date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-04	Washington DC	Omicron	4801.0	7374.0	2892.0	6188.0	3337.0	5321.0	3854.0
2022-01-05	Washington DC	Omicron	5302.0	8815.0	2775.0	7146.0	3427.0	5906.0	3982.0
2022-01-06	Washington DC	Omicron	5716.0	10423.0	2701.0	8150.0	3460.0	6341.0	3958.0
2022-01-07	Washington DC	Omicron	6048.0	11678.0	2767.0	8729.0	3379.0	6704.0	4014.0
2022-01-08	Washington DC	Omicron	6410.0	12881.0	2730.0	9466.0	3429.0	7166.0	4133.0
2022-01-09	Washington DC	Omicron	6883.0	14367.0	2490.0	10608.0	3554.0	7659.0	4188.0
2022-01-10	Washington DC	Omicron	7426.0	16885.0	2537.0	11840.0	3437.0	8517.0	4440.0
2022-01-04	Washington DC	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-05	Washington DC	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-06	Washington DC	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Washington DC	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Washington DC	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Washington DC	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Washington DC	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-04	Wisconsin	Delta	193.0	325.0	95.0	267.0	125.0	222.0	148.0
2022-01-05	Wisconsin	Delta	161.0	284.0	75.0	223.0	92.0	180.0	113.0
2022-01-06	Wisconsin	Delta	134.0	247.0	54.0	193.0	71.0	156.0	95.0
2022-01-07	Wisconsin	Delta	112.0	218.0	44.0	167.0	58.0	129.0	73.0
2022-01-08	Wisconsin	Delta	94.0	189.0	33.0	143.0	46.0	106.0	57.0
2022-01-09	Wisconsin	Delta	79.0	166.0	26.0	123.0	37.0	92.0	48.0
2022-01-10	Wisconsin	Delta	66.0	147.0	20.0	105.0	28.0	74.0	35.0
2022-01-04	Wisconsin	Omicron	9668.0	14108.0	6207.0	12152.0	7097.0	10808.0	8164.0
2022-01-05	Wisconsin	Omicron	10254.0	15494.0	6085.0	13343.0	7301.0	11792.0	8566.0
2022-01-06	Wisconsin	Omicron	10870.0	17247.0	5782.0	14354.0	7070.0	12727.0	8847.0
2022-01-07	Wisconsin	Omicron	11579.0	18857.0	5525.0	15574.0	7156.0	13255.0	8778.0
2022-01-08	Wisconsin	Omicron	12247.0	21407.0	6074.0	16770.0	7096.0	13790.0	8695.0
2022-01-09	Wisconsin	Omicron	12988.0	23616.0	5894.0	18075.0	6937.0	14935.0	9133.0
2022-01-10	Wisconsin	Omicron	13730.0	26417.0	5711.0	19539.0	6553.0	16233.0	9524.0
2022-01-04	Wisconsin	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-01-05	Wisconsin	other	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-01-06	Wisconsin	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-07	Wisconsin	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-01-08	Wisconsin	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-01-09	Wisconsin	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-01-10	Wisconsin	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
