date	location	variant	sequences
2022-06-15	Japan	Omicron 22A	7
2022-06-16	Japan	Omicron 22A	4
2022-06-17	Japan	Omicron 22A	10
2022-06-18	Japan	Omicron 22A	4
2022-06-19	Japan	Omicron 22A	4
2022-06-20	Japan	Omicron 22A	16
2022-06-21	Japan	Omicron 22A	10
2022-06-22	Japan	Omicron 22A	13
2022-06-23	Japan	Omicron 22A	7
2022-06-24	Japan	Omicron 22A	9
2022-06-25	Japan	Omicron 22A	4
2022-06-26	Japan	Omicron 22A	2
2022-06-27	Japan	Omicron 22A	19
2022-06-28	Japan	Omicron 22A	11
2022-06-29	Japan	Omicron 22A	17
2022-06-30	Japan	Omicron 22A	22
2022-07-01	Japan	Omicron 22A	33
2022-07-02	Japan	Omicron 22A	30
2022-07-03	Japan	Omicron 22A	4
2022-07-04	Japan	Omicron 22A	72
2022-07-05	Japan	Omicron 22A	40
2022-07-06	Japan	Omicron 22A	49
2022-07-07	Japan	Omicron 22A	37
2022-07-08	Japan	Omicron 22A	45
2022-07-09	Japan	Omicron 22A	38
2022-07-10	Japan	Omicron 22A	6
2022-07-11	Japan	Omicron 22A	52
2022-07-12	Japan	Omicron 22A	39
2022-07-13	Japan	Omicron 22A	51
2022-07-14	Japan	Omicron 22A	30
2022-07-15	Japan	Omicron 22A	28
2022-07-16	Japan	Omicron 22A	19
2022-07-17	Japan	Omicron 22A	11
2022-07-18	Japan	Omicron 22A	11
2022-07-19	Japan	Omicron 22A	55
2022-07-20	Japan	Omicron 22A	8
2022-07-21	Japan	Omicron 22A	23
2022-07-22	Japan	Omicron 22A	12
2022-07-23	Japan	Omicron 22A	4
2022-07-24	Japan	Omicron 22A	6
2022-07-25	Japan	Omicron 22A	12
2022-07-26	Japan	Omicron 22A	7
2022-07-27	Japan	Omicron 22A	6
2022-07-28	Japan	Omicron 22A	2
2022-07-29	Japan	Omicron 22A	2
2022-07-30	Japan	Omicron 22A	4
2022-07-31	Japan	Omicron 22A	7
2022-08-01	Japan	Omicron 22A	8
2022-08-02	Japan	Omicron 22A	9
2022-08-03	Japan	Omicron 22A	5
2022-08-04	Japan	Omicron 22A	10
2022-08-05	Japan	Omicron 22A	3
2022-08-06	Japan	Omicron 22A	4
2022-08-07	Japan	Omicron 22A	1
2022-08-08	Japan	Omicron 22A	1
2022-08-09	Japan	Omicron 22A	4
2022-08-10	Japan	Omicron 22A	9
2022-08-11	Japan	Omicron 22A	2
2022-08-12	Japan	Omicron 22A	9
2022-08-13	Japan	Omicron 22A	2
2022-08-14	Japan	Omicron 22A	3
2022-08-15	Japan	Omicron 22A	3
2022-08-16	Japan	Omicron 22A	5
2022-08-17	Japan	Omicron 22A	2
2022-08-18	Japan	Omicron 22A	2
2022-08-19	Japan	Omicron 22A	2
2022-08-20	Japan	Omicron 22A	5
2022-08-22	Japan	Omicron 22A	4
2022-08-27	Japan	Omicron 22A	1
2022-08-28	Japan	Omicron 22A	1
2022-08-29	Japan	Omicron 22A	1
2022-09-01	Japan	Omicron 22A	1
2022-04-29	Japan	Omicron 22B	4
2022-05-05	Japan	Omicron 22B	3
2022-05-07	Japan	Omicron 22B	1
2022-05-08	Japan	Omicron 22B	1
2022-05-09	Japan	Omicron 22B	1
2022-05-12	Japan	Omicron 22B	1
2022-05-13	Japan	Omicron 22B	1
2022-05-14	Japan	Omicron 22B	3
2022-05-15	Japan	Omicron 22B	2
2022-05-16	Japan	Omicron 22B	4
2022-05-18	Japan	Omicron 22B	2
2022-05-19	Japan	Omicron 22B	5
2022-05-21	Japan	Omicron 22B	2
2022-05-22	Japan	Omicron 22B	6
2022-05-23	Japan	Omicron 22B	9
2022-05-24	Japan	Omicron 22B	7
2022-05-25	Japan	Omicron 22B	6
2022-05-26	Japan	Omicron 22B	11
2022-05-27	Japan	Omicron 22B	12
2022-05-28	Japan	Omicron 22B	15
2022-05-29	Japan	Omicron 22B	20
2022-05-30	Japan	Omicron 22B	16
2022-05-31	Japan	Omicron 22B	17
2022-06-01	Japan	Omicron 22B	14
2022-06-02	Japan	Omicron 22B	8
2022-06-03	Japan	Omicron 22B	12
2022-06-04	Japan	Omicron 22B	5
2022-06-05	Japan	Omicron 22B	3
2022-06-06	Japan	Omicron 22B	29
2022-06-07	Japan	Omicron 22B	6
2022-06-08	Japan	Omicron 22B	28
2022-06-09	Japan	Omicron 22B	12
2022-06-10	Japan	Omicron 22B	29
2022-06-11	Japan	Omicron 22B	13
2022-06-12	Japan	Omicron 22B	20
2022-06-13	Japan	Omicron 22B	59
2022-06-14	Japan	Omicron 22B	30
2022-06-15	Japan	Omicron 22B	58
2022-06-16	Japan	Omicron 22B	46
2022-06-17	Japan	Omicron 22B	77
2022-06-18	Japan	Omicron 22B	64
2022-06-19	Japan	Omicron 22B	43
2022-06-20	Japan	Omicron 22B	188
2022-06-21	Japan	Omicron 22B	91
2022-06-22	Japan	Omicron 22B	171
2022-06-23	Japan	Omicron 22B	129
2022-06-24	Japan	Omicron 22B	217
2022-06-25	Japan	Omicron 22B	102
2022-06-26	Japan	Omicron 22B	64
2022-06-27	Japan	Omicron 22B	352
2022-06-28	Japan	Omicron 22B	188
2022-06-29	Japan	Omicron 22B	396
2022-06-30	Japan	Omicron 22B	261
2022-07-01	Japan	Omicron 22B	642
2022-07-02	Japan	Omicron 22B	589
2022-07-03	Japan	Omicron 22B	216
2022-07-04	Japan	Omicron 22B	1667
2022-07-05	Japan	Omicron 22B	1336
2022-07-06	Japan	Omicron 22B	1352
2022-07-07	Japan	Omicron 22B	1516
2022-07-08	Japan	Omicron 22B	1622
2022-07-09	Japan	Omicron 22B	1231
2022-07-10	Japan	Omicron 22B	313
2022-07-11	Japan	Omicron 22B	2606
2022-07-12	Japan	Omicron 22B	1994
2022-07-13	Japan	Omicron 22B	1934
2022-07-14	Japan	Omicron 22B	1699
2022-07-15	Japan	Omicron 22B	1779
2022-07-16	Japan	Omicron 22B	1270
2022-07-17	Japan	Omicron 22B	359
2022-07-18	Japan	Omicron 22B	545
2022-07-19	Japan	Omicron 22B	3889
2022-07-20	Japan	Omicron 22B	1050
2022-07-21	Japan	Omicron 22B	986
2022-07-22	Japan	Omicron 22B	732
2022-07-23	Japan	Omicron 22B	516
2022-07-24	Japan	Omicron 22B	410
2022-07-25	Japan	Omicron 22B	886
2022-07-26	Japan	Omicron 22B	940
2022-07-27	Japan	Omicron 22B	716
2022-07-28	Japan	Omicron 22B	867
2022-07-29	Japan	Omicron 22B	723
2022-07-30	Japan	Omicron 22B	490
2022-07-31	Japan	Omicron 22B	328
2022-08-01	Japan	Omicron 22B	1005
2022-08-02	Japan	Omicron 22B	960
2022-08-03	Japan	Omicron 22B	860
2022-08-04	Japan	Omicron 22B	873
2022-08-05	Japan	Omicron 22B	769
2022-08-06	Japan	Omicron 22B	450
2022-08-07	Japan	Omicron 22B	348
2022-08-08	Japan	Omicron 22B	808
2022-08-09	Japan	Omicron 22B	850
2022-08-10	Japan	Omicron 22B	764
2022-08-11	Japan	Omicron 22B	375
2022-08-12	Japan	Omicron 22B	738
2022-08-13	Japan	Omicron 22B	367
2022-08-14	Japan	Omicron 22B	366
2022-08-15	Japan	Omicron 22B	629
2022-08-16	Japan	Omicron 22B	614
2022-08-17	Japan	Omicron 22B	555
2022-08-18	Japan	Omicron 22B	614
2022-08-19	Japan	Omicron 22B	473
2022-08-20	Japan	Omicron 22B	318
2022-08-21	Japan	Omicron 22B	238
2022-08-22	Japan	Omicron 22B	258
2022-08-23	Japan	Omicron 22B	207
2022-08-24	Japan	Omicron 22B	111
2022-08-25	Japan	Omicron 22B	89
2022-08-26	Japan	Omicron 22B	44
2022-08-27	Japan	Omicron 22B	73
2022-08-28	Japan	Omicron 22B	30
2022-08-29	Japan	Omicron 22B	48
2022-08-30	Japan	Omicron 22B	36
2022-08-31	Japan	Omicron 22B	32
2022-09-01	Japan	Omicron 22B	66
2022-04-17	Japan	Omicron 22C	4
2022-04-18	Japan	Omicron 22C	2
2022-04-19	Japan	Omicron 22C	2
2022-04-20	Japan	Omicron 22C	1
2022-04-21	Japan	Omicron 22C	1
2022-04-22	Japan	Omicron 22C	2
2022-04-23	Japan	Omicron 22C	3
2022-04-24	Japan	Omicron 22C	2
2022-04-25	Japan	Omicron 22C	3
2022-04-26	Japan	Omicron 22C	2
2022-04-27	Japan	Omicron 22C	8
2022-04-28	Japan	Omicron 22C	2
2022-04-29	Japan	Omicron 22C	6
2022-04-30	Japan	Omicron 22C	7
2022-05-01	Japan	Omicron 22C	9
2022-05-02	Japan	Omicron 22C	4
2022-05-03	Japan	Omicron 22C	1
2022-05-04	Japan	Omicron 22C	9
2022-05-05	Japan	Omicron 22C	11
2022-05-06	Japan	Omicron 22C	10
2022-05-07	Japan	Omicron 22C	20
2022-05-08	Japan	Omicron 22C	32
2022-05-09	Japan	Omicron 22C	16
2022-05-10	Japan	Omicron 22C	11
2022-05-11	Japan	Omicron 22C	9
2022-05-12	Japan	Omicron 22C	9
2022-05-13	Japan	Omicron 22C	7
2022-05-14	Japan	Omicron 22C	17
2022-05-15	Japan	Omicron 22C	31
2022-05-16	Japan	Omicron 22C	22
2022-05-17	Japan	Omicron 22C	18
2022-05-18	Japan	Omicron 22C	15
2022-05-19	Japan	Omicron 22C	22
2022-05-20	Japan	Omicron 22C	12
2022-05-21	Japan	Omicron 22C	30
2022-05-22	Japan	Omicron 22C	21
2022-05-23	Japan	Omicron 22C	28
2022-05-24	Japan	Omicron 22C	20
2022-05-25	Japan	Omicron 22C	26
2022-05-26	Japan	Omicron 22C	30
2022-05-27	Japan	Omicron 22C	28
2022-05-28	Japan	Omicron 22C	46
2022-05-29	Japan	Omicron 22C	37
2022-05-30	Japan	Omicron 22C	43
2022-05-31	Japan	Omicron 22C	23
2022-06-01	Japan	Omicron 22C	17
2022-06-02	Japan	Omicron 22C	7
2022-06-03	Japan	Omicron 22C	6
2022-06-04	Japan	Omicron 22C	3
2022-06-05	Japan	Omicron 22C	7
2022-06-06	Japan	Omicron 22C	21
2022-06-07	Japan	Omicron 22C	11
2022-06-08	Japan	Omicron 22C	6
2022-06-09	Japan	Omicron 22C	7
2022-06-10	Japan	Omicron 22C	16
2022-06-11	Japan	Omicron 22C	9
2022-06-12	Japan	Omicron 22C	10
2022-06-13	Japan	Omicron 22C	19
2022-06-14	Japan	Omicron 22C	15
2022-06-15	Japan	Omicron 22C	26
2022-06-16	Japan	Omicron 22C	18
2022-06-17	Japan	Omicron 22C	17
2022-06-18	Japan	Omicron 22C	11
2022-06-19	Japan	Omicron 22C	8
2022-06-20	Japan	Omicron 22C	44
2022-06-21	Japan	Omicron 22C	19
2022-06-22	Japan	Omicron 22C	27
2022-06-23	Japan	Omicron 22C	21
2022-06-24	Japan	Omicron 22C	19
2022-06-25	Japan	Omicron 22C	5
2022-06-26	Japan	Omicron 22C	6
2022-06-27	Japan	Omicron 22C	29
2022-06-28	Japan	Omicron 22C	15
2022-06-29	Japan	Omicron 22C	38
2022-06-30	Japan	Omicron 22C	15
2022-07-01	Japan	Omicron 22C	38
2022-07-02	Japan	Omicron 22C	33
2022-07-03	Japan	Omicron 22C	12
2022-07-04	Japan	Omicron 22C	73
2022-07-05	Japan	Omicron 22C	48
2022-07-06	Japan	Omicron 22C	64
2022-07-07	Japan	Omicron 22C	70
2022-07-08	Japan	Omicron 22C	74
2022-07-09	Japan	Omicron 22C	52
2022-07-10	Japan	Omicron 22C	12
2022-07-11	Japan	Omicron 22C	90
2022-07-12	Japan	Omicron 22C	56
2022-07-13	Japan	Omicron 22C	43
2022-07-14	Japan	Omicron 22C	58
2022-07-15	Japan	Omicron 22C	43
2022-07-16	Japan	Omicron 22C	33
2022-07-17	Japan	Omicron 22C	7
2022-07-18	Japan	Omicron 22C	9
2022-07-19	Japan	Omicron 22C	56
2022-07-20	Japan	Omicron 22C	11
2022-07-21	Japan	Omicron 22C	14
2022-07-22	Japan	Omicron 22C	15
2022-07-23	Japan	Omicron 22C	6
2022-07-24	Japan	Omicron 22C	8
2022-07-25	Japan	Omicron 22C	10
2022-07-26	Japan	Omicron 22C	12
2022-07-27	Japan	Omicron 22C	7
2022-07-28	Japan	Omicron 22C	10
2022-07-29	Japan	Omicron 22C	3
2022-07-30	Japan	Omicron 22C	6
2022-07-31	Japan	Omicron 22C	4
2022-08-01	Japan	Omicron 22C	13
2022-08-02	Japan	Omicron 22C	7
2022-08-03	Japan	Omicron 22C	5
2022-08-04	Japan	Omicron 22C	10
2022-08-05	Japan	Omicron 22C	4
2022-08-06	Japan	Omicron 22C	1
2022-08-08	Japan	Omicron 22C	3
2022-08-09	Japan	Omicron 22C	2
2022-08-10	Japan	Omicron 22C	3
2022-08-11	Japan	Omicron 22C	1
2022-08-12	Japan	Omicron 22C	3
2022-08-14	Japan	Omicron 22C	2
2022-08-16	Japan	Omicron 22C	3
2022-08-18	Japan	Omicron 22C	1
2022-08-19	Japan	Omicron 22C	1
2022-08-22	Japan	Omicron 22C	1
2022-08-23	Japan	Omicron 22C	1
2022-08-24	Japan	Omicron 22C	2
2022-08-30	Japan	Omicron 22C	1
2022-06-13	Japan	Omicron 22D	3
2022-06-23	Japan	Omicron 22D	1
2022-06-24	Japan	Omicron 22D	1
2022-06-29	Japan	Omicron 22D	1
2022-07-01	Japan	Omicron 22D	1
2022-07-04	Japan	Omicron 22D	1
2022-07-05	Japan	Omicron 22D	2
2022-07-06	Japan	Omicron 22D	5
2022-07-07	Japan	Omicron 22D	2
2022-07-08	Japan	Omicron 22D	4
2022-07-09	Japan	Omicron 22D	1
2022-07-10	Japan	Omicron 22D	2
2022-07-11	Japan	Omicron 22D	1
2022-07-12	Japan	Omicron 22D	5
2022-07-13	Japan	Omicron 22D	2
2022-07-14	Japan	Omicron 22D	1
2022-07-15	Japan	Omicron 22D	2
2022-07-16	Japan	Omicron 22D	3
2022-07-17	Japan	Omicron 22D	2
2022-07-19	Japan	Omicron 22D	7
2022-07-20	Japan	Omicron 22D	4
2022-07-21	Japan	Omicron 22D	7
2022-07-22	Japan	Omicron 22D	1
2022-07-23	Japan	Omicron 22D	6
2022-07-24	Japan	Omicron 22D	2
2022-07-25	Japan	Omicron 22D	4
2022-07-26	Japan	Omicron 22D	4
2022-07-27	Japan	Omicron 22D	3
2022-07-28	Japan	Omicron 22D	2
2022-07-29	Japan	Omicron 22D	3
2022-07-30	Japan	Omicron 22D	3
2022-07-31	Japan	Omicron 22D	3
2022-08-02	Japan	Omicron 22D	5
2022-08-03	Japan	Omicron 22D	1
2022-08-04	Japan	Omicron 22D	4
2022-08-05	Japan	Omicron 22D	1
2022-08-06	Japan	Omicron 22D	5
2022-08-07	Japan	Omicron 22D	1
2022-08-08	Japan	Omicron 22D	2
2022-08-09	Japan	Omicron 22D	2
2022-08-11	Japan	Omicron 22D	1
2022-08-13	Japan	Omicron 22D	4
2022-08-14	Japan	Omicron 22D	11
2022-08-15	Japan	Omicron 22D	1
2022-08-16	Japan	Omicron 22D	2
2022-08-17	Japan	Omicron 22D	2
2022-08-18	Japan	Omicron 22D	3
2022-08-19	Japan	Omicron 22D	2
2022-08-20	Japan	Omicron 22D	3
2022-08-21	Japan	Omicron 22D	4
2022-08-22	Japan	Omicron 22D	3
2022-08-24	Japan	Omicron 22D	1
2022-08-25	Japan	Omicron 22D	2
2022-08-27	Japan	Omicron 22D	2
2022-08-28	Japan	Omicron 22D	3
2022-08-30	Japan	Omicron 22D	2
2022-08-31	Japan	Omicron 22D	1
2022-04-26	Singapore	other	2
2022-04-30	Singapore	other	1
2022-06-07	Singapore	other	1
2022-04-25	Singapore	Omicron 21K	11
2022-05-04	Singapore	Omicron 21K	1
2022-04-17	Singapore	Omicron 21L	24
2022-04-18	Singapore	Omicron 21L	25
2022-04-19	Singapore	Omicron 21L	33
2022-04-20	Singapore	Omicron 21L	94
2022-04-21	Singapore	Omicron 21L	72
2022-04-22	Singapore	Omicron 21L	54
2022-04-23	Singapore	Omicron 21L	31
2022-04-24	Singapore	Omicron 21L	1
2022-04-25	Singapore	Omicron 21L	27
2022-04-26	Singapore	Omicron 21L	45
2022-04-27	Singapore	Omicron 21L	72
2022-04-28	Singapore	Omicron 21L	31
2022-04-29	Singapore	Omicron 21L	25
2022-04-30	Singapore	Omicron 21L	10
2022-05-01	Singapore	Omicron 21L	9
2022-05-02	Singapore	Omicron 21L	28
2022-05-03	Singapore	Omicron 21L	20
2022-05-04	Singapore	Omicron 21L	58
2022-05-05	Singapore	Omicron 21L	72
2022-05-06	Singapore	Omicron 21L	43
2022-05-07	Singapore	Omicron 21L	31
2022-05-08	Singapore	Omicron 21L	37
2022-05-09	Singapore	Omicron 21L	32
2022-05-10	Singapore	Omicron 21L	55
2022-05-11	Singapore	Omicron 21L	84
2022-05-12	Singapore	Omicron 21L	35
2022-05-13	Singapore	Omicron 21L	47
2022-05-14	Singapore	Omicron 21L	30
2022-05-15	Singapore	Omicron 21L	13
2022-05-16	Singapore	Omicron 21L	26
2022-05-17	Singapore	Omicron 21L	54
2022-05-18	Singapore	Omicron 21L	77
2022-05-19	Singapore	Omicron 21L	42
2022-05-20	Singapore	Omicron 21L	42
2022-05-21	Singapore	Omicron 21L	25
2022-05-22	Singapore	Omicron 21L	54
2022-05-23	Singapore	Omicron 21L	28
2022-05-24	Singapore	Omicron 21L	45
2022-05-25	Singapore	Omicron 21L	43
2022-05-26	Singapore	Omicron 21L	35
2022-05-27	Singapore	Omicron 21L	67
2022-05-28	Singapore	Omicron 21L	24
2022-05-29	Singapore	Omicron 21L	18
2022-05-30	Singapore	Omicron 21L	49
2022-05-31	Singapore	Omicron 21L	22
2022-06-01	Singapore	Omicron 21L	58
2022-06-02	Singapore	Omicron 21L	19
2022-06-03	Singapore	Omicron 21L	16
2022-06-04	Singapore	Omicron 21L	14
2022-06-05	Singapore	Omicron 21L	18
2022-06-06	Singapore	Omicron 21L	33
2022-06-07	Singapore	Omicron 21L	28
2022-06-08	Singapore	Omicron 21L	48
2022-06-09	Singapore	Omicron 21L	30
2022-06-10	Singapore	Omicron 21L	15
2022-06-11	Singapore	Omicron 21L	4
2022-06-12	Singapore	Omicron 21L	12
2022-06-13	Singapore	Omicron 21L	31
2022-06-14	Singapore	Omicron 21L	24
2022-06-15	Singapore	Omicron 21L	30
2022-06-16	Singapore	Omicron 21L	27
2022-06-17	Singapore	Omicron 21L	14
2022-06-18	Singapore	Omicron 21L	7
2022-06-19	Singapore	Omicron 21L	6
2022-06-20	Singapore	Omicron 21L	24
2022-06-21	Singapore	Omicron 21L	19
2022-06-22	Singapore	Omicron 21L	47
2022-06-23	Singapore	Omicron 21L	9
2022-06-24	Singapore	Omicron 21L	12
2022-06-25	Singapore	Omicron 21L	6
2022-06-26	Singapore	Omicron 21L	1
2022-06-27	Singapore	Omicron 21L	28
2022-06-28	Singapore	Omicron 21L	22
2022-06-29	Singapore	Omicron 21L	34
2022-06-30	Singapore	Omicron 21L	18
2022-07-01	Singapore	Omicron 21L	17
2022-07-02	Singapore	Omicron 21L	12
2022-07-04	Singapore	Omicron 21L	25
2022-07-05	Singapore	Omicron 21L	11
2022-07-06	Singapore	Omicron 21L	4
2022-07-07	Singapore	Omicron 21L	17
2022-07-08	Singapore	Omicron 21L	20
2022-07-09	Singapore	Omicron 21L	10
2022-07-10	Singapore	Omicron 21L	3
2022-07-11	Singapore	Omicron 21L	8
2022-07-12	Singapore	Omicron 21L	64
2022-07-13	Singapore	Omicron 21L	19
2022-07-14	Singapore	Omicron 21L	26
2022-07-15	Singapore	Omicron 21L	33
2022-07-16	Singapore	Omicron 21L	15
2022-07-17	Singapore	Omicron 21L	11
2022-07-18	Singapore	Omicron 21L	23
2022-07-19	Singapore	Omicron 21L	23
2022-07-20	Singapore	Omicron 21L	21
2022-07-21	Singapore	Omicron 21L	37
2022-07-22	Singapore	Omicron 21L	33
2022-07-23	Singapore	Omicron 21L	26
2022-07-24	Singapore	Omicron 21L	13
2022-07-25	Singapore	Omicron 21L	25
2022-07-26	Singapore	Omicron 21L	28
2022-07-27	Singapore	Omicron 21L	17
2022-07-28	Singapore	Omicron 21L	12
2022-07-29	Singapore	Omicron 21L	15
2022-07-30	Singapore	Omicron 21L	10
2022-07-31	Singapore	Omicron 21L	14
2022-08-01	Singapore	Omicron 21L	15
2022-08-02	Singapore	Omicron 21L	21
2022-08-03	Singapore	Omicron 21L	15
2022-08-04	Singapore	Omicron 21L	1
2022-08-05	Singapore	Omicron 21L	4
2022-08-07	Singapore	Omicron 21L	2
2022-08-08	Singapore	Omicron 21L	6
2022-08-09	Singapore	Omicron 21L	13
2022-08-10	Singapore	Omicron 21L	4
2022-08-11	Singapore	Omicron 21L	7
2022-08-12	Singapore	Omicron 21L	3
2022-08-13	Singapore	Omicron 21L	6
2022-08-14	Singapore	Omicron 21L	2
2022-08-15	Singapore	Omicron 21L	8
2022-08-16	Singapore	Omicron 21L	4
2022-08-17	Singapore	Omicron 21L	3
2022-08-18	Singapore	Omicron 21L	1
2022-08-19	Singapore	Omicron 21L	3
2022-08-20	Singapore	Omicron 21L	3
2022-08-22	Singapore	Omicron 21L	2
2022-08-23	Singapore	Omicron 21L	3
2022-08-24	Singapore	Omicron 21L	3
2022-08-25	Singapore	Omicron 21L	2
2022-08-26	Singapore	Omicron 21L	3
2022-08-27	Singapore	Omicron 21L	2
2022-08-28	Singapore	Omicron 21L	1
2022-08-29	Singapore	Omicron 21L	2
2022-08-30	Singapore	Omicron 21L	2
2022-08-31	Singapore	Omicron 21L	1
2022-09-01	Singapore	Omicron 21L	1
2022-04-26	Singapore	Omicron 22A	1
2022-05-06	Singapore	Omicron 22A	1
2022-05-10	Singapore	Omicron 22A	1
2022-05-11	Singapore	Omicron 22A	1
2022-05-13	Singapore	Omicron 22A	1
2022-05-14	Singapore	Omicron 22A	1
2022-05-16	Singapore	Omicron 22A	1
2022-05-17	Singapore	Omicron 22A	2
2022-05-19	Singapore	Omicron 22A	1
2022-05-20	Singapore	Omicron 22A	1
2022-05-23	Singapore	Omicron 22A	3
2022-05-25	Singapore	Omicron 22A	1
2022-05-27	Singapore	Omicron 22A	2
2022-05-28	Singapore	Omicron 22A	1
2022-05-30	Singapore	Omicron 22A	3
2022-05-31	Singapore	Omicron 22A	1
2022-06-01	Singapore	Omicron 22A	3
2022-06-02	Singapore	Omicron 22A	5
2022-06-03	Singapore	Omicron 22A	6
2022-06-04	Singapore	Omicron 22A	1
2022-06-05	Singapore	Omicron 22A	2
2022-06-06	Singapore	Omicron 22A	4
2022-06-07	Singapore	Omicron 22A	3
2022-06-08	Singapore	Omicron 22A	3
2022-06-09	Singapore	Omicron 22A	6
2022-06-10	Singapore	Omicron 22A	3
2022-06-11	Singapore	Omicron 22A	5
2022-06-12	Singapore	Omicron 22A	6
2022-06-13	Singapore	Omicron 22A	6
2022-06-14	Singapore	Omicron 22A	7
2022-06-15	Singapore	Omicron 22A	2
2022-06-16	Singapore	Omicron 22A	8
2022-06-17	Singapore	Omicron 22A	2
2022-06-18	Singapore	Omicron 22A	4
2022-06-19	Singapore	Omicron 22A	6
2022-06-20	Singapore	Omicron 22A	5
2022-06-21	Singapore	Omicron 22A	6
2022-06-22	Singapore	Omicron 22A	2
2022-06-23	Singapore	Omicron 22A	5
2022-06-24	Singapore	Omicron 22A	13
2022-06-25	Singapore	Omicron 22A	1
2022-06-27	Singapore	Omicron 22A	4
2022-06-28	Singapore	Omicron 22A	2
2022-06-29	Singapore	Omicron 22A	1
2022-06-30	Singapore	Omicron 22A	6
2022-07-01	Singapore	Omicron 22A	1
2022-07-02	Singapore	Omicron 22A	2
2022-07-03	Singapore	Omicron 22A	1
2022-07-04	Singapore	Omicron 22A	1
2022-07-05	Singapore	Omicron 22A	1
2022-07-08	Singapore	Omicron 22A	3
2022-07-12	Singapore	Omicron 22A	4
2022-07-14	Singapore	Omicron 22A	3
2022-07-15	Singapore	Omicron 22A	1
2022-07-16	Singapore	Omicron 22A	1
2022-07-17	Singapore	Omicron 22A	2
2022-07-19	Singapore	Omicron 22A	1
2022-07-20	Singapore	Omicron 22A	1
2022-07-21	Singapore	Omicron 22A	1
2022-07-25	Singapore	Omicron 22A	1
2022-07-27	Singapore	Omicron 22A	2
2022-07-28	Singapore	Omicron 22A	3
2022-08-01	Singapore	Omicron 22A	1
2022-08-03	Singapore	Omicron 22A	1
2022-08-04	Singapore	Omicron 22A	1
2022-08-09	Singapore	Omicron 22A	1
2022-08-10	Singapore	Omicron 22A	1
2022-08-11	Singapore	Omicron 22A	1
2022-08-13	Singapore	Omicron 22A	2
2022-08-15	Singapore	Omicron 22A	1
2022-08-16	Singapore	Omicron 22A	1
2022-08-18	Singapore	Omicron 22A	1
2022-08-19	Singapore	Omicron 22A	1
2022-08-24	Singapore	Omicron 22A	2
2022-08-26	Singapore	Omicron 22A	1
2022-08-31	Singapore	Omicron 22A	2
2022-05-10	Singapore	Omicron 22B	1
2022-05-11	Singapore	Omicron 22B	2
2022-05-13	Singapore	Omicron 22B	1
2022-05-17	Singapore	Omicron 22B	7
2022-05-18	Singapore	Omicron 22B	2
2022-05-19	Singapore	Omicron 22B	4
2022-05-21	Singapore	Omicron 22B	3
2022-05-22	Singapore	Omicron 22B	2
2022-05-23	Singapore	Omicron 22B	3
2022-05-24	Singapore	Omicron 22B	3
2022-05-25	Singapore	Omicron 22B	4
2022-05-26	Singapore	Omicron 22B	4
2022-05-27	Singapore	Omicron 22B	12
2022-05-28	Singapore	Omicron 22B	3
2022-05-29	Singapore	Omicron 22B	4
2022-05-30	Singapore	Omicron 22B	13
2022-05-31	Singapore	Omicron 22B	11
2022-06-01	Singapore	Omicron 22B	24
2022-06-02	Singapore	Omicron 22B	13
2022-06-03	Singapore	Omicron 22B	10
2022-06-04	Singapore	Omicron 22B	13
2022-06-05	Singapore	Omicron 22B	6
2022-06-06	Singapore	Omicron 22B	14
2022-06-07	Singapore	Omicron 22B	23
2022-06-08	Singapore	Omicron 22B	23
2022-06-09	Singapore	Omicron 22B	19
2022-06-10	Singapore	Omicron 22B	28
2022-06-11	Singapore	Omicron 22B	22
2022-06-12	Singapore	Omicron 22B	18
2022-06-13	Singapore	Omicron 22B	22
2022-06-14	Singapore	Omicron 22B	47
2022-06-15	Singapore	Omicron 22B	31
2022-06-16	Singapore	Omicron 22B	37
2022-06-17	Singapore	Omicron 22B	45
2022-06-18	Singapore	Omicron 22B	28
2022-06-19	Singapore	Omicron 22B	27
2022-06-20	Singapore	Omicron 22B	36
2022-06-21	Singapore	Omicron 22B	83
2022-06-22	Singapore	Omicron 22B	35
2022-06-23	Singapore	Omicron 22B	39
2022-06-24	Singapore	Omicron 22B	42
2022-06-25	Singapore	Omicron 22B	42
2022-06-26	Singapore	Omicron 22B	25
2022-06-27	Singapore	Omicron 22B	33
2022-06-28	Singapore	Omicron 22B	45
2022-06-29	Singapore	Omicron 22B	30
2022-06-30	Singapore	Omicron 22B	64
2022-07-01	Singapore	Omicron 22B	55
2022-07-02	Singapore	Omicron 22B	49
2022-07-03	Singapore	Omicron 22B	12
2022-07-04	Singapore	Omicron 22B	55
2022-07-05	Singapore	Omicron 22B	40
2022-07-06	Singapore	Omicron 22B	7
2022-07-07	Singapore	Omicron 22B	22
2022-07-08	Singapore	Omicron 22B	11
2022-07-09	Singapore	Omicron 22B	6
2022-07-10	Singapore	Omicron 22B	3
2022-07-11	Singapore	Omicron 22B	6
2022-07-12	Singapore	Omicron 22B	83
2022-07-13	Singapore	Omicron 22B	10
2022-07-14	Singapore	Omicron 22B	47
2022-07-15	Singapore	Omicron 22B	47
2022-07-16	Singapore	Omicron 22B	15
2022-07-17	Singapore	Omicron 22B	11
2022-07-18	Singapore	Omicron 22B	28
2022-07-19	Singapore	Omicron 22B	34
