date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-07-06	Michigan	other	3.626792e-05	0.00031769928	3.8879784e-06	0.00015495556	8.79595e-06	7.932975e-05	1.7171475e-05
2022-07-07	Michigan	other	3.1727217e-05	0.00029285543	3.1690804e-06	0.00014163056	7.194582e-06	7.131429e-05	1.4572078e-05
2022-07-08	Michigan	other	2.7786642e-05	0.00027481225	2.566706e-06	0.00013028004	5.9510603e-06	6.387488e-05	1.2266944e-05
2022-07-02	Minnesota	Delta	2.7645566e-11	3.4055195e-06	3.9573048e-16	4.0283112e-08	2.1346745e-14	1.1205344e-09	5.852637e-13
2022-07-03	Minnesota	Delta	2.2666537e-11	3.4061068e-06	2.730365e-16	3.7851255e-08	1.5019995e-14	9.713412e-10	4.3734176e-13
2022-07-04	Minnesota	Delta	1.8837949e-11	3.4399905e-06	1.7901714e-16	3.4572174e-08	1.03691935e-14	8.1795315e-10	3.4121214e-13
2022-07-05	Minnesota	Delta	1.4968948e-11	3.0864871e-06	1.1619503e-16	3.1595846e-08	7.503067e-15	6.945958e-10	2.5304192e-13
2022-07-06	Minnesota	Delta	1.1926939e-11	3.1536754e-06	7.180417e-17	2.9933233e-08	5.427979e-15	5.801609e-10	1.9073531e-13
2022-07-07	Minnesota	Delta	9.737407e-12	3.574949e-06	4.6831304e-17	2.7366681e-08	3.967213e-15	4.986365e-10	1.4418498e-13
2022-07-08	Minnesota	Delta	7.745319e-12	4.0164887e-06	3.1367956e-17	2.525568e-08	2.7515272e-15	4.2444182e-10	1.10073714e-13
2022-07-02	Minnesota	Omicron 21K	4.660933e-08	9.069015e-05	3.6112696e-11	5.700728e-06	4.1205508e-10	6.1528806e-07	3.754998e-09
2022-07-03	Minnesota	Omicron 21K	3.625771e-08	8.639494e-05	2.2047713e-11	5.3383187e-06	2.827628e-10	5.21033e-07	2.7285125e-09
2022-07-04	Minnesota	Omicron 21K	2.8001914e-08	8.658026e-05	1.40397164e-11	4.7593794e-06	1.9603497e-10	4.3206353e-07	1.9997795e-09
2022-07-05	Minnesota	Omicron 21K	2.152633e-08	8.2900326e-05	9.030553e-12	4.2507645e-06	1.2828201e-10	3.572976e-07	1.4659685e-09
2022-07-06	Minnesota	Omicron 21K	1.6575742e-08	8.1561695e-05	6.034861e-12	3.906144e-06	8.7785335e-11	2.9661356e-07	1.0364204e-09
2022-07-07	Minnesota	Omicron 21K	1.2489794e-08	7.927082e-05	3.4004184e-12	3.5014614e-06	5.7873744e-11	2.5887906e-07	7.3893397e-10
2022-07-08	Minnesota	Omicron 21K	9.677863e-09	7.773957e-05	2.2014662e-12	3.13034e-06	3.9573785e-11	2.0834995e-07	5.2651394e-10
2022-07-02	Minnesota	Omicron 21L	0.039198376	0.13710566	0.010697798	0.09028836	0.016517743	0.060718674	0.025222687
2022-07-03	Minnesota	Omicron 21L	0.036012866	0.1369534	0.008951785	0.08832884	0.014151216	0.05762506	0.022303531
2022-07-04	Minnesota	Omicron 21L	0.032988716	0.13832517	0.00731959	0.08656006	0.012137618	0.054685682	0.019719694
2022-07-05	Minnesota	Omicron 21L	0.030234644	0.13845971	0.006034938	0.08532565	0.010312435	0.051997893	0.017334556
2022-07-06	Minnesota	Omicron 21L	0.027781155	0.13933793	0.0050076074	0.083646625	0.008827228	0.049292468	0.015293144
2022-07-07	Minnesota	Omicron 21L	0.025436494	0.14139578	0.0041068504	0.08173889	0.007490315	0.04668266	0.01349632
2022-07-08	Minnesota	Omicron 21L	0.023240164	0.14279838	0.0033554453	0.08047885	0.00637748	0.04438984	0.01191062
2022-07-02	Minnesota	Omicron 22A	0.32997072	0.5690711	0.14601022	0.4877398	0.20385925	0.41104847	0.2596221
2022-07-03	Minnesota	Omicron 22A	0.33269423	0.5895731	0.14106067	0.50283426	0.19797015	0.4203858	0.2569896
2022-07-04	Minnesota	Omicron 22A	0.33674708	0.60771424	0.13278672	0.5166975	0.19251846	0.4292247	0.2554358
2022-07-05	Minnesota	Omicron 22A	0.3386534	0.6258589	0.12582941	0.52956456	0.18683751	0.43636182	0.25304148
2022-07-06	Minnesota	Omicron 22A	0.3415721	0.6475117	0.11920208	0.5434687	0.18017516	0.4448904	0.25076678
2022-07-07	Minnesota	Omicron 22A	0.34420827	0.66787887	0.11319507	0.55689895	0.17431065	0.45370284	0.24764065
2022-07-08	Minnesota	Omicron 22A	0.3457703	0.684953	0.10629728	0.5706812	0.16871166	0.4614842	0.24443157
2022-07-02	Minnesota	Omicron 22B	0.42253458	0.63548476	0.22557688	0.5634409	0.28815153	0.49947423	0.35055637
2022-07-03	Minnesota	Omicron 22B	0.42784786	0.6546135	0.21905972	0.5788766	0.28395852	0.50872636	0.35037464
2022-07-04	Minnesota	Omicron 22B	0.4320796	0.6741044	0.21328215	0.59427184	0.28044116	0.518385	0.34925425
2022-07-05	Minnesota	Omicron 22B	0.4380009	0.69278306	0.20715797	0.60891074	0.27495703	0.52849716	0.3488071
2022-07-06	Minnesota	Omicron 22B	0.4418134	0.7086856	0.1997742	0.6230763	0.26987502	0.53894746	0.34937686
2022-07-07	Minnesota	Omicron 22B	0.44635296	0.7262563	0.18937021	0.63906145	0.263887	0.54985464	0.34839252
2022-07-08	Minnesota	Omicron 22B	0.45034057	0.74238473	0.17983232	0.6545142	0.25640127	0.56088966	0.34596813
2022-07-02	Minnesota	Omicron 22C	0.17951845	0.34391978	0.08275953	0.2788525	0.10927723	0.22820988	0.13885686
2022-07-03	Minnesota	Omicron 22C	0.17158774	0.34458795	0.074313454	0.2762939	0.10054278	0.2212522	0.13022476
2022-07-04	Minnesota	Omicron 22C	0.16360554	0.34360307	0.06741772	0.27310696	0.09222686	0.21414773	0.12214638
2022-07-05	Minnesota	Omicron 22C	0.15625703	0.34249213	0.060861707	0.26963314	0.08486405	0.20729467	0.11442144
2022-07-06	Minnesota	Omicron 22C	0.14873457	0.34179884	0.055323318	0.26674598	0.07721648	0.20146707	0.106853336
2022-07-07	Minnesota	Omicron 22C	0.14156161	0.34156072	0.05003841	0.26334065	0.07011707	0.19586645	0.09966963
2022-07-08	Minnesota	Omicron 22C	0.13452962	0.34133455	0.04440262	0.2589432	0.06408905	0.19047621	0.092953086
2022-07-02	Minnesota	other	0.00016068986	0.00096938	2.8501076e-05	0.00051319215	5.1120358e-05	0.00028306656	8.703235e-05
2022-07-03	Minnesota	other	0.00015129455	0.0009518205	2.6498643e-05	0.0004970562	4.7592104e-05	0.00027032383	8.157287e-05
2022-07-04	Minnesota	other	0.00014323188	0.0009350109	2.3465183e-05	0.00048204543	4.466502e-05	0.00025995227	7.575976e-05
2022-07-05	Minnesota	other	0.00013584594	0.00091576454	2.168495e-05	0.00046635262	4.126289e-05	0.00024857145	7.0817645e-05
2022-07-06	Minnesota	other	0.00012855092	0.0009059884	1.9938121e-05	0.0004548551	3.8077436e-05	0.00023939046	6.599432e-05
2022-07-07	Minnesota	other	0.00012138474	0.0008896981	1.8376088e-05	0.00044145976	3.4921122e-05	0.00022765221	6.138088e-05
2022-07-08	Minnesota	other	0.000114129296	0.0008742602	1.6700513e-05	0.0004245875	3.217984e-05	0.00021731626	5.7072462e-05
2022-07-02	Nebraska	Delta	1.1125836e-11	5.359355e-07	1.647026e-16	1.2974472e-08	8.144873e-15	5.3439836e-10	2.5586404e-13
2022-07-03	Nebraska	Delta	8.957205e-12	4.987358e-07	1.2764738e-16	1.0965145e-08	6.2085825e-15	4.3806136e-10	2.0143499e-13
2022-07-04	Nebraska	Delta	7.166139e-12	4.5550556e-07	8.212686e-17	9.437911e-09	4.8349733e-15	3.6632541e-10	1.5272194e-13
2022-07-05	Nebraska	Delta	5.6860697e-12	3.9962077e-07	5.920114e-17	8.2289535e-09	3.723575e-15	3.0416233e-10	1.150963e-13
2022-07-06	Nebraska	Delta	4.5983274e-12	3.602275e-07	3.979146e-17	7.135956e-09	2.6855277e-15	2.4818436e-10	8.852028e-14
2022-07-07	Nebraska	Delta	3.7123317e-12	3.4143088e-07	2.6931133e-17	6.0646084e-09	1.9868833e-15	2.1074895e-10	6.9110075e-14
2022-07-08	Nebraska	Delta	3.0039465e-12	3.1486024e-07	1.8242046e-17	5.1239986e-09	1.5051594e-15	1.7982751e-10	5.24526e-14
2022-07-02	Nebraska	Omicron 21K	0.0012391063	0.02320788	6.251945e-05	0.0081093535	0.00019927192	0.0033581653	0.00046677614
2022-07-03	Nebraska	Omicron 21K	0.0011797205	0.024364106	5.3041123e-05	0.008293679	0.00017831505	0.0033028815	0.0004226151
2022-07-04	Nebraska	Omicron 21K	0.001111178	0.026330192	4.429297e-05	0.008538538	0.00015523414	0.00322046	0.0003829604
2022-07-05	Nebraska	Omicron 21K	0.0010440282	0.027838638	3.6502763e-05	0.008758888	0.00013467377	0.0031589183	0.0003442601
2022-07-06	Nebraska	Omicron 21K	0.00097647996	0.029517706	2.9982713e-05	0.008981116	0.00011363107	0.0030962522	0.00030776573
2022-07-07	Nebraska	Omicron 21K	0.00092179247	0.03213137	2.4280931e-05	0.00917278	9.574233e-05	0.00308213	0.000277975
2022-07-08	Nebraska	Omicron 21K	0.00086348364	0.033838566	1.9982172e-05	0.009346752	8.089576e-05	0.0030378734	0.00024849974
2022-07-02	Nebraska	Omicron 21L	0.028773831	0.09073862	0.008459095	0.060845103	0.012887212	0.042848907	0.019026522
2022-07-03	Nebraska	Omicron 21L	0.025928406	0.08991841	0.00700728	0.05815208	0.010985758	0.03983269	0.016605891
2022-07-04	Nebraska	Omicron 21L	0.023483174	0.089483954	0.005647775	0.0557029	0.00922963	0.037276607	0.014488822
2022-07-05	Nebraska	Omicron 21L	0.021088121	0.0883477	0.0045455126	0.053302035	0.007831108	0.034825373	0.012589954
2022-07-06	Nebraska	Omicron 21L	0.01887709	0.08749401	0.0037156031	0.051180396	0.006531983	0.032294095	0.01090971
2022-07-07	Nebraska	Omicron 21L	0.016976304	0.08671079	0.0029392133	0.04944791	0.0054806666	0.030134387	0.009438346
2022-07-08	Nebraska	Omicron 21L	0.015174558	0.08747936	0.0023373242	0.04770384	0.0045303623	0.027907817	0.008136675
2022-07-02	Nebraska	Omicron 22A	0.20112431	0.5546669	0.046447854	0.42020184	0.0786765	0.3065452	0.12479514
2022-07-03	Nebraska	Omicron 22A	0.19969375	0.5867433	0.039212104	0.44240904	0.07046029	0.31402814	0.117086776
2022-07-04	Nebraska	Omicron 22A	0.19723253	0.6172092	0.033568624	0.4644458	0.06304561	0.32174504	0.10975045
2022-07-05	Nebraska	Omicron 22A	0.19256786	0.65352	0.028037768	0.4841121	0.05679975	0.330076	0.10198457
2022-07-06	Nebraska	Omicron 22A	0.18992403	0.68356186	0.022743117	0.5065431	0.050606422	0.339637	0.094369516
2022-07-07	Nebraska	Omicron 22A	0.18773502	0.7129101	0.01841797	0.53048414	0.044616602	0.3470887	0.08758722
2022-07-08	Nebraska	Omicron 22A	0.18392959	0.7406847	0.015232673	0.55428284	0.038892362	0.35696593	0.081474364
2022-07-02	Nebraska	Omicron 22B	0.5395998	0.8081993	0.23627172	0.73374873	0.3294779	0.6441908	0.42690188
2022-07-03	Nebraska	Omicron 22B	0.55075353	0.8340285	0.22347389	0.7581396	0.3179416	0.6635752	0.42410702
2022-07-04	Nebraska	Omicron 22B	0.5602914	0.855725	0.20548333	0.78153455	0.31001398	0.68330425	0.41942397
2022-07-05	Nebraska	Omicron 22B	0.5711187	0.87595135	0.1897869	0.7994946	0.3011329	0.70156044	0.41918725
2022-07-06	Nebraska	Omicron 22B	0.583954	0.8944868	0.1719481	0.8181859	0.2898193	0.71952826	0.4156778
2022-07-07	Nebraska	Omicron 22B	0.59287393	0.90847	0.15875663	0.83677375	0.27807596	0.7350173	0.4106964
2022-07-08	Nebraska	Omicron 22B	0.6021842	0.9226825	0.14466316	0.8532852	0.26361105	0.751359	0.40639174
2022-07-02	Nebraska	Omicron 22C	0.18059833	0.4639626	0.053675145	0.3397611	0.08473226	0.25737485	0.11857773
2022-07-03	Nebraska	Omicron 22C	0.16586614	0.47277912	0.042691607	0.34387344	0.07132995	0.24903134	0.105379805
2022-07-04	Nebraska	Omicron 22C	0.1528539	0.48798707	0.03421644	0.34560785	0.0605867	0.24141398	0.0931714
2022-07-05	Nebraska	Omicron 22C	0.13994431	0.49773222	0.027423244	0.34706432	0.051650804	0.23457843	0.081322715
2022-07-06	Nebraska	Omicron 22C	0.12888095	0.5163057	0.021897977	0.3467507	0.043284144	0.22729509	0.07180749
2022-07-07	Nebraska	Omicron 22C	0.118649654	0.5339251	0.017059276	0.34723723	0.03582861	0.22012447	0.063259706
2022-07-08	Nebraska	Omicron 22C	0.10861206	0.54879165	0.013284358	0.34810814	0.029913632	0.21390496	0.055571236
2022-07-02	Nebraska	other	1.2878248e-06	1.1273331e-05	1.4088072e-07	5.2567934e-06	2.9136842e-07	2.748247e-06	5.9884707e-07
2022-07-03	Nebraska	other	1.0349829e-06	9.646178e-06	1.0825325e-07	4.3261016e-06	2.2844978e-07	2.2308343e-06	4.6708072e-07
2022-07-04	Nebraska	other	8.186431e-07	8.057916e-06	8.09817e-08	3.529773e-06	1.7662816e-07	1.821995e-06	3.651226e-07
2022-07-05	Nebraska	other	6.5299787e-07	6.7658843e-06	5.9258184e-08	2.8999962e-06	1.3572827e-07	1.4915256e-06	2.8350502e-07
2022-07-06	Nebraska	other	5.155063e-07	5.5826868e-06	4.5179497e-08	2.3700975e-06	1.045249e-07	1.2028052e-06	2.2194983e-07
2022-07-07	Nebraska	other	4.0685256e-07	4.678615e-06	3.311102e-08	1.9610616e-06	7.9954226e-08	9.733988e-07	1.7103078e-07
2022-07-08	Nebraska	other	3.196048e-07	4.001926e-06	2.4719801e-08	1.6510156e-06	6.013376e-08	7.9060743e-07	1.3099793e-07
2022-07-02	Nevada	Omicron 21K	6.140046e-08	0.0005508967	1.4054854e-11	2.1347247e-05	2.2881463e-10	1.2329623e-06	2.8856098e-09
2022-07-03	Nevada	Omicron 21K	4.5116813e-08	0.0005958846	7.857628e-12	1.9535251e-05	1.3513378e-10	1.0458583e-06	1.953008e-09
2022-07-04	Nevada	Omicron 21K	3.3323634e-08	0.00067706173	4.4177873e-12	1.8576935e-05	7.852625e-11	8.715093e-07	1.2865213e-09
2022-07-05	Nevada	Omicron 21K	2.4498345e-08	0.0007338788	2.4699077e-12	1.7691014e-05	5.0857096e-11	7.2394494e-07	8.663207e-10
2022-07-06	Nevada	Omicron 21K	1.8014042e-08	0.00076159445	1.3777941e-12	1.6019276e-05	3.0152773e-11	5.7401957e-07	5.824722e-10
2022-07-07	Nevada	Omicron 21K	1.339168e-08	0.00089126977	7.6649646e-13	1.4513656e-05	1.796302e-11	5.0349627e-07	3.895883e-10
2022-07-08	Nevada	Omicron 21K	9.672663e-09	0.0010466046	3.8745277e-13	1.3594174e-05	1.0660351e-11	4.1348866e-07	2.5998162e-10
2022-07-02	Nevada	Omicron 21L	0.1255652	0.55453265	0.016082974	0.37855107	0.03347471	0.23691563	0.062895834
2022-07-03	Nevada	Omicron 21L	0.12095366	0.6088399	0.012443065	0.4036614	0.027837235	0.24631475	0.056595534
2022-07-04	Nevada	Omicron 21L	0.11585592	0.6496292	0.009633212	0.4301725	0.02296236	0.25348616	0.049838442
2022-07-05	Nevada	Omicron 21L	0.11175308	0.69264287	0.007322093	0.45506808	0.01926838	0.26378876	0.04432307
2022-07-06	Nevada	Omicron 21L	0.10757269	0.7331918	0.005502844	0.48334375	0.01577674	0.2747743	0.03916
2022-07-07	Nevada	Omicron 21L	0.103622735	0.7689042	0.0041322564	0.513511	0.013077921	0.28428462	0.034325246
2022-07-08	Nevada	Omicron 21L	0.10019518	0.7985873	0.0030707659	0.5395303	0.010481437	0.2970068	0.03016762
2022-07-02	Nevada	Omicron 22A	0.04874964	0.18121593	0.011325113	0.114336185	0.019051068	0.07538673	0.030035872
2022-07-03	Nevada	Omicron 22A	0.04587081	0.18625462	0.009378374	0.11484148	0.016674185	0.07347447	0.027627325
2022-07-04	Nevada	Omicron 22A	0.043170534	0.19164376	0.0074791103	0.11546181	0.014598805	0.0724439	0.025027065
2022-07-05	Nevada	Omicron 22A	0.04085143	0.20252994	0.0061436263	0.116117604	0.012770618	0.07088597	0.022449233
2022-07-06	Nevada	Omicron 22A	0.038283855	0.20531331	0.005001922	0.115383714	0.010933467	0.06883633	0.020251114
2022-07-07	Nevada	Omicron 22A	0.03580457	0.2104836	0.0040461617	0.1151929	0.009302943	0.06686635	0.01799456
2022-07-08	Nevada	Omicron 22A	0.033672985	0.22020891	0.0033106022	0.11537158	0.008036946	0.064835586	0.016235271
2022-07-02	Nevada	Omicron 22B	0.7117394	0.89814603	0.350377	0.848871	0.491268	0.79214096	0.60208595
2022-07-03	Nevada	Omicron 22B	0.72032547	0.91325724	0.31666812	0.8648387	0.47541332	0.8070769	0.60256326
2022-07-04	Nevada	Omicron 22B	0.72892165	0.9246483	0.27892655	0.87906855	0.45879936	0.8214072	0.6006396
2022-07-05	Nevada	Omicron 22B	0.7397077	0.93477094	0.25549766	0.89140415	0.4389069	0.8338225	0.598415
2022-07-06	Nevada	Omicron 22B	0.7495738	0.9436074	0.22543068	0.9029221	0.41682327	0.8459946	0.59305286
2022-07-07	Nevada	Omicron 22B	0.7573962	0.9512995	0.1965655	0.9130932	0.39947525	0.8571119	0.5865344
2022-07-08	Nevada	Omicron 22B	0.7637182	0.9577054	0.16883314	0.92193276	0.37834138	0.8670586	0.5815292
2022-07-02	Nevada	Omicron 22C	0.07022366	0.19957714	0.022768376	0.13981779	0.03344333	0.101235874	0.04759297
2022-07-03	Nevada	Omicron 22C	0.062464446	0.19542986	0.018197272	0.1335287	0.027749436	0.09388246	0.041132472
2022-07-04	Nevada	Omicron 22C	0.05558833	0.18939957	0.014769601	0.12698498	0.022977702	0.08654523	0.03556271
2022-07-05	Nevada	Omicron 22C	0.049599595	0.18525054	0.011485962	0.12052523	0.01935085	0.07962535	0.030507922
2022-07-06	Nevada	Omicron 22C	0.044272546	0.18311888	0.00886628	0.11424608	0.0159346	0.073505595	0.025944687
2022-07-07	Nevada	Omicron 22C	0.03926544	0.18095137	0.0067329737	0.1088233	0.013072003	0.06757611	0.022158347
2022-07-08	Nevada	Omicron 22C	0.03471209	0.17823537	0.005144232	0.103504404	0.010685083	0.06173034	0.019006621
2022-07-02	Nevada	other	0.0005872336	0.002311527	0.00013853148	0.0014940143	0.00023535833	0.0009503474	0.00036632377
2022-07-03	Nevada	other	0.0005196368	0.0021553026	0.000112228074	0.0013694953	0.0002004037	0.00085998373	0.00032022584
2022-07-04	Nevada	other	0.00045666783	0.0020430912	9.172539e-05	0.0012457682	0.0001723508	0.0007750387	0.00027503472
2022-07-05	Nevada	other	0.0004004002	0.0019064017	7.402082e-05	0.0011439762	0.00014625328	0.0006990049	0.00023624246
2022-07-06	Nevada	other	0.00035023515	0.0017901115	5.7347894e-05	0.0010453135	0.000121145	0.0006254168	0.0002027378
2022-07-07	Nevada	other	0.00030590445	0.00166758	4.5515957e-05	0.0009549054	0.00010073002	0.0005589866	0.00017409679
2022-07-08	Nevada	other	0.00026847786	0.0015537211	3.6779227e-05	0.0008613057	8.3737104e-05	0.00050029444	0.00014917384
2022-07-02	New Jersey	Delta	1.7221112e-06	0.00031490444	1.1305926e-08	5.0615792e-05	7.2570344e-08	1.0257411e-05	3.2301978e-07
2022-07-03	New Jersey	Delta	1.5301612e-06	0.00030871335	8.913829e-09	4.8200738e-05	5.951917e-08	9.334719e-06	2.7763446e-07
2022-07-04	New Jersey	Delta	1.3352194e-06	0.00029019176	7.1356e-09	4.6144145e-05	4.9644324e-08	8.538055e-06	2.3462559e-07
2022-07-05	New Jersey	Delta	1.168154e-06	0.000273289	5.471682e-09	4.313285e-05	3.9725272e-08	7.812986e-06	1.9801105e-07
2022-07-06	New Jersey	Delta	1.028249e-06	0.00027751963	4.331288e-09	4.0232375e-05	3.200799e-08	7.092518e-06	1.6589371e-07
2022-07-07	New Jersey	Delta	9.112773e-07	0.00026466302	3.418499e-09	3.8266553e-05	2.6004416e-08	6.475773e-06	1.3844618e-07
2022-07-08	New Jersey	Delta	7.9469817e-07	0.00024990315	2.5761513e-09	3.5875113e-05	2.0433294e-08	5.9242448e-06	1.14966554e-07
2022-07-02	New Jersey	Omicron 21K	3.3396423e-06	0.0012957166	1.6047359e-08	0.00013157922	8.68597e-08	2.2286185e-05	5.3114786e-07
2022-07-03	New Jersey	Omicron 21K	2.782284e-06	0.0013917414	1.0799523e-08	0.00013129541	6.321549e-08	1.9735706e-05	4.0082608e-07
2022-07-04	New Jersey	Omicron 21K	2.2745753e-06	0.0014852314	6.967605e-09	0.00012382207	4.4006917e-08	1.7200951e-05	2.9925357e-07
2022-07-05	New Jersey	Omicron 21K	1.8368231e-06	0.0016004246	4.551531e-09	0.00011823869	3.103538e-08	1.5339787e-05	2.23309e-07
2022-07-06	New Jersey	Omicron 21K	1.491896e-06	0.0016576697	2.8767588e-09	0.000111220135	2.1716653e-08	1.3728181e-05	1.7167295e-07
2022-07-07	New Jersey	Omicron 21K	1.2118783e-06	0.0017721383	1.8506836e-09	0.00010537651	1.4878207e-08	1.2136271e-05	1.2694724e-07
2022-07-08	New Jersey	Omicron 21K	9.87359e-07	0.0018504307	1.1920364e-09	9.9653e-05	1.0379598e-08	1.0899963e-05	9.18521e-08
2022-07-02	New Jersey	Omicron 21L	0.036023792	0.12868254	0.009362799	0.083874516	0.01487375	0.054979835	0.02258138
2022-07-03	New Jersey	Omicron 21L	0.03261214	0.1278675	0.0075853094	0.0816887	0.012608026	0.051892128	0.01941472
2022-07-04	New Jersey	Omicron 21L	0.029324438	0.12867212	0.0060903803	0.07901636	0.010595438	0.048742652	0.016769715
2022-07-05	New Jersey	Omicron 21L	0.026492778	0.12842388	0.004822884	0.076535866	0.008882971	0.04550676	0.014554567
2022-07-06	New Jersey	Omicron 21L	0.023813296	0.13127846	0.0038373324	0.074389055	0.0074074664	0.04260073	0.012494128
2022-07-07	New Jersey	Omicron 21L	0.021318302	0.13232985	0.0030221543	0.07224019	0.0061363215	0.039932728	0.010724338
2022-07-08	New Jersey	Omicron 21L	0.019016927	0.13371481	0.002403432	0.06946885	0.005062674	0.037196934	0.009218445
2022-07-02	New Jersey	Omicron 22A	0.11655481	0.26590806	0.04606002	0.20227015	0.063030936	0.15840197	0.08443027
2022-07-03	New Jersey	Omicron 22A	0.11539703	0.277626	0.043147344	0.20827828	0.060228355	0.16049013	0.08209385
2022-07-04	New Jersey	Omicron 22A	0.11413757	0.2897277	0.040217854	0.2138831	0.05747519	0.1618667	0.0797416
2022-07-05	New Jersey	Omicron 22A	0.112985685	0.29911873	0.037094668	0.2182157	0.054178912	0.16277337	0.07688762
2022-07-06	New Jersey	Omicron 22A	0.11127344	0.30898723	0.03400876	0.22320113	0.051419362	0.16311546	0.07391556
2022-07-07	New Jersey	Omicron 22A	0.109516904	0.31859773	0.03147259	0.22896601	0.048515446	0.16445385	0.070747614
2022-07-08	New Jersey	Omicron 22A	0.10748373	0.33347893	0.028615667	0.233057	0.045279615	0.16483831	0.0679154
2022-07-02	New Jersey	Omicron 22B	0.66186213	0.8203916	0.4164686	0.7765816	0.5072438	0.72725374	0.58538926
2022-07-03	New Jersey	Omicron 22B	0.6779376	0.8394245	0.41101384	0.7966555	0.50961494	0.74592996	0.59575737
2022-07-04	New Jersey	Omicron 22B	0.69142663	0.858005	0.40507245	0.8146644	0.5128992	0.7627756	0.6068032
2022-07-05	New Jersey	Omicron 22B	0.70585155	0.8747364	0.40247628	0.830145	0.51707804	0.7788267	0.6161953
2022-07-06	New Jersey	Omicron 22B	0.71873343	0.8871111	0.39493036	0.8456133	0.51979834	0.7921917	0.6255939
2022-07-07	New Jersey	Omicron 22B	0.72993416	0.8998368	0.38078457	0.8587963	0.5208219	0.8054838	0.6323977
2022-07-08	New Jersey	Omicron 22B	0.7401404	0.9110726	0.37486136	0.8710331	0.521766	0.81835616	0.6405817
2022-07-02	New Jersey	Omicron 22C	0.1558932	0.43653864	0.045402937	0.31942207	0.070672095	0.22906393	0.103377
2022-07-03	New Jersey	Omicron 22C	0.14018293	0.4471216	0.03591442	0.31332558	0.057508294	0.21814945	0.088290416
2022-07-04	New Jersey	Omicron 22C	0.12642449	0.45947534	0.0273872	0.308413	0.04693352	0.2074326	0.075109586
2022-07-05	New Jersey	Omicron 22C	0.11382622	0.46734798	0.021067813	0.3025496	0.038177807	0.1969141	0.06386632
2022-07-06	New Jersey	Omicron 22C	0.10214762	0.4788191	0.016004065	0.29693165	0.031047748	0.18715605	0.054280616
2022-07-07	New Jersey	Omicron 22C	0.09180604	0.49209136	0.011999021	0.29042414	0.025170902	0.17624807	0.04574847
2022-07-08	New Jersey	Omicron 22C	0.08226379	0.5037268	0.009096716	0.28731808	0.01995702	0.1664633	0.038592212
2022-07-02	New Jersey	other	0.00081796176	0.0024832338	0.0002802511	0.0017156133	0.00040046853	0.0012012006	0.00055927713
2022-07-03	New Jersey	other	0.00076692866	0.0024208783	0.0002541643	0.0016430351	0.00036702765	0.0011395446	0.000518982
2022-07-04	New Jersey	other	0.00071504543	0.002356912	0.00023151543	0.001564367	0.0003366864	0.0010802014	0.00048062947
2022-07-05	New Jersey	other	0.00066542724	0.0022759065	0.00021172978	0.0014905215	0.00030689724	0.0010158758	0.00044342026
2022-07-06	New Jersey	other	0.00061974186	0.0021775165	0.00019269202	0.0014112218	0.00027889313	0.0009562335	0.00040761742
2022-07-07	New Jersey	other	0.0005735819	0.0021040216	0.00017019428	0.0013392163	0.00025460083	0.00089968217	0.00037411525
2022-07-08	New Jersey	other	0.0005358943	0.002018921	0.00015259418	0.00127545	0.00022998177	0.00084043527	0.00034232848
2022-07-02	New York	Delta	5.5119277e-13	1.3889706e-07	3.0219166e-18	1.5518741e-09	2.4245116e-16	3.2797223e-11	7.763018e-15
2022-07-03	New York	Delta	4.1560435e-13	1.267591e-07	1.9421206e-18	1.3111641e-09	1.5631006e-16	2.6623051e-11	5.2450847e-15
2022-07-04	New York	Delta	2.995043e-13	1.2798583e-07	1.1041979e-18	1.1007103e-09	1.0412731e-16	2.1205674e-11	3.5380733e-15
2022-07-05	New York	Delta	2.1738976e-13	1.209219e-07	6.363428e-19	9.548876e-10	6.533292e-17	1.716105e-11	2.406246e-15
2022-07-06	New York	Delta	1.6073728e-13	1.1892641e-07	3.6909153e-19	8.2107887e-10	4.075465e-17	1.3643933e-11	1.5835265e-15
2022-07-07	New York	Delta	1.186096e-13	1.13729364e-07	2.0902946e-19	7.369006e-10	2.5249558e-17	1.0543577e-11	1.0246015e-15
2022-07-08	New York	Delta	8.7088905e-14	1.0345862e-07	1.1781323e-19	6.66576e-10	1.526698e-17	7.90071e-12	6.6275976e-16
2022-07-02	New York	Omicron 21K	3.7200318e-06	0.00050291297	4.5150188e-08	7.653862e-05	1.8361342e-07	1.7373754e-05	7.8140886e-07
2022-07-03	New York	Omicron 21K	3.0746305e-06	0.00053811877	3.065932e-08	7.077957e-05	1.303009e-07	1.5852049e-05	6.09822e-07
2022-07-04	New York	Omicron 21K	2.5585887e-06	0.00059007714	2.1257192e-08	6.898147e-05	9.35835e-08	1.4769654e-05	4.7235784e-07
2022-07-05	New York	Omicron 21K	2.1617202e-06	0.0006311526	1.4194847e-08	6.692207e-05	6.816305e-08	1.3266466e-05	3.6477064e-07
2022-07-06	New York	Omicron 21K	1.8099788e-06	0.00066280976	9.61464e-09	6.3854175e-05	4.8654908e-08	1.2351263e-05	2.8061686e-07
2022-07-07	New York	Omicron 21K	1.4718205e-06	0.0006906921	6.5605734e-09	6.302482e-05	3.4226172e-08	1.1019304e-05	2.1102363e-07
