date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-03-12	New Jersey	other	0.94452703	1.8478771	0.47998488	1.4664733	0.6124736	1.2015662	0.7465614	0.0010040258
2022-03-13	New Jersey	other	0.96929336	1.8813145	0.49758166	1.4962851	0.6322295	1.2317848	0.76989335	0.0010398659
2022-03-14	New Jersey	other	0.9975203	1.9106959	0.51705605	1.5299088	0.65395254	1.2636504	0.7969423	0.0010793991
2022-03-15	New Jersey	other	1.0290905	1.9494426	0.54023457	1.566322	0.6809262	1.2996604	0.8250369	0.0011169345
2022-03-16	New Jersey	other	1.0630946	2.001679	0.56240964	1.6105807	0.70635617	1.3392851	0.85656494	0.0011532409
2022-03-17	New Jersey	other	1.1035624	2.0612836	0.58697826	1.6607912	0.73854977	1.3842771	0.8923172	0.001193135
2022-03-18	New Jersey	other	1.1465783	2.1142895	0.61463594	1.7119617	0.7704796	1.4329989	0.92867196	0.0012304059
2022-03-19	New Jersey	other	1.1955116	2.1651013	0.64423275	1.7681528	0.80588084	1.4849242	0.96862096	0.0012667954
2022-03-20	New Jersey	other	1.2487679	2.2355313	0.6776112	1.8321778	0.8411743	1.5428164	1.0145745	0.0013036742
2022-03-21	New Jersey	other	1.3029993	2.3250139	0.7144696	1.9064711	0.88804424	1.6030599	1.06214	0.001339865
2022-03-22	New Jersey	other	1.3624065	2.4069505	0.7534593	1.9871894	0.9333502	1.673356	1.1138113	0.001377
2022-03-23	New Jersey	other	1.4305556	2.4933698	0.7964321	2.0749156	0.98112965	1.7457668	1.1685165	0.0014132955
2022-03-24	New Jersey	other	1.498378	2.5915883	0.8439668	2.1691957	1.0318388	1.8258171	1.2276949	0.0014490425
2022-03-25	New Jersey	other	1.5717123	2.7007082	0.89061207	2.264471	1.0892524	1.9093461	1.2919149	0.0014814183
2022-03-26	New Jersey	other	1.6509755	2.829303	0.94587356	2.3704555	1.1511444	1.9951087	1.35928	0.001517144
2022-03-27	New Jersey	other	1.7351077	2.9442716	0.99905753	2.4750977	1.2165003	2.0911553	1.4320918	0.0015476666
2022-03-28	New Jersey	other	1.8248091	3.0661635	1.0531904	2.5920987	1.2816664	2.1893816	1.5116932	0.0015780958
2022-03-29	New Jersey	other	1.9163626	3.2090042	1.1202681	2.7141352	1.3545763	2.297492	1.5928938	0.0016073097
2022-03-30	New Jersey	other	2.0114932	3.3534176	1.1771032	2.8405454	1.4327158	2.418443	1.6780044	0.0016343915
2022-03-31	New Jersey	other	2.1184444	3.501226	1.2532109	2.9783819	1.5151638	2.5400302	1.7737962	0.0016603894
2022-04-01	New Jersey	other	2.2271316	3.666506	1.332439	3.1355457	1.6032194	2.6626167	1.8699995	0.0016870911
2022-04-02	New Jersey	other	2.3441234	3.836161	1.4092724	3.2863462	1.6956353	2.7945964	1.9758158	0.0017143532
2022-04-03	New Jersey	other	2.4704916	4.014414	1.5029826	3.4418082	1.785867	2.9384375	2.0804005	0.0017400368
2022-04-04	New Jersey	other	2.6016097	4.2247534	1.5981408	3.605824	1.8862351	3.0797553	2.198633	0.0017640139
2022-04-05	New Jersey	other	2.7309346	4.404941	1.6930695	3.7776725	1.9883136	3.2354772	2.3179266	0.0017902782
2022-04-06	New Jersey	other	2.870724	4.610245	1.7870637	3.9613225	2.0989702	3.3942916	2.4412546	0.0018183975
2022-04-07	New Jersey	other	3.0156379	4.83186	1.8847013	4.1508794	2.2010798	3.5548913	2.565216	0.0018425777
2022-04-08	New Jersey	other	3.1580205	5.055359	1.9839255	4.3383765	2.3146718	3.722611	2.694046	0.0018705612
2022-04-09	New Jersey	other	3.3118286	5.2908006	2.0836706	4.5222254	2.4296713	3.8978505	2.8296323	0.0018988545
2022-04-10	New Jersey	other	3.4709601	5.506506	2.187584	4.7241	2.5465693	4.077992	2.970674	0.0019273679
2022-04-11	New Jersey	other	3.639019	5.7382255	2.2912495	4.9263463	2.682019	4.2660756	3.1196663	0.0019560435
2022-04-12	New Jersey	other	3.8135586	5.988756	2.4041	5.1440907	2.8124988	4.4569063	3.273807	0.0019893516
2022-04-13	New Jersey	other	3.9908237	6.254996	2.522988	5.3716865	2.9572194	4.662654	3.4229126	0.002020241
2022-04-14	New Jersey	other	4.1693435	6.544782	2.6408992	5.605616	3.1010578	4.857742	3.5772486	0.0020541311
2022-04-15	New Jersey	other	4.3406563	6.820506	2.7679923	5.8385763	3.2466593	5.0714664	3.7327514	0.0020859183
2022-04-16	New Jersey	other	4.5334063	7.1130695	2.8983018	6.10449	3.4044392	5.3051577	3.9101148	0.0021220155
2022-04-17	New Jersey	other	4.7340584	7.3873067	3.0410056	6.3616567	3.563087	5.5373635	4.071279	0.0021599594
2022-04-18	New Jersey	other	4.937833	7.6787744	3.1568227	6.6160603	3.7207167	5.7759647	4.2471666	0.0022002836
2022-04-19	New Jersey	other	5.158188	8.042747	3.2960644	6.8783607	3.884321	6.0305443	4.427523	0.0022460546
2022-04-20	New Jersey	other	5.382529	8.38047	3.426027	7.1914883	4.049877	6.2803106	4.626115	0.0022883527
2022-04-21	New Jersey	other	5.615037	8.760695	3.5826895	7.529991	4.2312446	6.5604334	4.8116293	0.0023311127
2022-04-22	New Jersey	other	5.855047	9.138664	3.746914	7.85581	4.4090433	6.8552766	5.029067	0.0023728488
2022-04-23	New Jersey	other	6.1166277	9.510752	3.9176521	8.231761	4.6017256	7.169634	5.2577333	0.002411747
2022-04-24	New Jersey	other	6.3952465	10.013046	4.0869164	8.58924	4.787049	7.489133	5.499593	0.0024540767
2022-04-25	New Jersey	other	6.674062	10.471606	4.2743073	8.998423	5.0021305	7.821248	5.757072	0.002493378
2022-04-26	New Jersey	other	6.994052	11.018733	4.459476	9.424505	5.200007	8.176981	6.011034	0.0025334228
2022-04-27	New Jersey	other	7.3105545	11.546418	4.645902	9.872704	5.4074864	8.533221	6.275201	0.0025690817
2022-04-28	New Jersey	other	7.632272	12.116902	4.84229	10.407649	5.641846	8.953335	6.553353	0.0025983376
2022-04-29	New Jersey	other	8.001173	12.748422	5.036784	10.933759	5.917433	9.385931	6.847909	0.0026302845
2022-04-30	New Jersey	other	8.388772	13.391607	5.219806	11.494501	6.1789618	9.85385	7.162759	0.0026605763
2022-05-01	New Jersey	other	8.779998	14.191906	5.388906	12.098636	6.440615	10.308562	7.496626	0.002700131
2022-05-02	New Jersey	other	9.203977	15.008563	5.604981	12.714552	6.7127934	10.838263	7.825871	0.0027315563
2022-05-03	New Jersey	other	9.613696	15.892721	5.81919	13.365529	6.9820814	11.355328	8.153319	0.002765099
2022-05-04	New Jersey	other	10.064133	16.73914	6.0201654	14.111452	7.259156	11.93955	8.502056	0.0027915994
2022-05-05	New Jersey	other	10.515783	17.766495	6.240647	14.866889	7.547428	12.528335	8.84385	0.0028142263
2022-05-06	New Jersey	other	10.971069	18.756369	6.431544	15.709077	7.829482	13.148859	9.218076	0.002836231
2022-05-07	New Jersey	other	11.456978	19.90984	6.638521	16.593763	8.111591	13.797732	9.5843935	0.002864869
2022-05-08	New Jersey	other	11.920146	21.06736	6.8681383	17.394838	8.395716	14.486701	9.922899	0.002883628
2022-05-09	New Jersey	other	12.406909	22.216486	7.0219946	18.270782	8.659218	15.216126	10.311892	0.0029069958
2022-05-10	New Jersey	other	12.940664	23.39177	7.188243	19.134712	8.923767	15.967083	10.652178	0.002933871
2022-05-11	New Jersey	other	13.456981	24.741556	7.3894706	20.096952	9.163348	16.670885	11.021046	0.002962728
2022-05-12	New Jersey	other	13.939648	26.094269	7.557949	21.093967	9.383276	17.422577	11.392521	0.0029921816
2022-05-13	New Jersey	other	14.414309	27.601854	7.714898	22.18968	9.571183	18.166115	11.669459	0.0030159105
2022-05-14	New Jersey	other	14.924757	29.076502	7.8290124	23.257185	9.766671	18.950596	11.972832	0.0030469438
2022-05-15	New Jersey	other	15.404806	30.648441	7.9761043	24.343004	9.961749	19.687231	12.288008	0.0030837995
2022-05-16	New Jersey	other	15.881172	32.273792	8.071576	25.43707	10.113992	20.441513	12.560127	0.0031274403
2022-05-17	New Jersey	other	16.375347	33.96946	8.12316	26.616844	10.240876	21.118908	12.811514	0.003171889
2022-05-18	New Jersey	other	16.826004	35.899307	8.14437	27.768938	10.352483	21.825651	12.998309	0.00321433
2022-05-19	New Jersey	other	17.200264	37.859203	8.127989	28.810223	10.462021	22.556482	13.143934	0.0032526555
2022-05-20	New Jersey	other	17.631905	39.307762	8.063989	29.895643	10.484162	23.279568	13.268727	0.0033090457
2022-05-21	New Jersey	other	17.976986	41.09815	8.058017	30.864496	10.4923525	23.884209	13.376936	0.0033500765
2022-05-22	New Jersey	other	18.23667	42.95762	7.8477364	31.893826	10.506259	24.623562	13.467571	0.0034102988
2022-05-23	New Jersey	other	18.463898	45.11647	7.7863116	32.974266	10.493706	25.259499	13.511751	0.003462669
2022-05-24	New Jersey	other	18.668186	46.959137	7.5820007	33.866074	10.345891	25.898155	13.517849	0.0035266674
2022-05-25	New Jersey	other	18.810349	49.598736	7.3690047	34.907913	10.252966	26.488865	13.477711	0.0035796012
2022-05-26	New Jersey	other	18.943922	51.73751	7.07979	36.40405	10.1400585	27.044243	13.448038	0.0036389765
2022-01-28	New York	Delta	68.9362	134.77846	35.180286	107.61416	44.815323	87.67038	54.37981	0.0056376336
2022-01-29	New York	Delta	72.33411	141.1291	37.05753	112.81363	47.147873	91.94339	57.167774	0.0055807913
2022-01-30	New York	Delta	57.563408	107.965385	30.636938	87.55581	38.30295	72.09335	46.07349	0.0050429455
2022-01-31	New York	Delta	36.900543	63.48963	20.815544	53.4443	25.43334	45.137623	30.431383	0.004006057
2022-02-01	New York	Delta	28.711773	48.658993	16.872818	40.649944	20.105955	34.701523	23.8078	0.003319004
2022-02-02	New York	Delta	27.324402	45.576992	16.567032	38.218983	19.628065	32.755314	22.91814	0.0032465518
2022-02-03	New York	Delta	26.362087	43.54826	16.105598	36.32438	19.112406	31.319057	22.211277	0.0033658738
2022-02-04	New York	Delta	23.024717	37.784435	14.167046	31.667303	16.767052	27.313242	19.477703	0.0032344786
2022-02-05	New York	Delta	18.448158	30.039036	11.307136	25.273863	13.431233	21.760534	15.513804	0.0027607693
2022-02-06	New York	Delta	14.708135	24.226368	9.045141	20.334064	10.635196	17.452404	12.305636	0.0023261465
2022-02-07	New York	Delta	12.652913	21.138988	7.736423	17.766619	9.12002	15.09229	10.582558	0.0021269717
2022-02-08	New York	Delta	11.532698	19.450014	6.9974895	16.239027	8.300459	13.819656	9.650221	0.0020737941
2022-02-09	New York	Delta	10.418246	17.59826	6.3052034	14.69295	7.489584	12.461374	8.706207	0.001999409
2022-02-10	New York	Delta	9.060477	15.39514	5.4518895	12.81254	6.4989543	10.83226	7.5266366	0.0018465659
2022-02-11	New York	Delta	7.731126	13.399128	4.6062627	11.0776825	5.482682	9.3134575	6.383169	0.0016766661
2022-02-12	New York	Delta	6.7297535	12.01799	3.963669	9.780397	4.72406	8.168728	5.513143	0.0015514642
2022-02-13	New York	Delta	6.0436664	10.836962	3.544037	8.831132	4.202823	7.3861375	4.95694	0.0014829589
2022-02-14	New York	Delta	5.4802284	9.849675	3.188876	8.092679	3.7923315	6.7327375	4.489147	0.0014342547
2022-02-15	New York	Delta	4.915331	8.948321	2.832281	7.3346305	3.3984778	6.099286	4.0429096	0.0013722316
2022-02-16	New York	Delta	4.391345	8.104439	2.5122104	6.587439	3.014913	5.4751687	3.5828629	0.0013015387
2022-02-17	New York	Delta	3.9196548	7.364722	2.2040899	5.939837	2.6755166	4.9325604	3.1819763	0.0012374548
2022-02-18	New York	Delta	3.5517716	6.786149	1.9543846	5.4331446	2.4041436	4.5049734	2.87855	0.0011950877
2022-02-19	New York	Delta	3.254509	6.255119	1.7550995	4.975637	2.1862655	4.1279173	2.6334457	0.0011604724
2022-02-20	New York	Delta	2.9941435	5.803448	1.5917245	4.5986915	1.99636	3.8040533	2.4050083	0.0011341975
2022-02-21	New York	Delta	2.7509465	5.4345055	1.440542	4.262756	1.8237951	3.5005121	2.2028987	0.0011010715
2022-02-22	New York	Delta	2.5222483	5.048645	1.2930954	3.9640756	1.6577704	3.2120886	2.0133116	0.001067739
2022-02-23	New York	Delta	2.3226273	4.69046	1.1779741	3.6968374	1.5183897	3.0000486	1.8543931	0.0010360279
2022-02-24	New York	Delta	2.175981	4.410939	1.0830362	3.4989228	1.3929951	2.7949984	1.7188156	0.0010161204
2022-02-25	New York	Delta	2.0394878	4.2055297	0.9969708	3.3066516	1.2838448	2.6268995	1.6010878	0.0009946307
2022-02-26	New York	Delta	1.9100122	3.9507918	0.9249421	3.1344132	1.1911099	2.4725518	1.5015707	0.00096852216
2022-02-27	New York	Delta	1.7970566	3.7544208	0.85632104	2.982601	1.1121467	2.3426569	1.4058793	0.0009420541
2022-02-28	New York	Delta	1.6969342	3.6077766	0.8047363	2.8612864	1.0376626	2.2224076	1.3197825	0.000915857
2022-03-01	New York	Delta	1.611752	3.523213	0.7493624	2.7382944	0.9813666	2.125863	1.2487993	0.0008907623
2022-03-02	New York	Delta	1.5433519	3.4254057	0.70654196	2.6393726	0.93609494	2.0398235	1.1838312	0.0008688001
2022-03-03	New York	Delta	1.4914565	3.3499064	0.6726228	2.571167	0.8913391	1.9728377	1.1320817	0.00085045415
2022-03-04	New York	Delta	1.4423857	3.3121452	0.64212745	2.5110722	0.8483757	1.9070847	1.0852759	0.0008290922
2022-03-05	New York	Delta	1.3947666	3.249138	0.61697364	2.4451287	0.8155314	1.8601509	1.0465838	0.000803033
2022-03-06	New York	Delta	1.3568122	3.2194471	0.5895946	2.380605	0.78479016	1.8198812	1.0077437	0.00077821064
2022-03-07	New York	Delta	1.3227841	3.197213	0.56571156	2.3230648	0.75549424	1.7777236	0.98038	0.0007522216
2022-03-08	New York	Delta	1.2974725	3.164161	0.5449488	2.3000567	0.7327546	1.7483974	0.95623994	0.0007273051
2022-03-09	New York	Delta	1.266006	3.1149132	0.52785784	2.2481194	0.712761	1.7266157	0.92912245	0.0007028193
2022-03-10	New York	Delta	1.2411921	3.1146073	0.5060246	2.2415607	0.6919349	1.6993561	0.9102731	0.0006765056
2022-03-11	New York	Delta	1.2198182	3.1027913	0.49178043	2.2332578	0.66983086	1.6723722	0.8873519	0.00064798986
2022-03-12	New York	Delta	1.1937127	3.1009057	0.47582337	2.2136292	0.659207	1.643374	0.86695784	0.0006186544
2022-03-13	New York	Delta	1.1642393	3.0820808	0.46242222	2.208913	0.6401082	1.6151613	0.8447774	0.0005917226
2022-03-14	New York	Delta	1.1323135	3.0862732	0.4483469	2.1910672	0.6184603	1.5858757	0.82279384	0.00056589046
2022-03-15	New York	Delta	1.1089678	3.020302	0.432485	2.1472433	0.5971715	1.5587711	0.7974866	0.00053717813
2022-03-16	New York	Delta	1.080503	2.9594104	0.4149872	2.0880287	0.57759386	1.5315635	0.77497756	0.0005087881
2022-03-17	New York	Delta	1.0555785	2.913718	0.40165636	2.0476334	0.55855393	1.4975938	0.7545359	0.00048069318
2022-03-18	New York	Delta	1.0182998	2.8366253	0.3863366	1.9916705	0.54343283	1.4630449	0.73013645	0.00045147564
2022-03-19	New York	Delta	0.98266554	2.7478342	0.37018523	1.9414531	0.52499723	1.4278884	0.705376	0.0004252073
2022-03-20	New York	Delta	0.9474317	2.6908047	0.35366347	1.8988109	0.50215226	1.389235	0.6788553	0.00039645034
2022-03-21	New York	Delta	0.90727794	2.6407945	0.33763027	1.8509479	0.4779768	1.3413696	0.64918417	0.00036903095
2022-03-22	New York	Delta	0.8719901	2.5922854	0.32331952	1.7842745	0.4608286	1.2964214	0.62113565	0.0003430589
2022-03-23	New York	Delta	0.8368176	2.5649946	0.30286932	1.7413439	0.44038382	1.2433343	0.5968456	0.00031805708
2022-03-24	New York	Delta	0.8004337	2.473412	0.2851092	1.6887819	0.41425282	1.1915195	0.5646095	0.0002923053
2022-03-25	New York	Delta	0.76586443	2.3557134	0.26865155	1.6304406	0.38976744	1.1329756	0.53476363	0.00026999327
2022-03-26	New York	Delta	0.72925127	2.2822158	0.25529552	1.5648514	0.36479914	1.0866904	0.50273156	0.00024707706
2022-03-27	New York	Delta	0.68968284	2.2020328	0.23297156	1.49279	0.3419595	1.0430241	0.47422087	0.00022653649
2022-03-28	New York	Delta	0.6506891	2.1040773	0.2130101	1.4355963	0.3199025	1.0016928	0.446292	0.00020651914
2022-03-29	New York	Delta	0.6177119	2.0531714	0.19888192	1.3929844	0.2987327	0.946994	0.41791204	0.00018719077
2022-03-30	New York	Delta	0.5842451	1.96565	0.18231066	1.3308288	0.278926	0.89384377	0.39010084	0.00016854968
2022-03-31	New York	Delta	0.5478265	1.92562	0.16581653	1.2669144	0.26072758	0.8506905	0.36529624	0.00015189768
2022-04-01	New York	Delta	0.5152104	1.8398889	0.15391609	1.2094172	0.24023594	0.79795593	0.3382691	0.00013649091
2022-04-02	New York	Delta	0.48224092	1.7705584	0.14193977	1.1557859	0.22207953	0.7513521	0.3152997	0.00012181572
2022-04-03	New York	Delta	0.45063856	1.719418	0.12965378	1.0914215	0.20406297	0.7062928	0.29606104	0.000109741886
2022-04-04	New York	Delta	0.4221375	1.669742	0.11825441	1.0457615	0.18584849	0.6680187	0.27622455	9.844347e-05
2022-04-05	New York	Delta	0.39423457	1.6016243	0.10726731	1.0047089	0.16795732	0.6272768	0.2520972	8.8433604e-05
2022-04-06	New York	Delta	0.36841422	1.5887933	0.09641743	0.950481	0.15107326	0.59289867	0.23231314	7.9465084e-05
2022-04-07	New York	Delta	0.34465513	1.5145864	0.08657667	0.89910966	0.13669622	0.5510948	0.21334192	7.117828e-05
2022-04-08	New York	Delta	0.31973505	1.4514514	0.07580279	0.8464817	0.124950804	0.5200294	0.19391061	6.3462714e-05
2022-04-09	New York	Delta	0.29549664	1.3888053	0.06634905	0.8015048	0.11292233	0.49046162	0.1761276	5.6850105e-05
2022-04-10	New York	Delta	0.27176908	1.3311143	0.05936856	0.75174654	0.10216345	0.45905602	0.16180822	5.06266e-05
2022-04-11	New York	Delta	0.25091526	1.2793502	0.052827183	0.7132973	0.09317676	0.42916846	0.14739577	4.5265915e-05
2022-04-12	New York	Delta	0.23194449	1.2293714	0.046700325	0.6803481	0.08360048	0.4063116	0.13411412	4.0566767e-05
2022-04-13	New York	Delta	0.21301582	1.1841404	0.04072182	0.64843696	0.07419462	0.37797385	0.12059709	3.6344238e-05
2022-04-14	New York	Delta	0.19568121	1.1482259	0.036458544	0.6184206	0.06593883	0.354373	0.109012246	3.2564585e-05
2022-04-15	New York	Delta	0.18030125	1.1228538	0.031861614	0.5827394	0.058096327	0.33027902	0.09801903	2.9210876e-05
2022-04-16	New York	Delta	0.16499454	1.1011746	0.027551107	0.5557256	0.051524498	0.3110425	0.08865477	2.624487e-05
2022-04-17	New York	Delta	0.1497162	1.0765221	0.02377102	0.5258797	0.045398224	0.28771153	0.0792563	2.3425191e-05
2022-04-18	New York	Delta	0.13826653	1.0362922	0.020585343	0.50183886	0.040024694	0.26983097	0.0708656	2.116343e-05
2022-04-19	New York	Delta	0.12671903	1.0250106	0.017775856	0.47879326	0.035276663	0.2524475	0.063753575	1.9034822e-05
2022-04-20	New York	Delta	0.11605221	0.9980631	0.015184815	0.4570693	0.03091545	0.23702896	0.05750158	1.7248247e-05
2022-04-21	New York	Delta	0.10592895	1.0031135	0.012903751	0.44607747	0.026995914	0.22124118	0.051569916	1.5357302e-05
2022-04-22	New York	Delta	0.09616728	0.98653793	0.011192823	0.42991966	0.02369695	0.20773645	0.045726746	1.3806992e-05
2022-04-23	New York	Delta	0.08883128	0.9706043	0.009563979	0.41311026	0.020754682	0.19507845	0.040795926	1.2388892e-05
2022-04-24	New York	Delta	0.08189498	0.9623532	0.008259534	0.39824307	0.018082581	0.18273911	0.037095584	1.1141607e-05
2022-04-25	New York	Delta	0.07439546	0.9719983	0.007098384	0.37977177	0.015739508	0.17157069	0.033208974	1.0077651e-05
2022-04-26	New York	Delta	0.06797136	0.9745209	0.006063485	0.3673169	0.013643107	0.16242522	0.029686967	9.039752e-06
2022-04-27	New York	Delta	0.06195498	0.9739322	0.0050573247	0.35551128	0.011716612	0.15398538	0.026528263	7.996164e-06
2022-04-28	New York	Delta	0.056285635	0.9696591	0.004283231	0.34855068	0.010219321	0.14532375	0.023731887	7.19354e-06
2022-04-29	New York	Delta	0.05228269	0.96374947	0.0035718926	0.3416143	0.00880934	0.1377196	0.021521742	6.436298e-06
2022-04-30	New York	Delta	0.04814139	0.9745123	0.0030967135	0.33077028	0.007752423	0.13074833	0.018816743	5.7626385e-06
2022-05-01	New York	Delta	0.04400124	0.9883573	0.0026277055	0.32243162	0.0066710217	0.12516057	0.016683375	5.158028e-06
2022-05-02	New York	Delta	0.040050447	0.99410135	0.0021822075	0.31596616	0.0056650243	0.11939069	0.01492843	4.5602537e-06
2022-05-03	New York	Delta	0.036523566	0.9745103	0.0018440473	0.30749294	0.0048403987	0.11354696	0.013277716	4.091771e-06
2022-05-04	New York	Delta	0.03341985	0.99093515	0.0015124893	0.3034642	0.004199622	0.10755239	0.011765194	3.6432261e-06
2022-05-05	New York	Delta	0.030476512	1.0025874	0.0012387548	0.2974814	0.0036272923	0.10104419	0.010332994	3.217131e-06
2022-05-06	New York	Delta	0.027818114	1.0168896	0.0010019577	0.29543525	0.0031178347	0.09506027	0.009119986	2.8642562e-06
2022-05-07	New York	Delta	0.02554879	1.0627614	0.00078342744	0.28530762	0.0026665516	0.08951838	0.007990282	2.573625e-06
2022-05-08	New York	Delta	0.023440566	1.0916797	0.0006312126	0.27860647	0.0022716199	0.084790766	0.007007371	2.3033194e-06
2022-05-09	New York	Delta	0.021288574	1.1048248	0.0005082726	0.27565205	0.0019397411	0.079086356	0.0061053284	2.0317127e-06
2022-05-10	New York	Delta	0.01900222	1.0976712	0.00042314408	0.26825607	0.0016519447	0.074353136	0.0052681006	1.7958521e-06
2022-05-11	New York	Delta	0.017210774	1.1643872	0.00033482027	0.26435915	0.00137573	0.07080804	0.0046098973	1.6045803e-06
2022-05-12	New York	Delta	0.015601325	1.1981202	0.00025699355	0.26052645	0.0011547204	0.067098275	0.004058893	1.434458e-06
2022-05-13	New York	Delta	0.014193706	1.2345247	0.0002026093	0.25901183	0.0010005896	0.06401057	0.0035054537	1.2791685e-06
2022-05-14	New York	Delta	0.012782784	1.2883807	0.00016275892	0.25436386	0.00083828426	0.060151957	0.003037194	1.1443384e-06
2022-05-15	New York	Delta	0.011446862	1.3124508	0.00012808909	0.24835646	0.0006914335	0.057879142	0.0026012543	1.019069e-06
2022-05-16	New York	Delta	0.010423065	1.3472099	0.00010011875	0.24437422	0.0005643605	0.05415327	0.0022620005	9.2220444e-07
2022-05-17	New York	Delta	0.009414821	1.380919	7.958036e-05	0.24184668	0.00047017445	0.051285002	0.0019532181	8.3407906e-07
2022-05-18	New York	Delta	0.008451544	1.3775271	6.2090854e-05	0.23875853	0.00038663845	0.048098505	0.001684652	7.596581e-07
2022-05-19	New York	Delta	0.007581817	1.3990673	4.7301357e-05	0.23261248	0.00031257985	0.045605764	0.0014353675	6.9229725e-07
2022-05-20	New York	Delta	0.0066986196	1.4256867	3.605035e-05	0.22332923	0.00025403092	0.042780235	0.0012107802	6.2637673e-07
2022-05-21	New York	Delta	0.005916997	1.4799267	2.648753e-05	0.21560077	0.00021159285	0.039803244	0.0010330637	5.7627875e-07
2022-05-22	New York	Delta	0.005220977	1.5001271	1.9948313e-05	0.2045988	0.00016477265	0.038147267	0.00086683134	5.2177484e-07
2022-05-23	New York	Delta	0.0045774626	1.6359783	1.4941504e-05	0.20039181	0.00013258516	0.035674933	0.0007324658	4.715145e-07
2022-05-24	New York	Delta	0.0039774366	1.6773926	1.13404885e-05	0.19467217	0.0001062134	0.03331649	0.0006142558	4.3940395e-07
2022-05-25	New York	Delta	0.0035462556	1.8699442	8.925428e-06	0.19713669	8.461535e-05	0.031858798	0.0005126388	3.9860402e-07
2022-05-26	New York	Delta	0.0031263642	1.9898964	6.648338e-06	0.19684757	6.834716e-05	0.030279117	0.00042079715	3.7055244e-07
2022-01-28	New York	Omicron 21K	11943.322	14245.663	10072.419	13369.694	10657.349	12672.137	11272.512	0.9736048
2022-01-29	New York	Omicron 21K	12668.826	15077.215	10721.174	14154.548	11325.003	13428.347	11966.474	0.9733054
2022-01-30	New York	Omicron 21K	11117.761	12744.506	9726.847	12142.259	10187.415	11641.018	10630.931	0.97286236
2022-01-31	New York	Omicron 21K	8991.924	10241.047	7894.1436	9750.455	8266.257	9373.729	8616.477	0.9723098
2022-02-01	New York	Omicron 21K	8399.576	9509.968	7417.741	9105.281	7754.6567	8760.629	8058.5527	0.9719913
2022-02-02	New York	Omicron 21K	8171.587	9104.508	7336.266	8770.813	7628.7505	8483.992	7893.4355	0.9712825
2022-02-03	New York	Omicron 21K	7578.1777	8389.586	6842.6045	8101.51	7097.225	7847.862	7329.1245	0.9699936
2022-02-04	New York	Omicron 21K	6922.2363	7663.237	6256.603	7397.8813	6482.993	7159.7363	6684.462	0.9685627
2022-02-05	New York	Omicron 21K	6472.5195	7142.4814	5878.3	6891.523	6069.1226	6692.982	6256.701	0.9673421
2022-02-06	New York	Omicron 21K	6117.0884	6731.361	5561.938	6509.516	5758.715	6327.1064	5920.604	0.9658899
2022-02-07	New York	Omicron 21K	5744.714	6318.009	5223.3223	6107.7935	5395.9585	5935.5684	5557.249	0.9639195
2022-02-08	New York	Omicron 21K	5369.2837	5899.267	4880.476	5704.602	5034.621	5545.8213	5190.7803	0.9613251
2022-02-09	New York	Omicron 21K	5029.1396	5532.555	4565.7456	5344.412	4709.922	5190.12	4867.0957	0.95829546
2022-02-10	New York	Omicron 21K	4717.792	5197.373	4287.91	5010.6	4430.4287	4870.085	4561.9233	0.9548471
2022-02-11	New York	Omicron 21K	4414.242	4853.1445	4016.898	4684.048	4152.9526	4552.5093	4274.23	0.95151544
2022-02-12	New York	Omicron 21K	4120.951	4512.598	3760.5774	4370.7134	3887.6663	4248.834	3992.5664	0.9477496
2022-02-13	New York	Omicron 21K	3844.2688	4206.272	3518.7058	4072.5974	3626.4006	3965.5134	3728.1978	0.9427558
2022-02-14	New York	Omicron 21K	3587.0413	3923.5398	3278.7886	3800.0947	3380.6355	3698.3792	3475.1697	0.93686247
2022-02-15	New York	Omicron 21K	3342.4521	3662.0063	3054.731	3546.3108	3146.7793	3449.8467	3236.1418	0.9302136
2022-02-16	New York	Omicron 21K	3110.5588	3419.685	2836.3296	3307.9224	2926.4216	3214.7693	3012.078	0.92271113
2022-02-17	New York	Omicron 21K	2894.4946	3186.9397	2626.444	3081.5452	2719.4817	2994.634	2798.796	0.9141148
2022-02-18	New York	Omicron 21K	2691.4673	2971.883	2436.1804	2871.0508	2526.076	2787.2175	2601.652	0.9043701
2022-02-19	New York	Omicron 21K	2503.8833	2771.3716	2260.6223	2673.857	2347.9612	2593.5256	2418.4775	0.89337516
2022-02-20	New York	Omicron 21K	2329.377	2577.5576	2101.5225	2489.052	2184.715	2412.1216	2249.7988	0.8811165
2022-02-21	New York	Omicron 21K	2168.384	2398.4	1957.6917	2313.862	2033.3479	2241.822	2093.1543	0.8673941
2022-02-22	New York	Omicron 21K	2019.2521	2229.7483	1825.1317	2153.071	1895.2977	2086.534	1952.1809	0.8523375
2022-02-23	New York	Omicron 21K	1882.5786	2074.1968	1706.3933	2004.2501	1768.1007	1944.6311	1820.5302	0.8361727
2022-02-24	New York	Omicron 21K	1757.2009	1932.0254	1590.0773	1869.3624	1651.7595	1815.7823	1701.3376	0.8188592
2022-02-25	New York	Omicron 21K	1643.4396	1806.8456	1487.9711	1749.8934	1545.1346	1699.8226	1591.7073	0.79999846
