date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-01-21	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-22	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-25	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-26	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-02	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	New York	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	New York	Omicron 22A	3.156777e-09	1.4180955e-08	6.846614e-10	8.731896e-09	1.1346198e-09	5.383886e-09	1.8307039e-09	9.112601e-13
2022-04-01	New York	Omicron 22A	0.007887963	0.035434518	0.0017107906	0.021818735	0.0028351198	0.0134529285	0.004574453	2.195976e-06
2022-04-02	New York	Omicron 22A	0.13110286	0.5889388	0.028434744	0.36263877	0.0471219	0.22359404	0.076030284	3.5146943e-05
2022-04-03	New York	Omicron 22A	0.28476816	1.2776968	0.06187548	0.78699255	0.102496035	0.48525017	0.16516407	7.3422154e-05
2022-04-04	New York	Omicron 22A	0.37688994	1.6559056	0.08401036	1.0274469	0.13740784	0.63679504	0.21978566	9.3400355e-05
2022-04-05	New York	Omicron 22A	0.5131593	2.0616605	0.123372704	1.3262216	0.19543009	0.84196794	0.30585858	0.000121739504
2022-04-06	New York	Omicron 22A	0.7313112	2.726872	0.18949749	1.7887504	0.29408115	1.1676509	0.44631082	0.0001671869
2022-04-07	New York	Omicron 22A	0.9778169	3.4267094	0.26999152	2.320501	0.40978682	1.5283738	0.6055776	0.0002149848
2022-04-08	New York	Omicron 22A	1.2548678	4.1793714	0.37071395	2.8582156	0.544886	1.9299576	0.7983725	0.0002662486
2022-04-09	New York	Omicron 22A	1.6102824	5.117599	0.51629686	3.5417068	0.7311869	2.427221	1.0570099	0.0003292745
2022-04-10	New York	Omicron 22A	2.061107	6.248968	0.7082704	4.3689966	0.9709809	3.0750942	1.3926053	0.00040583906
2022-04-11	New York	Omicron 22A	2.609426	7.4993744	0.94820815	5.345006	1.2808942	3.8151674	1.785821	0.0004955424
2022-04-12	New York	Omicron 22A	3.275537	8.976465	1.2360629	6.429607	1.6798776	4.678311	2.2852938	0.00060337107
2022-04-13	New York	Omicron 22A	4.10313	10.546157	1.6190652	7.716304	2.1720145	5.764009	2.9185586	0.00073155644
2022-04-14	New York	Omicron 22A	5.1023026	12.474564	2.1061075	9.272966	2.7923892	7.0673532	3.7206786	0.0008854804
2022-04-15	New York	Omicron 22A	6.2973995	14.755593	2.698715	11.121043	3.5526717	8.601116	4.661914	0.0010611666
2022-04-16	New York	Omicron 22A	7.6432285	17.23366	3.371353	13.0397	4.443597	10.268475	5.7038383	0.0012531865
2022-04-17	New York	Omicron 22A	9.277471	20.321444	4.2231936	15.498571	5.481571	12.253721	7.0083404	0.001494702
2022-04-18	New York	Omicron 22A	11.350805	24.500782	5.1878223	18.71544	6.7408195	14.84687	8.618979	0.0017839493
2022-04-19	New York	Omicron 22A	13.762721	29.773687	6.336846	22.835272	8.236572	18.078135	10.484308	0.0021369932
2022-04-20	New York	Omicron 22A	16.60952	35.959698	7.6798067	27.713762	9.933253	21.856855	12.737144	0.0025387194
2022-04-21	New York	Omicron 22A	20.106192	44.249493	9.2501335	34.101425	11.998502	26.529104	15.424352	0.0030159904
2022-04-22	New York	Omicron 22A	24.309765	55.685112	11.012363	42.165295	14.267163	32.479656	18.433716	0.0036441083
2022-04-23	New York	Omicron 22A	29.50642	69.589745	12.978984	51.897167	16.748861	39.940083	22.029106	0.0043386905
2022-04-24	New York	Omicron 22A	35.652832	88.97789	14.864446	65.76721	19.755583	49.173893	26.059774	0.005169326
2022-04-25	New York	Omicron 22A	43.034996	112.49768	17.281048	82.1327	23.20029	60.544357	31.040586	0.006183057
2022-04-26	New York	Omicron 22A	52.145973	146.85622	19.609423	102.97587	26.92518	74.99741	36.64268	0.007349372
2022-04-27	New York	Omicron 22A	63.048584	188.85265	22.637907	130.54863	31.210545	93.77095	43.646812	0.008781228
2022-04-28	New York	Omicron 22A	75.97898	244.83592	25.819876	165.36041	35.785152	118.089066	51.34938	0.010429656
2022-04-29	New York	Omicron 22A	92.61276	328.75903	28.826466	212.35498	41.378803	147.74835	60.769318	0.012459921
2022-04-30	New York	Omicron 22A	112.528824	433.97635	32.814266	272.08795	47.574684	186.67642	71.61127	0.01487643
2022-05-01	New York	Omicron 22A	137.66116	581.2585	36.59993	353.93207	54.741066	235.0755	84.5428	0.017619707
2022-05-02	New York	Omicron 22A	168.5002	789.9081	40.412342	458.85745	62.455658	297.04718	99.68022	0.020932809
2022-05-03	New York	Omicron 22A	207.03456	1095.8356	44.68514	603.6475	70.69148	372.5216	117.72992	0.02483813
2022-05-04	New York	Omicron 22A	253.43985	1491.4645	50.095497	797.3735	81.170006	475.6596	139.02751	0.029647928
2022-05-05	New York	Omicron 22A	309.3206	2024.6576	54.84839	1056.5852	92.71527	594.54034	164.72975	0.03513586
2022-01-06	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-13	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-15	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-17	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-21	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-22	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-25	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-26	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-02	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	New York	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-06	New York	Omicron 22B	8.885671e-09	4.2519684e-08	1.9170163e-09	2.4560904e-08	3.1949074e-09	1.530355e-08	5.1016125e-09	2.0282315e-12
2022-04-07	New York	Omicron 22B	0.022202982	0.10624562	0.0047901254	0.061371308	0.007983242	0.03823959	0.0127476035	4.8873603e-06
2022-04-08	New York	Omicron 22B	0.36901975	1.7658275	0.079614304	1.0200081	0.13268355	0.635553	0.21186963	7.818769e-05
2022-04-09	New York	Omicron 22B	0.7989942	3.8227768	0.17276427	2.2078855	0.2872901	1.376506	0.45914024	0.0001628199
2022-04-10	New York	Omicron 22B	1.0129894	4.823655	0.22094563	2.8047519	0.36818996	1.7395089	0.58434296	0.00019887276
2022-04-11	New York	Omicron 22B	1.1977102	5.5527816	0.2695719	3.2306223	0.44690928	2.033669	0.699685	0.00022789006
2022-04-12	New York	Omicron 22B	1.443167	6.370154	0.33064282	3.7076428	0.5585192	2.4064314	0.84847933	0.00026304778
2022-04-13	New York	Omicron 22B	1.6661856	7.165955	0.3970137	4.231043	0.66267174	2.7733989	1.0068293	0.00029575033
2022-04-14	New York	Omicron 22B	1.8728182	7.878724	0.44836417	4.6344047	0.74455714	3.0772414	1.1381242	0.00032150367
2022-04-15	New York	Omicron 22B	2.045586	8.521678	0.50578773	5.0209613	0.822765	3.3727217	1.2608368	0.00034361565
2022-04-16	New York	Omicron 22B	2.2534263	9.202004	0.5501484	5.435836	0.89876634	3.6453063	1.3876665	0.00036641868
2022-04-17	New York	Omicron 22B	2.4415755	9.838132	0.5950316	5.9050856	0.97068864	3.9548624	1.4917687	0.0003871526
2022-04-18	New York	Omicron 22B	2.581882	10.59108	0.62754637	6.3189344	1.0291307	4.259027	1.5786594	0.0004053259
2022-04-19	New York	Omicron 22B	2.7343912	11.315296	0.65960664	6.806869	1.0730087	4.515579	1.6670505	0.00042156718
2022-04-20	New York	Omicron 22B	2.8743353	12.19823	0.68677294	7.376584	1.1290473	4.7578154	1.7638155	0.0004352827
2022-04-21	New York	Omicron 22B	2.9782324	13.61391	0.7045057	7.817982	1.1599611	4.975316	1.805728	0.000450298
2022-04-22	New York	Omicron 22B	2.6808143	13.836758	0.60141873	7.4004707	0.9975437	4.5115376	1.5899813	0.0003964679
2022-04-23	New York	Omicron 22B	2.2031107	15.049012	0.45514733	7.0317054	0.76268816	3.8937256	1.2493656	0.00032517433
2022-04-24	New York	Omicron 22B	2.0062852	17.20242	0.36879852	7.1886926	0.6231784	3.7261775	1.088136	0.0002923023
2022-04-25	New York	Omicron 22B	1.8677235	19.283915	0.30780178	7.3015795	0.5481519	3.7170577	0.97176486	0.00027084444
2022-04-26	New York	Omicron 22B	1.6909819	22.455246	0.24215521	7.598919	0.45743296	3.6091514	0.83196986	0.00023799419
2022-04-27	New York	Omicron 22B	1.4909376	25.637024	0.1847042	7.8220735	0.3634443	3.4946208	0.69232976	0.00020871346
2022-04-28	New York	Omicron 22B	1.335187	29.89519	0.13404016	8.206818	0.29207414	3.3986573	0.57969826	0.00018406083
2022-04-29	New York	Omicron 22B	1.2298932	34.810314	0.10257502	8.654688	0.2363154	3.373317	0.49905002	0.00016478766
2022-04-30	New York	Omicron 22B	1.1165836	42.617317	0.07576863	9.1679125	0.19280112	3.3640413	0.41832262	0.0001484495
2022-05-01	New York	Omicron 22B	1.0111725	50.53644	0.056254845	9.889558	0.14992483	3.3137703	0.35167336	0.00012980925
2022-05-02	New York	Omicron 22B	0.91271114	57.859364	0.04034549	10.625221	0.11589712	3.3813872	0.29811025	0.000114181734
2022-05-03	New York	Omicron 22B	0.83970344	67.78949	0.028852262	11.561327	0.090476975	3.4020567	0.2525128	0.00010218493
2022-05-04	New York	Omicron 22B	0.75744855	80.51552	0.021032175	12.6490345	0.06972176	3.3894503	0.21203978	8.9079054e-05
2022-05-05	New York	Omicron 22B	0.70102537	99.934425	0.01486646	13.85789	0.0538527	3.3074336	0.17588225	7.801637e-05
2022-01-06	New York	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	New York	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	New York	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	New York	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	New York	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	New York	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	New York	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-13	New York	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	New York	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-15	New York	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	New York	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-17	New York	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	New York	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	New York	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	New York	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-21	New York	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-22	New York	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	New York	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	New York	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-25	New York	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-26	New York	Omicron 22C	5.379077e-08	9.3937885e-08	3.083872e-08	7.634479e-08	3.729064e-08	6.442236e-08	4.4453856e-08	3.6053343e-12
2022-01-27	New York	Omicron 22C	0.13440913	0.23472634	0.07705793	0.19076575	0.09317961	0.16097471	0.11107862	9.774787e-06
2022-01-28	New York	Omicron 22C	2.2339087	3.9012036	1.2807205	3.170569	1.5486654	2.6754308	1.8461502	0.00017617515
2022-01-29	New York	Omicron 22C	4.8350263	8.443836	2.7722228	6.8625236	3.3519819	5.7894945	3.995972	0.00041204557
2022-01-30	New York	Omicron 22C	6.0830054	10.614691	3.4903853	8.626505	4.222134	7.2663546	5.028963	0.00056052266
2022-01-31	New York	Omicron 22C	6.9034443	11.986567	4.035714	9.756212	4.845717	8.252648	5.731241	0.0006898171
2022-02-01	New York	Omicron 22C	7.902909	13.535049	4.64848	11.081028	5.5860305	9.401332	6.5812535	0.0008504611
2022-02-02	New York	Omicron 22C	8.861509	14.996906	5.2734723	12.333075	6.297396	10.517699	7.371576	0.0010263233
2022-02-03	New York	Omicron 22C	9.598257	16.131058	5.758042	13.299929	6.8667665	11.367474	8.006943	0.0011961717
2022-02-04	New York	Omicron 22C	10.216702	16.991486	6.1681957	14.095036	7.351229	12.066931	8.528992	0.0013708705
