date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-06-02	Massachusetts	Omicron 22C	1439.7766	1958.0717	1068.2106	1751.3181	1183.1338	1597.195	1299.0925	0.7833566
2022-06-03	Massachusetts	Omicron 22C	1343.6714	1934.7683	939.80786	1688.886	1054.3662	1514.6334	1185.4003	0.7883691
2022-06-04	Massachusetts	Omicron 22C	1253.444	1902.085	822.3108	1644.6976	945.4452	1441.0022	1082.8541	0.79219306
2022-06-05	Massachusetts	Omicron 22C	1170.8689	1886.4084	720.74384	1598.3857	847.2534	1374.2119	993.364	0.7950244
2022-06-06	Massachusetts	Omicron 22C	1090.7565	1868.872	631.85815	1548.075	760.7042	1307.3369	908.54193	0.7978575
2022-06-07	Massachusetts	Omicron 22C	1018.2646	1881.3314	548.6316	1508.7814	683.10815	1246.404	830.0177	0.7996615
2022-06-08	Massachusetts	Omicron 22C	948.38745	1878.3707	477.95425	1471.6547	608.17975	1190.2994	755.49304	0.8011785
2022-06-02	Massachusetts	other	4.7680507	12.495406	1.8427608	8.858991	2.5257175	6.663124	3.399554	0.002538479
2022-06-03	Massachusetts	other	4.4224167	12.159836	1.6313332	8.417327	2.2804658	6.224392	3.1106489	0.0025315206
2022-06-04	Massachusetts	other	4.110132	11.8123865	1.4421998	8.029365	2.07204	5.8368764	2.8358257	0.0025199924
2022-06-05	Massachusetts	other	3.8219485	11.367718	1.2831157	7.6514187	1.8787192	5.466487	2.5926776	0.0025055553
2022-06-06	Massachusetts	other	3.5498269	10.920412	1.1543485	7.299742	1.6966435	5.157041	2.3780422	0.002482561
2022-06-07	Massachusetts	other	3.2770133	10.610582	1.0157279	6.974919	1.5315448	4.8643227	2.160851	0.0024649352
2022-06-08	Massachusetts	other	3.0310419	10.306979	0.87747496	6.658939	1.375792	4.576447	1.9696343	0.0024418556
2022-06-02	Michigan	Delta	0.0003634866	0.18535899	5.9641906e-07	0.027402287	5.8103087e-06	0.0031982493	4.2618256e-05	1.3704525e-07
2022-06-03	Michigan	Delta	0.00031480374	0.1872075	4.6706123e-07	0.025640713	4.742782e-06	0.002886026	3.6256883e-05	1.2522406e-07
2022-06-04	Michigan	Delta	0.00027512613	0.18588316	3.746828e-07	0.024071472	3.946959e-06	0.0025879177	3.0906434e-05	1.14815855e-07
2022-06-05	Michigan	Delta	0.00024499095	0.1791591	3.0679675e-07	0.021880502	3.3086726e-06	0.0023209243	2.644348e-05	1.0537787e-07
2022-06-06	Michigan	Delta	0.00021734912	0.17934464	2.5150104e-07	0.020833537	2.7698838e-06	0.0021102969	2.2216707e-05	9.829954e-08
2022-06-07	Michigan	Delta	0.00019374218	0.17691751	2.0246534e-07	0.019424519	2.2740905e-06	0.0019405289	1.8883973e-05	8.992582e-08
2022-06-08	Michigan	Delta	0.000172453	0.1706383	1.5566025e-07	0.01824433	1.8658588e-06	0.0017475212	1.602795e-05	8.305001e-08
2022-06-02	Michigan	Omicron 21K	1.6044805	20.633574	0.14026852	8.460149	0.31722268	3.8141522	0.6877121	0.0006109764
2022-06-03	Michigan	Omicron 21K	1.4165664	20.541195	0.11256501	8.051477	0.26138654	3.564891	0.5885037	0.0005686943
2022-06-04	Michigan	Omicron 21K	1.256118	20.423492	0.09095115	7.645665	0.21696693	3.252057	0.49797666	0.00052215887
2022-06-05	Michigan	Omicron 21K	1.1016545	20.421017	0.07223201	7.108625	0.17768924	2.9752207	0.42125592	0.00047980284
2022-06-06	Michigan	Omicron 21K	0.97522676	20.735703	0.05706806	6.8018126	0.14640263	2.7170646	0.35745645	0.00043751847
2022-06-07	Michigan	Omicron 21K	0.86281294	20.097828	0.04449838	6.5213003	0.11854296	2.5169349	0.30452585	0.00040531007
2022-06-08	Michigan	Omicron 21K	0.75919515	19.837791	0.034996882	6.145156	0.09757142	2.310427	0.25748056	0.0003693442
2022-06-02	Michigan	Omicron 21L	879.9752	1975.2039	399.62787	1472.168	525.99097	1164.7141	665.29193	0.34939432
2022-06-03	Michigan	Omicron 21L	823.05054	1984.7683	349.60052	1444.5598	469.78253	1115.083	608.67535	0.34274173
2022-06-04	Michigan	Omicron 21L	768.10034	2010.1597	305.80054	1419.7832	415.3021	1066.5059	555.03937	0.33481157
2022-06-05	Michigan	Omicron 21L	719.9402	2020.6879	265.04605	1395.2683	371.96417	1020.90564	507.66382	0.32805744
2022-06-06	Michigan	Omicron 21L	677.66254	2045.4791	230.90007	1370.0933	331.13348	975.5381	464.26447	0.32022613
2022-06-07	Michigan	Omicron 21L	634.5881	2071.6987	199.56635	1357.1367	296.53784	937.41394	422.4118	0.31378856
2022-06-08	Michigan	Omicron 21L	595.1946	2112.1318	172.06778	1348.1992	264.07535	903.89905	384.49115	0.3074245
2022-06-02	Michigan	Omicron 22A	10.946384	294.99728	0.4986213	88.44859	1.4429725	32.756317	3.65624	0.0042256135
2022-06-03	Michigan	Omicron 22A	10.813627	322.51346	0.41838342	92.458755	1.3119885	33.42016	3.451457	0.0042791986
2022-06-04	Michigan	Omicron 22A	10.690216	353.46158	0.35942084	96.88724	1.2030637	34.132866	3.2939067	0.0043862658
2022-06-05	Michigan	Omicron 22A	10.446113	389.8624	0.3185553	102.18631	1.0975744	34.786434	3.1223912	0.004494277
2022-06-06	Michigan	Omicron 22A	10.384971	420.77893	0.28384298	107.62467	1.006082	35.683594	2.9531283	0.0045776865
2022-06-07	Michigan	Omicron 22A	10.230722	460.91382	0.24896576	115.06634	0.916385	36.637043	2.7463574	0.0046996605
2022-06-08	Michigan	Omicron 22A	10.039919	531.4918	0.21899168	120.68786	0.83093345	37.839096	2.5964055	0.004782254
2022-06-02	Michigan	Omicron 22B	0.071515284	11.852394	0.000369044	2.2421005	0.0023223222	0.41854718	0.011427727	2.7002421e-05
2022-06-03	Michigan	Omicron 22B	0.06432608	12.183427	0.00029530862	2.1757276	0.0019743692	0.39605123	0.009857948	2.495724e-05
2022-06-04	Michigan	Omicron 22B	0.058253136	12.279914	0.00023274108	2.107567	0.0016138677	0.3767767	0.008554159	2.3480985e-05
2022-06-05	Michigan	Omicron 22B	0.052938133	12.552059	0.00018456909	2.0888681	0.0013135417	0.35294235	0.007353413	2.2037035e-05
2022-06-06	Michigan	Omicron 22B	0.04823218	12.828202	0.00014952288	2.086795	0.0010965366	0.3319371	0.0064434255	2.106839e-05
2022-06-07	Michigan	Omicron 22B	0.043513756	13.452311	0.00012236413	2.0308206	0.0009016863	0.31991887	0.0057323454	1.9946005e-05
2022-06-08	Michigan	Omicron 22B	0.039342076	14.40157	9.929128e-05	1.9996989	0.00074231613	0.31057715	0.004882665	1.8544857e-05
2022-06-02	Michigan	Omicron 22C	1578.5237	2889.765	872.9608	2320.4758	1069.6057	1934.5017	1284.414	0.6301
2022-06-03	Michigan	Omicron 22C	1520.2554	3037.5652	787.8638	2349.7861	978.74274	1897.0883	1203.6501	0.6357827
2022-06-04	Michigan	Omicron 22C	1459.636	3157.092	707.5624	2361.7632	897.6602	1874.0475	1127.4183	0.6405494
2022-06-05	Michigan	Omicron 22C	1408.8394	3294.6475	629.92596	2385.0388	822.75775	1841.4706	1058.9476	0.64454883
2022-06-06	Michigan	Omicron 22C	1352.2233	3406.9753	561.477	2389.466	743.57465	1822.6577	991.30896	0.64822674
2022-06-07	Michigan	Omicron 22C	1297.1249	3541.5667	497.8389	2413.717	680.273	1812.6394	928.41187	0.65302753
2022-06-08	Michigan	Omicron 22C	1247.873	3725.5122	437.07422	2441.2786	618.20496	1803.9076	870.7041	0.6577921
2022-06-02	Michigan	other	2.8574362	18.175459	0.47046652	9.429889	0.8420385	5.2237153	1.4766285	0.0010918857
2022-06-03	Michigan	other	2.763914	18.541	0.43179572	9.409164	0.7870087	5.1327953	1.4002647	0.0010830192
2022-06-04	Michigan	other	2.6547465	18.720072	0.39606604	9.396977	0.73620564	5.028412	1.3242288	0.0010883713
2022-06-05	Michigan	other	2.564085	18.981684	0.36055347	9.289211	0.69213223	4.940723	1.2533352	0.0010988356
2022-06-06	Michigan	other	2.4659996	19.153524	0.33139905	9.251676	0.6459777	4.816994	1.1975073	0.001092955
2022-06-07	Michigan	other	2.3754468	19.206348	0.30342528	9.284788	0.6007346	4.7417088	1.1363964	0.0010876318
2022-06-08	Michigan	other	2.2974072	19.610626	0.27347183	9.238695	0.562831	4.696102	1.0763428	0.0010840254
2022-06-02	Minnesota	Delta	0.00020821289	0.19664744	2.9390614e-07	0.015846055	2.547261e-06	0.0019221755	2.1651222e-05	1.9220481e-07
2022-06-03	Minnesota	Delta	0.00017003846	0.1871542	2.0786862e-07	0.014019075	1.8810135e-06	0.001627773	1.7075728e-05	1.6850888e-07
2022-06-04	Minnesota	Delta	0.00013797748	0.19076031	1.4467116e-07	0.012912211	1.4230528e-06	0.0013869723	1.3067052e-05	1.4221644e-07
2022-06-05	Minnesota	Delta	0.00011206439	0.18170717	9.966511e-08	0.011481594	1.0880456e-06	0.0011962012	1.0219421e-05	1.2102412e-07
2022-06-06	Minnesota	Delta	9.188319e-05	0.16881698	6.639098e-08	0.010416716	7.9655433e-07	0.0010321261	7.843898e-06	1.0147805e-07
2022-06-07	Minnesota	Delta	7.491162e-05	0.16491017	4.6491028e-08	0.009540497	5.921701e-07	0.0008708843	6.049991e-06	8.429208e-08
2022-06-08	Minnesota	Delta	6.090782e-05	0.16605538	3.21167e-08	0.0083227055	4.3629288e-07	0.00074209605	4.686199e-06	7.0623564e-08
2022-06-02	Minnesota	Omicron 21K	0.43348485	5.027259	0.045834284	2.0784047	0.09347411	0.9915254	0.19632734	0.00040212498
2022-06-03	Minnesota	Omicron 21K	0.36135513	4.650626	0.033910096	1.8393884	0.0728476	0.8550464	0.15584311	0.00035263796
2022-06-04	Minnesota	Omicron 21K	0.2972299	4.3370233	0.025014885	1.6220628	0.05647566	0.72850496	0.12499945	0.00030421148
2022-06-05	Minnesota	Omicron 21K	0.24369511	3.9581022	0.018137703	1.4642403	0.043265548	0.6251119	0.099432275	0.00026157702
2022-06-06	Minnesota	Omicron 21K	0.20184201	3.645557	0.013279027	1.2941916	0.033287566	0.5432771	0.07895719	0.00022221848
2022-06-07	Minnesota	Omicron 21K	0.16960797	3.4445996	0.0097261835	1.152947	0.025570456	0.47056136	0.06280905	0.00018894843
2022-06-08	Minnesota	Omicron 21K	0.14008442	3.2571104	0.007211167	1.0382696	0.0194112	0.4051068	0.0503352	0.00016140105
2022-06-02	Minnesota	Omicron 21L	260.38586	564.3433	119.901146	430.2255	157.37129	339.1469	200.82996	0.24875423
2022-06-03	Minnesota	Omicron 21L	230.93153	542.9358	98.85909	399.55344	132.65381	306.8533	173.43227	0.23089176
2022-06-04	Minnesota	Omicron 21L	203.6578	520.9254	81.27068	369.59705	111.95014	278.79504	149.47939	0.21506539
2022-06-05	Minnesota	Omicron 21L	180.58328	503.4231	66.35524	346.6484	94.901306	254.33533	129.3966	0.19854738
2022-06-06	Minnesota	Omicron 21L	159.43149	484.12906	55.38899	324.3893	80.43142	229.97028	111.10569	0.18267745
2022-06-07	Minnesota	Omicron 21L	141.67125	466.5543	45.74478	302.25317	67.26475	208.78804	95.55002	0.167425
2022-06-08	Minnesota	Omicron 21L	125.494064	445.9178	37.183117	282.1404	56.38791	190.83237	82.21324	0.15226473
2022-06-02	Minnesota	Omicron 22A	109.55547	457.62952	26.490356	280.03436	42.520237	182.17421	66.0094	0.10652202
2022-06-03	Minnesota	Omicron 22A	109.209595	491.6418	23.888008	293.8926	39.447784	183.08946	63.750324	0.11092148
2022-06-04	Minnesota	Omicron 22A	107.347855	534.12805	22.28846	302.3378	37.235085	186.40811	61.003593	0.11515276
2022-06-05	Minnesota	Omicron 22A	106.02055	581.77484	20.956228	318.09875	34.548412	189.07005	57.91908	0.11894271
2022-06-06	Minnesota	Omicron 22A	105.15337	629.32513	19.171425	331.51257	32.201477	193.58981	55.392212	0.12326327
2022-06-07	Minnesota	Omicron 22A	104.578514	682.3557	17.076008	347.76843	29.806826	199.02936	52.494434	0.12675095
2022-06-08	Minnesota	Omicron 22A	102.94093	740.74994	15.399473	371.75824	27.984522	204.698	50.46417	0.13048433
2022-06-02	Minnesota	Omicron 22B	172.47891	635.48016	44.902412	399.38315	69.73016	270.8792	106.15179	0.16802742
2022-06-03	Minnesota	Omicron 22B	175.98112	694.841	42.89904	430.41537	67.300835	283.82184	104.294685	0.18036503
2022-06-04	Minnesota	Omicron 22B	178.79329	766.7344	39.60615	468.1817	65.00412	295.42236	103.46916	0.19145639
2022-06-05	Minnesota	Omicron 22B	180.98611	840.47845	36.907272	504.9839	62.881145	310.17072	101.833496	0.20327547
2022-06-06	Minnesota	Omicron 22B	184.87666	922.0158	34.714096	546.8076	59.929806	323.15393	100.462326	0.21571544
2022-06-07	Minnesota	Omicron 22B	188.49686	1047.085	31.978218	590.50995	58.304996	339.381	99.02238	0.22863078
2022-06-08	Minnesota	Omicron 22B	191.40585	1170.2634	29.216978	633.74084	55.789543	355.17032	97.33897	0.24213375
2022-06-02	Minnesota	Omicron 22C	422.7439	887.5452	199.56981	687.7471	257.15164	531.83704	326.39697	0.4098156
2022-06-03	Minnesota	Omicron 22C	394.68906	890.1507	174.64221	671.43445	227.85783	507.10294	296.7794	0.4018556
2022-06-04	Minnesota	Omicron 22C	367.96008	896.35596	151.53261	656.91766	203.35948	484.78992	269.01678	0.3922878
2022-06-05	Minnesota	Omicron 22C	344.3224	908.5714	129.70923	642.481	179.91669	464.2986	243.98724	0.38300002
2022-06-06	Minnesota	Omicron 22C	320.2292	917.98615	112.003914	634.46423	159.78725	442.67065	221.61519	0.3722091
2022-06-07	Minnesota	Omicron 22C	298.01093	943.4053	96.20846	618.919	141.02876	423.62384	200.32239	0.36313587
2022-06-08	Minnesota	Omicron 22C	277.26678	974.3662	82.75439	607.96155	123.95608	405.81158	180.92862	0.35059547
2022-06-02	Minnesota	other	0.7549572	4.4043946	0.13001439	2.3537228	0.23259807	1.3540256	0.41394797	0.00069986936
2022-06-03	Minnesota	other	0.68471736	4.130084	0.11202007	2.214256	0.2059124	1.249159	0.3666784	0.0006665826
2022-06-04	Minnesota	other	0.6190291	3.8828852	0.09610689	2.0718064	0.18008088	1.1463733	0.3303697	0.00063190993
2022-06-05	Minnesota	other	0.56265986	3.808442	0.08211744	1.9574355	0.15985447	1.053832	0.29721975	0.00059524714
2022-06-06	Minnesota	other	0.51231	3.6827955	0.070516184	1.8322582	0.14031844	0.97158647	0.26548997	0.0005567191
2022-06-07	Minnesota	other	0.4660644	3.5132532	0.0603761	1.7231762	0.1251517	0.9004222	0.23514584	0.0005257254
2022-06-08	Minnesota	other	0.42156443	3.3544798	0.05119527	1.6118348	0.109566234	0.831033	0.20923743	0.000488269
2022-06-02	Nebraska	Delta	1.7250019e-05	0.051459104	7.36584e-09	0.0032987522	1.06046855e-07	0.00025851323	1.2810624e-06	4.0611138e-08
2022-06-03	Nebraska	Delta	1.5094052e-05	0.050979633	5.6088787e-09	0.0031190387	8.792129e-08	0.0002331633	1.0669731e-06	3.394424e-08
2022-06-04	Nebraska	Delta	1.3369543e-05	0.052433677	4.2968495e-09	0.0028989252	7.2543074e-08	0.00021309736	8.722936e-07	2.8189195e-08
2022-06-05	Nebraska	Delta	1.1947615e-05	0.054752886	3.2967746e-09	0.002714518	5.855861e-08	0.0001953282	7.074057e-07	2.3433072e-08
2022-06-06	Nebraska	Delta	1.0499406e-05	0.0524801	2.5822893e-09	0.0025735314	4.6076956e-08	0.00017748351	5.94135e-07	1.9479256e-08
2022-06-07	Nebraska	Delta	9.167951e-06	0.049702037	1.9881052e-09	0.0024112458	3.546042e-08	0.0001635623	4.920119e-07	1.6090496e-08
2022-06-08	Nebraska	Delta	7.945257e-06	0.05225964	1.49664e-09	0.002266835	2.813876e-08	0.00014932199	4.0223324e-07	1.2883964e-08
2022-06-02	Nebraska	Omicron 21K	0.53845346	2.8193645	0.09675302	1.5994605	0.18039769	0.9493543	0.3066941	0.0012034705
2022-06-03	Nebraska	Omicron 21K	0.48575056	2.6835146	0.081512734	1.5492086	0.15696722	0.8966386	0.2708899	0.0010442678
2022-06-04	Nebraska	Omicron 21K	0.4410125	2.667307	0.06761011	1.5057876	0.13640101	0.84191906	0.2389771	0.00090408575
2022-06-05	Nebraska	Omicron 21K	0.40484482	2.6636908	0.056522302	1.4381638	0.11680631	0.7818441	0.21164446	0.00078544056
2022-06-06	Nebraska	Omicron 21K	0.36646885	2.682672	0.048455227	1.3732868	0.10186298	0.737318	0.18886104	0.0006812964
2022-06-07	Nebraska	Omicron 21K	0.33631843	2.665555	0.040447757	1.3137951	0.08702312	0.69193566	0.16602702	0.00059301674
2022-06-08	Nebraska	Omicron 21K	0.30889374	2.6576998	0.03318978	1.2629411	0.0750627	0.6541545	0.1465227	0.000514646
2022-06-02	Nebraska	Omicron 21L	86.82521	203.23543	37.608124	147.40956	50.40088	115.82033	64.792435	0.19465426
2022-06-03	Nebraska	Omicron 21L	84.23666	210.09947	33.531906	150.84323	46.270256	115.11174	60.94529	0.1813378
2022-06-04	Nebraska	Omicron 21L	81.27528	223.9459	30.21444	155.14526	42.193096	115.53963	57.30079	0.1679211
2022-06-05	Nebraska	Omicron 21L	78.9427	239.65385	26.943205	158.83392	38.752903	114.87031	53.854767	0.15533826
2022-06-06	Nebraska	Omicron 21L	76.21069	254.03165	24.05687	162.85434	35.279285	114.83693	50.67286	0.14335465
2022-06-07	Nebraska	Omicron 21L	73.87695	269.3002	21.178862	167.09236	32.130566	115.10244	47.85613	0.13196032
2022-06-08	Nebraska	Omicron 21L	71.44188	286.05643	18.813763	173.70232	29.231108	114.833336	44.67147	0.12145909
2022-06-02	Nebraska	Omicron 22A	6.43892	77.83921	0.6189807	31.464924	1.3649672	14.546419	2.828324	0.014423072
2022-06-03	Nebraska	Omicron 22A	6.6369762	89.3703	0.5643044	35.185604	1.2981367	15.554898	2.7706513	0.014172596
2022-06-04	Nebraska	Omicron 22A	6.8382616	103.30124	0.508214	39.670998	1.2553072	16.720707	2.6921237	0.013949602
2022-06-05	Nebraska	Omicron 22A	7.0253487	120.792946	0.45516753	43.736275	1.189904	17.735874	2.643303	0.013719982
2022-06-06	Nebraska	Omicron 22A	7.2095423	141.7545	0.3996647	47.823467	1.123645	19.201708	2.5786493	0.013366891
2022-06-07	Nebraska	Omicron 22A	7.4040337	169.89966	0.3599272	53.437054	1.0825472	20.560205	2.5417113	0.013187198
2022-06-08	Nebraska	Omicron 22A	7.5784454	202.34822	0.327884	61.15259	1.0158296	22.144163	2.4850442	0.012867286
2022-06-02	Nebraska	Omicron 22B	48.115997	250.68161	9.693795	142.21754	17.306095	84.323364	28.069489	0.11132534
2022-06-03	Nebraska	Omicron 22B	52.613464	305.83783	9.865183	167.19333	17.902905	95.112854	29.42188	0.11807044
2022-06-04	Nebraska	Omicron 22B	57.01882	367.92334	9.778497	193.29842	18.120117	109.06695	30.984285	0.12292202
2022-06-05	Nebraska	Omicron 22B	62.117527	434.1533	9.806659	225.98608	18.575949	123.13602	32.398026	0.12912302
2022-06-06	Nebraska	Omicron 22B	67.51992	519.9387	9.72419	262.96036	18.956394	138.66968	33.665363	0.13555768
2022-06-07	Nebraska	Omicron 22B	73.37218	634.4705	9.331883	312.6126	19.169117	156.35904	35.549202	0.14105113
2022-06-08	Nebraska	Omicron 22B	79.79221	785.5635	8.991334	366.17154	19.412027	177.63478	37.31851	0.14746389
2022-06-02	Nebraska	Omicron 22C	277.8971	522.49695	153.116	414.3182	188.60959	344.11755	228.17395	0.6361526
2022-06-03	Nebraska	Omicron 22C	292.1947	583.9991	148.65135	458.3044	189.12651	371.90063	233.0985	0.6412932
2022-06-04	Nebraska	Omicron 22C	306.09454	657.54956	144.21552	507.8582	189.61957	400.1687	237.2875	0.6458734
2022-06-05	Nebraska	Omicron 22C	320.40805	741.3399	140.44537	563.1158	189.3014	429.58777	242.35353	0.6496466
2022-06-06	Nebraska	Omicron 22C	336.2421	834.05084	137.10054	626.31177	188.32541	464.62994	247.14392	0.6529702
2022-06-07	Nebraska	Omicron 22C	351.55743	942.14716	133.81094	693.5351	187.83707	499.58362	251.54533	0.65537333
2022-06-08	Nebraska	Omicron 22C	367.84048	1082.1277	128.76797	763.4696	186.4694	538.6178	257.4723	0.6559391
2022-06-02	Nevada	Delta	4.372851e-15	1.1148604e-06	4.5899064e-23	1.2475181e-09	2.7272058e-20	4.5570366e-12	7.015066e-18	2.7207331e-18
2022-06-03	Nevada	Delta	3.2058999e-15	1.162072e-06	2.548382e-23	1.2651222e-09	1.8495708e-20	3.6215297e-12	4.681151e-18	1.8721215e-18
2022-06-04	Nevada	Delta	2.262823e-15	1.3106533e-06	1.5509013e-23	1.1523663e-09	1.1525169e-20	2.764454e-12	3.0307743e-18	1.2640314e-18
2022-06-05	Nevada	Delta	1.6021143e-15	1.3462743e-06	9.134284e-24	1.049558e-09	7.277874e-21	2.1787366e-12	2.0386118e-18	8.134004e-19
2022-06-06	Nevada	Delta	1.2618479e-15	1.3517061e-06	5.2440534e-24	9.516643e-10	4.435691e-21	1.8720641e-12	1.3585069e-18	5.3400795e-19
2022-06-07	Nevada	Delta	9.589775e-16	1.1723529e-06	3.049691e-24	8.675543e-10	2.8281751e-21	1.5160429e-12	9.183229e-19	3.6190054e-19
2022-06-08	Nevada	Delta	7.0037777e-16	1.2959106e-06	1.6859125e-24	7.868812e-10	1.8550547e-21	1.1737707e-12	6.223668e-19	2.45743e-19
2022-06-02	Nevada	Omicron 21K	0.22826195	4.492982	0.012691434	1.4759076	0.03471738	0.60384655	0.08449542	0.0001451725
2022-06-03	Nevada	Omicron 21K	0.21260548	4.787052	0.010690416	1.4603509	0.029150745	0.57759595	0.07310223	0.00012151945
2022-06-04	Nevada	Omicron 21K	0.19014056	5.073112	0.00849786	1.4808154	0.024380926	0.563517	0.064739995	9.969018e-05
2022-06-05	Nevada	Omicron 21K	0.17377828	5.2840414	0.0069090817	1.4761171	0.02012357	0.54387236	0.05613717	8.197011e-05
2022-06-06	Nevada	Omicron 21K	0.15873607	5.835984	0.0055787265	1.4758638	0.017107964	0.5271312	0.04946561	6.688674e-05
2022-06-07	Nevada	Omicron 21K	0.14503661	6.08028	0.004417828	1.4679501	0.014259765	0.5124227	0.04362355	5.384112e-05
2022-06-08	Nevada	Omicron 21K	0.13394664	6.47662	0.0035894935	1.4703099	0.011558421	0.49393344	0.038117476	4.3580974e-05
2022-06-02	Nevada	Omicron 21L	348.83118	1039.4355	121.3533	698.2836	172.49583	504.40112	240.42238	0.24054214
2022-06-03	Nevada	Omicron 21L	357.9127	1218.3073	111.88346	768.141	166.42473	532.4253	238.5487	0.22273481
2022-06-04	Nevada	Omicron 21L	365.88318	1365.0875	102.147865	846.5668	158.03021	567.3686	233.76505	0.20521376
2022-06-05	Nevada	Omicron 21L	370.987	1586.9946	92.0451	937.9453	149.816	602.9214	229.94252	0.18814
2022-06-06	Nevada	Omicron 21L	376.87567	1865.8262	83.78387	1034.0103	141.81873	642.70874	225.52489	0.17093885
2022-06-07	Nevada	Omicron 21L	384.61505	2195.3987	74.90311	1148.7239	133.4046	683.23035	221.68628	0.15597907
2022-06-08	Nevada	Omicron 21L	391.9071	2528.1187	67.71637	1272.0492	125.976364	727.6161	215.95798	0.1428296
2022-06-02	Nevada	Omicron 22A	1.208528	32.93452	0.054981433	10.051979	0.15664835	3.7339385	0.4126987	0.00077024626
2022-06-03	Nevada	Omicron 22A	1.1767838	36.49217	0.047260374	10.35398	0.13880989	3.755525	0.3807966	0.0006807179
2022-06-04	Nevada	Omicron 22A	1.1345062	41.466133	0.041001398	10.83751	0.1219347	3.7720287	0.35637635	0.0005991253
2022-06-05	Nevada	Omicron 22A	1.0954425	46.669888	0.03423675	11.373154	0.10895396	3.8397245	0.3278461	0.00052495446
2022-06-06	Nevada	Omicron 22A	1.0583428	52.033833	0.028650664	12.003853	0.0979098	3.8133674	0.30152836	0.0004518801
2022-06-07	Nevada	Omicron 22A	1.0053427	57.220116	0.024579786	12.85469	0.08682581	3.887423	0.2730279	0.0003910985
2022-06-08	Nevada	Omicron 22A	0.96735644	61.758854	0.021298325	13.854781	0.07715591	3.9250991	0.25079063	0.00033684878
2022-06-02	Nevada	Omicron 22B	414.99557	1670.169	104.17524	1013.77374	165.23381	662.3439	253.44577	0.28793907
2022-06-03	Nevada	Omicron 22B	501.56454	2157.4182	114.632225	1316.21	184.50287	826.0384	298.16052	0.31727427
2022-06-04	Nevada	Omicron 22B	601.1273	2886.837	125.18445	1685.9232	206.85443	1031.9584	345.55194	0.34806833
2022-06-05	Nevada	Omicron 22B	720.3568	3768.9724	136.68419	2165.4297	230.44156	1266.0961	397.7079	0.37937292
2022-06-06	Nevada	Omicron 22B	863.698	4953.7393	147.58601	2790.8643	257.66492	1574.1676	458.63324	0.40998006
2022-06-07	Nevada	Omicron 22B	1033.9891	6640.214	156.44525	3616.163	284.59857	1965.7622	529.0291	0.4390623
2022-06-08	Nevada	Omicron 22B	1235.8518	8894.179	162.86719	4609.3135	315.11902	2465.4673	602.09924	0.47022623
2022-06-02	Nevada	Omicron 22C	597.2366	1472.7343	243.29541	1055.7229	336.92554	797.3277	437.00085	0.4093029
2022-06-03	Nevada	Omicron 22C	625.9177	1712.5178	233.64638	1178.0591	332.48734	868.92126	446.0276	0.39385253
2022-06-04	Nevada	Omicron 22C	660.6688	1981.1158	221.6889	1327.1115	327.26138	945.05963	456.36963	0.3760203
2022-06-05	Nevada	Omicron 22C	696.4164	2304.4736	208.3776	1490.2896	321.62592	1021.3617	463.7727	0.35921192
2022-06-06	Nevada	Omicron 22C	734.78577	2734.2048	198.78203	1681.8456	317.676	1114.8562	470.64963	0.34099606
2022-06-07	Nevada	Omicron 22C	770.0929	3220.0186	187.37613	1912.7659	311.7801	1211.7153	478.03766	0.32226443
2022-06-08	Nevada	Omicron 22C	811.71265	3786.5527	182.0898	2145.5405	308.66693	1323.5153	484.38983	0.3045622
2022-06-02	Nevada	other	6.6010666	25.172365	1.800304	16.006645	2.8189254	10.612347	4.1567335	0.004294478
2022-06-03	Nevada	other	6.6330075	26.764135	1.7206544	16.538574	2.7380638	10.864732	4.122753	0.0038954692
2022-06-04	Nevada	other	6.6902065	28.877682	1.5934474	17.314827	2.6255126	11.103992	4.0489473	0.0035374784
2022-06-05	Nevada	other	6.7475033	30.854725	1.5148804	18.064196	2.5259013	11.336716	3.9664688	0.003208599
2022-06-06	Nevada	other	6.748087	32.45311	1.4264845	18.6941	2.4088109	11.555159	3.879646	0.0028755139
2022-06-07	Nevada	other	6.7769756	35.272976	1.3244371	19.34287	2.3143094	11.926417	3.820571	0.0025738466
2022-06-08	Nevada	other	6.811517	37.83328	1.2411281	20.464403	2.227427	12.181664	3.7590194	0.0022845538
2022-06-02	New Jersey	Delta	0.009725859	0.89000505	0.000106443054	0.1855181	0.00048934546	0.043794207	0.0021389544	2.8223833e-06
2022-06-03	New Jersey	Delta	0.008755726	0.88482827	8.542425e-05	0.17514418	0.00041052024	0.039636593	0.0018147215	2.6545245e-06
2022-06-04	New Jersey	Delta	0.007743949	0.8592503	6.908877e-05	0.16499078	0.0003382942	0.036458172	0.0015722269	2.4949181e-06
2022-06-05	New Jersey	Delta	0.0068646325	0.84167427	5.6608973e-05	0.15932463	0.00027704393	0.033395085	0.0013363169	2.330808e-06
2022-06-06	New Jersey	Delta	0.006066899	0.84666914	4.7555477e-05	0.15459944	0.00022483252	0.03119052	0.0011455363	2.1986507e-06
2022-06-07	New Jersey	Delta	0.0054012286	0.84395224	3.934064e-05	0.14903966	0.00019155261	0.029112007	0.0009743321	2.0544646e-06
