date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-04	Michigan	Omicron 22B	2423.2861	6205.8154	1011.2019	4482.934	1339.0282	3354.3875	1765.501	0.8202579
2022-07-05	Michigan	Omicron 22B	2602.0813	7249.841	976.07263	5084.687	1350.84	3732.4365	1827.5745	0.8364233
2022-07-06	Michigan	Omicron 22B	2789.515	8572.204	939.1135	5812.3403	1347.7219	4155.3794	1878.6266	0.8510003
2022-07-07	Michigan	Omicron 22B	2977.3667	10313.438	889.7934	6704.337	1358.7064	4632.2285	1931.6575	0.8639356
2022-07-08	Michigan	Omicron 22B	3180.1929	12523.569	840.5855	7711.3057	1365.6445	5126.0273	1976.6515	0.876956
2022-07-02	Michigan	Omicron 22C	314.4133	951.17865	101.21369	651.08044	153.03418	455.45203	209.92538	0.11371191
2022-07-03	Michigan	Omicron 22C	291.4561	988.91144	85.59588	655.7474	131.5489	439.914	187.50787	0.10006776
2022-07-04	Michigan	Omicron 22C	269.59534	1022.81244	71.40395	657.96094	112.85404	423.43423	167.28786	0.08753782
2022-07-05	Michigan	Omicron 22C	247.97484	1051.1896	58.676395	658.33887	96.90307	405.11505	149.05316	0.07698703
2022-07-06	Michigan	Omicron 22C	229.75128	1088.5677	47.456333	653.59454	83.151985	390.04706	132.41042	0.06763427
2022-07-07	Michigan	Omicron 22C	211.34865	1121.206	39.011192	656.28986	71.060616	375.28033	117.46697	0.05917131
2022-07-08	Michigan	Omicron 22C	195.66692	1177.2662	31.869358	652.85187	60.37253	358.6033	103.91514	0.05134563
2022-07-02	Michigan	other	0.17204233	1.237344	0.026195865	0.61547357	0.050562274	0.33264488	0.08977506	6.11438e-05
2022-07-03	Michigan	other	0.15779923	1.1979163	0.022608975	0.58764434	0.045399237	0.31202	0.082684	5.420645e-05
2022-07-04	Michigan	other	0.1463009	1.1489223	0.019726543	0.564065	0.040909603	0.29308724	0.075616136	4.6959973e-05
2022-07-05	Michigan	other	0.13528803	1.1113594	0.017317737	0.53819174	0.036735594	0.27647066	0.068953335	4.1542393e-05
2022-07-06	Michigan	other	0.124955386	1.0892094	0.015201988	0.5126457	0.033020463	0.25890288	0.06262125	3.626792e-05
2022-07-07	Michigan	other	0.114969045	1.063842	0.013403151	0.4878045	0.02955096	0.24396506	0.056795374	3.1727217e-05
2022-07-08	Michigan	other	0.10615064	1.0765352	0.0118051125	0.4706182	0.026392011	0.22846638	0.051731884	2.7786642e-05
2022-07-02	Minnesota	Delta	2.1861382e-08	0.002771663	2.7349173e-13	3.181394e-05	1.4985761e-11	8.144416e-07	4.2953652e-10	2.7645566e-11
2022-07-03	Minnesota	Delta	1.6212852e-08	0.00258394	1.6765945e-13	2.6104077e-05	1.0002625e-11	6.367956e-07	2.836394e-10	2.2666537e-11
2022-07-04	Minnesota	Delta	1.1420228e-08	0.0024360493	1.01844016e-13	2.1167221e-05	6.6039873e-12	4.8768874e-07	1.9690308e-10	1.8837949e-11
2022-07-05	Minnesota	Delta	8.38471e-09	0.0021305112	5.853899e-14	1.775521e-05	4.3000386e-12	3.8364448e-07	1.4041321e-10	1.4968948e-11
2022-07-06	Minnesota	Delta	6.095206e-09	0.0019334384	3.6524305e-14	1.4819868e-05	2.7826122e-12	2.8948077e-07	9.822147e-11	1.1926939e-11
2022-07-07	Minnesota	Delta	4.351933e-09	0.0018655153	2.0747982e-14	1.2331889e-05	1.7839737e-12	2.2017124e-07	6.662146e-11	9.737407e-12
2022-07-08	Minnesota	Delta	3.2103826e-09	0.0016716763	1.3406992e-14	9.992665e-06	1.0825005e-12	1.6971113e-07	4.621375e-11	7.745319e-12
2022-07-02	Minnesota	Omicron 21K	3.5025525e-05	0.065581836	3.0419532e-08	0.0043264222	3.036179e-07	0.00045648872	2.6499072e-06	4.660933e-08
2022-07-03	Minnesota	Omicron 21K	2.389383e-05	0.058021452	1.6800453e-08	0.003585362	1.8162628e-07	0.00033864408	1.7624375e-06	3.625771e-08
2022-07-04	Minnesota	Omicron 21K	1.66824e-05	0.053717323	9.9122e-09	0.0029217922	1.1061818e-07	0.0002563669	1.1476797e-06	2.8001914e-08
2022-07-05	Minnesota	Omicron 21K	1.1717317e-05	0.05020326	5.6361595e-09	0.0023621516	6.6623734e-08	0.00019590827	7.2635737e-07	2.152633e-08
2022-07-06	Minnesota	Omicron 21K	8.151577e-06	0.04521376	3.1946632e-09	0.0018911232	3.947537e-08	0.00015059228	4.6873913e-07	1.6575742e-08
2022-07-07	Minnesota	Omicron 21K	5.722894e-06	0.041954402	1.8183803e-09	0.001507047	2.3526233e-08	0.0001126717	3.0929624e-07	1.2489794e-08
2022-07-08	Minnesota	Omicron 21K	3.967719e-06	0.03834521	9.9134e-10	0.0012318159	1.3437124e-08	8.5328225e-05	2.0258196e-07	9.677863e-09
2022-07-02	Minnesota	Omicron 21L	29.281418	115.68184	7.5242257	69.92548	12.379235	45.523067	18.52513	0.039198376
2022-07-03	Minnesota	Omicron 21L	24.103067	108.030304	5.5339665	62.350105	9.336484	38.979836	14.762203	0.036012866
2022-07-04	Minnesota	Omicron 21L	19.942566	100.05939	3.9691372	56.646393	7.122052	33.453545	11.576513	0.032988716
2022-07-05	Minnesota	Omicron 21L	16.644844	95.016716	2.9026384	51.691402	5.482072	29.043995	9.2708845	0.030234644
2022-07-06	Minnesota	Omicron 21L	13.880289	90.17399	2.1385014	46.443283	4.235022	25.252262	7.3577356	0.027781155
2022-07-07	Minnesota	Omicron 21L	11.495119	85.87884	1.5977594	42.75373	3.2386317	22.049103	5.799368	0.025436494
2022-07-08	Minnesota	Omicron 21L	9.520024	84.32311	1.134469	38.682552	2.454616	19.078878	4.594841	0.023240164
2022-07-02	Minnesota	Omicron 22A	240.93439	530.55444	110.770226	400.95605	142.12694	314.47714	182.66876	0.32997072
2022-07-03	Minnesota	Omicron 22A	218.00139	521.8488	91.24925	387.71765	122.2769	294.85986	159.7829	0.33269423
2022-07-04	Minnesota	Omicron 22A	197.85895	513.79285	74.88889	376.23718	103.75098	275.74762	140.90535	0.33674708
2022-07-05	Minnesota	Omicron 22A	180.63911	517.9121	62.348164	366.1781	88.467285	261.8673	124.32695	0.3386534
2022-07-06	Minnesota	Omicron 22A	164.36554	522.75305	51.168427	354.8916	74.88696	249.3074	108.90139	0.3415721
2022-07-07	Minnesota	Omicron 22A	148.35022	523.67993	41.66799	347.58603	63.4919	234.28645	94.94542	0.34420827
2022-07-08	Minnesota	Omicron 22A	134.83354	532.4084	33.787464	340.2856	53.717487	221.6546	82.85372	0.3457703
2022-07-02	Minnesota	Omicron 22B	307.90857	604.57196	156.6578	481.71622	200.09488	391.44388	243.77107	0.42253458
2022-07-03	Minnesota	Omicron 22B	279.58688	599.35895	128.97572	469.61755	170.38754	366.8174	213.6159	0.42784786
2022-07-04	Minnesota	Omicron 22B	254.84036	606.7946	105.30579	454.0794	144.9477	345.17783	189.44037	0.4320796
2022-07-05	Minnesota	Omicron 22B	234.15408	613.10583	88.00859	444.19992	124.41515	326.80197	167.99043	0.4380009
2022-07-06	Minnesota	Omicron 22B	213.69717	627.77747	73.13877	434.72446	106.175865	310.92685	148.33835	0.4418134
2022-07-07	Minnesota	Omicron 22B	194.9596	638.82666	59.783344	424.82764	90.48271	294.53638	129.94713	0.44635296
2022-07-08	Minnesota	Omicron 22B	177.11331	656.2836	48.564888	418.43167	76.308495	278.68716	113.37044	0.45034057
2022-07-02	Minnesota	Omicron 22C	132.24438	306.86716	59.11004	228.8114	77.47731	175.05165	99.88885	0.17951845
2022-07-03	Minnesota	Omicron 22C	113.742615	290.2427	45.685646	210.96779	62.39435	154.9589	83.34872	0.17158774
2022-07-04	Minnesota	Omicron 22C	98.21626	275.1856	36.0733	193.28096	50.107693	138.48177	68.89906	0.16360554
2022-07-05	Minnesota	Omicron 22C	85.3799	266.065	28.445894	180.881	40.54763	124.04163	57.665195	0.15625703
2022-07-06	Minnesota	Omicron 22C	73.53371	253.77827	21.951454	165.19574	32.664772	111.222855	47.984863	0.14873457
2022-07-07	Minnesota	Omicron 22C	63.544785	246.47624	16.87617	153.19449	26.16727	99.31206	39.854263	0.14156161
2022-07-08	Minnesota	Omicron 22C	54.58882	239.544	13.059168	142.70827	21.109264	89.22644	33.202934	0.13452962
2022-07-02	Minnesota	other	0.118952885	0.7542659	0.018987652	0.39662066	0.036821768	0.21952759	0.06515604	0.00016068986
2022-07-03	Minnesota	other	0.101677805	0.6699374	0.015686527	0.34666818	0.030406168	0.18975815	0.05471228	0.00015129455
2022-07-04	Minnesota	other	0.08698753	0.6044495	0.012850174	0.30473593	0.025176536	0.16543798	0.0455319	0.00014323188
2022-07-05	Minnesota	other	0.07461956	0.5334378	0.010611772	0.27089265	0.021200188	0.1443033	0.03857648	0.00013584594
2022-07-06	Minnesota	other	0.06482726	0.48109254	0.0086643435	0.2428996	0.01766454	0.12662779	0.03265757	0.00012855092
2022-07-07	Minnesota	other	0.05584263	0.44579488	0.0070327152	0.21607618	0.014627179	0.11206729	0.027601931	0.00012138474
2022-07-08	Minnesota	other	0.047929645	0.4173604	0.0056250184	0.1936674	0.012010024	0.09782453	0.022945087	0.000114129296
2022-07-02	Nebraska	Delta	6.4101116e-09	0.00029094497	1.11247864e-13	7.772648e-06	5.0244657e-12	2.9952673e-07	1.4309853e-10	1.1125836e-11
2022-07-03	Nebraska	Delta	5.3406954e-09	0.0002808779	8.367208e-14	7.0088454e-06	3.93525e-12	2.5415525e-07	1.1742594e-10	8.957205e-12
2022-07-04	Nebraska	Delta	4.4160253e-09	0.0002699588	6.5249665e-14	6.508081e-06	2.886803e-12	2.2604131e-07	9.495577e-11	7.166139e-12
2022-07-05	Nebraska	Delta	3.6420547e-09	0.00025842735	4.813689e-14	6.087271e-06	2.2600353e-12	1.9788249e-07	7.678804e-11	5.6860697e-12
2022-07-06	Nebraska	Delta	3.072147e-09	0.00023689575	3.3797746e-14	5.3074177e-06	1.7722541e-12	1.7287523e-07	6.120461e-11	4.5983274e-12
2022-07-07	Nebraska	Delta	2.5112152e-09	0.00023369736	2.4639072e-14	4.7129383e-06	1.4290664e-12	1.4945616e-07	4.8353502e-11	3.7123317e-12
2022-07-08	Nebraska	Delta	2.1180853e-09	0.00022013273	1.8853866e-14	4.1968533e-06	1.0797334e-12	1.3010353e-07	3.9078872e-11	3.0039465e-12
2022-07-02	Nebraska	Omicron 21K	0.7183664	13.456368	0.038267173	4.9272585	0.11003559	1.9260468	0.26872453	0.0012391063
2022-07-03	Nebraska	Omicron 21K	0.71258754	15.473006	0.033799626	5.25153	0.09987961	1.9603595	0.25421363	0.0011797205
2022-07-04	Nebraska	Omicron 21K	0.70191324	17.180809	0.030110369	5.604779	0.09027195	2.0217202	0.23911145	0.001111178
2022-07-05	Nebraska	Omicron 21K	0.68832755	19.481342	0.025552211	5.928451	0.08076809	2.0625877	0.22494239	0.0010440282
2022-07-06	Nebraska	Omicron 21K	0.6669772	21.59651	0.022074223	6.3227086	0.07210144	2.149848	0.20957035	0.00097647996
2022-07-07	Nebraska	Omicron 21K	0.64762247	24.453384	0.01920599	6.679453	0.06449316	2.225154	0.19431405	0.00092179247
2022-07-08	Nebraska	Omicron 21K	0.6390976	28.57217	0.016745787	7.0646324	0.056736488	2.2876463	0.17969471	0.00086348364
2022-07-02	Nebraska	Omicron 21L	16.498936	51.53085	5.356338	34.781742	7.786788	24.773106	11.158936	0.028773831
2022-07-03	Nebraska	Omicron 21L	15.503788	52.45559	4.641521	34.5745	6.8532333	23.906355	10.098093	0.025928406
2022-07-04	Nebraska	Omicron 21L	14.451937	53.01834	3.988993	33.983353	6.0089803	23.162235	9.080638	0.023483174
2022-07-05	Nebraska	Omicron 21L	13.518014	53.710773	3.4163969	34.108513	5.3445635	22.38221	8.240429	0.021088121
2022-07-06	Nebraska	Omicron 21L	12.645905	55.79808	2.9161236	33.683056	4.7290564	21.716375	7.5262876	0.01887709
2022-07-07	Nebraska	Omicron 21L	11.842666	58.200863	2.473091	33.513805	4.149238	21.022554	6.8032856	0.016976304
2022-07-08	Nebraska	Omicron 21L	11.142641	59.528423	2.1335835	33.589626	3.6765232	20.35465	6.1275034	0.015174558
2022-07-02	Nebraska	Omicron 22A	110.352104	458.5939	27.138624	279.3238	43.13782	181.62395	66.98112	0.20112431
2022-07-03	Nebraska	Omicron 22A	110.70371	535.09204	23.969448	309.83664	39.83811	193.5535	63.70531	0.19969375
2022-07-04	Nebraska	Omicron 22A	112.59935	636.95715	20.621992	344.61966	36.477654	206.42555	61.373276	0.19723253
2022-07-05	Nebraska	Omicron 22A	113.73331	764.5744	18.395687	387.82672	33.49207	219.9826	59.210167	0.19256786
2022-07-06	Nebraska	Omicron 22A	115.74628	913.4757	16.226374	438.4732	30.529203	234.7222	56.717308	0.18992403
2022-07-07	Nebraska	Omicron 22A	117.35719	1086.4028	14.11281	493.5986	27.885584	250.0412	54.242508	0.18773502
2022-07-08	Nebraska	Omicron 22A	119.02027	1295.6113	12.431064	552.91644	25.004751	270.62408	51.260414	0.18392959
2022-07-02	Nebraska	Omicron 22B	296.64883	712.3409	128.53519	526.52966	170.30939	397.30365	219.84494	0.5395998
2022-07-03	Nebraska	Omicron 22B	308.58264	821.1382	123.39756	581.7645	167.17667	431.66315	224.70609	0.55075353
2022-07-04	Nebraska	Omicron 22B	321.28384	946.3284	117.37272	647.58997	163.336	464.72748	225.87679	0.5602914
2022-07-05	Nebraska	Omicron 22B	335.92065	1071.46	113.32938	722.55994	160.24802	500.9374	228.29492	0.5711187
2022-07-06	Nebraska	Omicron 22B	350.3883	1245.1659	107.89586	801.97327	157.42403	539.7104	230.15724	0.583954
2022-07-07	Nebraska	Omicron 22B	365.37854	1442.5311	103.78666	891.0499	154.08267	585.5258	232.88916	0.59287393
2022-07-08	Nebraska	Omicron 22B	380.63547	1665.0682	98.58025	994.4228	151.79231	637.2078	233.51167	0.6021842
2022-07-02	Nebraska	Omicron 22C	101.24024	311.76367	32.590275	208.29051	49.164925	149.33615	68.31391	0.18059833
2022-07-03	Nebraska	Omicron 22C	96.88584	337.75516	27.457838	217.07745	43.673767	148.96262	62.408028	0.16586614
2022-07-04	Nebraska	Omicron 22C	91.804855	364.67487	23.287024	223.99187	38.59261	147.52098	56.844032	0.1528539
2022-07-05	Nebraska	Omicron 22C	88.045395	400.61652	19.885092	231.67508	34.670155	148.31882	52.554466	0.13994431
2022-07-06	Nebraska	Omicron 22C	83.87677	434.7899	16.99545	241.54488	30.700403	148.01797	48.09152	0.12888095
2022-07-07	Nebraska	Omicron 22C	80.15767	473.39236	14.110712	254.24208	27.12273	147.23955	44.385742	0.118649654
2022-07-08	Nebraska	Omicron 22C	76.89682	511.57907	11.931752	264.7075	23.861753	147.57307	40.505814	0.10861206
2022-07-02	Nebraska	other	0.000738865	0.0063179615	8.507775e-05	0.0031052786	0.00017923363	0.001533854	0.00035249445	1.2878248e-06
2022-07-03	Nebraska	other	0.0006086499	0.0054514287	6.496232e-05	0.0026659432	0.00014146765	0.0012964103	0.00028626324	1.0349829e-06
2022-07-04	Nebraska	other	0.00050841714	0.004885338	5.0128674e-05	0.002274989	0.00011387037	0.0010917254	0.00023351538	8.186431e-07
2022-07-05	Nebraska	other	0.0004248953	0.0041504754	3.9270908e-05	0.0019411477	9.0659756e-05	0.00092329516	0.00018962214	6.5299787e-07
2022-07-06	Nebraska	other	0.00035228356	0.0035885118	3.1172553e-05	0.0016629404	7.2028335e-05	0.00077739905	0.00015458892	5.155063e-07
2022-07-07	Nebraska	other	0.0002920844	0.0031534268	2.4689556e-05	0.0014180994	5.7725923e-05	0.00065439945	0.0001262779	4.0685256e-07
2022-07-08	Nebraska	other	0.00024272464	0.002786142	1.9630823e-05	0.0012016664	4.6090056e-05	0.0005551866	0.00010299325	3.196048e-07
2022-07-02	Nevada	Omicron 21K	7.981526e-05	0.7996458	1.9575861e-08	0.027787082	3.026377e-07	0.0016087253	3.7604193e-06	6.140046e-08
2022-07-03	Nevada	Omicron 21K	6.096907e-05	0.7727489	1.1233298e-08	0.028231293	1.9958208e-07	0.0014469468	2.607288e-06	4.5116813e-08
2022-07-04	Nevada	Omicron 21K	4.7533114e-05	0.9795595	6.6151213e-09	0.029632485	1.2510958e-07	0.0013847818	1.8375451e-06	3.3323634e-08
2022-07-05	Nevada	Omicron 21K	3.727515e-05	1.1849571	4.1993258e-09	0.028160725	8.284314e-08	0.0012356763	1.3271965e-06	2.4498345e-08
2022-07-06	Nevada	Omicron 21K	2.8943708e-05	1.4170232	2.501411e-09	0.02773352	5.1676352e-08	0.001085213	9.4351276e-07	1.8014042e-08
2022-07-07	Nevada	Omicron 21K	2.2821114e-05	1.6744261	1.4509836e-09	0.02726796	3.2161545e-08	0.0009538571	6.755637e-07	1.339168e-08
2022-07-08	Nevada	Omicron 21K	1.760407e-05	1.8648483	8.2588403e-10	0.028605785	2.1704937e-08	0.0008495473	4.7540948e-07	9.672663e-09
2022-07-02	Nevada	Omicron 21L	155.1113	982.8344	24.547928	546.0962	46.54161	303.8855	80.675354	0.1255652
2022-07-03	Nevada	Omicron 21L	155.44409	1258.9908	20.176691	627.8441	40.281223	336.3635	75.56299	0.12095366
2022-07-04	Nevada	Omicron 21L	157.66356	1604.8766	16.22746	743.52057	34.104248	368.5459	70.25623	0.11585592
2022-07-05	Nevada	Omicron 21L	158.66637	2021.7747	13.460972	866.9849	29.637053	405.66724	65.04236	0.11175308
2022-07-06	Nevada	Omicron 21L	159.39743	2565.178	10.723238	1037.8456	25.816496	446.0589	60.712265	0.10757269
2022-07-07	Nevada	Omicron 21L	161.69556	3323.5461	8.383965	1220.7554	22.179012	487.2494	55.864223	0.103622735
2022-07-08	Nevada	Omicron 21L	161.7367	4312.229	6.5748916	1467.9503	19.214655	531.7736	51.548664	0.10019518
2022-07-02	Nevada	Omicron 22A	64.0105	262.0712	15.268537	153.86569	25.20579	102.19226	38.648907	0.04874964
2022-07-03	Nevada	Omicron 22A	63.694923	301.14896	13.482041	165.60626	22.929598	105.48368	36.784203	0.04587081
2022-07-04	Nevada	Omicron 22A	63.344276	338.03983	11.629468	179.4805	20.970863	110.157425	34.950768	0.043170534
2022-07-05	Nevada	Omicron 22A	63.533592	387.39163	10.096542	195.20795	19.090816	114.56112	33.030846	0.04085143
2022-07-06	Nevada	Omicron 22A	62.41018	438.74823	8.742561	211.07579	17.437939	120.3848	31.501213	0.038283855
2022-07-07	Nevada	Omicron 22A	61.817062	498.81305	7.6132345	230.97699	15.868023	126.08566	29.984505	0.03580457
2022-07-08	Nevada	Omicron 22A	61.673813	566.6712	6.5192547	254.94978	14.361367	132.01514	28.45899	0.033672985
2022-07-02	Nevada	Omicron 22B	882.4127	1815.6587	437.9294	1415.5098	553.2825	1138.39	690.67053	0.7117394
2022-07-03	Nevada	Omicron 22B	937.3815	2179.4927	422.63315	1617.0981	544.27814	1254.8245	704.37244	0.72032547
2022-07-04	Nevada	Omicron 22B	992.5177	2576.0051	391.66544	1883.0934	532.3158	1390.3958	716.039	0.72892165
2022-07-05	Nevada	Omicron 22B	1047.1433	3030.4753	366.57205	2155.52	523.7694	1531.0151	726.38495	0.7397077
2022-07-06	Nevada	Omicron 22B	1111.4446	3587.6763	348.58868	2471.0442	508.71783	1691.7888	739.8352	0.7495738
2022-07-07	Nevada	Omicron 22B	1175.0223	4320.029	328.8737	2859.8499	493.4431	1852.7742	748.6077	0.7573962
2022-07-08	Nevada	Omicron 22B	1238.6364	5163.1675	305.33273	3334.8716	479.33878	2057.9292	756.7777	0.7637182
2022-07-02	Nevada	Omicron 22C	91.84021	289.05667	29.114346	195.85922	42.999878	135.72641	61.411022	0.07022366
2022-07-03	Nevada	Omicron 22C	87.24367	313.7427	24.421585	199.8107	37.585564	134.24556	55.917324	0.062464446
2022-07-04	Nevada	Omicron 22C	82.68776	337.5432	20.419401	204.53586	32.694252	132.64236	50.320534	0.05558833
2022-07-05	Nevada	Omicron 22C	78.17523	368.4449	17.093157	210.62447	28.169413	130.66188	45.556995	0.049599595
2022-07-06	Nevada	Omicron 22C	73.78162	404.90515	14.017551	216.81837	24.579058	128.62021	40.91416	0.044272546
2022-07-07	Nevada	Omicron 22C	69.50104	449.74698	11.743724	224.94283	21.103025	126.818794	36.62575	0.03926544
2022-07-08	Nevada	Omicron 22C	65.42763	499.41916	9.722162	231.5958	18.209677	125.64049	32.66163	0.03471209
2022-07-02	Nevada	other	0.77727187	3.1113386	0.20050624	1.9510098	0.30775043	1.2722099	0.4859354	0.0005872336
2022-07-03	Nevada	other	0.73142153	3.1335204	0.17056495	1.8946136	0.27678075	1.2261314	0.4389423	0.0005196368
2022-07-04	Nevada	other	0.6829597	3.1752586	0.14352512	1.8589187	0.24526896	1.1728694	0.39882818	0.00045666783
2022-07-05	Nevada	other	0.63969195	3.1852715	0.12494145	1.809791	0.21892388	1.106005	0.36444196	0.0004004002
2022-07-06	Nevada	other	0.5997286	3.1835003	0.10846906	1.7636482	0.195692	1.063699	0.33333182	0.00035023515
2022-07-07	Nevada	other	0.56085885	3.1863568	0.092357144	1.7172053	0.17381501	1.0210842	0.3019653	0.00030590445
2022-07-08	Nevada	other	0.52153754	3.2327528	0.079572245	1.708395	0.15393628	0.97479326	0.2737772	0.00026847786
2022-07-02	New Jersey	Delta	0.0058312532	1.1588054	3.9500665e-05	0.1763179	0.00025234916	0.035347305	0.0011347518	1.7221112e-06
2022-07-03	New Jersey	Delta	0.00528037	1.1508366	3.1634518e-05	0.17026478	0.00021261837	0.03319072	0.000986655	1.5301612e-06
2022-07-04	New Jersey	Delta	0.0046748864	1.1498442	2.4607896e-05	0.16398393	0.00017769006	0.031060144	0.00085894007	1.3352194e-06
2022-07-05	New Jersey	Delta	0.0042174947	1.1328974	1.9325535e-05	0.15924679	0.00015227949	0.029028121	0.00076036144	1.168154e-06
2022-07-06	New Jersey	Delta	0.0038034134	1.1595458	1.5622027e-05	0.15338954	0.0001259246	0.027045824	0.000651009	1.028249e-06
2022-07-07	New Jersey	Delta	0.0034430716	1.1321079	1.2686623e-05	0.15329935	0.00010210974	0.025715986	0.0005586492	9.112773e-07
2022-07-08	New Jersey	Delta	0.0031164668	1.1472548	1.03638295e-05	0.15150334	8.3433915e-05	0.023945129	0.00048033328	7.9469817e-07
2022-07-02	New Jersey	Omicron 21K	0.011697701	4.353986	5.481829e-05	0.45615184	0.00029228398	0.074921355	0.0018073309	3.3396423e-06
2022-07-03	New Jersey	Omicron 21K	0.009892536	4.669825	3.4321572e-05	0.4379942	0.00021346247	0.0683904	0.0013866131	2.782284e-06
2022-07-04	New Jersey	Omicron 21K	0.008267848	5.1207356	2.2434977e-05	0.43686336	0.00015571754	0.06252135	0.0010683546	2.2745753e-06
2022-07-05	New Jersey	Omicron 21K	0.007001899	5.495988	1.4774493e-05	0.42402256	0.00011401497	0.058172945	0.000831234	1.8368231e-06
2022-07-06	New Jersey	Omicron 21K	0.005888885	6.0412545	9.566395e-06	0.4111021	8.0997655e-05	0.052594986	0.0006357716	1.491896e-06
2022-07-07	New Jersey	Omicron 21K	0.0049466407	6.423927	6.420264e-06	0.40854183	5.872891e-05	0.04864635	0.00049518334	1.2118783e-06
2022-07-08	New Jersey	Omicron 21K	0.0040763877	7.1019177	4.2608203e-06	0.40980822	4.115225e-05	0.044139877	0.00037682895	9.87359e-07
2022-07-02	New Jersey	Omicron 21L	122.14337	466.70786	32.130753	291.04935	51.356728	188.48428	76.94282	0.036023792
2022-07-03	New Jersey	Omicron 21L	113.07286	499.07086	26.364794	288.82278	43.82387	180.1811	68.26918	0.03261214
2022-07-04	New Jersey	Omicron 21L	103.82294	527.48956	21.622568	291.76715	37.449287	173.20671	59.91781	0.029324438
2022-07-05	New Jersey	Omicron 21L	95.749245	550.8116	17.717667	292.58676	32.11744	166.5212	53.225548	0.026492778
2022-07-06	New Jersey	Omicron 21L	88.819336	583.8675	14.474436	294.54312	27.55467	161.35814	47.55785	0.023813296
2022-07-07	New Jersey	Omicron 21L	82.40616	626.5567	11.615944	300.01385	23.393023	155.49811	41.958317	0.021318302
2022-07-08	New Jersey	Omicron 21L	76.3551	674.66766	9.367908	304.2252	19.688772	150.78496	37.465366	0.019016927
2022-07-02	New Jersey	Omicron 22A	394.21704	989.92645	157.1887	719.88196	216.10675	542.7882	282.2952	0.11655481
2022-07-03	New Jersey	Omicron 22A	398.81616	1073.3756	150.18587	763.271	208.70062	559.5366	279.86835	0.11539703
2022-07-04	New Jersey	Omicron 22A	402.65317	1168.5016	140.32188	818.35474	199.93375	584.3812	276.51767	0.11413757
2022-07-05	New Jersey	Omicron 22A	408.60443	1270.4747	130.46936	871.7216	191.80801	607.5038	273.10117	0.112985685
2022-07-06	New Jersey	Omicron 22A	414.88342	1398.2974	121.80907	922.63336	184.55194	632.70447	269.66632	0.11127344
2022-07-07	New Jersey	Omicron 22A	421.3868	1556.8156	114.60106	994.8471	176.04688	657.08716	264.69205	0.109516904
2022-07-08	New Jersey	Omicron 22A	426.19647	1713.2448	107.09103	1075.4624	168.44807	691.23303	260.87338	0.10748373
2022-07-02	New Jersey	Omicron 22B	2190.4878	3477.361	1390.1139	2961.1575	1640.1113	2575.6768	1879.6023	0.66186213
2022-07-03	New Jersey	Omicron 22B	2287.504	3880.6382	1364.7241	3199.5076	1642.4233	2733.0264	1925.6193	0.6779376
2022-07-04	New Jersey	Omicron 22B	2383.3018	4325.836	1350.6676	3468.288	1638.6285	2911.8013	1970.0331	0.69142663
2022-07-05	New Jersey	Omicron 22B	2500.3853	4831.457	1326.7802	3782.3467	1646.2024	3118.1216	2011.6381	0.70585155
2022-07-06	New Jersey	Omicron 22B	2628.5005	5439.3135	1298.2946	4160.799	1650.8104	3322.002	2052.675	0.71873343
2022-07-07	New Jersey	Omicron 22B	2742.1592	6050.6055	1261.2476	4550.318	1634.8693	3584.0186	2088.349	0.72993416
2022-07-08	New Jersey	Omicron 22B	2869.6943	6841.662	1219.9142	4969.287	1628.1135	3831.299	2125.9136	0.7401404
2022-07-02	New Jersey	Omicron 22C	514.7979	1782.6143	163.6036	1132.7677	243.93427	769.5583	347.23355	0.1558932
2022-07-03	New Jersey	Omicron 22C	473.36273	1950.4537	128.852	1145.901	203.18282	747.03577	303.38467	0.14018293
2022-07-04	New Jersey	Omicron 22C	435.18622	2062.7222	100.904335	1159.4653	168.77553	722.4898	264.3415	0.12642449
2022-07-05	New Jersey	Omicron 22C	401.74683	2234.9153	81.79583	1181.109	140.4584	703.21515	231.9617	0.11382622
2022-07-06	New Jersey	Omicron 22C	369.7398	2378.1455	64.06281	1203.3503	117.23692	686.12146	202.39963	0.10214762
2022-07-07	New Jersey	Omicron 22C	344.31714	2647.0286	50.859257	1239.7142	97.47575	665.9162	175.1581	0.09180604
2022-07-08	New Jersey	Omicron 22C	319.19754	2877.2786	39.376865	1273.6635	81.09803	646.3537	152.09668	0.08226379
2022-07-02	New Jersey	other	2.815731	8.692812	0.9379739	5.774878	1.3589631	4.1565948	1.907124	0.00081796176
2022-07-03	New Jersey	other	2.6953309	8.698706	0.863219	5.688141	1.2731936	4.0320635	1.7961915	0.00076692866
2022-07-04	New Jersey	other	2.5781612	8.65142	0.7986365	5.608071	1.1888922	3.8790817	1.6907454	0.00071504543
2022-07-05	New Jersey	other	2.4880896	8.717393	0.7258775	5.5236216	1.1152718	3.769886	1.605551	0.00066542724
2022-07-06	New Jersey	other	2.381896	8.845194	0.6680124	5.4716682	1.0410402	3.6810467	1.5162399	0.00061974186
2022-07-07	New Jersey	other	2.2860248	8.8479395	0.59894073	5.4127874	0.97169626	3.5919657	1.4286664	0.0005735819
