date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-20	Maryland	other	0.66076344	3.4613934	0.13838495	1.8993301	0.22584918	1.1567196	0.37374192	0.00037696894
2022-07-21	Maryland	other	0.61837286	3.3949502	0.12388631	1.8488742	0.20829764	1.1229143	0.3484737	0.0003481366
2022-07-22	Maryland	other	0.5849683	3.364	0.11303021	1.8128574	0.19215785	1.0913136	0.3237871	0.00032130076
2022-07-23	Maryland	other	0.5568751	3.3314645	0.10085543	1.7706165	0.17498866	1.0480418	0.3029209	0.0002970592
2022-07-24	Maryland	other	0.53004426	3.3272538	0.09050867	1.7310606	0.1620485	1.0099864	0.28119317	0.00027486286
2022-07-25	Maryland	other	0.5026492	3.3564923	0.08091623	1.6876733	0.14720295	0.9690746	0.26173854	0.0002541587
2022-07-26	Maryland	other	0.47544587	3.4090998	0.07270791	1.670481	0.13318865	0.9340614	0.24205634	0.0002336067
2022-07-20	Massachusetts	Delta	2.9268665e-07	0.0019561942	4.5333178e-11	7.7121316e-05	9.912131e-10	6.2045206e-06	1.3948373e-08	2.7632674e-10
2022-07-21	Massachusetts	Delta	2.4102e-07	0.0018639851	3.167758e-11	6.654532e-05	7.5175605e-10	5.352515e-06	1.1272687e-08	2.424692e-10
2022-07-22	Massachusetts	Delta	1.9970761e-07	0.0015825983	2.3602514e-11	5.8995607e-05	5.8787514e-10	4.541742e-06	8.763734e-09	2.1165511e-10
2022-07-23	Massachusetts	Delta	1.6177151e-07	0.0015945073	1.783608e-11	5.1317245e-05	4.5229848e-10	3.887594e-06	7.0387793e-09	1.837994e-10
2022-07-24	Massachusetts	Delta	1.3478336e-07	0.0015157007	1.2831572e-11	4.5067285e-05	3.5460782e-10	3.3297802e-06	5.538646e-09	1.5892326e-10
2022-07-25	Massachusetts	Delta	1.1251935e-07	0.0013407812	9.262216e-12	3.953234e-05	2.7684696e-10	2.875311e-06	4.36388e-09	1.3341664e-10
2022-07-26	Massachusetts	Delta	9.33575e-08	0.001194588	7.1150867e-12	3.5158595e-05	2.0764626e-10	2.4192257e-06	3.5377e-09	1.15413144e-10
2022-07-20	Massachusetts	Omicron 21K	0.00011542957	0.007415261	1.9676604e-06	0.001772581	7.727985e-06	0.00047104788	2.6439719e-05	1.0918693e-07
2022-07-21	Massachusetts	Omicron 21K	9.171076e-05	0.00669596	1.469908e-06	0.0015218231	5.7249295e-06	0.00038804166	2.0672469e-05	9.277721e-08
2022-07-22	Massachusetts	Omicron 21K	7.1506256e-05	0.005942962	1.0846816e-06	0.0012820375	4.2594e-06	0.00032702408	1.5697726e-05	7.917859e-08
2022-07-23	Massachusetts	Omicron 21K	5.807742e-05	0.0051944135	8.2437015e-07	0.001116482	3.2460346e-06	0.00026951559	1.2105633e-05	6.6757806e-08
2022-07-24	Massachusetts	Omicron 21K	4.6590147e-05	0.004749445	6.0166843e-07	0.00096407754	2.407037e-06	0.00022473208	9.423854e-06	5.604258e-08
2022-07-25	Massachusetts	Omicron 21K	3.7371596e-05	0.0042883395	4.448234e-07	0.0008508562	1.7567796e-06	0.00018785591	7.258456e-06	4.7412918e-08
2022-07-26	Massachusetts	Omicron 21K	3.0057798e-05	0.0037969882	2.9599406e-07	0.00075463887	1.3411296e-06	0.00015568438	5.687806e-06	3.9619593e-08
2022-07-20	Massachusetts	Omicron 21L	17.989016	86.66289	3.709414	51.767075	6.503822	30.856129	10.571722	0.017756423
2022-07-21	Massachusetts	Omicron 21L	16.218868	87.97694	2.9808931	50.743855	5.363694	29.105844	9.007734	0.016850421
2022-07-22	Massachusetts	Omicron 21L	14.424242	90.36873	2.3602371	49.09655	4.3944325	27.139303	7.7337666	0.015897501
2022-07-23	Massachusetts	Omicron 21L	12.91581	92.280106	1.8666226	47.93625	3.628275	25.003954	6.6312265	0.014920179
2022-07-24	Massachusetts	Omicron 21L	11.59325	93.72376	1.4750118	47.290894	2.9917755	23.552362	5.7196155	0.014061494
2022-07-25	Massachusetts	Omicron 21L	10.224327	97.986786	1.1804241	46.29551	2.4494658	22.075552	4.8977284	0.013256243
2022-07-26	Massachusetts	Omicron 21L	9.158858	100.90815	0.93493354	45.9007	2.0126143	20.731249	4.1892805	0.012467841
2022-07-20	Massachusetts	Omicron 22A	149.52448	612.07275	34.8461	372.06827	59.07068	245.37079	90.6686	0.15314457
2022-07-21	Massachusetts	Omicron 22A	140.43039	684.8468	28.568056	384.72958	51.07596	242.27585	80.99187	0.15422064
2022-07-22	Massachusetts	Omicron 22A	132.37784	749.8219	23.077244	406.22128	43.377422	242.48882	72.726135	0.15495467
2022-07-23	Massachusetts	Omicron 22A	126.09684	811.17096	18.784023	425.7671	37.6007	242.54776	65.662224	0.15494403
2022-07-24	Massachusetts	Omicron 22A	120.01836	894.07294	15.4550905	446.45807	31.829315	240.83893	59.204254	0.15584353
2022-07-25	Massachusetts	Omicron 22A	113.4297	985.3678	12.381429	468.57108	27.46092	239.35095	53.019943	0.15699375
2022-07-26	Massachusetts	Omicron 22A	106.350784	1074.7009	10.024597	499.66943	23.335043	235.95619	48.20293	0.15862128
2022-07-20	Massachusetts	Omicron 22B	674.0525	1628.4275	290.29797	1159.5038	387.79852	892.0571	502.0313	0.69371325
2022-07-21	Massachusetts	Omicron 22B	629.5566	1807.9222	231.29726	1207.811	326.728	876.1448	442.3593	0.69279915
2022-07-22	Massachusetts	Omicron 22B	586.5686	1979.4291	188.4318	1256.6338	275.98972	863.76434	391.57544	0.6907879
2022-07-23	Massachusetts	Omicron 22B	552.26404	2174.8347	154.61996	1297.477	236.07944	848.9538	350.70184	0.6898114
2022-07-24	Massachusetts	Omicron 22B	517.2143	2408.6604	124.09479	1344.9498	200.71819	842.2606	312.46783	0.6883752
2022-07-25	Massachusetts	Omicron 22B	483.88324	2670.0515	101.68661	1408.0658	170.17436	830.84045	276.97778	0.685269
2022-07-26	Massachusetts	Omicron 22B	450.97675	2965.8296	79.34798	1473.9819	144.4262	821.8339	245.97089	0.68362725
2022-07-20	Massachusetts	Omicron 22C	98.94026	449.32324	23.517157	250.29369	37.965195	159.85907	59.473618	0.09990491
2022-07-21	Massachusetts	Omicron 22C	90.026924	469.16223	17.948294	247.0067	31.135693	151.62807	50.807762	0.09575502
2022-07-22	Massachusetts	Omicron 22C	81.639084	482.39545	13.920409	246.52852	25.513575	144.01846	43.13435	0.091562964
2022-07-23	Massachusetts	Omicron 22C	73.53558	505.568	10.759206	248.49008	20.797186	136.64186	37.13089	0.08654748
2022-07-24	Massachusetts	Omicron 22C	66.58869	542.2244	8.446979	248.95782	17.18157	130.63545	31.909325	0.08302867
2022-07-25	Massachusetts	Omicron 22C	60.493435	566.00183	6.5234323	252.51721	13.909913	125.070724	27.471275	0.07897289
2022-07-26	Massachusetts	Omicron 22C	54.761078	612.93164	5.026736	257.2433	11.371774	119.44727	23.626816	0.07507147
2022-07-20	Massachusetts	other	0.5002874	2.849405	0.104012	1.5218527	0.16796966	0.8751818	0.28553513	0.00048466472
2022-07-21	Massachusetts	other	0.4591662	2.7976265	0.088144384	1.4417934	0.14686686	0.8224735	0.25426307	0.00046919356
2022-07-22	Massachusetts	other	0.42356205	2.7342846	0.07509974	1.3803831	0.12669462	0.7761806	0.22769918	0.00045388786
2022-07-23	Massachusetts	other	0.38724947	2.6985695	0.06403808	1.3284587	0.11060005	0.72854555	0.20271485	0.00043694687
2022-07-24	Massachusetts	other	0.3555969	2.7080479	0.054586373	1.2941949	0.09708202	0.68631643	0.18063635	0.00042154395
2022-07-25	Massachusetts	other	0.32746205	2.7163792	0.0453416	1.2475159	0.085802905	0.6415764	0.16135284	0.00040308444
2022-07-26	Massachusetts	other	0.2970094	2.6824307	0.037575644	1.1942465	0.07408456	0.60377824	0.14327192	0.00038598577
2022-07-20	Minnesota	Delta	1.9714025e-07	0.0016966035	1.997259e-11	6.840637e-05	4.7257775e-10	4.5933566e-06	7.775075e-09	9.7978306e-11
2022-07-21	Minnesota	Delta	1.6649516e-07	0.0016859826	1.5647792e-11	6.126215e-05	3.6887146e-10	4.0817285e-06	6.2455876e-09	7.898815e-11
2022-07-22	Minnesota	Delta	1.4120681e-07	0.0015929688	1.1596364e-11	5.6597633e-05	2.9075728e-10	3.6290326e-06	4.9099684e-09	6.562718e-11
2022-07-23	Minnesota	Delta	1.2006521e-07	0.0014763782	8.5943015e-12	5.2301446e-05	2.3388444e-10	3.2030332e-06	4.015893e-09	5.4169513e-11
2022-07-24	Minnesota	Delta	1.01277614e-07	0.0013831544	6.4844107e-12	4.7425405e-05	1.8387122e-10	2.821807e-06	3.2699718e-09	4.4942473e-11
2022-07-25	Minnesota	Delta	8.353193e-08	0.0012927596	4.926453e-12	4.3814318e-05	1.4634284e-10	2.4567862e-06	2.6526314e-09	3.745343e-11
2022-07-26	Minnesota	Delta	6.940282e-08	0.00127055	3.6898405e-12	3.904364e-05	1.1210707e-10	2.161033e-06	2.1071025e-09	3.1251293e-11
2022-07-20	Minnesota	Omicron 21K	4.520821e-05	0.008054005	2.7341235e-07	0.001407952	1.7244425e-06	0.00026947938	7.382165e-06	2.1460364e-08
2022-07-21	Minnesota	Omicron 21K	3.7345715e-05	0.007239409	2.0734535e-07	0.0012605048	1.3102338e-06	0.00023347854	5.8595233e-06	1.7347944e-08
2022-07-22	Minnesota	Omicron 21K	3.1154526e-05	0.0065920535	1.5001235e-07	0.0011626321	1.0143434e-06	0.00019950955	4.7714257e-06	1.4048556e-08
2022-07-23	Minnesota	Omicron 21K	2.5482885e-05	0.00595305	1.1917268e-07	0.0010179302	7.6997736e-07	0.0001725581	3.8117792e-06	1.11948495e-08
2022-07-24	Minnesota	Omicron 21K	2.1353926e-05	0.005565143	8.686358e-08	0.0008771642	5.814359e-07	0.00014802278	3.0482133e-06	8.9315115e-09
2022-07-25	Minnesota	Omicron 21K	1.7457929e-05	0.0052778474	6.291201e-08	0.0007932279	4.408957e-07	0.0001261058	2.4372957e-06	7.0635915e-09
2022-07-26	Minnesota	Omicron 21K	1.4375681e-05	0.0045842268	4.5268806e-08	0.00070900476	3.3437453e-07	0.00010779912	1.9175263e-06	5.6563385e-09
2022-07-20	Minnesota	Omicron 21L	15.233778	70.206635	3.4234478	42.791714	5.5980077	25.621456	8.944947	0.007323287
2022-07-21	Minnesota	Omicron 21L	14.222733	72.137634	2.9052038	42.396873	4.9711003	24.763514	8.133665	0.0066564335
2022-07-22	Minnesota	Omicron 21L	13.217271	74.201416	2.426196	42.36305	4.3634915	24.170105	7.2958617	0.0060949717
2022-07-23	Minnesota	Omicron 21L	12.378358	75.61792	2.0824082	42.238163	3.80035	23.428219	6.5665073	0.0055638156
2022-07-24	Minnesota	Omicron 21L	11.488663	76.389084	1.7496847	42.061684	3.3192422	22.501724	5.8647656	0.005076442
2022-07-25	Minnesota	Omicron 21L	10.704243	77.43312	1.4734548	41.910378	2.8726432	21.732033	5.257232	0.0046290066
2022-07-26	Minnesota	Omicron 21L	9.979933	79.00781	1.2458453	41.980927	2.505106	20.960304	4.7026005	0.004214773
2022-07-20	Minnesota	Omicron 22A	153.43901	595.24896	40.30144	370.67953	64.21388	244.84973	96.99178	0.07522014
2022-07-21	Minnesota	Omicron 22A	147.82605	648.6365	34.15162	388.29764	57.729317	246.2802	90.44571	0.071030125
2022-07-22	Minnesota	Omicron 22A	141.96864	691.5845	28.920694	407.25345	51.425823	249.47748	83.46347	0.066916525
2022-07-23	Minnesota	Omicron 22A	136.51251	748.9363	24.692497	418.04065	45.5357	250.06638	77.54741	0.062881224
2022-07-24	Minnesota	Omicron 22A	131.70494	815.96954	21.111624	434.2394	40.64537	251.29694	71.251526	0.059124514
2022-07-25	Minnesota	Omicron 22A	127.11946	905.7675	17.890017	455.3075	36.331535	251.6887	65.58333	0.055856764
2022-07-26	Minnesota	Omicron 22A	122.017006	980.5313	15.013395	475.6561	31.9898	250.36484	60.880753	0.052523855
2022-07-20	Minnesota	Omicron 22B	1721.3259	3516.1106	863.544	2747.8782	1069.9497	2207.4785	1342.9086	0.8419966
2022-07-21	Minnesota	Omicron 22B	1781.2703	3933.4924	823.8398	3004.4778	1046.2817	2342.2368	1338.7076	0.8512913
2022-07-22	Minnesota	Omicron 22B	1833.3274	4396.711	773.3349	3284.1687	1021.88794	2489.7998	1334.1659	0.85914814
2022-07-23	Minnesota	Omicron 22B	1892.333	4967.6533	731.3833	3586.5933	992.96814	2635.8838	1334.3214	0.8671247
2022-07-24	Minnesota	Omicron 22B	1952.3849	5606.411	692.9279	3928.182	962.58527	2793.5234	1336.2666	0.874182
2022-07-25	Minnesota	Omicron 22B	2010.7854	6343.414	652.3289	4301.2812	931.1043	2968.9995	1332.2139	0.88102907
2022-07-26	Minnesota	Omicron 22B	2065.002	7102.814	610.26215	4740.5376	899.4395	3168.8965	1327.2814	0.8877211
2022-07-20	Minnesota	Omicron 22C	133.875	364.5765	46.459377	255.40535	67.52931	190.9955	93.90744	0.06433517
2022-07-21	Minnesota	Omicron 22C	127.2209	382.84674	40.607567	255.53888	61.119057	185.28134	86.109146	0.059846297
2022-07-22	Minnesota	Omicron 22C	121.252846	402.38715	35.417057	255.2967	55.1902	180.42929	79.34136	0.055746753
2022-07-23	Minnesota	Omicron 22C	115.45955	416.78357	31.150303	257.8781	49.01556	176.80151	73.374855	0.051611215
2022-07-24	Minnesota	Omicron 22C	109.69711	437.20023	27.000555	261.31677	43.913456	172.87392	67.34487	0.047865886
2022-07-25	Minnesota	Omicron 22C	104.12323	453.14615	23.362368	263.995	39.246254	169.83607	61.734673	0.044421956
2022-07-26	Minnesota	Omicron 22C	98.70417	476.4759	20.101475	265.9344	35.24859	165.47133	56.868103	0.04118247
2022-07-20	Minnesota	other	0.35272574	1.8753268	0.067966126	1.0136604	0.12156019	0.621093	0.19960445	0.0001707674
2022-07-21	Minnesota	other	0.3325882	1.8381143	0.06123361	0.98264635	0.11149527	0.59791607	0.18722054	0.00015835345
2022-07-22	Minnesota	other	0.31572255	1.8488749	0.055420373	0.9548549	0.10215101	0.57499	0.17361285	0.00014679291
2022-07-23	Minnesota	other	0.2980143	1.8486274	0.050224945	0.92999566	0.094146	0.55283237	0.16253242	0.00013631595
2022-07-24	Minnesota	other	0.28165323	1.8454031	0.044233505	0.91065586	0.08735342	0.53039396	0.15240902	0.00012671918
2022-07-25	Minnesota	other	0.26355708	1.8395588	0.040262464	0.88585	0.08036639	0.5066228	0.14163475	0.0001162751
2022-07-26	Minnesota	other	0.24760914	1.8304659	0.0366724	0.87171227	0.07321885	0.48772234	0.13130623	0.0001070305
2022-07-20	Nebraska	Delta	2.669243e-14	1.528696e-06	1.2829334e-21	4.6124207e-09	3.4175375e-19	1.764306e-11	6.3199166e-17	3.7815855e-17
2022-07-21	Nebraska	Delta	2.0123168e-14	1.3734264e-06	8.422347e-22	3.9383563e-09	2.3385975e-19	1.4363139e-11	4.6162147e-17	2.8183096e-17
2022-07-22	Nebraska	Delta	1.5377553e-14	1.2532599e-06	5.2984064e-22	3.2240204e-09	1.6309397e-19	1.205421e-11	3.2708816e-17	2.00105e-17
2022-07-23	Nebraska	Delta	1.1810826e-14	1.1248379e-06	3.5336054e-22	2.7636355e-09	1.1093797e-19	9.733709e-12	2.3855634e-17	1.491178e-17
2022-07-24	Nebraska	Delta	9.031219e-15	1.0287985e-06	2.2913855e-22	2.3356503e-09	7.789552e-20	7.821049e-12	1.7702489e-17	1.1232984e-17
2022-07-25	Nebraska	Delta	6.61467e-15	9.4499154e-07	1.5201006e-22	2.008563e-09	5.5215224e-20	6.4461457e-12	1.3567445e-17	8.451223e-18
2022-07-26	Nebraska	Delta	5.0587916e-15	8.5838656e-07	9.347575e-23	1.701441e-09	3.8144406e-20	5.137905e-12	9.5471805e-18	6.5099338e-18
2022-07-20	Nebraska	Omicron 21K	0.09094332	1.9458971	0.005301734	0.64598256	0.013222247	0.25707245	0.032548472	0.00013037442
2022-07-21	Nebraska	Omicron 21K	0.08363174	1.9787192	0.0044884994	0.6443541	0.011547038	0.24812263	0.029020332	0.00011764912
2022-07-22	Nebraska	Omicron 21K	0.07682048	2.028753	0.003788909	0.6331978	0.010244854	0.23588598	0.026079077	0.000106534906
2022-07-23	Nebraska	Omicron 21K	0.07048793	2.0655675	0.0031874506	0.6241856	0.008887189	0.2224295	0.023425044	9.791568e-05
2022-07-24	Nebraska	Omicron 21K	0.06541102	2.113379	0.0027045163	0.6071702	0.007650421	0.21277454	0.021133637	8.924112e-05
2022-07-25	Nebraska	Omicron 21K	0.06003849	2.158372	0.0022540751	0.58228475	0.006577732	0.20253314	0.019078743	8.049874e-05
2022-07-26	Nebraska	Omicron 21K	0.05562164	2.1775348	0.0018968123	0.5846452	0.005706537	0.19748569	0.016933648	7.280906e-05
2022-07-20	Nebraska	Omicron 21L	8.219546	33.489445	1.996834	20.632177	3.2041047	13.594966	5.037659	0.011720482
2022-07-21	Nebraska	Omicron 21L	7.738346	34.75374	1.723981	20.931856	2.834691	13.131557	4.57372	0.010835821
2022-07-22	Nebraska	Omicron 21L	7.247168	35.489338	1.4899371	21.115461	2.4886658	12.833315	4.1433654	0.009967953
2022-07-23	Nebraska	Omicron 21L	6.8085403	36.886017	1.287262	21.340424	2.178583	12.450266	3.761497	0.009190755
2022-07-24	Nebraska	Omicron 21L	6.4258575	38.096783	1.0894297	21.20594	1.9039418	12.161613	3.4370391	0.008433485
2022-07-25	Nebraska	Omicron 21L	6.0428677	39.75896	0.9463036	21.469692	1.6807759	11.890835	3.1006014	0.007752247
2022-07-26	Nebraska	Omicron 21L	5.674553	41.787605	0.7980009	21.469475	1.4744895	11.582884	2.822423	0.0071682697
2022-07-20	Nebraska	Omicron 22A	81.27229	290.69028	22.228266	188.13005	32.760414	128.31187	49.698505	0.11718326
2022-07-21	Nebraska	Omicron 22A	78.81383	331.7305	18.5494	200.6405	28.89316	130.38855	46.166046	0.1128449
2022-07-22	Nebraska	Omicron 22A	76.26894	365.61124	15.772031	215.08994	25.843609	132.85759	42.791084	0.10889581
2022-07-23	Nebraska	Omicron 22A	74.11854	398.2848	13.471611	228.83864	22.912018	135.57825	39.75738	0.10488616
2022-07-24	Nebraska	Omicron 22A	71.76955	444.6698	11.36048	244.18533	20.395927	138.56221	36.326313	0.10071006
2022-07-25	Nebraska	Omicron 22A	70.356346	501.5946	9.506973	260.304	18.062569	140.84093	33.570553	0.096414134
2022-07-26	Nebraska	Omicron 22A	68.24338	562.7178	8.062715	280.54327	15.922282	144.21667	31.184786	0.0916509
2022-07-20	Nebraska	Omicron 22B	576.13574	995.0926	328.74936	822.474	400.44818	685.422	475.283	0.8350843
2022-07-21	Nebraska	Omicron 22B	586.7888	1075.8647	319.18777	872.0313	392.24045	711.35156	474.49072	0.8428926
2022-07-22	Nebraska	Omicron 22B	598.72565	1166.5503	307.88065	920.9511	385.44434	740.6771	473.30673	0.8507595
2022-07-23	Nebraska	Omicron 22B	609.2359	1256.0327	293.627	974.0586	377.5573	769.19775	472.50238	0.857447
2022-07-24	Nebraska	Omicron 22B	619.7737	1366.3176	280.5013	1035.7037	366.72635	804.7268	469.86383	0.86384785
2022-07-25	Nebraska	Omicron 22B	629.37683	1507.1095	266.08792	1102.3824	357.70697	839.88477	465.34537	0.86930275
2022-07-26	Nebraska	Omicron 22B	641.2748	1644.7113	253.45673	1172.2662	348.31738	872.70654	464.24133	0.87331694
2022-07-20	Nebraska	Omicron 22C	15.775554	67.186516	3.9461763	39.4735	6.6321535	25.753813	9.953088	0.022963159
2022-07-21	Nebraska	Omicron 22C	14.088428	67.96437	3.1486065	37.587612	5.4742103	23.935793	8.532196	0.020154431
2022-07-22	Nebraska	Omicron 22C	12.622227	69.17087	2.489453	35.816814	4.523453	22.312916	7.2741165	0.01749237
2022-07-23	Nebraska	Omicron 22C	11.190438	70.51868	1.9595889	34.734802	3.736772	20.68391	6.2439814	0.015412053
2022-07-24	Nebraska	Omicron 22C	9.942144	73.00865	1.5626578	33.077114	3.0912278	19.200552	5.326578	0.013443457
2022-07-25	Nebraska	Omicron 22C	8.890945	73.41376	1.2347962	31.983566	2.573167	17.919226	4.5484242	0.011756806
2022-07-26	Nebraska	Omicron 22C	7.9232454	74.62899	0.981735	30.936584	2.1166139	16.529835	3.8607802	0.010180694
2022-07-20	Nebraska	other	0.0010306225	0.010921467	0.00010594233	0.0049039456	0.00022594653	0.002335336	0.00046132845	1.4105838e-06
2022-07-21	Nebraska	other	0.00089655665	0.009697761	8.7451124e-05	0.004359755	0.0001902249	0.002051181	0.00039444497	1.2041977e-06
2022-07-22	Nebraska	other	0.0007787555	0.009004972	7.188593e-05	0.003890733	0.00016146623	0.0017997436	0.00033863046	1.0196754e-06
2022-07-23	Nebraska	other	0.00067686965	0.008096566	6.0008628e-05	0.0034410923	0.00013600408	0.0015822672	0.00028897385	8.705858e-07
2022-07-24	Nebraska	other	0.0005843673	0.0074099484	5.0064024e-05	0.003054384	0.00011568199	0.0013898571	0.00024666305	7.3851714e-07
2022-07-25	Nebraska	other	0.0005058949	0.0067261495	4.1783118e-05	0.0027628462	9.702698e-05	0.0012193866	0.00020980212	6.213709e-07
2022-07-26	Nebraska	other	0.00043806224	0.0060955873	3.433033e-05	0.002477236	8.102409e-05	0.0010740865	0.00017780864	5.266605e-07
2022-07-20	Nevada	Omicron 21K	2.1529754e-06	0.011202599	5.857591e-10	0.00046701526	9.425746e-09	3.3763426e-05	1.0669166e-07	1.963103e-09
2022-07-21	Nevada	Omicron 21K	1.6185777e-06	0.010860462	3.9234288e-10	0.00038713656	6.1005543e-09	2.8486396e-05	7.648702e-08	1.5099024e-09
2022-07-22	Nevada	Omicron 21K	1.2476187e-06	0.010679086	2.4725813e-10	0.00032665496	3.9989576e-09	2.3041424e-05	5.4217182e-08	1.1473398e-09
2022-07-23	Nevada	Omicron 21K	9.641828e-07	0.0101563	1.5656955e-10	0.00027541918	2.6631453e-09	1.9276895e-05	3.868697e-08	8.7486807e-10
2022-07-24	Nevada	Omicron 21K	7.403298e-07	0.009231045	1.0157406e-10	0.0002464788	1.8410352e-09	1.5927877e-05	2.7567715e-08	6.832799e-10
2022-07-25	Nevada	Omicron 21K	5.4765826e-07	0.008510382	6.372593e-11	0.00021465206	1.2391315e-09	1.3221263e-05	1.9649406e-08	5.349313e-10
2022-07-26	Nevada	Omicron 21K	4.1979757e-07	0.007916733	3.9687028e-11	0.0001842945	8.202319e-10	1.0877403e-05	1.3720711e-08	4.1292308e-10
2022-07-20	Nevada	Omicron 21L	3.0212946	24.468605	0.34282693	11.881896	0.7380297	6.2180686	1.4209528	0.002683899
2022-07-21	Nevada	Omicron 21L	2.6393166	24.9671	0.26168233	11.263677	0.5909759	5.7395325	1.1916895	0.0023566093
2022-07-22	Nevada	Omicron 21L	2.294839	25.978186	0.19877432	11.017277	0.46170336	5.287362	0.98537976	0.002091616
2022-07-23	Nevada	Omicron 21L	1.9994805	25.993761	0.1501353	10.622978	0.36329326	4.93557	0.8040643	0.0018717279
2022-07-24	Nevada	Omicron 21L	1.7488759	27.04346	0.112061046	10.289053	0.28330278	4.5745997	0.66640973	0.0016560575
2022-07-25	Nevada	Omicron 21L	1.5282907	27.577517	0.082592696	10.11552	0.22020221	4.2729826	0.56036484	0.001464172
2022-07-26	Nevada	Omicron 21L	1.3444357	27.765978	0.06243821	9.949233	0.17548528	3.9746616	0.46098223	0.0012899847
2022-07-20	Nevada	Omicron 22A	50.71509	215.40125	11.567567	126.04393	19.061077	81.32076	30.18356	0.045487233
2022-07-21	Nevada	Omicron 22A	48.575184	233.28171	9.822362	129.55818	16.967205	80.98003	27.575764	0.044275686
2022-07-22	Nevada	Omicron 22A	46.810463	257.30524	8.244469	132.27147	15.062289	80.74837	25.267431	0.043161437
2022-07-23	Nevada	Omicron 22A	45.204746	282.50668	7.0563493	135.76718	13.318765	80.81537	23.082438	0.041834246
2022-07-24	Nevada	Omicron 22A	43.144745	307.60532	5.9863687	140.14853	11.839017	80.99751	21.476906	0.040604144
2022-07-25	Nevada	Omicron 22A	41.47533	329.65204	5.0378895	146.74054	10.481423	80.97917	19.711166	0.039574802
2022-07-26	Nevada	Omicron 22A	39.58513	372.192	4.2165813	150.78339	9.115742	80.87585	18.056538	0.038600706
2022-07-20	Nevada	Omicron 22B	1007.9521	1738.6434	585.06525	1438.426	706.5549	1207.1853	831.7527	0.9227212
2022-07-21	Nevada	Omicron 22B	991.67865	1878.2676	527.718	1517.5848	659.038	1235.4159	793.273	0.92576325
2022-07-22	Nevada	Omicron 22B	979.5696	2056.6313	473.1559	1594.798	618.01654	1256.948	760.32513	0.9290087
2022-07-23	Nevada	Omicron 22B	969.48035	2233.8037	428.74295	1678.7706	574.24866	1282.5437	730.51526	0.93212366
2022-07-24	Nevada	Omicron 22B	962.8711	2456.7441	388.10776	1766.9437	534.0198	1317.0543	699.2112	0.93526375
2022-07-25	Nevada	Omicron 22B	949.5769	2713.956	348.68085	1866.9761	493.4285	1350.1117	669.6202	0.9379907
2022-07-26	Nevada	Omicron 22B	938.7163	2978.561	314.71527	1979.3027	457.22818	1387.9756	638.21936	0.9405148
2022-07-20	Nevada	Omicron 22C	23.931923	94.977905	6.300932	57.416126	10.033054	38.044205	15.443543	0.02156207
2022-07-21	Nevada	Omicron 22C	21.57304	95.36343	5.1165047	55.615147	8.421759	35.482883	13.343715	0.019545496
2022-07-22	Nevada	Omicron 22C	19.424652	94.46741	4.033736	54.210747	7.0767703	33.41429	11.488873	0.01785358
2022-07-23	Nevada	Omicron 22C	17.559757	93.78408	3.2388062	51.999004	5.906988	31.260883	9.954872	0.016223263
2022-07-24	Nevada	Omicron 22C	15.878571	93.54275	2.59467	49.89831	4.9142447	29.251408	8.606042	0.014776647
2022-07-25	Nevada	Omicron 22C	14.2931385	92.39778	2.0759985	48.440907	4.0795984	27.510067	7.454308	0.013537649
2022-07-26	Nevada	Omicron 22C	12.767948	94.79977	1.6671703	46.71531	3.3917112	25.898777	6.481516	0.012350665
2022-07-20	Nevada	other	0.08482921	0.4545852	0.016332569	0.25918505	0.027811395	0.15511125	0.048002526	7.7263634e-05
2022-07-21	Nevada	other	0.07572922	0.4284225	0.013625342	0.23859422	0.023898266	0.14067037	0.041585356	6.94414e-05
2022-07-22	Nevada	other	0.06769317	0.39839172	0.0115766665	0.22173594	0.020229034	0.12783723	0.036285043	6.289319e-05
2022-07-23	Nevada	other	0.06041505	0.3725616	0.009556498	0.20532745	0.017414456	0.116625756	0.031683818	5.7029116e-05
2022-07-24	Nevada	other	0.05383759	0.35799822	0.008021495	0.19020003	0.014985124	0.10551414	0.027462248	5.168208e-05
2022-07-25	Nevada	other	0.048095282	0.340676	0.006660085	0.17696819	0.01281182	0.097102754	0.023956815	4.6758712e-05
2022-07-26	Nevada	other	0.042578936	0.33355185	0.0054202746	0.16355252	0.010893864	0.08798009	0.020771727	4.2370957e-05
2022-07-20	New Jersey	Delta	0.00010048037	0.030891327	3.0908367e-07	0.0044231433	2.169707e-06	0.0006892475	1.33429885e-05	2.6887907e-08
2022-07-21	New Jersey	Delta	8.803962e-05	0.030853922	2.4214793e-07	0.0041026804	1.7837035e-06	0.0006217704	1.1415385e-05	2.3371346e-08
2022-07-22	New Jersey	Delta	7.655313e-05	0.030033225	1.8902341e-07	0.0037702941	1.4415757e-06	0.0005627142	9.824271e-06	1.9824654e-08
2022-07-23	New Jersey	Delta	6.736438e-05	0.028810894	1.4780292e-07	0.003573344	1.1677354e-06	0.0005042449	8.4871135e-06	1.6790931e-08
