date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-05-17	Massachusetts	Omicron 21K	8.615418	486.90582	0.17327774	107.925705	0.6327635	32.958427	2.125604	0.0015431247
2022-05-18	Massachusetts	Omicron 21K	7.959123	609.64795	0.12364509	117.01371	0.4967284	33.20933	1.7960463	0.0013534194
2022-05-19	Massachusetts	Omicron 21K	7.3228264	729.51495	0.08523557	127.50916	0.3925046	33.663612	1.5358644	0.0011997415
2022-05-13	Massachusetts	Omicron 21L	3371.3828	4969.012	2245.647	4373.942	2580.9534	3845.4854	2937.2456	0.73624325
2022-05-14	Massachusetts	Omicron 21L	3523.6367	5704.556	2181.4917	4890.984	2563.4485	4170.443	2979.3506	0.7396713
2022-05-15	Massachusetts	Omicron 21L	3665.8875	6595.3027	2064.8267	5440.7607	2508.0088	4537.76	2997.2166	0.74436593
2022-05-16	Massachusetts	Omicron 21L	3848.9448	7567.8438	1989.2432	6062.746	2485.965	4903.1875	3046.1538	0.74997497
2022-05-17	Massachusetts	Omicron 21L	4022.1565	8767.135	1871.7733	6802.4033	2450.061	5307.0435	3086.5044	0.7551193
2022-05-18	Massachusetts	Omicron 21L	4205.455	10246.414	1754.3678	7635.6646	2398.7217	5771.7373	3109.4604	0.76026595
2022-05-19	Massachusetts	Omicron 21L	4386.782	11885.279	1642.8037	8568.521	2360.565	6241.457	3130.7979	0.7643163
2022-05-13	Massachusetts	Omicron 22A	0.024034765	6.057561	0.00015064584	0.77497554	0.000820361	0.13961136	0.0036938656	4.9744604e-06
2022-05-14	Massachusetts	Omicron 22A	0.021285862	6.5861607	0.00011400222	0.78101045	0.00065836613	0.13202372	0.0031557325	4.2179145e-06
2022-05-15	Massachusetts	Omicron 22A	0.018750744	6.975909	8.190931e-05	0.8090981	0.0005177987	0.12420121	0.0026453908	3.614608e-06
2022-05-16	Massachusetts	Omicron 22A	0.017245196	7.4495635	6.398296e-05	0.83361804	0.00039648713	0.11946346	0.002216969	3.0978294e-06
2022-05-17	Massachusetts	Omicron 22A	0.015501482	7.7233005	4.8523103e-05	0.824453	0.00031269793	0.114914715	0.0018499659	2.6179864e-06
2022-05-18	Massachusetts	Omicron 22A	0.01388942	8.480563	3.435935e-05	0.84695023	0.00024594288	0.1082315	0.001574734	2.2319678e-06
2022-05-19	Massachusetts	Omicron 22A	0.012401362	8.996842	2.6667145e-05	0.8878999	0.00018807364	0.10535284	0.0013189246	1.9135882e-06
2022-05-13	Massachusetts	Omicron 22B	0.051203992	14.864137	0.00047441735	1.7251465	0.002270787	0.32576102	0.009523243	1.0912981e-05
2022-05-14	Massachusetts	Omicron 22B	0.04521786	16.358921	0.0003376953	1.817652	0.0017296025	0.3099749	0.007912196	9.268876e-06
2022-05-15	Massachusetts	Omicron 22B	0.03973803	18.95417	0.00023887127	1.862742	0.0013073054	0.2899012	0.006563001	7.679381e-06
2022-05-16	Massachusetts	Omicron 22B	0.034817748	21.202509	0.00016884449	1.8761648	0.0009813232	0.27750626	0.0053883125	6.384769e-06
2022-05-17	Massachusetts	Omicron 22B	0.030580534	23.63859	0.000115890885	1.8870741	0.00072512974	0.26471862	0.0044257655	5.2952932e-06
2022-05-18	Massachusetts	Omicron 22B	0.026462417	26.459953	7.974736e-05	1.8867244	0.00055187923	0.25866115	0.0036853289	4.5244597e-06
2022-05-19	Massachusetts	Omicron 22B	0.023248639	30.41268	5.5903987e-05	1.9512122	0.0004096158	0.25123414	0.0030184353	3.7850318e-06
2022-05-13	Massachusetts	Omicron 22C	1161.4912	2631.765	520.2182	1971.2158	691.33887	1542.1561	875.7511	0.25214833
2022-05-14	Massachusetts	Omicron 22C	1177.4536	2979.3735	486.44888	2153.8853	662.31573	1623.1125	856.1731	0.24574608
2022-05-15	Massachusetts	Omicron 22C	1197.2797	3323.083	451.0751	2324.3105	626.9108	1707.1412	841.1658	0.24155447
2022-05-16	Massachusetts	Omicron 22C	1214.8687	3729.6172	420.98148	2539.9448	597.82086	1808.5652	830.53156	0.23609433
2022-05-17	Massachusetts	Omicron 22C	1235.0635	4214.284	387.989	2772.2007	570.1005	1912.9146	813.45	0.2296753
2022-05-18	Massachusetts	Omicron 22C	1257.1992	4827.9707	351.71762	3042.8408	537.8155	2026.9763	794.492	0.22542739
2022-05-19	Massachusetts	Omicron 22C	1285.935	5396.4233	322.59796	3354.6426	509.2789	2141.3977	776.9457	0.22035593
2022-05-13	Massachusetts	other	11.627705	34.054886	4.061888	23.475164	5.705104	16.986782	7.9932537	0.0024631661
2022-05-14	Massachusetts	other	11.65905	36.25615	3.8465793	24.642553	5.4158187	17.50145	7.8582945	0.002356888
2022-05-15	Massachusetts	other	11.659895	38.363724	3.5435667	25.937752	5.1750655	18.000195	7.6626534	0.0022472127
2022-05-16	Massachusetts	other	11.659899	40.691994	3.328436	27.181168	4.885287	18.36787	7.5440483	0.002155241
2022-05-17	Massachusetts	other	11.724087	43.45175	3.124458	28.838064	4.6780887	18.86499	7.325465	0.002070786
2022-05-18	Massachusetts	other	11.696991	46.05844	2.94631	30.445793	4.4624057	19.359356	7.112389	0.0019685375
2022-05-19	Massachusetts	other	11.691772	49.508545	2.6941204	32.440193	4.2421317	19.907309	6.9189286	0.0018751197
2022-05-13	Michigan	Delta	0.01955803	1.8228159	0.00020832493	0.42779312	0.00091927	0.10565881	0.0039140093	3.960243e-06
2022-05-14	Michigan	Delta	0.01866699	1.9281855	0.0001749666	0.4372602	0.0008112898	0.10383238	0.0035353012	3.6100846e-06
2022-05-15	Michigan	Delta	0.01785844	2.0369146	0.00014814486	0.43943974	0.00073896046	0.10196923	0.0032393774	3.2685452e-06
2022-05-16	Michigan	Delta	0.017244734	2.1433024	0.00012961478	0.45525092	0.0006493009	0.09944105	0.0029513466	3.0088058e-06
2022-05-17	Michigan	Delta	0.016462807	2.248123	0.00011420868	0.45658726	0.00060409337	0.098267496	0.0027227523	2.740623e-06
2022-05-18	Michigan	Delta	0.015863195	2.4096944	9.937015e-05	0.47306424	0.000543359	0.096770026	0.0025040307	2.4841956e-06
2022-05-19	Michigan	Delta	0.015307695	2.5488114	8.600931e-05	0.48952585	0.00047189608	0.09305904	0.002325614	2.2631843e-06
2022-05-13	Michigan	Omicron 21K	20.384623	282.8411	1.400041	111.78779	3.6191623	49.21442	7.9040837	0.0041713244
2022-05-14	Michigan	Omicron 21K	19.349724	316.90326	1.0722172	120.28451	3.0040612	50.29636	6.953689	0.0037591818
2022-05-15	Michigan	Omicron 21K	17.94735	357.63806	0.8315882	127.47232	2.4725447	51.449238	6.002883	0.0034289393
2022-05-16	Michigan	Omicron 21K	17.140104	414.18353	0.65810233	141.1677	2.0367966	52.215027	5.201956	0.0030960324
2022-05-17	Michigan	Omicron 21K	16.004597	467.13034	0.51404697	153.9266	1.6752512	53.31464	4.4957733	0.0027787453
2022-05-18	Michigan	Omicron 21K	15.120764	541.0186	0.39574137	165.3895	1.3723694	54.03813	3.9836998	0.002497376
2022-05-19	Michigan	Omicron 21K	14.210818	635.0574	0.3179538	181.12592	1.1235775	54.02877	3.5238414	0.0022386955
2022-05-13	Michigan	Omicron 21L	2248.5059	4901.133	1040.6683	3699.415	1350.4747	2920.8042	1734.6682	0.4847566
2022-05-14	Michigan	Omicron 21L	2286.7048	5501.576	954.4885	3981.551	1269.9662	3048.5862	1682.1216	0.47522807
2022-05-15	Michigan	Omicron 21L	2326.1	6253.994	863.5191	4286.6865	1206.4015	3182.1318	1637.8954	0.46669233
2022-05-16	Michigan	Omicron 21L	2354.9175	7167.42	787.3381	4640.115	1144.7933	3356.3425	1602.291	0.45909148
2022-05-17	Michigan	Omicron 21L	2380.6704	8120.674	710.22516	5041.7974	1088.1688	3536.3018	1563.447	0.45130372
2022-05-18	Michigan	Omicron 21L	2407.6084	9128.035	638.41943	5514.469	1015.0433	3729.7178	1515.8234	0.4424383
2022-05-19	Michigan	Omicron 21L	2422.9453	10255.773	575.30225	5977.5825	944.29126	3925.6216	1472.8429	0.43398792
2022-05-13	Michigan	Omicron 22A	0.029654711	14.506526	0.0001803223	1.624004	0.0010430482	0.22762838	0.004953416	5.8921787e-06
2022-05-14	Michigan	Omicron 22A	0.02247155	15.822162	9.748826e-05	1.5049417	0.0006506751	0.19190149	0.0033659593	4.3428363e-06
2022-05-15	Michigan	Omicron 22A	0.016686175	16.797173	5.0626346e-05	1.385847	0.00039680811	0.16021828	0.0023164887	3.1551294e-06
2022-05-16	Michigan	Omicron 22A	0.012483904	17.146448	2.6602958e-05	1.346898	0.00025414376	0.13418108	0.0015839495	2.2979443e-06
2022-05-17	Michigan	Omicron 22A	0.009411868	19.406036	1.48076815e-05	1.2638668	0.00015764098	0.11498603	0.001060873	1.6311753e-06
2022-05-18	Michigan	Omicron 22A	0.0073220395	19.904663	8.310623e-06	1.1997786	9.637988e-05	0.094343185	0.0007203018	1.1913385e-06
2022-05-19	Michigan	Omicron 22A	0.0055173035	22.743835	4.4839235e-06	1.1187756	5.883998e-05	0.07661803	0.0004911843	8.488979e-07
2022-05-13	Michigan	Omicron 22B	2.551692	190.6701	0.037177064	45.16225	0.13889195	11.257076	0.570662	0.00052032416
2022-05-14	Michigan	Omicron 22B	2.6025205	234.50969	0.03207888	52.204926	0.12804222	12.255662	0.5585944	0.00051575096
2022-05-15	Michigan	Omicron 22B	2.6655607	289.03516	0.027753556	58.92738	0.11728252	13.28773	0.5311271	0.0005131739
2022-05-16	Michigan	Omicron 22B	2.7374568	346.59836	0.02439496	67.20744	0.11098415	14.4527855	0.50727147	0.00050659676
2022-05-17	Michigan	Omicron 22B	2.7885947	427.74533	0.02123977	76.47793	0.10300467	15.345388	0.48163402	0.00049356883
2022-05-18	Michigan	Omicron 22B	2.8863628	541.41565	0.017851982	89.52284	0.09305942	16.97316	0.47059444	0.0004762818
2022-05-19	Michigan	Omicron 22B	2.9755476	667.7037	0.015153564	101.506676	0.08526337	18.620129	0.45384973	0.00046588085
2022-05-13	Michigan	Omicron 22C	2298.3193	5298.684	1033.932	3955.7166	1370.7734	3029.5183	1752.4187	0.49660662
2022-05-14	Michigan	Omicron 22C	2384.6816	6278.2266	952.0689	4416.2134	1324.9146	3287.2202	1758.6731	0.5040947
2022-05-15	Michigan	Omicron 22C	2481.462	7389.467	870.5523	4952.0527	1269.4958	3564.732	1751.8088	0.5094824
2022-05-16	Michigan	Omicron 22C	2580.102	8661.584	804.995	5590.0903	1227.5614	3889.3142	1746.8563	0.51632655
2022-05-17	Michigan	Omicron 22C	2676.5	10353.435	751.2657	6320.2485	1200.4675	4216.823	1740.4329	0.5207531
2022-05-18	Michigan	Omicron 22C	2781.7002	12073.546	687.0655	7172.072	1152.5773	4607.2954	1723.4911	0.5232472
2022-05-19	Michigan	Omicron 22C	2899.8555	14417.036	622.19104	8089.1846	1115.2281	5018.8086	1716.0015	0.5280844
2022-05-13	Michigan	other	0.017961962	0.123701185	0.0028636314	0.06416162	0.0052231667	0.034713402	0.009188007	3.658979e-06
2022-05-14	Michigan	other	0.016305733	0.11706518	0.0024373704	0.061051823	0.00461093	0.03193383	0.008154394	3.1850486e-06
2022-05-15	Michigan	other	0.014831014	0.110259905	0.0021026966	0.0566201	0.004030653	0.029291898	0.0071661947	2.7527722e-06
2022-05-16	Michigan	other	0.013461948	0.10739146	0.0018087822	0.05234907	0.0035116952	0.027068626	0.0064156996	2.3838397e-06
2022-05-17	Michigan	other	0.012242662	0.10449137	0.001566883	0.049326275	0.0030744646	0.02500263	0.0056871343	2.0787143e-06
2022-05-18	Michigan	other	0.011121327	0.10215181	0.0013610052	0.046754643	0.0026817878	0.023165133	0.005069687	1.7960424e-06
2022-05-19	Michigan	other	0.010079736	0.09947193	0.0011818776	0.044214714	0.0023364597	0.021502879	0.0045035537	1.5519556e-06
2022-05-13	Minnesota	Delta	0.067184016	4.3971257	0.0012846029	1.0640857	0.0046517123	0.27649024	0.016603718	2.4988462e-05
2022-05-14	Minnesota	Delta	0.06302005	4.6721106	0.0010722148	1.0593603	0.004076003	0.26874635	0.014609404	2.1819907e-05
2022-05-15	Minnesota	Delta	0.057684973	4.9273376	0.00088564993	1.0634079	0.0035312113	0.2636997	0.013180837	1.9662473e-05
2022-05-16	Minnesota	Delta	0.05417335	5.016138	0.0007192948	1.0893979	0.0030266354	0.25583655	0.0118581075	1.738887e-05
2022-05-17	Minnesota	Delta	0.050778933	5.3497524	0.0006058463	1.1142507	0.002610779	0.24930692	0.010504687	1.5233568e-05
2022-05-18	Minnesota	Delta	0.047941543	5.8160205	0.00048417665	1.1148101	0.0022654105	0.24514185	0.009514626	1.34989605e-05
2022-05-19	Minnesota	Delta	0.044932276	6.502466	0.00039689252	1.1126025	0.0019763664	0.23945783	0.008405585	1.1877422e-05
2022-05-13	Minnesota	Omicron 21K	21.71246	335.50092	1.7032117	121.08164	4.2036614	52.66668	8.86904	0.00831837
2022-05-14	Minnesota	Omicron 21K	20.696075	415.29657	1.2979851	138.42873	3.4502869	54.47754	7.9715295	0.0076529216
2022-05-15	Minnesota	Omicron 21K	19.744888	471.7933	1.0168966	158.72687	2.894413	55.938026	7.109234	0.0068989424
2022-05-16	Minnesota	Omicron 21K	18.970213	566.6493	0.8114686	177.98398	2.3930743	58.146927	6.365787	0.0063023125
2022-05-17	Minnesota	Omicron 21K	18.245144	667.37616	0.6455879	196.29942	1.9893999	61.642437	5.6579933	0.005747474
2022-05-18	Minnesota	Omicron 21K	17.53624	866.0094	0.5097127	222.975	1.6462072	64.5598	5.0184226	0.0051502837
2022-05-19	Minnesota	Omicron 21K	16.935349	1018.5439	0.39056993	250.68729	1.3594118	67.861145	4.4763618	0.004645751
2022-05-13	Minnesota	Omicron 21L	1563.042	3006.755	803.1886	2416.3313	1020.91235	1923.2611	1242.1663	0.61802924
2022-05-14	Minnesota	Omicron 21L	1577.3722	3311.8804	742.8971	2587.1245	964.13574	1998.912	1209.9159	0.59596884
2022-05-15	Minnesota	Omicron 21L	1588.4202	3634.4026	677.6744	2770.1985	906.444	2086.8286	1177.8613	0.5758966
2022-05-16	Minnesota	Omicron 21L	1603.1332	4043.6975	615.28186	2981.07	855.83026	2179.9224	1146.284	0.5544696
2022-05-17	Minnesota	Omicron 21L	1616.4758	4489.5376	557.24316	3207.6438	807.93384	2292.0225	1110.2744	0.5347549
2022-05-18	Minnesota	Omicron 21L	1632.3079	5024.5454	509.80884	3433.3057	755.8379	2399.297	1077.9481	0.5130753
2022-05-19	Minnesota	Omicron 21L	1645.0132	5673.795	465.6104	3712.88	704.78595	2524.0999	1048.9484	0.49182495
2022-05-13	Minnesota	Omicron 22A	4.5662794	167.81082	0.18051991	49.1288	0.5246557	15.110648	1.4634033	0.001734981
2022-05-14	Minnesota	Omicron 22A	4.5319977	199.3463	0.14756766	55.139385	0.4589269	15.866907	1.3544923	0.001649711
2022-05-15	Minnesota	Omicron 22A	4.5002103	242.7371	0.12161913	62.214905	0.40460366	16.641872	1.2575275	0.0015350827
2022-05-16	Minnesota	Omicron 22A	4.424984	294.31647	0.09793124	69.993416	0.351383	17.859812	1.1796802	0.0014173861
2022-05-17	Minnesota	Omicron 22A	4.3725452	347.59225	0.079672575	77.96355	0.3067103	19.009329	1.081291	0.0013096886
2022-05-18	Minnesota	Omicron 22A	4.312106	416.88992	0.06648628	86.60124	0.26775903	20.216883	0.9983156	0.0012137237
2022-05-19	Minnesota	Omicron 22A	4.2820835	479.98996	0.056092825	96.9191	0.2332219	21.333265	0.9159362	0.0011327921
2022-05-13	Minnesota	Omicron 22C	878.86206	2366.4097	332.2882	1669.3323	463.26767	1245.4539	627.4539	0.35273445
2022-05-14	Minnesota	Omicron 22C	964.8688	2830.9763	331.65164	1917.0944	477.6804	1400.5802	665.18585	0.3692014
2022-05-15	Minnesota	Omicron 22C	1054.0925	3441.7632	331.78528	2227.3286	484.34137	1568.7885	698.4026	0.38894683
2022-05-16	Minnesota	Omicron 22C	1150.4563	4108.7446	327.618	2589.4683	500.49173	1755.3103	742.84344	0.40597755
2022-05-17	Minnesota	Omicron 22C	1251.1069	4911.545	319.8986	3019.3657	511.49423	1961.7247	783.86914	0.42374447
2022-05-18	Minnesota	Omicron 22C	1363.5991	5938.776	316.53415	3525.9246	529.313	2211.4023	827.2771	0.4416111
2022-05-19	Minnesota	Omicron 22C	1502.0353	7224.465	310.11633	4111.484	544.4934	2502.6106	873.9143	0.4579549
2022-05-13	Minnesota	other	0.70305634	3.9860203	0.12945274	2.074655	0.23060854	1.2625418	0.3907836	0.0002672506
2022-05-14	Minnesota	other	0.6717756	4.081051	0.11721257	2.079274	0.21225396	1.2305737	0.36306453	0.0002451763
2022-05-15	Minnesota	other	0.6402198	4.1789165	0.105759874	2.082057	0.19587901	1.2072966	0.34099	0.00022151062
2022-05-16	Minnesota	other	0.6169257	4.236205	0.095784254	2.0775359	0.18372233	1.1802695	0.32098222	0.00020003243
2022-05-17	Minnesota	other	0.59632826	4.2928076	0.0880277	2.065777	0.16952296	1.1606982	0.3026747	0.00018093626
2022-05-18	Minnesota	other	0.57212496	4.3766346	0.07948486	2.071141	0.1560082	1.1292571	0.28386742	0.00016309752
2022-05-19	Minnesota	other	0.55227625	4.425108	0.07075961	2.0804472	0.14339188	1.1031994	0.2660932	0.00014591974
2022-05-13	New Jersey	Delta	0.0041304915	1.3195624	1.7532475e-05	0.1763547	0.00010108823	0.02917386	0.00058204436	8.1490094e-07
2022-05-14	New Jersey	Delta	0.0037952974	1.4055183	1.4289828e-05	0.17843312	8.576873e-05	0.027732115	0.0005020208	7.092566e-07
2022-05-15	New Jersey	Delta	0.003500247	1.5585132	1.0820846e-05	0.1823099	6.977705e-05	0.026990885	0.00043754964	6.0807224e-07
2022-05-16	New Jersey	Delta	0.0031566005	1.6009473	8.867905e-06	0.18122503	5.8757858e-05	0.025726575	0.00038118867	5.291739e-07
2022-05-17	New Jersey	Delta	0.0028954528	1.7431027	7.164733e-06	0.1839043	4.9285463e-05	0.024515752	0.00033474047	4.6006252e-07
2022-05-18	New Jersey	Delta	0.002656194	1.8919362	5.493449e-06	0.18538424	4.066154e-05	0.023648314	0.0002908473	3.8980082e-07
2022-05-19	New Jersey	Delta	0.0024758286	2.0340495	4.4234935e-06	0.19001067	3.325369e-05	0.022543032	0.00025684302	3.3178532e-07
2022-05-13	New Jersey	Omicron 21K	3.1537755	45.6093	0.22929323	18.18736	0.5865201	7.653443	1.2650198	0.00064254226
2022-05-14	New Jersey	Omicron 21K	2.9073567	49.602043	0.17370734	18.137743	0.46895456	7.471595	1.0775626	0.00054527086
2022-05-15	New Jersey	Omicron 21K	2.6528006	53.438354	0.13315	18.303026	0.3709393	7.3096905	0.92401135	0.00046917849
2022-05-16	New Jersey	Omicron 21K	2.3965178	59.120148	0.1023513	18.699251	0.2987586	7.1806397	0.7913679	0.00040019728
2022-05-17	New Jersey	Omicron 21K	2.1683493	68.27956	0.07936587	19.156023	0.2431312	6.8975077	0.67365676	0.00033746447
2022-05-18	New Jersey	Omicron 21K	1.9649756	77.877396	0.059739854	19.743658	0.1958409	6.7894106	0.57658637	0.00028646732
2022-05-19	New Jersey	Omicron 21K	1.7890687	86.676956	0.045605354	20.5464	0.15439007	6.6624794	0.48707825	0.0002431231
2022-05-13	New Jersey	Omicron 21L	1697.7258	4233.758	692.48706	3049.7651	949.20404	2298.055	1252.0852	0.35983258
2022-05-14	New Jersey	Omicron 21L	1708.693	4814.7095	613.8804	3316.3567	876.43164	2393.2568	1199.9296	0.34070498
2022-05-15	New Jersey	Omicron 21L	1702.8707	5431.0415	543.0905	3578.871	805.2716	2492.5698	1143.0856	0.32409233
2022-05-16	New Jersey	Omicron 21L	1701.7327	6158.526	469.2872	3871.5435	748.5475	2588.971	1101.3009	0.3066684
2022-05-17	New Jersey	Omicron 21L	1702.8856	7058.8765	411.40527	4237.707	691.67206	2712.6394	1050.2378	0.28895018
2022-05-18	New Jersey	Omicron 21L	1699.6426	8034.1	362.5335	4625.3716	633.41736	2823.38	995.2709	0.27100998
2022-05-19	New Jersey	Omicron 21L	1698.718	9239.197	316.17078	5076.358	577.1149	2957.5547	951.8638	0.25548244
2022-05-13	New Jersey	Omicron 22A	53.480186	790.7868	3.821514	318.27017	9.2791815	139.41096	20.585676	0.01094095
2022-05-14	New Jersey	Omicron 22A	59.11348	991.2006	3.6350188	388.6175	9.196673	162.89227	21.963575	0.011394596
2022-05-15	New Jersey	Omicron 22A	64.81801	1273.7899	3.5252314	477.30032	9.30107	189.57727	23.05312	0.011897331
2022-05-16	New Jersey	Omicron 22A	72.07648	1678.801	3.3212106	577.82294	9.375435	221.91785	24.29675	0.012372883
2022-05-17	New Jersey	Omicron 22A	79.56279	2175.0554	3.194305	701.04236	9.489495	259.83237	25.4999	0.012997173
2022-05-18	New Jersey	Omicron 22A	88.13708	2811.3174	3.0703266	859.63336	9.450736	307.04626	27.166895	0.013509125
2022-05-19	New Jersey	Omicron 22A	98.26898	3723.6543	2.8374891	1080.026	9.504901	358.4687	28.238861	0.013950285
2022-05-13	New Jersey	Omicron 22C	2878.9937	5270.8013	1548.9672	4237.3027	1909.1288	3537.8225	2333.687	0.6077038
2022-05-14	New Jersey	Omicron 22C	3090.3462	6070.157	1535.5226	4805.947	1964.4761	3882.0347	2426.8123	0.6196836
2022-05-15	New Jersey	Omicron 22C	3301.206	7093.258	1491.7372	5449.3394	2017.9208	4295.802	2515.2979	0.63293517
2022-05-16	New Jersey	Omicron 22C	3548.5337	8180.2847	1460.4752	6172.577	2052.7246	4736.288	2623.5332	0.64795554
2022-05-17	New Jersey	Omicron 22C	3789.732	9584.111	1437.5574	7057.65	2082.8052	5229.4253	2731.3113	0.65769553
2022-05-18	New Jersey	Omicron 22C	4071.6895	11328.139	1383.8171	8090.8394	2102.8445	5772.4473	2848.0044	0.66777396
2022-05-19	New Jersey	Omicron 22C	4381.8823	13392.388	1352.3301	9234.552	2113.9094	6397.658	2980.1763	0.6775367
2022-05-13	New Jersey	other	6.3288956	30.159512	1.3724271	16.737642	2.3489034	10.561557	3.7511268	0.0012671398
2022-05-14	New Jersey	other	6.5641985	32.980553	1.320468	17.975336	2.3307328	11.184534	3.774302	0.0012508929
2022-05-15	New Jersey	other	6.830596	35.683693	1.2718734	19.490597	2.2937176	11.891087	3.8441432	0.0012206938
2022-05-16	New Jersey	other	7.085292	39.193836	1.24287	20.887302	2.2825227	12.568909	3.8999922	0.0011923742
2022-05-17	New Jersey	other	7.355441	42.33269	1.1999012	22.661064	2.2749102	13.241704	3.9275723	0.0011541143
2022-05-18	New Jersey	other	7.5904303	47.00602	1.1414624	24.571287	2.2223577	13.947036	3.9513922	0.0011226824
2022-05-19	New Jersey	other	7.8403788	53.476673	1.1251898	26.67543	2.22366	14.809428	3.975667	0.0010820891
2022-05-13	New York	Delta	0.06818597	13.227503	0.00046350353	2.2222154	0.0027145743	0.42543587	0.011539754	6.0526854e-06
2022-05-14	New York	Delta	0.062355213	15.069311	0.0003598286	2.3532894	0.002192214	0.43084827	0.010398486	5.469057e-06
2022-05-15	New York	Delta	0.05708167	18.579124	0.00026867865	2.4546323	0.0018189645	0.43713754	0.009216291	5.0548756e-06
2022-05-16	New York	Delta	0.053666536	21.15152	0.00021851466	2.5209785	0.0015426095	0.44588006	0.008387317	4.6599994e-06
2022-05-17	New York	Delta	0.051053315	24.348223	0.00018013983	2.735505	0.0012714333	0.4426946	0.0073602647	4.295804e-06
2022-05-18	New York	Delta	0.047837958	28.327488	0.00013471342	2.9192479	0.0010595649	0.4480811	0.006408293	3.7848558e-06
2022-05-19	New York	Delta	0.045902167	31.992933	9.846658e-05	3.0859613	0.000845605	0.45054972	0.005694753	3.3006518e-06
2022-05-13	New York	Omicron 21K	37.558006	773.0378	1.9157845	257.43668	5.3281965	104.31462	13.135427	0.003410636
2022-05-14	New York	Omicron 21K	35.28533	1060.0032	1.3714626	295.51398	4.136228	111.28047	11.097926	0.0032172985
2022-05-15	New York	Omicron 21K	33.087708	1392.8739	0.92723256	341.8506	3.172549	117.48455	9.350769	0.002914164
2022-05-16	New York	Omicron 21K	31.430958	1955.412	0.61296475	389.66125	2.3857093	124.34427	8.032357	0.0026978329
2022-05-17	New York	Omicron 21K	29.63228	2688.1042	0.43989038	465.06284	1.8407595	135.845	6.8029013	0.0024866876
2022-05-18	New York	Omicron 21K	28.262203	3576.602	0.30262884	539.57666	1.4348787	144.17169	5.7787933	0.0022713498
2022-05-19	New York	Omicron 21K	26.47211	4989.726	0.20690636	645.9249	1.066	153.70892	4.871314	0.0020625964
2022-05-13	New York	Omicron 21L	5892.698	10396.004	3221.6567	8683.366	3945.0703	7210.496	4748.561	0.5530376
2022-05-14	New York	Omicron 21L	5762.618	11914.49	2754.1895	9397.942	3557.1602	7483.345	4427.389	0.545882
2022-05-15	New York	Omicron 21L	5653.324	13607.904	2341.7507	10329.07	3194.5393	7832.037	4163.8276	0.5382203
2022-05-16	New York	Omicron 21L	5569.157	15595.913	2022.5807	11218.901	2905.47	8126.1943	3921.4653	0.5285499
2022-05-17	New York	Omicron 21L	5533.7354	17926.125	1737.8344	12266.7295	2623.8933	8518.986	3715.4849	0.5178839
2022-05-18	New York	Omicron 21L	5466.94	20720.363	1459.8671	13523.37	2353.9927	8951.0625	3469.9138	0.5018539
2022-05-19	New York	Omicron 21L	5420.1543	23613.686	1236.7433	14985.714	2112.7292	9342.483	3234.8218	0.48487777
2022-05-13	New York	Omicron 22A	498.79944	3164.8218	90.80528	1651.507	164.45059	944.06976	274.08453	0.046185877
2022-05-14	New York	Omicron 22A	568.227	4206.22	91.16702	2054.777	171.92618	1130.1235	296.85004	0.052588798
2022-05-15	New York	Omicron 22A	657.85547	5643.4297	88.30095	2650.0588	177.475	1377.731	323.35114	0.05938838
2022-05-16	New York	Omicron 22A	755.6612	7584.407	88.370384	3375.3157	186.67868	1666.1522	353.03387	0.067716666
2022-05-17	New York	Omicron 22A	866.909	10615.899	87.413605	4403.896	193.02765	2015.4894	384.7317	0.07635777
2022-05-18	New York	Omicron 22A	987.1209	14592.373	87.89768	5755.966	198.07927	2490.8816	417.45874	0.08603762
2022-05-19	New York	Omicron 22A	1139.325	20161.957	83.4507	7557.68	202.97443	3028.7656	453.88495	0.096557096
2022-05-13	New York	Omicron 22B	17.407616	532.9335	0.91824985	151.2055	2.4511993	52.368935	5.930791	0.0015847483
2022-05-14	New York	Omicron 22B	18.409039	682.40155	0.759197	181.31433	2.2851477	58.988533	5.803378	0.001657597
2022-05-15	New York	Omicron 22B	19.233665	859.4666	0.67433375	221.67967	2.0963807	67.04475	5.7480574	0.0017261999
2022-05-16	New York	Omicron 22B	20.581652	1147.8961	0.59258425	273.9426	1.9491974	75.897026	5.7560883	0.0018172425
2022-05-17	New York	Omicron 22B	21.61092	1526.9987	0.51170546	321.22397	1.8297075	86.12843	5.609873	0.001882948
2022-05-18	New York	Omicron 22B	23.143578	1990.9486	0.45098928	395.2857	1.7101891	98.30827	5.524623	0.0018920852
2022-05-19	New York	Omicron 22B	24.76738	2678.62	0.37270924	491.97498	1.5603874	111.61293	5.4881887	0.0019222347
2022-05-13	New York	Omicron 22C	3694.9553	7943.017	1776.5989	6128.6035	2267.99	4836.6587	2854.0474	0.35052985
2022-05-14	New York	Omicron 22C	3542.7402	9089.93	1489.1595	6551.037	1989.1005	4916.3047	2613.26	0.33916712
2022-05-15	New York	Omicron 22C	3421.0684	10516.801	1237.1208	7049.0083	1737.6812	5035.6035	2396.148	0.32561308
2022-05-16	New York	Omicron 22C	3343.9067	12119.999	1053.0923	7638.6084	1529.1604	5172.2593	2219.0083	0.31236112
