date	location	cases
2021-10-27	Massachusetts	1435
2021-10-28	Massachusetts	1584
2021-10-29	Massachusetts	1391
2021-10-30	Massachusetts	0
2021-10-31	Massachusetts	0
2021-11-01	Massachusetts	3308
2021-11-02	Massachusetts	1264
2021-11-03	Massachusetts	1465
2021-11-04	Massachusetts	1754
2021-11-05	Massachusetts	1767
2021-11-06	Massachusetts	0
2021-11-07	Massachusetts	0
2021-11-08	Massachusetts	4326
2021-11-09	Massachusetts	1539
2021-11-10	Massachusetts	1948
2021-11-11	Massachusetts	0
2021-11-12	Massachusetts	3988
2021-11-13	Massachusetts	0
2021-11-14	Massachusetts	0
2021-11-15	Massachusetts	5846
2021-11-16	Massachusetts	2183
2021-11-17	Massachusetts	2989
2021-11-18	Massachusetts	3590
2021-11-19	Massachusetts	2844
2021-11-20	Massachusetts	0
2021-11-21	Massachusetts	0
2021-11-22	Massachusetts	7141
2021-11-23	Massachusetts	3111
2021-11-24	Massachusetts	3422
2021-11-25	Massachusetts	0
2021-11-26	Massachusetts	5298
2021-11-27	Massachusetts	0
2021-11-28	Massachusetts	0
2021-11-29	Massachusetts	5790
2021-11-30	Massachusetts	3602
2021-12-01	Massachusetts	5303
2021-12-02	Massachusetts	5679
2021-12-03	Massachusetts	5765
2021-12-04	Massachusetts	0
2021-12-05	Massachusetts	0
2021-12-06	Massachusetts	11619
2021-12-07	Massachusetts	4506
2021-12-08	Massachusetts	5920
2021-12-09	Massachusetts	6034
2021-12-10	Massachusetts	5666
2021-12-11	Massachusetts	0
2021-12-12	Massachusetts	0
2021-12-13	Massachusetts	11672
2021-12-14	Massachusetts	4685
2021-12-15	Massachusetts	5763
2021-12-16	Massachusetts	6691
2021-12-17	Massachusetts	7070
2021-12-18	Massachusetts	0
2021-12-19	Massachusetts	0
2021-12-20	Massachusetts	14212
2021-12-21	Massachusetts	6447
2021-12-22	Massachusetts	8602
2021-12-23	Massachusetts	9791
2021-12-24	Massachusetts	10997
2021-12-25	Massachusetts	0
2021-12-26	Massachusetts	0
2021-12-27	Massachusetts	13791
2021-12-28	Massachusetts	10350
2021-12-29	Massachusetts	16165
2021-12-30	Massachusetts	22086
2021-12-31	Massachusetts	22703
2022-01-01	Massachusetts	0
2022-01-02	Massachusetts	0
2022-01-03	Massachusetts	33090
2022-01-04	Massachusetts	18845
2022-01-05	Massachusetts	30805
2022-01-06	Massachusetts	27411
2022-01-07	Massachusetts	29163
2022-01-08	Massachusetts	0
2022-01-09	Massachusetts	0
2022-01-10	Massachusetts	64715
2022-01-11	Massachusetts	20965
2022-01-12	Massachusetts	24296
2022-01-13	Massachusetts	21709
2022-01-14	Massachusetts	14670
2022-01-15	Massachusetts	0
2022-01-16	Massachusetts	0
2022-01-17	Massachusetts	0
2022-01-18	Massachusetts	60994
2022-01-19	Massachusetts	16121
2022-01-20	Massachusetts	16385
2022-01-21	Massachusetts	16203
2022-01-22	Massachusetts	0
2022-01-23	Massachusetts	0
2022-01-24	Massachusetts	27033
2022-01-25	Massachusetts	8631
2022-01-26	Massachusetts	8955
2022-01-27	Massachusetts	9697
2022-01-28	Massachusetts	8149
2022-01-29	Massachusetts	0
2022-01-30	Massachusetts	0
2022-01-31	Massachusetts	13143
2022-02-01	Massachusetts	3048
2022-02-02	Massachusetts	5626
2022-02-03	Massachusetts	5436
2022-02-04	Massachusetts	4758
2022-02-05	Massachusetts	0
2022-02-06	Massachusetts	0
2022-02-07	Massachusetts	7066
2022-02-08	Massachusetts	2128
2022-02-09	Massachusetts	3240
2022-02-10	Massachusetts	2913
2022-02-11	Massachusetts	2847
2022-02-12	Massachusetts	0
2022-02-13	Massachusetts	0
2022-02-14	Massachusetts	4173
2022-02-15	Massachusetts	1684
2022-02-16	Massachusetts	1899
2022-02-17	Massachusetts	2663
2021-10-15	Michigan	5469
2021-10-16	Michigan	3113
2021-10-17	Michigan	3113
2021-10-18	Michigan	3115
2021-10-19	Michigan	4849
2021-10-20	Michigan	3940
2021-10-21	Michigan	4821
2021-10-22	Michigan	4357
2021-10-23	Michigan	0
2021-10-24	Michigan	0
2021-10-25	Michigan	8572
2021-10-26	Michigan	4463
2021-10-27	Michigan	5323
2021-10-28	Michigan	5012
2021-10-29	Michigan	4710
2021-10-30	Michigan	0
2021-10-31	Michigan	0
2021-11-01	Michigan	10415
2021-11-02	Michigan	5096
2021-11-03	Michigan	6882
2021-11-04	Michigan	5400
2021-11-05	Michigan	6759
2021-11-06	Michigan	0
2021-11-07	Michigan	0
2021-11-08	Michigan	10069
2021-11-09	Michigan	5297
2021-11-10	Michigan	4068
2021-11-11	Michigan	0
2021-11-12	Michigan	17779
2021-11-13	Michigan	0
2021-11-14	Michigan	0
2021-11-15	Michigan	23167
2021-11-16	Michigan	8560
2021-11-17	Michigan	9343
2021-11-18	Michigan	10724
2021-11-19	Michigan	9757
2021-11-20	Michigan	0
2021-11-21	Michigan	0
2021-11-22	Michigan	18772
2021-11-23	Michigan	7360
2021-11-24	Michigan	12679
2021-11-25	Michigan	5563
2021-11-26	Michigan	5563
2021-11-27	Michigan	5563
2021-11-28	Michigan	5563
2021-11-29	Michigan	5571
2021-11-30	Michigan	9203
2021-12-01	Michigan	10697
2021-12-02	Michigan	9546
2021-12-03	Michigan	12826
2021-12-04	Michigan	0
2021-12-05	Michigan	0
2021-12-06	Michigan	17822
2021-12-07	Michigan	9697
2021-12-08	Michigan	8946
2021-12-09	Michigan	7394
2021-12-10	Michigan	6394
2021-12-11	Michigan	0
2021-12-12	Michigan	0
2021-12-13	Michigan	17719
2021-12-14	Michigan	6603
2021-12-15	Michigan	7779
2021-12-16	Michigan	7023
2021-12-17	Michigan	7439
2021-12-18	Michigan	0
2021-12-19	Michigan	0
2021-12-20	Michigan	15221
2021-12-21	Michigan	7537
2021-12-22	Michigan	8679
2021-12-23	Michigan	0
2021-12-24	Michigan	0
2021-12-25	Michigan	0
2021-12-26	Michigan	0
2021-12-27	Michigan	35418
2021-12-28	Michigan	12248
2021-12-29	Michigan	17027
2021-12-30	Michigan	0
2021-12-31	Michigan	0
2022-01-01	Michigan	0
2022-01-02	Michigan	0
2022-01-03	Michigan	65597
2022-01-04	Michigan	16427
2022-01-05	Michigan	16443
2022-01-06	Michigan	20336
2022-01-07	Michigan	26584
2022-01-08	Michigan	0
2022-01-09	Michigan	0
2022-01-10	Michigan	49291
2022-01-11	Michigan	18447
2022-01-12	Michigan	17312
2022-01-13	Michigan	17788
2022-01-14	Michigan	25560
2022-01-15	Michigan	0
2022-01-16	Michigan	0
2022-01-17	Michigan	0
2022-01-18	Michigan	79353
2022-01-19	Michigan	19574
2022-01-20	Michigan	18145
2022-01-21	Michigan	23097
2022-01-22	Michigan	0
2022-01-23	Michigan	0
2022-01-24	Michigan	44142
2022-01-25	Michigan	16009
2022-01-26	Michigan	19270
2022-01-27	Michigan	16535
2022-01-28	Michigan	14999
2022-01-29	Michigan	0
2022-01-30	Michigan	0
2022-01-31	Michigan	23285
2022-02-01	Michigan	13606
2022-02-02	Michigan	10939
2022-02-03	Michigan	6709
2022-02-04	Michigan	5331
2022-02-05	Michigan	0
2022-02-06	Michigan	0
2022-02-07	Michigan	11103
2022-02-08	Michigan	5738
2022-02-09	Michigan	4980
2022-02-10	Michigan	3964
2022-02-11	Michigan	4019
2022-02-12	Michigan	0
2022-02-13	Michigan	0
2022-02-14	Michigan	6248
2022-02-15	Michigan	2861
2022-02-16	Michigan	3443
2022-02-17	Michigan	2734
2021-10-15	Minnesota	3341
2021-10-16	Minnesota	950
2021-10-17	Minnesota	950
2021-10-18	Minnesota	951
2021-10-19	Minnesota	5663
2021-10-20	Minnesota	1846
2021-10-21	Minnesota	2351
2021-10-22	Minnesota	2134
2021-10-23	Minnesota	0
2021-10-24	Minnesota	0
2021-10-25	Minnesota	2981
2021-10-26	Minnesota	6522
2021-10-27	Minnesota	1799
2021-10-28	Minnesota	2685
2021-10-29	Minnesota	3317
2021-10-30	Minnesota	0
2021-10-31	Minnesota	0
2021-11-01	Minnesota	2480
2021-11-02	Minnesota	7031
2021-11-03	Minnesota	2941
2021-11-04	Minnesota	3698
2021-11-05	Minnesota	3354
2021-11-06	Minnesota	0
2021-11-07	Minnesota	0
2021-11-08	Minnesota	4231
2021-11-09	Minnesota	7165
2021-11-10	Minnesota	5265
2021-11-11	Minnesota	5118
2021-11-12	Minnesota	4838
2021-11-13	Minnesota	0
2021-11-14	Minnesota	0
2021-11-15	Minnesota	5262
2021-11-16	Minnesota	10904
2021-11-17	Minnesota	3444
2021-11-18	Minnesota	4820
2021-11-19	Minnesota	5148
2021-11-20	Minnesota	0
2021-11-21	Minnesota	0
2021-11-22	Minnesota	4714
2021-11-23	Minnesota	11451
2021-11-24	Minnesota	3731
2021-11-25	Minnesota	0
2021-11-26	Minnesota	4130
2021-11-27	Minnesota	0
2021-11-28	Minnesota	0
2021-11-29	Minnesota	4510
2021-11-30	Minnesota	12631
2021-12-01	Minnesota	3572
2021-12-02	Minnesota	5307
2021-12-03	Minnesota	5682
2021-12-04	Minnesota	0
2021-12-05	Minnesota	0
2021-12-06	Minnesota	6094
2021-12-07	Minnesota	12420
2021-12-08	Minnesota	3045
2021-12-09	Minnesota	3742
2021-12-10	Minnesota	4547
2021-12-11	Minnesota	0
2021-12-12	Minnesota	0
2021-12-13	Minnesota	3646
2021-12-14	Minnesota	9025
2021-12-15	Minnesota	2217
2021-12-16	Minnesota	3780
2021-12-17	Minnesota	3836
2021-12-18	Minnesota	0
2021-12-19	Minnesota	0
2021-12-20	Minnesota	3381
2021-12-21	Minnesota	7383
2021-12-22	Minnesota	2804
2021-12-23	Minnesota	3373
2021-12-24	Minnesota	0
2021-12-25	Minnesota	0
2021-12-26	Minnesota	0
2021-12-27	Minnesota	4137
2021-12-28	Minnesota	9864
2021-12-29	Minnesota	5210
2021-12-30	Minnesota	6777
2021-12-31	Minnesota	0
2022-01-01	Minnesota	0
2022-01-02	Minnesota	0
2022-01-03	Minnesota	6774
2022-01-04	Minnesota	16184
2022-01-05	Minnesota	4140
2022-01-06	Minnesota	6926
2022-01-07	Minnesota	7829
2022-01-08	Minnesota	0
2022-01-09	Minnesota	0
2022-01-10	Minnesota	10963
2022-01-11	Minnesota	29466
2022-01-12	Minnesota	10704
2022-01-13	Minnesota	11499
2022-01-14	Minnesota	11549
2022-01-15	Minnesota	0
2022-01-16	Minnesota	0
2022-01-17	Minnesota	0
2022-01-18	Minnesota	10642
2022-01-19	Minnesota	44616
2022-01-20	Minnesota	11425
2022-01-21	Minnesota	11805
2022-01-22	Minnesota	0
2022-01-23	Minnesota	0
2022-01-24	Minnesota	12710
2022-01-25	Minnesota	35491
2022-01-26	Minnesota	15565
2022-01-27	Minnesota	14617
2022-01-28	Minnesota	14548
2022-01-29	Minnesota	0
2022-01-30	Minnesota	0
2022-01-31	Minnesota	12088
2022-02-01	Minnesota	21337
2022-02-02	Minnesota	3910
2022-02-03	Minnesota	5448
2022-02-04	Minnesota	6610
2022-02-05	Minnesota	0
2022-02-06	Minnesota	0
2022-02-07	Minnesota	5826
2022-02-08	Minnesota	10395
2022-02-09	Minnesota	3823
2022-02-10	Minnesota	4453
2022-02-11	Minnesota	4846
2022-02-12	Minnesota	0
2022-02-13	Minnesota	0
2022-02-14	Minnesota	4330
2022-02-15	Minnesota	6433
2022-02-16	Minnesota	1460
2022-02-17	Minnesota	1815
2021-10-15	Nebraska	661
2021-10-16	Nebraska	152
2021-10-17	Nebraska	152
2021-10-18	Nebraska	155
2021-10-19	Nebraska	1360
2021-10-20	Nebraska	802
2021-10-21	Nebraska	474
2021-10-22	Nebraska	0
2021-10-23	Nebraska	0
2021-10-24	Nebraska	0
2021-10-25	Nebraska	2239
2021-10-26	Nebraska	598
2021-10-27	Nebraska	866
2021-10-28	Nebraska	0
2021-10-29	Nebraska	1613
2021-10-30	Nebraska	0
2021-10-31	Nebraska	0
2021-11-01	Nebraska	1607
2021-11-02	Nebraska	972
2021-11-03	Nebraska	912
2021-11-04	Nebraska	1025
2021-11-05	Nebraska	0
2021-11-06	Nebraska	0
2021-11-07	Nebraska	0
2021-11-08	Nebraska	2750
2021-11-09	Nebraska	958
2021-11-10	Nebraska	1257
2021-11-11	Nebraska	997
2021-11-12	Nebraska	862
2021-11-13	Nebraska	0
2021-11-14	Nebraska	0
2021-11-15	Nebraska	1976
2021-11-16	Nebraska	1067
2021-11-17	Nebraska	1199
2021-11-18	Nebraska	1088
2021-11-19	Nebraska	1131
2021-11-20	Nebraska	0
2021-11-21	Nebraska	0
2021-11-22	Nebraska	1865
2021-11-23	Nebraska	926
2021-11-24	Nebraska	1331
2021-11-25	Nebraska	375
2021-11-26	Nebraska	832
2021-11-27	Nebraska	0
2021-11-28	Nebraska	0
2021-11-29	Nebraska	1932
2021-11-30	Nebraska	1384
2021-12-01	Nebraska	1305
2021-12-02	Nebraska	1418
2021-12-03	Nebraska	0
2021-12-04	Nebraska	0
2021-12-05	Nebraska	0
2021-12-06	Nebraska	3515
2021-12-07	Nebraska	1207
2021-12-08	Nebraska	1190
2021-12-09	Nebraska	1096
2021-12-10	Nebraska	923
2021-12-11	Nebraska	0
2021-12-12	Nebraska	0
2021-12-13	Nebraska	1836
2021-12-14	Nebraska	1018
2021-12-15	Nebraska	935
2021-12-16	Nebraska	776
2021-12-17	Nebraska	870
2021-12-18	Nebraska	0
2021-12-19	Nebraska	0
2021-12-20	Nebraska	1611
2021-12-21	Nebraska	1269
2021-12-22	Nebraska	900
2021-12-23	Nebraska	1176
2021-12-24	Nebraska	0
2021-12-25	Nebraska	0
2021-12-26	Nebraska	0
2021-12-27	Nebraska	2459
2021-12-28	Nebraska	1710
2021-12-29	Nebraska	1831
2021-12-30	Nebraska	2575
2021-12-31	Nebraska	2107
2022-01-01	Nebraska	0
2022-01-02	Nebraska	0
2022-01-03	Nebraska	1425
2022-01-04	Nebraska	5159
2022-01-05	Nebraska	3533
2022-01-06	Nebraska	2872
2022-01-07	Nebraska	4393
2022-01-08	Nebraska	0
2022-01-09	Nebraska	0
2022-01-10	Nebraska	7557
2022-01-11	Nebraska	3776
2022-01-12	Nebraska	5041
2022-01-13	Nebraska	7220
2022-01-14	Nebraska	0
2022-01-15	Nebraska	0
2022-01-16	Nebraska	0
2022-01-17	Nebraska	13075
2022-01-18	Nebraska	5499
2022-01-19	Nebraska	5315
2022-01-20	Nebraska	5252
2022-01-21	Nebraska	0
2022-01-22	Nebraska	0
2022-01-23	Nebraska	0
2022-01-24	Nebraska	12554
2022-01-25	Nebraska	3339
2022-01-26	Nebraska	3615
2022-01-27	Nebraska	2794
2022-01-28	Nebraska	0
2022-01-29	Nebraska	0
2022-01-30	Nebraska	0
2022-01-31	Nebraska	6098
2022-02-01	Nebraska	0
2022-02-02	Nebraska	3239
2022-02-03	Nebraska	1098
2022-02-04	Nebraska	0
2022-02-05	Nebraska	0
2022-02-06	Nebraska	0
2022-02-07	Nebraska	2916
2022-02-08	Nebraska	684
2022-02-09	Nebraska	655
2022-02-10	Nebraska	613
2022-02-11	Nebraska	0
2022-02-12	Nebraska	0
2022-02-13	Nebraska	0
2022-02-14	Nebraska	1057
2022-02-15	Nebraska	226
2022-02-16	Nebraska	211
2022-02-17	Nebraska	446
2021-10-15	Nevada	521
2021-10-16	Nevada	465
2021-10-17	Nevada	465
2021-10-18	Nevada	469
2021-10-19	Nevada	1000
2021-10-20	Nevada	716
2021-10-21	Nevada	719
2021-10-22	Nevada	822
2021-10-23	Nevada	0
2021-10-24	Nevada	0
2021-10-25	Nevada	1496
2021-10-26	Nevada	724
2021-10-27	Nevada	739
2021-10-28	Nevada	686
2021-10-29	Nevada	0
2021-10-30	Nevada	0
2021-10-31	Nevada	0
2021-11-01	Nevada	2178
2021-11-02	Nevada	950
2021-11-03	Nevada	847
2021-11-04	Nevada	1022
2021-11-05	Nevada	844
2021-11-06	Nevada	0
2021-11-07	Nevada	0
2021-11-08	Nevada	1876
2021-11-09	Nevada	795
2021-11-10	Nevada	657
2021-11-11	Nevada	0
2021-11-12	Nevada	1387
2021-11-13	Nevada	0
2021-11-14	Nevada	0
2021-11-15	Nevada	1738
2021-11-16	Nevada	919
2021-11-17	Nevada	730
2021-11-18	Nevada	711
2021-11-19	Nevada	657
2021-11-20	Nevada	0
2021-11-21	Nevada	0
2021-11-22	Nevada	1767
2021-11-23	Nevada	661
2021-11-24	Nevada	713
2021-11-25	Nevada	393
2021-11-26	Nevada	393
2021-11-27	Nevada	393
2021-11-28	Nevada	393
2021-11-29	Nevada	397
2021-11-30	Nevada	898
2021-12-01	Nevada	843
2021-12-02	Nevada	932
2021-12-03	Nevada	734
2021-12-04	Nevada	0
2021-12-05	Nevada	0
2021-12-06	Nevada	1604
2021-12-07	Nevada	706
2021-12-08	Nevada	736
2021-12-09	Nevada	1211
2021-12-10	Nevada	675
2021-12-11	Nevada	0
2021-12-12	Nevada	0
2021-12-13	Nevada	1680
2021-12-14	Nevada	853
2021-12-15	Nevada	686
2021-12-16	Nevada	837
2021-12-17	Nevada	1148
2021-12-18	Nevada	0
2021-12-19	Nevada	0
2021-12-20	Nevada	2115
2021-12-21	Nevada	1270
2021-12-22	Nevada	1165
2021-12-23	Nevada	1443
2021-12-24	Nevada	0
2021-12-25	Nevada	0
2021-12-26	Nevada	0
2021-12-27	Nevada	4099
2021-12-28	Nevada	1805
2021-12-29	Nevada	2781
2021-12-30	Nevada	3217
2021-12-31	Nevada	0
2022-01-01	Nevada	0
2022-01-02	Nevada	0
2022-01-03	Nevada	13163
2022-01-04	Nevada	2902
2022-01-05	Nevada	3702
2022-01-06	Nevada	2679
2022-01-07	Nevada	5265
2022-01-08	Nevada	0
2022-01-09	Nevada	0
2022-01-10	Nevada	17950
2022-01-11	Nevada	5417
2022-01-12	Nevada	6270
2022-01-13	Nevada	7382
2022-01-14	Nevada	6858
2022-01-15	Nevada	0
2022-01-16	Nevada	0
2022-01-17	Nevada	0
2022-01-18	Nevada	23728
2022-01-19	Nevada	5185
2022-01-20	Nevada	6175
2022-01-21	Nevada	6648
2022-01-22	Nevada	0
2022-01-23	Nevada	0
2022-01-24	Nevada	15838
2022-01-25	Nevada	3612
2022-01-26	Nevada	4976
2022-01-27	Nevada	4764
2022-01-28	Nevada	4393
2022-01-29	Nevada	0
2022-01-30	Nevada	0
2022-01-31	Nevada	8810
2022-02-01	Nevada	2138
2022-02-02	Nevada	2132
2022-02-03	Nevada	1939
2022-02-04	Nevada	2104
2022-02-05	Nevada	0
2022-02-06	Nevada	0
2022-02-07	Nevada	2831
2022-02-08	Nevada	1706
2022-02-09	Nevada	1574
2022-02-10	Nevada	974
2022-02-11	Nevada	1026
2022-02-12	Nevada	0
2022-02-13	Nevada	0
2022-02-14	Nevada	1864
2022-02-15	Nevada	454
2022-02-16	Nevada	724
2022-02-17	Nevada	323
2021-10-15	New Hampshire	626
2021-10-16	New Hampshire	538
2021-10-17	New Hampshire	538
2021-10-18	New Hampshire	540
2021-10-19	New Hampshire	377
2021-10-20	New Hampshire	575
2021-10-21	New Hampshire	640
2021-10-22	New Hampshire	535
2021-10-23	New Hampshire	0
2021-10-24	New Hampshire	0
2021-10-25	New Hampshire	651
2021-10-26	New Hampshire	0
2021-10-27	New Hampshire	0
2021-10-28	New Hampshire	0
2021-10-29	New Hampshire	2076
2021-10-30	New Hampshire	0
2021-10-31	New Hampshire	0
2021-11-01	New Hampshire	2258
2021-11-02	New Hampshire	381
2021-11-03	New Hampshire	622
2021-11-04	New Hampshire	733
2021-11-05	New Hampshire	813
2021-11-06	New Hampshire	0
2021-11-07	New Hampshire	0
2021-11-08	New Hampshire	1993
2021-11-09	New Hampshire	390
2021-11-10	New Hampshire	762
2021-11-11	New Hampshire	0
2021-11-12	New Hampshire	2157
2021-11-13	New Hampshire	0
2021-11-14	New Hampshire	0
2021-11-15	New Hampshire	2208
2021-11-16	New Hampshire	818
2021-11-17	New Hampshire	1066
2021-11-18	New Hampshire	1109
2021-11-19	New Hampshire	986
2021-11-20	New Hampshire	0
2021-11-21	New Hampshire	0
2021-11-22	New Hampshire	3121
2021-11-23	New Hampshire	645
2021-11-24	New Hampshire	1132
2021-11-25	New Hampshire	915
2021-11-26	New Hampshire	915
2021-11-27	New Hampshire	915
2021-11-28	New Hampshire	915
2021-11-29	New Hampshire	916
2021-11-30	New Hampshire	957
2021-12-01	New Hampshire	1339
2021-12-02	New Hampshire	1378
2021-12-03	New Hampshire	1613
2021-12-04	New Hampshire	0
2021-12-05	New Hampshire	0
2021-12-06	New Hampshire	3645
2021-12-07	New Hampshire	861
2021-12-08	New Hampshire	1458
2021-12-09	New Hampshire	1551
2021-12-10	New Hampshire	1367
2021-12-11	New Hampshire	0
2021-12-12	New Hampshire	0
2021-12-13	New Hampshire	3643
2021-12-14	New Hampshire	868
2021-12-15	New Hampshire	1271
2021-12-16	New Hampshire	1422
2021-12-17	New Hampshire	1396
2021-12-18	New Hampshire	0
2021-12-19	New Hampshire	0
2021-12-20	New Hampshire	3622
2021-12-21	New Hampshire	662
2021-12-22	New Hampshire	1304
2021-12-23	New Hampshire	1343
2021-12-24	New Hampshire	0
2021-12-25	New Hampshire	0
2021-12-26	New Hampshire	0
2021-12-27	New Hampshire	4483
2021-12-28	New Hampshire	534
2021-12-29	New Hampshire	1652
2021-12-30	New Hampshire	2011
2021-12-31	New Hampshire	0
2022-01-01	New Hampshire	0
2022-01-02	New Hampshire	0
2022-01-03	New Hampshire	5082
2022-01-04	New Hampshire	1148
2022-01-05	New Hampshire	3176
2022-01-06	New Hampshire	3879
2022-01-07	New Hampshire	2620
2022-01-08	New Hampshire	0
2022-01-09	New Hampshire	0
2022-01-10	New Hampshire	9027
2022-01-11	New Hampshire	2533
2022-01-12	New Hampshire	3241
2022-01-13	New Hampshire	4135
2022-01-14	New Hampshire	2390
2022-01-15	New Hampshire	0
2022-01-16	New Hampshire	0
2022-01-17	New Hampshire	0
2022-01-18	New Hampshire	14683
2022-01-19	New Hampshire	860
2022-01-20	New Hampshire	3274
2022-01-21	New Hampshire	3078
2022-01-22	New Hampshire	0
2022-01-23	New Hampshire	0
2022-01-24	New Hampshire	7347
2022-01-25	New Hampshire	860
2022-01-26	New Hampshire	1800
2022-01-27	New Hampshire	2263
2022-01-28	New Hampshire	2429
2022-01-29	New Hampshire	0
2022-01-30	New Hampshire	0
2022-01-31	New Hampshire	4364
2022-02-01	New Hampshire	499
2022-02-02	New Hampshire	1336
2022-02-03	New Hampshire	1151
2022-02-04	New Hampshire	1458
2022-02-05	New Hampshire	0
2022-02-06	New Hampshire	0
2022-02-07	New Hampshire	2880
2022-02-08	New Hampshire	387
2022-02-09	New Hampshire	1296
2022-02-10	New Hampshire	1157
2022-02-11	New Hampshire	1171
2022-02-12	New Hampshire	0
2022-02-13	New Hampshire	0
2022-02-14	New Hampshire	0
2022-02-15	New Hampshire	2892
2022-02-16	New Hampshire	457
2022-02-17	New Hampshire	647
2021-10-15	New Jersey	1383
2021-10-16	New Jersey	1452
2021-10-17	New Jersey	896
2021-10-18	New Jersey	767
2021-10-19	New Jersey	1238
2021-10-20	New Jersey	1106
2021-10-21	New Jersey	1468
2021-10-22	New Jersey	1706
2021-10-23	New Jersey	1140
2021-10-24	New Jersey	787
2021-10-25	New Jersey	943
2021-10-26	New Jersey	1473
2021-10-27	New Jersey	1289
2021-10-28	New Jersey	1965
2021-10-29	New Jersey	1306
2021-10-30	New Jersey	1230
2021-10-31	New Jersey	1215
2021-11-01	New Jersey	821
2021-11-02	New Jersey	1215
2021-11-03	New Jersey	1298
2021-11-04	New Jersey	1504
2021-11-05	New Jersey	1385
2021-11-06	New Jersey	1403
2021-11-07	New Jersey	926
2021-11-08	New Jersey	852
2021-11-09	New Jersey	1764
2021-11-10	New Jersey	1338
2021-11-11	New Jersey	1823
2021-11-12	New Jersey	1821
2021-11-13	New Jersey	1638
2021-11-14	New Jersey	1701
2021-11-15	New Jersey	1362
2021-11-16	New Jersey	1739
2021-11-17	New Jersey	1948
2021-11-18	New Jersey	2473
2021-11-19	New Jersey	2239
2021-11-20	New Jersey	2199
2021-11-21	New Jersey	1602
2021-11-22	New Jersey	1543
2021-11-23	New Jersey	2640
2021-11-24	New Jersey	2208
2021-11-25	New Jersey	2851
2021-11-26	New Jersey	2144
2021-11-27	New Jersey	1990
2021-11-28	New Jersey	1869
2021-11-29	New Jersey	2241
2021-11-30	New Jersey	3251
2021-12-01	New Jersey	3188
2021-12-02	New Jersey	4462
2021-12-03	New Jersey	4463
2021-12-04	New Jersey	4414
2021-12-05	New Jersey	3496
2021-12-06	New Jersey	2989
2021-12-07	New Jersey	3950
2021-12-08	New Jersey	4258
2021-12-09	New Jersey	5617
2021-12-10	New Jersey	5463
2021-12-11	New Jersey	4596
2021-12-12	New Jersey	3842
2021-12-13	New Jersey	3279
2021-12-14	New Jersey	4397
2021-12-15	New Jersey	4989
2021-12-16	New Jersey	7223
2021-12-17	New Jersey	7397
2021-12-18	New Jersey	7644
2021-12-19	New Jersey	7345
2021-12-20	New Jersey	7095
2021-12-21	New Jersey	8494
2021-12-22	New Jersey	11906
2021-12-23	New Jersey	18122
2021-12-24	New Jersey	18941
2021-12-25	New Jersey	19481
2021-12-26	New Jersey	14159
2021-12-27	New Jersey	9732
2021-12-28	New Jersey	15234
2021-12-29	New Jersey	26473
2021-12-30	New Jersey	35175
2021-12-31	New Jersey	33724
2022-01-01	New Jersey	32391
2022-01-02	New Jersey	26452
2022-01-03	New Jersey	21743
2022-01-04	New Jersey	29614
2022-01-05	New Jersey	37285
2022-01-06	New Jersey	32264
2022-01-07	New Jersey	38461
2022-01-08	New Jersey	32700
2022-01-09	New Jersey	28514
2022-01-10	New Jersey	23060
2022-01-11	New Jersey	25405
2022-01-12	New Jersey	23275
2022-01-13	New Jersey	23672
2022-01-14	New Jersey	23109
2022-01-15	New Jersey	16859
2022-01-16	New Jersey	15445
2022-01-17	New Jersey	9078
2022-01-18	New Jersey	11122
2022-01-19	New Jersey	10914
2022-01-20	New Jersey	12074
2022-01-21	New Jersey	11883
2022-01-22	New Jersey	8924
2022-01-23	New Jersey	9195
2022-01-24	New Jersey	4844
2022-01-25	New Jersey	5722
2022-01-26	New Jersey	7127
2022-01-27	New Jersey	6724
2022-01-28	New Jersey	10118
2022-01-29	New Jersey	5379
2022-01-30	New Jersey	2177
2022-01-31	New Jersey	2073
2022-02-01	New Jersey	3449
2022-02-02	New Jersey	3993
2022-02-03	New Jersey	3909
2022-02-04	New Jersey	3023
2022-02-05	New Jersey	2961
2022-02-06	New Jersey	1824
2022-02-07	New Jersey	1139
2022-02-08	New Jersey	1904
2022-02-09	New Jersey	2329
2022-02-10	New Jersey	3192
2022-02-11	New Jersey	2578
2022-02-12	New Jersey	1893
2022-02-13	New Jersey	1161
2022-02-14	New Jersey	1074
2022-02-15	New Jersey	1572
2022-02-16	New Jersey	2494
2022-02-17	New Jersey	2742
2021-10-15	New Mexico	801
2021-10-16	New Mexico	625
2021-10-17	New Mexico	625
2021-10-18	New Mexico	627
2021-10-19	New Mexico	516
2021-10-20	New Mexico	629
2021-10-21	New Mexico	1132
2021-10-22	New Mexico	982
2021-10-23	New Mexico	0
2021-10-24	New Mexico	0
2021-10-25	New Mexico	2321
2021-10-26	New Mexico	686
2021-10-27	New Mexico	957
2021-10-28	New Mexico	1300
2021-10-29	New Mexico	1054
2021-10-30	New Mexico	0
2021-10-31	New Mexico	0
2021-11-01	New Mexico	2626
2021-11-02	New Mexico	674
2021-11-03	New Mexico	1161
2021-11-04	New Mexico	1612
2021-11-05	New Mexico	1460
2021-11-06	New Mexico	0
2021-11-07	New Mexico	0
2021-11-08	New Mexico	3344
2021-11-09	New Mexico	1135
2021-11-10	New Mexico	1336
