date	location	cases
2021-12-10	Michigan	6394
2021-12-11	Michigan	0
2021-12-12	Michigan	0
2021-12-13	Michigan	17719
2021-12-14	Michigan	6603
2021-12-15	Michigan	7779
2021-12-16	Michigan	7023
2021-12-17	Michigan	7439
2021-12-18	Michigan	0
2021-12-19	Michigan	0
2021-12-20	Michigan	15221
2021-12-21	Michigan	7537
2021-12-22	Michigan	8679
2021-12-23	Michigan	0
2021-12-24	Michigan	0
2021-12-25	Michigan	0
2021-12-26	Michigan	0
2021-12-27	Michigan	35418
2021-12-28	Michigan	12248
2021-12-29	Michigan	17027
2021-12-30	Michigan	0
2021-12-31	Michigan	0
2022-01-01	Michigan	0
2022-01-02	Michigan	0
2022-01-03	Michigan	65597
2022-01-04	Michigan	16427
2022-01-05	Michigan	16443
2022-01-06	Michigan	20336
2022-01-07	Michigan	26584
2022-01-08	Michigan	0
2022-01-09	Michigan	0
2022-01-10	Michigan	49291
2022-01-11	Michigan	18447
2022-01-12	Michigan	17312
2022-01-13	Michigan	17788
2022-01-14	Michigan	25560
2022-01-15	Michigan	0
2022-01-16	Michigan	0
2022-01-17	Michigan	0
2022-01-18	Michigan	79353
2022-01-19	Michigan	19574
2022-01-20	Michigan	18145
2022-01-21	Michigan	23097
2022-01-22	Michigan	0
2022-01-23	Michigan	0
2022-01-24	Michigan	44142
2022-01-25	Michigan	16009
2022-01-26	Michigan	19270
2022-01-27	Michigan	16535
2022-01-28	Michigan	14999
2022-01-29	Michigan	0
2022-01-30	Michigan	0
2022-01-31	Michigan	23285
2022-02-01	Michigan	13606
2022-02-02	Michigan	10939
2022-02-03	Michigan	6709
2022-02-04	Michigan	5331
2022-02-05	Michigan	0
2022-02-06	Michigan	0
2022-02-07	Michigan	11103
2022-02-08	Michigan	5738
2022-02-09	Michigan	4980
2022-02-10	Michigan	3964
2022-02-11	Michigan	4019
2022-02-12	Michigan	0
2022-02-13	Michigan	0
2022-02-14	Michigan	6248
2022-02-15	Michigan	2861
2022-02-16	Michigan	3443
2022-02-17	Michigan	2734
2022-02-18	Michigan	3022
2022-02-19	Michigan	0
2022-02-20	Michigan	0
2022-02-21	Michigan	0
2022-02-22	Michigan	5129
2021-10-15	Minnesota	3341
2021-10-16	Minnesota	950
2021-10-17	Minnesota	950
2021-10-18	Minnesota	951
2021-10-19	Minnesota	5663
2021-10-20	Minnesota	1846
2021-10-21	Minnesota	2351
2021-10-22	Minnesota	2134
2021-10-23	Minnesota	0
2021-10-24	Minnesota	0
2021-10-25	Minnesota	2981
2021-10-26	Minnesota	6522
2021-10-27	Minnesota	1799
2021-10-28	Minnesota	2685
2021-10-29	Minnesota	3317
2021-10-30	Minnesota	0
2021-10-31	Minnesota	0
2021-11-01	Minnesota	2480
2021-11-02	Minnesota	7031
2021-11-03	Minnesota	2941
2021-11-04	Minnesota	3698
2021-11-05	Minnesota	3354
2021-11-06	Minnesota	0
2021-11-07	Minnesota	0
2021-11-08	Minnesota	4231
2021-11-09	Minnesota	7165
2021-11-10	Minnesota	5265
2021-11-11	Minnesota	5118
2021-11-12	Minnesota	4838
2021-11-13	Minnesota	0
2021-11-14	Minnesota	0
2021-11-15	Minnesota	5262
2021-11-16	Minnesota	10904
2021-11-17	Minnesota	3444
2021-11-18	Minnesota	4820
2021-11-19	Minnesota	5148
2021-11-20	Minnesota	0
2021-11-21	Minnesota	0
2021-11-22	Minnesota	4714
2021-11-23	Minnesota	11451
2021-11-24	Minnesota	3731
2021-11-25	Minnesota	0
2021-11-26	Minnesota	4130
2021-11-27	Minnesota	0
2021-11-28	Minnesota	0
2021-11-29	Minnesota	4510
2021-11-30	Minnesota	12631
2021-12-01	Minnesota	3572
2021-12-02	Minnesota	5307
2021-12-03	Minnesota	5682
2021-12-04	Minnesota	0
2021-12-05	Minnesota	0
2021-12-06	Minnesota	6094
2021-12-07	Minnesota	12420
2021-12-08	Minnesota	3045
2021-12-09	Minnesota	3742
2021-12-10	Minnesota	4547
2021-12-11	Minnesota	0
2021-12-12	Minnesota	0
2021-12-13	Minnesota	3646
2021-12-14	Minnesota	9025
2021-12-15	Minnesota	2217
2021-12-16	Minnesota	3780
2021-12-17	Minnesota	3836
2021-12-18	Minnesota	0
2021-12-19	Minnesota	0
2021-12-20	Minnesota	3381
2021-12-21	Minnesota	7383
2021-12-22	Minnesota	2804
2021-12-23	Minnesota	3373
2021-12-24	Minnesota	0
2021-12-25	Minnesota	0
2021-12-26	Minnesota	0
2021-12-27	Minnesota	4137
2021-12-28	Minnesota	9864
2021-12-29	Minnesota	5210
2021-12-30	Minnesota	6777
2021-12-31	Minnesota	0
2022-01-01	Minnesota	0
2022-01-02	Minnesota	0
2022-01-03	Minnesota	6774
2022-01-04	Minnesota	16184
2022-01-05	Minnesota	4140
2022-01-06	Minnesota	6926
2022-01-07	Minnesota	7829
2022-01-08	Minnesota	0
2022-01-09	Minnesota	0
2022-01-10	Minnesota	10963
2022-01-11	Minnesota	29466
2022-01-12	Minnesota	10704
2022-01-13	Minnesota	11499
2022-01-14	Minnesota	11549
2022-01-15	Minnesota	0
2022-01-16	Minnesota	0
2022-01-17	Minnesota	0
2022-01-18	Minnesota	10642
2022-01-19	Minnesota	44616
2022-01-20	Minnesota	11425
2022-01-21	Minnesota	11805
2022-01-22	Minnesota	0
2022-01-23	Minnesota	0
2022-01-24	Minnesota	12710
2022-01-25	Minnesota	35491
2022-01-26	Minnesota	15565
2022-01-27	Minnesota	14617
2022-01-28	Minnesota	14548
2022-01-29	Minnesota	0
2022-01-30	Minnesota	0
2022-01-31	Minnesota	12088
2022-02-01	Minnesota	21337
2022-02-02	Minnesota	3910
2022-02-03	Minnesota	5448
2022-02-04	Minnesota	6610
2022-02-05	Minnesota	0
2022-02-06	Minnesota	0
2022-02-07	Minnesota	5826
2022-02-08	Minnesota	10395
2022-02-09	Minnesota	3823
2022-02-10	Minnesota	4453
2022-02-11	Minnesota	4846
2022-02-12	Minnesota	0
2022-02-13	Minnesota	0
2022-02-14	Minnesota	4330
2022-02-15	Minnesota	6433
2022-02-16	Minnesota	1460
2022-02-17	Minnesota	1815
2022-02-18	Minnesota	2223
2022-02-19	Minnesota	0
2022-02-20	Minnesota	0
2022-02-21	Minnesota	0
2022-02-22	Minnesota	1992
2021-10-15	Missouri	1061
2021-10-16	Missouri	717
2021-10-17	Missouri	411
2021-10-18	Missouri	983
2021-10-19	Missouri	1201
2021-10-20	Missouri	1178
2021-10-21	Missouri	1142
2021-10-22	Missouri	1187
2021-10-23	Missouri	0
2021-10-24	Missouri	1118
2021-10-25	Missouri	977
2021-10-26	Missouri	0
2021-10-27	Missouri	2467
2021-10-28	Missouri	1092
2021-10-29	Missouri	1121
2021-10-30	Missouri	684
2021-10-31	Missouri	504
2021-11-01	Missouri	1121
2021-11-02	Missouri	1337
2021-11-03	Missouri	1181
2021-11-04	Missouri	1212
2021-11-05	Missouri	1479
2021-11-06	Missouri	767
2021-11-07	Missouri	666
2021-11-08	Missouri	1333
2021-11-09	Missouri	1661
2021-11-10	Missouri	0
2021-11-11	Missouri	3270
2021-11-12	Missouri	1744
2021-11-13	Missouri	964
2021-11-14	Missouri	740
2021-11-15	Missouri	1490
2021-11-16	Missouri	1721
2021-11-17	Missouri	2067
2021-11-18	Missouri	1782
2021-11-19	Missouri	1913
2021-11-20	Missouri	1000
2021-11-21	Missouri	801
2021-11-22	Missouri	1897
2021-11-23	Missouri	2196
2021-11-24	Missouri	1348
2021-11-25	Missouri	1348
2021-11-26	Missouri	1348
2021-11-27	Missouri	1348
2021-11-28	Missouri	1349
2021-11-29	Missouri	2369
2021-11-30	Missouri	3061
2021-12-01	Missouri	3495
2021-12-02	Missouri	0
2021-12-03	Missouri	5375
2021-12-04	Missouri	1450
2021-12-05	Missouri	1755
2021-12-06	Missouri	1693
2021-12-07	Missouri	2128
2021-12-08	Missouri	4142
2021-12-09	Missouri	3265
2021-12-10	Missouri	3377
2021-12-11	Missouri	2609
2021-12-12	Missouri	2107
2021-12-13	Missouri	1228
2021-12-14	Missouri	2618
2021-12-15	Missouri	3555
2021-12-16	Missouri	4312
2021-12-17	Missouri	3125
2021-12-18	Missouri	3751
2021-12-19	Missouri	1902
2021-12-20	Missouri	1663
2021-12-21	Missouri	2776
2021-12-22	Missouri	3675
2021-12-23	Missouri	6468
2021-12-24	Missouri	17
2021-12-25	Missouri	0
2021-12-26	Missouri	0
2021-12-27	Missouri	9979
2021-12-28	Missouri	4782
2021-12-29	Missouri	7109
2021-12-30	Missouri	8143
2021-12-31	Missouri	0
2022-01-01	Missouri	0
2022-01-02	Missouri	0
2022-01-03	Missouri	27692
2022-01-04	Missouri	7616
2022-01-05	Missouri	12264
2022-01-06	Missouri	12948
2022-01-07	Missouri	12979
2022-01-08	Missouri	16216
2022-01-09	Missouri	4483
2022-01-10	Missouri	8042
2022-01-11	Missouri	13574
2022-01-12	Missouri	13135
2022-01-13	Missouri	15596
2022-01-14	Missouri	9904
2022-01-15	Missouri	20116
2022-01-16	Missouri	37
2022-01-17	Missouri	1
2022-01-18	Missouri	24256
2022-01-19	Missouri	14242
2022-01-20	Missouri	16599
2022-01-21	Missouri	14442
2022-01-22	Missouri	10943
2022-01-23	Missouri	7955
2022-01-24	Missouri	5697
2022-01-25	Missouri	9390
2022-01-26	Missouri	10200
2022-01-27	Missouri	10089
2022-01-28	Missouri	9106
2022-01-29	Missouri	9611
2022-01-30	Missouri	3502
2022-01-31	Missouri	2387
2022-02-01	Missouri	5109
2022-02-02	Missouri	9555
2022-02-03	Missouri	4454
2022-02-04	Missouri	2698
2022-02-05	Missouri	2891
2022-02-06	Missouri	2437
2022-02-07	Missouri	2002
2022-02-08	Missouri	3172
2022-02-09	Missouri	4643
2022-02-10	Missouri	6539
2022-02-11	Missouri	4
2022-02-12	Missouri	0
2022-02-13	Missouri	0
2022-02-14	Missouri	7746
2022-02-15	Missouri	1822
2022-02-16	Missouri	2023
2022-02-17	Missouri	1875
2022-02-18	Missouri	955
2022-02-19	Missouri	0
2022-02-20	Missouri	0
2022-02-21	Missouri	0
2022-02-22	Missouri	3632
2021-10-15	Nebraska	661
2021-10-16	Nebraska	152
2021-10-17	Nebraska	152
2021-10-18	Nebraska	155
2021-10-19	Nebraska	1360
2021-10-20	Nebraska	802
2021-10-21	Nebraska	474
2021-10-22	Nebraska	0
2021-10-23	Nebraska	0
2021-10-24	Nebraska	0
2021-10-25	Nebraska	2239
2021-10-26	Nebraska	598
2021-10-27	Nebraska	866
2021-10-28	Nebraska	0
2021-10-29	Nebraska	1613
2021-10-30	Nebraska	0
2021-10-31	Nebraska	0
2021-11-01	Nebraska	1607
2021-11-02	Nebraska	972
2021-11-03	Nebraska	912
2021-11-04	Nebraska	1025
2021-11-05	Nebraska	0
2021-11-06	Nebraska	0
2021-11-07	Nebraska	0
2021-11-08	Nebraska	2750
2021-11-09	Nebraska	958
2021-11-10	Nebraska	1257
2021-11-11	Nebraska	997
2021-11-12	Nebraska	862
2021-11-13	Nebraska	0
2021-11-14	Nebraska	0
2021-11-15	Nebraska	1976
2021-11-16	Nebraska	1067
2021-11-17	Nebraska	1199
2021-11-18	Nebraska	1088
2021-11-19	Nebraska	1131
2021-11-20	Nebraska	0
2021-11-21	Nebraska	0
2021-11-22	Nebraska	1865
2021-11-23	Nebraska	926
2021-11-24	Nebraska	1331
2021-11-25	Nebraska	375
2021-11-26	Nebraska	832
2021-11-27	Nebraska	0
2021-11-28	Nebraska	0
2021-11-29	Nebraska	1932
2021-11-30	Nebraska	1384
2021-12-01	Nebraska	1305
2021-12-02	Nebraska	1418
2021-12-03	Nebraska	0
2021-12-04	Nebraska	0
2021-12-05	Nebraska	0
2021-12-06	Nebraska	3515
2021-12-07	Nebraska	1207
2021-12-08	Nebraska	1190
2021-12-09	Nebraska	1096
2021-12-10	Nebraska	923
2021-12-11	Nebraska	0
2021-12-12	Nebraska	0
2021-12-13	Nebraska	1836
2021-12-14	Nebraska	1018
2021-12-15	Nebraska	935
2021-12-16	Nebraska	776
2021-12-17	Nebraska	870
2021-12-18	Nebraska	0
2021-12-19	Nebraska	0
2021-12-20	Nebraska	1611
2021-12-21	Nebraska	1269
2021-12-22	Nebraska	900
2021-12-23	Nebraska	1176
2021-12-24	Nebraska	0
2021-12-25	Nebraska	0
2021-12-26	Nebraska	0
2021-12-27	Nebraska	2459
2021-12-28	Nebraska	1710
2021-12-29	Nebraska	1831
2021-12-30	Nebraska	2575
2021-12-31	Nebraska	2107
2022-01-01	Nebraska	0
2022-01-02	Nebraska	0
2022-01-03	Nebraska	1425
2022-01-04	Nebraska	5159
2022-01-05	Nebraska	3533
2022-01-06	Nebraska	2872
2022-01-07	Nebraska	4393
2022-01-08	Nebraska	0
2022-01-09	Nebraska	0
2022-01-10	Nebraska	7557
2022-01-11	Nebraska	3776
2022-01-12	Nebraska	5041
2022-01-13	Nebraska	7220
2022-01-14	Nebraska	0
2022-01-15	Nebraska	0
2022-01-16	Nebraska	0
2022-01-17	Nebraska	13075
2022-01-18	Nebraska	5499
2022-01-19	Nebraska	5315
2022-01-20	Nebraska	5252
2022-01-21	Nebraska	0
2022-01-22	Nebraska	0
2022-01-23	Nebraska	0
2022-01-24	Nebraska	12554
2022-01-25	Nebraska	3339
2022-01-26	Nebraska	3615
2022-01-27	Nebraska	2794
2022-01-28	Nebraska	0
2022-01-29	Nebraska	0
2022-01-30	Nebraska	0
2022-01-31	Nebraska	6098
2022-02-01	Nebraska	0
2022-02-02	Nebraska	3239
2022-02-03	Nebraska	1098
2022-02-04	Nebraska	0
2022-02-05	Nebraska	0
2022-02-06	Nebraska	0
2022-02-07	Nebraska	2916
2022-02-08	Nebraska	684
2022-02-09	Nebraska	655
2022-02-10	Nebraska	613
2022-02-11	Nebraska	0
2022-02-12	Nebraska	0
2022-02-13	Nebraska	0
2022-02-14	Nebraska	1057
2022-02-15	Nebraska	226
2022-02-16	Nebraska	211
2022-02-17	Nebraska	446
2022-02-18	Nebraska	0
2022-02-19	Nebraska	0
2022-02-20	Nebraska	0
2022-02-21	Nebraska	300
2022-02-22	Nebraska	589
2021-10-15	Nevada	521
2021-10-16	Nevada	465
2021-10-17	Nevada	465
2021-10-18	Nevada	469
2021-10-19	Nevada	1000
2021-10-20	Nevada	716
2021-10-21	Nevada	719
2021-10-22	Nevada	822
2021-10-23	Nevada	0
2021-10-24	Nevada	0
2021-10-25	Nevada	1496
2021-10-26	Nevada	724
2021-10-27	Nevada	739
2021-10-28	Nevada	686
2021-10-29	Nevada	0
2021-10-30	Nevada	0
2021-10-31	Nevada	0
2021-11-01	Nevada	2178
2021-11-02	Nevada	950
2021-11-03	Nevada	847
2021-11-04	Nevada	1022
2021-11-05	Nevada	844
2021-11-06	Nevada	0
2021-11-07	Nevada	0
2021-11-08	Nevada	1876
2021-11-09	Nevada	795
2021-11-10	Nevada	657
2021-11-11	Nevada	0
2021-11-12	Nevada	1387
2021-11-13	Nevada	0
2021-11-14	Nevada	0
2021-11-15	Nevada	1738
2021-11-16	Nevada	919
2021-11-17	Nevada	730
2021-11-18	Nevada	711
2021-11-19	Nevada	657
2021-11-20	Nevada	0
2021-11-21	Nevada	0
2021-11-22	Nevada	1767
2021-11-23	Nevada	661
2021-11-24	Nevada	713
2021-11-25	Nevada	393
2021-11-26	Nevada	393
2021-11-27	Nevada	393
2021-11-28	Nevada	393
2021-11-29	Nevada	397
2021-11-30	Nevada	898
2021-12-01	Nevada	843
2021-12-02	Nevada	932
2021-12-03	Nevada	734
2021-12-04	Nevada	0
2021-12-05	Nevada	0
2021-12-06	Nevada	1604
2021-12-07	Nevada	706
2021-12-08	Nevada	736
2021-12-09	Nevada	1211
2021-12-10	Nevada	675
2021-12-11	Nevada	0
2021-12-12	Nevada	0
2021-12-13	Nevada	1680
2021-12-14	Nevada	853
2021-12-15	Nevada	686
2021-12-16	Nevada	837
2021-12-17	Nevada	1148
2021-12-18	Nevada	0
2021-12-19	Nevada	0
2021-12-20	Nevada	2115
2021-12-21	Nevada	1270
2021-12-22	Nevada	1165
2021-12-23	Nevada	1443
2021-12-24	Nevada	0
2021-12-25	Nevada	0
2021-12-26	Nevada	0
2021-12-27	Nevada	4099
2021-12-28	Nevada	1805
2021-12-29	Nevada	2781
2021-12-30	Nevada	3217
2021-12-31	Nevada	0
2022-01-01	Nevada	0
2022-01-02	Nevada	0
2022-01-03	Nevada	13163
2022-01-04	Nevada	2902
2022-01-05	Nevada	3702
2022-01-06	Nevada	2679
2022-01-07	Nevada	5265
2022-01-08	Nevada	0
2022-01-09	Nevada	0
2022-01-10	Nevada	17950
2022-01-11	Nevada	5417
2022-01-12	Nevada	6270
2022-01-13	Nevada	7382
2022-01-14	Nevada	6858
2022-01-15	Nevada	0
2022-01-16	Nevada	0
2022-01-17	Nevada	0
2022-01-18	Nevada	23728
2022-01-19	Nevada	5185
2022-01-20	Nevada	6175
2022-01-21	Nevada	6648
2022-01-22	Nevada	0
2022-01-23	Nevada	0
2022-01-24	Nevada	15838
2022-01-25	Nevada	3612
2022-01-26	Nevada	4976
2022-01-27	Nevada	4764
2022-01-28	Nevada	4393
2022-01-29	Nevada	0
2022-01-30	Nevada	0
2022-01-31	Nevada	8810
2022-02-01	Nevada	2138
2022-02-02	Nevada	2132
2022-02-03	Nevada	1939
2022-02-04	Nevada	2104
2022-02-05	Nevada	0
2022-02-06	Nevada	0
2022-02-07	Nevada	2831
2022-02-08	Nevada	1706
2022-02-09	Nevada	1574
2022-02-10	Nevada	974
2022-02-11	Nevada	1026
2022-02-12	Nevada	0
2022-02-13	Nevada	0
2022-02-14	Nevada	1864
2022-02-15	Nevada	454
2022-02-16	Nevada	724
2022-02-17	Nevada	323
2022-02-18	Nevada	658
2022-02-19	Nevada	0
2022-02-20	Nevada	0
2022-02-21	Nevada	0
2022-02-22	Nevada	1056
2021-10-15	New Jersey	1383
2021-10-16	New Jersey	1452
2021-10-17	New Jersey	896
2021-10-18	New Jersey	767
2021-10-19	New Jersey	1238
2021-10-20	New Jersey	1106
2021-10-21	New Jersey	1468
2021-10-22	New Jersey	1706
2021-10-23	New Jersey	1140
2021-10-24	New Jersey	787
2021-10-25	New Jersey	943
2021-10-26	New Jersey	1473
2021-10-27	New Jersey	1289
2021-10-28	New Jersey	1965
2021-10-29	New Jersey	1306
2021-10-30	New Jersey	1230
2021-10-31	New Jersey	1215
2021-11-01	New Jersey	821
2021-11-02	New Jersey	1215
2021-11-03	New Jersey	1298
2021-11-04	New Jersey	1504
2021-11-05	New Jersey	1385
2021-11-06	New Jersey	1403
2021-11-07	New Jersey	926
2021-11-08	New Jersey	852
2021-11-09	New Jersey	1764
2021-11-10	New Jersey	1338
2021-11-11	New Jersey	1823
2021-11-12	New Jersey	1821
2021-11-13	New Jersey	1638
2021-11-14	New Jersey	1701
2021-11-15	New Jersey	1362
2021-11-16	New Jersey	1739
2021-11-17	New Jersey	1948
2021-11-18	New Jersey	2473
2021-11-19	New Jersey	2239
2021-11-20	New Jersey	2199
2021-11-21	New Jersey	1602
2021-11-22	New Jersey	1543
2021-11-23	New Jersey	2640
2021-11-24	New Jersey	2208
2021-11-25	New Jersey	2851
2021-11-26	New Jersey	2144
2021-11-27	New Jersey	1990
2021-11-28	New Jersey	1869
2021-11-29	New Jersey	2241
2021-11-30	New Jersey	3251
2021-12-01	New Jersey	3188
2021-12-02	New Jersey	4462
2021-12-03	New Jersey	4463
2021-12-04	New Jersey	4414
2021-12-05	New Jersey	3496
2021-12-06	New Jersey	2989
2021-12-07	New Jersey	3950
2021-12-08	New Jersey	4258
2021-12-09	New Jersey	5617
2021-12-10	New Jersey	5463
2021-12-11	New Jersey	4596
2021-12-12	New Jersey	3842
2021-12-13	New Jersey	3279
2021-12-14	New Jersey	4397
2021-12-15	New Jersey	4989
2021-12-16	New Jersey	7223
2021-12-17	New Jersey	7397
2021-12-18	New Jersey	7644
2021-12-19	New Jersey	7345
2021-12-20	New Jersey	7095
2021-12-21	New Jersey	8494
2021-12-22	New Jersey	11906
2021-12-23	New Jersey	18122
2021-12-24	New Jersey	18941
2021-12-25	New Jersey	19481
2021-12-26	New Jersey	14159
2021-12-27	New Jersey	9732
2021-12-28	New Jersey	15234
2021-12-29	New Jersey	26473
2021-12-30	New Jersey	35175
2021-12-31	New Jersey	33724
2022-01-01	New Jersey	32391
2022-01-02	New Jersey	26452
2022-01-03	New Jersey	21743
2022-01-04	New Jersey	29614
2022-01-05	New Jersey	37285
2022-01-06	New Jersey	32264
2022-01-07	New Jersey	38461
2022-01-08	New Jersey	32700
2022-01-09	New Jersey	28514
2022-01-10	New Jersey	23060
2022-01-11	New Jersey	25405
2022-01-12	New Jersey	23275
2022-01-13	New Jersey	23672
2022-01-14	New Jersey	23109
2022-01-15	New Jersey	16859
2022-01-16	New Jersey	15445
2022-01-17	New Jersey	9078
2022-01-18	New Jersey	11122
2022-01-19	New Jersey	10914
2022-01-20	New Jersey	12074
2022-01-21	New Jersey	11883
2022-01-22	New Jersey	8924
2022-01-23	New Jersey	9195
2022-01-24	New Jersey	4844
2022-01-25	New Jersey	5722
2022-01-26	New Jersey	7127
2022-01-27	New Jersey	6724
2022-01-28	New Jersey	10118
2022-01-29	New Jersey	5379
2022-01-30	New Jersey	2177
2022-01-31	New Jersey	2073
2022-02-01	New Jersey	3449
2022-02-02	New Jersey	3993
2022-02-03	New Jersey	3909
2022-02-04	New Jersey	3023
2022-02-05	New Jersey	2961
2022-02-06	New Jersey	1824
2022-02-07	New Jersey	1139
2022-02-08	New Jersey	1904
2022-02-09	New Jersey	2329
2022-02-10	New Jersey	3192
2022-02-11	New Jersey	2578
2022-02-12	New Jersey	1893
2022-02-13	New Jersey	1161
2022-02-14	New Jersey	1074
2022-02-15	New Jersey	1572
2022-02-16	New Jersey	2494
2022-02-17	New Jersey	2742
2022-02-18	New Jersey	2307
2022-02-19	New Jersey	0
2022-02-20	New Jersey	2900
2022-02-21	New Jersey	520
2022-02-22	New Jersey	1203
2021-10-15	New Mexico	801
2021-10-16	New Mexico	625
2021-10-17	New Mexico	625
2021-10-18	New Mexico	627
2021-10-19	New Mexico	516
2021-10-20	New Mexico	629
2021-10-21	New Mexico	1132
2021-10-22	New Mexico	982
2021-10-23	New Mexico	0
2021-10-24	New Mexico	0
2021-10-25	New Mexico	2321
2021-10-26	New Mexico	686
2021-10-27	New Mexico	957
2021-10-28	New Mexico	1300
2021-10-29	New Mexico	1054
2021-10-30	New Mexico	0
2021-10-31	New Mexico	0
2021-11-01	New Mexico	2626
2021-11-02	New Mexico	674
2021-11-03	New Mexico	1161
2021-11-04	New Mexico	1612
2021-11-05	New Mexico	1460
2021-11-06	New Mexico	0
2021-11-07	New Mexico	0
2021-11-08	New Mexico	3344
2021-11-09	New Mexico	1135
2021-11-10	New Mexico	1336
2021-11-11	New Mexico	0
2021-11-12	New Mexico	3521
2021-11-13	New Mexico	0
2021-11-14	New Mexico	0
2021-11-15	New Mexico	3689
2021-11-16	New Mexico	1023
2021-11-17	New Mexico	1523
2021-11-18	New Mexico	1788
2021-11-19	New Mexico	1836
2021-11-20	New Mexico	0
2021-11-21	New Mexico	0
2021-11-22	New Mexico	3642
2021-11-23	New Mexico	1164
2021-11-24	New Mexico	1348
2021-11-25	New Mexico	1009
2021-11-26	New Mexico	1009
2021-11-27	New Mexico	1009
2021-11-28	New Mexico	1009
2021-11-29	New Mexico	1012
2021-11-30	New Mexico	1125
2021-12-01	New Mexico	1825
2021-12-02	New Mexico	2046
2021-12-03	New Mexico	2385
2021-12-04	New Mexico	0
2021-12-05	New Mexico	0
2021-12-06	New Mexico	3791
2021-12-07	New Mexico	961
2021-12-08	New Mexico	1441
2021-12-09	New Mexico	1619
2021-12-10	New Mexico	1446
2021-12-11	New Mexico	0
2021-12-12	New Mexico	0
2021-12-13	New Mexico	2460
2021-12-14	New Mexico	737
2021-12-15	New Mexico	1349
2021-12-16	New Mexico	0
2021-12-17	New Mexico	2466
2021-12-18	New Mexico	0
2021-12-19	New Mexico	0
2021-12-20	New Mexico	3104
2021-12-21	New Mexico	710
2021-12-22	New Mexico	905
2021-12-23	New Mexico	1140
2021-12-24	New Mexico	0
2021-12-25	New Mexico	0
2021-12-26	New Mexico	0
2021-12-27	New Mexico	3014
2021-12-28	New Mexico	798
2021-12-29	New Mexico	1370
2021-12-30	New Mexico	2212
2021-12-31	New Mexico	0
2022-01-01	New Mexico	0
2022-01-02	New Mexico	0
2022-01-03	New Mexico	7437
2022-01-04	New Mexico	1636
2022-01-05	New Mexico	2513
2022-01-06	New Mexico	3232
2022-01-07	New Mexico	4252
2022-01-08	New Mexico	0
2022-01-09	New Mexico	0
2022-01-10	New Mexico	9250
2022-01-11	New Mexico	2932
2022-01-12	New Mexico	6920
2022-01-13	New Mexico	5521
2022-01-14	New Mexico	5203
2022-01-15	New Mexico	0
2022-01-16	New Mexico	0
2022-01-17	New Mexico	0
2022-01-18	New Mexico	21253
2022-01-19	New Mexico	5728
2022-01-20	New Mexico	5967
2022-01-21	New Mexico	6047
2022-01-22	New Mexico	0
2022-01-23	New Mexico	0
2022-01-24	New Mexico	14682
2022-01-25	New Mexico	3331
2022-01-26	New Mexico	4115
2022-01-27	New Mexico	5182
2022-01-28	New Mexico	5269
2022-01-29	New Mexico	0
2022-01-30	New Mexico	0
2022-01-31	New Mexico	9574
2022-02-01	New Mexico	1765
2022-02-02	New Mexico	2602
2022-02-03	New Mexico	3150
2022-02-04	New Mexico	2097
2022-02-05	New Mexico	0
2022-02-06	New Mexico	0
2022-02-07	New Mexico	4667
2022-02-08	New Mexico	1401
2022-02-09	New Mexico	1801
2022-02-10	New Mexico	1822
2022-02-11	New Mexico	1124
2022-02-12	New Mexico	0
2022-02-13	New Mexico	0
2022-02-14	New Mexico	3107
2022-02-15	New Mexico	664
2022-02-16	New Mexico	1072
2022-02-17	New Mexico	989
2022-02-18	New Mexico	975
2022-02-19	New Mexico	0
2022-02-20	New Mexico	0
2022-02-21	New Mexico	1540
2022-02-22	New Mexico	315
2021-10-15	New York	5138
2021-10-16	New York	4849
2021-10-17	New York	3981
2021-10-18	New York	4070
2021-10-19	New York	3311
2021-10-20	New York	4673
2021-10-21	New York	4092
2021-10-22	New York	2735
2021-10-23	New York	3464
2021-10-24	New York	4608
2021-10-25	New York	3286
2021-10-26	New York	2391
2021-10-27	New York	4645
2021-10-28	New York	3199
2021-10-29	New York	6485
2021-10-30	New York	3143
2021-10-31	New York	2794
2021-11-01	New York	4286
2021-11-02	New York	3189
2021-11-03	New York	4267
2021-11-04	New York	4594
2021-11-05	New York	5223
2021-11-06	New York	3851
2021-11-07	New York	5270
2021-11-08	New York	3814
2021-11-09	New York	4319
2021-11-10	New York	5522
2021-11-11	New York	6455
2021-11-12	New York	6593
2021-11-13	New York	5095
2021-11-14	New York	6022
2021-11-15	New York	4741
2021-11-16	New York	5366
2021-11-17	New York	6478
2021-11-18	New York	8161
2021-11-19	New York	6017
2021-11-20	New York	5556
2021-11-21	New York	9668
2021-11-22	New York	5672
2021-11-23	New York	5771
2021-11-24	New York	5697
2021-11-25	New York	9811
2021-11-26	New York	4937
2021-11-27	New York	3247
2021-11-28	New York	8602
2021-11-29	New York	5664
2021-11-30	New York	7201
2021-12-01	New York	10432
2021-12-02	New York	10986
2021-12-03	New York	8853
2021-12-04	New York	7642
2021-12-05	New York	14373
2021-12-06	New York	7170
2021-12-07	New York	8611
2021-12-08	New York	10805
2021-12-09	New York	10990
2021-12-10	New York	8092
2021-12-11	New York	7872
2021-12-12	New York	16489
2021-12-13	New York	10222
2021-12-14	New York	11105
2021-12-15	New York	15653
2021-12-16	New York	20557
2021-12-17	New York	10741
2021-12-18	New York	10319
2021-12-19	New York	37240
2021-12-20	New York	27784
