date	location	cases
2021-11-22	Nebraska	1865
2021-11-23	Nebraska	926
2021-11-24	Nebraska	1331
2021-11-25	Nebraska	375
2021-11-26	Nebraska	832
2021-11-27	Nebraska	0
2021-11-28	Nebraska	0
2021-11-29	Nebraska	1932
2021-11-30	Nebraska	1384
2021-12-01	Nebraska	1305
2021-12-02	Nebraska	1418
2021-12-03	Nebraska	0
2021-12-04	Nebraska	0
2021-12-05	Nebraska	0
2021-12-06	Nebraska	3515
2021-12-07	Nebraska	1207
2021-12-08	Nebraska	1190
2021-12-09	Nebraska	1096
2021-12-10	Nebraska	923
2021-12-11	Nebraska	0
2021-12-12	Nebraska	0
2021-12-13	Nebraska	1836
2021-12-14	Nebraska	1018
2021-12-15	Nebraska	935
2021-12-16	Nebraska	776
2021-12-17	Nebraska	870
2021-12-18	Nebraska	0
2021-12-19	Nebraska	0
2021-12-20	Nebraska	1611
2021-12-21	Nebraska	1269
2021-12-22	Nebraska	900
2021-12-23	Nebraska	1176
2021-12-24	Nebraska	0
2021-12-25	Nebraska	0
2021-12-26	Nebraska	0
2021-12-27	Nebraska	2459
2021-12-28	Nebraska	1710
2021-12-29	Nebraska	1831
2021-12-30	Nebraska	2575
2021-12-31	Nebraska	2107
2022-01-01	Nebraska	0
2022-01-02	Nebraska	0
2022-01-03	Nebraska	1425
2022-01-04	Nebraska	5159
2022-01-05	Nebraska	3533
2022-01-06	Nebraska	2872
2022-01-07	Nebraska	4393
2022-01-08	Nebraska	0
2022-01-09	Nebraska	0
2022-01-10	Nebraska	7557
2022-01-11	Nebraska	3776
2022-01-12	Nebraska	5041
2022-01-13	Nebraska	7220
2022-01-14	Nebraska	0
2022-01-15	Nebraska	0
2022-01-16	Nebraska	0
2022-01-17	Nebraska	13075
2022-01-18	Nebraska	5499
2022-01-19	Nebraska	5315
2022-01-20	Nebraska	5252
2022-01-21	Nebraska	0
2022-01-22	Nebraska	0
2022-01-23	Nebraska	0
2022-01-24	Nebraska	12554
2022-01-25	Nebraska	3339
2022-01-26	Nebraska	3615
2022-01-27	Nebraska	2794
2022-01-28	Nebraska	0
2022-01-29	Nebraska	0
2022-01-30	Nebraska	0
2022-01-31	Nebraska	6098
2022-02-01	Nebraska	0
2022-02-02	Nebraska	3239
2022-02-03	Nebraska	1098
2022-02-04	Nebraska	0
2022-02-05	Nebraska	0
2022-02-06	Nebraska	0
2022-02-07	Nebraska	2916
2021-10-15	Nevada	521
2021-10-16	Nevada	465
2021-10-17	Nevada	465
2021-10-18	Nevada	469
2021-10-19	Nevada	1000
2021-10-20	Nevada	716
2021-10-21	Nevada	719
2021-10-22	Nevada	822
2021-10-23	Nevada	0
2021-10-24	Nevada	0
2021-10-25	Nevada	1496
2021-10-26	Nevada	724
2021-10-27	Nevada	739
2021-10-28	Nevada	686
2021-10-29	Nevada	0
2021-10-30	Nevada	0
2021-10-31	Nevada	0
2021-11-01	Nevada	2178
2021-11-02	Nevada	950
2021-11-03	Nevada	847
2021-11-04	Nevada	1022
2021-11-05	Nevada	844
2021-11-06	Nevada	0
2021-11-07	Nevada	0
2021-11-08	Nevada	1876
2021-11-09	Nevada	795
2021-11-10	Nevada	657
2021-11-11	Nevada	0
2021-11-12	Nevada	1387
2021-11-13	Nevada	0
2021-11-14	Nevada	0
2021-11-15	Nevada	1738
2021-11-16	Nevada	919
2021-11-17	Nevada	730
2021-11-18	Nevada	711
2021-11-19	Nevada	657
2021-11-20	Nevada	0
2021-11-21	Nevada	0
2021-11-22	Nevada	1767
2021-11-23	Nevada	661
2021-11-24	Nevada	713
2021-11-25	Nevada	393
2021-11-26	Nevada	393
2021-11-27	Nevada	393
2021-11-28	Nevada	393
2021-11-29	Nevada	397
2021-11-30	Nevada	898
2021-12-01	Nevada	843
2021-12-02	Nevada	932
2021-12-03	Nevada	734
2021-12-04	Nevada	0
2021-12-05	Nevada	0
2021-12-06	Nevada	1604
2021-12-07	Nevada	706
2021-12-08	Nevada	736
2021-12-09	Nevada	1211
2021-12-10	Nevada	675
2021-12-11	Nevada	0
2021-12-12	Nevada	0
2021-12-13	Nevada	1680
2021-12-14	Nevada	853
2021-12-15	Nevada	686
2021-12-16	Nevada	837
2021-12-17	Nevada	1148
2021-12-18	Nevada	0
2021-12-19	Nevada	0
2021-12-20	Nevada	2115
2021-12-21	Nevada	1270
2021-12-22	Nevada	1165
2021-12-23	Nevada	1443
2021-12-24	Nevada	0
2021-12-25	Nevada	0
2021-12-26	Nevada	0
2021-12-27	Nevada	4099
2021-12-28	Nevada	1805
2021-12-29	Nevada	2781
2021-12-30	Nevada	3217
2021-12-31	Nevada	0
2022-01-01	Nevada	0
2022-01-02	Nevada	0
2022-01-03	Nevada	13163
2022-01-04	Nevada	2902
2022-01-05	Nevada	3702
2022-01-06	Nevada	2679
2022-01-07	Nevada	5265
2022-01-08	Nevada	0
2022-01-09	Nevada	0
2022-01-10	Nevada	17950
2022-01-11	Nevada	5417
2022-01-12	Nevada	6270
2022-01-13	Nevada	7382
2022-01-14	Nevada	6858
2022-01-15	Nevada	0
2022-01-16	Nevada	0
2022-01-17	Nevada	0
2022-01-18	Nevada	23728
2022-01-19	Nevada	5185
2022-01-20	Nevada	6175
2022-01-21	Nevada	6648
2022-01-22	Nevada	0
2022-01-23	Nevada	0
2022-01-24	Nevada	15838
2022-01-25	Nevada	3612
2022-01-26	Nevada	4976
2022-01-27	Nevada	4764
2022-01-28	Nevada	4393
2022-01-29	Nevada	0
2022-01-30	Nevada	0
2022-01-31	Nevada	8810
2022-02-01	Nevada	2138
2022-02-02	Nevada	2132
2022-02-03	Nevada	1939
2022-02-04	Nevada	2104
2022-02-05	Nevada	0
2022-02-06	Nevada	0
2022-02-07	Nevada	2831
2021-10-15	New Hampshire	626
2021-10-16	New Hampshire	538
2021-10-17	New Hampshire	538
2021-10-18	New Hampshire	540
2021-10-19	New Hampshire	377
2021-10-20	New Hampshire	575
2021-10-21	New Hampshire	640
2021-10-22	New Hampshire	535
2021-10-23	New Hampshire	0
2021-10-24	New Hampshire	0
2021-10-25	New Hampshire	651
2021-10-26	New Hampshire	0
2021-10-27	New Hampshire	0
2021-10-28	New Hampshire	0
2021-10-29	New Hampshire	2076
2021-10-30	New Hampshire	0
2021-10-31	New Hampshire	0
2021-11-01	New Hampshire	2258
2021-11-02	New Hampshire	381
2021-11-03	New Hampshire	622
2021-11-04	New Hampshire	733
2021-11-05	New Hampshire	813
2021-11-06	New Hampshire	0
2021-11-07	New Hampshire	0
2021-11-08	New Hampshire	1993
2021-11-09	New Hampshire	390
2021-11-10	New Hampshire	762
2021-11-11	New Hampshire	0
2021-11-12	New Hampshire	2157
2021-11-13	New Hampshire	0
2021-11-14	New Hampshire	0
2021-11-15	New Hampshire	2208
2021-11-16	New Hampshire	818
2021-11-17	New Hampshire	1066
2021-11-18	New Hampshire	1109
2021-11-19	New Hampshire	986
2021-11-20	New Hampshire	0
2021-11-21	New Hampshire	0
2021-11-22	New Hampshire	3121
2021-11-23	New Hampshire	645
2021-11-24	New Hampshire	1132
2021-11-25	New Hampshire	915
2021-11-26	New Hampshire	915
2021-11-27	New Hampshire	915
2021-11-28	New Hampshire	915
2021-11-29	New Hampshire	916
2021-11-30	New Hampshire	957
2021-12-01	New Hampshire	1339
2021-12-02	New Hampshire	1378
2021-12-03	New Hampshire	1613
2021-12-04	New Hampshire	0
2021-12-05	New Hampshire	0
2021-12-06	New Hampshire	3645
2021-12-07	New Hampshire	861
2021-12-08	New Hampshire	1458
2021-12-09	New Hampshire	1551
2021-12-10	New Hampshire	1367
2021-12-11	New Hampshire	0
2021-12-12	New Hampshire	0
2021-12-13	New Hampshire	3643
2021-12-14	New Hampshire	868
2021-12-15	New Hampshire	1271
2021-12-16	New Hampshire	1422
2021-12-17	New Hampshire	1396
2021-12-18	New Hampshire	0
2021-12-19	New Hampshire	0
2021-12-20	New Hampshire	3622
2021-12-21	New Hampshire	662
2021-12-22	New Hampshire	1304
2021-12-23	New Hampshire	1343
2021-12-24	New Hampshire	0
2021-12-25	New Hampshire	0
2021-12-26	New Hampshire	0
2021-12-27	New Hampshire	4483
2021-12-28	New Hampshire	534
2021-12-29	New Hampshire	1652
2021-12-30	New Hampshire	2011
2021-12-31	New Hampshire	0
2022-01-01	New Hampshire	0
2022-01-02	New Hampshire	0
2022-01-03	New Hampshire	5082
2022-01-04	New Hampshire	1148
2022-01-05	New Hampshire	3176
2022-01-06	New Hampshire	3879
2022-01-07	New Hampshire	2620
2022-01-08	New Hampshire	0
2022-01-09	New Hampshire	0
2022-01-10	New Hampshire	9027
2022-01-11	New Hampshire	2533
2022-01-12	New Hampshire	3241
2022-01-13	New Hampshire	4135
2022-01-14	New Hampshire	2390
2022-01-15	New Hampshire	0
2022-01-16	New Hampshire	0
2022-01-17	New Hampshire	0
2022-01-18	New Hampshire	14683
2022-01-19	New Hampshire	860
2022-01-20	New Hampshire	3274
2022-01-21	New Hampshire	3078
2022-01-22	New Hampshire	0
2022-01-23	New Hampshire	0
2022-01-24	New Hampshire	7347
2022-01-25	New Hampshire	860
2022-01-26	New Hampshire	1800
2022-01-27	New Hampshire	2263
2022-01-28	New Hampshire	2429
2022-01-29	New Hampshire	0
2022-01-30	New Hampshire	0
2022-01-31	New Hampshire	4364
2022-02-01	New Hampshire	499
2022-02-02	New Hampshire	1336
2022-02-03	New Hampshire	1151
2022-02-04	New Hampshire	1458
2022-02-05	New Hampshire	0
2022-02-06	New Hampshire	0
2022-02-07	New Hampshire	2880
2021-10-15	New Jersey	1383
2021-10-16	New Jersey	1452
2021-10-17	New Jersey	896
2021-10-18	New Jersey	767
2021-10-19	New Jersey	1238
2021-10-20	New Jersey	1106
2021-10-21	New Jersey	1468
2021-10-22	New Jersey	1706
2021-10-23	New Jersey	1140
2021-10-24	New Jersey	787
2021-10-25	New Jersey	943
2021-10-26	New Jersey	1473
2021-10-27	New Jersey	1289
2021-10-28	New Jersey	1965
2021-10-29	New Jersey	1306
2021-10-30	New Jersey	1230
2021-10-31	New Jersey	1215
2021-11-01	New Jersey	821
2021-11-02	New Jersey	1215
2021-11-03	New Jersey	1298
2021-11-04	New Jersey	1504
2021-11-05	New Jersey	1385
2021-11-06	New Jersey	1403
2021-11-07	New Jersey	926
2021-11-08	New Jersey	852
2021-11-09	New Jersey	1764
2021-11-10	New Jersey	1338
2021-11-11	New Jersey	1823
2021-11-12	New Jersey	1821
2021-11-13	New Jersey	1638
2021-11-14	New Jersey	1701
2021-11-15	New Jersey	1362
2021-11-16	New Jersey	1739
2021-11-17	New Jersey	1948
2021-11-18	New Jersey	2473
2021-11-19	New Jersey	2239
2021-11-20	New Jersey	2199
2021-11-21	New Jersey	1602
2021-11-22	New Jersey	1543
2021-11-23	New Jersey	2640
2021-11-24	New Jersey	2208
2021-11-25	New Jersey	2851
2021-11-26	New Jersey	2144
2021-11-27	New Jersey	1990
2021-11-28	New Jersey	1869
2021-11-29	New Jersey	2241
2021-11-30	New Jersey	3251
2021-12-01	New Jersey	3188
2021-12-02	New Jersey	4462
2021-12-03	New Jersey	4463
2021-12-04	New Jersey	4414
2021-12-05	New Jersey	3496
2021-12-06	New Jersey	2989
2021-12-07	New Jersey	3950
2021-12-08	New Jersey	4258
2021-12-09	New Jersey	5617
2021-12-10	New Jersey	5463
2021-12-11	New Jersey	4596
2021-12-12	New Jersey	3842
2021-12-13	New Jersey	3279
2021-12-14	New Jersey	4397
2021-12-15	New Jersey	4989
2021-12-16	New Jersey	7223
2021-12-17	New Jersey	7397
2021-12-18	New Jersey	7644
2021-12-19	New Jersey	7345
2021-12-20	New Jersey	7095
2021-12-21	New Jersey	8494
2021-12-22	New Jersey	11906
2021-12-23	New Jersey	18122
2021-12-24	New Jersey	18941
2021-12-25	New Jersey	19481
2021-12-26	New Jersey	14159
2021-12-27	New Jersey	9732
2021-12-28	New Jersey	15234
2021-12-29	New Jersey	26473
2021-12-30	New Jersey	35175
2021-12-31	New Jersey	33724
2022-01-01	New Jersey	32391
2022-01-02	New Jersey	26452
2022-01-03	New Jersey	21743
2022-01-04	New Jersey	29614
2022-01-05	New Jersey	37285
2022-01-06	New Jersey	32264
2022-01-07	New Jersey	38461
2022-01-08	New Jersey	32700
2022-01-09	New Jersey	28514
2022-01-10	New Jersey	23060
2022-01-11	New Jersey	25405
2022-01-12	New Jersey	23275
2022-01-13	New Jersey	23672
2022-01-14	New Jersey	23109
2022-01-15	New Jersey	16859
2022-01-16	New Jersey	15445
2022-01-17	New Jersey	9078
2022-01-18	New Jersey	11122
2022-01-19	New Jersey	10914
2022-01-20	New Jersey	12074
2022-01-21	New Jersey	11883
2022-01-22	New Jersey	8924
2022-01-23	New Jersey	9195
2022-01-24	New Jersey	4844
2022-01-25	New Jersey	5722
2022-01-26	New Jersey	7127
2022-01-27	New Jersey	6724
2022-01-28	New Jersey	10118
2022-01-29	New Jersey	5379
2022-01-30	New Jersey	2177
2022-01-31	New Jersey	2073
2022-02-01	New Jersey	3449
2022-02-02	New Jersey	3993
2022-02-03	New Jersey	3909
2022-02-04	New Jersey	3023
2022-02-05	New Jersey	2961
2022-02-06	New Jersey	1824
2022-02-07	New Jersey	1139
2021-10-15	New Mexico	801
2021-10-16	New Mexico	625
2021-10-17	New Mexico	625
2021-10-18	New Mexico	627
2021-10-19	New Mexico	516
2021-10-20	New Mexico	629
2021-10-21	New Mexico	1132
2021-10-22	New Mexico	982
2021-10-23	New Mexico	0
2021-10-24	New Mexico	0
2021-10-25	New Mexico	2321
2021-10-26	New Mexico	686
2021-10-27	New Mexico	957
2021-10-28	New Mexico	1300
2021-10-29	New Mexico	1054
2021-10-30	New Mexico	0
2021-10-31	New Mexico	0
2021-11-01	New Mexico	2626
2021-11-02	New Mexico	674
2021-11-03	New Mexico	1161
2021-11-04	New Mexico	1612
2021-11-05	New Mexico	1460
2021-11-06	New Mexico	0
2021-11-07	New Mexico	0
2021-11-08	New Mexico	3344
2021-11-09	New Mexico	1135
2021-11-10	New Mexico	1336
2021-11-11	New Mexico	0
2021-11-12	New Mexico	3521
2021-11-13	New Mexico	0
2021-11-14	New Mexico	0
2021-11-15	New Mexico	3689
2021-11-16	New Mexico	1023
2021-11-17	New Mexico	1523
2021-11-18	New Mexico	1788
2021-11-19	New Mexico	1836
2021-11-20	New Mexico	0
2021-11-21	New Mexico	0
2021-11-22	New Mexico	3642
2021-11-23	New Mexico	1164
2021-11-24	New Mexico	1348
2021-11-25	New Mexico	1009
2021-11-26	New Mexico	1009
2021-11-27	New Mexico	1009
2021-11-28	New Mexico	1009
2021-11-29	New Mexico	1012
2021-11-30	New Mexico	1125
2021-12-01	New Mexico	1825
2021-12-02	New Mexico	2046
2021-12-03	New Mexico	2385
2021-12-04	New Mexico	0
2021-12-05	New Mexico	0
2021-12-06	New Mexico	3791
2021-12-07	New Mexico	961
2021-12-08	New Mexico	1441
2021-12-09	New Mexico	1619
2021-12-10	New Mexico	1446
2021-12-11	New Mexico	0
2021-12-12	New Mexico	0
2021-12-13	New Mexico	2460
2021-12-14	New Mexico	737
2021-12-15	New Mexico	1349
2021-12-16	New Mexico	0
2021-12-17	New Mexico	2466
2021-12-18	New Mexico	0
2021-12-19	New Mexico	0
2021-12-20	New Mexico	3104
2021-12-21	New Mexico	710
2021-12-22	New Mexico	905
2021-12-23	New Mexico	1140
2021-12-24	New Mexico	0
2021-12-25	New Mexico	0
2021-12-26	New Mexico	0
2021-12-27	New Mexico	3014
2021-12-28	New Mexico	798
2021-12-29	New Mexico	1370
2021-12-30	New Mexico	2212
2021-12-31	New Mexico	0
2022-01-01	New Mexico	0
2022-01-02	New Mexico	0
2022-01-03	New Mexico	7437
2022-01-04	New Mexico	1636
2022-01-05	New Mexico	2513
2022-01-06	New Mexico	3232
2022-01-07	New Mexico	4252
2022-01-08	New Mexico	0
2022-01-09	New Mexico	0
2022-01-10	New Mexico	9250
2022-01-11	New Mexico	2932
2022-01-12	New Mexico	6920
2022-01-13	New Mexico	5521
2022-01-14	New Mexico	5203
2022-01-15	New Mexico	0
2022-01-16	New Mexico	0
2022-01-17	New Mexico	0
2022-01-18	New Mexico	21253
2022-01-19	New Mexico	5728
2022-01-20	New Mexico	5967
2022-01-21	New Mexico	6047
2022-01-22	New Mexico	0
2022-01-23	New Mexico	0
2022-01-24	New Mexico	14682
2022-01-25	New Mexico	3331
2022-01-26	New Mexico	4115
2022-01-27	New Mexico	5182
2022-01-28	New Mexico	5269
2022-01-29	New Mexico	0
2022-01-30	New Mexico	0
2022-01-31	New Mexico	9574
2022-02-01	New Mexico	1765
2022-02-02	New Mexico	2602
2022-02-03	New Mexico	3150
2022-02-04	New Mexico	2097
2022-02-05	New Mexico	0
2022-02-06	New Mexico	0
2022-02-07	New Mexico	4667
2021-10-15	New York	5138
2021-10-16	New York	4849
2021-10-17	New York	3981
2021-10-18	New York	4070
2021-10-19	New York	3311
2021-10-20	New York	4673
2021-10-21	New York	4092
2021-10-22	New York	2735
2021-10-23	New York	3464
2021-10-24	New York	4608
2021-10-25	New York	3286
2021-10-26	New York	2391
2021-10-27	New York	4645
2021-10-28	New York	3199
2021-10-29	New York	6485
2021-10-30	New York	3143
2021-10-31	New York	2794
2021-11-01	New York	4286
2021-11-02	New York	3189
2021-11-03	New York	4267
2021-11-04	New York	4594
2021-11-05	New York	5223
2021-11-06	New York	3851
2021-11-07	New York	5270
2021-11-08	New York	3814
2021-11-09	New York	4319
2021-11-10	New York	5522
2021-11-11	New York	6455
2021-11-12	New York	6593
2021-11-13	New York	5095
2021-11-14	New York	6022
2021-11-15	New York	4741
2021-11-16	New York	5366
2021-11-17	New York	6478
2021-11-18	New York	8161
2021-11-19	New York	6017
2021-11-20	New York	5556
2021-11-21	New York	9668
2021-11-22	New York	5672
2021-11-23	New York	5771
2021-11-24	New York	5697
2021-11-25	New York	9811
2021-11-26	New York	4937
2021-11-27	New York	3247
2021-11-28	New York	8602
2021-11-29	New York	5664
2021-11-30	New York	7201
2021-12-01	New York	10432
2021-12-02	New York	10986
2021-12-03	New York	8853
2021-12-04	New York	7642
2021-12-05	New York	14373
2021-12-06	New York	7170
2021-12-07	New York	8611
2021-12-08	New York	10805
2021-12-09	New York	10990
2021-12-10	New York	8092
2021-12-11	New York	7872
2021-12-12	New York	16489
2021-12-13	New York	10222
2021-12-14	New York	11105
2021-12-15	New York	15653
2021-12-16	New York	20557
2021-12-17	New York	10741
2021-12-18	New York	10319
2021-12-19	New York	37240
2021-12-20	New York	27784
2021-12-21	New York	28952
2021-12-22	New York	28206
2021-12-23	New York	40688
2021-12-24	New York	17378
2021-12-25	New York	0
2021-12-26	New York	94302
2021-12-27	New York	52498
2021-12-28	New York	55411
2021-12-29	New York	62105
2021-12-30	New York	76655
2021-12-31	New York	33420
2022-01-01	New York	35752
2022-01-02	New York	136970
2022-01-03	New York	58943
2022-01-04	New York	68215
2022-01-05	New York	60886
2022-01-06	New York	87742
2022-01-07	New York	37816
2022-01-08	New York	42541
2022-01-09	New York	162708
2022-01-10	New York	50390
2022-01-11	New York	47923
2022-01-12	New York	62936
2022-01-13	New York	40999
2022-01-14	New York	27587
2022-01-15	New York	24816
2022-01-16	New York	89096
2022-01-17	New York	25643
2022-01-18	New York	23143
2022-01-19	New York	24762
2022-01-20	New York	28940
2022-01-21	New York	16021
2022-01-22	New York	14221
2022-01-23	New York	38845
2022-01-24	New York	15022
2022-01-25	New York	14482
2022-01-26	New York	16274
2022-01-27	New York	16081
2022-01-28	New York	8558
2022-01-29	New York	7932
2022-01-30	New York	14160
2022-01-31	New York	6603
2022-02-01	New York	7366
2022-02-02	New York	9547
2022-02-03	New York	8833
2022-02-04	New York	5127
2022-02-05	New York	4668
2022-02-06	New York	9444
2022-02-07	New York	3882
2021-10-15	North Carolina	3050
2021-10-16	North Carolina	2576
2021-10-17	North Carolina	1956
2021-10-18	North Carolina	1369
2021-10-19	North Carolina	1864
2021-10-20	North Carolina	2452
2021-10-21	North Carolina	2450
2021-10-22	North Carolina	2254
2021-10-23	North Carolina	1927
2021-10-24	North Carolina	1586
2021-10-25	North Carolina	1170
2021-10-26	North Carolina	1625
2021-10-27	North Carolina	2268
2021-10-28	North Carolina	2206
2021-10-29	North Carolina	2009
2021-10-30	North Carolina	1820
2021-10-31	North Carolina	1288
2021-11-01	North Carolina	1017
2021-11-02	North Carolina	1454
2021-11-03	North Carolina	1883
2021-11-04	North Carolina	1993
2021-11-05	North Carolina	1829
2021-11-06	North Carolina	1709
2021-11-07	North Carolina	1364
2021-11-08	North Carolina	1010
2021-11-09	North Carolina	1493
2021-11-10	North Carolina	2079
2021-11-11	North Carolina	2055
2021-11-12	North Carolina	1921
2021-11-13	North Carolina	1597
2021-11-14	North Carolina	1746
2021-11-15	North Carolina	1209
2021-11-16	North Carolina	1698
2021-11-17	North Carolina	2262
2021-11-18	North Carolina	2352
2021-11-19	North Carolina	2437
2021-11-20	North Carolina	2118
2021-11-21	North Carolina	1641
2021-11-22	North Carolina	1308
2021-11-23	North Carolina	1743
2021-11-24	North Carolina	2301
2021-11-25	North Carolina	2248
2021-11-26	North Carolina	1565
2021-11-27	North Carolina	1072
2021-11-28	North Carolina	1543
2021-11-29	North Carolina	1614
2021-11-30	North Carolina	2426
2021-12-01	North Carolina	3522
2021-12-02	North Carolina	3837
2021-12-03	North Carolina	3720
2021-12-04	North Carolina	3269
2021-12-05	North Carolina	2506
2021-12-06	North Carolina	2048
2021-12-07	North Carolina	2668
2021-12-08	North Carolina	3302
2021-12-09	North Carolina	4119
2021-12-10	North Carolina	3687
2021-12-11	North Carolina	3348
2021-12-12	North Carolina	2706
2021-12-13	North Carolina	1875
2021-12-14	North Carolina	2920
2021-12-15	North Carolina	3808
2021-12-16	North Carolina	4178
2021-12-17	North Carolina	4044
2021-12-18	North Carolina	4089
2021-12-19	North Carolina	3404
2021-12-20	North Carolina	2749
2021-12-21	North Carolina	3843
2021-12-22	North Carolina	5189
2021-12-23	North Carolina	6767
2021-12-24	North Carolina	7099
2021-12-25	North Carolina	6683
2021-12-26	North Carolina	4806
2021-12-27	North Carolina	4255
2021-12-28	North Carolina	6512
2021-12-29	North Carolina	14695
2021-12-30	North Carolina	19264
2021-12-31	North Carolina	21177
2022-01-01	North Carolina	20926
2022-01-02	North Carolina	11762
2022-01-03	North Carolina	12780
2022-01-04	North Carolina	16602
2022-01-05	North Carolina	23022
2022-01-06	North Carolina	27908
2022-01-07	North Carolina	30754
2022-01-08	North Carolina	30612
2022-01-09	North Carolina	21465
2022-01-10	North Carolina	17355
2022-01-11	North Carolina	24954
2022-01-12	North Carolina	30671
2022-01-13	North Carolina	37288
2022-01-14	North Carolina	35400
2022-01-15	North Carolina	36739
2022-01-16	North Carolina	34083
2022-01-17	North Carolina	21251
2022-01-18	North Carolina	17315
2022-01-19	North Carolina	22057
2022-01-20	North Carolina	31678
2022-01-21	North Carolina	34616
2022-01-22	North Carolina	33259
2022-01-23	North Carolina	19075
2022-01-24	North Carolina	10498
2022-01-25	North Carolina	4582
2022-01-26	North Carolina	20286
2022-01-27	North Carolina	28753
2022-01-28	North Carolina	22631
2022-01-29	North Carolina	0
2022-01-30	North Carolina	0
2022-01-31	North Carolina	46933
2022-02-01	North Carolina	8757
2022-02-02	North Carolina	12335
2022-02-03	North Carolina	14966
2022-02-04	North Carolina	12385
2022-02-05	North Carolina	0
2022-02-06	North Carolina	0
2022-02-07	North Carolina	24067
2021-10-15	North Dakota	522
2021-10-16	North Dakota	108
2021-10-17	North Dakota	108
2021-10-18	North Dakota	923
2021-10-19	North Dakota	578
2021-10-20	North Dakota	536
2021-10-21	North Dakota	567
2021-10-22	North Dakota	471
2021-10-23	North Dakota	0
2021-10-24	North Dakota	189
2021-10-25	North Dakota	996
2021-10-26	North Dakota	643
2021-10-27	North Dakota	666
2021-10-28	North Dakota	518
2021-10-29	North Dakota	520
2021-10-30	North Dakota	0
2021-10-31	North Dakota	303
2021-11-01	North Dakota	813
2021-11-02	North Dakota	649
2021-11-03	North Dakota	611
2021-11-04	North Dakota	574
2021-11-05	North Dakota	603
2021-11-06	North Dakota	0
2021-11-07	North Dakota	196
2021-11-08	North Dakota	942
2021-11-09	North Dakota	643
2021-11-10	North Dakota	624
2021-11-11	North Dakota	402
2021-11-12	North Dakota	499
2021-11-13	North Dakota	0
2021-11-14	North Dakota	204
2021-11-15	North Dakota	960
2021-11-16	North Dakota	626
2021-11-17	North Dakota	641
2021-11-18	North Dakota	470
2021-11-19	North Dakota	487
2021-11-20	North Dakota	0
2021-11-21	North Dakota	148
2021-11-22	North Dakota	887
2021-11-23	North Dakota	469
2021-11-24	North Dakota	708
2021-11-25	North Dakota	174
2021-11-26	North Dakota	369
2021-11-27	North Dakota	0
2021-11-28	North Dakota	209
2021-11-29	North Dakota	992
2021-11-30	North Dakota	682
2021-12-01	North Dakota	589
2021-12-02	North Dakota	523
2021-12-03	North Dakota	451
2021-12-04	North Dakota	0
2021-12-05	North Dakota	163
2021-12-06	North Dakota	673
2021-12-07	North Dakota	470
2021-12-08	North Dakota	388
2021-12-09	North Dakota	367
2021-12-10	North Dakota	0
2021-12-11	North Dakota	398
2021-12-12	North Dakota	149
2021-12-13	North Dakota	671
2021-12-14	North Dakota	435
2021-12-15	North Dakota	415
2021-12-16	North Dakota	328
2021-12-17	North Dakota	165
2021-12-18	North Dakota	0
2021-12-19	North Dakota	274
2021-12-20	North Dakota	553
2021-12-21	North Dakota	383
2021-12-22	North Dakota	413
2021-12-23	North Dakota	409
2021-12-24	North Dakota	0
2021-12-25	North Dakota	167
2021-12-26	North Dakota	69
2021-12-27	North Dakota	537
2021-12-28	North Dakota	641
2021-12-29	North Dakota	772
2021-12-30	North Dakota	796
2021-12-31	North Dakota	451
2022-01-01	North Dakota	0
2022-01-02	North Dakota	116
2022-01-03	North Dakota	1587
2022-01-04	North Dakota	1483
2022-01-05	North Dakota	1349
2022-01-06	North Dakota	1485
2022-01-07	North Dakota	0
2022-01-08	North Dakota	930
2022-01-09	North Dakota	962
2022-01-10	North Dakota	2075
2022-01-11	North Dakota	2135
2022-01-12	North Dakota	2678
2022-01-13	North Dakota	2813
2022-01-14	North Dakota	0
2022-01-15	North Dakota	2239
2022-01-16	North Dakota	1067
2022-01-17	North Dakota	754
2022-01-18	North Dakota	2914
2022-01-19	North Dakota	3120
2022-01-20	North Dakota	3005
2022-01-21	North Dakota	2662
2022-01-22	North Dakota	2478
2022-01-23	North Dakota	562
2022-01-24	North Dakota	975
2022-01-25	North Dakota	2444
2022-01-26	North Dakota	2355
2022-01-27	North Dakota	2146
2022-01-28	North Dakota	2065
2022-01-29	North Dakota	1623
2022-01-30	North Dakota	714
2022-01-31	North Dakota	358
2022-02-01	North Dakota	1788
2022-02-02	North Dakota	1234
2022-02-03	North Dakota	1345
2022-02-04	North Dakota	1184
2022-02-05	North Dakota	892
2022-02-06	North Dakota	441
2022-02-07	North Dakota	264
2021-10-15	Ohio	4937
2021-10-16	Ohio	3709
2021-10-17	Ohio	2515
2021-10-18	Ohio	2810
2021-10-19	Ohio	3617
2021-10-20	Ohio	4574
2021-10-21	Ohio	4084
2021-10-22	Ohio	4078
2021-10-23	Ohio	3466
2021-10-24	Ohio	2540
2021-10-25	Ohio	2325
2021-10-26	Ohio	3807
2021-10-27	Ohio	3839
2021-10-28	Ohio	4190
2021-10-29	Ohio	3485
2021-10-30	Ohio	3421
2021-10-31	Ohio	2416
2021-11-01	Ohio	2461
2021-11-02	Ohio	3917
2021-11-03	Ohio	4503
2021-11-04	Ohio	4487
2021-11-05	Ohio	4348
2021-11-06	Ohio	2791
2021-11-07	Ohio	4363
2021-11-08	Ohio	3122
2021-11-09	Ohio	4952
2021-11-10	Ohio	5527
2021-11-11	Ohio	4994
