date	location	variant	sequences
2021-12-16	Hawaii	Delta	7
2021-12-17	Hawaii	Delta	8
2021-12-18	Hawaii	Delta	5
2021-12-19	Hawaii	Delta	3
2021-12-20	Hawaii	Delta	1
2021-12-21	Hawaii	Delta	1
2021-12-22	Hawaii	Delta	1
2021-12-23	Hawaii	Delta	2
2021-12-24	Hawaii	Delta	2
2021-12-26	Hawaii	Delta	1
2021-12-27	Hawaii	Delta	1
2021-12-28	Hawaii	Delta	2
2022-01-02	Hawaii	Delta	1
2022-01-04	Hawaii	Delta	1
2022-01-19	Hawaii	Delta	1
2022-01-20	Hawaii	Delta	1
2021-11-27	Hawaii	Omicron	2
2021-11-30	Hawaii	Omicron	2
2021-12-01	Hawaii	Omicron	3
2021-12-02	Hawaii	Omicron	3
2021-12-03	Hawaii	Omicron	6
2021-12-04	Hawaii	Omicron	1
2021-12-05	Hawaii	Omicron	2
2021-12-06	Hawaii	Omicron	5
2021-12-07	Hawaii	Omicron	7
2021-12-08	Hawaii	Omicron	22
2021-12-09	Hawaii	Omicron	12
2021-12-10	Hawaii	Omicron	19
2021-12-11	Hawaii	Omicron	23
2021-12-12	Hawaii	Omicron	17
2021-12-13	Hawaii	Omicron	31
2021-12-14	Hawaii	Omicron	45
2021-12-15	Hawaii	Omicron	44
2021-12-16	Hawaii	Omicron	33
2021-12-17	Hawaii	Omicron	61
2021-12-18	Hawaii	Omicron	27
2021-12-19	Hawaii	Omicron	12
2021-12-20	Hawaii	Omicron	40
2021-12-21	Hawaii	Omicron	55
2021-12-22	Hawaii	Omicron	37
2021-12-23	Hawaii	Omicron	26
2021-12-24	Hawaii	Omicron	22
2021-12-25	Hawaii	Omicron	8
2021-12-26	Hawaii	Omicron	21
2021-12-27	Hawaii	Omicron	53
2021-12-28	Hawaii	Omicron	65
2021-12-29	Hawaii	Omicron	53
2021-12-30	Hawaii	Omicron	52
2021-12-31	Hawaii	Omicron	26
2022-01-01	Hawaii	Omicron	14
2022-01-02	Hawaii	Omicron	33
2022-01-03	Hawaii	Omicron	51
2022-01-04	Hawaii	Omicron	58
2022-01-05	Hawaii	Omicron	33
2022-01-06	Hawaii	Omicron	7
2022-01-07	Hawaii	Omicron	27
2022-01-08	Hawaii	Omicron	17
2022-01-09	Hawaii	Omicron	12
2022-01-10	Hawaii	Omicron	25
2022-01-11	Hawaii	Omicron	33
2022-01-12	Hawaii	Omicron	12
2022-01-13	Hawaii	Omicron	12
2022-01-14	Hawaii	Omicron	14
2022-01-15	Hawaii	Omicron	14
2022-01-16	Hawaii	Omicron	6
2022-01-17	Hawaii	Omicron	8
2022-01-18	Hawaii	Omicron	15
2022-01-19	Hawaii	Omicron	15
2022-01-20	Hawaii	Omicron	6
2021-10-15	Illinois	other	2
2021-10-16	Illinois	other	4
2021-10-17	Illinois	other	5
2021-10-19	Illinois	other	1
2021-10-20	Illinois	other	1
2021-10-21	Illinois	other	4
2021-10-22	Illinois	other	1
2021-10-25	Illinois	other	2
2021-10-26	Illinois	other	3
2021-10-27	Illinois	other	1
2021-10-30	Illinois	other	4
2021-10-31	Illinois	other	1
2021-11-01	Illinois	other	4
2021-11-02	Illinois	other	4
2021-11-03	Illinois	other	2
2021-11-04	Illinois	other	2
2021-11-05	Illinois	other	2
2021-11-06	Illinois	other	4
2021-11-07	Illinois	other	3
2021-11-08	Illinois	other	2
2021-11-09	Illinois	other	3
2021-11-10	Illinois	other	4
2021-11-11	Illinois	other	10
2021-11-12	Illinois	other	3
2021-11-13	Illinois	other	6
2021-11-14	Illinois	other	7
2021-11-15	Illinois	other	6
2021-11-16	Illinois	other	11
2021-11-17	Illinois	other	10
2021-11-18	Illinois	other	5
2021-11-19	Illinois	other	5
2021-11-20	Illinois	other	3
2021-11-21	Illinois	other	4
2021-11-22	Illinois	other	1
2021-11-23	Illinois	other	4
2021-11-26	Illinois	other	5
2021-11-28	Illinois	other	1
2021-11-29	Illinois	other	1
2021-12-01	Illinois	other	3
2021-12-05	Illinois	other	1
2021-12-06	Illinois	other	1
2021-12-09	Illinois	other	1
2021-12-13	Illinois	other	1
2021-12-14	Illinois	other	5
2021-12-16	Illinois	other	2
2021-12-17	Illinois	other	1
2021-12-18	Illinois	other	1
2021-12-20	Illinois	other	6
2021-12-21	Illinois	other	3
2021-12-22	Illinois	other	7
2021-12-23	Illinois	other	3
2021-12-26	Illinois	other	6
2021-12-27	Illinois	other	5
2021-12-28	Illinois	other	6
2021-12-29	Illinois	other	4
2021-12-30	Illinois	other	5
2022-01-02	Illinois	other	1
2022-01-06	Illinois	other	1
2022-01-13	Illinois	other	1
2021-10-15	Illinois	Delta	168
2021-10-16	Illinois	Delta	128
2021-10-17	Illinois	Delta	127
2021-10-18	Illinois	Delta	164
2021-10-19	Illinois	Delta	154
2021-10-20	Illinois	Delta	177
2021-10-21	Illinois	Delta	195
2021-10-22	Illinois	Delta	173
2021-10-23	Illinois	Delta	142
2021-10-24	Illinois	Delta	115
2021-10-25	Illinois	Delta	167
2021-10-26	Illinois	Delta	178
2021-10-27	Illinois	Delta	212
2021-10-28	Illinois	Delta	203
2021-10-29	Illinois	Delta	216
2021-10-30	Illinois	Delta	161
2021-10-31	Illinois	Delta	151
2021-11-01	Illinois	Delta	197
2021-11-02	Illinois	Delta	206
2021-11-03	Illinois	Delta	181
2021-11-04	Illinois	Delta	212
2021-11-05	Illinois	Delta	218
2021-11-06	Illinois	Delta	189
2021-11-07	Illinois	Delta	208
2021-11-08	Illinois	Delta	258
2021-11-09	Illinois	Delta	247
2021-11-10	Illinois	Delta	277
2021-11-11	Illinois	Delta	187
2021-11-12	Illinois	Delta	234
2021-11-13	Illinois	Delta	218
2021-11-14	Illinois	Delta	187
2021-11-15	Illinois	Delta	272
2021-11-16	Illinois	Delta	329
2021-11-17	Illinois	Delta	339
2021-11-18	Illinois	Delta	210
2021-11-19	Illinois	Delta	232
2021-11-20	Illinois	Delta	153
2021-11-21	Illinois	Delta	134
2021-11-22	Illinois	Delta	275
2021-11-23	Illinois	Delta	272
2021-11-24	Illinois	Delta	206
2021-11-25	Illinois	Delta	37
2021-11-26	Illinois	Delta	226
2021-11-27	Illinois	Delta	190
2021-11-28	Illinois	Delta	203
2021-11-29	Illinois	Delta	477
2021-11-30	Illinois	Delta	181
2021-12-01	Illinois	Delta	221
2021-12-02	Illinois	Delta	140
2021-12-03	Illinois	Delta	195
2021-12-04	Illinois	Delta	233
2021-12-05	Illinois	Delta	150
2021-12-06	Illinois	Delta	364
2021-12-07	Illinois	Delta	213
2021-12-08	Illinois	Delta	235
2021-12-09	Illinois	Delta	201
2021-12-10	Illinois	Delta	251
2021-12-11	Illinois	Delta	203
2021-12-12	Illinois	Delta	132
2021-12-13	Illinois	Delta	236
2021-12-14	Illinois	Delta	274
2021-12-15	Illinois	Delta	227
2021-12-16	Illinois	Delta	194
2021-12-17	Illinois	Delta	189
2021-12-18	Illinois	Delta	61
2021-12-19	Illinois	Delta	86
2021-12-20	Illinois	Delta	131
2021-12-21	Illinois	Delta	104
2021-12-22	Illinois	Delta	129
2021-12-23	Illinois	Delta	36
2021-12-24	Illinois	Delta	9
2021-12-25	Illinois	Delta	2
2021-12-26	Illinois	Delta	45
2021-12-27	Illinois	Delta	60
2021-12-28	Illinois	Delta	66
2021-12-29	Illinois	Delta	31
2021-12-30	Illinois	Delta	25
2021-12-31	Illinois	Delta	13
2022-01-01	Illinois	Delta	2
2022-01-02	Illinois	Delta	6
2022-01-03	Illinois	Delta	29
2022-01-04	Illinois	Delta	25
2022-01-05	Illinois	Delta	2
2022-01-06	Illinois	Delta	4
2022-01-07	Illinois	Delta	5
2022-01-08	Illinois	Delta	1
2022-01-09	Illinois	Delta	4
2022-01-10	Illinois	Delta	4
2022-01-11	Illinois	Delta	3
2022-01-12	Illinois	Delta	6
2022-01-13	Illinois	Delta	2
2022-01-16	Illinois	Delta	3
2022-01-17	Illinois	Delta	9
2022-01-18	Illinois	Delta	2
2021-11-30	Illinois	Omicron	1
2021-12-01	Illinois	Omicron	2
2021-12-02	Illinois	Omicron	6
2021-12-03	Illinois	Omicron	6
2021-12-04	Illinois	Omicron	6
2021-12-06	Illinois	Omicron	14
2021-12-07	Illinois	Omicron	10
2021-12-08	Illinois	Omicron	17
2021-12-09	Illinois	Omicron	15
2021-12-10	Illinois	Omicron	19
2021-12-11	Illinois	Omicron	22
2021-12-12	Illinois	Omicron	56
2021-12-13	Illinois	Omicron	60
2021-12-14	Illinois	Omicron	95
2021-12-15	Illinois	Omicron	151
2021-12-16	Illinois	Omicron	155
2021-12-17	Illinois	Omicron	144
2021-12-18	Illinois	Omicron	57
2021-12-19	Illinois	Omicron	109
2021-12-20	Illinois	Omicron	152
2021-12-21	Illinois	Omicron	177
2021-12-22	Illinois	Omicron	334
2021-12-23	Illinois	Omicron	192
2021-12-24	Illinois	Omicron	25
2021-12-25	Illinois	Omicron	13
2021-12-26	Illinois	Omicron	204
2021-12-27	Illinois	Omicron	252
2021-12-28	Illinois	Omicron	478
2021-12-29	Illinois	Omicron	193
2021-12-30	Illinois	Omicron	295
2021-12-31	Illinois	Omicron	43
2022-01-01	Illinois	Omicron	18
2022-01-02	Illinois	Omicron	64
2022-01-03	Illinois	Omicron	176
2022-01-04	Illinois	Omicron	200
2022-01-05	Illinois	Omicron	72
2022-01-06	Illinois	Omicron	37
2022-01-07	Illinois	Omicron	43
2022-01-08	Illinois	Omicron	52
2022-01-09	Illinois	Omicron	46
2022-01-10	Illinois	Omicron	108
2022-01-11	Illinois	Omicron	87
2022-01-12	Illinois	Omicron	49
2022-01-13	Illinois	Omicron	46
2022-01-14	Illinois	Omicron	36
2022-01-15	Illinois	Omicron	7
2022-01-16	Illinois	Omicron	19
2022-01-17	Illinois	Omicron	22
2022-01-18	Illinois	Omicron	34
2022-01-19	Illinois	Omicron	12
2022-01-20	Illinois	Omicron	10
2021-10-15	Indiana	other	2
2021-10-18	Indiana	other	1
2021-10-21	Indiana	other	6
2021-10-22	Indiana	other	1
2021-10-28	Indiana	other	1
2021-10-30	Indiana	other	1
2021-10-31	Indiana	other	2
2021-11-02	Indiana	other	2
2021-11-04	Indiana	other	3
2021-11-05	Indiana	other	1
2021-11-06	Indiana	other	2
2021-11-08	Indiana	other	1
2021-11-11	Indiana	other	1
2021-11-13	Indiana	other	2
2021-11-15	Indiana	other	3
2021-11-16	Indiana	other	4
2021-11-17	Indiana	other	1
2021-11-18	Indiana	other	4
2021-11-19	Indiana	other	2
2021-11-20	Indiana	other	1
2021-11-21	Indiana	other	1
2021-11-22	Indiana	other	2
2021-11-26	Indiana	other	1
2021-12-01	Indiana	other	1
2021-12-05	Indiana	other	1
2021-12-08	Indiana	other	1
2021-12-14	Indiana	other	2
2021-12-15	Indiana	other	1
2021-12-22	Indiana	other	1
2021-12-26	Indiana	other	1
2021-12-27	Indiana	other	1
2021-12-30	Indiana	other	1
2022-01-02	Indiana	other	2
2022-01-03	Indiana	other	1
2022-01-04	Indiana	other	1
2022-01-12	Indiana	other	1
2021-10-15	Indiana	Delta	162
2021-10-16	Indiana	Delta	97
2021-10-17	Indiana	Delta	81
2021-10-18	Indiana	Delta	147
2021-10-19	Indiana	Delta	171
2021-10-20	Indiana	Delta	168
2021-10-21	Indiana	Delta	170
2021-10-22	Indiana	Delta	166
2021-10-23	Indiana	Delta	100
2021-10-24	Indiana	Delta	100
2021-10-25	Indiana	Delta	161
2021-10-26	Indiana	Delta	185
2021-10-27	Indiana	Delta	192
2021-10-28	Indiana	Delta	184
2021-10-29	Indiana	Delta	155
2021-10-30	Indiana	Delta	91
2021-10-31	Indiana	Delta	82
2021-11-01	Indiana	Delta	172
2021-11-02	Indiana	Delta	199
2021-11-03	Indiana	Delta	154
2021-11-04	Indiana	Delta	137
2021-11-05	Indiana	Delta	146
2021-11-06	Indiana	Delta	128
2021-11-07	Indiana	Delta	128
2021-11-08	Indiana	Delta	190
2021-11-09	Indiana	Delta	146
2021-11-10	Indiana	Delta	161
2021-11-11	Indiana	Delta	164
2021-11-12	Indiana	Delta	154
2021-11-13	Indiana	Delta	132
2021-11-14	Indiana	Delta	117
2021-11-15	Indiana	Delta	156
2021-11-16	Indiana	Delta	239
2021-11-17	Indiana	Delta	248
2021-11-18	Indiana	Delta	167
2021-11-19	Indiana	Delta	149
2021-11-20	Indiana	Delta	104
2021-11-21	Indiana	Delta	92
2021-11-22	Indiana	Delta	168
2021-11-23	Indiana	Delta	144
2021-11-24	Indiana	Delta	203
2021-11-25	Indiana	Delta	3
2021-11-26	Indiana	Delta	204
2021-11-27	Indiana	Delta	155
2021-11-28	Indiana	Delta	137
2021-11-29	Indiana	Delta	173
2021-11-30	Indiana	Delta	177
2021-12-01	Indiana	Delta	180
2021-12-02	Indiana	Delta	155
2021-12-03	Indiana	Delta	161
2021-12-04	Indiana	Delta	135
2021-12-05	Indiana	Delta	125
2021-12-06	Indiana	Delta	242
2021-12-07	Indiana	Delta	95
2021-12-08	Indiana	Delta	144
2021-12-09	Indiana	Delta	185
2021-12-10	Indiana	Delta	150
2021-12-11	Indiana	Delta	122
2021-12-12	Indiana	Delta	68
2021-12-13	Indiana	Delta	122
2021-12-14	Indiana	Delta	167
2021-12-15	Indiana	Delta	111
2021-12-16	Indiana	Delta	74
2021-12-17	Indiana	Delta	92
2021-12-18	Indiana	Delta	78
2021-12-19	Indiana	Delta	41
2021-12-20	Indiana	Delta	64
2021-12-21	Indiana	Delta	51
2021-12-22	Indiana	Delta	47
2021-12-23	Indiana	Delta	76
2021-12-26	Indiana	Delta	14
2021-12-27	Indiana	Delta	32
2021-12-28	Indiana	Delta	18
2021-12-29	Indiana	Delta	9
2021-12-30	Indiana	Delta	9
2022-01-02	Indiana	Delta	4
2022-01-03	Indiana	Delta	7
2022-01-04	Indiana	Delta	11
2022-01-05	Indiana	Delta	9
2022-01-06	Indiana	Delta	11
2022-01-07	Indiana	Delta	9
2022-01-08	Indiana	Delta	1
2022-01-09	Indiana	Delta	3
2022-01-10	Indiana	Delta	8
2022-01-11	Indiana	Delta	5
2022-01-12	Indiana	Delta	2
2022-01-13	Indiana	Delta	3
2022-01-14	Indiana	Delta	1
2021-12-08	Indiana	Omicron	2
2021-12-09	Indiana	Omicron	1
2021-12-10	Indiana	Omicron	6
2021-12-11	Indiana	Omicron	3
2021-12-13	Indiana	Omicron	6
2021-12-14	Indiana	Omicron	19
2021-12-15	Indiana	Omicron	22
2021-12-16	Indiana	Omicron	32
2021-12-17	Indiana	Omicron	31
2021-12-18	Indiana	Omicron	31
2021-12-19	Indiana	Omicron	16
2021-12-20	Indiana	Omicron	20
2021-12-21	Indiana	Omicron	31
2021-12-22	Indiana	Omicron	56
2021-12-23	Indiana	Omicron	101
2021-12-24	Indiana	Omicron	3
2021-12-26	Indiana	Omicron	36
2021-12-27	Indiana	Omicron	105
2021-12-28	Indiana	Omicron	76
2021-12-29	Indiana	Omicron	90
2021-12-30	Indiana	Omicron	49
2021-12-31	Indiana	Omicron	7
2022-01-01	Indiana	Omicron	4
2022-01-02	Indiana	Omicron	35
2022-01-03	Indiana	Omicron	58
2022-01-04	Indiana	Omicron	88
2022-01-05	Indiana	Omicron	63
2022-01-06	Indiana	Omicron	47
2022-01-07	Indiana	Omicron	38
2022-01-08	Indiana	Omicron	24
2022-01-09	Indiana	Omicron	35
2022-01-10	Indiana	Omicron	63
2022-01-11	Indiana	Omicron	71
2022-01-12	Indiana	Omicron	71
2022-01-13	Indiana	Omicron	55
2022-01-14	Indiana	Omicron	13
2022-01-15	Indiana	Omicron	1
2022-01-17	Indiana	Omicron	9
2022-01-18	Indiana	Omicron	13
2022-01-19	Indiana	Omicron	19
2022-01-20	Indiana	Omicron	9
2021-10-29	Louisiana	other	1
2021-10-30	Louisiana	other	2
2021-11-09	Louisiana	other	2
2021-11-12	Louisiana	other	1
2021-11-15	Louisiana	other	2
2021-11-21	Louisiana	other	2
2021-12-08	Louisiana	other	1
2021-12-21	Louisiana	other	1
2021-12-28	Louisiana	other	1
2022-01-06	Louisiana	other	1
2022-01-10	Louisiana	other	1
2021-10-15	Louisiana	Delta	19
2021-10-16	Louisiana	Delta	16
2021-10-17	Louisiana	Delta	16
2021-10-18	Louisiana	Delta	31
2021-10-19	Louisiana	Delta	33
2021-10-20	Louisiana	Delta	24
2021-10-21	Louisiana	Delta	25
2021-10-22	Louisiana	Delta	22
2021-10-23	Louisiana	Delta	9
2021-10-24	Louisiana	Delta	6
2021-10-25	Louisiana	Delta	39
2021-10-26	Louisiana	Delta	24
2021-10-27	Louisiana	Delta	25
2021-10-28	Louisiana	Delta	35
2021-10-29	Louisiana	Delta	17
2021-10-30	Louisiana	Delta	8
2021-10-31	Louisiana	Delta	9
2021-11-01	Louisiana	Delta	26
2021-11-02	Louisiana	Delta	29
2021-11-03	Louisiana	Delta	21
2021-11-04	Louisiana	Delta	26
2021-11-05	Louisiana	Delta	12
2021-11-06	Louisiana	Delta	15
2021-11-07	Louisiana	Delta	13
2021-11-08	Louisiana	Delta	28
2021-11-09	Louisiana	Delta	32
2021-11-10	Louisiana	Delta	25
2021-11-11	Louisiana	Delta	33
2021-11-12	Louisiana	Delta	28
2021-11-13	Louisiana	Delta	22
2021-11-14	Louisiana	Delta	4
2021-11-15	Louisiana	Delta	24
2021-11-16	Louisiana	Delta	18
2021-11-17	Louisiana	Delta	16
2021-11-18	Louisiana	Delta	26
2021-11-19	Louisiana	Delta	14
2021-11-20	Louisiana	Delta	10
2021-11-21	Louisiana	Delta	8
2021-11-22	Louisiana	Delta	15
2021-11-23	Louisiana	Delta	28
2021-11-24	Louisiana	Delta	15
2021-11-25	Louisiana	Delta	4
2021-11-26	Louisiana	Delta	23
2021-11-27	Louisiana	Delta	11
2021-11-28	Louisiana	Delta	10
2021-11-29	Louisiana	Delta	47
2021-11-30	Louisiana	Delta	26
2021-12-01	Louisiana	Delta	31
2021-12-02	Louisiana	Delta	46
2021-12-03	Louisiana	Delta	30
2021-12-04	Louisiana	Delta	27
2021-12-05	Louisiana	Delta	13
2021-12-06	Louisiana	Delta	44
2021-12-07	Louisiana	Delta	28
2021-12-08	Louisiana	Delta	19
2021-12-09	Louisiana	Delta	21
2021-12-10	Louisiana	Delta	22
2021-12-11	Louisiana	Delta	9
2021-12-12	Louisiana	Delta	4
2021-12-13	Louisiana	Delta	23
2021-12-14	Louisiana	Delta	14
2021-12-15	Louisiana	Delta	24
2021-12-16	Louisiana	Delta	17
2021-12-17	Louisiana	Delta	14
2021-12-18	Louisiana	Delta	11
2021-12-19	Louisiana	Delta	4
2021-12-20	Louisiana	Delta	17
2021-12-21	Louisiana	Delta	10
2021-12-22	Louisiana	Delta	10
2021-12-23	Louisiana	Delta	4
2021-12-24	Louisiana	Delta	2
2021-12-27	Louisiana	Delta	2
2021-12-28	Louisiana	Delta	10
2021-12-29	Louisiana	Delta	6
2021-12-30	Louisiana	Delta	10
2021-12-31	Louisiana	Delta	1
2022-01-01	Louisiana	Delta	6
2022-01-02	Louisiana	Delta	2
2022-01-03	Louisiana	Delta	1
2022-01-04	Louisiana	Delta	2
2022-01-05	Louisiana	Delta	4
2022-01-06	Louisiana	Delta	2
2022-01-09	Louisiana	Delta	1
2022-01-12	Louisiana	Delta	1
2021-12-01	Louisiana	Omicron	2
2021-12-02	Louisiana	Omicron	1
2021-12-03	Louisiana	Omicron	4
2021-12-06	Louisiana	Omicron	5
2021-12-07	Louisiana	Omicron	32
2021-12-08	Louisiana	Omicron	30
2021-12-09	Louisiana	Omicron	30
2021-12-10	Louisiana	Omicron	31
2021-12-11	Louisiana	Omicron	31
2021-12-12	Louisiana	Omicron	6
2021-12-13	Louisiana	Omicron	38
2021-12-14	Louisiana	Omicron	27
2021-12-15	Louisiana	Omicron	56
2021-12-16	Louisiana	Omicron	90
2021-12-17	Louisiana	Omicron	78
2021-12-18	Louisiana	Omicron	57
2021-12-19	Louisiana	Omicron	23
2021-12-20	Louisiana	Omicron	106
2021-12-21	Louisiana	Omicron	118
2021-12-22	Louisiana	Omicron	91
2021-12-23	Louisiana	Omicron	85
2021-12-24	Louisiana	Omicron	37
2021-12-25	Louisiana	Omicron	7
2021-12-26	Louisiana	Omicron	46
2021-12-27	Louisiana	Omicron	93
2021-12-28	Louisiana	Omicron	311
2021-12-29	Louisiana	Omicron	327
2021-12-30	Louisiana	Omicron	225
2021-12-31	Louisiana	Omicron	41
2022-01-01	Louisiana	Omicron	66
2022-01-02	Louisiana	Omicron	193
2022-01-03	Louisiana	Omicron	146
2022-01-04	Louisiana	Omicron	51
2022-01-05	Louisiana	Omicron	181
2022-01-06	Louisiana	Omicron	148
2022-01-07	Louisiana	Omicron	65
2022-01-08	Louisiana	Omicron	20
2022-01-09	Louisiana	Omicron	17
2022-01-10	Louisiana	Omicron	30
2022-01-11	Louisiana	Omicron	17
2022-01-12	Louisiana	Omicron	41
2022-01-13	Louisiana	Omicron	46
2022-01-14	Louisiana	Omicron	18
2022-01-15	Louisiana	Omicron	23
2022-01-16	Louisiana	Omicron	1
2022-01-17	Louisiana	Omicron	8
2022-01-18	Louisiana	Omicron	8
2022-01-19	Louisiana	Omicron	7
2022-01-20	Louisiana	Omicron	6
2021-10-16	Maryland	other	1
2021-10-17	Maryland	other	1
2021-10-18	Maryland	other	2
2021-10-22	Maryland	other	1
2021-10-25	Maryland	other	1
2021-11-04	Maryland	other	1
2021-11-05	Maryland	other	3
2021-11-09	Maryland	other	1
2021-11-10	Maryland	other	1
2021-11-12	Maryland	other	1
2021-11-14	Maryland	other	1
2021-11-15	Maryland	other	1
2021-11-16	Maryland	other	1
2021-11-17	Maryland	other	3
2021-11-18	Maryland	other	3
2021-11-19	Maryland	other	1
2021-11-21	Maryland	other	2
2021-11-22	Maryland	other	1
2021-11-25	Maryland	other	1
2021-12-06	Maryland	other	1
2021-12-10	Maryland	other	1
2021-12-14	Maryland	other	1
2021-12-20	Maryland	other	2
2021-12-21	Maryland	other	1
2021-12-22	Maryland	other	1
2021-12-23	Maryland	other	1
2021-12-24	Maryland	other	1
2021-12-26	Maryland	other	1
2021-12-27	Maryland	other	2
2021-12-28	Maryland	other	4
2021-12-30	Maryland	other	3
2022-01-13	Maryland	other	2
2021-10-15	Maryland	Delta	149
2021-10-16	Maryland	Delta	110
2021-10-17	Maryland	Delta	72
2021-10-18	Maryland	Delta	194
2021-10-19	Maryland	Delta	171
2021-10-20	Maryland	Delta	171
2021-10-21	Maryland	Delta	150
2021-10-22	Maryland	Delta	173
2021-10-23	Maryland	Delta	99
2021-10-24	Maryland	Delta	74
2021-10-25	Maryland	Delta	148
2021-10-26	Maryland	Delta	129
2021-10-27	Maryland	Delta	172
2021-10-28	Maryland	Delta	143
2021-10-29	Maryland	Delta	104
2021-10-30	Maryland	Delta	102
2021-10-31	Maryland	Delta	124
2021-11-01	Maryland	Delta	153
2021-11-02	Maryland	Delta	143
2021-11-03	Maryland	Delta	138
2021-11-04	Maryland	Delta	120
2021-11-05	Maryland	Delta	123
2021-11-06	Maryland	Delta	70
2021-11-07	Maryland	Delta	96
2021-11-08	Maryland	Delta	175
2021-11-09	Maryland	Delta	162
2021-11-10	Maryland	Delta	161
2021-11-11	Maryland	Delta	149
2021-11-12	Maryland	Delta	224
2021-11-13	Maryland	Delta	108
2021-11-14	Maryland	Delta	78
2021-11-15	Maryland	Delta	88
2021-11-16	Maryland	Delta	158
2021-11-17	Maryland	Delta	196
2021-11-18	Maryland	Delta	154
2021-11-19	Maryland	Delta	195
2021-11-20	Maryland	Delta	110
2021-11-21	Maryland	Delta	118
2021-11-22	Maryland	Delta	142
2021-11-23	Maryland	Delta	153
2021-11-24	Maryland	Delta	186
2021-11-25	Maryland	Delta	74
2021-11-26	Maryland	Delta	158
2021-11-27	Maryland	Delta	94
2021-11-28	Maryland	Delta	75
2021-11-29	Maryland	Delta	158
2021-11-30	Maryland	Delta	145
2021-12-01	Maryland	Delta	203
2021-12-02	Maryland	Delta	164
2021-12-03	Maryland	Delta	120
2021-12-04	Maryland	Delta	103
2021-12-05	Maryland	Delta	65
2021-12-06	Maryland	Delta	131
2021-12-07	Maryland	Delta	244
2021-12-08	Maryland	Delta	256
2021-12-09	Maryland	Delta	134
2021-12-10	Maryland	Delta	121
2021-12-11	Maryland	Delta	96
2021-12-12	Maryland	Delta	82
2021-12-13	Maryland	Delta	197
2021-12-14	Maryland	Delta	269
2021-12-15	Maryland	Delta	195
2021-12-16	Maryland	Delta	161
2021-12-17	Maryland	Delta	104
2021-12-18	Maryland	Delta	42
2021-12-19	Maryland	Delta	35
2021-12-20	Maryland	Delta	56
2021-12-21	Maryland	Delta	105
2021-12-22	Maryland	Delta	40
2021-12-23	Maryland	Delta	26
2021-12-24	Maryland	Delta	23
2021-12-25	Maryland	Delta	18
2021-12-26	Maryland	Delta	20
2021-12-27	Maryland	Delta	22
2021-12-28	Maryland	Delta	13
2021-12-29	Maryland	Delta	20
2021-12-30	Maryland	Delta	9
2021-12-31	Maryland	Delta	3
2022-01-01	Maryland	Delta	9
2022-01-02	Maryland	Delta	11
2022-01-03	Maryland	Delta	12
2022-01-04	Maryland	Delta	16
2022-01-05	Maryland	Delta	9
2022-01-06	Maryland	Delta	7
2022-01-07	Maryland	Delta	1
2022-01-08	Maryland	Delta	6
2022-01-09	Maryland	Delta	4
2022-01-10	Maryland	Delta	2
2022-01-11	Maryland	Delta	2
2022-01-12	Maryland	Delta	3
2022-01-14	Maryland	Delta	1
2022-01-15	Maryland	Delta	1
2022-01-16	Maryland	Delta	1
2022-01-19	Maryland	Delta	1
2021-11-21	Maryland	Omicron	1
2021-11-24	Maryland	Omicron	1
2021-11-26	Maryland	Omicron	1
2021-11-27	Maryland	Omicron	1
2021-11-28	Maryland	Omicron	2
2021-11-29	Maryland	Omicron	2
2021-11-30	Maryland	Omicron	1
2021-12-01	Maryland	Omicron	4
2021-12-02	Maryland	Omicron	4
2021-12-03	Maryland	Omicron	5
2021-12-04	Maryland	Omicron	2
2021-12-06	Maryland	Omicron	14
2021-12-07	Maryland	Omicron	12
2021-12-08	Maryland	Omicron	17
2021-12-09	Maryland	Omicron	23
2021-12-10	Maryland	Omicron	30
2021-12-11	Maryland	Omicron	30
2021-12-12	Maryland	Omicron	30
2021-12-13	Maryland	Omicron	148
2021-12-14	Maryland	Omicron	209
2021-12-15	Maryland	Omicron	229
2021-12-16	Maryland	Omicron	193
2021-12-17	Maryland	Omicron	281
2021-12-18	Maryland	Omicron	61
2021-12-19	Maryland	Omicron	111
2021-12-20	Maryland	Omicron	286
2021-12-21	Maryland	Omicron	361
2021-12-22	Maryland	Omicron	204
2021-12-23	Maryland	Omicron	120
2021-12-24	Maryland	Omicron	117
2021-12-25	Maryland	Omicron	128
2021-12-26	Maryland	Omicron	152
2021-12-27	Maryland	Omicron	247
2021-12-28	Maryland	Omicron	223
2021-12-29	Maryland	Omicron	439
2021-12-30	Maryland	Omicron	190
2021-12-31	Maryland	Omicron	108
2022-01-01	Maryland	Omicron	111
2022-01-02	Maryland	Omicron	142
2022-01-03	Maryland	Omicron	242
2022-01-04	Maryland	Omicron	333
2022-01-05	Maryland	Omicron	207
2022-01-06	Maryland	Omicron	165
2022-01-07	Maryland	Omicron	130
2022-01-08	Maryland	Omicron	89
2022-01-09	Maryland	Omicron	81
2022-01-10	Maryland	Omicron	136
2022-01-11	Maryland	Omicron	160
2022-01-12	Maryland	Omicron	119
2022-01-13	Maryland	Omicron	70
2022-01-14	Maryland	Omicron	36
2022-01-15	Maryland	Omicron	35
2022-01-16	Maryland	Omicron	29
2022-01-17	Maryland	Omicron	25
2022-01-18	Maryland	Omicron	19
2022-01-19	Maryland	Omicron	16
2022-01-20	Maryland	Omicron	9
2021-10-15	Massachusetts	other	1
