date	location	variant	sequences
2021-11-19	Massachusetts	other	7
2021-11-20	Massachusetts	other	8
2021-11-21	Massachusetts	other	3
2021-11-22	Massachusetts	other	1
2021-11-23	Massachusetts	other	1
2021-11-24	Massachusetts	other	1
2021-11-30	Massachusetts	other	2
2021-12-01	Massachusetts	other	2
2021-12-02	Massachusetts	other	1
2021-12-03	Massachusetts	other	1
2021-12-07	Massachusetts	other	1
2021-12-08	Massachusetts	other	1
2021-12-12	Massachusetts	other	1
2021-12-13	Massachusetts	other	1
2021-12-14	Massachusetts	other	1
2021-12-15	Massachusetts	other	2
2021-12-16	Massachusetts	other	2
2021-12-17	Massachusetts	other	1
2021-12-19	Massachusetts	other	1
2021-10-15	Massachusetts	Delta	430
2021-10-16	Massachusetts	Delta	296
2021-10-17	Massachusetts	Delta	244
2021-10-18	Massachusetts	Delta	493
2021-10-19	Massachusetts	Delta	371
2021-10-20	Massachusetts	Delta	360
2021-10-21	Massachusetts	Delta	457
2021-10-22	Massachusetts	Delta	398
2021-10-23	Massachusetts	Delta	288
2021-10-24	Massachusetts	Delta	234
2021-10-25	Massachusetts	Delta	502
2021-10-26	Massachusetts	Delta	339
2021-10-27	Massachusetts	Delta	323
2021-10-28	Massachusetts	Delta	519
2021-10-29	Massachusetts	Delta	411
2021-10-30	Massachusetts	Delta	226
2021-10-31	Massachusetts	Delta	295
2021-11-01	Massachusetts	Delta	536
2021-11-02	Massachusetts	Delta	446
2021-11-03	Massachusetts	Delta	508
2021-11-04	Massachusetts	Delta	601
2021-11-05	Massachusetts	Delta	500
2021-11-06	Massachusetts	Delta	339
2021-11-07	Massachusetts	Delta	326
2021-11-08	Massachusetts	Delta	668
2021-11-09	Massachusetts	Delta	633
2021-11-10	Massachusetts	Delta	589
2021-11-11	Massachusetts	Delta	573
2021-11-12	Massachusetts	Delta	557
2021-11-13	Massachusetts	Delta	474
2021-11-14	Massachusetts	Delta	429
2021-11-15	Massachusetts	Delta	990
2021-11-16	Massachusetts	Delta	854
2021-11-17	Massachusetts	Delta	665
2021-11-18	Massachusetts	Delta	806
2021-11-19	Massachusetts	Delta	611
2021-11-20	Massachusetts	Delta	506
2021-11-21	Massachusetts	Delta	412
2021-11-22	Massachusetts	Delta	1070
2021-11-23	Massachusetts	Delta	566
2021-11-24	Massachusetts	Delta	137
2021-11-25	Massachusetts	Delta	10
2021-11-26	Massachusetts	Delta	243
2021-11-27	Massachusetts	Delta	536
2021-11-28	Massachusetts	Delta	487
2021-11-29	Massachusetts	Delta	1869
2021-11-30	Massachusetts	Delta	1605
2021-12-01	Massachusetts	Delta	1338
2021-12-02	Massachusetts	Delta	1401
2021-12-03	Massachusetts	Delta	1197
2021-12-04	Massachusetts	Delta	742
2021-12-05	Massachusetts	Delta	502
2021-12-06	Massachusetts	Delta	1539
2021-12-07	Massachusetts	Delta	742
2021-12-08	Massachusetts	Delta	1006
2021-12-09	Massachusetts	Delta	391
2021-12-10	Massachusetts	Delta	699
2021-12-11	Massachusetts	Delta	395
2021-12-12	Massachusetts	Delta	273
2021-12-13	Massachusetts	Delta	108
2021-12-14	Massachusetts	Delta	426
2021-12-15	Massachusetts	Delta	574
2021-12-16	Massachusetts	Delta	326
2021-12-17	Massachusetts	Delta	410
2021-12-18	Massachusetts	Delta	209
2021-12-19	Massachusetts	Delta	211
2021-12-20	Massachusetts	Delta	329
2021-12-21	Massachusetts	Delta	368
2021-12-22	Massachusetts	Delta	54
2021-12-23	Massachusetts	Delta	1
2021-11-27	Massachusetts	Omicron	1
2021-11-29	Massachusetts	Omicron	2
2021-11-30	Massachusetts	Omicron	7
2021-12-01	Massachusetts	Omicron	5
2021-12-02	Massachusetts	Omicron	5
2021-12-03	Massachusetts	Omicron	9
2021-12-04	Massachusetts	Omicron	2
2021-12-05	Massachusetts	Omicron	5
2021-12-06	Massachusetts	Omicron	7
2021-12-07	Massachusetts	Omicron	8
2021-12-08	Massachusetts	Omicron	22
2021-12-09	Massachusetts	Omicron	12
2021-12-10	Massachusetts	Omicron	23
2021-12-11	Massachusetts	Omicron	10
2021-12-12	Massachusetts	Omicron	12
2021-12-13	Massachusetts	Omicron	26
2021-12-14	Massachusetts	Omicron	82
2021-12-15	Massachusetts	Omicron	189
2021-12-16	Massachusetts	Omicron	135
2021-12-17	Massachusetts	Omicron	168
2021-12-18	Massachusetts	Omicron	138
2021-12-19	Massachusetts	Omicron	256
2021-12-20	Massachusetts	Omicron	324
2021-12-21	Massachusetts	Omicron	553
2021-12-22	Massachusetts	Omicron	172
2021-10-15	Michigan	other	3
2021-10-16	Michigan	other	2
2021-10-17	Michigan	other	2
2021-10-18	Michigan	other	1
2021-10-19	Michigan	other	1
2021-10-20	Michigan	other	2
2021-10-21	Michigan	other	2
2021-10-22	Michigan	other	2
2021-10-23	Michigan	other	1
2021-10-24	Michigan	other	1
2021-10-25	Michigan	other	2
2021-10-26	Michigan	other	3
2021-10-29	Michigan	other	1
2021-11-01	Michigan	other	2
2021-11-02	Michigan	other	3
2021-11-03	Michigan	other	3
2021-11-04	Michigan	other	5
2021-11-05	Michigan	other	8
2021-11-06	Michigan	other	4
2021-11-07	Michigan	other	2
2021-11-08	Michigan	other	4
2021-11-09	Michigan	other	2
2021-11-10	Michigan	other	2
2021-11-11	Michigan	other	3
2021-11-12	Michigan	other	2
2021-11-13	Michigan	other	4
2021-11-14	Michigan	other	5
2021-11-15	Michigan	other	5
2021-11-16	Michigan	other	9
2021-11-17	Michigan	other	7
2021-11-18	Michigan	other	6
2021-11-19	Michigan	other	8
2021-11-20	Michigan	other	4
2021-11-21	Michigan	other	2
2021-11-22	Michigan	other	7
2021-11-23	Michigan	other	3
2021-11-24	Michigan	other	1
2021-12-01	Michigan	other	1
2021-12-07	Michigan	other	2
2021-12-11	Michigan	other	4
2021-12-14	Michigan	other	3
2021-12-15	Michigan	other	1
2021-12-22	Michigan	other	1
2021-10-15	Michigan	other	3
2021-10-16	Michigan	other	2
2021-10-17	Michigan	other	2
2021-10-18	Michigan	other	1
2021-10-19	Michigan	other	1
2021-10-20	Michigan	other	2
2021-10-21	Michigan	other	2
2021-10-22	Michigan	other	2
2021-10-23	Michigan	other	1
2021-10-24	Michigan	other	1
2021-10-25	Michigan	other	2
2021-10-26	Michigan	other	3
2021-10-29	Michigan	other	1
2021-11-01	Michigan	other	2
2021-11-02	Michigan	other	3
2021-11-03	Michigan	other	3
2021-11-04	Michigan	other	5
2021-11-05	Michigan	other	8
2021-11-06	Michigan	other	4
2021-11-07	Michigan	other	2
2021-11-08	Michigan	other	4
2021-11-09	Michigan	other	2
2021-11-10	Michigan	other	2
2021-11-11	Michigan	other	3
2021-11-12	Michigan	other	2
2021-11-13	Michigan	other	4
2021-11-14	Michigan	other	5
2021-11-15	Michigan	other	5
2021-11-16	Michigan	other	9
2021-11-17	Michigan	other	7
2021-11-18	Michigan	other	6
2021-11-19	Michigan	other	8
2021-11-20	Michigan	other	4
2021-11-21	Michigan	other	2
2021-11-22	Michigan	other	7
2021-11-23	Michigan	other	3
2021-11-24	Michigan	other	1
2021-12-01	Michigan	other	1
2021-12-07	Michigan	other	2
2021-12-11	Michigan	other	4
2021-12-14	Michigan	other	3
2021-12-15	Michigan	other	1
2021-12-22	Michigan	other	1
2021-10-15	Michigan	Delta	277
2021-10-16	Michigan	Delta	199
2021-10-17	Michigan	Delta	179
2021-10-18	Michigan	Delta	317
2021-10-19	Michigan	Delta	220
2021-10-20	Michigan	Delta	250
2021-10-21	Michigan	Delta	313
2021-10-22	Michigan	Delta	291
2021-10-23	Michigan	Delta	179
2021-10-24	Michigan	Delta	177
2021-10-25	Michigan	Delta	364
2021-10-26	Michigan	Delta	289
2021-10-27	Michigan	Delta	293
2021-10-28	Michigan	Delta	302
2021-10-29	Michigan	Delta	301
2021-10-30	Michigan	Delta	246
2021-10-31	Michigan	Delta	197
2021-11-01	Michigan	Delta	431
2021-11-02	Michigan	Delta	386
2021-11-03	Michigan	Delta	378
2021-11-04	Michigan	Delta	454
2021-11-05	Michigan	Delta	418
2021-11-06	Michigan	Delta	285
2021-11-07	Michigan	Delta	358
2021-11-08	Michigan	Delta	472
2021-11-09	Michigan	Delta	481
2021-11-10	Michigan	Delta	445
2021-11-11	Michigan	Delta	440
2021-11-12	Michigan	Delta	428
2021-11-13	Michigan	Delta	288
2021-11-14	Michigan	Delta	226
2021-11-15	Michigan	Delta	439
2021-11-16	Michigan	Delta	499
2021-11-17	Michigan	Delta	465
2021-11-18	Michigan	Delta	461
2021-11-19	Michigan	Delta	406
2021-11-20	Michigan	Delta	205
2021-11-21	Michigan	Delta	156
2021-11-22	Michigan	Delta	377
2021-11-23	Michigan	Delta	307
2021-11-24	Michigan	Delta	225
2021-11-25	Michigan	Delta	26
2021-11-26	Michigan	Delta	257
2021-11-27	Michigan	Delta	167
2021-11-28	Michigan	Delta	157
2021-11-29	Michigan	Delta	380
2021-11-30	Michigan	Delta	212
2021-12-01	Michigan	Delta	239
2021-12-02	Michigan	Delta	220
2021-12-03	Michigan	Delta	231
2021-12-04	Michigan	Delta	127
2021-12-05	Michigan	Delta	131
2021-12-06	Michigan	Delta	213
2021-12-07	Michigan	Delta	100
2021-12-08	Michigan	Delta	166
2021-12-09	Michigan	Delta	161
2021-12-10	Michigan	Delta	131
2021-12-11	Michigan	Delta	61
2021-12-12	Michigan	Delta	27
2021-12-13	Michigan	Delta	62
2021-12-14	Michigan	Delta	114
2021-12-15	Michigan	Delta	126
2021-12-16	Michigan	Delta	79
2021-12-17	Michigan	Delta	68
2021-12-18	Michigan	Delta	7
2021-12-19	Michigan	Delta	19
2021-12-21	Michigan	Delta	3
2021-12-22	Michigan	Delta	11
2021-12-01	Michigan	Omicron	2
2021-12-02	Michigan	Omicron	1
2021-12-05	Michigan	Omicron	1
2021-12-08	Michigan	Omicron	5
2021-12-09	Michigan	Omicron	1
2021-12-10	Michigan	Omicron	4
2021-12-11	Michigan	Omicron	2
2021-12-12	Michigan	Omicron	2
2021-12-13	Michigan	Omicron	5
2021-12-14	Michigan	Omicron	7
2021-12-15	Michigan	Omicron	25
2021-12-16	Michigan	Omicron	16
2021-12-17	Michigan	Omicron	24
2021-12-18	Michigan	Omicron	2
2021-12-19	Michigan	Omicron	12
2021-12-21	Michigan	Omicron	3
2021-12-22	Michigan	Omicron	10
2021-12-23	Michigan	Omicron	1
2021-10-16	Minnesota	other	2
2021-10-18	Minnesota	other	2
2021-10-19	Minnesota	other	1
2021-10-21	Minnesota	other	2
2021-10-25	Minnesota	other	1
2021-10-26	Minnesota	other	1
2021-10-27	Minnesota	other	1
2021-10-28	Minnesota	other	3
2021-10-29	Minnesota	other	1
2021-10-30	Minnesota	other	1
2021-10-31	Minnesota	other	1
2021-11-02	Minnesota	other	2
2021-11-03	Minnesota	other	1
2021-11-04	Minnesota	other	3
2021-11-05	Minnesota	other	4
2021-11-07	Minnesota	other	1
2021-11-08	Minnesota	other	2
2021-11-09	Minnesota	other	2
2021-11-10	Minnesota	other	4
2021-11-11	Minnesota	other	2
2021-11-12	Minnesota	other	1
2021-11-14	Minnesota	other	5
2021-11-15	Minnesota	other	2
2021-11-16	Minnesota	other	7
2021-11-17	Minnesota	other	6
2021-11-18	Minnesota	other	4
2021-11-19	Minnesota	other	4
2021-11-20	Minnesota	other	1
2021-11-21	Minnesota	other	1
2021-11-22	Minnesota	other	2
2021-11-29	Minnesota	other	1
2021-12-07	Minnesota	other	2
2021-12-08	Minnesota	other	4
2021-12-09	Minnesota	other	1
2021-12-12	Minnesota	other	1
2021-12-13	Minnesota	other	2
2021-12-14	Minnesota	other	1
2021-12-15	Minnesota	other	1
2021-10-16	Minnesota	other	2
2021-10-18	Minnesota	other	2
2021-10-19	Minnesota	other	1
2021-10-21	Minnesota	other	2
2021-10-25	Minnesota	other	1
2021-10-26	Minnesota	other	1
2021-10-27	Minnesota	other	1
2021-10-28	Minnesota	other	3
2021-10-29	Minnesota	other	1
2021-10-30	Minnesota	other	1
2021-10-31	Minnesota	other	1
2021-11-02	Minnesota	other	2
2021-11-03	Minnesota	other	1
2021-11-04	Minnesota	other	3
2021-11-05	Minnesota	other	4
2021-11-07	Minnesota	other	1
2021-11-08	Minnesota	other	2
2021-11-09	Minnesota	other	2
2021-11-10	Minnesota	other	4
2021-11-11	Minnesota	other	2
2021-11-12	Minnesota	other	1
2021-11-14	Minnesota	other	5
2021-11-15	Minnesota	other	2
2021-11-16	Minnesota	other	7
2021-11-17	Minnesota	other	6
2021-11-18	Minnesota	other	4
2021-11-19	Minnesota	other	4
2021-11-20	Minnesota	other	1
2021-11-21	Minnesota	other	1
2021-11-22	Minnesota	other	2
2021-11-29	Minnesota	other	1
2021-12-07	Minnesota	other	2
2021-12-08	Minnesota	other	4
2021-12-09	Minnesota	other	1
2021-12-12	Minnesota	other	1
2021-12-13	Minnesota	other	2
2021-12-14	Minnesota	other	1
2021-12-15	Minnesota	other	1
2021-10-15	Minnesota	Delta	422
2021-10-16	Minnesota	Delta	209
2021-10-17	Minnesota	Delta	105
2021-10-18	Minnesota	Delta	670
2021-10-19	Minnesota	Delta	507
2021-10-20	Minnesota	Delta	184
2021-10-21	Minnesota	Delta	284
2021-10-22	Minnesota	Delta	542
2021-10-23	Minnesota	Delta	396
2021-10-24	Minnesota	Delta	148
2021-10-25	Minnesota	Delta	542
2021-10-26	Minnesota	Delta	479
2021-10-27	Minnesota	Delta	440
2021-10-28	Minnesota	Delta	473
2021-10-29	Minnesota	Delta	505
2021-10-30	Minnesota	Delta	339
2021-10-31	Minnesota	Delta	303
2021-11-01	Minnesota	Delta	599
2021-11-02	Minnesota	Delta	570
2021-11-03	Minnesota	Delta	616
2021-11-04	Minnesota	Delta	752
2021-11-05	Minnesota	Delta	489
2021-11-06	Minnesota	Delta	497
2021-11-07	Minnesota	Delta	364
2021-11-08	Minnesota	Delta	670
2021-11-09	Minnesota	Delta	966
2021-11-10	Minnesota	Delta	769
2021-11-11	Minnesota	Delta	514
2021-11-12	Minnesota	Delta	474
2021-11-13	Minnesota	Delta	611
2021-11-14	Minnesota	Delta	109
2021-11-15	Minnesota	Delta	713
2021-11-16	Minnesota	Delta	735
2021-11-17	Minnesota	Delta	653
2021-11-18	Minnesota	Delta	368
2021-11-19	Minnesota	Delta	542
2021-11-20	Minnesota	Delta	407
2021-11-21	Minnesota	Delta	587
2021-11-22	Minnesota	Delta	647
2021-11-23	Minnesota	Delta	543
2021-11-24	Minnesota	Delta	957
2021-11-25	Minnesota	Delta	64
2021-11-26	Minnesota	Delta	211
2021-11-27	Minnesota	Delta	781
2021-11-28	Minnesota	Delta	481
2021-11-29	Minnesota	Delta	1008
2021-11-30	Minnesota	Delta	741
2021-12-01	Minnesota	Delta	649
2021-12-02	Minnesota	Delta	563
2021-12-03	Minnesota	Delta	615
2021-12-04	Minnesota	Delta	619
2021-12-05	Minnesota	Delta	293
2021-12-06	Minnesota	Delta	775
2021-12-07	Minnesota	Delta	612
2021-12-08	Minnesota	Delta	578
2021-12-09	Minnesota	Delta	532
2021-12-10	Minnesota	Delta	299
2021-12-11	Minnesota	Delta	152
2021-12-12	Minnesota	Delta	86
2021-12-13	Minnesota	Delta	212
2021-12-14	Minnesota	Delta	66
2021-12-15	Minnesota	Delta	35
2021-12-16	Minnesota	Delta	25
2021-12-17	Minnesota	Delta	47
2021-12-18	Minnesota	Delta	22
2021-12-19	Minnesota	Delta	76
2021-12-20	Minnesota	Delta	20
2021-12-23	Minnesota	Delta	1
2021-11-24	Minnesota	Omicron	1
2021-12-02	Minnesota	Omicron	1
2021-12-04	Minnesota	Omicron	1
2021-12-05	Minnesota	Omicron	5
2021-12-06	Minnesota	Omicron	6
2021-12-07	Minnesota	Omicron	18
2021-12-08	Minnesota	Omicron	30
2021-12-09	Minnesota	Omicron	21
2021-12-10	Minnesota	Omicron	21
2021-12-11	Minnesota	Omicron	18
2021-12-12	Minnesota	Omicron	7
2021-12-13	Minnesota	Omicron	3
2021-12-14	Minnesota	Omicron	8
2021-12-15	Minnesota	Omicron	5
2021-12-16	Minnesota	Omicron	7
2021-12-17	Minnesota	Omicron	13
2021-12-19	Minnesota	Omicron	10
2021-12-20	Minnesota	Omicron	7
2021-12-22	Minnesota	Omicron	1
2021-12-23	Minnesota	Omicron	1
2021-10-21	Nevada	other	1
2021-11-04	Nevada	other	3
2021-11-08	Nevada	other	1
2021-11-10	Nevada	other	1
2021-11-12	Nevada	other	1
2021-11-13	Nevada	other	2
2021-11-16	Nevada	other	2
2021-11-22	Nevada	other	2
2021-12-15	Nevada	other	1
2021-12-20	Nevada	other	1
2021-12-22	Nevada	other	1
2021-10-21	Nevada	other	1
2021-11-04	Nevada	other	3
2021-11-08	Nevada	other	1
2021-11-10	Nevada	other	1
2021-11-12	Nevada	other	1
2021-11-13	Nevada	other	2
2021-11-16	Nevada	other	2
2021-11-22	Nevada	other	2
2021-12-15	Nevada	other	1
2021-12-20	Nevada	other	1
2021-12-22	Nevada	other	1
2021-10-15	Nevada	Delta	145
2021-10-16	Nevada	Delta	64
2021-10-17	Nevada	Delta	24
2021-10-18	Nevada	Delta	135
2021-10-19	Nevada	Delta	109
2021-10-20	Nevada	Delta	123
2021-10-21	Nevada	Delta	107
2021-10-22	Nevada	Delta	172
2021-10-23	Nevada	Delta	86
2021-10-24	Nevada	Delta	57
2021-10-25	Nevada	Delta	155
2021-10-26	Nevada	Delta	131
2021-10-27	Nevada	Delta	172
2021-10-28	Nevada	Delta	122
2021-10-29	Nevada	Delta	79
2021-10-30	Nevada	Delta	95
2021-10-31	Nevada	Delta	81
2021-11-01	Nevada	Delta	143
2021-11-02	Nevada	Delta	170
2021-11-03	Nevada	Delta	144
2021-11-04	Nevada	Delta	82
2021-11-05	Nevada	Delta	183
2021-11-06	Nevada	Delta	65
2021-11-07	Nevada	Delta	49
2021-11-08	Nevada	Delta	156
2021-11-09	Nevada	Delta	107
2021-11-10	Nevada	Delta	105
2021-11-11	Nevada	Delta	71
2021-11-12	Nevada	Delta	116
2021-11-13	Nevada	Delta	74
2021-11-14	Nevada	Delta	52
2021-11-15	Nevada	Delta	128
2021-11-16	Nevada	Delta	124
2021-11-17	Nevada	Delta	185
2021-11-18	Nevada	Delta	74
2021-11-19	Nevada	Delta	51
2021-11-20	Nevada	Delta	27
2021-11-21	Nevada	Delta	41
2021-11-22	Nevada	Delta	95
2021-11-23	Nevada	Delta	90
2021-11-24	Nevada	Delta	86
2021-11-25	Nevada	Delta	10
2021-11-26	Nevada	Delta	50
2021-11-27	Nevada	Delta	84
2021-11-28	Nevada	Delta	37
2021-11-29	Nevada	Delta	131
2021-11-30	Nevada	Delta	104
2021-12-01	Nevada	Delta	98
2021-12-02	Nevada	Delta	71
2021-12-03	Nevada	Delta	74
2021-12-04	Nevada	Delta	90
2021-12-05	Nevada	Delta	61
2021-12-06	Nevada	Delta	89
2021-12-07	Nevada	Delta	71
2021-12-08	Nevada	Delta	115
2021-12-09	Nevada	Delta	55
2021-12-10	Nevada	Delta	55
2021-12-11	Nevada	Delta	64
2021-12-12	Nevada	Delta	23
2021-12-13	Nevada	Delta	77
2021-12-14	Nevada	Delta	30
2021-12-15	Nevada	Delta	39
2021-12-16	Nevada	Delta	30
2021-12-17	Nevada	Delta	36
2021-12-18	Nevada	Delta	4
2021-12-19	Nevada	Delta	18
2021-12-20	Nevada	Delta	49
2021-12-21	Nevada	Delta	38
2021-12-22	Nevada	Delta	15
2021-12-05	Nevada	Omicron	2
2021-12-07	Nevada	Omicron	1
2021-12-08	Nevada	Omicron	1
2021-12-09	Nevada	Omicron	1
2021-12-10	Nevada	Omicron	2
2021-12-11	Nevada	Omicron	3
2021-12-12	Nevada	Omicron	2
2021-12-13	Nevada	Omicron	5
2021-12-15	Nevada	Omicron	4
2021-12-16	Nevada	Omicron	5
2021-12-17	Nevada	Omicron	14
2021-12-18	Nevada	Omicron	2
2021-12-19	Nevada	Omicron	1
2021-12-20	Nevada	Omicron	21
2021-12-21	Nevada	Omicron	36
2021-12-22	Nevada	Omicron	62
2021-12-23	Nevada	Omicron	1
2021-10-17	New Jersey	other	1
2021-10-18	New Jersey	other	3
2021-10-19	New Jersey	other	1
2021-10-22	New Jersey	other	1
2021-10-25	New Jersey	other	2
2021-10-26	New Jersey	other	2
2021-10-29	New Jersey	other	2
2021-10-30	New Jersey	other	1
2021-11-03	New Jersey	other	1
2021-11-05	New Jersey	other	2
2021-11-06	New Jersey	other	1
2021-11-08	New Jersey	other	2
2021-11-09	New Jersey	other	2
2021-11-10	New Jersey	other	4
2021-11-11	New Jersey	other	4
2021-11-12	New Jersey	other	1
2021-11-13	New Jersey	other	4
2021-11-14	New Jersey	other	7
2021-11-15	New Jersey	other	2
2021-11-16	New Jersey	other	3
2021-11-17	New Jersey	other	4
2021-11-18	New Jersey	other	4
2021-11-19	New Jersey	other	2
2021-11-20	New Jersey	other	3
2021-11-21	New Jersey	other	1
2021-11-22	New Jersey	other	2
2021-11-23	New Jersey	other	2
2021-11-24	New Jersey	other	1
2021-11-27	New Jersey	other	1
2021-12-01	New Jersey	other	1
2021-12-05	New Jersey	other	1
2021-12-06	New Jersey	other	1
2021-12-08	New Jersey	other	3
2021-12-09	New Jersey	other	5
2021-12-10	New Jersey	other	2
2021-12-17	New Jersey	other	1
2021-10-17	New Jersey	other	1
2021-10-18	New Jersey	other	3
2021-10-19	New Jersey	other	1
2021-10-22	New Jersey	other	1
2021-10-25	New Jersey	other	2
2021-10-26	New Jersey	other	2
2021-10-29	New Jersey	other	2
2021-10-30	New Jersey	other	1
2021-11-03	New Jersey	other	1
2021-11-05	New Jersey	other	2
2021-11-06	New Jersey	other	1
2021-11-08	New Jersey	other	2
2021-11-09	New Jersey	other	2
2021-11-10	New Jersey	other	4
2021-11-11	New Jersey	other	4
2021-11-12	New Jersey	other	1
2021-11-13	New Jersey	other	4
2021-11-14	New Jersey	other	7
2021-11-15	New Jersey	other	2
2021-11-16	New Jersey	other	3
2021-11-17	New Jersey	other	4
2021-11-18	New Jersey	other	4
2021-11-19	New Jersey	other	2
2021-11-20	New Jersey	other	3
2021-11-21	New Jersey	other	1
2021-11-22	New Jersey	other	2
2021-11-23	New Jersey	other	2
2021-11-24	New Jersey	other	1
2021-11-27	New Jersey	other	1
2021-12-01	New Jersey	other	1
2021-12-05	New Jersey	other	1
2021-12-06	New Jersey	other	1
2021-12-08	New Jersey	other	3
2021-12-09	New Jersey	other	5
2021-12-10	New Jersey	other	2
2021-12-17	New Jersey	other	1
2021-10-15	New Jersey	Delta	194
2021-10-16	New Jersey	Delta	64
2021-10-17	New Jersey	Delta	60
2021-10-18	New Jersey	Delta	120
2021-10-19	New Jersey	Delta	115
2021-10-20	New Jersey	Delta	192
2021-10-21	New Jersey	Delta	182
2021-10-22	New Jersey	Delta	205
2021-10-23	New Jersey	Delta	152
2021-10-24	New Jersey	Delta	96
2021-10-25	New Jersey	Delta	112
2021-10-26	New Jersey	Delta	122
2021-10-27	New Jersey	Delta	195
2021-10-28	New Jersey	Delta	191
2021-10-29	New Jersey	Delta	248
2021-10-30	New Jersey	Delta	158
2021-10-31	New Jersey	Delta	119
2021-11-01	New Jersey	Delta	116
2021-11-02	New Jersey	Delta	109
2021-11-03	New Jersey	Delta	202
2021-11-04	New Jersey	Delta	179
2021-11-05	New Jersey	Delta	179
2021-11-06	New Jersey	Delta	104
2021-11-07	New Jersey	Delta	123
2021-11-08	New Jersey	Delta	144
2021-11-09	New Jersey	Delta	156
2021-11-10	New Jersey	Delta	337
2021-11-11	New Jersey	Delta	280
2021-11-12	New Jersey	Delta	133
2021-11-13	New Jersey	Delta	117
2021-11-14	New Jersey	Delta	119
2021-11-15	New Jersey	Delta	100
2021-11-16	New Jersey	Delta	181
2021-11-17	New Jersey	Delta	324
2021-11-18	New Jersey	Delta	120
2021-11-19	New Jersey	Delta	228
2021-11-20	New Jersey	Delta	145
2021-11-21	New Jersey	Delta	120
2021-11-22	New Jersey	Delta	146
2021-11-23	New Jersey	Delta	250
2021-11-24	New Jersey	Delta	196
2021-11-25	New Jersey	Delta	38
2021-11-26	New Jersey	Delta	148
2021-11-27	New Jersey	Delta	96
2021-11-28	New Jersey	Delta	93
2021-11-29	New Jersey	Delta	219
2021-11-30	New Jersey	Delta	254
2021-12-01	New Jersey	Delta	431
2021-12-02	New Jersey	Delta	204
2021-12-03	New Jersey	Delta	108
2021-12-04	New Jersey	Delta	90
2021-12-05	New Jersey	Delta	53
2021-12-06	New Jersey	Delta	130
2021-12-07	New Jersey	Delta	243
2021-12-08	New Jersey	Delta	415
2021-12-09	New Jersey	Delta	219
2021-12-10	New Jersey	Delta	123
2021-12-11	New Jersey	Delta	87
2021-12-12	New Jersey	Delta	30
2021-12-13	New Jersey	Delta	81
2021-12-14	New Jersey	Delta	98
2021-12-15	New Jersey	Delta	61
2021-12-16	New Jersey	Delta	88
2021-12-17	New Jersey	Delta	125
2021-12-19	New Jersey	Delta	8
2021-12-21	New Jersey	Delta	1
2021-11-26	New Jersey	Omicron	1
2021-11-29	New Jersey	Omicron	1
2021-11-30	New Jersey	Omicron	1
2021-12-01	New Jersey	Omicron	2
2021-12-02	New Jersey	Omicron	1
2021-12-03	New Jersey	Omicron	2
2021-12-06	New Jersey	Omicron	7
2021-12-07	New Jersey	Omicron	13
2021-12-08	New Jersey	Omicron	22
2021-12-09	New Jersey	Omicron	19
2021-12-10	New Jersey	Omicron	24
2021-12-11	New Jersey	Omicron	6
2021-12-12	New Jersey	Omicron	8
2021-12-13	New Jersey	Omicron	42
2021-12-14	New Jersey	Omicron	58
2021-12-15	New Jersey	Omicron	68
2021-12-16	New Jersey	Omicron	69
2021-12-17	New Jersey	Omicron	87
2021-12-18	New Jersey	Omicron	1
2021-12-19	New Jersey	Omicron	10
2021-12-21	New Jersey	Omicron	1
2021-12-22	New Jersey	Omicron	8
2021-10-15	New York	other	1
2021-10-16	New York	other	1
2021-10-18	New York	other	1
2021-10-19	New York	other	1
2021-10-22	New York	other	1
2021-10-23	New York	other	2
2021-10-24	New York	other	2
2021-10-27	New York	other	1
2021-10-29	New York	other	1
2021-11-02	New York	other	6
2021-11-03	New York	other	3
2021-11-04	New York	other	3
2021-11-05	New York	other	2
2021-11-06	New York	other	3
2021-11-07	New York	other	1
2021-11-09	New York	other	1
2021-11-10	New York	other	3
2021-11-11	New York	other	3
2021-11-12	New York	other	1
2021-11-13	New York	other	2
2021-11-14	New York	other	1
2021-11-15	New York	other	4
2021-11-16	New York	other	4
2021-11-17	New York	other	5
2021-11-18	New York	other	2
2021-11-19	New York	other	4
2021-11-20	New York	other	1
2021-11-21	New York	other	2
2021-11-22	New York	other	1
2021-11-23	New York	other	4
2021-11-24	New York	other	2
2021-11-26	New York	other	2
2021-11-27	New York	other	1
2021-11-29	New York	other	4
2021-11-30	New York	other	2
2021-12-01	New York	other	4
2021-12-02	New York	other	1
2021-12-03	New York	other	7
2021-12-04	New York	other	1
2021-12-05	New York	other	1
2021-12-06	New York	other	6
2021-12-07	New York	other	6
2021-12-08	New York	other	7
2021-12-09	New York	other	10
2021-12-10	New York	other	6
2021-12-11	New York	other	1
2021-12-13	New York	other	2
2021-12-14	New York	other	3
2021-12-15	New York	other	3
2021-12-16	New York	other	2
2021-12-17	New York	other	1
2021-10-15	New York	other	1
2021-10-16	New York	other	1
2021-10-18	New York	other	1
2021-10-19	New York	other	1
2021-10-22	New York	other	1
2021-10-23	New York	other	2
2021-10-24	New York	other	2
2021-10-27	New York	other	1
2021-10-29	New York	other	1
2021-11-02	New York	other	6
2021-11-03	New York	other	3
2021-11-04	New York	other	3
2021-11-05	New York	other	2
2021-11-06	New York	other	3
2021-11-07	New York	other	1
2021-11-09	New York	other	1
2021-11-10	New York	other	3
