date	location	variant	sequences
2021-10-20	United Kingdom	other	1
2021-10-22	United Kingdom	other	1
2021-10-26	United Kingdom	other	1
2021-10-27	United Kingdom	other	2
2021-10-28	United Kingdom	other	3
2021-10-30	United Kingdom	other	1
2021-11-04	United Kingdom	other	1
2021-11-08	United Kingdom	other	2
2021-11-10	United Kingdom	other	3
2021-11-12	United Kingdom	other	4
2021-11-17	United Kingdom	other	3
2021-11-19	United Kingdom	other	1
2021-11-20	United Kingdom	other	3
2021-11-22	United Kingdom	other	2
2021-11-23	United Kingdom	other	2
2021-11-24	United Kingdom	other	3
2021-11-26	United Kingdom	other	5
2021-11-27	United Kingdom	other	2
2021-11-28	United Kingdom	other	1
2021-11-29	United Kingdom	other	1
2021-11-30	United Kingdom	other	1
2021-12-01	United Kingdom	other	2
2021-12-02	United Kingdom	other	2
2021-12-03	United Kingdom	other	2
2021-12-05	United Kingdom	other	2
2021-12-06	United Kingdom	other	8
2021-12-07	United Kingdom	other	4
2021-12-08	United Kingdom	other	5
2021-12-09	United Kingdom	other	6
2021-12-10	United Kingdom	other	6
2021-12-11	United Kingdom	other	5
2021-12-12	United Kingdom	other	7
2021-12-13	United Kingdom	other	5
2021-12-14	United Kingdom	other	8
2021-10-01	United Kingdom	other	1
2021-10-02	United Kingdom	other	2
2021-10-04	United Kingdom	other	2
2021-10-05	United Kingdom	other	1
2021-10-06	United Kingdom	other	2
2021-10-07	United Kingdom	other	2
2021-10-08	United Kingdom	other	4
2021-10-09	United Kingdom	other	2
2021-10-10	United Kingdom	other	1
2021-10-11	United Kingdom	other	3
2021-10-12	United Kingdom	other	3
2021-10-13	United Kingdom	other	13
2021-10-18	United Kingdom	other	3
2021-10-19	United Kingdom	other	1
2021-10-20	United Kingdom	other	1
2021-10-22	United Kingdom	other	1
2021-10-26	United Kingdom	other	1
2021-10-27	United Kingdom	other	2
2021-10-28	United Kingdom	other	3
2021-10-30	United Kingdom	other	1
2021-11-04	United Kingdom	other	1
2021-11-08	United Kingdom	other	2
2021-11-10	United Kingdom	other	3
2021-11-12	United Kingdom	other	4
2021-11-17	United Kingdom	other	3
2021-11-19	United Kingdom	other	1
2021-11-20	United Kingdom	other	3
2021-11-22	United Kingdom	other	2
2021-11-23	United Kingdom	other	2
2021-11-24	United Kingdom	other	3
2021-11-26	United Kingdom	other	5
2021-11-27	United Kingdom	other	2
2021-11-28	United Kingdom	other	1
2021-11-29	United Kingdom	other	1
2021-11-30	United Kingdom	other	1
2021-12-01	United Kingdom	other	2
2021-12-02	United Kingdom	other	2
2021-12-03	United Kingdom	other	2
2021-12-05	United Kingdom	other	2
2021-12-06	United Kingdom	other	8
2021-12-07	United Kingdom	other	4
2021-12-08	United Kingdom	other	5
2021-12-09	United Kingdom	other	6
2021-12-10	United Kingdom	other	6
2021-12-11	United Kingdom	other	5
2021-12-12	United Kingdom	other	7
2021-12-13	United Kingdom	other	5
2021-12-14	United Kingdom	other	8
2021-10-01	United Kingdom	Delta	3946
2021-10-02	United Kingdom	Delta	3668
2021-10-03	United Kingdom	Delta	5032
2021-10-04	United Kingdom	Delta	6611
2021-10-05	United Kingdom	Delta	5342
2021-10-06	United Kingdom	Delta	5503
2021-10-07	United Kingdom	Delta	6791
2021-10-08	United Kingdom	Delta	5308
2021-10-09	United Kingdom	Delta	5229
2021-10-10	United Kingdom	Delta	5485
2021-10-11	United Kingdom	Delta	5534
2021-10-12	United Kingdom	Delta	6855
2021-10-13	United Kingdom	Delta	5158
2021-10-14	United Kingdom	Delta	4859
2021-10-15	United Kingdom	Delta	4770
2021-10-16	United Kingdom	Delta	4409
2021-10-17	United Kingdom	Delta	4503
2021-10-18	United Kingdom	Delta	7002
2021-10-19	United Kingdom	Delta	6930
2021-10-20	United Kingdom	Delta	6000
2021-10-21	United Kingdom	Delta	5346
2021-10-22	United Kingdom	Delta	5066
2021-10-23	United Kingdom	Delta	6050
2021-10-24	United Kingdom	Delta	5601
2021-10-25	United Kingdom	Delta	6398
2021-10-26	United Kingdom	Delta	6210
2021-10-27	United Kingdom	Delta	6658
2021-10-28	United Kingdom	Delta	5850
2021-10-29	United Kingdom	Delta	5186
2021-10-30	United Kingdom	Delta	6133
2021-10-31	United Kingdom	Delta	7460
2021-11-01	United Kingdom	Delta	7596
2021-11-02	United Kingdom	Delta	5964
2021-11-03	United Kingdom	Delta	7000
2021-11-04	United Kingdom	Delta	6381
2021-11-05	United Kingdom	Delta	6838
2021-11-06	United Kingdom	Delta	5028
2021-11-07	United Kingdom	Delta	6261
2021-11-08	United Kingdom	Delta	9533
2021-11-09	United Kingdom	Delta	7273
2021-11-10	United Kingdom	Delta	7807
2021-11-11	United Kingdom	Delta	7876
2021-11-12	United Kingdom	Delta	7304
2021-11-13	United Kingdom	Delta	6266
2021-11-14	United Kingdom	Delta	5774
2021-11-15	United Kingdom	Delta	8393
2021-11-16	United Kingdom	Delta	8263
2021-11-17	United Kingdom	Delta	8299
2021-11-18	United Kingdom	Delta	7194
2021-11-19	United Kingdom	Delta	6725
2021-11-20	United Kingdom	Delta	7778
2021-11-21	United Kingdom	Delta	7066
2021-11-22	United Kingdom	Delta	10166
2021-11-23	United Kingdom	Delta	8346
2021-11-24	United Kingdom	Delta	8497
2021-11-25	United Kingdom	Delta	7457
2021-11-26	United Kingdom	Delta	9529
2021-11-27	United Kingdom	Delta	5605
2021-11-28	United Kingdom	Delta	7912
2021-11-29	United Kingdom	Delta	12485
2021-11-30	United Kingdom	Delta	10960
2021-12-01	United Kingdom	Delta	8778
2021-12-02	United Kingdom	Delta	7263
2021-12-03	United Kingdom	Delta	6528
2021-12-04	United Kingdom	Delta	5772
2021-12-05	United Kingdom	Delta	6642
2021-12-06	United Kingdom	Delta	9173
2021-12-07	United Kingdom	Delta	9591
2021-12-08	United Kingdom	Delta	7272
2021-12-09	United Kingdom	Delta	5478
2021-12-10	United Kingdom	Delta	4800
2021-12-11	United Kingdom	Delta	3982
2021-12-12	United Kingdom	Delta	4117
2021-12-13	United Kingdom	Delta	3018
2021-12-14	United Kingdom	Delta	1947
2021-10-29	United Kingdom	Omicron	1
2021-11-20	United Kingdom	Omicron	1
2021-11-21	United Kingdom	Omicron	1
2021-11-22	United Kingdom	Omicron	4
2021-11-23	United Kingdom	Omicron	8
2021-11-24	United Kingdom	Omicron	7
2021-11-25	United Kingdom	Omicron	19
2021-11-26	United Kingdom	Omicron	42
2021-11-27	United Kingdom	Omicron	70
2021-11-28	United Kingdom	Omicron	31
2021-11-29	United Kingdom	Omicron	89
2021-11-30	United Kingdom	Omicron	104
2021-12-01	United Kingdom	Omicron	117
2021-12-02	United Kingdom	Omicron	155
2021-12-03	United Kingdom	Omicron	171
2021-12-04	United Kingdom	Omicron	246
2021-12-05	United Kingdom	Omicron	313
2021-12-06	United Kingdom	Omicron	691
2021-12-07	United Kingdom	Omicron	990
2021-12-08	United Kingdom	Omicron	930
2021-12-09	United Kingdom	Omicron	1146
2021-12-10	United Kingdom	Omicron	1779
2021-12-11	United Kingdom	Omicron	1420
2021-12-12	United Kingdom	Omicron	2670
2021-12-13	United Kingdom	Omicron	3272
2021-12-14	United Kingdom	Omicron	2468
2021-10-01	USA	other	21
2021-10-02	USA	other	55
2021-10-03	USA	other	27
2021-10-04	USA	other	54
2021-10-05	USA	other	63
2021-10-06	USA	other	20
2021-10-07	USA	other	32
2021-10-08	USA	other	28
2021-10-09	USA	other	30
2021-10-10	USA	other	17
2021-10-11	USA	other	21
2021-10-12	USA	other	29
2021-10-13	USA	other	29
2021-10-14	USA	other	36
2021-10-15	USA	other	43
2021-10-16	USA	other	32
2021-10-17	USA	other	34
2021-10-18	USA	other	46
2021-10-19	USA	other	22
2021-10-20	USA	other	25
2021-10-21	USA	other	53
2021-10-22	USA	other	28
2021-10-23	USA	other	16
2021-10-24	USA	other	22
2021-10-25	USA	other	51
2021-10-26	USA	other	37
2021-10-27	USA	other	24
2021-10-28	USA	other	16
2021-10-29	USA	other	35
2021-10-30	USA	other	36
2021-10-31	USA	other	21
2021-11-01	USA	other	26
2021-11-02	USA	other	53
2021-11-03	USA	other	30
2021-11-04	USA	other	58
2021-11-05	USA	other	82
2021-11-06	USA	other	32
2021-11-07	USA	other	27
2021-11-08	USA	other	58
2021-11-09	USA	other	49
2021-11-10	USA	other	61
2021-11-11	USA	other	66
2021-11-12	USA	other	48
2021-11-13	USA	other	65
2021-11-14	USA	other	66
2021-11-15	USA	other	82
2021-11-16	USA	other	127
2021-11-17	USA	other	110
2021-11-18	USA	other	102
2021-11-19	USA	other	66
2021-11-20	USA	other	38
2021-11-21	USA	other	34
2021-11-22	USA	other	48
2021-11-23	USA	other	10
2021-11-24	USA	other	4
2021-11-26	USA	other	20
2021-11-27	USA	other	7
2021-11-28	USA	other	3
2021-11-29	USA	other	5
2021-11-30	USA	other	3
2021-12-01	USA	other	5
2021-12-02	USA	other	1
2021-12-03	USA	other	7
2021-12-04	USA	other	2
2021-12-06	USA	other	6
2021-12-07	USA	other	2
2021-12-08	USA	other	11
2021-12-09	USA	other	10
2021-12-10	USA	other	16
2021-12-11	USA	other	7
2021-12-12	USA	other	1
2021-10-01	USA	other	21
2021-10-02	USA	other	55
2021-10-03	USA	other	27
2021-10-04	USA	other	54
2021-10-05	USA	other	63
2021-10-06	USA	other	20
2021-10-07	USA	other	32
2021-10-08	USA	other	28
2021-10-09	USA	other	30
2021-10-10	USA	other	17
2021-10-11	USA	other	21
2021-10-12	USA	other	29
2021-10-13	USA	other	29
2021-10-14	USA	other	36
2021-10-15	USA	other	43
2021-10-16	USA	other	32
2021-10-17	USA	other	34
2021-10-18	USA	other	46
2021-10-19	USA	other	22
2021-10-20	USA	other	25
2021-10-21	USA	other	53
2021-10-22	USA	other	28
2021-10-23	USA	other	16
2021-10-24	USA	other	22
2021-10-25	USA	other	51
2021-10-26	USA	other	37
2021-10-27	USA	other	24
2021-10-28	USA	other	16
2021-10-29	USA	other	35
2021-10-30	USA	other	36
2021-10-31	USA	other	21
2021-11-01	USA	other	26
2021-11-02	USA	other	53
2021-11-03	USA	other	30
2021-11-04	USA	other	58
2021-11-05	USA	other	82
2021-11-06	USA	other	32
2021-11-07	USA	other	27
2021-11-08	USA	other	58
2021-11-09	USA	other	49
2021-11-10	USA	other	61
2021-11-11	USA	other	66
2021-11-12	USA	other	48
2021-11-13	USA	other	65
2021-11-14	USA	other	66
2021-11-15	USA	other	82
2021-11-16	USA	other	127
2021-11-17	USA	other	110
2021-11-18	USA	other	102
2021-11-19	USA	other	66
2021-11-20	USA	other	38
2021-11-21	USA	other	34
2021-11-22	USA	other	48
2021-11-23	USA	other	10
2021-11-24	USA	other	4
2021-11-26	USA	other	20
2021-11-27	USA	other	7
2021-11-28	USA	other	3
2021-11-29	USA	other	5
2021-11-30	USA	other	3
2021-12-01	USA	other	5
2021-12-02	USA	other	1
2021-12-03	USA	other	7
2021-12-04	USA	other	2
2021-12-06	USA	other	6
2021-12-07	USA	other	2
2021-12-08	USA	other	11
2021-12-09	USA	other	10
2021-12-10	USA	other	16
2021-12-11	USA	other	7
2021-12-12	USA	other	1
2021-10-01	USA	Delta	8410
2021-10-02	USA	Delta	5288
2021-10-03	USA	Delta	4539
2021-10-04	USA	Delta	10263
2021-10-05	USA	Delta	10252
2021-10-06	USA	Delta	9367
2021-10-07	USA	Delta	8827
2021-10-08	USA	Delta	8245
2021-10-09	USA	Delta	5477
2021-10-10	USA	Delta	4649
2021-10-11	USA	Delta	9316
2021-10-12	USA	Delta	8100
2021-10-13	USA	Delta	7920
2021-10-14	USA	Delta	8380
2021-10-15	USA	Delta	7881
2021-10-16	USA	Delta	4383
2021-10-17	USA	Delta	3767
2021-10-18	USA	Delta	9658
2021-10-19	USA	Delta	8227
2021-10-20	USA	Delta	7821
2021-10-21	USA	Delta	7826
2021-10-22	USA	Delta	8213
2021-10-23	USA	Delta	5464
2021-10-24	USA	Delta	4193
2021-10-25	USA	Delta	10017
2021-10-26	USA	Delta	8575
2021-10-27	USA	Delta	8313
2021-10-28	USA	Delta	8164
2021-10-29	USA	Delta	7513
2021-10-30	USA	Delta	5038
2021-10-31	USA	Delta	4079
2021-11-01	USA	Delta	8398
2021-11-02	USA	Delta	9708
2021-11-03	USA	Delta	10027
2021-11-04	USA	Delta	9038
2021-11-05	USA	Delta	8166
2021-11-06	USA	Delta	5590
2021-11-07	USA	Delta	5211
2021-11-08	USA	Delta	9537
2021-11-09	USA	Delta	10087
2021-11-10	USA	Delta	10524
2021-11-11	USA	Delta	8010
2021-11-12	USA	Delta	8891
2021-11-13	USA	Delta	6594
2021-11-14	USA	Delta	4258
2021-11-15	USA	Delta	9390
2021-11-16	USA	Delta	10095
2021-11-17	USA	Delta	9302
2021-11-18	USA	Delta	8038
2021-11-19	USA	Delta	6940
2021-11-20	USA	Delta	4434
2021-11-21	USA	Delta	4629
2021-11-22	USA	Delta	8194
2021-11-23	USA	Delta	6098
2021-11-24	USA	Delta	6068
2021-11-25	USA	Delta	901
2021-11-26	USA	Delta	4969
2021-11-27	USA	Delta	5141
2021-11-28	USA	Delta	4183
2021-11-29	USA	Delta	9374
2021-11-30	USA	Delta	8297
2021-12-01	USA	Delta	7436
2021-12-02	USA	Delta	6538
2021-12-03	USA	Delta	5635
2021-12-04	USA	Delta	3937
2021-12-05	USA	Delta	2029
2021-12-06	USA	Delta	4992
2021-12-07	USA	Delta	3327
2021-12-08	USA	Delta	3037
2021-12-09	USA	Delta	2139
2021-12-10	USA	Delta	2173
2021-12-11	USA	Delta	1201
2021-12-12	USA	Delta	480
2021-11-21	USA	Omicron	1
2021-11-22	USA	Omicron	1
2021-11-24	USA	Omicron	4
2021-11-25	USA	Omicron	2
2021-11-26	USA	Omicron	8
2021-11-27	USA	Omicron	7
2021-11-28	USA	Omicron	10
2021-11-29	USA	Omicron	34
2021-11-30	USA	Omicron	46
2021-12-01	USA	Omicron	58
2021-12-02	USA	Omicron	58
2021-12-03	USA	Omicron	71
2021-12-04	USA	Omicron	40
2021-12-05	USA	Omicron	41
2021-12-06	USA	Omicron	132
2021-12-07	USA	Omicron	135
2021-12-08	USA	Omicron	211
2021-12-09	USA	Omicron	149
2021-12-10	USA	Omicron	192
2021-12-11	USA	Omicron	124
2021-12-12	USA	Omicron	111
