date	location	variant	sequences
2021-12-02	United Kingdom	other	2
2021-12-03	United Kingdom	other	2
2021-12-05	United Kingdom	other	2
2021-12-06	United Kingdom	other	8
2021-12-07	United Kingdom	other	4
2021-12-08	United Kingdom	other	3
2021-12-09	United Kingdom	other	7
2021-12-10	United Kingdom	other	6
2021-12-11	United Kingdom	other	4
2021-12-12	United Kingdom	other	6
2021-12-13	United Kingdom	other	4
2021-10-01	United Kingdom	other	1
2021-10-02	United Kingdom	other	2
2021-10-04	United Kingdom	other	2
2021-10-05	United Kingdom	other	1
2021-10-06	United Kingdom	other	2
2021-10-07	United Kingdom	other	2
2021-10-08	United Kingdom	other	4
2021-10-09	United Kingdom	other	2
2021-10-10	United Kingdom	other	1
2021-10-11	United Kingdom	other	3
2021-10-12	United Kingdom	other	3
2021-10-13	United Kingdom	other	13
2021-10-18	United Kingdom	other	3
2021-10-19	United Kingdom	other	1
2021-10-20	United Kingdom	other	1
2021-10-22	United Kingdom	other	1
2021-10-26	United Kingdom	other	1
2021-10-27	United Kingdom	other	2
2021-10-28	United Kingdom	other	3
2021-10-30	United Kingdom	other	1
2021-11-04	United Kingdom	other	1
2021-11-08	United Kingdom	other	2
2021-11-10	United Kingdom	other	3
2021-11-12	United Kingdom	other	4
2021-11-17	United Kingdom	other	3
2021-11-19	United Kingdom	other	1
2021-11-20	United Kingdom	other	2
2021-11-22	United Kingdom	other	2
2021-11-23	United Kingdom	other	2
2021-11-24	United Kingdom	other	3
2021-11-26	United Kingdom	other	5
2021-11-27	United Kingdom	other	2
2021-11-28	United Kingdom	other	1
2021-11-29	United Kingdom	other	1
2021-11-30	United Kingdom	other	1
2021-12-01	United Kingdom	other	2
2021-12-02	United Kingdom	other	2
2021-12-03	United Kingdom	other	2
2021-12-05	United Kingdom	other	2
2021-12-06	United Kingdom	other	8
2021-12-07	United Kingdom	other	4
2021-12-08	United Kingdom	other	3
2021-12-09	United Kingdom	other	7
2021-12-10	United Kingdom	other	6
2021-12-11	United Kingdom	other	4
2021-12-12	United Kingdom	other	6
2021-12-13	United Kingdom	other	4
2021-10-01	United Kingdom	Delta	3946
2021-10-02	United Kingdom	Delta	3668
2021-10-03	United Kingdom	Delta	5032
2021-10-04	United Kingdom	Delta	6610
2021-10-05	United Kingdom	Delta	5342
2021-10-06	United Kingdom	Delta	5503
2021-10-07	United Kingdom	Delta	6791
2021-10-08	United Kingdom	Delta	5308
2021-10-09	United Kingdom	Delta	5229
2021-10-10	United Kingdom	Delta	5485
2021-10-11	United Kingdom	Delta	5534
2021-10-12	United Kingdom	Delta	6855
2021-10-13	United Kingdom	Delta	5158
2021-10-14	United Kingdom	Delta	4859
2021-10-15	United Kingdom	Delta	4770
2021-10-16	United Kingdom	Delta	4409
2021-10-17	United Kingdom	Delta	4503
2021-10-18	United Kingdom	Delta	7002
2021-10-19	United Kingdom	Delta	6930
2021-10-20	United Kingdom	Delta	6000
2021-10-21	United Kingdom	Delta	5346
2021-10-22	United Kingdom	Delta	5066
2021-10-23	United Kingdom	Delta	6050
2021-10-24	United Kingdom	Delta	5588
2021-10-25	United Kingdom	Delta	6394
2021-10-26	United Kingdom	Delta	6192
2021-10-27	United Kingdom	Delta	6650
2021-10-28	United Kingdom	Delta	5850
2021-10-29	United Kingdom	Delta	5186
2021-10-30	United Kingdom	Delta	6133
2021-10-31	United Kingdom	Delta	7460
2021-11-01	United Kingdom	Delta	7596
2021-11-02	United Kingdom	Delta	5964
2021-11-03	United Kingdom	Delta	7000
2021-11-04	United Kingdom	Delta	6381
2021-11-05	United Kingdom	Delta	6838
2021-11-06	United Kingdom	Delta	5028
2021-11-07	United Kingdom	Delta	6261
2021-11-08	United Kingdom	Delta	9533
2021-11-09	United Kingdom	Delta	7273
2021-11-10	United Kingdom	Delta	7807
2021-11-11	United Kingdom	Delta	7875
2021-11-12	United Kingdom	Delta	7304
2021-11-13	United Kingdom	Delta	6266
2021-11-14	United Kingdom	Delta	5774
2021-11-15	United Kingdom	Delta	8392
2021-11-16	United Kingdom	Delta	8263
2021-11-17	United Kingdom	Delta	8298
2021-11-18	United Kingdom	Delta	7190
2021-11-19	United Kingdom	Delta	6721
2021-11-20	United Kingdom	Delta	7775
2021-11-21	United Kingdom	Delta	7065
2021-11-22	United Kingdom	Delta	10155
2021-11-23	United Kingdom	Delta	8335
2021-11-24	United Kingdom	Delta	8456
2021-11-25	United Kingdom	Delta	7427
2021-11-26	United Kingdom	Delta	9507
2021-11-27	United Kingdom	Delta	5578
2021-11-28	United Kingdom	Delta	7900
2021-11-29	United Kingdom	Delta	12455
2021-11-30	United Kingdom	Delta	10929
2021-12-01	United Kingdom	Delta	8734
2021-12-02	United Kingdom	Delta	7229
2021-12-03	United Kingdom	Delta	6453
2021-12-04	United Kingdom	Delta	5676
2021-12-05	United Kingdom	Delta	6528
2021-12-06	United Kingdom	Delta	9012
2021-12-07	United Kingdom	Delta	9457
2021-12-08	United Kingdom	Delta	7091
2021-12-09	United Kingdom	Delta	5286
2021-12-10	United Kingdom	Delta	4448
2021-12-11	United Kingdom	Delta	3011
2021-12-12	United Kingdom	Delta	3200
2021-12-13	United Kingdom	Delta	1717
2021-11-20	United Kingdom	Omicron	1
2021-11-21	United Kingdom	Omicron	1
2021-11-22	United Kingdom	Omicron	4
2021-11-23	United Kingdom	Omicron	8
2021-11-24	United Kingdom	Omicron	7
2021-11-25	United Kingdom	Omicron	19
2021-11-26	United Kingdom	Omicron	42
2021-11-27	United Kingdom	Omicron	70
2021-11-28	United Kingdom	Omicron	31
2021-11-29	United Kingdom	Omicron	89
2021-11-30	United Kingdom	Omicron	102
2021-12-01	United Kingdom	Omicron	116
2021-12-02	United Kingdom	Omicron	151
2021-12-03	United Kingdom	Omicron	167
2021-12-04	United Kingdom	Omicron	242
2021-12-05	United Kingdom	Omicron	307
2021-12-06	United Kingdom	Omicron	671
2021-12-07	United Kingdom	Omicron	962
2021-12-08	United Kingdom	Omicron	904
2021-12-09	United Kingdom	Omicron	1110
2021-12-10	United Kingdom	Omicron	1731
2021-12-11	United Kingdom	Omicron	1179
2021-12-12	United Kingdom	Omicron	2181
2021-12-13	United Kingdom	Omicron	2010
2021-10-01	USA	other	21
2021-10-02	USA	other	55
2021-10-03	USA	other	27
2021-10-04	USA	other	54
2021-10-05	USA	other	63
2021-10-06	USA	other	20
2021-10-07	USA	other	32
2021-10-08	USA	other	28
2021-10-09	USA	other	30
2021-10-10	USA	other	17
2021-10-11	USA	other	21
2021-10-12	USA	other	29
2021-10-13	USA	other	28
2021-10-14	USA	other	36
2021-10-15	USA	other	43
2021-10-16	USA	other	32
2021-10-17	USA	other	34
2021-10-18	USA	other	46
2021-10-19	USA	other	22
2021-10-20	USA	other	25
2021-10-21	USA	other	53
2021-10-22	USA	other	28
2021-10-23	USA	other	16
2021-10-24	USA	other	22
2021-10-25	USA	other	50
2021-10-26	USA	other	36
2021-10-27	USA	other	24
2021-10-28	USA	other	16
2021-10-29	USA	other	35
2021-10-30	USA	other	36
2021-10-31	USA	other	21
2021-11-01	USA	other	26
2021-11-02	USA	other	53
2021-11-03	USA	other	30
2021-11-04	USA	other	58
2021-11-05	USA	other	82
2021-11-06	USA	other	32
2021-11-07	USA	other	27
2021-11-08	USA	other	49
2021-11-09	USA	other	44
2021-11-10	USA	other	47
2021-11-11	USA	other	48
2021-11-12	USA	other	34
2021-11-13	USA	other	57
2021-11-14	USA	other	59
2021-11-15	USA	other	79
2021-11-16	USA	other	124
2021-11-17	USA	other	106
2021-11-18	USA	other	101
2021-11-19	USA	other	62
2021-11-20	USA	other	38
2021-11-21	USA	other	22
2021-11-22	USA	other	10
2021-11-23	USA	other	5
2021-11-24	USA	other	2
2021-11-26	USA	other	3
2021-11-28	USA	other	1
2021-11-29	USA	other	4
2021-11-30	USA	other	3
2021-12-01	USA	other	6
2021-12-02	USA	other	1
2021-12-03	USA	other	6
2021-12-04	USA	other	2
2021-12-06	USA	other	5
2021-12-07	USA	other	1
2021-12-08	USA	other	10
2021-12-09	USA	other	5
2021-12-10	USA	other	1
2021-12-11	USA	other	2
2021-10-01	USA	other	21
2021-10-02	USA	other	55
2021-10-03	USA	other	27
2021-10-04	USA	other	54
2021-10-05	USA	other	63
2021-10-06	USA	other	20
2021-10-07	USA	other	32
2021-10-08	USA	other	28
2021-10-09	USA	other	30
2021-10-10	USA	other	17
2021-10-11	USA	other	21
2021-10-12	USA	other	29
2021-10-13	USA	other	28
2021-10-14	USA	other	36
2021-10-15	USA	other	43
2021-10-16	USA	other	32
2021-10-17	USA	other	34
2021-10-18	USA	other	46
2021-10-19	USA	other	22
2021-10-20	USA	other	25
2021-10-21	USA	other	53
2021-10-22	USA	other	28
2021-10-23	USA	other	16
2021-10-24	USA	other	22
2021-10-25	USA	other	50
2021-10-26	USA	other	36
2021-10-27	USA	other	24
2021-10-28	USA	other	16
2021-10-29	USA	other	35
2021-10-30	USA	other	36
2021-10-31	USA	other	21
2021-11-01	USA	other	26
2021-11-02	USA	other	53
2021-11-03	USA	other	30
2021-11-04	USA	other	58
2021-11-05	USA	other	82
2021-11-06	USA	other	32
2021-11-07	USA	other	27
2021-11-08	USA	other	49
2021-11-09	USA	other	44
2021-11-10	USA	other	47
2021-11-11	USA	other	48
2021-11-12	USA	other	34
2021-11-13	USA	other	57
2021-11-14	USA	other	59
2021-11-15	USA	other	79
2021-11-16	USA	other	124
2021-11-17	USA	other	106
2021-11-18	USA	other	101
2021-11-19	USA	other	62
2021-11-20	USA	other	38
2021-11-21	USA	other	22
2021-11-22	USA	other	10
2021-11-23	USA	other	5
2021-11-24	USA	other	2
2021-11-26	USA	other	3
2021-11-28	USA	other	1
2021-11-29	USA	other	4
2021-11-30	USA	other	3
2021-12-01	USA	other	6
2021-12-02	USA	other	1
2021-12-03	USA	other	6
2021-12-04	USA	other	2
2021-12-06	USA	other	5
2021-12-07	USA	other	1
2021-12-08	USA	other	10
2021-12-09	USA	other	5
2021-12-10	USA	other	1
2021-12-11	USA	other	2
2021-10-01	USA	Delta	8391
2021-10-02	USA	Delta	5283
2021-10-03	USA	Delta	4533
2021-10-04	USA	Delta	10254
2021-10-05	USA	Delta	10250
2021-10-06	USA	Delta	9364
2021-10-07	USA	Delta	8824
2021-10-08	USA	Delta	8244
2021-10-09	USA	Delta	5477
2021-10-10	USA	Delta	4649
2021-10-11	USA	Delta	9312
2021-10-12	USA	Delta	8086
2021-10-13	USA	Delta	7898
2021-10-14	USA	Delta	8358
2021-10-15	USA	Delta	7858
2021-10-16	USA	Delta	4378
2021-10-17	USA	Delta	3753
2021-10-18	USA	Delta	9644
2021-10-19	USA	Delta	8209
2021-10-20	USA	Delta	7809
2021-10-21	USA	Delta	7810
2021-10-22	USA	Delta	8198
2021-10-23	USA	Delta	5453
2021-10-24	USA	Delta	4188
2021-10-25	USA	Delta	9995
2021-10-26	USA	Delta	8551
2021-10-27	USA	Delta	8297
2021-10-28	USA	Delta	8151
2021-10-29	USA	Delta	7496
2021-10-30	USA	Delta	5026
2021-10-31	USA	Delta	4066
2021-11-01	USA	Delta	8367
2021-11-02	USA	Delta	9692
2021-11-03	USA	Delta	9991
2021-11-04	USA	Delta	9008
2021-11-05	USA	Delta	8131
2021-11-06	USA	Delta	5568
2021-11-07	USA	Delta	5192
2021-11-08	USA	Delta	8598
2021-11-09	USA	Delta	9308
2021-11-10	USA	Delta	9705
2021-11-11	USA	Delta	7056
2021-11-12	USA	Delta	8207
2021-11-13	USA	Delta	6102
2021-11-14	USA	Delta	4014
2021-11-15	USA	Delta	8865
2021-11-16	USA	Delta	9567
2021-11-17	USA	Delta	8082
2021-11-18	USA	Delta	6911
2021-11-19	USA	Delta	6261
2021-11-20	USA	Delta	4135
2021-11-21	USA	Delta	4364
2021-11-22	USA	Delta	6530
2021-11-23	USA	Delta	5634
2021-11-24	USA	Delta	5516
2021-11-25	USA	Delta	783
2021-11-26	USA	Delta	3981
2021-11-27	USA	Delta	4516
2021-11-28	USA	Delta	3580
2021-11-29	USA	Delta	8785
2021-11-30	USA	Delta	7497
2021-12-01	USA	Delta	6593
2021-12-02	USA	Delta	5576
2021-12-03	USA	Delta	4381
2021-12-04	USA	Delta	2510
2021-12-05	USA	Delta	1326
2021-12-06	USA	Delta	4105
2021-12-07	USA	Delta	2381
2021-12-08	USA	Delta	2331
2021-12-09	USA	Delta	1794
2021-12-10	USA	Delta	1478
2021-12-11	USA	Delta	732
2021-11-21	USA	Omicron	1
2021-11-22	USA	Omicron	1
2021-11-24	USA	Omicron	4
2021-11-25	USA	Omicron	2
2021-11-26	USA	Omicron	8
2021-11-27	USA	Omicron	7
2021-11-28	USA	Omicron	10
2021-11-29	USA	Omicron	34
2021-11-30	USA	Omicron	45
2021-12-01	USA	Omicron	56
2021-12-02	USA	Omicron	56
2021-12-03	USA	Omicron	70
2021-12-04	USA	Omicron	39
2021-12-05	USA	Omicron	40
2021-12-06	USA	Omicron	119
2021-12-07	USA	Omicron	121
2021-12-08	USA	Omicron	191
2021-12-09	USA	Omicron	114
2021-12-10	USA	Omicron	116
2021-12-11	USA	Omicron	77
