date	location	variant	sequences
2021-11-01	Switzerland	Delta	486
2021-11-02	Switzerland	Delta	702
2021-11-03	Switzerland	Delta	680
2021-11-04	Switzerland	Delta	717
2021-11-05	Switzerland	Delta	358
2021-11-06	Switzerland	Delta	225
2021-11-07	Switzerland	Delta	270
2021-11-08	Switzerland	Delta	633
2021-11-09	Switzerland	Delta	341
2021-11-10	Switzerland	Delta	595
2021-11-11	Switzerland	Delta	316
2021-11-12	Switzerland	Delta	374
2021-11-13	Switzerland	Delta	503
2021-11-14	Switzerland	Delta	348
2021-11-15	Switzerland	Delta	1093
2021-11-16	Switzerland	Delta	435
2021-11-17	Switzerland	Delta	372
2021-11-18	Switzerland	Delta	653
2021-11-19	Switzerland	Delta	363
2021-11-20	Switzerland	Delta	349
2021-11-21	Switzerland	Delta	478
2021-11-22	Switzerland	Delta	662
2021-11-23	Switzerland	Delta	534
2021-11-24	Switzerland	Delta	444
2021-11-25	Switzerland	Delta	224
2021-11-26	Switzerland	Delta	136
2021-11-27	Switzerland	Delta	281
2021-11-28	Switzerland	Delta	504
2021-11-29	Switzerland	Delta	771
2021-11-30	Switzerland	Delta	822
2021-12-01	Switzerland	Delta	307
2021-12-02	Switzerland	Delta	185
2021-12-03	Switzerland	Delta	457
2021-12-04	Switzerland	Delta	452
2021-12-05	Switzerland	Delta	201
2021-12-06	Switzerland	Delta	375
2021-12-07	Switzerland	Delta	254
2021-12-08	Switzerland	Delta	122
2021-12-09	Switzerland	Delta	158
2021-12-10	Switzerland	Delta	134
2021-12-11	Switzerland	Delta	150
2021-12-12	Switzerland	Delta	119
2021-12-13	Switzerland	Delta	212
2021-12-14	Switzerland	Delta	199
2021-12-15	Switzerland	Delta	102
2021-12-16	Switzerland	Delta	27
2021-11-21	Switzerland	Omicron	1
2021-11-22	Switzerland	Omicron	4
2021-11-23	Switzerland	Omicron	2
2021-11-24	Switzerland	Omicron	1
2021-11-25	Switzerland	Omicron	1
2021-11-26	Switzerland	Omicron	4
2021-11-27	Switzerland	Omicron	2
2021-11-28	Switzerland	Omicron	7
2021-11-29	Switzerland	Omicron	7
2021-11-30	Switzerland	Omicron	23
2021-12-01	Switzerland	Omicron	19
2021-12-02	Switzerland	Omicron	20
2021-12-03	Switzerland	Omicron	19
2021-12-04	Switzerland	Omicron	11
2021-12-05	Switzerland	Omicron	16
2021-12-06	Switzerland	Omicron	27
2021-12-07	Switzerland	Omicron	15
2021-12-08	Switzerland	Omicron	26
2021-12-09	Switzerland	Omicron	16
2021-12-10	Switzerland	Omicron	12
2021-12-11	Switzerland	Omicron	10
2021-12-12	Switzerland	Omicron	17
2021-12-13	Switzerland	Omicron	34
2021-12-14	Switzerland	Omicron	38
2021-12-15	Switzerland	Omicron	34
2021-12-16	Switzerland	Omicron	32
2021-10-01	United Kingdom	other	1
2021-10-02	United Kingdom	other	2
2021-10-04	United Kingdom	other	2
2021-10-05	United Kingdom	other	1
2021-10-06	United Kingdom	other	2
2021-10-07	United Kingdom	other	2
2021-10-08	United Kingdom	other	4
2021-10-09	United Kingdom	other	2
2021-10-10	United Kingdom	other	1
2021-10-11	United Kingdom	other	3
2021-10-12	United Kingdom	other	3
2021-10-13	United Kingdom	other	13
2021-10-18	United Kingdom	other	3
2021-10-19	United Kingdom	other	1
2021-10-20	United Kingdom	other	1
2021-10-22	United Kingdom	other	1
2021-10-26	United Kingdom	other	1
2021-10-27	United Kingdom	other	2
2021-10-28	United Kingdom	other	4
2021-10-30	United Kingdom	other	1
2021-11-04	United Kingdom	other	1
2021-11-08	United Kingdom	other	2
2021-11-10	United Kingdom	other	3
2021-11-12	United Kingdom	other	4
2021-11-17	United Kingdom	other	3
2021-11-19	United Kingdom	other	1
2021-11-20	United Kingdom	other	3
2021-11-22	United Kingdom	other	2
2021-11-23	United Kingdom	other	2
2021-11-24	United Kingdom	other	3
2021-11-26	United Kingdom	other	5
2021-11-27	United Kingdom	other	2
2021-11-28	United Kingdom	other	1
2021-11-29	United Kingdom	other	1
2021-11-30	United Kingdom	other	1
2021-12-01	United Kingdom	other	2
2021-12-02	United Kingdom	other	2
2021-12-03	United Kingdom	other	2
2021-12-05	United Kingdom	other	2
2021-12-06	United Kingdom	other	10
2021-12-07	United Kingdom	other	4
2021-12-08	United Kingdom	other	5
2021-12-09	United Kingdom	other	6
2021-12-10	United Kingdom	other	6
2021-12-11	United Kingdom	other	5
2021-12-12	United Kingdom	other	7
2021-12-13	United Kingdom	other	8
2021-12-14	United Kingdom	other	15
2021-12-15	United Kingdom	other	17
2021-12-16	United Kingdom	other	7
2021-12-17	United Kingdom	other	2
2021-12-18	United Kingdom	other	2
2021-10-01	United Kingdom	other	1
2021-10-02	United Kingdom	other	2
2021-10-04	United Kingdom	other	2
2021-10-05	United Kingdom	other	1
2021-10-06	United Kingdom	other	2
2021-10-07	United Kingdom	other	2
2021-10-08	United Kingdom	other	4
2021-10-09	United Kingdom	other	2
2021-10-10	United Kingdom	other	1
2021-10-11	United Kingdom	other	3
2021-10-12	United Kingdom	other	3
2021-10-13	United Kingdom	other	13
2021-10-18	United Kingdom	other	3
2021-10-19	United Kingdom	other	1
2021-10-20	United Kingdom	other	1
2021-10-22	United Kingdom	other	1
2021-10-26	United Kingdom	other	1
2021-10-27	United Kingdom	other	2
2021-10-28	United Kingdom	other	4
2021-10-30	United Kingdom	other	1
2021-11-04	United Kingdom	other	1
2021-11-08	United Kingdom	other	2
2021-11-10	United Kingdom	other	3
2021-11-12	United Kingdom	other	4
2021-11-17	United Kingdom	other	3
2021-11-19	United Kingdom	other	1
2021-11-20	United Kingdom	other	3
2021-11-22	United Kingdom	other	2
2021-11-23	United Kingdom	other	2
2021-11-24	United Kingdom	other	3
2021-11-26	United Kingdom	other	5
2021-11-27	United Kingdom	other	2
2021-11-28	United Kingdom	other	1
2021-11-29	United Kingdom	other	1
2021-11-30	United Kingdom	other	1
2021-12-01	United Kingdom	other	2
2021-12-02	United Kingdom	other	2
2021-12-03	United Kingdom	other	2
2021-12-05	United Kingdom	other	2
2021-12-06	United Kingdom	other	10
2021-12-07	United Kingdom	other	4
2021-12-08	United Kingdom	other	5
2021-12-09	United Kingdom	other	6
2021-12-10	United Kingdom	other	6
2021-12-11	United Kingdom	other	5
2021-12-12	United Kingdom	other	7
2021-12-13	United Kingdom	other	8
2021-12-14	United Kingdom	other	15
2021-12-15	United Kingdom	other	17
2021-12-16	United Kingdom	other	7
2021-12-17	United Kingdom	other	2
2021-12-18	United Kingdom	other	2
2021-10-01	United Kingdom	Delta	3948
2021-10-02	United Kingdom	Delta	3668
2021-10-03	United Kingdom	Delta	5032
2021-10-04	United Kingdom	Delta	6614
2021-10-05	United Kingdom	Delta	5344
2021-10-06	United Kingdom	Delta	5503
2021-10-07	United Kingdom	Delta	6798
2021-10-08	United Kingdom	Delta	5310
2021-10-09	United Kingdom	Delta	5234
2021-10-10	United Kingdom	Delta	5485
2021-10-11	United Kingdom	Delta	5535
2021-10-12	United Kingdom	Delta	6860
2021-10-13	United Kingdom	Delta	5160
2021-10-14	United Kingdom	Delta	4863
2021-10-15	United Kingdom	Delta	4785
2021-10-16	United Kingdom	Delta	4415
2021-10-17	United Kingdom	Delta	4504
2021-10-18	United Kingdom	Delta	7004
2021-10-19	United Kingdom	Delta	6930
2021-10-20	United Kingdom	Delta	6008
2021-10-21	United Kingdom	Delta	5349
2021-10-22	United Kingdom	Delta	5066
2021-10-23	United Kingdom	Delta	6054
2021-10-24	United Kingdom	Delta	5602
2021-10-25	United Kingdom	Delta	6401
2021-10-26	United Kingdom	Delta	6211
2021-10-27	United Kingdom	Delta	6665
2021-10-28	United Kingdom	Delta	5851
2021-10-29	United Kingdom	Delta	5187
2021-10-30	United Kingdom	Delta	6133
2021-10-31	United Kingdom	Delta	7460
2021-11-01	United Kingdom	Delta	7599
2021-11-02	United Kingdom	Delta	5964
2021-11-03	United Kingdom	Delta	7001
2021-11-04	United Kingdom	Delta	6382
2021-11-05	United Kingdom	Delta	6839
2021-11-06	United Kingdom	Delta	5028
2021-11-07	United Kingdom	Delta	6261
2021-11-08	United Kingdom	Delta	9534
2021-11-09	United Kingdom	Delta	7277
2021-11-10	United Kingdom	Delta	7808
2021-11-11	United Kingdom	Delta	7888
2021-11-12	United Kingdom	Delta	7307
2021-11-13	United Kingdom	Delta	6268
2021-11-14	United Kingdom	Delta	5775
2021-11-15	United Kingdom	Delta	8414
2021-11-16	United Kingdom	Delta	8285
2021-11-17	United Kingdom	Delta	8308
2021-11-18	United Kingdom	Delta	7200
2021-11-19	United Kingdom	Delta	6730
2021-11-20	United Kingdom	Delta	7795
2021-11-21	United Kingdom	Delta	7072
2021-11-22	United Kingdom	Delta	10192
2021-11-23	United Kingdom	Delta	8412
2021-11-24	United Kingdom	Delta	8671
2021-11-25	United Kingdom	Delta	7745
2021-11-26	United Kingdom	Delta	9707
2021-11-27	United Kingdom	Delta	5660
2021-11-28	United Kingdom	Delta	8228
2021-11-29	United Kingdom	Delta	12545
2021-11-30	United Kingdom	Delta	11039
2021-12-01	United Kingdom	Delta	9080
2021-12-02	United Kingdom	Delta	7578
2021-12-03	United Kingdom	Delta	7001
2021-12-04	United Kingdom	Delta	6056
2021-12-05	United Kingdom	Delta	7232
2021-12-06	United Kingdom	Delta	10176
2021-12-07	United Kingdom	Delta	10760
2021-12-08	United Kingdom	Delta	7946
2021-12-09	United Kingdom	Delta	5826
2021-12-10	United Kingdom	Delta	5046
2021-12-11	United Kingdom	Delta	4248
2021-12-12	United Kingdom	Delta	4542
2021-12-13	United Kingdom	Delta	3999
2021-12-14	United Kingdom	Delta	3605
2021-12-15	United Kingdom	Delta	3516
2021-12-16	United Kingdom	Delta	2259
2021-12-17	United Kingdom	Delta	1268
2021-12-18	United Kingdom	Delta	1177
2021-10-29	United Kingdom	Omicron	1
2021-11-20	United Kingdom	Omicron	1
2021-11-21	United Kingdom	Omicron	1
2021-11-22	United Kingdom	Omicron	4
2021-11-23	United Kingdom	Omicron	8
2021-11-24	United Kingdom	Omicron	7
2021-11-25	United Kingdom	Omicron	19
2021-11-26	United Kingdom	Omicron	43
2021-11-27	United Kingdom	Omicron	70
2021-11-28	United Kingdom	Omicron	31
2021-11-29	United Kingdom	Omicron	89
2021-11-30	United Kingdom	Omicron	105
2021-12-01	United Kingdom	Omicron	120
2021-12-02	United Kingdom	Omicron	158
2021-12-03	United Kingdom	Omicron	185
2021-12-04	United Kingdom	Omicron	253
2021-12-05	United Kingdom	Omicron	324
2021-12-06	United Kingdom	Omicron	754
2021-12-07	United Kingdom	Omicron	1067
2021-12-08	United Kingdom	Omicron	1007
2021-12-09	United Kingdom	Omicron	1210
2021-12-10	United Kingdom	Omicron	1845
2021-12-11	United Kingdom	Omicron	1495
2021-12-12	United Kingdom	Omicron	2823
2021-12-13	United Kingdom	Omicron	3924
2021-12-14	United Kingdom	Omicron	4592
2021-12-15	United Kingdom	Omicron	6156
2021-12-16	United Kingdom	Omicron	3031
2021-12-17	United Kingdom	Omicron	2127
2021-12-18	United Kingdom	Omicron	2841
2021-10-01	USA	other	21
2021-10-02	USA	other	55
2021-10-03	USA	other	27
2021-10-04	USA	other	54
2021-10-05	USA	other	63
2021-10-06	USA	other	20
2021-10-07	USA	other	32
2021-10-08	USA	other	28
2021-10-09	USA	other	30
2021-10-10	USA	other	17
2021-10-11	USA	other	21
2021-10-12	USA	other	29
2021-10-13	USA	other	29
2021-10-14	USA	other	36
2021-10-15	USA	other	43
2021-10-16	USA	other	32
2021-10-17	USA	other	34
2021-10-18	USA	other	46
2021-10-19	USA	other	22
2021-10-20	USA	other	25
2021-10-21	USA	other	53
2021-10-22	USA	other	28
2021-10-23	USA	other	16
2021-10-24	USA	other	22
2021-10-25	USA	other	51
2021-10-26	USA	other	37
2021-10-27	USA	other	24
2021-10-28	USA	other	16
2021-10-29	USA	other	35
2021-10-30	USA	other	36
2021-10-31	USA	other	21
2021-11-01	USA	other	26
2021-11-02	USA	other	53
2021-11-03	USA	other	30
2021-11-04	USA	other	58
2021-11-05	USA	other	82
2021-11-06	USA	other	32
2021-11-07	USA	other	27
2021-11-08	USA	other	60
2021-11-09	USA	other	49
2021-11-10	USA	other	61
2021-11-11	USA	other	66
2021-11-12	USA	other	48
2021-11-13	USA	other	65
2021-11-14	USA	other	66
2021-11-15	USA	other	82
2021-11-16	USA	other	127
2021-11-17	USA	other	110
2021-11-18	USA	other	102
2021-11-19	USA	other	66
2021-11-20	USA	other	38
2021-11-21	USA	other	34
2021-11-22	USA	other	48
2021-11-23	USA	other	31
2021-11-24	USA	other	11
2021-11-26	USA	other	20
2021-11-27	USA	other	7
2021-11-28	USA	other	3
2021-11-29	USA	other	12
2021-11-30	USA	other	12
2021-12-01	USA	other	21
2021-12-02	USA	other	6
2021-12-03	USA	other	8
2021-12-04	USA	other	3
2021-12-05	USA	other	4
2021-12-06	USA	other	14
2021-12-07	USA	other	11
2021-12-08	USA	other	20
2021-12-09	USA	other	22
2021-12-10	USA	other	20
2021-12-11	USA	other	10
2021-12-12	USA	other	5
2021-12-13	USA	other	17
2021-12-14	USA	other	21
2021-12-15	USA	other	9
2021-12-16	USA	other	5
2021-10-01	USA	other	21
2021-10-02	USA	other	55
2021-10-03	USA	other	27
2021-10-04	USA	other	54
2021-10-05	USA	other	63
2021-10-06	USA	other	20
2021-10-07	USA	other	32
2021-10-08	USA	other	28
2021-10-09	USA	other	30
2021-10-10	USA	other	17
2021-10-11	USA	other	21
2021-10-12	USA	other	29
2021-10-13	USA	other	29
2021-10-14	USA	other	36
2021-10-15	USA	other	43
2021-10-16	USA	other	32
2021-10-17	USA	other	34
2021-10-18	USA	other	46
2021-10-19	USA	other	22
2021-10-20	USA	other	25
2021-10-21	USA	other	53
2021-10-22	USA	other	28
2021-10-23	USA	other	16
2021-10-24	USA	other	22
2021-10-25	USA	other	51
2021-10-26	USA	other	37
2021-10-27	USA	other	24
2021-10-28	USA	other	16
2021-10-29	USA	other	35
2021-10-30	USA	other	36
2021-10-31	USA	other	21
2021-11-01	USA	other	26
2021-11-02	USA	other	53
2021-11-03	USA	other	30
2021-11-04	USA	other	58
2021-11-05	USA	other	82
2021-11-06	USA	other	32
2021-11-07	USA	other	27
2021-11-08	USA	other	60
2021-11-09	USA	other	49
2021-11-10	USA	other	61
2021-11-11	USA	other	66
2021-11-12	USA	other	48
2021-11-13	USA	other	65
2021-11-14	USA	other	66
2021-11-15	USA	other	82
2021-11-16	USA	other	127
2021-11-17	USA	other	110
2021-11-18	USA	other	102
2021-11-19	USA	other	66
2021-11-20	USA	other	38
2021-11-21	USA	other	34
2021-11-22	USA	other	48
2021-11-23	USA	other	31
2021-11-24	USA	other	11
2021-11-26	USA	other	20
2021-11-27	USA	other	7
2021-11-28	USA	other	3
2021-11-29	USA	other	12
2021-11-30	USA	other	12
2021-12-01	USA	other	21
2021-12-02	USA	other	6
2021-12-03	USA	other	8
2021-12-04	USA	other	3
2021-12-05	USA	other	4
2021-12-06	USA	other	14
2021-12-07	USA	other	11
2021-12-08	USA	other	20
2021-12-09	USA	other	22
2021-12-10	USA	other	20
2021-12-11	USA	other	10
2021-12-12	USA	other	5
2021-12-13	USA	other	17
2021-12-14	USA	other	21
2021-12-15	USA	other	9
2021-12-16	USA	other	5
2021-10-01	USA	Delta	8432
2021-10-02	USA	Delta	5301
2021-10-03	USA	Delta	4556
2021-10-04	USA	Delta	10274
2021-10-05	USA	Delta	10280
2021-10-06	USA	Delta	9398
2021-10-07	USA	Delta	8830
2021-10-08	USA	Delta	8259
2021-10-09	USA	Delta	5485
2021-10-10	USA	Delta	4654
2021-10-11	USA	Delta	9339
2021-10-12	USA	Delta	8161
2021-10-13	USA	Delta	8002
2021-10-14	USA	Delta	8441
2021-10-15	USA	Delta	7910
2021-10-16	USA	Delta	4394
2021-10-17	USA	Delta	3773
2021-10-18	USA	Delta	9728
2021-10-19	USA	Delta	8328
2021-10-20	USA	Delta	7902
2021-10-21	USA	Delta	7867
2021-10-22	USA	Delta	8236
2021-10-23	USA	Delta	5475
2021-10-24	USA	Delta	4212
2021-10-25	USA	Delta	10144
2021-10-26	USA	Delta	8647
2021-10-27	USA	Delta	8410
2021-10-28	USA	Delta	8263
2021-10-29	USA	Delta	7563
2021-10-30	USA	Delta	5088
2021-10-31	USA	Delta	4112
2021-11-01	USA	Delta	8510
2021-11-02	USA	Delta	9738
2021-11-03	USA	Delta	10051
2021-11-04	USA	Delta	9162
2021-11-05	USA	Delta	8196
2021-11-06	USA	Delta	5606
2021-11-07	USA	Delta	5230
2021-11-08	USA	Delta	9721
2021-11-09	USA	Delta	10169
2021-11-10	USA	Delta	10703
2021-11-11	USA	Delta	8113
2021-11-12	USA	Delta	9037
2021-11-13	USA	Delta	6658
2021-11-14	USA	Delta	4299
2021-11-15	USA	Delta	9503
2021-11-16	USA	Delta	10225
2021-11-17	USA	Delta	9506
2021-11-18	USA	Delta	8318
2021-11-19	USA	Delta	7107
2021-11-20	USA	Delta	4609
2021-11-21	USA	Delta	4847
2021-11-22	USA	Delta	8293
2021-11-23	USA	Delta	7264
2021-11-24	USA	Delta	6713
2021-11-25	USA	Delta	953
2021-11-26	USA	Delta	5851
2021-11-27	USA	Delta	5562
2021-11-28	USA	Delta	4478
2021-11-29	USA	Delta	10849
2021-11-30	USA	Delta	9337
2021-12-01	USA	Delta	8911
2021-12-02	USA	Delta	7670
2021-12-03	USA	Delta	6692
2021-12-04	USA	Delta	4905
2021-12-05	USA	Delta	3001
2021-12-06	USA	Delta	7263
2021-12-07	USA	Delta	5561
2021-12-08	USA	Delta	5884
2021-12-09	USA	Delta	4035
2021-12-10	USA	Delta	3120
2021-12-11	USA	Delta	1968
2021-12-12	USA	Delta	1137
2021-12-13	USA	Delta	2414
2021-12-14	USA	Delta	1505
2021-12-15	USA	Delta	1176
2021-12-16	USA	Delta	928
2021-11-21	USA	Omicron	1
2021-11-22	USA	Omicron	1
2021-11-24	USA	Omicron	4
2021-11-25	USA	Omicron	2
2021-11-26	USA	Omicron	23
2021-11-27	USA	Omicron	11
2021-11-28	USA	Omicron	10
2021-11-29	USA	Omicron	37
2021-11-30	USA	Omicron	50
2021-12-01	USA	Omicron	63
2021-12-02	USA	Omicron	63
2021-12-03	USA	Omicron	72
2021-12-04	USA	Omicron	41
2021-12-05	USA	Omicron	46
2021-12-06	USA	Omicron	154
2021-12-07	USA	Omicron	244
2021-12-08	USA	Omicron	395
2021-12-09	USA	Omicron	367
2021-12-10	USA	Omicron	328
2021-12-11	USA	Omicron	247
2021-12-12	USA	Omicron	316
2021-12-13	USA	Omicron	780
2021-12-14	USA	Omicron	905
2021-12-15	USA	Omicron	1019
2021-12-16	USA	Omicron	875
