date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-12-28	South Korea	clade 22F	3221.9626	5731.71	1784.9976	4715.566	2167.509	3902.7097	2642.8303	0.043265335
2022-12-29	South Korea	clade 22F	3315.2402	6006.8506	1814.1714	4891.333	2205.1365	4025.048	2694.5796	0.043700695
2022-12-30	South Korea	clade 22F	3409.5571	6227.5913	1855.1537	5081.744	2253.6475	4162.861	2753.7515	0.04406797
2022-12-24	South Korea	lineage BA.2.3.20	1482.186	2558.585	865.81604	2076.3755	1038.1592	1793.1912	1215.9084	0.021187684
2022-12-25	South Korea	lineage BA.2.3.20	1511.2382	2625.6934	873.423	2130.844	1050.1455	1831.5349	1235.3605	0.02120437
2022-12-26	South Korea	lineage BA.2.3.20	1534.624	2694.0984	885.2892	2178.019	1061.966	1865.9237	1250.2339	0.02120357
2022-12-27	South Korea	lineage BA.2.3.20	1560.9885	2763.2817	885.6699	2233.966	1070.2091	1903.8666	1267.2777	0.0211992
2022-12-28	South Korea	lineage BA.2.3.20	1586.5747	2853.6921	891.98175	2284.6523	1080.1458	1941.5583	1281.9492	0.021183575
2022-12-29	South Korea	lineage BA.2.3.20	1612.2981	2943.8667	895.32227	2346.0405	1090.5092	1983.3325	1300.5747	0.021170449
2022-12-30	South Korea	lineage BA.2.3.20	1640.6693	3049.971	900.67896	2403.1343	1095.7816	2024.2748	1315.6411	0.021151736
2022-12-24	South Korea	lineage XBB.1.5	3.0504668	397.9266	0.050486457	65.82735	0.1773408	14.584792	0.6916117	4.420415e-05
2022-12-25	South Korea	lineage XBB.1.5	2.751546	423.40073	0.04000291	65.738335	0.14663938	13.859789	0.60474163	3.9302846e-05
2022-12-26	South Korea	lineage XBB.1.5	2.4898589	430.71075	0.031608865	65.758606	0.118978724	13.184569	0.5217328	3.5019137e-05
2022-12-27	South Korea	lineage XBB.1.5	2.2520792	445.42407	0.024824753	64.99316	0.098137565	12.534156	0.44979635	3.0885647e-05
2022-12-28	South Korea	lineage XBB.1.5	2.0358582	463.95245	0.019821107	64.610794	0.08084835	11.911911	0.39475107	2.7482747e-05
2022-12-29	South Korea	lineage XBB.1.5	1.8502662	483.34644	0.015469374	64.20683	0.0674874	11.328331	0.34185702	2.4304147e-05
2022-12-30	South Korea	lineage XBB.1.5	1.6879659	508.14465	0.012419299	64.11446	0.05552187	10.7063465	0.29419017	2.1731577e-05
2022-12-24	South Korea	other	63.154987	118.08395	32.465107	94.29184	41.63263	78.550385	50.938763	0.00091035303
2022-12-25	South Korea	other	62.91918	119.018	32.1002	94.90975	41.30503	78.63544	50.626724	0.00089357654
2022-12-26	South Korea	other	62.89131	119.266106	31.620974	95.16668	41.14574	78.45852	50.45845	0.0008763827
2022-12-27	South Korea	other	62.793755	119.86482	31.125328	95.57106	40.848064	78.47415	50.235832	0.000859206
2022-12-28	South Korea	other	62.701714	120.16737	30.729094	95.72621	40.487354	78.420425	49.960297	0.0008431447
2022-12-29	South Korea	other	62.674126	121.31397	30.48174	96.35719	40.049232	78.645515	49.67552	0.0008259598
2022-12-30	South Korea	other	62.660286	122.45738	30.163969	96.89405	39.66876	78.86155	49.467102	0.00080860336
2022-12-24	United Kingdom	clade 21L	2.033703	3.6591227	1.1193737	3.0113316	1.3732492	2.471948	1.6723428	0.0002906456
2022-12-25	United Kingdom	clade 21L	2.0197458	3.706823	1.0990222	3.0134912	1.3572692	2.4696598	1.652556	0.00027790124
2022-12-26	United Kingdom	clade 21L	2.0044467	3.7319942	1.0753031	3.0073514	1.3383791	2.4664931	1.6317879	0.00026524765
2022-12-27	United Kingdom	clade 21L	1.9884747	3.7684283	1.0486798	3.018031	1.314045	2.4654124	1.6100695	0.00025323377
2022-12-28	United Kingdom	clade 21L	1.9721943	3.806957	1.0302049	3.0205889	1.2889118	2.4637284	1.5882909	0.0002417907
2022-12-29	United Kingdom	clade 21L	1.9571586	3.8637419	1.0012138	3.037649	1.2702323	2.4601874	1.5628651	0.00023021066
2022-12-30	United Kingdom	clade 21L	1.9432771	3.9232898	0.97014594	3.0466232	1.2464868	2.4560754	1.5360088	0.00021939792
2022-12-24	United Kingdom	clade 22A	20.931877	28.383709	15.658553	25.53301	17.234491	23.13949	18.909393	0.002993856
2022-12-25	United Kingdom	clade 22A	20.646452	28.374155	15.160931	25.423285	16.775583	22.935545	18.522463	0.002837337
2022-12-26	United Kingdom	clade 22A	20.358307	28.363232	14.609519	25.326881	16.2714	22.764252	18.14998	0.0026891953
2022-12-27	United Kingdom	clade 22A	20.07674	28.537872	14.042993	25.240437	15.81714	22.559925	17.77113	0.0025478385
2022-12-28	United Kingdom	clade 22A	19.768406	28.55452	13.548761	25.266733	15.346925	22.437365	17.372448	0.0024125525
2022-12-29	United Kingdom	clade 22A	19.46983	28.846006	13.050302	25.23922	14.902453	22.254267	16.974222	0.0022838218
2022-12-30	United Kingdom	clade 22A	19.167416	28.939621	12.486383	25.256649	14.451537	22.15828	16.563957	0.0021622642
2022-12-24	United Kingdom	clade 22B	520.0553	656.3408	408.179	605.9425	445.91586	564.9056	479.87476	0.07452064
2022-12-25	United Kingdom	clade 22B	515.7322	667.3677	395.95654	610.4487	435.00192	565.79724	472.1954	0.0711185
2022-12-26	United Kingdom	clade 22B	512.02454	679.667	383.39392	614.3652	425.5895	565.63025	464.67297	0.06786449
2022-12-27	United Kingdom	clade 22B	507.49078	688.9981	371.35684	619.7958	415.39865	565.224	457.49368	0.06472804
2022-12-28	United Kingdom	clade 22B	503.5077	696.80865	360.04208	625.4285	404.9814	565.4397	449.322	0.06173832
2022-12-29	United Kingdom	clade 22B	499.66687	711.0444	347.33136	630.507	394.54892	566.1556	442.47076	0.058822073
2022-12-30	United Kingdom	clade 22B	494.28418	722.18976	336.5643	636.04767	383.66916	566.6591	435.0253	0.056070454
2022-12-24	United Kingdom	clade 22C	0.00036417658	0.004656238	2.6202051e-05	0.001968191	7.071935e-05	0.000858572	0.00014791427	5.1530485e-08
2022-12-25	United Kingdom	clade 22C	0.0003410184	0.0044227284	2.4365214e-05	0.0018441986	6.471399e-05	0.0008086417	0.00013686018	4.6180233e-08
2022-12-26	United Kingdom	clade 22C	0.0003188469	0.004231729	2.2602275e-05	0.0017408539	5.978889e-05	0.0007580628	0.00012761333	4.1423224e-08
2022-12-27	United Kingdom	clade 22C	0.00029806027	0.0040283753	2.0835352e-05	0.0016500199	5.483383e-05	0.00071569264	0.00011890399	3.7223003e-08
2022-12-28	United Kingdom	clade 22C	0.0002800423	0.0038268976	1.9013538e-05	0.0015388061	5.072552e-05	0.0006699701	0.000110113484	3.338053e-08
2022-12-29	United Kingdom	clade 22C	0.00026244408	0.0036712042	1.7271754e-05	0.0014666427	4.6441524e-05	0.0006298837	0.000102317805	2.9911533e-08
2022-12-30	United Kingdom	clade 22C	0.000244362	0.0034460947	1.5622296e-05	0.0013816293	4.299862e-05	0.0005881597	9.480807e-05	2.6845349e-08
2022-12-24	United Kingdom	clade 22D	1295.7614	1646.8912	1001.6926	1518.7125	1092.9395	1408.9299	1182.7446	0.18497254
2022-12-25	United Kingdom	clade 22D	1346.9614	1744.8855	1019.5614	1603.4165	1119.82	1478.2311	1220.1776	0.18500564
2022-12-26	United Kingdom	clade 22D	1397.8569	1850.4481	1037.6493	1695.5178	1144.4404	1548.5184	1257.9293	0.18492994
2022-12-27	United Kingdom	clade 22D	1451.0171	1963.9928	1055.9	1787.7928	1172.0471	1622.0507	1297.4629	0.18479285
2022-12-28	United Kingdom	clade 22D	1505.0652	2090.145	1072.9508	1889.6981	1197.2985	1698.05	1337.4688	0.18454532
2022-12-29	United Kingdom	clade 22D	1565.4154	2226.072	1088.6597	1998.2097	1224.8582	1779.9615	1375.8982	0.18436971
2022-12-30	United Kingdom	clade 22D	1626.857	2373.1633	1100.7466	2110.97	1254.2848	1865.8219	1418.4236	0.18416676
2022-12-24	United Kingdom	clade 22E	4460.6562	5501.4844	3536.0908	5127.4126	3846.0708	4797.1963	4125.551	0.63613653
2022-12-25	United Kingdom	clade 22E	4641.284	5855.4575	3614.3623	5397.96	3963.9565	5031.238	4262.3706	0.6372559
2022-12-26	United Kingdom	clade 22E	4829.9756	6215.4565	3681.406	5685.5547	4073.6953	5277.088	4404.4937	0.63825274
2022-12-27	United Kingdom	clade 22E	5018.9204	6623.3755	3729.3179	5999.589	4180.906	5528.1343	4551.2	0.63909817
2022-12-28	United Kingdom	clade 22E	5227.4463	7035.975	3782.65	6336.335	4293.455	5802.5176	4701.588	0.6397863
2022-12-29	United Kingdom	clade 22E	5443.968	7476.0874	3827.3267	6710.0264	4395.276	6094.7593	4858.5483	0.6403191
2022-12-30	United Kingdom	clade 22E	5660.6987	7953.225	3895.846	7107.4053	4495.183	6403.868	5017.694	0.6406338
2022-12-24	United Kingdom	clade 22F	604.5541	798.45306	457.88632	724.44525	501.13834	666.10803	549.1676	0.0864013
2022-12-25	United Kingdom	clade 22F	641.33923	863.202	477.72723	780.2759	526.9773	713.17224	579.26056	0.08837113
2022-12-26	United Kingdom	clade 22F	679.9941	935.53485	495.37915	841.693	552.0009	762.15295	610.2195	0.09029925
2022-12-27	United Kingdom	clade 22F	721.0292	1016.15015	515.9351	906.1347	578.6887	814.7688	644.0619	0.09219236
2022-12-28	United Kingdom	clade 22F	766.6525	1102.6058	537.20685	974.86334	605.39215	873.22845	679.0905	0.09410553
2022-12-29	United Kingdom	clade 22F	815.0591	1196.2476	557.65924	1052.5188	632.40784	935.4861	716.32043	0.09605634
2022-12-30	United Kingdom	clade 22F	866.33704	1299.8441	577.2028	1136.6226	662.35223	1001.46136	755.289	0.09800726
2022-12-24	United Kingdom	lineage BA.2.3.20	19.334286	37.31459	9.937396	29.481472	12.434501	24.41695	15.208175	0.0027566147
2022-12-25	United Kingdom	lineage BA.2.3.20	19.956806	38.851486	10.10322	30.766169	12.754912	25.283161	15.600771	0.0027395114
2022-12-26	United Kingdom	lineage BA.2.3.20	20.57375	40.61145	10.228503	32.042015	13.041349	26.269459	16.007404	0.002723135
2022-12-27	United Kingdom	lineage BA.2.3.20	21.2436	42.410114	10.447919	33.371178	13.292988	27.232243	16.375408	0.0027044043
2022-12-28	United Kingdom	lineage BA.2.3.20	21.962719	44.819466	10.546206	34.868484	13.571976	28.211985	16.778286	0.0026794109
2022-12-29	United Kingdom	lineage BA.2.3.20	22.68644	47.07556	10.689235	36.32848	13.848433	29.24786	17.19389	0.0026598657
2022-12-30	United Kingdom	lineage BA.2.3.20	23.43105	49.542755	10.875952	37.975563	14.102881	30.413536	17.631666	0.0026347376
2022-12-24	United Kingdom	lineage XBB.1.5	35.527863	304.59372	5.252652	146.94002	9.977225	71.14275	17.718975	0.005156598
2022-12-25	United Kingdom	lineage XBB.1.5	38.569782	362.24448	5.2010417	167.1811	10.280151	78.52256	18.51292	0.005341596
2022-12-26	United Kingdom	lineage XBB.1.5	41.75392	429.0589	5.187881	190.16281	10.542684	86.773254	19.422869	0.0055546165
2022-12-27	United Kingdom	lineage XBB.1.5	45.215797	509.4872	5.206164	217.26729	10.840301	96.00924	20.426216	0.005786382
2022-12-28	United Kingdom	lineage XBB.1.5	48.925316	598.855	5.230537	248.7483	11.052009	106.755516	21.40532	0.0060255043
2022-12-29	United Kingdom	lineage XBB.1.5	52.735523	697.193	5.299209	284.3772	11.266635	119.03508	22.583925	0.006271176
2022-12-30	United Kingdom	lineage XBB.1.5	57.399185	826.1093	5.2294497	325.8877	11.440384	132.3072	23.691765	0.006538921
2022-12-24	United Kingdom	other	17.081274	24.37858	11.842446	21.69764	13.573018	19.356922	15.219529	0.002451762
2022-12-25	United Kingdom	other	17.338974	25.129496	11.772566	22.220812	13.574357	19.70361	15.318125	0.0023917735
2022-12-26	United Kingdom	other	17.565887	25.873928	11.807926	22.775984	13.632194	20.09394	15.439764	0.0023321402
2022-12-27	United Kingdom	other	17.801643	26.78697	11.775226	23.251059	13.658659	20.535582	15.5694275	0.0022725442
2022-12-28	United Kingdom	other	18.0434	27.80858	11.688298	23.883707	13.692171	20.925323	15.67386	0.0022155922
2022-12-29	United Kingdom	other	18.346512	28.704077	11.589104	24.535297	13.662808	21.40551	15.769768	0.0021577459
2022-12-30	United Kingdom	other	18.611752	29.668781	11.462381	25.186813	13.680124	21.882376	15.852606	0.0021004244
2022-12-24	USA	clade 21L	168.8202	233.13937	123.993835	208.68736	136.59709	188.13852	150.69766	0.0016152498
2022-12-25	USA	clade 21L	168.51625	235.12221	122.278496	210.0508	135.61444	188.67166	150.03142	0.0014812903
2022-12-26	USA	clade 21L	168.12372	236.7424	120.89977	210.75092	134.43436	189.22554	149.29286	0.0013516247
2022-12-27	USA	clade 21L	167.77893	238.38368	119.39533	211.82408	133.21304	189.62204	148.45865	0.0012254827
2022-12-28	USA	clade 21L	167.43192	240.78079	117.663956	213.24673	131.75713	190.00377	147.4664	0.00110553
2022-12-29	USA	clade 21L	167.16312	242.75298	115.97531	214.28366	130.52835	190.55382	146.6709	0.0009932977
2022-12-30	USA	clade 21L	167.08978	245.84935	114.2693	216.01804	129.43454	190.99275	145.88544	0.0008880687
2022-12-24	USA	clade 22A	309.3548	391.0275	244.81116	360.89835	265.9426	335.20554	286.6322	0.002972453
2022-12-25	USA	clade 22A	297.02466	379.72272	232.88844	348.722	254.07574	322.53943	274.08298	0.0026210365
2022-12-26	USA	clade 22A	285.15085	368.3171	221.04568	336.97638	241.93378	311.09103	262.28757	0.0022985553
2022-12-27	USA	clade 22A	274.05365	356.4205	209.78491	325.75754	230.72244	299.76666	250.8334	0.0020034178
2022-12-28	USA	clade 22A	262.94092	345.8247	199.34402	314.92334	220.17578	288.95544	240.036	0.0017372231
2022-12-29	USA	clade 22A	252.42908	335.00845	189.01666	304.24182	210.04153	278.1143	229.64949	0.0014989588
2022-12-30	USA	clade 22A	242.1734	324.5938	179.66675	294.0788	200.1064	268.15698	219.48486	0.001288678
2022-12-24	USA	clade 22B	6511.332	7982.758	5287.977	7425.4785	5677.1587	6981.8125	6078.125	0.06244029
2022-12-25	USA	clade 22B	6341.2646	7880.8203	5102.0293	7286.59	5508.655	6820.021	5899.0503	0.055873156
2022-12-26	USA	clade 22B	6177.123	7760.4326	4923.9053	7144.6846	5331.9307	6669.5693	5731.7676	0.049728524
2022-12-27	USA	clade 22B	6022.4775	7639.8735	4751.955	7015.1587	5157.413	6518.6265	5571.995	0.04403897
2022-12-28	USA	clade 22B	5874.563	7515.009	4592.6855	6885.018	4997.989	6373.465	5408.992	0.03878922
2022-12-29	USA	clade 22B	5724.2095	7410.667	4417.0005	6752.0386	4836.2305	6236.2197	5248.4873	0.03402119
2022-12-30	USA	clade 22B	5583.325	7280.956	4255.885	6628.473	4682.3857	6094.9067	5100.7627	0.02967472
2022-12-24	USA	clade 22C	0.02069722	0.039442714	0.011214951	0.031457495	0.013957496	0.02596205	0.016748909	1.9975295e-07
2022-12-25	USA	clade 22C	0.018983904	0.03640937	0.010209517	0.028935732	0.012694758	0.023811927	0.015321151	1.6798873e-07
2022-12-26	USA	clade 22C	0.01735659	0.033623483	0.009244919	0.026630802	0.011574072	0.021905312	0.013999722	1.4063184e-07
2022-12-27	USA	clade 22C	0.015908899	0.030970365	0.00841119	0.024455173	0.010512712	0.020088881	0.012799685	1.1688181e-07
2022-12-28	USA	clade 22C	0.014560608	0.02864123	0.0076058866	0.022508208	0.009567517	0.0184849	0.011682667	9.680089e-08
2022-12-29	USA	clade 22C	0.013340402	0.026597226	0.006901281	0.020702045	0.008713608	0.016993934	0.010675967	7.975636e-08
2022-12-30	USA	clade 22C	0.012220766	0.024589265	0.0062643248	0.019077195	0.007939446	0.015624829	0.009754365	6.53454e-08
2022-12-24	USA	clade 22D	2815.7456	3483.7788	2256.3938	3229.7268	2426.9167	3035.249	2599.5808	0.026959538
2022-12-25	USA	clade 22D	2835.4749	3542.6514	2252.6372	3272.7505	2432.3994	3066.1995	2610.9238	0.024945296
2022-12-26	USA	clade 22D	2853.542	3603.734	2238.045	3316.9143	2430.6643	3097.0627	2621.211	0.022939032
2022-12-27	USA	clade 22D	2874.1528	3665.688	2236.4497	3367.3792	2429.1587	3126.958	2631.784	0.020986697
2022-12-28	USA	clade 22D	2892.7104	3732.011	2222.3123	3408.1318	2431.2686	3159.217	2642.377	0.019111298
2022-12-29	USA	clade 22D	2914.2	3803.905	2215.2542	3452.7166	2429.4382	3191.8281	2651.699	0.017301895
2022-12-30	USA	clade 22D	2936.3179	3872.7021	2208.234	3501.298	2431.0425	3226.8936	2660.6675	0.015597228
2022-12-24	USA	clade 22E	35262.176	43023.938	28738.896	40064.176	30725.225	37663.79	32840.184	0.33735728
2022-12-25	USA	clade 22E	35564.21	43840.793	28759.264	40723.195	30853.748	38160.836	33057.42	0.31284356
2022-12-26	USA	clade 22E	35921.28	44674.42	28764.871	41398.05	30944.578	38730.61	33289.97	0.28863612
2022-12-27	USA	clade 22E	36299.688	45646.574	28706.887	42123.887	31063.176	39256.387	33492.453	0.2648834
2022-12-28	USA	clade 22E	36646.258	46647.832	28621.31	42855.555	31186.781	39741.92	33725.01	0.24175273
2022-12-29	USA	clade 22E	36982.797	47579.875	28602.71	43497.42	31252.418	40288.4	33966.71	0.21954837
2022-12-30	USA	clade 22E	37348.805	48602.59	28491.217	44292.746	31340.6	40873.992	34180.266	0.19853517
2022-12-24	USA	clade 22F	6502.699	8165.9004	5229.613	7540.328	5621.276	7039.6445	6024.149	0.0623893
2022-12-25	USA	clade 22F	6796.4395	8622.415	5404.661	7910.47	5841.6694	7388.3047	6278.3696	0.059852082
2022-12-26	USA	clade 22F	7106.5015	9099.509	5602.919	8319.32	6059.082	7742.995	6531.2725	0.057103302
2022-12-27	USA	clade 22F	7433.665	9609.856	5797.893	8746.185	6292.909	8119.629	6811.1045	0.054177366
2022-12-28	USA	clade 22F	7772.918	10139.156	5985.8076	9205.948	6529.55	8508.376	7087.629	0.051202588
2022-12-29	USA	clade 22F	8122.338	10722.089	6198.0103	9687.078	6775.7383	8918.954	7377.62	0.04812599
2022-12-30	USA	clade 22F	8488.385	11333.911	6393.603	10197.005	7017.396	9339.215	7679.3286	0.04501596
2022-12-24	USA	lineage BA.2.3.20	222.58449	293.5476	169.25084	267.0656	186.11053	244.0605	202.67912	0.002138434
2022-12-25	USA	lineage BA.2.3.20	223.99779	298.63483	168.61032	270.13593	186.34612	246.40125	203.47522	0.0019759513
2022-12-26	USA	lineage BA.2.3.20	225.66016	303.45688	168.15547	273.74585	186.38585	248.80865	204.21751	0.001816181
2022-12-27	USA	lineage BA.2.3.20	227.4779	307.88126	168.35942	277.17905	186.66043	251.55023	205.0122	0.0016626171
2022-12-28	USA	lineage BA.2.3.20	229.20776	312.0274	167.92625	280.5924	186.28381	254.36873	205.80313	0.0015106334
2022-12-29	USA	lineage BA.2.3.20	230.70432	317.29288	166.9827	284.4313	186.18451	256.49817	206.62976	0.0013676777
2022-12-30	USA	lineage BA.2.3.20	232.2409	322.8144	166.5795	288.57187	186.27345	259.17706	207.24104	0.0012315044
2022-12-24	USA	lineage XBB.1.5	52430.93	66158.88	41125.6	61423.406	44874.03	57064.086	48277.027	0.5026376
2022-12-25	USA	lineage XBB.1.5	61219.66	78171.87	47578.35	72349.48	52011.113	66854.67	56170.99	0.5388715
2022-12-26	USA	lineage XBB.1.5	71551.09	92421.484	55087.273	84979.08	60293.98	78332.84	65327.945	0.57484925
2022-12-27	USA	lineage XBB.1.5	83560.77	109094.67	63593.863	99961.38	69819.43	91734.73	75961.25	0.6097957
2022-12-28	USA	lineage XBB.1.5	97563.44	128771.2	73323.61	117660.63	80806.69	107367.266	88402.484	0.64371586
2022-12-29	USA	lineage XBB.1.5	113959.59	151962.44	84561.266	138496.77	93635.484	125817.97	102744.66	0.6761072
2022-12-30	USA	lineage XBB.1.5	133083.12	179201.73	97645.54	162601.88	108378.29	147514.42	119446.64	0.70679855
2022-12-24	USA	other	51.200516	66.989525	38.85604	61.04551	42.643383	56.136322	46.597984	0.00048988126
2022-12-25	USA	other	50.354828	66.50418	37.83452	60.31429	41.74429	55.2983	45.648003	0.00044225366
2022-12-26	USA	other	49.583504	66.10142	36.920723	59.73822	40.88267	54.47934	44.74428	0.00039733882
2022-12-27	USA	other	48.785816	65.526	35.846848	59.06035	39.961407	53.717644	43.92374	0.0003552994
2022-12-28	USA	other	47.951294	65.04592	34.98424	58.40188	39.096676	52.997112	43.108067	0.00031581713
2022-12-29	USA	other	47.10254	64.34525	34.087738	57.705173	38.18739	52.238052	42.263462	0.00027941487
2022-12-30	USA	other	46.28798	63.75455	33.17667	56.95939	37.346226	51.56298	41.414215	0.0002458096
