date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-09-25	Germany	lineage BA.2.3.20	65.56587	93.739685	45.566788	82.92092	52.104626	74.43854	58.137165	0.0012878776
2022-09-26	Germany	lineage BA.2.3.20	68.219376	96.72947	47.552856	86.01394	54.257	77.27573	60.465538	0.0013128037
2022-09-27	Germany	lineage BA.2.3.20	70.87486	99.713	49.6656	89.22626	56.534237	80.05191	62.900757	0.0013390773
2022-09-28	Germany	lineage BA.2.3.20	73.56973	103.23363	51.876656	92.42421	58.675426	82.89798	65.40147	0.001365914
2022-09-29	Germany	lineage BA.2.3.20	76.32525	106.95931	54.034664	95.68227	60.985577	85.79215	67.99854	0.0013931731
2022-09-30	Germany	lineage BA.2.3.20	79.1344	110.46906	56.327007	98.93909	63.4387	88.59593	70.576836	0.0014201868
2022-10-01	Germany	lineage BA.2.3.20	81.8943	114.11341	58.439075	101.99599	65.78835	91.54001	73.12193	0.001447357
2022-10-02	Germany	lineage BA.2.3.20	84.60231	117.408134	60.494896	105.07192	68.19368	94.53099	75.6259	0.0014762443
2022-10-03	Germany	lineage BA.2.3.20	87.328186	120.87091	62.869244	108.1303	70.67622	97.56625	78.3166	0.0015046631
2022-10-04	Germany	lineage BA.2.3.20	90.01724	123.61459	65.22024	111.2627	72.967094	100.59148	80.7932	0.0015336077
2022-10-05	Germany	lineage BA.2.3.20	92.62567	126.857895	67.42104	114.216774	75.33447	103.447586	83.2448	0.0015635483
2022-10-06	Germany	lineage BA.2.3.20	95.270355	130.56227	69.36845	117.13334	77.52235	106.249664	85.71404	0.0015919553
2022-10-07	Germany	lineage BA.2.3.20	97.90245	133.98146	71.33979	120.06402	79.695175	109.10362	88.078766	0.0016206385
2022-10-08	Germany	lineage BA.2.3.20	100.32094	137.46907	73.32559	122.89774	81.85882	111.868095	90.41441	0.00165243
2022-10-09	Germany	lineage BA.2.3.20	102.650635	140.15929	75.51753	125.418686	83.83501	114.43292	92.540695	0.0016841809
2022-10-10	Germany	lineage BA.2.3.20	104.89935	142.9345	77.70483	127.7622	85.78422	116.83757	94.71336	0.0017153027
2022-10-11	Germany	lineage BA.2.3.20	107.032166	145.69162	79.43685	129.85786	87.71605	119.27612	96.809944	0.0017486478
2022-10-12	Germany	lineage BA.2.3.20	109.18182	148.12784	81.10026	131.83461	89.41377	121.49355	98.61367	0.0017814068
2022-10-13	Germany	lineage BA.2.3.20	110.95262	150.0636	82.72296	133.85262	91.20488	123.45846	100.371025	0.0018134918
2022-10-14	Germany	lineage BA.2.3.20	112.66673	151.43654	84.025665	135.60217	92.93124	125.17446	101.991714	0.0018476226
2022-10-15	Germany	lineage BA.2.3.20	114.20632	153.09532	85.383255	136.90988	94.38983	126.58789	103.55264	0.001881545
2022-10-16	Germany	lineage BA.2.3.20	115.6116	154.51897	86.425514	138.43842	95.73546	128.11404	104.79187	0.0019141596
2022-10-17	Germany	lineage BA.2.3.20	116.978355	155.37534	87.48438	139.55869	97.03712	129.22101	106.03594	0.0019480786
2022-10-18	Germany	lineage BA.2.3.20	117.74133	155.51529	88.25722	140.36897	98.16794	130.194	107.14757	0.0019824714
2022-10-19	Germany	lineage BA.2.3.20	118.602745	156.7341	89.131615	141.35283	99.01357	130.85712	107.872635	0.0020175115
2022-10-20	Germany	lineage BA.2.3.20	119.464355	157.68263	89.85609	142.16403	99.69099	131.54936	108.6797	0.0020521772
2022-10-21	Germany	lineage BA.2.3.20	120.06491	158.43427	90.36847	142.6814	100.190025	132.14807	109.250015	0.0020876727
2022-10-22	Germany	lineage BA.2.3.20	120.415955	158.55206	90.71796	143.43639	100.45861	132.32024	109.629875	0.0021218052
2022-10-23	Germany	lineage BA.2.3.20	120.72272	158.23431	90.9878	143.85696	100.80363	132.53639	109.92857	0.002158212
2022-10-24	Germany	lineage BA.2.3.20	121.05592	158.01921	91.12426	144.08603	101.30691	132.5282	110.10674	0.0021955513
2022-10-25	Germany	lineage BA.2.3.20	120.98134	158.35829	90.85105	144.22282	101.41775	132.63628	110.10494	0.0022335956
2022-10-26	Germany	lineage BA.2.3.20	120.98976	158.27252	90.87633	143.95448	101.352554	132.46103	110.00229	0.002269731
2022-10-27	Germany	lineage BA.2.3.20	120.93273	157.60983	90.886765	144.29834	101.29866	132.30312	110.0077	0.00230709
2022-10-28	Germany	lineage BA.2.3.20	120.74223	156.97299	90.60339	144.07771	101.124405	131.9596	109.99715	0.0023438644
2022-10-29	Germany	lineage BA.2.3.20	120.280945	156.81494	90.30059	143.63596	100.881584	131.8035	109.7379	0.0023794742
2022-10-30	Germany	lineage BA.2.3.20	119.91614	156.69096	90.09467	143.33807	100.22928	131.50792	109.3546	0.0024166936
2022-10-31	Germany	lineage BA.2.3.20	119.643326	156.75346	89.38705	143.34393	99.78986	131.19656	108.88799	0.0024546888
2022-11-01	Germany	lineage BA.2.3.20	119.07707	156.85733	89.176186	142.97992	99.28016	130.75371	108.32842	0.0024919463
2022-11-02	Germany	lineage BA.2.3.20	118.79424	156.67035	88.75483	142.53563	98.30506	130.20808	107.79175	0.0025302824
2022-11-03	Germany	lineage BA.2.3.20	118.22217	156.43953	88.132164	141.99223	97.717804	129.84154	107.01692	0.002568128
2022-11-04	Germany	lineage BA.2.3.20	117.71934	156.39668	87.20725	141.6163	96.98057	129.57288	106.6371	0.0026048613
2022-11-05	Germany	lineage BA.2.3.20	117.020645	156.76978	86.12591	141.71887	96.19445	129.05841	105.950645	0.0026422949
2022-11-06	Germany	lineage BA.2.3.20	116.45892	156.88785	85.305626	141.25241	95.49894	128.6903	105.32959	0.0026807892
2022-11-07	Germany	lineage BA.2.3.20	115.91594	156.44089	84.28715	140.949	94.648384	128.1497	104.64542	0.0027178156
2022-11-08	Germany	lineage BA.2.3.20	115.39409	156.44952	83.36451	140.40982	93.93383	127.794136	104.07955	0.002754664
2022-11-09	Germany	lineage BA.2.3.20	115.03932	156.79051	82.78769	140.26556	93.3531	127.31826	103.54888	0.0027900087
2022-11-10	Germany	lineage BA.2.3.20	114.28937	156.99272	82.153175	139.82953	92.62349	126.88767	102.72551	0.0028272308
2022-11-11	Germany	lineage BA.2.3.20	113.79326	156.53242	81.217834	139.28078	91.98843	126.56856	102.045494	0.0028624795
2022-11-12	Germany	lineage BA.2.3.20	113.2028	156.25406	80.47218	139.27252	91.03676	126.10144	101.342514	0.0028981434
2022-11-13	Germany	lineage BA.2.3.20	112.7513	155.88914	79.679306	139.10359	90.41242	125.76976	100.730606	0.0029323292
2022-11-14	Germany	lineage BA.2.3.20	112.20388	155.85513	79.24311	138.59511	89.7499	125.37052	100.08201	0.0029677171
2022-11-15	Germany	lineage BA.2.3.20	111.7809	155.34355	78.590965	138.42581	89.31887	124.94812	99.37742	0.0030002687
2022-11-16	Germany	lineage BA.2.3.20	111.1353	155.09595	77.99343	138.57599	88.618004	124.558014	98.84532	0.0030330326
2022-11-17	Germany	lineage BA.2.3.20	110.587555	155.01096	77.57775	138.1893	88.04804	124.21854	98.06076	0.0030665644
2022-11-18	Germany	lineage BA.2.3.20	110.07759	154.8829	76.57102	138.05121	87.41016	124.11277	97.57571	0.0031005796
2022-11-19	Germany	lineage BA.2.3.20	109.62546	154.61078	75.969	137.84741	86.93176	123.91483	97.09321	0.0031345668
2022-11-20	Germany	lineage BA.2.3.20	109.02281	154.96016	75.1232	137.62325	86.29919	123.87148	96.61627	0.0031642225
2022-11-21	Germany	lineage BA.2.3.20	108.46413	154.4763	74.78771	137.51645	85.71875	123.45204	95.9868	0.0031922462
2022-11-22	Germany	lineage BA.2.3.20	107.90994	154.45819	74.171455	137.2348	85.276634	123.32189	95.32871	0.0032203374
2022-11-23	Germany	lineage BA.2.3.20	107.44635	154.08015	73.691574	137.08672	84.934235	123.09884	94.87207	0.0032489004
2022-11-24	Germany	lineage BA.2.3.20	107.03842	154.34743	73.35834	136.83215	84.42199	122.99599	94.225105	0.0032763365
2022-11-25	Germany	lineage BA.2.3.20	106.794174	154.40698	73.04517	136.64774	83.935074	122.73847	93.75338	0.0033011786
2022-11-26	Germany	lineage BA.2.3.20	106.35327	154.23904	72.68961	136.85672	83.3173	122.403854	93.3781	0.0033240844
2022-11-27	Germany	lineage BA.2.3.20	106.07018	154.3158	72.46024	137.03993	82.90626	122.09252	92.920746	0.0033456096
2022-11-28	Germany	lineage BA.2.3.20	105.69673	154.33931	72.21622	136.68352	82.42269	122.0286	92.52779	0.0033680084
2022-11-29	Germany	lineage BA.2.3.20	105.43472	154.72311	71.7679	136.31203	82.03806	121.76619	92.09287	0.0033895972
2022-11-30	Germany	lineage BA.2.3.20	105.20657	154.89096	71.41198	136.16718	81.55189	121.548294	91.818985	0.003409769
2022-12-01	Germany	lineage BA.2.3.20	104.90259	155.54886	71.0192	136.04161	81.07082	121.429474	91.52478	0.003429385
2022-12-02	Germany	lineage BA.2.3.20	104.52606	156.08237	70.63854	136.24272	80.562096	121.067764	91.27396	0.0034467496
2022-12-03	Germany	lineage BA.2.3.20	104.25826	156.54794	70.241066	136.25648	80.00155	121.08213	90.96063	0.0034606922
2022-12-04	Germany	lineage BA.2.3.20	104.00375	156.377	70.01448	136.29604	79.49596	120.69405	90.745995	0.0034697854
2022-12-05	Germany	lineage BA.2.3.20	103.52048	156.12854	69.48356	136.47935	78.95421	120.40226	90.493416	0.0034828568
2022-12-06	Germany	lineage BA.2.3.20	103.20828	156.4295	69.128	136.49225	78.41658	120.20746	90.04338	0.0034968539
2022-12-07	Germany	lineage BA.2.3.20	103.170784	157.22087	68.434105	136.93268	77.96681	120.08339	89.416595	0.003504938
2022-12-08	Germany	lineage BA.2.3.20	103.18201	157.72836	68.02845	137.50595	77.39717	120.147934	89.09744	0.0035154694
2022-12-09	Germany	lineage BA.2.3.20	103.00528	158.69623	67.374054	137.5905	76.82341	119.93487	88.77809	0.0035240422
2022-12-10	Germany	lineage BA.2.3.20	102.77612	159.31761	66.83892	137.73456	76.41314	120.040665	88.38232	0.0035306704
2022-12-11	Germany	lineage BA.2.3.20	102.76044	160.08475	66.54309	137.67982	75.93414	119.91651	87.94257	0.0035337163
2022-12-12	Germany	lineage BA.2.3.20	102.650986	160.80956	65.838936	137.79892	75.589355	120.12264	87.3248	0.0035379482
2022-12-13	Germany	lineage BA.2.3.20	102.234634	161.44283	65.24586	138.07205	75.18259	119.942245	86.780914	0.003538669
2022-12-14	Germany	lineage BA.2.3.20	101.91373	163.20465	64.6629	138.56328	74.5513	120.38631	86.297325	0.003539804
2022-12-15	Germany	lineage BA.2.3.20	101.75221	164.29797	63.91855	139.11736	73.997505	120.18439	85.93138	0.003538529
2022-12-16	Germany	lineage BA.2.3.20	101.64352	165.05374	63.035103	139.71762	73.22646	120.333725	85.51637	0.0035354467
2022-12-17	Germany	lineage BA.2.3.20	101.63794	167.41438	62.365513	140.44156	72.67232	120.52115	85.1477	0.003529399
2022-12-18	Germany	lineage BA.2.3.20	101.61388	168.54324	61.440594	141.20815	71.99525	120.824875	84.75377	0.0035223756
2022-12-19	Germany	lineage BA.2.3.20	101.468864	170.81721	60.465332	142.12817	71.26415	121.15541	84.435356	0.0035140913
2022-12-20	Germany	lineage BA.2.3.20	101.12999	171.8445	59.494747	142.9419	70.710655	121.635864	83.98983	0.0035040327
2022-12-21	Germany	lineage BA.2.3.20	100.99715	174.34773	58.49325	144.58092	70.14161	122.108536	83.48699	0.0034938091
2022-12-22	Germany	lineage BA.2.3.20	100.99333	176.45872	57.839962	145.70232	69.45538	122.40213	82.900024	0.003480773
2022-12-23	Germany	lineage BA.2.3.20	100.96597	179.05469	57.22533	147.34677	68.688255	123.57773	82.10082	0.0034668879
2022-12-24	Germany	lineage BA.2.3.20	100.88019	182.19714	56.073105	149.0123	67.87197	124.711365	81.45186	0.0034522275
2022-07-28	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-29	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-30	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-31	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-01	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-02	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-03	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-04	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-05	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-06	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-07	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-08	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-09	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-10	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-11	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-12	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-13	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-14	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-15	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-16	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-17	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-18	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-19	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-20	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-21	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-22	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-23	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-24	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-25	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-26	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-27	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-28	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-29	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-30	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-31	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-01	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-02	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-03	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-04	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-05	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-06	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-07	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-08	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-09	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-10	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-11	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-12	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-13	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-14	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-15	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-16	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-17	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-18	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-19	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-20	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-21	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-22	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-23	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-24	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-25	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-26	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-27	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-28	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-29	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-09-30	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-10-01	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-10-02	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-10-03	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-10-04	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-10-05	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-10-06	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-10-07	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-10-08	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-10-09	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-10-10	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-10-11	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-10-12	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-10-13	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-10-14	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-10-15	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-10-16	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-10-17	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-10-18	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-10-19	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-10-20	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-10-21	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-10-22	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-10-23	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-10-24	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-10-25	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-10-26	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-10-27	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-10-28	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-10-29	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-10-30	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-10-31	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-11-01	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-11-02	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-11-03	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-11-04	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-11-05	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-11-06	Germany	lineage XBB.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-11-07	Germany	lineage XBB.1.5	1.9740257e-08	7.844343e-08	5.093247e-09	4.915637e-08	7.99751e-09	3.237554e-08	1.20989e-08	4.640949e-13
2022-11-08	Germany	lineage XBB.1.5	0.04932576	0.19600971	0.012726699	0.12282896	0.019983698	0.08089805	0.030232001	1.1819822e-06
2022-11-09	Germany	lineage XBB.1.5	0.8198148	3.257744	0.21152367	2.041461	0.33213815	1.3445565	0.50246906	1.9968353e-05
2022-11-10	Germany	lineage XBB.1.5	1.7775867	7.0575237	0.45883775	4.4240537	0.72041816	2.9144206	1.0896854	4.415553e-05
2022-11-11	Germany	lineage XBB.1.5	2.2931478	8.998018	0.5976059	5.6684837	0.93337685	3.7457976	1.4116325	5.7830985e-05
2022-11-12	Germany	lineage XBB.1.5	2.8535168	10.986132	0.7715904	6.9071774	1.1941576	4.61752	1.7799857	7.345603e-05
2022-11-13	Germany	lineage XBB.1.5	3.7142267	13.685156	1.0474988	8.685687	1.5958651	5.9277153	2.3469067	9.689933e-05
2022-11-14	Germany	lineage XBB.1.5	4.6342273	16.536936	1.3291677	10.543959	2.0317662	7.2864833	2.9537694	0.00012248379
2022-11-15	Germany	lineage XBB.1.5	5.4935203	19.101587	1.6152673	12.33369	2.4642322	8.558978	3.5458736	0.00014802064
2022-11-16	Germany	lineage XBB.1.5	6.4299617	21.587376	1.9581728	14.070391	2.9556515	9.942824	4.216305	0.0001758523
2022-11-17	Germany	lineage XBB.1.5	7.521283	24.25385	2.366896	16.026674	3.5482037	11.481625	4.963878	0.0002077067
2022-11-18	Germany	lineage XBB.1.5	8.672429	26.807905	2.8340733	18.131104	4.227896	13.058208	5.8218355	0.00024285485
2022-11-19	Germany	lineage XBB.1.5	9.889885	29.944466	3.4039724	20.280972	4.9631267	14.7061825	6.7495527	0.0002816706
2022-11-20	Germany	lineage XBB.1.5	11.224133	32.8977	4.0541067	22.581547	5.747504	16.46291	7.7567205	0.00032398597
2022-11-21	Germany	lineage XBB.1.5	12.685543	35.926968	4.7282763	24.967184	6.6494827	18.345976	8.871052	0.0003710329
2022-11-22	Germany	lineage XBB.1.5	14.172489	38.921406	5.579534	27.307663	7.677294	20.27043	10.062523	0.00042123292
2022-11-23	Germany	lineage XBB.1.5	15.055531	38.967255	6.1714954	27.833063	8.470489	21.103737	10.856926	0.0004545264
2022-11-24	Germany	lineage XBB.1.5	15.926636	38.912292	6.8792124	28.343227	9.257385	21.820602	11.734165	0.00048840075
2022-11-25	Germany	lineage XBB.1.5	17.497772	40.67182	7.7980824	30.252539	10.419589	23.480892	13.11316	0.00053773134
2022-11-26	Germany	lineage XBB.1.5	19.080528	42.878063	8.876622	32.029613	11.635142	25.207544	14.499221	0.0005923543
2022-11-27	Germany	lineage XBB.1.5	20.509377	43.773376	9.914005	33.665676	12.729759	26.699856	15.76656	0.00064520806
2022-11-28	Germany	lineage XBB.1.5	22.240458	45.719418	11.096312	35.558533	13.980499	28.576258	17.31693	0.00070390437
2022-11-29	Germany	lineage XBB.1.5	24.064854	48.474606	12.367833	37.80651	15.273058	30.599741	18.923706	0.00077235093
2022-11-30	Germany	lineage XBB.1.5	26.130936	51.567623	13.77478	40.732964	16.731203	32.868065	20.638874	0.000843995
2022-12-01	Germany	lineage XBB.1.5	28.353811	54.377483	14.928754	43.634754	18.269394	35.46433	22.343853	0.00091837137
2022-12-02	Germany	lineage XBB.1.5	30.73155	58.275387	16.258173	47.116375	19.784746	38.31556	24.35653	0.0010007205
2022-12-03	Germany	lineage XBB.1.5	33.179665	63.545017	17.628191	51.49178	21.467533	41.662132	26.276375	0.0010882411
2022-12-04	Germany	lineage XBB.1.5	35.81153	69.163345	18.954462	56.058266	23.174374	45.184998	28.162186	0.0011818479
2022-12-05	Germany	lineage XBB.1.5	38.558083	76.655975	20.025026	61.34252	24.81346	49.04753	30.276506	0.0012830913
2022-12-06	Germany	lineage XBB.1.5	41.753525	86.021355	21.039253	67.795555	26.670671	53.518173	32.37886	0.0013925191
2022-12-07	Germany	lineage XBB.1.5	44.8976	97.427345	22.351145	74.92497	28.280138	58.621895	34.60701	0.001511364
2022-12-08	Germany	lineage XBB.1.5	48.315796	110.691605	23.654594	82.89123	29.860533	64.262115	36.97657	0.0016460763
2022-12-09	Germany	lineage XBB.1.5	52.37807	126.36401	24.638466	92.36314	31.579115	70.19557	39.76277	0.0017905263
2022-12-10	Germany	lineage XBB.1.5	56.77176	144.97476	25.364056	103.58293	33.249523	76.917175	42.280975	0.0019465184
2022-12-11	Germany	lineage XBB.1.5	61.142216	166.50868	26.189236	116.0769	34.783394	84.04222	45.096645	0.00211089
2022-12-12	Germany	lineage XBB.1.5	66.40173	189.71611	26.976036	130.59106	36.449955	92.10097	48.003433	0.0022954065
2022-12-13	Germany	lineage XBB.1.5	72.00374	219.3003	27.7712	147.186	37.898144	101.57975	50.853783	0.0024922395
