date	location	cases
2022-03-31	Japan	51553
2022-04-01	Japan	49141
2022-04-02	Japan	48695
2022-04-03	Japan	47216
2022-04-04	Japan	30017
2022-04-05	Japan	45582
2022-04-06	Japan	54761
2022-04-07	Japan	54879
2022-04-08	Japan	51844
2022-04-09	Japan	52629
2022-04-10	Japan	49048
2022-04-11	Japan	33096
2022-04-12	Japan	49680
2022-04-13	Japan	57666
2022-04-14	Japan	55201
2022-04-15	Japan	49697
2022-04-16	Japan	47524
2022-04-17	Japan	39205
2022-04-18	Japan	24142
2022-04-19	Japan	40826
2022-04-20	Japan	47829
2022-04-21	Japan	47054
2022-04-22	Japan	42898
2022-04-23	Japan	43892
2022-04-24	Japan	38493
2022-04-25	Japan	24763
2022-04-26	Japan	40432
2022-04-27	Japan	46202
2022-04-28	Japan	41671
2022-04-29	Japan	36606
2022-04-30	Japan	24979
2022-05-01	Japan	26880
2022-05-02	Japan	19258
2022-05-03	Japan	30427
2022-05-04	Japan	26414
2022-05-05	Japan	20712
2022-05-06	Japan	21541
2022-05-07	Japan	39228
2022-05-08	Japan	42406
2022-05-09	Japan	28353
2022-05-10	Japan	41990
2022-05-11	Japan	45849
2022-05-12	Japan	41648
2022-05-13	Japan	39570
2022-05-14	Japan	39330
2022-05-15	Japan	34892
2022-05-16	Japan	21673
2022-05-17	Japan	36795
2022-05-18	Japan	42068
2022-05-19	Japan	39570
2022-05-20	Japan	37343
2022-05-21	Japan	35848
2022-05-22	Japan	31339
2022-05-23	Japan	18391
2022-05-24	Japan	32290
2022-05-25	Japan	35100
2022-05-26	Japan	30912
2022-05-27	Japan	27452
2022-05-28	Japan	25656
2022-05-29	Japan	20698
2022-05-30	Japan	12057
2022-05-31	Japan	21804
2022-06-01	Japan	22658
2022-06-02	Japan	20086
2022-06-03	Japan	19257
2022-06-04	Japan	18236
2022-06-05	Japan	15094
2022-06-06	Japan	9078
2022-06-07	Japan	17021
2022-06-08	Japan	18394
2022-06-09	Japan	16788
2022-06-10	Japan	15584
2022-06-11	Japan	15338
2022-06-12	Japan	13381
2022-06-13	Japan	7942
2022-06-14	Japan	15314
2022-06-15	Japan	16544
2022-06-16	Japan	15486
2022-06-17	Japan	14684
2022-06-18	Japan	14822
2022-06-19	Japan	13141
2022-06-20	Japan	7778
2022-06-21	Japan	15367
2022-06-22	Japan	17263
2022-06-23	Japan	16657
2022-06-24	Japan	15947
2022-06-25	Japan	16573
2022-06-26	Japan	14206
2022-06-27	Japan	9554
2022-06-28	Japan	19365
2022-06-29	Japan	23324
2022-06-30	Japan	23325
2022-07-01	Japan	23125
2022-07-02	Japan	24875
2022-07-03	Japan	23268
2022-07-04	Japan	16785
2022-07-05	Japan	36164
2022-02-07	Mexico	9242
2022-02-08	Mexico	6343
2022-02-09	Mexico	24898
2022-02-10	Mexico	17130
2022-02-11	Mexico	17130
2022-02-12	Mexico	57583
2022-02-13	Mexico	4427
2022-02-14	Mexico	4427
2022-02-15	Mexico	7831
2022-02-16	Mexico	44303
2022-02-17	Mexico	21565
2022-02-18	Mexico	20653
2022-02-19	Mexico	20653
2022-02-20	Mexico	5714
2022-02-21	Mexico	2416
2022-02-22	Mexico	2416
2022-02-23	Mexico	36980
2022-02-24	Mexico	18252
2022-02-25	Mexico	15638
2022-02-26	Mexico	13459
2022-02-27	Mexico	3519
2022-02-28	Mexico	2524
2022-03-01	Mexico	13115
2022-03-02	Mexico	6171
2022-03-03	Mexico	6171
2022-03-04	Mexico	10558
2022-03-05	Mexico	9748
2022-03-06	Mexico	10593
2022-03-07	Mexico	1684
2022-03-08	Mexico	8939
2022-03-09	Mexico	8385
2022-03-10	Mexico	7878
2022-03-11	Mexico	6882
2022-03-12	Mexico	6882
2022-03-13	Mexico	1191
2022-03-14	Mexico	1018
2022-03-15	Mexico	3012
2022-03-16	Mexico	3012
2022-03-17	Mexico	11084
2022-03-18	Mexico	2430
2022-03-19	Mexico	2430
2022-03-20	Mexico	4114
2022-03-21	Mexico	901
2022-03-22	Mexico	1225
2022-03-23	Mexico	2126
2022-03-24	Mexico	2126
2022-03-25	Mexico	6736
2022-03-26	Mexico	1928
2022-03-27	Mexico	1928
2022-03-28	Mexico	657
2022-03-29	Mexico	2758
2022-03-30	Mexico	2612
2022-03-31	Mexico	2612
2022-04-01	Mexico	2538
2022-04-02	Mexico	3303
2022-04-03	Mexico	839
2022-04-04	Mexico	706
2022-04-05	Mexico	4223
2022-04-06	Mexico	12144
2022-04-07	Mexico	32216
2022-04-08	Mexico	4325
2022-04-09	Mexico	2767
2022-04-10	Mexico	337
2022-04-11	Mexico	281
2022-04-12	Mexico	648
2022-04-13	Mexico	749
2022-04-14	Mexico	464
2022-04-15	Mexico	401
2022-04-16	Mexico	1192
2022-04-17	Mexico	1000
2022-04-18	Mexico	801
2022-04-19	Mexico	801
2022-04-20	Mexico	1290
2022-04-21	Mexico	1075
2022-04-22	Mexico	896
2022-04-23	Mexico	896
2022-04-24	Mexico	357
2022-04-25	Mexico	140
2022-04-26	Mexico	1190
2022-04-27	Mexico	1464
2022-04-28	Mexico	1232
2022-04-29	Mexico	958
2022-04-30	Mexico	911
2022-05-01	Mexico	200
2022-05-02	Mexico	200
2022-05-03	Mexico	853
2022-05-04	Mexico	853
2022-05-05	Mexico	853
2022-05-06	Mexico	853
2022-05-07	Mexico	853
2022-05-08	Mexico	853
2022-05-09	Mexico	853
2022-05-10	Mexico	970
2022-05-11	Mexico	970
2022-05-12	Mexico	970
2022-05-13	Mexico	970
2022-05-14	Mexico	970
2022-05-15	Mexico	970
2022-05-16	Mexico	970
2022-05-17	Mexico	1047
2022-05-18	Mexico	1047
2022-05-19	Mexico	1047
2022-05-20	Mexico	1047
2022-05-21	Mexico	1047
2022-05-22	Mexico	1047
2022-05-23	Mexico	1047
2022-05-24	Mexico	1889
2022-05-25	Mexico	1889
2022-05-26	Mexico	1889
2022-05-27	Mexico	1889
2022-05-28	Mexico	1889
2022-05-29	Mexico	1889
2022-05-30	Mexico	1889
2022-05-31	Mexico	2981
2022-06-01	Mexico	3050
2022-06-02	Mexico	3378
2022-06-03	Mexico	3498
2022-06-04	Mexico	3498
2022-06-05	Mexico	1881
2022-06-06	Mexico	1035
2022-06-07	Mexico	5110
2022-06-08	Mexico	5245
2022-06-09	Mexico	6097
2022-06-10	Mexico	6097
2022-06-11	Mexico	6396
2022-06-12	Mexico	2582
2022-06-13	Mexico	4947
2022-06-14	Mexico	4947
2022-06-15	Mexico	9452
2022-06-16	Mexico	9406
2022-06-17	Mexico	7703
2022-06-18	Mexico	7703
2022-06-19	Mexico	7703
2022-06-20	Mexico	2132
2022-06-21	Mexico	13752
2022-06-22	Mexico	7682
2022-06-23	Mexico	7682
2022-06-24	Mexico	16133
2022-06-25	Mexico	33646
2022-06-26	Mexico	5883
2022-06-27	Mexico	3343
2022-06-28	Mexico	20959
2022-06-29	Mexico	23842
2022-06-30	Mexico	23842
2022-07-01	Mexico	24087
2022-07-02	Mexico	15456
2022-07-03	Mexico	15456
2022-07-04	Mexico	4235
2022-07-05	Mexico	27973
2022-02-07	Netherlands	380399
2022-02-08	Netherlands	86559
2022-02-09	Netherlands	86789
2022-02-10	Netherlands	80630
2022-02-11	Netherlands	70357
2022-02-12	Netherlands	60165
2022-02-13	Netherlands	55011
2022-02-14	Netherlands	53519
2022-02-15	Netherlands	63880
2022-02-16	Netherlands	56378
2022-02-17	Netherlands	49289
2022-02-18	Netherlands	33609
2022-02-19	Netherlands	36440
2022-02-20	Netherlands	35987
2022-02-21	Netherlands	34672
2022-02-22	Netherlands	2
2022-02-23	Netherlands	40571
2022-02-24	Netherlands	41184
2022-02-25	Netherlands	37542
2022-02-26	Netherlands	32898
2022-02-27	Netherlands	27383
2022-02-28	Netherlands	28867
2022-03-01	Netherlands	36496
2022-03-02	Netherlands	48489
2022-03-03	Netherlands	58284
2022-03-04	Netherlands	68312
2022-03-05	Netherlands	67208
2022-03-06	Netherlands	66799
2022-03-07	Netherlands	64454
2022-03-08	Netherlands	66234
2022-03-09	Netherlands	74246
2022-03-10	Netherlands	74518
2022-03-11	Netherlands	69186
2022-03-12	Netherlands	60049
2022-03-13	Netherlands	52342
2022-03-14	Netherlands	45900
2022-03-15	Netherlands	52897
2022-03-16	Netherlands	60265
2022-03-17	Netherlands	53669
2022-03-18	Netherlands	54220
2022-03-19	Netherlands	41460
2022-03-20	Netherlands	34823
2022-03-21	Netherlands	31921
2022-03-22	Netherlands	40558
2022-03-23	Netherlands	42788
2022-03-24	Netherlands	39098
2022-03-25	Netherlands	34994
2022-03-26	Netherlands	28145
2022-03-27	Netherlands	25018
2022-03-28	Netherlands	21517
2022-03-29	Netherlands	30697
2022-03-30	Netherlands	27783
2022-03-31	Netherlands	25444
2022-04-01	Netherlands	21752
2022-04-02	Netherlands	16951
2022-04-03	Netherlands	12377
2022-04-04	Netherlands	10773
2022-04-05	Netherlands	14039
2022-04-06	Netherlands	13041
2022-04-07	Netherlands	12881
2022-04-08	Netherlands	10873
2022-04-09	Netherlands	9908
2022-04-10	Netherlands	7178
2022-04-11	Netherlands	6636
2022-04-12	Netherlands	6308
2022-04-13	Netherlands	4944
2022-04-14	Netherlands	4695
2022-04-15	Netherlands	4139
2022-04-16	Netherlands	3495
2022-04-17	Netherlands	2838
2022-04-18	Netherlands	2075
2022-04-19	Netherlands	2505
2022-04-20	Netherlands	3522
2022-04-21	Netherlands	3036
2022-04-22	Netherlands	2617
2022-04-23	Netherlands	2045
2022-04-24	Netherlands	1590
2022-04-25	Netherlands	1406
2022-04-26	Netherlands	1862
2022-04-27	Netherlands	1757
2022-04-28	Netherlands	1248
2022-04-29	Netherlands	1676
2022-04-30	Netherlands	1596
2022-05-01	Netherlands	1291
2022-05-02	Netherlands	1311
2022-05-03	Netherlands	1747
2022-05-04	Netherlands	1680
2022-05-05	Netherlands	1669
2022-05-06	Netherlands	1303
2022-05-07	Netherlands	1482
2022-05-08	Netherlands	1234
2022-05-09	Netherlands	1088
2022-05-10	Netherlands	1583
2022-05-11	Netherlands	1395
2022-05-12	Netherlands	1428
2022-05-13	Netherlands	1264
2022-05-14	Netherlands	1327
2022-05-15	Netherlands	1008
2022-05-16	Netherlands	821
2022-05-17	Netherlands	1312
2022-05-18	Netherlands	1198
2022-05-19	Netherlands	1436
2022-05-20	Netherlands	1042
2022-05-21	Netherlands	1178
2022-05-22	Netherlands	764
2022-05-23	Netherlands	737
2022-05-24	Netherlands	1190
2022-05-25	Netherlands	1059
2022-05-26	Netherlands	1057
2022-05-27	Netherlands	903
2022-05-28	Netherlands	891
2022-05-29	Netherlands	826
2022-05-30	Netherlands	987
2022-05-31	Netherlands	1247
2022-06-01	Netherlands	1373
2022-06-02	Netherlands	1535
2022-06-03	Netherlands	1460
2022-06-04	Netherlands	1439
2022-06-05	Netherlands	1239
2022-06-06	Netherlands	977
2022-06-07	Netherlands	1502
2022-06-08	Netherlands	1777
2022-06-09	Netherlands	2429
2022-06-10	Netherlands	2235
2022-06-11	Netherlands	2059
2022-06-12	Netherlands	2059
2022-06-13	Netherlands	2059
2022-06-14	Netherlands	2874
2022-06-15	Netherlands	3415
2022-06-16	Netherlands	4166
2022-06-17	Netherlands	3858
2022-06-18	Netherlands	3417
2022-06-19	Netherlands	3417
2022-06-20	Netherlands	3417
2022-06-21	Netherlands	4793
2022-06-22	Netherlands	4826
2022-06-23	Netherlands	5507
2022-06-24	Netherlands	5166
2022-06-25	Netherlands	4293
2022-06-26	Netherlands	4293
2022-06-27	Netherlands	4293
2022-06-28	Netherlands	5778
2022-06-29	Netherlands	6271
2022-06-30	Netherlands	6512
2022-07-01	Netherlands	6076
2022-07-02	Netherlands	4587
2022-07-03	Netherlands	4587
2022-07-04	Netherlands	4587
2022-07-05	Netherlands	6653
2022-02-07	New Zealand	265
2022-02-08	New Zealand	250
2022-02-09	New Zealand	334
2022-02-10	New Zealand	476
2022-02-11	New Zealand	464
2022-02-12	New Zealand	898
2022-02-13	New Zealand	898
2022-02-14	New Zealand	755
2022-02-15	New Zealand	1181
2022-02-16	New Zealand	1541
2022-02-17	New Zealand	1885
2022-02-18	New Zealand	1816
2022-02-19	New Zealand	2336
2022-02-20	New Zealand	2230
2022-02-21	New Zealand	2845
2022-02-22	New Zealand	3183
2022-02-23	New Zealand	6128
2022-02-24	New Zealand	12024
2022-02-25	New Zealand	13625
2022-02-26	New Zealand	7508
2022-02-27	New Zealand	7508
2022-02-28	New Zealand	32674
2022-03-01	New Zealand	24106
2022-03-02	New Zealand	23180
2022-03-03	New Zealand	22582
2022-03-04	New Zealand	18882
2022-03-05	New Zealand	15205
2022-03-06	New Zealand	17552
2022-03-07	New Zealand	23936
2022-03-08	New Zealand	22495
2022-03-09	New Zealand	10526
2022-03-10	New Zealand	10526
2022-03-11	New Zealand	39773
2022-03-12	New Zealand	14533
2022-03-13	New Zealand	15576
2022-03-14	New Zealand	21657
2022-03-15	New Zealand	19568
2022-03-16	New Zealand	19568
2022-03-17	New Zealand	14193
2022-03-18	New Zealand	18555
2022-03-19	New Zealand	11997
2022-03-20	New Zealand	14509
2022-03-21	New Zealand	20954
2022-03-22	New Zealand	20154
2022-03-23	New Zealand	18491
2022-03-24	New Zealand	15914
2022-03-25	New Zealand	14223
2022-03-26	New Zealand	10278
2022-03-27	New Zealand	12942
2022-03-28	New Zealand	17211
2022-03-29	New Zealand	15977
2022-03-30	New Zealand	15300
2022-03-31	New Zealand	13537
2022-04-01	New Zealand	11662
2022-04-02	New Zealand	8845
2022-04-03	New Zealand	10248
2022-04-04	New Zealand	14183
2022-04-05	New Zealand	12635
2022-04-06	New Zealand	11702
2022-04-07	New Zealand	9276
2022-04-08	New Zealand	9276
2022-04-09	New Zealand	6755
2022-04-10	New Zealand	7633
2022-04-11	New Zealand	11130
2022-04-12	New Zealand	9548
2022-04-13	New Zealand	9634
2022-04-14	New Zealand	7830
2022-04-15	New Zealand	5812
2022-04-16	New Zealand	5985
2022-04-17	New Zealand	6282
2022-04-18	New Zealand	9799
2022-04-19	New Zealand	9799
2022-04-20	New Zealand	10371
2022-04-21	New Zealand	9473
2022-04-22	New Zealand	7984
2022-04-23	New Zealand	5714
2022-04-24	New Zealand	5750
2022-04-25	New Zealand	6456
2022-04-26	New Zealand	9902
2022-04-27	New Zealand	9125
2022-04-28	New Zealand	8325
2022-04-29	New Zealand	7122
2022-04-30	New Zealand	5728
2022-05-01	New Zealand	6731
2022-05-02	New Zealand	9269
2022-05-03	New Zealand	8565
2022-05-04	New Zealand	8697
2022-05-05	New Zealand	7421
2022-05-06	New Zealand	6838
2022-05-07	New Zealand	5728
2022-05-08	New Zealand	6471
2022-05-09	New Zealand	9257
2022-05-10	New Zealand	8047
2022-05-11	New Zealand	9484
2022-05-12	New Zealand	7528
2022-05-13	New Zealand	7122
2022-05-14	New Zealand	5828
2022-05-15	New Zealand	7114
2022-05-16	New Zealand	9913
2022-05-17	New Zealand	9663
2022-05-18	New Zealand	9184
2022-05-19	New Zealand	7909
2022-05-20	New Zealand	6726
2022-05-21	New Zealand	5058
2022-05-22	New Zealand	6067
2022-05-23	New Zealand	8511
2022-05-24	New Zealand	8247
2022-05-25	New Zealand	7674
2022-05-26	New Zealand	6959
2022-05-27	New Zealand	6438
2022-05-28	New Zealand	4899
2022-05-29	New Zealand	5901
2022-05-30	New Zealand	8553
2022-05-31	New Zealand	8316
2022-06-01	New Zealand	8001
2022-06-02	New Zealand	6335
2022-06-03	New Zealand	6409
2022-06-04	New Zealand	4473
2022-06-05	New Zealand	5189
2022-06-06	New Zealand	5189
2022-06-07	New Zealand	7135
2022-06-08	New Zealand	8178
2022-06-09	New Zealand	6463
2022-06-10	New Zealand	5263
2022-06-11	New Zealand	4529
2022-06-12	New Zealand	4518
2022-06-13	New Zealand	6355
2022-06-14	New Zealand	5708
2022-06-15	New Zealand	5881
2022-06-16	New Zealand	5014
2022-06-17	New Zealand	4584
2022-06-18	New Zealand	3350
2022-06-19	New Zealand	4179
2022-06-20	New Zealand	5876
2022-06-21	New Zealand	5684
2022-06-22	New Zealand	5529
2022-06-23	New Zealand	4561
2022-06-24	New Zealand	4561
2022-06-25	New Zealand	4608
2022-06-26	New Zealand	5758
2022-06-27	New Zealand	8331
2022-06-28	New Zealand	8062
2022-06-29	New Zealand	7963
2022-06-30	New Zealand	7295
2022-07-01	New Zealand	6892
2022-07-02	New Zealand	5174
2022-07-03	New Zealand	6871
2022-07-04	New Zealand	9802
2022-07-05	New Zealand	0
2022-02-07	Peru	9406
2022-02-08	Peru	11651
2022-02-09	Peru	13091
2022-02-10	Peru	13564
2022-02-11	Peru	13693
2022-02-12	Peru	10859
2022-02-13	Peru	9927
2022-02-14	Peru	4032
2022-02-15	Peru	7077
2022-02-16	Peru	9520
2022-02-17	Peru	8656
2022-02-18	Peru	6787
2022-02-19	Peru	9236
2022-02-20	Peru	5021
2022-02-21	Peru	1887
2022-02-22	Peru	2984
2022-02-23	Peru	3012
2022-02-24	Peru	2183
2022-02-25	Peru	2567
2022-02-26	Peru	3762
2022-02-27	Peru	3860
2022-02-28	Peru	996
2022-03-01	Peru	1461
2022-03-02	Peru	1883
2022-03-03	Peru	1880
2022-03-04	Peru	2020
2022-03-05	Peru	1436
2022-03-06	Peru	1609
2022-03-07	Peru	489
2022-03-08	Peru	901
2022-03-09	Peru	1065
2022-03-10	Peru	1071
2022-03-11	Peru	3612
2022-03-12	Peru	1039
2022-03-13	Peru	770
2022-03-14	Peru	346
2022-03-15	Peru	646
2022-03-16	Peru	965
2022-03-17	Peru	947
2022-03-18	Peru	708
2022-03-19	Peru	685
2022-03-20	Peru	604
2022-03-21	Peru	597
2022-03-22	Peru	608
2022-03-23	Peru	577
2022-03-24	Peru	611
2022-03-25	Peru	548
2022-03-26	Peru	524
2022-03-27	Peru	541
2022-03-28	Peru	225
2022-03-29	Peru	455
2022-03-30	Peru	613
2022-03-31	Peru	429
2022-04-01	Peru	481
2022-04-02	Peru	482
2022-04-03	Peru	471
2022-04-04	Peru	158
2022-04-05	Peru	311
2022-04-06	Peru	483
2022-04-07	Peru	729
2022-04-08	Peru	551
2022-04-09	Peru	454
2022-04-10	Peru	295
2022-04-11	Peru	260
2022-04-12	Peru	667
2022-04-13	Peru	743
2022-04-14	Peru	796
2022-04-15	Peru	663
2022-04-16	Peru	470
2022-04-17	Peru	600
2022-04-18	Peru	645
2022-04-19	Peru	755
2022-04-20	Peru	730
2022-04-21	Peru	744
2022-04-22	Peru	730
2022-04-23	Peru	752
2022-04-24	Peru	781
2022-04-25	Peru	801
2022-04-26	Peru	623
2022-04-27	Peru	851
2022-04-28	Peru	778
2022-04-29	Peru	629
2022-04-30	Peru	695
2022-05-01	Peru	586
2022-05-02	Peru	684
2022-05-03	Peru	648
2022-05-04	Peru	692
2022-05-05	Peru	829
2022-05-06	Peru	334
2022-05-07	Peru	300
2022-05-08	Peru	456
2022-05-09	Peru	293
2022-05-10	Peru	264
2022-05-11	Peru	462
2022-05-12	Peru	360
2022-05-13	Peru	355
2022-05-14	Peru	403
2022-05-15	Peru	504
2022-05-16	Peru	658
2022-05-17	Peru	658
2022-05-18	Peru	2906
2022-05-19	Peru	347
2022-05-20	Peru	347
2022-05-21	Peru	415
2022-05-22	Peru	751
2022-05-23	Peru	267
2022-05-24	Peru	331
2022-05-25	Peru	601
2022-05-26	Peru	666
2022-05-27	Peru	457
2022-05-28	Peru	1170
2022-05-29	Peru	517
2022-05-30	Peru	296
2022-05-31	Peru	613
2022-06-01	Peru	564
2022-06-02	Peru	1080
2022-06-03	Peru	799
2022-06-04	Peru	853
2022-06-05	Peru	1125
2022-06-06	Peru	386
2022-06-07	Peru	475
2022-06-08	Peru	900
2022-06-09	Peru	764
2022-06-10	Peru	791
2022-06-11	Peru	1085
2022-06-12	Peru	1100
2022-06-13	Peru	934
2022-06-14	Peru	949
2022-06-15	Peru	860
2022-06-16	Peru	1352
2022-06-17	Peru	1400
2022-06-18	Peru	1489
2022-06-19	Peru	1635
2022-06-20	Peru	1492
2022-06-21	Peru	2134
2022-06-22	Peru	2487
2022-06-23	Peru	2951
2022-06-24	Peru	2558
2022-06-25	Peru	2341
2022-06-26	Peru	3465
2022-06-27	Peru	700
2022-06-28	Peru	3172
2022-06-29	Peru	4290
2022-06-30	Peru	1711
2022-07-01	Peru	2994
2022-07-02	Peru	5122
2022-07-03	Peru	2611
2022-07-04	Peru	2532
2022-07-05	Peru	4138
2022-02-07	Portugal	32946
2022-02-08	Portugal	17909
2022-02-09	Portugal	32851
2022-02-10	Portugal	36231
2022-02-11	Portugal	29587
2022-02-12	Portugal	25804
2022-02-13	Portugal	20862
2022-02-14	Portugal	16930
2022-02-15	Portugal	8888
2022-02-16	Portugal	19436
2022-02-17	Portugal	21355
2022-02-18	Portugal	17803
2022-02-19	Portugal	16745
2022-02-20	Portugal	15160
2022-02-21	Portugal	10059
2022-02-22	Portugal	6147
2022-02-23	Portugal	14303
2022-02-24	Portugal	19438
2022-02-25	Portugal	12655
2022-02-26	Portugal	11493
2022-02-27	Portugal	10563
2022-02-28	Portugal	7666
2022-03-01	Portugal	4345
2022-03-02	Portugal	11812
2022-03-03	Portugal	10468
2022-03-04	Portugal	13085
2022-03-05	Portugal	15691
2022-03-06	Portugal	15141
2022-03-07	Portugal	10639
2022-03-08	Portugal	5926
2022-03-09	Portugal	16205
2022-03-10	Portugal	15635
2022-03-11	Portugal	13692
2022-03-12	Portugal	13367
2022-03-13	Portugal	12933
2022-03-14	Portugal	9023
2022-03-15	Portugal	4908
2022-03-16	Portugal	14748
2022-03-17	Portugal	15284
2022-03-18	Portugal	13648
2022-03-19	Portugal	12754
2022-03-20	Portugal	11974
2022-03-21	Portugal	8555
2022-03-22	Portugal	4445
2022-03-23	Portugal	14692
2022-03-24	Portugal	14979
2022-03-25	Portugal	12861
2022-03-26	Portugal	11374
2022-03-27	Portugal	11879
2022-03-28	Portugal	7677
2022-03-29	Portugal	3991
2022-03-30	Portugal	12710
2022-03-31	Portugal	12876
2022-04-01	Portugal	11677
2022-04-02	Portugal	11071
2022-04-03	Portugal	9818
2022-04-04	Portugal	6740
2022-04-05	Portugal	3467
2022-04-06	Portugal	10884
2022-04-07	Portugal	11280
2022-04-08	Portugal	10075
2022-04-09	Portugal	10322
2022-04-10	Portugal	9852
2022-04-11	Portugal	7229
2022-04-12	Portugal	3732
2022-04-13	Portugal	12185
2022-04-14	Portugal	12545
2022-04-15	Portugal	11550
2022-04-16	Portugal	11763
2022-04-17	Portugal	5123
2022-04-18	Portugal	7648
2022-04-19	Portugal	3277
2022-04-20	Portugal	13070
2022-04-21	Portugal	14205
2022-04-22	Portugal	11598
2022-04-23	Portugal	11672
2022-04-24	Portugal	9613
2022-04-25	Portugal	6944
2022-04-26	Portugal	3725
2022-04-27	Portugal	4782
2022-04-28	Portugal	14346
2022-04-29	Portugal	14528
2022-04-30	Portugal	14044
2022-05-01	Portugal	13594
2022-05-02	Portugal	9005
2022-05-03	Portugal	4718
2022-05-04	Portugal	13605
2022-05-05	Portugal	16583
2022-05-06	Portugal	15655
2022-05-07	Portugal	17595
2022-05-08	Portugal	17264
2022-05-09	Portugal	13538
2022-05-10	Portugal	7336
2022-05-11	Portugal	22941
2022-05-12	Portugal	27659
2022-05-13	Portugal	27976
2022-05-14	Portugal	29755
2022-05-15	Portugal	24406
2022-05-16	Portugal	19260
2022-05-17	Portugal	9101
2022-05-18	Portugal	38573
2022-05-19	Portugal	34424
2022-05-20	Portugal	31861
2022-05-21	Portugal	10254
2022-05-22	Portugal	10254
2022-05-23	Portugal	10254
2022-05-24	Portugal	55523
2022-05-25	Portugal	35500
2022-05-26	Portugal	30867
2022-05-27	Portugal	30867
2022-05-28	Portugal	8683
2022-05-29	Portugal	8683
2022-05-30	Portugal	8683
2022-05-31	Portugal	50918
2022-06-01	Portugal	34225
2022-06-02	Portugal	31894
2022-06-03	Portugal	26392
2022-06-04	Portugal	17675
2022-06-05	Portugal	17675
2022-06-06	Portugal	17675
2022-06-07	Portugal	17675
2022-06-08	Portugal	48752
2022-06-09	Portugal	11072
2022-06-10	Portugal	11072
2022-06-11	Portugal	17154
2022-06-12	Portugal	17154
2022-06-13	Portugal	17154
2022-06-14	Portugal	17154
2022-06-15	Portugal	20041
2022-06-16	Portugal	11354
2022-06-17	Portugal	11354
2022-06-18	Portugal	11354
2022-06-19	Portugal	11354
2022-06-20	Portugal	11354
2022-06-21	Portugal	18035
2022-06-22	Portugal	15372
2022-06-23	Portugal	13453
2022-06-24	Portugal	11558
2022-06-25	Portugal	5896
2022-06-26	Portugal	5896
2022-06-27	Portugal	5896
2022-06-28	Portugal	15637
2022-06-29	Portugal	6565
2022-06-30	Portugal	10375
2022-07-01	Portugal	8693
2022-07-02	Portugal	8693
2022-07-03	Portugal	8693
2022-07-04	Portugal	8693
2022-07-05	Portugal	8693
2022-02-07	Singapore	15558
2022-02-08	Singapore	13011
2022-02-09	Singapore	10314
2022-02-10	Singapore	10686
2022-02-11	Singapore	9930
2022-02-12	Singapore	10505
2022-02-13	Singapore	9420
2022-02-14	Singapore	9082
2022-02-15	Singapore	19420
2022-02-16	Singapore	16883
2022-02-17	Singapore	18545
2022-02-18	Singapore	18094
2022-02-19	Singapore	24836
2022-02-20	Singapore	6283
2022-02-21	Singapore	13623
2022-02-22	Singapore	26032
2022-02-23	Singapore	20312
2022-02-24	Singapore	18593
2022-02-25	Singapore	18597
2022-02-26	Singapore	16857
2022-02-27	Singapore	14228
2022-02-28	Singapore	13544
2022-03-01	Singapore	24080
2022-03-02	Singapore	19159
2022-03-03	Singapore	18162
2022-03-04	Singapore	17564
2022-03-05	Singapore	16274
2022-03-06	Singapore	13158
2022-03-07	Singapore	13520
2022-03-08	Singapore	19626
2022-03-09	Singapore	19626
2022-03-10	Singapore	16165
2022-03-11	Singapore	15345
2022-03-12	Singapore	12632
2022-03-13	Singapore	9701
2022-03-14	Singapore	9042
2022-03-15	Singapore	15851
2022-03-16	Singapore	11278
2022-03-17	Singapore	10713
2022-03-18	Singapore	10594
2022-03-19	Singapore	10244
2022-03-20	Singapore	7859
2022-03-21	Singapore	7538
2022-03-22	Singapore	13166
2022-03-23	Singapore	8940
2022-03-24	Singapore	8478
2022-03-25	Singapore	7584
2022-03-26	Singapore	6434
2022-03-27	Singapore	2424
2022-03-28	Singapore	2424
2022-03-29	Singapore	13089
2022-03-30	Singapore	5729
2022-03-31	Singapore	5605
2022-04-01	Singapore	5010
2022-04-02	Singapore	4563
2022-04-03	Singapore	3743
2022-04-04	Singapore	4838
2022-04-05	Singapore	4838
2022-04-06	Singapore	4467
2022-04-07	Singapore	4269
2022-04-08	Singapore	4014
2022-04-09	Singapore	3259
2022-04-10	Singapore	2573
2022-04-11	Singapore	2568
2022-04-12	Singapore	4552
2022-04-13	Singapore	3535
2022-04-14	Singapore	3521
2022-04-15	Singapore	3404
2022-04-16	Singapore	1670
2022-04-17	Singapore	3049
2022-04-18	Singapore	2480
2022-04-19	Singapore	4718
2022-04-20	Singapore	3472
2022-04-21	Singapore	3420
2022-04-22	Singapore	3025
2022-04-23	Singapore	2709
2022-04-24	Singapore	2044
2022-04-25	Singapore	2058
2022-04-26	Singapore	3688
2022-04-27	Singapore	1779
2022-04-28	Singapore	1779
2022-04-29	Singapore	1779
2022-04-30	Singapore	2575
2022-05-01	Singapore	2575
2022-05-02	Singapore	2575
2022-05-03	Singapore	1570
2022-05-04	Singapore	3186
2022-05-05	Singapore	3186
2022-05-06	Singapore	3420
2022-05-07	Singapore	3162
2022-05-08	Singapore	2423
2022-05-09	Singapore	2271
2022-05-10	Singapore	4831
2022-05-11	Singapore	3890
2022-05-12	Singapore	3645
2022-05-13	Singapore	4291
2022-05-14	Singapore	3383
