date	location	cases
2022-08-12	South Korea	124515
2022-08-13	South Korea	119603
2022-08-14	South Korea	62078
2022-08-15	South Korea	84128
2022-08-16	South Korea	180652
2022-08-17	South Korea	178480
2022-08-18	South Korea	138741
2022-08-19	South Korea	129350
2022-08-20	South Korea	110944
2022-08-21	South Korea	59046
2022-08-22	South Korea	150098
2022-08-23	South Korea	139165
2022-08-24	South Korea	113281
2022-08-25	South Korea	101064
2022-08-26	South Korea	95538
2022-08-27	South Korea	85295
2022-08-28	South Korea	43142
2022-08-29	South Korea	115519
2022-08-30	South Korea	103919
2022-08-31	South Korea	81499
2022-09-01	South Korea	89528
2022-09-02	South Korea	79623
2022-09-03	South Korea	72144
2022-09-04	South Korea	37548
2022-09-05	South Korea	99737
2022-09-06	South Korea	85484
2022-09-07	South Korea	72599
2022-09-08	South Korea	69389
2022-09-09	South Korea	42724
2022-09-10	South Korea	28214
2022-09-11	South Korea	36938
2022-09-12	South Korea	57309
2022-09-13	South Korea	82668
2022-09-14	South Korea	82668
2022-09-15	South Korea	51832
2022-09-16	South Korea	43400
2022-09-17	South Korea	34764
2022-09-18	South Korea	19407
2022-09-19	South Korea	47864
2022-09-20	South Korea	41231
2022-09-21	South Korea	32972
2022-09-22	South Korea	29081
2022-09-23	South Korea	29315
2022-09-24	South Korea	25792
2022-09-25	South Korea	14168
2022-09-26	South Korea	39367
2022-09-27	South Korea	36126
2022-09-28	South Korea	30846
2022-09-29	South Korea	28466
2022-09-30	South Korea	26913
2022-10-01	South Korea	23597
2022-10-02	South Korea	12150
2022-10-03	South Korea	16423
2022-10-04	South Korea	34710
2022-10-05	South Korea	28603
2022-10-06	South Korea	22259
2022-10-07	South Korea	19379
2022-10-08	South Korea	17654
2022-10-09	South Korea	8981
2022-10-10	South Korea	15476
2022-10-11	South Korea	30503
2022-10-12	South Korea	26928
2022-10-13	South Korea	23562
2022-10-14	South Korea	22757
2022-10-15	South Korea	21469
2022-10-16	South Korea	11040
2022-10-17	South Korea	33190
2022-10-18	South Korea	29482
2022-10-19	South Korea	25369
2022-10-20	South Korea	24709
2022-10-21	South Korea	26823
2022-10-22	South Korea	26256
2022-10-23	South Korea	14302
2022-10-24	South Korea	43714
2022-10-25	South Korea	40805
2022-10-26	South Korea	34950
2022-10-27	South Korea	35887
2022-10-28	South Korea	37296
2022-10-29	South Korea	34511
2022-10-30	South Korea	18510
2022-10-31	South Korea	58358
2022-11-01	South Korea	54740
2022-11-02	South Korea	46870
2022-11-03	South Korea	43424
2022-11-04	South Korea	40863
2022-11-05	South Korea	36675
2022-11-06	South Korea	18671
2022-11-07	South Korea	62273
2022-11-08	South Korea	62472
2022-11-09	South Korea	55365
2022-11-10	South Korea	54519
2022-11-11	South Korea	54225
2022-11-12	South Korea	48465
2022-11-13	South Korea	23765
2022-11-14	South Korea	72883
2022-11-15	South Korea	66587
2022-11-16	South Korea	55437
2022-11-17	South Korea	49418
2022-11-18	South Korea	50435
2022-11-19	South Korea	46011
2022-11-20	South Korea	23091
2022-11-21	South Korea	72873
2022-11-22	South Korea	70324
2022-11-23	South Korea	59089
2022-11-24	South Korea	53698
2022-11-25	South Korea	52648
2022-11-26	South Korea	47028
2022-11-27	South Korea	22327
2022-11-28	South Korea	71476
2022-11-29	South Korea	67415
2022-11-30	South Korea	57079
2022-12-01	South Korea	52987
2022-12-02	South Korea	52726
2022-12-03	South Korea	46564
2022-12-04	South Korea	23160
2022-12-05	South Korea	77604
2022-12-06	South Korea	74714
2022-12-07	South Korea	65253
2022-12-08	South Korea	62734
2022-12-09	South Korea	62608
2022-12-10	South Korea	54319
2022-12-11	South Korea	25667
2022-12-12	South Korea	86852
2022-12-13	South Korea	84571
2022-12-14	South Korea	70154
2022-12-15	South Korea	66953
2022-12-16	South Korea	66752
2022-12-17	South Korea	58862
2022-12-18	South Korea	26622
2022-12-19	South Korea	87559
2022-07-23	Spain	3336
2022-07-24	Spain	3336
2022-07-25	Spain	3336
2022-07-26	Spain	3336
2022-07-27	Spain	3336
2022-07-28	Spain	3336
2022-07-29	Spain	3336
2022-07-30	Spain	4854
2022-07-31	Spain	4854
2022-08-01	Spain	4854
2022-08-02	Spain	4854
2022-08-03	Spain	6729
2022-08-04	Spain	6729
2022-08-05	Spain	6729
2022-08-06	Spain	3593
2022-08-07	Spain	3593
2022-08-08	Spain	3593
2022-08-09	Spain	3593
2022-08-10	Spain	4527
2022-08-11	Spain	4527
2022-08-12	Spain	4527
2022-08-13	Spain	3040
2022-08-14	Spain	3040
2022-08-15	Spain	3040
2022-08-16	Spain	3040
2022-08-17	Spain	2821
2022-08-18	Spain	2821
2022-08-19	Spain	2821
2022-08-20	Spain	2255
2022-08-21	Spain	2255
2022-08-22	Spain	2255
2022-08-23	Spain	2255
2022-08-24	Spain	3064
2022-08-25	Spain	3064
2022-08-26	Spain	3064
2022-08-27	Spain	2388
2022-08-28	Spain	2388
2022-08-29	Spain	2388
2022-08-30	Spain	2388
2022-08-31	Spain	3163
2022-09-01	Spain	3163
2022-09-02	Spain	3163
2022-09-03	Spain	1586
2022-09-04	Spain	1586
2022-09-05	Spain	1586
2022-09-06	Spain	1586
2022-09-07	Spain	358
2022-09-08	Spain	4462
2022-09-09	Spain	4462
2022-09-10	Spain	1617
2022-09-11	Spain	1617
2022-09-12	Spain	1617
2022-09-13	Spain	1617
2022-09-14	Spain	3587
2022-09-15	Spain	3587
2022-09-16	Spain	3587
2022-09-17	Spain	2080
2022-09-18	Spain	2080
2022-09-19	Spain	2080
2022-09-20	Spain	2080
2022-09-21	Spain	3435
2022-09-22	Spain	3435
2022-09-23	Spain	3435
2022-09-24	Spain	2190
2022-09-25	Spain	2190
2022-09-26	Spain	2190
2022-09-27	Spain	2190
2022-09-28	Spain	3574
2022-09-29	Spain	3574
2022-09-30	Spain	3574
2022-10-01	Spain	2028
2022-10-02	Spain	2028
2022-10-03	Spain	2028
2022-10-04	Spain	2028
2022-10-05	Spain	3614
2022-10-06	Spain	3614
2022-10-07	Spain	3614
2022-10-08	Spain	2950
2022-10-09	Spain	2950
2022-10-10	Spain	2950
2022-10-11	Spain	2950
2022-10-12	Spain	2950
2022-10-13	Spain	2950
2022-10-14	Spain	2950
2022-10-15	Spain	3399
2022-10-16	Spain	3399
2022-10-17	Spain	3399
2022-10-18	Spain	3399
2022-10-19	Spain	3399
2022-10-20	Spain	3399
2022-10-21	Spain	3399
2022-10-22	Spain	543
2022-10-23	Spain	543
2022-10-24	Spain	543
2022-10-25	Spain	5938
2022-10-26	Spain	5938
2022-10-27	Spain	5938
2022-10-28	Spain	5938
2022-10-29	Spain	2554
2022-10-30	Spain	2554
2022-10-31	Spain	2554
2022-11-01	Spain	2554
2022-11-02	Spain	2554
2022-11-03	Spain	2554
2022-11-04	Spain	2554
2022-11-05	Spain	2025
2022-11-06	Spain	2025
2022-11-07	Spain	2025
2022-11-08	Spain	2025
2022-11-09	Spain	2025
2022-11-10	Spain	2025
2022-11-11	Spain	2025
2022-11-12	Spain	7723
2022-11-13	Spain	3697
2022-11-14	Spain	3697
2022-11-15	Spain	3697
2022-11-16	Spain	3697
2022-11-17	Spain	3697
2022-11-18	Spain	3697
2022-11-19	Spain	3112
2022-11-20	Spain	3112
2022-11-21	Spain	3112
2022-11-22	Spain	3112
2022-11-23	Spain	3112
2022-11-24	Spain	3112
2022-11-25	Spain	3112
2022-11-26	Spain	2758
2022-11-27	Spain	2758
2022-11-28	Spain	2758
2022-11-29	Spain	2758
2022-11-30	Spain	2758
2022-12-01	Spain	2758
2022-12-02	Spain	2758
2022-12-03	Spain	2547
2022-12-04	Spain	2547
2022-12-05	Spain	2547
2022-12-06	Spain	2547
2022-12-07	Spain	2547
2022-12-08	Spain	2547
2022-12-09	Spain	2547
2022-12-10	Spain	2658
2022-12-11	Spain	2658
2022-12-12	Spain	2658
2022-12-13	Spain	2658
2022-12-14	Spain	2658
2022-12-15	Spain	2658
2022-12-16	Spain	2658
2022-12-17	Spain	0
2022-12-18	Spain	0
2022-12-19	Spain	0
2022-07-23	Sweden	956
2022-07-24	Sweden	956
2022-07-25	Sweden	956
2022-07-26	Sweden	956
2022-07-27	Sweden	956
2022-07-28	Sweden	956
2022-07-29	Sweden	851
2022-07-30	Sweden	851
2022-07-31	Sweden	851
2022-08-01	Sweden	851
2022-08-02	Sweden	851
2022-08-03	Sweden	851
2022-08-04	Sweden	851
2022-08-05	Sweden	904
2022-08-06	Sweden	904
2022-08-07	Sweden	904
2022-08-08	Sweden	904
2022-08-09	Sweden	904
2022-08-10	Sweden	904
2022-08-11	Sweden	904
2022-08-12	Sweden	992
2022-08-13	Sweden	992
2022-08-14	Sweden	992
2022-08-15	Sweden	992
2022-08-16	Sweden	992
2022-08-17	Sweden	992
2022-08-18	Sweden	992
2022-08-19	Sweden	783
2022-08-20	Sweden	783
2022-08-21	Sweden	783
2022-08-22	Sweden	783
2022-08-23	Sweden	783
2022-08-24	Sweden	783
2022-08-25	Sweden	783
2022-08-26	Sweden	676
2022-08-27	Sweden	676
2022-08-28	Sweden	676
2022-08-29	Sweden	676
2022-08-30	Sweden	676
2022-08-31	Sweden	676
2022-09-01	Sweden	676
2022-09-02	Sweden	628
2022-09-03	Sweden	628
2022-09-04	Sweden	628
2022-09-05	Sweden	628
2022-09-06	Sweden	628
2022-09-07	Sweden	628
2022-09-08	Sweden	628
2022-09-09	Sweden	710
2022-09-10	Sweden	710
2022-09-11	Sweden	710
2022-09-12	Sweden	710
2022-09-13	Sweden	710
2022-09-14	Sweden	710
2022-09-15	Sweden	710
2022-09-16	Sweden	693
2022-09-17	Sweden	693
2022-09-18	Sweden	693
2022-09-19	Sweden	693
2022-09-20	Sweden	693
2022-09-21	Sweden	693
2022-09-22	Sweden	693
2022-09-23	Sweden	724
2022-09-24	Sweden	724
2022-09-25	Sweden	724
2022-09-26	Sweden	724
2022-09-27	Sweden	724
2022-09-28	Sweden	724
2022-09-29	Sweden	724
2022-09-30	Sweden	1816
2022-10-01	Sweden	1816
2022-10-02	Sweden	1816
2022-10-03	Sweden	1816
2022-10-04	Sweden	1816
2022-10-05	Sweden	1816
2022-10-06	Sweden	1816
2022-10-07	Sweden	530
2022-10-08	Sweden	530
2022-10-09	Sweden	530
2022-10-10	Sweden	530
2022-10-11	Sweden	530
2022-10-12	Sweden	530
2022-10-13	Sweden	530
2022-10-14	Sweden	489
2022-10-15	Sweden	489
2022-10-16	Sweden	489
2022-10-17	Sweden	489
2022-10-18	Sweden	489
2022-10-19	Sweden	489
2022-10-20	Sweden	489
2022-10-21	Sweden	470
2022-10-22	Sweden	470
2022-10-23	Sweden	470
2022-10-24	Sweden	470
2022-10-25	Sweden	470
2022-10-26	Sweden	470
2022-10-27	Sweden	470
2022-10-28	Sweden	488
2022-10-29	Sweden	488
2022-10-30	Sweden	488
2022-10-31	Sweden	488
2022-11-01	Sweden	488
2022-11-02	Sweden	488
2022-11-03	Sweden	488
2022-11-04	Sweden	527
2022-11-05	Sweden	527
2022-11-06	Sweden	527
2022-11-07	Sweden	527
2022-11-08	Sweden	527
2022-11-09	Sweden	527
2022-11-10	Sweden	527
2022-11-11	Sweden	586
2022-11-12	Sweden	586
2022-11-13	Sweden	586
2022-11-14	Sweden	586
2022-11-15	Sweden	586
2022-11-16	Sweden	586
2022-11-17	Sweden	586
2022-11-18	Sweden	557
2022-11-19	Sweden	557
2022-11-20	Sweden	557
2022-11-21	Sweden	557
2022-11-22	Sweden	557
2022-11-23	Sweden	557
2022-11-24	Sweden	557
2022-11-25	Sweden	772
2022-11-26	Sweden	772
2022-11-27	Sweden	772
2022-11-28	Sweden	772
2022-11-29	Sweden	772
2022-11-30	Sweden	772
2022-12-01	Sweden	772
2022-12-02	Sweden	1183
2022-12-03	Sweden	1183
2022-12-04	Sweden	1183
2022-12-05	Sweden	1183
2022-12-06	Sweden	1183
2022-12-07	Sweden	1183
2022-12-08	Sweden	1183
2022-12-09	Sweden	1619
2022-12-10	Sweden	1619
2022-12-11	Sweden	1619
2022-12-12	Sweden	1619
2022-12-13	Sweden	1619
2022-12-14	Sweden	1619
2022-12-15	Sweden	1619
2022-12-16	Sweden	0
2022-12-17	Sweden	0
2022-12-18	Sweden	0
2022-12-19	Sweden	0
2022-07-23	Switzerland	9436
2022-07-24	Switzerland	9436
2022-07-25	Switzerland	9436
2022-07-26	Switzerland	9436
2022-07-27	Switzerland	3338
2022-07-28	Switzerland	3338
2022-07-29	Switzerland	3338
2022-07-30	Switzerland	3338
2022-07-31	Switzerland	3338
2022-08-01	Switzerland	3338
2022-08-02	Switzerland	3338
2022-08-03	Switzerland	3111
2022-08-04	Switzerland	3111
2022-08-05	Switzerland	3111
2022-08-06	Switzerland	3111
2022-08-07	Switzerland	3111
2022-08-08	Switzerland	3111
2022-08-09	Switzerland	3111
2022-08-10	Switzerland	2602
2022-08-11	Switzerland	2602
2022-08-12	Switzerland	2602
2022-08-13	Switzerland	2602
2022-08-14	Switzerland	2602
2022-08-15	Switzerland	2602
2022-08-16	Switzerland	2602
2022-08-17	Switzerland	2435
2022-08-18	Switzerland	2435
2022-08-19	Switzerland	2435
2022-08-20	Switzerland	2435
2022-08-21	Switzerland	2435
2022-08-22	Switzerland	2435
2022-08-23	Switzerland	2435
2022-08-24	Switzerland	2193
2022-08-25	Switzerland	2193
2022-08-26	Switzerland	2193
2022-08-27	Switzerland	2193
2022-08-28	Switzerland	2193
2022-08-29	Switzerland	2193
2022-08-30	Switzerland	2193
2022-08-31	Switzerland	2074
2022-09-01	Switzerland	2074
2022-09-02	Switzerland	2074
2022-09-03	Switzerland	2074
2022-09-04	Switzerland	2074
2022-09-05	Switzerland	2074
2022-09-06	Switzerland	2074
2022-09-07	Switzerland	1974
2022-09-08	Switzerland	1974
2022-09-09	Switzerland	1974
2022-09-10	Switzerland	1974
2022-09-11	Switzerland	1974
2022-09-12	Switzerland	1974
2022-09-13	Switzerland	1974
2022-09-14	Switzerland	1963
2022-09-15	Switzerland	1963
2022-09-16	Switzerland	1963
2022-09-17	Switzerland	1963
2022-09-18	Switzerland	1963
2022-09-19	Switzerland	1963
2022-09-20	Switzerland	1963
2022-09-21	Switzerland	2410
2022-09-22	Switzerland	2410
2022-09-23	Switzerland	2410
2022-09-24	Switzerland	2410
2022-09-25	Switzerland	2410
2022-09-26	Switzerland	2410
2022-09-27	Switzerland	2410
2022-09-28	Switzerland	3591
2022-09-29	Switzerland	3591
2022-09-30	Switzerland	3591
2022-10-01	Switzerland	3591
2022-10-02	Switzerland	3591
2022-10-03	Switzerland	3591
2022-10-04	Switzerland	3591
2022-10-05	Switzerland	5084
2022-10-06	Switzerland	5084
2022-10-07	Switzerland	5084
2022-10-08	Switzerland	5084
2022-10-09	Switzerland	5084
2022-10-10	Switzerland	5084
2022-10-11	Switzerland	5084
2022-10-12	Switzerland	4114
2022-10-13	Switzerland	4114
2022-10-14	Switzerland	4114
2022-10-15	Switzerland	4114
2022-10-16	Switzerland	4114
2022-10-17	Switzerland	4114
2022-10-18	Switzerland	4114
2022-10-19	Switzerland	4114
2022-10-20	Switzerland	4114
2022-10-21	Switzerland	6062
2022-10-22	Switzerland	6062
2022-10-23	Switzerland	6062
2022-10-24	Switzerland	6062
2022-10-25	Switzerland	6062
2022-10-26	Switzerland	3410
2022-10-27	Switzerland	3410
2022-10-28	Switzerland	3410
2022-10-29	Switzerland	3410
2022-10-30	Switzerland	3410
2022-10-31	Switzerland	3410
2022-11-01	Switzerland	3410
2022-11-02	Switzerland	2994
2022-11-03	Switzerland	2994
2022-11-04	Switzerland	2994
2022-11-05	Switzerland	2994
2022-11-06	Switzerland	2994
2022-11-07	Switzerland	2994
2022-11-08	Switzerland	2994
2022-11-09	Switzerland	2970
2022-11-10	Switzerland	2970
2022-11-11	Switzerland	2970
2022-11-12	Switzerland	2970
2022-11-13	Switzerland	2970
2022-11-14	Switzerland	2970
2022-11-15	Switzerland	2970
2022-11-16	Switzerland	3035
2022-11-17	Switzerland	3035
2022-11-18	Switzerland	3035
2022-11-19	Switzerland	3035
2022-11-20	Switzerland	3035
2022-11-21	Switzerland	3035
2022-11-22	Switzerland	3035
2022-11-23	Switzerland	2729
2022-11-24	Switzerland	2729
2022-11-25	Switzerland	2729
2022-11-26	Switzerland	2729
2022-11-27	Switzerland	2729
2022-11-28	Switzerland	2729
2022-11-29	Switzerland	2729
2022-11-30	Switzerland	2657
2022-12-01	Switzerland	2657
2022-12-02	Switzerland	2657
2022-12-03	Switzerland	2657
2022-12-04	Switzerland	2657
2022-12-05	Switzerland	2657
2022-12-06	Switzerland	2657
2022-12-07	Switzerland	2347
2022-12-08	Switzerland	2347
2022-12-09	Switzerland	2347
2022-12-10	Switzerland	2347
2022-12-11	Switzerland	2347
2022-12-12	Switzerland	2347
2022-12-13	Switzerland	2347
2022-12-14	Switzerland	0
2022-12-15	Switzerland	0
2022-12-16	Switzerland	0
2022-12-17	Switzerland	0
2022-12-18	Switzerland	0
2022-12-19	Switzerland	0
2022-07-23	United Kingdom	18383
2022-07-24	United Kingdom	18383
2022-07-25	United Kingdom	18383
2022-07-26	United Kingdom	18383
2022-07-27	United Kingdom	18383
2022-07-28	United Kingdom	9203
2022-07-29	United Kingdom	9203
2022-07-30	United Kingdom	9203
2022-07-31	United Kingdom	9203
2022-08-01	United Kingdom	9203
2022-08-02	United Kingdom	9203
2022-08-03	United Kingdom	9203
2022-08-04	United Kingdom	7418
2022-08-05	United Kingdom	7418
2022-08-06	United Kingdom	7418
2022-08-07	United Kingdom	7418
2022-08-08	United Kingdom	7418
2022-08-09	United Kingdom	7418
2022-08-10	United Kingdom	7418
2022-08-11	United Kingdom	5709
2022-08-12	United Kingdom	5709
2022-08-13	United Kingdom	5709
2022-08-14	United Kingdom	5709
2022-08-15	United Kingdom	5709
2022-08-16	United Kingdom	5709
2022-08-17	United Kingdom	5709
2022-08-18	United Kingdom	4011
2022-08-19	United Kingdom	4011
2022-08-20	United Kingdom	4011
2022-08-21	United Kingdom	4011
2022-08-22	United Kingdom	4011
2022-08-23	United Kingdom	4011
2022-08-24	United Kingdom	4011
2022-08-25	United Kingdom	4011
2022-08-26	United Kingdom	4820
2022-08-27	United Kingdom	4820
2022-08-28	United Kingdom	4820
2022-08-29	United Kingdom	4820
2022-08-30	United Kingdom	4820
2022-08-31	United Kingdom	4820
2022-09-01	United Kingdom	4091
2022-09-02	United Kingdom	4091
2022-09-03	United Kingdom	4091
2022-09-04	United Kingdom	4091
2022-09-05	United Kingdom	4091
2022-09-06	United Kingdom	4091
2022-09-07	United Kingdom	4091
2022-09-08	United Kingdom	4091
2022-09-09	United Kingdom	4398
2022-09-10	United Kingdom	4398
2022-09-11	United Kingdom	4398
2022-09-12	United Kingdom	4398
2022-09-13	United Kingdom	4398
2022-09-14	United Kingdom	4398
2022-09-15	United Kingdom	4398
2022-09-16	United Kingdom	5235
2022-09-17	United Kingdom	5235
2022-09-18	United Kingdom	5235
2022-09-19	United Kingdom	5235
2022-09-20	United Kingdom	5235
2022-09-21	United Kingdom	5235
2022-09-22	United Kingdom	5235
2022-09-23	United Kingdom	7271
2022-09-24	United Kingdom	7271
2022-09-25	United Kingdom	7271
2022-09-26	United Kingdom	7271
2022-09-27	United Kingdom	7271
2022-09-28	United Kingdom	7271
2022-09-29	United Kingdom	7271
2022-09-30	United Kingdom	8917
2022-10-01	United Kingdom	8917
2022-10-02	United Kingdom	8917
2022-10-03	United Kingdom	8917
2022-10-04	United Kingdom	8917
2022-10-05	United Kingdom	8917
2022-10-06	United Kingdom	8917
2022-10-07	United Kingdom	9074
2022-10-08	United Kingdom	9074
2022-10-09	United Kingdom	9074
2022-10-10	United Kingdom	9074
2022-10-11	United Kingdom	9074
2022-10-12	United Kingdom	9074
2022-10-13	United Kingdom	9074
2022-10-14	United Kingdom	8104
2022-10-15	United Kingdom	8104
2022-10-16	United Kingdom	8104
2022-10-17	United Kingdom	8104
2022-10-18	United Kingdom	8104
2022-10-19	United Kingdom	8104
2022-10-20	United Kingdom	8104
2022-10-21	United Kingdom	6138
2022-10-22	United Kingdom	6138
2022-10-23	United Kingdom	6138
2022-10-24	United Kingdom	6138
2022-10-25	United Kingdom	6138
2022-10-26	United Kingdom	6138
2022-10-27	United Kingdom	6138
2022-10-28	United Kingdom	4507
2022-10-29	United Kingdom	4507
2022-10-30	United Kingdom	4507
2022-10-31	United Kingdom	4507
2022-11-01	United Kingdom	4507
2022-11-02	United Kingdom	4507
2022-11-03	United Kingdom	4507
2022-11-04	United Kingdom	3451
2022-11-05	United Kingdom	3451
2022-11-06	United Kingdom	3451
2022-11-07	United Kingdom	3451
2022-11-08	United Kingdom	3451
2022-11-09	United Kingdom	3451
2022-11-10	United Kingdom	3451
2022-11-11	United Kingdom	3349
2022-11-12	United Kingdom	3349
2022-11-13	United Kingdom	3349
2022-11-14	United Kingdom	3349
2022-11-15	United Kingdom	3349
2022-11-16	United Kingdom	3349
2022-11-17	United Kingdom	3349
2022-11-18	United Kingdom	2934
2022-11-19	United Kingdom	2934
2022-11-20	United Kingdom	2934
2022-11-21	United Kingdom	2934
2022-11-22	United Kingdom	2934
2022-11-23	United Kingdom	2934
2022-11-24	United Kingdom	2934
2022-11-25	United Kingdom	3796
2022-11-26	United Kingdom	3796
2022-11-27	United Kingdom	3796
2022-11-28	United Kingdom	3796
2022-11-29	United Kingdom	3796
2022-11-30	United Kingdom	3796
2022-12-01	United Kingdom	3796
2022-12-02	United Kingdom	4119
2022-12-03	United Kingdom	4119
2022-12-04	United Kingdom	4119
2022-12-05	United Kingdom	4119
2022-12-06	United Kingdom	4119
2022-12-07	United Kingdom	4119
2022-12-08	United Kingdom	4119
2022-12-09	United Kingdom	5067
2022-12-10	United Kingdom	5067
2022-12-11	United Kingdom	5067
2022-12-12	United Kingdom	5067
2022-12-13	United Kingdom	5067
2022-12-14	United Kingdom	5067
2022-12-15	United Kingdom	5067
2022-12-16	United Kingdom	0
2022-12-17	United Kingdom	0
2022-12-18	United Kingdom	0
2022-12-19	United Kingdom	0
2022-07-23	USA	26334
2022-07-24	USA	23249
2022-07-25	USA	189957
2022-07-26	USA	132210
2022-07-27	USA	240128
2022-07-28	USA	177048
2022-07-29	USA	159244
2022-07-30	USA	16017
2022-07-31	USA	12998
2022-08-01	USA	170169
2022-08-02	USA	90974
2022-08-03	USA	200713
2022-08-04	USA	187126
2022-08-05	USA	106025
2022-08-06	USA	14977
2022-08-07	USA	12603
2022-08-08	USA	155673
2022-08-09	USA	99809
2022-08-10	USA	196522
2022-08-11	USA	162710
2022-08-12	USA	96737
2022-08-13	USA	83666
2022-08-14	USA	9743
2022-08-15	USA	123144
2022-08-16	USA	91882
2022-08-17	USA	137024
2022-08-18	USA	149003
2022-08-19	USA	77635
2022-08-20	USA	11056
2022-08-21	USA	9787
2022-08-22	USA	129194
2022-08-23	USA	99341
2022-08-24	USA	151867
2022-08-25	USA	139528
2022-08-26	USA	120686
2022-08-27	USA	11760
2022-08-28	USA	8430
2022-08-29	USA	106219
2022-08-30	USA	75771
2022-08-31	USA	154518
2022-09-01	USA	130620
2022-09-02	USA	64683
2022-09-03	USA	11388
2022-09-04	USA	7420
2022-09-05	USA	33599
2022-09-06	USA	112697
2022-09-07	USA	124040
2022-09-08	USA	107120
2022-09-09	USA	100817
2022-09-10	USA	10118
2022-09-11	USA	8984
2022-09-12	USA	69527
2022-09-13	USA	79726
2022-09-14	USA	103660
2022-09-15	USA	83364
2022-09-16	USA	56241
2022-09-17	USA	8536
2022-09-18	USA	5461
2022-09-19	USA	55799
2022-09-20	USA	69293
2022-09-21	USA	98438
2022-09-22	USA	80991
2022-09-23	USA	83298
2022-09-24	USA	9727
2022-09-25	USA	6714
2022-09-26	USA	45594
2022-09-27	USA	61015
2022-09-28	USA	86841
2022-09-29	USA	84374
2022-09-30	USA	33413
2022-10-01	USA	7903
2022-10-02	USA	5771
2022-10-03	USA	41306
2022-10-04	USA	55213
2022-10-05	USA	71261
2022-10-06	USA	60763
2022-10-07	USA	58209
2022-10-08	USA	7731
2022-10-09	USA	5521
2022-10-10	USA	22952
2022-10-11	USA	60704
2022-10-12	USA	64632
2022-10-13	USA	63372
2022-10-14	USA	26928
2022-10-15	USA	5990
2022-10-16	USA	6692
2022-10-17	USA	38799
2022-10-18	USA	43529
2022-10-19	USA	61358
2022-10-20	USA	57166
2022-10-21	USA	45959
2022-10-22	USA	5384
2022-10-23	USA	8517
2022-10-24	USA	39196
2022-10-25	USA	43634
2022-10-26	USA	71480
2022-10-27	USA	59083
2022-10-28	USA	30195
2022-10-29	USA	9001
2022-10-30	USA	3285
2022-10-31	USA	44728
2022-11-01	USA	48749
2022-11-02	USA	73901
2022-11-03	USA	70465
2022-11-04	USA	38453
2022-11-05	USA	5114
2022-11-06	USA	7936
2022-11-07	USA	40331
2022-11-08	USA	31165
2022-11-09	USA	97169
2022-11-10	USA	65957
2022-11-11	USA	12940
2022-11-12	USA	5071
2022-11-13	USA	2418
2022-11-14	USA	50005
2022-11-15	USA	59503
2022-11-16	USA	84360
2022-11-17	USA	53619
2022-11-18	USA	55238
2022-11-19	USA	4704
2022-11-20	USA	3657
2022-11-21	USA	44051
2022-11-22	USA	55868
2022-11-23	USA	112953
2022-11-24	USA	15947
2022-11-25	USA	21870
2022-11-26	USA	2793
2022-11-27	USA	5428
2022-11-28	USA	61256
2022-11-29	USA	66607
2022-11-30	USA	112229
2022-12-01	USA	89580
2022-12-02	USA	63560
2022-12-03	USA	6599
2022-12-04	USA	5046
2022-12-05	USA	56734
2022-12-06	USA	94198
2022-12-07	USA	144785
2022-12-08	USA	98382
2022-12-09	USA	36322
2022-12-10	USA	6721
2022-12-11	USA	5001
2022-12-12	USA	56905
2022-12-13	USA	91008
2022-12-14	USA	146596
2022-12-15	USA	110056
2022-12-16	USA	54269
2022-12-17	USA	5716
2022-12-18	USA	4899
2022-12-19	USA	57973
