date	location	cases
2022-04-28	Israel	3804
2022-04-29	Israel	2628
2022-04-30	Israel	1992
2022-05-01	Israel	1752
2022-05-02	Israel	2624
2022-05-03	Israel	2474
2022-05-04	Israel	2457
2022-05-05	Israel	1248
2022-05-06	Israel	1219
2022-05-07	Israel	2495
2022-05-08	Israel	1674
2022-05-09	Israel	3378
2022-05-10	Israel	2412
2022-05-11	Israel	2255
2022-05-12	Israel	1932
2022-05-13	Israel	2254
2022-05-14	Israel	1083
2022-05-15	Israel	3032
2022-05-16	Israel	2199
2022-05-17	Israel	2239
2022-05-18	Israel	2128
2022-05-19	Israel	2112
2022-05-20	Israel	1904
2022-05-21	Israel	1639
2022-05-22	Israel	1698
2022-05-23	Israel	2727
2022-05-24	Israel	1979
2022-05-25	Israel	975
2022-05-26	Israel	2878
2022-05-27	Israel	1415
2022-05-28	Israel	1415
2022-05-29	Israel	1213
2022-05-30	Israel	2379
2022-05-31	Israel	1222
2022-06-01	Israel	5199
2022-06-02	Israel	2462
2022-06-03	Israel	1934
2022-06-04	Israel	1934
2022-06-05	Israel	1934
2022-06-06	Israel	2580
2022-06-07	Israel	5031
2022-06-08	Israel	4885
2022-06-09	Israel	4856
2022-06-10	Israel	6314
2022-06-11	Israel	4136
2022-06-12	Israel	3697
2022-06-13	Israel	6373
2022-06-14	Israel	8344
2022-06-15	Israel	7222
2022-06-16	Israel	4148
2022-06-17	Israel	10960
2022-06-18	Israel	5721
2022-06-19	Israel	7514
2022-06-20	Israel	10694
2022-06-21	Israel	10669
2022-06-22	Israel	10747
2022-06-23	Israel	9917
2022-06-24	Israel	10337
2022-06-25	Israel	6950
2022-06-26	Israel	8527
2022-06-27	Israel	14605
2022-06-28	Israel	12527
2022-06-29	Israel	9966
2022-06-30	Israel	14335
2022-07-01	Israel	7686
2022-07-02	Israel	7680
2022-07-03	Israel	9179
2022-07-04	Israel	13697
2022-07-05	Israel	12939
2022-07-06	Israel	10849
2022-07-07	Israel	10260
2022-07-08	Israel	10668
2022-07-09	Israel	6286
2022-07-10	Israel	7370
2022-07-11	Israel	12648
2022-07-12	Israel	9820
2022-07-13	Israel	9971
2022-07-14	Israel	7301
2022-07-15	Israel	8640
2022-07-16	Israel	5215
2022-07-17	Israel	5215
2022-07-18	Israel	10050
2022-07-19	Israel	6935
2022-07-20	Israel	6239
2022-07-21	Israel	6217
2022-07-22	Israel	5987
2022-07-23	Israel	3519
2022-07-24	Israel	3733
2022-07-25	Israel	6637
2022-07-26	Israel	5990
2022-07-27	Israel	4120
2022-07-28	Israel	4033
2022-07-29	Israel	4274
2022-07-30	Israel	2303
2022-07-31	Israel	3562
2022-08-01	Israel	3527
2022-08-02	Israel	3702
2022-08-03	Israel	3284
2022-08-04	Israel	3079
2022-08-05	Israel	2819
2022-08-06	Israel	1264
2022-08-07	Israel	1264
2022-08-08	Israel	2327
2022-08-09	Israel	3413
2022-08-10	Israel	2102
2022-08-11	Israel	1819
2022-08-12	Israel	1796
2022-08-13	Israel	841
2022-03-17	Italy	82368
2022-03-18	Italy	78577
2022-03-19	Italy	75768
2022-03-20	Italy	61564
2022-03-21	Italy	33445
2022-03-22	Italy	96904
2022-03-23	Italy	78358
2022-03-24	Italy	82648
2022-03-25	Italy	76397
2022-03-26	Italy	74616
2022-03-27	Italy	60612
2022-03-28	Italy	31560
2022-03-29	Italy	100296
2022-03-30	Italy	71411
2022-03-31	Italy	74364
2022-04-01	Italy	77040
2022-04-02	Italy	71412
2022-04-03	Italy	55009
2022-04-04	Italy	31329
2022-04-05	Italy	88914
2022-04-06	Italy	69885
2022-04-07	Italy	70123
2022-04-08	Italy	67641
2022-04-09	Italy	64421
2022-04-10	Italy	53920
2022-04-11	Italy	28705
2022-04-12	Italy	84056
2022-04-13	Italy	62586
2022-04-14	Italy	65617
2022-04-15	Italy	62290
2022-04-16	Italy	64533
2022-04-17	Italy	52253
2022-04-18	Italy	18588
2022-04-19	Italy	27326
2022-04-20	Italy	100440
2022-04-21	Italy	75995
2022-04-22	Italy	73744
2022-04-23	Italy	71028
2022-04-24	Italy	56848
2022-04-25	Italy	25282
2022-04-26	Italy	29984
2022-04-27	Italy	88431
2022-04-28	Italy	70034
2022-04-29	Italy	59395
2022-04-30	Italy	54017
2022-05-01	Italy	41591
2022-05-02	Italy	19068
2022-05-03	Italy	62409
2022-05-04	Italy	47643
2022-05-05	Italy	48715
2022-05-06	Italy	44364
2022-05-07	Italy	40783
2022-05-08	Italy	31225
2022-05-09	Italy	17421
2022-05-10	Italy	56199
2022-05-11	Italy	42683
2022-05-12	Italy	39483
2022-05-13	Italy	39029
2022-05-14	Italy	36334
2022-05-15	Italy	27726
2022-05-16	Italy	13776
2022-05-17	Italy	44901
2022-05-18	Italy	30927
2022-05-19	Italy	30722
2022-05-20	Italy	26818
2022-05-21	Italy	24246
2022-05-22	Italy	18289
2022-05-23	Italy	10021
2022-05-24	Italy	30714
2022-05-25	Italy	24145
2022-05-26	Italy	20867
2022-05-27	Italy	21820
2022-05-28	Italy	18622
2022-05-29	Italy	15136
2022-05-30	Italy	7846
2022-05-31	Italy	24687
2022-06-01	Italy	18822
2022-06-02	Italy	17718
2022-06-03	Italy	9692
2022-06-04	Italy	22809
2022-06-05	Italy	15522
2022-06-06	Italy	8616
2022-06-07	Italy	28547
2022-06-08	Italy	22925
2022-06-09	Italy	23534
2022-06-10	Italy	22012
2022-06-11	Italy	22458
2022-06-12	Italy	19310
2022-06-13	Italy	10668
2022-06-14	Italy	39844
2022-06-15	Italy	32809
2022-06-16	Italy	37068
2022-06-17	Italy	36170
2022-06-18	Italy	34971
2022-06-19	Italy	34255
2022-06-20	Italy	16905
2022-06-21	Italy	63264
2022-06-22	Italy	54873
2022-06-23	Italy	57432
2022-06-24	Italy	56410
2022-06-25	Italy	56873
2022-06-26	Italy	49325
2022-06-27	Italy	25019
2022-06-28	Italy	84161
2022-06-29	Italy	95455
2022-06-30	Italy	84234
2022-07-01	Italy	86900
2022-07-02	Italy	85943
2022-07-03	Italy	72917
2022-07-04	Italy	36885
2022-07-05	Italy	133015
2022-07-06	Italy	110017
2022-07-07	Italy	108386
2022-07-08	Italy	101863
2022-07-09	Italy	98901
2022-07-10	Italy	81563
2022-07-11	Italy	83761
2022-07-12	Italy	144058
2022-07-13	Italy	111591
2022-07-14	Italy	108632
2022-07-15	Italy	97936
2022-07-16	Italy	91384
2022-07-17	Italy	68996
2022-07-18	Italy	32051
2022-07-19	Italy	121103
2022-07-20	Italy	86801
2022-07-21	Italy	81535
2022-07-22	Italy	71667
2022-07-23	Italy	69174
2022-07-24	Italy	51875
2022-07-25	Italy	24117
2022-07-26	Italy	88651
2022-07-27	Italy	64400
2022-07-28	Italy	60826
2022-07-29	Italy	54417
2022-07-30	Italy	50297
2022-07-31	Italy	37252
2022-08-01	Italy	19520
2022-08-02	Italy	65099
2022-08-03	Italy	45956
2022-08-04	Italy	42959
2022-08-05	Italy	38215
2022-08-06	Italy	34997
2022-08-07	Italy	26656
2022-08-08	Italy	11975
2022-08-09	Italy	43078
2022-08-10	Italy	31699
2022-08-11	Italy	28423
2022-08-12	Italy	26689
2022-08-13	Italy	24785
2022-03-17	Japan	53478
2022-03-18	Japan	49109
2022-03-19	Japan	44593
2022-03-20	Japan	39560
2022-03-21	Japan	27566
2022-03-22	Japan	20152
2022-03-23	Japan	40928
2022-03-24	Japan	49550
2022-03-25	Japan	47367
2022-03-26	Japan	47224
2022-03-27	Japan	43220
2022-03-28	Japan	29720
2022-03-29	Japan	44365
2022-03-30	Japan	53609
2022-03-31	Japan	51553
2022-04-01	Japan	49141
2022-04-02	Japan	48695
2022-04-03	Japan	47216
2022-04-04	Japan	30017
2022-04-05	Japan	45582
2022-04-06	Japan	54761
2022-04-07	Japan	54879
2022-04-08	Japan	51844
2022-04-09	Japan	52629
2022-04-10	Japan	49048
2022-04-11	Japan	33096
2022-04-12	Japan	49680
2022-04-13	Japan	57666
2022-04-14	Japan	55201
2022-04-15	Japan	49697
2022-04-16	Japan	47524
2022-04-17	Japan	39205
2022-04-18	Japan	24142
2022-04-19	Japan	40826
2022-04-20	Japan	47829
2022-04-21	Japan	47054
2022-04-22	Japan	42898
2022-04-23	Japan	43892
2022-04-24	Japan	38493
2022-04-25	Japan	24763
2022-04-26	Japan	40432
2022-04-27	Japan	46202
2022-04-28	Japan	41671
2022-04-29	Japan	36606
2022-04-30	Japan	24979
2022-05-01	Japan	26880
2022-05-02	Japan	19258
2022-05-03	Japan	30427
2022-05-04	Japan	26414
2022-05-05	Japan	20712
2022-05-06	Japan	21541
2022-05-07	Japan	39228
2022-05-08	Japan	42406
2022-05-09	Japan	28353
2022-05-10	Japan	41990
2022-05-11	Japan	45849
2022-05-12	Japan	41648
2022-05-13	Japan	39570
2022-05-14	Japan	39330
2022-05-15	Japan	34892
2022-05-16	Japan	21673
2022-05-17	Japan	36795
2022-05-18	Japan	42068
2022-05-19	Japan	39570
2022-05-20	Japan	37343
2022-05-21	Japan	35848
2022-05-22	Japan	31339
2022-05-23	Japan	18391
2022-05-24	Japan	32290
2022-05-25	Japan	35100
2022-05-26	Japan	30912
2022-05-27	Japan	27452
2022-05-28	Japan	25656
2022-05-29	Japan	20698
2022-05-30	Japan	12057
2022-05-31	Japan	21804
2022-06-01	Japan	22658
2022-06-02	Japan	20086
2022-06-03	Japan	19257
2022-06-04	Japan	18236
2022-06-05	Japan	15094
2022-06-06	Japan	9078
2022-06-07	Japan	17021
2022-06-08	Japan	18394
2022-06-09	Japan	16788
2022-06-10	Japan	15584
2022-06-11	Japan	15338
2022-06-12	Japan	13381
2022-06-13	Japan	7942
2022-06-14	Japan	15314
2022-06-15	Japan	16544
2022-06-16	Japan	15486
2022-06-17	Japan	14684
2022-06-18	Japan	14822
2022-06-19	Japan	13141
2022-06-20	Japan	7778
2022-06-21	Japan	15367
2022-06-22	Japan	17263
2022-06-23	Japan	16657
2022-06-24	Japan	15947
2022-06-25	Japan	16573
2022-06-26	Japan	14206
2022-06-27	Japan	9554
2022-06-28	Japan	19365
2022-06-29	Japan	23324
2022-06-30	Japan	23325
2022-07-01	Japan	23125
2022-07-02	Japan	24875
2022-07-03	Japan	23268
2022-07-04	Japan	16785
2022-07-05	Japan	36164
2022-07-06	Japan	45794
2022-07-07	Japan	47943
2022-07-08	Japan	49927
2022-07-09	Japan	54984
2022-07-10	Japan	54060
2022-07-11	Japan	37114
2022-07-12	Japan	75978
2022-07-13	Japan	94453
2022-07-14	Japan	97757
2022-07-15	Japan	103273
2022-07-16	Japan	110647
2022-07-17	Japan	105538
2022-07-18	Japan	76150
2022-07-19	Japan	66692
2022-07-20	Japan	152466
2022-07-21	Japan	186156
2022-07-22	Japan	195090
2022-07-23	Japan	200870
2022-07-24	Japan	176492
2022-07-25	Japan	126463
2022-07-26	Japan	196362
2022-07-27	Japan	209600
2022-07-28	Japan	232997
2022-07-29	Japan	221298
2022-07-30	Japan	222230
2022-07-31	Japan	197666
2022-08-01	Japan	139609
2022-08-02	Japan	210898
2022-08-03	Japan	249708
2022-08-04	Japan	238651
2022-08-05	Japan	233655
2022-08-06	Japan	227480
2022-08-07	Japan	206421
2022-08-08	Japan	137722
2022-08-09	Japan	212433
2022-08-10	Japan	250288
2022-08-11	Japan	240109
2022-08-12	Japan	168718
2022-08-13	Japan	183526
2022-03-17	Mexico	11084
2022-03-18	Mexico	2430
2022-03-19	Mexico	2430
2022-03-20	Mexico	4114
2022-03-21	Mexico	901
2022-03-22	Mexico	1225
2022-03-23	Mexico	2126
2022-03-24	Mexico	2126
2022-03-25	Mexico	6736
2022-03-26	Mexico	1928
2022-03-27	Mexico	1928
2022-03-28	Mexico	657
2022-03-29	Mexico	2758
2022-03-30	Mexico	2612
2022-03-31	Mexico	2612
2022-04-01	Mexico	2538
2022-04-02	Mexico	3303
2022-04-03	Mexico	839
2022-04-04	Mexico	706
2022-04-05	Mexico	4223
2022-04-06	Mexico	12144
2022-04-07	Mexico	32216
2022-04-08	Mexico	4325
2022-04-09	Mexico	2767
2022-04-10	Mexico	337
2022-04-11	Mexico	281
2022-04-12	Mexico	648
2022-04-13	Mexico	749
2022-04-14	Mexico	464
2022-04-15	Mexico	401
2022-04-16	Mexico	1192
2022-04-17	Mexico	1000
2022-04-18	Mexico	801
2022-04-19	Mexico	801
2022-04-20	Mexico	1290
2022-04-21	Mexico	1075
2022-04-22	Mexico	896
2022-04-23	Mexico	896
2022-04-24	Mexico	357
2022-04-25	Mexico	140
2022-04-26	Mexico	1190
2022-04-27	Mexico	1464
2022-04-28	Mexico	1232
2022-04-29	Mexico	958
2022-04-30	Mexico	911
2022-05-01	Mexico	200
2022-05-02	Mexico	200
2022-05-03	Mexico	853
2022-05-04	Mexico	853
2022-05-05	Mexico	853
2022-05-06	Mexico	853
2022-05-07	Mexico	853
2022-05-08	Mexico	853
2022-05-09	Mexico	853
2022-05-10	Mexico	970
2022-05-11	Mexico	970
2022-05-12	Mexico	970
2022-05-13	Mexico	970
2022-05-14	Mexico	970
2022-05-15	Mexico	970
2022-05-16	Mexico	970
2022-05-17	Mexico	1047
2022-05-18	Mexico	1047
2022-05-19	Mexico	1047
2022-05-20	Mexico	1047
2022-05-21	Mexico	1047
2022-05-22	Mexico	1047
2022-05-23	Mexico	1047
2022-05-24	Mexico	1889
2022-05-25	Mexico	1889
2022-05-26	Mexico	1889
2022-05-27	Mexico	1889
2022-05-28	Mexico	1889
2022-05-29	Mexico	1889
2022-05-30	Mexico	1889
2022-05-31	Mexico	2981
2022-06-01	Mexico	3050
2022-06-02	Mexico	3378
2022-06-03	Mexico	3498
2022-06-04	Mexico	3498
2022-06-05	Mexico	1881
2022-06-06	Mexico	1035
2022-06-07	Mexico	5110
2022-06-08	Mexico	5245
2022-06-09	Mexico	6097
2022-06-10	Mexico	6097
2022-06-11	Mexico	6396
2022-06-12	Mexico	2582
2022-06-13	Mexico	4947
2022-06-14	Mexico	4947
2022-06-15	Mexico	9452
2022-06-16	Mexico	9406
2022-06-17	Mexico	7703
2022-06-18	Mexico	7703
2022-06-19	Mexico	7703
2022-06-20	Mexico	2132
2022-06-21	Mexico	13752
2022-06-22	Mexico	7682
2022-06-23	Mexico	7682
2022-06-24	Mexico	16133
2022-06-25	Mexico	33646
2022-06-26	Mexico	5883
2022-06-27	Mexico	3343
2022-06-28	Mexico	20959
2022-06-29	Mexico	23842
2022-06-30	Mexico	23842
2022-07-01	Mexico	24087
2022-07-02	Mexico	15456
2022-07-03	Mexico	15456
2022-07-04	Mexico	4235
2022-07-05	Mexico	27973
2022-07-06	Mexico	31116
2022-07-07	Mexico	32295
2022-07-08	Mexico	32382
2022-07-09	Mexico	32382
2022-07-10	Mexico	9342
2022-07-11	Mexico	5986
2022-07-12	Mexico	36334
2022-07-13	Mexico	37346
2022-07-14	Mexico	34885
2022-07-15	Mexico	34567
2022-07-16	Mexico	31173
2022-07-17	Mexico	8861
2022-07-18	Mexico	19940
2022-07-19	Mexico	19940
2022-07-20	Mexico	34661
2022-07-21	Mexico	33660
2022-07-22	Mexico	32175
2022-07-23	Mexico	28539
2022-07-24	Mexico	6917
2022-07-25	Mexico	4231
2022-07-26	Mexico	29206
2022-07-27	Mexico	29206
2022-07-28	Mexico	12446
2022-07-29	Mexico	12446
2022-07-30	Mexico	16434
2022-07-31	Mexico	16434
2022-08-01	Mexico	16434
2022-08-02	Mexico	21831
2022-08-03	Mexico	20210
2022-08-04	Mexico	18556
2022-08-05	Mexico	16217
2022-08-06	Mexico	16217
2022-08-07	Mexico	3290
2022-08-08	Mexico	2500
2022-08-09	Mexico	15738
2022-08-10	Mexico	12490
2022-08-11	Mexico	12490
2022-08-12	Mexico	12490
2022-08-13	Mexico	12490
2022-03-17	Netherlands	53669
2022-03-18	Netherlands	54220
2022-03-19	Netherlands	41460
2022-03-20	Netherlands	34823
2022-03-21	Netherlands	31921
2022-03-22	Netherlands	40558
2022-03-23	Netherlands	42788
2022-03-24	Netherlands	39098
2022-03-25	Netherlands	34994
2022-03-26	Netherlands	28145
2022-03-27	Netherlands	25018
2022-03-28	Netherlands	21517
2022-03-29	Netherlands	30697
2022-03-30	Netherlands	27783
2022-03-31	Netherlands	25444
2022-04-01	Netherlands	21752
2022-04-02	Netherlands	16951
2022-04-03	Netherlands	12377
2022-04-04	Netherlands	10773
2022-04-05	Netherlands	14039
2022-04-06	Netherlands	13041
2022-04-07	Netherlands	12881
2022-04-08	Netherlands	10873
2022-04-09	Netherlands	9908
2022-04-10	Netherlands	7178
2022-04-11	Netherlands	6636
2022-04-12	Netherlands	6308
2022-04-13	Netherlands	4944
2022-04-14	Netherlands	4695
2022-04-15	Netherlands	4139
2022-04-16	Netherlands	3495
2022-04-17	Netherlands	2838
2022-04-18	Netherlands	2075
2022-04-19	Netherlands	2505
2022-04-20	Netherlands	3522
2022-04-21	Netherlands	3036
2022-04-22	Netherlands	2617
2022-04-23	Netherlands	2045
2022-04-24	Netherlands	1590
2022-04-25	Netherlands	1406
2022-04-26	Netherlands	1862
2022-04-27	Netherlands	1757
2022-04-28	Netherlands	1248
2022-04-29	Netherlands	1676
2022-04-30	Netherlands	1596
2022-05-01	Netherlands	1291
2022-05-02	Netherlands	1311
2022-05-03	Netherlands	1747
2022-05-04	Netherlands	1680
2022-05-05	Netherlands	1669
2022-05-06	Netherlands	1303
2022-05-07	Netherlands	1482
2022-05-08	Netherlands	1234
2022-05-09	Netherlands	1088
2022-05-10	Netherlands	1583
2022-05-11	Netherlands	1395
2022-05-12	Netherlands	1428
2022-05-13	Netherlands	1264
2022-05-14	Netherlands	1327
2022-05-15	Netherlands	1008
2022-05-16	Netherlands	821
2022-05-17	Netherlands	1312
2022-05-18	Netherlands	1198
2022-05-19	Netherlands	1436
2022-05-20	Netherlands	1042
2022-05-21	Netherlands	1178
2022-05-22	Netherlands	764
2022-05-23	Netherlands	737
2022-05-24	Netherlands	1190
2022-05-25	Netherlands	1059
2022-05-26	Netherlands	1057
2022-05-27	Netherlands	903
2022-05-28	Netherlands	891
2022-05-29	Netherlands	826
2022-05-30	Netherlands	987
2022-05-31	Netherlands	1247
2022-06-01	Netherlands	1373
2022-06-02	Netherlands	1535
2022-06-03	Netherlands	1460
2022-06-04	Netherlands	1439
2022-06-05	Netherlands	1239
2022-06-06	Netherlands	977
2022-06-07	Netherlands	1502
2022-06-08	Netherlands	1777
2022-06-09	Netherlands	2429
2022-06-10	Netherlands	2235
2022-06-11	Netherlands	2059
2022-06-12	Netherlands	2059
2022-06-13	Netherlands	2059
2022-06-14	Netherlands	2874
2022-06-15	Netherlands	3415
2022-06-16	Netherlands	4166
2022-06-17	Netherlands	3858
2022-06-18	Netherlands	3417
2022-06-19	Netherlands	3417
2022-06-20	Netherlands	3417
2022-06-21	Netherlands	4793
2022-06-22	Netherlands	4826
2022-06-23	Netherlands	5507
2022-06-24	Netherlands	5166
2022-06-25	Netherlands	4293
2022-06-26	Netherlands	4293
2022-06-27	Netherlands	4293
2022-06-28	Netherlands	5778
2022-06-29	Netherlands	6271
2022-06-30	Netherlands	6512
2022-07-01	Netherlands	6076
2022-07-02	Netherlands	4587
2022-07-03	Netherlands	4587
2022-07-04	Netherlands	4587
2022-07-05	Netherlands	6653
2022-07-06	Netherlands	6430
2022-07-07	Netherlands	7296
2022-07-08	Netherlands	6702
2022-07-09	Netherlands	5138
2022-07-10	Netherlands	5138
2022-07-11	Netherlands	5138
2022-07-12	Netherlands	7413
2022-07-13	Netherlands	6806
2022-07-14	Netherlands	7056
2022-07-15	Netherlands	6516
2022-07-16	Netherlands	4344
2022-07-17	Netherlands	4344
2022-07-18	Netherlands	4344
2022-07-19	Netherlands	5062
2022-07-20	Netherlands	4503
2022-07-21	Netherlands	4494
2022-07-22	Netherlands	4629
2022-07-23	Netherlands	3309
2022-07-24	Netherlands	3309
2022-07-25	Netherlands	3309
2022-07-26	Netherlands	4478
2022-07-27	Netherlands	4117
2022-07-28	Netherlands	3684
2022-07-29	Netherlands	3232
2022-07-30	Netherlands	2442
2022-07-31	Netherlands	2442
2022-08-01	Netherlands	2442
2022-08-02	Netherlands	3322
2022-08-03	Netherlands	2916
2022-08-04	Netherlands	2438
2022-08-05	Netherlands	2470
2022-08-06	Netherlands	1625
2022-08-07	Netherlands	1625
2022-08-08	Netherlands	1625
2022-08-09	Netherlands	2188
2022-08-10	Netherlands	2119
2022-08-11	Netherlands	1762
2022-08-12	Netherlands	1880
2022-08-13	Netherlands	0
2022-03-17	Poland	12267
2022-03-18	Poland	11658
2022-03-19	Poland	10374
2022-03-20	Poland	5694
2022-03-21	Poland	4164
2022-03-22	Poland	10159
2022-03-23	Poland	10425
2022-03-24	Poland	8988
2022-03-25	Poland	8231
2022-03-26	Poland	6628
2022-03-27	Poland	3492
2022-03-28	Poland	2367
2022-03-29	Poland	6606
2022-03-30	Poland	5740
2022-03-31	Poland	4991
2022-04-01	Poland	4039
2022-04-02	Poland	2101
2022-04-03	Poland	550
2022-04-04	Poland	493
2022-04-05	Poland	1884
2022-04-06	Poland	1559
2022-04-07	Poland	1483
2022-04-08	Poland	1324
2022-04-09	Poland	1409
2022-04-10	Poland	442
2022-04-11	Poland	381
2022-04-12	Poland	1624
2022-04-13	Poland	1266
2022-04-14	Poland	1178
2022-04-15	Poland	1200
2022-04-16	Poland	1076
2022-04-17	Poland	311
2022-04-18	Poland	266
2022-04-19	Poland	301
2022-04-20	Poland	1523
2022-04-21	Poland	1177
2022-04-22	Poland	1096
2022-04-23	Poland	1239
2022-04-24	Poland	344
2022-04-25	Poland	267
2022-04-26	Poland	1356
2022-04-27	Poland	1041
2022-04-28	Poland	957
2022-04-29	Poland	856
2022-04-30	Poland	840
2022-05-01	Poland	234
2022-05-02	Poland	187
2022-05-03	Poland	890
2022-05-04	Poland	173
2022-05-05	Poland	911
2022-05-06	Poland	608
2022-05-07	Poland	700
2022-05-08	Poland	199
2022-05-09	Poland	184
2022-05-10	Poland	727
2022-05-11	Poland	566
2022-05-12	Poland	501
2022-05-13	Poland	469
2022-05-14	Poland	434
2022-05-15	Poland	139
2022-05-16	Poland	95
2022-05-17	Poland	510
2022-05-18	Poland	386
2022-05-19	Poland	359
2022-05-20	Poland	315
2022-05-21	Poland	335
2022-05-22	Poland	95
2022-05-23	Poland	65
2022-05-24	Poland	419
2022-05-25	Poland	283
2022-05-26	Poland	249
2022-05-27	Poland	262
2022-05-28	Poland	264
2022-05-29	Poland	83
2022-05-30	Poland	82
2022-05-31	Poland	346
2022-06-01	Poland	256
2022-06-02	Poland	219
2022-06-03	Poland	236
2022-06-04	Poland	255
2022-06-05	Poland	62
2022-06-06	Poland	53
2022-06-07	Poland	338
2022-06-08	Poland	202
2022-06-09	Poland	274
2022-06-10	Poland	247
2022-06-11	Poland	263
2022-06-12	Poland	56
2022-06-13	Poland	45
2022-06-14	Poland	321
2022-06-15	Poland	232
2022-06-16	Poland	228
2022-06-17	Poland	48
2022-06-18	Poland	255
2022-06-19	Poland	65
2022-06-20	Poland	47
2022-06-21	Poland	374
2022-06-22	Poland	324
2022-06-23	Poland	305
2022-06-24	Poland	346
2022-06-25	Poland	344
2022-06-26	Poland	97
2022-06-27	Poland	88
2022-06-28	Poland	695
2022-06-29	Poland	545
2022-06-30	Poland	588
2022-07-01	Poland	642
2022-07-02	Poland	615
2022-07-03	Poland	158
2022-07-04	Poland	119
2022-07-05	Poland	1075
2022-07-06	Poland	964
2022-07-07	Poland	1068
2022-07-08	Poland	1046
2022-07-09	Poland	1264
2022-07-10	Poland	284
2022-07-11	Poland	227
2022-07-12	Poland	2034
2022-07-13	Poland	1646
2022-07-14	Poland	1840
2022-07-15	Poland	1973
2022-07-16	Poland	2131
2022-07-17	Poland	397
2022-07-18	Poland	319
2022-07-19	Poland	3248
2022-07-20	Poland	2851
2022-07-21	Poland	2998
2022-07-22	Poland	3032
2022-07-23	Poland	3488
2022-07-24	Poland	641
2022-07-25	Poland	588
2022-07-26	Poland	5103
2022-07-27	Poland	3719
2022-07-28	Poland	3484
2022-07-29	Poland	3386
2022-07-30	Poland	3684
2022-07-31	Poland	649
2022-08-01	Poland	617
2022-08-02	Poland	5645
2022-08-03	Poland	4471
2022-08-04	Poland	4478
2022-08-05	Poland	4290
2022-08-06	Poland	4405
2022-08-07	Poland	698
2022-08-08	Poland	599
2022-08-09	Poland	5959
2022-08-10	Poland	4479
2022-08-11	Poland	4315
2022-08-12	Poland	4222
2022-08-13	Poland	4639
2022-03-17	Russia	34172
2022-03-18	Russia	33815
2022-03-19	Russia	32353
2022-03-20	Russia	30513
2022-03-21	Russia	28342
2022-03-22	Russia	26015
2022-03-23	Russia	26424
2022-03-24	Russia	24918
2022-03-25	Russia	24882
2022-03-26	Russia	23524
2022-03-27	Russia	22738
2022-03-28	Russia	20647
2022-03-29	Russia	19235
2022-03-30	Russia	19767
2022-03-31	Russia	18925
2022-04-01	Russia	18796
2022-04-02	Russia	17614
2022-04-03	Russia	16498
2022-04-04	Russia	15029
2022-04-05	Russia	13742
2022-04-06	Russia	14510
2022-04-07	Russia	14168
2022-04-08	Russia	14123
2022-04-09	Russia	13386
2022-04-10	Russia	12832
2022-04-11	Russia	11644
2022-04-12	Russia	10730
2022-04-13	Russia	11577
2022-04-14	Russia	11168
2022-04-15	Russia	11283
2022-04-16	Russia	10892
2022-04-17	Russia	10096
2022-04-18	Russia	9287
2022-04-19	Russia	8523
2022-04-20	Russia	9078
2022-04-21	Russia	8731
2022-04-22	Russia	8843
2022-04-23	Russia	8671
2022-04-24	Russia	8293
2022-04-25	Russia	7529
2022-04-26	Russia	6998
2022-04-27	Russia	7635
2022-04-28	Russia	7547
2022-04-29	Russia	7590
2022-04-30	Russia	7267
2022-05-01	Russia	6954
2022-05-02	Russia	6122
2022-05-03	Russia	5374
2022-05-04	Russia	5024
2022-05-05	Russia	4952
2022-05-06	Russia	5448
2022-05-07	Russia	5407
2022-05-08	Russia	5365
2022-05-09	Russia	4936
2022-05-10	Russia	4434
2022-05-11	Russia	4036
2022-05-12	Russia	4029
2022-05-13	Russia	4832
2022-05-14	Russia	4961
2022-05-15	Russia	4887
2022-05-16	Russia	4486
2022-05-17	Russia	4055
2022-05-18	Russia	4676
2022-05-19	Russia	4850
2022-05-20	Russia	5020
2022-05-21	Russia	4962
2022-05-22	Russia	4627
2022-05-23	Russia	4091
2022-05-24	Russia	3704
2022-05-25	Russia	4497
2022-05-26	Russia	4619
2022-05-27	Russia	4546
2022-05-28	Russia	4459
2022-05-29	Russia	4118
2022-05-30	Russia	3743
2022-05-31	Russia	3475
2022-06-01	Russia	4097
2022-06-02	Russia	4196
2022-06-03	Russia	4113
2022-06-04	Russia	3991
2022-06-05	Russia	3707
2022-06-06	Russia	3281
2022-06-07	Russia	3194
2022-06-08	Russia	3595
2022-06-09	Russia	3713
2022-06-10	Russia	3605
2022-06-11	Russia	3572
2022-06-12	Russia	3341
2022-06-13	Russia	2955
2022-06-14	Russia	2749
2022-06-15	Russia	2683
2022-06-16	Russia	3262
2022-06-17	Russia	3323
2022-06-18	Russia	3319
2022-06-19	Russia	3049
2022-06-20	Russia	2636
2022-06-21	Russia	2474
2022-06-22	Russia	3024
2022-06-23	Russia	3134
2022-06-24	Russia	3114
2022-06-25	Russia	3037
2022-06-26	Russia	2966
2022-06-27	Russia	2642
2022-06-28	Russia	2513
2022-06-29	Russia	2998
2022-06-30	Russia	3075
2022-07-01	Russia	3110
2022-07-02	Russia	3255
2022-07-03	Russia	3053
2022-07-04	Russia	2824
2022-07-05	Russia	2652
2022-07-06	Russia	3122
2022-07-07	Russia	3324
2022-07-08	Russia	3417
2022-07-09	Russia	3504
2022-07-10	Russia	3364
2022-07-11	Russia	3061
2022-07-12	Russia	2966
