date	location	cases
2022-01-08	Slovakia	3624
2022-01-09	Slovakia	2572
2022-01-10	Slovakia	1300
2022-01-11	Slovakia	3402
2022-01-12	Slovakia	3895
2022-01-13	Slovakia	3511
2022-01-14	Slovakia	2203
2022-01-15	Slovakia	2586
2022-01-16	Slovakia	3533
2022-01-17	Slovakia	1692
2022-01-18	Slovakia	1746
2022-01-19	Slovakia	10645
2022-01-20	Slovakia	7107
2022-01-21	Slovakia	8190
2022-01-22	Slovakia	7554
2022-01-23	Slovakia	8377
2022-01-24	Slovakia	1279
2022-01-25	Slovakia	14266
2022-01-26	Slovakia	16402
2022-01-27	Slovakia	17127
2022-01-28	Slovakia	17027
2022-01-29	Slovakia	17808
2022-01-30	Slovakia	15200
2022-01-31	Slovakia	7192
2022-02-01	Slovakia	23702
2022-02-02	Slovakia	24287
2022-02-03	Slovakia	22665
2022-02-04	Slovakia	20383
2022-02-05	Slovakia	26600
2022-02-06	Slovakia	18546
2022-02-07	Slovakia	12887
2022-02-08	Slovakia	25572
2022-02-09	Slovakia	21973
2022-02-10	Slovakia	28236
2022-02-11	Slovakia	24382
2022-02-12	Slovakia	23402
2022-02-13	Slovakia	16256
2022-02-14	Slovakia	11929
2022-02-15	Slovakia	21527
2022-02-16	Slovakia	28504
2022-02-17	Slovakia	22951
2022-02-18	Slovakia	21310
2022-02-19	Slovakia	21448
2022-02-20	Slovakia	14784
2022-02-21	Slovakia	9422
2022-02-22	Slovakia	15581
2022-02-23	Slovakia	26614
2022-02-24	Slovakia	19112
2022-02-25	Slovakia	12591
2022-02-26	Slovakia	18457
2022-02-27	Slovakia	9852
2022-02-28	Slovakia	7086
2022-03-01	Slovakia	15437
2022-03-02	Slovakia	15871
2022-03-03	Slovakia	14085
2022-03-04	Slovakia	13483
2022-03-05	Slovakia	12365
2022-03-06	Slovakia	7380
2022-03-07	Slovakia	5162
2022-03-08	Slovakia	13853
2022-03-09	Slovakia	14358
2022-03-10	Slovakia	14677
2022-03-11	Slovakia	12370
2022-03-12	Slovakia	11211
2022-03-13	Slovakia	8554
2022-03-14	Slovakia	4583
2022-03-15	Slovakia	12630
2022-03-16	Slovakia	13652
2022-03-17	Slovakia	13202
2022-03-18	Slovakia	10931
2022-03-19	Slovakia	10895
2022-03-20	Slovakia	7644
2022-03-21	Slovakia	3863
2022-03-22	Slovakia	11338
2022-03-23	Slovakia	12192
2022-03-24	Slovakia	11296
2022-03-25	Slovakia	9442
2022-03-26	Slovakia	8739
2022-03-27	Slovakia	6234
2022-03-28	Slovakia	3580
2022-03-29	Slovakia	8277
2022-03-30	Slovakia	8046
2022-03-31	Slovakia	8429
2022-04-01	Slovakia	6964
2022-04-02	Slovakia	6535
2022-04-03	Slovakia	3561
2022-04-04	Slovakia	2103
2022-04-05	Slovakia	6512
2022-04-06	Slovakia	6057
2022-04-07	Slovakia	5263
2022-04-08	Slovakia	4222
2022-04-09	Slovakia	3889
2022-04-10	Slovakia	2418
2022-04-11	Slovakia	1296
2022-04-12	Slovakia	3898
2022-04-13	Slovakia	3083
2022-04-14	Slovakia	2996
2022-04-15	Slovakia	2996
2022-04-16	Slovakia	1037
2022-04-17	Slovakia	911
2022-04-18	Slovakia	1152
2022-04-19	Slovakia	1152
2022-04-20	Slovakia	3242
2022-04-21	Slovakia	3242
2022-04-22	Slovakia	2687
2022-04-23	Slovakia	1877
2022-04-24	Slovakia	1258
2022-04-25	Slovakia	573
2022-04-26	Slovakia	1817
2022-04-27	Slovakia	3759
2022-04-28	Slovakia	1361
2022-04-29	Slovakia	906
2022-04-30	Slovakia	906
2022-05-01	Slovakia	906
2022-05-02	Slovakia	906
2022-05-03	Slovakia	906
2022-05-04	Slovakia	906
2022-05-05	Slovakia	779
2022-01-06	South Africa	9858
2022-01-07	South Africa	9259
2022-01-08	South Africa	7759
2022-01-09	South Africa	4482
2022-01-10	South Africa	2409
2022-01-11	South Africa	5668
2022-01-12	South Africa	6760
2022-01-13	South Africa	5917
2022-01-14	South Africa	5235
2022-01-15	South Africa	4590
2022-01-16	South Africa	2659
2022-01-17	South Africa	1629
2022-01-18	South Africa	3657
2022-01-19	South Africa	4141
2022-01-20	South Africa	4141
2022-01-21	South Africa	3519
2022-01-22	South Africa	3049
2022-01-23	South Africa	1931
2022-01-24	South Africa	1332
2022-01-25	South Africa	3197
2022-01-26	South Africa	4511
2022-01-27	South Africa	4100
2022-01-28	South Africa	3789
2022-01-29	South Africa	3342
2022-01-30	South Africa	2226
2022-01-31	South Africa	1366
2022-02-01	South Africa	3085
2022-02-02	South Africa	4502
2022-02-03	South Africa	3266
2022-02-04	South Africa	3068
2022-02-05	South Africa	3068
2022-02-06	South Africa	1752
2022-02-07	South Africa	1228
2022-02-08	South Africa	824
2022-02-09	South Africa	5628
2022-02-10	South Africa	3169
2022-02-11	South Africa	2862
2022-02-12	South Africa	2489
2022-02-13	South Africa	1649
2022-02-14	South Africa	1094
2022-02-15	South Africa	2364
2022-02-16	South Africa	3699
2022-02-17	South Africa	3056
2022-02-18	South Africa	2800
2022-02-19	South Africa	2267
2022-02-20	South Africa	1456
2022-02-21	South Africa	1151
2022-02-22	South Africa	2334
2022-02-23	South Africa	3117
2022-02-24	South Africa	2411
2022-02-25	South Africa	2111
2022-02-26	South Africa	2320
2022-02-27	South Africa	1266
2022-02-28	South Africa	785
2022-03-01	South Africa	1649
2022-03-02	South Africa	1995
2022-03-03	South Africa	1853
2022-03-04	South Africa	1898
2022-03-05	South Africa	1735
2022-03-06	South Africa	1147
2022-03-07	South Africa	801
2022-03-08	South Africa	1436
2022-03-09	South Africa	1867
2022-03-10	South Africa	1868
2022-03-11	South Africa	1671
2022-03-12	South Africa	1570
2022-03-13	South Africa	972
2022-03-14	South Africa	671
2022-03-15	South Africa	1648
2022-03-16	South Africa	1980
2022-03-17	South Africa	1681
2022-03-18	South Africa	1558
2022-03-19	South Africa	1287
2022-03-20	South Africa	889
2022-03-21	South Africa	566
2022-03-22	South Africa	912
2022-03-23	South Africa	1393
2022-03-24	South Africa	2120
2022-03-25	South Africa	1557
2022-03-26	South Africa	1497
2022-03-27	South Africa	989
2022-03-28	South Africa	581
2022-03-29	South Africa	1557
2022-03-30	South Africa	1677
2022-03-31	South Africa	1886
2022-04-01	South Africa	1334
2022-04-02	South Africa	1334
2022-04-03	South Africa	1334
2022-04-04	South Africa	1112
2022-04-05	South Africa	1112
2022-04-06	South Africa	2031
2022-04-07	South Africa	1481
2022-04-08	South Africa	1377
2022-04-09	South Africa	1181
2022-04-10	South Africa	828
2022-04-11	South Africa	553
2022-04-12	South Africa	1291
2022-04-13	South Africa	1659
2022-04-14	South Africa	1768
2022-04-15	South Africa	1846
2022-04-16	South Africa	1206
2022-04-17	South Africa	832
2022-04-18	South Africa	877
2022-04-19	South Africa	1475
2022-04-20	South Africa	2842
2022-04-21	South Africa	4406
2022-04-22	South Africa	4629
2022-04-23	South Africa	4230
2022-04-24	South Africa	3222
2022-04-25	South Africa	1954
2022-04-26	South Africa	5062
2022-04-27	South Africa	6371
2022-04-28	South Africa	4146
2022-04-29	South Africa	4954
2022-04-30	South Africa	5727
2022-05-01	South Africa	4638
2022-05-02	South Africa	2650
2022-05-03	South Africa	3785
2022-05-04	South Africa	6170
2022-05-05	South Africa	9757
2022-01-06	South Korea	3716
2022-01-07	South Korea	3507
2022-01-08	South Korea	3376
2022-01-09	South Korea	2999
2022-01-10	South Korea	3093
2022-01-11	South Korea	4385
2022-01-12	South Korea	4162
2022-01-13	South Korea	4536
2022-01-14	South Korea	4418
2022-01-15	South Korea	4190
2022-01-16	South Korea	3858
2022-01-17	South Korea	4070
2022-01-18	South Korea	5800
2022-01-19	South Korea	6601
2022-01-20	South Korea	6766
2022-01-21	South Korea	7005
2022-01-22	South Korea	7628
2022-01-23	South Korea	7511
2022-01-24	South Korea	8566
2022-01-25	South Korea	13004
2022-01-26	South Korea	14514
2022-01-27	South Korea	16085
2022-01-28	South Korea	17540
2022-01-29	South Korea	17515
2022-01-30	South Korea	17072
2022-01-31	South Korea	18333
2022-02-01	South Korea	20268
2022-02-02	South Korea	22904
2022-02-03	South Korea	27442
2022-02-04	South Korea	36362
2022-02-05	South Korea	38670
2022-02-06	South Korea	35275
2022-02-07	South Korea	36718
2022-02-08	South Korea	49558
2022-02-09	South Korea	54122
2022-02-10	South Korea	53926
2022-02-11	South Korea	54918
2022-02-12	South Korea	56425
2022-02-13	South Korea	54616
2022-02-14	South Korea	57175
2022-02-15	South Korea	90430
2022-02-16	South Korea	93127
2022-02-17	South Korea	109828
2022-02-18	South Korea	102203
2022-02-19	South Korea	104828
2022-02-20	South Korea	95347
2022-02-21	South Korea	99550
2022-02-22	South Korea	171448
2022-02-23	South Korea	170006
2022-02-24	South Korea	165889
2022-02-25	South Korea	166206
2022-02-26	South Korea	163558
2022-02-27	South Korea	139615
2022-02-28	South Korea	138993
2022-03-01	South Korea	219237
2022-03-02	South Korea	198802
2022-03-03	South Korea	266838
2022-03-04	South Korea	254326
2022-03-05	South Korea	243612
2022-03-06	South Korea	210713
2022-03-07	South Korea	202714
2022-03-08	South Korea	342427
2022-03-09	South Korea	327532
2022-03-10	South Korea	282976
2022-03-11	South Korea	383651
2022-03-12	South Korea	350176
2022-03-13	South Korea	309769
2022-03-14	South Korea	362328
2022-03-15	South Korea	400725
2022-03-16	South Korea	621317
2022-03-17	South Korea	407017
2022-03-18	South Korea	381329
2022-03-19	South Korea	334708
2022-03-20	South Korea	209169
2022-03-21	South Korea	353725
2022-03-22	South Korea	490707
2022-03-23	South Korea	395589
2022-03-24	South Korea	339396
2022-03-25	South Korea	335479
2022-03-26	South Korea	318130
2022-03-27	South Korea	187213
2022-03-28	South Korea	347374
2022-03-29	South Korea	424528
2022-03-30	South Korea	320675
2022-03-31	South Korea	280187
2022-04-01	South Korea	264097
2022-04-02	South Korea	234301
2022-04-03	South Korea	127190
2022-04-04	South Korea	265995
2022-04-05	South Korea	286243
2022-04-06	South Korea	224761
2022-04-07	South Korea	205289
2022-04-08	South Korea	185495
2022-04-09	South Korea	164481
2022-04-10	South Korea	90928
2022-04-11	South Korea	210676
2022-04-12	South Korea	195370
2022-04-13	South Korea	148417
2022-04-14	South Korea	125808
2022-04-15	South Korea	107882
2022-04-16	South Korea	93001
2022-04-17	South Korea	47743
2022-04-18	South Korea	118445
2022-04-19	South Korea	111280
2022-04-20	South Korea	90825
2022-04-21	South Korea	81010
2022-04-22	South Korea	75414
2022-04-23	South Korea	64725
2022-04-24	South Korea	34370
2022-04-25	South Korea	80301
2022-04-26	South Korea	76761
2022-04-27	South Korea	53995
2022-04-28	South Korea	53995
2022-04-29	South Korea	43262
2022-04-30	South Korea	37771
2022-05-01	South Korea	20084
2022-05-02	South Korea	51020
2022-05-03	South Korea	49038
2022-05-04	South Korea	42277
2022-05-05	South Korea	26714
2022-01-06	Spain	121220
2022-01-07	Spain	121220
2022-01-08	Spain	97465
2022-01-09	Spain	97465
2022-01-10	Spain	97465
2022-01-11	Spain	134942
2022-01-12	Spain	179125
2022-01-13	Spain	159161
2022-01-14	Spain	162508
2022-01-15	Spain	110489
2022-01-16	Spain	110489
2022-01-17	Spain	110489
2022-01-18	Spain	94472
2022-01-19	Spain	157941
2022-01-20	Spain	157447
2022-01-21	Spain	141095
2022-01-22	Spain	101811
2022-01-23	Spain	101811
2022-01-24	Spain	101811
2022-01-25	Spain	114877
2022-01-26	Spain	133553
2022-01-27	Spain	130888
2022-01-28	Spain	118922
2022-01-29	Spain	60708
2022-01-30	Spain	60708
2022-01-31	Spain	60708
2022-02-01	Spain	77873
2022-02-02	Spain	86222
2022-02-03	Spain	74368
2022-02-04	Spain	48939
2022-02-05	Spain	48939
2022-02-06	Spain	48939
2022-02-07	Spain	48939
2022-02-08	Spain	43831
2022-02-09	Spain	62839
2022-02-10	Spain	53055
2022-02-11	Spain	49004
2022-02-12	Spain	22902
2022-02-13	Spain	22902
2022-02-14	Spain	22902
2022-02-15	Spain	34380
2022-02-16	Spain	37108
2022-02-17	Spain	34213
2022-02-18	Spain	30615
2022-02-19	Spain	16259
2022-02-20	Spain	16259
2022-02-21	Spain	16259
2022-02-22	Spain	22193
2022-02-23	Spain	33912
2022-02-24	Spain	35892
2022-02-25	Spain	27527
2022-02-26	Spain	14640
2022-02-27	Spain	14640
2022-02-28	Spain	14640
2022-03-01	Spain	14640
2022-03-02	Spain	18803
2022-03-03	Spain	23140
2022-03-04	Spain	22400
2022-03-05	Spain	11999
2022-03-06	Spain	11999
2022-03-07	Spain	11999
2022-03-08	Spain	23149
2022-03-09	Spain	21936
2022-03-10	Spain	22615
2022-03-11	Spain	19849
2022-03-12	Spain	9016
2022-03-13	Spain	9016
2022-03-14	Spain	9016
2022-03-15	Spain	9016
2022-03-16	Spain	21532
2022-03-17	Spain	21532
2022-03-18	Spain	21532
2022-03-19	Spain	13537
2022-03-20	Spain	13537
2022-03-21	Spain	13537
2022-03-22	Spain	13537
2022-03-23	Spain	24297
2022-03-24	Spain	24297
2022-03-25	Spain	24297
2022-03-26	Spain	14158
2022-03-27	Spain	14158
2022-03-28	Spain	14158
2022-03-29	Spain	14158
2022-03-30	Spain	14422
2022-03-31	Spain	14422
2022-04-01	Spain	14422
2022-04-02	Spain	6770
2022-04-03	Spain	6770
2022-04-04	Spain	6770
2022-04-05	Spain	6770
2022-04-06	Spain	16278
2022-04-07	Spain	16278
2022-04-08	Spain	16278
2022-04-09	Spain	8682
2022-04-10	Spain	8682
2022-04-11	Spain	8682
2022-04-12	Spain	8682
2022-04-13	Spain	10668
2022-04-14	Spain	10668
2022-04-15	Spain	10668
2022-04-16	Spain	10668
2022-04-17	Spain	10668
2022-04-18	Spain	10668
2022-04-19	Spain	10668
2022-04-20	Spain	16381
2022-04-21	Spain	16381
2022-04-22	Spain	16381
2022-04-23	Spain	11855
2022-04-24	Spain	11855
2022-04-25	Spain	11855
2022-04-26	Spain	11855
2022-04-27	Spain	20898
2022-04-28	Spain	20898
2022-04-29	Spain	20898
2022-04-30	Spain	891
2022-05-01	Spain	891
2022-05-02	Spain	891
2022-05-03	Spain	57329
2022-05-04	Spain	0
2022-05-05	Spain	0
2022-01-06	Sweden	20692
2022-01-07	Sweden	20692
2022-01-08	Sweden	17660
2022-01-09	Sweden	17660
2022-01-10	Sweden	17660
2022-01-11	Sweden	17660
2022-01-12	Sweden	21939
2022-01-13	Sweden	25567
2022-01-14	Sweden	25566
2022-01-15	Sweden	24312
2022-01-16	Sweden	24312
2022-01-17	Sweden	24312
2022-01-18	Sweden	24312
2022-01-19	Sweden	42725
2022-01-20	Sweden	41374
2022-01-21	Sweden	42295
2022-01-22	Sweden	34746
2022-01-23	Sweden	34746
2022-01-24	Sweden	34746
2022-01-25	Sweden	34746
2022-01-26	Sweden	50495
2022-01-27	Sweden	41791
2022-01-28	Sweden	55180
2022-01-29	Sweden	28364
2022-01-30	Sweden	28364
2022-01-31	Sweden	28364
2022-02-01	Sweden	28364
2022-02-02	Sweden	39205
2022-02-03	Sweden	36541
2022-02-04	Sweden	28129
2022-02-05	Sweden	16668
2022-02-06	Sweden	16668
2022-02-07	Sweden	16668
2022-02-08	Sweden	16668
2022-02-09	Sweden	18182
2022-02-10	Sweden	16968
2022-02-11	Sweden	7725
2022-02-12	Sweden	2938
2022-02-13	Sweden	2938
2022-02-14	Sweden	2938
2022-02-15	Sweden	2938
2022-02-16	Sweden	5382
2022-02-17	Sweden	4097
2022-02-18	Sweden	4296
2022-02-19	Sweden	2127
2022-02-20	Sweden	2127
2022-02-21	Sweden	2127
2022-02-22	Sweden	2127
2022-02-23	Sweden	3418
2022-02-24	Sweden	3067
2022-02-25	Sweden	3292
2022-02-26	Sweden	1760
2022-02-27	Sweden	1760
2022-02-28	Sweden	1760
2022-03-01	Sweden	1760
2022-03-02	Sweden	3282
2022-03-03	Sweden	2472
2022-03-04	Sweden	2030
2022-03-05	Sweden	1204
2022-03-06	Sweden	1204
2022-03-07	Sweden	1204
2022-03-08	Sweden	1204
2022-03-09	Sweden	2169
2022-03-10	Sweden	2147
2022-03-11	Sweden	1478
2022-03-12	Sweden	919
2022-03-13	Sweden	919
2022-03-14	Sweden	919
2022-03-15	Sweden	919
2022-03-16	Sweden	1814
2022-03-17	Sweden	1639
2022-03-18	Sweden	1980
2022-03-19	Sweden	1008
2022-03-20	Sweden	1008
2022-03-21	Sweden	1008
2022-03-22	Sweden	1008
2022-03-23	Sweden	1008
2022-03-24	Sweden	1008
2022-03-25	Sweden	874
2022-03-26	Sweden	874
2022-03-27	Sweden	874
2022-03-28	Sweden	874
2022-03-29	Sweden	874
2022-03-30	Sweden	874
2022-03-31	Sweden	874
2022-04-01	Sweden	590
2022-04-02	Sweden	590
2022-04-03	Sweden	590
2022-04-04	Sweden	590
2022-04-05	Sweden	590
2022-04-06	Sweden	590
2022-04-07	Sweden	590
2022-04-08	Sweden	574
2022-04-09	Sweden	574
2022-04-10	Sweden	574
2022-04-11	Sweden	574
2022-04-12	Sweden	574
2022-04-13	Sweden	574
2022-04-14	Sweden	574
2022-04-15	Sweden	342
2022-04-16	Sweden	342
2022-04-17	Sweden	342
2022-04-18	Sweden	342
2022-04-19	Sweden	342
2022-04-20	Sweden	342
2022-04-21	Sweden	342
2022-04-22	Sweden	361
2022-04-23	Sweden	361
2022-04-24	Sweden	361
2022-04-25	Sweden	361
2022-04-26	Sweden	361
2022-04-27	Sweden	361
2022-04-28	Sweden	361
2022-04-29	Sweden	310
2022-04-30	Sweden	310
2022-05-01	Sweden	310
2022-05-02	Sweden	310
2022-05-03	Sweden	310
2022-05-04	Sweden	310
2022-05-05	Sweden	310
2022-01-06	Switzerland	32242
2022-01-07	Switzerland	28038
2022-01-08	Switzerland	21222
2022-01-09	Switzerland	21222
2022-01-10	Switzerland	21222
2022-01-11	Switzerland	24604
2022-01-12	Switzerland	32890
2022-01-13	Switzerland	29887
2022-01-14	Switzerland	32183
2022-01-15	Switzerland	22635
2022-01-16	Switzerland	22635
2022-01-17	Switzerland	22635
2022-01-18	Switzerland	29151
2022-01-19	Switzerland	38025
2022-01-20	Switzerland	39795
2022-01-21	Switzerland	38002
2022-01-22	Switzerland	29094
2022-01-23	Switzerland	29094
2022-01-24	Switzerland	29094
2022-01-25	Switzerland	36662
2022-01-26	Switzerland	43203
2022-01-27	Switzerland	44841
2022-01-28	Switzerland	39771
2022-01-29	Switzerland	29821
2022-01-30	Switzerland	29821
2022-01-31	Switzerland	29821
2022-02-01	Switzerland	32749
2022-02-02	Switzerland	41183
2022-02-03	Switzerland	36742
2022-02-04	Switzerland	33400
2022-02-05	Switzerland	22884
2022-02-06	Switzerland	22884
2022-02-07	Switzerland	22884
2022-02-08	Switzerland	26771
2022-02-09	Switzerland	29136
2022-02-10	Switzerland	26334
2022-02-11	Switzerland	22228
2022-02-12	Switzerland	16330
2022-02-13	Switzerland	16330
2022-02-14	Switzerland	16330
2022-02-15	Switzerland	20328
2022-02-16	Switzerland	21041
2022-02-17	Switzerland	18050
2022-02-18	Switzerland	18050
2022-02-19	Switzerland	10766
2022-02-20	Switzerland	10766
2022-02-21	Switzerland	10766
2022-02-22	Switzerland	15127
2022-02-23	Switzerland	18419
2022-02-24	Switzerland	17526
2022-02-25	Switzerland	17655
2022-02-26	Switzerland	12244
2022-02-27	Switzerland	12244
2022-02-28	Switzerland	12244
2022-03-01	Switzerland	16769
2022-03-02	Switzerland	23692
2022-03-03	Switzerland	23024
2022-03-04	Switzerland	25132
2022-03-05	Switzerland	19374
2022-03-06	Switzerland	19374
2022-03-07	Switzerland	19374
2022-03-08	Switzerland	26089
2022-03-09	Switzerland	33759
2022-03-10	Switzerland	32131
2022-03-11	Switzerland	32090
2022-03-12	Switzerland	23049
2022-03-13	Switzerland	23049
2022-03-14	Switzerland	23049
2022-03-15	Switzerland	29033
2022-03-16	Switzerland	36038
2022-03-17	Switzerland	34373
2022-03-18	Switzerland	27605
2022-03-19	Switzerland	20332
2022-03-20	Switzerland	20332
2022-03-21	Switzerland	20332
2022-03-22	Switzerland	23804
2022-03-23	Switzerland	26091
2022-03-24	Switzerland	22452
2022-03-25	Switzerland	17252
2022-03-26	Switzerland	11445
2022-03-27	Switzerland	11445
2022-03-28	Switzerland	11445
2022-03-29	Switzerland	14404
2022-03-30	Switzerland	16413
2022-03-31	Switzerland	12797
2022-04-01	Switzerland	9810
2022-04-02	Switzerland	5345
2022-04-03	Switzerland	5345
2022-04-04	Switzerland	5345
2022-04-05	Switzerland	5345
2022-04-06	Switzerland	5704
2022-04-07	Switzerland	5704
2022-04-08	Switzerland	5704
2022-04-09	Switzerland	5704
2022-04-10	Switzerland	5704
2022-04-11	Switzerland	5704
2022-04-12	Switzerland	5704
2022-04-13	Switzerland	4034
2022-04-14	Switzerland	4034
2022-04-15	Switzerland	4034
2022-04-16	Switzerland	4034
2022-04-17	Switzerland	4034
2022-04-18	Switzerland	4034
2022-04-19	Switzerland	4034
2022-04-20	Switzerland	3249
2022-04-21	Switzerland	3249
2022-04-22	Switzerland	3249
2022-04-23	Switzerland	3249
2022-04-24	Switzerland	3249
2022-04-25	Switzerland	3249
2022-04-26	Switzerland	3249
2022-04-27	Switzerland	2375
2022-04-28	Switzerland	2375
2022-04-29	Switzerland	2375
2022-04-30	Switzerland	2375
2022-05-01	Switzerland	2375
2022-05-02	Switzerland	2375
2022-05-03	Switzerland	2375
2022-05-04	Switzerland	0
2022-05-05	Switzerland	0
2022-01-06	United Kingdom	180516
2022-01-07	United Kingdom	179044
2022-01-08	United Kingdom	141355
2022-01-09	United Kingdom	141965
2022-01-10	United Kingdom	142701
2022-01-11	United Kingdom	115834
2022-01-12	United Kingdom	130089
2022-01-13	United Kingdom	106095
2022-01-14	United Kingdom	99009
2022-01-15	United Kingdom	81102
2022-01-16	United Kingdom	70507
2022-01-17	United Kingdom	88430
2022-01-18	United Kingdom	94158
2022-01-19	United Kingdom	107839
2022-01-20	United Kingdom	106902
2022-01-21	United Kingdom	96125
2022-01-22	United Kingdom	75735
2022-01-23	United Kingdom	75128
2022-01-24	United Kingdom	94636
2022-01-25	United Kingdom	94357
2022-01-26	United Kingdom	102094
2022-01-27	United Kingdom	96619
2022-01-28	United Kingdom	88934
2022-01-29	United Kingdom	72557
2022-01-30	United Kingdom	62820
2022-01-31	United Kingdom	56410
2022-02-01	United Kingdom	56410
2022-02-02	United Kingdom	87334
2022-02-03	United Kingdom	93138
2022-02-04	United Kingdom	82490
2022-02-05	United Kingdom	60487
2022-02-06	United Kingdom	53622
2022-02-07	United Kingdom	63627
2022-02-08	United Kingdom	66508
2022-02-09	United Kingdom	67783
2022-02-10	United Kingdom	162466
2022-02-11	United Kingdom	58691
2022-02-12	United Kingdom	45872
2022-02-13	United Kingdom	41183
2022-02-14	United Kingdom	41399
2022-02-15	United Kingdom	46184
2022-02-16	United Kingdom	54091
2022-02-17	United Kingdom	51725
2022-02-18	United Kingdom	47481
2022-02-19	United Kingdom	39218
2022-02-20	United Kingdom	31010
2022-02-21	United Kingdom	38524
2022-02-22	United Kingdom	41353
2022-02-23	United Kingdom	39838
2022-02-24	United Kingdom	38668
2022-02-25	United Kingdom	31885
2022-02-26	United Kingdom	27371
2022-02-27	United Kingdom	27371
2022-02-28	United Kingdom	27371
2022-03-01	United Kingdom	99485
2022-03-02	United Kingdom	45036
2022-03-03	United Kingdom	45683
2022-03-04	United Kingdom	44806
2022-03-05	United Kingdom	42145
2022-03-06	United Kingdom	42145
2022-03-07	United Kingdom	42145
2022-03-08	United Kingdom	62407
2022-03-09	United Kingdom	68378
2022-03-10	United Kingdom	84401
2022-03-11	United Kingdom	72858
2022-03-12	United Kingdom	56938
2022-03-13	United Kingdom	56938
2022-03-14	United Kingdom	56938
2022-03-15	United Kingdom	120057
2022-03-16	United Kingdom	93576
2022-03-17	United Kingdom	90815
2022-03-18	United Kingdom	92449
2022-03-19	United Kingdom	75331
2022-03-20	United Kingdom	75331
2022-03-21	United Kingdom	75331
2022-03-22	United Kingdom	95098
2022-03-23	United Kingdom	102670
2022-03-24	United Kingdom	101048
2022-03-25	United Kingdom	77673
2022-03-26	United Kingdom	71560
2022-03-27	United Kingdom	71560
2022-03-28	United Kingdom	71560
2022-03-29	United Kingdom	81280
2022-03-30	United Kingdom	88648
2022-03-31	United Kingdom	74664
2022-04-01	United Kingdom	69689
2022-04-02	United Kingdom	47663
2022-04-03	United Kingdom	47663
2022-04-04	United Kingdom	47663
2022-04-05	United Kingdom	51001
2022-04-06	United Kingdom	51462
2022-04-07	United Kingdom	47184
2022-04-08	United Kingdom	41469
2022-04-09	United Kingdom	30436
2022-04-10	United Kingdom	30436
2022-04-11	United Kingdom	30436
2022-04-12	United Kingdom	38557
2022-04-13	United Kingdom	37406
2022-04-14	United Kingdom	32746
2022-04-15	United Kingdom	23284
2022-04-16	United Kingdom	23284
2022-04-17	United Kingdom	23284
2022-04-18	United Kingdom	23284
2022-04-19	United Kingdom	23284
2022-04-20	United Kingdom	27069
2022-04-21	United Kingdom	19597
2022-04-22	United Kingdom	23791
2022-04-23	United Kingdom	15026
2022-04-24	United Kingdom	15026
2022-04-25	United Kingdom	15026
2022-04-26	United Kingdom	16778
2022-04-27	United Kingdom	17564
2022-04-28	United Kingdom	14066
2022-04-29	United Kingdom	12476
2022-04-30	United Kingdom	11
2022-05-01	United Kingdom	11
2022-05-02	United Kingdom	11
2022-05-03	United Kingdom	35518
2022-05-04	United Kingdom	16924
2022-05-05	United Kingdom	12460
2022-01-06	USA	835030
2022-01-07	USA	869739
2022-01-08	USA	397682
2022-01-09	USA	485015
2022-01-10	USA	1383902
2022-01-11	USA	787377
2022-01-12	USA	848623
2022-01-13	USA	861355
2022-01-14	USA	880069
2022-01-15	USA	408291
2022-01-16	USA	479790
2022-01-17	USA	675076
2022-01-18	USA	1129521
2022-01-19	USA	908086
2022-01-20	USA	732594
2022-01-21	USA	841067
2022-01-22	USA	302485
2022-01-23	USA	365409
2022-01-24	USA	922048
2022-01-25	USA	493171
2022-01-26	USA	624027
2022-01-27	USA	506274
2022-01-28	USA	614064
2022-01-29	USA	178619
2022-01-30	USA	197948
2022-01-31	USA	542252
2022-02-01	USA	325417
2022-02-02	USA	329529
2022-02-03	USA	274802
2022-02-04	USA	354962
2022-02-05	USA	86421
2022-02-06	USA	83471
2022-02-07	USA	346448
2022-02-08	USA	214347
2022-02-09	USA	188404
2022-02-10	USA	171418
2022-02-11	USA	209314
2022-02-12	USA	51867
2022-02-13	USA	58319
2022-02-14	USA	170179
2022-02-15	USA	111170
2022-02-16	USA	114830
2022-02-17	USA	101691
2022-02-18	USA	145172
2022-02-19	USA	31408
2022-02-20	USA	23002
2022-02-21	USA	82883
2022-02-22	USA	89341
2022-02-23	USA	85142
2022-02-24	USA	67075
2022-02-25	USA	74373
2022-02-26	USA	47414
2022-02-27	USA	18219
2022-02-28	USA	98918
2022-03-01	USA	46710
2022-03-02	USA	53404
2022-03-03	USA	48616
2022-03-04	USA	51258
2022-03-05	USA	14919
2022-03-06	USA	12401
2022-03-07	USA	64086
2022-03-08	USA	29756
2022-03-09	USA	37701
2022-03-10	USA	46577
2022-03-11	USA	49711
2022-03-12	USA	10217
2022-03-13	USA	11050
2022-03-14	USA	35387
2022-03-15	USA	24381
2022-03-16	USA	46132
2022-03-17	USA	53170
2022-03-18	USA	31355
2022-03-19	USA	10882
2022-03-20	USA	11450
2022-03-21	USA	42279
2022-03-22	USA	24565
2022-03-23	USA	41026
2022-03-24	USA	42992
2022-03-25	USA	46437
2022-03-26	USA	9433
2022-03-27	USA	11790
2022-03-28	USA	38970
2022-03-29	USA	24178
2022-03-30	USA	39183
2022-03-31	USA	45637
2022-04-01	USA	32218
2022-04-02	USA	11810
