date	location	cases
2022-01-01	Norway	2156
2022-01-02	Norway	2903
2022-01-03	Norway	5233
2022-01-04	Norway	7921
2022-01-05	Norway	8385
2022-01-06	Norway	7879
2022-01-07	Norway	6160
2022-01-08	Norway	5288
2022-01-09	Norway	4184
2022-01-10	Norway	6540
2022-01-11	Norway	9622
2022-01-12	Norway	11825
2022-01-13	Norway	11597
2022-01-14	Norway	12360
2022-01-15	Norway	8477
2022-01-16	Norway	7604
2022-01-17	Norway	11031
2022-01-18	Norway	15367
2022-01-19	Norway	15987
2022-01-20	Norway	16877
2022-01-21	Norway	24958
2022-01-22	Norway	13337
2022-01-23	Norway	12646
2022-01-24	Norway	18542
2022-01-25	Norway	24429
2022-01-26	Norway	24677
2022-01-27	Norway	24288
2022-01-28	Norway	21519
2022-01-29	Norway	14970
2022-01-30	Norway	14040
2022-01-31	Norway	15988
2022-02-01	Norway	23237
2022-02-02	Norway	23299
2022-02-03	Norway	21804
2022-02-04	Norway	20856
2022-02-05	Norway	13143
2022-02-06	Norway	10172
2022-02-07	Norway	17652
2022-02-08	Norway	26109
2022-02-09	Norway	25086
2022-02-10	Norway	24448
2022-02-11	Norway	23071
2022-02-12	Norway	14453
2022-02-13	Norway	11374
2022-02-14	Norway	14058
2022-02-15	Norway	18875
2022-02-16	Norway	17928
2022-02-17	Norway	17342
2022-02-18	Norway	15248
2022-02-19	Norway	9559
2022-02-20	Norway	7646
2022-02-21	Norway	14879
2022-02-22	Norway	17749
2022-02-23	Norway	17385
2022-02-24	Norway	15595
2022-02-25	Norway	15289
2022-02-26	Norway	8560
2022-02-27	Norway	5900
2021-11-01	Poland	4904
2021-11-02	Poland	4517
2021-11-03	Poland	10434
2021-11-04	Poland	15511
2021-11-05	Poland	15905
2021-11-06	Poland	15195
2021-11-07	Poland	12507
2021-11-08	Poland	7314
2021-11-09	Poland	13645
2021-11-10	Poland	18546
2021-11-11	Poland	19079
2021-11-12	Poland	12965
2021-11-13	Poland	14298
2021-11-14	Poland	14448
2021-11-15	Poland	9508
2021-11-16	Poland	16611
2021-11-17	Poland	24241
2021-11-18	Poland	24912
2021-11-19	Poland	23259
2021-11-20	Poland	23418
2021-11-21	Poland	18924
2021-11-22	Poland	12375
2021-11-23	Poland	19935
2021-11-24	Poland	28431
2021-11-25	Poland	28143
2021-11-26	Poland	26794
2021-11-27	Poland	26188
2021-11-28	Poland	20574
2021-11-29	Poland	13133
2021-11-30	Poland	19100
2021-12-01	Poland	29076
2021-12-02	Poland	27354
2021-12-03	Poland	26961
2021-12-04	Poland	25575
2021-12-05	Poland	22394
2021-12-06	Poland	13250
2021-12-07	Poland	19369
2021-12-08	Poland	28549
2021-12-09	Poland	27459
2021-12-10	Poland	24988
2021-12-11	Poland	23762
2021-12-12	Poland	19450
2021-12-13	Poland	11377
2021-12-14	Poland	17460
2021-12-15	Poland	24264
2021-12-16	Poland	22096
2021-12-17	Poland	20027
2021-12-18	Poland	19392
2021-12-19	Poland	15976
2021-12-20	Poland	9610
2021-12-21	Poland	13807
2021-12-22	Poland	18013
2021-12-23	Poland	17150
2021-12-24	Poland	15376
2021-12-25	Poland	10789
2021-12-26	Poland	6253
2021-12-27	Poland	5027
2021-12-28	Poland	9850
2021-12-29	Poland	15567
2021-12-30	Poland	14326
2021-12-31	Poland	13607
2022-01-01	Poland	12033
2022-01-02	Poland	7180
2022-01-03	Poland	6423
2022-01-04	Poland	11667
2022-01-05	Poland	17197
2022-01-06	Poland	16577
2022-01-07	Poland	11901
2022-01-08	Poland	10897
2022-01-09	Poland	11107
2022-01-10	Poland	7787
2022-01-11	Poland	11402
2022-01-12	Poland	16173
2022-01-13	Poland	16874
2022-01-14	Poland	16049
2022-01-15	Poland	16893
2022-01-16	Poland	14661
2022-01-17	Poland	10446
2022-01-18	Poland	19648
2022-01-19	Poland	30588
2022-01-20	Poland	32835
2022-01-21	Poland	36664
2022-01-22	Poland	40878
2022-01-23	Poland	34123
2022-01-24	Poland	29097
2022-01-25	Poland	37045
2022-01-26	Poland	53416
2022-01-27	Poland	57659
2022-01-28	Poland	57265
2022-01-29	Poland	51690
2022-01-30	Poland	48287
2022-01-31	Poland	33477
2022-02-01	Poland	39116
2022-02-02	Poland	56051
2022-02-03	Poland	54475
2022-02-04	Poland	47536
2022-02-05	Poland	45748
2022-02-06	Poland	34700
2022-02-07	Poland	24404
2022-02-08	Poland	35323
2022-02-09	Poland	46856
2022-02-10	Poland	42087
2022-02-11	Poland	35774
2022-02-12	Poland	31327
2022-02-13	Poland	22064
2022-02-14	Poland	13473
2022-02-15	Poland	22255
2022-02-16	Poland	28855
2022-02-17	Poland	29234
2022-02-18	Poland	23979
2022-02-19	Poland	20891
2022-02-20	Poland	13687
2022-02-21	Poland	9457
2022-02-22	Poland	18771
2022-02-23	Poland	20463
2022-02-24	Poland	18266
2022-02-25	Poland	16700
2022-02-26	Poland	13950
2022-02-27	Poland	8897
2021-11-01	Portugal	491
2021-11-02	Portugal	450
2021-11-03	Portugal	1074
2021-11-04	Portugal	1382
2021-11-05	Portugal	1289
2021-11-06	Portugal	1197
2021-11-07	Portugal	1023
2021-11-08	Portugal	568
2021-11-09	Portugal	1182
2021-11-10	Portugal	1654
2021-11-11	Portugal	1477
2021-11-12	Portugal	1751
2021-11-13	Portugal	1816
2021-11-14	Portugal	1483
2021-11-15	Portugal	974
2021-11-16	Portugal	1693
2021-11-17	Portugal	2527
2021-11-18	Portugal	2398
2021-11-19	Portugal	2371
2021-11-20	Portugal	2333
2021-11-21	Portugal	2499
2021-11-22	Portugal	1475
2021-11-23	Portugal	2560
2021-11-24	Portugal	3773
2021-11-25	Portugal	3150
2021-11-26	Portugal	3205
2021-11-27	Portugal	3364
2021-11-28	Portugal	2897
2021-11-29	Portugal	1635
2021-11-30	Portugal	2907
2021-12-01	Portugal	4670
2021-12-02	Portugal	2898
2021-12-03	Portugal	2535
2021-12-04	Portugal	5649
2021-12-05	Portugal	3786
2021-12-06	Portugal	2216
2021-12-07	Portugal	3417
2021-12-08	Portugal	5286
2021-12-09	Portugal	3588
2021-12-10	Portugal	3742
2021-12-11	Portugal	5373
2021-12-12	Portugal	3879
2021-12-13	Portugal	2314
2021-12-14	Portugal	3591
2021-12-15	Portugal	5800
2021-12-16	Portugal	5137
2021-12-17	Portugal	4644
2021-12-18	Portugal	5062
2021-12-19	Portugal	4266
2021-12-20	Portugal	2752
2021-12-21	Portugal	5754
2021-12-22	Portugal	8937
2021-12-23	Portugal	10549
2021-12-24	Portugal	12943
2021-12-25	Portugal	10016
2021-12-26	Portugal	3732
2021-12-27	Portugal	6334
2021-12-28	Portugal	17172
2021-12-29	Portugal	26867
2021-12-30	Portugal	28659
2021-12-31	Portugal	30829
2022-01-01	Portugal	23290
2022-01-02	Portugal	11080
2022-01-03	Portugal	10554
2022-01-04	Portugal	25836
2022-01-05	Portugal	39570
2022-01-06	Portugal	39074
2022-01-07	Portugal	38734
2022-01-08	Portugal	35643
2022-01-09	Portugal	26419
2022-01-10	Portugal	20212
2022-01-11	Portugal	33340
2022-01-12	Portugal	40945
2022-01-13	Portugal	40134
2022-01-14	Portugal	40090
2022-01-15	Portugal	38136
2022-01-16	Portugal	32271
2022-01-17	Portugal	21917
2022-01-18	Portugal	43729
2022-01-19	Portugal	52549
2022-01-20	Portugal	56426
2022-01-21	Portugal	58530
2022-01-22	Portugal	58131
2022-01-23	Portugal	45569
2022-01-24	Portugal	32758
2022-01-25	Portugal	57657
2022-01-26	Portugal	65578
2022-01-27	Portugal	65706
2022-01-28	Portugal	63833
2022-01-29	Portugal	59194
2022-01-30	Portugal	45335
2022-01-31	Portugal	27916
2022-02-01	Portugal	50888
2022-02-02	Portugal	54693
2022-02-03	Portugal	50447
2022-02-04	Portugal	47199
2022-02-05	Portugal	41511
2022-02-06	Portugal	31431
2022-02-07	Portugal	17019
2022-02-08	Portugal	30757
2022-02-09	Portugal	34023
2022-02-10	Portugal	27651
2022-02-11	Portugal	24271
2022-02-12	Portugal	19436
2022-02-13	Portugal	16132
2022-02-14	Portugal	8463
2022-02-15	Portugal	18135
2022-02-16	Portugal	20041
2022-02-17	Portugal	16488
2022-02-18	Portugal	15482
2022-02-19	Portugal	14160
2022-02-20	Portugal	9360
2022-02-21	Portugal	5789
2022-02-22	Portugal	13103
2022-02-23	Portugal	13158
2022-02-24	Portugal	11636
2022-02-25	Portugal	10376
2022-02-26	Portugal	9851
2022-02-27	Portugal	7107
2021-11-01	Romania	6993
2021-11-02	Romania	11073
2021-11-03	Romania	10196
2021-11-04	Romania	8971
2021-11-05	Romania	8268
2021-11-06	Romania	8057
2021-11-07	Romania	5293
2021-11-08	Romania	4255
2021-11-09	Romania	7589
2021-11-10	Romania	6291
2021-11-11	Romania	5416
2021-11-12	Romania	4844
2021-11-13	Romania	4006
2021-11-14	Romania	3021
2021-11-15	Romania	2136
2021-11-16	Romania	4128
2021-11-17	Romania	3535
2021-11-18	Romania	3076
2021-11-19	Romania	2889
2021-11-20	Romania	2697
2021-11-21	Romania	1936
2021-11-22	Romania	1550
2021-11-23	Romania	2736
2021-11-24	Romania	2796
2021-11-25	Romania	2104
2021-11-26	Romania	1958
2021-11-27	Romania	1727
2021-11-28	Romania	1377
2021-11-29	Romania	1096
2021-11-30	Romania	1622
2021-12-01	Romania	1141
2021-12-02	Romania	1149
2021-12-03	Romania	1673
2021-12-04	Romania	1490
2021-12-05	Romania	916
2021-12-06	Romania	803
2021-12-07	Romania	1421
2021-12-08	Romania	1279
2021-12-09	Romania	1032
2021-12-10	Romania	931
2021-12-11	Romania	0
2021-12-12	Romania	1647
2021-12-13	Romania	494
2021-12-14	Romania	946
2021-12-15	Romania	829
2021-12-16	Romania	812
2021-12-17	Romania	743
2021-12-18	Romania	733
2021-12-19	Romania	499
2021-12-20	Romania	424
2021-12-21	Romania	826
2021-12-22	Romania	851
2021-12-23	Romania	775
2021-12-24	Romania	717
2021-12-25	Romania	598
2021-12-26	Romania	349
2021-12-27	Romania	566
2021-12-28	Romania	1144
2021-12-29	Romania	1271
2021-12-30	Romania	1497
2021-12-31	Romania	1668
2022-01-01	Romania	1451
2022-01-02	Romania	958
2022-01-03	Romania	1756
2022-01-04	Romania	3900
2022-01-05	Romania	4893
2022-01-06	Romania	6018
2022-01-07	Romania	5922
2022-01-08	Romania	6036
2022-01-09	Romania	4712
2022-01-10	Romania	4104
2022-01-11	Romania	8861
2022-01-12	Romania	8600
2022-01-13	Romania	9785
2022-01-14	Romania	9884
2022-01-15	Romania	10062
2022-01-16	Romania	7595
2022-01-17	Romania	8118
2022-01-18	Romania	16760
2022-01-19	Romania	16610
2022-01-20	Romania	19105
2022-01-21	Romania	19649
2022-01-22	Romania	19371
2022-01-23	Romania	14088
2022-01-24	Romania	12082
2022-01-25	Romania	19685
2022-01-26	Romania	34255
2022-01-27	Romania	31683
2022-01-28	Romania	31724
2022-01-29	Romania	30168
2022-01-30	Romania	19668
2022-01-31	Romania	20131
2022-02-01	Romania	40018
2022-02-02	Romania	35802
2022-02-03	Romania	32671
2022-02-04	Romania	31776
2022-02-05	Romania	28921
2022-02-06	Romania	16108
2022-02-07	Romania	16958
2022-02-08	Romania	36269
2022-02-09	Romania	27346
2022-02-10	Romania	26466
2022-02-11	Romania	22737
2022-02-12	Romania	18751
2022-02-13	Romania	11967
2022-02-14	Romania	12069
2022-02-15	Romania	21885
2022-02-16	Romania	17447
2022-02-17	Romania	15374
2022-02-18	Romania	14524
2022-02-19	Romania	12319
2022-02-20	Romania	7697
2022-02-21	Romania	7684
2022-02-22	Romania	14775
2022-02-23	Romania	11477
2022-02-24	Romania	10749
2022-02-25	Romania	8974
2022-02-26	Romania	7191
2022-02-27	Romania	4247
2021-11-01	Singapore	2470
2021-11-02	Singapore	3496
2021-11-03	Singapore	3635
2021-11-04	Singapore	3003
2021-11-05	Singapore	1767
2021-11-06	Singapore	3035
2021-11-07	Singapore	2553
2021-11-08	Singapore	2470
2021-11-09	Singapore	3397
2021-11-10	Singapore	3481
2021-11-11	Singapore	2396
2021-11-12	Singapore	3099
2021-11-13	Singapore	2304
2021-11-14	Singapore	1723
2021-11-15	Singapore	2069
2021-11-16	Singapore	2069
2021-11-17	Singapore	3474
2021-11-18	Singapore	0
2021-11-19	Singapore	3772
2021-11-20	Singapore	1931
2021-11-21	Singapore	1670
2021-11-22	Singapore	1461
2021-11-23	Singapore	1782
2021-11-24	Singapore	2079
2021-11-25	Singapore	1275
2021-11-26	Singapore	1090
2021-11-27	Singapore	1761
2021-11-28	Singapore	747
2021-11-29	Singapore	1103
2021-11-30	Singapore	1239
2021-12-01	Singapore	1324
2021-12-02	Singapore	1101
2021-12-03	Singapore	766
2021-12-04	Singapore	743
2021-12-05	Singapore	552
2021-12-06	Singapore	662
2021-12-07	Singapore	715
2021-12-08	Singapore	709
2021-12-09	Singapore	682
2021-12-10	Singapore	454
2021-12-11	Singapore	559
2021-12-12	Singapore	370
2021-12-13	Singapore	339
2021-12-14	Singapore	442
2021-12-15	Singapore	474
2021-12-16	Singapore	355
2021-12-17	Singapore	412
2021-12-18	Singapore	271
2021-12-19	Singapore	255
2021-12-20	Singapore	195
2021-12-21	Singapore	280
2021-12-22	Singapore	335
2021-12-23	Singapore	322
2021-12-24	Singapore	265
2021-12-25	Singapore	248
2021-12-26	Singapore	209
2021-12-27	Singapore	280
2021-12-28	Singapore	365
2021-12-29	Singapore	341
2021-12-30	Singapore	311
2021-12-31	Singapore	344
2022-01-01	Singapore	456
2022-01-02	Singapore	429
2022-01-03	Singapore	464
2022-01-04	Singapore	842
2022-01-05	Singapore	805
2022-01-06	Singapore	813
2022-01-07	Singapore	0
2022-01-08	Singapore	1588
2022-01-09	Singapore	845
2022-01-10	Singapore	750
2022-01-11	Singapore	846
2022-01-12	Singapore	882
2022-01-13	Singapore	960
2022-01-14	Singapore	945
2022-01-15	Singapore	956
2022-01-16	Singapore	863
2022-01-17	Singapore	1165
2022-01-18	Singapore	1448
2022-01-19	Singapore	1615
2022-01-20	Singapore	1472
2022-01-21	Singapore	10264
2022-01-22	Singapore	2463
2022-01-23	Singapore	3496
2022-01-24	Singapore	3002
2022-01-25	Singapore	5996
2022-01-26	Singapore	4832
2022-01-27	Singapore	5469
2022-01-28	Singapore	5554
2022-01-29	Singapore	5207
2022-01-30	Singapore	4498
2022-01-31	Singapore	4481
2022-02-01	Singapore	6264
2022-02-02	Singapore	3101
2022-02-03	Singapore	4297
2022-02-04	Singapore	13208
2022-02-05	Singapore	0
2022-02-06	Singapore	10390
2022-02-07	Singapore	15558
2022-02-08	Singapore	13011
2022-02-09	Singapore	10314
2022-02-10	Singapore	10686
2022-02-11	Singapore	9930
2022-02-12	Singapore	10505
2022-02-13	Singapore	9420
2022-02-14	Singapore	9082
2022-02-15	Singapore	19420
2022-02-16	Singapore	16883
2022-02-17	Singapore	18545
2022-02-18	Singapore	18094
2022-02-19	Singapore	24836
2022-02-20	Singapore	6283
2022-02-21	Singapore	13623
2022-02-22	Singapore	26032
2022-02-23	Singapore	20312
2022-02-24	Singapore	18593
2022-02-25	Singapore	18597
2022-02-26	Singapore	16857
2022-02-27	Singapore	14228
2021-11-01	South Africa	106
2021-11-02	South Africa	169
2021-11-03	South Africa	344
2021-11-04	South Africa	319
2021-11-05	South Africa	339
2021-11-06	South Africa	358
2021-11-07	South Africa	205
2021-11-08	South Africa	116
2021-11-09	South Africa	245
2021-11-10	South Africa	305
2021-11-11	South Africa	356
2021-11-12	South Africa	393
2021-11-13	South Africa	306
2021-11-14	South Africa	262
2021-11-15	South Africa	136
2021-11-16	South Africa	273
2021-11-17	South Africa	566
2021-11-18	South Africa	585
2021-11-19	South Africa	789
2021-11-20	South Africa	887
2021-11-21	South Africa	687
2021-11-22	South Africa	312
2021-11-23	South Africa	0
2021-11-24	South Africa	1275
2021-11-25	South Africa	2465
2021-11-26	South Africa	2828
2021-11-27	South Africa	3220
2021-11-28	South Africa	2858
2021-11-29	South Africa	2273
2021-11-30	South Africa	4373
2021-12-01	South Africa	8561
2021-12-02	South Africa	11535
2021-12-03	South Africa	16055
2021-12-04	South Africa	16366
2021-12-05	South Africa	11125
2021-12-06	South Africa	6381
2021-12-07	South Africa	13147
2021-12-08	South Africa	19842
2021-12-09	South Africa	22388
2021-12-10	South Africa	19017
2021-12-11	South Africa	17153
2021-12-12	South Africa	37875
2021-12-13	South Africa	13288
2021-12-14	South Africa	23857
2021-12-15	South Africa	26389
2021-12-16	South Africa	24785
2021-12-17	South Africa	20713
2021-12-18	South Africa	16080
2021-12-19	South Africa	15465
2021-12-20	South Africa	8511
2021-12-21	South Africa	15423
2021-12-22	South Africa	21098
2021-12-23	South Africa	21156
2021-12-24	South Africa	18847
2021-12-25	South Africa	14828
2021-12-26	South Africa	5603
2021-12-27	South Africa	3778
2021-12-28	South Africa	7216
2021-12-29	South Africa	9020
2021-12-30	South Africa	12978
2021-12-31	South Africa	11754
2022-01-01	South Africa	9793
2022-01-02	South Africa	4357
2022-01-03	South Africa	3076
2022-01-04	South Africa	8078
2022-01-05	South Africa	11106
2022-01-06	South Africa	9858
2022-01-07	South Africa	9259
2022-01-08	South Africa	7759
2022-01-09	South Africa	4482
2022-01-10	South Africa	2409
2022-01-11	South Africa	5668
2022-01-12	South Africa	6760
2022-01-13	South Africa	5917
2022-01-14	South Africa	5235
2022-01-15	South Africa	4590
2022-01-16	South Africa	2659
2022-01-17	South Africa	1629
2022-01-18	South Africa	3657
2022-01-19	South Africa	0
2022-01-20	South Africa	8282
2022-01-21	South Africa	3519
2022-01-22	South Africa	3049
2022-01-23	South Africa	1931
2022-01-24	South Africa	1332
2022-01-25	South Africa	3197
2022-01-26	South Africa	4511
2022-01-27	South Africa	4100
2022-01-28	South Africa	3789
2022-01-29	South Africa	3342
2022-01-30	South Africa	2226
2022-01-31	South Africa	1366
2022-02-01	South Africa	3085
2022-02-02	South Africa	4502
2022-02-03	South Africa	3266
2022-02-04	South Africa	0
2022-02-05	South Africa	6135
2022-02-06	South Africa	1752
2022-02-07	South Africa	1228
2022-02-08	South Africa	824
2022-02-09	South Africa	5628
2022-02-10	South Africa	3169
2022-02-11	South Africa	2862
2022-02-12	South Africa	2489
2022-02-13	South Africa	1649
2022-02-14	South Africa	1094
2022-02-15	South Africa	2364
2022-02-16	South Africa	3699
2022-02-17	South Africa	3056
2022-02-18	South Africa	2800
2022-02-19	South Africa	2267
2022-02-20	South Africa	1456
2022-02-21	South Africa	1151
2022-02-22	South Africa	2334
2022-02-23	South Africa	3117
2022-02-24	South Africa	2411
2022-02-25	South Africa	2111
2022-02-26	South Africa	2320
2022-02-27	South Africa	1266
2021-11-01	Spain	0
2021-11-02	Spain	5820
2021-11-03	Spain	2287
2021-11-04	Spain	3291
2021-11-05	Spain	3093
2021-11-06	Spain	0
2021-11-07	Spain	0
2021-11-08	Spain	6417
2021-11-09	Spain	0
2021-11-10	Spain	6461
2021-11-11	Spain	4286
2021-11-12	Spain	4353
2021-11-13	Spain	0
2021-11-14	Spain	0
2021-11-15	Spain	9798
2021-11-16	Spain	4091
2021-11-17	Spain	6667
2021-11-18	Spain	6315
2021-11-19	Spain	6636
2021-11-20	Spain	0
2021-11-21	Spain	0
2021-11-22	Spain	15875
2021-11-23	Spain	6777
2021-11-24	Spain	8527
2021-11-25	Spain	9258
2021-11-26	Spain	9912
2021-11-27	Spain	0
2021-11-28	Spain	0
2021-11-29	Spain	22911
2021-11-30	Spain	10261
2021-12-01	Spain	10536
2021-12-02	Spain	14500
2021-12-03	Spain	13738
2021-12-04	Spain	0
2021-12-05	Spain	0
2021-12-06	Spain	0
2021-12-07	Spain	43808
2021-12-08	Spain	0
2021-12-09	Spain	26412
2021-12-10	Spain	17095
2021-12-11	Spain	0
2021-12-12	Spain	0
2021-12-13	Spain	49802
2021-12-14	Spain	26136
2021-12-15	Spain	27140
2021-12-16	Spain	28900
2021-12-17	Spain	33359
2021-12-18	Spain	0
2021-12-19	Spain	0
2021-12-20	Spain	79704
2021-12-21	Spain	49823
2021-12-22	Spain	60041
2021-12-23	Spain	72912
2021-12-24	Spain	0
2021-12-25	Spain	0
2021-12-26	Spain	0
2021-12-27	Spain	214619
2021-12-28	Spain	99671
2021-12-29	Spain	100760
2021-12-30	Spain	161688
2021-12-31	Spain	0
2022-01-01	Spain	0
2022-01-02	Spain	0
2022-01-03	Spain	372766
2022-01-04	Spain	117775
2022-01-05	Spain	137180
2022-01-06	Spain	0
2022-01-07	Spain	242440
2022-01-08	Spain	0
2022-01-09	Spain	0
2022-01-10	Spain	292394
2022-01-11	Spain	134942
2022-01-12	Spain	179125
2022-01-13	Spain	159161
2022-01-14	Spain	162508
2022-01-15	Spain	0
2022-01-16	Spain	0
2022-01-17	Spain	331467
2022-01-18	Spain	94472
2022-01-19	Spain	157941
2022-01-20	Spain	157447
2022-01-21	Spain	141095
2022-01-22	Spain	0
2022-01-23	Spain	0
2022-01-24	Spain	305432
2022-01-25	Spain	114877
2022-01-26	Spain	133553
2022-01-27	Spain	130888
2022-01-28	Spain	118922
2022-01-29	Spain	0
2022-01-30	Spain	0
2022-01-31	Spain	182123
2022-02-01	Spain	77873
2022-02-02	Spain	86222
2022-02-03	Spain	74368
2022-02-04	Spain	0
2022-02-05	Spain	0
2022-02-06	Spain	0
2022-02-07	Spain	195755
2022-02-08	Spain	43831
2022-02-09	Spain	62839
2022-02-10	Spain	53055
2022-02-11	Spain	49004
2022-02-12	Spain	0
2022-02-13	Spain	0
2022-02-14	Spain	68706
2022-02-15	Spain	34380
2022-02-16	Spain	37108
2022-02-17	Spain	34213
2022-02-18	Spain	30615
2022-02-19	Spain	0
2022-02-20	Spain	0
2022-02-21	Spain	48778
2022-02-22	Spain	22193
2022-02-23	Spain	33912
2022-02-24	Spain	35892
2022-02-25	Spain	27527
2022-02-26	Spain	0
2022-02-27	Spain	0
2021-11-01	Sweden	0
2021-11-02	Sweden	2761
2021-11-03	Sweden	1152
2021-11-04	Sweden	844
2021-11-05	Sweden	825
2021-11-06	Sweden	0
2021-11-07	Sweden	0
2021-11-08	Sweden	0
2021-11-09	Sweden	2098
2021-11-10	Sweden	1326
2021-11-11	Sweden	1014
2021-11-12	Sweden	939
2021-11-13	Sweden	0
2021-11-14	Sweden	0
2021-11-15	Sweden	0
2021-11-16	Sweden	2622
2021-11-17	Sweden	1294
2021-11-18	Sweden	1220
2021-11-19	Sweden	1128
2021-11-20	Sweden	0
2021-11-21	Sweden	0
2021-11-22	Sweden	0
2021-11-23	Sweden	3825
2021-11-24	Sweden	2076
2021-11-25	Sweden	2052
2021-11-26	Sweden	2160
2021-11-27	Sweden	0
2021-11-28	Sweden	0
2021-11-29	Sweden	0
2021-11-30	Sweden	6011
2021-12-01	Sweden	2639
2021-12-02	Sweden	2437
2021-12-03	Sweden	2210
2021-12-04	Sweden	0
2021-12-05	Sweden	0
2021-12-06	Sweden	0
2021-12-07	Sweden	7412
2021-12-08	Sweden	3335
2021-12-09	Sweden	3163
2021-12-10	Sweden	3162
2021-12-11	Sweden	0
2021-12-12	Sweden	0
2021-12-13	Sweden	0
2021-12-14	Sweden	9472
2021-12-15	Sweden	4044
2021-12-16	Sweden	4022
2021-12-17	Sweden	4130
2021-12-18	Sweden	0
2021-12-19	Sweden	0
2021-12-20	Sweden	0
2021-12-21	Sweden	12681
2021-12-22	Sweden	4688
2021-12-23	Sweden	5059
2021-12-24	Sweden	0
2021-12-25	Sweden	0
2021-12-26	Sweden	0
2021-12-27	Sweden	0
2021-12-28	Sweden	21247
2021-12-29	Sweden	9103
2021-12-30	Sweden	11121
2021-12-31	Sweden	0
2022-01-01	Sweden	0
2022-01-02	Sweden	0
2022-01-03	Sweden	0
2022-01-04	Sweden	42969
2022-01-05	Sweden	17514
2022-01-06	Sweden	0
2022-01-07	Sweden	41383
2022-01-08	Sweden	0
2022-01-09	Sweden	0
2022-01-10	Sweden	0
2022-01-11	Sweden	70641
2022-01-12	Sweden	21939
2022-01-13	Sweden	25567
2022-01-14	Sweden	25566
2022-01-15	Sweden	0
2022-01-16	Sweden	0
2022-01-17	Sweden	0
2022-01-18	Sweden	97248
2022-01-19	Sweden	42725
2022-01-20	Sweden	41374
2022-01-21	Sweden	42295
2022-01-22	Sweden	0
2022-01-23	Sweden	0
2022-01-24	Sweden	0
2022-01-25	Sweden	138985
2022-01-26	Sweden	50495
2022-01-27	Sweden	41791
2022-01-28	Sweden	55180
2022-01-29	Sweden	0
2022-01-30	Sweden	0
2022-01-31	Sweden	0
2022-02-01	Sweden	113454
2022-02-02	Sweden	39205
2022-02-03	Sweden	36541
2022-02-04	Sweden	28129
2022-02-05	Sweden	0
2022-02-06	Sweden	0
2022-02-07	Sweden	0
2022-02-08	Sweden	66670
2022-02-09	Sweden	18182
2022-02-10	Sweden	16968
2022-02-11	Sweden	7725
2022-02-12	Sweden	0
2022-02-13	Sweden	0
2022-02-14	Sweden	0
2022-02-15	Sweden	11751
2022-02-16	Sweden	5382
2022-02-17	Sweden	4097
2022-02-18	Sweden	4296
2022-02-19	Sweden	0
2022-02-20	Sweden	0
2022-02-21	Sweden	0
2022-02-22	Sweden	8509
2022-02-23	Sweden	3418
2022-02-24	Sweden	3067
2022-02-25	Sweden	3292
2022-02-26	Sweden	0
2022-02-27	Sweden	0
2021-11-01	Switzerland	4540
2021-11-02	Switzerland	1953
2021-11-03	Switzerland	2609
2021-11-04	Switzerland	2937
2021-11-05	Switzerland	2849
2021-11-06	Switzerland	0
2021-11-07	Switzerland	0
2021-11-08	Switzerland	6647
2021-11-09	Switzerland	2985
2021-11-10	Switzerland	4150
2021-11-11	Switzerland	3884
2021-11-12	Switzerland	3926
2021-11-13	Switzerland	0
2021-11-14	Switzerland	0
2021-11-15	Switzerland	9712
2021-11-16	Switzerland	4297
2021-11-17	Switzerland	5984
2021-11-18	Switzerland	6016
2021-11-19	Switzerland	6171
2021-11-20	Switzerland	0
2021-11-21	Switzerland	0
2021-11-22	Switzerland	14592
2021-11-23	Switzerland	6355
2021-11-24	Switzerland	8588
2021-11-25	Switzerland	8048
2021-11-26	Switzerland	8033
2021-11-27	Switzerland	0
2021-11-28	Switzerland	0
2021-11-29	Switzerland	19405
2021-11-30	Switzerland	8423
2021-12-01	Switzerland	10467
2021-12-02	Switzerland	9546
2021-12-03	Switzerland	9958
2021-12-04	Switzerland	0
2021-12-05	Switzerland	0
2021-12-06	Switzerland	23895
2021-12-07	Switzerland	9975
2021-12-08	Switzerland	12425
2021-12-09	Switzerland	10861
2021-12-10	Switzerland	10134
2021-12-11	Switzerland	0
2021-12-12	Switzerland	0
2021-12-13	Switzerland	23440
2021-12-14	Switzerland	8171
2021-12-15	Switzerland	11167
2021-12-16	Switzerland	11077
2021-12-17	Switzerland	9943
2021-12-18	Switzerland	0
2021-12-19	Switzerland	0
2021-12-20	Switzerland	20487
2021-12-21	Switzerland	8171
2021-12-22	Switzerland	11565
2021-12-23	Switzerland	11451
2021-12-24	Switzerland	0
2021-12-25	Switzerland	0
2021-12-26	Switzerland	0
2021-12-27	Switzerland	36193
2021-12-28	Switzerland	13368
2021-12-29	Switzerland	17636
2021-12-30	Switzerland	19036
2021-12-31	Switzerland	18987
2022-01-01	Switzerland	0
2022-01-02	Switzerland	0
2022-01-03	Switzerland	38447
2022-01-04	Switzerland	20752
2022-01-05	Switzerland	31118
2022-01-06	Switzerland	32242
2022-01-07	Switzerland	28038
2022-01-08	Switzerland	0
2022-01-09	Switzerland	0
2022-01-10	Switzerland	63665
2022-01-11	Switzerland	24604
2022-01-12	Switzerland	32890
2022-01-13	Switzerland	29887
2022-01-14	Switzerland	32183
2022-01-15	Switzerland	0
2022-01-16	Switzerland	0
2022-01-17	Switzerland	67905
