date	location	cases
2021-12-16	Malaysia	4262
2021-12-17	Malaysia	4362
2021-12-18	Malaysia	4083
2021-12-19	Malaysia	3108
2021-12-20	Malaysia	2589
2021-12-21	Malaysia	3140
2021-12-22	Malaysia	3519
2021-12-23	Malaysia	3510
2021-12-24	Malaysia	3528
2021-12-25	Malaysia	3160
2021-12-26	Malaysia	2778
2021-12-27	Malaysia	2757
2021-12-28	Malaysia	2897
2021-12-29	Malaysia	3683
2021-12-30	Malaysia	3997
2021-12-31	Malaysia	3573
2022-01-01	Malaysia	3386
2022-01-02	Malaysia	2882
2022-01-03	Malaysia	2690
2022-01-04	Malaysia	2842
2022-01-05	Malaysia	3270
2022-01-06	Malaysia	3543
2022-01-07	Malaysia	3381
2022-01-08	Malaysia	3251
2022-01-09	Malaysia	2888
2022-01-10	Malaysia	2641
2022-01-11	Malaysia	3175
2022-01-12	Malaysia	3198
2022-01-13	Malaysia	3684
2022-01-14	Malaysia	3346
2022-01-15	Malaysia	3074
2022-01-16	Malaysia	3010
2022-01-17	Malaysia	2342
2022-01-18	Malaysia	3245
2022-01-19	Malaysia	3229
2022-01-20	Malaysia	3764
2022-01-21	Malaysia	4046
2022-01-22	Malaysia	4116
2022-01-23	Malaysia	3856
2022-01-24	Malaysia	3214
2022-01-25	Malaysia	4066
2022-01-26	Malaysia	4744
2022-01-27	Malaysia	5439
2022-01-28	Malaysia	5522
2022-01-29	Malaysia	5139
2022-01-30	Malaysia	4915
2022-01-31	Malaysia	4774
2022-02-01	Malaysia	5566
2022-02-02	Malaysia	5736
2022-02-03	Malaysia	5720
2022-02-04	Malaysia	7234
2022-02-05	Malaysia	9117
2022-02-06	Malaysia	10089
2022-02-07	Malaysia	11034
2022-02-08	Malaysia	13944
2022-02-09	Malaysia	17134
2022-02-10	Malaysia	19090
2022-02-11	Malaysia	20939
2022-02-12	Malaysia	22802
2022-02-13	Malaysia	21072
2022-02-14	Malaysia	24340
2022-02-15	Malaysia	19108
2022-02-16	Malaysia	27831
2022-02-17	Malaysia	26701
2022-02-18	Malaysia	27808
2022-02-19	Malaysia	28825
2022-02-20	Malaysia	26832
2022-02-21	Malaysia	25099
2022-02-22	Malaysia	27179
2022-02-23	Malaysia	31199
2022-02-24	Malaysia	32070
2022-02-25	Malaysia	30644
2022-02-26	Malaysia	27299
2022-02-27	Malaysia	24466
2022-02-28	Malaysia	23100
2022-03-01	Malaysia	25854
2022-03-02	Malaysia	27500
2022-03-03	Malaysia	32467
2022-03-04	Malaysia	33209
2022-03-05	Malaysia	33406
2022-03-06	Malaysia	27435
2022-03-07	Malaysia	26856
2022-03-08	Malaysia	31490
2022-03-09	Malaysia	30246
2022-03-10	Malaysia	30787
2022-03-11	Malaysia	32800
2022-03-12	Malaysia	26250
2022-03-13	Malaysia	22535
2022-03-14	Malaysia	22030
2022-03-15	Malaysia	26534
2022-03-16	Malaysia	28298
2022-03-17	Malaysia	27004
2022-03-18	Malaysia	24241
2022-03-19	Malaysia	22341
2022-03-20	Malaysia	19105
2022-03-21	Malaysia	17828
2022-03-22	Malaysia	21483
2022-03-23	Malaysia	22491
2022-03-24	Malaysia	24316
2022-03-25	Malaysia	21839
2022-03-26	Malaysia	20923
2022-03-27	Malaysia	15732
2022-03-28	Malaysia	14467
2022-03-29	Malaysia	15215
2022-03-30	Malaysia	15941
2022-03-31	Malaysia	18560
2022-04-01	Malaysia	17476
2022-04-02	Malaysia	14692
2022-04-03	Malaysia	12380
2022-04-04	Malaysia	10002
2022-04-05	Malaysia	12017
2022-04-06	Malaysia	12105
2022-04-07	Malaysia	11994
2022-04-08	Malaysia	14944
2022-04-09	Malaysia	10177
2022-04-10	Malaysia	8112
2022-04-11	Malaysia	7739
2022-04-12	Malaysia	9002
2022-04-13	Malaysia	10052
2021-11-15	Netherlands	20178
2021-11-16	Netherlands	20764
2021-11-17	Netherlands	23593
2021-11-18	Netherlands	21032
2021-11-19	Netherlands	21798
2021-11-20	Netherlands	20646
2021-11-21	Netherlands	23002
2021-11-22	Netherlands	22956
2021-11-23	Netherlands	23713
2021-11-24	Netherlands	22189
2021-11-25	Netherlands	21281
2021-11-26	Netherlands	22031
2021-11-27	Netherlands	22135
2021-11-28	Netherlands	21443
2021-11-29	Netherlands	22163
2021-11-30	Netherlands	18519
2021-12-01	Netherlands	23048
2021-12-02	Netherlands	21529
2021-12-03	Netherlands	22614
2021-12-04	Netherlands	23082
2021-12-05	Netherlands	20965
2021-12-06	Netherlands	17921
2021-12-07	Netherlands	18067
2021-12-08	Netherlands	19767
2021-12-09	Netherlands	17478
2021-12-10	Netherlands	17716
2021-12-11	Netherlands	16588
2021-12-12	Netherlands	13787
2021-12-13	Netherlands	12760
2021-12-14	Netherlands	13493
2021-12-15	Netherlands	16329
2021-12-16	Netherlands	15369
2021-12-17	Netherlands	14616
2021-12-18	Netherlands	13279
2021-12-19	Netherlands	12154
2021-12-20	Netherlands	9316
2021-12-21	Netherlands	13353
2021-12-22	Netherlands	13362
2021-12-23	Netherlands	12436
2021-12-24	Netherlands	12590
2021-12-25	Netherlands	11886
2021-12-26	Netherlands	11432
2021-12-27	Netherlands	9175
2021-12-28	Netherlands	15817
2021-12-29	Netherlands	14778
2021-12-30	Netherlands	16813
2021-12-31	Netherlands	15713
2022-01-01	Netherlands	17582
2022-01-02	Netherlands	14536
2022-01-03	Netherlands	18506
2022-01-04	Netherlands	24897
2022-01-05	Netherlands	24812
2022-01-06	Netherlands	34872
2022-01-07	Netherlands	28357
2022-01-08	Netherlands	32484
2022-01-09	Netherlands	28171
2022-01-10	Netherlands	29039
2022-01-11	Netherlands	32244
2022-01-12	Netherlands	33835
2022-01-13	Netherlands	36318
2022-01-14	Netherlands	31853
2022-01-15	Netherlands	36511
2022-01-16	Netherlands	42352
2022-01-17	Netherlands	34848
2022-01-18	Netherlands	34848
2022-01-19	Netherlands	40038
2022-01-20	Netherlands	57570
2022-01-21	Netherlands	46147
2022-01-22	Netherlands	65367
2022-01-23	Netherlands	64677
2022-01-24	Netherlands	54160
2022-01-25	Netherlands	58700
2022-01-26	Netherlands	64555
2022-01-27	Netherlands	74088
2022-01-28	Netherlands	39444
2022-01-29	Netherlands	75220
2022-01-30	Netherlands	112227
2022-01-31	Netherlands	105818
2022-02-01	Netherlands	66999
2022-02-02	Netherlands	82886
2022-02-03	Netherlands	68936
2022-02-04	Netherlands	40135
2022-02-05	Netherlands	94894
2022-02-06	Netherlands	77619
2022-02-07	Netherlands	380399
2022-02-08	Netherlands	86559
2022-02-09	Netherlands	86789
2022-02-10	Netherlands	80630
2022-02-11	Netherlands	70357
2022-02-12	Netherlands	60165
2022-02-13	Netherlands	55011
2022-02-14	Netherlands	53519
2022-02-15	Netherlands	63880
2022-02-16	Netherlands	56378
2022-02-17	Netherlands	49289
2022-02-18	Netherlands	33609
2022-02-19	Netherlands	36440
2022-02-20	Netherlands	35987
2022-02-21	Netherlands	34672
2022-02-22	Netherlands	32709
2022-02-23	Netherlands	41109
2022-02-24	Netherlands	37523
2022-02-25	Netherlands	32879
2022-02-26	Netherlands	27389
2022-02-27	Netherlands	28882
2022-02-28	Netherlands	92079
2022-03-01	Netherlands	36495
2022-03-02	Netherlands	48489
2022-03-03	Netherlands	58284
2022-03-04	Netherlands	68312
2022-03-05	Netherlands	67207
2022-03-06	Netherlands	66799
2022-03-07	Netherlands	64454
2022-03-08	Netherlands	66234
2022-03-09	Netherlands	74246
2022-03-10	Netherlands	74518
2022-03-11	Netherlands	69186
2022-03-12	Netherlands	60048
2022-03-13	Netherlands	52342
2022-03-14	Netherlands	45900
2022-03-15	Netherlands	52897
2022-03-16	Netherlands	60265
2022-03-17	Netherlands	53669
2022-03-18	Netherlands	54220
2022-03-19	Netherlands	41460
2022-03-20	Netherlands	34823
2022-03-21	Netherlands	31921
2022-03-22	Netherlands	40558
2022-03-23	Netherlands	42788
2022-03-24	Netherlands	39098
2022-03-25	Netherlands	34994
2022-03-26	Netherlands	28144
2022-03-27	Netherlands	25018
2022-03-28	Netherlands	21517
2022-03-29	Netherlands	30697
2022-03-30	Netherlands	27783
2022-03-31	Netherlands	25444
2022-04-01	Netherlands	21752
2022-04-02	Netherlands	16951
2022-04-03	Netherlands	12377
2022-04-04	Netherlands	10773
2022-04-05	Netherlands	14039
2022-04-06	Netherlands	13041
2022-04-07	Netherlands	12881
2022-04-08	Netherlands	10873
2022-04-09	Netherlands	20
2022-04-10	Netherlands	8
2022-04-11	Netherlands	23683
2022-04-12	Netherlands	6306
2022-04-13	Netherlands	4944
2021-11-15	New Zealand	222
2021-11-16	New Zealand	197
2021-11-17	New Zealand	167
2021-11-18	New Zealand	200
2021-11-19	New Zealand	171
2021-11-20	New Zealand	149
2021-11-21	New Zealand	204
2021-11-22	New Zealand	217
2021-11-23	New Zealand	216
2021-11-24	New Zealand	180
2021-11-25	New Zealand	177
2021-11-26	New Zealand	148
2021-11-27	New Zealand	146
2021-11-28	New Zealand	184
2021-11-29	New Zealand	132
2021-11-30	New Zealand	147
2021-12-01	New Zealand	172
2021-12-02	New Zealand	97
2021-12-03	New Zealand	95
2021-12-04	New Zealand	108
2021-12-05	New Zealand	136
2021-12-06	New Zealand	97
2021-12-07	New Zealand	88
2021-12-08	New Zealand	105
2021-12-09	New Zealand	80
2021-12-10	New Zealand	80
2021-12-11	New Zealand	103
2021-12-12	New Zealand	102
2021-12-13	New Zealand	81
2021-12-14	New Zealand	76
2021-12-15	New Zealand	95
2021-12-16	New Zealand	79
2021-12-17	New Zealand	49
2021-12-18	New Zealand	59
2021-12-19	New Zealand	70
2021-12-20	New Zealand	36
2021-12-21	New Zealand	58
2021-12-22	New Zealand	59
2021-12-23	New Zealand	71
2021-12-24	New Zealand	68
2021-12-25	New Zealand	68
2021-12-26	New Zealand	44
2021-12-27	New Zealand	33
2021-12-28	New Zealand	54
2021-12-29	New Zealand	71
2021-12-30	New Zealand	61
2021-12-31	New Zealand	68
2022-01-01	New Zealand	68
2022-01-02	New Zealand	51
2022-01-03	New Zealand	59
2022-01-04	New Zealand	40
2022-01-05	New Zealand	62
2022-01-06	New Zealand	58
2022-01-07	New Zealand	74
2022-01-08	New Zealand	74
2022-01-09	New Zealand	60
2022-01-10	New Zealand	23
2022-01-11	New Zealand	92
2022-01-12	New Zealand	39
2022-01-13	New Zealand	60
2022-01-14	New Zealand	54
2022-01-15	New Zealand	68
2022-01-16	New Zealand	58
2022-01-17	New Zealand	43
2022-01-18	New Zealand	79
2022-01-19	New Zealand	85
2022-01-20	New Zealand	67
2022-01-21	New Zealand	78
2022-01-22	New Zealand	71
2022-01-23	New Zealand	75
2022-01-24	New Zealand	62
2022-01-25	New Zealand	58
2022-01-26	New Zealand	97
2022-01-27	New Zealand	149
2022-01-28	New Zealand	155
2022-01-29	New Zealand	140
2022-01-30	New Zealand	130
2022-01-31	New Zealand	204
2022-02-01	New Zealand	197
2022-02-02	New Zealand	188
2022-02-03	New Zealand	272
2022-02-04	New Zealand	269
2022-02-05	New Zealand	227
2022-02-06	New Zealand	215
2022-02-07	New Zealand	265
2022-02-08	New Zealand	250
2022-02-09	New Zealand	334
2022-02-10	New Zealand	476
2022-02-11	New Zealand	464
2022-02-12	New Zealand	898
2022-02-13	New Zealand	898
2022-02-14	New Zealand	755
2022-02-15	New Zealand	1181
2022-02-16	New Zealand	1541
2022-02-17	New Zealand	1885
2022-02-18	New Zealand	1816
2022-02-19	New Zealand	2336
2022-02-20	New Zealand	2230
2022-02-21	New Zealand	2845
2022-02-22	New Zealand	3183
2022-02-23	New Zealand	6128
2022-02-24	New Zealand	12024
2022-02-25	New Zealand	13625
2022-02-26	New Zealand	7508
2022-02-27	New Zealand	7508
2022-02-28	New Zealand	32674
2022-03-01	New Zealand	24106
2022-03-02	New Zealand	23180
2022-03-03	New Zealand	22582
2022-03-04	New Zealand	18882
2022-03-05	New Zealand	15205
2022-03-06	New Zealand	17552
2022-03-07	New Zealand	23936
2022-03-08	New Zealand	22495
2022-03-09	New Zealand	10526
2022-03-10	New Zealand	10526
2022-03-11	New Zealand	39773
2022-03-12	New Zealand	14533
2022-03-13	New Zealand	15576
2022-03-14	New Zealand	21657
2022-03-15	New Zealand	19568
2022-03-16	New Zealand	19568
2022-03-17	New Zealand	14193
2022-03-18	New Zealand	18555
2022-03-19	New Zealand	11997
2022-03-20	New Zealand	14509
2022-03-21	New Zealand	20954
2022-03-22	New Zealand	20154
2022-03-23	New Zealand	18491
2022-03-24	New Zealand	15914
2022-03-25	New Zealand	14223
2022-03-26	New Zealand	10278
2022-03-27	New Zealand	12942
2022-03-28	New Zealand	17211
2022-03-29	New Zealand	15977
2022-03-30	New Zealand	15300
2022-03-31	New Zealand	13537
2022-04-01	New Zealand	11662
2022-04-02	New Zealand	8845
2022-04-03	New Zealand	10248
2022-04-04	New Zealand	14183
2022-04-05	New Zealand	12635
2022-04-06	New Zealand	11702
2022-04-07	New Zealand	9276
2022-04-08	New Zealand	9276
2022-04-09	New Zealand	6755
2022-04-10	New Zealand	7633
2022-04-11	New Zealand	11130
2022-04-12	New Zealand	9548
2022-04-13	New Zealand	9634
2021-11-15	Norway	783
2021-11-16	Norway	3530
2021-11-17	Norway	2475
2021-11-18	Norway	2425
2021-11-19	Norway	2364
2021-11-20	Norway	1338
2021-11-21	Norway	1470
2021-11-22	Norway	2391
2021-11-23	Norway	1520
2021-11-24	Norway	4575
2021-11-25	Norway	2970
2021-11-26	Norway	2942
2021-11-27	Norway	1891
2021-11-28	Norway	1721
2021-11-29	Norway	2877
2021-11-30	Norway	4045
2021-12-01	Norway	3780
2021-12-02	Norway	4140
2021-12-03	Norway	4191
2021-12-04	Norway	2964
2021-12-05	Norway	1530
2021-12-06	Norway	2675
2021-12-07	Norway	7631
2021-12-08	Norway	5259
2021-12-09	Norway	5355
2021-12-10	Norway	5413
2021-12-11	Norway	3477
2021-12-12	Norway	3622
2021-12-13	Norway	5434
2021-12-14	Norway	5434
2021-12-15	Norway	5741
2021-12-16	Norway	4520
2021-12-17	Norway	4689
2021-12-18	Norway	3705
2021-12-19	Norway	3022
2021-12-20	Norway	4041
2021-12-21	Norway	4799
2021-12-22	Norway	4290
2021-12-23	Norway	4312
2021-12-24	Norway	2268
2021-12-25	Norway	1989
2021-12-26	Norway	2214
2021-12-27	Norway	3750
2021-12-28	Norway	4702
2021-12-29	Norway	4407
2021-12-30	Norway	4018
2021-12-31	Norway	3045
2022-01-01	Norway	2156
2022-01-02	Norway	2903
2022-01-03	Norway	5233
2022-01-04	Norway	7921
2022-01-05	Norway	8385
2022-01-06	Norway	7879
2022-01-07	Norway	6160
2022-01-08	Norway	5288
2022-01-09	Norway	4184
2022-01-10	Norway	6540
2022-01-11	Norway	9622
2022-01-12	Norway	11825
2022-01-13	Norway	11597
2022-01-14	Norway	12360
2022-01-15	Norway	8477
2022-01-16	Norway	7604
2022-01-17	Norway	11031
2022-01-18	Norway	15367
2022-01-19	Norway	15987
2022-01-20	Norway	16877
2022-01-21	Norway	24958
2022-01-22	Norway	13337
2022-01-23	Norway	12646
2022-01-24	Norway	18542
2022-01-25	Norway	24429
2022-01-26	Norway	24677
2022-01-27	Norway	24288
2022-01-28	Norway	21519
2022-01-29	Norway	14970
2022-01-30	Norway	14040
2022-01-31	Norway	15988
2022-02-01	Norway	23237
2022-02-02	Norway	23299
2022-02-03	Norway	21804
2022-02-04	Norway	20856
2022-02-05	Norway	13143
2022-02-06	Norway	10172
2022-02-07	Norway	17652
2022-02-08	Norway	26109
2022-02-09	Norway	25086
2022-02-10	Norway	24448
2022-02-11	Norway	23071
2022-02-12	Norway	14453
2022-02-13	Norway	11374
2022-02-14	Norway	14058
2022-02-15	Norway	18875
2022-02-16	Norway	17928
2022-02-17	Norway	17342
2022-02-18	Norway	15248
2022-02-19	Norway	9559
2022-02-20	Norway	7646
2022-02-21	Norway	14879
2022-02-22	Norway	17749
2022-02-23	Norway	17385
2022-02-24	Norway	15595
2022-02-25	Norway	15289
2022-02-26	Norway	8560
2022-02-27	Norway	5900
2022-02-28	Norway	10394
2022-03-01	Norway	14919
2022-03-02	Norway	22090
2022-03-03	Norway	10715
2022-03-04	Norway	9665
2022-03-05	Norway	5457
2022-03-06	Norway	3336
2022-03-07	Norway	7350
2022-03-08	Norway	10217
2022-03-09	Norway	7884
2022-03-10	Norway	7370
2022-03-11	Norway	5614
2022-03-12	Norway	3194
2022-03-13	Norway	1912
2022-03-14	Norway	5397
2022-03-15	Norway	6126
2022-03-16	Norway	4759
2022-03-17	Norway	4175
2022-03-18	Norway	3899
2022-03-19	Norway	1999
2022-03-20	Norway	1229
2022-03-21	Norway	3760
2022-03-22	Norway	3807
2022-03-23	Norway	3001
2022-03-24	Norway	3026
2022-03-25	Norway	2495
2022-03-26	Norway	1355
2022-03-27	Norway	727
2022-03-28	Norway	2076
2022-03-29	Norway	2505
2022-03-30	Norway	1988
2022-03-31	Norway	1753
2022-04-01	Norway	1462
2022-04-02	Norway	835
2022-04-03	Norway	451
2022-04-04	Norway	1343
2022-04-05	Norway	1499
2022-04-06	Norway	1419
2022-04-07	Norway	988
2022-04-08	Norway	1036
2022-04-09	Norway	616
2022-04-10	Norway	319
2022-04-11	Norway	784
2022-04-12	Norway	919
2022-04-13	Norway	800
2021-11-15	Singapore	2069
2021-11-16	Singapore	2069
2021-11-17	Singapore	3474
2021-11-18	Singapore	1886
2021-11-19	Singapore	1886
2021-11-20	Singapore	1931
2021-11-21	Singapore	1670
2021-11-22	Singapore	1461
2021-11-23	Singapore	1782
2021-11-24	Singapore	2079
2021-11-25	Singapore	1275
2021-11-26	Singapore	1090
2021-11-27	Singapore	1761
2021-11-28	Singapore	747
2021-11-29	Singapore	1103
2021-11-30	Singapore	1239
2021-12-01	Singapore	1324
2021-12-02	Singapore	1101
2021-12-03	Singapore	766
2021-12-04	Singapore	743
2021-12-05	Singapore	552
2021-12-06	Singapore	662
2021-12-07	Singapore	715
2021-12-08	Singapore	709
2021-12-09	Singapore	682
2021-12-10	Singapore	454
2021-12-11	Singapore	559
2021-12-12	Singapore	370
2021-12-13	Singapore	339
2021-12-14	Singapore	442
2021-12-15	Singapore	474
2021-12-16	Singapore	355
2021-12-17	Singapore	412
2021-12-18	Singapore	271
2021-12-19	Singapore	255
2021-12-20	Singapore	195
2021-12-21	Singapore	280
2021-12-22	Singapore	335
2021-12-23	Singapore	322
2021-12-24	Singapore	265
2021-12-25	Singapore	248
2021-12-26	Singapore	209
2021-12-27	Singapore	280
2021-12-28	Singapore	365
2021-12-29	Singapore	341
2021-12-30	Singapore	311
2021-12-31	Singapore	344
2022-01-01	Singapore	456
2022-01-02	Singapore	429
2022-01-03	Singapore	464
2022-01-04	Singapore	842
2022-01-05	Singapore	805
2022-01-06	Singapore	813
2022-01-07	Singapore	794
2022-01-08	Singapore	794
2022-01-09	Singapore	845
2022-01-10	Singapore	750
2022-01-11	Singapore	846
2022-01-12	Singapore	882
2022-01-13	Singapore	960
2022-01-14	Singapore	945
2022-01-15	Singapore	956
2022-01-16	Singapore	863
2022-01-17	Singapore	1165
2022-01-18	Singapore	1448
2022-01-19	Singapore	1615
2022-01-20	Singapore	1472
2022-01-21	Singapore	10264
2022-01-22	Singapore	2463
2022-01-23	Singapore	3496
2022-01-24	Singapore	3002
2022-01-25	Singapore	5996
2022-01-26	Singapore	4832
2022-01-27	Singapore	5469
2022-01-28	Singapore	5554
2022-01-29	Singapore	5207
2022-01-30	Singapore	4498
2022-01-31	Singapore	4481
2022-02-01	Singapore	6264
2022-02-02	Singapore	3101
2022-02-03	Singapore	4297
2022-02-04	Singapore	13208
2022-02-05	Singapore	5195
2022-02-06	Singapore	5195
2022-02-07	Singapore	15558
2022-02-08	Singapore	13011
2022-02-09	Singapore	10314
2022-02-10	Singapore	10686
2022-02-11	Singapore	9930
2022-02-12	Singapore	10505
2022-02-13	Singapore	9420
2022-02-14	Singapore	9082
2022-02-15	Singapore	19420
2022-02-16	Singapore	16883
2022-02-17	Singapore	18545
2022-02-18	Singapore	18094
2022-02-19	Singapore	24836
2022-02-20	Singapore	6283
2022-02-21	Singapore	13623
2022-02-22	Singapore	26032
2022-02-23	Singapore	20312
2022-02-24	Singapore	18593
2022-02-25	Singapore	18597
2022-02-26	Singapore	16857
2022-02-27	Singapore	14228
2022-02-28	Singapore	13544
2022-03-01	Singapore	24080
2022-03-02	Singapore	19159
2022-03-03	Singapore	18162
2022-03-04	Singapore	17564
2022-03-05	Singapore	16274
2022-03-06	Singapore	13158
2022-03-07	Singapore	13520
2022-03-08	Singapore	19626
2022-03-09	Singapore	19626
2022-03-10	Singapore	16165
2022-03-11	Singapore	15345
2022-03-12	Singapore	12632
2022-03-13	Singapore	9701
2022-03-14	Singapore	9042
2022-03-15	Singapore	15851
2022-03-16	Singapore	11278
2022-03-17	Singapore	10713
2022-03-18	Singapore	10594
2022-03-19	Singapore	10244
2022-03-20	Singapore	7859
2022-03-21	Singapore	7538
2022-03-22	Singapore	13166
2022-03-23	Singapore	8940
2022-03-24	Singapore	8478
2022-03-25	Singapore	7584
2022-03-26	Singapore	6434
2022-03-27	Singapore	2424
2022-03-28	Singapore	2424
2022-03-29	Singapore	13089
2022-03-30	Singapore	5729
2022-03-31	Singapore	5605
2022-04-01	Singapore	5010
2022-04-02	Singapore	4563
2022-04-03	Singapore	3743
2022-04-04	Singapore	4838
2022-04-05	Singapore	4838
2022-04-06	Singapore	4467
2022-04-07	Singapore	4269
2022-04-08	Singapore	4014
2022-04-09	Singapore	3259
2022-04-10	Singapore	2573
2022-04-11	Singapore	2568
2022-04-12	Singapore	4552
2022-04-13	Singapore	3535
2021-11-15	Slovakia	5675
2021-11-16	Slovakia	10416
2021-11-17	Slovakia	10967
2021-11-18	Slovakia	8756
2021-11-19	Slovakia	10749
2021-11-20	Slovakia	12935
2021-11-21	Slovakia	9584
2021-11-22	Slovakia	7362
2021-11-23	Slovakia	11078
2021-11-24	Slovakia	13266
2021-11-25	Slovakia	13141
2021-11-26	Slovakia	12095
2021-11-27	Slovakia	11862
2021-11-28	Slovakia	9057
2021-11-29	Slovakia	7642
2021-11-30	Slovakia	10433
2021-12-01	Slovakia	12362
2021-12-02	Slovakia	9877
2021-12-03	Slovakia	17538
2021-12-04	Slovakia	11794
2021-12-05	Slovakia	8572
2021-12-06	Slovakia	4639
2021-12-07	Slovakia	9380
2021-12-08	Slovakia	10724
2021-12-09	Slovakia	9970
2021-12-10	Slovakia	7935
2021-12-11	Slovakia	7379
2021-12-12	Slovakia	5966
2021-12-13	Slovakia	2916
2021-12-14	Slovakia	6657
2021-12-15	Slovakia	6550
2021-12-16	Slovakia	8129
2021-12-17	Slovakia	5584
2021-12-18	Slovakia	4919
2021-12-19	Slovakia	4062
2021-12-20	Slovakia	1878
2021-12-21	Slovakia	5167
2021-12-22	Slovakia	2708
2021-12-23	Slovakia	7418
2021-12-24	Slovakia	5550
2021-12-25	Slovakia	1272
2021-12-26	Slovakia	660
2021-12-27	Slovakia	1644
2021-12-28	Slovakia	5715
2021-12-29	Slovakia	6313
2021-12-30	Slovakia	3883
2021-12-31	Slovakia	3721
2022-01-01	Slovakia	3272
2022-01-02	Slovakia	496
2022-01-03	Slovakia	1709
2022-01-04	Slovakia	4616
2022-01-05	Slovakia	4585
2022-01-06	Slovakia	3786
2022-01-07	Slovakia	1515
2022-01-08	Slovakia	3624
2022-01-09	Slovakia	2572
2022-01-10	Slovakia	1300
2022-01-11	Slovakia	3402
2022-01-12	Slovakia	3895
2022-01-13	Slovakia	3511
2022-01-14	Slovakia	2203
2022-01-15	Slovakia	2586
2022-01-16	Slovakia	3533
2022-01-17	Slovakia	1692
2022-01-18	Slovakia	1746
2022-01-19	Slovakia	10645
2022-01-20	Slovakia	7107
2022-01-21	Slovakia	8190
2022-01-22	Slovakia	7554
2022-01-23	Slovakia	8377
2022-01-24	Slovakia	1279
2022-01-25	Slovakia	14266
2022-01-26	Slovakia	16402
2022-01-27	Slovakia	17127
2022-01-28	Slovakia	17027
2022-01-29	Slovakia	17808
2022-01-30	Slovakia	15200
2022-01-31	Slovakia	7192
2022-02-01	Slovakia	23702
2022-02-02	Slovakia	24287
2022-02-03	Slovakia	22665
2022-02-04	Slovakia	20383
2022-02-05	Slovakia	26600
2022-02-06	Slovakia	18546
2022-02-07	Slovakia	12887
2022-02-08	Slovakia	25572
2022-02-09	Slovakia	21973
2022-02-10	Slovakia	28236
2022-02-11	Slovakia	24382
2022-02-12	Slovakia	23402
2022-02-13	Slovakia	16256
2022-02-14	Slovakia	11929
2022-02-15	Slovakia	21527
2022-02-16	Slovakia	28504
2022-02-17	Slovakia	22951
2022-02-18	Slovakia	21310
2022-02-19	Slovakia	21448
2022-02-20	Slovakia	14784
2022-02-21	Slovakia	9422
2022-02-22	Slovakia	15581
2022-02-23	Slovakia	26614
2022-02-24	Slovakia	19112
2022-02-25	Slovakia	12591
2022-02-26	Slovakia	18457
2022-02-27	Slovakia	9852
2022-02-28	Slovakia	7086
2022-03-01	Slovakia	15437
2022-03-02	Slovakia	15871
2022-03-03	Slovakia	14085
2022-03-04	Slovakia	13483
2022-03-05	Slovakia	12365
2022-03-06	Slovakia	7380
2022-03-07	Slovakia	5162
2022-03-08	Slovakia	13853
2022-03-09	Slovakia	14358
2022-03-10	Slovakia	14677
2022-03-11	Slovakia	12370
2022-03-12	Slovakia	11211
2022-03-13	Slovakia	8554
2022-03-14	Slovakia	4583
2022-03-15	Slovakia	12630
2022-03-16	Slovakia	13652
2022-03-17	Slovakia	13202
2022-03-18	Slovakia	10931
2022-03-19	Slovakia	10895
2022-03-20	Slovakia	7644
2022-03-21	Slovakia	3863
2022-03-22	Slovakia	11338
2022-03-23	Slovakia	12192
2022-03-24	Slovakia	11296
2022-03-25	Slovakia	9442
2022-03-26	Slovakia	8739
2022-03-27	Slovakia	6234
2022-03-28	Slovakia	3580
2022-03-29	Slovakia	8277
2022-03-30	Slovakia	8046
2022-03-31	Slovakia	8429
2022-04-01	Slovakia	6964
2022-04-02	Slovakia	6535
2022-04-03	Slovakia	3561
2022-04-04	Slovakia	2103
2022-04-05	Slovakia	6512
2022-04-06	Slovakia	6057
2022-04-07	Slovakia	5263
2022-04-08	Slovakia	4222
2022-04-09	Slovakia	3889
2022-04-10	Slovakia	2418
2022-04-11	Slovakia	1296
2022-04-12	Slovakia	3898
2022-04-13	Slovakia	3083
2021-11-15	South Africa	136
2021-11-16	South Africa	273
2021-11-17	South Africa	566
2021-11-18	South Africa	585
2021-11-19	South Africa	789
2021-11-20	South Africa	887
2021-11-21	South Africa	687
2021-11-22	South Africa	312
2021-11-23	South Africa	638
2021-11-24	South Africa	638
2021-11-25	South Africa	2465
2021-11-26	South Africa	2828
2021-11-27	South Africa	3220
2021-11-28	South Africa	2858
2021-11-29	South Africa	2273
2021-11-30	South Africa	4373
2021-12-01	South Africa	8561
2021-12-02	South Africa	11535
2021-12-03	South Africa	16055
2021-12-04	South Africa	16366
2021-12-05	South Africa	11125
2021-12-06	South Africa	6381
2021-12-07	South Africa	13147
2021-12-08	South Africa	19842
2021-12-09	South Africa	22388
2021-12-10	South Africa	19017
2021-12-11	South Africa	17153
2021-12-12	South Africa	37875
2021-12-13	South Africa	13288
2021-12-14	South Africa	23857
2021-12-15	South Africa	26389
2021-12-16	South Africa	24785
2021-12-17	South Africa	20713
2021-12-18	South Africa	16080
2021-12-19	South Africa	15465
2021-12-20	South Africa	8511
2021-12-21	South Africa	15423
2021-12-22	South Africa	21098
2021-12-23	South Africa	21156
2021-12-24	South Africa	18847
2021-12-25	South Africa	14828
2021-12-26	South Africa	5603
2021-12-27	South Africa	3778
2021-12-28	South Africa	7216
2021-12-29	South Africa	9020
2021-12-30	South Africa	12978
