date	location	cases
2022-03-13	Japan	50859
2022-03-14	Japan	32359
2022-03-15	Japan	50695
2022-03-16	Japan	57822
2022-03-17	Japan	53478
2022-03-18	Japan	49109
2022-03-19	Japan	44593
2022-03-20	Japan	39560
2022-03-21	Japan	27566
2022-03-22	Japan	20152
2022-03-23	Japan	40928
2022-03-24	Japan	49550
2022-03-25	Japan	47367
2022-03-26	Japan	47224
2022-03-27	Japan	43220
2022-03-28	Japan	29720
2022-03-29	Japan	44365
2022-03-30	Japan	53609
2022-03-31	Japan	51553
2022-04-01	Japan	49141
2022-04-02	Japan	48695
2022-04-03	Japan	47216
2022-04-04	Japan	30017
2022-04-05	Japan	45582
2022-04-06	Japan	54761
2022-04-07	Japan	54879
2022-04-08	Japan	51844
2022-04-09	Japan	52629
2022-04-10	Japan	49048
2022-04-11	Japan	33096
2022-04-12	Japan	49680
2022-04-13	Japan	57666
2022-04-14	Japan	55201
2022-04-15	Japan	49697
2022-04-16	Japan	47524
2022-04-17	Japan	39205
2022-04-18	Japan	24142
2022-04-19	Japan	40826
2022-04-20	Japan	47829
2022-04-21	Japan	47054
2022-04-22	Japan	42898
2022-04-23	Japan	43892
2022-04-24	Japan	38493
2022-04-25	Japan	24763
2022-04-26	Japan	40432
2022-04-27	Japan	46202
2022-04-28	Japan	41671
2022-04-29	Japan	36606
2022-04-30	Japan	24979
2022-05-01	Japan	26880
2022-05-02	Japan	19258
2022-05-03	Japan	30427
2022-05-04	Japan	26414
2022-05-05	Japan	20712
2022-05-06	Japan	21541
2022-05-07	Japan	39228
2022-05-08	Japan	42406
2022-05-09	Japan	28353
2022-05-10	Japan	41990
2022-05-11	Japan	45849
2022-05-12	Japan	41648
2022-05-13	Japan	39570
2022-05-14	Japan	39330
2022-05-15	Japan	34892
2022-05-16	Japan	21673
2022-05-17	Japan	36795
2022-05-18	Japan	42068
2022-05-19	Japan	39570
2022-05-20	Japan	37343
2022-05-21	Japan	35848
2022-05-22	Japan	31339
2022-05-23	Japan	18391
2022-05-24	Japan	32290
2022-05-25	Japan	35100
2022-05-26	Japan	30912
2022-05-27	Japan	27452
2022-05-28	Japan	25656
2022-05-29	Japan	20698
2022-05-30	Japan	12057
2022-05-31	Japan	21804
2022-06-01	Japan	22658
2022-06-02	Japan	20086
2022-06-03	Japan	19257
2022-06-04	Japan	18236
2022-06-05	Japan	15094
2022-06-06	Japan	9078
2022-06-07	Japan	17021
2021-12-01	Mexico	6652
2021-12-02	Mexico	3117
2021-12-03	Mexico	3117
2021-12-04	Mexico	1906
2021-12-05	Mexico	1906
2021-12-06	Mexico	752
2021-12-07	Mexico	1652
2021-12-08	Mexico	1652
2021-12-09	Mexico	6395
2021-12-10	Mexico	1496
2021-12-11	Mexico	1496
2021-12-12	Mexico	2655
2021-12-13	Mexico	855
2021-12-14	Mexico	771
2021-12-15	Mexico	5651
2021-12-16	Mexico	2627
2021-12-17	Mexico	1375
2021-12-18	Mexico	1375
2021-12-19	Mexico	2530
2021-12-20	Mexico	1557
2021-12-21	Mexico	1490
2021-12-22	Mexico	1490
2021-12-23	Mexico	3319
2021-12-24	Mexico	6883
2021-12-25	Mexico	2916
2021-12-26	Mexico	402
2021-12-27	Mexico	402
2021-12-28	Mexico	943
2021-12-29	Mexico	4426
2021-12-30	Mexico	5290
2021-12-31	Mexico	18061
2022-01-01	Mexico	9193
2022-01-02	Mexico	1671
2022-01-03	Mexico	2877
2022-01-04	Mexico	15184
2022-01-05	Mexico	20626
2022-01-06	Mexico	25821
2022-01-07	Mexico	28023
2022-01-08	Mexico	30671
2022-01-09	Mexico	11599
2022-01-10	Mexico	22339
2022-01-11	Mexico	22339
2022-01-12	Mexico	44187
2022-01-13	Mexico	43523
2022-01-14	Mexico	45703
2022-01-15	Mexico	45703
2022-01-16	Mexico	19132
2022-01-17	Mexico	17101
2022-01-18	Mexico	54948
2022-01-19	Mexico	54948
2022-01-20	Mexico	50140
2022-01-21	Mexico	50140
2022-01-22	Mexico	36120
2022-01-23	Mexico	36120
2022-01-24	Mexico	17938
2022-01-25	Mexico	44902
2022-01-26	Mexico	24314
2022-01-27	Mexico	24314
2022-01-28	Mexico	94265
2022-01-29	Mexico	42582
2022-01-30	Mexico	13926
2022-01-31	Mexico	12521
2022-02-01	Mexico	43099
2022-02-02	Mexico	21090
2022-02-03	Mexico	21090
2022-02-04	Mexico	78178
2022-02-05	Mexico	35243
2022-02-06	Mexico	10234
2022-02-07	Mexico	9242
2022-02-08	Mexico	6343
2022-02-09	Mexico	24898
2022-02-10	Mexico	17130
2022-02-11	Mexico	17130
2022-02-12	Mexico	57583
2022-02-13	Mexico	4427
2022-02-14	Mexico	4427
2022-02-15	Mexico	7831
2022-02-16	Mexico	44303
2022-02-17	Mexico	21565
2022-02-18	Mexico	20653
2022-02-19	Mexico	20653
2022-02-20	Mexico	5714
2022-02-21	Mexico	2416
2022-02-22	Mexico	2416
2022-02-23	Mexico	36980
2022-02-24	Mexico	18252
2022-02-25	Mexico	15638
2022-02-26	Mexico	13459
2022-02-27	Mexico	3519
2022-02-28	Mexico	2524
2022-03-01	Mexico	13115
2022-03-02	Mexico	6171
2022-03-03	Mexico	6171
2022-03-04	Mexico	10558
2022-03-05	Mexico	9748
2022-03-06	Mexico	10593
2022-03-07	Mexico	1684
2022-03-08	Mexico	8939
2022-03-09	Mexico	8385
2022-03-10	Mexico	7878
2022-03-11	Mexico	6882
2022-03-12	Mexico	6882
2022-03-13	Mexico	1191
2022-03-14	Mexico	1018
2022-03-15	Mexico	3012
2022-03-16	Mexico	3012
2022-03-17	Mexico	11084
2022-03-18	Mexico	2430
2022-03-19	Mexico	2430
2022-03-20	Mexico	4114
2022-03-21	Mexico	901
2022-03-22	Mexico	1225
2022-03-23	Mexico	2126
2022-03-24	Mexico	2126
2022-03-25	Mexico	6736
2022-03-26	Mexico	1928
2022-03-27	Mexico	1928
2022-03-28	Mexico	657
2022-03-29	Mexico	2758
2022-03-30	Mexico	2612
2022-03-31	Mexico	2612
2022-04-01	Mexico	2538
2022-04-02	Mexico	3303
2022-04-03	Mexico	839
2022-04-04	Mexico	706
2022-04-05	Mexico	4223
2022-04-06	Mexico	12144
2022-04-07	Mexico	32216
2022-04-08	Mexico	4325
2022-04-09	Mexico	2767
2022-04-10	Mexico	337
2022-04-11	Mexico	281
2022-04-12	Mexico	648
2022-04-13	Mexico	749
2022-04-14	Mexico	464
2022-04-15	Mexico	401
2022-04-16	Mexico	1192
2022-04-17	Mexico	1000
2022-04-18	Mexico	801
2022-04-19	Mexico	801
2022-04-20	Mexico	1290
2022-04-21	Mexico	1075
2022-04-22	Mexico	896
2022-04-23	Mexico	896
2022-04-24	Mexico	357
2022-04-25	Mexico	140
2022-04-26	Mexico	1190
2022-04-27	Mexico	1464
2022-04-28	Mexico	1232
2022-04-29	Mexico	958
2022-04-30	Mexico	911
2022-05-01	Mexico	200
2022-05-02	Mexico	200
2022-05-03	Mexico	853
2022-05-04	Mexico	853
2022-05-05	Mexico	853
2022-05-06	Mexico	853
2022-05-07	Mexico	853
2022-05-08	Mexico	853
2022-05-09	Mexico	853
2022-05-10	Mexico	970
2022-05-11	Mexico	970
2022-05-12	Mexico	970
2022-05-13	Mexico	970
2022-05-14	Mexico	970
2022-05-15	Mexico	970
2022-05-16	Mexico	970
2022-05-17	Mexico	1047
2022-05-18	Mexico	1047
2022-05-19	Mexico	1047
2022-05-20	Mexico	1047
2022-05-21	Mexico	1047
2022-05-22	Mexico	1047
2022-05-23	Mexico	1047
2022-05-24	Mexico	1889
2022-05-25	Mexico	1889
2022-05-26	Mexico	1889
2022-05-27	Mexico	1889
2022-05-28	Mexico	1889
2022-05-29	Mexico	1889
2022-05-30	Mexico	1889
2022-05-31	Mexico	2981
2022-06-01	Mexico	3050
2022-06-02	Mexico	3378
2022-06-03	Mexico	3498
2022-06-04	Mexico	3498
2022-06-05	Mexico	1881
2022-06-06	Mexico	1035
2022-06-07	Mexico	5110
2021-12-01	Netherlands	23048
2021-12-02	Netherlands	21529
2021-12-03	Netherlands	22614
2021-12-04	Netherlands	23082
2021-12-05	Netherlands	20965
2021-12-06	Netherlands	17921
2021-12-07	Netherlands	18067
2021-12-08	Netherlands	19767
2021-12-09	Netherlands	17478
2021-12-10	Netherlands	17716
2021-12-11	Netherlands	16588
2021-12-12	Netherlands	13787
2021-12-13	Netherlands	12760
2021-12-14	Netherlands	13493
2021-12-15	Netherlands	16329
2021-12-16	Netherlands	15369
2021-12-17	Netherlands	14616
2021-12-18	Netherlands	13279
2021-12-19	Netherlands	12154
2021-12-20	Netherlands	9316
2021-12-21	Netherlands	13353
2021-12-22	Netherlands	13362
2021-12-23	Netherlands	12436
2021-12-24	Netherlands	12590
2021-12-25	Netherlands	11886
2021-12-26	Netherlands	11432
2021-12-27	Netherlands	9175
2021-12-28	Netherlands	15817
2021-12-29	Netherlands	14778
2021-12-30	Netherlands	16813
2021-12-31	Netherlands	15713
2022-01-01	Netherlands	17582
2022-01-02	Netherlands	14536
2022-01-03	Netherlands	18506
2022-01-04	Netherlands	24897
2022-01-05	Netherlands	24812
2022-01-06	Netherlands	34872
2022-01-07	Netherlands	28357
2022-01-08	Netherlands	32484
2022-01-09	Netherlands	28171
2022-01-10	Netherlands	29039
2022-01-11	Netherlands	32244
2022-01-12	Netherlands	33835
2022-01-13	Netherlands	36318
2022-01-14	Netherlands	31853
2022-01-15	Netherlands	36511
2022-01-16	Netherlands	42352
2022-01-17	Netherlands	34848
2022-01-18	Netherlands	34848
2022-01-19	Netherlands	40038
2022-01-20	Netherlands	57570
2022-01-21	Netherlands	46147
2022-01-22	Netherlands	65367
2022-01-23	Netherlands	64677
2022-01-24	Netherlands	54160
2022-01-25	Netherlands	58700
2022-01-26	Netherlands	64555
2022-01-27	Netherlands	74088
2022-01-28	Netherlands	39444
2022-01-29	Netherlands	75220
2022-01-30	Netherlands	112227
2022-01-31	Netherlands	105818
2022-02-01	Netherlands	66999
2022-02-02	Netherlands	82886
2022-02-03	Netherlands	68936
2022-02-04	Netherlands	40135
2022-02-05	Netherlands	94894
2022-02-06	Netherlands	77619
2022-02-07	Netherlands	380399
2022-02-08	Netherlands	86559
2022-02-09	Netherlands	86789
2022-02-10	Netherlands	80630
2022-02-11	Netherlands	70357
2022-02-12	Netherlands	60165
2022-02-13	Netherlands	55011
2022-02-14	Netherlands	53519
2022-02-15	Netherlands	63880
2022-02-16	Netherlands	56378
2022-02-17	Netherlands	49289
2022-02-18	Netherlands	33609
2022-02-19	Netherlands	36440
2022-02-20	Netherlands	35987
2022-02-21	Netherlands	34672
2022-02-22	Netherlands	2
2022-02-23	Netherlands	40571
2022-02-24	Netherlands	41184
2022-02-25	Netherlands	37542
2022-02-26	Netherlands	32898
2022-02-27	Netherlands	27383
2022-02-28	Netherlands	28867
2022-03-01	Netherlands	36496
2022-03-02	Netherlands	48489
2022-03-03	Netherlands	58284
2022-03-04	Netherlands	68312
2022-03-05	Netherlands	67208
2022-03-06	Netherlands	66799
2022-03-07	Netherlands	64454
2022-03-08	Netherlands	66234
2022-03-09	Netherlands	74246
2022-03-10	Netherlands	74518
2022-03-11	Netherlands	69186
2022-03-12	Netherlands	60049
2022-03-13	Netherlands	52342
2022-03-14	Netherlands	45900
2022-03-15	Netherlands	52897
2022-03-16	Netherlands	60265
2022-03-17	Netherlands	53669
2022-03-18	Netherlands	54220
2022-03-19	Netherlands	41460
2022-03-20	Netherlands	34823
2022-03-21	Netherlands	31921
2022-03-22	Netherlands	40558
2022-03-23	Netherlands	42788
2022-03-24	Netherlands	39098
2022-03-25	Netherlands	34994
2022-03-26	Netherlands	28145
2022-03-27	Netherlands	25018
2022-03-28	Netherlands	21517
2022-03-29	Netherlands	30697
2022-03-30	Netherlands	27783
2022-03-31	Netherlands	25444
2022-04-01	Netherlands	21752
2022-04-02	Netherlands	16951
2022-04-03	Netherlands	12377
2022-04-04	Netherlands	10773
2022-04-05	Netherlands	14039
2022-04-06	Netherlands	13041
2022-04-07	Netherlands	12881
2022-04-08	Netherlands	10873
2022-04-09	Netherlands	9908
2022-04-10	Netherlands	7178
2022-04-11	Netherlands	6636
2022-04-12	Netherlands	6308
2022-04-13	Netherlands	4944
2022-04-14	Netherlands	4695
2022-04-15	Netherlands	4139
2022-04-16	Netherlands	3495
2022-04-17	Netherlands	2838
2022-04-18	Netherlands	2075
2022-04-19	Netherlands	2505
2022-04-20	Netherlands	3522
2022-04-21	Netherlands	3036
2022-04-22	Netherlands	2617
2022-04-23	Netherlands	2045
2022-04-24	Netherlands	1590
2022-04-25	Netherlands	1406
2022-04-26	Netherlands	1862
2022-04-27	Netherlands	1757
2022-04-28	Netherlands	1248
2022-04-29	Netherlands	1676
2022-04-30	Netherlands	1596
2022-05-01	Netherlands	1291
2022-05-02	Netherlands	1311
2022-05-03	Netherlands	1747
2022-05-04	Netherlands	1680
2022-05-05	Netherlands	1669
2022-05-06	Netherlands	1303
2022-05-07	Netherlands	1482
2022-05-08	Netherlands	1234
2022-05-09	Netherlands	1088
2022-05-10	Netherlands	1583
2022-05-11	Netherlands	1395
2022-05-12	Netherlands	1428
2022-05-13	Netherlands	1264
2022-05-14	Netherlands	1327
2022-05-15	Netherlands	1008
2022-05-16	Netherlands	821
2022-05-17	Netherlands	1312
2022-05-18	Netherlands	1198
2022-05-19	Netherlands	1436
2022-05-20	Netherlands	1042
2022-05-21	Netherlands	1178
2022-05-22	Netherlands	764
2022-05-23	Netherlands	737
2022-05-24	Netherlands	1190
2022-05-25	Netherlands	1059
2022-05-26	Netherlands	1057
2022-05-27	Netherlands	903
2022-05-28	Netherlands	891
2022-05-29	Netherlands	826
2022-05-30	Netherlands	987
2022-05-31	Netherlands	1247
2022-06-01	Netherlands	1373
2022-06-02	Netherlands	1535
2022-06-03	Netherlands	1460
2022-06-04	Netherlands	1439
2022-06-05	Netherlands	1239
2022-06-06	Netherlands	977
2022-06-07	Netherlands	1502
2021-12-01	Portugal	4670
2021-12-02	Portugal	2898
2021-12-03	Portugal	2535
2021-12-04	Portugal	5649
2021-12-05	Portugal	3786
2021-12-06	Portugal	2216
2021-12-07	Portugal	3417
2021-12-08	Portugal	5286
2021-12-09	Portugal	3588
2021-12-10	Portugal	3742
2021-12-11	Portugal	5373
2021-12-12	Portugal	3879
2021-12-13	Portugal	2314
2021-12-14	Portugal	3591
2021-12-15	Portugal	5800
2021-12-16	Portugal	5137
2021-12-17	Portugal	4644
2021-12-18	Portugal	5062
2021-12-19	Portugal	4266
2021-12-20	Portugal	2752
2021-12-21	Portugal	5754
2021-12-22	Portugal	8937
2021-12-23	Portugal	10549
2021-12-24	Portugal	12943
2021-12-25	Portugal	10016
2021-12-26	Portugal	3732
2021-12-27	Portugal	6334
2021-12-28	Portugal	17172
2021-12-29	Portugal	26867
2021-12-30	Portugal	28659
2021-12-31	Portugal	30829
2022-01-01	Portugal	23290
2022-01-02	Portugal	11080
2022-01-03	Portugal	10554
2022-01-04	Portugal	25836
2022-01-05	Portugal	39570
2022-01-06	Portugal	39074
2022-01-07	Portugal	38734
2022-01-08	Portugal	35643
2022-01-09	Portugal	26419
2022-01-10	Portugal	20212
2022-01-11	Portugal	33340
2022-01-12	Portugal	40945
2022-01-13	Portugal	40134
2022-01-14	Portugal	40090
2022-01-15	Portugal	38136
2022-01-16	Portugal	32271
2022-01-17	Portugal	21917
2022-01-18	Portugal	43729
2022-01-19	Portugal	52549
2022-01-20	Portugal	56426
2022-01-21	Portugal	58530
2022-01-22	Portugal	58131
2022-01-23	Portugal	45569
2022-01-24	Portugal	32758
2022-01-25	Portugal	57657
2022-01-26	Portugal	65578
2022-01-27	Portugal	65706
2022-01-28	Portugal	63833
2022-01-29	Portugal	59194
2022-01-30	Portugal	45335
2022-01-31	Portugal	77281
2022-02-01	Portugal	28971
2022-02-02	Portugal	53704
2022-02-03	Portugal	57505
2022-02-04	Portugal	53312
2022-02-05	Portugal	50021
2022-02-06	Portugal	44091
2022-02-07	Portugal	32946
2022-02-08	Portugal	17909
2022-02-09	Portugal	32851
2022-02-10	Portugal	36231
2022-02-11	Portugal	29587
2022-02-12	Portugal	25804
2022-02-13	Portugal	20862
2022-02-14	Portugal	16930
2022-02-15	Portugal	8888
2022-02-16	Portugal	19436
2022-02-17	Portugal	21355
2022-02-18	Portugal	17803
2022-02-19	Portugal	16745
2022-02-20	Portugal	15160
2022-02-21	Portugal	10059
2022-02-22	Portugal	6147
2022-02-23	Portugal	14303
2022-02-24	Portugal	19438
2022-02-25	Portugal	12655
2022-02-26	Portugal	11493
2022-02-27	Portugal	10563
2022-02-28	Portugal	7666
2022-03-01	Portugal	4345
2022-03-02	Portugal	11812
2022-03-03	Portugal	10468
2022-03-04	Portugal	13085
2022-03-05	Portugal	15691
2022-03-06	Portugal	15141
2022-03-07	Portugal	10639
2022-03-08	Portugal	5926
2022-03-09	Portugal	16205
2022-03-10	Portugal	15635
2022-03-11	Portugal	13692
2022-03-12	Portugal	13367
2022-03-13	Portugal	12933
2022-03-14	Portugal	9023
2022-03-15	Portugal	4908
2022-03-16	Portugal	14748
2022-03-17	Portugal	15284
2022-03-18	Portugal	13648
2022-03-19	Portugal	12754
2022-03-20	Portugal	11974
2022-03-21	Portugal	8555
2022-03-22	Portugal	4445
2022-03-23	Portugal	14692
2022-03-24	Portugal	14979
2022-03-25	Portugal	12861
2022-03-26	Portugal	11374
2022-03-27	Portugal	11879
2022-03-28	Portugal	7677
2022-03-29	Portugal	3991
2022-03-30	Portugal	12710
2022-03-31	Portugal	12876
2022-04-01	Portugal	11677
2022-04-02	Portugal	11071
2022-04-03	Portugal	9818
2022-04-04	Portugal	6740
2022-04-05	Portugal	3467
2022-04-06	Portugal	10884
2022-04-07	Portugal	11280
2022-04-08	Portugal	10075
2022-04-09	Portugal	10322
2022-04-10	Portugal	9852
2022-04-11	Portugal	7229
2022-04-12	Portugal	3732
2022-04-13	Portugal	12185
2022-04-14	Portugal	12545
2022-04-15	Portugal	11550
2022-04-16	Portugal	11763
2022-04-17	Portugal	5123
2022-04-18	Portugal	7648
2022-04-19	Portugal	3277
2022-04-20	Portugal	13070
2022-04-21	Portugal	14205
2022-04-22	Portugal	11598
2022-04-23	Portugal	11672
2022-04-24	Portugal	9613
2022-04-25	Portugal	6944
2022-04-26	Portugal	3725
2022-04-27	Portugal	4782
2022-04-28	Portugal	14346
2022-04-29	Portugal	14528
2022-04-30	Portugal	14044
2022-05-01	Portugal	13594
2022-05-02	Portugal	9005
2022-05-03	Portugal	4718
2022-05-04	Portugal	13605
2022-05-05	Portugal	16583
2022-05-06	Portugal	15655
2022-05-07	Portugal	17595
2022-05-08	Portugal	17264
2022-05-09	Portugal	13538
2022-05-10	Portugal	7336
2022-05-11	Portugal	22941
2022-05-12	Portugal	27659
2022-05-13	Portugal	27976
2022-05-14	Portugal	29755
2022-05-15	Portugal	24406
2022-05-16	Portugal	19260
2022-05-17	Portugal	9101
2022-05-18	Portugal	38573
2022-05-19	Portugal	34424
2022-05-20	Portugal	31861
2022-05-21	Portugal	10254
2022-05-22	Portugal	10254
2022-05-23	Portugal	10254
2022-05-24	Portugal	55523
2022-05-25	Portugal	35500
2022-05-26	Portugal	30867
2022-05-27	Portugal	30867
2022-05-28	Portugal	8683
2022-05-29	Portugal	8683
2022-05-30	Portugal	8683
2022-05-31	Portugal	50918
2022-06-01	Portugal	34225
2022-06-02	Portugal	31894
2022-06-03	Portugal	26392
2022-06-04	Portugal	17675
2022-06-05	Portugal	17675
2022-06-06	Portugal	17675
2022-06-07	Portugal	17675
2021-12-01	Singapore	1324
2021-12-02	Singapore	1101
2021-12-03	Singapore	766
2021-12-04	Singapore	743
2021-12-05	Singapore	552
2021-12-06	Singapore	662
2021-12-07	Singapore	715
2021-12-08	Singapore	709
2021-12-09	Singapore	682
2021-12-10	Singapore	454
2021-12-11	Singapore	559
2021-12-12	Singapore	370
2021-12-13	Singapore	339
2021-12-14	Singapore	442
2021-12-15	Singapore	474
2021-12-16	Singapore	355
2021-12-17	Singapore	412
2021-12-18	Singapore	271
2021-12-19	Singapore	255
2021-12-20	Singapore	195
2021-12-21	Singapore	280
2021-12-22	Singapore	335
2021-12-23	Singapore	322
2021-12-24	Singapore	265
2021-12-25	Singapore	248
2021-12-26	Singapore	209
2021-12-27	Singapore	280
2021-12-28	Singapore	365
2021-12-29	Singapore	341
2021-12-30	Singapore	311
2021-12-31	Singapore	344
2022-01-01	Singapore	456
2022-01-02	Singapore	429
2022-01-03	Singapore	464
2022-01-04	Singapore	842
2022-01-05	Singapore	805
2022-01-06	Singapore	813
2022-01-07	Singapore	794
2022-01-08	Singapore	794
2022-01-09	Singapore	845
2022-01-10	Singapore	750
2022-01-11	Singapore	846
2022-01-12	Singapore	882
2022-01-13	Singapore	960
2022-01-14	Singapore	945
2022-01-15	Singapore	956
2022-01-16	Singapore	863
2022-01-17	Singapore	1165
2022-01-18	Singapore	1448
2022-01-19	Singapore	1615
2022-01-20	Singapore	1472
2022-01-21	Singapore	10264
2022-01-22	Singapore	2463
2022-01-23	Singapore	3496
2022-01-24	Singapore	3002
2022-01-25	Singapore	5996
2022-01-26	Singapore	4832
2022-01-27	Singapore	5469
2022-01-28	Singapore	5554
2022-01-29	Singapore	5207
2022-01-30	Singapore	4498
2022-01-31	Singapore	4481
2022-02-01	Singapore	6264
2022-02-02	Singapore	3101
2022-02-03	Singapore	4297
2022-02-04	Singapore	13208
2022-02-05	Singapore	5195
2022-02-06	Singapore	5195
2022-02-07	Singapore	15558
2022-02-08	Singapore	13011
2022-02-09	Singapore	10314
2022-02-10	Singapore	10686
2022-02-11	Singapore	9930
2022-02-12	Singapore	10505
2022-02-13	Singapore	9420
2022-02-14	Singapore	9082
2022-02-15	Singapore	19420
2022-02-16	Singapore	16883
2022-02-17	Singapore	18545
2022-02-18	Singapore	18094
2022-02-19	Singapore	24836
2022-02-20	Singapore	6283
2022-02-21	Singapore	13623
2022-02-22	Singapore	26032
2022-02-23	Singapore	20312
2022-02-24	Singapore	18593
2022-02-25	Singapore	18597
2022-02-26	Singapore	16857
2022-02-27	Singapore	14228
2022-02-28	Singapore	13544
2022-03-01	Singapore	24080
2022-03-02	Singapore	19159
2022-03-03	Singapore	18162
2022-03-04	Singapore	17564
2022-03-05	Singapore	16274
2022-03-06	Singapore	13158
2022-03-07	Singapore	13520
2022-03-08	Singapore	19626
2022-03-09	Singapore	19626
2022-03-10	Singapore	16165
2022-03-11	Singapore	15345
2022-03-12	Singapore	12632
2022-03-13	Singapore	9701
2022-03-14	Singapore	9042
2022-03-15	Singapore	15851
2022-03-16	Singapore	11278
2022-03-17	Singapore	10713
2022-03-18	Singapore	10594
2022-03-19	Singapore	10244
2022-03-20	Singapore	7859
2022-03-21	Singapore	7538
2022-03-22	Singapore	13166
2022-03-23	Singapore	8940
2022-03-24	Singapore	8478
2022-03-25	Singapore	7584
2022-03-26	Singapore	6434
2022-03-27	Singapore	2424
2022-03-28	Singapore	2424
2022-03-29	Singapore	13089
2022-03-30	Singapore	5729
2022-03-31	Singapore	5605
2022-04-01	Singapore	5010
2022-04-02	Singapore	4563
2022-04-03	Singapore	3743
2022-04-04	Singapore	4838
2022-04-05	Singapore	4838
2022-04-06	Singapore	4467
2022-04-07	Singapore	4269
2022-04-08	Singapore	4014
2022-04-09	Singapore	3259
2022-04-10	Singapore	2573
2022-04-11	Singapore	2568
2022-04-12	Singapore	4552
2022-04-13	Singapore	3535
2022-04-14	Singapore	3521
2022-04-15	Singapore	3404
2022-04-16	Singapore	1670
2022-04-17	Singapore	3049
2022-04-18	Singapore	2480
2022-04-19	Singapore	4718
2022-04-20	Singapore	3472
2022-04-21	Singapore	3420
2022-04-22	Singapore	3025
2022-04-23	Singapore	2709
2022-04-24	Singapore	2044
2022-04-25	Singapore	2058
2022-04-26	Singapore	3688
2022-04-27	Singapore	1779
2022-04-28	Singapore	1779
2022-04-29	Singapore	1779
2022-04-30	Singapore	2575
2022-05-01	Singapore	2575
2022-05-02	Singapore	2575
2022-05-03	Singapore	1570
2022-05-04	Singapore	3186
2022-05-05	Singapore	3186
2022-05-06	Singapore	3420
2022-05-07	Singapore	3162
2022-05-08	Singapore	2423
2022-05-09	Singapore	2271
2022-05-10	Singapore	4831
2022-05-11	Singapore	3890
2022-05-12	Singapore	3645
2022-05-13	Singapore	4291
2022-05-14	Singapore	3383
2022-05-15	Singapore	2651
2022-05-16	Singapore	2123
2022-05-17	Singapore	2664
2022-05-18	Singapore	6442
2022-05-19	Singapore	4578
2022-05-20	Singapore	4342
2022-05-21	Singapore	3775
2022-05-22	Singapore	2827
2022-05-23	Singapore	2751
2022-05-24	Singapore	5727
2022-05-25	Singapore	4167
2022-05-26	Singapore	3936
2022-05-27	Singapore	3830
2022-05-28	Singapore	3323
2022-05-29	Singapore	2551
2022-05-30	Singapore	2389
2022-05-31	Singapore	4985
2022-06-01	Singapore	3577
2022-06-02	Singapore	3745
2022-06-03	Singapore	3233
2022-06-04	Singapore	2879
2022-06-05	Singapore	2256
2022-06-06	Singapore	2162
2022-06-07	Singapore	4477
2021-12-01	South Korea	5262
2021-12-02	South Korea	4943
2021-12-03	South Korea	5352
2021-12-04	South Korea	5127
2021-12-05	South Korea	4324
2021-12-06	South Korea	4952
2021-12-07	South Korea	7174
2021-12-08	South Korea	7100
2021-12-09	South Korea	7022
2021-12-10	South Korea	6977
2021-12-11	South Korea	6688
2021-12-12	South Korea	5817
2021-12-13	South Korea	5564
2021-12-14	South Korea	7843
2021-12-15	South Korea	7622
2021-12-16	South Korea	7434
2021-12-17	South Korea	7313
2021-12-18	South Korea	6234
2021-12-19	South Korea	5316
2021-12-20	South Korea	5201
2021-12-21	South Korea	7450
2021-12-22	South Korea	6913
2021-12-23	South Korea	6231
2021-12-24	South Korea	5836
2021-12-25	South Korea	5418
2021-12-26	South Korea	4207
2021-12-27	South Korea	3862
2021-12-28	South Korea	5406
2021-12-29	South Korea	5029
2021-12-30	South Korea	4871
2021-12-31	South Korea	4415
2022-01-01	South Korea	3830
2022-01-02	South Korea	3124
2022-01-03	South Korea	3019
2022-01-04	South Korea	4443
2022-01-05	South Korea	4123
2022-01-06	South Korea	3716
2022-01-07	South Korea	3507
2022-01-08	South Korea	3376
2022-01-09	South Korea	2999
2022-01-10	South Korea	3093
2022-01-11	South Korea	4385
2022-01-12	South Korea	4162
2022-01-13	South Korea	4536
2022-01-14	South Korea	4418
2022-01-15	South Korea	4190
2022-01-16	South Korea	3858
2022-01-17	South Korea	4070
2022-01-18	South Korea	5800
2022-01-19	South Korea	6601
2022-01-20	South Korea	6766
2022-01-21	South Korea	7005
2022-01-22	South Korea	7628
2022-01-23	South Korea	7511
2022-01-24	South Korea	8566
2022-01-25	South Korea	13004
2022-01-26	South Korea	14514
2022-01-27	South Korea	16085
2022-01-28	South Korea	17540
2022-01-29	South Korea	17515
2022-01-30	South Korea	17072
2022-01-31	South Korea	18333
2022-02-01	South Korea	20268
2022-02-02	South Korea	22904
2022-02-03	South Korea	27442
2022-02-04	South Korea	36362
2022-02-05	South Korea	38670
2022-02-06	South Korea	35275
2022-02-07	South Korea	36718
2022-02-08	South Korea	49558
2022-02-09	South Korea	54122
2022-02-10	South Korea	53926
2022-02-11	South Korea	54918
2022-02-12	South Korea	56425
2022-02-13	South Korea	54616
2022-02-14	South Korea	57175
2022-02-15	South Korea	90430
2022-02-16	South Korea	93127
2022-02-17	South Korea	109828
2022-02-18	South Korea	102203
2022-02-19	South Korea	104828
2022-02-20	South Korea	95347
2022-02-21	South Korea	99550
2022-02-22	South Korea	171448
2022-02-23	South Korea	170006
2022-02-24	South Korea	165889
2022-02-25	South Korea	166206
2022-02-26	South Korea	163558
2022-02-27	South Korea	139615
