date	location	cases
2022-06-20	Spain	16745
2022-06-21	Spain	16745
2022-06-22	Spain	22729
2022-06-23	Spain	22729
2022-06-24	Spain	22729
2022-06-25	Spain	13054
2022-06-26	Spain	13054
2022-06-27	Spain	13054
2022-06-28	Spain	13054
2022-06-29	Spain	28049
2022-06-30	Spain	28049
2022-07-01	Spain	28049
2022-07-02	Spain	17954
2022-07-03	Spain	17954
2022-07-04	Spain	17954
2022-07-05	Spain	17954
2022-07-06	Spain	27871
2022-07-07	Spain	27871
2022-07-08	Spain	27871
2022-07-09	Spain	14806
2022-07-10	Spain	14806
2022-07-11	Spain	14806
2022-07-12	Spain	14806
2022-07-13	Spain	19212
2022-07-14	Spain	19212
2022-07-15	Spain	19212
2022-07-16	Spain	10421
2022-07-17	Spain	10421
2022-07-18	Spain	10421
2022-07-19	Spain	10421
2022-07-20	Spain	24235
2022-07-21	Spain	24235
2022-07-22	Spain	24235
2022-07-23	Spain	3336
2022-07-24	Spain	3336
2022-07-25	Spain	3336
2022-07-26	Spain	3336
2022-07-27	Spain	3336
2022-07-28	Spain	3336
2022-07-29	Spain	3336
2022-07-30	Spain	4854
2022-07-31	Spain	4854
2022-08-01	Spain	4854
2022-08-02	Spain	4854
2022-08-03	Spain	6729
2022-08-04	Spain	6729
2022-08-05	Spain	6729
2022-08-06	Spain	3593
2022-08-07	Spain	3593
2022-08-08	Spain	3593
2022-08-09	Spain	3593
2022-08-10	Spain	4527
2022-08-11	Spain	4527
2022-08-12	Spain	4527
2022-08-13	Spain	3040
2022-08-14	Spain	3040
2022-08-15	Spain	3040
2022-08-16	Spain	3040
2022-08-17	Spain	2821
2022-08-18	Spain	2821
2022-08-19	Spain	2821
2022-08-20	Spain	2255
2022-08-21	Spain	2255
2022-08-22	Spain	2255
2022-08-23	Spain	2255
2022-08-24	Spain	3064
2022-08-25	Spain	3064
2022-08-26	Spain	3064
2022-08-27	Spain	2388
2022-08-28	Spain	2388
2022-08-29	Spain	2388
2022-08-30	Spain	2388
2022-08-31	Spain	3163
2022-09-01	Spain	3163
2022-09-02	Spain	3163
2022-09-03	Spain	1586
2022-09-04	Spain	1586
2022-09-05	Spain	1586
2022-09-06	Spain	1586
2022-09-07	Spain	358
2022-09-08	Spain	4462
2022-09-09	Spain	4462
2022-09-10	Spain	1617
2022-09-11	Spain	1617
2022-09-12	Spain	1617
2022-09-13	Spain	1617
2022-09-14	Spain	3587
2022-09-15	Spain	3587
2022-09-16	Spain	3587
2022-09-17	Spain	2080
2022-09-18	Spain	2080
2022-09-19	Spain	2080
2022-09-20	Spain	2080
2022-09-21	Spain	3435
2022-09-22	Spain	3435
2022-09-23	Spain	3435
2022-09-24	Spain	2190
2022-09-25	Spain	2190
2022-09-26	Spain	2190
2022-09-27	Spain	2190
2022-09-28	Spain	3574
2022-09-29	Spain	3574
2022-09-30	Spain	3574
2022-10-01	Spain	2028
2022-10-02	Spain	2028
2022-10-03	Spain	2028
2022-10-04	Spain	2028
2022-10-05	Spain	3614
2022-10-06	Spain	3614
2022-10-07	Spain	3614
2022-10-08	Spain	2950
2022-10-09	Spain	2950
2022-10-10	Spain	2950
2022-10-11	Spain	2950
2022-10-12	Spain	2950
2022-10-13	Spain	2950
2022-10-14	Spain	2950
2022-10-15	Spain	3399
2022-10-16	Spain	3399
2022-10-17	Spain	3399
2022-10-18	Spain	3399
2022-10-19	Spain	3399
2022-10-20	Spain	3399
2022-10-21	Spain	3399
2022-10-22	Spain	543
2022-10-23	Spain	543
2022-10-24	Spain	543
2022-10-25	Spain	5938
2022-10-26	Spain	5938
2022-10-27	Spain	5938
2022-10-28	Spain	5938
2022-10-29	Spain	2554
2022-10-30	Spain	2554
2022-10-31	Spain	2554
2022-11-01	Spain	2554
2022-11-02	Spain	2554
2022-11-03	Spain	2554
2022-11-04	Spain	2554
2022-11-05	Spain	2025
2022-11-06	Spain	2025
2022-11-07	Spain	2025
2022-11-08	Spain	2025
2022-11-09	Spain	2025
2022-11-10	Spain	2025
2022-11-11	Spain	2025
2022-11-12	Spain	7723
2022-11-13	Spain	0
2022-11-14	Spain	0
2022-11-15	Spain	0
2022-06-19	Sweden	583
2022-06-20	Sweden	583
2022-06-21	Sweden	583
2022-06-22	Sweden	583
2022-06-23	Sweden	583
2022-06-24	Sweden	490
2022-06-25	Sweden	490
2022-06-26	Sweden	490
2022-06-27	Sweden	490
2022-06-28	Sweden	490
2022-06-29	Sweden	490
2022-06-30	Sweden	490
2022-07-01	Sweden	601
2022-07-02	Sweden	601
2022-07-03	Sweden	601
2022-07-04	Sweden	601
2022-07-05	Sweden	601
2022-07-06	Sweden	601
2022-07-07	Sweden	601
2022-07-08	Sweden	680
2022-07-09	Sweden	680
2022-07-10	Sweden	680
2022-07-11	Sweden	680
2022-07-12	Sweden	680
2022-07-13	Sweden	680
2022-07-14	Sweden	680
2022-07-15	Sweden	830
2022-07-16	Sweden	830
2022-07-17	Sweden	830
2022-07-18	Sweden	830
2022-07-19	Sweden	830
2022-07-20	Sweden	830
2022-07-21	Sweden	830
2022-07-22	Sweden	820
2022-07-23	Sweden	820
2022-07-24	Sweden	820
2022-07-25	Sweden	820
2022-07-26	Sweden	820
2022-07-27	Sweden	820
2022-07-28	Sweden	820
2022-07-29	Sweden	851
2022-07-30	Sweden	851
2022-07-31	Sweden	851
2022-08-01	Sweden	851
2022-08-02	Sweden	851
2022-08-03	Sweden	851
2022-08-04	Sweden	851
2022-08-05	Sweden	904
2022-08-06	Sweden	904
2022-08-07	Sweden	904
2022-08-08	Sweden	904
2022-08-09	Sweden	904
2022-08-10	Sweden	904
2022-08-11	Sweden	904
2022-08-12	Sweden	992
2022-08-13	Sweden	992
2022-08-14	Sweden	992
2022-08-15	Sweden	992
2022-08-16	Sweden	992
2022-08-17	Sweden	992
2022-08-18	Sweden	992
2022-08-19	Sweden	783
2022-08-20	Sweden	783
2022-08-21	Sweden	783
2022-08-22	Sweden	783
2022-08-23	Sweden	783
2022-08-24	Sweden	783
2022-08-25	Sweden	783
2022-08-26	Sweden	676
2022-08-27	Sweden	676
2022-08-28	Sweden	676
2022-08-29	Sweden	676
2022-08-30	Sweden	676
2022-08-31	Sweden	676
2022-09-01	Sweden	676
2022-09-02	Sweden	628
2022-09-03	Sweden	628
2022-09-04	Sweden	628
2022-09-05	Sweden	628
2022-09-06	Sweden	628
2022-09-07	Sweden	628
2022-09-08	Sweden	628
2022-09-09	Sweden	710
2022-09-10	Sweden	710
2022-09-11	Sweden	710
2022-09-12	Sweden	710
2022-09-13	Sweden	710
2022-09-14	Sweden	710
2022-09-15	Sweden	710
2022-09-16	Sweden	693
2022-09-17	Sweden	693
2022-09-18	Sweden	693
2022-09-19	Sweden	693
2022-09-20	Sweden	693
2022-09-21	Sweden	693
2022-09-22	Sweden	693
2022-09-23	Sweden	724
2022-09-24	Sweden	724
2022-09-25	Sweden	724
2022-09-26	Sweden	724
2022-09-27	Sweden	724
2022-09-28	Sweden	724
2022-09-29	Sweden	724
2022-09-30	Sweden	1816
2022-10-01	Sweden	1816
2022-10-02	Sweden	1816
2022-10-03	Sweden	1816
2022-10-04	Sweden	1816
2022-10-05	Sweden	1816
2022-10-06	Sweden	1816
2022-10-07	Sweden	530
2022-10-08	Sweden	530
2022-10-09	Sweden	530
2022-10-10	Sweden	530
2022-10-11	Sweden	530
2022-10-12	Sweden	530
2022-10-13	Sweden	530
2022-10-14	Sweden	489
2022-10-15	Sweden	489
2022-10-16	Sweden	489
2022-10-17	Sweden	489
2022-10-18	Sweden	489
2022-10-19	Sweden	489
2022-10-20	Sweden	489
2022-10-21	Sweden	470
2022-10-22	Sweden	470
2022-10-23	Sweden	470
2022-10-24	Sweden	470
2022-10-25	Sweden	470
2022-10-26	Sweden	470
2022-10-27	Sweden	470
2022-10-28	Sweden	488
2022-10-29	Sweden	488
2022-10-30	Sweden	488
2022-10-31	Sweden	488
2022-11-01	Sweden	488
2022-11-02	Sweden	488
2022-11-03	Sweden	488
2022-11-04	Sweden	527
2022-11-05	Sweden	527
2022-11-06	Sweden	527
2022-11-07	Sweden	527
2022-11-08	Sweden	527
2022-11-09	Sweden	527
2022-11-10	Sweden	527
2022-11-11	Sweden	0
2022-11-12	Sweden	0
2022-11-13	Sweden	0
2022-11-14	Sweden	0
2022-11-15	Sweden	0
2022-06-19	Switzerland	8240
2022-06-20	Switzerland	8240
2022-06-21	Switzerland	8240
2022-06-22	Switzerland	4731
2022-06-23	Switzerland	4731
2022-06-24	Switzerland	4731
2022-06-25	Switzerland	4731
2022-06-26	Switzerland	4731
2022-06-27	Switzerland	4731
2022-06-28	Switzerland	4731
2022-06-29	Switzerland	6578
2022-06-30	Switzerland	6578
2022-07-01	Switzerland	6578
2022-07-02	Switzerland	6578
2022-07-03	Switzerland	6578
2022-07-04	Switzerland	6578
2022-07-05	Switzerland	6578
2022-07-06	Switzerland	7997
2022-07-07	Switzerland	7997
2022-07-08	Switzerland	7997
2022-07-09	Switzerland	7997
2022-07-10	Switzerland	7997
2022-07-11	Switzerland	7997
2022-07-12	Switzerland	7997
2022-07-13	Switzerland	7108
2022-07-14	Switzerland	7108
2022-07-15	Switzerland	7108
2022-07-16	Switzerland	7108
2022-07-17	Switzerland	7108
2022-07-18	Switzerland	7108
2022-07-19	Switzerland	7108
2022-07-20	Switzerland	5392
2022-07-21	Switzerland	5392
2022-07-22	Switzerland	5392
2022-07-23	Switzerland	5392
2022-07-24	Switzerland	5392
2022-07-25	Switzerland	5392
2022-07-26	Switzerland	5392
2022-07-27	Switzerland	3338
2022-07-28	Switzerland	3338
2022-07-29	Switzerland	3338
2022-07-30	Switzerland	3338
2022-07-31	Switzerland	3338
2022-08-01	Switzerland	3338
2022-08-02	Switzerland	3338
2022-08-03	Switzerland	3111
2022-08-04	Switzerland	3111
2022-08-05	Switzerland	3111
2022-08-06	Switzerland	3111
2022-08-07	Switzerland	3111
2022-08-08	Switzerland	3111
2022-08-09	Switzerland	3111
2022-08-10	Switzerland	2602
2022-08-11	Switzerland	2602
2022-08-12	Switzerland	2602
2022-08-13	Switzerland	2602
2022-08-14	Switzerland	2602
2022-08-15	Switzerland	2602
2022-08-16	Switzerland	2602
2022-08-17	Switzerland	2435
2022-08-18	Switzerland	2435
2022-08-19	Switzerland	2435
2022-08-20	Switzerland	2435
2022-08-21	Switzerland	2435
2022-08-22	Switzerland	2435
2022-08-23	Switzerland	2435
2022-08-24	Switzerland	2193
2022-08-25	Switzerland	2193
2022-08-26	Switzerland	2193
2022-08-27	Switzerland	2193
2022-08-28	Switzerland	2193
2022-08-29	Switzerland	2193
2022-08-30	Switzerland	2193
2022-08-31	Switzerland	2074
2022-09-01	Switzerland	2074
2022-09-02	Switzerland	2074
2022-09-03	Switzerland	2074
2022-09-04	Switzerland	2074
2022-09-05	Switzerland	2074
2022-09-06	Switzerland	2074
2022-09-07	Switzerland	1974
2022-09-08	Switzerland	1974
2022-09-09	Switzerland	1974
2022-09-10	Switzerland	1974
2022-09-11	Switzerland	1974
2022-09-12	Switzerland	1974
2022-09-13	Switzerland	1974
2022-09-14	Switzerland	1963
2022-09-15	Switzerland	1963
2022-09-16	Switzerland	1963
2022-09-17	Switzerland	1963
2022-09-18	Switzerland	1963
2022-09-19	Switzerland	1963
2022-09-20	Switzerland	1963
2022-09-21	Switzerland	2410
2022-09-22	Switzerland	2410
2022-09-23	Switzerland	2410
2022-09-24	Switzerland	2410
2022-09-25	Switzerland	2410
2022-09-26	Switzerland	2410
2022-09-27	Switzerland	2410
2022-09-28	Switzerland	3591
2022-09-29	Switzerland	3591
2022-09-30	Switzerland	3591
2022-10-01	Switzerland	3591
2022-10-02	Switzerland	3591
2022-10-03	Switzerland	3591
2022-10-04	Switzerland	3591
2022-10-05	Switzerland	5084
2022-10-06	Switzerland	5084
2022-10-07	Switzerland	5084
2022-10-08	Switzerland	5084
2022-10-09	Switzerland	5084
2022-10-10	Switzerland	5084
2022-10-11	Switzerland	5084
2022-10-12	Switzerland	4114
2022-10-13	Switzerland	4114
2022-10-14	Switzerland	4114
2022-10-15	Switzerland	4114
2022-10-16	Switzerland	4114
2022-10-17	Switzerland	4114
2022-10-18	Switzerland	4114
2022-10-19	Switzerland	4114
2022-10-20	Switzerland	4114
2022-10-21	Switzerland	6062
2022-10-22	Switzerland	6062
2022-10-23	Switzerland	6062
2022-10-24	Switzerland	6062
2022-10-25	Switzerland	6062
2022-10-26	Switzerland	3410
2022-10-27	Switzerland	3410
2022-10-28	Switzerland	3410
2022-10-29	Switzerland	3410
2022-10-30	Switzerland	3410
2022-10-31	Switzerland	3410
2022-11-01	Switzerland	3410
2022-11-02	Switzerland	2994
2022-11-03	Switzerland	2994
2022-11-04	Switzerland	2994
2022-11-05	Switzerland	2994
2022-11-06	Switzerland	2994
2022-11-07	Switzerland	2994
2022-11-08	Switzerland	2994
2022-11-09	Switzerland	2970
2022-11-10	Switzerland	2970
2022-11-11	Switzerland	2970
2022-11-12	Switzerland	2970
2022-11-13	Switzerland	2970
2022-11-14	Switzerland	2970
2022-11-15	Switzerland	2970
2022-06-19	United Kingdom	18212
2022-06-20	United Kingdom	18212
2022-06-21	United Kingdom	16430
2022-06-22	United Kingdom	32727
2022-06-23	United Kingdom	18269
2022-06-24	United Kingdom	16473
2022-06-25	United Kingdom	15768
2022-06-26	United Kingdom	15768
2022-06-27	United Kingdom	15768
2022-06-28	United Kingdom	21412
2022-06-29	United Kingdom	35895
2022-06-30	United Kingdom	22908
2022-07-01	United Kingdom	20720
2022-07-02	United Kingdom	28586
2022-07-03	United Kingdom	28586
2022-07-04	United Kingdom	28586
2022-07-05	United Kingdom	28586
2022-07-06	United Kingdom	28586
2022-07-07	United Kingdom	27273
2022-07-08	United Kingdom	27273
2022-07-09	United Kingdom	27273
2022-07-10	United Kingdom	27273
2022-07-11	United Kingdom	27273
2022-07-12	United Kingdom	27273
2022-07-13	United Kingdom	27273
2022-07-14	United Kingdom	19666
2022-07-15	United Kingdom	19666
2022-07-16	United Kingdom	19666
2022-07-17	United Kingdom	19666
2022-07-18	United Kingdom	19666
2022-07-19	United Kingdom	19666
2022-07-20	United Kingdom	19666
2022-07-21	United Kingdom	13131
2022-07-22	United Kingdom	13131
2022-07-23	United Kingdom	13131
2022-07-24	United Kingdom	13131
2022-07-25	United Kingdom	13131
2022-07-26	United Kingdom	13131
2022-07-27	United Kingdom	13131
2022-07-28	United Kingdom	9203
2022-07-29	United Kingdom	9203
2022-07-30	United Kingdom	9203
2022-07-31	United Kingdom	9203
2022-08-01	United Kingdom	9203
2022-08-02	United Kingdom	9203
2022-08-03	United Kingdom	9203
2022-08-04	United Kingdom	7418
2022-08-05	United Kingdom	7418
2022-08-06	United Kingdom	7418
2022-08-07	United Kingdom	7418
2022-08-08	United Kingdom	7418
2022-08-09	United Kingdom	7418
2022-08-10	United Kingdom	7418
2022-08-11	United Kingdom	5709
2022-08-12	United Kingdom	5709
2022-08-13	United Kingdom	5709
2022-08-14	United Kingdom	5709
2022-08-15	United Kingdom	5709
2022-08-16	United Kingdom	5709
2022-08-17	United Kingdom	5709
2022-08-18	United Kingdom	4011
2022-08-19	United Kingdom	4011
2022-08-20	United Kingdom	4011
2022-08-21	United Kingdom	4011
2022-08-22	United Kingdom	4011
2022-08-23	United Kingdom	4011
2022-08-24	United Kingdom	4011
2022-08-25	United Kingdom	4011
2022-08-26	United Kingdom	4820
2022-08-27	United Kingdom	4820
2022-08-28	United Kingdom	4820
2022-08-29	United Kingdom	4820
2022-08-30	United Kingdom	4820
2022-08-31	United Kingdom	4820
2022-09-01	United Kingdom	4091
2022-09-02	United Kingdom	4091
2022-09-03	United Kingdom	4091
2022-09-04	United Kingdom	4091
2022-09-05	United Kingdom	4091
2022-09-06	United Kingdom	4091
2022-09-07	United Kingdom	4091
2022-09-08	United Kingdom	4091
2022-09-09	United Kingdom	4398
2022-09-10	United Kingdom	4398
2022-09-11	United Kingdom	4398
2022-09-12	United Kingdom	4398
2022-09-13	United Kingdom	4398
2022-09-14	United Kingdom	4398
2022-09-15	United Kingdom	4398
2022-09-16	United Kingdom	5235
2022-09-17	United Kingdom	5235
2022-09-18	United Kingdom	5235
2022-09-19	United Kingdom	5235
2022-09-20	United Kingdom	5235
2022-09-21	United Kingdom	5235
2022-09-22	United Kingdom	5235
2022-09-23	United Kingdom	7271
2022-09-24	United Kingdom	7271
2022-09-25	United Kingdom	7271
2022-09-26	United Kingdom	7271
2022-09-27	United Kingdom	7271
2022-09-28	United Kingdom	7271
2022-09-29	United Kingdom	7271
2022-09-30	United Kingdom	8917
2022-10-01	United Kingdom	8917
2022-10-02	United Kingdom	8917
2022-10-03	United Kingdom	8917
2022-10-04	United Kingdom	8917
2022-10-05	United Kingdom	8917
2022-10-06	United Kingdom	8917
2022-10-07	United Kingdom	9074
2022-10-08	United Kingdom	9074
2022-10-09	United Kingdom	9074
2022-10-10	United Kingdom	9074
2022-10-11	United Kingdom	9074
2022-10-12	United Kingdom	9074
2022-10-13	United Kingdom	9074
2022-10-14	United Kingdom	8104
2022-10-15	United Kingdom	8104
2022-10-16	United Kingdom	8104
2022-10-17	United Kingdom	8104
2022-10-18	United Kingdom	8104
2022-10-19	United Kingdom	8104
2022-10-20	United Kingdom	8104
2022-10-21	United Kingdom	6138
2022-10-22	United Kingdom	6138
2022-10-23	United Kingdom	6138
2022-10-24	United Kingdom	6138
2022-10-25	United Kingdom	6138
2022-10-26	United Kingdom	6138
2022-10-27	United Kingdom	6138
2022-10-28	United Kingdom	4507
2022-10-29	United Kingdom	4507
2022-10-30	United Kingdom	4507
2022-10-31	United Kingdom	4507
2022-11-01	United Kingdom	4507
2022-11-02	United Kingdom	4507
2022-11-03	United Kingdom	4507
2022-11-04	United Kingdom	3451
2022-11-05	United Kingdom	3451
2022-11-06	United Kingdom	3451
2022-11-07	United Kingdom	3451
2022-11-08	United Kingdom	3451
2022-11-09	United Kingdom	3451
2022-11-10	United Kingdom	3451
2022-11-11	United Kingdom	0
2022-11-12	United Kingdom	0
2022-11-13	United Kingdom	0
2022-11-14	United Kingdom	0
2022-11-15	United Kingdom	0
2022-06-19	USA	18063
2022-06-20	USA	96013
2022-06-21	USA	111379
2022-06-22	USA	185666
2022-06-23	USA	138398
2022-06-24	USA	117166
2022-06-25	USA	40907
2022-06-26	USA	22283
2022-06-27	USA	160237
2022-06-28	USA	97893
2022-06-29	USA	190271
2022-06-30	USA	167430
2022-07-01	USA	156853
2022-07-02	USA	20343
2022-07-03	USA	8443
2022-07-04	USA	76281
2022-07-05	USA	141903
2022-07-06	USA	200733
2022-07-07	USA	138835
2022-07-08	USA	137726
2022-07-09	USA	28984
2022-07-10	USA	24528
2022-07-11	USA	201282
2022-07-12	USA	148235
2022-07-13	USA	204671
2022-07-14	USA	175156
2022-07-15	USA	153180
2022-07-16	USA	39197
2022-07-17	USA	29602
2022-07-18	USA	165273
2022-07-19	USA	117278
2022-07-20	USA	216746
2022-07-21	USA	175452
2022-07-22	USA	131392
2022-07-23	USA	26330
2022-07-24	USA	23251
2022-07-25	USA	189954
2022-07-26	USA	132212
2022-07-27	USA	240129
2022-07-28	USA	177048
2022-07-29	USA	159243
2022-07-30	USA	16015
2022-07-31	USA	12997
2022-08-01	USA	170167
2022-08-02	USA	90974
2022-08-03	USA	200709
2022-08-04	USA	187119
2022-08-05	USA	106027
2022-08-06	USA	14979
2022-08-07	USA	12601
2022-08-08	USA	155668
2022-08-09	USA	99805
2022-08-10	USA	196517
2022-08-11	USA	162712
2022-08-12	USA	96735
2022-08-13	USA	83668
2022-08-14	USA	9742
2022-08-15	USA	123142
2022-08-16	USA	91881
2022-08-17	USA	137024
2022-08-18	USA	149002
2022-08-19	USA	77632
2022-08-20	USA	11054
2022-08-21	USA	9786
2022-08-22	USA	129189
2022-08-23	USA	99341
2022-08-24	USA	151871
2022-08-25	USA	139526
2022-08-26	USA	120680
2022-08-27	USA	11761
2022-08-28	USA	8429
2022-08-29	USA	106217
2022-08-30	USA	75770
2022-08-31	USA	154516
2022-09-01	USA	130614
2022-09-02	USA	64680
2022-09-03	USA	11386
2022-09-04	USA	7420
2022-09-05	USA	33598
2022-09-06	USA	112691
2022-09-07	USA	124040
2022-09-08	USA	107121
2022-09-09	USA	100811
2022-09-10	USA	10117
2022-09-11	USA	8985
2022-09-12	USA	69527
2022-09-13	USA	79726
2022-09-14	USA	103658
2022-09-15	USA	83363
2022-09-16	USA	56241
2022-09-17	USA	8535
2022-09-18	USA	5460
2022-09-19	USA	55799
2022-09-20	USA	69292
2022-09-21	USA	98437
2022-09-22	USA	80990
2022-09-23	USA	83297
2022-09-24	USA	9723
2022-09-25	USA	6712
2022-09-26	USA	45595
2022-09-27	USA	61013
2022-09-28	USA	86839
2022-09-29	USA	84372
2022-09-30	USA	33400
2022-10-01	USA	7894
2022-10-02	USA	5757
2022-10-03	USA	41289
2022-10-04	USA	55198
2022-10-05	USA	71252
2022-10-06	USA	60747
2022-10-07	USA	58207
2022-10-08	USA	7719
2022-10-09	USA	5518
2022-10-10	USA	22937
2022-10-11	USA	60692
2022-10-12	USA	64622
2022-10-13	USA	63350
2022-10-14	USA	26913
2022-10-15	USA	5980
2022-10-16	USA	6682
2022-10-17	USA	38778
2022-10-18	USA	43517
2022-10-19	USA	61336
2022-10-20	USA	57137
2022-10-21	USA	45929
2022-10-22	USA	5371
2022-10-23	USA	8500
2022-10-24	USA	39147
2022-10-25	USA	43596
2022-10-26	USA	71454
2022-10-27	USA	59042
2022-10-28	USA	30156
2022-10-29	USA	8977
2022-10-30	USA	3245
2022-10-31	USA	44666
2022-11-01	USA	48668
2022-11-02	USA	73850
2022-11-03	USA	70400
2022-11-04	USA	38373
2022-11-05	USA	5061
2022-11-06	USA	7544
2022-11-07	USA	38611
2022-11-08	USA	29762
2022-11-09	USA	95886
2022-11-10	USA	64868
2022-11-11	USA	12402
2022-11-12	USA	4674
2022-11-13	USA	2034
2022-11-14	USA	48404
2022-11-15	USA	40279
