date	location	cases
2022-04-21	Malaysia	5899
2022-04-22	Malaysia	6342
2022-04-23	Malaysia	5624
2022-04-24	Malaysia	4006
2022-04-25	Malaysia	2478
2022-04-26	Malaysia	3361
2021-11-15	Netherlands	20178
2021-11-16	Netherlands	20764
2021-11-17	Netherlands	23593
2021-11-18	Netherlands	21032
2021-11-19	Netherlands	21798
2021-11-20	Netherlands	20646
2021-11-21	Netherlands	23002
2021-11-22	Netherlands	22956
2021-11-23	Netherlands	23713
2021-11-24	Netherlands	22189
2021-11-25	Netherlands	21281
2021-11-26	Netherlands	22031
2021-11-27	Netherlands	22135
2021-11-28	Netherlands	21443
2021-11-29	Netherlands	22163
2021-11-30	Netherlands	18519
2021-12-01	Netherlands	23048
2021-12-02	Netherlands	21529
2021-12-03	Netherlands	22614
2021-12-04	Netherlands	23082
2021-12-05	Netherlands	20965
2021-12-06	Netherlands	17921
2021-12-07	Netherlands	18067
2021-12-08	Netherlands	19767
2021-12-09	Netherlands	17478
2021-12-10	Netherlands	17716
2021-12-11	Netherlands	16588
2021-12-12	Netherlands	13787
2021-12-13	Netherlands	12760
2021-12-14	Netherlands	13493
2021-12-15	Netherlands	16329
2021-12-16	Netherlands	15369
2021-12-17	Netherlands	14616
2021-12-18	Netherlands	13279
2021-12-19	Netherlands	12154
2021-12-20	Netherlands	9316
2021-12-21	Netherlands	13353
2021-12-22	Netherlands	13362
2021-12-23	Netherlands	12436
2021-12-24	Netherlands	12590
2021-12-25	Netherlands	11886
2021-12-26	Netherlands	11432
2021-12-27	Netherlands	9175
2021-12-28	Netherlands	15817
2021-12-29	Netherlands	14778
2021-12-30	Netherlands	16813
2021-12-31	Netherlands	15713
2022-01-01	Netherlands	17582
2022-01-02	Netherlands	14536
2022-01-03	Netherlands	18506
2022-01-04	Netherlands	24897
2022-01-05	Netherlands	24812
2022-01-06	Netherlands	34872
2022-01-07	Netherlands	28357
2022-01-08	Netherlands	32484
2022-01-09	Netherlands	28171
2022-01-10	Netherlands	29039
2022-01-11	Netherlands	32244
2022-01-12	Netherlands	33835
2022-01-13	Netherlands	36318
2022-01-14	Netherlands	31853
2022-01-15	Netherlands	36511
2022-01-16	Netherlands	42352
2022-01-17	Netherlands	34848
2022-01-18	Netherlands	34848
2022-01-19	Netherlands	40038
2022-01-20	Netherlands	57570
2022-01-21	Netherlands	46147
2022-01-22	Netherlands	65367
2022-01-23	Netherlands	64677
2022-01-24	Netherlands	54160
2022-01-25	Netherlands	58700
2022-01-26	Netherlands	64555
2022-01-27	Netherlands	74088
2022-01-28	Netherlands	39444
2022-01-29	Netherlands	75220
2022-01-30	Netherlands	112227
2022-01-31	Netherlands	105818
2022-02-01	Netherlands	66999
2022-02-02	Netherlands	82886
2022-02-03	Netherlands	68936
2022-02-04	Netherlands	40135
2022-02-05	Netherlands	94894
2022-02-06	Netherlands	77619
2022-02-07	Netherlands	380399
2022-02-08	Netherlands	86559
2022-02-09	Netherlands	86789
2022-02-10	Netherlands	80630
2022-02-11	Netherlands	70357
2022-02-12	Netherlands	60165
2022-02-13	Netherlands	55011
2022-02-14	Netherlands	53519
2022-02-15	Netherlands	63880
2022-02-16	Netherlands	56378
2022-02-17	Netherlands	49289
2022-02-18	Netherlands	33609
2022-02-19	Netherlands	36440
2022-02-20	Netherlands	35987
2022-02-21	Netherlands	34672
2022-02-22	Netherlands	32709
2022-02-23	Netherlands	41109
2022-02-24	Netherlands	37523
2022-02-25	Netherlands	32879
2022-02-26	Netherlands	27389
2022-02-27	Netherlands	28882
2022-02-28	Netherlands	92079
2022-03-01	Netherlands	36495
2022-03-02	Netherlands	48489
2022-03-03	Netherlands	58284
2022-03-04	Netherlands	68312
2022-03-05	Netherlands	67207
2022-03-06	Netherlands	66799
2022-03-07	Netherlands	64454
2022-03-08	Netherlands	66234
2022-03-09	Netherlands	74246
2022-03-10	Netherlands	74518
2022-03-11	Netherlands	69186
2022-03-12	Netherlands	60048
2022-03-13	Netherlands	52342
2022-03-14	Netherlands	45900
2022-03-15	Netherlands	52897
2022-03-16	Netherlands	60265
2022-03-17	Netherlands	53669
2022-03-18	Netherlands	54220
2022-03-19	Netherlands	41460
2022-03-20	Netherlands	34823
2022-03-21	Netherlands	31921
2022-03-22	Netherlands	40558
2022-03-23	Netherlands	42788
2022-03-24	Netherlands	39098
2022-03-25	Netherlands	34994
2022-03-26	Netherlands	28144
2022-03-27	Netherlands	25018
2022-03-28	Netherlands	21517
2022-03-29	Netherlands	30697
2022-03-30	Netherlands	27783
2022-03-31	Netherlands	25444
2022-04-01	Netherlands	21752
2022-04-02	Netherlands	16951
2022-04-03	Netherlands	12377
2022-04-04	Netherlands	10773
2022-04-05	Netherlands	14039
2022-04-06	Netherlands	13041
2022-04-07	Netherlands	12881
2022-04-08	Netherlands	10873
2022-04-09	Netherlands	20
2022-04-10	Netherlands	8
2022-04-11	Netherlands	23683
2022-04-12	Netherlands	6306
2022-04-13	Netherlands	4944
2022-04-14	Netherlands	4692
2022-04-15	Netherlands	4140
2022-04-16	Netherlands	2724
2022-04-17	Netherlands	2724
2022-04-18	Netherlands	2724
2022-04-19	Netherlands	2724
2022-04-20	Netherlands	3522
2022-04-21	Netherlands	3033
2022-04-22	Netherlands	2616
2022-04-23	Netherlands	9
2022-04-24	Netherlands	12
2022-04-25	Netherlands	5020
2022-04-26	Netherlands	1860
2021-11-15	Singapore	2069
2021-11-16	Singapore	2069
2021-11-17	Singapore	3474
2021-11-18	Singapore	1886
2021-11-19	Singapore	1886
2021-11-20	Singapore	1931
2021-11-21	Singapore	1670
2021-11-22	Singapore	1461
2021-11-23	Singapore	1782
2021-11-24	Singapore	2079
2021-11-25	Singapore	1275
2021-11-26	Singapore	1090
2021-11-27	Singapore	1761
2021-11-28	Singapore	747
2021-11-29	Singapore	1103
2021-11-30	Singapore	1239
2021-12-01	Singapore	1324
2021-12-02	Singapore	1101
2021-12-03	Singapore	766
2021-12-04	Singapore	743
2021-12-05	Singapore	552
2021-12-06	Singapore	662
2021-12-07	Singapore	715
2021-12-08	Singapore	709
2021-12-09	Singapore	682
2021-12-10	Singapore	454
2021-12-11	Singapore	559
2021-12-12	Singapore	370
2021-12-13	Singapore	339
2021-12-14	Singapore	442
2021-12-15	Singapore	474
2021-12-16	Singapore	355
2021-12-17	Singapore	412
2021-12-18	Singapore	271
2021-12-19	Singapore	255
2021-12-20	Singapore	195
2021-12-21	Singapore	280
2021-12-22	Singapore	335
2021-12-23	Singapore	322
2021-12-24	Singapore	265
2021-12-25	Singapore	248
2021-12-26	Singapore	209
2021-12-27	Singapore	280
2021-12-28	Singapore	365
2021-12-29	Singapore	341
2021-12-30	Singapore	311
2021-12-31	Singapore	344
2022-01-01	Singapore	456
2022-01-02	Singapore	429
2022-01-03	Singapore	464
2022-01-04	Singapore	842
2022-01-05	Singapore	805
2022-01-06	Singapore	813
2022-01-07	Singapore	794
2022-01-08	Singapore	794
2022-01-09	Singapore	845
2022-01-10	Singapore	750
2022-01-11	Singapore	846
2022-01-12	Singapore	882
2022-01-13	Singapore	960
2022-01-14	Singapore	945
2022-01-15	Singapore	956
2022-01-16	Singapore	863
2022-01-17	Singapore	1165
2022-01-18	Singapore	1448
2022-01-19	Singapore	1615
2022-01-20	Singapore	1472
2022-01-21	Singapore	10264
2022-01-22	Singapore	2463
2022-01-23	Singapore	3496
2022-01-24	Singapore	3002
2022-01-25	Singapore	5996
2022-01-26	Singapore	4832
2022-01-27	Singapore	5469
2022-01-28	Singapore	5554
2022-01-29	Singapore	5207
2022-01-30	Singapore	4498
2022-01-31	Singapore	4481
2022-02-01	Singapore	6264
2022-02-02	Singapore	3101
2022-02-03	Singapore	4297
2022-02-04	Singapore	13208
2022-02-05	Singapore	5195
2022-02-06	Singapore	5195
2022-02-07	Singapore	15558
2022-02-08	Singapore	13011
2022-02-09	Singapore	10314
2022-02-10	Singapore	10686
2022-02-11	Singapore	9930
2022-02-12	Singapore	10505
2022-02-13	Singapore	9420
2022-02-14	Singapore	9082
2022-02-15	Singapore	19420
2022-02-16	Singapore	16883
2022-02-17	Singapore	18545
2022-02-18	Singapore	18094
2022-02-19	Singapore	24836
2022-02-20	Singapore	6283
2022-02-21	Singapore	13623
2022-02-22	Singapore	26032
2022-02-23	Singapore	20312
2022-02-24	Singapore	18593
2022-02-25	Singapore	18597
2022-02-26	Singapore	16857
2022-02-27	Singapore	14228
2022-02-28	Singapore	13544
2022-03-01	Singapore	24080
2022-03-02	Singapore	19159
2022-03-03	Singapore	18162
2022-03-04	Singapore	17564
2022-03-05	Singapore	16274
2022-03-06	Singapore	13158
2022-03-07	Singapore	13520
2022-03-08	Singapore	19626
2022-03-09	Singapore	19626
2022-03-10	Singapore	16165
2022-03-11	Singapore	15345
2022-03-12	Singapore	12632
2022-03-13	Singapore	9701
2022-03-14	Singapore	9042
2022-03-15	Singapore	15851
2022-03-16	Singapore	11278
2022-03-17	Singapore	10713
2022-03-18	Singapore	10594
2022-03-19	Singapore	10244
2022-03-20	Singapore	7859
2022-03-21	Singapore	7538
2022-03-22	Singapore	13166
2022-03-23	Singapore	8940
2022-03-24	Singapore	8478
2022-03-25	Singapore	7584
2022-03-26	Singapore	6434
2022-03-27	Singapore	2424
2022-03-28	Singapore	2424
2022-03-29	Singapore	13089
2022-03-30	Singapore	5729
2022-03-31	Singapore	5605
2022-04-01	Singapore	5010
2022-04-02	Singapore	4563
2022-04-03	Singapore	3743
2022-04-04	Singapore	4838
2022-04-05	Singapore	4838
2022-04-06	Singapore	4467
2022-04-07	Singapore	4269
2022-04-08	Singapore	4014
2022-04-09	Singapore	3259
2022-04-10	Singapore	2573
2022-04-11	Singapore	2568
2022-04-12	Singapore	4552
2022-04-13	Singapore	3535
2022-04-14	Singapore	3521
2022-04-15	Singapore	3404
2022-04-16	Singapore	1670
2022-04-17	Singapore	3049
2022-04-18	Singapore	2480
2022-04-19	Singapore	4718
2022-04-20	Singapore	3472
2022-04-21	Singapore	3420
2022-04-22	Singapore	3025
2022-04-23	Singapore	2709
2022-04-24	Singapore	2044
2022-04-25	Singapore	2058
2022-04-26	Singapore	3688
2021-11-15	Slovakia	5675
2021-11-16	Slovakia	10416
2021-11-17	Slovakia	10967
2021-11-18	Slovakia	8756
2021-11-19	Slovakia	10749
2021-11-20	Slovakia	12935
2021-11-21	Slovakia	9584
2021-11-22	Slovakia	7362
2021-11-23	Slovakia	11078
2021-11-24	Slovakia	13266
2021-11-25	Slovakia	13141
2021-11-26	Slovakia	12095
2021-11-27	Slovakia	11862
2021-11-28	Slovakia	9057
2021-11-29	Slovakia	7642
2021-11-30	Slovakia	10433
2021-12-01	Slovakia	12362
2021-12-02	Slovakia	9877
2021-12-03	Slovakia	17538
2021-12-04	Slovakia	11794
2021-12-05	Slovakia	8572
2021-12-06	Slovakia	4639
2021-12-07	Slovakia	9380
2021-12-08	Slovakia	10724
2021-12-09	Slovakia	9970
2021-12-10	Slovakia	7935
2021-12-11	Slovakia	7379
2021-12-12	Slovakia	5966
2021-12-13	Slovakia	2916
2021-12-14	Slovakia	6657
2021-12-15	Slovakia	6550
2021-12-16	Slovakia	8129
2021-12-17	Slovakia	5584
2021-12-18	Slovakia	4919
2021-12-19	Slovakia	4062
2021-12-20	Slovakia	1878
2021-12-21	Slovakia	5167
2021-12-22	Slovakia	2708
2021-12-23	Slovakia	7418
2021-12-24	Slovakia	5550
2021-12-25	Slovakia	1272
2021-12-26	Slovakia	660
2021-12-27	Slovakia	1644
2021-12-28	Slovakia	5715
2021-12-29	Slovakia	6313
2021-12-30	Slovakia	3883
2021-12-31	Slovakia	3721
2022-01-01	Slovakia	3272
2022-01-02	Slovakia	496
2022-01-03	Slovakia	1709
2022-01-04	Slovakia	4616
2022-01-05	Slovakia	4585
2022-01-06	Slovakia	3786
2022-01-07	Slovakia	1515
2022-01-08	Slovakia	3624
2022-01-09	Slovakia	2572
2022-01-10	Slovakia	1300
2022-01-11	Slovakia	3402
2022-01-12	Slovakia	3895
2022-01-13	Slovakia	3511
2022-01-14	Slovakia	2203
2022-01-15	Slovakia	2586
2022-01-16	Slovakia	3533
2022-01-17	Slovakia	1692
2022-01-18	Slovakia	1746
2022-01-19	Slovakia	10645
2022-01-20	Slovakia	7107
2022-01-21	Slovakia	8190
2022-01-22	Slovakia	7554
2022-01-23	Slovakia	8377
2022-01-24	Slovakia	1279
2022-01-25	Slovakia	14266
2022-01-26	Slovakia	16402
2022-01-27	Slovakia	17127
2022-01-28	Slovakia	17027
2022-01-29	Slovakia	17808
2022-01-30	Slovakia	15200
2022-01-31	Slovakia	7192
2022-02-01	Slovakia	23702
2022-02-02	Slovakia	24287
2022-02-03	Slovakia	22665
2022-02-04	Slovakia	20383
2022-02-05	Slovakia	26600
2022-02-06	Slovakia	18546
2022-02-07	Slovakia	12887
2022-02-08	Slovakia	25572
2022-02-09	Slovakia	21973
2022-02-10	Slovakia	28236
2022-02-11	Slovakia	24382
2022-02-12	Slovakia	23402
2022-02-13	Slovakia	16256
2022-02-14	Slovakia	11929
2022-02-15	Slovakia	21527
2022-02-16	Slovakia	28504
2022-02-17	Slovakia	22951
2022-02-18	Slovakia	21310
2022-02-19	Slovakia	21448
2022-02-20	Slovakia	14784
2022-02-21	Slovakia	9422
2022-02-22	Slovakia	15581
2022-02-23	Slovakia	26614
2022-02-24	Slovakia	19112
2022-02-25	Slovakia	12591
2022-02-26	Slovakia	18457
2022-02-27	Slovakia	9852
2022-02-28	Slovakia	7086
2022-03-01	Slovakia	15437
2022-03-02	Slovakia	15871
2022-03-03	Slovakia	14085
2022-03-04	Slovakia	13483
2022-03-05	Slovakia	12365
2022-03-06	Slovakia	7380
2022-03-07	Slovakia	5162
2022-03-08	Slovakia	13853
2022-03-09	Slovakia	14358
2022-03-10	Slovakia	14677
2022-03-11	Slovakia	12370
2022-03-12	Slovakia	11211
2022-03-13	Slovakia	8554
2022-03-14	Slovakia	4583
2022-03-15	Slovakia	12630
2022-03-16	Slovakia	13652
2022-03-17	Slovakia	13202
2022-03-18	Slovakia	10931
2022-03-19	Slovakia	10895
2022-03-20	Slovakia	7644
2022-03-21	Slovakia	3863
2022-03-22	Slovakia	11338
2022-03-23	Slovakia	12192
2022-03-24	Slovakia	11296
2022-03-25	Slovakia	9442
2022-03-26	Slovakia	8739
2022-03-27	Slovakia	6234
2022-03-28	Slovakia	3580
2022-03-29	Slovakia	8277
2022-03-30	Slovakia	8046
2022-03-31	Slovakia	8429
2022-04-01	Slovakia	6964
2022-04-02	Slovakia	6535
2022-04-03	Slovakia	3561
2022-04-04	Slovakia	2103
2022-04-05	Slovakia	6512
2022-04-06	Slovakia	6057
2022-04-07	Slovakia	5263
2022-04-08	Slovakia	4222
2022-04-09	Slovakia	3889
2022-04-10	Slovakia	2418
2022-04-11	Slovakia	1296
2022-04-12	Slovakia	3898
2022-04-13	Slovakia	3083
2022-04-14	Slovakia	2996
2022-04-15	Slovakia	2996
2022-04-16	Slovakia	1037
2022-04-17	Slovakia	911
2022-04-18	Slovakia	1152
2022-04-19	Slovakia	1152
2022-04-20	Slovakia	3242
2022-04-21	Slovakia	3242
2022-04-22	Slovakia	2687
2022-04-23	Slovakia	1877
2022-04-24	Slovakia	1258
2022-04-25	Slovakia	573
2022-04-26	Slovakia	1817
2021-11-15	South Africa	136
2021-11-16	South Africa	273
2021-11-17	South Africa	566
2021-11-18	South Africa	585
2021-11-19	South Africa	789
2021-11-20	South Africa	887
2021-11-21	South Africa	687
2021-11-22	South Africa	312
2021-11-23	South Africa	638
2021-11-24	South Africa	638
2021-11-25	South Africa	2465
2021-11-26	South Africa	2828
2021-11-27	South Africa	3220
2021-11-28	South Africa	2858
2021-11-29	South Africa	2273
2021-11-30	South Africa	4373
2021-12-01	South Africa	8561
2021-12-02	South Africa	11535
2021-12-03	South Africa	16055
2021-12-04	South Africa	16366
2021-12-05	South Africa	11125
2021-12-06	South Africa	6381
2021-12-07	South Africa	13147
2021-12-08	South Africa	19842
2021-12-09	South Africa	22388
2021-12-10	South Africa	19017
2021-12-11	South Africa	17153
2021-12-12	South Africa	37875
2021-12-13	South Africa	13288
2021-12-14	South Africa	23857
2021-12-15	South Africa	26389
2021-12-16	South Africa	24785
2021-12-17	South Africa	20713
2021-12-18	South Africa	16080
2021-12-19	South Africa	15465
2021-12-20	South Africa	8511
2021-12-21	South Africa	15423
2021-12-22	South Africa	21098
2021-12-23	South Africa	21156
2021-12-24	South Africa	18847
2021-12-25	South Africa	14828
2021-12-26	South Africa	5603
2021-12-27	South Africa	3778
2021-12-28	South Africa	7216
2021-12-29	South Africa	9020
2021-12-30	South Africa	12978
2021-12-31	South Africa	11754
2022-01-01	South Africa	9793
2022-01-02	South Africa	4357
2022-01-03	South Africa	3076
2022-01-04	South Africa	8078
2022-01-05	South Africa	11106
2022-01-06	South Africa	9858
2022-01-07	South Africa	9259
2022-01-08	South Africa	7759
2022-01-09	South Africa	4482
2022-01-10	South Africa	2409
2022-01-11	South Africa	5668
2022-01-12	South Africa	6760
2022-01-13	South Africa	5917
2022-01-14	South Africa	5235
2022-01-15	South Africa	4590
2022-01-16	South Africa	2659
2022-01-17	South Africa	1629
2022-01-18	South Africa	3657
2022-01-19	South Africa	4141
2022-01-20	South Africa	4141
2022-01-21	South Africa	3519
2022-01-22	South Africa	3049
2022-01-23	South Africa	1931
2022-01-24	South Africa	1332
2022-01-25	South Africa	3197
2022-01-26	South Africa	4511
2022-01-27	South Africa	4100
2022-01-28	South Africa	3789
2022-01-29	South Africa	3342
2022-01-30	South Africa	2226
2022-01-31	South Africa	1366
2022-02-01	South Africa	3085
2022-02-02	South Africa	4502
2022-02-03	South Africa	3266
2022-02-04	South Africa	3068
2022-02-05	South Africa	3068
2022-02-06	South Africa	1752
2022-02-07	South Africa	1228
2022-02-08	South Africa	824
2022-02-09	South Africa	5628
2022-02-10	South Africa	3169
2022-02-11	South Africa	2862
2022-02-12	South Africa	2489
2022-02-13	South Africa	1649
2022-02-14	South Africa	1094
2022-02-15	South Africa	2364
2022-02-16	South Africa	3699
2022-02-17	South Africa	3056
2022-02-18	South Africa	2800
2022-02-19	South Africa	2267
2022-02-20	South Africa	1456
2022-02-21	South Africa	1151
2022-02-22	South Africa	2334
2022-02-23	South Africa	3117
2022-02-24	South Africa	2411
2022-02-25	South Africa	2111
2022-02-26	South Africa	2320
2022-02-27	South Africa	1266
2022-02-28	South Africa	785
2022-03-01	South Africa	1649
2022-03-02	South Africa	1995
2022-03-03	South Africa	1853
2022-03-04	South Africa	1898
2022-03-05	South Africa	1735
2022-03-06	South Africa	1147
2022-03-07	South Africa	801
2022-03-08	South Africa	1436
2022-03-09	South Africa	1867
2022-03-10	South Africa	1868
2022-03-11	South Africa	1671
2022-03-12	South Africa	1570
2022-03-13	South Africa	972
2022-03-14	South Africa	671
2022-03-15	South Africa	1648
2022-03-16	South Africa	1980
2022-03-17	South Africa	1681
2022-03-18	South Africa	1558
2022-03-19	South Africa	1287
2022-03-20	South Africa	889
2022-03-21	South Africa	566
2022-03-22	South Africa	912
2022-03-23	South Africa	1393
2022-03-24	South Africa	2120
2022-03-25	South Africa	1557
2022-03-26	South Africa	1497
2022-03-27	South Africa	989
2022-03-28	South Africa	581
2022-03-29	South Africa	1557
2022-03-30	South Africa	1677
2022-03-31	South Africa	1886
2022-04-01	South Africa	1334
2022-04-02	South Africa	1334
2022-04-03	South Africa	1334
2022-04-04	South Africa	1112
2022-04-05	South Africa	1112
2022-04-06	South Africa	2031
2022-04-07	South Africa	1481
2022-04-08	South Africa	1377
2022-04-09	South Africa	1181
2022-04-10	South Africa	828
2022-04-11	South Africa	553
2022-04-12	South Africa	1291
2022-04-13	South Africa	1659
2022-04-14	South Africa	1768
2022-04-15	South Africa	1846
2022-04-16	South Africa	1206
2022-04-17	South Africa	832
2022-04-18	South Africa	877
2022-04-19	South Africa	1475
2022-04-20	South Africa	2842
2022-04-21	South Africa	4406
2022-04-22	South Africa	4629
2022-04-23	South Africa	4230
2022-04-24	South Africa	3222
2022-04-25	South Africa	1954
2022-04-26	South Africa	5062
2021-11-15	Switzerland	9712
2021-11-16	Switzerland	4297
2021-11-17	Switzerland	5984
2021-11-18	Switzerland	6016
2021-11-19	Switzerland	6171
2021-11-20	Switzerland	4864
2021-11-21	Switzerland	4864
2021-11-22	Switzerland	4864
2021-11-23	Switzerland	6355
2021-11-24	Switzerland	8588
2021-11-25	Switzerland	8048
2021-11-26	Switzerland	8033
2021-11-27	Switzerland	6468
2021-11-28	Switzerland	6468
2021-11-29	Switzerland	6468
2021-11-30	Switzerland	8423
2021-12-01	Switzerland	10467
2021-12-02	Switzerland	9546
2021-12-03	Switzerland	9958
2021-12-04	Switzerland	7965
2021-12-05	Switzerland	7965
2021-12-06	Switzerland	7965
2021-12-07	Switzerland	9975
2021-12-08	Switzerland	12425
2021-12-09	Switzerland	10861
2021-12-10	Switzerland	10134
2021-12-11	Switzerland	7813
2021-12-12	Switzerland	7813
2021-12-13	Switzerland	7813
2021-12-14	Switzerland	8171
2021-12-15	Switzerland	11167
2021-12-16	Switzerland	11077
2021-12-17	Switzerland	9943
2021-12-18	Switzerland	6829
2021-12-19	Switzerland	6829
2021-12-20	Switzerland	6829
2021-12-21	Switzerland	8171
2021-12-22	Switzerland	11565
2021-12-23	Switzerland	11451
2021-12-24	Switzerland	9048
2021-12-25	Switzerland	9048
2021-12-26	Switzerland	9048
2021-12-27	Switzerland	9048
2021-12-28	Switzerland	13368
2021-12-29	Switzerland	17636
2021-12-30	Switzerland	19036
2021-12-31	Switzerland	18987
2022-01-01	Switzerland	12816
2022-01-02	Switzerland	12816
2022-01-03	Switzerland	12816
2022-01-04	Switzerland	20752
2022-01-05	Switzerland	31118
2022-01-06	Switzerland	32242
2022-01-07	Switzerland	28038
2022-01-08	Switzerland	21222
2022-01-09	Switzerland	21222
2022-01-10	Switzerland	21222
2022-01-11	Switzerland	24604
2022-01-12	Switzerland	32890
2022-01-13	Switzerland	29887
2022-01-14	Switzerland	32183
2022-01-15	Switzerland	22635
2022-01-16	Switzerland	22635
2022-01-17	Switzerland	22635
2022-01-18	Switzerland	29151
2022-01-19	Switzerland	38025
2022-01-20	Switzerland	39795
2022-01-21	Switzerland	38002
2022-01-22	Switzerland	29094
2022-01-23	Switzerland	29094
2022-01-24	Switzerland	29094
2022-01-25	Switzerland	36662
2022-01-26	Switzerland	43203
2022-01-27	Switzerland	44841
2022-01-28	Switzerland	39771
2022-01-29	Switzerland	29821
2022-01-30	Switzerland	29821
2022-01-31	Switzerland	29821
2022-02-01	Switzerland	32749
2022-02-02	Switzerland	41183
2022-02-03	Switzerland	36742
2022-02-04	Switzerland	33400
2022-02-05	Switzerland	22884
2022-02-06	Switzerland	22884
2022-02-07	Switzerland	22884
2022-02-08	Switzerland	26771
2022-02-09	Switzerland	29136
2022-02-10	Switzerland	26334
2022-02-11	Switzerland	22228
2022-02-12	Switzerland	16330
2022-02-13	Switzerland	16330
2022-02-14	Switzerland	16330
2022-02-15	Switzerland	20328
2022-02-16	Switzerland	21041
2022-02-17	Switzerland	18050
2022-02-18	Switzerland	18050
2022-02-19	Switzerland	10766
2022-02-20	Switzerland	10766
2022-02-21	Switzerland	10766
2022-02-22	Switzerland	15127
2022-02-23	Switzerland	18419
2022-02-24	Switzerland	17526
2022-02-25	Switzerland	17655
2022-02-26	Switzerland	12244
2022-02-27	Switzerland	12244
2022-02-28	Switzerland	12244
2022-03-01	Switzerland	16769
2022-03-02	Switzerland	23692
2022-03-03	Switzerland	23024
2022-03-04	Switzerland	25132
2022-03-05	Switzerland	19374
2022-03-06	Switzerland	19374
2022-03-07	Switzerland	19374
2022-03-08	Switzerland	26089
2022-03-09	Switzerland	33759
2022-03-10	Switzerland	32131
2022-03-11	Switzerland	32090
2022-03-12	Switzerland	23049
2022-03-13	Switzerland	23049
2022-03-14	Switzerland	23049
2022-03-15	Switzerland	29033
2022-03-16	Switzerland	36038
2022-03-17	Switzerland	34373
2022-03-18	Switzerland	27605
2022-03-19	Switzerland	20332
2022-03-20	Switzerland	20332
2022-03-21	Switzerland	20332
2022-03-22	Switzerland	23804
2022-03-23	Switzerland	26091
2022-03-24	Switzerland	22452
2022-03-25	Switzerland	17252
2022-03-26	Switzerland	11445
2022-03-27	Switzerland	11445
2022-03-28	Switzerland	11445
2022-03-29	Switzerland	14404
2022-03-30	Switzerland	16413
2022-03-31	Switzerland	12797
2022-04-01	Switzerland	9810
2022-04-02	Switzerland	5345
2022-04-03	Switzerland	5345
2022-04-04	Switzerland	5345
2022-04-05	Switzerland	5345
2022-04-06	Switzerland	5704
2022-04-07	Switzerland	5704
2022-04-08	Switzerland	5704
2022-04-09	Switzerland	5704
2022-04-10	Switzerland	5704
2022-04-11	Switzerland	5704
2022-04-12	Switzerland	5704
2022-04-13	Switzerland	4034
2022-04-14	Switzerland	4034
2022-04-15	Switzerland	4034
2022-04-16	Switzerland	4034
2022-04-17	Switzerland	4034
2022-04-18	Switzerland	4034
2022-04-19	Switzerland	4034
2022-04-20	Switzerland	3249
2022-04-21	Switzerland	3249
2022-04-22	Switzerland	3249
2022-04-23	Switzerland	3249
2022-04-24	Switzerland	3249
2022-04-25	Switzerland	3249
2022-04-26	Switzerland	3249
2021-11-15	United Kingdom	39393
2021-11-16	United Kingdom	36961
2021-11-17	United Kingdom	38036
2021-11-18	United Kingdom	47034
2021-11-19	United Kingdom	44366
2021-11-20	United Kingdom	40053
2021-11-21	United Kingdom	39703
2021-11-22	United Kingdom	44591
2021-11-23	United Kingdom	42677
2021-11-24	United Kingdom	42788
2021-11-25	United Kingdom	46835
2021-11-26	United Kingdom	49641
2021-11-27	United Kingdom	39774
2021-11-28	United Kingdom	36676
2021-11-29	United Kingdom	42324
2021-11-30	United Kingdom	39920
2021-12-01	United Kingdom	47536
2021-12-02	United Kingdom	53286
2021-12-03	United Kingdom	50833
2021-12-04	United Kingdom	41701
2021-12-05	United Kingdom	43552
2021-12-06	United Kingdom	51022
2021-12-07	United Kingdom	45233
2021-12-08	United Kingdom	50861
2021-12-09	United Kingdom	50220
2021-12-10	United Kingdom	58428
2021-12-11	United Kingdom	52446
2021-12-12	United Kingdom	48268
2021-12-13	United Kingdom	54111
2021-12-14	United Kingdom	59239
2021-12-15	United Kingdom	77915
2021-12-16	United Kingdom	87766
2021-12-17	United Kingdom	92742
2021-12-18	United Kingdom	89281
2021-12-19	United Kingdom	82183
2021-12-20	United Kingdom	91922
2021-12-21	United Kingdom	89249
2021-12-22	United Kingdom	105604
2021-12-23	United Kingdom	122743
2021-12-24	United Kingdom	121736
2021-12-25	United Kingdom	122261
2021-12-26	United Kingdom	119366
2021-12-27	United Kingdom	107771
2021-12-28	United Kingdom	138146
2021-12-29	United Kingdom	182912
2021-12-30	United Kingdom	189062
2021-12-31	United Kingdom	190643
2022-01-01	United Kingdom	163277
2022-01-02	United Kingdom	135514
2022-01-03	United Kingdom	188077
2022-01-04	United Kingdom	219290
2022-01-05	United Kingdom	194494
2022-01-06	United Kingdom	180516
2022-01-07	United Kingdom	179044
2022-01-08	United Kingdom	141355
2022-01-09	United Kingdom	141965
2022-01-10	United Kingdom	142701
2022-01-11	United Kingdom	115834
2022-01-12	United Kingdom	130089
2022-01-13	United Kingdom	106095
2022-01-14	United Kingdom	99009
2022-01-15	United Kingdom	81102
2022-01-16	United Kingdom	70507
2022-01-17	United Kingdom	88430
2022-01-18	United Kingdom	94158
2022-01-19	United Kingdom	107839
2022-01-20	United Kingdom	106902
2022-01-21	United Kingdom	96125
2022-01-22	United Kingdom	75735
2022-01-23	United Kingdom	75128
2022-01-24	United Kingdom	94636
2022-01-25	United Kingdom	94357
2022-01-26	United Kingdom	102094
2022-01-27	United Kingdom	96619
