date	location	cases
2022-12-03	Singapore	1052
2022-12-04	Singapore	846
2022-12-05	Singapore	776
2022-07-09	South Korea	20410
2022-07-10	South Korea	12693
2022-07-11	South Korea	37323
2022-07-12	South Korea	40248
2022-07-13	South Korea	39169
2022-07-14	South Korea	38864
2022-07-15	South Korea	41273
2022-07-16	South Korea	40342
2022-07-17	South Korea	26299
2022-07-18	South Korea	73537
2022-07-19	South Korea	76378
2022-07-20	South Korea	71109
2022-07-21	South Korea	68579
2022-07-22	South Korea	68521
2022-07-23	South Korea	65433
2022-07-24	South Korea	35883
2022-07-25	South Korea	99268
2022-07-26	South Korea	100182
2022-07-27	South Korea	88296
2022-07-28	South Korea	85275
2022-07-29	South Korea	81944
2022-07-30	South Korea	73589
2022-07-31	South Korea	44689
2022-08-01	South Korea	111700
2022-08-02	South Korea	119866
2022-08-03	South Korea	107849
2022-08-04	South Korea	112857
2022-08-05	South Korea	110610
2022-08-06	South Korea	105507
2022-08-07	South Korea	55292
2022-08-08	South Korea	149819
2022-08-09	South Korea	151734
2022-08-10	South Korea	137196
2022-08-11	South Korea	128671
2022-08-12	South Korea	124515
2022-08-13	South Korea	119603
2022-08-14	South Korea	62078
2022-08-15	South Korea	84128
2022-08-16	South Korea	180652
2022-08-17	South Korea	178480
2022-08-18	South Korea	138741
2022-08-19	South Korea	129350
2022-08-20	South Korea	110944
2022-08-21	South Korea	59046
2022-08-22	South Korea	150098
2022-08-23	South Korea	139165
2022-08-24	South Korea	113281
2022-08-25	South Korea	101064
2022-08-26	South Korea	95538
2022-08-27	South Korea	85295
2022-08-28	South Korea	43142
2022-08-29	South Korea	115519
2022-08-30	South Korea	103919
2022-08-31	South Korea	81499
2022-09-01	South Korea	89528
2022-09-02	South Korea	79623
2022-09-03	South Korea	72144
2022-09-04	South Korea	37548
2022-09-05	South Korea	99737
2022-09-06	South Korea	85484
2022-09-07	South Korea	72599
2022-09-08	South Korea	69389
2022-09-09	South Korea	42724
2022-09-10	South Korea	28214
2022-09-11	South Korea	36938
2022-09-12	South Korea	57309
2022-09-13	South Korea	82668
2022-09-14	South Korea	82668
2022-09-15	South Korea	51832
2022-09-16	South Korea	43400
2022-09-17	South Korea	34764
2022-09-18	South Korea	19407
2022-09-19	South Korea	47864
2022-09-20	South Korea	41231
2022-09-21	South Korea	32972
2022-09-22	South Korea	29081
2022-09-23	South Korea	29315
2022-09-24	South Korea	25792
2022-09-25	South Korea	14168
2022-09-26	South Korea	39367
2022-09-27	South Korea	36126
2022-09-28	South Korea	30846
2022-09-29	South Korea	28466
2022-09-30	South Korea	26913
2022-10-01	South Korea	23597
2022-10-02	South Korea	12150
2022-10-03	South Korea	16423
2022-10-04	South Korea	34710
2022-10-05	South Korea	28603
2022-10-06	South Korea	22259
2022-10-07	South Korea	19379
2022-10-08	South Korea	17654
2022-10-09	South Korea	8981
2022-10-10	South Korea	15476
2022-10-11	South Korea	30503
2022-10-12	South Korea	26928
2022-10-13	South Korea	23562
2022-10-14	South Korea	22757
2022-10-15	South Korea	21469
2022-10-16	South Korea	11040
2022-10-17	South Korea	33190
2022-10-18	South Korea	29482
2022-10-19	South Korea	25369
2022-10-20	South Korea	24709
2022-10-21	South Korea	26823
2022-10-22	South Korea	26256
2022-10-23	South Korea	14302
2022-10-24	South Korea	43714
2022-10-25	South Korea	40805
2022-10-26	South Korea	34950
2022-10-27	South Korea	35887
2022-10-28	South Korea	37296
2022-10-29	South Korea	34511
2022-10-30	South Korea	18510
2022-10-31	South Korea	58358
2022-11-01	South Korea	54740
2022-11-02	South Korea	46870
2022-11-03	South Korea	43424
2022-11-04	South Korea	40863
2022-11-05	South Korea	36675
2022-11-06	South Korea	18671
2022-11-07	South Korea	62273
2022-11-08	South Korea	62472
2022-11-09	South Korea	55365
2022-11-10	South Korea	54519
2022-11-11	South Korea	54225
2022-11-12	South Korea	48465
2022-11-13	South Korea	23765
2022-11-14	South Korea	72883
2022-11-15	South Korea	66587
2022-11-16	South Korea	55437
2022-11-17	South Korea	49418
2022-11-18	South Korea	50435
2022-11-19	South Korea	46011
2022-11-20	South Korea	23091
2022-11-21	South Korea	72873
2022-11-22	South Korea	70324
2022-11-23	South Korea	59089
2022-11-24	South Korea	53698
2022-11-25	South Korea	52648
2022-11-26	South Korea	47028
2022-11-27	South Korea	22327
2022-11-28	South Korea	71476
2022-11-29	South Korea	67415
2022-11-30	South Korea	57079
2022-12-01	South Korea	52987
2022-12-02	South Korea	52726
2022-12-03	South Korea	46564
2022-12-04	South Korea	23160
2022-12-05	South Korea	77604
2022-07-09	Spain	14806
2022-07-10	Spain	14806
2022-07-11	Spain	14806
2022-07-12	Spain	14806
2022-07-13	Spain	19212
2022-07-14	Spain	19212
2022-07-15	Spain	19212
2022-07-16	Spain	10421
2022-07-17	Spain	10421
2022-07-18	Spain	10421
2022-07-19	Spain	10421
2022-07-20	Spain	24235
2022-07-21	Spain	24235
2022-07-22	Spain	24235
2022-07-23	Spain	3336
2022-07-24	Spain	3336
2022-07-25	Spain	3336
2022-07-26	Spain	3336
2022-07-27	Spain	3336
2022-07-28	Spain	3336
2022-07-29	Spain	3336
2022-07-30	Spain	4854
2022-07-31	Spain	4854
2022-08-01	Spain	4854
2022-08-02	Spain	4854
2022-08-03	Spain	6729
2022-08-04	Spain	6729
2022-08-05	Spain	6729
2022-08-06	Spain	3593
2022-08-07	Spain	3593
2022-08-08	Spain	3593
2022-08-09	Spain	3593
2022-08-10	Spain	4527
2022-08-11	Spain	4527
2022-08-12	Spain	4527
2022-08-13	Spain	3040
2022-08-14	Spain	3040
2022-08-15	Spain	3040
2022-08-16	Spain	3040
2022-08-17	Spain	2821
2022-08-18	Spain	2821
2022-08-19	Spain	2821
2022-08-20	Spain	2255
2022-08-21	Spain	2255
2022-08-22	Spain	2255
2022-08-23	Spain	2255
2022-08-24	Spain	3064
2022-08-25	Spain	3064
2022-08-26	Spain	3064
2022-08-27	Spain	2388
2022-08-28	Spain	2388
2022-08-29	Spain	2388
2022-08-30	Spain	2388
2022-08-31	Spain	3163
2022-09-01	Spain	3163
2022-09-02	Spain	3163
2022-09-03	Spain	1586
2022-09-04	Spain	1586
2022-09-05	Spain	1586
2022-09-06	Spain	1586
2022-09-07	Spain	358
2022-09-08	Spain	4462
2022-09-09	Spain	4462
2022-09-10	Spain	1617
2022-09-11	Spain	1617
2022-09-12	Spain	1617
2022-09-13	Spain	1617
2022-09-14	Spain	3587
2022-09-15	Spain	3587
2022-09-16	Spain	3587
2022-09-17	Spain	2080
2022-09-18	Spain	2080
2022-09-19	Spain	2080
2022-09-20	Spain	2080
2022-09-21	Spain	3435
2022-09-22	Spain	3435
2022-09-23	Spain	3435
2022-09-24	Spain	2190
2022-09-25	Spain	2190
2022-09-26	Spain	2190
2022-09-27	Spain	2190
2022-09-28	Spain	3574
2022-09-29	Spain	3574
2022-09-30	Spain	3574
2022-10-01	Spain	2028
2022-10-02	Spain	2028
2022-10-03	Spain	2028
2022-10-04	Spain	2028
2022-10-05	Spain	3614
2022-10-06	Spain	3614
2022-10-07	Spain	3614
2022-10-08	Spain	2950
2022-10-09	Spain	2950
2022-10-10	Spain	2950
2022-10-11	Spain	2950
2022-10-12	Spain	2950
2022-10-13	Spain	2950
2022-10-14	Spain	2950
2022-10-15	Spain	3399
2022-10-16	Spain	3399
2022-10-17	Spain	3399
2022-10-18	Spain	3399
2022-10-19	Spain	3399
2022-10-20	Spain	3399
2022-10-21	Spain	3399
2022-10-22	Spain	543
2022-10-23	Spain	543
2022-10-24	Spain	543
2022-10-25	Spain	5938
2022-10-26	Spain	5938
2022-10-27	Spain	5938
2022-10-28	Spain	5938
2022-10-29	Spain	2554
2022-10-30	Spain	2554
2022-10-31	Spain	2554
2022-11-01	Spain	2554
2022-11-02	Spain	2554
2022-11-03	Spain	2554
2022-11-04	Spain	2554
2022-11-05	Spain	2025
2022-11-06	Spain	2025
2022-11-07	Spain	2025
2022-11-08	Spain	2025
2022-11-09	Spain	2025
2022-11-10	Spain	2025
2022-11-11	Spain	2025
2022-11-12	Spain	7723
2022-11-13	Spain	3697
2022-11-14	Spain	3697
2022-11-15	Spain	3697
2022-11-16	Spain	3697
2022-11-17	Spain	3697
2022-11-18	Spain	3697
2022-11-19	Spain	3112
2022-11-20	Spain	3112
2022-11-21	Spain	3112
2022-11-22	Spain	3112
2022-11-23	Spain	3112
2022-11-24	Spain	3112
2022-11-25	Spain	3112
2022-11-26	Spain	2758
2022-11-27	Spain	2758
2022-11-28	Spain	2758
2022-11-29	Spain	2758
2022-11-30	Spain	2758
2022-12-01	Spain	2758
2022-12-02	Spain	2758
2022-12-03	Spain	0
2022-12-04	Spain	0
2022-12-05	Spain	0
2022-07-09	Sweden	794
2022-07-10	Sweden	794
2022-07-11	Sweden	794
2022-07-12	Sweden	794
2022-07-13	Sweden	794
2022-07-14	Sweden	794
2022-07-15	Sweden	830
2022-07-16	Sweden	830
2022-07-17	Sweden	830
2022-07-18	Sweden	830
2022-07-19	Sweden	830
2022-07-20	Sweden	830
2022-07-21	Sweden	830
2022-07-22	Sweden	820
2022-07-23	Sweden	820
2022-07-24	Sweden	820
2022-07-25	Sweden	820
2022-07-26	Sweden	820
2022-07-27	Sweden	820
2022-07-28	Sweden	820
2022-07-29	Sweden	851
2022-07-30	Sweden	851
2022-07-31	Sweden	851
2022-08-01	Sweden	851
2022-08-02	Sweden	851
2022-08-03	Sweden	851
2022-08-04	Sweden	851
2022-08-05	Sweden	904
2022-08-06	Sweden	904
2022-08-07	Sweden	904
2022-08-08	Sweden	904
2022-08-09	Sweden	904
2022-08-10	Sweden	904
2022-08-11	Sweden	904
2022-08-12	Sweden	992
2022-08-13	Sweden	992
2022-08-14	Sweden	992
2022-08-15	Sweden	992
2022-08-16	Sweden	992
2022-08-17	Sweden	992
2022-08-18	Sweden	992
2022-08-19	Sweden	783
2022-08-20	Sweden	783
2022-08-21	Sweden	783
2022-08-22	Sweden	783
2022-08-23	Sweden	783
2022-08-24	Sweden	783
2022-08-25	Sweden	783
2022-08-26	Sweden	676
2022-08-27	Sweden	676
2022-08-28	Sweden	676
2022-08-29	Sweden	676
2022-08-30	Sweden	676
2022-08-31	Sweden	676
2022-09-01	Sweden	676
2022-09-02	Sweden	628
2022-09-03	Sweden	628
2022-09-04	Sweden	628
2022-09-05	Sweden	628
2022-09-06	Sweden	628
2022-09-07	Sweden	628
2022-09-08	Sweden	628
2022-09-09	Sweden	710
2022-09-10	Sweden	710
2022-09-11	Sweden	710
2022-09-12	Sweden	710
2022-09-13	Sweden	710
2022-09-14	Sweden	710
2022-09-15	Sweden	710
2022-09-16	Sweden	693
2022-09-17	Sweden	693
2022-09-18	Sweden	693
2022-09-19	Sweden	693
2022-09-20	Sweden	693
2022-09-21	Sweden	693
2022-09-22	Sweden	693
2022-09-23	Sweden	724
2022-09-24	Sweden	724
2022-09-25	Sweden	724
2022-09-26	Sweden	724
2022-09-27	Sweden	724
2022-09-28	Sweden	724
2022-09-29	Sweden	724
2022-09-30	Sweden	1816
2022-10-01	Sweden	1816
2022-10-02	Sweden	1816
2022-10-03	Sweden	1816
2022-10-04	Sweden	1816
2022-10-05	Sweden	1816
2022-10-06	Sweden	1816
2022-10-07	Sweden	530
2022-10-08	Sweden	530
2022-10-09	Sweden	530
2022-10-10	Sweden	530
2022-10-11	Sweden	530
2022-10-12	Sweden	530
2022-10-13	Sweden	530
2022-10-14	Sweden	489
2022-10-15	Sweden	489
2022-10-16	Sweden	489
2022-10-17	Sweden	489
2022-10-18	Sweden	489
2022-10-19	Sweden	489
2022-10-20	Sweden	489
2022-10-21	Sweden	470
2022-10-22	Sweden	470
2022-10-23	Sweden	470
2022-10-24	Sweden	470
2022-10-25	Sweden	470
2022-10-26	Sweden	470
2022-10-27	Sweden	470
2022-10-28	Sweden	488
2022-10-29	Sweden	488
2022-10-30	Sweden	488
2022-10-31	Sweden	488
2022-11-01	Sweden	488
2022-11-02	Sweden	488
2022-11-03	Sweden	488
2022-11-04	Sweden	527
2022-11-05	Sweden	527
2022-11-06	Sweden	527
2022-11-07	Sweden	527
2022-11-08	Sweden	527
2022-11-09	Sweden	527
2022-11-10	Sweden	527
2022-11-11	Sweden	586
2022-11-12	Sweden	586
2022-11-13	Sweden	586
2022-11-14	Sweden	586
2022-11-15	Sweden	586
2022-11-16	Sweden	586
2022-11-17	Sweden	586
2022-11-18	Sweden	557
2022-11-19	Sweden	557
2022-11-20	Sweden	557
2022-11-21	Sweden	557
2022-11-22	Sweden	557
2022-11-23	Sweden	557
2022-11-24	Sweden	557
2022-11-25	Sweden	772
2022-11-26	Sweden	772
2022-11-27	Sweden	772
2022-11-28	Sweden	772
2022-11-29	Sweden	772
2022-11-30	Sweden	772
2022-12-01	Sweden	772
2022-12-02	Sweden	0
2022-12-03	Sweden	0
2022-12-04	Sweden	0
2022-12-05	Sweden	0
2022-07-09	Switzerland	13996
2022-07-10	Switzerland	13996
2022-07-11	Switzerland	13996
2022-07-12	Switzerland	13996
2022-07-13	Switzerland	7108
2022-07-14	Switzerland	7108
2022-07-15	Switzerland	7108
2022-07-16	Switzerland	7108
2022-07-17	Switzerland	7108
2022-07-18	Switzerland	7108
2022-07-19	Switzerland	7108
2022-07-20	Switzerland	5392
2022-07-21	Switzerland	5392
2022-07-22	Switzerland	5392
2022-07-23	Switzerland	5392
2022-07-24	Switzerland	5392
2022-07-25	Switzerland	5392
2022-07-26	Switzerland	5392
2022-07-27	Switzerland	3338
2022-07-28	Switzerland	3338
2022-07-29	Switzerland	3338
2022-07-30	Switzerland	3338
2022-07-31	Switzerland	3338
2022-08-01	Switzerland	3338
2022-08-02	Switzerland	3338
2022-08-03	Switzerland	3111
2022-08-04	Switzerland	3111
2022-08-05	Switzerland	3111
2022-08-06	Switzerland	3111
2022-08-07	Switzerland	3111
2022-08-08	Switzerland	3111
2022-08-09	Switzerland	3111
2022-08-10	Switzerland	2602
2022-08-11	Switzerland	2602
2022-08-12	Switzerland	2602
2022-08-13	Switzerland	2602
2022-08-14	Switzerland	2602
2022-08-15	Switzerland	2602
2022-08-16	Switzerland	2602
2022-08-17	Switzerland	2435
2022-08-18	Switzerland	2435
2022-08-19	Switzerland	2435
2022-08-20	Switzerland	2435
2022-08-21	Switzerland	2435
2022-08-22	Switzerland	2435
2022-08-23	Switzerland	2435
2022-08-24	Switzerland	2193
2022-08-25	Switzerland	2193
2022-08-26	Switzerland	2193
2022-08-27	Switzerland	2193
2022-08-28	Switzerland	2193
2022-08-29	Switzerland	2193
2022-08-30	Switzerland	2193
2022-08-31	Switzerland	2074
2022-09-01	Switzerland	2074
2022-09-02	Switzerland	2074
2022-09-03	Switzerland	2074
2022-09-04	Switzerland	2074
2022-09-05	Switzerland	2074
2022-09-06	Switzerland	2074
2022-09-07	Switzerland	1974
2022-09-08	Switzerland	1974
2022-09-09	Switzerland	1974
2022-09-10	Switzerland	1974
2022-09-11	Switzerland	1974
2022-09-12	Switzerland	1974
2022-09-13	Switzerland	1974
2022-09-14	Switzerland	1963
2022-09-15	Switzerland	1963
2022-09-16	Switzerland	1963
2022-09-17	Switzerland	1963
2022-09-18	Switzerland	1963
2022-09-19	Switzerland	1963
2022-09-20	Switzerland	1963
2022-09-21	Switzerland	2410
2022-09-22	Switzerland	2410
2022-09-23	Switzerland	2410
2022-09-24	Switzerland	2410
2022-09-25	Switzerland	2410
2022-09-26	Switzerland	2410
2022-09-27	Switzerland	2410
2022-09-28	Switzerland	3591
2022-09-29	Switzerland	3591
2022-09-30	Switzerland	3591
2022-10-01	Switzerland	3591
2022-10-02	Switzerland	3591
2022-10-03	Switzerland	3591
2022-10-04	Switzerland	3591
2022-10-05	Switzerland	5084
2022-10-06	Switzerland	5084
2022-10-07	Switzerland	5084
2022-10-08	Switzerland	5084
2022-10-09	Switzerland	5084
2022-10-10	Switzerland	5084
2022-10-11	Switzerland	5084
2022-10-12	Switzerland	4114
2022-10-13	Switzerland	4114
2022-10-14	Switzerland	4114
2022-10-15	Switzerland	4114
2022-10-16	Switzerland	4114
2022-10-17	Switzerland	4114
2022-10-18	Switzerland	4114
2022-10-19	Switzerland	4114
2022-10-20	Switzerland	4114
2022-10-21	Switzerland	6062
2022-10-22	Switzerland	6062
2022-10-23	Switzerland	6062
2022-10-24	Switzerland	6062
2022-10-25	Switzerland	6062
2022-10-26	Switzerland	3410
2022-10-27	Switzerland	3410
2022-10-28	Switzerland	3410
2022-10-29	Switzerland	3410
2022-10-30	Switzerland	3410
2022-10-31	Switzerland	3410
2022-11-01	Switzerland	3410
2022-11-02	Switzerland	2994
2022-11-03	Switzerland	2994
2022-11-04	Switzerland	2994
2022-11-05	Switzerland	2994
2022-11-06	Switzerland	2994
2022-11-07	Switzerland	2994
2022-11-08	Switzerland	2994
2022-11-09	Switzerland	2970
2022-11-10	Switzerland	2970
2022-11-11	Switzerland	2970
2022-11-12	Switzerland	2970
2022-11-13	Switzerland	2970
2022-11-14	Switzerland	2970
2022-11-15	Switzerland	2970
2022-11-16	Switzerland	3035
2022-11-17	Switzerland	3035
2022-11-18	Switzerland	3035
2022-11-19	Switzerland	3035
2022-11-20	Switzerland	3035
2022-11-21	Switzerland	3035
2022-11-22	Switzerland	3035
2022-11-23	Switzerland	2729
2022-11-24	Switzerland	2729
2022-11-25	Switzerland	2729
2022-11-26	Switzerland	2729
2022-11-27	Switzerland	2729
2022-11-28	Switzerland	2729
2022-11-29	Switzerland	2729
2022-11-30	Switzerland	0
2022-12-01	Switzerland	0
2022-12-02	Switzerland	0
2022-12-03	Switzerland	0
2022-12-04	Switzerland	0
2022-12-05	Switzerland	0
2022-07-09	United Kingdom	38183
2022-07-10	United Kingdom	38183
2022-07-11	United Kingdom	38183
2022-07-12	United Kingdom	38183
2022-07-13	United Kingdom	38183
2022-07-14	United Kingdom	19666
2022-07-15	United Kingdom	19666
2022-07-16	United Kingdom	19666
2022-07-17	United Kingdom	19666
2022-07-18	United Kingdom	19666
2022-07-19	United Kingdom	19666
2022-07-20	United Kingdom	19666
2022-07-21	United Kingdom	13131
2022-07-22	United Kingdom	13131
2022-07-23	United Kingdom	13131
2022-07-24	United Kingdom	13131
2022-07-25	United Kingdom	13131
2022-07-26	United Kingdom	13131
2022-07-27	United Kingdom	13131
2022-07-28	United Kingdom	9203
2022-07-29	United Kingdom	9203
2022-07-30	United Kingdom	9203
2022-07-31	United Kingdom	9203
2022-08-01	United Kingdom	9203
2022-08-02	United Kingdom	9203
2022-08-03	United Kingdom	9203
2022-08-04	United Kingdom	7418
2022-08-05	United Kingdom	7418
2022-08-06	United Kingdom	7418
2022-08-07	United Kingdom	7418
2022-08-08	United Kingdom	7418
2022-08-09	United Kingdom	7418
2022-08-10	United Kingdom	7418
2022-08-11	United Kingdom	5709
2022-08-12	United Kingdom	5709
2022-08-13	United Kingdom	5709
2022-08-14	United Kingdom	5709
2022-08-15	United Kingdom	5709
2022-08-16	United Kingdom	5709
2022-08-17	United Kingdom	5709
2022-08-18	United Kingdom	4011
2022-08-19	United Kingdom	4011
2022-08-20	United Kingdom	4011
2022-08-21	United Kingdom	4011
2022-08-22	United Kingdom	4011
2022-08-23	United Kingdom	4011
2022-08-24	United Kingdom	4011
2022-08-25	United Kingdom	4011
2022-08-26	United Kingdom	4820
2022-08-27	United Kingdom	4820
2022-08-28	United Kingdom	4820
2022-08-29	United Kingdom	4820
2022-08-30	United Kingdom	4820
2022-08-31	United Kingdom	4820
2022-09-01	United Kingdom	4091
2022-09-02	United Kingdom	4091
2022-09-03	United Kingdom	4091
2022-09-04	United Kingdom	4091
2022-09-05	United Kingdom	4091
2022-09-06	United Kingdom	4091
2022-09-07	United Kingdom	4091
2022-09-08	United Kingdom	4091
2022-09-09	United Kingdom	4398
2022-09-10	United Kingdom	4398
2022-09-11	United Kingdom	4398
2022-09-12	United Kingdom	4398
2022-09-13	United Kingdom	4398
2022-09-14	United Kingdom	4398
2022-09-15	United Kingdom	4398
2022-09-16	United Kingdom	5235
2022-09-17	United Kingdom	5235
2022-09-18	United Kingdom	5235
2022-09-19	United Kingdom	5235
2022-09-20	United Kingdom	5235
2022-09-21	United Kingdom	5235
2022-09-22	United Kingdom	5235
2022-09-23	United Kingdom	7271
2022-09-24	United Kingdom	7271
2022-09-25	United Kingdom	7271
2022-09-26	United Kingdom	7271
2022-09-27	United Kingdom	7271
2022-09-28	United Kingdom	7271
2022-09-29	United Kingdom	7271
2022-09-30	United Kingdom	8917
2022-10-01	United Kingdom	8917
2022-10-02	United Kingdom	8917
2022-10-03	United Kingdom	8917
2022-10-04	United Kingdom	8917
2022-10-05	United Kingdom	8917
2022-10-06	United Kingdom	8917
2022-10-07	United Kingdom	9074
2022-10-08	United Kingdom	9074
2022-10-09	United Kingdom	9074
2022-10-10	United Kingdom	9074
2022-10-11	United Kingdom	9074
2022-10-12	United Kingdom	9074
2022-10-13	United Kingdom	9074
2022-10-14	United Kingdom	8104
2022-10-15	United Kingdom	8104
2022-10-16	United Kingdom	8104
2022-10-17	United Kingdom	8104
2022-10-18	United Kingdom	8104
2022-10-19	United Kingdom	8104
2022-10-20	United Kingdom	8104
2022-10-21	United Kingdom	6138
2022-10-22	United Kingdom	6138
2022-10-23	United Kingdom	6138
2022-10-24	United Kingdom	6138
2022-10-25	United Kingdom	6138
2022-10-26	United Kingdom	6138
2022-10-27	United Kingdom	6138
2022-10-28	United Kingdom	4507
2022-10-29	United Kingdom	4507
2022-10-30	United Kingdom	4507
2022-10-31	United Kingdom	4507
2022-11-01	United Kingdom	4507
2022-11-02	United Kingdom	4507
2022-11-03	United Kingdom	4507
2022-11-04	United Kingdom	3451
2022-11-05	United Kingdom	3451
2022-11-06	United Kingdom	3451
2022-11-07	United Kingdom	3451
2022-11-08	United Kingdom	3451
2022-11-09	United Kingdom	3451
2022-11-10	United Kingdom	3451
2022-11-11	United Kingdom	3349
2022-11-12	United Kingdom	3349
2022-11-13	United Kingdom	3349
2022-11-14	United Kingdom	3349
2022-11-15	United Kingdom	3349
2022-11-16	United Kingdom	3349
2022-11-17	United Kingdom	3349
2022-11-18	United Kingdom	2934
2022-11-19	United Kingdom	2934
2022-11-20	United Kingdom	2934
2022-11-21	United Kingdom	2934
2022-11-22	United Kingdom	2934
2022-11-23	United Kingdom	2934
2022-11-24	United Kingdom	2934
2022-11-25	United Kingdom	3796
2022-11-26	United Kingdom	3796
2022-11-27	United Kingdom	3796
2022-11-28	United Kingdom	3796
2022-11-29	United Kingdom	3796
2022-11-30	United Kingdom	3796
2022-12-01	United Kingdom	3796
2022-12-02	United Kingdom	0
2022-12-03	United Kingdom	0
2022-12-04	United Kingdom	0
2022-12-05	United Kingdom	0
2022-07-09	USA	28988
2022-07-10	USA	24533
2022-07-11	USA	201287
2022-07-12	USA	148237
2022-07-13	USA	204672
2022-07-14	USA	175160
2022-07-15	USA	153180
2022-07-16	USA	39197
2022-07-17	USA	29610
2022-07-18	USA	165274
2022-07-19	USA	117277
2022-07-20	USA	216749
2022-07-21	USA	175451
2022-07-22	USA	131392
2022-07-23	USA	26331
2022-07-24	USA	23248
2022-07-25	USA	189955
2022-07-26	USA	132209
2022-07-27	USA	240129
2022-07-28	USA	177048
2022-07-29	USA	159244
2022-07-30	USA	16016
2022-07-31	USA	12998
2022-08-01	USA	170166
2022-08-02	USA	90974
2022-08-03	USA	200710
2022-08-04	USA	187123
2022-08-05	USA	106023
2022-08-06	USA	14977
2022-08-07	USA	12601
2022-08-08	USA	155670
2022-08-09	USA	99806
2022-08-10	USA	196521
2022-08-11	USA	162711
2022-08-12	USA	96735
2022-08-13	USA	83667
2022-08-14	USA	9742
2022-08-15	USA	123140
2022-08-16	USA	91881
2022-08-17	USA	137024
2022-08-18	USA	149000
2022-08-19	USA	77634
2022-08-20	USA	11054
2022-08-21	USA	9787
2022-08-22	USA	129191
2022-08-23	USA	99340
2022-08-24	USA	151868
2022-08-25	USA	139525
2022-08-26	USA	120683
2022-08-27	USA	11761
2022-08-28	USA	8430
2022-08-29	USA	106216
2022-08-30	USA	75769
2022-08-31	USA	154520
2022-09-01	USA	130619
2022-09-02	USA	64679
2022-09-03	USA	11387
2022-09-04	USA	7420
2022-09-05	USA	33598
2022-09-06	USA	112692
2022-09-07	USA	124040
2022-09-08	USA	107119
2022-09-09	USA	100813
2022-09-10	USA	10118
2022-09-11	USA	8984
2022-09-12	USA	69526
2022-09-13	USA	79724
2022-09-14	USA	103658
2022-09-15	USA	83363
2022-09-16	USA	56241
2022-09-17	USA	8535
2022-09-18	USA	5461
2022-09-19	USA	55798
2022-09-20	USA	69292
2022-09-21	USA	98438
2022-09-22	USA	80989
2022-09-23	USA	83298
2022-09-24	USA	9725
2022-09-25	USA	6712
2022-09-26	USA	45594
2022-09-27	USA	61013
2022-09-28	USA	86840
2022-09-29	USA	84374
2022-09-30	USA	33407
2022-10-01	USA	7898
2022-10-02	USA	5765
2022-10-03	USA	41291
2022-10-04	USA	55198
2022-10-05	USA	71252
2022-10-06	USA	60748
2022-10-07	USA	58206
2022-10-08	USA	7720
2022-10-09	USA	5517
2022-10-10	USA	22938
2022-10-11	USA	60692
2022-10-12	USA	64623
2022-10-13	USA	63353
2022-10-14	USA	26915
2022-10-15	USA	5985
2022-10-16	USA	6683
2022-10-17	USA	38787
2022-10-18	USA	43523
2022-10-19	USA	61341
2022-10-20	USA	57148
2022-10-21	USA	45954
2022-10-22	USA	5379
2022-10-23	USA	8509
2022-10-24	USA	39184
2022-10-25	USA	43628
2022-10-26	USA	71479
2022-10-27	USA	59084
2022-10-28	USA	30195
2022-10-29	USA	8997
2022-10-30	USA	3285
2022-10-31	USA	44726
2022-11-01	USA	48750
2022-11-02	USA	73900
2022-11-03	USA	70466
2022-11-04	USA	38449
2022-11-05	USA	5104
2022-11-06	USA	7926
2022-11-07	USA	40306
2022-11-08	USA	31147
2022-11-09	USA	97139
2022-11-10	USA	65932
2022-11-11	USA	12904
2022-11-12	USA	5051
2022-11-13	USA	2389
2022-11-14	USA	49953
2022-11-15	USA	59477
2022-11-16	USA	84333
2022-11-17	USA	53554
2022-11-18	USA	55162
2022-11-19	USA	4649
2022-11-20	USA	3613
2022-11-21	USA	43985
2022-11-22	USA	55731
2022-11-23	USA	112787
2022-11-24	USA	15918
2022-11-25	USA	21799
2022-11-26	USA	2717
2022-11-27	USA	4410
2022-11-28	USA	59672
2022-11-29	USA	64482
2022-11-30	USA	110160
2022-12-01	USA	116425
2022-12-02	USA	37812
2022-12-03	USA	5887
2022-12-04	USA	4469
2022-12-05	USA	51244
