date	location	variant	sequences
2022-10-11	Netherlands	other	2
2022-10-12	Netherlands	other	3
2022-10-13	Netherlands	other	5
2022-10-15	Netherlands	other	1
2022-10-16	Netherlands	other	2
2022-10-17	Netherlands	other	4
2022-10-19	Netherlands	other	3
2022-10-20	Netherlands	other	1
2022-10-21	Netherlands	other	1
2022-10-22	Netherlands	other	1
2022-10-24	Netherlands	other	1
2022-10-28	Netherlands	other	2
2022-11-01	Netherlands	other	1
2022-11-02	Netherlands	other	3
2022-11-03	Netherlands	other	1
2022-11-04	Netherlands	other	1
2022-11-05	Netherlands	other	1
2022-11-08	Netherlands	other	3
2022-11-10	Netherlands	other	3
2022-11-11	Netherlands	other	2
2022-11-12	Netherlands	other	1
2022-11-13	Netherlands	other	1
2022-11-14	Netherlands	other	2
2022-11-15	Netherlands	other	1
2022-11-16	Netherlands	other	1
2022-11-18	Netherlands	other	1
2022-11-20	Netherlands	other	1
2022-11-21	Netherlands	other	1
2022-11-22	Netherlands	other	1
2022-11-23	Netherlands	other	1
2022-11-24	Netherlands	other	1
2022-11-25	Netherlands	other	1
2022-11-26	Netherlands	other	1
2022-11-28	Netherlands	other	3
2022-11-29	Netherlands	other	3
2022-11-30	Netherlands	other	3
2022-12-01	Netherlands	other	4
2022-12-02	Netherlands	other	1
2022-12-03	Netherlands	other	1
2022-12-04	Netherlands	other	1
2022-12-05	Netherlands	other	3
2022-12-07	Netherlands	other	1
2022-12-09	Netherlands	other	1
2022-12-10	Netherlands	other	1
2022-12-12	Netherlands	other	3
2022-12-13	Netherlands	other	2
2022-12-14	Netherlands	other	1
2022-12-15	Netherlands	other	1
2022-12-17	Netherlands	other	1
2022-12-18	Netherlands	other	1
2022-12-19	Netherlands	other	1
2022-12-20	Netherlands	other	3
2022-12-21	Netherlands	other	4
2022-12-22	Netherlands	other	3
2022-12-23	Netherlands	other	3
2022-12-24	Netherlands	other	1
2022-12-25	Netherlands	other	1
2022-12-26	Netherlands	other	1
2022-12-27	Netherlands	other	1
2022-12-28	Netherlands	other	5
2022-12-29	Netherlands	other	5
2022-12-30	Netherlands	other	1
2022-12-31	Netherlands	other	3
2023-01-01	Netherlands	other	3
2023-01-02	Netherlands	other	2
2023-01-03	Netherlands	other	4
2023-01-04	Netherlands	other	3
2023-01-05	Netherlands	other	6
2023-01-06	Netherlands	other	1
2023-01-08	Netherlands	other	1
2023-01-09	Netherlands	other	3
2023-01-10	Netherlands	other	4
2023-01-11	Netherlands	other	5
2023-01-12	Netherlands	other	2
2023-01-13	Netherlands	other	3
2023-01-14	Netherlands	other	1
2023-01-15	Netherlands	other	1
2023-01-16	Netherlands	other	3
2023-01-17	Netherlands	other	9
2023-01-18	Netherlands	other	3
2023-01-19	Netherlands	other	2
2023-01-20	Netherlands	other	1
2023-01-21	Netherlands	other	1
2023-01-23	Netherlands	other	1
2022-09-08	Netherlands	22A	16
2022-09-09	Netherlands	22A	8
2022-09-10	Netherlands	22A	9
2022-09-11	Netherlands	22A	11
2022-09-12	Netherlands	22A	6
2022-09-13	Netherlands	22A	9
2022-09-14	Netherlands	22A	15
2022-09-15	Netherlands	22A	10
2022-09-16	Netherlands	22A	13
2022-09-17	Netherlands	22A	8
2022-09-18	Netherlands	22A	10
2022-09-19	Netherlands	22A	10
2022-09-20	Netherlands	22A	9
2022-09-21	Netherlands	22A	10
2022-09-22	Netherlands	22A	9
2022-09-23	Netherlands	22A	10
2022-09-24	Netherlands	22A	7
2022-09-25	Netherlands	22A	9
2022-09-26	Netherlands	22A	8
2022-09-27	Netherlands	22A	8
2022-09-28	Netherlands	22A	5
2022-09-29	Netherlands	22A	8
2022-09-30	Netherlands	22A	5
2022-10-01	Netherlands	22A	12
2022-10-02	Netherlands	22A	6
2022-10-03	Netherlands	22A	14
2022-10-04	Netherlands	22A	14
2022-10-05	Netherlands	22A	14
2022-10-06	Netherlands	22A	7
2022-10-07	Netherlands	22A	7
2022-10-08	Netherlands	22A	4
2022-10-09	Netherlands	22A	7
2022-10-10	Netherlands	22A	7
2022-10-11	Netherlands	22A	16
2022-10-12	Netherlands	22A	12
2022-10-13	Netherlands	22A	10
2022-10-14	Netherlands	22A	10
2022-10-15	Netherlands	22A	6
2022-10-16	Netherlands	22A	9
2022-10-17	Netherlands	22A	5
2022-10-18	Netherlands	22A	7
2022-10-19	Netherlands	22A	8
2022-10-20	Netherlands	22A	7
2022-10-21	Netherlands	22A	1
2022-10-22	Netherlands	22A	2
2022-10-23	Netherlands	22A	7
2022-10-24	Netherlands	22A	6
2022-10-25	Netherlands	22A	7
2022-10-26	Netherlands	22A	7
2022-10-27	Netherlands	22A	5
2022-10-28	Netherlands	22A	5
2022-10-29	Netherlands	22A	5
2022-10-30	Netherlands	22A	6
2022-10-31	Netherlands	22A	6
2022-11-01	Netherlands	22A	4
2022-11-02	Netherlands	22A	4
2022-11-03	Netherlands	22A	2
2022-11-04	Netherlands	22A	5
2022-11-05	Netherlands	22A	4
2022-11-06	Netherlands	22A	4
2022-11-07	Netherlands	22A	13
2022-11-08	Netherlands	22A	4
2022-11-09	Netherlands	22A	8
2022-11-10	Netherlands	22A	5
2022-11-11	Netherlands	22A	5
2022-11-12	Netherlands	22A	2
2022-11-13	Netherlands	22A	1
2022-11-14	Netherlands	22A	3
2022-11-15	Netherlands	22A	6
2022-11-16	Netherlands	22A	5
2022-11-17	Netherlands	22A	2
2022-11-18	Netherlands	22A	2
2022-11-19	Netherlands	22A	3
2022-11-20	Netherlands	22A	1
2022-11-21	Netherlands	22A	5
2022-11-22	Netherlands	22A	1
2022-11-23	Netherlands	22A	2
2022-11-24	Netherlands	22A	1
2022-11-25	Netherlands	22A	2
2022-11-27	Netherlands	22A	6
2022-11-28	Netherlands	22A	6
2022-11-29	Netherlands	22A	1
2022-11-30	Netherlands	22A	5
2022-12-01	Netherlands	22A	2
2022-12-02	Netherlands	22A	2
2022-12-03	Netherlands	22A	3
2022-12-04	Netherlands	22A	3
2022-12-05	Netherlands	22A	2
2022-12-06	Netherlands	22A	2
2022-12-07	Netherlands	22A	1
2022-12-08	Netherlands	22A	3
2022-12-09	Netherlands	22A	2
2022-12-10	Netherlands	22A	1
2022-12-11	Netherlands	22A	4
2022-12-12	Netherlands	22A	4
2022-12-14	Netherlands	22A	2
2022-12-15	Netherlands	22A	8
2022-12-16	Netherlands	22A	2
2022-12-19	Netherlands	22A	3
2022-12-20	Netherlands	22A	3
2022-12-21	Netherlands	22A	1
2022-12-22	Netherlands	22A	1
2022-12-23	Netherlands	22A	1
2022-12-25	Netherlands	22A	1
2022-12-26	Netherlands	22A	1
2022-12-27	Netherlands	22A	3
2022-12-28	Netherlands	22A	2
2022-12-29	Netherlands	22A	2
2022-12-30	Netherlands	22A	2
2022-12-31	Netherlands	22A	2
2023-01-02	Netherlands	22A	1
2023-01-03	Netherlands	22A	2
2023-01-05	Netherlands	22A	3
2023-01-06	Netherlands	22A	1
2023-01-07	Netherlands	22A	2
2023-01-08	Netherlands	22A	2
2023-01-14	Netherlands	22A	1
2023-01-16	Netherlands	22A	1
2023-01-19	Netherlands	22A	1
2022-09-08	Netherlands	22B	101
2022-09-09	Netherlands	22B	123
2022-09-10	Netherlands	22B	100
2022-09-11	Netherlands	22B	81
2022-09-12	Netherlands	22B	155
2022-09-13	Netherlands	22B	130
2022-09-14	Netherlands	22B	135
2022-09-15	Netherlands	22B	118
2022-09-16	Netherlands	22B	94
2022-09-17	Netherlands	22B	110
2022-09-18	Netherlands	22B	90
2022-09-19	Netherlands	22B	159
2022-09-20	Netherlands	22B	149
2022-09-21	Netherlands	22B	115
2022-09-22	Netherlands	22B	136
2022-09-23	Netherlands	22B	131
2022-09-24	Netherlands	22B	80
2022-09-25	Netherlands	22B	143
2022-09-26	Netherlands	22B	146
2022-09-27	Netherlands	22B	197
2022-09-28	Netherlands	22B	159
2022-09-29	Netherlands	22B	140
2022-09-30	Netherlands	22B	133
2022-10-01	Netherlands	22B	128
2022-10-02	Netherlands	22B	93
2022-10-03	Netherlands	22B	172
2022-10-04	Netherlands	22B	134
2022-10-05	Netherlands	22B	158
2022-10-06	Netherlands	22B	180
2022-10-07	Netherlands	22B	129
2022-10-08	Netherlands	22B	92
2022-10-09	Netherlands	22B	134
2022-10-10	Netherlands	22B	200
2022-10-11	Netherlands	22B	149
2022-10-12	Netherlands	22B	155
2022-10-13	Netherlands	22B	166
2022-10-14	Netherlands	22B	103
2022-10-15	Netherlands	22B	99
2022-10-16	Netherlands	22B	112
2022-10-17	Netherlands	22B	153
2022-10-18	Netherlands	22B	135
2022-10-19	Netherlands	22B	133
2022-10-20	Netherlands	22B	123
2022-10-21	Netherlands	22B	109
2022-10-22	Netherlands	22B	93
2022-10-23	Netherlands	22B	113
2022-10-24	Netherlands	22B	156
2022-10-25	Netherlands	22B	111
2022-10-26	Netherlands	22B	102
2022-10-27	Netherlands	22B	109
2022-10-28	Netherlands	22B	91
2022-10-29	Netherlands	22B	69
2022-10-30	Netherlands	22B	76
2022-10-31	Netherlands	22B	101
2022-11-01	Netherlands	22B	120
2022-11-02	Netherlands	22B	97
2022-11-03	Netherlands	22B	81
2022-11-04	Netherlands	22B	99
2022-11-05	Netherlands	22B	72
2022-11-06	Netherlands	22B	64
2022-11-07	Netherlands	22B	87
2022-11-08	Netherlands	22B	86
2022-11-09	Netherlands	22B	81
2022-11-10	Netherlands	22B	85
2022-11-11	Netherlands	22B	42
2022-11-12	Netherlands	22B	44
2022-11-13	Netherlands	22B	38
2022-11-14	Netherlands	22B	69
2022-11-15	Netherlands	22B	62
2022-11-16	Netherlands	22B	74
2022-11-17	Netherlands	22B	54
2022-11-18	Netherlands	22B	57
2022-11-19	Netherlands	22B	37
2022-11-20	Netherlands	22B	37
2022-11-21	Netherlands	22B	46
2022-11-22	Netherlands	22B	40
2022-11-23	Netherlands	22B	56
2022-11-24	Netherlands	22B	45
2022-11-25	Netherlands	22B	39
2022-11-26	Netherlands	22B	29
2022-11-27	Netherlands	22B	30
2022-11-28	Netherlands	22B	47
2022-11-29	Netherlands	22B	42
2022-11-30	Netherlands	22B	47
2022-12-01	Netherlands	22B	41
2022-12-02	Netherlands	22B	22
2022-12-03	Netherlands	22B	36
2022-12-04	Netherlands	22B	24
2022-12-05	Netherlands	22B	35
2022-12-06	Netherlands	22B	44
2022-12-07	Netherlands	22B	39
2022-12-08	Netherlands	22B	33
2022-12-09	Netherlands	22B	25
2022-12-10	Netherlands	22B	19
2022-12-11	Netherlands	22B	24
2022-12-12	Netherlands	22B	47
2022-12-13	Netherlands	22B	34
2022-12-14	Netherlands	22B	40
2022-12-15	Netherlands	22B	36
2022-12-16	Netherlands	22B	25
2022-12-17	Netherlands	22B	17
2022-12-18	Netherlands	22B	14
2022-12-19	Netherlands	22B	28
2022-12-20	Netherlands	22B	34
2022-12-21	Netherlands	22B	25
2022-12-22	Netherlands	22B	27
2022-12-23	Netherlands	22B	11
2022-12-24	Netherlands	22B	22
2022-12-25	Netherlands	22B	9
2022-12-26	Netherlands	22B	24
2022-12-27	Netherlands	22B	26
2022-12-28	Netherlands	22B	27
2022-12-29	Netherlands	22B	18
2022-12-30	Netherlands	22B	22
2022-12-31	Netherlands	22B	10
2023-01-01	Netherlands	22B	8
2023-01-02	Netherlands	22B	24
2023-01-03	Netherlands	22B	13
2023-01-04	Netherlands	22B	16
2023-01-05	Netherlands	22B	16
2023-01-06	Netherlands	22B	14
2023-01-07	Netherlands	22B	9
2023-01-08	Netherlands	22B	15
2023-01-09	Netherlands	22B	18
2023-01-10	Netherlands	22B	15
2023-01-11	Netherlands	22B	10
2023-01-12	Netherlands	22B	13
2023-01-13	Netherlands	22B	6
2023-01-14	Netherlands	22B	2
2023-01-15	Netherlands	22B	1
2023-01-16	Netherlands	22B	13
2023-01-17	Netherlands	22B	9
2023-01-18	Netherlands	22B	7
2023-01-19	Netherlands	22B	3
2023-01-20	Netherlands	22B	2
2023-01-22	Netherlands	22B	1
2022-09-09	Netherlands	22D	3
2022-09-12	Netherlands	22D	6
2022-09-13	Netherlands	22D	4
2022-09-14	Netherlands	22D	2
2022-09-15	Netherlands	22D	2
2022-09-16	Netherlands	22D	3
2022-09-18	Netherlands	22D	2
2022-09-19	Netherlands	22D	5
2022-09-20	Netherlands	22D	3
2022-09-21	Netherlands	22D	5
2022-09-22	Netherlands	22D	5
2022-09-23	Netherlands	22D	2
2022-09-25	Netherlands	22D	1
2022-09-26	Netherlands	22D	5
2022-09-28	Netherlands	22D	5
2022-09-29	Netherlands	22D	1
2022-09-30	Netherlands	22D	3
2022-10-01	Netherlands	22D	2
2022-10-03	Netherlands	22D	7
2022-10-04	Netherlands	22D	2
2022-10-05	Netherlands	22D	3
2022-10-06	Netherlands	22D	5
2022-10-07	Netherlands	22D	2
2022-10-08	Netherlands	22D	4
2022-10-09	Netherlands	22D	6
2022-10-10	Netherlands	22D	8
2022-10-11	Netherlands	22D	4
2022-10-12	Netherlands	22D	9
2022-10-13	Netherlands	22D	1
2022-10-14	Netherlands	22D	2
2022-10-15	Netherlands	22D	3
2022-10-17	Netherlands	22D	9
2022-10-18	Netherlands	22D	8
2022-10-19	Netherlands	22D	3
2022-10-20	Netherlands	22D	11
2022-10-21	Netherlands	22D	7
2022-10-22	Netherlands	22D	9
2022-10-23	Netherlands	22D	5
2022-10-24	Netherlands	22D	19
2022-10-25	Netherlands	22D	8
2022-10-26	Netherlands	22D	4
2022-10-27	Netherlands	22D	7
2022-10-28	Netherlands	22D	8
2022-10-29	Netherlands	22D	6
2022-10-30	Netherlands	22D	5
2022-10-31	Netherlands	22D	26
2022-11-01	Netherlands	22D	12
2022-11-02	Netherlands	22D	17
2022-11-03	Netherlands	22D	20
2022-11-04	Netherlands	22D	7
2022-11-05	Netherlands	22D	14
2022-11-06	Netherlands	22D	9
2022-11-07	Netherlands	22D	35
2022-11-08	Netherlands	22D	9
2022-11-09	Netherlands	22D	7
2022-11-10	Netherlands	22D	14
2022-11-11	Netherlands	22D	11
2022-11-12	Netherlands	22D	5
2022-11-13	Netherlands	22D	4
2022-11-14	Netherlands	22D	17
2022-11-15	Netherlands	22D	12
2022-11-16	Netherlands	22D	9
2022-11-17	Netherlands	22D	15
2022-11-18	Netherlands	22D	12
2022-11-19	Netherlands	22D	4
2022-11-20	Netherlands	22D	8
2022-11-21	Netherlands	22D	23
2022-11-22	Netherlands	22D	9
2022-11-23	Netherlands	22D	14
2022-11-24	Netherlands	22D	8
2022-11-25	Netherlands	22D	5
2022-11-26	Netherlands	22D	14
2022-11-27	Netherlands	22D	12
2022-11-28	Netherlands	22D	18
2022-11-29	Netherlands	22D	8
2022-11-30	Netherlands	22D	17
2022-12-01	Netherlands	22D	16
2022-12-02	Netherlands	22D	16
2022-12-03	Netherlands	22D	11
2022-12-04	Netherlands	22D	17
2022-12-05	Netherlands	22D	17
2022-12-06	Netherlands	22D	21
2022-12-07	Netherlands	22D	21
2022-12-08	Netherlands	22D	12
2022-12-09	Netherlands	22D	9
2022-12-10	Netherlands	22D	16
2022-12-11	Netherlands	22D	12
2022-12-12	Netherlands	22D	21
2022-12-13	Netherlands	22D	22
2022-12-14	Netherlands	22D	15
2022-12-15	Netherlands	22D	16
2022-12-16	Netherlands	22D	13
2022-12-17	Netherlands	22D	13
2022-12-18	Netherlands	22D	9
2022-12-19	Netherlands	22D	14
2022-12-20	Netherlands	22D	26
2022-12-21	Netherlands	22D	11
2022-12-22	Netherlands	22D	15
2022-12-23	Netherlands	22D	10
2022-12-24	Netherlands	22D	23
2022-12-25	Netherlands	22D	13
2022-12-26	Netherlands	22D	19
2022-12-27	Netherlands	22D	29
2022-12-28	Netherlands	22D	26
2022-12-29	Netherlands	22D	17
2022-12-30	Netherlands	22D	20
2022-12-31	Netherlands	22D	20
2023-01-01	Netherlands	22D	11
2023-01-02	Netherlands	22D	29
2023-01-03	Netherlands	22D	23
2023-01-04	Netherlands	22D	25
2023-01-05	Netherlands	22D	20
2023-01-06	Netherlands	22D	22
2023-01-07	Netherlands	22D	15
2023-01-08	Netherlands	22D	16
2023-01-09	Netherlands	22D	17
2023-01-10	Netherlands	22D	19
2023-01-11	Netherlands	22D	24
2023-01-12	Netherlands	22D	14
2023-01-13	Netherlands	22D	18
2023-01-14	Netherlands	22D	18
2023-01-15	Netherlands	22D	13
2023-01-16	Netherlands	22D	10
2023-01-17	Netherlands	22D	14
2023-01-18	Netherlands	22D	22
2023-01-19	Netherlands	22D	9
2023-01-20	Netherlands	22D	3
2023-01-21	Netherlands	22D	3
2023-01-22	Netherlands	22D	1
2022-09-08	Netherlands	22E	2
2022-09-09	Netherlands	22E	3
2022-09-11	Netherlands	22E	2
2022-09-12	Netherlands	22E	3
2022-09-13	Netherlands	22E	1
2022-09-15	Netherlands	22E	3
2022-09-16	Netherlands	22E	3
2022-09-17	Netherlands	22E	5
2022-09-18	Netherlands	22E	2
2022-09-19	Netherlands	22E	2
2022-09-20	Netherlands	22E	7
2022-09-21	Netherlands	22E	3
2022-09-22	Netherlands	22E	7
2022-09-23	Netherlands	22E	5
2022-09-24	Netherlands	22E	4
2022-09-25	Netherlands	22E	8
2022-09-26	Netherlands	22E	6
2022-09-27	Netherlands	22E	9
2022-09-28	Netherlands	22E	7
2022-09-29	Netherlands	22E	5
2022-09-30	Netherlands	22E	6
2022-10-01	Netherlands	22E	7
2022-10-02	Netherlands	22E	9
2022-10-03	Netherlands	22E	15
2022-10-04	Netherlands	22E	10
2022-10-05	Netherlands	22E	19
2022-10-06	Netherlands	22E	5
2022-10-07	Netherlands	22E	9
2022-10-08	Netherlands	22E	16
2022-10-09	Netherlands	22E	24
2022-10-10	Netherlands	22E	12
2022-10-11	Netherlands	22E	28
2022-10-12	Netherlands	22E	21
2022-10-13	Netherlands	22E	22
2022-10-14	Netherlands	22E	17
2022-10-15	Netherlands	22E	17
2022-10-16	Netherlands	22E	21
2022-10-17	Netherlands	22E	24
2022-10-18	Netherlands	22E	34
2022-10-19	Netherlands	22E	28
2022-10-20	Netherlands	22E	30
2022-10-21	Netherlands	22E	30
2022-10-22	Netherlands	22E	27
2022-10-23	Netherlands	22E	26
2022-10-24	Netherlands	22E	54
2022-10-25	Netherlands	22E	40
2022-10-26	Netherlands	22E	46
2022-10-27	Netherlands	22E	41
2022-10-28	Netherlands	22E	33
2022-10-29	Netherlands	22E	31
2022-10-30	Netherlands	22E	32
2022-10-31	Netherlands	22E	60
2022-11-01	Netherlands	22E	41
2022-11-02	Netherlands	22E	40
2022-11-03	Netherlands	22E	38
2022-11-04	Netherlands	22E	40
2022-11-05	Netherlands	22E	30
2022-11-06	Netherlands	22E	31
2022-11-07	Netherlands	22E	41
2022-11-08	Netherlands	22E	62
2022-11-09	Netherlands	22E	48
2022-11-10	Netherlands	22E	59
2022-11-11	Netherlands	22E	45
2022-11-12	Netherlands	22E	45
2022-11-13	Netherlands	22E	33
2022-11-14	Netherlands	22E	51
2022-11-15	Netherlands	22E	53
2022-11-16	Netherlands	22E	66
2022-11-17	Netherlands	22E	61
2022-11-18	Netherlands	22E	54
2022-11-19	Netherlands	22E	41
2022-11-20	Netherlands	22E	36
2022-11-21	Netherlands	22E	48
2022-11-22	Netherlands	22E	54
2022-11-23	Netherlands	22E	48
2022-11-24	Netherlands	22E	50
2022-11-25	Netherlands	22E	62
2022-11-26	Netherlands	22E	50
2022-11-27	Netherlands	22E	38
2022-11-28	Netherlands	22E	73
2022-11-29	Netherlands	22E	65
2022-11-30	Netherlands	22E	66
2022-12-01	Netherlands	22E	73
2022-12-02	Netherlands	22E	55
2022-12-03	Netherlands	22E	48
2022-12-04	Netherlands	22E	46
2022-12-05	Netherlands	22E	75
2022-12-06	Netherlands	22E	85
2022-12-07	Netherlands	22E	86
2022-12-08	Netherlands	22E	59
2022-12-09	Netherlands	22E	57
2022-12-10	Netherlands	22E	60
2022-12-11	Netherlands	22E	61
2022-12-12	Netherlands	22E	91
2022-12-13	Netherlands	22E	90
2022-12-14	Netherlands	22E	85
2022-12-15	Netherlands	22E	93
2022-12-16	Netherlands	22E	62
2022-12-17	Netherlands	22E	76
2022-12-18	Netherlands	22E	63
2022-12-19	Netherlands	22E	83
2022-12-20	Netherlands	22E	77
2022-12-21	Netherlands	22E	92
2022-12-22	Netherlands	22E	62
2022-12-23	Netherlands	22E	70
2022-12-24	Netherlands	22E	48
2022-12-25	Netherlands	22E	45
2022-12-26	Netherlands	22E	74
2022-12-27	Netherlands	22E	92
2022-12-28	Netherlands	22E	101
2022-12-29	Netherlands	22E	104
2022-12-30	Netherlands	22E	78
2022-12-31	Netherlands	22E	53
2023-01-01	Netherlands	22E	45
2023-01-02	Netherlands	22E	83
2023-01-03	Netherlands	22E	74
2023-01-04	Netherlands	22E	76
2023-01-05	Netherlands	22E	66
2023-01-06	Netherlands	22E	59
2023-01-07	Netherlands	22E	48
2023-01-08	Netherlands	22E	59
2023-01-09	Netherlands	22E	68
2023-01-10	Netherlands	22E	67
2023-01-11	Netherlands	22E	52
2023-01-12	Netherlands	22E	59
2023-01-13	Netherlands	22E	39
2023-01-14	Netherlands	22E	24
2023-01-15	Netherlands	22E	23
2023-01-16	Netherlands	22E	36
2023-01-17	Netherlands	22E	28
2023-01-18	Netherlands	22E	41
2023-01-19	Netherlands	22E	31
2023-01-20	Netherlands	22E	12
2023-01-21	Netherlands	22E	9
2023-01-22	Netherlands	22E	5
2023-01-23	Netherlands	22E	2
2022-09-22	Netherlands	22F	1
2022-09-25	Netherlands	22F	1
2022-10-04	Netherlands	22F	1
2022-10-05	Netherlands	22F	2
2022-10-09	Netherlands	22F	1
2022-10-13	Netherlands	22F	1
2022-10-16	Netherlands	22F	2
2022-10-17	Netherlands	22F	1
2022-10-20	Netherlands	22F	2
2022-10-21	Netherlands	22F	1
2022-10-22	Netherlands	22F	1
2022-10-23	Netherlands	22F	2
2022-10-25	Netherlands	22F	3
2022-10-26	Netherlands	22F	2
2022-10-28	Netherlands	22F	2
2022-10-29	Netherlands	22F	1
2022-10-30	Netherlands	22F	5
2022-10-31	Netherlands	22F	9
2022-11-01	Netherlands	22F	2
2022-11-02	Netherlands	22F	5
2022-11-03	Netherlands	22F	8
2022-11-04	Netherlands	22F	3
2022-11-05	Netherlands	22F	4
2022-11-06	Netherlands	22F	4
2022-11-07	Netherlands	22F	6
2022-11-08	Netherlands	22F	8
2022-11-09	Netherlands	22F	4
2022-11-10	Netherlands	22F	6
2022-11-11	Netherlands	22F	2
2022-11-12	Netherlands	22F	7
2022-11-13	Netherlands	22F	1
2022-11-14	Netherlands	22F	10
2022-11-15	Netherlands	22F	2
2022-11-16	Netherlands	22F	4
2022-11-17	Netherlands	22F	4
2022-11-18	Netherlands	22F	4
2022-11-19	Netherlands	22F	3
2022-11-20	Netherlands	22F	4
2022-11-21	Netherlands	22F	7
2022-11-22	Netherlands	22F	2
2022-11-23	Netherlands	22F	4
2022-11-24	Netherlands	22F	2
2022-11-25	Netherlands	22F	4
2022-11-26	Netherlands	22F	4
2022-11-27	Netherlands	22F	4
2022-11-28	Netherlands	22F	2
2022-11-29	Netherlands	22F	4
2022-11-30	Netherlands	22F	6
2022-12-01	Netherlands	22F	6
2022-12-02	Netherlands	22F	7
2022-12-03	Netherlands	22F	4
2022-12-04	Netherlands	22F	4
2022-12-05	Netherlands	22F	8
2022-12-06	Netherlands	22F	4
2022-12-07	Netherlands	22F	3
2022-12-08	Netherlands	22F	2
2022-12-09	Netherlands	22F	5
2022-12-10	Netherlands	22F	3
2022-12-11	Netherlands	22F	6
2022-12-12	Netherlands	22F	13
2022-12-13	Netherlands	22F	1
2022-12-14	Netherlands	22F	2
2022-12-15	Netherlands	22F	6
2022-12-16	Netherlands	22F	2
2022-12-17	Netherlands	22F	2
2022-12-18	Netherlands	22F	2
2022-12-19	Netherlands	22F	2
2022-12-20	Netherlands	22F	6
2022-12-21	Netherlands	22F	8
2022-12-22	Netherlands	22F	4
2022-12-23	Netherlands	22F	2
2022-12-24	Netherlands	22F	7
2022-12-25	Netherlands	22F	1
2022-12-26	Netherlands	22F	7
2022-12-27	Netherlands	22F	2
2022-12-28	Netherlands	22F	1
2022-12-29	Netherlands	22F	1
2022-12-30	Netherlands	22F	4
2022-12-31	Netherlands	22F	1
2023-01-01	Netherlands	22F	3
2023-01-02	Netherlands	22F	4
2023-01-03	Netherlands	22F	8
2023-01-04	Netherlands	22F	1
2023-01-05	Netherlands	22F	4
2023-01-06	Netherlands	22F	2
2023-01-07	Netherlands	22F	5
2023-01-08	Netherlands	22F	2
2023-01-09	Netherlands	22F	4
2023-01-10	Netherlands	22F	4
2023-01-11	Netherlands	22F	4
2023-01-12	Netherlands	22F	8
2023-01-13	Netherlands	22F	3
2023-01-14	Netherlands	22F	2
2023-01-15	Netherlands	22F	2
2023-01-16	Netherlands	22F	3
2023-01-20	Netherlands	22F	2
2022-11-28	Netherlands	23A	2
2022-12-02	Netherlands	23A	1
2022-12-04	Netherlands	23A	1
2022-12-06	Netherlands	23A	1
2022-12-08	Netherlands	23A	1
2022-12-09	Netherlands	23A	1
2022-12-10	Netherlands	23A	1
2022-12-12	Netherlands	23A	4
2022-12-15	Netherlands	23A	2
2022-12-16	Netherlands	23A	1
2022-12-17	Netherlands	23A	2
2022-12-18	Netherlands	23A	4
2022-12-19	Netherlands	23A	1
2022-12-21	Netherlands	23A	7
2022-12-23	Netherlands	23A	1
2022-12-24	Netherlands	23A	1
2022-12-25	Netherlands	23A	1
2022-12-26	Netherlands	23A	2
2022-12-27	Netherlands	23A	4
2022-12-28	Netherlands	23A	3
2022-12-29	Netherlands	23A	3
2022-12-30	Netherlands	23A	5
2022-12-31	Netherlands	23A	5
2023-01-01	Netherlands	23A	4
2023-01-02	Netherlands	23A	2
2023-01-03	Netherlands	23A	4
2023-01-04	Netherlands	23A	7
2023-01-05	Netherlands	23A	7
2023-01-06	Netherlands	23A	3
2023-01-07	Netherlands	23A	7
2023-01-08	Netherlands	23A	4
2023-01-09	Netherlands	23A	4
2023-01-10	Netherlands	23A	14
2023-01-11	Netherlands	23A	9
2023-01-12	Netherlands	23A	4
2023-01-13	Netherlands	23A	5
2023-01-14	Netherlands	23A	3
2023-01-15	Netherlands	23A	4
2023-01-16	Netherlands	23A	11
2023-01-17	Netherlands	23A	9
2023-01-18	Netherlands	23A	7
2023-01-19	Netherlands	23A	4
2023-01-20	Netherlands	23A	4
2023-01-22	Netherlands	23A	3
2022-09-08	Singapore	other	6
2022-09-09	Singapore	other	5
2022-09-10	Singapore	other	7
2022-09-11	Singapore	other	1
2022-09-12	Singapore	other	3
2022-09-13	Singapore	other	5
2022-09-14	Singapore	other	3
2022-09-15	Singapore	other	3
2022-09-16	Singapore	other	6
2022-09-17	Singapore	other	1
2022-09-19	Singapore	other	1
2022-09-20	Singapore	other	7
2022-09-21	Singapore	other	2
2022-09-22	Singapore	other	1
2022-09-23	Singapore	other	2
2022-09-24	Singapore	other	3
2022-09-26	Singapore	other	3
2022-09-27	Singapore	other	2
2022-09-28	Singapore	other	1
2022-09-29	Singapore	other	1
2022-10-03	Singapore	other	4
2022-10-04	Singapore	other	3
2022-10-05	Singapore	other	1
2022-10-08	Singapore	other	1
2022-10-10	Singapore	other	1
2022-10-11	Singapore	other	2
2022-10-12	Singapore	other	1
2022-10-13	Singapore	other	3
2022-10-14	Singapore	other	3
2022-10-15	Singapore	other	1
2022-10-17	Singapore	other	1
2022-10-19	Singapore	other	1
2022-10-21	Singapore	other	1
2022-10-25	Singapore	other	1
2022-10-28	Singapore	other	2
2022-10-30	Singapore	other	1
2022-11-01	Singapore	other	1
2022-11-03	Singapore	other	1
2022-11-05	Singapore	other	1
2022-11-07	Singapore	other	2
2022-11-08	Singapore	other	2
2022-11-09	Singapore	other	1
