date	location	variant	sequences
2022-10-13	Italy	22F	1
2022-10-15	Italy	22F	5
2022-10-17	Italy	22F	4
2022-10-18	Italy	22F	3
2022-10-19	Italy	22F	2
2022-10-20	Italy	22F	2
2022-10-21	Italy	22F	3
2022-10-22	Italy	22F	2
2022-10-24	Italy	22F	4
2022-10-27	Italy	22F	1
2022-10-28	Italy	22F	2
2022-10-29	Italy	22F	1
2022-11-02	Italy	22F	11
2022-11-03	Italy	22F	4
2022-11-04	Italy	22F	1
2022-11-05	Italy	22F	1
2022-11-07	Italy	22F	9
2022-11-08	Italy	22F	25
2022-11-09	Italy	22F	4
2022-11-10	Italy	22F	5
2022-11-11	Italy	22F	3
2022-11-12	Italy	22F	2
2022-11-14	Italy	22F	3
2022-11-15	Italy	22F	7
2022-11-16	Italy	22F	4
2022-11-17	Italy	22F	6
2022-11-18	Italy	22F	1
2022-11-19	Italy	22F	1
2022-11-21	Italy	22F	1
2022-11-22	Italy	22F	6
2022-11-23	Italy	22F	1
2022-11-24	Italy	22F	2
2022-11-25	Italy	22F	5
2022-11-26	Italy	22F	2
2022-11-28	Italy	22F	7
2022-11-29	Italy	22F	9
2022-11-30	Italy	22F	1
2022-12-02	Italy	22F	1
2022-12-04	Italy	22F	1
2022-12-05	Italy	22F	5
2022-12-06	Italy	22F	6
2022-12-07	Italy	22F	5
2022-12-09	Italy	22F	2
2022-12-11	Italy	22F	3
2022-12-12	Italy	22F	13
2022-12-13	Italy	22F	21
2022-12-14	Italy	22F	5
2022-12-15	Italy	22F	3
2022-12-16	Italy	22F	4
2022-12-17	Italy	22F	1
2022-12-18	Italy	22F	1
2022-12-19	Italy	22F	3
2022-12-20	Italy	22F	3
2022-12-21	Italy	22F	2
2022-12-22	Italy	22F	3
2022-12-23	Italy	22F	3
2022-12-26	Italy	22F	1
2022-12-28	Italy	22F	3
2022-12-29	Italy	22F	1
2022-12-30	Italy	22F	2
2023-01-02	Italy	22F	5
2023-01-03	Italy	22F	1
2023-01-04	Italy	22F	3
2023-01-05	Italy	22F	1
2023-01-07	Italy	22F	1
2023-01-08	Italy	22F	1
2023-01-09	Italy	22F	2
2023-01-10	Italy	22F	3
2023-01-11	Italy	22F	2
2023-01-12	Italy	22F	1
2023-01-15	Italy	22F	1
2023-01-16	Italy	22F	3
2023-01-17	Italy	22F	4
2023-01-19	Italy	22F	2
2023-01-20	Italy	22F	1
2023-01-22	Italy	22F	2
2023-01-24	Italy	22F	2
2023-01-25	Italy	22F	2
2023-01-27	Italy	22F	1
2023-01-28	Italy	22F	1
2023-01-30	Italy	22F	3
2023-01-31	Italy	22F	1
2023-02-03	Italy	22F	3
2023-02-04	Italy	22F	2
2023-02-05	Italy	22F	2
2023-02-06	Italy	22F	5
2023-02-07	Italy	22F	8
2023-02-10	Italy	22F	1
2022-11-28	Italy	23A	1
2022-11-29	Italy	23A	1
2022-12-01	Italy	23A	2
2022-12-06	Italy	23A	1
2022-12-07	Italy	23A	1
2022-12-13	Italy	23A	2
2022-12-21	Italy	23A	1
2022-12-28	Italy	23A	1
2022-12-29	Italy	23A	1
2022-12-30	Italy	23A	3
2023-01-02	Italy	23A	3
2023-01-03	Italy	23A	2
2023-01-04	Italy	23A	5
2023-01-05	Italy	23A	1
2023-01-07	Italy	23A	1
2023-01-09	Italy	23A	4
2023-01-10	Italy	23A	1
2023-01-11	Italy	23A	1
2023-01-12	Italy	23A	2
2023-01-14	Italy	23A	1
2023-01-15	Italy	23A	1
2023-01-16	Italy	23A	2
2023-01-17	Italy	23A	1
2023-01-18	Italy	23A	5
2023-01-19	Italy	23A	7
2023-01-20	Italy	23A	2
2023-01-21	Italy	23A	6
2023-01-22	Italy	23A	1
2023-01-23	Italy	23A	7
2023-01-24	Italy	23A	7
2023-01-25	Italy	23A	5
2023-01-26	Italy	23A	5
2023-01-27	Italy	23A	1
2023-01-28	Italy	23A	2
2023-01-29	Italy	23A	6
2023-01-30	Italy	23A	4
2023-01-31	Italy	23A	6
2023-02-01	Italy	23A	4
2023-02-02	Italy	23A	1
2023-02-03	Italy	23A	6
2023-02-04	Italy	23A	6
2023-02-05	Italy	23A	6
2023-02-06	Italy	23A	17
2023-02-07	Italy	23A	34
2023-02-08	Italy	23A	1
2023-02-09	Italy	23A	3
2022-09-26	Japan	other	1
2022-09-27	Japan	other	7
2022-09-28	Japan	other	8
2022-09-29	Japan	other	8
2022-09-30	Japan	other	5
2022-10-01	Japan	other	2
2022-10-02	Japan	other	3
2022-10-03	Japan	other	6
2022-10-04	Japan	other	5
2022-10-05	Japan	other	11
2022-10-06	Japan	other	7
2022-10-07	Japan	other	2
2022-10-08	Japan	other	4
2022-10-09	Japan	other	2
2022-10-10	Japan	other	1
2022-10-11	Japan	other	9
2022-10-12	Japan	other	10
2022-10-13	Japan	other	8
2022-10-14	Japan	other	3
2022-10-15	Japan	other	7
2022-10-16	Japan	other	2
2022-10-17	Japan	other	8
2022-10-18	Japan	other	9
2022-10-19	Japan	other	4
2022-10-20	Japan	other	3
2022-10-21	Japan	other	10
2022-10-22	Japan	other	4
2022-10-23	Japan	other	7
2022-10-24	Japan	other	14
2022-10-25	Japan	other	6
2022-10-26	Japan	other	5
2022-10-27	Japan	other	13
2022-10-28	Japan	other	10
2022-10-29	Japan	other	9
2022-10-30	Japan	other	1
2022-10-31	Japan	other	16
2022-11-01	Japan	other	17
2022-11-02	Japan	other	9
2022-11-03	Japan	other	2
2022-11-04	Japan	other	12
2022-11-05	Japan	other	9
2022-11-06	Japan	other	4
2022-11-07	Japan	other	13
2022-11-08	Japan	other	21
2022-11-09	Japan	other	12
2022-11-10	Japan	other	14
2022-11-11	Japan	other	15
2022-11-12	Japan	other	10
2022-11-13	Japan	other	1
2022-11-14	Japan	other	27
2022-11-15	Japan	other	18
2022-11-16	Japan	other	9
2022-11-17	Japan	other	19
2022-11-18	Japan	other	11
2022-11-19	Japan	other	9
2022-11-20	Japan	other	1
2022-11-21	Japan	other	24
2022-11-22	Japan	other	18
2022-11-23	Japan	other	1
2022-11-24	Japan	other	27
2022-11-25	Japan	other	21
2022-11-26	Japan	other	11
2022-11-27	Japan	other	1
2022-11-28	Japan	other	24
2022-11-29	Japan	other	16
2022-11-30	Japan	other	9
2022-12-01	Japan	other	22
2022-12-02	Japan	other	21
2022-12-03	Japan	other	6
2022-12-04	Japan	other	5
2022-12-05	Japan	other	20
2022-12-06	Japan	other	18
2022-12-07	Japan	other	12
2022-12-08	Japan	other	26
2022-12-09	Japan	other	29
2022-12-10	Japan	other	13
2022-12-11	Japan	other	1
2022-12-12	Japan	other	20
2022-12-13	Japan	other	31
2022-12-14	Japan	other	26
2022-12-15	Japan	other	28
2022-12-16	Japan	other	23
2022-12-17	Japan	other	16
2022-12-18	Japan	other	1
2022-12-19	Japan	other	41
2022-12-20	Japan	other	28
2022-12-21	Japan	other	28
2022-12-22	Japan	other	23
2022-12-23	Japan	other	24
2022-12-24	Japan	other	12
2022-12-25	Japan	other	1
2022-12-26	Japan	other	31
2022-12-27	Japan	other	25
2022-12-28	Japan	other	6
2022-12-29	Japan	other	19
2022-12-30	Japan	other	15
2022-12-31	Japan	other	6
2023-01-01	Japan	other	8
2023-01-02	Japan	other	4
2023-01-03	Japan	other	1
2023-01-04	Japan	other	27
2023-01-05	Japan	other	28
2023-01-06	Japan	other	39
2023-01-07	Japan	other	15
2023-01-08	Japan	other	1
2023-01-09	Japan	other	6
2023-01-10	Japan	other	10
2023-01-11	Japan	other	18
2023-01-12	Japan	other	10
2023-01-13	Japan	other	19
2023-01-14	Japan	other	11
2023-01-16	Japan	other	18
2023-01-17	Japan	other	19
2023-01-18	Japan	other	5
2023-01-19	Japan	other	6
2023-01-20	Japan	other	9
2023-01-21	Japan	other	4
2023-01-23	Japan	other	10
2023-01-24	Japan	other	3
2023-01-25	Japan	other	1
2023-01-26	Japan	other	2
2023-01-27	Japan	other	1
2023-01-28	Japan	other	3
2023-01-30	Japan	other	4
2023-01-31	Japan	other	1
2022-09-27	Japan	22A	3
2022-09-29	Japan	22A	5
2022-10-02	Japan	22A	1
2022-10-03	Japan	22A	4
2022-10-04	Japan	22A	1
2022-10-06	Japan	22A	1
2022-10-07	Japan	22A	4
2022-10-09	Japan	22A	1
2022-10-11	Japan	22A	3
2022-10-12	Japan	22A	8
2022-10-13	Japan	22A	2
2022-10-14	Japan	22A	3
2022-10-18	Japan	22A	2
2022-10-19	Japan	22A	1
2022-10-20	Japan	22A	3
2022-10-21	Japan	22A	1
2022-10-22	Japan	22A	1
2022-10-25	Japan	22A	3
2022-10-26	Japan	22A	2
2022-10-27	Japan	22A	2
2022-10-29	Japan	22A	1
2022-11-04	Japan	22A	2
2022-11-05	Japan	22A	3
2022-11-07	Japan	22A	1
2022-11-08	Japan	22A	3
2022-11-09	Japan	22A	2
2022-11-10	Japan	22A	4
2022-11-12	Japan	22A	2
2022-11-14	Japan	22A	4
2022-11-16	Japan	22A	1
2022-11-17	Japan	22A	3
2022-11-19	Japan	22A	1
2022-11-21	Japan	22A	4
2022-11-22	Japan	22A	3
2022-11-24	Japan	22A	9
2022-11-25	Japan	22A	3
2022-11-26	Japan	22A	1
2022-11-28	Japan	22A	9
2022-11-29	Japan	22A	5
2022-11-30	Japan	22A	3
2022-12-01	Japan	22A	3
2022-12-02	Japan	22A	1
2022-12-03	Japan	22A	2
2022-12-05	Japan	22A	2
2022-12-08	Japan	22A	1
2022-12-10	Japan	22A	1
2022-12-12	Japan	22A	3
2022-12-14	Japan	22A	1
2022-12-15	Japan	22A	1
2022-12-16	Japan	22A	2
2022-12-17	Japan	22A	1
2022-12-18	Japan	22A	1
2022-12-20	Japan	22A	1
2022-12-23	Japan	22A	2
2022-12-26	Japan	22A	2
2022-12-27	Japan	22A	1
2022-12-29	Japan	22A	2
2023-01-07	Japan	22A	1
2023-01-10	Japan	22A	1
2023-01-16	Japan	22A	1
2022-09-26	Japan	22B	722
2022-09-27	Japan	22B	914
2022-09-28	Japan	22B	458
2022-09-29	Japan	22B	684
2022-09-30	Japan	22B	458
2022-10-01	Japan	22B	485
2022-10-02	Japan	22B	206
2022-10-03	Japan	22B	916
2022-10-04	Japan	22B	773
2022-10-05	Japan	22B	605
2022-10-06	Japan	22B	749
2022-10-07	Japan	22B	481
2022-10-08	Japan	22B	447
2022-10-09	Japan	22B	222
2022-10-10	Japan	22B	250
2022-10-11	Japan	22B	1239
2022-10-12	Japan	22B	664
2022-10-13	Japan	22B	844
2022-10-14	Japan	22B	493
2022-10-15	Japan	22B	478
2022-10-16	Japan	22B	206
2022-10-17	Japan	22B	865
2022-10-18	Japan	22B	839
2022-10-19	Japan	22B	494
2022-10-20	Japan	22B	649
2022-10-21	Japan	22B	511
2022-10-22	Japan	22B	523
2022-10-23	Japan	22B	214
2022-10-24	Japan	22B	911
2022-10-25	Japan	22B	819
2022-10-26	Japan	22B	573
2022-10-27	Japan	22B	759
2022-10-28	Japan	22B	603
2022-10-29	Japan	22B	582
2022-10-30	Japan	22B	200
2022-10-31	Japan	22B	955
2022-11-01	Japan	22B	1034
2022-11-02	Japan	22B	637
2022-11-03	Japan	22B	198
2022-11-04	Japan	22B	781
2022-11-05	Japan	22B	610
2022-11-06	Japan	22B	146
2022-11-07	Japan	22B	737
2022-11-08	Japan	22B	1194
2022-11-09	Japan	22B	761
2022-11-10	Japan	22B	1089
2022-11-11	Japan	22B	775
2022-11-12	Japan	22B	627
2022-11-13	Japan	22B	135
2022-11-14	Japan	22B	1638
2022-11-15	Japan	22B	1186
2022-11-16	Japan	22B	849
2022-11-17	Japan	22B	1045
2022-11-18	Japan	22B	1169
2022-11-19	Japan	22B	586
2022-11-20	Japan	22B	173
2022-11-21	Japan	22B	1618
2022-11-22	Japan	22B	1168
2022-11-23	Japan	22B	289
2022-11-24	Japan	22B	1494
2022-11-25	Japan	22B	1244
2022-11-26	Japan	22B	674
2022-11-27	Japan	22B	190
2022-11-28	Japan	22B	1646
2022-11-29	Japan	22B	1382
2022-11-30	Japan	22B	938
2022-12-01	Japan	22B	1197
2022-12-02	Japan	22B	1201
2022-12-03	Japan	22B	588
2022-12-04	Japan	22B	141
2022-12-05	Japan	22B	1679
2022-12-06	Japan	22B	1275
2022-12-07	Japan	22B	892
2022-12-08	Japan	22B	1233
2022-12-09	Japan	22B	1251
2022-12-10	Japan	22B	664
2022-12-11	Japan	22B	177
2022-12-12	Japan	22B	1684
2022-12-13	Japan	22B	1358
2022-12-14	Japan	22B	922
2022-12-15	Japan	22B	1189
2022-12-16	Japan	22B	1241
2022-12-17	Japan	22B	632
2022-12-18	Japan	22B	138
2022-12-19	Japan	22B	1632
2022-12-20	Japan	22B	1298
2022-12-21	Japan	22B	863
2022-12-22	Japan	22B	1183
2022-12-23	Japan	22B	1104
2022-12-24	Japan	22B	587
2022-12-25	Japan	22B	138
2022-12-26	Japan	22B	1339
2022-12-27	Japan	22B	1000
2022-12-28	Japan	22B	582
2022-12-29	Japan	22B	632
2022-12-30	Japan	22B	594
2022-12-31	Japan	22B	233
2023-01-01	Japan	22B	195
2023-01-02	Japan	22B	222
2023-01-03	Japan	22B	227
2023-01-04	Japan	22B	1371
2023-01-05	Japan	22B	1054
2023-01-06	Japan	22B	1108
2023-01-07	Japan	22B	598
2023-01-08	Japan	22B	124
2023-01-09	Japan	22B	160
2023-01-10	Japan	22B	991
2023-01-11	Japan	22B	512
2023-01-12	Japan	22B	612
2023-01-13	Japan	22B	647
2023-01-14	Japan	22B	370
2023-01-15	Japan	22B	78
2023-01-16	Japan	22B	667
2023-01-17	Japan	22B	425
2023-01-18	Japan	22B	306
2023-01-19	Japan	22B	379
2023-01-20	Japan	22B	307
2023-01-21	Japan	22B	185
2023-01-22	Japan	22B	26
2023-01-23	Japan	22B	287
2023-01-24	Japan	22B	210
2023-01-25	Japan	22B	68
2023-01-26	Japan	22B	153
2023-01-27	Japan	22B	126
2023-01-28	Japan	22B	79
2023-01-29	Japan	22B	20
2023-01-30	Japan	22B	107
2023-01-31	Japan	22B	88
2023-02-01	Japan	22B	61
2023-02-02	Japan	22B	41
2023-02-03	Japan	22B	35
2023-02-04	Japan	22B	16
2023-02-05	Japan	22B	7
2023-02-06	Japan	22B	10
2023-02-07	Japan	22B	13
2023-02-08	Japan	22B	2
2023-02-09	Japan	22B	3
2023-02-10	Japan	22B	3
2022-09-26	Japan	22D	3
2022-09-27	Japan	22D	5
2022-09-28	Japan	22D	4
2022-09-29	Japan	22D	6
2022-09-30	Japan	22D	4
2022-10-01	Japan	22D	8
2022-10-02	Japan	22D	5
2022-10-03	Japan	22D	16
2022-10-04	Japan	22D	14
2022-10-05	Japan	22D	12
2022-10-06	Japan	22D	5
2022-10-07	Japan	22D	8
2022-10-08	Japan	22D	11
2022-10-09	Japan	22D	5
2022-10-10	Japan	22D	2
2022-10-11	Japan	22D	17
2022-10-12	Japan	22D	11
2022-10-13	Japan	22D	13
2022-10-14	Japan	22D	7
2022-10-15	Japan	22D	9
2022-10-16	Japan	22D	8
2022-10-17	Japan	22D	19
2022-10-18	Japan	22D	19
2022-10-19	Japan	22D	6
2022-10-20	Japan	22D	15
2022-10-21	Japan	22D	10
2022-10-22	Japan	22D	9
2022-10-23	Japan	22D	5
2022-10-24	Japan	22D	14
2022-10-25	Japan	22D	31
2022-10-26	Japan	22D	13
2022-10-27	Japan	22D	21
2022-10-28	Japan	22D	12
2022-10-29	Japan	22D	18
2022-10-30	Japan	22D	8
2022-10-31	Japan	22D	29
2022-11-01	Japan	22D	42
2022-11-02	Japan	22D	13
2022-11-03	Japan	22D	4
2022-11-04	Japan	22D	35
2022-11-05	Japan	22D	38
2022-11-06	Japan	22D	8
2022-11-07	Japan	22D	25
2022-11-08	Japan	22D	65
2022-11-09	Japan	22D	39
2022-11-10	Japan	22D	43
2022-11-11	Japan	22D	32
2022-11-12	Japan	22D	36
2022-11-13	Japan	22D	14
2022-11-14	Japan	22D	87
2022-11-15	Japan	22D	109
2022-11-16	Japan	22D	56
2022-11-17	Japan	22D	75
2022-11-18	Japan	22D	76
2022-11-19	Japan	22D	46
2022-11-20	Japan	22D	13
2022-11-21	Japan	22D	106
2022-11-22	Japan	22D	105
2022-11-23	Japan	22D	15
2022-11-24	Japan	22D	138
2022-11-25	Japan	22D	119
2022-11-26	Japan	22D	60
2022-11-27	Japan	22D	9
2022-11-28	Japan	22D	159
2022-11-29	Japan	22D	121
2022-11-30	Japan	22D	81
2022-12-01	Japan	22D	127
2022-12-02	Japan	22D	118
2022-12-03	Japan	22D	86
2022-12-04	Japan	22D	13
2022-12-05	Japan	22D	176
2022-12-06	Japan	22D	158
2022-12-07	Japan	22D	72
2022-12-08	Japan	22D	123
2022-12-09	Japan	22D	148
2022-12-10	Japan	22D	91
2022-12-11	Japan	22D	21
2022-12-12	Japan	22D	184
2022-12-13	Japan	22D	179
2022-12-14	Japan	22D	98
2022-12-15	Japan	22D	181
2022-12-16	Japan	22D	145
2022-12-17	Japan	22D	77
2022-12-18	Japan	22D	19
2022-12-19	Japan	22D	219
2022-12-20	Japan	22D	195
2022-12-21	Japan	22D	102
2022-12-22	Japan	22D	159
2022-12-23	Japan	22D	161
2022-12-24	Japan	22D	76
2022-12-25	Japan	22D	17
2022-12-26	Japan	22D	205
2022-12-27	Japan	22D	158
2022-12-28	Japan	22D	79
2022-12-29	Japan	22D	104
2022-12-30	Japan	22D	102
2022-12-31	Japan	22D	33
2023-01-01	Japan	22D	22
2023-01-02	Japan	22D	31
2023-01-03	Japan	22D	34
2023-01-04	Japan	22D	213
2023-01-05	Japan	22D	194
2023-01-06	Japan	22D	164
2023-01-07	Japan	22D	122
2023-01-08	Japan	22D	20
2023-01-09	Japan	22D	32
2023-01-10	Japan	22D	167
2023-01-11	Japan	22D	101
2023-01-12	Japan	22D	137
2023-01-13	Japan	22D	116
2023-01-14	Japan	22D	79
2023-01-15	Japan	22D	21
2023-01-16	Japan	22D	116
2023-01-17	Japan	22D	109
2023-01-18	Japan	22D	56
2023-01-19	Japan	22D	69
2023-01-20	Japan	22D	61
2023-01-21	Japan	22D	40
2023-01-22	Japan	22D	7
2023-01-23	Japan	22D	62
2023-01-24	Japan	22D	46
2023-01-25	Japan	22D	18
2023-01-26	Japan	22D	44
2023-01-27	Japan	22D	30
2023-01-28	Japan	22D	21
2023-01-29	Japan	22D	6
2023-01-30	Japan	22D	27
2023-01-31	Japan	22D	25
2023-02-01	Japan	22D	11
2023-02-02	Japan	22D	12
2023-02-03	Japan	22D	9
2023-02-05	Japan	22D	1
2023-02-06	Japan	22D	2
2023-02-07	Japan	22D	3
2023-02-08	Japan	22D	8
2023-02-09	Japan	22D	4
2022-09-26	Japan	22E	2
2022-09-28	Japan	22E	1
2022-09-29	Japan	22E	2
2022-09-30	Japan	22E	2
2022-10-01	Japan	22E	3
2022-10-02	Japan	22E	2
2022-10-03	Japan	22E	2
2022-10-04	Japan	22E	8
2022-10-05	Japan	22E	6
2022-10-06	Japan	22E	9
2022-10-07	Japan	22E	4
2022-10-08	Japan	22E	3
2022-10-09	Japan	22E	2
2022-10-10	Japan	22E	1
2022-10-11	Japan	22E	7
2022-10-12	Japan	22E	7
2022-10-13	Japan	22E	8
2022-10-14	Japan	22E	10
2022-10-15	Japan	22E	5
2022-10-16	Japan	22E	5
2022-10-17	Japan	22E	22
2022-10-18	Japan	22E	17
2022-10-19	Japan	22E	12
2022-10-20	Japan	22E	19
2022-10-21	Japan	22E	15
2022-10-22	Japan	22E	17
2022-10-23	Japan	22E	9
2022-10-24	Japan	22E	31
2022-10-25	Japan	22E	37
2022-10-26	Japan	22E	15
2022-10-27	Japan	22E	24
2022-10-28	Japan	22E	23
2022-10-29	Japan	22E	42
2022-10-30	Japan	22E	20
2022-10-31	Japan	22E	49
2022-11-01	Japan	22E	60
2022-11-02	Japan	22E	21
2022-11-03	Japan	22E	4
2022-11-04	Japan	22E	30
2022-11-05	Japan	22E	50
2022-11-06	Japan	22E	8
2022-11-07	Japan	22E	45
2022-11-08	Japan	22E	87
2022-11-09	Japan	22E	50
2022-11-10	Japan	22E	90
2022-11-11	Japan	22E	63
2022-11-12	Japan	22E	52
2022-11-13	Japan	22E	7
2022-11-14	Japan	22E	161
2022-11-15	Japan	22E	135
2022-11-16	Japan	22E	79
2022-11-17	Japan	22E	123
2022-11-18	Japan	22E	114
2022-11-19	Japan	22E	104
2022-11-20	Japan	22E	10
2022-11-21	Japan	22E	187
2022-11-22	Japan	22E	183
2022-11-23	Japan	22E	15
2022-11-24	Japan	22E	203
2022-11-25	Japan	22E	166
2022-11-26	Japan	22E	82
2022-11-27	Japan	22E	21
2022-11-28	Japan	22E	203
2022-11-29	Japan	22E	193
2022-11-30	Japan	22E	107
2022-12-01	Japan	22E	164
2022-12-02	Japan	22E	161
2022-12-03	Japan	22E	81
2022-12-04	Japan	22E	20
2022-12-05	Japan	22E	240
2022-12-06	Japan	22E	222
2022-12-07	Japan	22E	124
2022-12-08	Japan	22E	227
2022-12-09	Japan	22E	210
2022-12-10	Japan	22E	117
2022-12-11	Japan	22E	26
2022-12-12	Japan	22E	315
2022-12-13	Japan	22E	293
2022-12-14	Japan	22E	184
2022-12-15	Japan	22E	262
2022-12-16	Japan	22E	284
2022-12-17	Japan	22E	127
2022-12-18	Japan	22E	33
2022-12-19	Japan	22E	350
2022-12-20	Japan	22E	290
2022-12-21	Japan	22E	190
2022-12-22	Japan	22E	269
2022-12-23	Japan	22E	276
2022-12-24	Japan	22E	131
2022-12-25	Japan	22E	18
2022-12-26	Japan	22E	337
2022-12-27	Japan	22E	266
2022-12-28	Japan	22E	123
2022-12-29	Japan	22E	168
2022-12-30	Japan	22E	158
2022-12-31	Japan	22E	62
2023-01-01	Japan	22E	29
2023-01-02	Japan	22E	54
2023-01-03	Japan	22E	44
2023-01-04	Japan	22E	386
2023-01-05	Japan	22E	303
2023-01-06	Japan	22E	288
2023-01-07	Japan	22E	187
2023-01-08	Japan	22E	30
2023-01-09	Japan	22E	42
2023-01-10	Japan	22E	310
2023-01-11	Japan	22E	143
2023-01-12	Japan	22E	213
2023-01-13	Japan	22E	166
2023-01-14	Japan	22E	113
2023-01-15	Japan	22E	24
2023-01-16	Japan	22E	224
2023-01-17	Japan	22E	151
2023-01-18	Japan	22E	85
2023-01-19	Japan	22E	118
2023-01-20	Japan	22E	99
2023-01-21	Japan	22E	70
2023-01-22	Japan	22E	9
2023-01-23	Japan	22E	123
2023-01-24	Japan	22E	59
2023-01-25	Japan	22E	24
2023-01-26	Japan	22E	52
2023-01-27	Japan	22E	51
2023-01-28	Japan	22E	29
2023-01-29	Japan	22E	3
2023-01-30	Japan	22E	26
2023-01-31	Japan	22E	13
2023-02-01	Japan	22E	12
2023-02-02	Japan	22E	14
2023-02-03	Japan	22E	6
2023-02-04	Japan	22E	17
2023-02-06	Japan	22E	3
2023-02-07	Japan	22E	1
2023-02-08	Japan	22E	3
2023-02-10	Japan	22E	2
2022-09-26	Japan	22F	1
2022-09-27	Japan	22F	1
2022-09-29	Japan	22F	2
2022-09-30	Japan	22F	2
2022-10-02	Japan	22F	2
2022-10-03	Japan	22F	1
2022-10-04	Japan	22F	1
2022-10-05	Japan	22F	2
2022-10-06	Japan	22F	2
2022-10-08	Japan	22F	2
2022-10-09	Japan	22F	1
2022-10-11	Japan	22F	3
2022-10-13	Japan	22F	1
2022-10-14	Japan	22F	5
2022-10-15	Japan	22F	5
2022-10-17	Japan	22F	5
2022-10-18	Japan	22F	7
2022-10-19	Japan	22F	3
2022-10-20	Japan	22F	7
2022-10-21	Japan	22F	4
2022-10-22	Japan	22F	2
2022-10-23	Japan	22F	5
2022-10-24	Japan	22F	7
2022-10-25	Japan	22F	8
2022-10-26	Japan	22F	2
2022-10-27	Japan	22F	4
2022-10-28	Japan	22F	3
2022-10-29	Japan	22F	7
2022-10-30	Japan	22F	2
2022-10-31	Japan	22F	5
2022-11-01	Japan	22F	4
2022-11-02	Japan	22F	3
2022-11-04	Japan	22F	3
2022-11-05	Japan	22F	8
2022-11-07	Japan	22F	6
2022-11-08	Japan	22F	3
2022-11-09	Japan	22F	10
2022-11-10	Japan	22F	8
2022-11-11	Japan	22F	3
2022-11-12	Japan	22F	3
2022-11-13	Japan	22F	2
2022-11-14	Japan	22F	14
2022-11-15	Japan	22F	2
2022-11-16	Japan	22F	6
2022-11-17	Japan	22F	8
2022-11-18	Japan	22F	5
2022-11-19	Japan	22F	3
2022-11-20	Japan	22F	3
2022-11-21	Japan	22F	9
2022-11-22	Japan	22F	5
2022-11-23	Japan	22F	1
2022-11-24	Japan	22F	11
2022-11-25	Japan	22F	4
2022-11-26	Japan	22F	3
2022-11-27	Japan	22F	2
2022-11-28	Japan	22F	10
2022-11-29	Japan	22F	7
2022-11-30	Japan	22F	11
2022-12-01	Japan	22F	6
2022-12-02	Japan	22F	11
2022-12-03	Japan	22F	5
2022-12-04	Japan	22F	5
2022-12-05	Japan	22F	6
2022-12-06	Japan	22F	14
2022-12-07	Japan	22F	3
2022-12-08	Japan	22F	8
2022-12-09	Japan	22F	9
2022-12-10	Japan	22F	3
2022-12-12	Japan	22F	7
2022-12-13	Japan	22F	7
2022-12-14	Japan	22F	2
2022-12-15	Japan	22F	2
2022-12-16	Japan	22F	11
2022-12-17	Japan	22F	3
2022-12-19	Japan	22F	8
2022-12-20	Japan	22F	9
2022-12-21	Japan	22F	1
2022-12-22	Japan	22F	4
2022-12-23	Japan	22F	9
2022-12-24	Japan	22F	2
2022-12-26	Japan	22F	6
2022-12-27	Japan	22F	5
2022-12-29	Japan	22F	1
2022-12-30	Japan	22F	1
2022-12-31	Japan	22F	1
2023-01-02	Japan	22F	1
2023-01-03	Japan	22F	1
2023-01-04	Japan	22F	6
2023-01-05	Japan	22F	5
2023-01-06	Japan	22F	7
2023-01-10	Japan	22F	1
2023-01-12	Japan	22F	2
2023-01-13	Japan	22F	1
2023-01-14	Japan	22F	1
2023-01-16	Japan	22F	2
2023-01-17	Japan	22F	4
2023-01-18	Japan	22F	1
2023-01-19	Japan	22F	3
2023-01-21	Japan	22F	1
2023-01-23	Japan	22F	2
2023-01-26	Japan	22F	1
2023-01-28	Japan	22F	2
2023-01-30	Japan	22F	1
2022-12-01	Japan	23A	1
2022-12-05	Japan	23A	2
2022-12-06	Japan	23A	1
2022-12-07	Japan	23A	1
2022-12-08	Japan	23A	1
2022-12-12	Japan	23A	1
2022-12-13	Japan	23A	1
2022-12-14	Japan	23A	1
2022-12-16	Japan	23A	2
2022-12-19	Japan	23A	2
2022-12-20	Japan	23A	1
2022-12-21	Japan	23A	1
2022-12-23	Japan	23A	5
2022-12-26	Japan	23A	3
2022-12-27	Japan	23A	4
2022-12-28	Japan	23A	2
2022-12-30	Japan	23A	2
2023-01-02	Japan	23A	1
2023-01-05	Japan	23A	3
2023-01-06	Japan	23A	3
2023-01-07	Japan	23A	1
2023-01-08	Japan	23A	1
2023-01-10	Japan	23A	3
2023-01-11	Japan	23A	2
2023-01-12	Japan	23A	2
2023-01-13	Japan	23A	3
2023-01-14	Japan	23A	1
2023-01-16	Japan	23A	2
2023-01-17	Japan	23A	3
2023-01-18	Japan	23A	1
2023-01-19	Japan	23A	5
2023-01-20	Japan	23A	4
2023-01-21	Japan	23A	1
2023-01-23	Japan	23A	5
2023-01-24	Japan	23A	1
2023-01-25	Japan	23A	1
2023-01-27	Japan	23A	2
2022-09-26	Netherlands	other	2
2022-09-27	Netherlands	other	1
2022-09-28	Netherlands	other	2
2022-09-29	Netherlands	other	3
2022-10-02	Netherlands	other	1
2022-10-03	Netherlands	other	2
2022-10-06	Netherlands	other	2
2022-10-07	Netherlands	other	5
2022-10-10	Netherlands	other	3
2022-10-11	Netherlands	other	2
2022-10-12	Netherlands	other	3
