date	location	variant	sequences
2022-01-02	Israel	Omicron 21K	333
2022-01-03	Israel	Omicron 21K	273
2022-01-04	Israel	Omicron 21K	288
2022-01-05	Israel	Omicron 21K	199
2022-01-06	Israel	Omicron 21K	117
2022-01-07	Israel	Omicron 21K	40
2022-01-08	Israel	Omicron 21K	33
2022-01-09	Israel	Omicron 21K	145
2022-01-10	Israel	Omicron 21K	356
2022-01-11	Israel	Omicron 21K	309
2022-01-12	Israel	Omicron 21K	193
2022-01-13	Israel	Omicron 21K	288
2022-01-14	Israel	Omicron 21K	193
2022-01-15	Israel	Omicron 21K	155
2022-01-16	Israel	Omicron 21K	67
2022-01-17	Israel	Omicron 21K	55
2022-01-18	Israel	Omicron 21K	15
2022-01-19	Israel	Omicron 21K	72
2022-01-20	Israel	Omicron 21K	140
2022-01-21	Israel	Omicron 21K	3
2022-01-22	Israel	Omicron 21K	49
2022-01-23	Israel	Omicron 21K	148
2022-01-24	Israel	Omicron 21K	201
2021-12-30	Israel	Omicron 21L	1
2022-01-01	Israel	Omicron 21L	1
2022-01-02	Israel	Omicron 21L	3
2022-01-03	Israel	Omicron 21L	5
2022-01-04	Israel	Omicron 21L	6
2022-01-07	Israel	Omicron 21L	1
2022-01-08	Israel	Omicron 21L	2
2022-01-09	Israel	Omicron 21L	2
2022-01-10	Israel	Omicron 21L	3
2022-01-11	Israel	Omicron 21L	2
2022-01-12	Israel	Omicron 21L	2
2022-01-14	Israel	Omicron 21L	3
2022-01-15	Israel	Omicron 21L	4
2022-01-16	Israel	Omicron 21L	2
2022-01-17	Israel	Omicron 21L	1
2022-01-19	Israel	Omicron 21L	11
2022-01-20	Israel	Omicron 21L	30
2022-01-22	Israel	Omicron 21L	5
2022-01-23	Israel	Omicron 21L	12
2022-01-24	Israel	Omicron 21L	26
2021-10-15	Japan	Delta	92
2021-10-16	Japan	Delta	54
2021-10-17	Japan	Delta	25
2021-10-18	Japan	Delta	53
2021-10-19	Japan	Delta	43
2021-10-20	Japan	Delta	45
2021-10-21	Japan	Delta	31
2021-10-22	Japan	Delta	40
2021-10-23	Japan	Delta	24
2021-10-24	Japan	Delta	32
2021-10-25	Japan	Delta	60
2021-10-26	Japan	Delta	32
2021-10-27	Japan	Delta	54
2021-10-28	Japan	Delta	49
2021-10-29	Japan	Delta	42
2021-10-30	Japan	Delta	37
2021-10-31	Japan	Delta	9
2021-11-01	Japan	Delta	54
2021-11-02	Japan	Delta	47
2021-11-03	Japan	Delta	15
2021-11-04	Japan	Delta	59
2021-11-05	Japan	Delta	30
2021-11-06	Japan	Delta	25
2021-11-07	Japan	Delta	10
2021-11-08	Japan	Delta	31
2021-11-09	Japan	Delta	29
2021-11-10	Japan	Delta	32
2021-11-11	Japan	Delta	36
2021-11-12	Japan	Delta	39
2021-11-13	Japan	Delta	19
2021-11-14	Japan	Delta	34
2021-11-15	Japan	Delta	39
2021-11-16	Japan	Delta	23
2021-11-17	Japan	Delta	32
2021-11-18	Japan	Delta	21
2021-11-19	Japan	Delta	31
2021-11-20	Japan	Delta	24
2021-11-21	Japan	Delta	7
2021-11-22	Japan	Delta	34
2021-11-23	Japan	Delta	3
2021-11-24	Japan	Delta	25
2021-11-25	Japan	Delta	24
2021-11-26	Japan	Delta	15
2021-11-27	Japan	Delta	20
2021-11-28	Japan	Delta	6
2021-11-29	Japan	Delta	30
2021-11-30	Japan	Delta	17
2021-12-01	Japan	Delta	30
2021-12-02	Japan	Delta	31
2021-12-03	Japan	Delta	38
2021-12-04	Japan	Delta	24
2021-12-05	Japan	Delta	9
2021-12-06	Japan	Delta	48
2021-12-07	Japan	Delta	41
2021-12-08	Japan	Delta	40
2021-12-09	Japan	Delta	37
2021-12-10	Japan	Delta	47
2021-12-11	Japan	Delta	30
2021-12-12	Japan	Delta	16
2021-12-13	Japan	Delta	52
2021-12-14	Japan	Delta	33
2021-12-15	Japan	Delta	61
2021-12-16	Japan	Delta	37
2021-12-17	Japan	Delta	52
2021-12-18	Japan	Delta	42
2021-12-19	Japan	Delta	35
2021-12-20	Japan	Delta	86
2021-12-21	Japan	Delta	59
2021-12-22	Japan	Delta	55
2021-12-23	Japan	Delta	78
2021-12-24	Japan	Delta	73
2021-12-25	Japan	Delta	49
2021-12-26	Japan	Delta	31
2021-12-27	Japan	Delta	63
2021-12-28	Japan	Delta	82
2021-12-29	Japan	Delta	57
2021-12-30	Japan	Delta	49
2021-12-31	Japan	Delta	56
2022-01-01	Japan	Delta	34
2022-01-02	Japan	Delta	45
2022-01-03	Japan	Delta	63
2022-01-04	Japan	Delta	117
2022-01-05	Japan	Delta	117
2022-01-06	Japan	Delta	110
2022-01-07	Japan	Delta	111
2022-01-08	Japan	Delta	75
2022-01-10	Japan	Delta	1
2022-01-11	Japan	Delta	35
2022-01-12	Japan	Delta	1
2022-01-13	Japan	Delta	18
2022-01-16	Japan	Delta	1
2022-01-17	Japan	Delta	32
2022-01-22	Japan	Delta	1
2021-11-27	Japan	Omicron 21K	2
2021-11-28	Japan	Omicron 21K	3
2021-12-01	Japan	Omicron 21K	2
2021-12-02	Japan	Omicron 21K	1
2021-12-04	Japan	Omicron 21K	1
2021-12-05	Japan	Omicron 21K	1
2021-12-06	Japan	Omicron 21K	3
2021-12-07	Japan	Omicron 21K	3
2021-12-08	Japan	Omicron 21K	5
2021-12-09	Japan	Omicron 21K	4
2021-12-10	Japan	Omicron 21K	2
2021-12-11	Japan	Omicron 21K	7
2021-12-12	Japan	Omicron 21K	3
2021-12-13	Japan	Omicron 21K	7
2021-12-14	Japan	Omicron 21K	10
2021-12-15	Japan	Omicron 21K	29
2021-12-16	Japan	Omicron 21K	10
2021-12-17	Japan	Omicron 21K	18
2021-12-18	Japan	Omicron 21K	24
2021-12-19	Japan	Omicron 21K	41
2021-12-20	Japan	Omicron 21K	30
2021-12-21	Japan	Omicron 21K	42
2021-12-22	Japan	Omicron 21K	48
2021-12-23	Japan	Omicron 21K	44
2021-12-24	Japan	Omicron 21K	64
2021-12-25	Japan	Omicron 21K	41
2021-12-26	Japan	Omicron 21K	44
2021-12-27	Japan	Omicron 21K	87
2021-12-28	Japan	Omicron 21K	120
2021-12-29	Japan	Omicron 21K	144
2021-12-30	Japan	Omicron 21K	136
2021-12-31	Japan	Omicron 21K	177
2022-01-01	Japan	Omicron 21K	204
2022-01-02	Japan	Omicron 21K	288
2022-01-03	Japan	Omicron 21K	439
2022-01-04	Japan	Omicron 21K	746
2022-01-05	Japan	Omicron 21K	792
2022-01-06	Japan	Omicron 21K	976
2022-01-07	Japan	Omicron 21K	1037
2022-01-08	Japan	Omicron 21K	800
2022-01-09	Japan	Omicron 21K	143
2022-01-10	Japan	Omicron 21K	148
2022-01-11	Japan	Omicron 21K	283
2022-01-12	Japan	Omicron 21K	201
2022-01-13	Japan	Omicron 21K	401
2022-01-14	Japan	Omicron 21K	50
2022-01-15	Japan	Omicron 21K	32
2022-01-16	Japan	Omicron 21K	9
2022-01-17	Japan	Omicron 21K	548
2022-01-18	Japan	Omicron 21K	20
2022-01-19	Japan	Omicron 21K	18
2022-01-20	Japan	Omicron 21K	8
2022-01-21	Japan	Omicron 21K	12
2022-01-22	Japan	Omicron 21K	5
2022-01-23	Japan	Omicron 21K	2
2022-01-24	Japan	Omicron 21K	10
2021-12-23	Japan	Omicron 21L	1
2021-12-24	Japan	Omicron 21L	1
2021-12-27	Japan	Omicron 21L	1
2021-12-28	Japan	Omicron 21L	1
2021-12-29	Japan	Omicron 21L	1
2021-12-30	Japan	Omicron 21L	7
2021-12-31	Japan	Omicron 21L	4
2022-01-01	Japan	Omicron 21L	1
2022-01-02	Japan	Omicron 21L	3
2022-01-03	Japan	Omicron 21L	8
2022-01-04	Japan	Omicron 21L	3
2022-01-05	Japan	Omicron 21L	13
2022-01-06	Japan	Omicron 21L	11
2022-01-07	Japan	Omicron 21L	9
2022-01-08	Japan	Omicron 21L	24
2022-01-09	Japan	Omicron 21L	10
2022-01-10	Japan	Omicron 21L	13
2022-01-11	Japan	Omicron 21L	15
2022-01-12	Japan	Omicron 21L	25
2022-01-13	Japan	Omicron 21L	1
2022-01-17	Japan	Omicron 21L	1
2021-10-15	New Zealand	Delta	54
2021-10-16	New Zealand	Delta	41
2021-10-17	New Zealand	Delta	48
2021-10-18	New Zealand	Delta	72
2021-10-19	New Zealand	Delta	69
2021-10-20	New Zealand	Delta	55
2021-10-21	New Zealand	Delta	44
2021-10-22	New Zealand	Delta	53
2021-10-23	New Zealand	Delta	68
2021-10-24	New Zealand	Delta	21
2021-10-25	New Zealand	Delta	22
2021-10-26	New Zealand	Delta	49
2021-10-27	New Zealand	Delta	30
2021-10-28	New Zealand	Delta	30
2021-10-29	New Zealand	Delta	32
2021-10-30	New Zealand	Delta	25
2021-10-31	New Zealand	Delta	35
2021-11-01	New Zealand	Delta	63
2021-11-02	New Zealand	Delta	36
2021-11-03	New Zealand	Delta	25
2021-11-04	New Zealand	Delta	21
2021-11-05	New Zealand	Delta	28
2021-11-06	New Zealand	Delta	15
2021-11-07	New Zealand	Delta	23
2021-11-08	New Zealand	Delta	92
2021-11-09	New Zealand	Delta	60
2021-11-10	New Zealand	Delta	88
2021-11-11	New Zealand	Delta	29
2021-11-12	New Zealand	Delta	30
2021-11-13	New Zealand	Delta	35
2021-11-14	New Zealand	Delta	22
2021-11-15	New Zealand	Delta	63
2021-11-16	New Zealand	Delta	73
2021-11-17	New Zealand	Delta	56
2021-11-18	New Zealand	Delta	28
2021-11-19	New Zealand	Delta	28
2021-11-20	New Zealand	Delta	11
2021-11-21	New Zealand	Delta	12
2021-11-22	New Zealand	Delta	32
2021-11-23	New Zealand	Delta	47
2021-11-24	New Zealand	Delta	31
2021-11-25	New Zealand	Delta	17
2021-11-26	New Zealand	Delta	29
2021-11-27	New Zealand	Delta	16
2021-11-28	New Zealand	Delta	19
2021-11-29	New Zealand	Delta	33
2021-11-30	New Zealand	Delta	28
2021-12-01	New Zealand	Delta	31
2021-12-02	New Zealand	Delta	29
2021-12-03	New Zealand	Delta	24
2021-12-04	New Zealand	Delta	15
2021-12-05	New Zealand	Delta	27
2021-12-06	New Zealand	Delta	37
2021-12-07	New Zealand	Delta	31
2021-12-08	New Zealand	Delta	26
2021-12-09	New Zealand	Delta	20
2021-12-10	New Zealand	Delta	19
2021-12-11	New Zealand	Delta	9
2021-12-12	New Zealand	Delta	21
2021-12-13	New Zealand	Delta	14
2021-12-14	New Zealand	Delta	19
2021-12-15	New Zealand	Delta	15
2021-12-16	New Zealand	Delta	13
2021-12-17	New Zealand	Delta	30
2021-12-18	New Zealand	Delta	32
2021-12-19	New Zealand	Delta	24
2021-12-20	New Zealand	Delta	33
2021-12-21	New Zealand	Delta	60
2021-12-22	New Zealand	Delta	41
2021-12-23	New Zealand	Delta	37
2021-12-24	New Zealand	Delta	30
2021-12-25	New Zealand	Delta	13
2021-12-26	New Zealand	Delta	22
2021-12-27	New Zealand	Delta	43
2021-12-28	New Zealand	Delta	28
2021-12-29	New Zealand	Delta	35
2021-12-30	New Zealand	Delta	24
2021-12-31	New Zealand	Delta	45
2022-01-01	New Zealand	Delta	6
2022-01-02	New Zealand	Delta	19
2022-01-03	New Zealand	Delta	16
2022-01-04	New Zealand	Delta	7
2022-01-05	New Zealand	Delta	15
2022-01-06	New Zealand	Delta	14
2022-01-07	New Zealand	Delta	18
2022-01-08	New Zealand	Delta	16
2022-01-09	New Zealand	Delta	10
2022-01-10	New Zealand	Delta	13
2022-01-11	New Zealand	Delta	13
2022-01-12	New Zealand	Delta	18
2022-01-13	New Zealand	Delta	10
2022-01-14	New Zealand	Delta	14
2022-01-15	New Zealand	Delta	7
2022-01-16	New Zealand	Delta	8
2022-01-17	New Zealand	Delta	21
2022-01-18	New Zealand	Delta	11
2022-01-19	New Zealand	Delta	7
2022-01-20	New Zealand	Delta	8
2022-01-21	New Zealand	Delta	9
2022-01-22	New Zealand	Delta	8
2022-01-23	New Zealand	Delta	4
2022-01-24	New Zealand	Delta	2
2021-12-07	New Zealand	Omicron 21K	1
2021-12-11	New Zealand	Omicron 21K	1
2021-12-12	New Zealand	Omicron 21K	1
2021-12-13	New Zealand	Omicron 21K	1
2021-12-14	New Zealand	Omicron 21K	3
2021-12-15	New Zealand	Omicron 21K	4
2021-12-16	New Zealand	Omicron 21K	2
2021-12-17	New Zealand	Omicron 21K	7
2021-12-18	New Zealand	Omicron 21K	2
2021-12-19	New Zealand	Omicron 21K	3
2021-12-20	New Zealand	Omicron 21K	6
2021-12-21	New Zealand	Omicron 21K	5
2021-12-22	New Zealand	Omicron 21K	5
2021-12-23	New Zealand	Omicron 21K	5
2021-12-24	New Zealand	Omicron 21K	4
2021-12-25	New Zealand	Omicron 21K	6
2021-12-26	New Zealand	Omicron 21K	10
2021-12-27	New Zealand	Omicron 21K	7
2021-12-28	New Zealand	Omicron 21K	13
2021-12-29	New Zealand	Omicron 21K	7
2021-12-30	New Zealand	Omicron 21K	4
2021-12-31	New Zealand	Omicron 21K	14
2022-01-01	New Zealand	Omicron 21K	7
2022-01-02	New Zealand	Omicron 21K	22
2022-01-03	New Zealand	Omicron 21K	22
2022-01-04	New Zealand	Omicron 21K	33
2022-01-05	New Zealand	Omicron 21K	19
2022-01-06	New Zealand	Omicron 21K	16
2022-01-07	New Zealand	Omicron 21K	19
2022-01-08	New Zealand	Omicron 21K	9
2022-01-09	New Zealand	Omicron 21K	14
2022-01-10	New Zealand	Omicron 21K	33
2022-01-11	New Zealand	Omicron 21K	11
2022-01-12	New Zealand	Omicron 21K	26
2022-01-13	New Zealand	Omicron 21K	21
2022-01-14	New Zealand	Omicron 21K	6
2022-01-15	New Zealand	Omicron 21K	31
2022-01-16	New Zealand	Omicron 21K	25
2022-01-17	New Zealand	Omicron 21K	32
2022-01-18	New Zealand	Omicron 21K	9
2022-01-19	New Zealand	Omicron 21K	14
2022-01-20	New Zealand	Omicron 21K	8
2022-01-21	New Zealand	Omicron 21K	9
2022-01-22	New Zealand	Omicron 21K	11
2022-01-23	New Zealand	Omicron 21K	22
2022-01-24	New Zealand	Omicron 21K	25
2022-01-01	New Zealand	Omicron 21L	1
2022-01-02	New Zealand	Omicron 21L	1
2022-01-03	New Zealand	Omicron 21L	1
2022-01-04	New Zealand	Omicron 21L	3
2022-01-05	New Zealand	Omicron 21L	4
2022-01-07	New Zealand	Omicron 21L	2
2022-01-08	New Zealand	Omicron 21L	2
2022-01-09	New Zealand	Omicron 21L	3
2022-01-10	New Zealand	Omicron 21L	6
2022-01-11	New Zealand	Omicron 21L	4
2022-01-12	New Zealand	Omicron 21L	3
2022-01-13	New Zealand	Omicron 21L	3
2022-01-14	New Zealand	Omicron 21L	2
2022-01-15	New Zealand	Omicron 21L	11
2022-01-16	New Zealand	Omicron 21L	6
2022-01-17	New Zealand	Omicron 21L	14
2022-01-18	New Zealand	Omicron 21L	3
2022-01-19	New Zealand	Omicron 21L	3
2022-01-22	New Zealand	Omicron 21L	3
2022-01-23	New Zealand	Omicron 21L	12
2022-01-24	New Zealand	Omicron 21L	6
2021-12-05	Norway	other	1
2022-01-04	Norway	other	1
2021-10-15	Norway	Delta	77
2021-10-16	Norway	Delta	59
2021-10-17	Norway	Delta	39
2021-10-18	Norway	Delta	124
2021-10-19	Norway	Delta	76
2021-10-20	Norway	Delta	167
2021-10-21	Norway	Delta	136
2021-10-22	Norway	Delta	167
2021-10-23	Norway	Delta	133
2021-10-24	Norway	Delta	62
2021-10-25	Norway	Delta	252
2021-10-26	Norway	Delta	218
2021-10-27	Norway	Delta	180
2021-10-28	Norway	Delta	228
2021-10-29	Norway	Delta	165
2021-10-30	Norway	Delta	68
2021-10-31	Norway	Delta	91
2021-11-01	Norway	Delta	258
2021-11-02	Norway	Delta	136
2021-11-03	Norway	Delta	186
2021-11-04	Norway	Delta	149
2021-11-05	Norway	Delta	141
2021-11-06	Norway	Delta	88
2021-11-07	Norway	Delta	121
2021-11-08	Norway	Delta	165
2021-11-09	Norway	Delta	122
2021-11-10	Norway	Delta	137
2021-11-11	Norway	Delta	130
2021-11-12	Norway	Delta	166
2021-11-13	Norway	Delta	92
2021-11-14	Norway	Delta	120
2021-11-15	Norway	Delta	402
2021-11-16	Norway	Delta	205
2021-11-17	Norway	Delta	137
2021-11-18	Norway	Delta	102
2021-11-19	Norway	Delta	100
2021-11-20	Norway	Delta	82
2021-11-21	Norway	Delta	87
2021-11-22	Norway	Delta	296
2021-11-23	Norway	Delta	119
2021-11-24	Norway	Delta	119
2021-11-25	Norway	Delta	114
2021-11-26	Norway	Delta	107
2021-11-27	Norway	Delta	89
2021-11-28	Norway	Delta	126
2021-11-29	Norway	Delta	315
2021-11-30	Norway	Delta	119
2021-12-01	Norway	Delta	110
2021-12-02	Norway	Delta	76
2021-12-03	Norway	Delta	164
2021-12-04	Norway	Delta	74
2021-12-05	Norway	Delta	88
2021-12-06	Norway	Delta	175
2021-12-07	Norway	Delta	123
2021-12-08	Norway	Delta	98
2021-12-09	Norway	Delta	68
2021-12-10	Norway	Delta	84
2021-12-11	Norway	Delta	159
2021-12-12	Norway	Delta	82
2021-12-13	Norway	Delta	206
2021-12-14	Norway	Delta	77
2021-12-15	Norway	Delta	164
2021-12-16	Norway	Delta	41
2021-12-17	Norway	Delta	39
2021-12-18	Norway	Delta	18
2021-12-19	Norway	Delta	55
2021-12-20	Norway	Delta	59
2021-12-21	Norway	Delta	17
2021-12-22	Norway	Delta	23
2021-12-23	Norway	Delta	12
2021-12-24	Norway	Delta	16
2021-12-25	Norway	Delta	9
2021-12-26	Norway	Delta	15
2021-12-27	Norway	Delta	47
2021-12-28	Norway	Delta	43
2021-12-29	Norway	Delta	59
2021-12-30	Norway	Delta	47
2021-12-31	Norway	Delta	16
2022-01-01	Norway	Delta	8
2022-01-02	Norway	Delta	15
2022-01-03	Norway	Delta	47
2022-01-04	Norway	Delta	13
2022-01-05	Norway	Delta	10
2022-01-06	Norway	Delta	6
2022-01-07	Norway	Delta	3
2022-01-08	Norway	Delta	2
2022-01-09	Norway	Delta	2
2022-01-10	Norway	Delta	2
2022-01-11	Norway	Delta	5
2022-01-12	Norway	Delta	1
2022-01-13	Norway	Delta	2
2022-01-14	Norway	Delta	1
2022-01-17	Norway	Delta	1
2021-11-26	Norway	Omicron 21K	2
2021-11-27	Norway	Omicron 21K	3
2021-11-29	Norway	Omicron 21K	13
2021-11-30	Norway	Omicron 21K	10
2021-12-01	Norway	Omicron 21K	11
2021-12-02	Norway	Omicron 21K	26
2021-12-03	Norway	Omicron 21K	39
2021-12-04	Norway	Omicron 21K	23
2021-12-05	Norway	Omicron 21K	32
2021-12-06	Norway	Omicron 21K	84
2021-12-07	Norway	Omicron 21K	91
2021-12-08	Norway	Omicron 21K	77
2021-12-09	Norway	Omicron 21K	78
2021-12-10	Norway	Omicron 21K	67
2021-12-11	Norway	Omicron 21K	39
2021-12-12	Norway	Omicron 21K	45
2021-12-13	Norway	Omicron 21K	128
2021-12-14	Norway	Omicron 21K	107
2021-12-15	Norway	Omicron 21K	67
2021-12-16	Norway	Omicron 21K	49
2021-12-17	Norway	Omicron 21K	88
2021-12-18	Norway	Omicron 21K	65
2021-12-19	Norway	Omicron 21K	22
2021-12-20	Norway	Omicron 21K	85
2021-12-21	Norway	Omicron 21K	20
2021-12-22	Norway	Omicron 21K	23
2021-12-23	Norway	Omicron 21K	17
2021-12-24	Norway	Omicron 21K	28
2021-12-25	Norway	Omicron 21K	50
2021-12-26	Norway	Omicron 21K	45
2021-12-27	Norway	Omicron 21K	85
2021-12-28	Norway	Omicron 21K	98
2021-12-29	Norway	Omicron 21K	190
2021-12-30	Norway	Omicron 21K	146
2021-12-31	Norway	Omicron 21K	105
2022-01-01	Norway	Omicron 21K	85
2022-01-02	Norway	Omicron 21K	113
2022-01-03	Norway	Omicron 21K	194
2022-01-04	Norway	Omicron 21K	107
2022-01-05	Norway	Omicron 21K	63
2022-01-06	Norway	Omicron 21K	84
2022-01-07	Norway	Omicron 21K	19
2022-01-08	Norway	Omicron 21K	13
2022-01-09	Norway	Omicron 21K	57
2022-01-10	Norway	Omicron 21K	64
2022-01-11	Norway	Omicron 21K	124
2022-01-12	Norway	Omicron 21K	10
2022-01-13	Norway	Omicron 21K	9
2022-01-14	Norway	Omicron 21K	10
2022-01-15	Norway	Omicron 21K	4
2022-01-16	Norway	Omicron 21K	47
2022-01-17	Norway	Omicron 21K	16
2022-01-18	Norway	Omicron 21K	11
2022-01-19	Norway	Omicron 21K	11
2022-01-20	Norway	Omicron 21K	9
2022-01-21	Norway	Omicron 21K	4
2022-01-23	Norway	Omicron 21K	5
2022-01-24	Norway	Omicron 21K	12
2021-12-12	Norway	Omicron 21L	1
2021-12-18	Norway	Omicron 21L	1
2021-12-21	Norway	Omicron 21L	2
2021-12-27	Norway	Omicron 21L	3
2021-12-28	Norway	Omicron 21L	1
2021-12-30	Norway	Omicron 21L	4
2021-12-31	Norway	Omicron 21L	6
2022-01-01	Norway	Omicron 21L	2
2022-01-02	Norway	Omicron 21L	12
2022-01-03	Norway	Omicron 21L	20
2022-01-04	Norway	Omicron 21L	16
2022-01-05	Norway	Omicron 21L	6
2022-01-06	Norway	Omicron 21L	6
2022-01-07	Norway	Omicron 21L	5
2022-01-08	Norway	Omicron 21L	1
2022-01-09	Norway	Omicron 21L	4
2022-01-10	Norway	Omicron 21L	4
2022-01-11	Norway	Omicron 21L	9
2022-01-13	Norway	Omicron 21L	1
2022-01-15	Norway	Omicron 21L	3
2022-01-16	Norway	Omicron 21L	5
2022-01-17	Norway	Omicron 21L	1
2022-01-18	Norway	Omicron 21L	3
2022-01-19	Norway	Omicron 21L	2
2022-01-20	Norway	Omicron 21L	3
2022-01-21	Norway	Omicron 21L	1
2022-01-23	Norway	Omicron 21L	1
2022-01-24	Norway	Omicron 21L	5
2021-10-15	Philippines	Delta	6
2021-11-15	Philippines	Delta	1
2021-12-16	Philippines	Delta	1
2021-12-23	Philippines	Delta	1
2021-12-26	Philippines	Delta	1
2021-12-27	Philippines	Delta	1
2021-11-22	Philippines	Omicron 21K	1
2021-11-24	Philippines	Omicron 21K	1
2021-11-26	Philippines	Omicron 21K	1
2021-12-03	Philippines	Omicron 21K	1
2021-12-04	Philippines	Omicron 21K	1
2021-12-05	Philippines	Omicron 21K	1
2021-12-06	Philippines	Omicron 21K	1
2021-12-08	Philippines	Omicron 21K	1
2021-12-11	Philippines	Omicron 21K	1
2021-12-13	Philippines	Omicron 21K	3
2021-12-14	Philippines	Omicron 21K	5
2021-12-15	Philippines	Omicron 21K	1
2021-12-16	Philippines	Omicron 21K	4
2021-12-17	Philippines	Omicron 21K	1
2021-12-18	Philippines	Omicron 21K	8
2021-12-19	Philippines	Omicron 21K	7
2021-12-20	Philippines	Omicron 21K	7
2021-12-21	Philippines	Omicron 21K	9
2021-12-22	Philippines	Omicron 21K	11
2021-12-23	Philippines	Omicron 21K	12
2021-12-24	Philippines	Omicron 21K	18
2021-12-25	Philippines	Omicron 21K	27
2021-12-26	Philippines	Omicron 21K	32
2021-12-27	Philippines	Omicron 21K	15
2021-12-28	Philippines	Omicron 21K	21
2021-12-29	Philippines	Omicron 21K	13
2021-12-30	Philippines	Omicron 21K	22
2021-12-31	Philippines	Omicron 21K	15
2022-01-01	Philippines	Omicron 21K	7
2022-01-02	Philippines	Omicron 21K	2
2022-01-03	Philippines	Omicron 21K	1
2022-01-04	Philippines	Omicron 21K	2
2022-01-05	Philippines	Omicron 21K	1
2021-12-02	Philippines	Omicron 21L	1
2021-12-19	Philippines	Omicron 21L	1
2021-12-21	Philippines	Omicron 21L	1
2021-12-22	Philippines	Omicron 21L	2
2021-12-23	Philippines	Omicron 21L	11
2021-12-24	Philippines	Omicron 21L	9
2021-12-25	Philippines	Omicron 21L	8
2021-12-26	Philippines	Omicron 21L	11
2021-12-27	Philippines	Omicron 21L	70
2021-12-28	Philippines	Omicron 21L	71
2021-12-29	Philippines	Omicron 21L	118
2021-12-30	Philippines	Omicron 21L	46
2021-12-31	Philippines	Omicron 21L	85
2022-01-01	Philippines	Omicron 21L	48
2022-01-02	Philippines	Omicron 21L	96
2022-01-03	Philippines	Omicron 21L	154
2022-01-04	Philippines	Omicron 21L	110
2022-01-05	Philippines	Omicron 21L	48
2022-01-06	Philippines	Omicron 21L	7
2021-10-22	Poland	other	1
2021-10-25	Poland	other	2
2021-12-10	Poland	other	1
2021-12-14	Poland	other	1
2021-12-20	Poland	other	2
2021-12-22	Poland	other	1
2021-12-26	Poland	other	1
2021-12-27	Poland	other	4
2021-12-28	Poland	other	1
2021-12-29	Poland	other	1
2021-12-30	Poland	other	5
2021-12-31	Poland	other	3
2022-01-01	Poland	other	3
2022-01-02	Poland	other	6
2022-01-03	Poland	other	16
2022-01-04	Poland	other	16
2022-01-05	Poland	other	17
2022-01-06	Poland	other	21
2022-01-07	Poland	other	10
2022-01-08	Poland	other	9
2022-01-09	Poland	other	8
2022-01-10	Poland	other	11
2022-01-11	Poland	other	13
2022-01-12	Poland	other	6
2022-01-13	Poland	other	10
2022-01-14	Poland	other	19
2022-01-15	Poland	other	12
2022-01-16	Poland	other	4
2022-01-17	Poland	other	1
2022-01-18	Poland	other	4
2022-01-19	Poland	other	1
2022-01-20	Poland	other	7
2022-01-21	Poland	other	3
2021-10-15	Poland	Delta	144
2021-10-16	Poland	Delta	111
2021-10-17	Poland	Delta	48
2021-10-18	Poland	Delta	232
2021-10-19	Poland	Delta	301
2021-10-20	Poland	Delta	288
2021-10-21	Poland	Delta	258
2021-10-22	Poland	Delta	139
2021-10-23	Poland	Delta	117
2021-10-24	Poland	Delta	47
2021-10-25	Poland	Delta	229
2021-10-26	Poland	Delta	264
2021-10-27	Poland	Delta	247
2021-10-28	Poland	Delta	271
2021-10-29	Poland	Delta	212
2021-10-30	Poland	Delta	94
2021-10-31	Poland	Delta	88
2021-11-01	Poland	Delta	174
2021-11-02	Poland	Delta	443
2021-11-03	Poland	Delta	422
2021-11-04	Poland	Delta	424
2021-11-05	Poland	Delta	452
2021-11-06	Poland	Delta	177
2021-11-07	Poland	Delta	133
2021-11-08	Poland	Delta	510
2021-11-09	Poland	Delta	457
2021-11-10	Poland	Delta	300
2021-11-11	Poland	Delta	212
2021-11-12	Poland	Delta	209
2021-11-13	Poland	Delta	151
2021-11-14	Poland	Delta	80
2021-11-15	Poland	Delta	125
2021-11-16	Poland	Delta	111
2021-11-17	Poland	Delta	122
2021-11-18	Poland	Delta	348
2021-11-19	Poland	Delta	124
2021-11-20	Poland	Delta	134
2021-11-21	Poland	Delta	91
2021-11-22	Poland	Delta	229
2021-11-23	Poland	Delta	190
2021-11-24	Poland	Delta	184
2021-11-25	Poland	Delta	221
2021-11-26	Poland	Delta	166
2021-11-27	Poland	Delta	139
2021-11-28	Poland	Delta	82
2021-11-29	Poland	Delta	221
2021-11-30	Poland	Delta	159
2021-12-01	Poland	Delta	206
2021-12-02	Poland	Delta	226
2021-12-03	Poland	Delta	376
2021-12-04	Poland	Delta	245
2021-12-05	Poland	Delta	261
2021-12-06	Poland	Delta	377
2021-12-07	Poland	Delta	258
2021-12-08	Poland	Delta	415
2021-12-09	Poland	Delta	143
2021-12-10	Poland	Delta	281
2021-12-11	Poland	Delta	251
2021-12-12	Poland	Delta	179
2021-12-13	Poland	Delta	361
2021-12-14	Poland	Delta	237
2021-12-15	Poland	Delta	273
2021-12-16	Poland	Delta	137
2021-12-17	Poland	Delta	291
2021-12-18	Poland	Delta	243
2021-12-19	Poland	Delta	121
2021-12-20	Poland	Delta	273
2021-12-21	Poland	Delta	178
2021-12-22	Poland	Delta	244
2021-12-23	Poland	Delta	216
2021-12-24	Poland	Delta	365
2021-12-25	Poland	Delta	215
2021-12-26	Poland	Delta	127
