date	location	variant	sequences
2022-01-18	Netherlands	Omicron 21K	287
2022-01-19	Netherlands	Omicron 21K	331
2022-01-20	Netherlands	Omicron 21K	280
2022-01-21	Netherlands	Omicron 21K	255
2022-01-22	Netherlands	Omicron 21K	247
2022-01-23	Netherlands	Omicron 21K	242
2022-01-24	Netherlands	Omicron 21K	252
2022-01-25	Netherlands	Omicron 21K	190
2022-01-26	Netherlands	Omicron 21K	201
2022-01-27	Netherlands	Omicron 21K	203
2022-01-28	Netherlands	Omicron 21K	160
2022-01-29	Netherlands	Omicron 21K	152
2022-01-30	Netherlands	Omicron 21K	192
2022-01-31	Netherlands	Omicron 21K	253
2022-02-01	Netherlands	Omicron 21K	272
2022-02-02	Netherlands	Omicron 21K	221
2022-02-03	Netherlands	Omicron 21K	188
2022-02-04	Netherlands	Omicron 21K	221
2022-02-05	Netherlands	Omicron 21K	175
2022-02-06	Netherlands	Omicron 21K	179
2022-02-07	Netherlands	Omicron 21K	191
2022-02-08	Netherlands	Omicron 21K	147
2022-02-09	Netherlands	Omicron 21K	206
2022-02-10	Netherlands	Omicron 21K	168
2022-02-11	Netherlands	Omicron 21K	161
2022-02-12	Netherlands	Omicron 21K	134
2022-02-13	Netherlands	Omicron 21K	137
2022-02-14	Netherlands	Omicron 21K	199
2022-02-15	Netherlands	Omicron 21K	177
2022-02-16	Netherlands	Omicron 21K	149
2022-02-17	Netherlands	Omicron 21K	137
2022-02-18	Netherlands	Omicron 21K	125
2022-02-19	Netherlands	Omicron 21K	86
2022-02-20	Netherlands	Omicron 21K	106
2022-02-21	Netherlands	Omicron 21K	154
2022-02-22	Netherlands	Omicron 21K	138
2022-02-23	Netherlands	Omicron 21K	135
2022-02-24	Netherlands	Omicron 21K	98
2022-02-25	Netherlands	Omicron 21K	73
2022-02-26	Netherlands	Omicron 21K	46
2022-02-27	Netherlands	Omicron 21K	58
2022-02-28	Netherlands	Omicron 21K	56
2022-03-01	Netherlands	Omicron 21K	82
2022-03-02	Netherlands	Omicron 21K	71
2022-03-03	Netherlands	Omicron 21K	69
2022-03-04	Netherlands	Omicron 21K	60
2022-03-05	Netherlands	Omicron 21K	42
2022-03-06	Netherlands	Omicron 21K	53
2022-03-07	Netherlands	Omicron 21K	50
2022-03-08	Netherlands	Omicron 21K	54
2022-03-09	Netherlands	Omicron 21K	58
2022-03-10	Netherlands	Omicron 21K	41
2022-03-11	Netherlands	Omicron 21K	18
2022-03-12	Netherlands	Omicron 21K	9
2022-03-13	Netherlands	Omicron 21K	4
2022-03-14	Netherlands	Omicron 21K	3
2022-03-18	Netherlands	Omicron 21K	1
2021-12-23	Netherlands	Omicron 21L	2
2021-12-28	Netherlands	Omicron 21L	1
2021-12-30	Netherlands	Omicron 21L	3
2022-01-03	Netherlands	Omicron 21L	5
2022-01-06	Netherlands	Omicron 21L	1
2022-01-07	Netherlands	Omicron 21L	2
2022-01-08	Netherlands	Omicron 21L	5
2022-01-09	Netherlands	Omicron 21L	1
2022-01-10	Netherlands	Omicron 21L	8
2022-01-11	Netherlands	Omicron 21L	7
2022-01-12	Netherlands	Omicron 21L	10
2022-01-13	Netherlands	Omicron 21L	9
2022-01-14	Netherlands	Omicron 21L	11
2022-01-15	Netherlands	Omicron 21L	5
2022-01-16	Netherlands	Omicron 21L	9
2022-01-17	Netherlands	Omicron 21L	16
2022-01-18	Netherlands	Omicron 21L	14
2022-01-19	Netherlands	Omicron 21L	16
2022-01-20	Netherlands	Omicron 21L	7
2022-01-21	Netherlands	Omicron 21L	10
2022-01-22	Netherlands	Omicron 21L	19
2022-01-23	Netherlands	Omicron 21L	18
2022-01-24	Netherlands	Omicron 21L	17
2022-01-25	Netherlands	Omicron 21L	12
2022-01-26	Netherlands	Omicron 21L	13
2022-01-27	Netherlands	Omicron 21L	23
2022-01-28	Netherlands	Omicron 21L	17
2022-01-29	Netherlands	Omicron 21L	20
2022-01-30	Netherlands	Omicron 21L	21
2022-01-31	Netherlands	Omicron 21L	46
2022-02-01	Netherlands	Omicron 21L	38
2022-02-02	Netherlands	Omicron 21L	32
2022-02-03	Netherlands	Omicron 21L	32
2022-02-04	Netherlands	Omicron 21L	48
2022-02-05	Netherlands	Omicron 21L	49
2022-02-06	Netherlands	Omicron 21L	73
2022-02-07	Netherlands	Omicron 21L	46
2022-02-08	Netherlands	Omicron 21L	49
2022-02-09	Netherlands	Omicron 21L	52
2022-02-10	Netherlands	Omicron 21L	49
2022-02-11	Netherlands	Omicron 21L	55
2022-02-12	Netherlands	Omicron 21L	39
2022-02-13	Netherlands	Omicron 21L	72
2022-02-14	Netherlands	Omicron 21L	76
2022-02-15	Netherlands	Omicron 21L	80
2022-02-16	Netherlands	Omicron 21L	94
2022-02-17	Netherlands	Omicron 21L	79
2022-02-18	Netherlands	Omicron 21L	90
2022-02-19	Netherlands	Omicron 21L	75
2022-02-20	Netherlands	Omicron 21L	65
2022-02-21	Netherlands	Omicron 21L	124
2022-02-22	Netherlands	Omicron 21L	121
2022-02-23	Netherlands	Omicron 21L	133
2022-02-24	Netherlands	Omicron 21L	106
2022-02-25	Netherlands	Omicron 21L	106
2022-02-26	Netherlands	Omicron 21L	72
2022-02-27	Netherlands	Omicron 21L	77
2022-02-28	Netherlands	Omicron 21L	117
2022-03-01	Netherlands	Omicron 21L	150
2022-03-02	Netherlands	Omicron 21L	173
2022-03-03	Netherlands	Omicron 21L	165
2022-03-04	Netherlands	Omicron 21L	153
2022-03-05	Netherlands	Omicron 21L	144
2022-03-06	Netherlands	Omicron 21L	136
2022-03-07	Netherlands	Omicron 21L	170
2022-03-08	Netherlands	Omicron 21L	194
2022-03-09	Netherlands	Omicron 21L	178
2022-03-10	Netherlands	Omicron 21L	139
2022-03-11	Netherlands	Omicron 21L	85
2022-03-12	Netherlands	Omicron 21L	41
2022-03-13	Netherlands	Omicron 21L	37
2022-03-14	Netherlands	Omicron 21L	18
2022-03-15	Netherlands	Omicron 21L	8
2022-03-18	Netherlands	Omicron 21L	2
2022-02-27	New Zealand	other	1
2021-11-15	New Zealand	Delta	63
2021-11-16	New Zealand	Delta	73
2021-11-17	New Zealand	Delta	56
2021-11-18	New Zealand	Delta	28
2021-11-19	New Zealand	Delta	28
2021-11-20	New Zealand	Delta	11
2021-11-21	New Zealand	Delta	12
2021-11-22	New Zealand	Delta	32
2021-11-23	New Zealand	Delta	47
2021-11-24	New Zealand	Delta	31
2021-11-25	New Zealand	Delta	17
2021-11-26	New Zealand	Delta	29
2021-11-27	New Zealand	Delta	16
2021-11-28	New Zealand	Delta	19
2021-11-29	New Zealand	Delta	33
2021-11-30	New Zealand	Delta	28
2021-12-01	New Zealand	Delta	31
2021-12-02	New Zealand	Delta	29
2021-12-03	New Zealand	Delta	24
2021-12-04	New Zealand	Delta	15
2021-12-05	New Zealand	Delta	27
2021-12-06	New Zealand	Delta	37
2021-12-07	New Zealand	Delta	31
2021-12-08	New Zealand	Delta	26
2021-12-09	New Zealand	Delta	20
2021-12-10	New Zealand	Delta	19
2021-12-11	New Zealand	Delta	9
2021-12-12	New Zealand	Delta	21
2021-12-13	New Zealand	Delta	14
2021-12-14	New Zealand	Delta	19
2021-12-15	New Zealand	Delta	15
2021-12-16	New Zealand	Delta	13
2021-12-17	New Zealand	Delta	30
2021-12-18	New Zealand	Delta	32
2021-12-19	New Zealand	Delta	24
2021-12-20	New Zealand	Delta	33
2021-12-21	New Zealand	Delta	60
2021-12-22	New Zealand	Delta	41
2021-12-23	New Zealand	Delta	37
2021-12-24	New Zealand	Delta	30
2021-12-25	New Zealand	Delta	12
2021-12-26	New Zealand	Delta	22
2021-12-27	New Zealand	Delta	43
2021-12-28	New Zealand	Delta	28
2021-12-29	New Zealand	Delta	35
2021-12-30	New Zealand	Delta	24
2021-12-31	New Zealand	Delta	45
2022-01-01	New Zealand	Delta	8
2022-01-02	New Zealand	Delta	19
2022-01-03	New Zealand	Delta	16
2022-01-04	New Zealand	Delta	7
2022-01-05	New Zealand	Delta	14
2022-01-06	New Zealand	Delta	14
2022-01-07	New Zealand	Delta	18
2022-01-08	New Zealand	Delta	16
2022-01-09	New Zealand	Delta	10
2022-01-10	New Zealand	Delta	13
2022-01-11	New Zealand	Delta	13
2022-01-12	New Zealand	Delta	18
2022-01-13	New Zealand	Delta	10
2022-01-14	New Zealand	Delta	14
2022-01-15	New Zealand	Delta	7
2022-01-16	New Zealand	Delta	8
2022-01-17	New Zealand	Delta	21
2022-01-18	New Zealand	Delta	13
2022-01-19	New Zealand	Delta	8
2022-01-20	New Zealand	Delta	8
2022-01-21	New Zealand	Delta	9
2022-01-22	New Zealand	Delta	8
2022-01-23	New Zealand	Delta	7
2022-01-24	New Zealand	Delta	10
2022-01-25	New Zealand	Delta	6
2022-01-26	New Zealand	Delta	5
2022-01-27	New Zealand	Delta	2
2022-01-28	New Zealand	Delta	8
2022-01-29	New Zealand	Delta	5
2022-01-30	New Zealand	Delta	2
2022-01-31	New Zealand	Delta	2
2022-02-02	New Zealand	Delta	10
2022-02-04	New Zealand	Delta	2
2022-02-05	New Zealand	Delta	3
2022-02-06	New Zealand	Delta	1
2022-02-07	New Zealand	Delta	4
2022-02-08	New Zealand	Delta	2
2022-02-09	New Zealand	Delta	2
2022-02-11	New Zealand	Delta	1
2022-02-14	New Zealand	Delta	1
2022-03-03	New Zealand	Delta	1
2021-12-07	New Zealand	Omicron 21K	1
2021-12-11	New Zealand	Omicron 21K	1
2021-12-12	New Zealand	Omicron 21K	1
2021-12-13	New Zealand	Omicron 21K	1
2021-12-14	New Zealand	Omicron 21K	2
2021-12-15	New Zealand	Omicron 21K	3
2021-12-16	New Zealand	Omicron 21K	2
2021-12-17	New Zealand	Omicron 21K	7
2021-12-18	New Zealand	Omicron 21K	2
2021-12-19	New Zealand	Omicron 21K	3
2021-12-20	New Zealand	Omicron 21K	6
2021-12-21	New Zealand	Omicron 21K	5
2021-12-22	New Zealand	Omicron 21K	3
2021-12-23	New Zealand	Omicron 21K	5
2021-12-24	New Zealand	Omicron 21K	4
2021-12-25	New Zealand	Omicron 21K	6
2021-12-26	New Zealand	Omicron 21K	10
2021-12-27	New Zealand	Omicron 21K	7
2021-12-28	New Zealand	Omicron 21K	12
2021-12-29	New Zealand	Omicron 21K	7
2021-12-30	New Zealand	Omicron 21K	4
2021-12-31	New Zealand	Omicron 21K	14
2022-01-01	New Zealand	Omicron 21K	7
2022-01-02	New Zealand	Omicron 21K	22
2022-01-03	New Zealand	Omicron 21K	22
2022-01-04	New Zealand	Omicron 21K	32
2022-01-05	New Zealand	Omicron 21K	19
2022-01-06	New Zealand	Omicron 21K	16
2022-01-07	New Zealand	Omicron 21K	18
2022-01-08	New Zealand	Omicron 21K	9
2022-01-09	New Zealand	Omicron 21K	14
2022-01-10	New Zealand	Omicron 21K	32
2022-01-11	New Zealand	Omicron 21K	11
2022-01-12	New Zealand	Omicron 21K	26
2022-01-13	New Zealand	Omicron 21K	21
2022-01-14	New Zealand	Omicron 21K	6
2022-01-15	New Zealand	Omicron 21K	31
2022-01-16	New Zealand	Omicron 21K	25
2022-01-17	New Zealand	Omicron 21K	31
2022-01-18	New Zealand	Omicron 21K	12
2022-01-19	New Zealand	Omicron 21K	32
2022-01-20	New Zealand	Omicron 21K	11
2022-01-21	New Zealand	Omicron 21K	15
2022-01-22	New Zealand	Omicron 21K	13
2022-01-23	New Zealand	Omicron 21K	22
2022-01-24	New Zealand	Omicron 21K	29
2022-01-25	New Zealand	Omicron 21K	21
2022-01-26	New Zealand	Omicron 21K	39
2022-01-27	New Zealand	Omicron 21K	47
2022-01-28	New Zealand	Omicron 21K	80
2022-01-29	New Zealand	Omicron 21K	23
2022-01-30	New Zealand	Omicron 21K	13
2022-01-31	New Zealand	Omicron 21K	34
2022-02-01	New Zealand	Omicron 21K	18
2022-02-02	New Zealand	Omicron 21K	45
2022-02-03	New Zealand	Omicron 21K	15
2022-02-04	New Zealand	Omicron 21K	15
2022-02-05	New Zealand	Omicron 21K	28
2022-02-06	New Zealand	Omicron 21K	20
2022-02-07	New Zealand	Omicron 21K	17
2022-02-08	New Zealand	Omicron 21K	38
2022-02-09	New Zealand	Omicron 21K	46
2022-02-10	New Zealand	Omicron 21K	48
2022-02-11	New Zealand	Omicron 21K	34
2022-02-12	New Zealand	Omicron 21K	41
2022-02-13	New Zealand	Omicron 21K	51
2022-02-14	New Zealand	Omicron 21K	62
2022-02-15	New Zealand	Omicron 21K	55
2022-02-16	New Zealand	Omicron 21K	37
2022-02-17	New Zealand	Omicron 21K	31
2022-02-18	New Zealand	Omicron 21K	45
2022-02-19	New Zealand	Omicron 21K	13
2022-02-20	New Zealand	Omicron 21K	42
2022-02-21	New Zealand	Omicron 21K	24
2022-02-22	New Zealand	Omicron 21K	27
2022-02-23	New Zealand	Omicron 21K	21
2022-02-24	New Zealand	Omicron 21K	17
2022-02-25	New Zealand	Omicron 21K	15
2022-02-26	New Zealand	Omicron 21K	11
2022-02-27	New Zealand	Omicron 21K	10
2022-02-28	New Zealand	Omicron 21K	21
2022-03-01	New Zealand	Omicron 21K	12
2022-03-02	New Zealand	Omicron 21K	8
2022-03-03	New Zealand	Omicron 21K	13
2022-03-04	New Zealand	Omicron 21K	13
2022-03-05	New Zealand	Omicron 21K	9
2022-03-06	New Zealand	Omicron 21K	5
2022-03-07	New Zealand	Omicron 21K	18
2022-03-08	New Zealand	Omicron 21K	9
2022-03-09	New Zealand	Omicron 21K	10
2022-03-10	New Zealand	Omicron 21K	7
2022-03-11	New Zealand	Omicron 21K	9
2022-03-12	New Zealand	Omicron 21K	5
2022-03-13	New Zealand	Omicron 21K	8
2022-03-14	New Zealand	Omicron 21K	11
2022-03-15	New Zealand	Omicron 21K	4
2022-03-16	New Zealand	Omicron 21K	5
2022-03-17	New Zealand	Omicron 21K	4
2022-03-18	New Zealand	Omicron 21K	2
2022-01-01	New Zealand	Omicron 21L	1
2022-01-02	New Zealand	Omicron 21L	1
2022-01-03	New Zealand	Omicron 21L	1
2022-01-04	New Zealand	Omicron 21L	3
2022-01-05	New Zealand	Omicron 21L	4
2022-01-07	New Zealand	Omicron 21L	2
2022-01-08	New Zealand	Omicron 21L	2
2022-01-09	New Zealand	Omicron 21L	3
2022-01-10	New Zealand	Omicron 21L	6
2022-01-11	New Zealand	Omicron 21L	4
2022-01-12	New Zealand	Omicron 21L	3
2022-01-13	New Zealand	Omicron 21L	3
2022-01-14	New Zealand	Omicron 21L	2
2022-01-15	New Zealand	Omicron 21L	9
2022-01-16	New Zealand	Omicron 21L	6
2022-01-17	New Zealand	Omicron 21L	14
2022-01-18	New Zealand	Omicron 21L	7
2022-01-19	New Zealand	Omicron 21L	9
2022-01-20	New Zealand	Omicron 21L	3
2022-01-21	New Zealand	Omicron 21L	1
2022-01-22	New Zealand	Omicron 21L	9
2022-01-23	New Zealand	Omicron 21L	14
2022-01-24	New Zealand	Omicron 21L	11
2022-01-25	New Zealand	Omicron 21L	8
2022-01-26	New Zealand	Omicron 21L	11
2022-01-27	New Zealand	Omicron 21L	16
2022-01-28	New Zealand	Omicron 21L	30
2022-01-29	New Zealand	Omicron 21L	19
2022-01-30	New Zealand	Omicron 21L	7
2022-01-31	New Zealand	Omicron 21L	14
2022-02-01	New Zealand	Omicron 21L	21
2022-02-02	New Zealand	Omicron 21L	15
2022-02-03	New Zealand	Omicron 21L	10
2022-02-04	New Zealand	Omicron 21L	8
2022-02-05	New Zealand	Omicron 21L	7
2022-02-06	New Zealand	Omicron 21L	14
2022-02-07	New Zealand	Omicron 21L	13
2022-02-08	New Zealand	Omicron 21L	11
2022-02-09	New Zealand	Omicron 21L	11
2022-02-10	New Zealand	Omicron 21L	8
2022-02-11	New Zealand	Omicron 21L	15
2022-02-12	New Zealand	Omicron 21L	9
2022-02-13	New Zealand	Omicron 21L	19
2022-02-14	New Zealand	Omicron 21L	27
2022-02-15	New Zealand	Omicron 21L	25
2022-02-16	New Zealand	Omicron 21L	29
2022-02-17	New Zealand	Omicron 21L	10
2022-02-18	New Zealand	Omicron 21L	17
2022-02-19	New Zealand	Omicron 21L	10
2022-02-20	New Zealand	Omicron 21L	29
2022-02-21	New Zealand	Omicron 21L	27
2022-02-22	New Zealand	Omicron 21L	25
2022-02-23	New Zealand	Omicron 21L	28
2022-02-24	New Zealand	Omicron 21L	26
2022-02-25	New Zealand	Omicron 21L	10
2022-02-26	New Zealand	Omicron 21L	18
2022-02-27	New Zealand	Omicron 21L	14
2022-02-28	New Zealand	Omicron 21L	34
2022-03-01	New Zealand	Omicron 21L	19
2022-03-02	New Zealand	Omicron 21L	19
2022-03-03	New Zealand	Omicron 21L	21
2022-03-04	New Zealand	Omicron 21L	32
2022-03-05	New Zealand	Omicron 21L	29
2022-03-06	New Zealand	Omicron 21L	47
2022-03-07	New Zealand	Omicron 21L	39
2022-03-08	New Zealand	Omicron 21L	34
2022-03-09	New Zealand	Omicron 21L	51
2022-03-10	New Zealand	Omicron 21L	47
2022-03-11	New Zealand	Omicron 21L	41
2022-03-12	New Zealand	Omicron 21L	20
2022-03-13	New Zealand	Omicron 21L	20
2022-03-14	New Zealand	Omicron 21L	37
2022-03-15	New Zealand	Omicron 21L	21
2022-03-16	New Zealand	Omicron 21L	17
2022-03-17	New Zealand	Omicron 21L	9
2022-03-18	New Zealand	Omicron 21L	7
2022-01-03	Norway	other	2
2022-02-01	Norway	other	1
2022-02-04	Norway	other	1
2022-02-16	Norway	other	1
2022-02-20	Norway	other	1
2022-02-23	Norway	other	1
2022-02-24	Norway	other	1
2021-11-15	Norway	Delta	411
2021-11-16	Norway	Delta	214
2021-11-17	Norway	Delta	159
2021-11-18	Norway	Delta	116
2021-11-19	Norway	Delta	128
2021-11-20	Norway	Delta	100
2021-11-21	Norway	Delta	92
2021-11-22	Norway	Delta	311
2021-11-23	Norway	Delta	125
2021-11-24	Norway	Delta	122
2021-11-25	Norway	Delta	115
2021-11-26	Norway	Delta	110
2021-11-27	Norway	Delta	98
2021-11-28	Norway	Delta	142
2021-11-29	Norway	Delta	337
2021-11-30	Norway	Delta	120
2021-12-01	Norway	Delta	111
2021-12-02	Norway	Delta	75
2021-12-03	Norway	Delta	165
2021-12-04	Norway	Delta	74
2021-12-05	Norway	Delta	86
2021-12-06	Norway	Delta	187
2021-12-07	Norway	Delta	134
2021-12-08	Norway	Delta	106
2021-12-09	Norway	Delta	72
2021-12-10	Norway	Delta	91
2021-12-11	Norway	Delta	162
2021-12-12	Norway	Delta	82
2021-12-13	Norway	Delta	217
2021-12-14	Norway	Delta	87
2021-12-15	Norway	Delta	172
2021-12-16	Norway	Delta	45
2021-12-17	Norway	Delta	42
2021-12-18	Norway	Delta	18
2021-12-19	Norway	Delta	56
2021-12-20	Norway	Delta	87
2021-12-21	Norway	Delta	46
2021-12-22	Norway	Delta	33
2021-12-23	Norway	Delta	33
2021-12-24	Norway	Delta	20
2021-12-25	Norway	Delta	12
2021-12-26	Norway	Delta	24
2021-12-27	Norway	Delta	48
2021-12-28	Norway	Delta	46
2021-12-29	Norway	Delta	60
2021-12-30	Norway	Delta	59
2021-12-31	Norway	Delta	18
2022-01-01	Norway	Delta	8
2022-01-02	Norway	Delta	18
2022-01-03	Norway	Delta	62
2022-01-04	Norway	Delta	21
2022-01-05	Norway	Delta	23
2022-01-06	Norway	Delta	11
2022-01-07	Norway	Delta	9
2022-01-08	Norway	Delta	4
2022-01-09	Norway	Delta	7
2022-01-10	Norway	Delta	18
2022-01-11	Norway	Delta	16
2022-01-12	Norway	Delta	4
2022-01-13	Norway	Delta	8
2022-01-14	Norway	Delta	5
2022-01-15	Norway	Delta	2
2022-01-17	Norway	Delta	7
2022-01-18	Norway	Delta	3
2022-01-19	Norway	Delta	3
2022-01-20	Norway	Delta	1
2022-01-22	Norway	Delta	1
2022-01-23	Norway	Delta	4
2022-01-24	Norway	Delta	2
2022-01-25	Norway	Delta	1
2022-01-26	Norway	Delta	1
2022-01-27	Norway	Delta	1
2022-01-31	Norway	Delta	1
2022-02-01	Norway	Delta	1
2022-02-02	Norway	Delta	1
2022-02-03	Norway	Delta	1
2022-02-04	Norway	Delta	1
2022-02-09	Norway	Delta	1
2022-02-11	Norway	Delta	1
2022-02-14	Norway	Delta	1
2022-02-17	Norway	Delta	1
2022-02-22	Norway	Delta	1
2021-11-24	Norway	Omicron 21K	1
2021-11-26	Norway	Omicron 21K	2
2021-11-27	Norway	Omicron 21K	4
2021-11-29	Norway	Omicron 21K	14
2021-11-30	Norway	Omicron 21K	10
2021-12-01	Norway	Omicron 21K	11
2021-12-02	Norway	Omicron 21K	26
2021-12-03	Norway	Omicron 21K	40
2021-12-04	Norway	Omicron 21K	23
2021-12-05	Norway	Omicron 21K	32
2021-12-06	Norway	Omicron 21K	84
2021-12-07	Norway	Omicron 21K	91
2021-12-08	Norway	Omicron 21K	80
2021-12-09	Norway	Omicron 21K	78
2021-12-10	Norway	Omicron 21K	70
2021-12-11	Norway	Omicron 21K	43
2021-12-12	Norway	Omicron 21K	46
2021-12-13	Norway	Omicron 21K	132
2021-12-14	Norway	Omicron 21K	119
2021-12-15	Norway	Omicron 21K	69
2021-12-16	Norway	Omicron 21K	49
2021-12-17	Norway	Omicron 21K	88
2021-12-18	Norway	Omicron 21K	64
2021-12-19	Norway	Omicron 21K	25
2021-12-20	Norway	Omicron 21K	103
2021-12-21	Norway	Omicron 21K	32
2021-12-22	Norway	Omicron 21K	38
2021-12-23	Norway	Omicron 21K	36
2021-12-24	Norway	Omicron 21K	30
2021-12-25	Norway	Omicron 21K	52
2021-12-26	Norway	Omicron 21K	52
2021-12-27	Norway	Omicron 21K	98
2021-12-28	Norway	Omicron 21K	102
2021-12-29	Norway	Omicron 21K	197
2021-12-30	Norway	Omicron 21K	166
2021-12-31	Norway	Omicron 21K	111
2022-01-01	Norway	Omicron 21K	88
2022-01-02	Norway	Omicron 21K	136
2022-01-03	Norway	Omicron 21K	304
2022-01-04	Norway	Omicron 21K	182
2022-01-05	Norway	Omicron 21K	153
2022-01-06	Norway	Omicron 21K	137
2022-01-07	Norway	Omicron 21K	74
2022-01-08	Norway	Omicron 21K	37
2022-01-09	Norway	Omicron 21K	112
2022-01-10	Norway	Omicron 21K	267
2022-01-11	Norway	Omicron 21K	263
2022-01-12	Norway	Omicron 21K	96
2022-01-13	Norway	Omicron 21K	133
2022-01-14	Norway	Omicron 21K	84
2022-01-15	Norway	Omicron 21K	52
2022-01-16	Norway	Omicron 21K	190
2022-01-17	Norway	Omicron 21K	242
2022-01-18	Norway	Omicron 21K	220
2022-01-19	Norway	Omicron 21K	108
2022-01-20	Norway	Omicron 21K	97
2022-01-21	Norway	Omicron 21K	123
2022-01-22	Norway	Omicron 21K	69
2022-01-23	Norway	Omicron 21K	123
2022-01-24	Norway	Omicron 21K	168
2022-01-25	Norway	Omicron 21K	166
2022-01-26	Norway	Omicron 21K	81
2022-01-27	Norway	Omicron 21K	93
2022-01-28	Norway	Omicron 21K	82
2022-01-29	Norway	Omicron 21K	30
2022-01-30	Norway	Omicron 21K	74
2022-01-31	Norway	Omicron 21K	175
2022-02-01	Norway	Omicron 21K	196
2022-02-02	Norway	Omicron 21K	92
2022-02-03	Norway	Omicron 21K	102
2022-02-04	Norway	Omicron 21K	87
2022-02-05	Norway	Omicron 21K	50
2022-02-06	Norway	Omicron 21K	80
2022-02-07	Norway	Omicron 21K	142
2022-02-08	Norway	Omicron 21K	98
2022-02-09	Norway	Omicron 21K	82
2022-02-10	Norway	Omicron 21K	48
2022-02-11	Norway	Omicron 21K	41
2022-02-12	Norway	Omicron 21K	43
2022-02-13	Norway	Omicron 21K	65
2022-02-14	Norway	Omicron 21K	115
2022-02-15	Norway	Omicron 21K	80
2022-02-16	Norway	Omicron 21K	55
2022-02-17	Norway	Omicron 21K	69
2022-02-18	Norway	Omicron 21K	36
2022-02-19	Norway	Omicron 21K	17
2022-02-20	Norway	Omicron 21K	37
2022-02-21	Norway	Omicron 21K	41
2022-02-22	Norway	Omicron 21K	47
2022-02-23	Norway	Omicron 21K	29
2022-02-24	Norway	Omicron 21K	26
2022-02-25	Norway	Omicron 21K	27
2022-02-26	Norway	Omicron 21K	26
2022-02-27	Norway	Omicron 21K	33
2022-02-28	Norway	Omicron 21K	19
2022-03-01	Norway	Omicron 21K	25
2022-03-02	Norway	Omicron 21K	15
2022-03-03	Norway	Omicron 21K	4
2022-03-04	Norway	Omicron 21K	4
2022-03-05	Norway	Omicron 21K	3
2022-03-06	Norway	Omicron 21K	5
2022-03-07	Norway	Omicron 21K	8
2022-03-08	Norway	Omicron 21K	9
2022-03-09	Norway	Omicron 21K	3
2022-03-10	Norway	Omicron 21K	1
2022-03-11	Norway	Omicron 21K	2
2022-03-12	Norway	Omicron 21K	5
2021-12-12	Norway	Omicron 21L	1
2021-12-18	Norway	Omicron 21L	1
2021-12-21	Norway	Omicron 21L	2
2021-12-27	Norway	Omicron 21L	3
2021-12-28	Norway	Omicron 21L	1
2021-12-30	Norway	Omicron 21L	5
2021-12-31	Norway	Omicron 21L	6
2022-01-01	Norway	Omicron 21L	2
2022-01-02	Norway	Omicron 21L	12
2022-01-03	Norway	Omicron 21L	22
2022-01-04	Norway	Omicron 21L	22
2022-01-05	Norway	Omicron 21L	17
2022-01-06	Norway	Omicron 21L	27
2022-01-07	Norway	Omicron 21L	19
2022-01-08	Norway	Omicron 21L	29
2022-01-09	Norway	Omicron 21L	29
2022-01-10	Norway	Omicron 21L	53
2022-01-11	Norway	Omicron 21L	43
2022-01-12	Norway	Omicron 21L	7
2022-01-13	Norway	Omicron 21L	18
2022-01-14	Norway	Omicron 21L	10
2022-01-15	Norway	Omicron 21L	8
2022-01-16	Norway	Omicron 21L	25
2022-01-17	Norway	Omicron 21L	28
2022-01-18	Norway	Omicron 21L	33
2022-01-19	Norway	Omicron 21L	16
2022-01-20	Norway	Omicron 21L	19
2022-01-21	Norway	Omicron 21L	40
2022-01-22	Norway	Omicron 21L	18
2022-01-23	Norway	Omicron 21L	41
2022-01-24	Norway	Omicron 21L	48
2022-01-25	Norway	Omicron 21L	55
2022-01-26	Norway	Omicron 21L	28
2022-01-27	Norway	Omicron 21L	24
2022-01-28	Norway	Omicron 21L	42
2022-01-29	Norway	Omicron 21L	28
2022-01-30	Norway	Omicron 21L	53
2022-01-31	Norway	Omicron 21L	82
2022-02-01	Norway	Omicron 21L	144
2022-02-02	Norway	Omicron 21L	62
2022-02-03	Norway	Omicron 21L	40
2022-02-04	Norway	Omicron 21L	51
2022-02-05	Norway	Omicron 21L	43
2022-02-06	Norway	Omicron 21L	84
2022-02-07	Norway	Omicron 21L	106
2022-02-08	Norway	Omicron 21L	88
2022-02-09	Norway	Omicron 21L	69
2022-02-10	Norway	Omicron 21L	43
2022-02-11	Norway	Omicron 21L	63
2022-02-12	Norway	Omicron 21L	42
2022-02-13	Norway	Omicron 21L	119
2022-02-14	Norway	Omicron 21L	137
2022-02-15	Norway	Omicron 21L	154
2022-02-16	Norway	Omicron 21L	108
2022-02-17	Norway	Omicron 21L	156
2022-02-18	Norway	Omicron 21L	109
2022-02-19	Norway	Omicron 21L	55
2022-02-20	Norway	Omicron 21L	142
2022-02-21	Norway	Omicron 21L	163
2022-02-22	Norway	Omicron 21L	153
2022-02-23	Norway	Omicron 21L	95
2022-02-24	Norway	Omicron 21L	83
2022-02-25	Norway	Omicron 21L	75
2022-02-26	Norway	Omicron 21L	74
2022-02-27	Norway	Omicron 21L	146
2022-02-28	Norway	Omicron 21L	78
2022-03-01	Norway	Omicron 21L	173
2022-03-02	Norway	Omicron 21L	42
2022-03-03	Norway	Omicron 21L	28
2022-03-04	Norway	Omicron 21L	31
2022-03-05	Norway	Omicron 21L	51
2022-03-06	Norway	Omicron 21L	70
