date	location	variant	sequences
2022-04-20	Italy	Omicron 21K	4
2022-04-21	Italy	Omicron 21K	16
2022-04-22	Italy	Omicron 21K	18
2022-04-23	Italy	Omicron 21K	5
2022-04-24	Italy	Omicron 21K	6
2022-04-25	Italy	Omicron 21K	6
2022-04-26	Italy	Omicron 21K	6
2022-04-27	Italy	Omicron 21K	4
2022-04-28	Italy	Omicron 21K	7
2022-04-29	Italy	Omicron 21K	4
2022-04-30	Italy	Omicron 21K	2
2022-05-02	Italy	Omicron 21K	8
2022-05-03	Italy	Omicron 21K	14
2022-05-04	Italy	Omicron 21K	6
2022-05-05	Italy	Omicron 21K	3
2022-05-06	Italy	Omicron 21K	1
2022-05-07	Italy	Omicron 21K	1
2022-05-08	Italy	Omicron 21K	1
2022-05-09	Italy	Omicron 21K	2
2022-05-11	Italy	Omicron 21K	1
2022-05-12	Italy	Omicron 21K	1
2022-05-13	Italy	Omicron 21K	1
2022-05-16	Italy	Omicron 21K	1
2022-05-18	Italy	Omicron 21K	3
2022-05-20	Italy	Omicron 21K	2
2022-05-27	Italy	Omicron 21K	2
2022-06-02	Italy	Omicron 21K	1
2022-06-06	Italy	Omicron 21K	2
2022-06-07	Italy	Omicron 21K	1
2022-01-23	Italy	Omicron 21L	1
2022-01-24	Italy	Omicron 21L	5
2022-01-25	Italy	Omicron 21L	7
2022-01-26	Italy	Omicron 21L	12
2022-01-27	Italy	Omicron 21L	3
2022-01-28	Italy	Omicron 21L	5
2022-01-29	Italy	Omicron 21L	16
2022-01-30	Italy	Omicron 21L	6
2022-01-31	Italy	Omicron 21L	39
2022-02-01	Italy	Omicron 21L	13
2022-02-02	Italy	Omicron 21L	13
2022-02-03	Italy	Omicron 21L	7
2022-02-04	Italy	Omicron 21L	10
2022-02-05	Italy	Omicron 21L	12
2022-02-06	Italy	Omicron 21L	8
2022-02-07	Italy	Omicron 21L	17
2022-02-08	Italy	Omicron 21L	6
2022-02-09	Italy	Omicron 21L	12
2022-02-10	Italy	Omicron 21L	21
2022-02-11	Italy	Omicron 21L	28
2022-02-12	Italy	Omicron 21L	30
2022-02-13	Italy	Omicron 21L	10
2022-02-14	Italy	Omicron 21L	38
2022-02-15	Italy	Omicron 21L	42
2022-02-16	Italy	Omicron 21L	21
2022-02-17	Italy	Omicron 21L	16
2022-02-18	Italy	Omicron 21L	20
2022-02-19	Italy	Omicron 21L	14
2022-02-20	Italy	Omicron 21L	30
2022-02-21	Italy	Omicron 21L	42
2022-02-22	Italy	Omicron 21L	42
2022-02-23	Italy	Omicron 21L	28
2022-02-24	Italy	Omicron 21L	22
2022-02-25	Italy	Omicron 21L	30
2022-02-26	Italy	Omicron 21L	57
2022-02-27	Italy	Omicron 21L	12
2022-02-28	Italy	Omicron 21L	63
2022-03-01	Italy	Omicron 21L	54
2022-03-02	Italy	Omicron 21L	30
2022-03-03	Italy	Omicron 21L	32
2022-03-04	Italy	Omicron 21L	64
2022-03-05	Italy	Omicron 21L	85
2022-03-06	Italy	Omicron 21L	54
2022-03-07	Italy	Omicron 21L	401
2022-03-08	Italy	Omicron 21L	99
2022-03-09	Italy	Omicron 21L	33
2022-03-10	Italy	Omicron 21L	57
2022-03-11	Italy	Omicron 21L	101
2022-03-12	Italy	Omicron 21L	60
2022-03-13	Italy	Omicron 21L	28
2022-03-14	Italy	Omicron 21L	182
2022-03-15	Italy	Omicron 21L	144
2022-03-16	Italy	Omicron 21L	132
2022-03-17	Italy	Omicron 21L	87
2022-03-18	Italy	Omicron 21L	104
2022-03-19	Italy	Omicron 21L	56
2022-03-20	Italy	Omicron 21L	67
2022-03-21	Italy	Omicron 21L	139
2022-03-22	Italy	Omicron 21L	92
2022-03-23	Italy	Omicron 21L	31
2022-03-24	Italy	Omicron 21L	122
2022-03-25	Italy	Omicron 21L	108
2022-03-26	Italy	Omicron 21L	280
2022-03-27	Italy	Omicron 21L	83
2022-03-28	Italy	Omicron 21L	229
2022-03-29	Italy	Omicron 21L	145
2022-03-30	Italy	Omicron 21L	55
2022-03-31	Italy	Omicron 21L	117
2022-04-01	Italy	Omicron 21L	99
2022-04-02	Italy	Omicron 21L	116
2022-04-03	Italy	Omicron 21L	89
2022-04-04	Italy	Omicron 21L	845
2022-04-05	Italy	Omicron 21L	269
2022-04-06	Italy	Omicron 21L	130
2022-04-07	Italy	Omicron 21L	125
2022-04-08	Italy	Omicron 21L	92
2022-04-09	Italy	Omicron 21L	121
2022-04-10	Italy	Omicron 21L	36
2022-04-11	Italy	Omicron 21L	171
2022-04-12	Italy	Omicron 21L	146
2022-04-13	Italy	Omicron 21L	156
2022-04-14	Italy	Omicron 21L	93
2022-04-15	Italy	Omicron 21L	99
2022-04-16	Italy	Omicron 21L	51
2022-04-17	Italy	Omicron 21L	34
2022-04-18	Italy	Omicron 21L	87
2022-04-19	Italy	Omicron 21L	150
2022-04-20	Italy	Omicron 21L	115
2022-04-21	Italy	Omicron 21L	185
2022-04-22	Italy	Omicron 21L	215
2022-04-23	Italy	Omicron 21L	104
2022-04-24	Italy	Omicron 21L	129
2022-04-25	Italy	Omicron 21L	76
2022-04-26	Italy	Omicron 21L	163
2022-04-27	Italy	Omicron 21L	142
2022-04-28	Italy	Omicron 21L	63
2022-04-29	Italy	Omicron 21L	88
2022-04-30	Italy	Omicron 21L	63
2022-05-01	Italy	Omicron 21L	42
2022-05-02	Italy	Omicron 21L	335
2022-05-03	Italy	Omicron 21L	773
2022-05-04	Italy	Omicron 21L	192
2022-05-05	Italy	Omicron 21L	69
2022-05-06	Italy	Omicron 21L	92
2022-05-07	Italy	Omicron 21L	71
2022-05-08	Italy	Omicron 21L	46
2022-05-09	Italy	Omicron 21L	158
2022-05-10	Italy	Omicron 21L	130
2022-05-11	Italy	Omicron 21L	74
2022-05-12	Italy	Omicron 21L	96
2022-05-13	Italy	Omicron 21L	117
2022-05-14	Italy	Omicron 21L	41
2022-05-15	Italy	Omicron 21L	23
2022-05-16	Italy	Omicron 21L	135
2022-05-17	Italy	Omicron 21L	140
2022-05-18	Italy	Omicron 21L	67
2022-05-19	Italy	Omicron 21L	58
2022-05-20	Italy	Omicron 21L	72
2022-05-21	Italy	Omicron 21L	45
2022-05-22	Italy	Omicron 21L	45
2022-05-23	Italy	Omicron 21L	98
2022-05-24	Italy	Omicron 21L	70
2022-05-25	Italy	Omicron 21L	67
2022-05-26	Italy	Omicron 21L	47
2022-05-27	Italy	Omicron 21L	41
2022-05-28	Italy	Omicron 21L	32
2022-05-29	Italy	Omicron 21L	12
2022-05-30	Italy	Omicron 21L	64
2022-05-31	Italy	Omicron 21L	37
2022-06-01	Italy	Omicron 21L	41
2022-06-02	Italy	Omicron 21L	14
2022-06-03	Italy	Omicron 21L	39
2022-06-04	Italy	Omicron 21L	42
2022-06-05	Italy	Omicron 21L	19
2022-06-06	Italy	Omicron 21L	99
2022-06-07	Italy	Omicron 21L	274
2022-06-08	Italy	Omicron 21L	17
2022-06-09	Italy	Omicron 21L	22
2022-04-20	Italy	Omicron 22A	1
2022-04-24	Italy	Omicron 22A	1
2022-04-25	Italy	Omicron 22A	5
2022-04-28	Italy	Omicron 22A	1
2022-04-29	Italy	Omicron 22A	4
2022-04-30	Italy	Omicron 22A	3
2022-05-01	Italy	Omicron 22A	3
2022-05-02	Italy	Omicron 22A	3
2022-05-03	Italy	Omicron 22A	4
2022-05-05	Italy	Omicron 22A	1
2022-05-07	Italy	Omicron 22A	1
2022-05-10	Italy	Omicron 22A	5
2022-05-14	Italy	Omicron 22A	1
2022-05-16	Italy	Omicron 22A	2
2022-05-17	Italy	Omicron 22A	4
2022-05-18	Italy	Omicron 22A	3
2022-05-20	Italy	Omicron 22A	1
2022-05-22	Italy	Omicron 22A	4
2022-05-23	Italy	Omicron 22A	2
2022-05-24	Italy	Omicron 22A	3
2022-05-25	Italy	Omicron 22A	6
2022-05-26	Italy	Omicron 22A	2
2022-05-27	Italy	Omicron 22A	3
2022-05-28	Italy	Omicron 22A	4
2022-05-30	Italy	Omicron 22A	1
2022-05-31	Italy	Omicron 22A	2
2022-06-01	Italy	Omicron 22A	14
2022-06-02	Italy	Omicron 22A	4
2022-06-03	Italy	Omicron 22A	5
2022-06-04	Italy	Omicron 22A	18
2022-06-05	Italy	Omicron 22A	3
2022-06-06	Italy	Omicron 22A	15
2022-06-07	Italy	Omicron 22A	64
2022-06-08	Italy	Omicron 22A	3
2022-06-09	Italy	Omicron 22A	10
2022-04-30	Italy	Omicron 22B	1
2022-05-03	Italy	Omicron 22B	5
2022-05-06	Italy	Omicron 22B	1
2022-05-09	Italy	Omicron 22B	3
2022-05-10	Italy	Omicron 22B	1
2022-05-11	Italy	Omicron 22B	2
2022-05-12	Italy	Omicron 22B	2
2022-05-13	Italy	Omicron 22B	1
2022-05-16	Italy	Omicron 22B	2
2022-05-17	Italy	Omicron 22B	5
2022-05-18	Italy	Omicron 22B	1
2022-05-19	Italy	Omicron 22B	1
2022-05-20	Italy	Omicron 22B	2
2022-05-21	Italy	Omicron 22B	2
2022-05-22	Italy	Omicron 22B	2
2022-05-23	Italy	Omicron 22B	6
2022-05-24	Italy	Omicron 22B	11
2022-05-25	Italy	Omicron 22B	3
2022-05-26	Italy	Omicron 22B	9
2022-05-27	Italy	Omicron 22B	3
2022-05-28	Italy	Omicron 22B	10
2022-05-29	Italy	Omicron 22B	3
2022-05-30	Italy	Omicron 22B	10
2022-05-31	Italy	Omicron 22B	5
2022-06-01	Italy	Omicron 22B	1
2022-06-02	Italy	Omicron 22B	8
2022-06-03	Italy	Omicron 22B	9
2022-06-04	Italy	Omicron 22B	17
2022-06-05	Italy	Omicron 22B	13
2022-06-06	Italy	Omicron 22B	44
2022-06-07	Italy	Omicron 22B	131
2022-06-08	Italy	Omicron 22B	13
2022-06-09	Italy	Omicron 22B	17
2022-05-03	Italy	Omicron 22C	5
2022-05-06	Italy	Omicron 22C	1
2022-05-07	Italy	Omicron 22C	1
2022-05-09	Italy	Omicron 22C	2
2022-05-13	Italy	Omicron 22C	2
2022-05-17	Italy	Omicron 22C	1
2022-05-19	Italy	Omicron 22C	1
2022-05-20	Italy	Omicron 22C	2
2022-05-21	Italy	Omicron 22C	1
2022-05-22	Italy	Omicron 22C	1
2022-05-23	Italy	Omicron 22C	2
2022-05-25	Italy	Omicron 22C	1
2022-05-26	Italy	Omicron 22C	2
2022-05-28	Italy	Omicron 22C	3
2022-06-01	Italy	Omicron 22C	3
2022-06-02	Italy	Omicron 22C	1
2022-06-03	Italy	Omicron 22C	3
2022-06-04	Italy	Omicron 22C	1
2022-06-05	Italy	Omicron 22C	2
2022-06-06	Italy	Omicron 22C	6
2022-06-07	Italy	Omicron 22C	27
2022-06-09	Italy	Omicron 22C	2
2022-03-11	Japan	other	1
2022-03-13	Japan	other	1
2022-03-14	Japan	other	1
2022-03-24	Japan	other	1
2022-03-26	Japan	other	3
2022-03-28	Japan	other	1
2022-04-13	Japan	other	1
2022-04-16	Japan	other	1
2022-04-21	Japan	other	1
2022-04-27	Japan	other	1
2022-05-04	Japan	other	1
2022-05-06	Japan	other	2
2022-05-07	Japan	other	2
2022-05-10	Japan	other	2
2022-05-13	Japan	other	1
2022-05-16	Japan	other	2
2022-05-18	Japan	other	2
2022-05-19	Japan	other	2
2022-05-20	Japan	other	1
2022-05-21	Japan	other	1
2022-05-23	Japan	other	1
2022-05-24	Japan	other	1
2022-05-25	Japan	other	2
2022-05-26	Japan	other	1
2022-05-30	Japan	other	1
2022-01-23	Japan	Delta	8
2022-01-24	Japan	Delta	21
2022-01-25	Japan	Delta	24
2022-01-26	Japan	Delta	10
2022-01-27	Japan	Delta	20
2022-01-28	Japan	Delta	12
2022-01-29	Japan	Delta	11
2022-01-30	Japan	Delta	3
2022-01-31	Japan	Delta	5
2022-02-01	Japan	Delta	13
2022-02-02	Japan	Delta	6
2022-02-03	Japan	Delta	12
2022-02-04	Japan	Delta	5
2022-02-05	Japan	Delta	4
2022-02-06	Japan	Delta	1
2022-02-07	Japan	Delta	5
2022-02-08	Japan	Delta	3
2022-02-09	Japan	Delta	2
2022-02-10	Japan	Delta	5
2022-02-11	Japan	Delta	1
2022-02-12	Japan	Delta	10
2022-02-14	Japan	Delta	4
2022-02-15	Japan	Delta	2
2022-02-17	Japan	Delta	3
2022-02-20	Japan	Delta	1
2022-02-21	Japan	Delta	1
2022-02-22	Japan	Delta	4
2022-02-23	Japan	Delta	2
2022-02-24	Japan	Delta	2
2022-02-25	Japan	Delta	1
2022-02-28	Japan	Delta	1
2022-03-01	Japan	Delta	1
2022-03-02	Japan	Delta	3
2022-03-04	Japan	Delta	1
2022-03-10	Japan	Delta	1
2022-03-14	Japan	Delta	1
2022-03-17	Japan	Delta	1
2022-03-27	Japan	Delta	1
2022-04-07	Japan	Delta	1
2022-01-23	Japan	Omicron 21K	542
2022-01-24	Japan	Omicron 21K	1374
2022-01-25	Japan	Omicron 21K	1428
2022-01-26	Japan	Omicron 21K	862
2022-01-27	Japan	Omicron 21K	1172
2022-01-28	Japan	Omicron 21K	834
2022-01-29	Japan	Omicron 21K	1028
2022-01-30	Japan	Omicron 21K	395
2022-01-31	Japan	Omicron 21K	928
2022-02-01	Japan	Omicron 21K	1336
2022-02-02	Japan	Omicron 21K	737
2022-02-03	Japan	Omicron 21K	1137
2022-02-04	Japan	Omicron 21K	666
2022-02-05	Japan	Omicron 21K	740
2022-02-06	Japan	Omicron 21K	310
2022-02-07	Japan	Omicron 21K	768
2022-02-08	Japan	Omicron 21K	931
2022-02-09	Japan	Omicron 21K	625
2022-02-10	Japan	Omicron 21K	907
2022-02-11	Japan	Omicron 21K	449
2022-02-12	Japan	Omicron 21K	792
2022-02-13	Japan	Omicron 21K	314
2022-02-14	Japan	Omicron 21K	760
2022-02-15	Japan	Omicron 21K	964
2022-02-16	Japan	Omicron 21K	644
2022-02-17	Japan	Omicron 21K	863
2022-02-18	Japan	Omicron 21K	623
2022-02-19	Japan	Omicron 21K	636
2022-02-20	Japan	Omicron 21K	266
2022-02-21	Japan	Omicron 21K	554
2022-02-22	Japan	Omicron 21K	786
2022-02-23	Japan	Omicron 21K	274
2022-02-24	Japan	Omicron 21K	815
2022-02-25	Japan	Omicron 21K	525
2022-02-26	Japan	Omicron 21K	618
2022-02-27	Japan	Omicron 21K	229
2022-02-28	Japan	Omicron 21K	588
2022-03-01	Japan	Omicron 21K	659
2022-03-02	Japan	Omicron 21K	480
2022-03-03	Japan	Omicron 21K	673
2022-03-04	Japan	Omicron 21K	467
2022-03-05	Japan	Omicron 21K	534
2022-03-06	Japan	Omicron 21K	246
2022-03-07	Japan	Omicron 21K	574
2022-03-08	Japan	Omicron 21K	617
2022-03-09	Japan	Omicron 21K	418
2022-03-10	Japan	Omicron 21K	557
2022-03-11	Japan	Omicron 21K	363
2022-03-12	Japan	Omicron 21K	427
2022-03-13	Japan	Omicron 21K	184
2022-03-14	Japan	Omicron 21K	417
2022-03-15	Japan	Omicron 21K	534
2022-03-16	Japan	Omicron 21K	377
2022-03-17	Japan	Omicron 21K	404
2022-03-18	Japan	Omicron 21K	264
2022-03-19	Japan	Omicron 21K	301
2022-03-20	Japan	Omicron 21K	158
2022-03-21	Japan	Omicron 21K	192
2022-03-22	Japan	Omicron 21K	425
2022-03-23	Japan	Omicron 21K	248
2022-03-24	Japan	Omicron 21K	344
2022-03-25	Japan	Omicron 21K	253
2022-03-26	Japan	Omicron 21K	264
2022-03-27	Japan	Omicron 21K	126
2022-03-28	Japan	Omicron 21K	267
2022-03-29	Japan	Omicron 21K	240
2022-03-30	Japan	Omicron 21K	198
2022-03-31	Japan	Omicron 21K	230
2022-04-01	Japan	Omicron 21K	305
2022-04-02	Japan	Omicron 21K	156
2022-04-03	Japan	Omicron 21K	95
2022-04-04	Japan	Omicron 21K	285
2022-04-05	Japan	Omicron 21K	186
2022-04-06	Japan	Omicron 21K	261
2022-04-07	Japan	Omicron 21K	169
2022-04-08	Japan	Omicron 21K	223
2022-04-09	Japan	Omicron 21K	112
2022-04-10	Japan	Omicron 21K	70
2022-04-11	Japan	Omicron 21K	227
2022-04-12	Japan	Omicron 21K	111
2022-04-13	Japan	Omicron 21K	110
2022-04-14	Japan	Omicron 21K	93
2022-04-15	Japan	Omicron 21K	78
2022-04-16	Japan	Omicron 21K	41
2022-04-17	Japan	Omicron 21K	35
2022-04-18	Japan	Omicron 21K	95
2022-04-19	Japan	Omicron 21K	67
2022-04-20	Japan	Omicron 21K	85
2022-04-21	Japan	Omicron 21K	63
2022-04-22	Japan	Omicron 21K	78
2022-04-23	Japan	Omicron 21K	38
2022-04-24	Japan	Omicron 21K	13
2022-04-25	Japan	Omicron 21K	92
2022-04-26	Japan	Omicron 21K	38
2022-04-27	Japan	Omicron 21K	47
2022-04-28	Japan	Omicron 21K	38
2022-04-29	Japan	Omicron 21K	15
2022-04-30	Japan	Omicron 21K	16
2022-05-01	Japan	Omicron 21K	11
2022-05-02	Japan	Omicron 21K	24
2022-05-03	Japan	Omicron 21K	22
2022-05-04	Japan	Omicron 21K	17
2022-05-05	Japan	Omicron 21K	11
2022-05-06	Japan	Omicron 21K	32
2022-05-07	Japan	Omicron 21K	14
2022-05-08	Japan	Omicron 21K	12
2022-05-09	Japan	Omicron 21K	20
2022-05-10	Japan	Omicron 21K	14
2022-05-11	Japan	Omicron 21K	13
2022-05-12	Japan	Omicron 21K	11
2022-05-13	Japan	Omicron 21K	9
2022-05-14	Japan	Omicron 21K	7
2022-05-15	Japan	Omicron 21K	2
2022-05-16	Japan	Omicron 21K	12
2022-05-17	Japan	Omicron 21K	11
2022-05-18	Japan	Omicron 21K	6
2022-05-19	Japan	Omicron 21K	3
2022-05-20	Japan	Omicron 21K	9
2022-05-21	Japan	Omicron 21K	1
2022-05-22	Japan	Omicron 21K	6
2022-05-23	Japan	Omicron 21K	2
2022-05-26	Japan	Omicron 21K	1
2022-05-27	Japan	Omicron 21K	1
2022-01-23	Japan	Omicron 21L	35
2022-01-24	Japan	Omicron 21L	17
2022-01-25	Japan	Omicron 21L	25
2022-01-26	Japan	Omicron 21L	38
2022-01-27	Japan	Omicron 21L	19
2022-01-28	Japan	Omicron 21L	24
2022-01-29	Japan	Omicron 21L	32
2022-01-30	Japan	Omicron 21L	21
2022-01-31	Japan	Omicron 21L	19
2022-02-01	Japan	Omicron 21L	35
2022-02-02	Japan	Omicron 21L	16
2022-02-03	Japan	Omicron 21L	23
2022-02-04	Japan	Omicron 21L	18
2022-02-05	Japan	Omicron 21L	30
2022-02-06	Japan	Omicron 21L	13
2022-02-07	Japan	Omicron 21L	11
2022-02-08	Japan	Omicron 21L	44
2022-02-09	Japan	Omicron 21L	35
2022-02-10	Japan	Omicron 21L	37
2022-02-11	Japan	Omicron 21L	19
2022-02-12	Japan	Omicron 21L	38
2022-02-13	Japan	Omicron 21L	20
2022-02-14	Japan	Omicron 21L	35
2022-02-15	Japan	Omicron 21L	67
2022-02-16	Japan	Omicron 21L	27
2022-02-17	Japan	Omicron 21L	66
2022-02-18	Japan	Omicron 21L	35
2022-02-19	Japan	Omicron 21L	68
2022-02-20	Japan	Omicron 21L	26
2022-02-21	Japan	Omicron 21L	68
2022-02-22	Japan	Omicron 21L	99
2022-02-23	Japan	Omicron 21L	34
2022-02-24	Japan	Omicron 21L	121
2022-02-25	Japan	Omicron 21L	64
2022-02-26	Japan	Omicron 21L	130
2022-02-27	Japan	Omicron 21L	56
2022-02-28	Japan	Omicron 21L	75
2022-03-01	Japan	Omicron 21L	123
2022-03-02	Japan	Omicron 21L	87
2022-03-03	Japan	Omicron 21L	146
2022-03-04	Japan	Omicron 21L	101
2022-03-05	Japan	Omicron 21L	162
2022-03-06	Japan	Omicron 21L	63
2022-03-07	Japan	Omicron 21L	185
2022-03-08	Japan	Omicron 21L	253
2022-03-09	Japan	Omicron 21L	144
2022-03-10	Japan	Omicron 21L	280
2022-03-11	Japan	Omicron 21L	163
2022-03-12	Japan	Omicron 21L	251
2022-03-13	Japan	Omicron 21L	93
2022-03-14	Japan	Omicron 21L	211
2022-03-15	Japan	Omicron 21L	341
2022-03-16	Japan	Omicron 21L	184
2022-03-17	Japan	Omicron 21L	338
2022-03-18	Japan	Omicron 21L	184
2022-03-19	Japan	Omicron 21L	328
2022-03-20	Japan	Omicron 21L	129
2022-03-21	Japan	Omicron 21L	148
2022-03-22	Japan	Omicron 21L	470
2022-03-23	Japan	Omicron 21L	230
2022-03-24	Japan	Omicron 21L	496
2022-03-25	Japan	Omicron 21L	279
2022-03-26	Japan	Omicron 21L	430
2022-03-27	Japan	Omicron 21L	171
2022-03-28	Japan	Omicron 21L	416
2022-03-29	Japan	Omicron 21L	475
2022-03-30	Japan	Omicron 21L	295
2022-03-31	Japan	Omicron 21L	556
2022-04-01	Japan	Omicron 21L	824
2022-04-02	Japan	Omicron 21L	351
2022-04-03	Japan	Omicron 21L	257
2022-04-04	Japan	Omicron 21L	1003
2022-04-05	Japan	Omicron 21L	384
2022-04-06	Japan	Omicron 21L	803
2022-04-07	Japan	Omicron 21L	440
2022-04-08	Japan	Omicron 21L	838
2022-04-09	Japan	Omicron 21L	400
2022-04-10	Japan	Omicron 21L	242
2022-04-11	Japan	Omicron 21L	1200
2022-04-12	Japan	Omicron 21L	421
2022-04-13	Japan	Omicron 21L	727
2022-04-14	Japan	Omicron 21L	410
2022-04-15	Japan	Omicron 21L	474
2022-04-16	Japan	Omicron 21L	289
2022-04-17	Japan	Omicron 21L	221
2022-04-18	Japan	Omicron 21L	784
2022-04-19	Japan	Omicron 21L	433
2022-04-20	Japan	Omicron 21L	736
2022-04-21	Japan	Omicron 21L	419
2022-04-22	Japan	Omicron 21L	761
2022-04-23	Japan	Omicron 21L	342
2022-04-24	Japan	Omicron 21L	192
2022-04-25	Japan	Omicron 21L	1019
2022-04-26	Japan	Omicron 21L	507
2022-04-27	Japan	Omicron 21L	525
2022-04-28	Japan	Omicron 21L	472
2022-04-29	Japan	Omicron 21L	247
2022-04-30	Japan	Omicron 21L	381
2022-05-01	Japan	Omicron 21L	186
2022-05-02	Japan	Omicron 21L	716
2022-05-03	Japan	Omicron 21L	325
2022-05-04	Japan	Omicron 21L	388
2022-05-05	Japan	Omicron 21L	313
2022-05-06	Japan	Omicron 21L	1383
2022-05-07	Japan	Omicron 21L	459
2022-05-08	Japan	Omicron 21L	301
2022-05-09	Japan	Omicron 21L	1084
2022-05-10	Japan	Omicron 21L	543
2022-05-11	Japan	Omicron 21L	740
2022-05-12	Japan	Omicron 21L	561
2022-05-13	Japan	Omicron 21L	502
2022-05-14	Japan	Omicron 21L	326
2022-05-15	Japan	Omicron 21L	232
2022-05-16	Japan	Omicron 21L	505
2022-05-17	Japan	Omicron 21L	418
2022-05-18	Japan	Omicron 21L	360
2022-05-19	Japan	Omicron 21L	385
2022-05-20	Japan	Omicron 21L	286
2022-05-21	Japan	Omicron 21L	201
2022-05-22	Japan	Omicron 21L	137
2022-05-23	Japan	Omicron 21L	169
2022-05-24	Japan	Omicron 21L	128
2022-05-25	Japan	Omicron 21L	134
2022-05-26	Japan	Omicron 21L	76
2022-05-27	Japan	Omicron 21L	43
2022-05-28	Japan	Omicron 21L	17
2022-05-30	Japan	Omicron 21L	10
2022-05-31	Japan	Omicron 21L	7
2022-06-01	Japan	Omicron 21L	8
2022-06-02	Japan	Omicron 21L	8
2022-06-03	Japan	Omicron 21L	6
2022-06-04	Japan	Omicron 21L	4
2022-06-05	Japan	Omicron 21L	1
2022-06-06	Japan	Omicron 21L	8
2022-06-08	Japan	Omicron 21L	2
2022-06-09	Japan	Omicron 21L	1
2022-04-22	Japan	Omicron 22A	1
2022-05-03	Japan	Omicron 22A	2
2022-05-06	Japan	Omicron 22A	1
2022-05-08	Japan	Omicron 22A	2
2022-05-10	Japan	Omicron 22A	2
2022-05-11	Japan	Omicron 22A	3
2022-05-13	Japan	Omicron 22A	1
2022-05-14	Japan	Omicron 22A	4
2022-05-15	Japan	Omicron 22A	1
2022-05-16	Japan	Omicron 22A	1
2022-05-19	Japan	Omicron 22A	1
2022-05-20	Japan	Omicron 22A	2
2022-05-21	Japan	Omicron 22A	1
2022-05-22	Japan	Omicron 22A	3
2022-05-23	Japan	Omicron 22A	3
2022-05-24	Japan	Omicron 22A	1
2022-05-25	Japan	Omicron 22A	2
2022-05-26	Japan	Omicron 22A	2
2022-04-29	Japan	Omicron 22B	3
2022-05-05	Japan	Omicron 22B	2
2022-05-07	Japan	Omicron 22B	1
2022-05-08	Japan	Omicron 22B	1
2022-05-09	Japan	Omicron 22B	1
2022-05-12	Japan	Omicron 22B	1
2022-05-13	Japan	Omicron 22B	1
2022-05-14	Japan	Omicron 22B	3
2022-05-15	Japan	Omicron 22B	2
2022-05-16	Japan	Omicron 22B	4
2022-05-18	Japan	Omicron 22B	2
2022-05-19	Japan	Omicron 22B	5
2022-05-21	Japan	Omicron 22B	2
2022-05-22	Japan	Omicron 22B	5
2022-05-23	Japan	Omicron 22B	7
2022-05-24	Japan	Omicron 22B	7
2022-05-25	Japan	Omicron 22B	5
2022-05-26	Japan	Omicron 22B	11
2022-05-27	Japan	Omicron 22B	1
2022-05-28	Japan	Omicron 22B	2
2022-05-29	Japan	Omicron 22B	1
2022-05-30	Japan	Omicron 22B	1
2022-06-01	Japan	Omicron 22B	3
2022-04-02	Japan	Omicron 22C	1
2022-04-09	Japan	Omicron 22C	2
2022-04-10	Japan	Omicron 22C	1
2022-04-13	Japan	Omicron 22C	1
2022-04-17	Japan	Omicron 22C	2
2022-04-18	Japan	Omicron 22C	2
2022-04-19	Japan	Omicron 22C	2
2022-04-20	Japan	Omicron 22C	1
2022-04-21	Japan	Omicron 22C	1
2022-04-22	Japan	Omicron 22C	2
2022-04-23	Japan	Omicron 22C	3
2022-04-24	Japan	Omicron 22C	1
2022-04-25	Japan	Omicron 22C	2
2022-04-26	Japan	Omicron 22C	1
2022-04-27	Japan	Omicron 22C	8
2022-04-28	Japan	Omicron 22C	1
2022-04-29	Japan	Omicron 22C	3
2022-04-30	Japan	Omicron 22C	4
2022-05-01	Japan	Omicron 22C	7
2022-05-02	Japan	Omicron 22C	4
2022-05-04	Japan	Omicron 22C	9
2022-05-05	Japan	Omicron 22C	10
2022-05-06	Japan	Omicron 22C	10
2022-05-07	Japan	Omicron 22C	14
2022-05-08	Japan	Omicron 22C	29
2022-05-09	Japan	Omicron 22C	16
2022-05-10	Japan	Omicron 22C	9
2022-05-11	Japan	Omicron 22C	8
2022-05-12	Japan	Omicron 22C	9
2022-05-13	Japan	Omicron 22C	7
2022-05-14	Japan	Omicron 22C	15
2022-05-15	Japan	Omicron 22C	30
2022-05-16	Japan	Omicron 22C	22
2022-05-17	Japan	Omicron 22C	16
2022-05-18	Japan	Omicron 22C	12
2022-05-19	Japan	Omicron 22C	21
2022-05-20	Japan	Omicron 22C	11
2022-05-21	Japan	Omicron 22C	27
2022-05-22	Japan	Omicron 22C	19
2022-05-23	Japan	Omicron 22C	27
2022-05-24	Japan	Omicron 22C	20
2022-05-25	Japan	Omicron 22C	24
2022-05-26	Japan	Omicron 22C	27
2022-05-27	Japan	Omicron 22C	4
2022-05-28	Japan	Omicron 22C	3
2022-05-29	Japan	Omicron 22C	2
2022-05-30	Japan	Omicron 22C	1
2022-06-01	Japan	Omicron 22C	3
2022-06-02	Japan	Omicron 22C	1
2022-03-02	Mexico	other	1
2022-04-03	Mexico	other	1
2022-04-22	Mexico	other	1
2022-04-25	Mexico	other	1
2022-05-02	Mexico	other	1
2022-05-03	Mexico	other	1
2022-05-05	Mexico	other	1
2022-05-13	Mexico	other	1
2022-05-17	Mexico	other	2
2022-06-08	Mexico	other	1
2022-01-23	Mexico	Delta	2
2022-01-24	Mexico	Delta	1
2022-01-26	Mexico	Delta	4
