date	location	cases
2022-02-27	Ohio	577
2022-02-28	Ohio	729
2022-03-01	Ohio	1051
2022-03-02	Ohio	1171
2022-03-03	Ohio	1196
2022-03-04	Ohio	918
2022-03-05	Ohio	862
2022-03-06	Ohio	360
2022-03-07	Ohio	431
2021-11-01	Oregon	2557
2021-11-02	Oregon	1084
2021-11-03	Oregon	1121
2021-11-04	Oregon	1186
2021-11-05	Oregon	1136
2021-11-06	Oregon	0
2021-11-07	Oregon	0
2021-11-08	Oregon	2116
2021-11-09	Oregon	1104
2021-11-10	Oregon	1015
2021-11-11	Oregon	0
2021-11-12	Oregon	1802
2021-11-13	Oregon	0
2021-11-14	Oregon	0
2021-11-15	Oregon	1918
2021-11-16	Oregon	774
2021-11-17	Oregon	976
2021-11-18	Oregon	1148
2021-11-19	Oregon	1072
2021-11-20	Oregon	0
2021-11-21	Oregon	0
2021-11-22	Oregon	1728
2021-11-23	Oregon	844
2021-11-24	Oregon	851
2021-11-25	Oregon	516
2021-11-26	Oregon	516
2021-11-27	Oregon	516
2021-11-28	Oregon	516
2021-11-29	Oregon	517
2021-11-30	Oregon	1033
2021-12-01	Oregon	1098
2021-12-02	Oregon	1035
2021-12-03	Oregon	1337
2021-12-04	Oregon	0
2021-12-05	Oregon	0
2021-12-06	Oregon	1932
2021-12-07	Oregon	920
2021-12-08	Oregon	841
2021-12-09	Oregon	1099
2021-12-10	Oregon	827
2021-12-11	Oregon	0
2021-12-12	Oregon	0
2021-12-13	Oregon	1376
2021-12-14	Oregon	872
2021-12-15	Oregon	893
2021-12-16	Oregon	900
2021-12-17	Oregon	1063
2021-12-18	Oregon	0
2021-12-19	Oregon	0
2021-12-20	Oregon	1861
2021-12-21	Oregon	916
2021-12-22	Oregon	1163
2021-12-23	Oregon	1333
2021-12-24	Oregon	0
2021-12-25	Oregon	0
2021-12-26	Oregon	0
2021-12-27	Oregon	3575
2021-12-28	Oregon	1880
2021-12-29	Oregon	2313
2021-12-30	Oregon	2930
2021-12-31	Oregon	0
2022-01-01	Oregon	0
2022-01-02	Oregon	0
2022-01-03	Oregon	9668
2022-01-04	Oregon	4522
2022-01-05	Oregon	6195
2022-01-06	Oregon	7619
2022-01-07	Oregon	10433
2022-01-08	Oregon	0
2022-01-09	Oregon	0
2022-01-10	Oregon	18503
2022-01-11	Oregon	7999
2022-01-12	Oregon	8743
2022-01-13	Oregon	9787
2022-01-14	Oregon	8659
2022-01-15	Oregon	0
2022-01-16	Oregon	0
2022-01-17	Oregon	0
2022-01-18	Oregon	28024
2022-01-19	Oregon	8527
2022-01-20	Oregon	10018
2022-01-21	Oregon	10932
2022-01-22	Oregon	0
2022-01-23	Oregon	0
2022-01-24	Oregon	19378
2022-01-25	Oregon	6902
2022-01-26	Oregon	8191
2022-01-27	Oregon	7858
2022-01-28	Oregon	7431
2022-01-29	Oregon	0
2022-01-30	Oregon	1
2022-01-31	Oregon	13223
2022-02-01	Oregon	4947
2022-02-02	Oregon	5150
2022-02-03	Oregon	5416
2022-02-04	Oregon	4954
2022-02-05	Oregon	0
2022-02-06	Oregon	0
2022-02-07	Oregon	7907
2022-02-08	Oregon	3236
2022-02-09	Oregon	3297
2022-02-10	Oregon	3140
2022-02-11	Oregon	2577
2022-02-12	Oregon	0
2022-02-13	Oregon	0
2022-02-14	Oregon	4741
2022-02-15	Oregon	1611
2022-02-16	Oregon	1714
2022-02-17	Oregon	1845
2022-02-18	Oregon	1542
2022-02-19	Oregon	0
2022-02-20	Oregon	0
2022-02-21	Oregon	0
2022-02-22	Oregon	3372
2022-02-23	Oregon	1156
2022-02-24	Oregon	856
2022-02-25	Oregon	924
2022-02-26	Oregon	0
2022-02-27	Oregon	0
2022-02-28	Oregon	1668
2022-03-01	Oregon	720
2022-03-02	Oregon	674
2022-03-03	Oregon	680
2022-03-04	Oregon	714
2022-03-05	Oregon	0
2022-03-06	Oregon	0
2022-03-07	Oregon	1058
2021-11-01	Pennsylvania	2764
2021-11-02	Pennsylvania	3662
2021-11-03	Pennsylvania	3819
2021-11-04	Pennsylvania	5162
2021-11-05	Pennsylvania	5130
2021-11-06	Pennsylvania	4663
2021-11-07	Pennsylvania	3672
2021-11-08	Pennsylvania	3254
2021-11-09	Pennsylvania	4021
2021-11-10	Pennsylvania	5269
2021-11-11	Pennsylvania	5293
2021-11-12	Pennsylvania	5555
2021-11-13	Pennsylvania	5938
2021-11-14	Pennsylvania	4752
2021-11-15	Pennsylvania	3437
2021-11-16	Pennsylvania	5778
2021-11-17	Pennsylvania	6024
2021-11-18	Pennsylvania	6637
2021-11-19	Pennsylvania	7604
2021-11-20	Pennsylvania	6424
2021-11-21	Pennsylvania	5417
2021-11-22	Pennsylvania	5604
2021-11-23	Pennsylvania	5186
2021-11-24	Pennsylvania	7569
2021-11-25	Pennsylvania	5950
2021-11-26	Pennsylvania	6122
2021-11-27	Pennsylvania	5143
2021-11-28	Pennsylvania	4159
2021-11-29	Pennsylvania	5252
2021-11-30	Pennsylvania	5766
2021-12-01	Pennsylvania	7606
2021-12-02	Pennsylvania	9143
2021-12-03	Pennsylvania	10127
2021-12-04	Pennsylvania	9264
2021-12-05	Pennsylvania	6091
2021-12-06	Pennsylvania	3967
2021-12-07	Pennsylvania	7912
2021-12-08	Pennsylvania	8723
2021-12-09	Pennsylvania	6918
2021-12-10	Pennsylvania	11628
2021-12-11	Pennsylvania	11052
2021-12-12	Pennsylvania	8391
2021-12-13	Pennsylvania	5395
2021-12-14	Pennsylvania	7441
2021-12-15	Pennsylvania	7301
2021-12-16	Pennsylvania	7358
2021-12-17	Pennsylvania	8918
2021-12-18	Pennsylvania	8873
2021-12-19	Pennsylvania	7231
2021-12-20	Pennsylvania	4255
2021-12-21	Pennsylvania	9607
2021-12-22	Pennsylvania	9838
2021-12-23	Pennsylvania	10548
2021-12-24	Pennsylvania	13286
2021-12-25	Pennsylvania	9856
2021-12-26	Pennsylvania	6839
2021-12-27	Pennsylvania	10506
2021-12-28	Pennsylvania	11206
2021-12-29	Pennsylvania	17520
2021-12-30	Pennsylvania	19436
2021-12-31	Pennsylvania	23268
2022-01-01	Pennsylvania	23189
2022-01-02	Pennsylvania	17611
2022-01-03	Pennsylvania	17390
2022-01-04	Pennsylvania	24850
2022-01-05	Pennsylvania	28018
2022-01-06	Pennsylvania	27364
2022-01-07	Pennsylvania	32053
2022-01-08	Pennsylvania	33650
2022-01-09	Pennsylvania	24683
2022-01-10	Pennsylvania	29060
2022-01-11	Pennsylvania	22245
2022-01-12	Pennsylvania	31739
2022-01-13	Pennsylvania	26795
2022-01-14	Pennsylvania	26610
2022-01-15	Pennsylvania	23775
2022-01-16	Pennsylvania	33266
2022-01-17	Pennsylvania	15744
2022-01-18	Pennsylvania	13459
2022-01-19	Pennsylvania	18207
2022-01-20	Pennsylvania	17457
2022-01-21	Pennsylvania	18955
2022-01-22	Pennsylvania	17623
2022-01-23	Pennsylvania	12333
2022-01-24	Pennsylvania	9331
2022-01-25	Pennsylvania	10860
2022-01-26	Pennsylvania	12748
2022-01-27	Pennsylvania	16695
2022-01-28	Pennsylvania	15583
2022-01-29	Pennsylvania	11530
2022-01-30	Pennsylvania	7340
2022-01-31	Pennsylvania	4894
2022-02-01	Pennsylvania	5685
2022-02-02	Pennsylvania	7305
2022-02-03	Pennsylvania	7246
2022-02-04	Pennsylvania	7091
2022-02-05	Pennsylvania	0
2022-02-06	Pennsylvania	0
2022-02-07	Pennsylvania	11010
2022-02-08	Pennsylvania	3590
2022-02-09	Pennsylvania	5422
2022-02-10	Pennsylvania	4629
2022-02-11	Pennsylvania	4118
2022-02-12	Pennsylvania	4818
2022-02-13	Pennsylvania	2407
2022-02-14	Pennsylvania	1994
2022-02-15	Pennsylvania	2481
2022-02-16	Pennsylvania	2578
2022-02-17	Pennsylvania	3718
2022-02-18	Pennsylvania	2902
2022-02-19	Pennsylvania	4277
2022-02-20	Pennsylvania	1393
2022-02-21	Pennsylvania	1258
2022-02-22	Pennsylvania	1342
2022-02-23	Pennsylvania	2791
2022-02-24	Pennsylvania	1816
2022-02-25	Pennsylvania	1583
2022-02-26	Pennsylvania	2590
2022-02-27	Pennsylvania	915
2022-02-28	Pennsylvania	596
2022-03-01	Pennsylvania	1110
2022-03-02	Pennsylvania	1252
2022-03-03	Pennsylvania	1219
2022-03-04	Pennsylvania	1080
2022-03-05	Pennsylvania	0
2022-03-06	Pennsylvania	0
2022-03-07	Pennsylvania	2388
2021-11-01	Rhode Island	139
2021-11-02	Rhode Island	212
2021-11-03	Rhode Island	272
2021-11-04	Rhode Island	297
2021-11-05	Rhode Island	296
2021-11-06	Rhode Island	305
2021-11-07	Rhode Island	177
2021-11-08	Rhode Island	242
2021-11-09	Rhode Island	305
2021-11-10	Rhode Island	238
2021-11-11	Rhode Island	369
2021-11-12	Rhode Island	291
2021-11-13	Rhode Island	447
2021-11-14	Rhode Island	300
2021-11-15	Rhode Island	311
2021-11-16	Rhode Island	555
2021-11-17	Rhode Island	488
2021-11-18	Rhode Island	499
2021-11-19	Rhode Island	561
2021-11-20	Rhode Island	536
2021-11-21	Rhode Island	330
2021-11-22	Rhode Island	332
2021-11-23	Rhode Island	518
2021-11-24	Rhode Island	514
2021-11-25	Rhode Island	664
2021-11-26	Rhode Island	205
2021-11-27	Rhode Island	493
2021-11-28	Rhode Island	480
2021-11-29	Rhode Island	483
2021-11-30	Rhode Island	754
2021-12-01	Rhode Island	909
2021-12-02	Rhode Island	1030
2021-12-03	Rhode Island	972
2021-12-04	Rhode Island	897
2021-12-05	Rhode Island	691
2021-12-06	Rhode Island	519
2021-12-07	Rhode Island	946
2021-12-08	Rhode Island	785
2021-12-09	Rhode Island	1090
2021-12-10	Rhode Island	1042
2021-12-11	Rhode Island	977
2021-12-12	Rhode Island	1002
2021-12-13	Rhode Island	572
2021-12-14	Rhode Island	1263
2021-12-15	Rhode Island	1215
2021-12-16	Rhode Island	1169
2021-12-17	Rhode Island	1179
2021-12-18	Rhode Island	967
2021-12-19	Rhode Island	793
2021-12-20	Rhode Island	737
2021-12-21	Rhode Island	967
2021-12-22	Rhode Island	1536
2021-12-23	Rhode Island	1451
2021-12-24	Rhode Island	1411
2021-12-25	Rhode Island	1188
2021-12-26	Rhode Island	349
2021-12-27	Rhode Island	1109
2021-12-28	Rhode Island	2405
2021-12-29	Rhode Island	2996
2021-12-30	Rhode Island	3818
2021-12-31	Rhode Island	3805
2022-01-01	Rhode Island	2388
2022-01-02	Rhode Island	2396
2022-01-03	Rhode Island	2307
2022-01-04	Rhode Island	4379
2022-01-05	Rhode Island	5424
2022-01-06	Rhode Island	6343
2022-01-07	Rhode Island	5858
2022-01-08	Rhode Island	4917
2022-01-09	Rhode Island	5076
2022-01-10	Rhode Island	3547
2022-01-11	Rhode Island	4567
2022-01-12	Rhode Island	5300
2022-01-13	Rhode Island	5762
2022-01-14	Rhode Island	5612
2022-01-15	Rhode Island	4842
2022-01-16	Rhode Island	4054
2022-01-17	Rhode Island	2990
2022-01-18	Rhode Island	2786
2022-01-19	Rhode Island	3079
2022-01-20	Rhode Island	3361
2022-01-21	Rhode Island	2825
2022-01-22	Rhode Island	2471
2022-01-23	Rhode Island	1917
2022-01-24	Rhode Island	1222
2022-01-25	Rhode Island	1618
2022-01-26	Rhode Island	3034
2022-01-27	Rhode Island	1839
2022-01-28	Rhode Island	1718
2022-01-29	Rhode Island	1525
2022-01-30	Rhode Island	372
2022-01-31	Rhode Island	628
2022-02-01	Rhode Island	991
2022-02-02	Rhode Island	1002
2022-02-03	Rhode Island	1092
2022-02-04	Rhode Island	844
2022-02-05	Rhode Island	789
2022-02-06	Rhode Island	387
2022-02-07	Rhode Island	371
2022-02-08	Rhode Island	565
2022-02-09	Rhode Island	605
2022-02-10	Rhode Island	566
2022-02-11	Rhode Island	464
2022-02-12	Rhode Island	393
2022-02-13	Rhode Island	272
2022-02-14	Rhode Island	206
2022-02-15	Rhode Island	250
2022-02-16	Rhode Island	329
2022-02-17	Rhode Island	284
2022-02-18	Rhode Island	346
2022-02-19	Rhode Island	271
2022-02-20	Rhode Island	151
2022-02-21	Rhode Island	134
2022-02-22	Rhode Island	200
2022-02-23	Rhode Island	201
2022-02-24	Rhode Island	254
2022-02-25	Rhode Island	218
2022-02-26	Rhode Island	0
2022-02-27	Rhode Island	0
2022-02-28	Rhode Island	366
2022-03-01	Rhode Island	177
2022-03-02	Rhode Island	208
2022-03-03	Rhode Island	234
2022-03-04	Rhode Island	180
2022-03-05	Rhode Island	0
2022-03-06	Rhode Island	0
2022-03-07	Rhode Island	332
2021-11-01	Tennessee	438
2021-11-02	Tennessee	1268
2021-11-03	Tennessee	1119
2021-11-04	Tennessee	1269
2021-11-05	Tennessee	954
2021-11-06	Tennessee	1109
2021-11-07	Tennessee	659
2021-11-08	Tennessee	549
2021-11-09	Tennessee	1148
2021-11-10	Tennessee	1944
2021-11-11	Tennessee	1474
2021-11-12	Tennessee	1196
2021-11-13	Tennessee	1188
2021-11-14	Tennessee	739
2021-11-15	Tennessee	712
2021-11-16	Tennessee	1318
2021-11-17	Tennessee	1637
2021-11-18	Tennessee	1807
2021-11-19	Tennessee	1609
2021-11-20	Tennessee	1557
2021-11-21	Tennessee	841
2021-11-22	Tennessee	581
2021-11-23	Tennessee	1494
2021-11-24	Tennessee	1646
2021-11-25	Tennessee	1555
2021-11-26	Tennessee	800
2021-11-27	Tennessee	520
2021-11-28	Tennessee	699
2021-11-29	Tennessee	705
2021-11-30	Tennessee	2166
2021-12-01	Tennessee	2132
2021-12-02	Tennessee	2428
2021-12-03	Tennessee	2154
2021-12-04	Tennessee	2260
2021-12-05	Tennessee	1047
2021-12-06	Tennessee	946
2021-12-07	Tennessee	2016
2021-12-08	Tennessee	2155
2021-12-09	Tennessee	2527
2021-12-10	Tennessee	2101
2021-12-11	Tennessee	1843
2021-12-12	Tennessee	978
2021-12-13	Tennessee	1008
2021-12-14	Tennessee	1802
2021-12-15	Tennessee	2146
2021-12-16	Tennessee	2260
2021-12-17	Tennessee	2431
2021-12-18	Tennessee	2346
2021-12-19	Tennessee	1925
2021-12-20	Tennessee	1427
2021-12-21	Tennessee	2869
2021-12-22	Tennessee	3607
2021-12-23	Tennessee	5261
2021-12-24	Tennessee	5187
2021-12-25	Tennessee	4659
2021-12-26	Tennessee	3898
2021-12-27	Tennessee	1420
2021-12-28	Tennessee	6340
2021-12-29	Tennessee	11451
2021-12-30	Tennessee	12695
2021-12-31	Tennessee	14637
2022-01-01	Tennessee	11288
2022-01-02	Tennessee	7698
2022-01-03	Tennessee	7548
2022-01-04	Tennessee	9202
2022-01-05	Tennessee	15134
2022-01-06	Tennessee	17467
2022-01-07	Tennessee	19511
2022-01-08	Tennessee	13294
2022-01-09	Tennessee	11594
2022-01-10	Tennessee	9174
2022-01-11	Tennessee	13848
2022-01-12	Tennessee	16941
2022-01-13	Tennessee	17007
2022-01-14	Tennessee	21113
2022-01-15	Tennessee	20175
2022-01-16	Tennessee	14909
2022-01-17	Tennessee	11562
2022-01-18	Tennessee	11013
2022-01-19	Tennessee	16235
2022-01-20	Tennessee	22108
2022-01-21	Tennessee	21585
2022-01-22	Tennessee	18083
2022-01-23	Tennessee	17122
2022-01-24	Tennessee	8974
2022-01-25	Tennessee	16300
2022-01-26	Tennessee	15957
2022-01-27	Tennessee	14463
2022-01-28	Tennessee	17830
2022-01-29	Tennessee	12850
2022-01-30	Tennessee	9802
2022-01-31	Tennessee	5299
2022-02-01	Tennessee	9660
2022-02-02	Tennessee	12293
2022-02-03	Tennessee	11247
2022-02-04	Tennessee	8162
2022-02-05	Tennessee	7623
2022-02-06	Tennessee	3843
2022-02-07	Tennessee	2965
2022-02-08	Tennessee	6493
2022-02-09	Tennessee	6212
2022-02-10	Tennessee	6182
2022-02-11	Tennessee	5674
2022-02-12	Tennessee	5007
2022-02-13	Tennessee	2328
2022-02-14	Tennessee	1325
2022-02-15	Tennessee	5213
2022-02-16	Tennessee	3950
2022-02-17	Tennessee	3864
2022-02-18	Tennessee	3585
2022-02-19	Tennessee	2779
2022-02-20	Tennessee	1312
2022-02-21	Tennessee	847
2022-02-22	Tennessee	1499
2022-02-23	Tennessee	2665
2022-02-24	Tennessee	2252
2022-02-25	Tennessee	1989
2022-02-26	Tennessee	1673
2022-02-27	Tennessee	665
2022-02-28	Tennessee	78
2022-03-01	Tennessee	1891
2022-03-02	Tennessee	1694
2022-03-03	Tennessee	1249
2022-03-04	Tennessee	806
2022-03-05	Tennessee	746
2022-03-06	Tennessee	348
2022-03-07	Tennessee	293
2021-11-01	Texas	1211
2021-11-02	Texas	4221
2021-11-03	Texas	4737
2021-11-04	Texas	3127
2021-11-05	Texas	3336
2021-11-06	Texas	2469
2021-11-07	Texas	1140
2021-11-08	Texas	1551
2021-11-09	Texas	5359
2021-11-10	Texas	3670
2021-11-11	Texas	3767
2021-11-12	Texas	2813
2021-11-13	Texas	3849
2021-11-14	Texas	553
2021-11-15	Texas	1375
2021-11-16	Texas	4301
2021-11-17	Texas	4867
2021-11-18	Texas	4744
2021-11-19	Texas	4370
2021-11-20	Texas	2670
2021-11-21	Texas	517
2021-11-22	Texas	1956
2021-11-23	Texas	3541
2021-11-24	Texas	4168
2021-11-25	Texas	4483
2021-11-26	Texas	635
2021-11-27	Texas	509
2021-11-28	Texas	268
2021-11-29	Texas	2951
2021-11-30	Texas	6276
2021-12-01	Texas	3620
2021-12-02	Texas	5069
2021-12-03	Texas	4690
2021-12-04	Texas	8146
2021-12-05	Texas	5231
2021-12-06	Texas	3874
2021-12-07	Texas	4955
2021-12-08	Texas	3849
2021-12-09	Texas	4101
2021-12-10	Texas	5017
2021-12-11	Texas	4704
2021-12-12	Texas	2590
2021-12-13	Texas	4237
2021-12-14	Texas	4641
2021-12-15	Texas	4946
2021-12-16	Texas	5735
2021-12-17	Texas	5991
2021-12-18	Texas	8063
2021-12-19	Texas	7425
2021-12-20	Texas	10612
2021-12-21	Texas	11104
2021-12-22	Texas	10121
2021-12-23	Texas	12476
2021-12-24	Texas	13771
2021-12-25	Texas	15336
2021-12-26	Texas	12559
2021-12-27	Texas	17331
2021-12-28	Texas	14795
2021-12-29	Texas	14286
2021-12-30	Texas	15600
2021-12-31	Texas	15762
2022-01-01	Texas	52205
2022-01-02	Texas	55260
2022-01-03	Texas	60875
2022-01-04	Texas	53553
2022-01-05	Texas	48945
2022-01-06	Texas	44967
2022-01-07	Texas	54263
2022-01-08	Texas	53952
2022-01-09	Texas	42791
2022-01-10	Texas	47237
2022-01-11	Texas	56659
2022-01-12	Texas	75817
2022-01-13	Texas	74491
2022-01-14	Texas	57874
2022-01-15	Texas	69766
2022-01-16	Texas	50151
2022-01-17	Texas	68268
2022-01-18	Texas	53953
2022-01-19	Texas	56047
2022-01-20	Texas	46415
2022-01-21	Texas	66246
2022-01-22	Texas	63017
2022-01-23	Texas	58118
2022-01-24	Texas	38924
2022-01-25	Texas	45056
2022-01-26	Texas	30734
2022-01-27	Texas	34796
2022-01-28	Texas	38682
2022-01-29	Texas	44150
2022-01-30	Texas	26235
2022-01-31	Texas	26529
2022-02-01	Texas	35521
2022-02-02	Texas	25716
2022-02-03	Texas	28145
2022-02-04	Texas	21769
2022-02-05	Texas	20731
2022-02-06	Texas	18058
2022-02-07	Texas	14295
2022-02-08	Texas	11753
2022-02-09	Texas	12587
2022-02-10	Texas	15598
2022-02-11	Texas	13254
2022-02-12	Texas	12802
2022-02-13	Texas	8850
2022-02-14	Texas	6358
2022-02-15	Texas	10953
2022-02-16	Texas	6700
2022-02-17	Texas	8402
2022-02-18	Texas	10475
2022-02-19	Texas	9043
2022-02-20	Texas	1884
2022-02-21	Texas	5018
2022-02-22	Texas	5858
2022-02-23	Texas	4536
2022-02-24	Texas	5860
2022-02-25	Texas	6604
2022-02-26	Texas	5061
2022-02-27	Texas	1079
2022-02-28	Texas	2950
2022-03-01	Texas	4829
2022-03-02	Texas	3584
2022-03-03	Texas	3935
2022-03-04	Texas	3841
2022-03-05	Texas	4288
2022-03-06	Texas	657
2022-03-07	Texas	3227
2021-11-01	Utah	3179
2021-11-02	Utah	1250
2021-11-03	Utah	2152
2021-11-04	Utah	2267
2021-11-05	Utah	1874
2021-11-06	Utah	0
2021-11-07	Utah	0
2021-11-08	Utah	3972
2021-11-09	Utah	1558
2021-11-10	Utah	1531
2021-11-11	Utah	0
2021-11-12	Utah	3842
2021-11-13	Utah	0
2021-11-14	Utah	0
2021-11-15	Utah	4502
2021-11-16	Utah	1238
2021-11-17	Utah	2129
2021-11-18	Utah	1789
2021-11-19	Utah	1764
2021-11-20	Utah	0
2021-11-21	Utah	0
2021-11-22	Utah	3829
2021-11-23	Utah	1153
2021-11-24	Utah	1804
2021-11-25	Utah	0
2021-11-26	Utah	2415
2021-11-27	Utah	0
2021-11-28	Utah	0
2021-11-29	Utah	2476
2021-11-30	Utah	1195
2021-12-01	Utah	2297
2021-12-02	Utah	1981
2021-12-03	Utah	1873
2021-12-04	Utah	0
2021-12-05	Utah	0
2021-12-06	Utah	3457
2021-12-07	Utah	1122
2021-12-08	Utah	1423
2021-12-09	Utah	1397
2021-12-10	Utah	1330
2021-12-11	Utah	0
2021-12-12	Utah	0
2021-12-13	Utah	2669
2021-12-14	Utah	920
2021-12-15	Utah	1306
2021-12-16	Utah	1104
2021-12-17	Utah	1017
2021-12-18	Utah	0
2021-12-19	Utah	0
2021-12-20	Utah	2500
2021-12-21	Utah	811
2021-12-22	Utah	1406
2021-12-23	Utah	1289
2021-12-24	Utah	0
2021-12-25	Utah	0
2021-12-26	Utah	0
2021-12-27	Utah	4607
2021-12-28	Utah	1816
2021-12-29	Utah	3303
2021-12-30	Utah	3563
2021-12-31	Utah	0
2022-01-01	Utah	0
2022-01-02	Utah	0
2022-01-03	Utah	14754
2022-01-04	Utah	4661
2022-01-05	Utah	7247
2022-01-06	Utah	8913
2022-01-07	Utah	9469
2022-01-08	Utah	0
2022-01-09	Utah	0
2022-01-10	Utah	24147
2022-01-11	Utah	9813
2022-01-12	Utah	10220
2022-01-13	Utah	12990
2022-01-14	Utah	11128
2022-01-15	Utah	0
2022-01-16	Utah	0
2022-01-17	Utah	0
2022-01-18	Utah	39882
2022-01-19	Utah	12564
2022-01-20	Utah	11608
2022-01-21	Utah	11601
2022-01-22	Utah	0
2022-01-23	Utah	0
2022-01-24	Utah	21970
2022-01-25	Utah	6600
2022-01-26	Utah	7493
2022-01-27	Utah	7033
2022-01-28	Utah	6166
2022-01-29	Utah	0
2022-01-30	Utah	0
2022-01-31	Utah	10272
2022-02-01	Utah	2845
2022-02-02	Utah	3609
2022-02-03	Utah	3482
2022-02-04	Utah	2808
2022-02-05	Utah	0
2022-02-06	Utah	0
2022-02-07	Utah	5504
2022-02-08	Utah	1341
2022-02-09	Utah	2062
2022-02-10	Utah	1935
2022-02-11	Utah	1791
2022-02-12	Utah	0
2022-02-13	Utah	0
2022-02-14	Utah	3128
2022-02-15	Utah	771
2022-02-16	Utah	1392
2022-02-17	Utah	1032
2022-02-18	Utah	999
2022-02-19	Utah	0
2022-02-20	Utah	0
2022-02-21	Utah	0
2022-02-22	Utah	2068
2022-02-23	Utah	614
2022-02-24	Utah	627
2022-02-25	Utah	425
2022-02-26	Utah	0
2022-02-27	Utah	0
2022-02-28	Utah	896
2022-03-01	Utah	278
2022-03-02	Utah	461
2022-03-03	Utah	396
2022-03-04	Utah	261
2022-03-05	Utah	0
2022-03-06	Utah	0
2022-03-07	Utah	543
2021-11-01	Virginia	3065
2021-11-02	Virginia	1435
2021-11-03	Virginia	1494
2021-11-04	Virginia	1369
2021-11-05	Virginia	1386
2021-11-06	Virginia	0
2021-11-07	Virginia	0
2021-11-08	Virginia	3448
2021-11-09	Virginia	1407
2021-11-10	Virginia	1588
2021-11-11	Virginia	1466
2021-11-12	Virginia	1301
2021-11-13	Virginia	0
2021-11-14	Virginia	0
2021-11-15	Virginia	3133
2021-11-16	Virginia	2532
2021-11-17	Virginia	1895
2021-11-18	Virginia	1762
2021-11-19	Virginia	1639
2021-11-20	Virginia	0
2021-11-21	Virginia	0
2021-11-22	Virginia	4057
2021-11-23	Virginia	1535
2021-11-24	Virginia	1781
2021-11-25	Virginia	1267
2021-11-26	Virginia	1148
2021-11-27	Virginia	0
2021-11-28	Virginia	0
2021-11-29	Virginia	4229
2021-11-30	Virginia	2413
2021-12-01	Virginia	2472
2021-12-02	Virginia	2598
2021-12-03	Virginia	2620
2021-12-04	Virginia	0
2021-12-05	Virginia	0
2021-12-06	Virginia	6078
2021-12-07	Virginia	2850
2021-12-08	Virginia	3074
2021-12-09	Virginia	2848
2021-12-10	Virginia	1492
2021-12-11	Virginia	0
2021-12-12	Virginia	0
2021-12-13	Virginia	7549
2021-12-14	Virginia	3136
2021-12-15	Virginia	3687
2021-12-16	Virginia	3457
2021-12-17	Virginia	4008
2021-12-18	Virginia	0
2021-12-19	Virginia	0
2021-12-20	Virginia	10738
2021-12-21	Virginia	5971
2021-12-22	Virginia	6474
2021-12-23	Virginia	8755
2021-12-24	Virginia	8610
2021-12-25	Virginia	0
2021-12-26	Virginia	0
2021-12-27	Virginia	17347
2021-12-28	Virginia	12113
2021-12-29	Virginia	13500
2021-12-30	Virginia	17619
2021-12-31	Virginia	14713
2022-01-01	Virginia	0
2022-01-02	Virginia	0
2022-01-03	Virginia	42931
2022-01-04	Virginia	10726
2022-01-05	Virginia	15841
2022-01-06	Virginia	18300
2022-01-07	Virginia	26186
2022-01-08	Virginia	0
2022-01-09	Virginia	0
2022-01-10	Virginia	48209
2022-01-11	Virginia	19836
2022-01-12	Virginia	18945
2022-01-13	Virginia	17218
2022-01-14	Virginia	16841
2022-01-15	Virginia	0
2022-01-16	Virginia	0
2022-01-17	Virginia	39144
2022-01-18	Virginia	12482
2022-01-19	Virginia	14806
2022-01-20	Virginia	17028
2022-01-21	Virginia	13119
2022-01-22	Virginia	0
2022-01-23	Virginia	0
2022-01-24	Virginia	27162
2022-01-25	Virginia	11125
2022-01-26	Virginia	11741
2022-01-27	Virginia	10728
2022-01-28	Virginia	9743
2022-01-29	Virginia	0
2022-01-30	Virginia	0
2022-01-31	Virginia	16374
2022-02-01	Virginia	6660
2022-02-02	Virginia	7139
2022-02-03	Virginia	6500
2022-02-04	Virginia	5619
2022-02-05	Virginia	0
2022-02-06	Virginia	0
2022-02-07	Virginia	11317
2022-02-08	Virginia	4736
2022-02-09	Virginia	4722
2022-02-10	Virginia	4275
2022-02-11	Virginia	3955
2022-02-12	Virginia	0
2022-02-13	Virginia	0
2022-02-14	Virginia	7087
2022-02-15	Virginia	3030
2022-02-16	Virginia	3090
2022-02-17	Virginia	2846
2022-02-18	Virginia	2799
2022-02-19	Virginia	0
2022-02-20	Virginia	0
2022-02-21	Virginia	5185
2022-02-22	Virginia	2139
2022-02-23	Virginia	2044
2022-02-24	Virginia	1660
2022-02-25	Virginia	1938
2022-02-26	Virginia	0
2022-02-27	Virginia	0
2022-02-28	Virginia	2989
2022-03-01	Virginia	1599
2022-03-02	Virginia	1643
2022-03-03	Virginia	1097
2022-03-04	Virginia	1235
2022-03-05	Virginia	0
2022-03-06	Virginia	0
2022-03-07	Virginia	2239
2021-11-01	Washington	1180
2021-11-02	Washington	1850
2021-11-03	Washington	1675
2021-11-04	Washington	2357
2021-11-05	Washington	1831
2021-11-06	Washington	2269
2021-11-07	Washington	1740
2021-11-08	Washington	1218
2021-11-09	Washington	1477
2021-11-10	Washington	1992
2021-11-11	Washington	1875
2021-11-12	Washington	2240
2021-11-13	Washington	1692
2021-11-14	Washington	1346
2021-11-15	Washington	1512
2021-11-16	Washington	1305
2021-11-17	Washington	2173
2021-11-18	Washington	2025
2021-11-19	Washington	1711
2021-11-20	Washington	1530
