date	location	cases
2022-01-03	Ohio	18942
2022-01-04	Ohio	20411
2022-01-05	Ohio	19750
2022-01-06	Ohio	19442
2022-01-07	Ohio	19563
2022-01-08	Ohio	18310
2022-01-09	Ohio	19089
2022-01-10	Ohio	18042
2022-01-11	Ohio	19611
2022-01-12	Ohio	20093
2022-01-13	Ohio	19262
2022-01-14	Ohio	41455
2022-01-15	Ohio	50299
2022-01-16	Ohio	26117
2022-01-17	Ohio	19538
2022-01-18	Ohio	15147
2022-01-19	Ohio	20413
2022-01-20	Ohio	21664
2022-01-21	Ohio	19697
2022-01-22	Ohio	15677
2022-01-23	Ohio	9932
2022-01-24	Ohio	9774
2022-01-25	Ohio	4163
2022-01-26	Ohio	20752
2022-01-27	Ohio	12108
2022-01-28	Ohio	9440
2022-01-29	Ohio	8609
2022-01-30	Ohio	5224
2022-01-31	Ohio	4160
2022-02-01	Ohio	6498
2022-02-02	Ohio	8601
2022-02-03	Ohio	5737
2022-02-04	Ohio	4004
2022-02-05	Ohio	2810
2022-02-06	Ohio	2070
2022-02-07	Ohio	2594
2022-02-08	Ohio	4385
2022-02-09	Ohio	4271
2022-02-10	Ohio	4176
2022-02-11	Ohio	3263
2022-02-12	Ohio	2032
2022-02-13	Ohio	1490
2022-02-14	Ohio	1312
2022-02-15	Ohio	2121
2022-02-16	Ohio	2433
2022-02-17	Ohio	1999
2022-02-18	Ohio	2129
2022-02-19	Ohio	1599
2022-02-20	Ohio	899
2022-02-21	Ohio	851
2022-02-22	Ohio	1369
2022-02-23	Ohio	1323
2022-02-24	Ohio	1321
2022-02-25	Ohio	1612
2022-02-26	Ohio	1330
2022-02-27	Ohio	577
2022-02-28	Ohio	729
2022-03-01	Ohio	1051
2022-03-02	Ohio	1171
2021-11-01	Pennsylvania	2764
2021-11-02	Pennsylvania	3662
2021-11-03	Pennsylvania	3819
2021-11-04	Pennsylvania	5162
2021-11-05	Pennsylvania	5130
2021-11-06	Pennsylvania	4663
2021-11-07	Pennsylvania	3672
2021-11-08	Pennsylvania	3254
2021-11-09	Pennsylvania	4021
2021-11-10	Pennsylvania	5269
2021-11-11	Pennsylvania	5293
2021-11-12	Pennsylvania	5555
2021-11-13	Pennsylvania	5938
2021-11-14	Pennsylvania	4752
2021-11-15	Pennsylvania	3437
2021-11-16	Pennsylvania	5778
2021-11-17	Pennsylvania	6024
2021-11-18	Pennsylvania	6637
2021-11-19	Pennsylvania	7604
2021-11-20	Pennsylvania	6424
2021-11-21	Pennsylvania	5417
2021-11-22	Pennsylvania	5604
2021-11-23	Pennsylvania	5186
2021-11-24	Pennsylvania	7569
2021-11-25	Pennsylvania	5950
2021-11-26	Pennsylvania	6122
2021-11-27	Pennsylvania	5143
2021-11-28	Pennsylvania	4159
2021-11-29	Pennsylvania	5252
2021-11-30	Pennsylvania	5766
2021-12-01	Pennsylvania	7606
2021-12-02	Pennsylvania	9143
2021-12-03	Pennsylvania	10127
2021-12-04	Pennsylvania	9264
2021-12-05	Pennsylvania	6091
2021-12-06	Pennsylvania	3967
2021-12-07	Pennsylvania	7912
2021-12-08	Pennsylvania	8723
2021-12-09	Pennsylvania	6918
2021-12-10	Pennsylvania	11628
2021-12-11	Pennsylvania	11052
2021-12-12	Pennsylvania	8391
2021-12-13	Pennsylvania	5395
2021-12-14	Pennsylvania	7441
2021-12-15	Pennsylvania	7301
2021-12-16	Pennsylvania	7358
2021-12-17	Pennsylvania	8918
2021-12-18	Pennsylvania	8873
2021-12-19	Pennsylvania	7231
2021-12-20	Pennsylvania	4255
2021-12-21	Pennsylvania	9607
2021-12-22	Pennsylvania	9838
2021-12-23	Pennsylvania	10548
2021-12-24	Pennsylvania	13286
2021-12-25	Pennsylvania	9856
2021-12-26	Pennsylvania	6839
2021-12-27	Pennsylvania	10506
2021-12-28	Pennsylvania	11206
2021-12-29	Pennsylvania	17520
2021-12-30	Pennsylvania	19436
2021-12-31	Pennsylvania	23268
2022-01-01	Pennsylvania	23189
2022-01-02	Pennsylvania	17611
2022-01-03	Pennsylvania	17390
2022-01-04	Pennsylvania	24850
2022-01-05	Pennsylvania	28018
2022-01-06	Pennsylvania	27364
2022-01-07	Pennsylvania	32053
2022-01-08	Pennsylvania	33650
2022-01-09	Pennsylvania	24683
2022-01-10	Pennsylvania	29060
2022-01-11	Pennsylvania	22245
2022-01-12	Pennsylvania	31739
2022-01-13	Pennsylvania	26795
2022-01-14	Pennsylvania	26610
2022-01-15	Pennsylvania	23775
2022-01-16	Pennsylvania	33266
2022-01-17	Pennsylvania	15744
2022-01-18	Pennsylvania	13459
2022-01-19	Pennsylvania	18207
2022-01-20	Pennsylvania	17457
2022-01-21	Pennsylvania	18955
2022-01-22	Pennsylvania	17623
2022-01-23	Pennsylvania	12333
2022-01-24	Pennsylvania	9331
2022-01-25	Pennsylvania	10860
2022-01-26	Pennsylvania	12748
2022-01-27	Pennsylvania	16695
2022-01-28	Pennsylvania	15583
2022-01-29	Pennsylvania	11530
2022-01-30	Pennsylvania	7340
2022-01-31	Pennsylvania	4894
2022-02-01	Pennsylvania	5685
2022-02-02	Pennsylvania	7305
2022-02-03	Pennsylvania	7246
2022-02-04	Pennsylvania	7091
2022-02-05	Pennsylvania	0
2022-02-06	Pennsylvania	0
2022-02-07	Pennsylvania	11010
2022-02-08	Pennsylvania	3590
2022-02-09	Pennsylvania	5422
2022-02-10	Pennsylvania	4629
2022-02-11	Pennsylvania	4118
2022-02-12	Pennsylvania	4818
2022-02-13	Pennsylvania	2407
2022-02-14	Pennsylvania	1994
2022-02-15	Pennsylvania	2481
2022-02-16	Pennsylvania	2578
2022-02-17	Pennsylvania	3718
2022-02-18	Pennsylvania	2902
2022-02-19	Pennsylvania	4277
2022-02-20	Pennsylvania	1393
2022-02-21	Pennsylvania	1258
2022-02-22	Pennsylvania	1342
2022-02-23	Pennsylvania	2791
2022-02-24	Pennsylvania	1816
2022-02-25	Pennsylvania	1583
2022-02-26	Pennsylvania	2590
2022-02-27	Pennsylvania	915
2022-02-28	Pennsylvania	596
2022-03-01	Pennsylvania	1110
2022-03-02	Pennsylvania	1252
2021-11-01	Rhode Island	139
2021-11-02	Rhode Island	212
2021-11-03	Rhode Island	272
2021-11-04	Rhode Island	297
2021-11-05	Rhode Island	296
2021-11-06	Rhode Island	305
2021-11-07	Rhode Island	177
2021-11-08	Rhode Island	242
2021-11-09	Rhode Island	305
2021-11-10	Rhode Island	238
2021-11-11	Rhode Island	369
2021-11-12	Rhode Island	291
2021-11-13	Rhode Island	447
2021-11-14	Rhode Island	300
2021-11-15	Rhode Island	311
2021-11-16	Rhode Island	555
2021-11-17	Rhode Island	488
2021-11-18	Rhode Island	499
2021-11-19	Rhode Island	561
2021-11-20	Rhode Island	536
2021-11-21	Rhode Island	330
2021-11-22	Rhode Island	332
2021-11-23	Rhode Island	518
2021-11-24	Rhode Island	514
2021-11-25	Rhode Island	664
2021-11-26	Rhode Island	205
2021-11-27	Rhode Island	493
2021-11-28	Rhode Island	480
2021-11-29	Rhode Island	483
2021-11-30	Rhode Island	754
2021-12-01	Rhode Island	909
2021-12-02	Rhode Island	1030
2021-12-03	Rhode Island	972
2021-12-04	Rhode Island	897
2021-12-05	Rhode Island	691
2021-12-06	Rhode Island	519
2021-12-07	Rhode Island	946
2021-12-08	Rhode Island	785
2021-12-09	Rhode Island	1090
2021-12-10	Rhode Island	1042
2021-12-11	Rhode Island	977
2021-12-12	Rhode Island	1002
2021-12-13	Rhode Island	572
2021-12-14	Rhode Island	1263
2021-12-15	Rhode Island	1215
2021-12-16	Rhode Island	1169
2021-12-17	Rhode Island	1179
2021-12-18	Rhode Island	967
2021-12-19	Rhode Island	793
2021-12-20	Rhode Island	737
2021-12-21	Rhode Island	967
2021-12-22	Rhode Island	1536
2021-12-23	Rhode Island	1451
2021-12-24	Rhode Island	1411
2021-12-25	Rhode Island	1188
2021-12-26	Rhode Island	349
2021-12-27	Rhode Island	1109
2021-12-28	Rhode Island	2405
2021-12-29	Rhode Island	2996
2021-12-30	Rhode Island	3818
2021-12-31	Rhode Island	3805
2022-01-01	Rhode Island	2388
2022-01-02	Rhode Island	2396
2022-01-03	Rhode Island	2307
2022-01-04	Rhode Island	4379
2022-01-05	Rhode Island	5424
2022-01-06	Rhode Island	6343
2022-01-07	Rhode Island	5858
2022-01-08	Rhode Island	4917
2022-01-09	Rhode Island	5076
2022-01-10	Rhode Island	3547
2022-01-11	Rhode Island	4567
2022-01-12	Rhode Island	5300
2022-01-13	Rhode Island	5762
2022-01-14	Rhode Island	5612
2022-01-15	Rhode Island	4842
2022-01-16	Rhode Island	4054
2022-01-17	Rhode Island	2990
2022-01-18	Rhode Island	2786
2022-01-19	Rhode Island	3079
2022-01-20	Rhode Island	3361
2022-01-21	Rhode Island	2825
2022-01-22	Rhode Island	2471
2022-01-23	Rhode Island	1917
2022-01-24	Rhode Island	1222
2022-01-25	Rhode Island	1618
2022-01-26	Rhode Island	3034
2022-01-27	Rhode Island	1839
2022-01-28	Rhode Island	1718
2022-01-29	Rhode Island	1525
2022-01-30	Rhode Island	372
2022-01-31	Rhode Island	628
2022-02-01	Rhode Island	991
2022-02-02	Rhode Island	1002
2022-02-03	Rhode Island	1092
2022-02-04	Rhode Island	844
2022-02-05	Rhode Island	789
2022-02-06	Rhode Island	387
2022-02-07	Rhode Island	371
2022-02-08	Rhode Island	565
2022-02-09	Rhode Island	605
2022-02-10	Rhode Island	566
2022-02-11	Rhode Island	464
2022-02-12	Rhode Island	393
2022-02-13	Rhode Island	272
2022-02-14	Rhode Island	206
2022-02-15	Rhode Island	250
2022-02-16	Rhode Island	329
2022-02-17	Rhode Island	284
2022-02-18	Rhode Island	346
2022-02-19	Rhode Island	271
2022-02-20	Rhode Island	151
2022-02-21	Rhode Island	134
2022-02-22	Rhode Island	200
2022-02-23	Rhode Island	201
2022-02-24	Rhode Island	254
2022-02-25	Rhode Island	218
2022-02-26	Rhode Island	0
2022-02-27	Rhode Island	0
2022-02-28	Rhode Island	366
2022-03-01	Rhode Island	177
2022-03-02	Rhode Island	208
2021-11-01	Tennessee	438
2021-11-02	Tennessee	1269
2021-11-03	Tennessee	1119
2021-11-04	Tennessee	1271
2021-11-05	Tennessee	956
2021-11-06	Tennessee	1110
2021-11-07	Tennessee	659
2021-11-08	Tennessee	549
2021-11-09	Tennessee	1149
2021-11-10	Tennessee	1944
2021-11-11	Tennessee	1477
2021-11-12	Tennessee	1197
2021-11-13	Tennessee	1188
2021-11-14	Tennessee	740
2021-11-15	Tennessee	712
2021-11-16	Tennessee	1318
2021-11-17	Tennessee	1637
2021-11-18	Tennessee	1807
2021-11-19	Tennessee	1611
2021-11-20	Tennessee	1557
2021-11-21	Tennessee	841
2021-11-22	Tennessee	581
2021-11-23	Tennessee	1495
2021-11-24	Tennessee	1646
2021-11-25	Tennessee	1556
2021-11-26	Tennessee	800
2021-11-27	Tennessee	522
2021-11-28	Tennessee	699
2021-11-29	Tennessee	705
2021-11-30	Tennessee	2168
2021-12-01	Tennessee	2132
2021-12-02	Tennessee	2428
2021-12-03	Tennessee	2154
2021-12-04	Tennessee	2261
2021-12-05	Tennessee	1047
2021-12-06	Tennessee	946
2021-12-07	Tennessee	2017
2021-12-08	Tennessee	2155
2021-12-09	Tennessee	2527
2021-12-10	Tennessee	2103
2021-12-11	Tennessee	1842
2021-12-12	Tennessee	978
2021-12-13	Tennessee	1008
2021-12-14	Tennessee	1803
2021-12-15	Tennessee	2146
2021-12-16	Tennessee	2261
2021-12-17	Tennessee	2433
2021-12-18	Tennessee	2348
2021-12-19	Tennessee	1925
2021-12-20	Tennessee	1428
2021-12-21	Tennessee	2871
2021-12-22	Tennessee	3608
2021-12-23	Tennessee	5268
2021-12-24	Tennessee	5189
2021-12-25	Tennessee	4659
2021-12-26	Tennessee	3898
2021-12-27	Tennessee	1420
2021-12-28	Tennessee	6343
2021-12-29	Tennessee	11452
2021-12-30	Tennessee	12698
2021-12-31	Tennessee	14638
2022-01-01	Tennessee	11288
2022-01-02	Tennessee	7700
2022-01-03	Tennessee	7549
2022-01-04	Tennessee	9203
2022-01-05	Tennessee	15140
2022-01-06	Tennessee	17478
2022-01-07	Tennessee	19512
2022-01-08	Tennessee	13295
2022-01-09	Tennessee	11596
2022-01-10	Tennessee	9175
2022-01-11	Tennessee	13848
2022-01-12	Tennessee	16941
2022-01-13	Tennessee	17007
2022-01-14	Tennessee	21115
2022-01-15	Tennessee	20177
2022-01-16	Tennessee	14909
2022-01-17	Tennessee	11563
2022-01-18	Tennessee	11013
2022-01-19	Tennessee	16234
2022-01-20	Tennessee	22108
2022-01-21	Tennessee	21587
2022-01-22	Tennessee	18083
2022-01-23	Tennessee	17122
2022-01-24	Tennessee	8974
2022-01-25	Tennessee	16302
2022-01-26	Tennessee	15959
2022-01-27	Tennessee	14464
2022-01-28	Tennessee	17835
2022-01-29	Tennessee	12851
2022-01-30	Tennessee	9801
2022-01-31	Tennessee	5299
2022-02-01	Tennessee	9663
2022-02-02	Tennessee	12296
2022-02-03	Tennessee	11246
2022-02-04	Tennessee	8163
2022-02-05	Tennessee	7626
2022-02-06	Tennessee	3843
2022-02-07	Tennessee	2965
2022-02-08	Tennessee	6493
2022-02-09	Tennessee	6214
2022-02-10	Tennessee	6184
2022-02-11	Tennessee	5675
2022-02-12	Tennessee	5010
2022-02-13	Tennessee	2328
2022-02-14	Tennessee	1325
2022-02-15	Tennessee	5214
2022-02-16	Tennessee	3953
2022-02-17	Tennessee	3865
2022-02-18	Tennessee	3586
2022-02-19	Tennessee	2782
2022-02-20	Tennessee	1313
2022-02-21	Tennessee	848
2022-02-22	Tennessee	1499
2022-02-23	Tennessee	2669
2022-02-24	Tennessee	2258
2022-02-25	Tennessee	1995
2022-02-26	Tennessee	1697
2022-02-27	Tennessee	694
2022-02-28	Tennessee	83
2022-03-01	Tennessee	1804
2022-03-02	Tennessee	1673
2021-11-01	Texas	1211
2021-11-02	Texas	4221
2021-11-03	Texas	4737
2021-11-04	Texas	3127
2021-11-05	Texas	3336
2021-11-06	Texas	2469
2021-11-07	Texas	1140
2021-11-08	Texas	1551
2021-11-09	Texas	5359
2021-11-10	Texas	3670
2021-11-11	Texas	3767
2021-11-12	Texas	2813
2021-11-13	Texas	3849
2021-11-14	Texas	553
2021-11-15	Texas	1375
2021-11-16	Texas	4301
2021-11-17	Texas	4867
2021-11-18	Texas	4744
2021-11-19	Texas	4370
2021-11-20	Texas	2670
2021-11-21	Texas	517
2021-11-22	Texas	1956
2021-11-23	Texas	3541
2021-11-24	Texas	4168
2021-11-25	Texas	4483
2021-11-26	Texas	635
2021-11-27	Texas	509
2021-11-28	Texas	268
2021-11-29	Texas	2951
2021-11-30	Texas	6276
2021-12-01	Texas	3620
2021-12-02	Texas	5069
2021-12-03	Texas	4690
2021-12-04	Texas	8146
2021-12-05	Texas	5231
2021-12-06	Texas	3874
2021-12-07	Texas	4955
2021-12-08	Texas	3849
2021-12-09	Texas	4101
2021-12-10	Texas	5017
2021-12-11	Texas	4704
2021-12-12	Texas	2590
2021-12-13	Texas	4237
2021-12-14	Texas	4641
2021-12-15	Texas	4946
2021-12-16	Texas	5735
2021-12-17	Texas	5991
2021-12-18	Texas	8063
2021-12-19	Texas	7425
2021-12-20	Texas	10612
2021-12-21	Texas	11104
2021-12-22	Texas	10121
2021-12-23	Texas	12476
2021-12-24	Texas	13771
2021-12-25	Texas	15336
2021-12-26	Texas	12559
2021-12-27	Texas	17331
2021-12-28	Texas	14795
2021-12-29	Texas	14286
2021-12-30	Texas	15600
2021-12-31	Texas	15762
2022-01-01	Texas	52205
2022-01-02	Texas	55260
2022-01-03	Texas	60875
2022-01-04	Texas	53553
2022-01-05	Texas	48945
2022-01-06	Texas	44967
2022-01-07	Texas	54263
2022-01-08	Texas	53952
2022-01-09	Texas	42791
2022-01-10	Texas	47237
2022-01-11	Texas	56659
2022-01-12	Texas	75817
2022-01-13	Texas	74491
2022-01-14	Texas	57874
2022-01-15	Texas	69766
2022-01-16	Texas	50151
2022-01-17	Texas	68268
2022-01-18	Texas	53953
2022-01-19	Texas	56047
2022-01-20	Texas	46415
2022-01-21	Texas	66246
2022-01-22	Texas	63017
2022-01-23	Texas	58118
2022-01-24	Texas	38924
2022-01-25	Texas	45056
2022-01-26	Texas	30734
2022-01-27	Texas	34796
2022-01-28	Texas	38682
2022-01-29	Texas	44150
2022-01-30	Texas	26235
2022-01-31	Texas	26529
2022-02-01	Texas	35521
2022-02-02	Texas	25716
2022-02-03	Texas	28145
2022-02-04	Texas	21769
2022-02-05	Texas	20731
2022-02-06	Texas	18058
2022-02-07	Texas	14295
2022-02-08	Texas	11753
2022-02-09	Texas	12587
2022-02-10	Texas	15598
2022-02-11	Texas	13254
2022-02-12	Texas	12802
2022-02-13	Texas	8850
2022-02-14	Texas	6358
2022-02-15	Texas	10953
2022-02-16	Texas	6700
2022-02-17	Texas	8402
2022-02-18	Texas	10475
2022-02-19	Texas	9043
2022-02-20	Texas	1884
2022-02-21	Texas	5018
2022-02-22	Texas	5858
2022-02-23	Texas	4536
2022-02-24	Texas	5860
2022-02-25	Texas	6604
2022-02-26	Texas	5061
2022-02-27	Texas	1079
2022-02-28	Texas	2950
2022-03-01	Texas	4829
2022-03-02	Texas	3584
2021-11-01	Vermont	149
2021-11-02	Vermont	155
2021-11-03	Vermont	167
2021-11-04	Vermont	467
2021-11-05	Vermont	334
2021-11-06	Vermont	252
2021-11-07	Vermont	358
2021-11-08	Vermont	223
2021-11-09	Vermont	174
2021-11-10	Vermont	190
2021-11-11	Vermont	555
2021-11-12	Vermont	480
2021-11-13	Vermont	426
2021-11-14	Vermont	271
2021-11-15	Vermont	202
2021-11-16	Vermont	171
2021-11-17	Vermont	234
2021-11-18	Vermont	485
2021-11-19	Vermont	441
2021-11-20	Vermont	403
2021-11-21	Vermont	450
2021-11-22	Vermont	216
2021-11-23	Vermont	186
2021-11-24	Vermont	278
2021-11-25	Vermont	502
2021-11-26	Vermont	372
2021-11-27	Vermont	93
2021-11-28	Vermont	337
2021-11-29	Vermont	220
2021-11-30	Vermont	204
2021-12-01	Vermont	436
2021-12-02	Vermont	583
2021-12-03	Vermont	478
2021-12-04	Vermont	509
2021-12-05	Vermont	601
2021-12-06	Vermont	213
2021-12-07	Vermont	276
2021-12-08	Vermont	379
2021-12-09	Vermont	440
2021-12-10	Vermont	683
2021-12-11	Vermont	240
2021-12-12	Vermont	503
2021-12-13	Vermont	219
2021-12-14	Vermont	222
2021-12-15	Vermont	319
2021-12-16	Vermont	611
2021-12-17	Vermont	405
2021-12-18	Vermont	413
2021-12-19	Vermont	435
2021-12-20	Vermont	224
2021-12-21	Vermont	216
2021-12-22	Vermont	620
2021-12-23	Vermont	410
2021-12-24	Vermont	574
2021-12-25	Vermont	276
2021-12-26	Vermont	223
2021-12-27	Vermont	214
2021-12-28	Vermont	406
2021-12-29	Vermont	869
2021-12-30	Vermont	1164
2021-12-31	Vermont	1301
2022-01-01	Vermont	506
2022-01-02	Vermont	415
2022-01-03	Vermont	216
2022-01-04	Vermont	1476
2022-01-05	Vermont	789
2022-01-06	Vermont	2042
2022-01-07	Vermont	1804
2022-01-08	Vermont	2636
2022-01-09	Vermont	2241
2022-01-10	Vermont	987
2022-01-11	Vermont	843
2022-01-12	Vermont	739
2022-01-13	Vermont	1893
2022-01-14	Vermont	0
2022-01-15	Vermont	0
2022-01-16	Vermont	0
2022-01-17	Vermont	0
2022-01-18	Vermont	7742
2022-01-19	Vermont	0
2022-01-20	Vermont	2305
2022-01-21	Vermont	1636
2022-01-22	Vermont	0
2022-01-23	Vermont	0
2022-01-24	Vermont	3090
2022-01-25	Vermont	415
2022-01-26	Vermont	489
2022-01-27	Vermont	1461
2022-01-28	Vermont	0
2022-01-29	Vermont	0
2022-01-30	Vermont	0
2022-01-31	Vermont	2161
2022-02-01	Vermont	332
2022-02-02	Vermont	683
2022-02-03	Vermont	556
2022-02-04	Vermont	0
2022-02-05	Vermont	0
2022-02-06	Vermont	0
2022-02-07	Vermont	0
2022-02-08	Vermont	1399
2022-02-09	Vermont	448
2022-02-10	Vermont	382
2022-02-11	Vermont	0
2022-02-12	Vermont	0
2022-02-13	Vermont	0
2022-02-14	Vermont	1149
2022-02-15	Vermont	0
2022-02-16	Vermont	372
2022-02-17	Vermont	262
2022-02-18	Vermont	0
2022-02-19	Vermont	0
2022-02-20	Vermont	0
2022-02-21	Vermont	859
2022-02-22	Vermont	0
2022-02-23	Vermont	247
2022-02-24	Vermont	206
2022-02-25	Vermont	199
2022-02-26	Vermont	0
2022-02-27	Vermont	0
2022-02-28	Vermont	392
2022-03-01	Vermont	94
2022-03-02	Vermont	240
2021-11-01	Washington	1180
2021-11-02	Washington	1850
2021-11-03	Washington	1675
2021-11-04	Washington	2357
2021-11-05	Washington	1831
2021-11-06	Washington	2269
2021-11-07	Washington	1740
2021-11-08	Washington	1218
2021-11-09	Washington	1477
2021-11-10	Washington	1992
2021-11-11	Washington	1875
2021-11-12	Washington	2240
2021-11-13	Washington	1692
2021-11-14	Washington	1346
2021-11-15	Washington	1512
2021-11-16	Washington	1305
2021-11-17	Washington	2173
2021-11-18	Washington	2025
2021-11-19	Washington	1711
2021-11-20	Washington	1530
2021-11-21	Washington	885
2021-11-22	Washington	1387
2021-11-23	Washington	1051
2021-11-24	Washington	1119
2021-11-25	Washington	1126
2021-11-26	Washington	1769
2021-11-27	Washington	558
2021-11-28	Washington	677
2021-11-29	Washington	773
2021-11-30	Washington	1380
2021-12-01	Washington	2242
2021-12-02	Washington	2126
2021-12-03	Washington	2042
2021-12-04	Washington	1816
2021-12-05	Washington	1203
2021-12-06	Washington	248
2021-12-07	Washington	1937
2021-12-08	Washington	1234
2021-12-09	Washington	1626
2021-12-10	Washington	1539
2021-12-11	Washington	1425
2021-12-12	Washington	1205
2021-12-13	Washington	792
2021-12-14	Washington	1088
2021-12-15	Washington	1484
2021-12-16	Washington	1877
2021-12-17	Washington	2096
2021-12-18	Washington	2262
2021-12-19	Washington	1723
2021-12-20	Washington	1456
2021-12-21	Washington	1721
2021-12-22	Washington	2091
2021-12-23	Washington	4202
2021-12-24	Washington	5347
2021-12-25	Washington	6142
2021-12-26	Washington	5046
2021-12-27	Washington	3841
2021-12-28	Washington	3247
2021-12-29	Washington	4776
2021-12-30	Washington	6863
2021-12-31	Washington	10368
2022-01-01	Washington	8140
2022-01-02	Washington	7705
2022-01-03	Washington	5589
2022-01-04	Washington	6783
2022-01-05	Washington	11019
2022-01-06	Washington	15027
2022-01-07	Washington	17024
2022-01-08	Washington	14812
2022-01-09	Washington	18611
2022-01-10	Washington	13170
2022-01-11	Washington	14005
2022-01-12	Washington	17354
2022-01-13	Washington	16272
2022-01-14	Washington	16360
2022-01-15	Washington	16798
2022-01-16	Washington	16911
2022-01-17	Washington	16606
2022-01-18	Washington	7409
2022-01-19	Washington	13984
2022-01-20	Washington	18447
2022-01-21	Washington	17667
2022-01-22	Washington	18337
2022-01-23	Washington	17350
2022-01-24	Washington	15985
2022-01-25	Washington	8486
2022-01-26	Washington	14316
2022-01-27	Washington	22872
2022-01-28	Washington	13740
2022-01-29	Washington	18956
2022-01-30	Washington	16397
2022-01-31	Washington	8729
2022-02-01	Washington	7172
2022-02-02	Washington	9610
2022-02-03	Washington	9058
2022-02-04	Washington	7450
2022-02-05	Washington	8926
2022-02-06	Washington	4786
2022-02-07	Washington	3213
2022-02-08	Washington	4086
2022-02-09	Washington	7163
2022-02-10	Washington	5766
2022-02-11	Washington	4100
2022-02-12	Washington	5102
2022-02-13	Washington	2240
2022-02-14	Washington	1998
2022-02-15	Washington	2475
2022-02-16	Washington	3513
2022-02-17	Washington	3344
2022-02-18	Washington	2616
2022-02-19	Washington	3182
2022-02-20	Washington	4572
2022-02-21	Washington	980
2022-02-22	Washington	733
2022-02-23	Washington	3050
2022-02-24	Washington	3490
2022-02-25	Washington	3091
2022-02-26	Washington	2444
2022-02-27	Washington	4605
2022-02-28	Washington	739
2022-03-01	Washington	1438
2022-03-02	Washington	1876
2021-11-01	Wisconsin	4785
2021-11-02	Wisconsin	3365
2021-11-03	Wisconsin	2421
2021-11-04	Wisconsin	3338
2021-11-05	Wisconsin	3281
2021-11-06	Wisconsin	0
2021-11-07	Wisconsin	0
2021-11-08	Wisconsin	5598
2021-11-09	Wisconsin	3914
2021-11-10	Wisconsin	4078
2021-11-11	Wisconsin	4232
2021-11-12	Wisconsin	3752
2021-11-13	Wisconsin	0
2021-11-14	Wisconsin	0
2021-11-15	Wisconsin	7069
2021-11-16	Wisconsin	4640
2021-11-17	Wisconsin	4282
2021-11-18	Wisconsin	4338
2021-11-19	Wisconsin	4165
2021-11-20	Wisconsin	0
2021-11-21	Wisconsin	0
2021-11-22	Wisconsin	7707
2021-11-23	Wisconsin	5074
2021-11-24	Wisconsin	4733
2021-11-25	Wisconsin	4309
2021-11-26	Wisconsin	753
2021-11-27	Wisconsin	0
2021-11-28	Wisconsin	0
2021-11-29	Wisconsin	6580
2021-11-30	Wisconsin	5912
2021-12-01	Wisconsin	5446
2021-12-02	Wisconsin	6157
2021-12-03	Wisconsin	5302
2021-12-04	Wisconsin	0
2021-12-05	Wisconsin	0
2021-12-06	Wisconsin	7438
2021-12-07	Wisconsin	2979
2021-12-08	Wisconsin	4084
2021-12-09	Wisconsin	5112
2021-12-10	Wisconsin	6793
2021-12-11	Wisconsin	0
2021-12-12	Wisconsin	0
2021-12-13	Wisconsin	9535
2021-12-14	Wisconsin	4836
2021-12-15	Wisconsin	5228
2021-12-16	Wisconsin	5568
2021-12-17	Wisconsin	4930
2021-12-18	Wisconsin	0
2021-12-19	Wisconsin	0
2021-12-20	Wisconsin	7427
2021-12-21	Wisconsin	4926
2021-12-22	Wisconsin	5726
2021-12-23	Wisconsin	6221
2021-12-24	Wisconsin	4951
2021-12-25	Wisconsin	0
2021-12-26	Wisconsin	0
2021-12-27	Wisconsin	5550
2021-12-28	Wisconsin	6899
2021-12-29	Wisconsin	7863
2021-12-30	Wisconsin	8905
2021-12-31	Wisconsin	8010
2022-01-01	Wisconsin	0
2022-01-02	Wisconsin	0
2022-01-03	Wisconsin	11692
2022-01-04	Wisconsin	9929
2022-01-05	Wisconsin	13760
2022-01-06	Wisconsin	14454
2022-01-07	Wisconsin	15562
2022-01-08	Wisconsin	0
2022-01-09	Wisconsin	0
2022-01-10	Wisconsin	33404
2022-01-11	Wisconsin	14811
2022-01-12	Wisconsin	18610
2022-01-13	Wisconsin	17008
2022-01-14	Wisconsin	27713
2022-01-15	Wisconsin	0
2022-01-16	Wisconsin	0
2022-01-17	Wisconsin	83187
2022-01-18	Wisconsin	19539
2022-01-19	Wisconsin	14760
2022-01-20	Wisconsin	18127
2022-01-21	Wisconsin	12982
2022-01-22	Wisconsin	0
2022-01-23	Wisconsin	0
2022-01-24	Wisconsin	24205
2022-01-25	Wisconsin	6911
2022-01-26	Wisconsin	8731
2022-01-27	Wisconsin	9186
2022-01-28	Wisconsin	8180
2022-01-29	Wisconsin	0
2022-01-30	Wisconsin	0
2022-01-31	Wisconsin	13208
2022-02-01	Wisconsin	4012
2022-02-02	Wisconsin	5447
2022-02-03	Wisconsin	5309
2022-02-04	Wisconsin	4008
2022-02-05	Wisconsin	0
2022-02-06	Wisconsin	0
2022-02-07	Wisconsin	7347
2022-02-08	Wisconsin	2308
2022-02-09	Wisconsin	3160
2022-02-10	Wisconsin	2898
2022-02-11	Wisconsin	2434
2022-02-12	Wisconsin	0
2022-02-13	Wisconsin	0
2022-02-14	Wisconsin	4192
2022-02-15	Wisconsin	1490
2022-02-16	Wisconsin	1802
2022-02-17	Wisconsin	1801
2022-02-18	Wisconsin	1545
2022-02-19	Wisconsin	0
