date	location	cases
2022-04-30	Nevada	122
2022-05-01	Nevada	122
2022-05-02	Nevada	122
2022-05-03	Nevada	922
2022-05-04	Nevada	361
2022-05-05	Nevada	451
2022-05-06	Nevada	582
2022-05-07	Nevada	162
2022-05-08	Nevada	162
2022-05-09	Nevada	162
2022-05-10	Nevada	1425
2022-05-11	Nevada	320
2022-05-12	Nevada	558
2022-05-13	Nevada	348
2022-05-14	Nevada	348
2022-05-15	Nevada	348
2022-05-16	Nevada	348
2022-05-17	Nevada	1847
2022-05-18	Nevada	605
2022-05-19	Nevada	951
2022-05-20	Nevada	951
2022-05-21	Nevada	323
2022-05-22	Nevada	323
2022-05-23	Nevada	323
2022-05-24	Nevada	2654
2022-05-25	Nevada	731
2022-05-26	Nevada	1176
2022-05-27	Nevada	1176
2022-05-28	Nevada	348
2022-05-29	Nevada	348
2022-05-30	Nevada	348
2022-05-31	Nevada	348
2022-06-01	Nevada	3496
2022-06-02	Nevada	771
2022-06-03	Nevada	1161
2022-06-04	Nevada	937
2022-06-05	Nevada	937
2022-06-06	Nevada	937
2022-06-07	Nevada	937
2022-06-08	Nevada	1162
2022-06-09	Nevada	1780
2022-06-10	Nevada	1907
2022-06-11	Nevada	404
2022-06-12	Nevada	404
2022-06-13	Nevada	404
2022-01-15	New Jersey	16859
2022-01-16	New Jersey	15445
2022-01-17	New Jersey	9078
2022-01-18	New Jersey	11122
2022-01-19	New Jersey	10914
2022-01-20	New Jersey	12074
2022-01-21	New Jersey	11883
2022-01-22	New Jersey	8924
2022-01-23	New Jersey	9195
2022-01-24	New Jersey	4844
2022-01-25	New Jersey	5722
2022-01-26	New Jersey	7127
2022-01-27	New Jersey	6724
2022-01-28	New Jersey	10118
2022-01-29	New Jersey	5379
2022-01-30	New Jersey	2177
2022-01-31	New Jersey	2073
2022-02-01	New Jersey	3449
2022-02-02	New Jersey	3993
2022-02-03	New Jersey	3909
2022-02-04	New Jersey	3023
2022-02-05	New Jersey	2961
2022-02-06	New Jersey	1824
2022-02-07	New Jersey	1139
2022-02-08	New Jersey	1904
2022-02-09	New Jersey	2329
2022-02-10	New Jersey	3192
2022-02-11	New Jersey	2578
2022-02-12	New Jersey	1893
2022-02-13	New Jersey	1161
2022-02-14	New Jersey	1074
2022-02-15	New Jersey	1572
2022-02-16	New Jersey	2494
2022-02-17	New Jersey	2742
2022-02-18	New Jersey	2307
2022-02-19	New Jersey	1450
2022-02-20	New Jersey	1450
2022-02-21	New Jersey	520
2022-02-22	New Jersey	1203
2022-02-23	New Jersey	1167
2022-02-24	New Jersey	299
2022-02-25	New Jersey	2879
2022-02-26	New Jersey	1116
2022-02-27	New Jersey	1274
2022-02-28	New Jersey	757
2022-03-01	New Jersey	1116
2022-03-02	New Jersey	1430
2022-03-03	New Jersey	1278
2022-03-04	New Jersey	1432
2022-03-05	New Jersey	1042
2022-03-06	New Jersey	660
2022-03-07	New Jersey	966
2022-03-08	New Jersey	1194
2022-03-09	New Jersey	965
2022-03-10	New Jersey	1378
2022-03-11	New Jersey	1240
2022-03-12	New Jersey	714
2022-03-13	New Jersey	468
2022-03-14	New Jersey	430
2022-03-15	New Jersey	729
2022-03-16	New Jersey	1683
2022-03-17	New Jersey	1083
2022-03-18	New Jersey	1523
2022-03-19	New Jersey	869
2022-03-20	New Jersey	513
2022-03-21	New Jersey	552
2022-03-22	New Jersey	859
2022-03-23	New Jersey	1104
2022-03-24	New Jersey	1551
2022-03-25	New Jersey	1176
2022-03-26	New Jersey	909
2022-03-27	New Jersey	941
2022-03-28	New Jersey	643
2022-03-29	New Jersey	1007
2022-03-30	New Jersey	1369
2022-03-31	New Jersey	1468
2022-04-01	New Jersey	1517
2022-04-02	New Jersey	1493
2022-04-03	New Jersey	914
2022-04-04	New Jersey	914
2022-04-05	New Jersey	1610
2022-04-06	New Jersey	1863
2022-04-07	New Jersey	2109
2022-04-08	New Jersey	2018
2022-04-09	New Jersey	1629
2022-04-10	New Jersey	1811
2022-04-11	New Jersey	1119
2022-04-12	New Jersey	1982
2022-04-13	New Jersey	2272
2022-04-14	New Jersey	2730
2022-04-15	New Jersey	2376
2022-04-16	New Jersey	2163
2022-04-17	New Jersey	1649
2022-04-18	New Jersey	996
2022-04-19	New Jersey	1817
2022-04-20	New Jersey	2245
2022-04-21	New Jersey	2797
2022-04-22	New Jersey	2870
2022-04-23	New Jersey	2532
2022-04-24	New Jersey	1685
2022-04-25	New Jersey	1315
2022-04-26	New Jersey	2726
2022-04-27	New Jersey	3085
2022-04-28	New Jersey	3161
2022-04-29	New Jersey	3235
2022-04-30	New Jersey	3254
2022-05-01	New Jersey	2297
2022-05-02	New Jersey	3015
2022-05-03	New Jersey	2643
2022-05-04	New Jersey	3401
2022-05-05	New Jersey	4339
2022-05-06	New Jersey	4266
2022-05-07	New Jersey	3986
2022-05-08	New Jersey	3309
2022-05-09	New Jersey	2139
2022-05-10	New Jersey	4393
2022-05-11	New Jersey	4925
2022-05-12	New Jersey	6167
2022-05-13	New Jersey	6488
2022-05-14	New Jersey	5167
2022-05-15	New Jersey	3975
2022-05-16	New Jersey	3321
2022-05-17	New Jersey	4619
2022-05-18	New Jersey	5111
2022-05-19	New Jersey	5995
2022-05-20	New Jersey	6132
2022-05-21	New Jersey	5268
2022-05-22	New Jersey	3927
2022-05-23	New Jersey	2955
2022-05-24	New Jersey	6124
2022-05-25	New Jersey	4852
2022-05-26	New Jersey	5471
2022-05-27	New Jersey	5194
2022-05-28	New Jersey	4778
2022-05-29	New Jersey	3110
2022-05-30	New Jersey	3110
2022-05-31	New Jersey	2424
2022-06-01	New Jersey	3562
2022-06-02	New Jersey	4735
2022-06-03	New Jersey	4757
2022-06-04	New Jersey	4356
2022-06-05	New Jersey	2995
2022-06-06	New Jersey	2401
2022-06-07	New Jersey	3691
2022-06-08	New Jersey	3514
2022-06-09	New Jersey	3741
2022-06-10	New Jersey	3676
2022-06-11	New Jersey	3280
2022-06-12	New Jersey	2228
2022-06-13	New Jersey	979
2022-01-15	New York	24816
2022-01-16	New York	89096
2022-01-17	New York	25643
2022-01-18	New York	23143
2022-01-19	New York	24762
2022-01-20	New York	28940
2022-01-21	New York	16021
2022-01-22	New York	14221
2022-01-23	New York	38845
2022-01-24	New York	15022
2022-01-25	New York	14482
2022-01-26	New York	16274
2022-01-27	New York	16081
2022-01-28	New York	8558
2022-01-29	New York	7932
2022-01-30	New York	14160
2022-01-31	New York	6603
2022-02-01	New York	7366
2022-02-02	New York	9547
2022-02-03	New York	8833
2022-02-04	New York	5127
2022-02-05	New York	4668
2022-02-06	New York	9444
2022-02-07	New York	3882
2022-02-08	New York	5014
2022-02-09	New York	7176
2022-02-10	New York	5697
2022-02-11	New York	3244
2022-02-12	New York	2858
2022-02-13	New York	5800
2022-02-14	New York	2292
2022-02-15	New York	2798
2022-02-16	New York	3430
2022-02-17	New York	4650
2022-02-18	New York	2681
2022-02-19	New York	2086
2022-02-20	New York	4126
2022-02-21	New York	1468
2022-02-22	New York	1873
2022-02-23	New York	2731
2022-02-24	New York	2486
2022-02-25	New York	1523
2022-02-26	New York	1442
2022-02-27	New York	2863
2022-02-28	New York	1334
2022-03-01	New York	1290
2022-03-02	New York	2304
2022-03-03	New York	2220
2022-03-04	New York	1284
2022-03-05	New York	1275
2022-03-06	New York	3233
2022-03-07	New York	1018
2022-03-08	New York	1256
2022-03-09	New York	2036
2022-03-10	New York	1806
2022-03-11	New York	1438
2022-03-12	New York	1004
2022-03-13	New York	2977
2022-03-14	New York	2127
2022-03-15	New York	2247
2022-03-16	New York	2135
2022-03-17	New York	2300
2022-03-18	New York	1287
2022-03-19	New York	1601
2022-03-20	New York	3768
2022-03-21	New York	1268
2022-03-22	New York	2460
2022-03-23	New York	4115
2022-03-24	New York	3952
2022-03-25	New York	1360
2022-03-26	New York	1775
2022-03-27	New York	5078
2022-03-28	New York	2235
2022-03-29	New York	2837
2022-03-30	New York	4440
2022-03-31	New York	4018
2022-04-01	New York	2394
2022-04-02	New York	2377
2022-04-03	New York	6535
2022-04-04	New York	2541
2022-04-05	New York	3213
2022-04-06	New York	5123
2022-04-07	New York	5995
2022-04-08	New York	3427
2022-04-09	New York	3263
2022-04-10	New York	9640
2022-04-11	New York	3828
2022-04-12	New York	4650
2022-04-13	New York	6737
2022-04-14	New York	7349
2022-04-15	New York	4217
2022-04-16	New York	4265
2022-04-17	New York	10029
2022-04-18	New York	4616
2022-04-19	New York	6000
2022-04-20	New York	6815
2022-04-21	New York	8192
2022-04-22	New York	5245
2022-04-23	New York	4086
2022-04-24	New York	9752
2022-04-25	New York	4902
2022-04-26	New York	5798
2022-04-27	New York	8900
2022-04-28	New York	9408
2022-04-29	New York	5686
2022-04-30	New York	5307
2022-05-01	New York	12605
2022-05-02	New York	5939
2022-05-03	New York	6974
2022-05-04	New York	9600
2022-05-05	New York	11412
2022-05-06	New York	6638
2022-05-07	New York	6442
2022-05-08	New York	18485
2022-05-09	New York	6363
2022-05-10	New York	8433
2022-05-11	New York	12643
2022-05-12	New York	12301
2022-05-13	New York	8006
2022-05-14	New York	8006
2022-05-15	New York	8006
2022-05-16	New York	13767
2022-05-17	New York	10130
2022-05-18	New York	10941
2022-05-19	New York	11105
2022-05-20	New York	6217
2022-05-21	New York	5292
2022-05-22	New York	16806
2022-05-23	New York	6766
2022-05-24	New York	7756
2022-05-25	New York	9406
2022-05-26	New York	10787
2022-05-27	New York	4291
2022-05-28	New York	5080
2022-05-29	New York	5080
2022-05-30	New York	1918
2022-05-31	New York	13824
2022-06-01	New York	6183
2022-06-02	New York	7812
2022-06-03	New York	3858
2022-06-04	New York	3401
2022-06-05	New York	12561
2022-06-06	New York	4593
2022-06-07	New York	7174
2022-06-08	New York	6459
2022-06-09	New York	6358
2022-06-10	New York	2615
2022-06-11	New York	2403
2022-06-12	New York	10521
2022-06-13	New York	3588
2022-01-15	North Carolina	38201
2022-01-16	North Carolina	35854
2022-01-17	North Carolina	22272
2022-01-18	North Carolina	18667
2022-01-19	North Carolina	24342
2022-01-20	North Carolina	36320
2022-01-21	North Carolina	38415
2022-01-22	North Carolina	35892
2022-01-23	North Carolina	20352
2022-01-24	North Carolina	11624
2022-01-25	North Carolina	17874
2022-01-26	North Carolina	22951
2022-01-27	North Carolina	25603
2022-01-28	North Carolina	21573
2022-01-29	North Carolina	19795
2022-01-30	North Carolina	11772
2022-01-31	North Carolina	7398
2022-02-01	North Carolina	10289
2022-02-02	North Carolina	13745
2022-02-03	North Carolina	13798
2022-02-04	North Carolina	11639
2022-02-05	North Carolina	10149
2022-02-06	North Carolina	6984
2022-02-07	North Carolina	4617
2022-02-08	North Carolina	7308
2022-02-09	North Carolina	7886
2022-02-10	North Carolina	7651
2022-02-11	North Carolina	6538
2022-02-12	North Carolina	5958
2022-02-13	North Carolina	3933
2022-02-14	North Carolina	2682
2022-02-15	North Carolina	3336
2022-02-16	North Carolina	4619
2022-02-17	North Carolina	4827
2022-02-18	North Carolina	3996
2022-02-19	North Carolina	3325
2022-02-20	North Carolina	2358
2022-02-21	North Carolina	1514
2022-02-22	North Carolina	2118
2022-02-23	North Carolina	2807
2022-02-24	North Carolina	2547
2022-02-25	North Carolina	2920
2022-02-26	North Carolina	1960
2022-02-27	North Carolina	1248
2022-02-28	North Carolina	684
2022-03-01	North Carolina	1215
2022-03-02	North Carolina	1521
2022-03-03	North Carolina	1450
2022-03-04	North Carolina	1332
2022-03-05	North Carolina	1121
2022-03-06	North Carolina	671
2022-03-07	North Carolina	416
2022-03-08	North Carolina	740
2022-03-09	North Carolina	952
2022-03-10	North Carolina	912
2022-03-11	North Carolina	852
2022-03-12	North Carolina	777
2022-03-13	North Carolina	375
2022-03-14	North Carolina	350
2022-03-15	North Carolina	510
2022-03-16	North Carolina	628
2022-03-17	North Carolina	606
2022-03-18	North Carolina	670
2022-03-19	North Carolina	497
2022-03-20	North Carolina	374
2022-03-21	North Carolina	220
2022-03-22	North Carolina	461
2022-03-23	North Carolina	715
2022-03-24	North Carolina	628
2022-03-25	North Carolina	900
2022-03-26	North Carolina	592
2022-03-27	North Carolina	315
2022-03-28	North Carolina	255
2022-03-29	North Carolina	545
2022-03-30	North Carolina	533
2022-03-31	North Carolina	757
2022-04-01	North Carolina	604
2022-04-02	North Carolina	568
2022-04-03	North Carolina	384
2022-04-04	North Carolina	272
2022-04-05	North Carolina	456
2022-04-06	North Carolina	700
2022-04-07	North Carolina	806
2022-04-08	North Carolina	849
2022-04-09	North Carolina	846
2022-04-10	North Carolina	699
2022-04-11	North Carolina	511
2022-04-12	North Carolina	839
2022-04-13	North Carolina	1244
2022-04-14	North Carolina	1433
2022-04-15	North Carolina	1460
2022-04-16	North Carolina	1248
2022-04-17	North Carolina	910
2022-04-18	North Carolina	687
2022-04-19	North Carolina	944
2022-04-20	North Carolina	1525
2022-04-21	North Carolina	1847
2022-04-22	North Carolina	1869
2022-04-23	North Carolina	1719
2022-04-24	North Carolina	1247
2022-04-25	North Carolina	1042
2022-04-26	North Carolina	1594
2022-04-27	North Carolina	2381
2022-04-28	North Carolina	2068
2022-04-29	North Carolina	2425
2022-04-30	North Carolina	2188
2022-05-01	North Carolina	1503
2022-05-02	North Carolina	1270
2022-05-03	North Carolina	1678
2022-05-04	North Carolina	2968
2022-05-05	North Carolina	3155
2022-05-06	North Carolina	3011
2022-05-07	North Carolina	2789
2022-05-08	North Carolina	2401
2022-05-09	North Carolina	1645
2022-05-10	North Carolina	2495
2022-05-11	North Carolina	3752
2022-05-12	North Carolina	4045
2022-05-13	North Carolina	3956
2022-05-14	North Carolina	3884
2022-05-15	North Carolina	3272
2022-05-16	North Carolina	2522
2022-05-17	North Carolina	2903
2022-05-18	North Carolina	4828
2022-05-19	North Carolina	5217
2022-05-20	North Carolina	4776
2022-05-21	North Carolina	4662
2022-05-22	North Carolina	3555
2022-05-23	North Carolina	2413
2022-05-24	North Carolina	3348
2022-05-25	North Carolina	4883
2022-05-26	North Carolina	4916
2022-05-27	North Carolina	4681
2022-05-28	North Carolina	4010
2022-05-29	North Carolina	3339
2022-05-30	North Carolina	2441
2022-05-31	North Carolina	2116
2022-06-01	North Carolina	3116
2022-06-02	North Carolina	3116
2022-06-03	North Carolina	3116
2022-06-04	North Carolina	3116
2022-06-05	North Carolina	3116
2022-06-06	North Carolina	3116
2022-06-07	North Carolina	3116
2022-06-08	North Carolina	3116
2022-06-09	North Carolina	0
2022-06-10	North Carolina	0
2022-06-11	North Carolina	0
2022-06-12	North Carolina	0
2022-06-13	North Carolina	0
2022-01-15	Oregon	7006
2022-01-16	Oregon	7006
2022-01-17	Oregon	7006
2022-01-18	Oregon	7006
2022-01-19	Oregon	8527
2022-01-20	Oregon	10018
2022-01-21	Oregon	10932
2022-01-22	Oregon	6459
2022-01-23	Oregon	6459
2022-01-24	Oregon	6459
2022-01-25	Oregon	6902
2022-01-26	Oregon	8191
2022-01-27	Oregon	7858
2022-01-28	Oregon	7431
2022-01-29	Oregon	0
2022-01-30	Oregon	0
2022-01-31	Oregon	13223
2022-02-01	Oregon	4947
2022-02-02	Oregon	5150
2022-02-03	Oregon	5416
2022-02-04	Oregon	4954
2022-02-05	Oregon	2636
2022-02-06	Oregon	2636
2022-02-07	Oregon	2636
2022-02-08	Oregon	3236
2022-02-09	Oregon	3297
2022-02-10	Oregon	3140
2022-02-11	Oregon	2577
2022-02-12	Oregon	1580
2022-02-13	Oregon	1580
2022-02-14	Oregon	1580
2022-02-15	Oregon	1611
2022-02-16	Oregon	1714
2022-02-17	Oregon	1845
2022-02-18	Oregon	1542
2022-02-19	Oregon	843
2022-02-20	Oregon	843
2022-02-21	Oregon	843
2022-02-22	Oregon	843
2022-02-23	Oregon	1156
2022-02-24	Oregon	856
2022-02-25	Oregon	924
2022-02-26	Oregon	556
2022-02-27	Oregon	556
2022-02-28	Oregon	556
2022-03-01	Oregon	720
2022-03-02	Oregon	674
2022-03-03	Oregon	680
2022-03-04	Oregon	714
2022-03-05	Oregon	353
2022-03-06	Oregon	353
2022-03-07	Oregon	353
2022-03-08	Oregon	352
2022-03-09	Oregon	437
2022-03-10	Oregon	418
2022-03-11	Oregon	380
2022-03-12	Oregon	199
2022-03-13	Oregon	199
2022-03-14	Oregon	199
2022-03-15	Oregon	401
2022-03-16	Oregon	299
2022-03-17	Oregon	300
2022-03-18	Oregon	238
2022-03-19	Oregon	177
2022-03-20	Oregon	177
2022-03-21	Oregon	177
2022-03-22	Oregon	263
2022-03-23	Oregon	296
2022-03-24	Oregon	278
2022-03-25	Oregon	184
2022-03-26	Oregon	127
2022-03-27	Oregon	127
2022-03-28	Oregon	127
2022-03-29	Oregon	333
2022-03-30	Oregon	373
2022-03-31	Oregon	314
2022-04-01	Oregon	363
2022-04-02	Oregon	202
2022-04-03	Oregon	202
2022-04-04	Oregon	202
2022-04-05	Oregon	346
2022-04-06	Oregon	351
2022-04-07	Oregon	435
2022-04-08	Oregon	435
2022-04-09	Oregon	275
2022-04-10	Oregon	275
2022-04-11	Oregon	275
2022-04-12	Oregon	475
2022-04-13	Oregon	534
2022-04-14	Oregon	604
2022-04-15	Oregon	461
2022-04-16	Oregon	505
2022-04-17	Oregon	505
2022-04-18	Oregon	505
2022-04-19	Oregon	727
2022-04-20	Oregon	859
2022-04-21	Oregon	932
2022-04-22	Oregon	728
2022-04-23	Oregon	689
2022-04-24	Oregon	689
2022-04-25	Oregon	689
2022-04-26	Oregon	1091
2022-04-27	Oregon	1125
2022-04-28	Oregon	1227
2022-04-29	Oregon	1454
2022-04-30	Oregon	675
2022-05-01	Oregon	675
2022-05-02	Oregon	675
2022-05-03	Oregon	1814
2022-05-04	Oregon	1462
2022-05-05	Oregon	1723
2022-05-06	Oregon	1077
2022-05-07	Oregon	990
2022-05-08	Oregon	990
2022-05-09	Oregon	990
2022-05-10	Oregon	1632
2022-05-11	Oregon	1450
2022-05-12	Oregon	1722
2022-05-13	Oregon	1644
2022-05-14	Oregon	983
2022-05-15	Oregon	983
2022-05-16	Oregon	983
2022-05-17	Oregon	2001
2022-05-18	Oregon	1942
2022-05-19	Oregon	1619
2022-05-20	Oregon	2380
2022-05-21	Oregon	1285
2022-05-22	Oregon	1285
2022-05-23	Oregon	1285
2022-05-24	Oregon	1791
2022-05-25	Oregon	1843
2022-05-26	Oregon	1669
2022-05-27	Oregon	1925
2022-05-28	Oregon	1161
2022-05-29	Oregon	1161
2022-05-30	Oregon	1161
2022-05-31	Oregon	1161
2022-06-01	Oregon	1837
2022-06-02	Oregon	1795
2022-06-03	Oregon	1113
2022-06-04	Oregon	1411
2022-06-05	Oregon	1411
2022-06-06	Oregon	1411
2022-06-07	Oregon	1813
2022-06-08	Oregon	1461
2022-06-09	Oregon	2284
2022-06-10	Oregon	1144
2022-06-11	Oregon	1301
2022-06-12	Oregon	1301
2022-06-13	Oregon	1301
2022-01-15	Pennsylvania	23775
2022-01-16	Pennsylvania	33266
2022-01-17	Pennsylvania	15744
2022-01-18	Pennsylvania	13459
2022-01-19	Pennsylvania	18207
2022-01-20	Pennsylvania	17457
2022-01-21	Pennsylvania	18955
2022-01-22	Pennsylvania	17623
2022-01-23	Pennsylvania	12333
2022-01-24	Pennsylvania	9331
2022-01-25	Pennsylvania	10860
2022-01-26	Pennsylvania	12748
2022-01-27	Pennsylvania	16695
2022-01-28	Pennsylvania	15583
2022-01-29	Pennsylvania	11530
2022-01-30	Pennsylvania	7340
2022-01-31	Pennsylvania	4894
2022-02-01	Pennsylvania	5685
2022-02-02	Pennsylvania	7305
2022-02-03	Pennsylvania	7246
2022-02-04	Pennsylvania	7091
2022-02-05	Pennsylvania	3670
2022-02-06	Pennsylvania	3670
2022-02-07	Pennsylvania	3670
2022-02-08	Pennsylvania	3590
2022-02-09	Pennsylvania	5422
2022-02-10	Pennsylvania	4629
2022-02-11	Pennsylvania	4118
2022-02-12	Pennsylvania	4818
2022-02-13	Pennsylvania	2407
2022-02-14	Pennsylvania	1994
2022-02-15	Pennsylvania	2481
2022-02-16	Pennsylvania	2578
2022-02-17	Pennsylvania	3718
2022-02-18	Pennsylvania	2902
2022-02-19	Pennsylvania	4277
2022-02-20	Pennsylvania	1393
2022-02-21	Pennsylvania	1258
2022-02-22	Pennsylvania	1342
2022-02-23	Pennsylvania	2791
2022-02-24	Pennsylvania	1816
2022-02-25	Pennsylvania	1583
2022-02-26	Pennsylvania	2590
2022-02-27	Pennsylvania	915
2022-02-28	Pennsylvania	596
2022-03-01	Pennsylvania	1110
2022-03-02	Pennsylvania	1252
2022-03-03	Pennsylvania	1219
2022-03-04	Pennsylvania	1080
2022-03-05	Pennsylvania	796
2022-03-06	Pennsylvania	796
2022-03-07	Pennsylvania	796
2022-03-08	Pennsylvania	966
2022-03-09	Pennsylvania	1219
2022-03-10	Pennsylvania	1033
2022-03-11	Pennsylvania	937
2022-03-12	Pennsylvania	901
2022-03-13	Pennsylvania	447
2022-03-14	Pennsylvania	247
2022-03-15	Pennsylvania	943
2022-03-16	Pennsylvania	788
2022-03-17	Pennsylvania	1320
2022-03-18	Pennsylvania	876
2022-03-19	Pennsylvania	691
2022-03-20	Pennsylvania	362
2022-03-21	Pennsylvania	368
2022-03-22	Pennsylvania	545
2022-03-23	Pennsylvania	574
2022-03-24	Pennsylvania	958
2022-03-25	Pennsylvania	726
2022-03-26	Pennsylvania	660
2022-03-27	Pennsylvania	403
2022-03-28	Pennsylvania	279
2022-03-29	Pennsylvania	593
2022-03-30	Pennsylvania	560
2022-03-31	Pennsylvania	872
2022-04-01	Pennsylvania	821
2022-04-02	Pennsylvania	653
2022-04-03	Pennsylvania	432
2022-04-04	Pennsylvania	432
2022-04-05	Pennsylvania	797
2022-04-06	Pennsylvania	859
2022-04-07	Pennsylvania	1163
2022-04-08	Pennsylvania	1178
2022-04-09	Pennsylvania	1057
2022-04-10	Pennsylvania	518
2022-04-11	Pennsylvania	484
2022-04-12	Pennsylvania	1272
2022-04-13	Pennsylvania	1232
2022-04-14	Pennsylvania	1641
2022-04-15	Pennsylvania	1648
2022-04-16	Pennsylvania	1336
2022-04-17	Pennsylvania	732
2022-04-18	Pennsylvania	692
2022-04-19	Pennsylvania	2018
2022-04-20	Pennsylvania	1217
2022-04-21	Pennsylvania	1844
2022-04-22	Pennsylvania	1483
2022-04-23	Pennsylvania	2123
2022-04-24	Pennsylvania	1187
2022-04-25	Pennsylvania	1072
2022-04-26	Pennsylvania	1538
2022-04-27	Pennsylvania	2173
2022-04-28	Pennsylvania	2564
2022-04-29	Pennsylvania	2248
2022-04-30	Pennsylvania	2453
2022-05-01	Pennsylvania	1448
2022-05-02	Pennsylvania	1466
2022-05-03	Pennsylvania	2134
2022-05-04	Pennsylvania	2615
2022-05-05	Pennsylvania	3126
2022-05-06	Pennsylvania	3578
2022-05-07	Pennsylvania	2675
2022-05-08	Pennsylvania	2675
2022-05-09	Pennsylvania	2675
2022-05-10	Pennsylvania	3466
2022-05-11	Pennsylvania	3585
2022-05-12	Pennsylvania	4322
2022-05-13	Pennsylvania	4707
2022-05-14	Pennsylvania	3267
2022-05-15	Pennsylvania	3267
2022-05-16	Pennsylvania	3267
2022-05-17	Pennsylvania	4963
2022-05-18	Pennsylvania	4203
2022-05-19	Pennsylvania	4714
2022-05-20	Pennsylvania	5342
2022-05-21	Pennsylvania	3777
2022-05-22	Pennsylvania	3777
2022-05-23	Pennsylvania	3777
2022-05-24	Pennsylvania	4751
2022-05-25	Pennsylvania	3526
2022-05-26	Pennsylvania	5916
2022-05-27	Pennsylvania	3807
2022-05-28	Pennsylvania	2868
2022-05-29	Pennsylvania	2868
2022-05-30	Pennsylvania	2868
2022-05-31	Pennsylvania	3267
2022-06-01	Pennsylvania	3267
2022-06-02	Pennsylvania	3935
2022-06-03	Pennsylvania	5110
2022-06-04	Pennsylvania	2004
2022-06-05	Pennsylvania	2004
2022-06-06	Pennsylvania	2004
2022-06-07	Pennsylvania	4197
2022-06-08	Pennsylvania	3310
2022-06-09	Pennsylvania	2494
2022-06-10	Pennsylvania	3433
2022-06-11	Pennsylvania	2171
2022-06-12	Pennsylvania	2171
2022-06-13	Pennsylvania	2171
2022-01-15	Texas	69766
2022-01-16	Texas	50151
2022-01-17	Texas	68268
2022-01-18	Texas	53953
2022-01-19	Texas	56047
2022-01-20	Texas	46415
2022-01-21	Texas	66246
2022-01-22	Texas	63017
2022-01-23	Texas	58118
2022-01-24	Texas	38924
2022-01-25	Texas	45056
2022-01-26	Texas	30734
2022-01-27	Texas	34796
2022-01-28	Texas	38682
2022-01-29	Texas	44150
2022-01-30	Texas	26235
2022-01-31	Texas	26529
2022-02-01	Texas	35521
2022-02-02	Texas	25716
2022-02-03	Texas	28145
2022-02-04	Texas	21769
2022-02-05	Texas	20731
2022-02-06	Texas	18058
2022-02-07	Texas	14295
2022-02-08	Texas	11753
2022-02-09	Texas	12587
2022-02-10	Texas	15598
2022-02-11	Texas	13254
2022-02-12	Texas	12802
2022-02-13	Texas	8850
2022-02-14	Texas	6358
2022-02-15	Texas	10953
2022-02-16	Texas	6700
2022-02-17	Texas	8402
2022-02-18	Texas	10475
2022-02-19	Texas	9043
2022-02-20	Texas	1884
2022-02-21	Texas	5018
2022-02-22	Texas	5858
2022-02-23	Texas	4536
2022-02-24	Texas	5860
2022-02-25	Texas	6604
2022-02-26	Texas	5061
2022-02-27	Texas	1079
2022-02-28	Texas	2950
2022-03-01	Texas	4829
2022-03-02	Texas	3584
2022-03-03	Texas	3935
2022-03-04	Texas	3841
2022-03-05	Texas	4288
2022-03-06	Texas	657
2022-03-07	Texas	3227
2022-03-08	Texas	4989
2022-03-09	Texas	5191
2022-03-10	Texas	5528
2022-03-11	Texas	7878
2022-03-12	Texas	3448
2022-03-13	Texas	1277
2022-03-14	Texas	859
2022-03-15	Texas	3024
2022-03-16	Texas	2776
2022-03-17	Texas	4930
2022-03-18	Texas	3130
2022-03-19	Texas	1556
2022-03-20	Texas	2422
2022-03-21	Texas	804
2022-03-22	Texas	5253
2022-03-23	Texas	2739
2022-03-24	Texas	2768
2022-03-25	Texas	3265
2022-03-26	Texas	2056
2022-03-27	Texas	425
2022-03-28	Texas	459
2022-03-29	Texas	3253
2022-03-30	Texas	1934
2022-03-31	Texas	2770
2022-04-01	Texas	1496
2022-04-02	Texas	2067
2022-04-03	Texas	1071
2022-04-04	Texas	1077
2022-04-05	Texas	2399
2022-04-06	Texas	2605
2022-04-07	Texas	3319
2022-04-08	Texas	2037
2022-04-09	Texas	2215
2022-04-10	Texas	1004
2022-04-11	Texas	1208
2022-04-12	Texas	1989
2022-04-13	Texas	2670
2022-04-14	Texas	2459
2022-04-15	Texas	2997
2022-04-16	Texas	1843
2022-04-17	Texas	948
2022-04-18	Texas	1017
2022-04-19	Texas	3119
2022-04-20	Texas	2526
2022-04-21	Texas	2842
2022-04-22	Texas	2390
2022-04-23	Texas	2180
2022-04-24	Texas	1345
2022-04-25	Texas	1015
2022-04-26	Texas	2585
2022-04-27	Texas	2491
2022-04-28	Texas	1480
2022-04-29	Texas	2772
2022-04-30	Texas	2924
2022-05-01	Texas	1718
2022-05-02	Texas	1240
2022-05-03	Texas	2202
2022-05-04	Texas	2745
2022-05-05	Texas	4572
2022-05-06	Texas	2936
2022-05-07	Texas	3173
2022-05-08	Texas	2183
2022-05-09	Texas	2153
2022-05-10	Texas	2885
2022-05-11	Texas	3084
2022-05-12	Texas	4224
2022-05-13	Texas	3699
2022-05-14	Texas	3496
2022-05-15	Texas	2430
2022-05-16	Texas	1606
2022-05-17	Texas	3215
2022-05-18	Texas	4730
2022-05-19	Texas	4909
2022-05-20	Texas	4905
2022-05-21	Texas	4988
2022-05-22	Texas	4621
2022-05-23	Texas	3503
2022-05-24	Texas	3663
2022-05-25	Texas	4247
