date	location	cases
2022-02-11	North Carolina	6535
2022-02-12	North Carolina	5958
2022-02-13	North Carolina	3927
2022-02-14	North Carolina	2680
2022-02-15	North Carolina	3330
2022-02-16	North Carolina	4611
2022-02-17	North Carolina	4817
2022-02-18	North Carolina	3985
2022-02-19	North Carolina	3316
2022-02-20	North Carolina	2355
2022-02-21	North Carolina	1513
2022-02-22	North Carolina	2106
2022-02-23	North Carolina	2792
2022-02-24	North Carolina	2542
2022-02-25	North Carolina	2913
2022-02-26	North Carolina	1961
2022-02-27	North Carolina	1244
2022-02-28	North Carolina	683
2022-03-01	North Carolina	1212
2022-03-02	North Carolina	1520
2022-03-03	North Carolina	1447
2022-03-04	North Carolina	1333
2022-03-05	North Carolina	1113
2022-03-06	North Carolina	671
2022-03-07	North Carolina	416
2022-03-08	North Carolina	738
2022-03-09	North Carolina	951
2022-03-10	North Carolina	908
2022-03-11	North Carolina	852
2022-03-12	North Carolina	715
2022-03-13	North Carolina	374
2022-03-14	North Carolina	349
2022-03-15	North Carolina	510
2022-03-16	North Carolina	628
2022-03-17	North Carolina	606
2022-03-18	North Carolina	670
2022-03-19	North Carolina	497
2022-03-20	North Carolina	374
2022-03-21	North Carolina	220
2022-03-22	North Carolina	461
2022-03-23	North Carolina	717
2022-03-24	North Carolina	629
2022-03-25	North Carolina	901
2022-03-26	North Carolina	592
2022-03-27	North Carolina	315
2022-03-28	North Carolina	255
2022-03-29	North Carolina	545
2022-03-30	North Carolina	533
2022-03-31	North Carolina	758
2022-04-01	North Carolina	604
2022-04-02	North Carolina	568
2022-04-03	North Carolina	384
2022-04-04	North Carolina	271
2022-04-05	North Carolina	456
2022-04-06	North Carolina	700
2022-04-07	North Carolina	803
2022-04-08	North Carolina	846
2022-04-09	North Carolina	845
2022-04-10	North Carolina	699
2022-04-11	North Carolina	512
2022-04-12	North Carolina	838
2022-04-13	North Carolina	1242
2022-04-14	North Carolina	1432
2022-04-15	North Carolina	1457
2022-04-16	North Carolina	1247
2022-04-17	North Carolina	910
2022-04-18	North Carolina	686
2022-04-19	North Carolina	945
2022-04-20	North Carolina	1527
2022-04-21	North Carolina	1846
2022-04-22	North Carolina	1870
2022-04-23	North Carolina	1720
2022-04-24	North Carolina	1246
2022-04-25	North Carolina	1044
2022-04-26	North Carolina	1592
2022-04-27	North Carolina	2377
2022-04-28	North Carolina	2047
2022-04-29	North Carolina	2411
2022-04-30	North Carolina	2170
2022-05-01	North Carolina	1498
2022-05-02	North Carolina	1267
2022-05-03	North Carolina	1667
2022-05-04	North Carolina	2956
2022-05-05	North Carolina	3146
2022-05-06	North Carolina	3006
2022-05-07	North Carolina	2784
2022-05-08	North Carolina	2388
2022-05-09	North Carolina	1621
2022-05-10	North Carolina	2462
2022-05-11	North Carolina	3701
2022-05-12	North Carolina	3976
2022-05-13	North Carolina	3870
2022-05-14	North Carolina	3735
2022-05-15	North Carolina	3246
2022-05-16	North Carolina	2485
2022-05-17	North Carolina	2577
2022-05-18	North Carolina	3393
2022-05-19	North Carolina	3393
2022-05-20	North Carolina	3393
2022-05-21	North Carolina	3393
2022-05-22	North Carolina	3393
2022-05-23	North Carolina	3393
2022-05-24	North Carolina	3393
2022-05-25	North Carolina	3393
2022-05-26	North Carolina	0
2022-01-28	Ohio	9440
2022-01-29	Ohio	8609
2022-01-30	Ohio	5224
2022-01-31	Ohio	4160
2022-02-01	Ohio	6498
2022-02-02	Ohio	8601
2022-02-03	Ohio	5737
2022-02-04	Ohio	4004
2022-02-05	Ohio	2810
2022-02-06	Ohio	2070
2022-02-07	Ohio	2594
2022-02-08	Ohio	4385
2022-02-09	Ohio	4271
2022-02-10	Ohio	4176
2022-02-11	Ohio	3263
2022-02-12	Ohio	2032
2022-02-13	Ohio	1490
2022-02-14	Ohio	1312
2022-02-15	Ohio	2121
2022-02-16	Ohio	2433
2022-02-17	Ohio	1999
2022-02-18	Ohio	2129
2022-02-19	Ohio	1599
2022-02-20	Ohio	899
2022-02-21	Ohio	851
2022-02-22	Ohio	1369
2022-02-23	Ohio	1323
2022-02-24	Ohio	1321
2022-02-25	Ohio	1612
2022-02-26	Ohio	1330
2022-02-27	Ohio	577
2022-02-28	Ohio	729
2022-03-01	Ohio	1051
2022-03-02	Ohio	1171
2022-03-03	Ohio	1196
2022-03-04	Ohio	918
2022-03-05	Ohio	862
2022-03-06	Ohio	360
2022-03-07	Ohio	431
2022-03-08	Ohio	799
2022-03-09	Ohio	829
2022-03-10	Ohio	868
2022-03-11	Ohio	594
2022-03-12	Ohio	499
2022-03-13	Ohio	317
2022-03-14	Ohio	549
2022-03-15	Ohio	549
2022-03-16	Ohio	549
2022-03-17	Ohio	549
2022-03-18	Ohio	524
2022-03-19	Ohio	524
2022-03-20	Ohio	524
2022-03-21	Ohio	524
2022-03-22	Ohio	524
2022-03-23	Ohio	524
2022-03-24	Ohio	524
2022-03-25	Ohio	443
2022-03-26	Ohio	443
2022-03-27	Ohio	443
2022-03-28	Ohio	443
2022-03-29	Ohio	443
2022-03-30	Ohio	443
2022-03-31	Ohio	443
2022-04-01	Ohio	547
2022-04-02	Ohio	547
2022-04-03	Ohio	547
2022-04-04	Ohio	547
2022-04-05	Ohio	547
2022-04-06	Ohio	547
2022-04-07	Ohio	547
2022-04-08	Ohio	687
2022-04-09	Ohio	687
2022-04-10	Ohio	687
2022-04-11	Ohio	687
2022-04-12	Ohio	687
2022-04-13	Ohio	687
2022-04-14	Ohio	687
2022-04-15	Ohio	984
2022-04-16	Ohio	984
2022-04-17	Ohio	984
2022-04-18	Ohio	984
2022-04-19	Ohio	984
2022-04-20	Ohio	984
2022-04-21	Ohio	984
2022-04-22	Ohio	1247
2022-04-23	Ohio	1247
2022-04-24	Ohio	1247
2022-04-25	Ohio	1247
2022-04-26	Ohio	1247
2022-04-27	Ohio	1247
2022-04-28	Ohio	1247
2022-04-29	Ohio	1573
2022-04-30	Ohio	1573
2022-05-01	Ohio	1573
2022-05-02	Ohio	1573
2022-05-03	Ohio	1573
2022-05-04	Ohio	1573
2022-05-05	Ohio	1573
2022-05-06	Ohio	2281
2022-05-07	Ohio	2281
2022-05-08	Ohio	2281
2022-05-09	Ohio	2281
2022-05-10	Ohio	2281
2022-05-11	Ohio	2281
2022-05-12	Ohio	2281
2022-05-13	Ohio	2791
2022-05-14	Ohio	2791
2022-05-15	Ohio	2791
2022-05-16	Ohio	2791
2022-05-17	Ohio	2791
2022-05-18	Ohio	2791
2022-05-19	Ohio	2791
2022-05-20	Ohio	2792
2022-05-21	Ohio	2792
2022-05-22	Ohio	2792
2022-05-23	Ohio	2792
2022-05-24	Ohio	2792
2022-05-25	Ohio	2792
2022-05-26	Ohio	2792
2022-01-28	Oregon	7431
2022-01-29	Oregon	0
2022-01-30	Oregon	0
2022-01-31	Oregon	13223
2022-02-01	Oregon	4947
2022-02-02	Oregon	5150
2022-02-03	Oregon	5416
2022-02-04	Oregon	4954
2022-02-05	Oregon	2636
2022-02-06	Oregon	2636
2022-02-07	Oregon	2636
2022-02-08	Oregon	3236
2022-02-09	Oregon	3297
2022-02-10	Oregon	3140
2022-02-11	Oregon	2577
2022-02-12	Oregon	1580
2022-02-13	Oregon	1580
2022-02-14	Oregon	1580
2022-02-15	Oregon	1611
2022-02-16	Oregon	1714
2022-02-17	Oregon	1845
2022-02-18	Oregon	1542
2022-02-19	Oregon	843
2022-02-20	Oregon	843
2022-02-21	Oregon	843
2022-02-22	Oregon	843
2022-02-23	Oregon	1156
2022-02-24	Oregon	856
2022-02-25	Oregon	924
2022-02-26	Oregon	556
2022-02-27	Oregon	556
2022-02-28	Oregon	556
2022-03-01	Oregon	720
2022-03-02	Oregon	674
2022-03-03	Oregon	680
2022-03-04	Oregon	714
2022-03-05	Oregon	353
2022-03-06	Oregon	353
2022-03-07	Oregon	353
2022-03-08	Oregon	352
2022-03-09	Oregon	437
2022-03-10	Oregon	418
2022-03-11	Oregon	380
2022-03-12	Oregon	199
2022-03-13	Oregon	199
2022-03-14	Oregon	199
2022-03-15	Oregon	401
2022-03-16	Oregon	299
2022-03-17	Oregon	300
2022-03-18	Oregon	238
2022-03-19	Oregon	177
2022-03-20	Oregon	177
2022-03-21	Oregon	177
2022-03-22	Oregon	263
2022-03-23	Oregon	296
2022-03-24	Oregon	278
2022-03-25	Oregon	184
2022-03-26	Oregon	127
2022-03-27	Oregon	127
2022-03-28	Oregon	127
2022-03-29	Oregon	333
2022-03-30	Oregon	373
2022-03-31	Oregon	314
2022-04-01	Oregon	363
2022-04-02	Oregon	202
2022-04-03	Oregon	202
2022-04-04	Oregon	202
2022-04-05	Oregon	346
2022-04-06	Oregon	351
2022-04-07	Oregon	435
2022-04-08	Oregon	435
2022-04-09	Oregon	275
2022-04-10	Oregon	275
2022-04-11	Oregon	275
2022-04-12	Oregon	475
2022-04-13	Oregon	534
2022-04-14	Oregon	604
2022-04-15	Oregon	461
2022-04-16	Oregon	505
2022-04-17	Oregon	505
2022-04-18	Oregon	505
2022-04-19	Oregon	727
2022-04-20	Oregon	859
2022-04-21	Oregon	932
2022-04-22	Oregon	728
2022-04-23	Oregon	689
2022-04-24	Oregon	689
2022-04-25	Oregon	689
2022-04-26	Oregon	1091
2022-04-27	Oregon	1125
2022-04-28	Oregon	1227
2022-04-29	Oregon	1454
2022-04-30	Oregon	675
2022-05-01	Oregon	675
2022-05-02	Oregon	675
2022-05-03	Oregon	1814
2022-05-04	Oregon	1462
2022-05-05	Oregon	1723
2022-05-06	Oregon	1077
2022-05-07	Oregon	990
2022-05-08	Oregon	990
2022-05-09	Oregon	990
2022-05-10	Oregon	1632
2022-05-11	Oregon	1450
2022-05-12	Oregon	1722
2022-05-13	Oregon	1644
2022-05-14	Oregon	983
2022-05-15	Oregon	983
2022-05-16	Oregon	983
2022-05-17	Oregon	2001
2022-05-18	Oregon	1942
2022-05-19	Oregon	1619
2022-05-20	Oregon	2380
2022-05-21	Oregon	1285
2022-05-22	Oregon	1285
2022-05-23	Oregon	1285
2022-05-24	Oregon	1791
2022-05-25	Oregon	1843
2022-05-26	Oregon	1669
2022-01-28	Pennsylvania	15583
2022-01-29	Pennsylvania	11530
2022-01-30	Pennsylvania	7340
2022-01-31	Pennsylvania	4894
2022-02-01	Pennsylvania	5685
2022-02-02	Pennsylvania	7305
2022-02-03	Pennsylvania	7246
2022-02-04	Pennsylvania	7091
2022-02-05	Pennsylvania	3670
2022-02-06	Pennsylvania	3670
2022-02-07	Pennsylvania	3670
2022-02-08	Pennsylvania	3590
2022-02-09	Pennsylvania	5422
2022-02-10	Pennsylvania	4629
2022-02-11	Pennsylvania	4118
2022-02-12	Pennsylvania	4818
2022-02-13	Pennsylvania	2407
2022-02-14	Pennsylvania	1994
2022-02-15	Pennsylvania	2481
2022-02-16	Pennsylvania	2578
2022-02-17	Pennsylvania	3718
2022-02-18	Pennsylvania	2902
2022-02-19	Pennsylvania	4277
2022-02-20	Pennsylvania	1393
2022-02-21	Pennsylvania	1258
2022-02-22	Pennsylvania	1342
2022-02-23	Pennsylvania	2791
2022-02-24	Pennsylvania	1816
2022-02-25	Pennsylvania	1583
2022-02-26	Pennsylvania	2590
2022-02-27	Pennsylvania	915
2022-02-28	Pennsylvania	596
2022-03-01	Pennsylvania	1110
2022-03-02	Pennsylvania	1252
2022-03-03	Pennsylvania	1219
2022-03-04	Pennsylvania	1080
2022-03-05	Pennsylvania	796
2022-03-06	Pennsylvania	796
2022-03-07	Pennsylvania	796
2022-03-08	Pennsylvania	966
2022-03-09	Pennsylvania	1219
2022-03-10	Pennsylvania	1033
2022-03-11	Pennsylvania	937
2022-03-12	Pennsylvania	901
2022-03-13	Pennsylvania	447
2022-03-14	Pennsylvania	247
2022-03-15	Pennsylvania	943
2022-03-16	Pennsylvania	788
2022-03-17	Pennsylvania	1320
2022-03-18	Pennsylvania	876
2022-03-19	Pennsylvania	691
2022-03-20	Pennsylvania	362
2022-03-21	Pennsylvania	368
2022-03-22	Pennsylvania	545
2022-03-23	Pennsylvania	574
2022-03-24	Pennsylvania	958
2022-03-25	Pennsylvania	726
2022-03-26	Pennsylvania	660
2022-03-27	Pennsylvania	403
2022-03-28	Pennsylvania	279
2022-03-29	Pennsylvania	593
2022-03-30	Pennsylvania	560
2022-03-31	Pennsylvania	872
2022-04-01	Pennsylvania	821
2022-04-02	Pennsylvania	653
2022-04-03	Pennsylvania	432
2022-04-04	Pennsylvania	432
2022-04-05	Pennsylvania	797
2022-04-06	Pennsylvania	859
2022-04-07	Pennsylvania	1163
2022-04-08	Pennsylvania	1178
2022-04-09	Pennsylvania	1057
2022-04-10	Pennsylvania	518
2022-04-11	Pennsylvania	484
2022-04-12	Pennsylvania	1272
2022-04-13	Pennsylvania	1232
2022-04-14	Pennsylvania	1641
2022-04-15	Pennsylvania	1648
2022-04-16	Pennsylvania	1336
2022-04-17	Pennsylvania	732
2022-04-18	Pennsylvania	692
2022-04-19	Pennsylvania	2018
2022-04-20	Pennsylvania	1217
2022-04-21	Pennsylvania	1844
2022-04-22	Pennsylvania	1483
2022-04-23	Pennsylvania	2123
2022-04-24	Pennsylvania	1187
2022-04-25	Pennsylvania	1072
2022-04-26	Pennsylvania	1538
2022-04-27	Pennsylvania	2173
2022-04-28	Pennsylvania	2564
2022-04-29	Pennsylvania	2248
2022-04-30	Pennsylvania	2453
2022-05-01	Pennsylvania	1448
2022-05-02	Pennsylvania	1466
2022-05-03	Pennsylvania	2134
2022-05-04	Pennsylvania	2615
2022-05-05	Pennsylvania	3126
2022-05-06	Pennsylvania	3578
2022-05-07	Pennsylvania	2675
2022-05-08	Pennsylvania	2675
2022-05-09	Pennsylvania	2675
2022-05-10	Pennsylvania	3466
2022-05-11	Pennsylvania	3585
2022-05-12	Pennsylvania	4322
2022-05-13	Pennsylvania	4707
2022-05-14	Pennsylvania	3267
2022-05-15	Pennsylvania	3267
2022-05-16	Pennsylvania	3267
2022-05-17	Pennsylvania	4963
2022-05-18	Pennsylvania	4203
2022-05-19	Pennsylvania	4714
2022-05-20	Pennsylvania	5342
2022-05-21	Pennsylvania	3777
2022-05-22	Pennsylvania	3777
2022-05-23	Pennsylvania	3777
2022-05-24	Pennsylvania	4751
2022-05-25	Pennsylvania	3526
2022-05-26	Pennsylvania	5916
2022-01-28	Texas	38682
2022-01-29	Texas	44150
2022-01-30	Texas	26235
2022-01-31	Texas	26529
2022-02-01	Texas	35521
2022-02-02	Texas	25716
2022-02-03	Texas	28145
2022-02-04	Texas	21769
2022-02-05	Texas	20731
2022-02-06	Texas	18058
2022-02-07	Texas	14295
2022-02-08	Texas	11753
2022-02-09	Texas	12587
2022-02-10	Texas	15598
2022-02-11	Texas	13254
2022-02-12	Texas	12802
2022-02-13	Texas	8850
2022-02-14	Texas	6358
2022-02-15	Texas	10953
2022-02-16	Texas	6700
2022-02-17	Texas	8402
2022-02-18	Texas	10475
2022-02-19	Texas	9043
2022-02-20	Texas	1884
2022-02-21	Texas	5018
2022-02-22	Texas	5858
2022-02-23	Texas	4536
2022-02-24	Texas	5860
2022-02-25	Texas	6604
2022-02-26	Texas	5061
2022-02-27	Texas	1079
2022-02-28	Texas	2950
2022-03-01	Texas	4829
2022-03-02	Texas	3584
2022-03-03	Texas	3935
2022-03-04	Texas	3841
2022-03-05	Texas	4288
2022-03-06	Texas	657
2022-03-07	Texas	3227
2022-03-08	Texas	4989
2022-03-09	Texas	5191
2022-03-10	Texas	5528
2022-03-11	Texas	7878
2022-03-12	Texas	3448
2022-03-13	Texas	1277
2022-03-14	Texas	859
2022-03-15	Texas	3024
2022-03-16	Texas	2776
2022-03-17	Texas	4930
2022-03-18	Texas	3130
2022-03-19	Texas	1556
2022-03-20	Texas	2422
2022-03-21	Texas	804
2022-03-22	Texas	5253
2022-03-23	Texas	2739
2022-03-24	Texas	2768
2022-03-25	Texas	3265
2022-03-26	Texas	2056
2022-03-27	Texas	425
2022-03-28	Texas	459
2022-03-29	Texas	3253
2022-03-30	Texas	1934
2022-03-31	Texas	2770
2022-04-01	Texas	1496
2022-04-02	Texas	2067
2022-04-03	Texas	1071
2022-04-04	Texas	1077
2022-04-05	Texas	2399
2022-04-06	Texas	2605
2022-04-07	Texas	3319
2022-04-08	Texas	2037
2022-04-09	Texas	2215
2022-04-10	Texas	1004
2022-04-11	Texas	1208
2022-04-12	Texas	1989
2022-04-13	Texas	2670
2022-04-14	Texas	2459
2022-04-15	Texas	2997
2022-04-16	Texas	1843
2022-04-17	Texas	948
2022-04-18	Texas	1017
2022-04-19	Texas	3119
2022-04-20	Texas	2526
2022-04-21	Texas	2842
2022-04-22	Texas	2390
2022-04-23	Texas	2180
2022-04-24	Texas	1345
2022-04-25	Texas	1015
2022-04-26	Texas	2585
2022-04-27	Texas	2491
2022-04-28	Texas	1480
2022-04-29	Texas	2772
2022-04-30	Texas	2924
2022-05-01	Texas	1718
2022-05-02	Texas	1240
2022-05-03	Texas	2202
2022-05-04	Texas	2745
2022-05-05	Texas	4572
2022-05-06	Texas	2936
2022-05-07	Texas	3173
2022-05-08	Texas	2183
2022-05-09	Texas	2153
2022-05-10	Texas	2885
2022-05-11	Texas	3084
2022-05-12	Texas	4224
2022-05-13	Texas	3699
2022-05-14	Texas	3496
2022-05-15	Texas	2430
2022-05-16	Texas	1606
2022-05-17	Texas	3215
2022-05-18	Texas	4730
2022-05-19	Texas	4909
2022-05-20	Texas	4905
2022-05-21	Texas	4988
2022-05-22	Texas	4621
2022-05-23	Texas	3503
2022-05-24	Texas	3663
2022-05-25	Texas	4247
2022-05-26	Texas	5656
2022-01-28	Virginia	9743
2022-01-29	Virginia	5458
2022-01-30	Virginia	5458
2022-01-31	Virginia	5458
2022-02-01	Virginia	6660
2022-02-02	Virginia	7139
2022-02-03	Virginia	6500
2022-02-04	Virginia	5619
2022-02-05	Virginia	3772
2022-02-06	Virginia	3772
2022-02-07	Virginia	3772
2022-02-08	Virginia	4736
2022-02-09	Virginia	4722
2022-02-10	Virginia	4275
2022-02-11	Virginia	3955
2022-02-12	Virginia	2362
2022-02-13	Virginia	2362
2022-02-14	Virginia	2362
2022-02-15	Virginia	3030
2022-02-16	Virginia	3090
2022-02-17	Virginia	2846
2022-02-18	Virginia	2799
2022-02-19	Virginia	1728
2022-02-20	Virginia	1728
2022-02-21	Virginia	1728
2022-02-22	Virginia	2139
2022-02-23	Virginia	2044
2022-02-24	Virginia	1660
2022-02-25	Virginia	1938
2022-02-26	Virginia	996
2022-02-27	Virginia	996
2022-02-28	Virginia	996
2022-03-01	Virginia	1599
2022-03-02	Virginia	1643
2022-03-03	Virginia	1097
2022-03-04	Virginia	1235
2022-03-05	Virginia	746
2022-03-06	Virginia	746
2022-03-07	Virginia	746
2022-03-08	Virginia	1029
2022-03-09	Virginia	1659
2022-03-10	Virginia	1272
2022-03-11	Virginia	915
2022-03-12	Virginia	683
2022-03-13	Virginia	683
2022-03-14	Virginia	683
2022-03-15	Virginia	1220
2022-03-16	Virginia	1172
2022-03-17	Virginia	1142
2022-03-18	Virginia	883
2022-03-19	Virginia	511
2022-03-20	Virginia	511
2022-03-21	Virginia	511
2022-03-22	Virginia	992
2022-03-23	Virginia	961
2022-03-24	Virginia	1003
2022-03-25	Virginia	770
2022-03-26	Virginia	479
2022-03-27	Virginia	479
2022-03-28	Virginia	479
2022-03-29	Virginia	786
2022-03-30	Virginia	816
2022-03-31	Virginia	859
2022-04-01	Virginia	873
2022-04-02	Virginia	609
2022-04-03	Virginia	609
2022-04-04	Virginia	609
2022-04-05	Virginia	932
2022-04-06	Virginia	1178
2022-04-07	Virginia	1285
2022-04-08	Virginia	1436
2022-04-09	Virginia	708
2022-04-10	Virginia	708
2022-04-11	Virginia	708
2022-04-12	Virginia	1129
2022-04-13	Virginia	1195
2022-04-14	Virginia	1539
2022-04-15	Virginia	1220
2022-04-16	Virginia	787
2022-04-17	Virginia	787
2022-04-18	Virginia	787
2022-04-19	Virginia	1207
2022-04-20	Virginia	1495
2022-04-21	Virginia	1716
2022-04-22	Virginia	1192
2022-04-23	Virginia	1192
2022-04-24	Virginia	1192
2022-04-25	Virginia	1192
2022-04-26	Virginia	1529
2022-04-27	Virginia	2019
2022-04-28	Virginia	1862
2022-04-29	Virginia	2172
2022-04-30	Virginia	1152
2022-05-01	Virginia	1152
2022-05-02	Virginia	1152
2022-05-03	Virginia	3187
2022-05-04	Virginia	2529
2022-05-05	Virginia	2677
2022-05-06	Virginia	2690
2022-05-07	Virginia	1939
2022-05-08	Virginia	1939
2022-05-09	Virginia	1939
2022-05-10	Virginia	2763
2022-05-11	Virginia	3145
2022-05-12	Virginia	3296
2022-05-13	Virginia	3424
2022-05-14	Virginia	2564
2022-05-15	Virginia	2564
2022-05-16	Virginia	2564
2022-05-17	Virginia	3301
2022-05-18	Virginia	3837
2022-05-19	Virginia	3846
2022-05-20	Virginia	3823
2022-05-21	Virginia	2674
2022-05-22	Virginia	2674
2022-05-23	Virginia	2674
2022-05-24	Virginia	3485
2022-05-25	Virginia	3565
2022-05-26	Virginia	3628
2022-01-28	Washington	13748
2022-01-29	Washington	18960
2022-01-30	Washington	16391
2022-01-31	Washington	8735
2022-02-01	Washington	7185
2022-02-02	Washington	9617
2022-02-03	Washington	9067
2022-02-04	Washington	7453
2022-02-05	Washington	8930
2022-02-06	Washington	4788
2022-02-07	Washington	3219
2022-02-08	Washington	4098
2022-02-09	Washington	7162
2022-02-10	Washington	5769
2022-02-11	Washington	4094
2022-02-12	Washington	5105
2022-02-13	Washington	2243
2022-02-14	Washington	1998
2022-02-15	Washington	2477
2022-02-16	Washington	3509
2022-02-17	Washington	3343
2022-02-18	Washington	2622
2022-02-19	Washington	3183
2022-02-20	Washington	4566
2022-02-21	Washington	982
2022-02-22	Washington	732
2022-02-23	Washington	3051
2022-02-24	Washington	3483
2022-02-25	Washington	3086
2022-02-26	Washington	2443
2022-02-27	Washington	4589
2022-02-28	Washington	736
2022-03-01	Washington	1433
2022-03-02	Washington	1857
2022-03-03	Washington	1744
2022-03-04	Washington	1635
2022-03-05	Washington	1405
2022-03-06	Washington	698
2022-03-07	Washington	131
2022-03-08	Washington	1041
2022-03-09	Washington	1574
2022-03-10	Washington	1649
2022-03-11	Washington	1499
2022-03-12	Washington	1508
2022-03-13	Washington	957
2022-03-14	Washington	303
2022-03-15	Washington	1148
2022-03-16	Washington	1198
2022-03-17	Washington	1047
2022-03-18	Washington	1154
2022-03-19	Washington	986
2022-03-20	Washington	451
2022-03-21	Washington	213
2022-03-22	Washington	854
2022-03-23	Washington	1063
2022-03-24	Washington	1066
2022-03-25	Washington	1336
2022-03-26	Washington	931
2022-03-27	Washington	580
2022-03-28	Washington	563
2022-03-29	Washington	625
2022-03-30	Washington	935
2022-03-31	Washington	831
2022-04-01	Washington	875
2022-04-02	Washington	758
2022-04-03	Washington	552
2022-04-04	Washington	619
2022-04-05	Washington	716
2022-04-06	Washington	5213
2022-04-07	Washington	1101
2022-04-08	Washington	1427
2022-04-09	Washington	1168
2022-04-10	Washington	889
2022-04-11	Washington	640
2022-04-12	Washington	755
2022-04-13	Washington	1130
2022-04-14	Washington	1507
2022-04-15	Washington	1286
2022-04-16	Washington	1471
2022-04-17	Washington	964
2022-04-18	Washington	926
2022-04-19	Washington	564
2022-04-20	Washington	1138
2022-04-21	Washington	1492
2022-04-22	Washington	2282
2022-04-23	Washington	3423
2022-04-24	Washington	1269
2022-04-25	Washington	1288
2022-04-26	Washington	1528
2022-04-27	Washington	2399
2022-04-28	Washington	2331
2022-04-29	Washington	2573
2022-04-30	Washington	2325
2022-05-01	Washington	1532
2022-05-02	Washington	1488
2022-05-03	Washington	1955
2022-05-04	Washington	2666
2022-05-05	Washington	2600
2022-05-06	Washington	1123
2022-05-07	Washington	4142
2022-05-08	Washington	1738
2022-05-09	Washington	1683
2022-05-10	Washington	2150
2022-05-11	Washington	2606
2022-05-12	Washington	3391
2022-05-13	Washington	2964
2022-05-14	Washington	3817
2022-05-15	Washington	1990
2022-05-16	Washington	1917
2022-05-17	Washington	2271
2022-05-18	Washington	3647
2022-05-19	Washington	3401
2022-05-20	Washington	5378
2022-05-21	Washington	1213
2022-05-22	Washington	3693
2022-05-23	Washington	1159
2022-05-24	Washington	2017
2022-05-25	Washington	4513
2022-05-26	Washington	4460
2022-01-28	Washington DC	268
2022-01-29	Washington DC	268
2022-01-30	Washington DC	268
2022-01-31	Washington DC	268
2022-02-01	Washington DC	205
2022-02-02	Washington DC	225
2022-02-03	Washington DC	225
2022-02-04	Washington DC	178
2022-02-05	Washington DC	178
2022-02-06	Washington DC	178
2022-02-07	Washington DC	178
2022-02-08	Washington DC	127
2022-02-09	Washington DC	244
2022-02-10	Washington DC	96
2022-02-11	Washington DC	96
2022-02-12	Washington DC	158
2022-02-13	Washington DC	158
2022-02-14	Washington DC	158
2022-02-15	Washington DC	44
2022-02-16	Washington DC	120
2022-02-17	Washington DC	128
2022-02-18	Washington DC	110
2022-02-19	Washington DC	92
2022-02-20	Washington DC	92
2022-02-21	Washington DC	92
2022-02-22	Washington DC	92
2022-02-23	Washington DC	48
2022-02-24	Washington DC	212
2022-02-25	Washington DC	60
2022-02-26	Washington DC	60
2022-02-27	Washington DC	60
2022-02-28	Washington DC	60
2022-03-01	Washington DC	114
2022-03-02	Washington DC	58
2022-03-03	Washington DC	58
2022-03-04	Washington DC	58
2022-03-05	Washington DC	58
2022-03-06	Washington DC	58
2022-03-07	Washington DC	58
2022-03-08	Washington DC	58
2022-03-09	Washington DC	68
2022-03-10	Washington DC	68
2022-03-11	Washington DC	59
2022-03-12	Washington DC	59
2022-03-13	Washington DC	59
2022-03-14	Washington DC	59
2022-03-15	Washington DC	59
2022-03-16	Washington DC	59
2022-03-17	Washington DC	106
2022-03-18	Washington DC	71
2022-03-19	Washington DC	44
2022-03-20	Washington DC	44
2022-03-21	Washington DC	44
2022-03-22	Washington DC	71
2022-03-23	Washington DC	107
2022-03-24	Washington DC	151
2022-03-25	Washington DC	109
2022-03-26	Washington DC	61
2022-03-27	Washington DC	61
2022-03-28	Washington DC	61
2022-03-29	Washington DC	92
2022-03-30	Washington DC	144
2022-03-31	Washington DC	144
2022-04-01	Washington DC	143
2022-04-02	Washington DC	143
2022-04-03	Washington DC	143
2022-04-04	Washington DC	143
2022-04-05	Washington DC	143
2022-04-06	Washington DC	223
2022-04-07	Washington DC	223
2022-04-08	Washington DC	223
2022-04-09	Washington DC	223
2022-04-10	Washington DC	223
2022-04-11	Washington DC	223
2022-04-12	Washington DC	221
2022-04-13	Washington DC	306
2022-04-14	Washington DC	306
2022-04-15	Washington DC	180
2022-04-16	Washington DC	180
2022-04-17	Washington DC	180
2022-04-18	Washington DC	180
2022-04-19	Washington DC	180
2022-04-20	Washington DC	171
2022-04-21	Washington DC	255
2022-04-22	Washington DC	255
2022-04-23	Washington DC	147
2022-04-24	Washington DC	147
2022-04-25	Washington DC	147
2022-04-26	Washington DC	147
2022-04-27	Washington DC	82
2022-04-28	Washington DC	82
2022-04-29	Washington DC	82
2022-04-30	Washington DC	82
2022-05-01	Washington DC	82
2022-05-02	Washington DC	82
2022-05-03	Washington DC	82
2022-05-04	Washington DC	82
2022-05-05	Washington DC	82
2022-05-06	Washington DC	82
2022-05-07	Washington DC	82
2022-05-08	Washington DC	82
2022-05-09	Washington DC	82
2022-05-10	Washington DC	469
2022-05-11	Washington DC	469
2022-05-12	Washington DC	732
2022-05-13	Washington DC	512
2022-05-14	Washington DC	220
2022-05-15	Washington DC	220
2022-05-16	Washington DC	220
2022-05-17	Washington DC	317
2022-05-18	Washington DC	357
2022-05-19	Washington DC	384
2022-05-20	Washington DC	306
2022-05-21	Washington DC	203
2022-05-22	Washington DC	203
2022-05-23	Washington DC	203
2022-05-24	Washington DC	451
