date	location	cases
2022-06-17	Nevada	1314
2022-06-18	Nevada	389
2022-06-19	Nevada	389
2022-06-20	Nevada	389
2022-06-21	Nevada	2809
2022-06-22	Nevada	712
2022-06-23	Nevada	1332
2022-06-24	Nevada	1336
2022-06-25	Nevada	437
2022-06-26	Nevada	437
2022-06-27	Nevada	437
2022-06-28	Nevada	3100
2022-06-29	Nevada	1160
2022-06-30	Nevada	1580
2022-07-01	Nevada	1563
2022-07-02	Nevada	330
2022-07-03	Nevada	330
2022-07-04	Nevada	330
2022-07-05	Nevada	330
2022-07-06	Nevada	3734
2022-07-07	Nevada	932
2022-07-08	Nevada	1008
2022-07-09	Nevada	538
2022-07-10	Nevada	538
2022-07-11	Nevada	538
2022-07-12	Nevada	3298
2022-07-13	Nevada	922
2022-07-14	Nevada	1556
2022-07-15	Nevada	1301
2022-07-16	Nevada	409
2022-07-17	Nevada	409
2022-07-18	Nevada	409
2022-07-19	Nevada	2383
2022-02-21	New Jersey	520
2022-02-22	New Jersey	1203
2022-02-23	New Jersey	1167
2022-02-24	New Jersey	299
2022-02-25	New Jersey	2879
2022-02-26	New Jersey	1116
2022-02-27	New Jersey	1274
2022-02-28	New Jersey	757
2022-03-01	New Jersey	1116
2022-03-02	New Jersey	1430
2022-03-03	New Jersey	1278
2022-03-04	New Jersey	1432
2022-03-05	New Jersey	1042
2022-03-06	New Jersey	660
2022-03-07	New Jersey	966
2022-03-08	New Jersey	1194
2022-03-09	New Jersey	965
2022-03-10	New Jersey	1378
2022-03-11	New Jersey	1240
2022-03-12	New Jersey	714
2022-03-13	New Jersey	468
2022-03-14	New Jersey	430
2022-03-15	New Jersey	729
2022-03-16	New Jersey	1683
2022-03-17	New Jersey	1083
2022-03-18	New Jersey	1523
2022-03-19	New Jersey	869
2022-03-20	New Jersey	513
2022-03-21	New Jersey	552
2022-03-22	New Jersey	859
2022-03-23	New Jersey	1104
2022-03-24	New Jersey	1551
2022-03-25	New Jersey	1176
2022-03-26	New Jersey	909
2022-03-27	New Jersey	941
2022-03-28	New Jersey	643
2022-03-29	New Jersey	1007
2022-03-30	New Jersey	1369
2022-03-31	New Jersey	1468
2022-04-01	New Jersey	1517
2022-04-02	New Jersey	1493
2022-04-03	New Jersey	914
2022-04-04	New Jersey	914
2022-04-05	New Jersey	1610
2022-04-06	New Jersey	1863
2022-04-07	New Jersey	2109
2022-04-08	New Jersey	2018
2022-04-09	New Jersey	1629
2022-04-10	New Jersey	1811
2022-04-11	New Jersey	1119
2022-04-12	New Jersey	1982
2022-04-13	New Jersey	2272
2022-04-14	New Jersey	2730
2022-04-15	New Jersey	2376
2022-04-16	New Jersey	2163
2022-04-17	New Jersey	1649
2022-04-18	New Jersey	996
2022-04-19	New Jersey	1817
2022-04-20	New Jersey	2245
2022-04-21	New Jersey	2797
2022-04-22	New Jersey	2870
2022-04-23	New Jersey	2532
2022-04-24	New Jersey	1685
2022-04-25	New Jersey	1315
2022-04-26	New Jersey	2726
2022-04-27	New Jersey	3085
2022-04-28	New Jersey	3161
2022-04-29	New Jersey	3235
2022-04-30	New Jersey	3254
2022-05-01	New Jersey	2297
2022-05-02	New Jersey	3015
2022-05-03	New Jersey	2643
2022-05-04	New Jersey	3401
2022-05-05	New Jersey	4339
2022-05-06	New Jersey	4266
2022-05-07	New Jersey	3986
2022-05-08	New Jersey	3309
2022-05-09	New Jersey	2139
2022-05-10	New Jersey	4393
2022-05-11	New Jersey	4925
2022-05-12	New Jersey	6167
2022-05-13	New Jersey	6488
2022-05-14	New Jersey	5167
2022-05-15	New Jersey	3975
2022-05-16	New Jersey	3321
2022-05-17	New Jersey	4619
2022-05-18	New Jersey	5111
2022-05-19	New Jersey	5995
2022-05-20	New Jersey	6132
2022-05-21	New Jersey	5268
2022-05-22	New Jersey	3927
2022-05-23	New Jersey	2955
2022-05-24	New Jersey	6124
2022-05-25	New Jersey	4852
2022-05-26	New Jersey	5471
2022-05-27	New Jersey	5194
2022-05-28	New Jersey	4778
2022-05-29	New Jersey	3110
2022-05-30	New Jersey	3110
2022-05-31	New Jersey	2424
2022-06-01	New Jersey	3562
2022-06-02	New Jersey	4735
2022-06-03	New Jersey	4757
2022-06-04	New Jersey	4356
2022-06-05	New Jersey	2995
2022-06-06	New Jersey	2401
2022-06-07	New Jersey	3691
2022-06-08	New Jersey	3514
2022-06-09	New Jersey	3741
2022-06-10	New Jersey	3676
2022-06-11	New Jersey	3280
2022-06-12	New Jersey	2228
2022-06-13	New Jersey	979
2022-06-14	New Jersey	3127
2022-06-15	New Jersey	3070
2022-06-16	New Jersey	3197
2022-06-17	New Jersey	3473
2022-06-18	New Jersey	2605
2022-06-19	New Jersey	2377
2022-06-20	New Jersey	1438
2022-06-21	New Jersey	2858
2022-06-22	New Jersey	3552
2022-06-23	New Jersey	3225
2022-06-24	New Jersey	3306
2022-06-25	New Jersey	3218
2022-06-26	New Jersey	2602
2022-06-27	New Jersey	1509
2022-06-28	New Jersey	3629
2022-06-29	New Jersey	3144
2022-06-30	New Jersey	3911
2022-07-01	New Jersey	3615
2022-07-02	New Jersey	3539
2022-07-03	New Jersey	2256
2022-07-04	New Jersey	2256
2022-07-05	New Jersey	2199
2022-07-06	New Jersey	3075
2022-07-07	New Jersey	3925
2022-07-08	New Jersey	4498
2022-07-09	New Jersey	3719
2022-07-10	New Jersey	2902
2022-07-11	New Jersey	1913
2022-07-12	New Jersey	4437
2022-07-13	New Jersey	3710
2022-07-14	New Jersey	4271
2022-07-15	New Jersey	3971
2022-07-16	New Jersey	3788
2022-07-17	New Jersey	3133
2022-07-18	New Jersey	2056
2022-07-19	New Jersey	4327
2022-02-21	New York	1468
2022-02-22	New York	1873
2022-02-23	New York	2731
2022-02-24	New York	2486
2022-02-25	New York	1523
2022-02-26	New York	1442
2022-02-27	New York	2863
2022-02-28	New York	1334
2022-03-01	New York	1290
2022-03-02	New York	2304
2022-03-03	New York	2220
2022-03-04	New York	1284
2022-03-05	New York	1275
2022-03-06	New York	3233
2022-03-07	New York	1018
2022-03-08	New York	1256
2022-03-09	New York	2036
2022-03-10	New York	1806
2022-03-11	New York	1438
2022-03-12	New York	1004
2022-03-13	New York	2977
2022-03-14	New York	2127
2022-03-15	New York	2247
2022-03-16	New York	2135
2022-03-17	New York	2300
2022-03-18	New York	1287
2022-03-19	New York	1601
2022-03-20	New York	3768
2022-03-21	New York	1268
2022-03-22	New York	2460
2022-03-23	New York	4115
2022-03-24	New York	3952
2022-03-25	New York	1360
2022-03-26	New York	1775
2022-03-27	New York	5078
2022-03-28	New York	2235
2022-03-29	New York	2837
2022-03-30	New York	4440
2022-03-31	New York	4018
2022-04-01	New York	2394
2022-04-02	New York	2377
2022-04-03	New York	6535
2022-04-04	New York	2541
2022-04-05	New York	3213
2022-04-06	New York	5123
2022-04-07	New York	5995
2022-04-08	New York	3427
2022-04-09	New York	3263
2022-04-10	New York	9640
2022-04-11	New York	3828
2022-04-12	New York	4650
2022-04-13	New York	6737
2022-04-14	New York	7349
2022-04-15	New York	4217
2022-04-16	New York	4265
2022-04-17	New York	10029
2022-04-18	New York	4616
2022-04-19	New York	6000
2022-04-20	New York	6815
2022-04-21	New York	8192
2022-04-22	New York	5245
2022-04-23	New York	4086
2022-04-24	New York	9752
2022-04-25	New York	4902
2022-04-26	New York	5798
2022-04-27	New York	8900
2022-04-28	New York	9408
2022-04-29	New York	5686
2022-04-30	New York	5307
2022-05-01	New York	12605
2022-05-02	New York	5939
2022-05-03	New York	6974
2022-05-04	New York	9600
2022-05-05	New York	11412
2022-05-06	New York	6638
2022-05-07	New York	6442
2022-05-08	New York	18485
2022-05-09	New York	6363
2022-05-10	New York	8433
2022-05-11	New York	12643
2022-05-12	New York	12301
2022-05-13	New York	8006
2022-05-14	New York	8006
2022-05-15	New York	8006
2022-05-16	New York	13767
2022-05-17	New York	10130
2022-05-18	New York	10941
2022-05-19	New York	11105
2022-05-20	New York	6217
2022-05-21	New York	5292
2022-05-22	New York	16806
2022-05-23	New York	6766
2022-05-24	New York	7756
2022-05-25	New York	9406
2022-05-26	New York	10787
2022-05-27	New York	4291
2022-05-28	New York	5080
2022-05-29	New York	5080
2022-05-30	New York	1918
2022-05-31	New York	13824
2022-06-01	New York	6183
2022-06-02	New York	7812
2022-06-03	New York	3858
2022-06-04	New York	3401
2022-06-05	New York	12561
2022-06-06	New York	4593
2022-06-07	New York	7174
2022-06-08	New York	6459
2022-06-09	New York	6358
2022-06-10	New York	2615
2022-06-11	New York	2403
2022-06-12	New York	10521
2022-06-13	New York	3588
2022-06-14	New York	4951
2022-06-15	New York	5874
2022-06-16	New York	6061
2022-06-17	New York	2251
2022-06-18	New York	2392
2022-06-19	New York	10187
2022-06-20	New York	3697
2022-06-21	New York	3984
2022-06-22	New York	5925
2022-06-23	New York	6642
2022-06-24	New York	2998
2022-06-25	New York	2403
2022-06-26	New York	10144
2022-06-27	New York	6278
2022-06-28	New York	3677
2022-06-29	New York	8660
2022-06-30	New York	7806
2022-07-01	New York	2749
2022-07-02	New York	2935
2022-07-03	New York	13051
2022-07-04	New York	4533
2022-07-05	New York	4145
2022-07-06	New York	7254
2022-07-07	New York	4785
2022-07-08	New York	6609
2022-07-09	New York	3128
2022-07-10	New York	14961
2022-07-11	New York	7350
2022-07-12	New York	7005
2022-07-13	New York	8754
2022-07-14	New York	8846
2022-07-15	New York	3166
2022-07-16	New York	3166
2022-07-17	New York	15305
2022-07-18	New York	5388
2022-07-19	New York	8005
2022-02-21	North Carolina	1506
2022-02-22	North Carolina	2088
2022-02-23	North Carolina	2786
2022-02-24	North Carolina	2539
2022-02-25	North Carolina	2905
2022-02-26	North Carolina	1957
2022-02-27	North Carolina	1249
2022-02-28	North Carolina	681
2022-03-01	North Carolina	1177
2022-03-02	North Carolina	1525
2022-03-03	North Carolina	1439
2022-03-04	North Carolina	1328
2022-03-05	North Carolina	1124
2022-03-06	North Carolina	676
2022-03-07	North Carolina	411
2022-03-08	North Carolina	727
2022-03-09	North Carolina	950
2022-03-10	North Carolina	913
2022-03-11	North Carolina	846
2022-03-12	North Carolina	770
2022-03-13	North Carolina	389
2022-03-14	North Carolina	349
2022-03-15	North Carolina	507
2022-03-16	North Carolina	630
2022-03-17	North Carolina	641
2022-03-18	North Carolina	667
2022-03-19	North Carolina	501
2022-03-20	North Carolina	377
2022-03-21	North Carolina	217
2022-03-22	North Carolina	456
2022-03-23	North Carolina	713
2022-03-24	North Carolina	629
2022-03-25	North Carolina	898
2022-03-26	North Carolina	591
2022-03-27	North Carolina	314
2022-03-28	North Carolina	254
2022-03-29	North Carolina	541
2022-03-30	North Carolina	537
2022-03-31	North Carolina	757
2022-04-01	North Carolina	603
2022-04-02	North Carolina	571
2022-04-03	North Carolina	383
2022-04-04	North Carolina	269
2022-04-05	North Carolina	454
2022-04-06	North Carolina	690
2022-04-07	North Carolina	804
2022-04-08	North Carolina	841
2022-04-09	North Carolina	838
2022-04-10	North Carolina	706
2022-04-11	North Carolina	507
2022-04-12	North Carolina	821
2022-04-13	North Carolina	1230
2022-04-14	North Carolina	1417
2022-04-15	North Carolina	1458
2022-04-16	North Carolina	1241
2022-04-17	North Carolina	904
2022-04-18	North Carolina	684
2022-04-19	North Carolina	934
2022-04-20	North Carolina	1519
2022-04-21	North Carolina	1844
2022-04-22	North Carolina	1866
2022-04-23	North Carolina	1709
2022-04-24	North Carolina	1247
2022-04-25	North Carolina	1035
2022-04-26	North Carolina	1550
2022-04-27	North Carolina	2360
2022-04-28	North Carolina	2053
2022-04-29	North Carolina	2418
2022-04-30	North Carolina	2162
2022-05-01	North Carolina	1510
2022-05-02	North Carolina	1261
2022-05-03	North Carolina	1655
2022-05-04	North Carolina	2961
2022-05-05	North Carolina	3140
2022-05-06	North Carolina	3003
2022-05-07	North Carolina	2781
2022-05-08	North Carolina	2395
2022-05-09	North Carolina	1640
2022-05-10	North Carolina	2483
2022-05-11	North Carolina	3724
2022-05-12	North Carolina	4019
2022-05-13	North Carolina	3935
2022-05-14	North Carolina	3854
2022-05-15	North Carolina	3268
2022-05-16	North Carolina	2533
2022-05-17	North Carolina	2892
2022-05-18	North Carolina	4835
2022-05-19	North Carolina	5230
2022-05-20	North Carolina	4825
2022-05-21	North Carolina	4708
2022-05-22	North Carolina	3568
2022-05-23	North Carolina	2449
2022-05-24	North Carolina	3408
2022-05-25	North Carolina	4958
2022-05-26	North Carolina	4984
2022-05-27	North Carolina	4756
2022-05-28	North Carolina	4182
2022-05-29	North Carolina	3386
2022-05-30	North Carolina	2519
2022-05-31	North Carolina	2265
2022-06-01	North Carolina	3028
2022-06-02	North Carolina	5429
2022-06-03	North Carolina	5255
2022-06-04	North Carolina	4439
2022-06-05	North Carolina	3254
2022-06-06	North Carolina	2245
2022-06-07	North Carolina	3091
2022-06-08	North Carolina	4248
2022-06-09	North Carolina	4376
2022-06-10	North Carolina	4171
2022-06-11	North Carolina	3934
2022-06-12	North Carolina	2728
2022-06-13	North Carolina	2150
2022-06-14	North Carolina	2880
2022-06-15	North Carolina	3765
2022-06-16	North Carolina	3888
2022-06-17	North Carolina	3802
2022-06-18	North Carolina	3758
2022-06-19	North Carolina	2762
2022-06-20	North Carolina	2105
2022-06-21	North Carolina	2605
2022-06-22	North Carolina	3947
2022-06-23	North Carolina	4409
2022-06-24	North Carolina	4009
2022-06-25	North Carolina	3990
2022-06-26	North Carolina	2956
2022-06-27	North Carolina	2227
2022-06-28	North Carolina	3160
2022-06-29	North Carolina	4595
2022-06-30	North Carolina	4550
2022-07-01	North Carolina	4464
2022-07-02	North Carolina	4089
2022-07-03	North Carolina	3146
2022-07-04	North Carolina	2252
2022-07-05	North Carolina	1979
2022-07-06	North Carolina	2781
2022-07-07	North Carolina	4767
2022-07-08	North Carolina	5301
2022-07-09	North Carolina	4664
2022-07-10	North Carolina	3641
2022-07-11	North Carolina	2480
2022-07-12	North Carolina	3827
2022-07-13	North Carolina	5079
2022-07-14	North Carolina	4733
2022-07-15	North Carolina	4874
2022-07-16	North Carolina	4753
2022-07-17	North Carolina	3469
2022-07-18	North Carolina	2595
2022-07-19	North Carolina	3803
2022-02-21	Oregon	1686
2022-02-22	Oregon	1686
2022-02-23	Oregon	1156
2022-02-24	Oregon	856
2022-02-25	Oregon	924
2022-02-26	Oregon	556
2022-02-27	Oregon	556
2022-02-28	Oregon	556
2022-03-01	Oregon	720
2022-03-02	Oregon	674
2022-03-03	Oregon	680
2022-03-04	Oregon	714
2022-03-05	Oregon	353
2022-03-06	Oregon	353
2022-03-07	Oregon	353
2022-03-08	Oregon	352
2022-03-09	Oregon	437
2022-03-10	Oregon	418
2022-03-11	Oregon	380
2022-03-12	Oregon	199
2022-03-13	Oregon	199
2022-03-14	Oregon	199
2022-03-15	Oregon	401
2022-03-16	Oregon	299
2022-03-17	Oregon	300
2022-03-18	Oregon	238
2022-03-19	Oregon	177
2022-03-20	Oregon	177
2022-03-21	Oregon	177
2022-03-22	Oregon	263
2022-03-23	Oregon	296
2022-03-24	Oregon	278
2022-03-25	Oregon	184
2022-03-26	Oregon	127
2022-03-27	Oregon	127
2022-03-28	Oregon	127
2022-03-29	Oregon	333
2022-03-30	Oregon	373
2022-03-31	Oregon	314
2022-04-01	Oregon	363
2022-04-02	Oregon	202
2022-04-03	Oregon	202
2022-04-04	Oregon	202
2022-04-05	Oregon	346
2022-04-06	Oregon	351
2022-04-07	Oregon	435
2022-04-08	Oregon	435
2022-04-09	Oregon	275
2022-04-10	Oregon	275
2022-04-11	Oregon	275
2022-04-12	Oregon	475
2022-04-13	Oregon	534
2022-04-14	Oregon	604
2022-04-15	Oregon	461
2022-04-16	Oregon	505
2022-04-17	Oregon	505
2022-04-18	Oregon	505
2022-04-19	Oregon	727
2022-04-20	Oregon	859
2022-04-21	Oregon	932
2022-04-22	Oregon	728
2022-04-23	Oregon	689
2022-04-24	Oregon	689
2022-04-25	Oregon	689
2022-04-26	Oregon	1091
2022-04-27	Oregon	1125
2022-04-28	Oregon	1227
2022-04-29	Oregon	1454
2022-04-30	Oregon	675
2022-05-01	Oregon	675
2022-05-02	Oregon	675
2022-05-03	Oregon	1814
2022-05-04	Oregon	1462
2022-05-05	Oregon	1723
2022-05-06	Oregon	1077
2022-05-07	Oregon	990
2022-05-08	Oregon	990
2022-05-09	Oregon	990
2022-05-10	Oregon	1632
2022-05-11	Oregon	1450
2022-05-12	Oregon	1722
2022-05-13	Oregon	1644
2022-05-14	Oregon	983
2022-05-15	Oregon	983
2022-05-16	Oregon	983
2022-05-17	Oregon	2001
2022-05-18	Oregon	1942
2022-05-19	Oregon	1619
2022-05-20	Oregon	2380
2022-05-21	Oregon	1285
2022-05-22	Oregon	1285
2022-05-23	Oregon	1285
2022-05-24	Oregon	1791
2022-05-25	Oregon	1843
2022-05-26	Oregon	1669
2022-05-27	Oregon	1925
2022-05-28	Oregon	1161
2022-05-29	Oregon	1161
2022-05-30	Oregon	1161
2022-05-31	Oregon	1161
2022-06-01	Oregon	1837
2022-06-02	Oregon	1795
2022-06-03	Oregon	1113
2022-06-04	Oregon	1411
2022-06-05	Oregon	1411
2022-06-06	Oregon	1411
2022-06-07	Oregon	1813
2022-06-08	Oregon	1461
2022-06-09	Oregon	2284
2022-06-10	Oregon	1144
2022-06-11	Oregon	1301
2022-06-12	Oregon	1301
2022-06-13	Oregon	1301
2022-06-14	Oregon	1577
2022-06-15	Oregon	1519
2022-06-16	Oregon	1570
2022-06-17	Oregon	1583
2022-06-18	Oregon	1068
2022-06-19	Oregon	1068
2022-06-20	Oregon	1068
2022-06-21	Oregon	1068
2022-06-22	Oregon	2500
2022-06-23	Oregon	2352
2022-06-24	Oregon	1752
2022-06-25	Oregon	1274
2022-06-26	Oregon	1274
2022-06-27	Oregon	1274
2022-06-28	Oregon	1912
2022-06-29	Oregon	1938
2022-06-30	Oregon	1865
2022-07-01	Oregon	1358
2022-07-02	Oregon	1197
2022-07-03	Oregon	1197
2022-07-04	Oregon	1197
2022-07-05	Oregon	1197
2022-07-06	Oregon	1841
2022-07-07	Oregon	1624
2022-07-08	Oregon	1944
2022-07-09	Oregon	1117
2022-07-10	Oregon	1117
2022-07-11	Oregon	1117
2022-07-12	Oregon	1842
2022-07-13	Oregon	1620
2022-07-14	Oregon	1111
2022-07-15	Oregon	2170
2022-07-16	Oregon	1003
2022-07-17	Oregon	1003
2022-07-18	Oregon	1003
2022-07-19	Oregon	1521
2022-02-21	Pennsylvania	1258
2022-02-22	Pennsylvania	1342
2022-02-23	Pennsylvania	2791
2022-02-24	Pennsylvania	1816
2022-02-25	Pennsylvania	1583
2022-02-26	Pennsylvania	2590
2022-02-27	Pennsylvania	915
2022-02-28	Pennsylvania	596
2022-03-01	Pennsylvania	1110
2022-03-02	Pennsylvania	1252
2022-03-03	Pennsylvania	1219
2022-03-04	Pennsylvania	1080
2022-03-05	Pennsylvania	796
2022-03-06	Pennsylvania	796
2022-03-07	Pennsylvania	796
2022-03-08	Pennsylvania	966
2022-03-09	Pennsylvania	1219
2022-03-10	Pennsylvania	1033
2022-03-11	Pennsylvania	937
2022-03-12	Pennsylvania	901
2022-03-13	Pennsylvania	447
2022-03-14	Pennsylvania	247
2022-03-15	Pennsylvania	943
2022-03-16	Pennsylvania	788
2022-03-17	Pennsylvania	1320
2022-03-18	Pennsylvania	876
2022-03-19	Pennsylvania	691
2022-03-20	Pennsylvania	362
2022-03-21	Pennsylvania	368
2022-03-22	Pennsylvania	545
2022-03-23	Pennsylvania	574
2022-03-24	Pennsylvania	958
2022-03-25	Pennsylvania	726
2022-03-26	Pennsylvania	660
2022-03-27	Pennsylvania	403
2022-03-28	Pennsylvania	279
2022-03-29	Pennsylvania	593
2022-03-30	Pennsylvania	560
2022-03-31	Pennsylvania	872
2022-04-01	Pennsylvania	821
2022-04-02	Pennsylvania	653
2022-04-03	Pennsylvania	432
2022-04-04	Pennsylvania	432
2022-04-05	Pennsylvania	797
2022-04-06	Pennsylvania	859
2022-04-07	Pennsylvania	1163
2022-04-08	Pennsylvania	1178
2022-04-09	Pennsylvania	1057
2022-04-10	Pennsylvania	518
2022-04-11	Pennsylvania	484
2022-04-12	Pennsylvania	1272
2022-04-13	Pennsylvania	1232
2022-04-14	Pennsylvania	1641
2022-04-15	Pennsylvania	1648
2022-04-16	Pennsylvania	1336
2022-04-17	Pennsylvania	732
2022-04-18	Pennsylvania	692
2022-04-19	Pennsylvania	2018
2022-04-20	Pennsylvania	1217
2022-04-21	Pennsylvania	1844
2022-04-22	Pennsylvania	1483
2022-04-23	Pennsylvania	2123
2022-04-24	Pennsylvania	1187
2022-04-25	Pennsylvania	1072
2022-04-26	Pennsylvania	1538
2022-04-27	Pennsylvania	2173
2022-04-28	Pennsylvania	2564
2022-04-29	Pennsylvania	2248
2022-04-30	Pennsylvania	2453
2022-05-01	Pennsylvania	1448
2022-05-02	Pennsylvania	1466
2022-05-03	Pennsylvania	2134
2022-05-04	Pennsylvania	2615
2022-05-05	Pennsylvania	3126
2022-05-06	Pennsylvania	3578
2022-05-07	Pennsylvania	2675
2022-05-08	Pennsylvania	2675
2022-05-09	Pennsylvania	2675
2022-05-10	Pennsylvania	3466
2022-05-11	Pennsylvania	3585
2022-05-12	Pennsylvania	4322
2022-05-13	Pennsylvania	4707
2022-05-14	Pennsylvania	3267
2022-05-15	Pennsylvania	3267
2022-05-16	Pennsylvania	3267
2022-05-17	Pennsylvania	4963
2022-05-18	Pennsylvania	4203
2022-05-19	Pennsylvania	4714
2022-05-20	Pennsylvania	5342
2022-05-21	Pennsylvania	3777
2022-05-22	Pennsylvania	3777
2022-05-23	Pennsylvania	3777
2022-05-24	Pennsylvania	4751
2022-05-25	Pennsylvania	3526
2022-05-26	Pennsylvania	5916
2022-05-27	Pennsylvania	3807
2022-05-28	Pennsylvania	2868
2022-05-29	Pennsylvania	2868
2022-05-30	Pennsylvania	2868
2022-05-31	Pennsylvania	3267
2022-06-01	Pennsylvania	3267
2022-06-02	Pennsylvania	3935
2022-06-03	Pennsylvania	5110
2022-06-04	Pennsylvania	2004
2022-06-05	Pennsylvania	2004
2022-06-06	Pennsylvania	2004
2022-06-07	Pennsylvania	4197
2022-06-08	Pennsylvania	3310
2022-06-09	Pennsylvania	2494
2022-06-10	Pennsylvania	3433
2022-06-11	Pennsylvania	2171
2022-06-12	Pennsylvania	2171
2022-06-13	Pennsylvania	2171
2022-06-14	Pennsylvania	2561
2022-06-15	Pennsylvania	2605
2022-06-16	Pennsylvania	2675
2022-06-17	Pennsylvania	2708
2022-06-18	Pennsylvania	1773
2022-06-19	Pennsylvania	1773
2022-06-20	Pennsylvania	1773
2022-06-21	Pennsylvania	1773
2022-06-22	Pennsylvania	2525
2022-06-23	Pennsylvania	2539
2022-06-24	Pennsylvania	3193
2022-06-25	Pennsylvania	1581
2022-06-26	Pennsylvania	1581
2022-06-27	Pennsylvania	1581
2022-06-28	Pennsylvania	3217
2022-06-29	Pennsylvania	2385
2022-06-30	Pennsylvania	2824
2022-07-01	Pennsylvania	2864
2022-07-02	Pennsylvania	1572
2022-07-03	Pennsylvania	1572
2022-07-04	Pennsylvania	1572
2022-07-05	Pennsylvania	1572
2022-07-06	Pennsylvania	2722
2022-07-07	Pennsylvania	2981
2022-07-08	Pennsylvania	3925
2022-07-09	Pennsylvania	2172
2022-07-10	Pennsylvania	2172
2022-07-11	Pennsylvania	2172
2022-07-12	Pennsylvania	3237
2022-07-13	Pennsylvania	3289
2022-07-14	Pennsylvania	2777
2022-07-15	Pennsylvania	4066
2022-07-16	Pennsylvania	2146
2022-07-17	Pennsylvania	2146
2022-07-18	Pennsylvania	2146
2022-07-19	Pennsylvania	3211
2022-02-21	Texas	5018
2022-02-22	Texas	5858
2022-02-23	Texas	4536
2022-02-24	Texas	5860
2022-02-25	Texas	6604
2022-02-26	Texas	5061
2022-02-27	Texas	1079
2022-02-28	Texas	2950
2022-03-01	Texas	4829
2022-03-02	Texas	3584
2022-03-03	Texas	3935
2022-03-04	Texas	3841
2022-03-05	Texas	4288
2022-03-06	Texas	657
2022-03-07	Texas	3227
2022-03-08	Texas	4989
2022-03-09	Texas	5191
2022-03-10	Texas	5528
2022-03-11	Texas	7878
2022-03-12	Texas	3448
2022-03-13	Texas	1277
2022-03-14	Texas	859
2022-03-15	Texas	3024
2022-03-16	Texas	2776
2022-03-17	Texas	4930
2022-03-18	Texas	3130
2022-03-19	Texas	1556
2022-03-20	Texas	2422
2022-03-21	Texas	804
2022-03-22	Texas	5253
2022-03-23	Texas	2739
2022-03-24	Texas	2768
2022-03-25	Texas	3265
2022-03-26	Texas	2056
2022-03-27	Texas	425
2022-03-28	Texas	459
2022-03-29	Texas	3253
2022-03-30	Texas	1934
2022-03-31	Texas	2770
2022-04-01	Texas	1496
2022-04-02	Texas	2067
2022-04-03	Texas	1071
2022-04-04	Texas	1077
2022-04-05	Texas	2399
2022-04-06	Texas	2605
2022-04-07	Texas	3319
2022-04-08	Texas	2037
2022-04-09	Texas	2215
2022-04-10	Texas	1004
2022-04-11	Texas	1208
2022-04-12	Texas	1989
2022-04-13	Texas	2670
2022-04-14	Texas	2459
2022-04-15	Texas	2997
2022-04-16	Texas	1843
2022-04-17	Texas	948
2022-04-18	Texas	1017
2022-04-19	Texas	3119
2022-04-20	Texas	2526
2022-04-21	Texas	2842
2022-04-22	Texas	2390
2022-04-23	Texas	2180
2022-04-24	Texas	1345
2022-04-25	Texas	1015
2022-04-26	Texas	2585
2022-04-27	Texas	2491
2022-04-28	Texas	1480
2022-04-29	Texas	2772
2022-04-30	Texas	2924
2022-05-01	Texas	1718
2022-05-02	Texas	1240
2022-05-03	Texas	2202
2022-05-04	Texas	2745
2022-05-05	Texas	4572
2022-05-06	Texas	2936
2022-05-07	Texas	3173
2022-05-08	Texas	2183
2022-05-09	Texas	2153
2022-05-10	Texas	2885
2022-05-11	Texas	3084
2022-05-12	Texas	4224
2022-05-13	Texas	3699
2022-05-14	Texas	3496
2022-05-15	Texas	2430
2022-05-16	Texas	1606
2022-05-17	Texas	3215
2022-05-18	Texas	4730
2022-05-19	Texas	4909
2022-05-20	Texas	4905
2022-05-21	Texas	4988
2022-05-22	Texas	4621
2022-05-23	Texas	3503
2022-05-24	Texas	3663
2022-05-25	Texas	4247
2022-05-26	Texas	5656
2022-05-27	Texas	5713
2022-05-28	Texas	6874
2022-05-29	Texas	5946
2022-05-30	Texas	4252
2022-05-31	Texas	3860
2022-06-01	Texas	4876
2022-06-02	Texas	6305
2022-06-03	Texas	7519
2022-06-04	Texas	8238
2022-06-05	Texas	6723
2022-06-06	Texas	5634
2022-06-07	Texas	5565
2022-06-08	Texas	6861
2022-06-09	Texas	8313
2022-06-10	Texas	4868
2022-06-11	Texas	8132
2022-06-12	Texas	6502
2022-06-13	Texas	7291
2022-06-14	Texas	6862
2022-06-15	Texas	6297
2022-06-16	Texas	8185
2022-06-17	Texas	5694
2022-06-18	Texas	5788
2022-06-19	Texas	4098
2022-06-20	Texas	3367
2022-06-21	Texas	18761
2022-06-22	Texas	7407
2022-06-23	Texas	10694
2022-06-24	Texas	11034
2022-06-25	Texas	10853
2022-06-26	Texas	10514
2022-06-27	Texas	8025
2022-06-28	Texas	9770
2022-06-29	Texas	9426
2022-06-30	Texas	13365
2022-07-01	Texas	12673
2022-07-02	Texas	11896
2022-07-03	Texas	10918
2022-07-04	Texas	8868
2022-07-05	Texas	7791
2022-07-06	Texas	8844
2022-07-07	Texas	10025
2022-07-08	Texas	11616
2022-07-09	Texas	14775
2022-07-10	Texas	13364
2022-07-11	Texas	11675
2022-07-12	Texas	11422
2022-07-13	Texas	10822
2022-07-14	Texas	14042
2022-07-15	Texas	13680
2022-07-16	Texas	14032
2022-07-17	Texas	12089
