date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-17	USA	Delta	80877.0	92769.0	70037.0	88398.0	73326.0	83956.0	76249.0
2021-11-18	USA	Delta	81248.0	93610.0	70545.0	88782.0	73378.0	84586.0	76760.0
2021-11-19	USA	Delta	81590.0	94287.0	70614.0	89899.0	74242.0	84385.0	76377.0
2021-11-20	USA	Delta	81890.0	94503.0	70192.0	90002.0	74040.0	85779.0	77583.0
2021-11-21	USA	Delta	82231.0	94943.0	70040.0	90635.0	74430.0	85779.0	77329.0
2021-11-22	USA	Delta	82682.0	95629.0	69961.0	90813.0	74141.0	87680.0	78958.0
2021-11-23	USA	Delta	83150.0	96195.0	69781.0	91088.0	74050.0	87798.0	78909.0
2021-11-24	USA	Delta	83677.0	98276.0	71302.0	92313.0	74802.0	88407.0	79233.0
2021-11-25	USA	Delta	84406.0	99100.0	71602.0	93232.0	75051.0	89747.0	80192.0
2021-11-26	USA	Delta	85353.0	100413.0	71729.0	94549.0	75638.0	90615.0	80503.0
2021-11-27	USA	Delta	86589.0	102982.0	72774.0	96651.0	76477.0	92267.0	81329.0
2021-11-28	USA	Delta	87972.0	104419.0	71937.0	97683.0	76002.0	92119.0	80572.0
2021-11-29	USA	Delta	89373.0	107638.0	72382.0	100638.0	77090.0	95691.0	83195.0
2021-11-30	USA	Delta	90866.0	109666.0	70985.0	102398.0	76631.0	95681.0	81892.0
2021-12-01	USA	Delta	92204.0	113339.0	70061.0	104900.0	76249.0	97804.0	82628.0
2021-10-01	USA	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-02	USA	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-03	USA	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-04	USA	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-05	USA	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-06	USA	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-07	USA	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-08	USA	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-09	USA	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-10	USA	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-11	USA	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-12	USA	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-13	USA	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-14	USA	Omicron	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2021-10-15	USA	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-16	USA	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-17	USA	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-18	USA	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-19	USA	Omicron	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2021-10-20	USA	Omicron	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2021-10-21	USA	Omicron	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2021-10-22	USA	Omicron	1.0	4.0	0.0	1.0	0.0	1.0	0.0
2021-10-23	USA	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-24	USA	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-25	USA	Omicron	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2021-10-26	USA	Omicron	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2021-10-27	USA	Omicron	1.0	6.0	0.0	3.0	0.0	1.0	0.0
2021-10-28	USA	Omicron	1.0	7.0	0.0	3.0	0.0	1.0	0.0
2021-10-29	USA	Omicron	2.0	8.0	0.0	4.0	0.0	2.0	0.0
2021-10-30	USA	Omicron	2.0	9.0	0.0	4.0	0.0	2.0	0.0
2021-10-31	USA	Omicron	2.0	10.0	0.0	5.0	0.0	3.0	1.0
2021-11-01	USA	Omicron	3.0	11.0	0.0	6.0	0.0	3.0	1.0
2021-11-02	USA	Omicron	3.0	12.0	0.0	6.0	1.0	4.0	1.0
2021-11-03	USA	Omicron	4.0	14.0	0.0	8.0	1.0	4.0	1.0
2021-11-04	USA	Omicron	5.0	16.0	1.0	9.0	1.0	5.0	2.0
2021-11-05	USA	Omicron	6.0	18.0	1.0	10.0	1.0	6.0	2.0
2021-11-06	USA	Omicron	7.0	20.0	1.0	12.0	2.0	8.0	3.0
2021-11-07	USA	Omicron	8.0	23.0	1.0	14.0	2.0	9.0	3.0
2021-11-08	USA	Omicron	10.0	26.0	2.0	16.0	3.0	11.0	4.0
2021-11-09	USA	Omicron	12.0	30.0	3.0	19.0	4.0	13.0	6.0
2021-11-10	USA	Omicron	14.0	35.0	4.0	22.0	5.0	16.0	7.0
2021-11-11	USA	Omicron	17.0	40.0	5.0	27.0	7.0	19.0	9.0
2021-11-12	USA	Omicron	20.0	45.0	6.0	32.0	9.0	23.0	12.0
2021-11-13	USA	Omicron	24.0	52.0	9.0	37.0	11.0	28.0	15.0
2021-11-14	USA	Omicron	29.0	60.0	11.0	43.0	13.0	33.0	19.0
2021-11-15	USA	Omicron	34.0	68.0	14.0	50.0	16.0	39.0	22.0
2021-11-16	USA	Omicron	41.0	78.0	17.0	58.0	20.0	47.0	28.0
2021-11-17	USA	Omicron	49.0	89.0	21.0	68.0	25.0	57.0	35.0
2021-11-18	USA	Omicron	58.0	104.0	25.0	82.0	32.0	67.0	42.0
2021-11-19	USA	Omicron	69.0	122.0	33.0	96.0	39.0	79.0	51.0
2021-11-20	USA	Omicron	82.0	141.0	39.0	114.0	47.0	94.0	61.0
2021-11-21	USA	Omicron	98.0	167.0	48.0	132.0	54.0	115.0	75.0
2021-11-22	USA	Omicron	116.0	199.0	55.0	159.0	66.0	135.0	88.0
2021-11-23	USA	Omicron	138.0	243.0	68.0	185.0	76.0	160.0	104.0
2021-11-24	USA	Omicron	165.0	292.0	78.0	225.0	92.0	196.0	127.0
2021-11-25	USA	Omicron	197.0	350.0	87.0	272.0	109.0	226.0	143.0
2021-11-26	USA	Omicron	235.0	434.0	103.0	329.0	127.0	269.0	165.0
2021-11-27	USA	Omicron	281.0	539.0	122.0	401.0	148.0	323.0	194.0
2021-11-28	USA	Omicron	338.0	673.0	143.0	483.0	164.0	399.0	238.0
2021-11-29	USA	Omicron	406.0	834.0	157.0	599.0	195.0	489.0	284.0
2021-11-30	USA	Omicron	491.0	1051.0	177.0	748.0	235.0	563.0	303.0
2021-12-01	USA	Omicron	592.0	1317.0	188.0	923.0	271.0	672.0	344.0
2021-10-01	USA	other	933.0	1231.0	664.0	1123.0	754.0	1017.0	826.0
2021-10-02	USA	other	1127.0	1487.0	803.0	1357.0	912.0	1229.0	998.0
2021-10-03	USA	other	1248.0	1646.0	889.0	1502.0	1009.0	1360.0	1105.0
2021-10-04	USA	other	1310.0	1727.0	935.0	1576.0	1059.0	1429.0	1161.0
2021-10-05	USA	other	1308.0	1723.0	936.0	1576.0	1065.0	1419.0	1153.0
2021-10-06	USA	other	1247.0	1654.0	922.0	1471.0	997.0	1353.0	1104.0
2021-10-07	USA	other	1171.0	1516.0	848.0	1374.0	948.0	1280.0	1053.0
2021-10-08	USA	other	1112.0	1432.0	819.0	1322.0	926.0	1194.0	991.0
2021-10-09	USA	other	1076.0	1414.0	827.0	1269.0	893.0	1149.0	958.0
2021-10-10	USA	other	1050.0	1355.0	789.0	1224.0	859.0	1128.0	946.0
2021-10-11	USA	other	1022.0	1310.0	768.0	1198.0	845.0	1080.0	907.0
2021-10-12	USA	other	987.0	1256.0	742.0	1143.0	809.0	1040.0	875.0
2021-10-13	USA	other	949.0	1216.0	731.0	1107.0	789.0	1020.0	863.0
2021-10-14	USA	other	914.0	1161.0	704.0	1064.0	764.0	976.0	826.0
2021-10-15	USA	other	884.0	1113.0	681.0	1026.0	742.0	935.0	791.0
2021-10-16	USA	other	859.0	1080.0	666.0	989.0	717.0	927.0	788.0
2021-10-17	USA	other	836.0	1044.0	647.0	963.0	702.0	899.0	764.0
2021-10-18	USA	other	812.0	1007.0	626.0	931.0	679.0	862.0	733.0
2021-10-19	USA	other	787.0	980.0	618.0	898.0	656.0	849.0	723.0
2021-10-20	USA	other	765.0	942.0	592.0	883.0	652.0	817.0	697.0
2021-10-21	USA	other	745.0	916.0	578.0	852.0	630.0	799.0	683.0
2021-10-22	USA	other	726.0	896.0	570.0	830.0	617.0	770.0	657.0
2021-10-23	USA	other	710.0	874.0	559.0	808.0	603.0	766.0	657.0
2021-10-24	USA	other	694.0	856.0	550.0	792.0	592.0	746.0	640.0
2021-10-25	USA	other	680.0	833.0	534.0	769.0	575.0	730.0	629.0
2021-10-26	USA	other	669.0	816.0	527.0	753.0	562.0	715.0	617.0
2021-10-27	USA	other	658.0	801.0	517.0	754.0	567.0	702.0	605.0
2021-10-28	USA	other	649.0	792.0	512.0	744.0	561.0	697.0	602.0
2021-10-29	USA	other	642.0	776.0	501.0	730.0	550.0	690.0	596.0
2021-10-30	USA	other	634.0	769.0	499.0	722.0	545.0	683.0	590.0
2021-10-31	USA	other	627.0	763.0	495.0	719.0	544.0	676.0	583.0
2021-11-01	USA	other	622.0	758.0	488.0	711.0	536.0	673.0	581.0
2021-11-02	USA	other	617.0	762.0	491.0	703.0	529.0	661.0	570.0
2021-11-03	USA	other	612.0	756.0	484.0	695.0	520.0	648.0	557.0
2021-11-04	USA	other	607.0	754.0	481.0	690.0	513.0	642.0	551.0
2021-11-05	USA	other	602.0	750.0	475.0	684.0	505.0	641.0	549.0
2021-11-06	USA	other	599.0	744.0	464.0	680.0	499.0	639.0	545.0
2021-11-07	USA	other	595.0	743.0	461.0	684.0	501.0	639.0	544.0
2021-11-08	USA	other	592.0	743.0	457.0	683.0	498.0	632.0	536.0
2021-11-09	USA	other	589.0	744.0	453.0	687.0	499.0	623.0	526.0
2021-11-10	USA	other	587.0	744.0	447.0	686.0	495.0	619.0	520.0
2021-11-11	USA	other	584.0	742.0	443.0	690.0	494.0	618.0	519.0
2021-11-12	USA	other	582.0	744.0	441.0	681.0	483.0	614.0	512.0
2021-11-13	USA	other	579.0	743.0	436.0	678.0	479.0	612.0	509.0
2021-11-14	USA	other	575.0	742.0	431.0	671.0	468.0	613.0	508.0
2021-11-15	USA	other	571.0	741.0	427.0	674.0	468.0	609.0	502.0
2021-11-16	USA	other	567.0	741.0	419.0	672.0	464.0	600.0	492.0
2021-11-17	USA	other	561.0	733.0	409.0	657.0	445.0	598.0	489.0
2021-11-18	USA	other	555.0	727.0	400.0	653.0	441.0	595.0	485.0
2021-11-19	USA	other	550.0	728.0	397.0	649.0	435.0	587.0	475.0
2021-11-20	USA	other	543.0	731.0	397.0	643.0	427.0	587.0	475.0
2021-11-21	USA	other	537.0	720.0	382.0	640.0	420.0	573.0	459.0
2021-11-22	USA	other	531.0	710.0	370.0	644.0	421.0	575.0	459.0
2021-11-23	USA	other	525.0	719.0	372.0	635.0	408.0	571.0	453.0
2021-11-24	USA	other	521.0	719.0	365.0	632.0	401.0	564.0	444.0
2021-11-25	USA	other	517.0	723.0	363.0	628.0	393.0	560.0	437.0
2021-11-26	USA	other	515.0	723.0	352.0	624.0	383.0	561.0	434.0
2021-11-27	USA	other	512.0	719.0	340.0	631.0	384.0	559.0	430.0
2021-11-28	USA	other	512.0	738.0	346.0	642.0	386.0	566.0	433.0
2021-11-29	USA	other	511.0	742.0	336.0	637.0	372.0	556.0	419.0
2021-11-30	USA	other	511.0	754.0	334.0	644.0	369.0	550.0	409.0
2021-12-01	USA	other	513.0	769.0	329.0	650.0	365.0	549.0	403.0
