date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-29	Italy	Omicron 22F	2068.3728	3957.7026	1087.182	3189.1995	1343.7688	2594.031	1646.3707	0.05357863
2022-11-30	Italy	Omicron 22F	2156.819	4246.5312	1109.8855	3374.6318	1382.5417	2727.7722	1705.0228	0.054424517
2022-12-01	Italy	Omicron 22F	2245.6018	4507.2246	1127.9084	3597.644	1419.7863	2869.8564	1761.812	0.055286407
2022-12-02	Italy	Omicron 22F	2342.7585	4835.3423	1150.4669	3807.714	1453.7302	3020.6504	1821.8881	0.05605884
2022-12-03	Italy	Omicron 22F	2445.597	5206.9717	1173.3501	4047.8987	1493.4282	3169.6108	1886.2583	0.056805413
2022-12-04	Italy	Omicron 22F	2558.0825	5584.536	1193.67	4322.9062	1534.825	3343.7163	1951.5961	0.0575545
2022-12-05	Italy	Omicron 22F	2665.1646	5994.295	1208.9774	4605.097	1574.2639	3533.6309	2013.197	0.05822742
2022-11-29	Italy	other	32.493797	65.22687	16.186235	52.033195	20.379759	41.675446	25.613148	0.00084292353
2022-11-30	Italy	other	31.780384	64.903885	15.504184	51.41801	19.771027	40.970165	24.879492	0.0008032572
2022-12-01	Italy	other	31.084208	64.56021	14.942957	50.754112	19.15067	40.288837	24.175594	0.0007635867
2022-12-02	Italy	other	30.395283	64.35731	14.316413	50.061684	18.635635	39.722557	23.435507	0.0007257421
2022-12-03	Italy	other	29.705936	64.01508	13.769286	49.540783	18.06546	38.973774	22.75554	0.0006877994
2022-12-04	Italy	other	29.074345	63.46058	13.253087	49.054443	17.458128	38.273354	22.100965	0.00065237656
2022-12-05	Italy	other	28.49517	63.048943	12.721298	48.536587	16.87794	37.825943	21.463718	0.00061779976
2022-11-29	Japan	Omicron 21L	1214.8401	1924.388	784.8436	1610.9476	909.6058	1411.1843	1047.1791	0.011006799
2022-11-30	Japan	Omicron 21L	1239.6748	2011.36	786.27124	1669.4218	916.1238	1451.8082	1064.596	0.010959554
2022-12-01	Japan	Omicron 21L	1269.438	2094.9321	787.2371	1727.7557	925.2172	1498.8552	1082.4846	0.010926045
2022-12-02	Japan	Omicron 21L	1299.3413	2193.4634	787.52576	1793.3433	934.7047	1545.8186	1100.4861	0.010872418
2022-12-03	Japan	Omicron 21L	1330.4559	2285.5894	788.40656	1862.6842	942.3079	1594.3015	1118.5907	0.010812369
2022-12-04	Japan	Omicron 21L	1360.4968	2399.0913	787.32135	1933.1223	953.5449	1641.7205	1132.7615	0.010739334
2022-12-05	Japan	Omicron 21L	1388.116	2510.8442	792.23206	2014.3944	959.5111	1684.8567	1149.8	0.01066706
2022-11-29	Japan	Omicron 22A	84.20625	144.55293	47.984695	118.415665	58.927074	101.59886	69.34137	0.0007607263
2022-11-30	Japan	Omicron 22A	83.526535	146.15536	47.181793	119.014244	57.749054	101.089455	68.52133	0.0007359698
2022-12-01	Japan	Omicron 22A	82.92236	147.81781	46.41982	119.21227	56.782917	101.044235	67.76155	0.00071160146
2022-12-02	Japan	Omicron 22A	82.6669	148.51384	45.522297	120.38533	55.86567	101.264275	66.93929	0.0006886864
2022-12-03	Japan	Omicron 22A	82.19791	149.37912	44.4105	120.47359	54.857517	101.06359	66.15027	0.0006655398
2022-12-04	Japan	Omicron 22A	81.91036	151.29538	43.452072	120.56782	54.016243	101.22578	65.36309	0.0006419957
2022-12-05	Japan	Omicron 22A	81.55356	153.43005	42.357162	121.0236	52.943157	101.22191	64.30054	0.00061975623
2022-11-29	Japan	Omicron 22B	80464.55	99050.43	65131.78	92319.41	70222.16	86324.93	74689.695	0.72877383
2022-11-30	Japan	Omicron 22B	81280.01	102478.89	64324.324	94599.766	70070.516	87803.11	74965.61	0.71765846
2022-12-01	Japan	Omicron 22B	82195.375	105832.61	63731.95	96939.95	69727.29	89355.72	75263.02	0.70602155
2022-12-02	Japan	Omicron 22B	83091.72	109676.695	62911.48	99348.24	69499.85	90952.99	75625.11	0.6941509
2022-12-03	Japan	Omicron 22B	83900.38	113241.75	61982.98	101956.516	69156.984	92610.414	75921.67	0.68214464
2022-12-04	Japan	Omicron 22B	84722.875	117340.05	60961.496	104498.47	68669.13	94385.766	76045.86	0.66956586
2022-12-05	Japan	Omicron 22B	85572.98	121568.34	60280.387	107115.66	68176.02	96085.47	76193.09	0.65679765
2022-11-29	Japan	Omicron 22C	0.5780529	1.5112118	0.22634487	1.0484864	0.3089514	0.78924775	0.4070185	5.187838e-06
2022-11-30	Japan	Omicron 22C	0.55518436	1.4505312	0.21521445	1.0125988	0.29373974	0.75689894	0.3890637	4.8377196e-06
2022-12-01	Japan	Omicron 22C	0.52890533	1.3903078	0.20315889	0.98066586	0.2783912	0.72732544	0.3722567	4.5119577e-06
2022-12-02	Japan	Omicron 22C	0.50647	1.3422424	0.19099864	0.9473497	0.26542822	0.7006749	0.35573712	4.2051643e-06
2022-12-03	Japan	Omicron 22C	0.48308298	1.302331	0.17931496	0.9175952	0.25269473	0.6739554	0.33955115	3.9152555e-06
2022-12-04	Japan	Omicron 22C	0.46285743	1.2456385	0.168287	0.89186853	0.23859815	0.6500857	0.32404605	3.6355623e-06
2022-12-05	Japan	Omicron 22C	0.44282603	1.1971823	0.15805158	0.85381746	0.22559151	0.62435484	0.30897218	3.3735832e-06
2022-11-29	Japan	Omicron 22D	6100.0674	8427.928	4449.255	7491.7964	4979.4946	6804.508	5490.141	0.055309124
2022-11-30	Japan	Omicron 22D	6365.7734	8935.063	4530.5083	7888.6846	5145.8716	7141.8174	5672.3022	0.056217935
2022-12-01	Japan	Omicron 22D	6642.538	9516.218	4633.789	8319.337	5291.1147	7500.3115	5871.0483	0.05701542
2022-12-02	Japan	Omicron 22D	6916.67	10098.644	4750.525	8813.647	5444.6416	7888.338	6079.211	0.057826366
2022-12-03	Japan	Omicron 22D	7219.5347	10806.377	4838.3496	9340.719	5599.3003	8300.599	6295.1104	0.058534935
2022-12-04	Japan	Omicron 22D	7520.2783	11526.306	4937.9897	9884.361	5752.109	8711.833	6505.4766	0.059284925
2022-12-05	Japan	Omicron 22D	7833.4346	12290.703	5036.1177	10500.372	5897.214	9165.216	6728.6143	0.059958864
2022-11-29	Japan	Omicron 22E	19609.969	26706.717	14802.268	23878.473	16230.939	21768.832	17670.525	0.17812124
2022-11-30	Japan	Omicron 22E	21191.482	29520.201	15645.757	26094.252	17247.031	23646.535	18979.674	0.18770045
2022-12-01	Japan	Omicron 22E	22912.623	32522.281	16496.498	28584.752	18376.27	25706.066	20340.84	0.1975466
2022-12-02	Japan	Omicron 22E	24810.742	35869.367	17411.338	31344.686	19576.666	27996.102	21821.902	0.2077711
2022-12-03	Japan	Omicron 22E	26825.533	39818.426	18383.78	34390.195	20837.492	30492.246	23392.986	0.21823889
2022-12-04	Japan	Omicron 22E	29001.09	44001.215	19457.361	37810.715	22189.975	33261.848	25104.453	0.22922254
2022-12-05	Japan	Omicron 22E	31384.75	48592.12	20428.36	41566.324	23625.219	36235.92	26894.703	0.24053018
2022-11-29	Japan	Omicron 22F	2479.2466	4241.6353	1457.1553	3527.2988	1732.9191	2981.1416	2051.4219	0.022495523
2022-11-30	Japan	Omicron 22F	2623.916	4581.56	1508.1251	3782.648	1811.5612	3185.4863	2162.4907	0.023243992
2022-12-01	Japan	Omicron 22F	2782.439	4947.822	1571.4467	4049.01	1893.9043	3410.5234	2278.291	0.023990843
2022-12-02	Japan	Omicron 22F	2952.0354	5345.409	1629.6558	4352.0356	1984.4849	3634.4148	2398.8394	0.024733605
2022-12-03	Japan	Omicron 22F	3132.4214	5792.109	1696.7501	4681.2373	2083.1377	3865.0676	2525.2754	0.025462333
2022-12-04	Japan	Omicron 22F	3302.9253	6268.349	1764.5115	5028.927	2169.6335	4129.097	2650.5754	0.026210103
2022-12-05	Japan	Omicron 22F	3492.7336	6763.9946	1828.0175	5404.672	2264.1838	4403.6465	2784.151	0.026965994
2022-11-29	Japan	other	213.95749	354.645	132.17549	301.72012	155.0426	254.9195	180.64124	0.0019385132
2022-11-30	Japan	other	217.66489	367.6837	132.02814	309.76508	155.93187	260.62595	183.18982	0.00192239
2022-12-01	Japan	other	221.59154	381.19104	133.00188	317.576	156.47548	266.53268	184.94897	0.0019029399
2022-12-02	Japan	other	225.2065	394.60193	132.81349	327.21744	157.71558	272.52747	187.54889	0.0018833625
2022-12-03	Japan	other	229.20786	408.4029	132.8916	337.83856	158.73868	278.7707	189.76903	0.0018647736
2022-12-04	Japan	other	233.27847	424.9157	132.88641	347.95602	159.35991	286.87186	192.07625	0.0018447975
2022-12-05	Japan	other	237.72339	437.21387	133.14899	358.5869	160.6866	295.02606	194.13382	0.0018231691
2022-11-29	Malaysia	Omicron 21L	0.36045212	0.8286264	0.16125642	0.60915434	0.21116057	0.47442722	0.27037564	0.0001250362
2022-11-30	Malaysia	Omicron 21L	0.3145311	0.73412436	0.13708805	0.5363353	0.18045081	0.41613662	0.23335549	0.00010969456
2022-12-01	Malaysia	Omicron 21L	0.27227372	0.65622973	0.11718682	0.472709	0.15499139	0.36511564	0.20175609	9.604782e-05
2022-12-02	Malaysia	Omicron 21L	0.23706704	0.5874702	0.0994156	0.41754562	0.13319819	0.31974643	0.17467842	8.383878e-05
2022-12-03	Malaysia	Omicron 21L	0.20640132	0.52239865	0.08453869	0.37037474	0.114115484	0.28114486	0.1508779	7.344072e-05
2022-12-04	Malaysia	Omicron 21L	0.17962724	0.46667263	0.071388006	0.32583946	0.097628936	0.24619225	0.13027519	6.432265e-05
2022-12-05	Malaysia	Omicron 21L	0.15647663	0.41627392	0.060751747	0.2874234	0.08342301	0.2161328	0.11237966	5.6369747e-05
2022-11-29	Malaysia	Omicron 22A	0.35532135	1.1613054	0.10766153	0.74855345	0.16259348	0.5410105	0.23445617	0.00012591835
2022-11-30	Malaysia	Omicron 22A	0.31430063	1.0474062	0.092791334	0.6732731	0.14216684	0.4808303	0.20517924	0.00011222999
2022-12-01	Malaysia	Omicron 22A	0.2790888	0.95740634	0.08013811	0.60459286	0.12363816	0.42897388	0.18114018	9.993159e-05
2022-12-02	Malaysia	Omicron 22A	0.24757767	0.8756936	0.068899296	0.5413295	0.108234234	0.38194886	0.1586901	8.886091e-05
2022-12-03	Malaysia	Omicron 22A	0.21866292	0.78966516	0.059137143	0.4868706	0.094106056	0.33990365	0.13991298	7.8981655e-05
2022-12-04	Malaysia	Omicron 22A	0.19355643	0.7162163	0.050721508	0.44015196	0.081283234	0.30262864	0.12344161	7.0284135e-05
2022-12-05	Malaysia	Omicron 22A	0.17051184	0.64772934	0.043480027	0.3938209	0.071440354	0.26852658	0.10878135	6.240685e-05
2022-11-29	Malaysia	Omicron 22B	42.773415	71.27661	26.292517	59.654877	31.015738	50.112637	36.185482	0.014841428
2022-11-30	Malaysia	Omicron 22B	37.973755	65.00398	22.64552	53.606712	26.905357	44.86212	31.752342	0.013264971
2022-12-01	Malaysia	Omicron 22B	33.663265	59.414967	19.699903	48.40617	23.388832	40.198456	27.79306	0.011833821
2022-12-02	Malaysia	Omicron 22B	29.857338	54.244675	16.99275	43.52439	20.390488	35.911987	24.40676	0.010561174
2022-12-03	Malaysia	Omicron 22B	26.445633	49.587082	14.646846	39.295513	17.74798	32.1101	21.404007	0.009419486
2022-12-04	Malaysia	Omicron 22B	23.36988	44.9894	12.560348	35.615265	15.4846325	28.796198	18.768353	0.008398713
2022-12-05	Malaysia	Omicron 22B	20.673717	40.861588	10.821658	32.053307	13.428277	25.794132	16.471958	0.007487205
2022-11-29	Malaysia	Omicron 22C	0.00044156192	0.012854945	1.4428426e-05	0.0041501825	5.0136663e-05	0.0014335314	0.00013826025	1.5429163e-07
2022-11-30	Malaysia	Omicron 22C	0.0003750401	0.011018632	1.2061502e-05	0.0035591344	4.192596e-05	0.0012267062	0.000115349525	1.3203704e-07
2022-12-01	Malaysia	Omicron 22C	0.0003192139	0.009571344	9.693386e-06	0.0030412488	3.507264e-05	0.0010536363	9.714223e-05	1.1260624e-07
2022-12-02	Malaysia	Omicron 22C	0.00027152005	0.008312015	7.93836e-06	0.00260674	2.9412793e-05	0.000904664	8.189687e-05	9.620585e-08
2022-12-03	Malaysia	Omicron 22C	0.00022912916	0.0072484245	6.6255384e-06	0.0022405167	2.4599476e-05	0.0007736666	6.7671725e-05	8.202694e-08
2022-12-04	Malaysia	Omicron 22C	0.00019392621	0.0063267737	5.4961774e-06	0.0019470558	2.0527226e-05	0.00066443544	5.6784353e-05	6.988063e-08
2022-12-05	Malaysia	Omicron 22C	0.00016438449	0.005451973	4.603733e-06	0.0016824562	1.6969232e-05	0.00056071085	4.7983907e-05	5.9593994e-08
2022-11-29	Malaysia	Omicron 22D	227.3971	372.94986	141.06975	310.25702	165.88786	267.44254	193.5986	0.07935201
2022-11-30	Malaysia	Omicron 22D	213.69037	362.02783	129.1093	296.4578	153.26707	253.46397	181.05737	0.07520118
2022-12-01	Malaysia	Omicron 22D	201.26218	348.79987	117.62551	283.04153	141.3625	241.02623	168.7575	0.0712158
2022-12-02	Malaysia	Omicron 22D	189.42065	338.6401	107.65436	270.89868	130.69771	228.99118	157.32404	0.06745563
2022-12-03	Malaysia	Omicron 22D	178.38792	330.26212	97.91417	260.1205	120.387726	217.64435	146.32971	0.06386155
2022-12-04	Malaysia	Omicron 22D	167.5324	320.18756	89.82262	249.4913	111.10409	206.66039	136.27725	0.060390197
2022-12-05	Malaysia	Omicron 22D	157.6224	310.2019	81.99619	239.47517	102.38832	196.47617	126.467705	0.057118326
2022-11-29	Malaysia	Omicron 22E	322.67163	618.5942	176.89377	489.45874	218.11768	402.94962	260.15866	0.1132234
2022-11-30	Malaysia	Omicron 22E	319.91275	639.04065	170.87227	491.9766	211.05496	403.2353	254.48827	0.11268419
2022-12-01	Malaysia	Omicron 22E	316.6878	654.0455	164.75114	493.78137	204.5149	403.1169	248.50241	0.112156734
2022-12-02	Malaysia	Omicron 22E	313.28766	665.11084	157.74976	498.07733	198.4651	402.41623	243.31168	0.1117681
2022-12-03	Malaysia	Omicron 22E	309.50708	681.7986	151.23824	505.06058	191.69234	402.92657	237.81863	0.11134921
2022-12-04	Malaysia	Omicron 22E	305.22617	696.0011	146.04898	511.23404	185.62671	402.717	232.44283	0.110852644
2022-12-05	Malaysia	Omicron 22E	301.80182	704.8634	139.42398	516.1123	180.3684	402.51077	227.37297	0.110242754
2022-11-29	Malaysia	Omicron 22F	2251.3252	3186.301	1599.9015	2839.2126	1793.3287	2544.1238	1991.8994	0.78952956
2022-11-30	Malaysia	Omicron 22F	2251.8474	3281.918	1559.6469	2885.8022	1756.489	2561.3823	1971.7565	0.7955867
2022-12-01	Malaysia	Omicron 22F	2253.1367	3373.205	1519.337	2936.8167	1728.6693	2580.4695	1951.0145	0.8012662
2022-12-02	Malaysia	Omicron 22F	2252.9058	3474.7156	1475.2891	2994.4827	1698.9812	2607.3252	1930.9509	0.80699736
2022-12-03	Malaysia	Omicron 22F	2251.5542	3584.6023	1433.4662	3047.9358	1663.8207	2634.525	1913.4072	0.81251323
2022-12-04	Malaysia	Omicron 22F	2250.9282	3695.5505	1386.6473	3111.495	1630.4937	2666.3345	1892.6737	0.8175862
2022-12-05	Malaysia	Omicron 22F	2252.7407	3827.2856	1348.6844	3175.985	1597.5875	2695.5796	1873.4493	0.8226091
2022-11-29	Malaysia	other	0.19426405	0.912728	0.0442074	0.53503746	0.072491504	0.33503255	0.114748836	6.779411e-05
2022-11-30	Malaysia	other	0.17397472	0.8334961	0.03886648	0.48626244	0.064129725	0.3001877	0.101622924	6.1033068e-05
2022-12-01	Malaysia	other	0.15523532	0.76432437	0.033810418	0.4415586	0.056345712	0.27072334	0.090237096	5.489928e-05
2022-12-02	Malaysia	other	0.13843518	0.69830257	0.029926257	0.3979096	0.0497417	0.24345967	0.07996608	4.938392e-05
2022-12-03	Malaysia	other	0.12379004	0.6441087	0.026159406	0.36223102	0.043774467	0.21784785	0.070906624	4.4371365e-05
2022-12-04	Malaysia	other	0.11079943	0.59404993	0.022791402	0.32837555	0.038819022	0.1964201	0.062914714	3.9854407e-05
2022-12-05	Malaysia	other	0.09917821	0.54352665	0.01979336	0.29728305	0.034156308	0.17684874	0.055658527	3.576657e-05
2022-11-29	Netherlands	Omicron 21L	0.46897227	1.1944901	0.18302262	0.8890244	0.2532693	0.65755516	0.33408242	0.0005711374
2022-11-30	Netherlands	Omicron 21L	0.43428814	1.1361525	0.16644786	0.83734906	0.23195553	0.6155677	0.3070498	0.00053496263
2022-12-01	Netherlands	Omicron 21L	0.40138483	1.0738306	0.15071318	0.78602153	0.21141556	0.5728408	0.2819268	0.000500852
2022-12-02	Netherlands	Omicron 21L	0.3713991	1.0163307	0.13680796	0.74234915	0.19271642	0.536343	0.25960493	0.00046734652
2022-12-03	Netherlands	Omicron 21L	0.34327435	0.96541166	0.124403544	0.7010721	0.17566752	0.50357586	0.23888493	0.00043604468
2022-12-04	Netherlands	Omicron 21L	0.31765538	0.9175062	0.11276899	0.6633789	0.15942645	0.47034067	0.21916363	0.00040523388
2022-12-05	Netherlands	Omicron 21L	0.2947817	0.8721063	0.10205494	0.620755	0.14589968	0.43774572	0.20117244	0.00037728634
2022-11-29	Netherlands	Omicron 22A	8.757709	17.45659	4.4163465	13.923977	5.6321044	11.115118	6.9393306	0.010699099
2022-11-30	Netherlands	Omicron 22A	8.178079	16.874104	4.0103455	13.292914	5.17142	10.493755	6.439337	0.010129046
2022-12-01	Netherlands	Omicron 22A	7.6655474	16.263964	3.6586063	12.633796	4.7649794	9.926054	5.975179	0.009573817
2022-12-02	Netherlands	Omicron 22A	7.1679673	15.645757	3.3551815	12.056624	4.3777504	9.380699	5.534084	0.009036753
2022-12-03	Netherlands	Omicron 22A	6.719227	14.965138	3.0620632	11.456258	4.0281086	8.853277	5.1283994	0.008517198
2022-12-04	Netherlands	Omicron 22A	6.2825212	14.483625	2.7633312	10.855815	3.6890113	8.354269	4.7417836	0.008021271
2022-12-05	Netherlands	Omicron 22A	5.8788376	13.901998	2.5170882	10.334845	3.3905642	7.900578	4.3859015	0.0075523322
2022-11-29	Netherlands	Omicron 22B	178.78876	333.76202	95.6301	269.42532	118.33577	220.41188	142.87497	0.21829674
2022-11-30	Netherlands	Omicron 22B	167.31949	321.34567	87.25821	257.8747	109.36352	209.2002	132.64966	0.20713368
2022-12-01	Netherlands	Omicron 22B	157.24892	307.7415	79.67717	245.7644	100.90493	198.4303	123.37486	0.19626722
2022-12-02	Netherlands	Omicron 22B	147.62518	295.6334	72.52673	234.0813	92.88786	188.42163	114.554504	0.18577746
2022-12-03	Netherlands	Omicron 22B	138.36014	287.63425	66.30262	223.15244	85.78428	178.38521	106.5394	0.17557222
2022-12-04	Netherlands	Omicron 22B	129.52536	276.36008	60.470634	213.54439	79.13233	168.81839	99.10746	0.16594824
2022-12-05	Netherlands	Omicron 22B	121.38978	267.58313	55.319305	204.80798	72.86567	160.10406	91.993904	0.15661328
2022-11-29	Netherlands	Omicron 22C	1.0563875e-05	0.0003637869	3.0031458e-07	0.00010803401	1.0060546e-06	3.737356e-05	3.236003e-06	1.2983824e-08
2022-11-30	Netherlands	Omicron 22C	9.207473e-06	0.00031768333	2.4805306e-07	9.506341e-05	8.450301e-07	3.2464075e-05	2.774241e-06	1.1327798e-08
2022-12-01	Netherlands	Omicron 22C	7.919388e-06	0.00027942978	2.0488595e-07	8.259615e-05	7.042298e-07	2.8320774e-05	2.3686894e-06	9.809268e-09
2022-12-02	Netherlands	Omicron 22C	6.8204354e-06	0.0002438259	1.6950062e-07	7.270605e-05	5.924984e-07	2.4480594e-05	2.02962e-06	8.462756e-09
2022-12-03	Netherlands	Omicron 22C	5.9167264e-06	0.00021499368	1.4254515e-07	6.432749e-05	4.966087e-07	2.1286367e-05	1.7262653e-06	7.298203e-09
2022-12-04	Netherlands	Omicron 22C	5.0903272e-06	0.000188833	1.1774397e-07	5.6652967e-05	4.2040693e-07	1.8510751e-05	1.4653507e-06	6.30453e-09
2022-12-05	Netherlands	Omicron 22C	4.375692e-06	0.00016729525	9.799212e-08	4.9548256e-05	3.558358e-07	1.6040936e-05	1.2523545e-06	5.461148e-09
2022-11-29	Netherlands	Omicron 22D	61.209656	125.06987	31.485777	98.12634	38.680725	79.19107	47.813347	0.075079575
2022-11-30	Netherlands	Omicron 22D	59.77516	124.92094	29.986046	97.23271	37.29975	77.97955	46.26813	0.07409263
2022-12-01	Netherlands	Omicron 22D	58.275192	124.84166	28.443054	96.8034	35.854176	76.97792	44.62662	0.0730741
2022-12-02	Netherlands	Omicron 22D	56.92812	124.53017	26.933872	95.94688	34.353542	75.9853	43.288567	0.07189876
2022-12-03	Netherlands	Omicron 22D	55.54358	125.653625	25.447113	95.14978	32.815662	74.969406	41.878086	0.07060395
2022-12-04	Netherlands	Omicron 22D	54.189873	126.3336	24.134184	94.43974	31.377087	73.98112	40.51256	0.06939857
2022-12-05	Netherlands	Omicron 22D	53.042377	127.05139	22.967985	93.95688	30.001308	73.071304	39.264736	0.06803991
2022-11-29	Netherlands	Omicron 22E	421.89832	792.6761	226.65033	647.49536	276.76834	526.0294	335.6833	0.51498246
2022-11-30	Netherlands	Omicron 22E	420.45264	805.64294	220.7034	654.1697	270.6446	528.57806	330.93124	0.5187407
2022-12-01	Netherlands	Omicron 22E	417.60403	823.35187	212.74294	660.25854	265.2031	531.9489	327.10223	0.52170855
2022-12-02	Netherlands	Omicron 22E	416.28635	840.75977	206.7667	669.06976	258.99936	533.9836	322.224	0.5242293
2022-12-03	Netherlands	Omicron 22E	415.09796	866.9227	200.5033	678.489	253.76723	536.1481	316.73196	0.5262771
2022-12-04	Netherlands	Omicron 22E	412.81326	891.9933	193.85121	688.446	248.03648	539.9543	312.84952	0.52772427
2022-12-05	Netherlands	Omicron 22E	411.42487	916.3188	188.66034	698.0889	242.87044	542.7776	309.51794	0.5288952
2022-11-29	Netherlands	Omicron 22F	144.1289	332.69086	60.404793	250.11368	80.74729	192.51102	104.79844	0.17429952
2022-11-30	Netherlands	Omicron 22F	149.5266	357.79422	61.013218	266.63104	82.43106	202.71394	108.002884	0.18356717
2022-12-01	Netherlands	Omicron 22F	155.57762	384.3045	61.74892	282.6187	84.14697	213.10953	110.67833	0.19327638
2022-12-02	Netherlands	Omicron 22F	162.26996	414.66296	62.2957	300.25333	85.48541	224.26369	113.93504	0.20288569
2022-12-03	Netherlands	Omicron 22F	169.40982	448.60336	62.993187	318.5845	87.33545	235.64713	116.780556	0.2130157
2022-12-04	Netherlands	Omicron 22F	175.93509	480.89487	63.583275	338.7165	88.87523	248.65479	119.8664	0.22277108
2022-12-05	Netherlands	Omicron 22F	182.98766	514.88794	64.093994	359.21408	90.21301	262.13455	123.47423	0.2330741
2022-11-29	Netherlands	other	0.3607095	0.92151463	0.14090568	0.66805905	0.1899702	0.5060127	0.25584656	0.0004388208
2022-11-30	Netherlands	other	0.33626717	0.8756295	0.1288411	0.6317997	0.17590824	0.47515538	0.23629397	0.00041371083
2022-12-01	Netherlands	other	0.31327295	0.8368153	0.11715471	0.59991723	0.16259085	0.44603333	0.21843834	0.00038984546
2022-12-02	Netherlands	other	0.29206228	0.80230325	0.10649748	0.57058686	0.14939067	0.42126483	0.20211595	0.0003673652
2022-12-03	Netherlands	other	0.27236348	0.7695246	0.097181454	0.5391239	0.13693433	0.39688766	0.18647113	0.00034549527
2022-12-04	Netherlands	other	0.2539855	0.73057705	0.087651126	0.5110935	0.1255241	0.3733232	0.17281953	0.0003242031
2022-12-05	Netherlands	other	0.23610882	0.70360625	0.08068189	0.48322898	0.11531269	0.34945506	0.15941001	0.0003037569
2022-11-29	Singapore	Omicron 21L	0.9205569	1.8888055	0.46535462	1.4286461	0.5849202	1.1600292	0.7243673	0.0007352665
2022-11-30	Singapore	Omicron 21L	0.8195516	1.7094015	0.40678406	1.2851759	0.51128983	1.039033	0.6388519	0.0006641052
2022-12-01	Singapore	Omicron 21L	0.7276804	1.5449669	0.35426646	1.1524496	0.4493617	0.92565084	0.5633164	0.00060027593
2022-12-02	Singapore	Omicron 21L	0.6472796	1.4036819	0.3080979	1.0360718	0.3942259	0.83130133	0.4959463	0.00054069294
2022-12-03	Singapore	Omicron 21L	0.57382697	1.264919	0.26849023	0.93251455	0.34661058	0.7428251	0.43854415	0.000486826
2022-12-04	Singapore	Omicron 21L	0.50889415	1.1445458	0.23311599	0.8392121	0.30284747	0.66440356	0.3861666	0.00043804105
2022-12-05	Singapore	Omicron 21L	0.45126072	1.0324128	0.20246384	0.7577598	0.26486412	0.5945426	0.33973092	0.00039332407
2022-11-29	Singapore	Omicron 22A	0.75387174	2.1434698	0.2611645	1.4404204	0.37810773	1.0786483	0.52502406	0.00060906407
2022-11-30	Singapore	Omicron 22A	0.6815396	1.9634407	0.2299517	1.3201545	0.33811942	0.97954905	0.47064877	0.00055653614
2022-12-01	Singapore	Omicron 22A	0.6155838	1.7972232	0.20364876	1.2014211	0.3017588	0.8934026	0.42143738	0.0005111366
2022-12-02	Singapore	Omicron 22A	0.55499816	1.6467036	0.17791098	1.0978098	0.2692979	0.8083379	0.37785265	0.00046740408
2022-12-03	Singapore	Omicron 22A	0.50003827	1.5168548	0.15644553	1.0029292	0.24008541	0.733866	0.33832717	0.00042734493
2022-12-04	Singapore	Omicron 22A	0.45017946	1.4000287	0.13654853	0.9154773	0.2124937	0.66907275	0.30265117	0.00039002893
2022-12-05	Singapore	Omicron 22A	0.4061677	1.2969869	0.120544314	0.84077543	0.18913956	0.6069516	0.27126527	0.0003561747
2022-11-29	Singapore	Omicron 22B	49.442513	81.865974	31.1089	67.93066	36.37365	58.4303	42.310143	0.03999964
2022-11-30	Singapore	Omicron 22B	45.1333	76.50133	27.75981	62.821255	32.632675	53.615654	38.15184	0.037100323
2022-12-01	Singapore	Omicron 22B	41.067562	71.34769	24.52975	58.07152	29.218071	49.33027	34.37589	0.034333713
2022-12-02	Singapore	Omicron 22B	37.4076	66.54572	21.749252	53.65573	26.11836	45.237106	31.004744	0.031687886
2022-12-03	Singapore	Omicron 22B	34.089302	61.91725	19.344448	49.647255	23.323477	41.46088	27.978931	0.02925315
2022-12-04	Singapore	Omicron 22B	31.002623	57.722385	17.208681	45.90069	20.851658	38.020134	25.260887	0.026975922
2022-12-05	Singapore	Omicron 22B	28.238308	53.839615	15.171584	42.68358	18.6245	34.845295	22.762316	0.0248408
2022-11-29	Singapore	Omicron 22C	0.002121235	0.015639547	0.00027543688	0.007815873	0.00058012595	0.0042312043	0.0010332773	1.6725451e-06
2022-11-30	Singapore	Omicron 22C	0.0018301277	0.013754695	0.00023258239	0.0067702937	0.00049596623	0.003677979	0.0008773126	1.4634993e-06
2022-12-01	Singapore	Omicron 22C	0.0015762062	0.012073423	0.0001957963	0.0059151016	0.00042187038	0.0031821493	0.0007513853	1.2789096e-06
2022-12-02	Singapore	Omicron 22C	0.0013572208	0.010529046	0.00016631134	0.0051310975	0.0003587729	0.0027539153	0.00063991034	1.1135603e-06
2022-12-03	Singapore	Omicron 22C	0.0011676747	0.009171786	0.00014094544	0.0044691483	0.0003031647	0.0023807888	0.0005467684	9.684197e-07
2022-12-04	Singapore	Omicron 22C	0.0010029441	0.007885517	0.000118024924	0.0038845877	0.0002588598	0.0020668649	0.00046699808	8.417219e-07
2022-12-05	Singapore	Omicron 22C	0.0008612673	0.0068819867	0.00010062884	0.0033523876	0.00021989222	0.0017908482	0.00039747116	7.291311e-07
2022-11-29	Singapore	Omicron 22D	54.116295	88.32892	33.836647	73.46819	40.03252	63.288147	46.708954	0.043422464
