date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-06-13	Israel	Omicron 22C	316.77164	2753.5906	40.084118	1297.6561	81.66531	637.11993	159.66922	0.059087273
2022-06-14	Israel	Omicron 22C	320.7244	3315.177	34.62375	1458.0559	75.23495	682.8854	154.63802	0.05365389
2022-06-08	Israel	other	2.794864e-17	1.532602e-15	4.42273e-19	4.0592437e-16	2.0428685e-18	1.0827124e-16	7.3309916e-18	8.586524e-21
2022-06-09	Israel	other	2.3067668e-17	1.3360438e-15	3.4946083e-19	3.4040928e-16	1.622401e-18	8.975804e-17	5.9725865e-18	6.3696058e-21
2022-06-10	Israel	other	1.8997463e-17	1.1372621e-15	2.7472646e-19	2.883712e-16	1.2871061e-18	7.552876e-17	4.8266617e-18	4.7549286e-21
2022-06-11	Israel	other	1.5615003e-17	9.564046e-16	2.1910476e-19	2.4406474e-16	1.0050753e-18	6.252886e-17	3.938568e-18	3.525942e-21
2022-06-12	Israel	other	1.3063143e-17	8.298458e-16	1.7401806e-19	2.0294471e-16	7.9490713e-19	5.242656e-17	3.1571118e-18	2.6337756e-21
2022-06-13	Israel	other	1.0714759e-17	7.1252025e-16	1.3627967e-19	1.7322807e-16	6.388226e-19	4.3155197e-17	2.5719043e-18	1.9447664e-21
2022-06-14	Israel	other	8.839025e-18	6.2029694e-16	1.06012114e-19	1.48296e-16	5.0144087e-19	3.5440355e-17	2.0943572e-18	1.4129153e-21
2022-06-08	Italy	Delta	3.6585145	141.66922	0.085783385	41.70698	0.3524082	13.673578	1.1461128	0.00017394216
2022-06-09	Italy	Delta	3.7368803	160.35536	0.081360124	45.332874	0.34020978	14.114225	1.134785	0.00016291863
2022-06-10	Italy	Delta	3.7592096	180.00075	0.07758804	48.842876	0.3277056	14.839138	1.1039104	0.00015036261
2022-06-11	Italy	Delta	3.8016043	200.98987	0.074527144	52.71049	0.30916855	15.3761635	1.0886425	0.00013842646
2022-06-12	Italy	Delta	3.85993	223.45694	0.069852486	56.648388	0.2976926	16.18206	1.0756557	0.00012933
2022-06-13	Italy	Delta	3.9134274	255.68953	0.06381534	60.141537	0.28385505	16.993553	1.0653006	0.000119546356
2022-06-14	Italy	Delta	3.9976	287.7507	0.05827449	64.659485	0.27325574	17.469578	1.0512145	0.00010817309
2022-06-08	Italy	Omicron 21K	4.3200808	211.00436	0.10107351	54.205475	0.3528168	17.158693	1.1410949	0.00021180742
2022-06-09	Italy	Omicron 21K	3.6526842	232.1038	0.06835779	56.004833	0.25200707	15.647818	0.88356	0.00016614271
2022-06-10	Italy	Omicron 21K	3.134458	253.93863	0.044397157	57.40757	0.1785952	14.477207	0.69183224	0.0001278837
2022-06-11	Italy	Omicron 21K	2.6333337	266.70175	0.027697328	59.731052	0.12693974	13.525313	0.53495467	9.844977e-05
2022-06-12	Italy	Omicron 21K	2.217361	294.76123	0.018286506	60.650414	0.09274917	12.862154	0.4056085	7.3419695e-05
2022-06-13	Italy	Omicron 21K	1.8740807	320.40283	0.012059056	60.93612	0.06488899	12.107061	0.30664575	5.6268156e-05
2022-06-14	Italy	Omicron 21K	1.5897601	380.49918	0.007618249	62.56619	0.045369785	11.205292	0.23700014	4.2665437e-05
2022-06-08	Italy	Omicron 21L	7910.0146	15624.261	4356.367	12352.946	5314.4253	10005.916	6378.054	0.39773935
2022-06-09	Italy	Omicron 21L	7624.3857	16840.277	3817.775	12856.351	4817.0796	9976.612	6003.436	0.35643688
2022-06-10	Italy	Omicron 21L	7367.371	18247.81	3368.1	13361.414	4353.974	9992.261	5610.708	0.3161259
2022-06-11	Italy	Omicron 21L	7087.085	19643.48	2953.931	13812.949	3927.937	9998.634	5245.69	0.27812767
2022-06-12	Italy	Omicron 21L	6859.6865	21216.521	2592.4067	14256.549	3555.3323	10017.254	4892.2983	0.24242261
2022-06-13	Italy	Omicron 21L	6611.5264	23156.438	2266.2117	14819.967	3189.294	10046.7	4562.443	0.20991284
2022-06-14	Italy	Omicron 21L	6399.8955	24952.691	1964.7205	15475.398	2887.9019	10082.581	4267.6875	0.18007469
2022-06-08	Italy	Omicron 22A	1345.6298	5571.6416	333.28845	3425.6003	544.3207	2221.9155	813.23254	0.06500402
2022-06-09	Italy	Omicron 22A	1448.7031	6660.379	317.95615	3850.2498	549.8675	2472.54	852.7267	0.06466758
2022-06-10	Italy	Omicron 22A	1566.6643	7913.15	310.21915	4454.5557	557.4016	2740.9165	877.1583	0.06398927
2022-06-11	Italy	Omicron 22A	1686.625	9304.925	302.45334	5131.8564	554.0178	3056.308	909.2324	0.0629072
2022-06-12	Italy	Omicron 22A	1816.8088	11046.11	299.14368	5860.196	559.1885	3389.2744	945.2667	0.061310805
2022-06-13	Italy	Omicron 22A	1967.9293	13543.229	291.6785	6810.736	555.2839	3755.513	973.834	0.05905105
2022-06-14	Italy	Omicron 22A	2116.8667	15913.713	280.30627	7866.2026	555.75073	4189.8633	1004.25793	0.056531414
2022-06-08	Italy	Omicron 22B	8721.511	18713.086	4223.4326	14454.635	5371.34	11496.004	6808.868	0.43753394
2022-06-09	Italy	Omicron 22B	10193.645	23677.346	4652.168	17628.947	6078.746	13596.048	7774.4727	0.47296935
2022-06-10	Italy	Omicron 22B	11824.715	29529.568	5064.663	21336.965	6827.828	16136.528	8849.85	0.5074676
2022-06-11	Italy	Omicron 22B	13739.971	36963.723	5543.837	25970.566	7545.896	19180.049	10020.397	0.5397341
2022-06-12	Italy	Omicron 22B	16056.092	46319.477	6010.621	31541.469	8415.479	22826.248	11318.348	0.57262164
2022-06-13	Italy	Omicron 22B	18713.477	58563.08	6405.864	38756.324	9375.727	27419.898	12839.553	0.60375476
2022-06-14	Italy	Omicron 22B	21693.93	75015.39	6910.948	47661.98	10414.4795	32860.53	14477.09	0.6319292
2022-06-08	Italy	Omicron 22C	963.94226	5733.095	164.88507	2990.6755	313.87698	1716.4014	515.216	0.046627946
2022-06-09	Italy	Omicron 22C	1037.605	7118.424	158.87483	3471.613	312.2723	1896.5073	533.2124	0.04673656
2022-06-10	Italy	Omicron 22C	1125.7372	8619.566	150.56392	4075.4978	310.53018	2121.1052	552.0579	0.045821834
2022-06-11	Italy	Omicron 22C	1215.5746	10379.465	148.3541	4721.184	309.32822	2386.9795	571.6556	0.045003377
2022-06-12	Italy	Omicron 22C	1318.1348	12767.713	142.55954	5444.784	310.7116	2643.6355	594.2461	0.043511532
2022-06-13	Italy	Omicron 22C	1425.262	15978.598	141.79219	6358.8926	309.42377	2956.258	612.0242	0.042608194
2022-06-14	Italy	Omicron 22C	1535.5234	19646.416	136.40994	7441.811	308.8169	3344.9766	625.9562	0.041147497
2022-06-08	Italy	other	1.0887383e-07	2.220652e-06	4.7306785e-09	8.277204e-07	1.4685153e-08	3.145153e-07	4.0744087e-08	5.259971e-12
2022-06-09	Italy	other	9.980076e-08	2.1467072e-06	4.106718e-09	7.798428e-07	1.3140472e-08	2.8864534e-07	3.6743938e-08	4.456404e-12
2022-06-10	Italy	other	8.9915275e-08	2.0492255e-06	3.683157e-09	7.174624e-07	1.1708743e-08	2.6571973e-07	3.3107362e-08	3.7573807e-12
2022-06-11	Italy	other	8.163736e-08	1.9569281e-06	3.1598633e-09	6.771048e-07	1.04598294e-08	2.442119e-07	2.9485527e-08	3.0975914e-12
2022-06-12	Italy	other	7.4347334e-08	1.8399003e-06	2.7249678e-09	6.3217345e-07	9.253954e-09	2.2211675e-07	2.617136e-08	2.5238327e-12
2022-06-13	Italy	other	6.858555e-08	1.7610618e-06	2.338024e-09	5.8876077e-07	8.3158564e-09	2.055104e-07	2.3431932e-08	2.0718388e-12
2022-06-14	Italy	other	6.3332834e-08	1.6471514e-06	2.0357354e-09	5.4776217e-07	7.425389e-09	1.908289e-07	2.113213e-08	1.6862347e-12
2022-06-08	Japan	Delta	0.02152277	17.965397	2.3602253e-05	1.8476999	0.0003008947	0.20950945	0.002275421	1.3383436e-06
2022-06-09	Japan	Delta	0.018152002	18.085281	1.7346556e-05	1.7127278	0.00022660836	0.18554106	0.0018709162	1.0407759e-06
2022-06-10	Japan	Delta	0.015618446	17.531199	1.2524517e-05	1.6256341	0.00016985353	0.16414942	0.0015081536	8.4408134e-07
2022-06-11	Japan	Delta	0.013238661	16.889296	9.352175e-06	1.5959471	0.00013046864	0.14893223	0.0012316325	6.68023e-07
2022-06-12	Japan	Delta	0.011276196	17.205957	7.0003043e-06	1.4343746	9.7286254e-05	0.13303572	0.00097620906	5.2970347e-07
2022-06-13	Japan	Delta	0.009689009	17.841753	5.1815136e-06	1.3854359	7.031267e-05	0.11940152	0.00076512154	4.1286103e-07
2022-06-14	Japan	Delta	0.00821266	17.923399	3.8183025e-06	1.2935452	5.310362e-05	0.107208416	0.00059329957	3.148424e-07
2022-06-08	Japan	Omicron 21K	0.1152291	21.610973	0.0007843667	3.611033	0.004574402	0.70095706	0.019970473	6.9126545e-06
2022-06-09	Japan	Omicron 21K	0.0821848	22.338524	0.00042450955	3.2672532	0.0027992015	0.55611837	0.0128972065	4.6624145e-06
2022-06-10	Japan	Omicron 21K	0.058810934	22.098045	0.00022355349	2.9584236	0.0016602459	0.44570732	0.00842013	3.1438185e-06
2022-06-11	Japan	Omicron 21K	0.040814918	21.926462	0.000118177726	2.6705713	0.0009911731	0.35419548	0.0054554855	2.071561e-06
2022-06-12	Japan	Omicron 21K	0.029644193	21.728146	6.351358e-05	2.3713925	0.000594671	0.28153217	0.003581664	1.3735846e-06
2022-06-13	Japan	Omicron 21K	0.021498036	21.511288	3.4176297e-05	2.1425257	0.00035593056	0.21910441	0.0022573676	9.213402e-07
2022-06-14	Japan	Omicron 21K	0.0154810315	20.876848	1.849424e-05	1.894774	0.00021108199	0.17807686	0.0014668558	6.0871156e-07
2022-06-08	Japan	Omicron 21L	11548.584	23372.53	5853.4956	18611.71	7429.1763	14758.056	9167.585	0.7624218
2022-06-09	Japan	Omicron 21L	12644.747	30622.344	5399.6147	23001.104	7371.3115	17253.902	9422.623	0.78742695
2022-06-10	Japan	Omicron 21L	13697.98	39333.01	4925.635	28160.334	7178.4326	19818.941	9652.453	0.8076469
2022-06-11	Japan	Omicron 21L	14479.168	49450.383	4555.74	33322.06	6816.7383	22237.762	9766.648	0.8236047
2022-06-12	Japan	Omicron 21L	15378.294	64135.53	4107.5103	40094.95	6470.8687	25210.855	9856.566	0.83813184
2022-06-13	Japan	Omicron 21L	16633.07	83617.016	3715.632	48504.9	6186.616	28907.277	10053.815	0.8516845
2022-06-14	Japan	Omicron 21L	17812.45	110137.04	3372.1562	58523.434	5943.2295	33100.55	10170.164	0.8637587
2022-06-08	Japan	Omicron 22A	428.53357	3314.7805	58.537693	1569.7053	112.80132	854.9409	203.24353	0.025978815
2022-06-09	Japan	Omicron 22A	406.32172	3669.8184	48.90367	1616.1995	99.28985	841.0271	184.35692	0.022934556
2022-06-10	Japan	Omicron 22A	382.38342	3994.0654	39.4884	1678.8169	86.465195	834.4427	165.19803	0.020421535
2022-06-11	Japan	Omicron 22A	358.1818	4154.9756	32.698025	1750.4266	74.92113	828.3091	147.84131	0.018388882
2022-06-12	Japan	Omicron 22A	338.38672	4509.2153	26.83687	1816.926	64.71038	817.002	132.34802	0.016320378
2022-06-13	Japan	Omicron 22A	320.61102	4972.9316	21.522087	1891.4812	55.966145	801.9723	119.52067	0.014491387
2022-06-14	Japan	Omicron 22A	303.59668	5363.0405	18.035963	1964.3914	47.82814	791.5087	106.943375	0.01266022
2022-06-08	Japan	Omicron 22B	1410.6594	6085.0527	321.32935	3751.012	523.75714	2354.6907	815.60913	0.08896449
2022-06-09	Japan	Omicron 22B	1389.8616	6926.8354	281.33417	3960.8208	480.90997	2429.8125	781.5614	0.08185373
2022-06-10	Japan	Omicron 22B	1353.9541	7900.9155	250.57176	4185.382	436.56177	2494.7905	738.0682	0.07588745
2022-06-11	Japan	Omicron 22B	1323.7681	8698.014	214.54378	4450.746	395.26947	2573.9102	692.65826	0.07211
2022-06-12	Japan	Omicron 22B	1290.4202	10232.646	185.88033	4850.5186	360.2056	2668.1968	646.75055	0.066731244
2022-06-13	Japan	Omicron 22B	1265.9673	11980.797	159.71866	5205.3115	328.5521	2744.4731	601.2953	0.062234238
2022-06-14	Japan	Omicron 22B	1243.7034	13658.822	135.42474	5657.7827	295.7672	2829.9148	565.8042	0.05784139
2022-06-08	Japan	Omicron 22C	912.6892	5653.2266	169.39845	2914.594	309.68817	1661.1	520.0318	0.059134535
2022-06-09	Japan	Omicron 22C	773.8683	6079.8447	120.114914	2814.5686	232.48224	1494.572	413.7301	0.046242207
2022-06-10	Japan	Omicron 22C	659.7007	6314.9233	85.331055	2699.7522	174.24901	1338.2522	328.97495	0.03689337
2022-06-11	Japan	Omicron 22C	553.5471	6447.8096	59.961174	2576.8374	130.22133	1201.2021	261.64844	0.029118264
2022-06-12	Japan	Omicron 22C	469.35992	6633.9854	42.7102	2489.3472	98.39978	1079.8826	207.51407	0.023233617
2022-06-13	Japan	Omicron 22C	396.86682	6891.559	29.110071	2387.9253	73.407776	978.54095	164.47412	0.018484507
2022-06-14	Japan	Omicron 22C	335.1272	7132.2944	19.841394	2269.1301	53.984825	884.00165	130.395	0.01458858
2022-06-08	Japan	other	183.81673	1289.0265	26.269894	663.4241	50.25986	361.03308	92.81522	0.011260467
2022-06-09	Japan	other	175.52753	1359.2732	23.085892	670.1524	45.76688	350.51898	86.08595	0.009978691
2022-06-10	Japan	other	166.45032	1452.2686	19.699303	680.6982	40.158497	350.43362	79.1391	0.008979048
2022-06-11	Japan	other	158.0463	1559.6095	17.114822	691.5543	35.528362	344.79593	72.14746	0.008120213
2022-06-12	Japan	other	149.06805	1642.4537	14.802766	698.57245	31.59479	337.85437	65.89405	0.007275328
2022-06-13	Japan	other	140.93936	1750.4614	12.729399	696.59235	28.13247	332.5188	60.937523	0.0064547127
2022-06-14	Japan	other	134.32797	1872.9424	10.856415	712.0676	25.150433	332.23737	55.883427	0.0058230627
2022-06-08	Mexico	Delta	0.0024991704	3.927051	1.5737377e-06	0.2824215	2.7777489e-05	0.030782035	0.00023162915	4.834636e-07
2022-06-09	Mexico	Delta	0.0022838688	4.178595	1.3231758e-06	0.27970934	2.2503255e-05	0.02949295	0.00019652394	4.0746244e-07
2022-06-10	Mexico	Delta	0.0020663778	4.6121025	1.0461351e-06	0.28835654	1.8685954e-05	0.027876135	0.00017361024	3.3962112e-07
2022-06-11	Mexico	Delta	0.0019091616	4.553899	8.5671144e-07	0.29676735	1.507154e-05	0.027088724	0.00014823917	2.873815e-07
2022-06-12	Mexico	Delta	0.0017608564	5.24137	6.8312295e-07	0.31180552	1.2418209e-05	0.02608558	0.00012769294	2.4206605e-07
2022-06-13	Mexico	Delta	0.0016268548	5.987482	5.399459e-07	0.31078735	1.0022916e-05	0.025159147	0.00010991759	1.9876244e-07
2022-06-14	Mexico	Delta	0.0015068306	6.2939115	4.1573674e-07	0.32078463	8.119257e-06	0.024647016	9.321408e-05	1.6897455e-07
2022-06-08	Mexico	Omicron 21K	151.03867	2777.1416	9.001025	970.97174	22.561666	404.00745	55.641914	0.030557863
2022-06-09	Mexico	Omicron 21K	162.17343	3972.415	7.864666	1267.2803	20.050934	469.45667	55.455353	0.03097191
2022-06-10	Mexico	Omicron 21K	174.07028	5372.917	6.764913	1646.3029	18.026134	555.1444	54.36227	0.03072533
2022-06-11	Mexico	Omicron 21K	191.94913	7509.5454	5.5575356	2127.1453	16.336517	647.2926	53.210464	0.030665
2022-06-12	Mexico	Omicron 21K	206.58975	10475.806	4.614516	2731.3179	14.8644085	754.51733	52.408985	0.030360622
2022-06-13	Mexico	Omicron 21K	221.1626	14980.457	3.7484944	3559.2551	13.2037115	884.5626	51.827095	0.030059762
2022-06-14	Mexico	Omicron 21K	239.01096	21127.193	3.0668292	4668.769	12.018971	1045.3014	51.284546	0.029624917
2022-06-08	Mexico	Omicron 21L	1846.1091	4655.6416	749.9033	3362.4373	1022.97784	2522.5186	1327.6473	0.37107068
2022-06-09	Mexico	Omicron 21L	1911.395	5387.8105	707.7223	3735.5613	997.2099	2698.4722	1329.9304	0.35811746
2022-06-10	Mexico	Omicron 21L	1980.9563	6206.771	665.9454	4146.8955	973.24524	2893.9473	1331.8546	0.343391
2022-06-11	Mexico	Omicron 21L	2049.9036	7130.5063	623.58044	4600.0327	951.8348	3134.3882	1336.8191	0.3291843
2022-06-12	Mexico	Omicron 21L	2132.529	8290.7	579.0433	5112.8516	932.0965	3376.7227	1336.3745	0.3129053
2022-06-13	Mexico	Omicron 21L	2218.049	9633.743	540.9653	5700.8193	904.7022	3649.7056	1329.4778	0.2981947
2022-06-14	Mexico	Omicron 21L	2304.8354	11260.75	502.0949	6423.0273	873.5591	3935.4946	1326.9512	0.28390557
2022-06-08	Mexico	Omicron 22A	236.45866	1679.2521	36.98143	892.1594	65.56826	466.08347	119.671844	0.047460664
2022-06-09	Mexico	Omicron 22A	263.67123	2094.4385	37.197346	1074.7358	69.17108	537.8231	129.80742	0.049066447
2022-06-10	Mexico	Omicron 22A	296.23285	2639.5176	37.71846	1289.4648	72.71492	625.2871	141.37418	0.050683677
2022-06-11	Mexico	Omicron 22A	333.9207	3379.1455	37.999905	1538.9935	76.41111	725.37427	153.42767	0.05191624
2022-06-12	Mexico	Omicron 22A	373.08685	4342.4707	37.987663	1844.0868	79.86708	844.02185	163.87189	0.05328976
2022-06-13	Mexico	Omicron 22A	421.25436	5308.8975	38.16809	2215.371	84.13444	976.6438	175.82463	0.054497827
2022-06-14	Mexico	Omicron 22A	474.2326	6593.8857	38.676098	2672.1138	88.844734	1128.1895	190.16165	0.055796944
2022-06-08	Mexico	Omicron 22B	218.40881	1457.7028	34.259197	731.02563	63.88217	405.8221	112.597984	0.042677637
2022-06-09	Mexico	Omicron 22B	241.52542	1744.2448	34.35506	863.5852	67.33713	464.89337	120.46474	0.043391686
2022-06-10	Mexico	Omicron 22B	268.17502	2133.3838	34.95584	1020.7426	68.79761	530.2092	128.27367	0.043904964
2022-06-11	Mexico	Omicron 22B	297.83203	2625.4136	34.812584	1217.3379	70.3899	614.6145	136.3052	0.044405974
2022-06-12	Mexico	Omicron 22B	328.67694	3165.3135	35.289265	1445.4426	72.61393	716.99646	145.13565	0.044825472
2022-06-13	Mexico	Omicron 22B	361.25467	3880.6516	35.50478	1725.7391	74.986626	820.88184	154.83994	0.04499804
2022-06-14	Mexico	Omicron 22B	398.98993	4748.949	35.432762	2034.1117	76.43342	941.9929	163.05865	0.045323707
2022-06-08	Mexico	Omicron 22C	1989.5349	4977.862	858.68884	3576.6987	1127.6241	2670.3633	1465.8474	0.40468183
2022-06-09	Mexico	Omicron 22C	2118.3704	5861.1914	840.2945	4048.9675	1133.2162	2924.5352	1509.1464	0.39999157
2022-06-10	Mexico	Omicron 22C	2249.4285	6839.074	812.0525	4560.2373	1134.3247	3223.922	1550.6292	0.39391986
2022-06-11	Mexico	Omicron 22C	2398.2012	7909.9033	797.57764	5085.506	1142.9208	3553.436	1602.711	0.38789076
2022-06-12	Mexico	Omicron 22C	2561.6675	9201.109	787.26294	5733.281	1155.9791	3900.2976	1661.0526	0.3800122
2022-06-13	Mexico	Omicron 22C	2740.652	10726.516	780.4353	6478.741	1159.7019	4291.323	1726.4263	0.37114504
2022-06-14	Mexico	Omicron 22C	2917.6553	12507.188	765.0181	7303.5254	1165.2964	4674.046	1794.5917	0.36109465
2022-06-08	Mexico	other	9.356719	49.477856	1.9248748	28.764122	3.1443484	17.250015	5.258527	0.0018105088
2022-06-09	Mexico	other	9.402043	52.095116	1.829104	30.404749	3.0725787	17.74056	5.244992	0.0016979828
2022-06-10	Mexico	other	9.531273	55.962265	1.7480156	31.92221	2.9901361	18.350117	5.24702	0.001574432
2022-06-11	Mexico	other	9.725774	59.905056	1.653435	33.28326	2.9297302	19.056175	5.23595	0.0014507818
2022-06-12	Mexico	other	9.890263	64.18012	1.581855	35.040245	2.8533828	19.702137	5.182618	0.0013276644
2022-06-13	Mexico	other	10.060731	68.84405	1.5166392	36.764984	2.7898722	20.36446	5.1187468	0.0012164549
2022-06-14	Mexico	other	10.183002	74.096085	1.4955912	38.700626	2.7021973	20.804665	5.0518613	0.0011048454
2022-06-08	Netherlands	Delta	3.287536e-05	0.04243994	2.497469e-08	0.0034751743	3.441954e-07	0.00039727474	3.3212564e-06	1.9770987e-08
2022-06-09	Netherlands	Delta	2.8246863e-05	0.04273416	1.9450937e-08	0.0032470596	2.786383e-07	0.00034766324	2.7614049e-06	1.6133367e-08
2022-06-10	Netherlands	Delta	2.448583e-05	0.04037626	1.5227421e-08	0.003005813	2.1914555e-07	0.00031237258	2.3394955e-06	1.3137302e-08
2022-06-11	Netherlands	Delta	2.1354283e-05	0.03816946	1.1767007e-08	0.0027900948	1.7470991e-07	0.00028332823	1.9477718e-06	1.0380216e-08
2022-06-12	Netherlands	Delta	1.8629347e-05	0.037019264	8.865297e-09	0.002588415	1.4177968e-07	0.0002560011	1.6455159e-06	8.450164e-09
2022-06-13	Netherlands	Delta	1.6174494e-05	0.037728604	6.651151e-09	0.002429153	1.1450256e-07	0.00023504921	1.3424436e-06	6.7056076e-09
2022-06-14	Netherlands	Delta	1.4019068e-05	0.036143724	5.0743636e-09	0.0023276766	9.1245624e-08	0.00020814297	1.1247205e-06	5.4041287e-09
2022-06-08	Netherlands	Omicron 21K	1.4831247	29.336493	0.08400187	10.040276	0.2292567	4.0338316	0.5583541	0.00087483495
2022-06-09	Netherlands	Omicron 21K	1.3940177	33.231483	0.06749478	10.803468	0.19481067	4.019508	0.49989647	0.000766001
2022-06-10	Netherlands	Omicron 21K	1.3058059	37.771744	0.056068316	11.318316	0.16788144	4.075937	0.45117223	0.000673719
2022-06-11	Netherlands	Omicron 21K	1.2192793	43.480347	0.04306647	12.077403	0.14231458	4.0880485	0.399518	0.000593276
2022-06-12	Netherlands	Omicron 21K	1.1496571	48.554943	0.0342179	12.745624	0.12049568	4.1087995	0.35604906	0.000521219
2022-06-13	Netherlands	Omicron 21K	1.0948488	54.769253	0.027703559	13.789007	0.10057929	4.132932	0.31268057	0.00045710482
2022-06-14	Netherlands	Omicron 21K	1.027338	62.24606	0.021548139	14.586196	0.08581144	4.0885935	0.28014702	0.00039688474
2022-06-08	Netherlands	Omicron 21L	325.72824	1191.626	99.44979	770.51843	147.18481	501.74692	214.81262	0.21210945
2022-06-09	Netherlands	Omicron 21L	305.85132	1354.2743	80.62378	826.53406	124.609314	504.1026	190.72484	0.18999997
2022-06-10	Netherlands	Omicron 21L	288.15784	1553.5625	64.562706	879.27966	105.09383	503.49976	169.83894	0.1696312
2022-06-11	Netherlands	Omicron 21L	270.54346	1782.2234	51.456	935.12933	88.97834	505.09497	152.16896	0.1508328
2022-06-12	Netherlands	Omicron 21L	256.17047	2074.8406	41.325886	990.2735	74.678474	505.1076	135.87943	0.1333381
2022-06-13	Netherlands	Omicron 21L	242.62384	2360.7776	32.76792	1057.4661	63.06623	506.89914	119.94621	0.11699151
2022-06-14	Netherlands	Omicron 21L	227.7572	2737.9634	26.000029	1133.0851	53.735413	508.50226	106.89952	0.10266046
2022-06-08	Netherlands	Omicron 22A	217.16373	663.7623	72.16648	450.07547	104.61385	315.22592	143.11949	0.13239264
2022-06-09	Netherlands	Omicron 22A	227.41432	774.1285	70.05537	503.2309	104.68374	344.5272	147.4054	0.13094011
2022-06-10	Netherlands	Omicron 22A	240.4073	897.56934	67.95091	555.23047	103.906525	374.79547	151.20891	0.12992497
2022-06-11	Netherlands	Omicron 22A	254.70406	1024.2812	66.081825	624.19055	104.537674	408.28162	154.99086	0.12907045
2022-06-12	Netherlands	Omicron 22A	267.36942	1180.26	62.96965	704.3434	103.43267	446.16034	157.1663	0.12763058
2022-06-13	Netherlands	Omicron 22A	282.25284	1353.4637	59.224686	792.98413	101.701485	483.68542	159.37878	0.1263594
2022-06-14	Netherlands	Omicron 22A	301.5458	1585.6053	56.13981	898.134	100.61888	524.2002	162.78229	0.124554835
2022-06-08	Netherlands	Omicron 22B	481.71082	1212.691	196.83707	870.3139	263.35297	664.009	349.59912	0.30339104
2022-06-09	Netherlands	Omicron 22B	519.44965	1418.1368	197.22415	994.83954	270.36557	740.05927	368.0317	0.3082691
2022-06-10	Netherlands	Omicron 22B	561.61383	1667.5186	196.73975	1133.1887	277.43155	821.87134	386.18094	0.31300795
2022-06-11	Netherlands	Omicron 22B	607.2563	1978.4175	192.86095	1289.4463	285.03375	912.9125	403.11456	0.31730166
2022-06-12	Netherlands	Omicron 22B	658.8872	2337.3916	192.58421	1477.4686	291.06375	1018.6411	420.7757	0.32231697
2022-06-13	Netherlands	Omicron 22B	710.20276	2751.305	190.73158	1695.2947	297.60614	1126.7139	441.33057	0.32597244
2022-06-14	Netherlands	Omicron 22B	769.5376	3291.713	186.54912	1949.3557	302.309	1253.4309	460.64563	0.3292467
2022-06-08	Netherlands	Omicron 22C	437.25015	1316.2874	152.96451	865.6041	220.00894	620.4229	303.5128	0.2766847
2022-06-09	Netherlands	Omicron 22C	469.41656	1561.6736	151.9161	990.92944	222.93182	694.17346	319.3084	0.28145707
2022-06-10	Netherlands	Omicron 22C	508.32	1841.2157	150.95499	1134.8967	223.48146	772.98175	334.27417	0.28604382
2022-06-11	Netherlands	Omicron 22C	549.2162	2210.943	147.53905	1302.9647	228.49289	862.64746	352.25974	0.28986338
2022-06-12	Netherlands	Omicron 22C	590.04614	2677.1848	144.6433	1512.8558	230.43793	961.5893	367.12958	0.2943921
2022-06-13	Netherlands	Omicron 22C	636.66425	3214.0408	139.45131	1742.4486	232.02844	1073.0364	383.0998	0.29730725
2022-06-14	Netherlands	Omicron 22C	687.7093	3864.0327	138.34299	2022.9397	231.26445	1202.9001	399.54483	0.29972142
2022-06-08	Netherlands	other	1.8810318	6.840404	0.5387236	4.463728	0.7977228	2.9553015	1.1950986	0.0011235857
2022-06-09	Netherlands	other	1.7829478	6.7473354	0.48276943	4.3460517	0.73640496	2.8243573	1.102741	0.0009942005
2022-06-10	Netherlands	other	1.6827387	6.720857	0.43566453	4.2740407	0.6733781	2.7162073	1.0189041	0.0008827925
2022-06-11	Netherlands	other	1.5916003	6.655426	0.39058042	4.1708293	0.6141846	2.618239	0.94950336	0.0007822769
2022-06-12	Netherlands	other	1.5077276	6.6740103	0.3506778	4.067051	0.5602029	2.5076694	0.88682747	0.0006857411
2022-06-13	Netherlands	other	1.4226669	6.666349	0.3163336	3.9551818	0.5105031	2.421566	0.8259505	0.00060413755
2022-06-14	Netherlands	other	1.3517487	6.601623	0.27722043	3.8315165	0.46546286	2.3369308	0.76388747	0.00052649615
2022-06-08	Portugal	Delta	0.18663105	18.0543	0.0017808147	3.6812055	0.009910374	0.8637363	0.04006221	8.414478e-06
2022-06-09	Portugal	Delta	0.16490974	17.438978	0.0014641852	3.4604642	0.007974248	0.7922548	0.033840906	7.691524e-06
2022-06-10	Portugal	Delta	0.14719439	17.24077	0.0011633576	3.3268116	0.0066426103	0.7265994	0.028802915	7.160419e-06
2022-06-11	Portugal	Delta	0.13211176	17.633196	0.0009087845	3.195934	0.0054644407	0.6721249	0.024652723	6.5312643e-06
2022-06-12	Portugal	Delta	0.11653535	17.26079	0.0007138963	3.047102	0.0046271165	0.6194198	0.020898608	5.9511976e-06
2022-06-13	Portugal	Delta	0.10354927	16.802544	0.00058452634	2.9686964	0.0038334	0.5718387	0.017547693	5.485551e-06
2022-06-14	Portugal	Delta	0.0917438	16.859018	0.0004713035	2.8640015	0.003099361	0.5375233	0.014966834	4.9858745e-06
