date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-29	India	Omicron 22C	132.58867	233.23123	74.68168	193.81718	91.47165	160.74411	108.82829	0.0063585476
2022-07-30	India	Omicron 22C	126.667305	226.27974	69.64094	188.02057	86.1571	154.26239	102.91409	0.0060078176
2022-07-31	India	Omicron 22C	120.94179	220.04787	65.38759	181.77486	80.92719	147.98668	97.6517	0.005679976
2022-08-01	India	Omicron 22C	115.310196	214.55162	60.65105	175.35486	75.86755	142.16768	92.43452	0.0053649386
2022-08-02	India	Omicron 22C	110.14662	211.18391	56.753643	170.20657	71.25253	136.54352	87.48804	0.005061767
2022-08-03	India	Omicron 22C	105.25966	206.72006	53.32439	164.26852	67.178375	130.98454	82.400345	0.0047698715
2022-07-28	India	other	2777.7625	4218.5337	1819.5526	3648.657	2124.2703	3210.6958	2416.7634	0.13419345
2022-07-29	India	other	2828.229	4372.865	1820.8545	3740.415	2145.2683	3285.2727	2449.3867	0.13544054
2022-07-30	India	other	2874.2224	4507.7114	1824.7512	3846.1433	2166.1462	3362.684	2475.6714	0.13679735
2022-07-31	India	other	2921.732	4652.018	1830.1385	3946.4521	2182.0852	3447.7224	2506.5642	0.13803187
2022-08-01	India	other	2979.2158	4791.2095	1839.1138	4064.548	2197.6824	3538.9321	2541.5603	0.13906336
2022-08-02	India	other	3035.88	4978.075	1833.8032	4179.906	2209.727	3626.1738	2573.132	0.1402115
2022-08-03	India	other	3094.6328	5142.6255	1824.5444	4303.5635	2224.5645	3712.3726	2598.9631	0.141161
2022-07-28	Indonesia	Delta	0.008009126	0.246129	0.00026495353	0.074387595	0.0009776485	0.02678295	0.002590343	1.4654843e-06
2022-07-29	Indonesia	Delta	0.007460542	0.234368	0.00023957934	0.070372745	0.00089048425	0.025117787	0.0023811283	1.3157584e-06
2022-07-30	Indonesia	Delta	0.0069425665	0.22341761	0.00021856993	0.066630706	0.0008100378	0.023621714	0.0021858057	1.1811737e-06
2022-07-31	Indonesia	Delta	0.0064257556	0.21290267	0.00019912151	0.06299333	0.00074289955	0.022112783	0.002008321	1.0546006e-06
2022-08-01	Indonesia	Delta	0.005984135	0.20308566	0.0001783562	0.05960914	0.00067099696	0.020660613	0.0018467666	9.436349e-07
2022-08-02	Indonesia	Delta	0.005536914	0.19361252	0.00016057339	0.056643367	0.00061061716	0.019311372	0.0016977635	8.468447e-07
2022-08-03	Indonesia	Delta	0.0051661055	0.18419527	0.00014458886	0.053631317	0.0005538524	0.018093761	0.001565162	7.598104e-07
2022-07-28	Indonesia	Omicron 21K	0.09188335	0.23808649	0.039053336	0.16831148	0.05199585	0.1273706	0.067449376	1.6698727e-05
2022-07-29	Indonesia	Omicron 21K	0.08346544	0.21878548	0.034935888	0.1532568	0.046718895	0.11610581	0.06097233	1.4624567e-05
2022-07-30	Indonesia	Omicron 21K	0.07573104	0.20114294	0.03151429	0.14090145	0.04209295	0.10596376	0.05514391	1.2826227e-05
2022-07-31	Indonesia	Omicron 21K	0.06891981	0.1841445	0.028296685	0.1285375	0.037761275	0.09690622	0.049798984	1.1238156e-05
2022-08-01	Indonesia	Omicron 21K	0.06258617	0.1681459	0.025355097	0.117631055	0.03398712	0.088182956	0.044928208	9.859501e-06
2022-08-02	Indonesia	Omicron 21K	0.05678717	0.15373275	0.022710828	0.10822607	0.030668482	0.08058351	0.040626034	8.645436e-06
2022-08-03	Indonesia	Omicron 21K	0.05166849	0.14193684	0.020256037	0.099186495	0.027576838	0.07362364	0.03665072	7.5699136e-06
2022-07-28	Indonesia	Omicron 21L	15.286051	23.249933	10.015779	19.832848	11.567641	17.550621	13.204471	0.002758693
2022-07-29	Indonesia	Omicron 21L	14.235205	21.972025	9.213606	18.6569	10.723901	16.452576	12.267969	0.0024794473
2022-07-30	Indonesia	Omicron 21L	13.274199	20.642977	8.474723	17.550406	9.903069	15.370582	11.36158	0.0022300968
2022-07-31	Indonesia	Omicron 21L	12.35836	19.45463	7.7797885	16.478258	9.126689	14.365991	10.535498	0.0020068712
2022-08-01	Indonesia	Omicron 21L	11.493429	18.357826	7.170073	15.50284	8.409693	13.488303	9.758081	0.0018056275
2022-08-02	Indonesia	Omicron 21L	10.707431	17.342237	6.604636	14.583035	7.7713037	12.623098	9.059701	0.001622896
2022-08-03	Indonesia	Omicron 21L	9.976894	16.426186	6.057922	13.710065	7.176929	11.803293	8.404171	0.0014602276
2022-07-28	Indonesia	Omicron 22A	105.61439	180.83455	61.33138	152.244	73.72971	127.156105	88.10365	0.019140003
2022-07-29	Indonesia	Omicron 22A	105.26724	183.59067	59.951397	152.85924	72.760475	127.55887	87.22991	0.018443245
2022-07-30	Indonesia	Omicron 22A	104.91991	186.63446	58.550014	154.67952	71.68833	127.97703	86.41942	0.017743815
2022-07-31	Indonesia	Omicron 22A	104.60188	189.77444	57.112816	155.43974	70.567635	128.6637	85.440445	0.017075814
2022-08-01	Indonesia	Omicron 22A	104.28064	192.3584	55.73407	156.5523	69.58524	128.97467	84.74992	0.016443402
2022-08-02	Indonesia	Omicron 22A	104.091446	195.15411	54.452873	158.4244	68.51967	129.62337	84.05298	0.015823457
2022-08-03	Indonesia	Omicron 22A	103.672424	198.04286	53.43503	160.12025	67.73298	129.99692	83.21389	0.01521454
2022-07-28	Indonesia	Omicron 22B	5394.799	6328.8965	4543.043	6004.3755	4855.251	5706.2505	5110.4243	0.97466475
2022-07-29	Indonesia	Omicron 22B	5587.4365	6672.3467	4637.4814	6290.309	4980.479	5954.577	5271.6274	0.9758307
2022-07-30	Indonesia	Omicron 22B	5797.161	7044.8813	4721.2974	6594.9272	5103.171	6216.7812	5420.5923	0.97694623
2022-07-31	Indonesia	Omicron 22B	6009.9917	7422.857	4810.249	6918.441	5228.7744	6478.177	5589.0034	0.9780072
2022-08-01	Indonesia	Omicron 22B	6231.1963	7831.512	4900.2007	7260.164	5357.0913	6758.3735	5753.3354	0.97900033
2022-08-02	Indonesia	Omicron 22B	6471.2803	8303.341	4989.7656	7617.555	5483.1035	7053.1006	5924.6206	0.97994375
2022-08-03	Indonesia	Omicron 22B	6713.2188	8772.654	5080.087	8002.8525	5612.9756	7365.9736	6095.8203	0.98081386
2022-07-28	Indonesia	Omicron 22C	14.622383	35.45256	5.9407783	25.910471	8.041772	19.776398	10.860624	0.0026585967
2022-07-29	Indonesia	Omicron 22C	14.293521	35.364037	5.629071	25.660074	7.752042	19.493687	10.47624	0.002508819
2022-07-30	Indonesia	Omicron 22C	13.945751	35.26676	5.3838496	25.55165	7.484904	19.186089	10.169837	0.0023702905
2022-07-31	Indonesia	Omicron 22C	13.611212	35.198814	5.136406	25.285265	7.213862	18.93411	9.861428	0.0022355719
2022-08-01	Indonesia	Omicron 22C	13.231329	35.19346	4.91662	25.103346	6.958687	18.638664	9.528504	0.00210892
2022-08-02	Indonesia	Omicron 22C	12.899069	35.202168	4.6786222	24.828083	6.6713166	18.407253	9.194944	0.0019901642
2022-08-03	Indonesia	Omicron 22C	12.583544	35.232296	4.478451	24.693607	6.406134	18.129734	8.9137745	0.0018776096
2022-07-28	Indonesia	other	2.259828	4.2996864	1.1891434	3.417364	1.4948959	2.802204	1.8151691	0.00040607643
2022-07-29	Indonesia	other	2.170312	4.199572	1.1347077	3.3150988	1.4316881	2.6963751	1.7422543	0.0003772939
2022-07-30	Indonesia	other	2.089758	4.086874	1.0725514	3.2104578	1.3654603	2.6005492	1.669208	0.00035041803
2022-07-31	Indonesia	other	2.009031	3.9702244	1.0231899	3.1037765	1.302582	2.5115886	1.597728	0.00032538886
2022-08-01	Indonesia	other	1.9342043	3.8367412	0.9729234	3.0051274	1.2443744	2.4210713	1.5349864	0.00030244573
2022-08-02	Indonesia	other	1.8620713	3.7228384	0.9279534	2.9053257	1.1849236	2.3408272	1.4685893	0.00028109123
2022-08-03	Indonesia	other	1.795282	3.6239333	0.8861533	2.813855	1.1344322	2.2654963	1.403178	0.00026145612
2022-07-28	Ireland	Delta	2.1695198e-12	6.89723e-07	1.4886056e-17	8.92243e-09	6.7768226e-16	1.4857618e-10	3.2470503e-14	4.3460655e-15
2022-07-29	Ireland	Delta	1.5739196e-12	5.4869594e-07	1.00968e-17	6.8734973e-09	4.561707e-16	1.0982431e-10	2.245192e-14	3.4740967e-15
2022-07-30	Ireland	Delta	1.1393185e-12	4.3573056e-07	6.4618696e-18	5.229975e-09	3.0897742e-16	8.056809e-11	1.5804735e-14	2.7821039e-15
2022-07-31	Ireland	Delta	8.178859e-13	3.4373144e-07	4.2997423e-18	4.0517363e-09	2.1239936e-16	6.0884194e-11	1.0911251e-14	2.2242615e-15
2022-08-01	Ireland	Delta	5.9174497e-13	2.7243354e-07	2.866813e-18	3.1396095e-09	1.464302e-16	4.4939857e-11	7.639819e-15	1.7811206e-15
2022-08-02	Ireland	Delta	4.2320024e-13	2.1588215e-07	1.9103842e-18	2.4240103e-09	9.808721e-17	3.3336677e-11	5.390962e-15	1.4250101e-15
2022-08-03	Ireland	Delta	3.0494856e-13	1.7091992e-07	1.2605606e-18	1.8601842e-09	6.734668e-17	2.4863164e-11	3.780977e-15	1.1394306e-15
2022-07-28	Ireland	Omicron 21K	1.6582908e-06	7.992486e-06	3.5642603e-07	4.9317414e-06	6.0107465e-07	2.9281782e-06	9.493308e-07	3.439141e-09
2022-07-29	Ireland	Omicron 21K	1.2219937e-06	6.024398e-06	2.590041e-07	3.6995893e-06	4.3556847e-07	2.1865399e-06	6.980558e-07	2.830218e-09
2022-07-30	Ireland	Omicron 21K	9.047525e-07	4.542034e-06	1.8608739e-07	2.7722206e-06	3.1572105e-07	1.6237873e-06	5.131421e-07	2.327614e-09
2022-07-31	Ireland	Omicron 21K	6.6911633e-07	3.399452e-06	1.345505e-07	2.0977327e-06	2.2871824e-07	1.2090707e-06	3.772338e-07	1.9131638e-09
2022-08-01	Ireland	Omicron 21K	4.950662e-07	2.5713578e-06	9.681804e-08	1.5766387e-06	1.6565637e-07	9.035184e-07	2.7719403e-07	1.5712287e-09
2022-08-02	Ireland	Omicron 21K	3.671006e-07	1.9617544e-06	6.9448205e-08	1.1957596e-06	1.2074749e-07	6.728923e-07	2.0426373e-07	1.2934771e-09
2022-08-03	Ireland	Omicron 21K	2.733172e-07	1.4764862e-06	4.9933817e-08	8.9747437e-07	8.915511e-08	5.0168376e-07	1.4993877e-07	1.0629982e-09
2022-07-28	Ireland	Omicron 21L	0.24817625	0.40657088	0.14913127	0.34157515	0.17870073	0.2948627	0.2090357	0.000509165
2022-07-29	Ireland	Omicron 21L	0.1966908	0.33149725	0.11379654	0.27533332	0.13861193	0.23537701	0.16393699	0.00044779363
2022-07-30	Ireland	Omicron 21L	0.15582478	0.26951897	0.087202355	0.22263739	0.10745307	0.18814683	0.12821864	0.00039353094
2022-07-31	Ireland	Omicron 21L	0.123343766	0.2221808	0.0667001	0.18038335	0.082996935	0.15041803	0.1004251	0.00034591334
2022-08-01	Ireland	Omicron 21L	0.0973392	0.18266386	0.051006667	0.14661108	0.06423235	0.12025826	0.07864265	0.00030409812
2022-08-02	Ireland	Omicron 21L	0.077201	0.14865156	0.03915115	0.11833191	0.049510393	0.096662626	0.061576363	0.00026696234
2022-08-03	Ireland	Omicron 21L	0.061198324	0.122560956	0.02997852	0.09595584	0.038137008	0.077461414	0.048105206	0.00023459358
2022-07-28	Ireland	Omicron 22A	38.71289	64.440895	23.424864	53.287903	27.803833	45.885834	32.675278	0.07966631
2022-07-29	Ireland	Omicron 22A	33.960228	58.128456	19.905264	47.82967	23.883703	40.81877	28.23109	0.07770476
2022-07-30	Ireland	Omicron 22A	29.812376	52.47068	16.855103	43.02604	20.508444	36.36345	24.540604	0.075784236
2022-07-31	Ireland	Omicron 22A	26.22335	47.914146	14.266153	38.80164	17.552874	32.401485	21.303907	0.073913276
2022-08-01	Ireland	Omicron 22A	23.068419	43.737503	12.078731	34.830208	15.027148	28.770208	18.436562	0.072091565
2022-08-02	Ireland	Omicron 22A	20.227377	39.651287	10.221206	31.4384	12.854494	25.642994	15.968508	0.07030158
2022-08-03	Ireland	Omicron 22A	17.75098	36.23271	8.578551	28.321526	11.021028	22.791618	13.815708	0.06852661
2022-07-28	Ireland	Omicron 22B	441.91278	645.8906	304.46448	564.2438	346.23624	500.4521	389.19458	0.90855384
2022-07-29	Ireland	Omicron 22B	397.97437	601.52405	264.7573	522.7181	304.6969	458.1288	346.31912	0.9112295
2022-07-30	Ireland	Omicron 22B	358.46814	567.30237	228.6167	484.9612	267.2399	419.05402	307.7868	0.9138449
2022-07-31	Ireland	Omicron 22B	323.5429	536.781	197.62459	452.06198	234.42357	383.23758	274.4886	0.9163661
2022-08-01	Ireland	Omicron 22B	291.96808	505.58423	171.03264	419.1186	205.32788	350.62793	244.27197	0.91884345
2022-08-02	Ireland	Omicron 22B	263.55182	476.69333	148.99765	388.18906	180.51413	321.20737	217.09213	0.9211934
2022-08-03	Ireland	Omicron 22B	238.15286	448.05283	129.69998	361.03598	158.32742	293.72687	193.15169	0.92351645
2022-07-28	Ireland	Omicron 22C	5.3782825	8.6728325	3.2806296	7.396217	3.8629532	6.3496027	4.5883064	0.01112031
2022-07-29	Ireland	Omicron 22C	4.5415354	7.6042676	2.6626432	6.3760815	3.1802664	5.4232655	3.8212276	0.010441457
2022-07-30	Ireland	Omicron 22C	3.8364267	6.632852	2.173835	5.52066	2.6249707	4.647761	3.1833057	0.009795718
2022-07-31	Ireland	Omicron 22C	3.2492733	5.803775	1.758194	4.766022	2.164593	3.9910645	2.6583354	0.009194206
2022-08-01	Ireland	Omicron 22C	2.747806	5.065694	1.4328108	4.1384516	1.7783204	3.4178452	2.2183952	0.008627994
2022-08-02	Ireland	Omicron 22C	2.3166869	4.448059	1.1706916	3.5803099	1.4725428	2.9254365	1.8489636	0.008094674
2022-08-03	Ireland	Omicron 22C	1.9540339	3.9304726	0.94945747	3.1107228	1.2178118	2.4958327	1.5377772	0.0075921095
2022-07-28	Ireland	other	0.0118637625	0.031850874	0.0046509937	0.02261022	0.006381593	0.016897928	0.008551845	2.4675775e-05
2022-07-29	Ireland	other	0.0099053215	0.026995135	0.0038402816	0.019151604	0.005271385	0.014210882	0.0071257264	2.2908518e-05
2022-07-30	Ireland	other	0.008260844	0.023175795	0.00314735	0.016205702	0.004364761	0.011963094	0.005933052	2.1255637e-05
2022-07-31	Ireland	other	0.006950429	0.019704634	0.0026059905	0.013720182	0.0036301601	0.010058882	0.0049445974	1.9759078e-05
2022-08-01	Ireland	other	0.005842574	0.016825344	0.0021209077	0.011601242	0.0030141226	0.008489231	0.0041117547	1.840593e-05
2022-08-02	Ireland	other	0.00486976	0.014313027	0.0017372876	0.009829744	0.0024860792	0.0071261534	0.0034279833	1.7135142e-05
2022-08-03	Ireland	other	0.004088021	0.012186685	0.001427208	0.008362354	0.0020540347	0.005999933	0.002839393	1.594e-05
2022-07-28	Israel	Delta	1.7037146e-07	0.00024885806	1.11903105e-10	2.1826778e-05	1.5315581e-09	2.0914886e-06	1.5020202e-08	4.075406e-11
2022-07-29	Israel	Delta	1.3768445e-07	0.0002071626	8.552673e-11	1.855321e-05	1.1872462e-09	1.7057254e-06	1.1908139e-08	3.444667e-11
2022-07-30	Israel	Delta	1.1116137e-07	0.00017589837	6.535423e-11	1.5453998e-05	9.219213e-10	1.4048366e-06	9.394014e-09	2.9128495e-11
2022-07-31	Israel	Delta	8.91834e-08	0.0001505443	4.9883618e-11	1.2904292e-05	7.1733147e-10	1.1561644e-06	7.450206e-09	2.460315e-11
2022-08-01	Israel	Delta	7.179477e-08	0.00012878652	3.806151e-11	1.07749975e-05	5.578975e-10	9.3957436e-07	5.8538925e-09	2.0822583e-11
2022-08-02	Israel	Delta	5.7518314e-08	0.00011029918	2.9113517e-11	8.974946e-06	4.3250456e-10	7.705423e-07	4.634866e-09	1.7700251e-11
2022-08-03	Israel	Delta	4.6363944e-08	9.457806e-05	2.2174209e-11	7.4669274e-06	3.343836e-10	6.2828315e-07	3.6345045e-09	1.5022945e-11
2022-07-28	Israel	Omicron 21K	2.5481819e-05	6.801075e-05	9.973304e-06	4.8638864e-05	1.3931639e-05	3.645865e-05	1.841168e-05	6.1675625e-09
2022-07-29	Israel	Omicron 21K	2.0082898e-05	5.4213044e-05	7.716113e-06	3.857118e-05	1.08240065e-05	2.8889124e-05	1.4443344e-05	5.0828044e-09
2022-07-30	Israel	Omicron 21K	1.5765325e-05	4.33893e-05	6.013913e-06	3.071642e-05	8.446653e-06	2.2827982e-05	1.1342376e-05	4.1945807e-09
2022-07-31	Israel	Omicron 21K	1.244972e-05	3.4578985e-05	4.628519e-06	2.4498775e-05	6.566442e-06	1.7993798e-05	8.870785e-06	3.465889e-09
2022-08-01	Israel	Omicron 21K	9.761034e-06	2.7787846e-05	3.615134e-06	1.9454861e-05	5.0952544e-06	1.4253642e-05	6.9354965e-06	2.858433e-09
2022-08-02	Israel	Omicron 21K	7.680488e-06	2.2109618e-05	2.8141822e-06	1.5516145e-05	3.9872266e-06	1.1278414e-05	5.4039465e-06	2.3597413e-09
2022-08-03	Israel	Omicron 21K	6.047195e-06	1.7527896e-05	2.190204e-06	1.2320034e-05	3.1023592e-06	8.89454e-06	4.23829e-06	1.9478996e-09
2022-07-28	Israel	Omicron 21L	7.9277744	11.018317	5.748901	9.819569	6.4353585	8.922636	7.1320624	0.0019161731
2022-07-29	Israel	Omicron 21L	6.7563763	9.511059	4.79425	8.462734	5.4191947	7.641082	6.03219	0.0017116485
2022-07-30	Israel	Omicron 21L	5.7531457	8.274037	4.0010343	7.2890515	4.549986	6.532542	5.1030016	0.0015284839
2022-07-31	Israel	Omicron 21L	4.89314	7.177747	3.3280733	6.2789907	3.8267627	5.5949326	4.3027525	0.0013652426
2022-08-01	Israel	Omicron 21L	4.155019	6.1961465	2.7827923	5.4050417	3.2087946	4.794111	3.6302416	0.0012188519
2022-08-02	Israel	Omicron 21L	3.5392957	5.3967123	2.3065026	4.6630797	2.6884418	4.1149406	3.0647333	0.0010882546
2022-08-03	Israel	Omicron 21L	3.0142138	4.7126374	1.9325433	4.0172496	2.255952	3.5313325	2.5858033	0.000971608
2022-07-28	Israel	Omicron 22A	445.74377	587.1964	334.5646	532.3276	371.67307	489.99136	404.69302	0.107192546
2022-07-29	Israel	Omicron 22A	416.71518	558.5736	306.74496	504.33218	343.91296	460.94763	376.06964	0.105211094
2022-07-30	Israel	Omicron 22A	389.68542	534.04724	281.97238	478.12735	316.405	434.20474	349.11496	0.10323736
2022-07-31	Israel	Omicron 22A	364.23206	509.91458	258.3111	453.18655	291.63385	408.8024	323.26166	0.10136369
2022-08-01	Israel	Omicron 22A	340.40448	486.98047	236.17395	429.08957	268.79266	386.0074	299.53046	0.09947465
2022-08-02	Israel	Omicron 22A	318.6648	466.92798	215.57549	406.1326	247.59816	364.43698	278.04282	0.097596824
2022-08-03	Israel	Omicron 22A	297.7269	444.2803	197.1674	385.0823	227.67787	343.49805	258.05002	0.09577413
2022-07-28	Israel	Omicron 22B	3679.7065	4676.2817	2881.5042	4304.6006	3142.112	3987.372	3394.0166	0.88529176
2022-07-29	Israel	Omicron 22B	3516.3865	4561.5283	2680.926	4170.0864	2959.398	3837.023	3220.446	0.8878888
2022-07-30	Israel	Omicron 22B	3361.5527	4458.661	2504.0261	4050.8303	2787.1633	3694.2607	3049.4158	0.890376
2022-07-31	Israel	Omicron 22B	3210.19	4360.041	2334.0425	3930.2842	2626.2131	3565.5588	2890.2988	0.8928195
2022-08-01	Israel	Omicron 22B	3065.7659	4261.67	2170.6409	3815.1929	2470.7786	3436.252	2735.8003	0.8951943
2022-08-02	Israel	Omicron 22B	2923.5142	4176.568	2024.9984	3702.705	2327.8623	3307.146	2591.8591	0.89747953
2022-08-03	Israel	Omicron 22B	2795.1484	4083.507	1886.7456	3591.1826	2186.593	3188.0366	2454.4026	0.899732
2022-07-28	Israel	Omicron 22C	21.779728	31.647451	14.684622	27.852077	16.860928	24.748514	18.929478	0.005221813
2022-07-29	Israel	Omicron 22C	19.291512	28.486221	12.66879	24.949669	14.681989	22.042984	16.632013	0.004848866
2022-07-30	Israel	Omicron 22C	17.059174	25.691364	10.921748	22.354025	12.764803	19.63231	14.624232	0.0044972394
2022-07-31	Israel	Omicron 22C	15.051558	23.246065	9.471561	19.956982	11.168188	17.45677	12.863803	0.004171704
2022-08-01	Israel	Omicron 22C	13.321249	20.963116	8.20401	17.844658	9.728155	15.522073	11.269789	0.003870078
2022-08-02	Israel	Omicron 22C	11.767177	18.903946	7.0747933	16.018614	8.464016	13.829254	9.862609	0.0035906085
2022-08-03	Israel	Omicron 22C	10.388948	17.153393	6.126881	14.367658	7.361898	12.322641	8.666212	0.0033301413
2022-07-28	Israel	other	0.9838699	1.6048194	0.6047953	1.3555131	0.7192319	1.1641343	0.82968956	0.0002365621
2022-07-29	Israel	other	0.8813237	1.459898	0.53322196	1.2203946	0.63877857	1.0471401	0.7412122	0.00022269812
2022-07-30	Israel	other	0.7866746	1.3257504	0.46951988	1.0995953	0.5673418	0.94027615	0.66260445	0.00020936353
2022-07-31	Israel	other	0.7042122	1.2011198	0.41536778	0.9904921	0.50400555	0.84828484	0.5899846	0.00019705966
2022-08-01	Israel	other	0.63226324	1.0846294	0.36673245	0.8958733	0.44688085	0.7640428	0.5267119	0.00018530003
2022-08-02	Israel	other	0.5673951	0.9841089	0.32508397	0.80907905	0.39669317	0.6874256	0.46822104	0.0001743924
2022-08-03	Israel	other	0.507512	0.8948449	0.2871539	0.73045224	0.35276935	0.61946	0.41752043	0.0001638433
2022-07-28	Italy	Delta	0.00035424094	0.07211476	1.7310202e-06	0.012993648	1.1769328e-05	0.0023787678	6.038589e-05	7.366732e-09
2022-07-29	Italy	Delta	0.00029286995	0.061953194	1.3660618e-06	0.010956209	9.402034e-06	0.0019685938	4.892168e-05	6.490483e-09
2022-07-30	Italy	Delta	0.00024226395	0.053262528	1.07953e-06	0.009365457	7.494996e-06	0.0016335126	3.956589e-05	5.7094027e-09
2022-07-31	Italy	Delta	0.00020013363	0.045832835	8.5477103e-07	0.00792706	6.0125344e-06	0.001363474	3.2203738e-05	5.018216e-09
2022-08-01	Italy	Delta	0.00016465451	0.039422065	6.763473e-07	0.006664704	4.75554e-06	0.0011391756	2.610385e-05	4.431605e-09
2022-08-02	Italy	Delta	0.0001351726	0.03363245	5.348225e-07	0.0056537897	3.8681683e-06	0.00095267623	2.1067266e-05	3.907922e-09
2022-08-03	Italy	Delta	0.000111311805	0.028700592	4.2261584e-07	0.004807384	3.1162692e-06	0.00079614803	1.7074693e-05	3.448438e-09
2022-07-28	Italy	Omicron 21K	0.06953429	0.13534768	0.037690975	0.10743749	0.045943215	0.08692777	0.05558163	1.4198066e-06
2022-07-29	Italy	Omicron 21K	0.054894507	0.10930828	0.029369257	0.086063795	0.03610507	0.068949096	0.043851603	1.2063397e-06
2022-07-30	Italy	Omicron 21K	0.043555148	0.08831716	0.02289593	0.06883825	0.028335353	0.054934442	0.034602873	1.0250266e-06
2022-07-31	Italy	Omicron 21K	0.034493	0.07123813	0.017888132	0.055167314	0.02217571	0.043917388	0.027283432	8.705081e-07
2022-08-01	Italy	Omicron 21K	0.027416095	0.057180267	0.01397201	0.04424784	0.017332843	0.034980174	0.021591121	7.402083e-07
2022-08-02	Italy	Omicron 21K	0.02173804	0.04613201	0.010881374	0.035342697	0.013594788	0.027898163	0.01703329	6.286132e-07
2022-08-03	Italy	Omicron 21K	0.017243586	0.03690633	0.008496886	0.028357318	0.010607391	0.022249088	0.013450911	5.3466977e-07
2022-07-28	Italy	Omicron 21L	218.39493	303.2481	156.68375	271.43988	174.63689	246.26334	195.185	0.0044688582
2022-07-29	Italy	Omicron 21L	182.17438	257.6172	128.2229	228.85551	143.70859	206.3977	161.54602	0.003994121
2022-07-30	Italy	Omicron 21L	152.01125	219.39381	104.81012	192.73329	118.573296	173.12512	133.75623	0.0035706114
2022-07-31	Italy	Omicron 21L	126.65684	186.95013	86.23195	162.76453	97.6912	145.50052	110.611206	0.003193969
2022-08-01	Italy	Omicron 21L	105.6992	158.77248	70.38121	137.8593	80.6762	122.340805	91.69193	0.0028570066
2022-08-02	Italy	Omicron 21L	88.1969	135.69617	57.183716	116.381424	66.18929	102.75968	75.954254	0.0025529375
2022-08-03	Italy	Omicron 21L	73.45001	115.81158	46.63509	98.89765	54.385796	86.57984	63.06389	0.0022803093
2022-07-28	Italy	Omicron 22A	3559.5576	4919.8384	2552.8645	4398.3706	2845.6912	3982.5972	3180.023	0.0726247
2022-07-29	Italy	Omicron 22A	3222.7861	4554.1772	2262.922	4040.0657	2539.9673	3639.9243	2861.1265	0.070562646
2022-07-30	Italy	Omicron 22A	2916.5046	4208.0527	2020.2045	3711.501	2272.269	3329.3052	2572.7537	0.068500385
2022-07-31	Italy	Omicron 22A	2647.8599	3897.6829	1802.0342	3405.2092	2035.8497	3042.2852	2312.8462	0.06656252
2022-08-01	Italy	Omicron 22A	2398.602	3613.5774	1600.0498	3127.4255	1821.9384	2779.0073	2081.7295	0.064648874
2022-08-02	Italy	Omicron 22A	2170.5127	3337.5269	1420.1055	2877.9907	1623.1357	2537.317	1870.0452	0.06275836
2022-08-03	Italy	Omicron 22A	1968.1421	3098.758	1250.623	2650.0378	1443.7424	2315.868	1677.7705	0.060971785
2022-07-28	Italy	Omicron 22B	44698.645	54284.906	36830.734	50904.312	39216.94	47667.895	41830.445	0.9128867
2022-07-29	Italy	Omicron 22B	41862.22	52097.973	33593.914	48312.555	36123.336	44981.344	38795.805	0.9158292
2022-07-30	Italy	Omicron 22B	39201.0	50043.12	30647.55	45878.95	33241.535	42489.32	35977.688	0.91867155
2022-07-31	Italy	Omicron 22B	36705.234	47955.016	27941.346	43737.074	30543.633	40126.305	33401.984	0.9214209
2022-08-01	Italy	Omicron 22B	34334.812	46038.23	25339.828	41609.016	28098.195	37876.21	30957.553	0.92407
2022-08-02	Italy	Omicron 22B	32130.75	44252.754	23154.896	39603.12	25914.977	35779.87	28748.832	0.9266305
2022-08-03	Italy	Omicron 22B	30022.932	42500.645	21143.266	37738.23	23808.055	33827.79	26635.906	0.9290845
2022-07-28	Italy	Omicron 22C	465.84485	789.7108	276.2598	655.53467	329.05884	561.09406	386.83478	0.009541739
2022-07-29	Italy	Omicron 22C	415.14148	717.87714	240.48291	591.52094	289.34564	503.2038	343.24417	0.009135745
2022-07-30	Italy	Omicron 22C	370.57758	656.44836	210.15648	532.0724	253.81339	452.16135	304.00415	0.008743009
2022-07-31	Italy	Omicron 22C	330.0658	597.23926	184.48259	481.58704	221.90366	406.40457	268.80646	0.008365564
2022-08-01	Italy	Omicron 22C	294.29614	544.9861	161.50056	435.06134	195.47565	365.91403	238.19395	0.007994997
2022-08-02	Italy	Omicron 22C	262.95624	499.75433	140.60828	395.34702	171.81686	328.88916	211.19208	0.0076458864
2022-08-03	Italy	Omicron 22C	234.04538	457.21082	122.73004	358.76483	151.37799	296.40546	187.25449	0.0073119383
2022-07-28	Italy	other	4.4363956	8.292525	2.425598	6.624024	2.9759207	5.532912	3.574935	9.045445e-05
2022-07-29	Italy	other	3.8476443	7.2578025	2.0997055	5.800796	2.5601025	4.8239346	3.0960202	8.426496e-05
2022-07-30	Italy	other	3.350739	6.3861284	1.8105475	5.0850244	2.2054033	4.2082386	2.678799	7.85804e-05
2022-07-31	Italy	other	2.9208107	5.603467	1.5562084	4.4475055	1.9033372	3.6832647	2.326443	7.347169e-05
2022-08-01	Italy	other	2.5405812	4.9313645	1.334887	3.8984175	1.6430948	3.2129726	2.015864	6.85542e-05
