date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-05-07	Italy	Omicron 21L	29927.832	51879.9	17921.648	43464.96	21274.082	36164.176	24980.227	0.8451339
2022-05-08	Italy	Omicron 21L	27744.955	55405.53	14418.34	44214.984	18032.715	35051.42	22141.59	0.8292166
2022-05-09	Italy	Omicron 21L	25775.21	58304.367	11927.032	44525.535	15488.524	33869.453	19801.816	0.8126203
2022-05-10	Italy	Omicron 21L	23968.578	61576.754	9824.207	45023.79	13212.284	33059.29	17669.357	0.7935703
2022-05-11	Italy	Omicron 21L	22263.223	65643.51	8019.6245	45879.758	11237.823	32118.326	15627.622	0.7719326
2022-05-12	Italy	Omicron 21L	20574.348	70593.39	6478.8716	46602.254	9542.319	31280.727	13900.014	0.7497682
2022-05-06	Italy	Omicron 22A	2283.3193	19382.107	315.1116	8996.707	618.9835	4526.4546	1145.6083	0.059007816
2022-05-07	Italy	Omicron 22A	2413.9165	24520.607	309.7265	10739.916	609.6829	5184.4526	1187.1782	0.06679799
2022-05-08	Italy	Omicron 22A	2602.228	29688.26	279.55197	12821.723	596.8594	5907.064	1210.01	0.07658148
2022-05-09	Italy	Omicron 22A	2819.4194	38363.176	259.2841	15377.268	582.0871	6765.6523	1232.4541	0.0862787
2022-05-10	Italy	Omicron 22A	3005.8647	50389.566	240.06683	18546.71	570.6936	7856.2666	1260.4081	0.09869569
2022-05-11	Italy	Omicron 22A	3243.2654	64365.24	220.9759	22829.074	552.02	9052.674	1288.9802	0.111096814
2022-05-12	Italy	Omicron 22A	3491.2095	84011.875	201.26178	28178.16	538.5423	10484.03	1320.3508	0.12570575
2022-05-06	Italy	other	573.77795	2048.135	154.65096	1304.9222	253.35721	866.28687	374.55005	0.014578047
2022-05-07	Italy	other	562.839	2265.7593	137.5648	1347.5095	235.52708	889.4065	356.20905	0.014975699
2022-05-08	Italy	other	550.6989	2410.7288	122.794106	1419.638	215.66647	901.6178	343.28723	0.015276464
2022-05-09	Italy	other	544.14514	2597.0864	109.41563	1487.3755	202.62715	914.3833	330.12195	0.015464069
2022-05-10	Italy	other	538.72754	2803.2424	98.36324	1567.5616	189.3503	933.39246	314.3935	0.015715681
2022-05-11	Italy	other	532.54083	3083.4517	88.02362	1647.6493	173.43167	948.1638	300.1615	0.015986586
2022-05-12	Italy	other	517.39795	3447.7595	76.17	1739.4814	158.66478	972.8905	285.4004	0.015986815
2022-05-06	Japan	Delta	21.911736	913.60474	0.7032585	256.04373	2.3226495	78.87195	6.54344	0.0010895361
2022-05-07	Japan	Delta	20.410097	979.3523	0.5945177	259.1326	1.9678619	76.768036	5.8318787	0.0011439201
2022-05-08	Japan	Delta	19.188253	1105.1482	0.47620577	278.68106	1.658524	74.82669	5.1625443	0.001175354
2022-05-09	Japan	Delta	17.956963	1162.4781	0.40111303	291.43506	1.404784	74.00815	4.628563	0.0012198356
2022-05-10	Japan	Delta	17.134392	1317.8076	0.31216633	308.4834	1.1931444	73.22324	4.143679	0.0012604159
2022-05-11	Japan	Delta	16.266743	1431.254	0.24821484	327.45102	1.0088063	73.122734	3.6530952	0.0013080505
2022-05-12	Japan	Delta	15.284929	1536.4751	0.19865225	340.39377	0.85534185	72.50548	3.2172387	0.0013339596
2022-05-06	Japan	Omicron 21K	8155.375	15791.068	4104.7524	12768.663	5223.5044	10189.647	6502.125	0.4249516
2022-05-07	Japan	Omicron 21K	7581.4795	16638.418	3409.1543	12739.229	4517.073	9940.692	5801.619	0.44450158
2022-05-08	Japan	Omicron 21K	7043.8525	17555.588	2821.546	12758.932	3892.5483	9704.682	5130.0054	0.46349233
2022-05-09	Japan	Omicron 21K	6651.003	18626.484	2334.1143	13045.93	3391.2437	9578.233	4657.5693	0.4821477
2022-05-10	Japan	Omicron 21K	6240.9136	20363.094	1950.5759	13495.377	2917.047	9399.002	4213.3877	0.5017723
2022-05-11	Japan	Omicron 21K	5877.9507	22256.049	1567.6758	13961.144	2506.1016	9210.596	3739.807	0.5195619
2022-05-12	Japan	Omicron 21K	5521.548	24163.484	1246.131	14420.303	2116.2397	9115.697	3295.9253	0.5349821
2022-05-06	Japan	Omicron 21L	10553.027	17504.264	6476.9795	14933.013	7554.5728	12633.117	8759.104	0.5457719
2022-05-07	Japan	Omicron 21L	8992.123	16540.375	5086.7007	13561.005	6034.5454	11166.156	7274.375	0.5211203
2022-05-08	Japan	Omicron 21L	7655.9033	15972.192	3921.163	12447.535	4809.551	9917.996	5981.971	0.49895015
2022-05-09	Japan	Omicron 21L	6609.1436	15270.728	3064.712	11496.15	3877.983	8876.818	4986.6816	0.47571006
2022-05-10	Japan	Omicron 21L	5699.771	14822.791	2386.6292	10633.027	3114.008	7937.8096	4136.759	0.452143
2022-05-11	Japan	Omicron 21L	4915.254	14418.498	1834.1205	9900.001	2483.0789	7074.5566	3428.1562	0.42953905
2022-05-12	Japan	Omicron 21L	4226.9	13939.126	1413.3013	9177.568	1994.8534	6333.336	2828.408	0.4044376
2022-05-06	Japan	Omicron 22C	124.47789	3335.7686	5.6855474	958.16925	16.624964	353.9552	43.631653	0.0063887374
2022-05-07	Japan	Omicron 22C	115.22545	3467.8167	4.6980934	936.9516	14.217743	338.438	38.665825	0.006497491
2022-05-08	Japan	Omicron 22C	105.65818	3549.267	3.8983603	953.35724	11.835522	328.4038	33.723854	0.006611595
2022-05-09	Japan	Omicron 22C	97.78675	3638.7515	3.2907147	971.0818	9.870048	315.8997	29.985115	0.0067046927
2022-05-10	Japan	Omicron 22C	90.96596	3767.717	2.691955	1010.60004	8.3452015	311.1877	26.620691	0.0067170085
2022-05-11	Japan	Omicron 22C	85.23619	3804.4065	2.1461806	1006.01306	6.9506464	296.98447	23.299816	0.006871825
2022-05-12	Japan	Omicron 22C	77.916	4163.773	1.7158998	1032.395	5.696853	288.8031	20.346676	0.0068541337
2022-05-06	Japan	other	3.276778e-11	3.0994665e-10	3.5610254e-12	1.4162041e-10	7.457737e-12	6.960409e-11	1.466895e-11	1.6643714e-15
2022-05-07	Japan	other	2.5238246e-11	2.4716393e-10	2.6462476e-12	1.13489405e-10	5.5796028e-12	5.432258e-11	1.1106652e-11	1.4255524e-15
2022-05-08	Japan	other	1.9355701e-11	1.9955472e-10	1.9646643e-12	9.166532e-11	4.137027e-12	4.2539257e-11	8.4098215e-12	1.2016384e-15
2022-05-09	Japan	other	1.5151018e-11	1.6719842e-10	1.4720279e-12	7.34762e-11	3.1568333e-12	3.4113663e-11	6.48393e-12	1.0157259e-15
2022-05-10	Japan	other	1.1807359e-11	1.3664732e-10	1.0754896e-12	5.980871e-11	2.4132957e-12	2.7143766e-11	4.9359267e-12	8.610575e-16
2022-05-11	Japan	other	9.16634e-12	1.1174297e-10	7.942944e-13	4.79403e-11	1.7850967e-12	2.1649908e-11	3.769223e-12	7.2955964e-16
2022-05-12	Japan	other	7.077042e-12	9.106548e-11	5.7913516e-13	3.8813914e-11	1.3278426e-12	1.7281617e-11	2.8678756e-12	6.082158e-16
2022-05-06	Lithuania	Delta	0.0009839553	0.8539911	1.3195216e-06	0.0720151	1.40302955e-05	0.008728773	0.00010129037	8.044166e-06
2022-05-07	Lithuania	Delta	0.0006361004	0.8106514	6.158227e-07	0.058066674	7.313632e-06	0.00630254	5.9381127e-05	6.7684623e-06
2022-05-08	Lithuania	Delta	0.00041134062	0.6817425	3.1475562e-07	0.04657477	3.8074268e-06	0.004657563	3.5874156e-05	5.8055007e-06
2022-05-09	Lithuania	Delta	0.0002738738	0.6135333	1.3590356e-07	0.038292393	1.986789e-06	0.0034640308	2.1852959e-05	4.928137e-06
2022-05-10	Lithuania	Delta	0.00018740454	0.6423653	6.820183e-08	0.03284266	1.0908433e-06	0.0026418031	1.2793595e-05	4.3546406e-06
2022-05-11	Lithuania	Delta	0.00012527083	0.5799968	3.1198383e-08	0.027362652	5.7397375e-07	0.001979511	7.696875e-06	3.7234975e-06
2022-05-12	Lithuania	Delta	8.395786e-05	0.5634826	1.6170137e-08	0.021323364	3.0303826e-07	0.001456249	4.739898e-06	3.2592848e-06
2022-05-06	Lithuania	Omicron 21K	0.252787	2.6338818	0.0246553	1.1926873	0.054023616	0.5595547	0.112078056	0.002069984
2022-05-07	Lithuania	Omicron 21K	0.17721689	2.1583455	0.015192639	0.94160634	0.03448852	0.4162794	0.07597162	0.0019180281
2022-05-08	Lithuania	Omicron 21K	0.12425752	1.8179846	0.008873587	0.73441637	0.021836098	0.3072153	0.049689583	0.0017902633
2022-05-09	Lithuania	Omicron 21K	0.08891207	1.5652524	0.0054530744	0.5796772	0.01418209	0.23071851	0.03423667	0.0016396083
2022-05-10	Lithuania	Omicron 21K	0.06411084	1.3132695	0.003321775	0.4669757	0.009196112	0.1762008	0.023440825	0.0015127456
2022-05-11	Lithuania	Omicron 21K	0.045607336	1.1319814	0.0019928138	0.36980808	0.005980705	0.13192384	0.015749235	0.0013928092
2022-05-12	Lithuania	Omicron 21K	0.032714397	0.96854174	0.0011989155	0.2865702	0.0038532403	0.09803681	0.010486388	0.0012864181
2022-05-06	Lithuania	Omicron 21L	121.21976	168.95512	89.685005	150.12254	99.31388	135.36243	109.26572	0.997615
2022-05-07	Lithuania	Omicron 21L	92.7949	148.28542	60.71	125.648094	69.874794	107.97817	80.037674	0.9977702
2022-05-08	Lithuania	Omicron 21L	71.47191	132.18452	40.627422	105.36257	48.587933	86.60025	58.446568	0.9979117
2022-05-09	Lithuania	Omicron 21L	55.707146	116.30425	27.93291	88.83178	34.960056	70.18237	43.542477	0.9980413
2022-05-10	Lithuania	Omicron 21L	43.512783	102.75844	19.369564	74.45025	25.211384	57.12946	32.483192	0.9981764
2022-05-11	Lithuania	Omicron 21L	33.686806	91.59866	13.210581	62.804535	17.906185	46.06378	23.990019	0.9982762
2022-05-12	Lithuania	Omicron 21L	25.995369	81.8926	8.97276	53.217014	12.659736	37.38032	17.775225	0.9983959
2022-05-06	Luxembourg	Delta	0.0027384744	0.53775233	1.8034358e-05	0.08253607	8.494871e-05	0.015930519	0.00041850907	5.754585e-06
2022-05-07	Luxembourg	Delta	0.0025381409	0.5697327	1.4466274e-05	0.08055215	7.280656e-05	0.015223909	0.00037720578	5.4903676e-06
2022-05-08	Luxembourg	Delta	0.0023312932	0.6001593	1.0958696e-05	0.07758845	6.161548e-05	0.014541188	0.00032563388	5.110264e-06
2022-05-09	Luxembourg	Delta	0.0021611284	0.6266203	8.9298255e-06	0.07702435	5.303895e-05	0.013945754	0.0002799739	4.8734464e-06
2022-05-10	Luxembourg	Delta	0.001997382	0.6551978	7.4692643e-06	0.07826686	4.4873443e-05	0.013556011	0.00025069714	4.6881987e-06
2022-05-11	Luxembourg	Delta	0.0018352903	0.6861837	6.0861744e-06	0.07991112	3.7045178e-05	0.013130596	0.0002202601	4.436059e-06
2022-05-12	Luxembourg	Delta	0.0016820433	0.7135489	4.963952e-06	0.079530776	3.0853542e-05	0.012616035	0.00019209934	4.2016845e-06
2022-05-06	Luxembourg	Omicron 21K	0.16840643	17.452887	0.0028703425	3.2763453	0.010919383	0.8770962	0.03963049	0.00035844158
2022-05-07	Luxembourg	Omicron 21K	0.1411379	19.232746	0.001841848	3.324355	0.0079405615	0.8052768	0.030657845	0.00031128357
2022-05-08	Luxembourg	Omicron 21K	0.116564065	22.290163	0.0011794575	3.49362	0.0054390524	0.7577868	0.023784354	0.00026963183
2022-05-09	Luxembourg	Omicron 21K	0.100807846	25.87228	0.00076011615	3.5967839	0.0037434115	0.69615126	0.018316777	0.00023466253
2022-05-10	Luxembourg	Omicron 21K	0.08638789	30.32612	0.0005060632	3.7129292	0.0025881093	0.6340385	0.013921194	0.00020825985
2022-05-11	Luxembourg	Omicron 21K	0.07321522	34.969048	0.000330791	3.840062	0.0018242134	0.58034694	0.010649648	0.00017932127
2022-05-12	Luxembourg	Omicron 21K	0.06256903	41.31556	0.0002064528	4.0272603	0.0013016086	0.52803147	0.008020623	0.00015602284
2022-05-06	Luxembourg	Omicron 21L	450.39398	697.8228	294.2494	607.3203	338.48563	526.37695	388.55896	0.97421116
2022-05-07	Luxembourg	Omicron 21L	439.16742	766.19275	252.90286	639.48645	304.2347	534.8711	360.96555	0.97345006
2022-05-08	Luxembourg	Omicron 21L	426.63977	846.7861	216.60657	672.17255	272.06995	542.8718	334.4127	0.9722333
2022-05-09	Luxembourg	Omicron 21L	416.8912	929.4361	187.14561	705.8806	244.02336	549.327	312.6477	0.9711039
2022-05-10	Luxembourg	Omicron 21L	406.07117	1012.0228	161.94945	743.34454	218.39708	559.36707	291.51315	0.969814
2022-05-11	Luxembourg	Omicron 21L	394.48828	1120.7609	138.31955	788.0525	195.07692	568.0429	272.12366	0.9683914
2022-05-12	Luxembourg	Omicron 21L	384.35864	1243.6887	118.61845	835.37616	173.10796	578.9403	252.92746	0.9668066
2022-05-06	Luxembourg	other	10.821425	62.516335	2.1786253	33.012745	3.8142297	19.48026	6.0874324	0.02313869
2022-05-07	Luxembourg	other	11.010656	68.82192	2.0482244	35.46053	3.6544328	20.318565	6.001589	0.02407791
2022-05-08	Luxembourg	other	11.138048	75.99791	1.8995821	38.150574	3.5112886	21.203491	5.9791355	0.024862237
2022-05-09	Luxembourg	other	11.4102955	82.52123	1.7593521	40.730183	3.4000614	22.070408	5.9098415	0.026027944
2022-05-10	Luxembourg	other	11.648218	93.163925	1.6363336	43.692146	3.2661667	23.028042	5.7614727	0.027132077
2022-05-11	Luxembourg	other	11.871891	104.15295	1.513015	47.4002	3.1196525	24.516344	5.66058	0.028174873
2022-05-12	Luxembourg	other	12.052187	115.88015	1.3769271	51.55503	2.9499626	25.694798	5.5657873	0.029499833
2022-05-06	Netherlands	Delta	2.6908957e-08	0.054184392	3.5507157e-14	0.0003394928	3.601132e-12	3.7899372e-06	2.3255808e-10	1.3520842e-11
2022-05-07	Netherlands	Delta	2.1319385e-08	0.061786123	2.1968989e-14	0.00033286118	2.3732331e-12	3.3680149e-06	1.5301516e-10	9.462739e-12
2022-05-08	Netherlands	Delta	1.7079525e-08	0.06965465	1.3241305e-14	0.00030745356	1.5078165e-12	2.8227546e-06	1.0529217e-10	6.2476205e-12
2022-05-09	Netherlands	Delta	1.2577136e-08	0.07716955	7.562291e-15	0.00028972875	9.0837624e-13	2.3348364e-06	6.8769476e-11	4.2270866e-12
2022-05-10	Netherlands	Delta	9.937522e-09	0.079908825	3.922455e-15	0.0002812362	5.340244e-13	2.1513506e-06	4.7602963e-11	2.8575358e-12
2022-05-11	Netherlands	Delta	7.917321e-09	0.0864702	2.3834791e-15	0.00027232605	3.5565127e-13	1.9173092e-06	3.2799607e-11	1.9275163e-12
2022-05-12	Netherlands	Delta	6.2754264e-09	0.101432145	1.2498223e-15	0.0002612408	2.1197767e-13	1.6545616e-06	2.3129497e-11	1.2592037e-12
2022-05-06	Netherlands	Omicron 21K	609.72034	6094.7427	76.903046	2695.626	153.96371	1326.1143	293.80984	0.38645005
2022-05-07	Netherlands	Omicron 21K	728.42615	9045.252	72.027115	3748.0608	161.18451	1729.9633	326.443	0.4298891
2022-05-08	Netherlands	Omicron 21K	877.32837	13812.418	67.73502	5155.5063	166.5556	2216.8481	354.47662	0.47030008
2022-05-09	Netherlands	Omicron 21K	1048.7974	20886.666	65.67289	7214.543	170.53792	2868.3645	390.5507	0.5136597
2022-05-10	Netherlands	Omicron 21K	1247.544	33783.543	63.534477	10142.424	173.9604	3727.0332	425.13977	0.55667615
2022-05-11	Netherlands	Omicron 21K	1500.0487	51301.887	60.320496	14383.071	175.94682	4868.8716	466.83942	0.5984858
2022-05-12	Netherlands	Omicron 21K	1806.005	82450.72	54.495464	20436.432	173.59958	6422.467	509.05136	0.63501894
2022-05-06	Netherlands	Omicron 21L	820.6821	2944.715	251.79715	1824.8672	375.5578	1244.5868	537.6814	0.51815724
2022-05-07	Netherlands	Omicron 21L	803.52783	3904.821	199.05524	2083.0266	322.43442	1321.0212	486.41345	0.4689061
2022-05-08	Netherlands	Omicron 21L	788.568	4792.0605	150.96007	2394.6577	269.6795	1397.1686	438.93338	0.4185781
2022-05-09	Netherlands	Omicron 21L	768.076	5997.67	116.345535	2729.0125	226.32848	1464.2383	394.21356	0.36863357
2022-05-10	Netherlands	Omicron 21L	751.2654	7563.752	90.06301	3089.634	190.04614	1543.9841	355.064	0.3192795
2022-05-11	Netherlands	Omicron 21L	726.8141	9409.135	69.623825	3504.0256	158.74937	1633.9689	318.28537	0.27510804
2022-05-12	Netherlands	Omicron 21L	714.8782	11784.0205	52.42567	4065.8809	132.88669	1746.5619	284.94095	0.23497954
2022-05-06	Netherlands	Omicron 22A	0.18447351	59.942482	0.00089626544	8.219007	0.0053630234	1.2883238	0.028555421	9.281789e-05
2022-05-07	Netherlands	Omicron 22A	0.16675103	69.8972	0.00062580477	8.988322	0.0040283357	1.2878033	0.023541484	7.4028634e-05
2022-05-08	Netherlands	Omicron 22A	0.14777124	84.58851	0.0004413471	9.842238	0.0030011586	1.2302463	0.01897896	6.002151e-05
2022-05-09	Netherlands	Omicron 22A	0.1295724	98.7396	0.00030244395	10.310857	0.0022304433	1.2074926	0.015234008	4.9063317e-05
2022-05-10	Netherlands	Omicron 22A	0.11166986	116.06784	0.00021319222	11.108765	0.001623156	1.2041656	0.012080522	3.842523e-05
2022-05-11	Netherlands	Omicron 22A	0.10006572	138.26918	0.00014169334	11.643476	0.0011922169	1.1681414	0.009780881	2.9677016e-05
2022-05-12	Netherlands	Omicron 22A	0.089277394	163.99852	9.9240635e-05	12.453719	0.00086303224	1.1267262	0.007832851	2.3070346e-05
2022-05-06	Netherlands	Omicron 22C	18.605892	1073.1221	0.74813825	239.35594	2.037221	64.830414	5.5014963	0.009770565
2022-05-07	Netherlands	Omicron 22C	18.385944	1462.3994	0.5892013	280.91858	1.680547	73.118164	4.9076858	0.008876555
2022-05-08	Netherlands	Omicron 22C	18.421455	2038.1746	0.42424747	347.12198	1.3542397	79.3038	4.449873	0.007882681
2022-05-09	Netherlands	Omicron 22C	18.388487	2869.2224	0.3052531	414.2143	1.0917089	87.68772	3.9884968	0.007189191
2022-05-10	Netherlands	Omicron 22C	18.300114	4098.1797	0.2222108	515.76355	0.87187713	98.060394	3.5811613	0.0062865866
2022-05-11	Netherlands	Omicron 22C	18.269024	5954.664	0.16414379	633.36786	0.7351107	110.4057	3.2096906	0.005507211
2022-05-12	Netherlands	Omicron 22C	18.281937	8691.501	0.118441656	785.7498	0.6056435	121.61312	2.8967516	0.0047685197
2022-05-06	Netherlands	other	23.283968	207.94817	2.9545481	93.50283	5.7296634	47.924126	11.189664	0.012209549
2022-05-07	Netherlands	other	23.741768	247.25906	2.5635862	103.873245	5.286306	51.214714	10.8029	0.011063447
2022-05-08	Netherlands	other	24.158207	296.36768	2.1490371	117.168236	4.9414153	54.42369	10.383638	0.010118179
2022-05-09	Netherlands	other	24.6819	345.49545	1.9152814	128.95709	4.6177025	57.974716	10.115522	0.009087885
2022-05-10	Netherlands	other	24.974453	409.29358	1.6609012	148.09369	4.2424283	62.488445	9.647011	0.007934339
2022-05-11	Netherlands	other	25.541012	498.41318	1.461816	172.81479	3.8902664	66.26648	9.228376	0.007051197
2022-05-12	Netherlands	other	25.94538	599.71063	1.2641424	199.82336	3.565703	72.18287	8.8658085	0.00622628
2022-05-06	Portugal	Delta	1.8222322	291.2533	0.018661952	49.21188	0.09244284	9.404741	0.36692512	0.00015871004
2022-05-07	Portugal	Delta	1.7127546	357.7753	0.013470601	53.57391	0.07472081	9.785303	0.31495422	0.00014424382
2022-05-08	Portugal	Delta	1.5978396	418.8158	0.00969275	59.97785	0.05962785	10.022652	0.27321428	0.00013039629
2022-05-09	Portugal	Delta	1.4835668	527.0786	0.0069474173	65.29311	0.047481906	10.345537	0.23887838	0.00011771673
2022-05-10	Portugal	Delta	1.3659995	667.5867	0.0049094264	72.58027	0.03745636	10.422737	0.20221883	0.00010531297
2022-05-11	Portugal	Delta	1.2601168	820.15985	0.0035501227	81.7104	0.029931879	10.416414	0.17179114	9.1912545e-05
2022-05-12	Portugal	Delta	1.2132435	994.89294	0.0024727213	87.44912	0.023299525	10.606542	0.14699042	8.3340885e-05
2022-05-06	Portugal	Omicron 21K	12.459225	537.8601	0.34306583	147.03244	1.2249223	46.300934	3.6958206	0.0010684831
2022-05-07	Portugal	Omicron 21K	11.195366	619.82	0.23565139	158.66936	0.9234579	46.863094	3.017726	0.00092816213
2022-05-08	Portugal	Omicron 21K	9.995052	770.61945	0.158398	176.79059	0.66926414	46.53325	2.4799137	0.0008023866
2022-05-09	Portugal	Omicron 21K	9.050676	954.0902	0.11400903	193.70695	0.4876594	45.751907	2.004976	0.00068029994
2022-05-10	Portugal	Omicron 21K	8.237816	1148.5363	0.07539104	208.60889	0.37244928	45.465214	1.6369886	0.0005905682
2022-05-11	Portugal	Omicron 21K	7.3858156	1388.0515	0.050197624	227.76714	0.27749565	45.474033	1.3593816	0.0005113807
2022-05-12	Portugal	Omicron 21K	6.7220707	1684.9456	0.03331053	257.46936	0.20473644	44.87459	1.0949976	0.00043886018
2022-05-06	Portugal	Omicron 21L	9323.709	17712.191	5160.2974	14078.732	6314.468	11555.816	7555.589	0.8558203
2022-05-07	Portugal	Omicron 21L	9407.989	21470.451	4452.3423	15934.968	5798.6484	12453.627	7275.707	0.8499379
2022-05-08	Portugal	Omicron 21L	9484.197	25899.117	3765.92	18068.674	5216.9907	13202.283	6906.871	0.84480387
2022-05-09	Portugal	Omicron 21L	9543.912	30702.38	3278.4753	20340.604	4770.379	14092.279	6654.62	0.8389336
2022-05-10	Portugal	Omicron 21L	9619.094	37088.17	2824.3003	23063.654	4322.9585	15043.895	6388.826	0.8312488
2022-05-11	Portugal	Omicron 21L	9699.832	45092.105	2407.9753	26175.793	3894.8213	16128.57	6054.038	0.82261455
2022-05-12	Portugal	Omicron 21L	9871.206	54103.203	2038.3678	29961.92	3536.6052	17277.273	5727.4224	0.8147719
2022-05-06	Portugal	Omicron 22B	1383.464	6792.9688	280.06427	3902.5203	482.89008	2396.536	802.0874	0.12583224
2022-05-07	Portugal	Omicron 22B	1453.5365	8402.6455	261.94952	4619.646	469.2373	2713.5918	815.60175	0.13073853
2022-05-08	Portugal	Omicron 22B	1531.5269	10369.678	236.5967	5436.1626	439.78336	3101.8333	823.32306	0.13596576
2022-05-09	Portugal	Omicron 22B	1614.8354	13109.393	218.50291	6436.709	419.49838	3477.3945	824.2927	0.14232472
2022-05-10	Portugal	Omicron 22B	1720.3503	16410.46	193.50027	7614.0674	401.49313	3864.271	819.93713	0.14758629
2022-05-11	Portugal	Omicron 22B	1819.1283	21814.95	173.57513	9102.454	384.87082	4410.8975	819.1339	0.15391386
2022-05-12	Portugal	Omicron 22B	1920.2537	27847.633	146.46439	10988.263	362.1827	5065.3574	805.408	0.16030815
2022-05-06	Portugal	other	75.981544	465.05603	12.382858	244.87256	23.971552	137.83972	41.258965	0.006611767
2022-05-07	Portugal	other	77.25853	534.31696	11.0816345	268.06683	22.772715	144.53323	41.004322	0.0064936653
2022-05-08	Portugal	other	78.752686	604.73285	10.133749	288.39575	21.391768	155.10257	40.66719	0.0064515565
2022-05-09	Portugal	other	80.37994	687.63385	9.254601	314.68866	20.12986	163.202	39.94547	0.0063205594
2022-05-10	Portugal	other	82.176926	783.3343	8.462059	343.92822	19.280722	171.65536	39.036667	0.0061957026
2022-05-11	Portugal	other	83.57894	902.4497	7.319831	381.15726	18.376762	182.12585	38.42248	0.006072636
2022-05-12	Portugal	other	84.8616	1037.5594	6.3869586	423.0039	17.184608	191.59386	37.71013	0.0058573033
2022-05-06	Singapore	Delta	0.00030102552	2.2592273	4.9045095e-08	0.076523595	9.0367365e-07	0.005831333	1.6014179e-05	1.0284201e-07
2022-05-07	Singapore	Delta	0.00029121462	2.4276943	3.9679467e-08	0.078097016	7.615581e-07	0.0058898088	1.4388665e-05	9.119032e-08
2022-05-08	Singapore	Delta	0.00027577984	2.8213549	3.0345372e-08	0.08310879	6.163051e-07	0.0057844794	1.2429136e-05	8.11567e-08
2022-05-09	Singapore	Delta	0.00025878788	3.113244	2.449861e-08	0.086671345	5.1840726e-07	0.005666939	1.1094826e-05	7.0453304e-08
2022-05-10	Singapore	Delta	0.00023676509	3.865911	2.0051273e-08	0.09585373	4.2064755e-07	0.005645605	9.604056e-06	6.181459e-08
2022-05-11	Singapore	Delta	0.00021988101	4.727982	1.614825e-08	0.10122612	3.6145659e-07	0.00565724	8.28783e-06	5.5933327e-08
2022-05-12	Singapore	Delta	0.0002041485	5.473085	1.3145157e-08	0.107107505	3.0668224e-07	0.0057252743	7.165318e-06	5.0233442e-08
2022-05-06	Singapore	Omicron 21K	0.6548505	55.501377	0.009069507	13.39424	0.04163588	3.2302022	0.16444403	0.00022151593
2022-05-07	Singapore	Omicron 21K	0.5779582	68.23745	0.0058646468	14.892471	0.029325254	3.0983555	0.1309635	0.00017910599
2022-05-08	Singapore	Omicron 21K	0.5088759	80.90163	0.00385188	15.522603	0.021799989	2.9875534	0.10202201	0.00014487523
2022-05-09	Singapore	Omicron 21K	0.4374169	102.97114	0.0024926134	16.65318	0.015577525	2.8438025	0.079678826	0.00012120426
2022-05-10	Singapore	Omicron 21K	0.37623617	124.02244	0.0017255994	18.01219	0.011216171	2.8460493	0.062020727	9.886702e-05
2022-05-11	Singapore	Omicron 21K	0.32711524	156.75175	0.0010699022	19.610937	0.007931533	2.81007	0.047821496	8.041531e-05
2022-05-12	Singapore	Omicron 21K	0.28433472	186.55661	0.0006539086	21.180346	0.005712186	2.749254	0.03720282	6.6397755e-05
2022-05-06	Singapore	Omicron 21L	2958.1406	4869.1934	1843.3945	4104.425	2197.3325	3505.9414	2509.5974	0.998663
2022-05-07	Singapore	Omicron 21L	3108.0808	5908.5728	1734.9276	4746.042	2120.4126	3870.973	2542.6128	0.9988052
2022-05-08	Singapore	Omicron 21L	3295.8293	7106.5967	1630.7778	5470.7295	2048.9866	4278.581	2569.1807	0.99891806
2022-05-09	Singapore	Omicron 21L	3456.959	8453.752	1510.4639	6172.022	1984.8861	4670.158	2574.0576	0.99902433
2022-05-10	Singapore	Omicron 21L	3625.0688	10245.247	1397.2656	7099.558	1912.2153	5113.533	2586.3657	0.9991129
2022-05-11	Singapore	Omicron 21L	3792.4512	12469.849	1264.8446	8169.9653	1826.7101	5613.0195	2602.4778	0.999207
2022-05-12	Singapore	Omicron 21L	4003.1445	15176.106	1160.4805	9411.691	1745.7778	6203.5176	2606.4883	0.9992914
2022-05-06	Singapore	Omicron 22C	1.2166317	124.284645	0.030479303	22.288946	0.10208898	5.0343676	0.2979739	0.00040726515
2022-05-07	Singapore	Omicron 22C	1.0971006	139.6486	0.02176177	23.252499	0.07876963	4.893178	0.24830955	0.00033852435
2022-05-08	Singapore	Omicron 22C	0.992697	160.88774	0.015799578	24.14054	0.061181646	4.7334113	0.20525303	0.00028653277
2022-05-09	Singapore	Omicron 22C	0.8866085	191.41429	0.010995932	24.935976	0.047316954	4.552398	0.17171533	0.00024146558
2022-05-10	Singapore	Omicron 22C	0.7864886	220.21999	0.0076711443	25.930222	0.036695406	4.4880366	0.14088354	0.00020439786
2022-05-11	Singapore	Omicron 22C	0.69524753	253.91946	0.005356826	26.56969	0.027551837	4.3383255	0.11572104	0.00017304777
2022-05-12	Singapore	Omicron 22C	0.61511225	301.79987	0.003781972	28.195005	0.021163061	4.229936	0.09572738	0.00014627326
2022-05-06	Singapore	other	0.010160541	0.06803276	0.001441599	0.034893267	0.0028565093	0.01951401	0.005121678	3.37972e-06
