date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-04-27	South Africa	Delta	2.1792004	54.099045	0.1012067	16.88874	0.26813564	6.404789	0.71609896	0.0003550411
2022-04-28	South Africa	Delta	2.1692972	60.366913	0.086191036	18.214966	0.24116494	6.7126675	0.6821331	0.00030375563
2022-04-29	South Africa	Delta	2.179926	68.44705	0.07643542	19.108627	0.22332914	6.9581223	0.64095056	0.0002573165
2022-04-30	South Africa	Delta	2.1611369	78.387764	0.06570883	20.454586	0.20611559	7.087041	0.6048088	0.0002211873
2022-05-01	South Africa	Delta	2.1705348	88.3591	0.055050444	21.995325	0.18839726	7.367761	0.576599	0.00018720163
2022-05-02	South Africa	Delta	2.1107168	100.48374	0.04725358	23.349377	0.1686151	7.6629233	0.55381894	0.00015673955
2022-05-03	South Africa	Delta	2.089367	113.22544	0.041391924	25.666729	0.15685281	8.003971	0.52784604	0.0001337447
2022-04-27	South Africa	Omicron 21K	23.523315	507.6629	1.3876139	176.96866	3.687877	67.7337	8.939013	0.0039062803
2022-04-28	South Africa	Omicron 21K	24.327023	629.8202	1.1875267	204.62753	3.292764	75.34177	8.577862	0.0034260955
2022-04-29	South Africa	Omicron 21K	24.673674	775.8636	1.0029769	233.80057	2.9966013	83.24188	8.078342	0.002995407
2022-04-30	South Africa	Omicron 21K	24.864408	963.26996	0.8568438	276.5668	2.7438576	90.030594	7.7457714	0.0026527788
2022-05-01	South Africa	Omicron 21K	25.508024	1203.7373	0.7113402	316.7433	2.448144	98.25105	7.3463	0.002380288
2022-05-02	South Africa	Omicron 21K	26.083944	1515.7129	0.60733205	368.22522	2.214951	108.58331	6.8784375	0.002064622
2022-05-03	South Africa	Omicron 21K	26.615036	1949.9729	0.5037548	435.80234	2.0025256	119.97739	6.5625987	0.0018293281
2022-04-27	South Africa	Omicron 21L	6076.172	9417.506	3882.1633	8074.1685	4552.3203	7076.827	5207.328	0.9943463
2022-04-28	South Africa	Omicron 21L	7127.913	11972.123	4163.8984	9936.682	5033.0215	8486.597	5911.9395	0.99501204
2022-04-29	South Africa	Omicron 21L	8277.827	15061.186	4498.31	12144.716	5554.002	10099.526	6700.08	0.9955424
2022-04-30	South Africa	Omicron 21L	9590.182	18792.625	4837.1865	14794.406	6129.934	12043.77	7584.9062	0.9960462
2022-05-01	South Africa	Omicron 21L	11093.617	23594.523	5208.398	18133.188	6754.749	14329.479	8570.225	0.9964874
2022-05-02	South Africa	Omicron 21L	12884.307	29739.404	5586.8213	22090.51	7445.9224	17146.84	9687.58	0.9968961
2022-05-03	South Africa	Omicron 21L	14950.631	37375.535	6024.7285	27138.445	8239.778	20466.14	10950.725	0.99725163
2022-04-27	South Africa	other	2.2110124	14.15521	0.35518304	7.439094	0.6411439	4.2733274	1.1685694	0.0003590245
2022-04-28	South Africa	other	2.1999671	15.202389	0.33095357	7.7636876	0.6075931	4.365046	1.1388125	0.00030284506
2022-04-29	South Africa	other	2.1884503	16.089293	0.30543524	8.082533	0.573578	4.417848	1.0945969	0.00025881198
2022-04-30	South Africa	other	2.1529026	17.542501	0.28024396	8.341661	0.53998864	4.4562516	1.0389818	0.00022243927
2022-05-01	South Africa	other	2.135987	18.90053	0.2542111	8.637262	0.50655526	4.5465217	1.0023146	0.00019036447
2022-05-02	South Africa	other	2.1129632	20.292229	0.23403393	9.218814	0.46971458	4.5602875	0.96159995	0.0001614783
2022-05-03	South Africa	other	2.0814064	21.789562	0.21012263	9.65603	0.43859684	4.5883446	0.9222864	0.00013787267
2022-04-27	Switzerland	Delta	0.01824512	4.71209	9.291735e-05	0.6801086	0.00051969977	0.12033617	0.0025931548	3.6986926e-06
2022-04-28	Switzerland	Delta	0.017856538	5.3406935	7.536797e-05	0.706917	0.00045289515	0.12601896	0.002388358	3.1180361e-06
2022-04-29	Switzerland	Delta	0.01706415	6.231612	6.246045e-05	0.76149416	0.00038554418	0.123848185	0.0021595978	2.6569296e-06
2022-04-30	Switzerland	Delta	0.01600752	6.7149467	4.9903876e-05	0.79533	0.00032178362	0.12115689	0.0018848461	2.2549686e-06
2022-05-01	Switzerland	Delta	0.015250059	7.4666147	4.012653e-05	0.8386431	0.0002748739	0.11955561	0.0016596572	1.8857868e-06
2022-05-02	Switzerland	Delta	0.014527636	8.72861	3.1597294e-05	0.87862575	0.00023715958	0.12181923	0.0014944447	1.5912037e-06
2022-05-03	Switzerland	Delta	0.0141091095	10.067786	2.5073856e-05	0.93647426	0.00019962709	0.1213833	0.0013437883	1.3536188e-06
2022-04-27	Switzerland	Omicron 21K	3.4687805	119.08256	0.13032147	36.30424	0.36335862	11.194114	1.0836856	0.0006749159
2022-04-28	Switzerland	Omicron 21K	3.0420923	143.56398	0.08688278	40.8691	0.26764703	11.262988	0.8832948	0.0005258809
2022-04-29	Switzerland	Omicron 21K	2.7149076	176.69768	0.057274934	44.605324	0.19597611	11.139389	0.7162162	0.0004175682
2022-04-30	Switzerland	Omicron 21K	2.4127755	199.44302	0.038124382	47.539425	0.14459878	10.889028	0.5735061	0.00033316543
2022-05-01	Switzerland	Omicron 21K	2.15796	233.9684	0.025497435	50.76435	0.106651284	10.585223	0.45817882	0.00026094585
2022-05-02	Switzerland	Omicron 21K	1.9164075	284.31415	0.017129198	55.279697	0.08093519	10.483389	0.36489362	0.00020694337
2022-05-03	Switzerland	Omicron 21K	1.7265025	340.40262	0.0115404315	60.36854	0.058086906	10.388534	0.29392335	0.0001648193
2022-04-27	Switzerland	Omicron 21L	5018.759	6944.2856	3582.1943	6223.3315	4056.7437	5617.391	4475.299	0.9968503
2022-04-28	Switzerland	Omicron 21L	5725.677	8376.194	3839.0874	7359.5723	4454.685	6549.0176	5007.046	0.9971529
2022-04-29	Switzerland	Omicron 21L	6478.052	9963.535	4098.53	8664.051	4857.0747	7562.0645	5562.648	0.997418
2022-04-30	Switzerland	Omicron 21L	7237.5215	11748.317	4357.3457	10069.036	5236.0835	8648.904	6113.208	0.9976369
2022-05-01	Switzerland	Omicron 21L	8135.187	14022.014	4623.2715	11791.183	5656.616	9924.096	6748.3516	0.9978678
2022-05-02	Switzerland	Omicron 21L	9191.798	16803.277	4901.4556	13861.611	6159.9517	11439.834	7456.001	0.9980725
2022-05-03	Switzerland	Omicron 21L	10355.56	20020.975	5182.534	16264.715	6667.8667	13157.65	8227.096	0.9982126
2022-04-27	Switzerland	other	8.514946	41.71119	1.765018	24.060085	2.9030979	15.176731	4.847186	0.0016982009
2022-04-28	Switzerland	other	9.0847435	48.404083	1.7689377	27.133938	2.9317951	16.373535	4.9759793	0.0015725126
2022-04-29	Switzerland	other	9.551954	53.978653	1.7147112	29.944908	2.9518147	17.556164	5.1047053	0.0014635631
2022-04-30	Switzerland	other	9.909828	58.77215	1.6686834	32.46689	2.9154606	18.546421	5.169794	0.0013470007
2022-05-01	Switzerland	other	10.285931	67.0773	1.6208216	35.13284	2.8432994	19.65374	5.200903	0.0012397531
2022-05-02	Switzerland	other	10.7835865	76.31215	1.5338748	38.42719	2.8047414	21.076736	5.2910824	0.0011485568
2022-05-03	Switzerland	other	11.411969	86.91707	1.4574432	42.26177	2.7812152	22.587082	5.3752723	0.0010644107
2022-04-27	United Kingdom	Delta	0.111701876	8.551734	0.001953426	1.7540374	0.007341084	0.44945887	0.028498612	6.429712e-06
2022-04-28	United Kingdom	Delta	0.09259537	9.050917	0.0012969574	1.7118158	0.0052307663	0.40232885	0.021791179	5.264063e-06
2022-04-29	United Kingdom	Delta	0.07511498	9.503432	0.0008357708	1.6714673	0.0037334315	0.3569075	0.016152041	4.358123e-06
2022-04-30	United Kingdom	Delta	0.062332533	10.033112	0.00056646485	1.5869558	0.0026638124	0.31446	0.012197569	3.6354663e-06
2022-05-01	United Kingdom	Delta	0.051469237	11.038257	0.00037919948	1.5054134	0.0018791169	0.277395	0.0091775395	3.0223855e-06
2022-05-02	United Kingdom	Delta	0.042542607	11.350204	0.0002547284	1.4448792	0.0013450651	0.24954198	0.0070722746	2.4969167e-06
2022-05-03	United Kingdom	Delta	0.034824423	11.922457	0.00017113802	1.411919	0.00096720865	0.22445062	0.0053440696	2.0672073e-06
2022-04-27	United Kingdom	Omicron 21K	9.2680645	101.03322	1.0796663	44.172695	2.1908603	20.228195	4.173545	0.0005314592
2022-04-28	United Kingdom	Omicron 21K	6.0158696	87.20161	0.5464897	34.042538	1.187572	14.36848	2.4520502	0.00034480297
2022-04-29	United Kingdom	Omicron 21K	3.9008446	75.06609	0.27293372	26.589056	0.638796	10.112677	1.4370174	0.0002232632
2022-04-30	United Kingdom	Omicron 21K	2.5516634	64.54472	0.13807875	21.00775	0.35308683	7.234896	0.8555747	0.00014766352
2022-05-01	United Kingdom	Omicron 21K	1.6846101	56.082497	0.07110578	16.514952	0.19724911	5.2090545	0.5103328	9.757685e-05
2022-05-02	United Kingdom	Omicron 21K	1.1042361	49.013992	0.036764257	12.920308	0.10848436	3.7715912	0.30626804	6.443338e-05
2022-05-03	United Kingdom	Omicron 21K	0.7141514	42.842968	0.018912084	10.007632	0.059482425	2.713551	0.18155871	4.2337415e-05
2022-04-27	United Kingdom	Omicron 21L	17425.543	23753.432	12795.825	21283.145	14206.431	19390.246	15681.089	0.9929267
2022-04-28	United Kingdom	Omicron 21L	17442.855	25148.703	12040.447	22240.674	13700.682	19816.568	15346.434	0.99363005
2022-04-29	United Kingdom	Omicron 21L	17449.668	26707.133	11275.9795	23067.348	13196.729	20145.113	14986.484	0.99425966
2022-04-30	United Kingdom	Omicron 21L	17323.629	28031.5	10568.595	23904.148	12642.903	20384.885	14611.875	0.99475604
2022-05-01	United Kingdom	Omicron 21L	17246.912	29491.648	9894.37	24646.787	12067.536	20665.8	14210.306	0.99518573
2022-05-02	United Kingdom	Omicron 21L	17211.055	31280.723	9320.12	25584.129	11583.417	20998.39	13887.909	0.99558914
2022-05-03	United Kingdom	Omicron 21L	17130.48	33334.688	8713.626	26568.014	11070.726	21337.568	13522.582	0.9959524
2022-04-27	United Kingdom	other	104.77193	214.35976	50.432312	169.64615	65.10715	136.17339	82.014755	0.0060012485
2022-04-28	United Kingdom	other	96.03107	208.99377	43.446445	160.98186	57.712532	127.32492	73.65351	0.005495202
2022-04-29	United Kingdom	other	88.38666	202.35988	37.45007	153.88359	50.906525	119.658356	66.45323	0.005059322
2022-04-30	United Kingdom	other	81.21383	195.33888	32.37728	146.70808	44.79814	112.18427	60.017563	0.004689596
2022-05-01	United Kingdom	other	74.71365	189.01103	28.324322	139.90215	39.665627	105.07066	54.06637	0.004335681
2022-05-02	United Kingdom	other	68.626495	183.80872	24.781548	133.71283	35.070595	98.509636	48.714485	0.003995793
2022-05-03	United Kingdom	other	62.971687	177.61935	21.154896	128.50694	30.972116	92.45018	43.75307	0.0036776424
2022-04-27	USA	Delta	0.012068298	15.6629305	2.6853313e-05	1.1936084	0.00021594693	0.11396922	0.0015018424	2.0591591e-07
2022-04-28	USA	Delta	0.009206933	18.161102	1.3808339e-05	1.149796	0.00013100856	0.09987711	0.0010221483	1.5058109e-07
2022-04-29	USA	Delta	0.006857709	20.495392	7.391173e-06	1.1349419	7.781946e-05	0.08623838	0.000680857	1.06431905e-07
2022-04-30	USA	Delta	0.0052505964	23.839857	4.003903e-06	1.1125863	4.6272402e-05	0.07142238	0.00044631428	7.441457e-08
2022-05-01	USA	Delta	0.0038628262	26.711823	2.2275735e-06	1.1142668	2.655627e-05	0.0610968	0.00029499838	5.2396132e-08
2022-05-02	USA	Delta	0.0029158778	30.877539	1.1941878e-06	1.1161003	1.5629792e-05	0.050417885	0.00019702324	3.6757598e-08
2022-05-03	USA	Delta	0.0022212192	33.472343	6.157517e-07	1.0920751	9.276623e-06	0.044490837	0.0001335289	2.5279151e-08
2022-04-27	USA	Omicron 21K	1001.2936	5909.641	187.16328	3262.1365	322.28775	1830.0426	545.7981	0.017272364
2022-04-28	USA	Omicron 21K	965.9005	7138.9995	149.01535	3607.5996	272.25397	1885.451	484.9808	0.015627807
2022-04-29	USA	Omicron 21K	928.8103	8423.885	117.25341	3986.6533	228.23022	1941.7686	432.7051	0.014100114
2022-04-30	USA	Omicron 21K	889.93964	9857.464	93.58027	4340.217	193.08093	1985.832	386.93973	0.012772018
2022-05-01	USA	Omicron 21K	857.13556	11560.326	74.6593	4776.5293	162.40825	2045.4058	343.161	0.011605808
2022-05-02	USA	Omicron 21K	822.85425	13840.77	59.35987	5316.6924	136.9301	2112.416	308.107	0.010498099
2022-05-03	USA	Omicron 21K	787.6565	16416.258	47.01693	5852.911	115.78362	2173.8926	275.5009	0.0094772
2022-04-27	USA	Omicron 21L	57239.273	82350.26	39599.938	72804.99	44794.848	65077.96	50245.03	0.9809989
2022-04-28	USA	Omicron 21L	61387.89	94753.91	39755.723	81556.67	45990.133	71131.01	52645.45	0.98270154
2022-04-29	USA	Omicron 21L	65458.8	108241.22	39759.816	91129.914	46905.85	77689.78	54979.305	0.98418343
2022-04-30	USA	Omicron 21L	69636.016	122938.555	39930.02	100764.766	47896.42	84523.12	57210.742	0.985494
2022-05-01	USA	Omicron 21L	74134.09	139648.47	39660.566	112027.93	48911.84	92042.89	59614.316	0.9867312
2022-05-02	USA	Omicron 21L	78968.36	158804.19	39860.098	124417.75	50217.145	100548.945	62217.99	0.98775035
2022-05-03	USA	Omicron 21L	84417.57	181066.55	39828.07	138323.77	51516.44	109550.7	64723.51	0.9887979
2022-04-27	USA	other	81.45676	207.67914	31.85256	146.68703	44.092407	111.81984	59.029327	0.0013845264
2022-04-28	USA	other	84.31419	231.75293	30.724808	157.76695	43.433395	117.672005	59.506065	0.001343871
2022-04-29	USA	other	86.741714	254.37244	29.615654	169.34236	42.77304	123.83344	59.975334	0.001305485
2022-04-30	USA	other	89.108734	275.78748	28.747074	180.99997	42.065014	130.18379	60.152866	0.0012614352
2022-05-01	USA	other	91.84981	303.8583	27.832438	194.15105	41.625572	136.45876	60.563232	0.0012138155
2022-05-02	USA	other	94.723854	332.28436	26.88183	209.35013	41.00069	143.51692	60.904175	0.0011704089
2022-05-03	USA	other	97.80626	362.21237	25.998178	226.23648	40.42875	152.04503	61.34925	0.0011270986
