date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-06-01	Italy	other	140.97955	469.27255	43.495693	313.25586	64.11169	218.1366	92.2946	0.009283505
2022-06-02	Italy	other	136.2891	471.6694	40.105362	313.77777	60.32994	213.52994	87.19446	0.009306842
2022-06-03	Italy	other	131.11713	480.3474	36.681507	312.51727	56.439587	208.1127	82.47547	0.009267107
2022-05-28	Netherlands	Delta	0.0037323604	4.4052544	3.992604e-06	0.32524693	5.141975e-05	0.038542133	0.00039518694	3.058019e-06
2022-05-29	Netherlands	Delta	0.0033868295	4.592982	2.8919e-06	0.3337408	4.0925162e-05	0.03757512	0.0003310013	2.7060923e-06
2022-05-30	Netherlands	Delta	0.0030222507	4.982228	2.0983168e-06	0.3502232	3.230924e-05	0.03702542	0.0002803313	2.3892162e-06
2022-05-31	Netherlands	Delta	0.0027673393	5.7736115	1.4871387e-06	0.36748284	2.5280542e-05	0.035820432	0.0002349237	2.0505422e-06
2022-06-01	Netherlands	Delta	0.0025137588	6.4562874	1.0567408e-06	0.37762696	2.019607e-05	0.033746406	0.00020047018	1.7967518e-06
2022-06-02	Netherlands	Delta	0.0023088208	7.413802	8.0358257e-07	0.4069445	1.6221027e-05	0.03216301	0.000173428	1.5248502e-06
2022-06-03	Netherlands	Delta	0.0020961394	8.466649	5.991084e-07	0.4357967	1.3112339e-05	0.03083999	0.00014357964	1.3025754e-06
2022-05-28	Netherlands	Omicron 21K	1.3065394	6.3654075	0.27225694	3.6134927	0.45734227	2.1727445	0.7484555	0.0011095704
2022-05-29	Netherlands	Omicron 21K	1.1556226	6.194793	0.21754463	3.4174886	0.38139093	2.0016837	0.64679873	0.0009617759
2022-05-30	Netherlands	Omicron 21K	1.0296943	6.0554376	0.17958337	3.2468843	0.31543756	1.8361583	0.5604154	0.0008287829
2022-05-31	Netherlands	Omicron 21K	0.9184998	6.0218353	0.14455135	3.0542316	0.264386	1.6653221	0.4838232	0.0007109146
2022-06-01	Netherlands	Omicron 21K	0.81334734	5.8165	0.1199171	2.9062953	0.21878056	1.5420581	0.41650417	0.00060520414
2022-06-02	Netherlands	Omicron 21K	0.7218137	5.7296414	0.096877396	2.7401488	0.18042307	1.4261906	0.35926664	0.00051209494
2022-06-03	Netherlands	Omicron 21K	0.63768685	5.6365094	0.076632656	2.6073692	0.14990066	1.3192338	0.30581212	0.0004320395
2022-05-28	Netherlands	Omicron 21L	444.791	938.227	217.65451	725.0508	280.48895	571.38257	349.93134	0.39723563
2022-05-29	Netherlands	Omicron 21L	412.00055	961.2411	184.67616	710.2388	246.0449	547.0066	313.4144	0.35940826
2022-05-30	Netherlands	Omicron 21L	380.604	977.97687	155.03516	696.99524	212.16588	521.88696	280.058	0.3237055
2022-05-31	Netherlands	Omicron 21L	351.36188	993.24554	130.99776	686.8073	184.30173	501.59827	251.13422	0.28971705
2022-06-01	Netherlands	Omicron 21L	322.89917	1014.8171	110.41872	674.6474	161.48145	481.41098	224.87183	0.2575161
2022-06-02	Netherlands	Omicron 21L	298.74948	1035.549	92.41227	665.9521	140.19798	461.1553	201.80374	0.22767523
2022-06-03	Netherlands	Omicron 21L	277.6541	1081.1982	77.38012	654.37946	122.25688	443.0505	179.73177	0.20007944
2022-05-28	Netherlands	Omicron 22A	48.551193	247.57143	9.928994	140.42612	16.337994	85.47538	27.15316	0.041588485
2022-05-29	Netherlands	Omicron 22A	49.567726	277.11746	9.033014	151.00835	15.5202265	90.0574	26.292936	0.04083303
2022-05-30	Netherlands	Omicron 22A	49.982872	314.40616	8.337862	160.51834	14.458326	94.35423	25.548119	0.03973516
2022-05-31	Netherlands	Omicron 22A	50.121185	348.42896	7.5140004	174.4809	13.693708	99.16154	24.870295	0.038779933
2022-06-01	Netherlands	Omicron 22A	50.3067	395.96597	6.758837	189.85571	12.950039	104.12236	24.178299	0.0378723
2022-06-02	Netherlands	Omicron 22A	50.921402	464.85052	5.9960485	207.81395	12.169026	109.76455	23.559422	0.03659893
2022-06-03	Netherlands	Omicron 22A	51.408363	528.8316	5.377408	227.24771	11.2769575	115.5896	22.572792	0.035092436
2022-05-28	Netherlands	Omicron 22B	275.3584	1062.1696	71.500984	658.1409	114.2829	441.61703	174.47502	0.2512547
2022-05-29	Netherlands	Omicron 22B	293.94104	1262.2515	69.33402	759.035	112.83064	490.34116	179.72052	0.26542243
2022-05-30	Netherlands	Omicron 22B	314.89557	1525.6995	65.52496	874.93195	112.42364	545.4547	184.16678	0.27861902
2022-05-31	Netherlands	Omicron 22B	338.1944	1813.206	62.658684	1012.34644	112.9815	610.01465	190.48126	0.29129386
2022-06-01	Netherlands	Omicron 22B	364.1015	2199.1082	59.973263	1169.0056	111.92526	687.33954	196.8459	0.3032134
2022-06-02	Netherlands	Omicron 22B	391.10834	2749.3977	55.994244	1359.1952	110.98499	764.83154	202.38608	0.31336963
2022-06-03	Netherlands	Omicron 22B	418.77173	3313.5137	53.500164	1568.2953	109.06298	864.35486	207.52637	0.32299662
2022-05-28	Netherlands	Omicron 22C	262.20184	1121.8561	64.16084	669.2402	103.52268	435.98404	160.80731	0.23712584
2022-05-29	Netherlands	Omicron 22C	284.68277	1347.2927	61.66897	769.8368	103.32315	483.04242	165.1818	0.2523046
2022-05-30	Netherlands	Omicron 22C	307.32742	1618.2705	58.510822	897.1707	102.83081	540.52386	170.35248	0.26826388
2022-05-31	Netherlands	Omicron 22C	330.23047	1967.4545	55.72392	1046.5432	102.85324	608.1476	176.89954	0.2817331
2022-06-01	Netherlands	Omicron 22C	357.85278	2377.7822	53.183704	1233.4597	103.49587	681.5458	182.03618	0.2944799
2022-06-02	Netherlands	Omicron 22C	385.51672	2911.0166	49.984528	1452.1984	102.40161	756.7201	187.07857	0.3082796
2022-06-03	Netherlands	Omicron 22C	416.3327	3538.332	47.33041	1688.0428	99.725914	851.8141	192.64153	0.31860617
2022-05-28	Netherlands	other	4.797111	12.736523	1.8034898	9.039489	2.5019073	6.71227	3.3884318	0.004039744
2022-05-29	Netherlands	other	4.5043445	12.756381	1.5998741	8.797667	2.2670455	6.453212	3.107503	0.0037149834
2022-05-30	Netherlands	other	4.2419467	12.796855	1.4262298	8.639819	2.0407972	6.190036	2.8584938	0.0034017772
2022-05-31	Netherlands	other	3.9892159	12.820127	1.2651114	8.51025	1.860371	5.9434557	2.6412392	0.00309976
2022-06-01	Netherlands	other	3.7527242	12.954471	1.1109593	8.335609	1.6836417	5.709371	2.4406638	0.0027975943
2022-06-02	Netherlands	other	3.5355203	12.855968	0.98107177	8.126596	1.5231459	5.5045614	2.245831	0.0025064494
2022-06-03	Netherlands	other	3.3159885	13.102404	0.8594203	8.028909	1.3750986	5.3040414	2.063269	0.0022309017
2022-05-28	New Zealand	Delta	0.00015458948	0.28390622	8.2020954e-08	0.024466906	1.3046774e-06	0.0020754202	1.1883167e-05	2.3331076e-08
2022-05-29	New Zealand	Delta	0.00013249338	0.27457616	5.9815655e-08	0.022975229	1.024889e-06	0.0018628008	9.738297e-06	2.0563718e-08
2022-05-30	New Zealand	Delta	0.000112527174	0.26294982	4.4681805e-08	0.02239678	8.0949377e-07	0.0016968474	7.897022e-06	1.7505199e-08
2022-05-31	New Zealand	Delta	9.63387e-05	0.2549414	3.428167e-08	0.021425387	6.6889027e-07	0.0015055884	6.566147e-06	1.5497035e-08
2022-06-01	New Zealand	Delta	8.2503735e-05	0.25233448	2.6026228e-08	0.020336606	5.3635927e-07	0.0013498013	5.3855056e-06	1.4006268e-08
2022-06-02	New Zealand	Delta	7.166074e-05	0.24387212	1.9548377e-08	0.018623251	4.1593648e-07	0.0012076155	4.4579365e-06	1.2094443e-08
2022-06-03	New Zealand	Delta	6.222489e-05	0.2378254	1.5229947e-08	0.017338771	3.4760663e-07	0.0010845973	3.701043e-06	1.0356067e-08
2022-05-28	New Zealand	Omicron 21K	12.373333	257.40097	0.7515721	83.92773	1.912601	33.451942	4.6616845	0.0018861642
2022-05-29	New Zealand	Omicron 21K	11.24886	276.904	0.5973383	84.58174	1.5423696	33.248653	4.0744095	0.001755665
2022-05-30	New Zealand	Omicron 21K	10.418062	306.82367	0.4467396	87.25096	1.2521336	32.495087	3.4644587	0.0016257993
2022-05-31	New Zealand	Omicron 21K	9.638899	338.93832	0.33777446	90.11916	1.0278311	31.495682	2.991432	0.0015102916
2022-06-01	New Zealand	Omicron 21K	9.003059	375.24106	0.25555256	95.02655	0.8320007	30.431332	2.5885465	0.0014262465
2022-06-02	New Zealand	Omicron 21K	8.3067255	419.03998	0.19146627	99.53825	0.67544556	30.08858	2.2250147	0.0013105338
2022-06-03	New Zealand	Omicron 21K	7.6472316	477.9637	0.14495465	103.15877	0.54901576	29.396948	1.9145478	0.0012082355
2022-05-28	New Zealand	Omicron 21L	5304.385	8832.302	3341.936	7363.1733	3924.9165	6288.881	4544.2637	0.84939635
2022-05-29	New Zealand	Omicron 21L	5053.169	9633.269	2838.501	7638.655	3440.2725	6231.512	4168.2095	0.83668995
2022-05-30	New Zealand	Omicron 21L	4828.542	10649.872	2386.0227	8014.669	3017.069	6189.469	3816.5527	0.8236767
2022-05-31	New Zealand	Omicron 21L	4619.342	11619.563	2043.4933	8326.338	2673.715	6137.815	3513.3157	0.8081223
2022-06-01	New Zealand	Omicron 21L	4405.417	12700.627	1731.1785	8642.944	2367.8267	6114.3813	3232.503	0.79286146
2022-06-02	New Zealand	Omicron 21L	4210.81	13924.631	1466.4148	9024.143	2082.901	6113.149	2957.6318	0.7781316
2022-06-03	New Zealand	Omicron 21L	4000.667	15586.146	1227.2395	9392.509	1815.6029	6096.9434	2698.543	0.759019
2022-05-28	New Zealand	Omicron 22A	83.10252	1016.56476	8.003648	428.3461	17.358723	200.38129	35.822285	0.012702316
2022-05-29	New Zealand	Omicron 22A	83.32704	1145.9617	6.980418	461.60376	16.190332	208.49039	34.159813	0.012797521
2022-05-30	New Zealand	Omicron 22A	82.85541	1332.8154	6.2014546	491.41556	14.971694	217.64587	31.968782	0.013099946
2022-05-31	New Zealand	Omicron 22A	82.78143	1552.7919	5.554006	539.6797	13.906582	228.2274	30.788841	0.013314977
2022-06-01	New Zealand	Omicron 22A	82.29912	1719.0286	4.85918	592.16003	12.57704	239.58006	29.971891	0.0135264015
2022-06-02	New Zealand	Omicron 22A	82.53401	2018.4124	4.149157	657.2209	11.762418	249.50858	28.002338	0.01354588
2022-06-03	New Zealand	Omicron 22A	82.617325	2307.1934	3.629404	719.8357	10.827024	257.86487	26.947836	0.013606754
2022-05-28	New Zealand	Omicron 22B	2.5154288	162.3218	0.05654348	38.444954	0.19079363	9.90666	0.6341022	0.00036598265
2022-05-29	New Zealand	Omicron 22B	2.1974607	163.70554	0.043795202	37.31586	0.15154468	9.376993	0.516644	0.00032062142
2022-05-30	New Zealand	Omicron 22B	1.9260529	177.87924	0.031953275	37.65851	0.120864615	8.875313	0.41921085	0.00028536137
2022-05-31	New Zealand	Omicron 22B	1.6829724	195.78491	0.02262442	37.525024	0.09480556	8.293749	0.338021	0.00025528687
2022-06-01	New Zealand	Omicron 22B	1.4834712	205.37892	0.016121062	37.67553	0.07436653	7.8052244	0.27736518	0.00022479863
2022-06-02	New Zealand	Omicron 22B	1.2866495	220.53462	0.01203586	37.94188	0.057944227	7.404583	0.22687943	0.00020018878
2022-06-03	New Zealand	Omicron 22B	1.1140285	249.54543	0.00845176	38.56948	0.044106126	6.7638526	0.18492934	0.00017453551
2022-05-28	New Zealand	Omicron 22C	732.3779	3485.4824	166.42203	2036.6697	270.73566	1243.8687	430.12994	0.11354041
2022-05-29	New Zealand	Omicron 22C	766.78546	4207.487	157.41133	2307.2695	264.60733	1347.5071	436.14432	0.12292814
2022-05-30	New Zealand	Omicron 22C	795.5292	5155.3228	146.73256	2628.719	254.79242	1471.6794	439.1966	0.13356198
2022-05-31	New Zealand	Omicron 22C	836.1217	6315.2134	138.68932	3011.3716	246.6241	1617.051	447.7069	0.14372644
2022-06-01	New Zealand	Omicron 22C	885.8954	7689.4404	127.86159	3456.2593	238.09062	1777.6735	451.70004	0.15431544
2022-06-02	New Zealand	Omicron 22C	934.8274	9253.402	118.58122	3932.5881	229.0065	1937.5239	456.59598	0.1657941
2022-06-03	New Zealand	Omicron 22C	991.5759	11484.903	108.70004	4550.028	220.9596	2136.8618	460.28476	0.17796697
2022-05-28	New Zealand	other	5.5964956	47.26887	0.6866063	21.742496	1.3819207	11.554787	2.6291537	0.0008304238
2022-05-29	New Zealand	other	5.3646517	49.36088	0.6184838	22.24821	1.263795	11.347094	2.4614813	0.00081536174
2022-05-30	New Zealand	other	5.1821966	49.915916	0.5273152	22.375183	1.1650268	11.157571	2.2956493	0.0008003139
2022-05-31	New Zealand	other	4.969516	52.00568	0.47726858	22.677774	1.071543	11.024433	2.1489732	0.0007772866
2022-06-01	New Zealand	other	4.8211164	53.243988	0.42547235	23.177406	0.98392373	10.965572	2.0329795	0.00074787746
2022-06-02	New Zealand	other	4.658494	55.501595	0.37799475	23.767414	0.9003771	10.818077	1.9089831	0.0007251556
2022-06-03	New Zealand	other	4.52344	57.941444	0.33568704	23.922174	0.8332124	10.792619	1.787036	0.00070115086
2022-05-28	Portugal	Delta	0.2228454	31.016644	0.0020291295	4.8784623	0.008628942	1.1183858	0.03918775	5.2538808e-06
2022-05-29	Portugal	Delta	0.2052027	32.33408	0.0016885167	4.9581304	0.0073833875	1.0633848	0.03513988	4.651476e-06
2022-05-30	Portugal	Delta	0.19014823	32.979015	0.0014452662	4.9575295	0.0064966525	1.0317189	0.031434134	4.1496605e-06
2022-05-31	Portugal	Delta	0.17813513	34.241287	0.0012015521	4.947611	0.00555676	0.98469454	0.028417164	3.6879946e-06
2022-06-01	Portugal	Delta	0.16237718	35.477108	0.0009933085	5.0459127	0.004761895	0.9552714	0.025527578	3.2605517e-06
2022-06-02	Portugal	Delta	0.15097424	36.73935	0.00082316634	5.0106792	0.00420238	0.9225786	0.022982292	2.8364966e-06
2022-06-03	Portugal	Delta	0.14293382	38.043415	0.0006839045	4.9095373	0.0035496973	0.88777375	0.02048083	2.4602996e-06
2022-05-28	Portugal	Omicron 21K	3.565022	38.766933	0.35792446	17.704607	0.76428986	8.270425	1.6763136	8.316871e-05
2022-05-29	Portugal	Omicron 21K	3.1692934	38.02929	0.29690477	16.897337	0.64384377	7.63702	1.4553994	7.08428e-05
2022-05-30	Portugal	Omicron 21K	2.8476372	36.86308	0.24470451	16.111628	0.5407658	7.0607157	1.2563225	6.072363e-05
2022-05-31	Portugal	Omicron 21K	2.5575922	36.059856	0.20365113	15.463115	0.45508847	6.527816	1.0962296	5.2065898e-05
2022-06-01	Portugal	Omicron 21K	2.3089094	35.719208	0.16495648	14.70922	0.3782874	6.0994043	0.9485383	4.4971268e-05
2022-06-02	Portugal	Omicron 21K	2.0665286	36.06321	0.13414319	13.886137	0.31969485	5.66359	0.8194013	3.830406e-05
2022-06-03	Portugal	Omicron 21K	1.8473544	36.729237	0.108351536	13.046102	0.26810592	5.26655	0.71151435	3.2760967e-05
2022-05-28	Portugal	Omicron 21L	8203.348	18913.879	3494.2488	13928.361	4741.965	10831.823	6103.709	0.19123614
2022-05-29	Portugal	Omicron 21L	7972.5586	20091.734	3112.0662	14170.02	4361.3525	10742.589	5752.0303	0.1774889
2022-05-30	Portugal	Omicron 21L	7742.8296	21263.77	2780.8354	14524.197	3971.4963	10732.418	5442.1646	0.16394493
2022-05-31	Portugal	Omicron 21L	7493.3447	22250.125	2469.78	14842.652	3642.724	10675.953	5133.2754	0.15239936
2022-06-01	Portugal	Omicron 21L	7248.544	23285.938	2194.606	15238.64	3316.629	10674.009	4825.635	0.1413819
2022-06-02	Portugal	Omicron 21L	7011.9795	24965.693	1942.5905	15741.166	2995.4888	10764.365	4526.1914	0.13058707
2022-06-03	Portugal	Omicron 21L	6806.9224	26579.137	1710.6924	16192.403	2753.2651	10747.15	4287.5312	0.120743275
2022-05-28	Portugal	Omicron 22B	33848.61	51315.043	22174.018	44271.156	25751.326	39163.26	29598.594	0.7964541
2022-05-29	Portugal	Omicron 22B	35905.105	56969.637	22445.572	48581.32	26387.549	42300.594	30829.242	0.8091285
2022-05-30	Portugal	Omicron 22B	38017.145	63801.2	22547.744	53292.766	27109.508	45829.336	32147.94	0.8219544
2022-05-31	Portugal	Omicron 22B	40244.49	71398.39	22724.309	58860.523	27765.143	49650.46	33529.797	0.8330868
2022-06-01	Portugal	Omicron 22B	42759.855	80338.875	22725.523	64849.504	28481.182	53720.117	34853.688	0.84403765
2022-06-02	Portugal	Omicron 22B	45414.47	91367.125	22540.867	71623.44	28982.09	58029.98	36238.027	0.8547473
2022-06-03	Portugal	Omicron 22B	48175.555	103956.414	22532.566	79491.79	29567.248	62900.53	37575.375	0.86461455
2022-05-28	Portugal	Omicron 22C	156.65514	2572.9822	11.001087	1015.97144	27.876417	418.33905	62.656967	0.0036787952
2022-05-29	Portugal	Omicron 22C	159.78848	2948.578	9.888428	1120.8563	25.67005	443.1245	62.360947	0.003550921
2022-05-30	Portugal	Omicron 22C	161.38855	3314.3508	8.94958	1216.867	23.730373	470.33868	60.662327	0.0034417338
2022-05-31	Portugal	Omicron 22C	163.39235	3849.673	8.2358675	1342.0181	22.672703	498.65662	59.61769	0.003338099
2022-06-01	Portugal	Omicron 22C	166.35545	4428.5093	7.2595706	1486.6378	21.264383	530.9189	58.19446	0.0032601801
2022-06-02	Portugal	Omicron 22C	168.6984	5096.659	6.500027	1682.969	19.94454	555.6527	56.67634	0.003189827
2022-06-03	Portugal	Omicron 22C	169.92757	5943.787	5.8607697	1873.3219	18.698515	580.8146	54.953	0.0030767126
2022-05-28	Portugal	other	59.90263	205.63164	16.435648	136.14163	25.263813	94.31737	37.262398	0.0013528673
2022-05-29	Portugal	other	58.984413	209.90247	15.530014	138.17702	24.294703	94.78669	36.242836	0.0012780798
2022-05-30	Portugal	other	58.19686	216.55994	14.706701	140.73857	23.289013	94.83517	35.280445	0.0012072345
2022-05-31	Portugal	other	57.565483	222.28775	13.992211	142.64552	22.535645	95.21484	34.46721	0.0011360834
2022-06-01	Portugal	other	57.06986	231.27495	13.376304	143.9775	21.550032	95.15722	33.645237	0.0010716433
2022-06-02	Portugal	other	56.25396	237.47412	12.628127	146.14009	20.832647	95.64223	32.642406	0.001008666
2022-06-03	Portugal	other	55.37874	247.20058	11.847792	148.68549	19.990139	95.68755	31.599117	0.00094641466
2022-05-28	Singapore	Delta	3.6988066e-09	0.0027898566	3.8336046e-15	3.6731934e-05	4.0889392e-13	3.9170877e-07	2.7099248e-11	8.9907807e-13
2022-05-29	Singapore	Delta	3.084693e-09	0.0024636753	2.796186e-15	3.251633e-05	3.025952e-13	3.4539528e-07	2.1675828e-11	7.555033e-13
2022-05-30	Singapore	Delta	2.5584597e-09	0.0021760853	1.9431954e-15	2.8467244e-05	2.3641462e-13	2.9768765e-07	1.633257e-11	6.243264e-13
2022-05-31	Singapore	Delta	2.1009754e-09	0.002209115	1.3804833e-15	2.5711272e-05	1.7085518e-13	2.5091094e-07	1.2824272e-11	4.9942114e-13
2022-06-01	Singapore	Delta	1.7375785e-09	0.002059205	9.531861e-16	2.3427381e-05	1.2408741e-13	2.2129848e-07	9.848448e-12	3.904741e-13
2022-06-02	Singapore	Delta	1.3963485e-09	0.0020428956	6.5817853e-16	2.2973341e-05	9.2244544e-14	1.9403939e-07	7.591684e-12	3.2649268e-13
2022-06-03	Singapore	Delta	1.1608465e-09	0.0021311026	4.5193104e-16	1.9589877e-05	6.993693e-14	1.6858675e-07	6.0416242e-12	2.6148896e-13
2022-05-28	Singapore	Omicron 21K	0.8423064	42.493195	0.022220174	10.172366	0.07266378	3.0177736	0.23163205	0.0002020835
2022-05-29	Singapore	Omicron 21K	0.75640774	43.90199	0.017518649	10.187159	0.05870601	2.8780038	0.19746579	0.00018437437
2022-05-30	Singapore	Omicron 21K	0.6847844	47.7551	0.013430328	10.225677	0.048568968	2.7595353	0.17122976	0.00016724569
2022-05-31	Singapore	Omicron 21K	0.63462937	52.918434	0.010231462	10.310923	0.03924884	2.6585448	0.14539939	0.0001505277
2022-06-01	Singapore	Omicron 21K	0.5845624	60.003696	0.0077079786	10.60425	0.031915735	2.5703053	0.12459102	0.00013459833
2022-06-02	Singapore	Omicron 21K	0.53883344	63.76493	0.0058808285	10.665088	0.025953567	2.5304046	0.10925294	0.00012223629
2022-06-03	Singapore	Omicron 21K	0.49548054	71.50488	0.004444774	10.861692	0.021372113	2.4416804	0.094387785	0.00010989655
2022-05-28	Singapore	Omicron 21L	3532.6196	5081.6597	2483.4963	4496.302	2800.661	4005.4856	3122.8838	0.88841486
2022-05-29	Singapore	Omicron 21L	3487.8809	5408.6035	2278.429	4625.7393	2643.0017	4038.358	3005.156	0.88216424
2022-05-30	Singapore	Omicron 21L	3437.274	5744.6587	2102.8804	4793.2485	2492.225	4078.3303	2889.5012	0.8739655
2022-05-31	Singapore	Omicron 21L	3397.717	6109.5356	1934.4352	4951.359	2361.6904	4108.0645	2796.023	0.86570275
2022-06-01	Singapore	Omicron 21L	3347.9412	6530.892	1788.3337	5134.067	2228.376	4148.1533	2701.9365	0.8572117
2022-06-02	Singapore	Omicron 21L	3303.95	6987.1	1640.5298	5336.407	2095.7378	4194.214	2590.7788	0.84707355
2022-06-03	Singapore	Omicron 21L	3253.25	7462.6963	1511.9167	5559.314	1968.2689	4250.7173	2489.484	0.8375217
2022-05-28	Singapore	Omicron 22A	59.026794	677.76605	5.923795	285.79724	11.840578	136.41885	25.328352	0.014316263
2022-05-29	Singapore	Omicron 22A	62.01316	797.01514	5.5894804	327.06583	11.54707	149.69444	25.560146	0.015016046
2022-05-30	Singapore	Omicron 22A	65.30441	919.1889	5.0930495	373.4186	11.2894745	163.31042	25.426527	0.015688106
2022-05-31	Singapore	Omicron 22A	68.97218	1061.9183	4.7011395	421.82355	11.047913	177.75359	25.56786	0.016227782
2022-06-01	Singapore	Omicron 22A	72.01639	1244.7748	4.4005713	483.94754	10.761467	193.24152	25.492085	0.017014477
2022-06-02	Singapore	Omicron 22A	75.73276	1437.9218	4.212026	550.5312	10.528534	211.60118	25.747887	0.017694898
2022-06-03	Singapore	Omicron 22A	79.56738	1669.9071	3.9301348	635.56616	10.019168	231.11732	25.823454	0.018442351
2022-05-28	Singapore	Omicron 22B	4.990547	267.28812	0.18711376	60.641838	0.51712286	17.132053	1.4477206	0.0012140084
2022-05-29	Singapore	Omicron 22B	4.4786706	277.9434	0.13811821	61.962025	0.40300518	16.556057	1.193538	0.001091945
2022-05-30	Singapore	Omicron 22B	3.9768019	300.5678	0.10155071	64.22349	0.31344503	15.730278	1.0254972	0.00096863165
2022-05-31	Singapore	Omicron 22B	3.5462942	348.60712	0.07308098	64.54971	0.24917011	15.162271	0.85388935	0.00086519937
2022-06-01	Singapore	Omicron 22B	3.1666322	389.20282	0.052039113	64.924385	0.19768694	14.392437	0.70010036	0.0007767307
2022-06-02	Singapore	Omicron 22B	2.8815145	422.90314	0.03787257	65.740395	0.15385462	13.5478325	0.57699776	0.0006932431
2022-06-03	Singapore	Omicron 22B	2.5732493	477.96765	0.028130239	67.200836	0.12096816	13.026377	0.47681475	0.0006127532
2022-05-28	Singapore	Omicron 22C	308.88364	1483.554	70.75098	844.6782	113.48274	521.0482	181.38658	0.075912304
2022-05-29	Singapore	Omicron 22C	323.61267	1706.3055	68.317505	941.6978	111.78468	569.8281	184.87933	0.07929836
2022-05-30	Singapore	Omicron 22C	337.1328	1945.3635	65.02274	1055.1072	107.834496	612.4782	186.12173	0.08382277
2022-05-31	Singapore	Omicron 22C	349.98273	2323.4624	62.376232	1175.7579	104.73672	658.2698	188.55762	0.08808898
2022-06-01	Singapore	Omicron 22C	368.2001	2723.4622	59.519646	1317.2144	101.54633	706.1582	191.98238	0.09219466
2022-06-02	Singapore	Omicron 22C	384.35437	3205.929	56.791977	1503.4695	99.2009	758.82184	194.20543	0.09651129
2022-06-03	Singapore	Omicron 22C	403.43262	3748.3235	53.979786	1679.9576	97.67243	829.91406	197.52725	0.10125577
2022-05-28	Singapore	other	0.27057666	1.9621499	0.037909746	0.97987205	0.07234239	0.53087544	0.13476484	6.4358625e-05
2022-05-29	Singapore	other	0.24873029	1.87464	0.032856435	0.930474	0.0643609	0.49147192	0.12275769	5.9671227e-05
2022-05-30	Singapore	other	0.22915271	1.7865673	0.028743064	0.892875	0.058349464	0.4620126	0.11081885	5.4323693e-05
2022-05-31	Singapore	other	0.21068397	1.7281266	0.025300508	0.84025455	0.05194497	0.43388656	0.10029152	4.9755814e-05
2022-06-01	Singapore	other	0.19273731	1.7130758	0.022262083	0.79654086	0.04648402	0.40702868	0.09096937	4.4995184e-05
2022-06-02	Singapore	other	0.17784828	1.6735853	0.019801326	0.7590651	0.041552886	0.38268536	0.081697844	4.0979172e-05
2022-06-03	Singapore	other	0.1637446	1.6201729	0.016613211	0.72151715	0.036497142	0.36111575	0.07374628	3.7452046e-05
2022-05-28	South Africa	Delta	0.35585475	9.786418	0.013831565	3.0324788	0.041564118	1.02883	0.109902516	0.00012688921
2022-05-29	South Africa	Delta	0.3191604	9.500444	0.011352868	2.884792	0.03556912	0.9482123	0.09614692	0.00012502671
2022-05-30	South Africa	Delta	0.28315073	9.280786	0.00913495	2.728619	0.030120898	0.8867697	0.083790295	0.00012142431
2022-05-31	South Africa	Delta	0.25675446	9.121977	0.0074896025	2.5757997	0.025737908	0.8108541	0.07314001	0.00011743747
2022-06-01	South Africa	Delta	0.23032095	9.174523	0.0064003593	2.4074843	0.021915728	0.74206567	0.064373285	0.00011326349
2022-06-02	South Africa	Delta	0.20408867	9.103821	0.005177289	2.264803	0.01850391	0.6725377	0.05515708	0.00010877292
2022-06-03	South Africa	Delta	0.18186262	8.822587	0.0043495367	2.1247275	0.015563306	0.61631596	0.047960766	0.00010372376
2022-05-28	South Africa	Omicron 21K	4.200834	44.057606	0.4265235	21.448036	0.92938757	9.750545	1.9598458	0.0015427186
2022-05-29	South Africa	Omicron 21K	3.6763468	44.23086	0.34357625	20.214191	0.75336903	8.717924	1.6568241	0.0014767365
2022-05-30	South Africa	Omicron 21K	3.1861696	42.624744	0.27349043	19.037659	0.6147595	7.8836827	1.4076786	0.0013985287
2022-05-31	South Africa	Omicron 21K	2.8226414	40.813934	0.21250682	17.62373	0.5004956	7.1402707	1.1989585	0.0013331417
2022-06-01	South Africa	Omicron 21K	2.4625528	39.99438	0.16975138	16.27622	0.4129897	6.537938	1.0164005	0.0012656276
2022-06-02	South Africa	Omicron 21K	2.1720917	39.410183	0.13187958	15.112165	0.3400455	5.892296	0.8521152	0.0011970524
2022-06-03	South Africa	Omicron 21K	1.9118297	39.739304	0.10234709	14.30801	0.27627003	5.3676243	0.7193872	0.0011299027
2022-05-28	South Africa	Omicron 21L	77.50578	370.539	16.546766	211.37201	28.42383	134.01813	45.651016	0.028259637
2022-05-29	South Africa	Omicron 21L	67.63933	371.6422	12.874647	193.9714	22.900581	119.86072	38.063606	0.026804978
2022-05-30	South Africa	Omicron 21L	58.627068	357.74844	10.028695	180.77502	18.558542	107.245636	31.762918	0.025421027
2022-05-31	South Africa	Omicron 21L	50.82153	341.53824	7.886321	167.66814	14.971311	97.448364	26.70486	0.023863249
2022-06-01	South Africa	Omicron 21L	44.62487	324.3548	6.087314	156.74031	12.124683	88.20022	22.534466	0.02257815
2022-06-02	South Africa	Omicron 21L	38.700584	311.17636	4.7454653	145.87639	9.761573	79.611725	18.981878	0.021159224
2022-06-03	South Africa	Omicron 21L	33.963974	297.2779	3.6984096	134.64723	7.856119	71.88611	15.963175	0.019796863
