date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-12	Italy	Omicron 22F	6.809038	115.633156	0.45210522	45.29515	1.0585986	17.26409	2.528005	0.0006036676
2022-11-13	Italy	Omicron 22F	6.120052	112.95118	0.3860451	42.69769	0.9142936	15.985601	2.240848	0.0005776612
2022-11-14	Italy	Omicron 22F	5.529618	108.33241	0.32921052	40.28539	0.7927663	14.74777	1.999319	0.0005486967
2022-11-08	Italy	other	30.361633	60.178764	15.400943	47.183735	19.492266	38.271664	23.855713	0.002157975
2022-11-09	Italy	other	27.87188	56.336727	13.821748	43.752804	17.682589	35.595764	21.718369	0.002098849
2022-11-10	Italy	other	25.63551	52.88789	12.400737	40.95786	15.977405	33.036713	19.776104	0.0020421047
2022-11-11	Italy	other	23.576569	49.78968	11.101458	38.067417	14.5180855	30.616474	18.043644	0.0019838829
2022-11-12	Italy	other	21.677927	47.166134	9.948384	35.52831	13.155794	28.344841	16.43673	0.0019286782
2022-11-13	Italy	other	19.929728	44.408722	8.896283	33.303368	11.919319	26.319538	14.990842	0.001872378
2022-11-14	Italy	other	18.322487	42.136265	7.9440193	31.15214	10.807328	24.365421	13.650228	0.0018140723
2022-11-08	Japan	Omicron 21L	332.3293	637.99493	180.29224	504.2494	220.13756	413.0336	271.3465	0.004973693
2022-11-09	Japan	Omicron 21L	344.57516	674.0242	183.5639	530.24554	225.8657	433.38562	280.39465	0.0049113976
2022-11-10	Japan	Omicron 21L	359.1138	719.0756	187.64827	556.72363	231.93001	452.84637	289.07733	0.004852713
2022-11-11	Japan	Omicron 21L	372.72626	764.1025	191.3523	586.0016	237.525	474.23755	298.34253	0.004783841
2022-11-12	Japan	Omicron 21L	387.77698	805.30896	195.75896	617.4631	243.10466	496.187	308.41846	0.0047085756
2022-11-13	Japan	Omicron 21L	403.94373	849.54193	199.08118	647.3752	248.95973	520.57086	317.4535	0.004632516
2022-11-14	Japan	Omicron 21L	420.2718	907.0838	202.39545	682.34015	255.73328	544.3739	328.7299	0.0045554033
2022-11-08	Japan	Omicron 22A	90.955124	162.2688	50.488953	129.54944	61.634697	110.401855	74.469604	0.0013568709
2022-11-09	Japan	Omicron 22A	93.36134	169.85442	51.217625	134.9794	62.607227	114.292755	76.111855	0.0013234898
2022-11-10	Japan	Omicron 22A	95.900925	177.05247	51.784897	140.22386	63.592728	117.903114	77.84311	0.0012890263
2022-11-11	Japan	Omicron 22A	98.64234	185.53682	52.18943	145.82181	64.70338	121.810776	79.43279	0.0012542754
2022-11-12	Japan	Omicron 22A	101.414795	194.47508	52.80502	152.0827	65.622635	125.630585	81.10282	0.0012209533
2022-11-13	Japan	Omicron 22A	104.27156	203.2436	53.328835	158.10857	66.52829	129.90561	83.00074	0.0011863355
2022-11-14	Japan	Omicron 22A	107.391754	212.39131	53.75755	163.81638	67.64511	134.18898	84.5399	0.0011530728
2022-11-08	Japan	Omicron 22B	56719.55	69576.445	46398.44	64413.086	50022.473	60636.766	52957.29	0.8509884
2022-11-09	Japan	Omicron 22B	59126.055	73987.02	47278.367	68005.57	51442.227	63478.07	54771.36	0.841886
2022-11-10	Japan	Omicron 22B	61646.58	78790.57	48092.695	71795.03	52781.824	66553.07	56678.67	0.8322334
2022-11-11	Japan	Omicron 22B	64250.566	83595.37	49194.117	75787.7	54117.098	69824.625	58517.043	0.8218683
2022-11-12	Japan	Omicron 22B	66917.195	89064.12	50060.332	80134.99	55488.24	73190.26	60497.324	0.8109219
2022-11-13	Japan	Omicron 22B	69665.08	95345.04	50875.32	84571.875	56827.56	76842.3	62505.477	0.7993128
2022-11-14	Japan	Omicron 22B	72561.44	102133.97	51953.957	89410.14	58159.582	80807.625	64486.938	0.7872256
2022-11-08	Japan	Omicron 22C	2.4003186	5.264817	1.1283302	3.982883	1.469566	3.1412327	1.8437599	3.5980138e-05
2022-11-09	Japan	Omicron 22C	2.382444	5.2722716	1.1092509	4.0025496	1.4504985	3.1365414	1.8348339	3.3999066e-05
2022-11-10	Japan	Omicron 22C	2.3659325	5.308811	1.0823847	4.0282826	1.4358047	3.1387763	1.817951	3.2100645e-05
2022-11-11	Japan	Omicron 22C	2.353187	5.3264537	1.0636814	4.036901	1.4120022	3.1311128	1.7947317	3.024087e-05
2022-11-12	Japan	Omicron 22C	2.3502607	5.3759403	1.0454459	4.054528	1.3963722	3.1370938	1.7799728	2.8465493e-05
2022-11-13	Japan	Omicron 22C	2.3301296	5.419017	1.0236409	4.0682673	1.3798239	3.145793	1.7607805	2.6768466e-05
2022-11-14	Japan	Omicron 22C	2.3226728	5.484185	1.0024197	4.078097	1.3591356	3.1376286	1.7500038	2.511193e-05
2022-11-08	Japan	Omicron 22D	1914.1396	2908.649	1271.668	2497.0327	1489.5647	2200.5188	1678.0979	0.028760092
2022-11-09	Japan	Omicron 22D	2059.8115	3171.1033	1345.8453	2717.0933	1581.7347	2385.5051	1791.4844	0.029356986
2022-11-10	Japan	Omicron 22D	2215.9937	3477.6284	1417.3738	2959.0117	1676.3385	2588.6023	1912.3083	0.029929806
2022-11-11	Japan	Omicron 22D	2384.0618	3787.723	1503.5154	3227.5461	1781.3578	2799.4585	2047.2927	0.030527405
2022-11-12	Japan	Omicron 22D	2565.814	4149.421	1594.1803	3505.8262	1892.5494	3025.1633	2185.079	0.031072153
2022-11-13	Japan	Omicron 22D	2759.609	4562.683	1682.313	3819.1755	2001.9292	3277.7568	2333.2957	0.03160782
2022-11-14	Japan	Omicron 22D	2967.0103	5037.5786	1764.1287	4172.927	2127.2312	3563.8423	2488.4443	0.03213299
2022-11-08	Japan	Omicron 22E	5926.058	10018.665	3563.2278	8399.513	4235.958	7192.5244	4948.8574	0.0891337
2022-11-09	Japan	Omicron 22E	6740.0127	11639.0	4012.3918	9667.7705	4758.538	8243.266	5587.718	0.09630214
2022-11-10	Japan	Omicron 22E	7670.209	13533.944	4480.875	11163.036	5351.6353	9458.084	6322.0044	0.10406421
2022-11-11	Japan	Omicron 22E	8739.716	15719.637	5024.1104	12867.548	5999.1675	10813.816	7143.292	0.11243813
2022-11-12	Japan	Omicron 22E	9984.17	18290.316	5582.488	14848.132	6720.8623	12360.612	8052.202	0.12121102
2022-11-13	Japan	Omicron 22E	11380.685	21252.781	6208.6997	17131.664	7512.3003	14154.502	9072.295	0.13056043
2022-11-14	Japan	Omicron 22E	12968.41	24795.453	6906.7817	19769.547	8408.832	16265.307	10244.504	0.14060402
2022-11-08	Japan	Omicron 22F	1250.1178	3310.9502	468.85675	2374.59	651.99915	1758.1787	894.2781	0.018850759
2022-11-09	Japan	Omicron 22F	1394.0969	3793.1655	510.30988	2672.8154	710.96735	1972.9485	989.7264	0.01987248
2022-11-10	Japan	Omicron 22F	1542.8416	4344.973	555.10596	3039.3508	776.1584	2206.4187	1091.5864	0.021047704
2022-11-11	Japan	Omicron 22F	1710.8278	4940.404	600.1607	3454.407	848.1939	2492.435	1195.7311	0.022210913
2022-11-12	Japan	Omicron 22F	1906.133	5602.536	649.83954	3923.0444	927.6379	2803.2893	1316.1996	0.023435831
2022-11-13	Japan	Omicron 22F	2115.8135	6413.329	701.111	4463.0576	1013.1903	3140.478	1449.9167	0.024629073
2022-11-14	Japan	Omicron 22F	2349.712	7348.1714	758.17163	5067.3833	1104.3646	3525.9238	1591.731	0.025802506
2022-11-08	Japan	other	142.47414	258.90475	82.00968	208.1404	97.71226	173.76842	116.52309	0.0021215887
2022-11-09	Japan	other	149.54309	273.97217	84.93082	221.57085	101.18534	182.6052	121.52635	0.002114551
2022-11-10	Japan	other	157.11487	291.6959	88.13808	234.51718	104.82838	192.38618	126.928444	0.0021070645
2022-11-11	Japan	other	164.37646	310.1027	90.637634	248.6399	108.84348	203.0146	132.21617	0.0020951473
2022-11-12	Japan	other	172.34387	329.87323	93.69789	263.92593	112.83294	214.1516	137.54416	0.0020823018
2022-11-13	Japan	other	180.81113	351.37717	96.508194	280.44882	117.01558	225.89896	143.42076	0.0020648565
2022-11-14	Japan	other	189.71799	375.9827	99.55048	297.66727	121.348526	238.63483	149.15573	0.0020449548
2022-11-08	Netherlands	Omicron 21L	0.3564546	0.93558806	0.1411038	0.66869456	0.19284979	0.5016564	0.25797427	0.00012309887
2022-11-09	Netherlands	Omicron 21L	0.3422048	0.9062444	0.13346612	0.6440852	0.18288536	0.48186666	0.24544707	0.000114156755
2022-11-10	Netherlands	Omicron 21L	0.32847145	0.8826484	0.1257437	0.6236076	0.17325985	0.46409652	0.23388764	0.0001057411
2022-11-11	Netherlands	Omicron 21L	0.31474406	0.8561017	0.11810825	0.6036137	0.16413185	0.44679758	0.22170028	9.779744e-05
2022-11-12	Netherlands	Omicron 21L	0.30085486	0.83634615	0.11108733	0.58371574	0.15453139	0.430161	0.21108247	9.029714e-05
2022-11-13	Netherlands	Omicron 21L	0.28824562	0.8114618	0.10507789	0.56704	0.14603569	0.41381398	0.20138612	8.338304e-05
2022-11-14	Netherlands	Omicron 21L	0.27527702	0.7903545	0.09873872	0.54938126	0.13757445	0.4007245	0.1913403	7.680981e-05
2022-11-08	Netherlands	Omicron 22A	74.64727	126.9987	43.66363	105.12003	52.12876	89.480606	61.572098	0.025351463
2022-11-09	Netherlands	Omicron 22A	74.11505	128.43712	42.75203	105.47864	51.074196	89.33347	60.958374	0.024402373
2022-11-10	Netherlands	Omicron 22A	73.57292	129.5003	41.461124	106.148155	50.119255	89.13202	60.129658	0.023441508
2022-11-11	Netherlands	Omicron 22A	73.060394	131.12206	40.107113	106.95104	49.242165	89.00473	59.410797	0.022473585
2022-11-12	Netherlands	Omicron 22A	72.4814	132.79701	39.051933	107.417656	48.279934	88.94465	58.60986	0.021538315
2022-11-13	Netherlands	Omicron 22A	71.98457	133.9161	37.80242	108.058136	47.36456	88.72867	57.77941	0.020612799
2022-11-14	Netherlands	Omicron 22A	71.461334	135.36572	36.76813	108.757195	46.49402	88.75209	56.994137	0.01971628
2022-11-08	Netherlands	Omicron 22B	1327.6772	2139.9956	818.57153	1806.199	973.76324	1578.967	1134.4197	0.4563449
2022-11-09	Netherlands	Omicron 22B	1319.4312	2175.353	799.70465	1816.2356	954.9168	1582.364	1121.1862	0.43993926
2022-11-10	Netherlands	Omicron 22B	1313.7593	2208.41	777.9235	1832.1316	941.5888	1582.6658	1106.4147	0.42344505
2022-11-11	Netherlands	Omicron 22B	1306.4487	2246.3398	757.5439	1845.2653	924.4443	1586.4788	1092.48	0.40717444
2022-11-12	Netherlands	Omicron 22B	1297.2012	2277.367	736.2927	1859.248	907.5466	1587.9966	1080.833	0.3909702
2022-11-13	Netherlands	Omicron 22B	1288.2365	2310.8052	717.3396	1871.2789	890.34143	1586.6873	1067.8438	0.37521166
2022-11-14	Netherlands	Omicron 22B	1285.3188	2346.2944	699.61426	1882.9585	873.25037	1590.3025	1055.9846	0.3596465
2022-11-08	Netherlands	Omicron 22C	0.007969391	0.035073366	0.0017542726	0.020741913	0.0029436066	0.013175182	0.0047096256	2.7031529e-06
2022-11-09	Netherlands	Omicron 22C	0.0074496027	0.03296658	0.0016362609	0.01958524	0.0027202158	0.012347774	0.004360942	2.4470964e-06
2022-11-10	Netherlands	Omicron 22C	0.006931592	0.031146577	0.0014940042	0.018522598	0.002513668	0.011536152	0.004054932	2.2062786e-06
2022-11-11	Netherlands	Omicron 22C	0.0064326827	0.02936833	0.0013536406	0.017393446	0.0023136742	0.010855069	0.0037648068	1.9848962e-06
2022-11-12	Netherlands	Omicron 22C	0.006004911	0.027993007	0.0012495047	0.016393322	0.002127186	0.010161963	0.0034892592	1.7916034e-06
2022-11-13	Netherlands	Omicron 22C	0.0056056427	0.026601482	0.0011423026	0.0154284565	0.0019627698	0.009542739	0.0032435367	1.6110096e-06
2022-11-14	Netherlands	Omicron 22C	0.0052234996	0.025427055	0.0010510639	0.0145595055	0.0018073261	0.008934506	0.0030042706	1.4460902e-06
2022-11-08	Netherlands	Omicron 22D	141.43228	263.83237	75.792786	210.97232	92.71944	176.04456	112.59613	0.047912687
2022-11-09	Netherlands	Omicron 22D	145.90363	278.40317	76.759636	219.6299	94.46616	183.3537	115.41867	0.04790372
2022-11-10	Netherlands	Omicron 22D	150.66241	292.6133	77.728325	229.8865	96.15055	190.5934	117.99095	0.04777672
2022-11-11	Netherlands	Omicron 22D	155.44693	306.65237	78.588684	239.75635	98.285706	197.61827	120.89102	0.047688663
2022-11-12	Netherlands	Omicron 22D	160.48514	324.31168	79.435074	250.7443	100.16097	204.62079	123.93013	0.047495827
2022-11-13	Netherlands	Omicron 22D	165.60721	340.73874	80.332306	261.174	102.15296	212.5986	127.302536	0.047193706
2022-11-14	Netherlands	Omicron 22D	170.75964	358.75006	81.0367	272.11325	103.92535	220.74191	130.50223	0.046891414
2022-11-08	Netherlands	Omicron 22E	1284.3293	2239.4436	720.83234	1853.7284	873.08453	1554.5614	1044.4957	0.43727523
2022-11-09	Netherlands	Omicron 22E	1372.4158	2444.8098	755.7051	2003.0757	920.4974	1672.8268	1107.2456	0.45304984
2022-11-10	Netherlands	Omicron 22E	1471.4808	2657.0974	795.08856	2167.3376	969.111	1802.4084	1171.7958	0.46875095
2022-11-11	Netherlands	Omicron 22E	1571.5513	2905.2085	836.8449	2344.6562	1018.51	1940.2566	1244.7908	0.4847077
2022-11-12	Netherlands	Omicron 22E	1680.5569	3162.522	877.1162	2542.6096	1076.4069	2087.8225	1322.5739	0.50065506
2022-11-13	Netherlands	Omicron 22E	1798.8248	3457.5427	922.7007	2761.7307	1134.4136	2246.286	1400.8835	0.5161345
2022-11-14	Netherlands	Omicron 22E	1919.5806	3761.4065	962.328	2991.3398	1193.5807	2422.1982	1485.0215	0.531527
2022-11-08	Netherlands	Omicron 22F	60.241447	377.36523	9.302052	204.63531	17.441978	112.24595	30.35955	0.020409882
2022-11-09	Netherlands	Omicron 22F	64.61722	426.79446	9.412407	226.49782	17.963987	121.80015	31.913698	0.021238472
2022-11-10	Netherlands	Omicron 22F	69.36345	485.48187	9.599825	252.02347	18.43533	132.80746	33.63231	0.02203872
2022-11-11	Netherlands	Omicron 22F	74.556	558.29266	9.809086	281.00674	19.05679	145.28969	35.392136	0.022822866
2022-11-12	Netherlands	Omicron 22F	79.76444	638.54083	10.025916	312.38022	19.646063	157.30623	37.165306	0.023646677
2022-11-13	Netherlands	Omicron 22F	85.54614	723.0055	10.152326	349.32736	20.181608	171.04604	38.941193	0.024492528
2022-11-14	Netherlands	Omicron 22F	91.61934	817.58	10.296798	387.80518	20.778034	186.56108	40.829193	0.025317147
2022-11-08	Netherlands	other	4.3981104	10.593327	1.897163	7.7619205	2.4639287	5.89667	3.260526	0.0015083132
2022-11-09	Netherlands	other	4.369296	10.61819	1.853987	7.7955527	2.427455	5.8992543	3.210433	0.0014526373
2022-11-10	Netherlands	other	4.3466964	10.656343	1.8114703	7.819183	2.3859706	5.8758187	3.1777554	0.0013980351
2022-11-11	Netherlands	other	4.320813	10.746103	1.7785381	7.8519926	2.3512597	5.8772683	3.1327853	0.0013439694
2022-11-12	Netherlands	other	4.2964487	10.816379	1.7391367	7.875348	2.31619	5.88006	3.0896842	0.001289896
2022-11-13	Netherlands	other	4.2681327	10.942788	1.6978921	7.8929353	2.2795365	5.884532	3.0641098	0.0012359906
2022-11-14	Netherlands	other	4.240364	11.050733	1.6568754	7.9143357	2.2441874	5.898185	3.0291672	0.0011829879
2022-11-08	Singapore	Omicron 21L	3.050241	5.957502	1.6372881	4.627864	2.0238826	3.8009303	2.4772563	0.001458556
2022-11-09	Singapore	Omicron 21L	2.5094895	5.0251756	1.3095479	3.8629181	1.6388767	3.1575656	2.023632	0.0013144293
2022-11-10	Singapore	Omicron 21L	2.0676877	4.248112	1.0518041	3.2334611	1.3291066	2.6198657	1.650691	0.0011852528
2022-11-11	Singapore	Omicron 21L	1.6983638	3.6050866	0.84790283	2.687744	1.0736295	2.1732984	1.347107	0.0010670847
2022-11-12	Singapore	Omicron 21L	1.3988523	3.0219004	0.6828431	2.2482016	0.86218834	1.8045491	1.1029449	0.0009608248
2022-11-13	Singapore	Omicron 21L	1.1514127	2.5517423	0.5494928	1.8860193	0.6951887	1.4988854	0.8989571	0.0008666953
2022-11-14	Singapore	Omicron 21L	0.94752884	2.1543877	0.44004583	1.5779167	0.5604467	1.2487508	0.7322711	0.0007790531
2022-11-08	Singapore	Omicron 22A	0.5672262	1.5102559	0.20452818	1.0682957	0.29434317	0.80652696	0.40137753	0.0002723318
2022-11-09	Singapore	Omicron 22A	0.46925896	1.2724104	0.16381547	0.887748	0.23826857	0.6663571	0.32877728	0.00024541002
2022-11-10	Singapore	Omicron 22A	0.3880809	1.0795548	0.13108696	0.7386596	0.19229499	0.5508946	0.2696356	0.00022113952
2022-11-11	Singapore	Omicron 22A	0.3200343	0.89831316	0.10469046	0.6142213	0.1557202	0.45342827	0.22057912	0.00019929797
2022-11-12	Singapore	Omicron 22A	0.2637722	0.7527407	0.08366092	0.5115021	0.12605155	0.37576085	0.179586	0.00017936964
2022-11-13	Singapore	Omicron 22A	0.21663514	0.6355037	0.06780224	0.4270479	0.10187737	0.31121904	0.14686921	0.00016161182
2022-11-14	Singapore	Omicron 22A	0.17824872	0.5326702	0.05415084	0.3573693	0.082273245	0.25786865	0.11943899	0.00014552198
2022-11-08	Singapore	Omicron 22B	63.03414	111.07373	37.13586	90.53875	44.063015	76.20265	52.456055	0.030083723
2022-11-09	Singapore	Omicron 22B	52.968163	95.31106	30.252783	77.454094	36.335896	64.41165	43.623146	0.02771594
2022-11-10	Singapore	Omicron 22B	44.521225	82.698746	24.47716	66.095985	29.901579	54.435516	36.229656	0.025486948
2022-11-11	Singapore	Omicron 22B	37.31002	71.36551	19.799393	56.386288	24.568657	46.026703	30.013264	0.023446962
2022-11-12	Singapore	Omicron 22B	31.233786	61.67074	16.182425	48.010902	20.212393	38.9922	24.961006	0.021529492
2022-11-13	Singapore	Omicron 22B	26.203232	53.74755	13.227256	40.85244	16.588322	32.96932	20.65064	0.019764949
2022-11-14	Singapore	Omicron 22B	21.962004	46.575592	10.805827	34.963608	13.656867	27.829895	17.116901	0.018087214
2022-11-08	Singapore	Omicron 22C	0.109065905	0.33690774	0.034682833	0.23077166	0.052059848	0.16362405	0.07360084	5.200031e-05
2022-11-09	Singapore	Omicron 22C	0.08845973	0.2835843	0.027612293	0.18943447	0.0418121	0.13346191	0.05947867	4.635677e-05
2022-11-10	Singapore	Omicron 22C	0.07182617	0.2348304	0.022107027	0.1551184	0.033462275	0.10906149	0.047960367	4.1372412e-05
2022-11-11	Singapore	Omicron 22C	0.058265977	0.19550237	0.017490903	0.12794308	0.026836218	0.08903365	0.03872323	3.688038e-05
2022-11-12	Singapore	Omicron 22C	0.04745745	0.16226913	0.013975877	0.10507174	0.021401532	0.07288414	0.031238867	3.287843e-05
2022-11-13	Singapore	Omicron 22C	0.03840153	0.13343684	0.011133152	0.08627027	0.017160088	0.060015738	0.025321256	2.9184266e-05
2022-11-14	Singapore	Omicron 22C	0.031404212	0.109572545	0.008793281	0.07128215	0.013723249	0.04926912	0.020351557	2.5838104e-05
2022-11-08	Singapore	Omicron 22D	121.61334	201.23665	73.41295	167.68427	87.49401	142.98183	101.96141	0.057808638
2022-11-09	Singapore	Omicron 22D	104.18051	176.68925	61.250916	146.54645	73.87139	123.576965	86.769066	0.05437594
2022-11-10	Singapore	Omicron 22D	89.4324	155.69847	50.86551	127.35455	62.221386	106.859146	73.391525	0.05114484
2022-11-11	Singapore	Omicron 22D	76.71878	137.83286	42.467747	111.48983	52.194527	92.614426	62.283043	0.048019394
2022-11-12	Singapore	Omicron 22D	65.81594	122.353645	35.235817	97.28162	43.90899	80.131836	52.93499	0.04516087
2022-11-13	Singapore	Omicron 22D	56.439224	108.43037	29.455975	85.004	36.677414	69.51958	44.837677	0.04234539
2022-11-14	Singapore	Omicron 22D	48.32219	95.98526	24.37479	74.05332	30.782667	60.139503	38.040558	0.03968904
2022-11-08	Singapore	Omicron 22E	258.0775	716.1302	95.4094	504.02237	132.51164	368.5323	181.02904	0.12505133
2022-11-09	Singapore	Omicron 22E	243.72284	700.4309	87.71831	487.71628	122.63177	353.77795	168.88916	0.13014522
2022-11-10	Singapore	Omicron 22E	230.83014	688.1741	80.72209	472.3956	112.91324	340.07712	157.5723	0.13539805
2022-11-11	Singapore	Omicron 22E	218.6357	663.3579	73.86222	457.4344	104.45686	325.1395	147.76743	0.14088014
2022-11-12	Singapore	Omicron 22E	207.03491	653.21313	67.209656	442.78732	96.770805	312.4824	138.39069	0.1465477
2022-11-13	Singapore	Omicron 22E	195.51671	635.53033	61.273846	430.61493	89.373955	299.23868	129.02103	0.15164827
2022-11-14	Singapore	Omicron 22E	185.29164	622.88135	56.08721	418.18066	82.46186	288.02304	120.24724	0.15739606
2022-11-08	Singapore	Omicron 22F	1601.3888	2117.9365	1218.3888	1930.9822	1346.3634	1764.6964	1460.233	0.77859676
2022-11-09	Singapore	Omicron 22F	1457.033	1987.1927	1082.9167	1792.0265	1202.3574	1621.0754	1317.609	0.7793968
2022-11-10	Singapore	Omicron 22F	1324.4962	1868.3683	959.54254	1667.132	1075.6356	1491.3359	1188.0548	0.7801514
2022-11-11	Singapore	Omicron 22F	1204.3964	1747.1796	849.13586	1543.7147	959.5115	1372.8547	1070.8066	0.7802194
2022-11-12	Singapore	Omicron 22F	1095.3413	1646.4065	749.38806	1433.347	858.5181	1261.4536	965.7878	0.77998644
2022-11-13	Singapore	Omicron 22F	996.4447	1553.1005	660.60657	1332.5591	764.1309	1160.0258	870.13635	0.7791399
2022-11-14	Singapore	Omicron 22F	908.92847	1464.3617	581.8996	1236.6365	682.92365	1066.4756	782.7605	0.77782726
2022-11-08	Singapore	other	2.2509866	6.218262	0.884497	4.386778	1.1851654	3.1892858	1.5812411	0.0010760021
2022-11-09	Singapore	other	1.9214272	5.435102	0.73685694	3.8108244	0.9993587	2.741523	1.3374395	0.0010077342
2022-11-10	Singapore	other	1.6537559	4.750671	0.61940414	3.2956364	0.8447295	2.3548584	1.1379703	0.00094413536
2022-11-11	Singapore	other	1.4125044	4.1560597	0.5150527	2.8565533	0.7123327	2.024776	0.9666027	0.00088551233
2022-11-12	Singapore	other	1.2105234	3.627973	0.42931518	2.4714196	0.59973735	1.7470921	0.81878257	0.0008278398
2022-11-13	Singapore	other	1.0338044	3.1896858	0.35774645	2.1475837	0.5049254	1.5002757	0.6950385	0.00077456643
2022-11-14	Singapore	other	0.887282	2.7789478	0.29847378	1.8872875	0.42410165	1.2908627	0.58780694	0.0007263516
2022-11-08	South Korea	Omicron 21L	631.9934	1335.2404	309.07205	1022.7367	388.094	819.42615	498.5608	0.011910876
2022-11-09	South Korea	Omicron 21L	644.5314	1388.572	310.54538	1056.4984	391.93793	840.4906	505.1581	0.011675932
2022-11-10	South Korea	Omicron 21L	659.8446	1458.503	312.0535	1096.473	397.19034	862.5764	512.4617	0.011444657
2022-11-11	South Korea	Omicron 21L	673.9125	1519.5845	312.4786	1130.9404	402.14523	889.5667	521.1095	0.01121475
2022-11-12	South Korea	Omicron 21L	689.95764	1583.0518	311.0311	1174.4225	405.10928	915.9798	529.7605	0.01098096
2022-11-13	South Korea	Omicron 21L	706.12805	1660.6515	311.60712	1215.2142	408.69275	942.4636	538.5393	0.010732535
2022-11-14	South Korea	Omicron 21L	723.99207	1725.4767	310.71774	1259.8177	410.94772	970.09143	545.2508	0.010474446
2022-11-08	South Korea	Omicron 22A	49.55838	98.147606	24.3555	76.97638	31.016907	61.88069	38.76994	0.00093422196
2022-11-09	South Korea	Omicron 22A	49.196068	98.57871	23.943306	76.72417	30.412437	61.52784	38.31529	0.000890631
2022-11-10	South Korea	Omicron 22A	48.789017	98.72262	23.40781	76.49594	29.829811	61.474953	37.845108	0.00084680197
2022-11-11	South Korea	Omicron 22A	48.535538	99.839	22.886728	76.81343	29.32834	61.40516	37.499065	0.00080665114
2022-11-12	South Korea	Omicron 22A	48.21618	100.36594	22.349827	77.1416	28.65364	61.193665	37.08889	0.0007654084
2022-11-13	South Korea	Omicron 22A	47.772156	100.63193	21.815916	77.24541	28.147928	60.99135	36.51724	0.000726906
2022-11-14	South Korea	Omicron 22A	47.476448	101.64747	21.31884	77.63063	27.594162	60.810978	36.04434	0.0006889625
2022-11-08	South Korea	Omicron 22B	35419.062	44083.957	28684.621	40790.812	30765.795	38095.105	32935.023	0.6724446
2022-11-09	South Korea	Omicron 22B	36195.15	46019.18	28557.264	42411.543	30899.387	39199.582	33421.68	0.66049933
2022-11-10	South Korea	Omicron 22B	36951.22	48142.65	28427.02	44026.496	31036.906	40404.76	33894.21	0.6481706
2022-11-11	South Korea	Omicron 22B	37802.484	50509.336	28377.877	45713.355	31268.371	41585.21	34317.66	0.63585615
2022-11-12	South Korea	Omicron 22B	38678.93	53102.426	28212.543	47469.277	31486.826	42919.4	34735.414	0.6233047
2022-11-13	South Korea	Omicron 22B	39542.977	55915.89	28001.074	49366.37	31591.52	44242.86	35166.43	0.610114
2022-11-14	South Korea	Omicron 22B	40440.594	58957.473	27839.94	51311.074	31762.74	45606.637	35581.035	0.5967211
2022-11-08	South Korea	Omicron 22C	0.277018	0.9844226	0.0775271	0.6245887	0.11851683	0.42457774	0.17365143	5.1450406e-06
2022-11-09	South Korea	Omicron 22C	0.2640835	0.9371075	0.072697505	0.6016712	0.11222571	0.40509924	0.1646861	4.713377e-06
2022-11-10	South Korea	Omicron 22C	0.25197113	0.9079268	0.06817767	0.5773934	0.10680654	0.3871889	0.15629943	4.3057516e-06
2022-11-11	South Korea	Omicron 22C	0.23990652	0.8677988	0.06438942	0.5537982	0.101507105	0.3712719	0.14771943	3.9251026e-06
2022-11-12	South Korea	Omicron 22C	0.22766122	0.84329873	0.060618315	0.5321489	0.096307054	0.35429144	0.14034429	3.573004e-06
2022-11-13	South Korea	Omicron 22C	0.21631375	0.8196624	0.057080794	0.5100141	0.09060727	0.33947876	0.13311116	3.266006e-06
2022-11-14	South Korea	Omicron 22C	0.20632508	0.7879591	0.053817138	0.49010047	0.08583535	0.32528526	0.12648639	2.9755379e-06
2022-11-08	South Korea	Omicron 22D	4496.2695	6467.32	3182.8342	5668.343	3587.261	5073.8086	3993.784	0.08476977
2022-11-09	South Korea	Omicron 22D	4690.3447	6848.973	3254.1404	5982.2095	3705.7866	5338.4565	4143.661	0.08516846
2022-11-10	South Korea	Omicron 22D	4886.85	7301.9487	3316.218	6335.4346	3815.868	5612.833	4296.0317	0.08540338
2022-11-11	South Korea	Omicron 22D	5101.45	7777.442	3382.424	6714.981	3929.358	5906.6006	4459.038	0.085435435
2022-11-12	South Korea	Omicron 22D	5326.7266	8271.124	3467.6113	7104.5757	4048.4463	6218.452	4618.797	0.08537324
2022-11-13	South Korea	Omicron 22D	5571.2246	8847.064	3533.0442	7553.47	4165.8555	6569.8643	4787.465	0.085348055
2022-11-14	South Korea	Omicron 22D	5815.945	9452.67	3615.729	7993.445	4285.588	6899.1543	4955.5757	0.08526382
2022-11-08	South Korea	Omicron 22E	9573.739	17206.082	5349.463	14028.932	6582.5845	11783.575	7873.8623	0.18236971
2022-11-09	South Korea	Omicron 22E	10490.798	19207.768	5791.586	15555.512	7091.578	12943.602	8534.939	0.19166449
2022-11-10	South Korea	Omicron 22E	11445.102	21282.043	6220.041	17245.979	7654.1084	14256.419	9269.602	0.20146275
2022-11-11	South Korea	Omicron 22E	12514.908	23436.477	6647.9517	19089.455	8271.077	15750.141	10060.926	0.21139859
2022-11-12	South Korea	Omicron 22E	13688.785	26207.982	7127.2935	21162.86	8924.785	17327.785	10938.739	0.22157493
