date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-09	Italy	Omicron 22F	9.013382	132.67027	0.6914822	51.3704	1.5823768	22.649992	3.6102195	0.0006857744
2022-11-10	Italy	Omicron 22F	8.139824	128.25327	0.58945876	48.32954	1.373357	20.91392	3.200202	0.0006548066
2022-11-11	Italy	Omicron 22F	7.2881923	121.80288	0.4963687	45.514477	1.1911938	19.355997	2.8268852	0.0006257546
2022-11-12	Italy	Omicron 22F	6.5681663	117.984024	0.41770098	42.806664	1.0231462	18.01949	2.4983256	0.0005980398
2022-11-06	Italy	other	39.694286	78.72268	20.633585	62.28351	25.87155	50.782238	31.71132	0.002543537
2022-11-07	Italy	other	36.45829	74.27321	18.55231	57.9861	23.530895	46.635338	29.047262	0.00247724
2022-11-08	Italy	other	33.518036	69.65973	16.866661	54.09842	21.421257	43.27024	26.51198	0.0024112235
2022-11-09	Italy	other	30.750706	65.66431	15.377834	50.4506	19.46411	39.923756	24.206194	0.0023465117
2022-11-10	Italy	other	28.297333	61.566006	13.866685	47.050404	17.58414	37.06852	22.07332	0.002280848
2022-11-11	Italy	other	26.08205	58.145615	12.401137	43.835495	15.9955845	34.321358	20.10391	0.0022143535
2022-11-12	Italy	other	24.005255	54.431973	11.162737	40.908382	14.487556	31.906998	18.322313	0.002150637
2022-11-06	Japan	Omicron 21L	278.19342	553.5595	143.9805	429.97562	178.43047	350.9159	222.4458	0.0044310344
2022-11-07	Japan	Omicron 21L	287.2456	579.44916	146.72617	450.52145	182.39793	365.76822	229.40773	0.004321564
2022-11-08	Japan	Omicron 21L	297.02728	614.24005	150.00679	473.97836	186.92398	380.80228	235.6052	0.004211441
2022-11-09	Japan	Omicron 21L	307.13135	650.6298	151.8467	495.48672	189.90869	397.02148	241.99387	0.004101149
2022-11-10	Japan	Omicron 21L	318.4922	692.878	152.76105	519.85376	194.243	413.72458	248.45251	0.0039935177
2022-11-11	Japan	Omicron 21L	329.66766	735.52966	154.65225	545.2974	198.25862	430.9711	255.81631	0.0038712882
2022-11-12	Japan	Omicron 21L	340.7292	781.0281	155.83206	573.86426	202.42465	449.50085	262.73386	0.0037415503
2022-11-06	Japan	Omicron 22A	96.37802	174.399	53.071022	137.80684	65.565765	117.753044	78.48983	0.0015336521
2022-11-07	Japan	Omicron 22A	99.04762	181.45338	53.47186	143.19226	66.7112	121.86419	80.34257	0.0014873338
2022-11-08	Japan	Omicron 22A	102.026306	190.58316	54.08421	149.56181	67.78359	125.8752	82.15746	0.0014403912
2022-11-09	Japan	Omicron 22A	104.934875	197.79405	54.82966	155.45381	68.75963	130.0197	83.82449	0.0013936176
2022-11-10	Japan	Omicron 22A	108.185684	208.77353	55.239826	162.6504	69.82956	134.31752	85.34174	0.0013429673
2022-11-11	Japan	Omicron 22A	110.66914	217.48714	56.043247	169.30324	70.577934	138.93726	87.168915	0.0012910151
2022-11-12	Japan	Omicron 22A	113.87609	227.44823	56.352173	175.70105	71.26481	143.73059	88.72241	0.0012399473
2022-11-06	Japan	Omicron 22B	48870.89	61388.164	39323.457	56529.688	42197.473	52725.98	45087.895	0.78358006
2022-11-07	Japan	Omicron 22B	50778.85	65541.55	39868.61	59602.883	43136.547	55258.426	46501.06	0.7686039
2022-11-08	Japan	Omicron 22B	52721.047	69923.01	40527.203	62916.656	44126.312	57874.652	47958.41	0.75240546
2022-11-09	Japan	Omicron 22B	54736.207	74469.3	41157.24	66466.195	45109.58	60516.176	49422.664	0.7353163
2022-11-10	Japan	Omicron 22B	56887.44	79349.84	41771.12	70253.58	46111.25	63430.633	50883.86	0.7174257
2022-11-11	Japan	Omicron 22B	59085.746	84666.734	42340.35	74191.51	47109.246	66440.26	52540.312	0.6987219
2022-11-12	Japan	Omicron 22B	61335.445	90381.89	42872.812	78441.54	48070.773	69554.24	54098.914	0.6791978
2022-11-06	Japan	Omicron 22C	2.9702182	6.410803	1.427794	4.9283376	1.852658	3.8734229	2.3103263	4.7329086e-05
2022-11-07	Japan	Omicron 22C	2.9558291	6.5082593	1.3991876	4.956369	1.8288602	3.8780963	2.2854753	4.4372046e-05
2022-11-08	Japan	Omicron 22C	2.941678	6.5033717	1.3719081	4.961225	1.8097959	3.8816426	2.2654207	4.1742074e-05
2022-11-09	Japan	Omicron 22C	2.9298618	6.5512934	1.3419938	4.9901285	1.783982	3.8812761	2.2498279	3.9026345e-05
2022-11-10	Japan	Omicron 22C	2.9179301	6.6278	1.3129356	5.0155144	1.7511953	3.891079	2.227188	3.6382626e-05
2022-11-11	Japan	Omicron 22C	2.9117098	6.701865	1.2793748	5.0392504	1.7184685	3.898889	2.2015417	3.3937948e-05
2022-11-12	Japan	Omicron 22C	2.9006362	6.733268	1.2474629	5.1006966	1.6950369	3.900931	2.1864738	3.157716e-05
2022-11-06	Japan	Omicron 22D	1859.0636	2915.2524	1193.431	2457.5146	1411.6145	2163.6802	1605.3262	0.02958358
2022-11-07	Japan	Omicron 22D	1995.2109	3176.157	1266.2324	2668.9712	1496.6589	2341.069	1715.6738	0.030019466
2022-11-08	Japan	Omicron 22D	2147.9924	3481.7495	1335.6927	2915.8408	1588.6892	2530.1055	1834.872	0.030419305
2022-11-09	Japan	Omicron 22D	2304.5022	3818.0066	1409.6085	3181.555	1686.8511	2734.348	1958.8953	0.03077549
2022-11-10	Japan	Omicron 22D	2482.3516	4173.1357	1480.625	3473.5928	1783.1973	2971.8599	2092.9568	0.031074151
2022-11-11	Japan	Omicron 22D	2666.5332	4559.3774	1561.2173	3791.0916	1890.0386	3219.998	2234.5745	0.031312183
2022-11-12	Japan	Omicron 22D	2872.601	5019.888	1635.3344	4132.3394	2006.9364	3490.228	2383.5625	0.031465992
2022-11-06	Japan	Omicron 22E	8554.671	15630.008	4662.5864	12805.756	5786.5405	10671.025	6941.063	0.13765301
2022-11-07	Japan	Omicron 22E	9866.218	18381.154	5261.97	14917.215	6572.9595	12366.474	7946.6963	0.14960358
2022-11-08	Japan	Omicron 22E	11379.252	21468.621	5946.081	17343.344	7495.681	14335.42	9051.93	0.16228983
2022-11-09	Japan	Omicron 22E	13072.68	25268.898	6713.9087	20211.375	8488.525	16645.928	10330.374	0.1759817
2022-11-10	Japan	Omicron 22E	15037.432	29699.133	7563.9653	23644.12	9616.951	19307.963	11799.034	0.19026399
2022-11-11	Japan	Omicron 22E	17311.293	35129.395	8565.919	27756.184	10870.44	22425.004	13461.77	0.20564738
2022-11-12	Japan	Omicron 22E	19979.79	41373.297	9696.378	32334.2	12268.7	26017.428	15349.061	0.2217494
2022-11-06	Japan	Omicron 22F	2054.726	6435.094	654.5056	4350.195	965.59393	3059.2073	1374.0424	0.033414617
2022-11-07	Japan	Omicron 22F	2321.1523	7410.336	713.2918	5018.435	1066.2738	3489.678	1537.7983	0.03556306
2022-11-08	Japan	Omicron 22F	2615.5798	8706.261	776.1408	5810.5	1172.9761	3973.6567	1715.4902	0.03769228
2022-11-09	Japan	Omicron 22F	2942.266	10093.552	847.1446	6708.711	1295.5374	4532.191	1915.2124	0.039943922
2022-11-10	Japan	Omicron 22F	3320.8438	11694.867	925.78937	7714.5796	1433.0803	5154.898	2134.2676	0.042175233
2022-11-11	Japan	Omicron 22F	3745.5269	13492.972	1009.0649	8835.809	1583.7253	5878.7656	2386.6284	0.04463944
2022-11-12	Japan	Omicron 22F	4215.542	15674.218	1101.2485	10184.816	1741.0364	6675.867	2641.4326	0.047052488
2022-11-06	Japan	other	155.78323	285.81186	87.7266	232.38715	105.58703	190.20952	125.741875	0.0024813148
2022-11-07	Japan	other	164.24756	305.6419	90.62707	247.0493	109.722084	200.68886	131.25377	0.0024595868
2022-11-08	Japan	other	172.22537	325.694	94.098656	262.35327	113.717125	211.81378	137.10423	0.0024324763
2022-11-09	Japan	other	180.7575	349.9166	97.523476	278.4236	117.71731	223.36676	142.94534	0.0024011424
2022-11-10	Japan	other	190.12276	374.15405	99.94657	295.66656	122.43089	236.15697	149.33914	0.0023673763
2022-11-11	Japan	other	199.41605	399.33932	103.33836	314.34073	126.328735	249.7993	156.21864	0.0023275483
2022-11-12	Japan	other	209.50302	426.39853	106.78142	333.94507	131.16473	265.00903	163.21144	0.0022868244
2022-11-06	Netherlands	Omicron 21L	0.39021486	0.9536161	0.16327058	0.6891432	0.21688794	0.518116	0.2877877	0.00013391381
2022-11-07	Netherlands	Omicron 21L	0.37409115	0.92525816	0.15398249	0.66750705	0.20453225	0.49651974	0.2728558	0.00012429044
2022-11-08	Netherlands	Omicron 21L	0.35710132	0.89904165	0.14510418	0.64521724	0.19360454	0.47760236	0.25984412	0.000114924056
2022-11-09	Netherlands	Omicron 21L	0.3417037	0.8724827	0.1358807	0.62299854	0.18403311	0.4588235	0.24794276	0.000106297666
2022-11-10	Netherlands	Omicron 21L	0.32740337	0.8471415	0.12675947	0.6036627	0.17465813	0.44314712	0.2360212	9.83832e-05
2022-11-11	Netherlands	Omicron 21L	0.31380635	0.82287085	0.12002077	0.5841873	0.16528045	0.42641523	0.22474788	9.090136e-05
2022-11-12	Netherlands	Omicron 21L	0.30055737	0.80149215	0.11231793	0.56430966	0.15599896	0.40908515	0.21390654	8.380049e-05
2022-11-06	Netherlands	Omicron 22A	95.2309	156.31894	58.07283	133.52643	68.92004	112.87044	80.51706	0.032767743
2022-11-07	Netherlands	Omicron 22A	94.45994	159.35551	56.86383	134.28566	67.73515	112.76286	79.73714	0.031602487
2022-11-08	Netherlands	Omicron 22A	93.834366	162.32079	55.436428	135.12302	66.5651	112.73422	78.55172	0.030416671
2022-11-09	Netherlands	Omicron 22A	93.30559	164.5623	53.96509	135.99376	65.21636	112.72722	77.594154	0.029245928
2022-11-10	Netherlands	Omicron 22A	92.62619	166.39684	52.323444	137.0526	63.873985	112.808365	76.81407	0.028098173
2022-11-11	Netherlands	Omicron 22A	92.06671	168.4293	50.860077	138.04141	62.615032	112.80246	75.65547	0.026918344
2022-11-12	Netherlands	Omicron 22A	91.47285	171.31532	49.390957	139.22356	61.553013	112.81594	74.68467	0.025762226
2022-11-06	Netherlands	Omicron 22B	1335.679	2138.3262	865.55426	1816.5916	1010.53845	1567.9791	1157.0892	0.46430165
2022-11-07	Netherlands	Omicron 22B	1328.9607	2169.6694	842.6099	1830.5253	993.8635	1568.3655	1142.1575	0.4482198
2022-11-08	Netherlands	Omicron 22B	1323.0005	2199.056	824.5005	1841.1177	975.0556	1567.7533	1127.017	0.43197423
2022-11-09	Netherlands	Omicron 22B	1316.961	2238.4634	804.64105	1850.8297	955.76227	1569.2229	1111.315	0.41570276
2022-11-10	Netherlands	Omicron 22B	1308.5466	2286.7888	788.17163	1868.1847	932.1536	1571.3741	1095.502	0.39941615
2022-11-11	Netherlands	Omicron 22B	1300.4933	2334.4045	767.3922	1887.8652	915.9496	1573.8965	1080.0613	0.38337857
2022-11-12	Netherlands	Omicron 22B	1291.921	2381.8875	746.22485	1898.7865	894.6591	1574.3582	1070.0017	0.36748266
2022-11-06	Netherlands	Omicron 22C	0.015682703	0.0633722	0.0038510307	0.039504778	0.006263665	0.02548246	0.009817122	5.394238e-06
2022-11-07	Netherlands	Omicron 22C	0.0146477865	0.06011948	0.0035472638	0.037373595	0.0058246288	0.02395409	0.009170581	4.8969105e-06
2022-11-08	Netherlands	Omicron 22C	0.013762757	0.057198614	0.0032741444	0.03527107	0.005392282	0.022585988	0.00851944	4.4407443e-06
2022-11-09	Netherlands	Omicron 22C	0.01293582	0.054531336	0.0030287434	0.033461783	0.0050022895	0.021361079	0.007977618	4.028003e-06
2022-11-10	Netherlands	Omicron 22C	0.012197546	0.05176415	0.0028137797	0.031543836	0.004637748	0.020197896	0.0074429116	3.6521212e-06
2022-11-11	Netherlands	Omicron 22C	0.011459415	0.049299993	0.0025724235	0.029969113	0.0043178964	0.019064385	0.0069086784	3.3060487e-06
2022-11-12	Netherlands	Omicron 22C	0.01074158	0.04708773	0.0023318385	0.028406445	0.0040130904	0.017968372	0.006433957	2.9937278e-06
2022-11-06	Netherlands	Omicron 22D	147.4035	263.49026	83.95105	212.47746	102.69214	176.20348	121.68649	0.05025296
2022-11-07	Netherlands	Omicron 22D	151.83305	275.67514	85.3274	221.8902	104.51402	182.4479	124.31848	0.050271098
2022-11-08	Netherlands	Omicron 22D	156.95474	292.63998	85.81707	231.4847	106.47579	189.58803	127.658516	0.05021741
2022-11-09	Netherlands	Omicron 22D	161.99536	307.6276	86.22077	243.11345	108.64823	196.99747	130.68196	0.05013752
2022-11-10	Netherlands	Omicron 22D	167.0263	324.07794	87.31881	254.51881	110.66088	204.7102	134.07874	0.04991231
2022-11-11	Netherlands	Omicron 22D	172.28363	344.8502	88.63793	266.17557	112.47973	212.50397	137.37827	0.04970483
2022-11-12	Netherlands	Omicron 22D	177.84402	360.05203	89.05597	278.68546	114.526306	221.10143	140.592	0.049392402
2022-11-06	Netherlands	Omicron 22E	1242.0342	2084.5312	760.6678	1717.0779	896.3578	1472.9706	1044.2004	0.42798436
2022-11-07	Netherlands	Omicron 22E	1330.5398	2276.8708	803.1159	1868.844	945.84784	1586.8682	1108.9553	0.44426605
2022-11-08	Netherlands	Omicron 22E	1422.2378	2486.2415	838.6858	2029.3203	997.1261	1709.2344	1175.5415	0.46090147
2022-11-09	Netherlands	Omicron 22E	1516.6011	2719.4158	876.95544	2195.8396	1053.3524	1842.1584	1248.1168	0.47731546
2022-11-10	Netherlands	Omicron 22E	1624.5156	2967.0183	918.7321	2392.2	1109.1201	1983.261	1325.6943	0.49354976
2022-11-11	Netherlands	Omicron 22E	1735.3381	3254.7554	960.7696	2598.4114	1167.5182	2136.0583	1411.1041	0.50960624
2022-11-12	Netherlands	Omicron 22E	1854.1307	3536.9526	1006.7679	2827.6406	1231.4728	2302.9214	1499.6506	0.5259391
2022-11-06	Netherlands	Omicron 22F	42.73269	266.27026	7.1968293	139.25835	13.213251	82.32509	22.949215	0.014900278
2022-11-07	Netherlands	Omicron 22F	45.687904	301.25693	7.286059	154.86957	13.607347	90.02676	24.093882	0.015459847
2022-11-08	Netherlands	Omicron 22F	48.635075	340.14523	7.359285	172.25943	14.208063	98.13521	25.314812	0.01599333
2022-11-09	Netherlands	Omicron 22F	52.01774	384.58792	7.47912	192.17987	14.602984	107.030785	26.57536	0.01654137
2022-11-10	Netherlands	Omicron 22F	55.622055	437.08112	7.6671796	214.4484	15.019911	116.50027	27.779545	0.017102098
2022-11-11	Netherlands	Omicron 22F	59.64205	496.81525	7.723087	238.64001	15.389061	126.858765	29.176023	0.017663777
2022-11-12	Netherlands	Omicron 22F	63.722046	566.6126	7.897152	264.38486	15.870034	138.17514	30.48509	0.018287342
2022-11-06	Netherlands	other	5.194749	12.362415	2.3084908	8.959134	3.0153327	6.8973036	3.8713257	0.0017716181
2022-11-07	Netherlands	other	5.16197	12.492152	2.2729394	9.013744	2.9679437	6.887739	3.8390706	0.0017090584
2022-11-08	Netherlands	other	5.1477346	12.640059	2.2255902	9.026211	2.9220574	6.891319	3.7975957	0.0016491319
2022-11-09	Netherlands	other	5.1433554	12.764461	2.2107105	9.140123	2.8742106	6.8746195	3.7609696	0.0015912775
2022-11-10	Netherlands	other	5.1210804	12.968598	2.1697617	9.271851	2.8376644	6.887363	3.7215977	0.0015313902
2022-11-11	Netherlands	other	5.0946317	13.171409	2.122883	9.321138	2.7921815	6.8687687	3.6838117	0.0014711886
2022-11-12	Netherlands	other	5.07088	13.346455	2.0854897	9.395862	2.728445	6.8960323	3.6383343	0.0014118243
2022-11-06	Singapore	Omicron 21L	2.8156054	5.47449	1.5153873	4.2574244	1.8766636	3.498309	2.2942586	0.0011946753
2022-11-07	Singapore	Omicron 21L	2.2880535	4.5419393	1.2013452	3.498929	1.5034032	2.8601062	1.851376	0.0010712044
2022-11-08	Singapore	Omicron 21L	1.8606777	3.76037	0.9535758	2.8834903	1.2019583	2.3416913	1.4912547	0.00096054503
2022-11-09	Singapore	Omicron 21L	1.5113101	3.1438625	0.7576066	2.3850234	0.9606403	1.9253621	1.204354	0.0008594885
2022-11-10	Singapore	Omicron 21L	1.2269342	2.6354	0.60392314	1.9580959	0.76636815	1.5786724	0.9728972	0.0007692069
2022-11-11	Singapore	Omicron 21L	0.9981528	2.1987138	0.48082912	1.6238605	0.6105872	1.294363	0.7797721	0.000688492
2022-11-12	Singapore	Omicron 21L	0.81076753	1.8364036	0.37937236	1.3443325	0.48527882	1.0592705	0.6276741	0.00061507267
2022-11-06	Singapore	Omicron 22A	0.48324335	1.2564257	0.17631187	0.90182835	0.2534483	0.67992276	0.3431487	0.00020471247
2022-11-07	Singapore	Omicron 22A	0.39289248	1.0534065	0.13941844	0.74200124	0.20201087	0.5561607	0.27688223	0.00018351768
2022-11-08	Singapore	Omicron 22A	0.3197322	0.87916136	0.11073366	0.6110198	0.16122931	0.4525171	0.2240257	0.00016449348
2022-11-09	Singapore	Omicron 22A	0.26126364	0.7244304	0.087234795	0.5014153	0.12957416	0.3686923	0.18089242	0.00014749498
2022-11-10	Singapore	Omicron 22A	0.21313894	0.6031941	0.069458775	0.412252	0.10328143	0.3013495	0.14612742	0.00013227084
2022-11-11	Singapore	Omicron 22A	0.17347264	0.501537	0.055098433	0.34022686	0.082765944	0.24684203	0.11861853	0.00011834577
2022-11-12	Singapore	Omicron 22A	0.1411263	0.4163507	0.043216188	0.28128725	0.06632732	0.20204306	0.09550387	0.00010569628
2022-11-06	Singapore	Omicron 22B	57.34378	99.86148	33.85139	82.06762	40.35658	68.838234	47.75896	0.024181303
2022-11-07	Singapore	Omicron 22B	47.51104	84.712685	27.289427	69.16241	32.876503	57.42614	39.093018	0.022091959
2022-11-08	Singapore	Omicron 22B	39.341537	72.14332	21.952057	58.29702	26.76722	47.986683	32.079094	0.020179521
2022-11-09	Singapore	Omicron 22B	32.6028	61.591454	17.69428	48.998386	21.63691	40.166145	26.41418	0.018438108
2022-11-10	Singapore	Omicron 22B	27.05079	52.906723	14.154033	41.346725	17.64207	33.486626	21.655348	0.01681257
2022-11-11	Singapore	Omicron 22B	22.364143	45.291046	11.342794	34.855602	14.3363285	28.02524	17.719776	0.01535357
2022-11-12	Singapore	Omicron 22B	18.510094	38.695168	9.198346	29.347824	11.6609	23.427607	14.549497	0.01398721
2022-11-06	Singapore	Omicron 22C	0.109040245	0.32794884	0.03544304	0.22617273	0.053300917	0.16148768	0.07448041	4.594584e-05
2022-11-07	Singapore	Omicron 22C	0.08757837	0.27274022	0.028033901	0.18369131	0.042206828	0.13039812	0.059623234	4.086187e-05
2022-11-08	Singapore	Omicron 22C	0.070381664	0.22337286	0.022270741	0.14881858	0.03359417	0.10564681	0.047653213	3.619218e-05
2022-11-09	Singapore	Omicron 22C	0.056578293	0.18214531	0.01751042	0.120843515	0.026608106	0.08547044	0.03797765	3.2064596e-05
2022-11-10	Singapore	Omicron 22C	0.045500256	0.15011142	0.013852595	0.09837948	0.020998042	0.06939325	0.03032148	2.8417728e-05
2022-11-11	Singapore	Omicron 22C	0.036582384	0.122958444	0.010835081	0.080184504	0.016817626	0.05631669	0.024104007	2.5126323e-05
2022-11-12	Singapore	Omicron 22C	0.029517658	0.099557936	0.008472522	0.065613285	0.013311682	0.045721553	0.019277927	2.2262968e-05
2022-11-06	Singapore	Omicron 22D	122.99598	202.15868	75.19878	168.31992	88.9082	144.01349	103.51363	0.051603712
2022-11-07	Singapore	Omicron 22D	104.49674	176.40843	62.010277	146.05652	74.22855	123.220566	86.90488	0.048236303
2022-11-08	Singapore	Omicron 22D	88.898926	153.36263	51.05619	126.07694	62.017517	105.44306	73.06729	0.04509348
2022-11-09	Singapore	Omicron 22D	75.50569	134.17715	42.11426	108.531395	51.725254	90.3931	61.50981	0.04221274
2022-11-10	Singapore	Omicron 22D	64.257645	117.67407	34.450077	93.89262	43.10787	77.59278	51.692665	0.03948325
2022-11-11	Singapore	Omicron 22D	54.49682	103.25066	28.405575	81.23355	35.84433	66.63059	43.41389	0.03696526
2022-11-12	Singapore	Omicron 22D	46.12913	91.056816	23.44349	70.22523	29.775663	57.218414	36.47735	0.034552515
2022-11-06	Singapore	Omicron 22E	136.85678	488.21506	39.90615	317.19	59.55087	213.96097	86.13033	0.058061574
2022-11-07	Singapore	Omicron 22E	126.43642	470.618	35.134563	301.09564	53.554684	201.2761	79.01401	0.059397645
2022-11-08	Singapore	Omicron 22E	117.32391	453.93643	30.91878	288.57697	48.09664	189.02951	71.74933	0.060550474
2022-11-09	Singapore	Omicron 22E	108.221	436.02972	27.329395	273.12308	43.142216	177.66364	65.498505	0.06183233
2022-11-10	Singapore	Omicron 22E	99.93512	417.3124	24.191847	260.1613	38.808197	168.06494	59.881264	0.06329559
2022-11-11	Singapore	Omicron 22E	91.86749	406.91806	21.601362	248.70508	34.947483	158.00137	54.600975	0.06466065
2022-11-12	Singapore	Omicron 22E	85.24115	394.17136	19.109243	238.63997	31.267303	149.44588	49.84318	0.06600973
2022-11-06	Singapore	Omicron 22F	2006.9475	2578.933	1586.5065	2372.3923	1720.5569	2192.3716	1851.773	0.8594334
2022-11-07	Singapore	Omicron 22F	1823.4312	2406.5913	1405.4358	2197.5984	1538.9928	2010.7426	1668.9661	0.8638859
2022-11-08	Singapore	Omicron 22F	1659.9617	2252.89	1239.8966	2040.2373	1373.2362	1842.8782	1506.2496	0.8678087
2022-11-09	Singapore	Omicron 22F	1511.9432	2113.4736	1098.0493	1887.8563	1227.2028	1692.9807	1356.3676	0.8711692
2022-11-10	Singapore	Omicron 22F	1374.4048	1988.7648	968.92	1751.2937	1095.7097	1554.9149	1221.8173	0.8743703
2022-11-11	Singapore	Omicron 22F	1249.1062	1864.0326	853.57227	1627.7549	977.41315	1429.5468	1099.3246	0.8772367
2022-11-12	Singapore	Omicron 22F	1134.9207	1754.4758	750.57117	1511.276	871.0642	1313.7972	990.1185	0.8802682
2022-11-06	Singapore	other	2.3413	6.3548975	0.9266417	4.5136566	1.2406766	3.2951465	1.6459856	0.0009845329
2022-11-07	Singapore	other	1.9823675	5.563148	0.7659117	3.8842115	1.0411605	2.8062065	1.3905904	0.00091985863
2022-11-08	Singapore	other	1.6829368	4.7631793	0.6381691	3.3313832	0.8726294	2.3872201	1.1630043	0.0008603581
2022-11-09	Singapore	other	1.4234626	4.114304	0.5287873	2.8710458	0.72865283	2.034225	0.98063695	0.0008032687
2022-11-10	Singapore	other	1.208072	3.58228	0.4388146	2.463073	0.60656464	1.7339737	0.8266699	0.0007524075
2022-11-11	Singapore	other	1.0253403	3.0807045	0.3633412	2.1188	0.5073406	1.4782639	0.69469476	0.00070186803
2022-11-12	Singapore	other	0.8703558	2.6820812	0.29997167	1.8244379	0.42467433	1.2611609	0.5850165	0.00065516937
2022-11-06	South Korea	Omicron 21L	641.74615	1367.6039	310.7499	1023.49225	395.2664	823.35583	501.90933	0.0127938185
2022-11-07	South Korea	Omicron 21L	661.3639	1439.7546	316.39075	1066.5088	401.86	854.3834	512.92365	0.012588123
2022-11-08	South Korea	Omicron 21L	682.5653	1508.9796	318.38666	1112.47	407.51785	887.25146	525.1399	0.012386644
2022-11-09	South Korea	Omicron 21L	701.5764	1585.1558	320.6186	1163.8732	415.2661	920.6579	536.8275	0.012139845
2022-11-10	South Korea	Omicron 21L	721.57446	1670.0017	324.39487	1218.6735	421.6427	953.24866	549.74475	0.0118942475
2022-11-11	South Korea	Omicron 21L	744.8142	1778.6581	326.39505	1279.958	429.02652	986.69995	561.6045	0.011661874
2022-11-12	South Korea	Omicron 21L	769.2866	1871.6621	327.84958	1338.7247	436.4978	1023.95105	573.7217	0.01141552
2022-11-06	South Korea	Omicron 22A	48.612465	93.81773	24.390442	74.19886	30.72626	60.60512	38.25198	0.000974713
2022-11-07	South Korea	Omicron 22A	48.52849	95.04777	24.171741	74.52539	30.338215	60.805122	38.216026	0.0009297644
2022-11-08	South Korea	Omicron 22A	48.56382	96.20188	23.822449	75.165794	29.96182	60.866043	38.064728	0.0008845632
2022-11-09	South Korea	Omicron 22A	48.476357	98.24328	23.481937	75.50624	29.634487	61.1131	37.828064	0.00084084406
2022-11-10	South Korea	Omicron 22A	48.55036	99.800575	23.062696	76.25826	29.374762	61.345333	37.638317	0.0007991269
2022-11-11	South Korea	Omicron 22A	48.560513	100.66385	22.799118	77.049675	29.080816	61.73731	37.526424	0.00075943
2022-11-12	South Korea	Omicron 22A	48.425766	102.41175	22.246382	77.92646	28.749643	61.95983	37.24819	0.0007195105
2022-11-06	South Korea	Omicron 22B	33486.74	41156.625	27330.674	38316.39	29126.232	35883.09	31139.969	0.678105
2022-11-07	South Korea	Omicron 22B	34413.54	43275.113	27500.045	39931.023	29567.613	37194.93	31781.188	0.6661686
2022-11-08	South Korea	Omicron 22B	35372.535	45747.2	27624.3	41568.52	29946.678	38561.832	32473.0	0.65362525
2022-11-09	South Korea	Omicron 22B	36416.766	48140.07	27753.701	43378.15	30347.23	39970.02	33180.28	0.6406519
2022-11-10	South Korea	Omicron 22B	37399.906	50758.145	27936.027	45399.184	30795.672	41424.184	33921.418	0.62734354
2022-11-11	South Korea	Omicron 22B	38514.1	53569.7	28007.523	47348.176	31219.102	42918.66	34569.21	0.613492
2022-11-12	South Korea	Omicron 22B	39648.164	57017.332	28119.924	49571.676	31597.01	44537.97	35321.78	0.5993353
2022-11-06	South Korea	Omicron 22C	0.34872228	1.1447487	0.10357537	0.7457032	0.1574419	0.5200559	0.22419229	6.9367497e-06
2022-11-07	South Korea	Omicron 22C	0.33531678	1.1048397	0.09800087	0.7237668	0.14975613	0.49971825	0.21452011	6.3508223e-06
2022-11-08	South Korea	Omicron 22C	0.32178253	1.0673105	0.09370963	0.7001419	0.14284056	0.4811813	0.20491287	5.7994707e-06
2022-11-09	South Korea	Omicron 22C	0.30888176	1.0319918	0.088790804	0.67641866	0.13549267	0.46400082	0.19574443	5.29732e-06
2022-11-10	South Korea	Omicron 22C	0.29662406	1.0043571	0.084335625	0.6542979	0.12982327	0.44774434	0.18728454	4.8295096e-06
2022-11-11	South Korea	Omicron 22C	0.28528607	0.987014	0.07924372	0.63365984	0.124299034	0.4309358	0.17963545	4.40193e-06
2022-11-12	South Korea	Omicron 22C	0.2737774	0.9593646	0.07465656	0.6097449	0.11837679	0.41554084	0.17150173	3.998649e-06
2022-11-06	South Korea	Omicron 22D	3981.5083	5626.5073	2832.7861	4961.7344	3188.9238	4469.505	3545.1094	0.080102146
2022-11-07	South Korea	Omicron 22D	4182.0557	6019.536	2929.465	5261.9434	3322.2808	4727.8706	3696.7742	0.080229186
2022-11-08	South Korea	Omicron 22D	4384.185	6424.3896	3037.2996	5605.987	3440.265	4999.368	3863.4707	0.080297306
2022-11-09	South Korea	Omicron 22D	4607.4766	6908.6855	3136.525	5961.688	3576.398	5298.161	4034.0886	0.08035608
2022-11-10	South Korea	Omicron 22D	4839.1025	7409.2397	3228.9644	6342.63	3717.499	5609.8413	4214.373	0.08025202
2022-11-11	South Korea	Omicron 22D	5086.531	7960.028	3322.2788	6776.966	3865.629	5935.046	4401.251	0.08008623
2022-11-12	South Korea	Omicron 22D	5343.1523	8537.858	3416.627	7239.4077	4002.9397	6290.118	4587.476	0.080049515
2022-11-06	South Korea	Omicron 22E	8716.709	15388.19	4975.5776	12591.01	6040.5894	10579.217	7182.2783	0.17603296
2022-11-07	South Korea	Omicron 22E	9635.057	17248.578	5384.962	14014.224	6619.203	11737.842	7877.275	0.18541473
2022-11-08	South Korea	Omicron 22E	10635.135	19178.816	5828.8184	15670.896	7207.037	13056.762	8656.966	0.19533452
2022-11-09	South Korea	Omicron 22E	11738.959	21450.494	6328.3384	17461.205	7843.193	14530.865	9510.352	0.2055934
