date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-05	India	other	0.46476185	4.209018	0.055554267	1.8420933	0.11249358	0.988786	0.21432002	2.8421255e-05
2022-07-06	India	other	0.4217384	4.0581713	0.046457894	1.7578218	0.0974169	0.91071653	0.18907937	2.5594312e-05
2022-07-07	India	other	0.38003498	3.8577204	0.03875254	1.6635083	0.084153496	0.8424147	0.16402882	2.3299168e-05
2022-07-08	India	other	0.34174532	3.7374544	0.03232693	1.5656865	0.071703725	0.7776175	0.14399329	2.113049e-05
2022-07-02	Indonesia	Delta	0.0003537149	0.2195433	4.3345196e-07	0.02792595	5.229895e-06	0.003375502	4.019604e-05	1.8087286e-07
2022-07-03	Indonesia	Delta	0.00033106163	0.22543687	3.484172e-07	0.027454043	4.5842417e-06	0.0031862708	3.65117e-05	1.6657148e-07
2022-07-04	Indonesia	Delta	0.00030620326	0.22044365	2.922312e-07	0.02795779	4.066657e-06	0.0030510318	3.2879507e-05	1.5708437e-07
2022-07-05	Indonesia	Delta	0.00028448808	0.22848429	2.6149706e-07	0.028241932	3.585465e-06	0.0029176462	2.9529268e-05	1.4682934e-07
2022-07-06	Indonesia	Delta	0.00026768987	0.24346611	2.3157928e-07	0.027990181	3.184328e-06	0.0027928352	2.701058e-05	1.3692693e-07
2022-07-07	Indonesia	Delta	0.00025028782	0.25614223	1.9766175e-07	0.028104154	2.8318623e-06	0.0027263388	2.4526524e-05	1.2832707e-07
2022-07-08	Indonesia	Delta	0.00023674048	0.2647656	1.662145e-07	0.028024312	2.482766e-06	0.0026423966	2.2197288e-05	1.198942e-07
2022-07-02	Indonesia	Omicron 21K	1.0976686	16.371698	0.080436416	5.928658	0.19632	2.6988873	0.44849446	0.00056521624
2022-07-03	Indonesia	Omicron 21K	1.002315	17.419376	0.06201706	5.9723797	0.16312271	2.5963764	0.39138782	0.0005251006
2022-07-04	Indonesia	Omicron 21K	0.9222163	19.107668	0.04893666	5.978884	0.13571544	2.4975328	0.34149015	0.00048869615
2022-07-05	Indonesia	Omicron 21K	0.84967434	20.17219	0.037976563	6.0917196	0.11259898	2.470273	0.29988945	0.0004441029
2022-07-06	Indonesia	Omicron 21K	0.77056736	21.492073	0.029848743	6.330701	0.09424313	2.3973885	0.25727832	0.00040416498
2022-07-07	Indonesia	Omicron 21K	0.71613467	23.291502	0.023912769	6.70587	0.07640088	2.3458807	0.22470185	0.00037046452
2022-07-08	Indonesia	Omicron 21K	0.6573584	26.100763	0.019592047	6.839734	0.062392917	2.2854106	0.19517145	0.00033959892
2022-07-02	Indonesia	Omicron 21L	165.67902	548.5523	52.504414	363.2716	79.0881	246.21869	112.88718	0.087896705
2022-07-03	Indonesia	Omicron 21L	163.32468	606.78894	46.883568	383.1753	72.45349	252.04453	107.80882	0.08830645
2022-07-04	Indonesia	Omicron 21L	161.09299	677.7878	41.641445	409.09686	65.315414	257.22314	102.12085	0.0879678
2022-07-05	Indonesia	Omicron 21L	157.88777	752.54987	36.984436	436.5031	59.47238	261.58618	96.67899	0.087217525
2022-07-06	Indonesia	Omicron 21L	157.5774	851.26105	32.178543	466.76352	54.41772	268.49	91.54062	0.08635943
2022-07-07	Indonesia	Omicron 21L	155.83693	973.5995	28.189177	503.05774	49.767136	275.85538	86.031456	0.08540465
2022-07-08	Indonesia	Omicron 21L	153.4812	1097.4703	24.072582	540.96436	45.169815	283.34045	81.20449	0.08424117
2022-07-02	Indonesia	Omicron 22A	187.9574	643.62286	55.557354	416.25143	84.041374	288.1146	120.87972	0.10055925
2022-07-03	Indonesia	Omicron 22A	198.08762	777.6913	53.352287	477.19974	84.38455	316.25348	123.329895	0.108803496
2022-07-04	Indonesia	Omicron 22A	210.80109	932.53064	50.761974	544.732	82.6243	350.64566	126.728165	0.11698046
2022-07-05	Indonesia	Omicron 22A	223.4651	1111.0537	47.280308	617.71375	80.83204	388.4547	128.5307	0.12504002
2022-07-06	Indonesia	Omicron 22A	236.95413	1320.3542	44.322624	698.92883	79.668175	427.25177	131.00308	0.13474795
2022-07-07	Indonesia	Omicron 22A	251.3241	1590.0676	41.317802	795.3307	77.92	477.99832	132.2774	0.14423849
2022-07-08	Indonesia	Omicron 22A	267.15082	1901.5592	38.462193	906.18365	75.5063	524.1154	135.07443	0.15413289
2022-07-02	Indonesia	Omicron 22B	1435.5542	2302.9883	919.7786	1949.8843	1064.0367	1679.4631	1223.7031	0.76730824
2022-07-03	Indonesia	Omicron 22B	1374.3096	2487.5432	803.0156	2021.3916	952.45526	1675.282	1134.5891	0.7533147
2022-07-04	Indonesia	Omicron 22B	1317.1361	2675.5635	690.0736	2093.2117	846.4967	1682.7063	1044.969	0.7396672
2022-07-05	Indonesia	Omicron 22B	1269.4866	2886.9963	600.87463	2172.3333	765.6596	1685.6602	969.4981	0.72533965
2022-07-06	Indonesia	Omicron 22B	1217.8914	3129.0205	517.55475	2269.3135	689.4872	1702.1028	898.7477	0.7106916
2022-07-07	Indonesia	Omicron 22B	1171.3743	3368.9946	445.81473	2368.015	618.02545	1709.2114	827.41174	0.6923856
2022-07-08	Indonesia	Omicron 22B	1125.0271	3642.8691	382.1911	2451.552	552.32245	1719.4753	759.49286	0.67403805
2022-07-02	Indonesia	Omicron 22C	31.876144	207.94676	5.254027	107.61287	9.493099	59.161533	16.91184	0.016483005
2022-07-03	Indonesia	Omicron 22C	33.32218	245.38327	4.8193483	120.53014	9.227855	64.64088	16.848614	0.017460298
2022-07-04	Indonesia	Omicron 22C	34.873386	295.75488	4.376329	136.71663	8.827578	70.61795	16.85372	0.018329121
2022-07-05	Indonesia	Omicron 22C	36.17118	346.608	4.053638	156.65535	8.592654	76.01212	16.765802	0.019446328
2022-07-06	Indonesia	Omicron 22C	37.712185	396.40414	3.7382033	176.82587	8.186171	81.22701	16.73501	0.020449169
2022-07-07	Indonesia	Omicron 22C	39.08919	476.51767	3.406892	203.33235	7.8625317	87.27634	16.661797	0.02127472
2022-07-08	Indonesia	Omicron 22C	40.912712	561.6859	3.1363208	228.34944	7.4780054	94.06268	16.490635	0.02210147
2022-07-02	Indonesia	other	9.619208	38.938427	2.4044654	24.851398	3.8654985	16.109467	5.92987	0.004999923
2022-07-03	Indonesia	other	9.865418	43.932285	2.2792327	26.600952	3.7782953	16.69618	5.921775	0.00518452
2022-07-04	Indonesia	other	10.100422	48.055054	2.18381	28.528496	3.7161524	17.393091	5.866365	0.005337186
2022-07-05	Indonesia	other	10.302316	53.079567	2.0713499	30.587936	3.6214452	18.074713	5.844959	0.00547338
2022-07-06	Indonesia	other	10.437275	58.714684	1.9497755	32.56837	3.525773	18.982487	5.78674	0.005652447
2022-07-07	Indonesia	other	10.6688385	65.771484	1.8371599	35.178875	3.4540062	19.855461	5.7840137	0.0057990896
2022-07-08	Indonesia	other	10.948139	71.93637	1.7428269	37.484844	3.315401	20.794916	5.772615	0.0059043234
2022-07-02	Ireland	Delta	8.778775e-07	0.010604357	8.153166e-11	0.00038116335	2.0233766e-09	2.4488545e-05	3.4507863e-08	5.3740534e-10
2022-07-03	Ireland	Delta	7.0596013e-07	0.009804878	6.3028915e-11	0.00033242817	1.479748e-09	2.0969446e-05	2.7745376e-08	4.403099e-10
2022-07-04	Ireland	Delta	5.751409e-07	0.010348015	4.58064e-11	0.0002848423	1.0632023e-09	1.8218017e-05	2.2414538e-08	3.612054e-10
2022-07-05	Ireland	Delta	4.4988408e-07	0.0097911265	3.3282953e-11	0.00025026524	8.284225e-10	1.5217944e-05	1.743221e-08	2.9568234e-10
2022-07-06	Ireland	Delta	3.724465e-07	0.008844751	2.5096742e-11	0.00022580817	6.2699645e-10	1.2487049e-05	1.35646365e-08	2.440536e-10
2022-07-07	Ireland	Delta	3.0067474e-07	0.00834787	1.8889668e-11	0.00020154823	4.5691054e-10	1.0788294e-05	1.0393872e-08	1.994055e-10
2022-07-08	Ireland	Delta	2.4590065e-07	0.0077621057	1.4213428e-11	0.0001742775	3.443372e-10	9.0477915e-06	8.425999e-09	1.6339624e-10
2022-07-02	Ireland	Omicron 21K	0.014173151	0.527196	0.00045569806	0.145085	0.0015592724	0.045241594	0.0045867404	8.155009e-06
2022-07-03	Ireland	Omicron 21K	0.012002122	0.5006566	0.00033136306	0.13454415	0.0011497496	0.0396896	0.003593116	6.8361487e-06
2022-07-04	Ireland	Omicron 21K	0.010243306	0.4891155	0.0002385008	0.12522458	0.0008498192	0.03556659	0.002806874	5.69665e-06
2022-07-05	Ireland	Omicron 21K	0.008413924	0.45441815	0.00016828244	0.11455479	0.0006340733	0.030710157	0.002151144	4.8195548e-06
2022-07-06	Ireland	Omicron 21K	0.0068257223	0.43123218	0.00011917009	0.10162638	0.00046858593	0.026346333	0.0016677143	4.030885e-06
2022-07-07	Ireland	Omicron 21K	0.005591317	0.42821074	8.337456e-05	0.09508565	0.00034460038	0.022774216	0.0013163902	3.3548276e-06
2022-07-08	Ireland	Omicron 21K	0.004553278	0.41913387	5.833894e-05	0.089361094	0.0002562595	0.020147627	0.0010277724	2.7762203e-06
2022-07-02	Ireland	Omicron 21L	42.863052	232.89836	7.7237186	129.62616	14.299572	76.50255	23.79097	0.0247895
2022-07-03	Ireland	Omicron 21L	38.31816	258.35257	5.67294	131.81961	11.271196	74.08704	19.63278	0.022261098
2022-07-04	Ireland	Omicron 21L	34.040024	298.99878	4.2143245	137.76129	8.598155	73.19219	16.115086	0.020250425
2022-07-05	Ireland	Omicron 21L	30.422428	332.8213	2.999098	140.15804	6.6904626	71.28349	13.369801	0.018444858
2022-07-06	Ireland	Omicron 21L	27.023117	364.36047	2.166923	143.83588	5.0889115	68.840645	10.993052	0.016722504
2022-07-07	Ireland	Omicron 21L	24.05069	408.17462	1.5408874	149.56761	3.8623042	67.03877	9.048228	0.015038917
2022-07-08	Ireland	Omicron 21L	21.364052	481.09924	1.0888251	156.19249	2.8936105	64.03794	7.488351	0.013697838
2022-07-02	Ireland	Omicron 22A	127.22714	519.27594	32.075157	310.99518	50.830704	203.65013	79.053116	0.07450284
2022-07-03	Ireland	Omicron 22A	120.42308	609.327	25.563082	340.28348	42.439213	207.24031	69.420425	0.071563266
2022-07-04	Ireland	Omicron 22A	114.04596	733.1223	19.992092	374.7906	35.076603	210.41464	61.530224	0.06900769
2022-07-05	Ireland	Omicron 22A	107.525345	850.2297	15.224357	405.08386	28.888937	212.1572	54.493397	0.06642975
2022-07-06	Ireland	Omicron 22A	101.77523	1033.0452	11.280652	442.3232	24.135464	214.03998	48.028423	0.06379524
2022-07-07	Ireland	Omicron 22A	96.14803	1239.7769	8.595475	484.00986	19.869736	221.12164	41.90407	0.061345927
2022-07-08	Ireland	Omicron 22A	90.615295	1513.7515	6.410792	528.3526	16.11239	228.87979	36.902897	0.058819722
2022-07-02	Ireland	Omicron 22B	1410.1616	3351.5999	632.10297	2458.8347	825.5805	1897.8739	1057.7172	0.8327471
2022-07-03	Ireland	Omicron 22B	1400.4219	4326.0654	499.82257	2868.6528	708.68774	2053.0679	967.2676	0.8401364
2022-07-04	Ireland	Omicron 22B	1394.4539	5454.447	395.91278	3371.9778	607.6191	2219.0732	886.901	0.8470351
2022-07-05	Ireland	Omicron 22B	1379.501	6669.4385	317.72232	3818.7593	526.461	2345.1514	818.7051	0.85319746
2022-07-06	Ireland	Omicron 22B	1363.6835	8342.06	254.12135	4390.4116	455.7931	2518.3354	748.0256	0.8582679
2022-07-07	Ireland	Omicron 22B	1347.4823	10723.474	200.08669	5137.097	395.9435	2676.5652	685.5277	0.8635149
2022-07-08	Ireland	Omicron 22B	1335.4253	13523.258	157.72757	5979.7524	340.11212	2902.9895	626.9141	0.868649
2022-07-02	Ireland	Omicron 22C	80.33964	424.8707	17.110006	238.32458	27.771864	142.79274	46.308887	0.046808727
2022-07-03	Ireland	Omicron 22C	74.675285	499.44925	12.660646	254.26236	22.716928	141.08167	39.70251	0.043874346
2022-07-04	Ireland	Omicron 22C	69.60872	580.1242	9.407991	273.89377	18.143425	142.61497	33.973175	0.041155443
2022-07-05	Ireland	Omicron 22C	63.5104	678.2922	6.972664	291.48352	14.387426	142.1425	29.05786	0.03839124
2022-07-06	Ireland	Omicron 22C	58.105057	812.11163	5.146173	314.49246	11.464843	141.29945	24.587198	0.03596267
2022-07-07	Ireland	Omicron 22C	53.575966	971.19824	3.6710563	342.4135	9.001551	144.16226	20.803398	0.03379979
2022-07-08	Ireland	Omicron 22C	49.52899	1149.1166	2.7607954	367.5734	7.1781335	143.99341	17.590414	0.031489752
2022-07-02	Ireland	other	0.44582853	2.8703647	0.06957878	1.4743925	0.13521446	0.85689473	0.23306659	0.00025419402
2022-07-03	Ireland	other	0.40067574	2.8638382	0.057319645	1.4250044	0.11330394	0.81156796	0.20477243	0.00023164581
2022-07-04	Ireland	other	0.3618027	2.9665842	0.043697618	1.4106153	0.0931725	0.7603085	0.17828394	0.00020953281
2022-07-05	Ireland	other	0.32323396	2.9173484	0.034835815	1.35307	0.07789209	0.705047	0.15367697	0.00019219847
2022-07-06	Ireland	other	0.28906077	2.9818692	0.026939439	1.2896432	0.06430065	0.64822143	0.13092974	0.00017518703
2022-07-07	Ireland	other	0.25919592	3.1452897	0.021483662	1.260264	0.052905545	0.6084959	0.11211645	0.00015900357
2022-07-08	Ireland	other	0.23329952	3.3659523	0.01691067	1.2414287	0.04407138	0.5750549	0.096677765	0.00014518618
2022-07-02	Israel	Delta	2.8010115e-08	0.0046389475	3.4121374e-13	5.6200282e-05	1.8578137e-11	1.4004745e-06	5.0287335e-10	2.6594807e-12
2022-07-03	Israel	Delta	2.2291212e-08	0.0045694555	1.8269495e-13	5.125912e-05	1.16878035e-11	1.185247e-06	3.4725234e-10	2.0155292e-12
2022-07-04	Israel	Delta	1.5985485e-08	0.0047123544	1.0111466e-13	4.5171993e-05	7.709832e-12	9.649788e-07	2.5295657e-10	1.5244187e-12
2022-07-05	Israel	Delta	1.1994471e-08	0.004373825	6.0555016e-14	4.054381e-05	5.064207e-12	8.2976254e-07	1.8079133e-10	1.1961179e-12
2022-07-06	Israel	Delta	8.968485e-09	0.0037071868	3.400579e-14	3.5647678e-05	3.4665948e-12	6.8976294e-07	1.3037477e-10	9.081903e-13
2022-07-07	Israel	Delta	6.848616e-09	0.003593448	2.0016383e-14	3.1324576e-05	2.2365842e-12	5.639969e-07	9.3619286e-11	6.9086783e-13
2022-07-08	Israel	Delta	5.2816715e-09	0.0037316051	1.1346117e-14	2.8368551e-05	1.4202235e-12	4.7336192e-07	6.5921456e-11	5.232929e-13
2022-07-02	Israel	Omicron 21K	0.23676725	5.4186687	0.012583736	1.7500141	0.03301633	0.66969836	0.086217254	2.1736381e-05
2022-07-03	Israel	Omicron 21K	0.21029665	5.38091	0.009569356	1.6898032	0.025973136	0.6094245	0.07278126	1.9115172e-05
2022-07-04	Israel	Omicron 21K	0.18589044	5.404299	0.00749469	1.6162107	0.020552235	0.5642612	0.061093695	1.6978152e-05
2022-07-05	Israel	Omicron 21K	0.16361225	5.4061117	0.0057191807	1.5596248	0.016492097	0.5133164	0.051818684	1.5021873e-05
2022-07-06	Israel	Omicron 21K	0.14203195	5.4695206	0.0042858943	1.4945954	0.013344876	0.47674483	0.04322207	1.3322635e-05
2022-07-07	Israel	Omicron 21K	0.12572612	5.5811296	0.0031936218	1.4287143	0.010515243	0.4301599	0.03587686	1.1752995e-05
2022-07-08	Israel	Omicron 21K	0.11173256	5.900968	0.0024875992	1.3899527	0.008388108	0.39437068	0.030287009	1.0348089e-05
2022-07-02	Israel	Omicron 21L	450.8726	1180.5099	178.42955	832.9241	247.47037	614.2127	329.6643	0.04183568
2022-07-03	Israel	Omicron 21L	409.31934	1216.323	148.1416	809.6454	209.75644	580.73804	287.765	0.038577154
2022-07-04	Israel	Omicron 21L	370.62762	1242.089	120.084435	799.80426	180.12933	545.6865	252.17	0.03552196
2022-07-05	Israel	Omicron 21L	338.01282	1270.354	97.843544	781.4844	153.06328	516.33344	221.24393	0.03273259
2022-07-06	Israel	Omicron 21L	307.5124	1296.0555	80.74772	759.88824	130.2263	485.76135	192.89975	0.030143712
2022-07-07	Israel	Omicron 21L	281.08905	1339.0834	65.39574	742.7814	110.76709	457.92847	168.62933	0.02764796
2022-07-08	Israel	Omicron 21L	255.5928	1389.8574	53.57585	724.25006	92.97641	433.5241	146.53412	0.025463039
2022-07-02	Israel	Omicron 22A	1910.7405	4460.7236	802.29034	3360.4001	1086.1454	2538.9429	1408.858	0.17657048
2022-07-03	Israel	Omicron 22A	1900.225	4938.168	716.08295	3560.556	989.9362	2602.4854	1341.1055	0.17856055
2022-07-04	Israel	Omicron 22A	1892.6814	5512.656	631.1183	3777.3801	906.3836	2681.6665	1278.1903	0.18082286
2022-07-05	Israel	Omicron 22A	1881.7904	6214.358	560.3695	4016.275	838.6295	2762.8071	1227.4612	0.18302017
2022-07-06	Israel	Omicron 22A	1870.523	6898.805	496.81064	4277.7925	766.5609	2835.437	1174.6631	0.18511426
2022-07-07	Israel	Omicron 22A	1863.6316	7750.4707	442.04514	4579.2324	699.6392	2935.0652	1117.1885	0.1878099
2022-07-08	Israel	Omicron 22A	1855.8661	8691.8955	389.75027	4919.6587	638.44464	3042.2776	1063.8203	0.19060472
2022-07-02	Israel	Omicron 22B	7779.908	13531.062	4618.62	11132.854	5523.159	9351.579	6518.466	0.7308599
2022-07-03	Israel	Omicron 22B	7569.8027	14686.494	4126.7583	11758.1875	5111.747	9530.727	6141.7354	0.731959
2022-07-04	Israel	Omicron 22B	7410.1953	16123.032	3675.3145	12491.189	4683.173	9661.191	5816.9062	0.7331871
2022-07-05	Israel	Omicron 22B	7300.111	17934.1	3275.5896	13197.38	4315.56	9859.864	5525.343	0.7336039
2022-07-06	Israel	Omicron 22B	7168.671	19944.615	2901.2903	13833.87	3976.1897	10099.45	5244.2603	0.73460007
2022-07-07	Israel	Omicron 22B	7050.7705	22196.518	2573.6167	14714.881	3635.5493	10324.04	4991.3574	0.73582834
2022-07-08	Israel	Omicron 22B	6935.6133	24689.809	2268.5022	15618.57	3311.9927	10531.213	4717.5444	0.73539764
2022-07-02	Israel	Omicron 22C	429.20294	1270.1522	157.22548	855.6338	217.67487	608.1223	301.71347	0.039781563
2022-07-03	Israel	Omicron 22C	402.16846	1359.0208	133.37473	863.2434	192.74748	594.79474	273.229	0.03840354
2022-07-04	Israel	Omicron 22C	379.92664	1453.5072	113.906296	879.96515	168.39938	584.1336	247.93405	0.03676915
2022-07-05	Israel	Omicron 22C	359.96252	1530.2491	97.94465	905.75	147.39813	574.2157	225.31818	0.035149857
2022-07-06	Israel	Omicron 22C	340.09286	1607.0502	81.83661	923.2153	130.6389	567.3793	203.94186	0.03364596
2022-07-07	Israel	Omicron 22C	321.1532	1739.751	68.18587	947.15546	115.94865	559.2018	187.00937	0.03213922
2022-07-08	Israel	Omicron 22C	304.30963	1862.3137	57.31469	965.7386	100.75887	553.42773	169.85602	0.03068379
2022-07-02	Israel	other	8.132584	22.83962	2.9933202	16.101252	4.169141	11.680642	5.7116747	0.0007400897
2022-07-03	Israel	other	7.5643816	22.71124	2.5682175	15.831073	3.7104874	11.125249	5.2113886	0.000702437
2022-07-04	Israel	other	7.048558	22.774435	2.2347476	15.491047	3.334567	10.662948	4.7534256	0.0006670158
2022-07-05	Israel	other	6.6073284	22.776976	1.9675785	14.946315	3.004606	10.198384	4.3569536	0.0006312913
2022-07-06	Israel	other	6.1807585	23.104921	1.7297317	14.602462	2.675443	9.793451	3.9976192	0.00059669605
2022-07-07	Israel	other	5.783496	23.168663	1.5153723	14.278174	2.381146	9.370529	3.6428878	0.00056537206
2022-07-08	Israel	other	5.366444	23.27561	1.3116126	13.982646	2.122084	8.969145	3.3126526	0.0005326988
2022-07-02	Italy	Delta	0.019364046	4.880412	7.4796466e-05	0.69486976	0.0004758978	0.12574628	0.0030191774	2.2153702e-07
2022-07-03	Italy	Delta	0.01772317	4.7425613	6.0570557e-05	0.674677	0.00041171515	0.12075355	0.0026993856	1.909886e-07
2022-07-04	Italy	Delta	0.016148577	4.6033573	5.2141426e-05	0.65675026	0.00034619134	0.114166595	0.002394905	1.6329254e-07
2022-07-05	Italy	Delta	0.014588514	4.7427945	4.441487e-05	0.6325489	0.0003020847	0.107510544	0.0021128575	1.3829407e-07
2022-07-06	Italy	Delta	0.013268991	4.814601	3.6751553e-05	0.61825186	0.00026536288	0.10328594	0.0018700007	1.183715e-07
2022-07-07	Italy	Delta	0.012128066	4.855005	3.0633546e-05	0.5905342	0.00022964465	0.09639375	0.0016257378	1.0025275e-07
2022-07-08	Italy	Delta	0.01098582	4.7819977	2.534154e-05	0.57808477	0.00019789596	0.09087641	0.0014346775	8.4837296e-08
2022-07-02	Italy	Omicron 21K	4.77903	28.448149	0.8005472	15.32575	1.4799669	8.715015	2.586519	5.6605793e-05
2022-07-03	Italy	Omicron 21K	4.299816	27.749958	0.67798114	14.340586	1.272641	7.9413424	2.2799852	4.8098278e-05
2022-07-04	Italy	Omicron 21K	3.8463912	26.692669	0.5696361	13.200782	1.0927246	7.2103295	1.9854854	4.0414357e-05
2022-07-05	Italy	Omicron 21K	3.4397297	25.229294	0.48494446	12.247583	0.9328558	6.6095595	1.7332879	3.403202e-05
2022-07-06	Italy	Omicron 21K	3.088118	24.422283	0.41110507	11.403982	0.8058766	6.128657	1.5109473	2.8670704e-05
2022-07-07	Italy	Omicron 21K	2.7690456	23.876022	0.35257363	10.626698	0.6958688	5.632723	1.3354383	2.4065617e-05
2022-07-08	Italy	Omicron 21K	2.4740367	23.008696	0.29345956	9.86555	0.5947708	5.146978	1.1695938	2.0152125e-05
2022-07-02	Italy	Omicron 21L	9083.482	20851.266	4064.4075	15539.201	5327.339	11926.107	6912.8945	0.10919028
2022-07-03	Italy	Omicron 21L	8937.111	22440.047	3623.6733	16080.599	4958.673	12072.222	6578.843	0.10078697
2022-07-04	Italy	Omicron 21L	8761.568	24081.691	3277.762	16695.031	4622.276	12155.804	6266.54	0.09350102
2022-07-05	Italy	Omicron 21L	8605.121	25565.117	2982.5725	17349.953	4317.004	12273.218	5989.7305	0.08678788
2022-07-06	Italy	Omicron 21L	8478.959	27732.1	2722.0205	17890.684	4027.5032	12421.773	5721.95	0.0803095
2022-07-07	Italy	Omicron 21L	8320.08	30111.043	2445.3613	18667.64	3739.0137	12543.3125	5408.7676	0.07388969
2022-07-08	Italy	Omicron 21L	8158.3623	32732.338	2202.606	19547.896	3483.399	12653.813	5149.0884	0.068046436
2022-07-02	Italy	Omicron 22A	11391.029	24716.428	5171.8022	18939.459	6846.4346	14993.506	8640.022	0.13720167
2022-07-03	Italy	Omicron 22A	11911.133	27412.82	5071.1836	20571.338	6793.344	15994.736	8871.3955	0.13479844
2022-07-04	Italy	Omicron 22A	12476.512	30632.588	4913.844	22343.012	6785.478	17125.547	9031.656	0.13220322
2022-07-05	Italy	Omicron 22A	13025.166	34387.766	4813.505	24407.035	6764.4663	18218.48	9232.309	0.12956993
2022-07-06	Italy	Omicron 22A	13600.449	37930.22	4689.6	26522.172	6740.164	19523.496	9420.137	0.12717602
2022-07-07	Italy	Omicron 22A	14258.396	42620.39	4494.368	29221.277	6705.6826	20884.115	9597.3	0.124856636
2022-07-08	Italy	Omicron 22A	14872.115	47976.707	4338.785	32112.025	6649.935	22341.648	9731.863	0.12250305
2022-07-02	Italy	Omicron 22B	59471.906	80941.586	43545.8	72842.42	49001.973	66205.59	53722.79	0.7133838
2022-07-03	Italy	Omicron 22B	63771.977	91764.43	44991.266	80331.79	51316.438	72499.375	56893.406	0.72395086
2022-07-04	Italy	Omicron 22B	68597.59	103361.75	46345.07	89053.36	53437.39	79097.195	60083.156	0.7343333
2022-07-05	Italy	Omicron 22B	73962.234	116951.25	47399.07	99257.3	55694.21	86610.37	63765.71	0.74269176
2022-07-06	Italy	Omicron 22B	79683.555	132331.55	48538.59	110882.734	58096.02	94984.266	67383.49	0.75151587
2022-07-07	Italy	Omicron 22B	85696.77	150379.3	49684.395	124169.14	60432.977	104038.305	71074.83	0.75989616
2022-07-08	Italy	Omicron 22B	92195.66	171094.08	50963.914	138832.25	62652.47	113887.7	75053.445	0.76776004
2022-07-02	Italy	Omicron 22C	2022.4672	6557.038	628.0355	4415.759	924.4144	2989.834	1365.5953	0.02399088
2022-07-03	Italy	Omicron 22C	2052.6296	7263.478	588.7644	4731.721	897.261	3122.1245	1347.0154	0.023006404
2022-07-04	Italy	Omicron 22C	2095.469	7893.345	555.90814	5073.287	880.11005	3260.9185	1336.3086	0.022102982
2022-07-05	Italy	Omicron 22C	2151.5535	8621.801	529.82935	5452.1104	864.16125	3391.8162	1326.0824	0.021130364
2022-07-06	Italy	Omicron 22C	2202.0088	9635.384	502.41183	5820.814	829.74164	3547.455	1312.7151	0.020196673
2022-07-07	Italy	Omicron 22C	2254.1887	10739.7705	473.03116	6261.599	797.1557	3709.713	1295.7598	0.019261071
2022-07-08	Italy	Omicron 22C	2301.2515	11719.769	444.51257	6741.291	770.3174	3884.1077	1292.069	0.01836463
2022-07-02	Italy	other	52.951912	154.87997	18.445704	106.64253	26.267824	77.009186	36.154263	0.0006269699
2022-07-03	Italy	other	50.871933	155.9231	16.97352	103.5942	24.675226	74.65045	34.32492	0.0005662296
2022-07-04	Italy	other	49.05867	154.5574	15.641974	100.80798	23.150976	72.237	32.6587	0.00051072263
2022-07-05	Italy	other	47.330185	152.71227	14.729585	99.17386	21.624395	69.94721	31.082474	0.00046026794
2022-07-06	Italy	other	45.340714	150.90614	13.5869255	98.4792	20.452984	68.01263	29.59871	0.00041448977
2022-07-07	Italy	other	43.665443	149.99916	12.532055	97.02566	19.288424	66.14066	28.015022	0.00037310005
2022-07-08	Italy	other	41.970123	148.30493	11.648957	95.98471	18.063965	63.97116	26.527815	0.0003352831
2022-07-02	Japan	Delta	0.00082144537	0.20240518	3.29916e-06	0.032572974	2.239645e-05	0.0054521486	0.00012281415	3.4730338e-08
2022-07-03	Japan	Delta	0.00072960695	0.20608105	2.6286027e-06	0.030742029	1.8791488e-05	0.004901251	0.000106520616	2.7408731e-08
2022-07-04	Japan	Delta	0.00064727874	0.19612576	2.1203955e-06	0.0296786	1.5596002e-05	0.004488865	9.0287984e-05	2.1666356e-08
2022-07-05	Japan	Delta	0.00056754384	0.19178917	1.693451e-06	0.026974116	1.2894557e-05	0.004062717	7.739116e-05	1.7221954e-08
2022-07-06	Japan	Delta	0.0005021604	0.17994829	1.4257023e-06	0.025036242	1.0638899e-05	0.0037280943	6.6630826e-05	1.3326193e-08
2022-07-07	Japan	Delta	0.00044399296	0.17302999	1.1665988e-06	0.023028871	9.064406e-06	0.0033854598	5.7145295e-05	1.0290455e-08
2022-07-08	Japan	Delta	0.00039586044	0.17736381	8.809362e-07	0.021604506	7.5919966e-06	0.0030738392	4.94115e-05	7.897814e-09
2022-07-02	Japan	Omicron 21K	0.48221517	14.602405	0.020828202	4.029684	0.05849192	1.5574249	0.16058937	2.0544856e-05
2022-07-03	Japan	Omicron 21K	0.4100542	14.403007	0.015782146	3.722571	0.04479852	1.3860247	0.12948151	1.585012e-05
2022-07-04	Japan	Omicron 21K	0.34993297	14.318657	0.012175488	3.4954882	0.035402108	1.2322884	0.10594458	1.2060671e-05
2022-07-05	Japan	Omicron 21K	0.29951	13.950927	0.009061676	3.2839377	0.027807007	1.089711	0.08640954	9.14443e-06
2022-07-06	Japan	Omicron 21K	0.25644034	14.177257	0.00687326	3.1039555	0.021462642	0.9733181	0.07050603	6.783657e-06
