date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-24	Germany	Omicron 22C	1175.7233	6268.3154	260.37408	3464.441	439.31448	2068.7075	689.6154	0.008848144
2022-07-25	Germany	Omicron 22C	1157.6312	7212.399	226.14792	3727.751	397.88364	2137.517	653.1583	0.008422369
2022-07-26	Germany	Omicron 22C	1143.1025	8111.718	194.86835	4041.7075	356.5292	2217.3853	614.89166	0.008033102
2022-07-27	Germany	Omicron 22C	1129.5245	9302.186	168.2803	4387.611	322.312	2287.0615	578.14636	0.0077210474
2022-07-21	Germany	other	19.848106	61.17206	6.8429794	41.468422	9.664329	29.209946	13.397887	0.00015778435
2022-07-22	Germany	other	18.700726	64.09348	5.9487443	41.178032	8.723864	28.589308	12.378985	0.00014608733
2022-07-23	Germany	other	17.678213	67.61052	5.0639772	41.622314	7.797047	27.888285	11.45603	0.00013411202
2022-07-24	Germany	other	16.788227	70.13674	4.4674153	41.47545	6.981847	27.239212	10.627993	0.00012364917
2022-07-25	Germany	other	15.863124	72.85918	3.8860016	41.600574	6.2411556	26.70947	9.793118	0.00011365712
2022-07-26	Germany	other	15.155014	76.60087	3.3707097	42.135494	5.6285515	26.100426	9.00033	0.000105020416
2022-07-27	Germany	other	14.424124	80.9538	2.924384	42.62029	5.0212383	25.657097	8.185413	9.6239935e-05
2022-07-21	India	Delta	1.7413503	30.665594	0.09237088	11.62163	0.26896176	4.578888	0.6684038	8.479749e-05
2022-07-22	India	Delta	1.6804063	31.395016	0.080758706	11.858362	0.23953702	4.5436344	0.6301253	7.9473204e-05
2022-07-23	India	Delta	1.6140416	32.50353	0.07115591	12.155055	0.21639533	4.484852	0.5871757	7.42048e-05
2022-07-24	India	Delta	1.5591238	33.70433	0.062612936	12.330153	0.19473486	4.4289474	0.5461953	7.025752e-05
2022-07-25	India	Delta	1.4945357	34.793655	0.054795757	12.666698	0.17600279	4.405657	0.5164715	6.6184686e-05
2022-07-26	India	Delta	1.432335	36.61431	0.047582805	12.859012	0.15858391	4.343277	0.48390624	6.1856204e-05
2022-07-27	India	Delta	1.3782055	38.428513	0.040971592	13.117989	0.1429992	4.361034	0.4518423	5.765298e-05
2022-07-21	India	Omicron 21K	0.09375024	4.5405955	0.0018756922	1.1964883	0.007052749	0.33822268	0.023204386	4.6244595e-06
2022-07-22	India	Omicron 21K	0.08572738	4.5969877	0.0015264791	1.2050452	0.005972459	0.32131666	0.020441225	4.138643e-06
2022-07-23	India	Omicron 21K	0.07826661	4.5900335	0.0012085602	1.1984793	0.0050464	0.3064251	0.01792052	3.6920405e-06
2022-07-24	India	Omicron 21K	0.07107389	4.6880975	0.0010277916	1.1533166	0.004260308	0.2896364	0.015888795	3.3178171e-06
2022-07-25	India	Omicron 21K	0.064457506	5.1136923	0.0008820994	1.1367701	0.003638858	0.2746903	0.013977006	2.9802732e-06
2022-07-26	India	Omicron 21K	0.059195023	5.099332	0.00072496943	1.091854	0.0030936587	0.26367587	0.012436554	2.6855607e-06
2022-07-27	India	Omicron 21K	0.054010086	5.281351	0.0005979032	1.1091185	0.002647717	0.25485706	0.010960914	2.374197e-06
2022-07-21	India	Omicron 21L	16396.875	26192.988	10613.514	22096.068	12335.636	19089.29	13999.625	0.8365451
2022-07-22	India	Omicron 21L	16664.877	29616.725	9917.977	24009.1	11769.407	20082.129	13849.91	0.83830446
2022-07-23	India	Omicron 21L	16923.15	33685.633	9186.19	26303.725	11233.649	21033.71	13605.96	0.8398076
2022-07-24	India	Omicron 21L	17198.43	37594.96	8608.551	28394.912	10796.193	21978.0	13450.729	0.84075207
2022-07-25	India	Omicron 21L	17501.547	42779.473	7944.4116	30868.76	10360.105	23224.264	13293.932	0.8423817
2022-07-26	India	Omicron 21L	17781.133	48752.945	7304.8413	33438.418	9876.703	24598.373	13054.521	0.8428354
2022-07-27	India	Omicron 21L	18123.02	55301.344	6776.093	36407.414	9410.028	25858.576	12848.713	0.84360397
2022-07-21	India	Omicron 22A	65.80583	547.51904	8.066866	267.39005	15.949466	133.6452	30.145271	0.0032175842
2022-07-22	India	Omicron 22A	64.26005	595.7542	7.1669674	275.56885	14.635577	132.89308	28.340988	0.0030622901
2022-07-23	India	Omicron 22A	62.70418	668.8719	6.332158	291.72897	13.239993	132.37936	26.773746	0.002936789
2022-07-24	India	Omicron 22A	60.91381	737.21094	5.5160627	305.4113	11.933531	135.44247	25.294968	0.0027997978
2022-07-25	India	Omicron 22A	59.487053	816.7011	4.841026	320.42493	10.8179455	139.4089	23.930157	0.0026533061
2022-07-26	India	Omicron 22A	58.311737	891.90466	4.2001934	343.0683	9.695058	144.18329	22.266014	0.0025190576
2022-07-27	India	Omicron 22A	57.50879	970.0792	3.6794202	367.48227	8.823085	148.38646	20.69739	0.0023880433
2022-07-21	India	Omicron 22B	3095.7402	10655.665	866.3438	6883.359	1345.8657	4718.1055	1974.0293	0.15800063
2022-07-22	India	Omicron 22B	3119.959	11936.607	794.48914	7456.338	1261.5245	4924.3135	1926.4606	0.15547854
2022-07-23	India	Omicron 22B	3128.1116	13161.204	712.5474	8034.451	1176.1849	5143.9507	1869.6526	0.15351668
2022-07-24	India	Omicron 22B	3122.9453	14880.173	641.71735	8723.606	1099.7584	5394.371	1812.6733	0.15282209
2022-07-25	India	Omicron 22B	3150.4192	16930.982	589.3846	9503.234	1015.5907	5658.618	1745.0162	0.15173972
2022-07-26	India	Omicron 22B	3194.4001	19071.012	526.3704	10360.212	945.179	5954.5664	1661.3812	0.15015954
2022-07-27	India	Omicron 22B	3226.1338	21482.805	474.54865	11366.931	877.0282	6251.797	1592.321	0.1479721
2022-07-21	India	Omicron 22C	2.3342838	67.708145	0.09903499	21.342657	0.26079917	7.284913	0.7277053	0.00011376502
2022-07-22	India	Omicron 22C	2.0564566	69.9387	0.07314409	20.54168	0.19776237	6.7514553	0.6110456	9.8156044e-05
2022-07-23	India	Omicron 22C	1.7853082	70.195496	0.05457433	20.193829	0.15894046	6.3636227	0.5060818	8.416164e-05
2022-07-24	India	Omicron 22C	1.5689975	72.62838	0.04149261	20.08788	0.12623079	5.9237614	0.42711172	7.2117924e-05
2022-07-25	India	Omicron 22C	1.3825413	77.65575	0.030318394	20.261837	0.10292626	5.477583	0.3571348	6.0870858e-05
2022-07-26	India	Omicron 22C	1.2017297	79.96041	0.022336429	20.144165	0.082316674	5.11903	0.29872796	5.2570118e-05
2022-07-27	India	Omicron 22C	1.0544333	85.522	0.01688742	19.86626	0.065078735	4.756045	0.24716721	4.5182853e-05
2022-07-21	India	other	0.8106171	6.1938534	0.10799091	2.9661684	0.20920838	1.5640328	0.3871136	3.9096427e-05
2022-07-22	India	other	0.76394063	6.124414	0.09587705	2.8699002	0.19138554	1.4911063	0.35765123	3.5948273e-05
2022-07-23	India	other	0.72787696	6.069191	0.08694928	2.8200903	0.17363606	1.4447588	0.3305714	3.3078737e-05
2022-07-24	India	other	0.69042623	6.0910554	0.07857918	2.758903	0.15749614	1.3820643	0.3063127	3.0707142e-05
2022-07-25	India	other	0.65325475	6.020164	0.06974399	2.710184	0.14292286	1.3336008	0.2829779	2.8331533e-05
2022-07-26	India	other	0.61147106	6.1533155	0.06198243	2.6907473	0.13040794	1.2948132	0.2615791	2.6208087e-05
2022-07-27	India	other	0.5825509	6.281481	0.05505853	2.6694336	0.11831855	1.2641995	0.24061784	2.4405192e-05
2022-07-21	Indonesia	Delta	0.015022101	0.6088614	0.0003003899	0.1756101	0.0011717774	0.05626087	0.004023835	2.7248511e-06
2022-07-22	Indonesia	Delta	0.014025817	0.6442781	0.0002558132	0.16924039	0.0010254019	0.054176793	0.00363473	2.3459424e-06
2022-07-23	Indonesia	Delta	0.0131072	0.67738545	0.00021986758	0.17012894	0.0008963918	0.052006226	0.0032891994	2.0440789e-06
2022-07-24	Indonesia	Delta	0.012189155	0.6830427	0.0001889903	0.16682537	0.00079295377	0.05013441	0.0029512083	1.7754152e-06
2022-07-25	Indonesia	Delta	0.011300454	0.7306271	0.00015929581	0.16895749	0.0006980207	0.048338503	0.0026866659	1.534981e-06
2022-07-26	Indonesia	Delta	0.010514926	0.76086223	0.00013948971	0.16894543	0.00061322335	0.046523597	0.0024260506	1.3151132e-06
2022-07-27	Indonesia	Delta	0.00983737	0.7880421	0.00012026731	0.17075852	0.00053589715	0.045239	0.002211793	1.1314464e-06
2022-07-21	Indonesia	Omicron 21K	0.20745721	2.6168146	0.01776012	1.0437574	0.04322301	0.48319447	0.08932501	3.852503e-05
2022-07-22	Indonesia	Omicron 21K	0.18841964	2.6582751	0.014475116	1.0153149	0.036062796	0.45340487	0.07825519	3.2243563e-05
2022-07-23	Indonesia	Omicron 21K	0.17205885	2.7812436	0.0120047	0.98227704	0.029860169	0.42478973	0.068994336	2.7061757e-05
2022-07-24	Indonesia	Omicron 21K	0.15771608	2.8773437	0.00973872	0.95282334	0.025231343	0.39772093	0.06000598	2.2556258e-05
2022-07-25	Indonesia	Omicron 21K	0.14064053	2.9984844	0.008075115	0.9359483	0.021301176	0.37110093	0.05252243	1.886367e-05
2022-07-26	Indonesia	Omicron 21K	0.12699604	3.1018686	0.0066120727	0.93083864	0.017540105	0.35057452	0.0454217	1.6003742e-05
2022-07-27	Indonesia	Omicron 21K	0.11543958	3.222818	0.005387719	0.90092576	0.014972101	0.3318866	0.039689552	1.3265324e-05
2022-07-21	Indonesia	Omicron 21L	24.026062	131.54231	4.7915645	69.48287	8.75172	41.92218	14.201071	0.0044036014
2022-07-22	Indonesia	Omicron 21L	22.437965	137.39302	3.8938663	70.15355	7.5898714	40.53721	12.696774	0.003766831
2022-07-23	Indonesia	Omicron 21L	20.87653	145.71982	3.2638009	70.21205	6.5457497	39.249207	11.377714	0.003265095
2022-07-24	Indonesia	Omicron 21L	19.546669	156.26239	2.7012057	71.1122	5.637855	38.099915	10.170057	0.0028091331
2022-07-25	Indonesia	Omicron 21L	18.303469	168.0364	2.2046247	71.46688	4.910519	36.786858	9.138896	0.0024045396
2022-07-26	Indonesia	Omicron 21L	17.092377	176.37637	1.8660911	72.42872	4.2096806	35.820557	8.131244	0.002070603
2022-07-27	Indonesia	Omicron 21L	15.782446	187.63124	1.545193	73.60717	3.6160297	34.783424	7.2314973	0.0017606539
2022-07-21	Indonesia	Omicron 22A	117.8754	502.88507	29.090126	310.95856	46.283394	195.64322	71.692474	0.021636758
2022-07-22	Indonesia	Omicron 22A	118.387405	579.027	26.167435	335.11813	43.29308	205.10884	69.67721	0.020171124
2022-07-23	Indonesia	Omicron 22A	119.19635	656.7764	23.905334	363.42566	40.734478	214.30095	67.88358	0.018798202
2022-07-24	Indonesia	Omicron 22A	120.14003	745.95844	21.961515	391.7396	38.36364	224.7839	66.01921	0.01744933
2022-07-25	Indonesia	Omicron 22A	122.003006	842.86084	19.581636	432.27985	35.744198	237.81747	63.287987	0.016211811
2022-07-26	Indonesia	Omicron 22A	123.54442	961.1922	17.360403	470.0939	33.2352	248.54648	61.014763	0.015005806
2022-07-27	Indonesia	Omicron 22A	124.26369	1089.4722	15.484015	507.0061	31.148531	259.94595	59.01179	0.01393228
2022-07-21	Indonesia	Omicron 22B	5237.6406	7298.975	3839.8354	6523.038	4270.4634	5881.8076	4705.1685	0.96825176
2022-07-22	Indonesia	Omicron 22B	5693.573	8752.007	3821.4165	7587.9775	4374.4243	6632.1367	4946.452	0.97083044
2022-07-23	Indonesia	Omicron 22B	6174.0254	10550.779	3745.347	8834.398	4457.2793	7481.3936	5170.0674	0.97319615
2022-07-24	Indonesia	Omicron 22B	6710.2803	12604.357	3713.9138	10206.926	4577.929	8414.904	5455.491	0.9751261
2022-07-25	Indonesia	Omicron 22B	7288.8135	15174.568	3656.912	11815.961	4678.5312	9503.78	5739.107	0.9771226
2022-07-26	Indonesia	Omicron 22B	7929.7593	18474.986	3616.015	13669.651	4754.421	10741.252	6009.6665	0.9790893
2022-07-27	Indonesia	Omicron 22B	8630.369	22257.691	3548.0225	15869.917	4829.349	12189.184	6312.385	0.9804784
2022-07-21	Indonesia	Omicron 22C	15.873924	111.35057	2.4187646	53.184242	4.662433	30.608871	8.384077	0.002957576
2022-07-22	Indonesia	Omicron 22C	15.575365	119.930786	2.1237285	56.64391	4.256769	30.916428	7.9099436	0.0026400788
2022-07-23	Indonesia	Omicron 22C	15.291317	129.52382	1.8229274	59.992188	3.8041103	31.423103	7.382058	0.0023589558
2022-07-24	Indonesia	Omicron 22C	14.8041315	144.38663	1.5576447	63.44716	3.406899	31.350801	6.8929887	0.0021183596
2022-07-25	Indonesia	Omicron 22C	14.389086	159.63647	1.370265	66.44206	3.0598798	31.620058	6.483355	0.0018705886
2022-07-26	Indonesia	Omicron 22C	13.909256	177.18796	1.1621095	70.574326	2.759044	32.320557	6.0200996	0.0016875905
2022-07-27	Indonesia	Omicron 22C	13.5933	195.19963	0.9769752	74.58585	2.4607313	32.778572	5.5483665	0.0015204188
2022-07-21	Indonesia	other	1.4848044	6.2886276	0.3533612	3.778307	0.5703691	2.475499	0.88897884	0.00027176063
2022-07-22	Indonesia	other	1.4190247	6.544534	0.31197152	3.7656093	0.52511233	2.4342327	0.8262408	0.0002385666
2022-07-23	Indonesia	other	1.3526156	6.642107	0.27913454	3.7751231	0.48128793	2.3780708	0.7693799	0.00021112118
2022-07-24	Indonesia	other	1.2895665	6.787989	0.24722275	3.8022215	0.44141477	2.326482	0.7224097	0.0001866768
2022-07-25	Indonesia	other	1.2294981	7.057564	0.22033392	3.8366997	0.40288246	2.2677357	0.67205465	0.00016424755
2022-07-26	Indonesia	other	1.1717868	7.1614075	0.19850275	3.8277874	0.37023547	2.2064543	0.6229198	0.00014440161
2022-07-27	Indonesia	other	1.1141344	7.4972715	0.17362933	3.8299534	0.339447	2.1643867	0.5822962	0.00012627721
2022-07-21	Ireland	Delta	3.8987357e-21	1.9830118e-10	2.3505378e-31	2.9827964e-14	1.0722727e-27	2.2536549e-17	1.4645118e-24	2.839992e-24
2022-07-22	Ireland	Delta	2.3869127e-21	1.8887825e-10	1.1399811e-31	2.3962201e-14	5.3572563e-28	1.6511698e-17	8.383514e-25	1.856252e-24
2022-07-23	Ireland	Delta	1.5364399e-21	1.883809e-10	5.5783055e-32	1.9738067e-14	2.9798802e-28	1.1688124e-17	4.5895617e-25	1.1632255e-24
2022-07-24	Ireland	Delta	9.665288e-22	1.7015511e-10	2.6911377e-32	1.4298011e-14	1.5511948e-28	7.746213e-18	2.677877e-25	7.627921e-25
2022-07-25	Ireland	Delta	5.9479517e-22	1.625026e-10	1.3910464e-32	1.0560245e-14	8.2082364e-29	5.779356e-18	1.5315709e-25	5.0364277e-25
2022-07-26	Ireland	Delta	4.0298173e-22	1.5031909e-10	7.200406e-33	7.624075e-15	4.690634e-29	4.2971342e-18	8.37393e-26	3.5534767e-25
2022-07-27	Ireland	Delta	2.7285717e-22	1.15917914e-10	3.710752e-33	6.136968e-15	2.6731285e-29	3.1811664e-18	5.1413818e-26	2.4518053e-25
2022-07-21	Ireland	Omicron 21K	0.00017740301	0.018660199	1.935843e-06	0.0037468912	8.594401e-06	0.0007897217	3.6469886e-05	1.3102468e-07
2022-07-22	Ireland	Omicron 21K	0.00014437073	0.017030336	1.4560932e-06	0.003167929	6.7327405e-06	0.00067095057	2.9006515e-05	1.086733e-07
2022-07-23	Ireland	Omicron 21K	0.0001163243	0.014883562	1.0717005e-06	0.0027381224	5.0732706e-06	0.0005640754	2.2970384e-05	9.1505136e-08
2022-07-24	Ireland	Omicron 21K	9.4225274e-05	0.013562986	7.840752e-07	0.0024065555	3.8098156e-06	0.00048546318	1.7863917e-05	7.695455e-08
2022-07-25	Ireland	Omicron 21K	7.82684e-05	0.012123832	5.59435e-07	0.0020965463	2.8769157e-06	0.0004163348	1.398673e-05	6.433578e-08
2022-07-26	Ireland	Omicron 21K	6.415229e-05	0.010922214	4.04178e-07	0.00180514	2.1923063e-06	0.00035885815	1.0995592e-05	5.309392e-08
2022-07-27	Ireland	Omicron 21K	5.3045092e-05	0.010303636	2.9205233e-07	0.0015618599	1.6602121e-06	0.00030225742	8.5296615e-06	4.4171482e-08
2022-07-21	Ireland	Omicron 21L	4.659589	24.213121	0.9260848	14.074769	1.6374058	8.384348	2.6652324	0.0034161303
2022-07-22	Ireland	Omicron 21L	4.083899	23.348492	0.73495287	13.195072	1.3186852	7.616621	2.247019	0.0030836528
2022-07-23	Ireland	Omicron 21L	3.5339768	23.245953	0.56540847	12.450678	1.0589374	7.012478	1.8899282	0.0027685883
2022-07-24	Ireland	Omicron 21L	3.1025534	23.48692	0.43991736	12.124226	0.86178565	6.421704	1.5976063	0.0024962376
2022-07-25	Ireland	Omicron 21L	2.738781	23.188787	0.34457058	11.690828	0.68777007	5.8826733	1.347405	0.0022626591
2022-07-26	Ireland	Omicron 21L	2.3839297	23.449846	0.2637525	11.191971	0.5562128	5.3584213	1.123163	0.0020413059
2022-07-27	Ireland	Omicron 21L	2.0817356	23.975063	0.2004012	10.659832	0.4430635	4.932377	0.9446611	0.0018401241
2022-07-21	Ireland	Omicron 22A	192.29382	558.03143	70.14848	388.39926	99.12673	279.786	136.99844	0.14634998
2022-07-22	Ireland	Omicron 22A	187.66367	616.2849	59.19948	412.57675	89.465775	282.41476	128.1636	0.14639199
2022-07-23	Ireland	Omicron 22A	183.06436	684.10394	50.840675	437.081	80.19204	288.31766	117.63868	0.14635095
2022-07-24	Ireland	Omicron 22A	177.68939	735.16534	43.27936	465.86935	70.74724	292.03235	108.986885	0.14592704
2022-07-25	Ireland	Omicron 22A	173.75848	822.23285	37.30752	498.7455	62.24349	301.54166	100.814125	0.1469428
2022-07-26	Ireland	Omicron 22A	168.43051	921.85614	31.11315	539.67664	55.004807	308.38068	93.214294	0.14757714
2022-07-27	Ireland	Omicron 22A	162.754	1054.3534	26.16818	578.51935	48.940674	318.13434	85.1097	0.14706361
2022-07-21	Ireland	Omicron 22B	1120.3254	1855.5414	695.3738	1566.5127	812.57	1330.7825	940.9096	0.83783436
2022-07-22	Ireland	Omicron 22B	1096.5212	2110.9167	597.2638	1668.2764	724.9529	1351.3387	869.7412	0.83904624
2022-07-23	Ireland	Omicron 22B	1063.72	2375.8923	502.0969	1785.349	638.2191	1384.0795	807.58887	0.83911264
2022-07-24	Ireland	Omicron 22B	1029.8345	2625.8267	432.4759	1897.3646	571.31586	1396.3962	749.82153	0.83944726
2022-07-25	Ireland	Omicron 22B	1002.15137	2943.5571	369.40372	2033.1086	508.0947	1420.9183	696.9922	0.8403282
2022-07-26	Ireland	Omicron 22B	971.60376	3307.974	312.1082	2167.679	448.81	1448.6494	646.5608	0.84116817
2022-07-27	Ireland	Omicron 22B	949.90063	3724.197	264.6557	2335.44	395.34726	1480.1573	597.56146	0.8417586
2022-07-21	Ireland	Omicron 22C	10.065563	53.858395	2.020357	30.466082	3.497325	18.031258	5.8662467	0.0075073466
2022-07-22	Ireland	Omicron 22C	9.036257	55.43221	1.5886656	29.929983	2.9194567	16.905567	5.0064745	0.0069462154
2022-07-23	Ireland	Omicron 22C	8.118967	58.00711	1.2468407	28.964945	2.3995383	15.958659	4.2391114	0.0063553834
2022-07-24	Ireland	Omicron 22C	7.2804737	60.397194	0.96953326	28.434778	1.9897227	15.076844	3.6537418	0.0058139516
2022-07-25	Ireland	Omicron 22C	6.583482	63.58398	0.75821596	28.07571	1.6366159	14.14134	3.1734784	0.0053274906
2022-07-26	Ireland	Omicron 22C	5.891178	68.42702	0.6169965	27.455357	1.3220043	13.340129	2.6993484	0.0048777326
2022-07-27	Ireland	Omicron 22C	5.225061	68.82091	0.4810599	27.157734	1.0690688	12.526159	2.2972188	0.0044790646
2022-07-21	Ireland	other	0.06443557	0.4289352	0.009811457	0.21438633	0.018855637	0.12096238	0.033378728	4.6754933e-05
2022-07-22	Ireland	other	0.058043182	0.40929726	0.008186989	0.2002723	0.015855417	0.110410646	0.029075168	4.2875126e-05
2022-07-23	Ireland	other	0.052314762	0.3891674	0.0067955256	0.18633282	0.013534247	0.100594476	0.025240077	3.925436e-05
2022-07-24	Ireland	other	0.04711506	0.37349105	0.005696787	0.17215113	0.011626585	0.09251045	0.02184765	3.5994155e-05
2022-07-25	Ireland	other	0.04214852	0.35606402	0.004826772	0.1596413	0.009907859	0.084049985	0.019145908	3.307112e-05
2022-07-26	Ireland	other	0.037547812	0.3413239	0.003991831	0.14834003	0.008446895	0.07750118	0.016591743	3.0074629e-05
2022-07-27	Ireland	other	0.033260003	0.33890507	0.0031942718	0.1398319	0.0071208132	0.070507064	0.014471794	2.748879e-05
2022-07-21	Israel	Delta	4.1082743e-08	0.0007863133	2.2556523e-12	2.6898852e-05	7.57486e-11	1.2404273e-06	1.4358882e-09	6.6841385e-12
2022-07-22	Israel	Delta	3.2629444e-08	0.0006752099	1.6237539e-12	2.3869781e-05	5.6034923e-11	1.0105389e-06	1.0955881e-09	5.615211e-12
2022-07-23	Israel	Delta	2.5212387e-08	0.00062730536	1.1419615e-12	2.1550477e-05	3.9574677e-11	8.504928e-07	8.2970864e-10	4.6297176e-12
2022-07-24	Israel	Delta	2.0088592e-08	0.0005814626	7.7012274e-13	1.926719e-05	2.8879926e-11	6.8828297e-07	6.2697814e-10	3.863409e-12
2022-07-25	Israel	Delta	1.6095893e-08	0.0005547888	5.444023e-13	1.6557253e-05	2.0684265e-11	5.5645813e-07	4.77069e-10	3.1526452e-12
2022-07-26	Israel	Delta	1.26122135e-08	0.00053680246	3.750473e-13	1.4389951e-05	1.4595405e-11	4.5622846e-07	3.5626407e-10	2.6156776e-12
2022-07-27	Israel	Delta	1.0002438e-08	0.0004896033	2.64168e-13	1.209293e-05	1.0675038e-11	3.839924e-07	2.6770053e-10	2.1613761e-12
2022-07-21	Israel	Omicron 21K	0.04616694	1.4229592	0.0016722234	0.4206228	0.005495708	0.15322205	0.014953849	7.4660343e-06
2022-07-22	Israel	Omicron 21K	0.040263224	1.3604226	0.0013028764	0.39800468	0.004412037	0.13664447	0.012382611	6.7384144e-06
2022-07-23	Israel	Omicron 21K	0.03480423	1.3324028	0.0010005415	0.37213072	0.0034214898	0.12098623	0.010270825	6.1086866e-06
2022-07-24	Israel	Omicron 21K	0.030099519	1.3272294	0.0007574088	0.3518772	0.0027154454	0.10939054	0.0085700005	5.5362943e-06
2022-07-25	Israel	Omicron 21K	0.026228786	1.3000637	0.0005807501	0.32658577	0.0021693283	0.09956157	0.0072057964	4.9703226e-06
2022-07-26	Israel	Omicron 21K	0.022768108	1.2894658	0.00044273483	0.3043008	0.0017432161	0.08920569	0.005944453	4.447693e-06
2022-07-27	Israel	Omicron 21K	0.01950953	1.3124981	0.000327729	0.2867163	0.0013811134	0.080681376	0.0048998957	3.971906e-06
2022-07-21	Israel	Omicron 21L	49.353798	174.32631	15.357794	107.75067	23.114882	73.88613	33.38553	0.0081736315
2022-07-22	Israel	Omicron 21L	43.584343	173.48392	12.152026	102.42179	18.98377	67.34925	28.148392	0.007480085
2022-07-23	Israel	Omicron 21L	38.466076	171.6338	9.31448	98.00669	15.470742	61.30091	23.844639	0.0068099657
2022-07-24	Israel	Omicron 21L	33.816605	171.15997	7.295882	92.26906	12.729878	55.92639	20.273163	0.0062229456
2022-07-25	Israel	Omicron 21L	29.70997	169.14098	5.747668	89.1998	10.2551565	51.411587	17.21416	0.005657966
2022-07-26	Israel	Omicron 21L	26.263393	170.9388	4.475981	85.03416	8.274476	47.450428	14.532331	0.0052087833
2022-07-27	Israel	Omicron 21L	23.176426	174.06236	3.4916937	81.75156	6.712784	43.702633	12.226679	0.004788332
2022-07-21	Israel	Omicron 22A	1061.9597	2786.5527	415.3383	2003.1155	563.6058	1473.94	765.5653	0.18072537
2022-07-22	Israel	Omicron 22A	1031.3972	3099.0984	351.13016	2108.974	499.98767	1490.2821	708.32513	0.18326557
2022-07-23	Israel	Omicron 22A	998.73145	3431.947	296.50372	2224.2302	441.51404	1510.1162	652.7229	0.18684089
2022-07-24	Israel	Omicron 22A	962.05505	3768.5977	254.03062	2314.4805	393.43558	1521.9872	603.81537	0.18950576
2022-07-25	Israel	Omicron 22A	930.7833	4184.858	213.0941	2410.0376	346.5872	1537.9473	555.4108	0.1931429
2022-07-26	Israel	Omicron 22A	894.52747	4674.579	181.06834	2516.0203	305.4012	1554.8746	505.03595	0.19739854
2022-07-27	Israel	Omicron 22A	863.87463	5193.882	152.5867	2646.6396	268.4464	1579.1753	466.1372	0.19956374
2022-07-21	Israel	Omicron 22B	4693.753	7949.92	2875.779	6654.181	3429.9915	5658.283	3971.043	0.802292
2022-07-22	Israel	Omicron 22B	4454.5044	8538.083	2463.036	6815.7856	3023.021	5597.135	3634.9324	0.7991905
2022-07-23	Israel	Omicron 22B	4213.4263	9308.964	2080.6338	7029.5513	2651.2004	5547.405	3291.5334	0.79607356
2022-07-24	Israel	Omicron 22B	3991.8623	9976.819	1760.1565	7249.166	2347.5945	5493.414	3006.691	0.793974
2022-07-25	Israel	Omicron 22B	3804.6743	10751.292	1506.9572	7428.0483	2083.473	5431.9863	2751.4763	0.79263884
2022-07-26	Israel	Omicron 22B	3613.0981	11662.828	1280.354	7655.664	1831.1415	5400.584	2517.4578	0.78892756
2022-07-27	Israel	Omicron 22B	3426.944	12579.268	1079.3563	7942.858	1595.9233	5375.333	2296.797	0.78558344
2022-07-21	Israel	Omicron 22C	32.849922	182.67282	6.9933686	96.26735	11.769671	57.552372	18.981441	0.005423666
2022-07-22	Israel	Omicron 22C	28.349007	191.32108	5.194443	92.61618	9.118076	52.333393	15.47008	0.004918159
2022-07-23	Israel	Omicron 22C	24.56828	195.46259	3.782327	89.301605	7.1220593	47.380642	12.624675	0.0044211037
2022-07-24	Israel	Omicron 22C	21.451466	199.61105	2.8096232	87.00697	5.5516844	43.32915	10.378004	0.0040090326
2022-07-25	Israel	Omicron 22C	18.751703	199.0928	2.0975013	84.54979	4.3566046	40.121002	8.487814	0.003609669
2022-07-26	Israel	Omicron 22C	16.192272	205.92561	1.5590261	83.098495	3.390996	37.15946	6.859206	0.0032398598
2022-07-27	Israel	Omicron 22C	14.05814	207.38844	1.1719826	81.14694	2.602574	34.34221	5.5493336	0.0029179156
2022-07-21	Israel	other	2.1368418	7.0837574	0.6632628	4.669984	0.9722223	3.2674632	1.3960063	0.00034937746
2022-07-22	Israel	other	1.9362936	6.8723006	0.5544839	4.46152	0.8453452	3.0107377	1.2378538	0.0003298092
2022-07-23	Israel	other	1.7318252	6.7293873	0.46401486	4.2548375	0.7198464	2.7825916	1.0909653	0.00030876923
2022-07-24	Israel	other	1.5633651	6.40598	0.39182213	4.029458	0.6224501	2.6080186	0.96507716	0.00029233837
2022-07-25	Israel	other	1.4150494	6.334968	0.33419013	3.8109586	0.5393456	2.4235156	0.8580613	0.00027614384
2022-07-26	Israel	other	1.2826184	6.2837963	0.27979192	3.6347277	0.4636332	2.260744	0.7562447	0.0002594159
2022-07-27	Israel	other	1.1544065	6.282809	0.23156796	3.4520864	0.39893678	2.0899954	0.6599008	0.00024402724
2022-07-21	Italy	Delta	0.0029767633	1.1844702	5.2543246e-06	0.17888294	4.822466e-05	0.023641601	0.00035026344	4.265519e-08
2022-07-22	Italy	Delta	0.002515817	1.1191496	4.074052e-06	0.16184174	3.99401e-05	0.020626437	0.00029303553	3.8643453e-08
2022-07-23	Italy	Delta	0.0021369592	1.1036209	3.131436e-06	0.14627686	3.2600492e-05	0.01791532	0.00023646798	3.5174473e-08
2022-07-24	Italy	Delta	0.0017934304	1.0153744	2.3938546e-06	0.13103232	2.7089884e-05	0.015690418	0.00019709847	3.1425508e-08
