date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-16	United Kingdom	other	43.0	61.0	27.0	53.0	31.0	47.0	36.0
2022-02-17	United Kingdom	other	40.0	59.0	24.0	51.0	29.0	43.0	31.0
2022-02-18	United Kingdom	other	38.0	57.0	22.0	49.0	26.0	41.0	29.0
2022-02-19	United Kingdom	other	36.0	56.0	20.0	47.0	24.0	41.0	29.0
2022-02-20	United Kingdom	other	34.0	55.0	18.0	45.0	22.0	39.0	26.0
2022-02-14	USA	Delta	302.0	635.0	111.0	452.0	136.0	358.0	199.0
2022-02-15	USA	Delta	265.0	577.0	89.0	402.0	110.0	300.0	151.0
2022-02-16	USA	Delta	232.0	529.0	72.0	358.0	89.0	264.0	126.0
2022-02-17	USA	Delta	204.0	483.0	56.0	324.0	76.0	229.0	103.0
2022-02-18	USA	Delta	178.0	445.0	48.0	293.0	63.0	204.0	88.0
2022-02-19	USA	Delta	157.0	409.0	38.0	256.0	45.0	181.0	76.0
2022-02-20	USA	Delta	137.0	369.0	24.0	232.0	39.0	156.0	60.0
2022-02-14	USA	Omicron 21K	85895.0	123595.0	54932.0	107638.0	63337.0	94287.0	71468.0
2022-02-15	USA	Omicron 21K	74769.0	113241.0	47161.0	96454.0	53531.0	82433.0	60194.0
2022-02-16	USA	Omicron 21K	65058.0	100419.0	35911.0	85150.0	43463.0	72112.0	50447.0
2022-02-17	USA	Omicron 21K	56806.0	92612.0	30333.0	76929.0	36836.0	65323.0	44594.0
2022-02-18	USA	Omicron 21K	49704.0	85916.0	25945.0	67908.0	29598.0	57572.0	37929.0
2022-02-19	USA	Omicron 21K	43463.0	77206.0	19411.0	60717.0	24210.0	51388.0	32603.0
2022-02-20	USA	Omicron 21K	37940.0	72359.0	16910.0	54971.0	20327.0	44825.0	27121.0
2022-02-14	USA	Omicron 21L	10110.0	16032.0	5787.0	13576.0	7046.0	11152.0	7820.0
2022-02-15	USA	Omicron 21L	10430.0	17343.0	5711.0	14018.0	6786.0	11565.0	7863.0
2022-02-16	USA	Omicron 21L	10792.0	18793.0	5699.0	14760.0	6626.0	11819.0	7716.0
2022-02-17	USA	Omicron 21L	11155.0	19848.0	5254.0	15948.0	6916.0	12106.0	7527.0
2022-02-18	USA	Omicron 21L	11567.0	21334.0	5078.0	15852.0	5857.0	12509.0	7470.0
2022-02-19	USA	Omicron 21L	11970.0	22808.0	4856.0	16910.0	5943.0	13007.0	7478.0
2022-02-20	USA	Omicron 21L	12391.0	24621.0	4667.0	17813.0	5808.0	13398.0	7377.0
2022-02-14	USA	other	312.0	462.0	188.0	392.0	216.0	355.0	265.0
2022-02-15	USA	other	295.0	453.0	178.0	380.0	203.0	332.0	241.0
2022-02-16	USA	other	280.0	441.0	163.0	368.0	191.0	317.0	225.0
2022-02-17	USA	other	265.0	429.0	148.0	357.0	180.0	296.0	205.0
2022-02-18	USA	other	252.0	416.0	134.0	340.0	163.0	279.0	188.0
2022-02-19	USA	other	239.0	404.0	123.0	318.0	142.0	267.0	176.0
2022-02-20	USA	other	227.0	391.0	109.0	311.0	136.0	253.0	163.0
