date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-31	United Kingdom	Omicron 21K	1560.0	7226.0	88.0	3292.0	202.0	1638.0	272.0
2022-04-01	United Kingdom	Omicron 21K	1368.0	8136.0	45.0	3250.0	78.0	1400.0	133.0
2022-04-02	United Kingdom	Omicron 21K	1211.0	9424.0	23.0	3239.0	23.0	1245.0	77.0
2022-04-03	United Kingdom	Omicron 21K	1065.0	10383.0	12.0	3248.0	12.0	1085.0	38.0
2022-04-04	United Kingdom	Omicron 21K	938.0	11582.0	6.0	3257.0	6.0	952.0	22.0
2022-04-05	United Kingdom	Omicron 21K	816.0	13281.0	4.0	3302.0	3.0	816.0	3.0
2022-03-30	United Kingdom	Omicron 21L	71281.0	103853.0	42855.0	91784.0	51886.0	77583.0	57210.0
2022-03-31	United Kingdom	Omicron 21L	68369.0	120946.0	33460.0	95036.0	38850.0	75366.0	47419.0
2022-04-01	United Kingdom	Omicron 21L	65530.0	135917.0	22950.0	100654.0	30035.0	73717.0	39160.0
2022-04-02	United Kingdom	Omicron 21L	62802.0	151654.0	17512.0	103626.0	22722.0	72483.0	33519.0
2022-04-03	United Kingdom	Omicron 21L	60636.0	169479.0	13349.0	105162.0	15283.0	67409.0	25369.0
2022-04-04	United Kingdom	Omicron 21L	58507.0	187812.0	6487.0	109605.0	10052.0	65476.0	21082.0
2022-04-05	United Kingdom	Omicron 21L	56182.0	212328.0	4553.0	116733.0	8414.0	64294.0	17722.0
2022-03-30	United Kingdom	other	801.0	2149.0	183.0	1364.0	273.0	914.0	394.0
2022-03-31	United Kingdom	other	830.0	2530.0	119.0	1525.0	219.0	905.0	316.0
2022-04-01	United Kingdom	other	857.0	3007.0	76.0	1623.0	113.0	946.0	286.0
2022-04-02	United Kingdom	other	889.0	3520.0	61.0	1799.0	92.0	988.0	261.0
2022-04-03	United Kingdom	other	919.0	4157.0	50.0	2005.0	78.0	1043.0	247.0
2022-04-04	United Kingdom	other	950.0	5030.0	40.0	2240.0	67.0	1058.0	196.0
2022-04-05	United Kingdom	other	985.0	6194.0	31.0	2538.0	56.0	1065.0	137.0
2022-03-30	USA	Delta	1.0	17.0	0.0	4.0	0.0	1.0	0.0
2022-03-31	USA	Delta	1.0	17.0	0.0	4.0	0.0	1.0	0.0
2022-04-01	USA	Delta	1.0	18.0	0.0	3.0	0.0	1.0	0.0
2022-04-02	USA	Delta	1.0	17.0	0.0	3.0	0.0	1.0	0.0
2022-04-03	USA	Delta	0.0	17.0	0.0	3.0	0.0	0.0	0.0
2022-04-04	USA	Delta	0.0	18.0	0.0	2.0	0.0	0.0	0.0
2022-04-05	USA	Delta	0.0	18.0	0.0	2.0	0.0	0.0	0.0
2022-03-30	USA	Omicron 21K	1517.0	5710.0	175.0	3009.0	267.0	1673.0	437.0
2022-03-31	USA	Omicron 21K	1170.0	5936.0	80.0	2579.0	88.0	1202.0	164.0
2022-04-01	USA	Omicron 21K	909.0	5988.0	20.0	2258.0	40.0	928.0	81.0
2022-04-02	USA	Omicron 21K	715.0	5982.0	8.0	1987.0	20.0	741.0	51.0
2022-04-03	USA	Omicron 21K	555.0	6126.0	3.0	1756.0	7.0	571.0	24.0
2022-04-04	USA	Omicron 21K	431.0	6186.0	1.0	1554.0	1.0	433.0	5.0
2022-04-05	USA	Omicron 21K	336.0	6305.0	1.0	1369.0	1.0	337.0	2.0
2022-03-30	USA	Omicron 21L	19376.0	31471.0	10883.0	25496.0	12130.0	21385.0	14530.0
2022-03-31	USA	Omicron 21L	16677.0	32669.0	6697.0	24581.0	8427.0	19456.0	11339.0
2022-04-01	USA	Omicron 21L	14574.0	35064.0	4455.0	24252.0	5883.0	16989.0	8139.0
2022-04-02	USA	Omicron 21L	12878.0	36449.0	2549.0	23052.0	3581.0	14313.0	5275.0
2022-04-03	USA	Omicron 21L	11392.0	38233.0	1275.0	22650.0	2582.0	12794.0	3877.0
2022-04-04	USA	Omicron 21L	10005.0	40997.0	796.0	21503.0	1334.0	10607.0	2101.0
2022-04-05	USA	Omicron 21L	8800.0	43879.0	486.0	21001.0	851.0	9241.0	1327.0
2022-03-30	USA	other	26.0	92.0	2.0	51.0	5.0	29.0	8.0
2022-03-31	USA	other	24.0	98.0	2.0	49.0	3.0	26.0	6.0
2022-04-01	USA	other	21.0	104.0	1.0	48.0	2.0	23.0	4.0
2022-04-02	USA	other	19.0	110.0	0.0	47.0	0.0	19.0	2.0
2022-04-03	USA	other	17.0	118.0	0.0	47.0	1.0	18.0	1.0
2022-04-04	USA	other	16.0	128.0	0.0	46.0	0.0	16.0	1.0
2022-04-05	USA	other	14.0	138.0	0.0	45.0	0.0	14.0	0.0
