date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-21	Israel	Omicron 22E	1272.0525	1834.6246	901.6505	1613.5188	1013.2848	1443.4706	1124.3944	0.73019457
2022-11-22	Israel	Omicron 22E	1351.4373	1990.8549	934.3839	1743.3783	1058.5664	1547.5259	1184.9855	0.7375742
2022-11-16	Israel	Omicron 22F	148.90964	275.44318	80.24028	221.60023	99.442406	184.85455	119.41286	0.10894857
2022-11-17	Israel	Omicron 22F	159.8721	301.5268	83.91253	241.25636	105.00974	199.55164	127.40085	0.11147271
2022-11-18	Israel	Omicron 22F	171.7101	331.2137	88.33891	262.50525	111.129166	214.69342	135.73978	0.11390936
2022-11-19	Israel	Omicron 22F	183.97304	363.05798	92.895744	286.47372	117.24778	232.75471	144.178	0.116198905
2022-11-20	Israel	Omicron 22F	196.94963	396.852	97.31428	312.34464	123.77488	251.87392	153.37857	0.11861468
2022-11-21	Israel	Omicron 22F	210.93896	438.5606	101.86659	339.75974	130.69077	272.19925	163.31015	0.12099476
2022-11-22	Israel	Omicron 22F	225.80527	482.6428	106.39997	370.672	137.62521	294.15982	173.4647	0.12312949
2022-11-16	Israel	other	0.80697656	1.7327008	0.39452183	1.3300235	0.49602923	1.0476049	0.62228066	0.00058482937
2022-11-17	Israel	other	0.7858156	1.716271	0.38173127	1.3100147	0.4778875	1.0282596	0.6041244	0.0005435724
2022-11-18	Israel	other	0.7665503	1.69046	0.36711225	1.2879817	0.46151417	1.0088875	0.58578956	0.00050572364
2022-11-19	Israel	other	0.74629724	1.6749964	0.35304353	1.264332	0.44471684	0.99040186	0.56934834	0.0004697618
2022-11-20	Israel	other	0.7267742	1.6554605	0.33858407	1.2371383	0.43139175	0.97151834	0.55399376	0.00043575343
2022-11-21	Israel	other	0.70790195	1.6562904	0.324344	1.2247372	0.41663888	0.9492415	0.5369314	0.0004042592
2022-11-22	Israel	other	0.6902975	1.6384412	0.3077837	1.208437	0.40205488	0.9302217	0.5197852	0.00037408428
2022-11-16	Italy	Omicron 21L	1.2323418	3.0381353	0.4966109	2.1959288	0.68254924	1.6621289	0.915189	5.611545e-05
2022-11-17	Italy	Omicron 21L	1.1278569	2.802857	0.44918683	2.0229287	0.6225017	1.5270717	0.833142	5.171621e-05
2022-11-18	Italy	Omicron 21L	1.0352046	2.6016657	0.40106076	1.8669013	0.56288254	1.4054503	0.7587788	4.757996e-05
2022-11-19	Italy	Omicron 21L	0.9465115	2.400645	0.36417663	1.7203256	0.50886154	1.2906523	0.6900412	4.3705666e-05
2022-11-20	Italy	Omicron 21L	0.8654661	2.225813	0.32633734	1.5860306	0.46145108	1.189724	0.62711734	4.016392e-05
2022-11-21	Italy	Omicron 21L	0.79224706	2.070078	0.29447764	1.471881	0.41656563	1.0959988	0.57158023	3.685976e-05
2022-11-22	Italy	Omicron 21L	0.7266282	1.9290752	0.2647467	1.3639705	0.37688407	1.0120295	0.52071	3.3736735e-05
2022-11-16	Italy	Omicron 22A	234.35068	348.9944	157.96562	304.7672	181.63695	269.04395	204.06708	0.010780212
2022-11-17	Italy	Omicron 22A	221.63583	340.38568	146.35008	293.33496	169.58748	255.96742	192.3203	0.0102893375
2022-11-18	Italy	Omicron 22A	210.0722	330.49393	135.6724	281.33447	158.44484	244.25858	181.23376	0.009814965
2022-11-19	Italy	Omicron 22A	199.12949	318.80475	125.64988	270.81128	148.10214	233.03741	170.13383	0.009341481
2022-11-20	Italy	Omicron 22A	188.37448	308.4021	116.56955	260.47855	138.41028	222.82402	159.92726	0.008877108
2022-11-21	Italy	Omicron 22A	178.82722	298.40884	107.719055	250.52136	129.18304	212.58415	150.12709	0.008442415
2022-11-22	Italy	Omicron 22A	169.1753	289.48672	99.3734	241.49055	120.5467	203.24182	141.09425	0.008003876
2022-11-16	Italy	Omicron 22B	9902.467	13307.648	7325.884	11990.726	8171.2407	10982.463	8924.526	0.4540655
2022-11-17	Italy	Omicron 22B	9486.645	13094.366	6847.9565	11691.485	7710.621	10631.906	8471.326	0.43887123
2022-11-18	Italy	Omicron 22B	9099.777	12944.16	6416.3096	11399.702	7260.8306	10283.864	8060.164	0.42340076
2022-11-19	Italy	Omicron 22B	8737.6875	12741.511	6020.532	11118.534	6852.0103	9944.439	7675.2437	0.4082399
2022-11-20	Italy	Omicron 22B	8376.871	12554.625	5622.085	10852.849	6448.453	9614.218	7295.052	0.39320278
2022-11-21	Italy	Omicron 22B	8030.5645	12371.225	5270.038	10569.259	6088.75	9320.402	6935.158	0.3783248
2022-11-22	Italy	Omicron 22B	7698.1924	12189.392	4907.015	10313.626	5740.7925	9027.785	6597.6465	0.36372477
2022-11-16	Italy	Omicron 22C	0.06889394	0.41313145	0.011798975	0.21235847	0.022301663	0.12262884	0.038422093	3.1353338e-06
2022-11-17	Italy	Omicron 22C	0.062383495	0.37850493	0.010397713	0.19481498	0.019805463	0.1106938	0.03460429	2.8529084e-06
2022-11-18	Italy	Omicron 22C	0.056466423	0.34919474	0.009267764	0.17783494	0.01766706	0.10068581	0.031194234	2.6005541e-06
2022-11-19	Italy	Omicron 22C	0.051056717	0.3232342	0.00821967	0.16372761	0.015835973	0.09176476	0.028077796	2.3654902e-06
2022-11-20	Italy	Omicron 22C	0.046190277	0.29486623	0.0073073884	0.15064435	0.014188175	0.08319019	0.025243923	2.1429032e-06
2022-11-21	Italy	Omicron 22C	0.04192073	0.27064595	0.006435576	0.13790292	0.01265877	0.07582085	0.022767523	1.941627e-06
2022-11-22	Italy	Omicron 22C	0.03776554	0.25005767	0.005720637	0.12746008	0.0113199875	0.06931147	0.020359382	1.7614918e-06
2022-11-16	Italy	Omicron 22D	570.4227	998.45886	316.02313	831.48914	384.2243	701.3681	463.13754	0.026182385
2022-11-17	Italy	Omicron 22D	565.45715	1013.7114	306.54312	834.52783	376.20126	700.71674	457.12076	0.026184715
2022-11-18	Italy	Omicron 22D	561.95374	1033.9957	297.90845	839.45447	368.86798	703.4507	450.48938	0.026103029
2022-11-19	Italy	Omicron 22D	556.6183	1048.9237	289.9995	844.5588	359.59793	703.11115	444.8156	0.026032757
2022-11-20	Italy	Omicron 22D	551.82837	1075.6659	281.72403	850.36664	350.86432	703.4901	437.24664	0.025914008
2022-11-21	Italy	Omicron 22D	548.0137	1095.4183	272.16504	857.9986	343.61932	704.2024	430.31104	0.025797002
2022-11-22	Italy	Omicron 22D	543.04785	1116.4117	263.55334	862.56537	336.02765	703.446	423.16522	0.025629299
2022-11-16	Italy	Omicron 22E	10615.087	14267.914	7898.123	12909.882	8735.049	11742.89	9555.685	0.4874936
2022-11-17	Italy	Omicron 22E	10875.915	15017.796	7916.87	13422.636	8838.836	12095.18	9713.313	0.503121
2022-11-18	Italy	Omicron 22E	11142.384	15708.409	7963.443	14014.121	8910.734	12502.49	9883.012	0.5186558
2022-11-19	Italy	Omicron 22E	11412.707	16522.46	7936.3813	14581.373	8983.276	12932.253	10034.414	0.5342909
2022-11-20	Italy	Omicron 22E	11700.299	17388.156	7952.5566	15202.46	9089.28	13354.256	10193.212	0.5495794
2022-11-21	Italy	Omicron 22E	11968.265	18302.91	7960.4004	15849.377	9160.212	13832.226	10357.32	0.5646775
2022-11-22	Italy	Omicron 22E	12260.336	19286.08	7955.6885	16528.676	9227.689	14298.169	10504.838	0.5795845
2022-11-16	Italy	Omicron 22F	319.99146	1127.7905	92.786095	745.03424	142.32158	504.54987	208.36378	0.014855876
2022-11-17	Italy	Omicron 22F	320.92215	1177.1305	89.74432	764.28156	138.87918	512.9837	206.609	0.015006121
2022-11-18	Italy	Omicron 22F	322.05972	1225.0837	86.74088	785.37286	136.40306	523.9086	204.94926	0.015124577
2022-11-19	Italy	Omicron 22F	322.6095	1272.0791	84.106575	805.5657	133.63898	530.6475	202.2691	0.015236324
2022-11-20	Italy	Omicron 22F	324.3613	1306.5537	81.25335	826.37	130.70201	537.90564	199.89813	0.015327092
2022-11-21	Italy	Omicron 22F	324.47955	1352.4783	78.25867	846.51385	128.0066	546.2289	198.50534	0.01539714
2022-11-22	Italy	Omicron 22F	326.0537	1407.9126	75.411674	867.227	125.65001	550.832	196.1019	0.015406018
2022-11-16	Italy	other	34.206398	70.65059	16.638063	54.944927	21.352322	43.5449	26.421196	0.0015652936
2022-11-17	Italy	other	32.561737	68.27953	15.643895	52.993137	20.235834	41.847267	25.098186	0.0015027921
2022-11-18	Italy	other	31.155087	66.4331	14.725106	51.25672	19.120863	40.158752	23.836266	0.0014413674
2022-11-19	Italy	other	29.691326	64.2533	13.835774	49.339813	18.059837	38.580822	22.648293	0.001381522
2022-11-20	Italy	other	28.278378	62.113857	13.005477	47.51744	17.03773	37.064857	21.400782	0.0013237513
2022-11-21	Italy	other	27.049171	60.262115	12.184839	45.911415	16.02142	35.57943	20.259909	0.0012669128
2022-11-22	Italy	other	25.779266	58.157005	11.4113245	44.34957	15.0941305	34.34223	19.143612	0.001210063
2022-11-16	Japan	Omicron 21L	1069.0991	1847.842	631.6413	1523.0355	751.855	1285.6697	894.5301	0.011919016
2022-11-17	Japan	Omicron 21L	1118.9739	1967.464	650.99677	1621.5494	778.5201	1358.58	931.3445	0.01192064
2022-11-18	Japan	Omicron 21L	1174.4563	2107.1797	669.09753	1729.4027	806.43506	1440.1627	972.71436	0.011932129
2022-11-19	Japan	Omicron 21L	1233.0872	2261.6526	686.52875	1841.7506	834.6176	1519.1743	1015.4076	0.01193985
2022-11-20	Japan	Omicron 21L	1295.705	2434.298	705.27423	1958.1814	862.11005	1607.9869	1057.9368	0.01191853
2022-11-21	Japan	Omicron 21L	1360.3063	2631.4797	728.60205	2085.786	892.8982	1699.892	1103.396	0.011904512
2022-11-22	Japan	Omicron 21L	1424.5013	2816.529	748.466	2233.6304	921.1117	1796.3497	1146.825	0.011869016
2022-11-16	Japan	Omicron 22A	107.48453	189.83943	59.035004	153.2181	72.60291	129.71208	87.61211	0.0011900554
2022-11-17	Japan	Omicron 22A	109.63753	197.67897	59.18814	158.19449	73.13305	133.50502	88.93876	0.0011604906
2022-11-18	Japan	Omicron 22A	111.952385	205.40689	59.579464	163.27611	73.53056	137.4543	90.16351	0.0011309057
2022-11-19	Japan	Omicron 22A	114.54749	214.71133	60.04133	168.53308	74.438065	141.26074	91.65857	0.0011013419
2022-11-20	Japan	Omicron 22A	116.95698	222.06354	60.270775	173.79657	75.11056	145.20367	92.953964	0.0010712072
2022-11-21	Japan	Omicron 22A	119.43045	231.87202	60.58166	180.81267	75.59853	148.74193	94.38873	0.0010412129
2022-11-22	Japan	Omicron 22A	122.29872	242.06415	60.923935	187.45285	76.22861	153.1199	95.74414	0.0010114573
2022-11-16	Japan	Omicron 22B	73128.8	90313.94	58804.613	84013.1	63345.34	78320.41	67649.734	0.81355286
2022-11-17	Japan	Omicron 22B	75731.56	95921.7	59382.918	88461.22	64798.285	81749.71	69524.73	0.8043281
2022-11-18	Japan	Omicron 22B	78450.266	101953.6	60071.066	92916.695	65924.26	85385.35	71479.72	0.79472303
2022-11-19	Japan	Omicron 22B	81299.266	108303.03	60689.37	97685.99	67197.445	89049.7	73373.04	0.78451073
2022-11-20	Japan	Omicron 22B	84195.234	114939.13	61538.797	102952.6	68447.46	93116.766	75464.375	0.7740356
2022-11-21	Japan	Omicron 22B	87241.02	122619.336	61961.246	108629.945	69627.92	97337.25	77480.516	0.76311076
2022-11-22	Japan	Omicron 22B	90205.93	130577.43	62482.477	114472.42	70831.195	101680.56	79590.59	0.75176406
2022-11-16	Japan	Omicron 22C	1.8965483	4.3042893	0.83775604	3.2383559	1.1222776	2.5337572	1.4352245	2.1185431e-05
2022-11-17	Japan	Omicron 22C	1.874428	4.311038	0.8202351	3.237387	1.0984032	2.510543	1.4110029	1.9953493e-05
2022-11-18	Japan	Omicron 22C	1.8485997	4.321667	0.806162	3.232512	1.076809	2.4979606	1.3835735	1.8792258e-05
2022-11-19	Japan	Omicron 22C	1.8270549	4.3432374	0.78889143	3.2147977	1.0570753	2.4789414	1.3582531	1.7703485e-05
2022-11-20	Japan	Omicron 22C	1.805763	4.334081	0.7658963	3.2116385	1.0306185	2.4587095	1.3354943	1.6660348e-05
2022-11-21	Japan	Omicron 22C	1.7902215	4.3357186	0.7443684	3.2037022	1.0072505	2.4393606	1.3114873	1.5671327e-05
2022-11-22	Japan	Omicron 22C	1.7740066	4.369314	0.71667784	3.2101035	0.9881725	2.4234374	1.2900656	1.4713572e-05
2022-11-16	Japan	Omicron 22D	3628.225	5294.0347	2498.4028	4629.7305	2886.6975	4128.5757	3213.5273	0.04054997
2022-11-17	Japan	Omicron 22D	3888.552	5760.696	2622.5886	5022.7437	3040.759	4456.077	3412.1292	0.041405477
2022-11-18	Japan	Omicron 22D	4159.7812	6322.9736	2748.6755	5451.1714	3203.2993	4809.6562	3613.942	0.04225844
2022-11-19	Japan	Omicron 22D	4453.2896	6912.856	2884.9656	5915.0923	3371.6072	5199.5522	3837.4663	0.043078825
2022-11-20	Japan	Omicron 22D	4764.2964	7571.517	3017.8435	6444.6636	3558.7349	5604.595	4067.2458	0.04390803
2022-11-21	Japan	Omicron 22D	5093.2935	8319.605	3139.643	7034.592	3745.3555	6047.134	4308.8193	0.044745322
2022-11-22	Japan	Omicron 22D	5460.29	9124.687	3283.298	7681.0586	3952.4734	6518.438	4576.565	0.04549653
2022-11-16	Japan	Omicron 22E	9412.357	14374.763	6356.8203	12339.742	7239.3467	10894.2295	8155.8564	0.10502143
2022-11-17	Japan	Omicron 22E	10512.639	16415.518	6954.0054	13996.335	7953.294	12234.382	9056.227	0.112085104
2022-11-18	Japan	Omicron 22E	11766.91	18828.555	7613.148	15869.876	8762.366	13767.098	10065.189	0.11952053
2022-11-19	Japan	Omicron 22E	13135.748	21576.262	8308.917	18085.533	9642.994	15503.053	11167.384	0.12727772
2022-11-20	Japan	Omicron 22E	14689.618	24824.918	9087.861	20474.959	10597.839	17451.824	12403.302	0.13545233
2022-11-21	Japan	Omicron 22E	16409.129	28552.79	9892.673	23213.0	11649.445	19675.344	13714.774	0.14425567
2022-11-22	Japan	Omicron 22E	18367.031	32716.633	10736.241	26421.504	12791.611	22206.668	15176.562	0.15349676
2022-11-16	Japan	Omicron 22F	2000.7966	4046.4084	983.20465	3209.4517	1239.6155	2568.6196	1558.1654	0.022347044
2022-11-17	Japan	Omicron 22F	2194.9014	4539.8335	1055.9735	3589.3967	1343.0867	2844.1514	1698.1532	0.023460789
2022-11-18	Japan	Omicron 22F	2407.1328	5134.3916	1132.7979	4007.5913	1451.5094	3153.151	1853.9218	0.024589498
2022-11-19	Japan	Omicron 22F	2657.7922	5819.039	1215.9412	4484.252	1582.344	3499.3245	2024.4905	0.02578716
2022-11-20	Japan	Omicron 22F	2921.4253	6589.825	1309.4459	5012.784	1710.208	3885.8435	2212.941	0.02704151
2022-11-21	Japan	Omicron 22F	3215.7046	7475.8174	1403.4783	5597.9746	1845.1226	4311.1816	2397.678	0.028330714
2022-11-22	Japan	Omicron 22F	3548.7266	8411.084	1500.4834	6267.219	1995.1089	4781.4585	2609.9382	0.029619422
2022-11-16	Japan	other	190.4507	334.65582	111.881744	274.03125	132.23224	228.84103	156.91225	0.0021140552
2022-11-17	Japan	other	198.11685	354.38315	114.733406	289.2065	136.62192	239.62692	162.57603	0.0021078018
2022-11-18	Japan	other	206.91309	375.62228	117.79327	305.5277	140.70459	251.7771	169.01878	0.0020960078
2022-11-19	Japan	other	216.02095	397.92807	120.23674	323.21512	145.37605	264.76517	175.02512	0.0020859903
2022-11-20	Japan	other	225.64636	423.7127	123.20884	342.08792	150.09137	278.01074	181.32921	0.0020725515
2022-11-21	Japan	other	235.61293	450.34473	126.134476	360.8794	155.12723	292.93015	187.96243	0.002058384
2022-11-22	Japan	other	245.38947	482.14905	129.13292	381.77795	159.2891	308.9737	195.40994	0.0020425315
2022-11-16	Netherlands	Omicron 21L	0.16581169	0.43801287	0.06735014	0.3025139	0.09243215	0.2245553	0.120658845	0.00013462381
2022-11-17	Netherlands	Omicron 21L	0.15288353	0.4090821	0.060226955	0.28251058	0.08389757	0.20767598	0.110702366	0.00012456105
2022-11-18	Netherlands	Omicron 21L	0.1406654	0.38325214	0.054473467	0.26282758	0.07602241	0.19301668	0.101075955	0.00011528393
2022-11-19	Netherlands	Omicron 21L	0.12968993	0.36271238	0.048854947	0.24611352	0.069159836	0.17824073	0.09243319	0.00010641487
2022-11-20	Netherlands	Omicron 21L	0.119022734	0.3454181	0.04338943	0.22914778	0.06268466	0.16541922	0.084540784	9.813896e-05
2022-11-21	Netherlands	Omicron 21L	0.10919668	0.32657987	0.03896553	0.21470138	0.057007536	0.15280572	0.07701017	9.0434594e-05
2022-11-22	Netherlands	Omicron 21L	0.100335814	0.31008375	0.035137028	0.2011093	0.05145305	0.14182188	0.07030353	8.3326304e-05
2022-11-16	Netherlands	Omicron 22A	23.984037	44.838737	13.268925	35.792313	16.582067	29.4085	19.830559	0.019618088
2022-11-17	Netherlands	Omicron 22A	22.7594	43.940712	12.226904	34.546303	15.426627	28.144976	18.60394	0.018726308
2022-11-18	Netherlands	Omicron 22A	21.668434	42.822502	11.229794	33.24658	14.340295	26.998997	17.500511	0.017860292
2022-11-19	Netherlands	Omicron 22A	20.580551	41.836315	10.350907	32.05379	13.375927	25.79111	16.4653	0.016999982
2022-11-20	Netherlands	Omicron 22A	19.514538	40.740376	9.55526	31.105106	12.454137	24.678444	15.444374	0.016162079
2022-11-21	Netherlands	Omicron 22A	18.533184	39.99194	8.818092	30.23849	11.55225	23.666618	14.534279	0.015369235
2022-11-22	Netherlands	Omicron 22A	17.56914	39.058453	8.060825	29.216566	10.726935	22.647345	13.649127	0.0145809185
2022-11-16	Netherlands	Omicron 22B	421.03537	751.4696	241.52046	616.7698	294.9618	507.37103	350.17505	0.345855
2022-11-17	Netherlands	Omicron 22B	401.5754	738.2119	223.72754	601.1484	274.29086	486.30972	329.57004	0.33121854
2022-11-18	Netherlands	Omicron 22B	380.84732	724.83606	206.49112	582.56683	256.24268	466.73904	310.06732	0.3168475
2022-11-19	Netherlands	Omicron 22B	362.6235	711.2396	190.36127	563.7538	239.6761	447.32272	291.5568	0.3026784
2022-11-20	Netherlands	Omicron 22B	345.39703	699.7708	174.82121	545.49493	222.3377	428.4825	275.22003	0.28876066
2022-11-21	Netherlands	Omicron 22B	328.09943	685.84186	159.9761	531.6467	207.81303	412.67093	259.3604	0.27508628
2022-11-22	Netherlands	Omicron 22B	312.7287	676.999	147.65651	516.6686	193.80873	396.98477	245.33319	0.2619459
2022-11-16	Netherlands	Omicron 22C	0.0004597218	0.0030841413	6.2412895e-05	0.0016764896	0.00012884369	0.00090728153	0.00023649535	3.7541855e-07
2022-11-17	Netherlands	Omicron 22C	0.00040768823	0.0027641247	5.3289514e-05	0.0015060548	0.00011286635	0.0008082123	0.00020878678	3.338306e-07
2022-11-18	Netherlands	Omicron 22C	0.00035977157	0.002492925	4.58441e-05	0.0013435794	9.866472e-05	0.0007242993	0.00018175683	2.9695298e-07
2022-11-19	Netherlands	Omicron 22C	0.00031869402	0.0022395465	3.9417486e-05	0.0012047141	8.579962e-05	0.0006416955	0.0001592196	2.633815e-07
2022-11-20	Netherlands	Omicron 22C	0.00028137112	0.0020048947	3.3475197e-05	0.00108597	7.464207e-05	0.00056795357	0.00013882498	2.3295166e-07
2022-11-21	Netherlands	Omicron 22C	0.00024870748	0.0017839059	2.8528111e-05	0.00096872955	6.504697e-05	0.00050344266	0.000121701276	2.056355e-07
2022-11-22	Netherlands	Omicron 22C	0.00021896872	0.001612519	2.4728173e-05	0.0008713009	5.7009136e-05	0.00044591932	0.00010625472	1.8089e-07
2022-11-16	Netherlands	Omicron 22D	79.90897	155.15933	42.646313	120.921196	53.25351	98.865295	65.765564	0.06539658
2022-11-17	Netherlands	Omicron 22D	79.10164	157.902	40.961636	121.839714	51.817894	98.74663	64.34672	0.065097705
2022-11-18	Netherlands	Omicron 22D	78.219086	160.05296	39.256657	123.149055	50.002228	98.89593	63.074142	0.064767264
2022-11-19	Netherlands	Omicron 22D	77.22264	163.26129	37.73266	124.75997	48.474625	98.69504	61.854347	0.064297535
2022-11-20	Netherlands	Omicron 22D	76.36373	166.32169	36.20297	126.399376	46.99591	98.36871	60.86289	0.0637954
2022-11-21	Netherlands	Omicron 22D	75.446434	168.78537	34.3629	127.71527	45.582485	98.123245	59.404366	0.06324971
2022-11-22	Netherlands	Omicron 22D	74.59965	171.61143	33.032475	129.37508	44.254814	98.045654	58.124397	0.0626252
2022-11-16	Netherlands	Omicron 22E	611.79504	1085.6835	353.23587	884.80524	430.34842	742.1208	513.50696	0.5010001
2022-11-17	Netherlands	Omicron 22E	621.4603	1139.2539	350.09927	921.34143	429.88287	761.70215	516.8008	0.51321065
2022-11-18	Netherlands	Omicron 22E	633.1041	1196.2158	346.52832	953.8738	429.00626	781.4053	520.28546	0.5249467
2022-11-19	Netherlands	Omicron 22E	642.49207	1256.7468	339.60165	993.9333	427.3662	804.0265	524.0067	0.5361583
2022-11-20	Netherlands	Omicron 22E	653.4956	1324.945	335.11105	1031.1748	425.7233	825.55597	527.0978	0.5472759
2022-11-21	Netherlands	Omicron 22E	663.611	1385.8785	330.65292	1075.2253	424.25586	846.5191	530.62195	0.557573
2022-11-22	Netherlands	Omicron 22E	675.52106	1463.0177	326.45578	1115.7303	423.76288	870.3186	533.0748	0.5679052
2022-11-16	Netherlands	Omicron 22F	74.84094	218.45265	24.694044	153.99825	36.175987	109.69104	50.71557	0.060720455
2022-11-17	Netherlands	Omicron 22F	78.51011	235.66043	24.847761	165.81041	37.011097	116.39352	52.39412	0.06413429
2022-11-18	Netherlands	Omicron 22F	82.09358	258.99243	25.006304	178.67729	37.943222	123.69775	53.96731	0.0675578
2022-11-19	Netherlands	Omicron 22F	85.96618	285.18405	25.16684	192.6481	38.6669	131.33073	55.851418	0.07124894
2022-11-20	Netherlands	Omicron 22F	90.454315	312.32382	25.072908	207.14418	39.769043	139.5342	57.519974	0.07478882
2022-11-21	Netherlands	Omicron 22F	94.76819	341.1089	25.169834	223.21034	40.651146	148.24815	59.39343	0.07862292
2022-11-22	Netherlands	Omicron 22F	99.07275	374.7019	25.408083	240.25519	41.53926	157.51491	61.740055	0.0824999
2022-11-16	Netherlands	other	1.1708322	2.8901908	0.49677384	2.104315	0.656746	1.570187	0.8612001	0.0009505425
2022-11-17	Netherlands	other	1.1100289	2.8087645	0.46610236	2.0310078	0.61719084	1.5032393	0.81141543	0.00090573984
2022-11-18	Netherlands	other	1.0511312	2.7344282	0.43390816	1.9540244	0.5776814	1.4403697	0.76338565	0.000862319
2022-11-19	Netherlands	other	0.99387777	2.654708	0.40409246	1.8887175	0.5425975	1.378303	0.7172114	0.000820657
2022-11-20	Netherlands	other	0.94202316	2.5822215	0.37513244	1.8154075	0.5102403	1.3178735	0.67645663	0.0007800906
2022-11-21	Netherlands	other	0.89011747	2.5059702	0.34980965	1.7616465	0.47440115	1.2560416	0.6334202	0.0007402006
2022-11-22	Netherlands	other	0.8416689	2.436028	0.3248711	1.703109	0.44130322	1.204288	0.59656036	0.0007025725
2022-11-16	Singapore	Omicron 21L	1.9820755	3.9194312	1.0576644	3.0210474	1.3002871	2.4694657	1.5979059	0.0011280397
2022-11-17	Singapore	Omicron 21L	1.7081034	3.4169204	0.8828839	2.6265695	1.106705	2.142438	1.3656178	0.0010097538
2022-11-18	Singapore	Omicron 21L	1.4704615	3.024326	0.741056	2.2893963	0.9393884	1.8610822	1.1641086	0.000901729
2022-11-19	Singapore	Omicron 21L	1.2652264	2.6604812	0.6251368	1.99776	0.7969235	1.6160018	0.9937198	0.0008041861
2022-11-20	Singapore	Omicron 21L	1.0906844	2.3462498	0.5286448	1.7442412	0.6755394	1.4004649	0.84976315	0.0007177497
2022-11-21	Singapore	Omicron 21L	0.93935895	2.0617387	0.44579297	1.5219556	0.57299143	1.2118901	0.7283498	0.0006383691
2022-11-22	Singapore	Omicron 21L	0.8086312	1.8202027	0.37599897	1.3241491	0.48548633	1.054208	0.62261444	0.00056668464
2022-11-16	Singapore	Omicron 22A	0.5200925	1.4541326	0.17798609	1.0040494	0.25993758	0.7405231	0.35871524	0.00029641765
2022-11-17	Singapore	Omicron 22A	0.4491552	1.2809017	0.14835307	0.87144005	0.2207076	0.6458039	0.3085358	0.00026626672
2022-11-18	Singapore	Omicron 22A	0.3870597	1.1200454	0.12527776	0.7608929	0.18800247	0.56158125	0.26673988	0.00023942624
2022-11-19	Singapore	Omicron 22A	0.3330023	0.99082077	0.10582549	0.6638413	0.16062762	0.4877127	0.2291719	0.00021408734
2022-11-20	Singapore	Omicron 22A	0.28751916	0.871177	0.09031341	0.57940733	0.13613378	0.42301428	0.19655907	0.00019072833
2022-11-21	Singapore	Omicron 22A	0.24949116	0.76771736	0.07616063	0.5091384	0.11591766	0.36744756	0.16888157	0.00016986445
2022-11-22	Singapore	Omicron 22A	0.21625468	0.6788677	0.064511254	0.4459973	0.09849871	0.3197958	0.1452805	0.00015153029
2022-11-16	Singapore	Omicron 22B	50.991997	88.80206	30.704506	72.21271	36.295826	60.924557	42.680534	0.029124167
2022-11-17	Singapore	Omicron 22B	44.78427	79.26054	26.264927	64.379	31.311558	53.878452	37.12934	0.026640993
2022-11-18	Singapore	Omicron 22B	39.418636	71.33405	22.503126	57.214306	27.143785	47.7774	32.329903	0.024252906
2022-11-19	Singapore	Omicron 22B	34.591534	64.20976	19.24512	51.183117	23.50266	42.24527	28.14922	0.022034682
2022-11-20	Singapore	Omicron 22B	30.328205	58.164234	16.424324	45.550945	20.26016	37.394615	24.47929	0.020018967
2022-11-21	Singapore	Omicron 22B	26.615273	52.080784	14.084563	40.708664	17.451107	33.149895	21.258684	0.018163
2022-11-22	Singapore	Omicron 22B	23.345913	46.99526	12.054471	36.241558	15.107693	29.370079	18.484604	0.016471658
2022-11-16	Singapore	Omicron 22C	0.0355703	0.136544	0.009166314	0.084063314	0.014922713	0.0569866	0.022401525	2.0057454e-05
2022-11-17	Singapore	Omicron 22C	0.03000006	0.117082305	0.00765901	0.071760364	0.01251527	0.048477005	0.018877076	1.7706821e-05
2022-11-18	Singapore	Omicron 22C	0.025300637	0.10137783	0.006392491	0.061151866	0.010503449	0.041110683	0.015861621	1.5477262e-05
2022-11-19	Singapore	Omicron 22C	0.021380503	0.08716506	0.005312103	0.052229896	0.008738848	0.03495042	0.013325896	1.3478024e-05
2022-11-20	Singapore	Omicron 22C	0.01811045	0.07464176	0.0044190013	0.04472029	0.0072826953	0.02963318	0.01120085	1.1830457e-05
2022-11-21	Singapore	Omicron 22C	0.015274651	0.06357847	0.0036909198	0.03823071	0.006049643	0.025177762	0.009411573	1.0331522e-05
2022-11-22	Singapore	Omicron 22C	0.012911072	0.05457348	0.0030505073	0.032689013	0.005028142	0.021339986	0.007941482	9.015928e-06
2022-11-16	Singapore	Omicron 22D	81.21605	133.91016	50.731064	110.98713	59.90359	95.265495	69.2643	0.046225227
2022-11-17	Singapore	Omicron 22D	72.746826	122.96936	44.24562	100.6026	52.77979	86.061806	61.505558	0.04299889
2022-11-18	Singapore	Omicron 22D	65.27777	112.86372	38.64486	91.35912	46.484608	77.54024	54.479946	0.039964117
2022-11-19	Singapore	Omicron 22D	58.31163	104.283646	33.69321	83.03711	40.931767	69.81853	48.310165	0.03712069
2022-11-20	Singapore	Omicron 22D	52.297928	95.97375	29.344933	75.64933	35.940327	63.043453	42.734894	0.034403957
2022-11-21	Singapore	Omicron 22D	46.84954	88.430084	25.526955	68.87441	31.603752	57.158142	37.85873	0.031798776
