date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-01-23	Netherlands	Omicron 21K	57889.305	75935.45	45045.586	68873.9	48674.836	63612.316	53002.754	0.9203211
2022-01-24	Netherlands	Omicron 21K	60693.867	79544.9	47301.242	72241.09	51273.92	66753.93	55772.95	0.91549104
2022-01-25	Netherlands	Omicron 21K	63821.797	82716.21	49782.67	75835.03	54092.668	70104.05	58689.33	0.91067004
2022-01-26	Netherlands	Omicron 21K	67150.46	86308.016	52391.066	79343.664	56927.42	73493.63	61690.094	0.905777
2022-01-27	Netherlands	Omicron 21K	70263.8	89781.625	55099.586	82545.766	59734.88	76407.92	64312.215	0.9001175
2022-01-28	Netherlands	Omicron 21K	72876.67	93502.82	57234.312	85624.55	61866.68	79118.234	66835.12	0.8935653
2022-01-29	Netherlands	Omicron 21K	75083.96	96461.89	59019.992	88371.25	63701.62	81864.766	68966.46	0.88627446
2022-01-30	Netherlands	Omicron 21K	76956.664	98681.42	60254.816	90532.75	65141.926	83917.875	70659.484	0.8783486
2022-01-31	Netherlands	Omicron 21K	78208.5	100387.09	60897.355	91976.94	66064.77	85412.7	71885.445	0.86990076
2022-02-01	Netherlands	Omicron 21K	78819.47	101065.09	61467.965	92861.266	66382.34	86188.73	72445.61	0.86078036
2022-02-02	Netherlands	Omicron 21K	78717.92	101252.914	61385.54	92858.43	66323.52	86327.4	72342.17	0.8509942
2022-02-03	Netherlands	Omicron 21K	78107.59	99813.07	60942.58	92213.42	65781.734	85532.65	71683.68	0.84061575
2022-02-04	Netherlands	Omicron 21K	76852.1	97370.18	59992.266	90254.305	64791.496	83827.625	70315.31	0.82943237
2022-02-05	Netherlands	Omicron 21K	74937.49	94892.56	58329.75	87546.47	63395.734	81436.03	68561.7	0.81768
2022-02-06	Netherlands	Omicron 21K	72387.42	91276.66	56627.652	84244.484	61458.35	78596.86	66347.46	0.80525446
2022-02-07	Netherlands	Omicron 21K	69388.66	86940.64	54709.168	80519.016	59205.793	75250.03	63801.035	0.79203093
2022-02-08	Netherlands	Omicron 21K	66097.51	82205.875	52601.4	76312.805	56632.715	71451.38	60929.297	0.7780578
2022-02-09	Netherlands	Omicron 21K	62479.96	77668.555	50175.32	71897.414	53926.19	67487.44	57677.53	0.7635131
2022-02-10	Netherlands	Omicron 21K	58843.15	73008.01	47516.508	67617.7	50940.363	63538.977	54376.33	0.74809617
2022-02-11	Netherlands	Omicron 21K	55196.938	68835.42	44760.035	63679.83	47793.06	59522.26	51106.504	0.731881
2022-02-12	Netherlands	Omicron 21K	51600.992	64332.047	41484.65	59715.668	44613.59	55638.03	47807.08	0.7149513
2022-02-13	Netherlands	Omicron 21K	48130.8	60305.71	38584.06	55923.508	41528.246	52061.746	44472.195	0.69722813
2022-02-14	Netherlands	Omicron 21K	44829.14	56777.13	35882.2	52285.21	38569.812	48624.977	41415.633	0.6787144
2022-02-15	Netherlands	Omicron 21K	41740.74	53361.348	33099.547	49019.605	35846.926	45463.598	38540.555	0.6593568
2022-02-16	Netherlands	Omicron 21K	38970.723	50000.89	30746.752	45816.992	33263.86	42510.44	35808.375	0.6392889
2022-02-17	Netherlands	Omicron 21K	36366.453	46961.016	28445.293	42880.31	30925.852	39736.727	33374.914	0.6183411
2022-02-18	Netherlands	Omicron 21K	33957.65	44141.73	26295.252	40110.17	28857.967	37152.266	31096.35	0.596802
2022-02-19	Netherlands	Omicron 21K	31811.076	41466.164	24588.912	37589.2	27007.738	34753.242	29074.66	0.5745573
2022-02-20	Netherlands	Omicron 21K	29797.549	38900.043	23161.543	35333.594	25295.4	32576.566	27254.676	0.55186915
2022-02-21	Netherlands	Omicron 21K	27994.543	36428.273	21785.13	33129.21	23758.195	30559.316	25649.254	0.5288405
2022-02-22	Netherlands	Omicron 21K	26358.156	34412.668	20524.56	31216.693	22443.861	28811.07	24177.443	0.505557
2022-02-23	Netherlands	Omicron 21K	24845.785	32509.602	19493.945	29494.041	21212.355	27153.809	22854.732	0.48201627
2022-02-24	Netherlands	Omicron 21K	23497.635	30623.598	18499.53	27874.324	20085.498	25663.428	21628.773	0.45856768
2022-02-25	Netherlands	Omicron 21K	22259.162	29004.352	17585.008	26396.492	19033.078	24275.312	20528.168	0.43516457
2022-02-26	Netherlands	Omicron 21K	21133.363	27415.459	16733.262	25087.867	18125.236	23029.1	19472.707	0.41200483
2022-02-27	Netherlands	Omicron 21K	20130.008	25892.668	15928.722	23792.223	17272.818	21879.092	18568.068	0.38931918
2022-02-28	Netherlands	Omicron 21K	19170.723	24645.021	15265.418	22574.006	16463.98	20809.492	17683.996	0.3670619
2022-03-01	Netherlands	Omicron 21K	18239.01	23462.65	14556.621	21471.184	15746.907	19772.078	16911.516	0.3455459
2022-03-02	Netherlands	Omicron 21K	17417.588	22173.729	13914.298	20377.71	15000.921	18877.84	16155.681	0.32475603
2022-03-03	Netherlands	Omicron 21K	16621.824	21105.066	13331.081	19395.992	14339.816	18013.123	15408.288	0.30474252
2022-03-04	Netherlands	Omicron 21K	15855.489	20038.852	12745.708	18440.594	13710.775	17166.5	14715.338	0.28539276
2022-03-05	Netherlands	Omicron 21K	15133.895	19056.658	12180.067	17536.13	13096.297	16339.699	14024.248	0.26713914
2022-03-06	Netherlands	Omicron 21K	14413.514	18107.592	11569.394	16691.047	12466.422	15569.352	13313.476	0.2497675
2022-03-07	Netherlands	Omicron 21K	13693.865	17179.123	10943.463	15890.44	11840.765	14809.721	12658.33	0.233323
2022-03-08	Netherlands	Omicron 21K	12988.351	16260.397	10326.961	15080.474	11163.928	14084.6875	11991.377	0.21778011
2022-03-09	Netherlands	Omicron 21K	12267.193	15434.749	9701.993	14280.26	10535.2705	13350.25	11337.563	0.20306957
2022-03-10	Netherlands	Omicron 21K	11516.255	14616.855	9083.963	13461.382	9888.614	12598.475	10653.511	0.18927383
2022-03-11	Netherlands	Omicron 21K	10800.265	13730.791	8441.5	12671.395	9226.771	11835.172	9958.917	0.17633264
2022-03-12	Netherlands	Omicron 21K	10079.277	12886.728	7785.275	11887.879	8574.457	11066.015	9266.054	0.16426605
2022-03-13	Netherlands	Omicron 21K	9366.891	11999.481	7194.5337	11070.101	7935.713	10282.932	8588.108	0.15299627
2022-03-14	Netherlands	Omicron 21K	8647.596	11156.195	6657.627	10225.094	7311.075	9481.27	7915.823	0.14241299
2022-03-15	Netherlands	Omicron 21K	7949.845	10272.307	6118.4575	9394.881	6691.9307	8699.232	7260.006	0.13262542
2022-03-16	Netherlands	Omicron 21K	7244.9116	9389.651	5596.8164	8568.849	6087.304	7943.0947	6612.7705	0.12347188
2022-03-17	Netherlands	Omicron 21K	6561.6978	8531.45	5083.545	7783.407	5511.0806	7188.2256	5999.042	0.11492127
2022-03-18	Netherlands	Omicron 21K	5915.0107	7657.383	4616.109	6994.109	4980.2	6469.5425	5396.2666	0.10702613
2022-03-19	Netherlands	Omicron 21K	5303.583	6841.546	4126.112	6264.2896	4467.897	5797.691	4841.3477	0.099721745
2022-03-20	Netherlands	Omicron 21K	4718.8535	6087.5894	3672.6462	5587.6562	3979.9683	5153.874	4314.157	0.09296704
2022-03-21	Netherlands	Omicron 21K	4171.66	5394.1455	3246.9412	4942.1	3527.3462	4561.3066	3823.9146	0.08675087
2022-03-22	Netherlands	Omicron 21K	3670.7004	4765.2217	2839.9614	4352.5317	3111.4207	4012.3755	3361.3481	0.080883764
2022-03-23	Netherlands	Omicron 21K	3224.9011	4192.1885	2490.2751	3808.4524	2721.0708	3526.25	2946.3098	0.07541945
2022-03-24	Netherlands	Omicron 21K	2812.5342	3666.4612	2169.0789	3332.8972	2365.6125	3075.7148	2567.605	0.07036851
2022-03-25	Netherlands	Omicron 21K	2444.7104	3184.5686	1868.3862	2896.6343	2048.0923	2677.9763	2223.3032	0.06574313
2022-03-26	Netherlands	Omicron 21K	2111.683	2761.2534	1604.4877	2520.7898	1774.5417	2321.1216	1923.1462	0.06139176
2022-03-27	Netherlands	Omicron 21K	1821.0962	2389.742	1382.0027	2182.6704	1527.4818	2005.4568	1656.8643	0.057310667
2022-03-28	Netherlands	Omicron 21K	1566.9456	2064.158	1185.1263	1878.1136	1312.634	1723.6206	1423.1626	0.053537987
2022-03-29	Netherlands	Omicron 21K	1341.783	1780.116	1009.5561	1612.3452	1120.7974	1477.6499	1216.2415	0.050007768
2022-03-30	Netherlands	Omicron 21K	1145.8541	1527.6781	860.4451	1377.0281	952.7351	1264.4587	1040.2976	0.04678264
2022-03-31	Netherlands	Omicron 21K	978.02856	1304.8877	730.47595	1174.1089	811.3569	1079.6211	887.2812	0.04374312
2022-04-01	Netherlands	Omicron 21K	831.09845	1108.839	619.5377	1001.6479	689.49664	919.3985	754.05835	0.04096237
2022-04-02	Netherlands	Omicron 21K	706.427	946.1017	524.6103	851.0597	584.5566	780.1834	639.7115	0.038367808
2022-04-03	Netherlands	Omicron 21K	600.29675	804.94604	445.0094	722.817	493.9913	661.4146	542.9654	0.03593886
2022-04-04	Netherlands	Omicron 21K	509.81824	683.3773	376.88373	614.08136	417.85507	562.00214	460.34616	0.033660114
2022-04-05	Netherlands	Omicron 21K	431.5134	581.024	320.6401	521.38727	352.68658	476.48184	388.91718	0.03159676
2022-04-06	Netherlands	Omicron 21K	365.83496	494.10043	270.58173	442.08667	298.76712	404.23257	328.7663	0.029667137
2022-04-07	Netherlands	Omicron 21K	309.45844	419.6509	227.58029	374.9571	252.81633	343.00726	278.22333	0.02788878
2022-04-08	Netherlands	Omicron 21K	262.06467	357.14908	190.99045	318.57986	213.51447	290.43796	235.11353	0.02624699
2022-04-09	Netherlands	Omicron 21K	222.3339	303.38452	160.58855	269.82285	180.1004	246.70898	198.15701	0.024725795
2022-04-10	Netherlands	Omicron 21K	188.79138	258.64868	136.08195	229.24246	152.38484	209.72356	167.76198	0.023333924
2022-04-11	Netherlands	Omicron 21K	160.01627	220.27554	115.06056	195.91731	128.79877	178.10844	142.28528	0.022039227
2022-04-12	Netherlands	Omicron 21K	136.40341	188.15936	97.39517	167.59258	109.10837	151.79999	120.59313	0.020853955
2022-04-13	Netherlands	Omicron 21K	116.1696	161.27075	83.16319	143.84073	92.209305	129.57071	102.2976	0.019747108
2022-04-14	Netherlands	Omicron 21K	99.0853	139.1098	70.89064	123.74955	78.416	110.85977	87.081795	0.018728752
2022-04-15	Netherlands	Omicron 21K	84.87674	120.42544	60.30769	106.25859	66.7582	95.2401	74.357544	0.017739203
2022-04-16	Netherlands	Omicron 21K	72.85309	104.69556	51.344154	92.07635	56.954765	82.49494	63.521816	0.016835257
2022-04-17	Netherlands	Omicron 21K	62.723343	91.60208	43.51841	80.01621	48.64371	71.48311	54.70926	0.01599147
2022-04-18	Netherlands	Omicron 21K	54.28644	79.60831	37.245583	70.01677	41.70612	62.176598	47.295036	0.0152020315
2022-04-19	Netherlands	Omicron 21K	47.28002	70.27088	31.76735	61.55826	35.91242	54.370865	41.09085	0.014435859
2022-04-20	Netherlands	Omicron 21K	41.342545	62.794987	27.267853	54.594868	31.133066	47.869614	35.70993	0.013743921
2022-04-21	Netherlands	Omicron 21K	36.233994	56.662346	23.300552	48.664463	27.07465	42.353645	31.21616	0.013100658
2022-04-22	Netherlands	Omicron 21K	32.03766	50.831673	20.0242	43.53784	23.676458	37.702496	27.373459	0.012475541
2022-04-23	Netherlands	Omicron 21K	28.507895	46.53601	17.322392	39.442875	20.773336	33.731426	24.12383	0.011877871
2022-04-24	Netherlands	Omicron 21K	25.469975	42.804474	15.077903	35.679214	18.300663	30.326672	21.498371	0.011297159
2022-04-25	Netherlands	Omicron 21K	22.881435	39.393726	13.248737	32.59765	16.19185	27.532593	19.169569	0.010774655
2022-04-26	Netherlands	Omicron 21K	20.744034	37.05976	11.665234	29.975609	14.400544	25.163813	17.113626	0.010283814
2022-04-27	Netherlands	Omicron 21K	18.789555	34.300957	10.342824	27.907866	12.803879	23.194038	15.377778	0.009814454
2022-04-28	Netherlands	Omicron 21K	17.095694	32.291656	9.159478	26.144505	11.452231	21.44096	13.903541	0.009366521
2022-04-29	Netherlands	Omicron 21K	15.714392	30.982382	8.138234	24.576128	10.299115	19.974773	12.6207905	0.008928645
2022-04-30	Netherlands	Omicron 21K	14.603873	29.759802	7.2099366	23.134836	9.224663	18.74945	11.587931	0.008515446
2022-05-01	Netherlands	Omicron 21K	13.585188	29.29353	6.4093533	22.007961	8.359973	17.675486	10.5979395	0.008118996
2022-05-02	Netherlands	Omicron 21K	12.68362	28.387806	5.7947197	21.18946	7.5703	16.648417	9.7337675	0.0077392757
2022-05-03	Netherlands	Omicron 21K	11.91419	27.695467	5.213307	20.488045	6.907751	15.846107	8.992319	0.007379179
2022-05-04	Netherlands	Omicron 21K	11.196654	27.833359	4.715188	19.914616	6.2799606	15.16037	8.320047	0.007038876
2022-05-05	Netherlands	Omicron 21K	10.541499	27.776072	4.261779	19.499958	5.7259197	14.590519	7.6704645	0.0066852504
2022-05-06	Netherlands	Omicron 21K	9.953727	27.56991	3.830686	19.13864	5.223059	14.088962	7.1174126	0.0063556507
2022-05-07	Netherlands	Omicron 21K	9.392385	27.543007	3.432784	18.893826	4.8036976	13.59406	6.597871	0.0060429648
2022-05-08	Netherlands	Omicron 21K	8.938295	27.777887	3.1083832	18.694191	4.372271	13.210966	6.1527452	0.0057301787
2022-05-09	Netherlands	Omicron 21K	8.528797	28.762348	2.7369487	18.564291	4.0033293	12.849536	5.7122893	0.005453556
2022-05-10	Netherlands	Omicron 21K	8.1872635	29.683655	2.4190152	18.444963	3.658017	12.5609	5.3001013	0.005180892
2022-05-11	Netherlands	Omicron 21K	7.806598	30.781183	2.1615593	18.343864	3.351755	12.296356	4.995631	0.0049304664
2022-05-12	Netherlands	Omicron 21K	7.4607396	32.225517	1.863805	18.568235	3.0377202	12.107784	4.611293	0.004658354
2022-01-13	Netherlands	Omicron 21L	1336.544	2166.9697	815.97186	1830.2244	968.7445	1580.7876	1125.6753	0.026085686
2022-01-14	Netherlands	Omicron 21L	1433.7156	2317.4539	879.7073	1950.2839	1043.543	1689.8112	1210.8555	0.02627952
2022-01-15	Netherlands	Omicron 21L	1509.615	2280.3667	1003.31976	1975.3389	1162.7769	1747.1798	1306.1018	0.029507827
2022-01-16	Netherlands	Omicron 21L	1621.6191	2417.3977	1110.6567	2085.4485	1265.1721	1851.7216	1418.1879	0.03465478
2022-01-17	Netherlands	Omicron 21L	1810.9618	2634.5547	1259.5632	2310.0383	1433.3295	2053.4263	1598.5627	0.037681386
2022-01-18	Netherlands	Omicron 21L	2037.6731	2919.4492	1443.729	2573.3098	1639.3369	2295.4785	1816.8762	0.040194146
2022-01-19	Netherlands	Omicron 21L	2304.3628	3298.5745	1642.5925	2889.7573	1851.6531	2584.0566	2058.2666	0.04411492
2022-01-20	Netherlands	Omicron 21L	2615.9705	3700.6636	1887.5293	3263.2307	2118.7515	2934.318	2341.0312	0.04877884
2022-01-21	Netherlands	Omicron 21L	3003.2734	4168.8647	2196.8904	3708.3528	2463.6667	3356.4272	2702.5408	0.053360846
2022-01-22	Netherlands	Omicron 21L	3466.6196	4731.0596	2566.0146	4235.912	2861.2388	3848.5166	3123.5652	0.05814319
2022-01-23	Netherlands	Omicron 21L	3989.1401	5412.773	2988.4758	4845.88	3317.6284	4429.8057	3611.3591	0.063505076
2022-01-24	Netherlands	Omicron 21L	4594.5186	6132.5103	3492.4377	5556.8887	3828.5112	5086.954	4168.839	0.06925801
2022-01-25	Netherlands	Omicron 21L	5286.96	6995.9414	4054.3054	6359.2583	4427.09	5841.1533	4808.216	0.07542485
2022-01-26	Netherlands	Omicron 21L	6066.8887	7977.276	4661.0796	7247.0415	5110.986	6688.867	5517.291	0.08205789
2022-01-27	Netherlands	Omicron 21L	6948.1836	9036.359	5363.958	8248.648	5841.056	7621.2734	6305.54	0.08919051
2022-01-28	Netherlands	Omicron 21L	7905.5244	10225.852	6080.012	9347.889	6629.1904	8653.608	7184.514	0.09686141
2022-01-29	Netherlands	Omicron 21L	8908.788	11540.607	6875.958	10531.85	7466.845	9746.119	8114.887	0.105003625
2022-01-30	Netherlands	Omicron 21L	9967.754	12930.947	7717.894	11785.621	8335.257	10907.549	9085.539	0.11367501
2022-01-31	Netherlands	Omicron 21L	11060.668	14319.046	8593.93	13125.382	9232.176	12123.801	10086.199	0.1228987
2022-02-01	Netherlands	Omicron 21L	12173.5625	15706.891	9423.143	14417.084	10169.921	13322.101	11086.252	0.13274139
2022-02-02	Netherlands	Omicron 21L	13271.647	17061.682	10260.976	15751.558	11102.082	14521.281	12084.842	0.14315552
2022-02-03	Netherlands	Omicron 21L	14348.1045	18359.297	11033.35	17001.613	12040.279	15703.735	13073.957	0.1540721
2022-02-04	Netherlands	Omicron 21L	15364.915	19613.902	11852.5625	18156.2	12914.233	16790.125	13993.201	0.16556585
2022-02-05	Netherlands	Omicron 21L	16281.418	20814.668	12584.042	19128.312	13724.1045	17776.816	14866.033	0.17769742
2022-02-06	Netherlands	Omicron 21L	17117.709	21787.762	13379.903	20073.072	14504.279	18616.953	15671.498	0.19054446
2022-02-07	Netherlands	Omicron 21L	17878.846	22621.354	14093.51	20910.451	15211.299	19398.266	16435.383	0.20405301
2022-02-08	Netherlands	Omicron 21L	18537.422	23260.705	14699.372	21515.232	15855.975	20025.197	17064.12	0.21814157
2022-02-09	Netherlands	Omicron 21L	19078.184	23946.355	15269.203	22116.463	16391.227	20597.459	17599.695	0.23298547
2022-02-10	Netherlands	Omicron 21L	19564.693	24585.83	15766.646	22616.27	16862.596	21073.389	18064.37	0.24849635
2022-02-11	Netherlands	Omicron 21L	19967.781	25108.549	16109.745	23092.912	17284.777	21541.264	18452.871	0.2648859
2022-02-12	Netherlands	Omicron 21L	20342.428	25780.0	16281.931	23631.172	17550.588	21998.84	18851.783	0.28189522
2022-02-13	Netherlands	Omicron 21L	20688.742	26385.82	16489.807	24132.617	17792.787	22441.723	19146.28	0.29986185
2022-02-14	Netherlands	Omicron 21L	21058.688	27130.947	16603.31	24634.309	18030.268	22894.887	19460.988	0.31836143
2022-02-15	Netherlands	Omicron 21L	21453.148	27764.38	16749.83	25211.338	18280.402	23363.363	19735.658	0.3377759
2022-02-16	Netherlands	Omicron 21L	21855.688	28453.965	17026.027	25735.797	18533.092	23825.275	20048.53	0.3578903
2022-02-17	Netherlands	Omicron 21L	22322.863	29262.123	17241.686	26423.006	18800.412	24358.83	20401.1	0.37870753
2022-02-18	Netherlands	Omicron 21L	22856.074	30050.248	17517.232	27100.725	19247.576	24918.34	20846.367	0.40039742
2022-02-19	Netherlands	Omicron 21L	23437.537	30960.043	17831.152	27833.355	19717.412	25582.809	21338.865	0.42252964
2022-02-20	Netherlands	Omicron 21L	24084.203	31853.402	18323.855	28676.002	20258.236	26347.285	21925.994	0.44520348
2022-02-21	Netherlands	Omicron 21L	24810.998	32818.332	19020.938	29581.16	20857.01	27136.438	22616.863	0.468158
2022-02-22	Netherlands	Omicron 21L	25615.523	33954.63	19692.287	30631.475	21593.162	28067.484	23442.111	0.49150863
2022-02-23	Netherlands	Omicron 21L	26560.553	35237.195	20458.777	31766.867	22426.607	29133.188	24342.602	0.51501906
2022-02-24	Netherlands	Omicron 21L	27572.477	36474.824	21258.844	33027.92	23355.08	30270.844	25280.787	0.53846633
2022-02-25	Netherlands	Omicron 21L	28727.742	37828.01	22250.396	34391.727	24394.186	31494.688	26385.793	0.56180644
2022-02-26	Netherlands	Omicron 21L	30050.531	39237.05	23303.953	35802.41	25555.006	32807.39	27557.95	0.5848902
2022-02-27	Netherlands	Omicron 21L	31419.262	40958.703	24485.842	37379.406	26727.477	34295.062	28843.027	0.60756624
2022-02-28	Netherlands	Omicron 21L	32909.54	42447.11	25686.623	39107.754	28048.014	35843.17	30234.285	0.6297147
2022-03-01	Netherlands	Omicron 21L	34443.703	44459.5	27083.6	40965.21	29400.451	37508.7	31706.025	0.6512556
2022-03-02	Netherlands	Omicron 21L	36086.473	46400.016	28435.174	42696.496	30820.78	39182.91	33255.11	0.6721468
2022-03-03	Netherlands	Omicron 21L	37834.55	48802.832	29937.156	44458.05	32337.479	40980.324	34868.227	0.6920931
2022-03-04	Netherlands	Omicron 21L	39596.906	50705.66	31424.771	46290.582	33921.426	42708.727	36523.86	0.71129394
2022-03-05	Netherlands	Omicron 21L	41361.25	52685.344	32831.31	48212.336	35456.49	44645.445	38186.57	0.7296211
2022-03-06	Netherlands	Omicron 21L	43054.484	54710.98	34362.293	50189.504	37045.05	46552.258	39856.53	0.74701804
2022-03-07	Netherlands	Omicron 21L	44850.094	56856.074	35617.906	52075.355	38593.855	48507.7	41446.42	0.76346046
2022-03-08	Netherlands	Omicron 21L	46450.098	58751.145	36976.17	54147.305	39864.234	50311.97	42905.68	0.77897036
2022-03-09	Netherlands	Omicron 21L	47939.59	60700.535	38052.19	56045.555	41008.68	52056.855	44202.43	0.7935431
2022-03-10	Netherlands	Omicron 21L	49229.625	62350.367	38910.656	57769.562	41912.145	53613.33	45416.53	0.80735743
2022-03-11	Netherlands	Omicron 21L	50261.17	63900.42	39653.79	59110.855	42791.52	54877.37	46451.586	0.8202443
2022-03-12	Netherlands	Omicron 21L	51113.766	65218.73	40125.29	60190.676	43487.125	55825.375	47105.047	0.83227515
2022-03-13	Netherlands	Omicron 21L	51656.85	65939.99	40299.53	60901.797	43933.016	56435.74	47512.17	0.8435608
2022-03-14	Netherlands	Omicron 21L	51852.11	66417.91	40418.12	61078.76	43962.656	56733.0	47628.156	0.8540963
2022-03-15	Netherlands	Omicron 21L	51684.64	66328.05	40315.21	60817.562	43763.43	56511.36	47461.01	0.863901
2022-03-16	Netherlands	Omicron 21L	51074.65	65512.17	39912.457	60188.164	43370.434	55922.96	47032.863	0.87305295
2022-03-17	Netherlands	Omicron 21L	50181.65	64137.887	39314.91	59090.406	42687.594	54841.26	46209.76	0.88151646
2022-03-18	Netherlands	Omicron 21L	48954.08	62330.484	38621.957	57545.492	41830.254	53412.11	45100.027	0.8893738
2022-03-19	Netherlands	Omicron 21L	47467.477	60198.17	37629.89	55616.383	40639.71	51678.98	43815.727	0.8966248
2022-03-20	Netherlands	Omicron 21L	45745.57	57925.723	36459.863	53427.57	39235.49	49700.28	42149.215	0.9034238
2022-03-21	Netherlands	Omicron 21L	43862.94	55155.723	34898.574	51025.19	37639.867	47475.406	40325.27	0.9096298
2022-03-22	Netherlands	Omicron 21L	41645.785	52146.39	33234.336	48411.293	35803.047	45039.29	38370.934	0.91535515
2022-03-23	Netherlands	Omicron 21L	39346.953	49346.332	31385.48	45806.973	33853.44	42605.1	36339.812	0.9207437
2022-03-24	Netherlands	Omicron 21L	36997.63	46446.97	29472.803	43053.41	31791.172	40069.8	34186.055	0.92568755
2022-03-25	Netherlands	Omicron 21L	34565.082	43649.43	27569.104	40246.223	29645.498	37523.246	31920.732	0.93033826
2022-03-26	Netherlands	Omicron 21L	32182.594	40835.22	25538.818	37641.113	27546.05	34963.086	29712.318	0.9346005
2022-03-27	Netherlands	Omicron 21L	29879.488	38095.99	23653.414	35056.863	25521.639	32402.258	27512.39	0.93852305
2022-03-28	Netherlands	Omicron 21L	27590.238	35297.32	21701.973	32439.215	23516.18	29963.336	25388.715	0.94212604
2022-03-29	Netherlands	Omicron 21L	25407.795	32539.9	19869.62	29866.926	21588.336	27543.523	23358.355	0.9454606
2022-03-30	Netherlands	Omicron 21L	23314.588	29902.65	18272.445	27397.78	19725.158	25276.547	21418.41	0.9484494
2022-03-31	Netherlands	Omicron 21L	21329.361	27299.027	16596.982	25038.816	18043.697	23123.172	19578.324	0.9512434
2022-04-01	Netherlands	Omicron 21L	19439.117	24778.307	15095.785	22741.062	16492.05	21118.719	17884.332	0.95384896
2022-04-02	Netherlands	Omicron 21L	17668.406	22539.71	13781.994	20660.746	15003.689	19232.3	16264.947	0.9562144
2022-04-03	Netherlands	Omicron 21L	16049.014	20379.328	12466.576	18702.512	13666.256	17455.97	14753.2295	0.9583365
2022-04-04	Netherlands	Omicron 21L	14548.855	18412.807	11320.134	16953.018	12407.993	15811.934	13348.458	0.96026623
2022-04-05	Netherlands	Omicron 21L	13172.477	16663.455	10236.478	15333.829	11236.055	14291.829	12078.479	0.96200305
2022-04-06	Netherlands	Omicron 21L	11891.052	15068.015	9241.462	13869.4	10143.033	12900.789	10911.52	0.9635711
2022-04-07	Netherlands	Omicron 21L	10716.902	13573.074	8283.917	12512.248	9142.0	11630.579	9821.414	0.9649444
2022-04-08	Netherlands	Omicron 21L	9659.189	12251.0	7462.2993	11256.704	8233.789	10472.1	8857.73	0.96615124
2022-04-09	Netherlands	Omicron 21L	8687.355	11042.754	6699.543	10160.201	7388.414	9428.94	7965.4863	0.96727717
2022-04-10	Netherlands	Omicron 21L	7809.0195	9917.377	6050.3804	9159.814	6650.999	8489.714	7177.5107	0.96831083
2022-04-11	Netherlands	Omicron 21L	7015.1543	8938.084	5463.4487	8245.099	5963.197	7643.097	6458.393	0.9691047
2022-04-12	Netherlands	Omicron 21L	6311.843	8061.9697	4910.164	7426.1055	5355.8604	6901.995	5817.801	0.97002876
2022-04-13	Netherlands	Omicron 21L	5684.8003	7270.845	4435.2305	6691.0215	4830.317	6217.3013	5231.1606	0.97075593
2022-04-14	Netherlands	Omicron 21L	5131.4673	6564.7954	4005.8655	6036.5615	4350.584	5617.1484	4720.047	0.97114944
2022-04-15	Netherlands	Omicron 21L	4639.4736	5958.854	3628.49	5462.0044	3936.8586	5076.6123	4260.4585	0.97150654
2022-04-16	Netherlands	Omicron 21L	4198.5884	5436.1377	3280.2126	4958.875	3567.1362	4603.0117	3851.909	0.97181535
2022-04-17	Netherlands	Omicron 21L	3822.1602	4966.033	2963.7708	4516.4277	3228.0947	4184.0713	3499.012	0.9719924
2022-04-18	Netherlands	Omicron 21L	3476.6772	4540.708	2677.7847	4126.3027	2928.4626	3815.1567	3184.8074	0.9720357
2022-04-19	Netherlands	Omicron 21L	3180.5002	4172.1426	2437.172	3786.134	2666.4734	3486.0955	2906.7615	0.97197187
2022-04-20	Netherlands	Omicron 21L	2917.7266	3842.6309	2221.7207	3487.9443	2446.6978	3202.5002	2664.858	0.9718202
2022-04-21	Netherlands	Omicron 21L	2694.2964	3584.8396	2041.956	3220.8245	2255.246	2962.4216	2454.0396	0.97152734
2022-04-22	Netherlands	Omicron 21L	2495.4653	3338.1216	1892.2574	2993.5195	2093.9358	2748.847	2270.8965	0.9711647
2022-04-23	Netherlands	Omicron 21L	2323.438	3110.3186	1761.2499	2789.7583	1947.1292	2559.9568	2113.054	0.97064686
2022-04-24	Netherlands	Omicron 21L	2178.0303	2917.4111	1649.896	2614.9802	1823.5118	2398.535	1982.524	0.970058
2022-04-25	Netherlands	Omicron 21L	2052.0269	2744.9211	1555.205	2463.691	1715.3552	2257.2134	1864.2528	0.9692906
2022-04-26	Netherlands	Omicron 21L	1941.1652	2574.4592	1476.5822	2330.8027	1626.3307	2139.1406	1764.4589	0.96841323
2022-04-27	Netherlands	Omicron 21L	1846.7356	2442.4045	1419.3942	2219.0105	1546.0549	2033.303	1681.99	0.9679414
2022-04-28	Netherlands	Omicron 21L	1766.9011	2325.144	1356.7332	2128.4128	1479.9308	1946.2047	1612.3793	0.9674999
2022-04-29	Netherlands	Omicron 21L	1700.5935	2234.1458	1301.0388	2049.8108	1424.1498	1874.2573	1549.9827	0.9666539
2022-04-30	Netherlands	Omicron 21L	1643.4609	2159.7358	1255.601	1979.8737	1377.7021	1814.8037	1501.2063	0.96556556
2022-05-01	Netherlands	Omicron 21L	1599.2495	2105.3933	1211.887	1926.4442	1335.2218	1764.2275	1454.8717	0.96457005
