date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-04-13	Italy	Omicron 21K	4712.229	5894.0547	3771.0122	5464.843	4078.245	5073.032	4360.299	0.07867093
2022-04-14	Italy	Omicron 21K	4454.323	5598.768	3541.8086	5187.626	3842.1501	4806.308	4114.038	0.07475351
2022-04-15	Italy	Omicron 21K	4216.162	5326.7065	3333.8513	4917.451	3621.4084	4557.5767	3883.955	0.071004875
2022-04-16	Italy	Omicron 21K	3988.9028	5052.2134	3140.6665	4667.765	3411.052	4320.4365	3667.6052	0.06736055
2022-04-17	Italy	Omicron 21K	3761.52	4788.326	2958.9236	4420.707	3211.082	4084.3843	3456.5625	0.063963324
2022-04-18	Italy	Omicron 21K	3550.6455	4523.829	2775.7944	4174.2134	3016.7034	3854.9946	3254.0771	0.060647808
2022-04-19	Italy	Omicron 21K	3347.6604	4298.745	2615.2222	3956.0107	2842.789	3637.6724	3068.4158	0.05748671
2022-04-20	Italy	Omicron 21K	3153.1812	4069.5151	2452.1182	3737.1707	2672.9802	3435.3564	2892.5762	0.05442593
2022-04-21	Italy	Omicron 21K	2966.9478	3828.2478	2300.1296	3526.5376	2511.687	3242.6165	2717.0867	0.051599987
2022-04-22	Italy	Omicron 21K	2792.003	3637.8303	2147.9446	3321.874	2351.2856	3052.4946	2545.949	0.048935674
2022-04-23	Italy	Omicron 21K	2618.1587	3442.7952	2004.2445	3125.5947	2205.8652	2875.7576	2387.1028	0.04641964
2022-04-24	Italy	Omicron 21K	2457.4795	3255.162	1872.9219	2951.536	2061.9436	2703.6143	2232.47	0.043965332
2022-04-25	Italy	Omicron 21K	2292.4375	3050.6033	1742.1182	2771.0713	1918.7638	2538.4805	2088.6802	0.04166274
2022-04-26	Italy	Omicron 21K	2142.17	2881.029	1620.6125	2604.6968	1782.1901	2379.5132	1948.2855	0.039464653
2022-04-27	Italy	Omicron 21K	2001.045	2724.819	1497.5818	2449.8428	1656.7192	2228.0146	1811.1428	0.037416086
2022-04-28	Italy	Omicron 21K	1863.3691	2564.719	1385.761	2298.1272	1533.7354	2081.997	1676.6615	0.035504118
2022-04-29	Italy	Omicron 21K	1734.1958	2425.8235	1275.0582	2150.201	1409.2732	1946.5146	1549.2695	0.033651672
2022-04-30	Italy	Omicron 21K	1607.0198	2269.2979	1160.4823	2015.7478	1291.7688	1811.2412	1429.9581	0.031867508
2022-05-01	Italy	Omicron 21K	1488.6318	2154.175	1058.6637	1895.4614	1184.5779	1680.0532	1318.3323	0.0301284
2022-05-02	Italy	Omicron 21K	1375.5988	2046.9142	953.6739	1779.3085	1078.808	1559.5322	1209.6035	0.028573092
2022-05-03	Italy	Omicron 21K	1269.0122	1933.9493	862.4782	1665.08	979.4775	1452.4169	1106.7911	0.02706341
2022-05-04	Italy	Omicron 21K	1166.6729	1828.1077	770.0803	1558.4508	887.75665	1352.6296	1009.3364	0.025600538
2022-05-05	Italy	Omicron 21K	1071.9979	1737.4814	683.9944	1460.5563	798.8358	1259.1537	918.7133	0.024219725
2022-05-06	Italy	Omicron 21K	986.8563	1661.6781	606.69794	1368.3092	717.37177	1164.7073	836.48425	0.023005161
2022-05-07	Italy	Omicron 21K	904.2127	1583.1411	531.7617	1290.4203	639.69415	1081.723	754.22424	0.021780824
2022-05-08	Italy	Omicron 21K	825.23096	1525.4598	467.2645	1218.4832	566.5234	1010.423	679.59644	0.02061364
2022-05-09	Italy	Omicron 21K	756.64954	1452.8721	408.67517	1154.4899	503.36792	937.5573	611.03723	0.019535149
2022-05-10	Italy	Omicron 21K	693.8688	1397.0759	353.26285	1091.6025	445.44254	874.5842	547.1546	0.018502671
2022-05-11	Italy	Omicron 21K	633.89154	1354.2145	305.3375	1035.6083	393.9101	814.89856	488.25504	0.017537314
2022-05-12	Italy	Omicron 21K	581.77295	1306.7473	262.52676	986.13916	344.97986	765.3171	435.6233	0.016608646
2022-05-13	Italy	Omicron 21K	532.16064	1282.7705	226.8307	940.2476	302.01794	711.9995	391.39526	0.015693035
2022-05-14	Italy	Omicron 21K	486.23187	1257.2892	194.66136	898.0161	262.7091	664.35223	348.45093	0.014790759
2022-05-15	Italy	Omicron 21K	443.0923	1240.7462	162.51178	861.7999	227.605	621.30133	308.73877	0.013948401
2022-05-16	Italy	Omicron 21K	401.90198	1234.0657	135.84752	827.2375	196.38333	581.5073	274.8325	0.013168149
2022-05-17	Italy	Omicron 21K	367.1626	1229.5823	112.77421	792.62524	167.99745	549.2662	244.54633	0.012369718
2022-05-18	Italy	Omicron 21K	333.93054	1232.8905	95.39257	763.079	144.01378	518.9696	216.93163	0.011593673
2022-05-19	Italy	Omicron 21K	304.60785	1244.3479	79.12689	736.96124	121.71403	492.72763	191.89948	0.010884505
2022-01-20	Italy	Omicron 21L	3768.3872	5021.902	2778.3513	4593.14	3097.7063	4185.649	3393.635	0.020425446
2022-01-21	Italy	Omicron 21L	4036.306	5365.9	2976.985	4911.641	3319.5198	4476.626	3638.571	0.020573944
2022-01-22	Italy	Omicron 21L	4147.3965	5384.1665	3126.0645	4959.3433	3437.7214	4560.2354	3765.6204	0.022679042
2022-01-23	Italy	Omicron 21L	4192.698	5444.061	3188.5537	4979.4106	3498.521	4614.184	3823.1858	0.02602326
2022-01-24	Italy	Omicron 21L	4360.396	5620.0786	3357.4263	5146.538	3658.4082	4778.112	3992.6208	0.027900279
2022-01-25	Italy	Omicron 21L	4542.128	5771.18	3515.5693	5314.747	3841.4456	4946.253	4174.339	0.029419499
2022-01-26	Italy	Omicron 21L	4675.0176	5953.414	3621.8843	5465.3574	3967.0962	5074.852	4298.794	0.03171261
2022-01-27	Italy	Omicron 21L	4803.7407	6119.647	3736.8809	5614.1035	4103.3755	5203.8975	4419.101	0.034525715
2022-01-28	Italy	Omicron 21L	4964.1714	6283.6445	3873.3418	5779.755	4247.6875	5369.815	4577.0337	0.03730832
2022-01-29	Italy	Omicron 21L	5126.8936	6434.854	4022.2908	5963.0503	4398.4116	5551.351	4733.5337	0.04014107
2022-01-30	Italy	Omicron 21L	5290.9814	6635.4414	4161.247	6150.6206	4548.8027	5721.551	4899.796	0.04324492
2022-01-31	Italy	Omicron 21L	5458.8535	6828.8086	4303.698	6335.8765	4705.7275	5894.138	5059.864	0.046789356
2022-02-01	Italy	Omicron 21L	5646.9053	7015.1616	4468.0723	6523.582	4874.63	6088.622	5245.5244	0.05055856
2022-02-02	Italy	Omicron 21L	5833.627	7183.5835	4663.6196	6712.186	5063.965	6276.4355	5418.0444	0.054732084
2022-02-03	Italy	Omicron 21L	6033.341	7373.8164	4854.036	6912.7983	5247.2427	6474.7197	5613.124	0.05941284
2022-02-04	Italy	Omicron 21L	6245.2017	7580.355	5057.4575	7109.7637	5442.993	6684.0093	5808.99	0.06454815
2022-02-05	Italy	Omicron 21L	6457.0527	7816.2896	5266.3813	7318.2476	5650.4023	6893.0225	6016.937	0.0701582
2022-02-06	Italy	Omicron 21L	6675.6787	8034.58	5460.0513	7547.8535	5851.5435	7124.468	6231.8755	0.07613705
2022-02-07	Italy	Omicron 21L	6902.0654	8256.657	5676.4893	7776.593	6055.4854	7346.1216	6456.747	0.082808025
2022-02-08	Italy	Omicron 21L	7129.9424	8470.835	5905.672	7995.409	6291.956	7588.108	6670.3213	0.0900899
2022-02-09	Italy	Omicron 21L	7361.467	8723.06	6131.6157	8241.265	6525.0234	7830.0186	6896.5576	0.09795298
2022-02-10	Italy	Omicron 21L	7595.796	8945.189	6366.3853	8494.133	6756.737	8075.716	7146.729	0.10659855
2022-02-11	Italy	Omicron 21L	7835.2207	9197.319	6615.378	8755.859	7009.5825	8317.244	7388.661	0.115947485
2022-02-12	Italy	Omicron 21L	8092.6567	9448.049	6844.53	9016.241	7255.905	8576.67	7642.537	0.1261213
2022-02-13	Italy	Omicron 21L	8363.252	9725.526	7098.036	9285.491	7520.582	8844.766	7902.7085	0.13715497
2022-02-14	Italy	Omicron 21L	8635.527	9999.787	7353.5386	9558.418	7792.802	9119.918	8185.052	0.14906676
2022-02-15	Italy	Omicron 21L	8925.395	10292.621	7650.929	9827.742	8083.111	9419.232	8473.199	0.16160446
2022-02-16	Italy	Omicron 21L	9231.693	10610.736	7968.8154	10141.903	8378.39	9725.743	8767.468	0.17525397
2022-02-17	Italy	Omicron 21L	9548.521	10982.095	8309.278	10462.948	8695.008	10051.447	9085.506	0.18976384
2022-02-18	Italy	Omicron 21L	9911.834	11358.418	8646.982	10831.974	9031.567	10417.219	9441.074	0.20508489
2022-02-19	Italy	Omicron 21L	10284.9375	11776.278	8973.543	11250.874	9392.697	10809.177	9796.0625	0.22161
2022-02-20	Italy	Omicron 21L	10691.147	12244.963	9341.977	11704.81	9780.42	11218.561	10184.518	0.23895869
2022-02-21	Italy	Omicron 21L	11139.88	12753.949	9725.028	12171.268	10185.722	11683.877	10623.315	0.25713444
2022-02-22	Italy	Omicron 21L	11628.969	13332.299	10171.618	12704.662	10626.924	12217.043	11096.936	0.2760272
2022-02-23	Italy	Omicron 21L	12164.613	13923.187	10646.108	13284.432	11132.852	12776.933	11610.603	0.29566652
2022-02-24	Italy	Omicron 21L	12753.404	14549.483	11189.526	13916.507	11688.479	13373.049	12184.452	0.3162573
2022-02-25	Italy	Omicron 21L	13406.153	15235.812	11804.832	14602.658	12296.589	14024.725	12831.744	0.3373897
2022-02-26	Italy	Omicron 21L	14127.883	15979.458	12465.831	15342.665	12988.593	14755.356	13524.239	0.35897005
2022-02-27	Italy	Omicron 21L	14919.24	16842.42	13223.131	16152.425	13749.307	15551.35	14289.865	0.3808586
2022-02-28	Italy	Omicron 21L	15784.48	17786.207	14022.847	17026.717	14612.1875	16442.727	15138.666	0.40320462
2022-03-01	Italy	Omicron 21L	16739.23	18783.22	14921.327	18001.09	15551.202	17421.232	16063.565	0.42591786
2022-03-02	Italy	Omicron 21L	17778.842	19887.867	15901.509	19086.348	16553.973	18490.637	17103.162	0.44858304
2022-03-03	Italy	Omicron 21L	18924.592	21105.953	16991.643	20318.375	17646.799	19639.047	18238.883	0.47133178
2022-03-04	Italy	Omicron 21L	20162.156	22470.238	18132.299	21614.754	18830.984	20939.547	19457.057	0.49352822
2022-03-05	Italy	Omicron 21L	21534.912	23975.83	19351.178	23100.814	20103.37	22351.09	20777.227	0.51562417
2022-03-06	Italy	Omicron 21L	23008.453	25587.674	20691.48	24693.307	21469.84	23896.787	22200.375	0.53764033
2022-03-07	Italy	Omicron 21L	24608.496	27367.506	22126.256	26408.521	22954.93	25557.037	23737.062	0.55865765
2022-03-08	Italy	Omicron 21L	26347.531	29275.707	23707.295	28289.658	24572.408	27338.027	25417.46	0.57932526
2022-03-09	Italy	Omicron 21L	28205.57	31312.11	25365.086	30292.252	26297.543	29246.04	27208.805	0.59941006
2022-03-10	Italy	Omicron 21L	30182.238	33463.34	27174.23	32423.406	28121.168	31287.277	29116.283	0.6188818
2022-03-11	Italy	Omicron 21L	32264.367	35718.266	29147.514	34631.605	30082.844	33450.652	31138.031	0.6373856
2022-03-12	Italy	Omicron 21L	34464.453	38161.87	31163.797	36928.15	32163.975	35721.84	33230.867	0.6551565
2022-03-13	Italy	Omicron 21L	36752.3	40663.117	33232.367	39332.707	34330.14	38105.66	35447.047	0.67185366
2022-03-14	Italy	Omicron 21L	39093.273	43280.227	35348.035	41822.973	36550.605	40540.5	37725.984	0.68773496
2022-03-15	Italy	Omicron 21L	41495.85	45914.316	37491.246	44353.977	38795.15	43012.04	40013.477	0.70299053
2022-03-16	Italy	Omicron 21L	43898.414	48544.84	39704.348	46966.758	40947.426	45465.668	42287.87	0.7171837
2022-03-17	Italy	Omicron 21L	46234.164	51095.934	41764.09	49564.953	43107.363	47931.258	44519.39	0.7307421
2022-03-18	Italy	Omicron 21L	48501.516	53718.3	43630.055	52120.285	45153.59	50278.43	46652.742	0.7431642
2022-03-19	Italy	Omicron 21L	50593.707	56265.34	45425.0	54454.32	47109.824	52536.996	48697.953	0.75495964
2022-03-20	Italy	Omicron 21L	52548.246	58655.258	47133.8	56558.83	48840.37	54608.617	50587.883	0.7662268
2022-03-21	Italy	Omicron 21L	54281.18	60720.586	48570.906	58476.49	50454.535	56483.043	52269.938	0.77676684
2022-03-22	Italy	Omicron 21L	55775.83	62568.098	49995.508	60162.27	51882.168	58118.188	53690.008	0.7865523
2022-03-23	Italy	Omicron 21L	57040.547	63993.227	51075.008	61535.723	53050.477	59401.85	54899.312	0.79563856
2022-03-24	Italy	Omicron 21L	58014.15	65214.973	51919.98	62571.77	54002.58	60442.957	55847.273	0.80420804
2022-03-25	Italy	Omicron 21L	58711.76	65906.56	52573.87	63288.81	54712.055	61137.633	56643.33	0.8120115
2022-03-26	Italy	Omicron 21L	59211.4	66359.805	53073.09	63757.516	55209.566	61561.297	57164.316	0.8197092
2022-03-27	Italy	Omicron 21L	59432.95	66575.59	53314.594	63932.504	55510.938	61696.008	57419.895	0.82682455
2022-03-28	Italy	Omicron 21L	59456.742	66467.05	53455.2	63830.582	55598.137	61665.766	57421.96	0.8336008
2022-03-29	Italy	Omicron 21L	59290.9	66302.62	53386.65	63622.117	55484.266	61420.65	57274.043	0.8400748
2022-03-30	Italy	Omicron 21L	59001.258	65856.48	53178.742	63272.293	55219.234	61095.453	57007.68	0.8464014
2022-03-31	Italy	Omicron 21L	58640.72	65328.56	52710.633	62814.06	54839.973	60669.77	56616.99	0.85222363
2022-04-01	Italy	Omicron 21L	58212.21	64875.27	52165.65	62338.293	54381.594	60237.766	56182.562	0.8579594
2022-04-02	Italy	Omicron 21L	57751.02	64339.58	51678.0	61802.258	53892.777	59762.805	55720.03	0.8634667
2022-04-03	Italy	Omicron 21L	57233.234	63819.438	51200.094	61297.008	53470.543	59272.992	55206.1	0.86886215
2022-04-04	Italy	Omicron 21L	56735.016	63396.715	50778.605	60805.07	53023.016	58791.98	54725.94	0.87398946
2022-04-05	Italy	Omicron 21L	56277.812	62935.242	50359.082	60360.96	52589.816	58328.15	54285.742	0.87909496
2022-04-06	Italy	Omicron 21L	55907.844	62581.375	50101.402	59954.05	52233.8	57921.285	53932.29	0.8840728
2022-04-07	Italy	Omicron 21L	55542.977	62213.117	49814.363	59600.375	51906.414	57566.918	53628.43	0.8887714
2022-04-08	Italy	Omicron 21L	55241.777	61955.113	49666.855	59252.273	51622.184	57287.08	53358.344	0.89302063
2022-04-09	Italy	Omicron 21L	55012.562	61695.117	49427.984	58976.54	51453.61	57068.08	53173.633	0.8970414
2022-04-10	Italy	Omicron 21L	54831.625	61453.37	49330.34	58746.508	51309.844	56881.35	53017.113	0.9011122
2022-04-11	Italy	Omicron 21L	54706.082	61230.4	49183.832	58628.785	51192.484	56801.098	52864.0	0.9050804
2022-04-12	Italy	Omicron 21L	54591.504	61133.66	49129.15	58585.535	51076.668	56736.91	52686.594	0.9087065
2022-04-13	Italy	Omicron 21L	54537.562	61071.617	49058.227	58593.492	50964.656	56669.457	52550.566	0.91221374
2022-04-14	Italy	Omicron 21L	54495.89	60939.824	48960.332	58599.758	50868.86	56645.574	52504.883	0.9155776
2022-04-15	Italy	Omicron 21L	54423.586	60946.18	48818.02	58571.22	50730.395	56584.633	52409.51	0.91864014
2022-04-16	Italy	Omicron 21L	54340.848	60831.055	48703.957	58516.633	50570.93	56534.383	52304.133	0.92160934
2022-04-17	Italy	Omicron 21L	54263.418	60767.453	48585.887	58488.516	50480.535	56450.18	52224.273	0.924512
2022-04-18	Italy	Omicron 21L	54139.23	60696.113	48440.234	58344.17	50388.58	56323.297	52143.88	0.9270967
2022-04-19	Italy	Omicron 21L	53956.29	60505.242	48361.676	58148.207	50192.914	56140.188	51975.906	0.92940325
2022-04-20	Italy	Omicron 21L	53745.402	60262.65	48257.62	57914.74	50035.184	55910.176	51748.562	0.93162435
2022-04-21	Italy	Omicron 21L	53437.36	59879.95	48098.46	57586.516	49828.945	55612.824	51485.242	0.932948
2022-04-22	Italy	Omicron 21L	53105.707	59410.082	47844.32	57185.92	49534.785	55232.82	51207.13	0.9343449
2022-04-23	Italy	Omicron 21L	52734.266	58840.637	47526.64	56726.5	49124.363	54853.965	50827.285	0.93631184
2022-04-24	Italy	Omicron 21L	52284.035	58363.4	47084.703	56224.18	48661.176	54325.906	50426.316	0.93774104
2022-04-25	Italy	Omicron 21L	51708.188	57726.77	46518.652	55623.746	48092.73	53746.277	49875.64	0.93898225
2022-04-26	Italy	Omicron 21L	51090.438	57014.5	45867.73	54936.543	47519.215	53105.457	49222.203	0.9401535
2022-04-27	Italy	Omicron 21L	50356.734	56205.973	45162.504	54226.266	46807.16	52387.582	48440.453	0.9412911
2022-04-28	Italy	Omicron 21L	49553.348	55372.04	44264.94	53410.203	45991.363	51574.41	47634.645	0.9421043
2022-04-29	Italy	Omicron 21L	48630.65	54464.066	43333.246	52472.54	45125.03	50646.465	46729.03	0.9427475
2022-04-30	Italy	Omicron 21L	47644.8	53427.023	42368.797	51399.94	44182.863	49622.75	45742.613	0.9432867
2022-05-01	Italy	Omicron 21L	46619.227	52330.332	41443.0	50313.41	43171.348	48570.504	44735.973	0.94365156
2022-05-02	Italy	Omicron 21L	45505.938	51123.0	40266.36	49202.227	42105.64	47425.473	43651.68	0.9438771
2022-05-03	Italy	Omicron 21L	44341.28	49886.062	39229.582	47954.535	40975.918	46181.258	42533.17	0.94382787
2022-05-04	Italy	Omicron 21L	43079.66	48632.125	38116.08	46700.535	39801.363	44945.28	41334.86	0.94370526
2022-05-05	Italy	Omicron 21L	41867.242	47230.562	36926.83	45387.008	38630.25	43671.82	40098.086	0.9443542
2022-05-06	Italy	Omicron 21L	40610.297	45852.19	35794.332	44063.7	37384.22	42372.58	38846.98	0.9449281
2022-05-07	Italy	Omicron 21L	39331.367	44453.035	34559.598	42757.613	36114.742	41076.305	37604.594	0.9447881
2022-05-08	Italy	Omicron 21L	38059.04	43152.992	33351.816	41421.254	34911.98	39750.484	36361.77	0.9445518
2022-05-09	Italy	Omicron 21L	36777.812	41830.76	32091.785	40073.973	33693.82	38461.324	35117.25	0.94420344
2022-05-10	Italy	Omicron 21L	35541.78	40507.867	30971.877	38761.68	32509.28	37169.51	33888.1	0.94349957
2022-05-11	Italy	Omicron 21L	34302.746	39283.74	29823.74	37520.965	31322.066	35904.184	32688.055	0.94269156
2022-05-12	Italy	Omicron 21L	33087.895	38095.848	28778.797	36247.55	30180.742	34708.035	31540.383	0.9415692
2022-05-13	Italy	Omicron 21L	31934.938	36858.426	27706.723	35024.996	29058.572	33480.96	30422.826	0.94035685
2022-05-14	Italy	Omicron 21L	30869.203	35677.37	26777.443	33826.082	27989.87	32341.443	29330.682	0.93909883
2022-05-15	Italy	Omicron 21L	29742.9	34544.406	25732.342	32743.125	26929.877	31222.648	28292.332	0.93768644
2022-05-16	Italy	Omicron 21L	28666.484	33534.652	24696.45	31747.672	25872.773	30181.871	27250.98	0.93603563
2022-05-17	Italy	Omicron 21L	27638.904	32666.83	23448.275	30810.244	24793.06	29212.871	26151.281	0.93366873
2022-05-18	Italy	Omicron 21L	26614.668	32041.498	22207.072	30029.516	23687.695	28341.623	25057.28	0.9314158
2022-05-19	Italy	Omicron 21L	25617.627	31602.992	20741.361	29545.111	22414.566	27532.53	23849.736	0.92863417
2022-01-20	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-21	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-22	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-25	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-26	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-02	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Italy	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-06	Italy	Omicron 22A	7.298538e-07	2.2107379e-06	2.5802925e-07	1.4727331e-06	3.6661228e-07	1.0679429e-06	5.0848917e-07	1.1551476e-11
2022-04-07	Italy	Omicron 22A	1.8237147	5.5240583	0.644748	3.679977	0.91606873	2.6685116	1.2705822	2.919319e-05
2022-04-08	Italy	Omicron 22A	30.310898	91.81148	10.71597	61.162548	15.225419	44.351566	21.11761	0.0004896872
2022-04-09	Italy	Omicron 22A	65.71761	198.86104	23.232553	132.53702	33.00534	96.10039	45.78911	0.0010720715
2022-04-10	Italy	Omicron 22A	84.24448	252.84854	29.959032	168.64821	42.614933	123.05871	58.999733	0.001383167
