date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-10-08	New Zealand	Omicron 22F	18.879704	29.104235	12.108265	25.150793	14.099616	21.967453	16.19734	0.008633925
2022-10-09	New Zealand	Omicron 22F	19.536263	30.015553	12.658231	25.896685	14.655288	22.674728	16.829868	0.008937806
2022-10-10	New Zealand	Omicron 22F	20.205498	30.85823	13.196169	26.740206	15.272958	23.430143	17.481537	0.009243868
2022-10-11	New Zealand	Omicron 22F	20.892572	31.770508	13.765096	27.579832	15.899028	24.183826	18.14763	0.009567941
2022-10-12	New Zealand	Omicron 22F	21.631813	32.79321	14.404155	28.405756	16.533997	24.99477	18.84194	0.009892147
2022-10-13	New Zealand	Omicron 22F	22.388409	33.765995	15.100485	29.259947	17.221285	25.81257	19.56115	0.010236636
2022-10-14	New Zealand	Omicron 22F	23.193886	34.83888	15.71807	30.16008	17.87541	26.673746	20.296137	0.01059139
2022-10-15	New Zealand	Omicron 22F	24.07819	35.806175	16.366234	31.06802	18.605589	27.527075	21.09748	0.010959905
2022-10-16	New Zealand	Omicron 22F	24.931877	36.89852	17.038889	32.035248	19.37061	28.515917	21.872562	0.011340648
2022-10-17	New Zealand	Omicron 22F	25.84741	37.952263	17.766182	33.06524	20.158772	29.537796	22.759808	0.01173866
2022-10-18	New Zealand	Omicron 22F	26.75549	39.124115	18.55354	34.18478	20.995737	30.53882	23.63056	0.01214195
2022-10-19	New Zealand	Omicron 22F	27.774508	40.2654	19.347218	35.363106	21.837652	31.59264	24.496109	0.012565231
2022-10-20	New Zealand	Omicron 22F	28.839218	41.555767	20.11126	36.486614	22.703558	32.757286	25.462685	0.012994876
2022-10-21	New Zealand	Omicron 22F	29.897984	42.965523	21.012047	37.76927	23.668303	33.880215	26.455383	0.01343872
2022-10-22	New Zealand	Omicron 22F	31.04126	44.37264	21.88394	39.02213	24.652208	35.048203	27.46099	0.013876274
2022-10-23	New Zealand	Omicron 22F	32.17758	45.92357	22.685797	40.32217	25.642038	36.273983	28.541306	0.0143308025
2022-10-24	New Zealand	Omicron 22F	33.40921	47.529045	23.65752	41.826645	26.745415	37.57673	29.575085	0.014808904
2022-10-25	New Zealand	Omicron 22F	34.614563	49.140274	24.685503	43.408337	27.812717	38.947464	30.71148	0.015271099
2022-10-26	New Zealand	Omicron 22F	35.912483	50.89347	25.752432	44.949184	28.925089	40.343838	31.851469	0.015750479
2022-10-27	New Zealand	Omicron 22F	37.22564	52.617912	26.889603	46.60102	30.083794	41.779343	33.04162	0.016277798
2022-10-28	New Zealand	Omicron 22F	38.650047	54.441383	27.852434	48.24206	31.203606	43.315804	34.376244	0.016783664
2022-10-29	New Zealand	Omicron 22F	40.14904	56.300224	28.924416	50.045914	32.362186	44.86655	35.72974	0.017293118
2022-10-30	New Zealand	Omicron 22F	41.63601	58.504963	30.05192	51.762337	33.556244	46.515022	37.10457	0.017807662
2022-10-31	New Zealand	Omicron 22F	43.226715	60.55144	31.125324	53.717346	34.745728	48.32158	38.547417	0.01833811
2022-11-01	New Zealand	Omicron 22F	44.846504	62.754147	32.29293	55.70907	36.0821	50.09124	40.010056	0.018882401
2022-11-02	New Zealand	Omicron 22F	46.51335	65.19445	33.621696	57.78643	37.456276	51.964546	41.53916	0.019439723
2022-11-03	New Zealand	Omicron 22F	48.295395	67.48152	34.819942	59.889015	38.81139	53.923702	43.07288	0.020015627
2022-11-04	New Zealand	Omicron 22F	50.03149	70.303474	35.873035	62.068253	40.26386	56.002663	44.64337	0.020587202
2022-11-05	New Zealand	Omicron 22F	51.841927	73.1376	36.98427	64.44933	41.695496	58.26076	46.234993	0.021164844
2022-11-06	New Zealand	Omicron 22F	53.81392	75.753365	38.20153	66.89813	43.184906	60.46586	47.910404	0.021772886
2022-11-07	New Zealand	Omicron 22F	55.872658	78.502045	39.435047	69.45736	44.638367	62.88156	49.606956	0.022335075
2022-11-08	New Zealand	Omicron 22F	57.82397	81.59378	40.65433	72.200554	46.27227	65.351	51.41764	0.022901706
2022-11-09	New Zealand	Omicron 22F	59.953133	85.15744	42.01982	75.1559	47.799755	67.77495	53.09783	0.023488717
2022-11-10	New Zealand	Omicron 22F	62.124176	88.78915	43.23981	78.049286	49.446938	70.45009	54.971634	0.024088934
2022-11-11	New Zealand	Omicron 22F	64.396805	92.32302	44.607582	81.30857	51.0971	73.14393	56.887123	0.024681585
2022-11-12	New Zealand	Omicron 22F	66.68436	95.86876	45.71896	84.36389	52.721706	75.994804	58.87565	0.02523208
2022-11-13	New Zealand	Omicron 22F	69.141106	99.87457	47.202965	87.693985	54.273693	78.8934	60.819847	0.02582575
2022-11-14	New Zealand	Omicron 22F	71.67911	104.36524	48.700356	91.19115	56.035545	81.94504	62.90667	0.026383782
2022-11-15	New Zealand	Omicron 22F	74.20415	108.47049	50.064926	94.73033	57.8142	85.17437	65.03783	0.026938966
2022-11-16	New Zealand	Omicron 22F	76.99887	112.85947	51.372326	98.96706	59.665764	88.27965	67.24475	0.027498037
2022-11-17	New Zealand	Omicron 22F	79.71167	117.78997	52.62714	103.15032	61.360287	91.76384	69.47656	0.028026827
2022-11-18	New Zealand	Omicron 22F	82.587715	123.30846	54.238674	107.567	63.35154	95.39581	71.81409	0.028556816
2022-11-19	New Zealand	Omicron 22F	85.55034	129.12218	55.649864	112.26188	65.13226	99.11284	74.185005	0.029091317
2022-11-20	New Zealand	Omicron 22F	88.682205	135.15115	57.08567	117.45654	67.04228	103.09244	76.62229	0.029661585
2022-11-21	New Zealand	Omicron 22F	92.00273	141.0439	58.53526	122.34506	69.1959	107.358536	79.118935	0.030168818
2022-11-22	New Zealand	Omicron 22F	95.30537	147.45622	60.078304	127.820076	71.2935	111.77361	81.6801	0.030665785
2022-11-23	New Zealand	Omicron 22F	98.78615	154.64952	61.672756	133.55287	73.61265	116.24355	84.24974	0.031181782
2022-11-24	New Zealand	Omicron 22F	102.260544	162.0522	63.365852	139.22711	75.52749	121.07058	87.046005	0.03163052
2022-11-25	New Zealand	Omicron 22F	106.17856	169.80664	64.79163	145.31544	77.72918	125.861336	89.757744	0.032115947
2022-11-26	New Zealand	Omicron 22F	110.17527	178.15883	66.998985	151.64014	80.04015	131.12411	92.63005	0.032571804
2022-11-27	New Zealand	Omicron 22F	114.10507	186.76024	68.81559	158.48706	82.17567	136.53491	95.686584	0.03301964
2022-11-28	New Zealand	Omicron 22F	118.27022	195.83163	69.98174	165.59221	84.41248	142.31154	98.5945	0.0334147
2022-11-29	New Zealand	Omicron 22F	122.56242	205.35449	71.31824	173.13664	86.86344	148.16713	101.586754	0.03381085
2022-11-30	New Zealand	Omicron 22F	127.0744	215.42317	72.99565	181.07166	89.01274	154.22949	104.67864	0.03416989
2022-12-01	New Zealand	Omicron 22F	131.73795	227.2823	74.26076	189.16394	91.38787	160.69693	108.27397	0.03450356
2022-12-02	New Zealand	Omicron 22F	136.60992	240.35938	75.44682	197.63617	93.95156	167.93478	111.668816	0.034854088
2022-12-03	New Zealand	Omicron 22F	141.53801	253.48589	76.82186	206.7863	96.16155	175.07227	115.08574	0.035128057
2022-12-04	New Zealand	Omicron 22F	146.3187	265.58255	78.53397	216.19897	98.365135	182.58908	118.347305	0.03541199
2022-12-05	New Zealand	Omicron 22F	151.4271	279.30612	79.97581	226.34627	100.858246	190.31604	121.53859	0.03569911
2022-07-09	New Zealand	other	14.760355	33.040565	6.555275	24.67947	8.819384	19.341946	11.12689	0.00083470985
2022-07-10	New Zealand	other	15.739416	35.188316	7.002506	26.292116	9.404872	20.62394	11.868646	0.00083624467
2022-07-11	New Zealand	other	15.126207	33.585266	6.8260894	25.101503	9.111163	19.732887	11.47192	0.00086391415
2022-07-12	New Zealand	other	14.078073	31.063946	6.5034924	23.101866	8.604924	18.219461	10.775164	0.0009082563
2022-07-13	New Zealand	other	14.04418	30.775673	6.561434	22.953146	8.658692	18.136566	10.791318	0.00093718944
2022-07-14	New Zealand	other	14.127439	30.637306	6.651129	22.9894	8.745574	18.24019	10.903522	0.00095656095
2022-07-15	New Zealand	other	13.812629	29.657984	6.573573	22.390562	8.606568	17.802938	10.726545	0.000983654
2022-07-16	New Zealand	other	13.52659	28.494379	6.4291525	21.692581	8.458614	17.292797	10.500449	0.00101777
2022-07-17	New Zealand	other	13.322883	27.882362	6.4225016	21.278616	8.412859	17.011726	10.403677	0.0010503709
2022-07-18	New Zealand	other	13.176387	27.370312	6.4188194	21.02148	8.365586	16.783823	10.329074	0.0010801118
2022-07-19	New Zealand	other	12.974798	26.7171	6.364508	20.635843	8.282261	16.441275	10.191567	0.0011109117
2022-07-20	New Zealand	other	12.804541	26.150122	6.31147	20.185595	8.1762295	16.126205	10.056464	0.0011427499
2022-07-21	New Zealand	other	12.610525	25.59012	6.2874174	19.847479	8.099304	15.880712	9.912449	0.0011761338
2022-07-22	New Zealand	other	12.428936	25.191624	6.259121	19.436947	8.003554	15.65567	9.812603	0.0012078574
2022-07-23	New Zealand	other	12.232081	24.440847	6.247582	19.081976	7.9274774	15.414026	9.711049	0.0012390953
2022-07-24	New Zealand	other	12.050438	23.862108	6.2288995	18.749184	7.851139	15.15176	9.5945	0.0012736944
2022-07-25	New Zealand	other	11.915468	23.472847	6.178733	18.45252	7.776002	14.936809	9.502513	0.0013073746
2022-07-26	New Zealand	other	11.7680435	23.06927	6.16001	18.148949	7.7122707	14.712043	9.408077	0.0013420944
2022-07-27	New Zealand	other	11.629276	22.641386	6.1285057	17.839436	7.659881	14.498615	9.296661	0.0013778149
2022-07-28	New Zealand	other	11.475647	22.239182	6.0549326	17.540468	7.6015906	14.297235	9.192573	0.001413432
2022-07-29	New Zealand	other	11.317339	21.663542	6.012712	17.264624	7.5538445	14.083072	9.10608	0.0014495056
2022-07-30	New Zealand	other	11.168325	21.333471	6.012039	17.029047	7.502818	13.909941	9.01141	0.0014888812
2022-07-31	New Zealand	other	11.033875	21.02182	6.0155616	16.805445	7.467264	13.742228	8.944133	0.0015278831
2022-08-01	New Zealand	other	10.9042	20.640362	5.952988	16.582865	7.4137692	13.58721	8.861881	0.0015675613
2022-08-02	New Zealand	other	10.801046	20.319868	5.9393663	16.34496	7.3496575	13.423114	8.782768	0.0016075878
2022-08-03	New Zealand	other	10.6861725	20.069866	5.911992	16.088385	7.282767	13.267427	8.695293	0.0016468471
2022-08-04	New Zealand	other	10.565699	19.7579	5.890009	15.861649	7.2393928	13.122006	8.618778	0.0016886867
2022-08-05	New Zealand	other	10.471439	19.377726	5.870891	15.646419	7.185642	12.985002	8.548863	0.0017304663
2022-08-06	New Zealand	other	10.377026	19.098694	5.877167	15.469898	7.149384	12.846926	8.490357	0.0017727304
2022-08-07	New Zealand	other	10.275566	18.740458	5.8594832	15.228816	7.116007	12.734921	8.430223	0.0018148579
2022-08-08	New Zealand	other	10.174265	18.527725	5.8406806	15.039449	7.0720477	12.585882	8.369015	0.001857288
2022-08-09	New Zealand	other	10.077019	18.358564	5.809016	14.853463	7.0367827	12.462835	8.303447	0.0019027262
2022-08-10	New Zealand	other	9.997286	18.199085	5.7829356	14.697035	6.9896884	12.3366585	8.252073	0.0019481946
2022-08-11	New Zealand	other	9.911318	17.868742	5.762391	14.572604	6.9341865	12.202696	8.195174	0.0019918638
2022-08-12	New Zealand	other	9.835366	17.692532	5.74177	14.44159	6.9138465	12.099879	8.148085	0.0020362127
2022-08-13	New Zealand	other	9.773511	17.47295	5.694206	14.302776	6.872199	11.982152	8.124132	0.0020846166
2022-08-14	New Zealand	other	9.716427	17.256706	5.6781273	14.154327	6.8305726	11.881692	8.083807	0.0021308032
2022-08-15	New Zealand	other	9.665482	17.061949	5.6754193	14.006307	6.8189487	11.796684	8.039744	0.0021784331
2022-08-16	New Zealand	other	9.615723	16.814682	5.6578846	13.896745	6.792168	11.718073	7.9859343	0.0022281043
2022-08-17	New Zealand	other	9.54471	16.712282	5.6540256	13.797853	6.7546077	11.646664	7.959426	0.0022790702
2022-08-18	New Zealand	other	9.497917	16.671068	5.6526427	13.708874	6.735516	11.57056	7.9114037	0.0023306697
2022-08-19	New Zealand	other	9.457076	16.62854	5.65029	13.615285	6.728097	11.505306	7.877828	0.0023829653
2022-08-20	New Zealand	other	9.405945	16.515013	5.647764	13.53437	6.734695	11.48243	7.843978	0.0024370365
2022-08-21	New Zealand	other	9.372398	16.377232	5.651778	13.461962	6.7277102	11.426932	7.8313174	0.0024933345
2022-08-22	New Zealand	other	9.344248	16.213268	5.6610055	13.401457	6.732508	11.384327	7.809596	0.0025508208
2022-08-23	New Zealand	other	9.342993	16.055244	5.670591	13.329502	6.7328405	11.346198	7.799058	0.0026096893
2022-08-24	New Zealand	other	9.334957	15.996153	5.691824	13.269025	6.727316	11.309245	7.7937055	0.002668486
2022-08-25	New Zealand	other	9.319386	15.943331	5.697833	13.231139	6.7472677	11.261316	7.792653	0.0027286976
2022-08-26	New Zealand	other	9.329022	15.90994	5.710717	13.206139	6.756693	11.266295	7.800107	0.0027913628
2022-08-27	New Zealand	other	9.330759	15.863241	5.7264495	13.179827	6.768582	11.261162	7.805701	0.0028535589
2022-08-28	New Zealand	other	9.340897	15.815235	5.75051	13.1470585	6.7960606	11.273964	7.8205385	0.0029184455
2022-08-29	New Zealand	other	9.363125	15.673651	5.781799	13.141806	6.831241	11.2746105	7.839812	0.002988869
2022-08-30	New Zealand	other	9.385526	15.618784	5.8022647	13.142716	6.8531804	11.288572	7.8647494	0.003057378
2022-08-31	New Zealand	other	9.427521	15.649707	5.820374	13.160942	6.9067006	11.309606	7.8990383	0.00312883
2022-09-01	New Zealand	other	9.466645	15.548295	5.8368416	13.180231	6.942254	11.347433	7.9356213	0.003199684
2022-09-02	New Zealand	other	9.511704	15.577981	5.8766985	13.197394	6.981482	11.379514	7.9878254	0.0032709062
2022-09-03	New Zealand	other	9.563309	15.563544	5.932344	13.181472	7.0348887	11.43469	8.043299	0.0033442262
2022-09-04	New Zealand	other	9.6122875	15.564915	5.989381	13.214167	7.0775414	11.478847	8.099876	0.0034194156
2022-09-05	New Zealand	other	9.667633	15.672521	6.047885	13.267004	7.134693	11.525843	8.157628	0.003496172
2022-09-06	New Zealand	other	9.737066	15.680098	6.1388407	13.340241	7.203871	11.601561	8.22915	0.003575806
2022-09-07	New Zealand	other	9.824858	15.693337	6.204965	13.393516	7.2849336	11.679854	8.302732	0.0036584332
2022-09-08	New Zealand	other	9.906804	15.79566	6.2755356	13.462889	7.3724937	11.760808	8.406551	0.003747242
2022-09-09	New Zealand	other	9.994944	15.899498	6.376072	13.548055	7.457446	11.842531	8.520039	0.0038365587
2022-09-10	New Zealand	other	10.105539	16.003294	6.4889402	13.650008	7.5781155	11.9404125	8.626914	0.0039258893
2022-09-11	New Zealand	other	10.228648	16.130014	6.610799	13.73783	7.6538086	12.043181	8.733385	0.0040150248
2022-09-12	New Zealand	other	10.350039	16.263184	6.7222815	13.879999	7.755641	12.159418	8.84352	0.0041061016
2022-09-13	New Zealand	other	10.48739	16.49891	6.8669343	13.99748	7.8414207	12.298642	8.964858	0.004199861
2022-09-14	New Zealand	other	10.628325	16.625893	6.983342	14.102142	7.969465	12.437549	9.109323	0.0042965794
2022-09-15	New Zealand	other	10.773501	16.786533	7.0963464	14.246789	8.095419	12.596055	9.25257	0.004397638
2022-09-16	New Zealand	other	10.914379	16.879162	7.2367144	14.382523	8.245575	12.729623	9.398473	0.00450275
2022-09-17	New Zealand	other	11.084844	17.10651	7.352087	14.563733	8.405687	12.883339	9.536383	0.004609623
2022-09-18	New Zealand	other	11.271851	17.307615	7.4891386	14.740912	8.552432	13.043569	9.696374	0.0047222064
2022-09-19	New Zealand	other	11.440922	17.525301	7.621425	14.925925	8.698135	13.207229	9.870749	0.0048348783
2022-09-20	New Zealand	other	11.628695	17.700956	7.7670183	15.134344	8.866921	13.391565	10.046394	0.004951697
2022-09-21	New Zealand	other	11.825057	17.91931	7.896555	15.327389	9.029685	13.595894	10.215474	0.005068797
2022-09-22	New Zealand	other	12.013523	18.196827	8.079639	15.565068	9.199129	13.786695	10.4093895	0.005190293
2022-09-23	New Zealand	other	12.206449	18.421381	8.262517	15.792763	9.403319	13.994685	10.591705	0.005315274
2022-09-24	New Zealand	other	12.44969	18.698399	8.4406	16.053123	9.567649	14.238628	10.783033	0.005441116
2022-09-25	New Zealand	other	12.689913	18.853903	8.586034	16.284897	9.771842	14.503285	10.989069	0.005567348
2022-09-26	New Zealand	other	12.938563	19.201542	8.735962	16.54947	9.9862175	14.764285	11.190148	0.0056995987
2022-09-27	New Zealand	other	13.198399	19.5352	8.945719	16.82193	10.182886	15.043093	11.426054	0.0058349865
2022-09-28	New Zealand	other	13.446873	19.80211	9.148966	17.149866	10.428823	15.306628	11.653407	0.0059714774
2022-09-29	New Zealand	other	13.711999	20.081524	9.354419	17.485317	10.658587	15.593916	11.90478	0.0061115376
2022-09-30	New Zealand	other	13.964254	20.379753	9.5364	17.83027	10.896235	15.883262	12.162854	0.0062552625
2022-10-01	New Zealand	other	14.266726	20.622356	9.755458	18.172546	11.125774	16.204863	12.431444	0.006408705
2022-10-02	New Zealand	other	14.567894	20.958672	9.9769745	18.526	11.383637	16.521038	12.721114	0.0065675126
2022-10-03	New Zealand	other	14.867473	21.366955	10.194727	18.891846	11.627966	16.868332	12.996705	0.006723091
2022-10-04	New Zealand	other	15.181305	21.816105	10.467816	19.266682	11.90082	17.222878	13.287387	0.006876218
2022-10-05	New Zealand	other	15.503421	22.295189	10.6712055	19.618761	12.1862955	17.555128	13.593719	0.0070400806
2022-10-06	New Zealand	other	15.840077	22.764769	10.899308	20.025927	12.483748	17.924822	13.906605	0.0072105704
2022-10-07	New Zealand	other	16.217258	23.27353	11.197164	20.512865	12.770801	18.29475	14.260704	0.0073764743
2022-10-08	New Zealand	other	16.574007	23.782207	11.470358	20.942694	13.077814	18.72535	14.592966	0.0075470125
2022-10-09	New Zealand	other	16.966759	24.331776	11.696028	21.441568	13.382709	19.127182	14.937378	0.007723068
2022-10-10	New Zealand	other	17.361565	24.82984	11.996121	21.91115	13.707871	19.57725	15.31493	0.007907685
2022-10-11	New Zealand	other	17.741669	25.335941	12.31428	22.47937	14.038414	20.027246	15.698635	0.008090641
2022-10-12	New Zealand	other	18.14939	25.871103	12.659896	23.00483	14.36372	20.520828	16.07034	0.008278581
2022-10-13	New Zealand	other	18.61988	26.517464	13.001571	23.578182	14.709165	20.999086	16.449245	0.008464885
2022-10-14	New Zealand	other	19.067616	27.096983	13.279216	24.136473	15.0800295	21.51419	16.86031	0.008663023
2022-10-15	New Zealand	other	19.545904	27.758131	13.592933	24.723148	15.439468	22.017738	17.279255	0.008853686
2022-10-16	New Zealand	other	20.03299	28.430851	13.907038	25.285812	15.84243	22.555445	17.681953	0.009040855
2022-10-17	New Zealand	other	20.491394	29.210056	14.24189	25.904047	16.264294	23.125792	18.164515	0.0092349695
2022-10-18	New Zealand	other	20.982742	29.955841	14.562278	26.59302	16.679157	23.713923	18.593433	0.009438591
2022-10-19	New Zealand	other	21.487453	30.702349	14.903994	27.178965	17.082361	24.294697	19.028526	0.009652276
2022-10-20	New Zealand	other	22.018879	31.448652	15.262071	27.868103	17.485575	24.912903	19.470533	0.009866241
2022-10-21	New Zealand	other	22.56851	32.178802	15.692181	28.513346	17.926266	25.522682	19.924702	0.010079277
2022-10-22	New Zealand	other	23.14927	33.012516	16.08356	29.30842	18.351105	26.213446	20.412798	0.010297074
2022-10-23	New Zealand	other	23.719252	33.949245	16.409304	30.11311	18.78256	26.89946	20.917019	0.010516931
2022-10-24	New Zealand	other	24.31284	34.89864	16.769566	30.907179	19.232256	27.593777	21.423172	0.010744818
2022-10-25	New Zealand	other	24.947262	35.81109	17.168911	31.679218	19.730963	28.30113	21.934715	0.010954253
2022-10-26	New Zealand	other	25.572231	36.822662	17.572107	32.529175	20.20619	29.054462	22.502024	0.011162346
2022-10-27	New Zealand	other	26.231438	37.796318	18.019945	33.400787	20.66075	29.83142	23.071161	0.011378716
2022-10-28	New Zealand	other	26.880764	38.92539	18.454865	34.316826	21.128862	30.594748	23.63067	0.011598075
2022-10-29	New Zealand	other	27.596119	40.007187	18.886051	35.305923	21.586292	31.338556	24.207653	0.011813829
2022-10-30	New Zealand	other	28.3298	41.19588	19.289564	36.27006	22.070139	32.14304	24.792862	0.0120232925
2022-10-31	New Zealand	other	29.031277	42.3305	19.73352	37.315765	22.57115	32.984474	25.414795	0.012250261
2022-11-01	New Zealand	other	29.736673	43.51113	20.135101	38.31374	23.080847	33.809647	26.059387	0.012466357
2022-11-02	New Zealand	other	30.45123	44.774323	20.574303	39.3706	23.605059	34.666344	26.66247	0.012677046
2022-11-03	New Zealand	other	31.245022	46.10532	21.01865	40.510212	24.093315	35.613247	27.291513	0.012884686
2022-11-04	New Zealand	other	32.033188	47.314808	21.447983	41.56881	24.625488	36.54099	27.92957	0.013100766
2022-11-05	New Zealand	other	32.848503	48.670155	21.917755	42.67849	25.157906	37.55772	28.591099	0.013321037
2022-11-06	New Zealand	other	33.681023	50.356323	22.267366	43.90159	25.65376	38.55278	29.272943	0.013539661
2022-11-07	New Zealand	other	34.533966	52.108543	22.709833	45.159683	26.25061	39.443653	29.904457	0.013742944
2022-11-08	New Zealand	other	35.380287	53.486412	23.290524	46.52486	26.796885	40.50152	30.581387	0.013936326
2022-11-09	New Zealand	other	36.26555	55.134457	23.750858	47.852005	27.329803	41.521065	31.31288	0.014128374
2022-11-10	New Zealand	other	37.14724	56.974167	24.183254	49.213654	27.869888	42.63089	32.05311	0.014314957
2022-11-11	New Zealand	other	38.004242	58.609623	24.664885	50.523613	28.474096	43.853554	32.80164	0.014497092
2022-11-12	New Zealand	other	38.929165	60.750282	25.096838	51.98136	29.07541	45.029934	33.54883	0.014672219
2022-11-13	New Zealand	other	39.904163	62.533665	25.615759	53.500343	29.677256	46.243195	34.232677	0.014863491
2022-11-14	New Zealand	other	40.90321	64.55191	26.1046	55.007133	30.327806	47.44647	35.034637	0.0150415
2022-11-15	New Zealand	other	41.966255	66.73008	26.447374	56.627045	30.915766	48.6881	35.85158	0.015191117
2022-11-16	New Zealand	other	42.965622	68.56519	26.863361	58.164223	31.521914	50.123867	36.64767	0.01533385
2022-11-17	New Zealand	other	44.05995	70.21057	27.29517	59.87947	32.1007	51.530216	37.44648	0.015464138
2022-11-18	New Zealand	other	45.172966	72.67485	27.73374	61.67642	32.699978	52.95188	38.203407	0.015608264
2022-11-19	New Zealand	other	46.28437	75.03098	28.198027	63.4902	33.3305	54.40084	38.97415	0.015720252
2022-11-20	New Zealand	other	47.291214	77.516785	28.613092	65.59655	33.965057	55.926254	39.75601	0.015825229
2022-11-21	New Zealand	other	48.479336	80.34173	29.126509	67.66005	34.629227	57.584652	40.672054	0.015916541
2022-11-22	New Zealand	other	49.654232	82.917786	29.549038	69.663536	35.211166	59.135437	41.525757	0.0159893
2022-11-23	New Zealand	other	50.973648	85.83433	30.057676	71.58753	35.908806	60.7814	42.436817	0.016057815
2022-11-24	New Zealand	other	52.173195	89.07594	30.485922	73.76307	36.626534	62.591927	43.357323	0.016119454
2022-11-25	New Zealand	other	53.481125	92.421875	30.793623	75.962616	37.339478	64.39489	44.31152	0.016177148
2022-11-26	New Zealand	other	54.806786	95.21676	31.276081	78.48861	38.081875	66.27078	45.161266	0.016209543
2022-11-27	New Zealand	other	56.202744	98.52044	31.811066	81.25879	38.731174	68.2245	46.22834	0.016255572
2022-11-28	New Zealand	other	57.61593	101.71199	32.336617	84.06466	39.439396	70.22447	47.388275	0.016275173
2022-11-29	New Zealand	other	59.033226	105.57697	32.765152	86.39675	40.149094	72.149155	48.37376	0.016275208
2022-11-30	New Zealand	other	60.507538	109.450195	33.30348	89.0869	40.81712	74.31125	49.249073	0.016256653
2022-12-01	New Zealand	other	62.005386	113.78394	33.836094	91.70093	41.54066	76.199036	50.19947	0.016223984
2022-12-02	New Zealand	other	63.503197	117.77111	34.293884	94.466774	42.177902	78.19798	51.27544	0.016187526
2022-12-03	New Zealand	other	65.14584	122.44118	34.92155	97.34353	42.881996	80.333206	52.209072	0.0161483
2022-12-04	New Zealand	other	66.76554	126.14014	35.201267	100.2786	43.486946	82.54279	53.17784	0.01610116
2022-12-05	New Zealand	other	68.340225	130.69537	35.761196	103.50577	44.188553	84.92438	54.307117	0.016038574
2022-07-09	Singapore	Omicron 21L	3245.9648	4081.787	2582.4338	3728.1392	2804.2764	3493.232	3007.5183	0.34622455
2022-07-10	Singapore	Omicron 21L	3461.2188	4347.5107	2755.6682	3973.4915	2992.6213	3724.0647	3209.296	0.3455218
2022-07-11	Singapore	Omicron 21L	3343.665	4152.657	2695.3503	3814.7778	2911.0215	3585.1199	3115.4348	0.33902133
2022-07-12	Singapore	Omicron 21L	3132.962	3828.7258	2585.4497	3550.251	2757.24	3347.4988	2939.5957	0.33017823
2022-07-13	Singapore	Omicron 21L	3134.9873	3800.3525	2605.2583	3529.3108	2773.011	3337.267	2941.68	0.32742095
2022-07-14	Singapore	Omicron 21L	3150.3071	3791.5422	2637.3828	3540.0261	2794.71	3353.2852	2963.499	0.32585615
2022-07-15	Singapore	Omicron 21L	3077.9111	3685.4963	2597.073	3455.3472	2742.2622	3273.6245	2901.329	0.32130855
2022-07-16	Singapore	Omicron 21L	2999.4531	3565.4888	2534.0286	3351.2588	2677.7988	3179.8496	2826.7695	0.31579226
2022-07-17	Singapore	Omicron 21L	2946.5654	3482.612	2501.9087	3285.6147	2635.9832	3117.74	2779.771	0.311271
2022-07-18	Singapore	Omicron 21L	2889.7817	3401.668	2460.423	3219.6128	2591.3022	3056.146	2730.9414	0.30708423
2022-07-19	Singapore	Omicron 21L	2817.4353	3310.4675	2404.491	3135.1506	2533.2122	2976.1357	2666.7944	0.30250388
2022-07-20	Singapore	Omicron 21L	2741.3179	3216.043	2343.0857	3042.6558	2465.619	2893.12	2593.2136	0.29764384
2022-07-21	Singapore	Omicron 21L	2664.2651	3114.1125	2282.5957	2957.039	2400.9504	2810.2632	2522.8755	0.29278797
2022-07-22	Singapore	Omicron 21L	2583.7156	3020.8525	2216.2576	2865.748	2332.772	2725.2974	2447.5195	0.28809527
2022-07-23	Singapore	Omicron 21L	2499.774	2912.1868	2145.4807	2767.347	2260.7305	2635.5818	2368.7402	0.2833104
2022-07-24	Singapore	Omicron 21L	2411.709	2805.5957	2071.5652	2667.6516	2182.269	2539.265	2286.2058	0.27835184
2022-07-25	Singapore	Omicron 21L	2320.8877	2703.5706	1994.4856	2566.668	2102.3625	2440.8726	2199.8572	0.2734701
2022-07-26	Singapore	Omicron 21L	2227.5898	2595.933	1916.3728	2461.7817	2018.5553	2343.8333	2112.0515	0.2684958
2022-07-27	Singapore	Omicron 21L	2132.917	2484.2297	1839.2245	2355.611	1935.6537	2245.0247	2022.7856	0.26348686
2022-07-28	Singapore	Omicron 21L	2039.1517	2373.2263	1761.4349	2248.5095	1851.262	2143.0442	1933.9111	0.25834972
2022-07-29	Singapore	Omicron 21L	1943.4501	2259.6228	1679.8799	2142.3723	1766.0631	2042.9944	1845.123	0.2533309
2022-07-30	Singapore	Omicron 21L	1849.3499	2146.869	1598.606	2033.9722	1682.6897	1942.811	1755.7954	0.24836412
2022-07-31	Singapore	Omicron 21L	1755.4221	2035.0905	1519.9951	1930.15	1598.6832	1842.609	1667.2097	0.2433172
2022-08-01	Singapore	Omicron 21L	1661.8633	1920.0183	1442.105	1824.4855	1515.603	1744.3167	1579.7633	0.23827194
2022-08-02	Singapore	Omicron 21L	1570.6838	1810.1926	1363.599	1722.9745	1434.0454	1648.1793	1494.3663	0.23328918
