date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2021-12-24	Japan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-25	Japan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-26	Japan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-27	Japan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-28	Japan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-29	Japan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-30	Japan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-31	Japan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-01	Japan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-02	Japan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-03	Japan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-04	Japan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-05	Japan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-06	Japan	other	3.1891737e-08	8.639159e-08	1.1465696e-08	6.255843e-08	1.6116513e-08	4.494424e-08	2.2468017e-08	1.09034795e-11
2022-01-07	Japan	other	0.079689145	0.21587008	0.028649794	0.15631723	0.040270973	0.112303965	0.056141727	2.1694903e-05
2022-01-08	Japan	other	1.3244393	3.5877764	0.4761616	2.5980034	0.66930646	1.8665	0.9330795	0.00028723534
2022-01-09	Japan	other	2.8630714	7.755783	1.0293303	5.6161633	1.446857	4.034862	2.017061	0.0004964252
2022-01-10	Japan	other	3.5375159	9.582883	1.2718426	6.9389067	1.7877994	4.9857564	2.4922872	0.0004925656
2022-01-11	Japan	other	3.7999754	10.289457	1.3662838	7.4448133	1.9216245	5.355406	2.6780555	0.00042765116
2022-01-12	Japan	other	4.2022886	11.367821	1.5166942	8.208961	2.1377187	5.9252844	2.9651945	0.0003847339
2022-01-13	Japan	other	5.024701	13.456553	1.8208772	9.758546	2.5647376	7.0745826	3.5489683	0.00037650362
2022-01-14	Japan	other	6.007252	16.015642	2.1930552	11.647257	3.0831463	8.455647	4.2548423	0.00037128455
2022-01-15	Japan	other	6.8140683	18.137552	2.4973888	13.199999	3.5069346	9.5762005	4.8295918	0.00035007505
2022-01-16	Japan	other	7.3883305	19.661507	2.7229998	14.300559	3.8115776	10.394335	5.2358494	0.00031825143
2022-01-17	Japan	other	7.9471207	21.109901	2.926792	15.322859	4.1120477	11.1663475	5.628767	0.0002891554
2022-01-18	Japan	other	8.621679	22.864712	3.1935349	16.596949	4.4858003	12.12737	6.119559	0.00026869212
2022-01-19	Japan	other	9.400959	24.707489	3.5051486	18.03168	4.913032	13.216361	6.672929	0.00025273976
2022-01-20	Japan	other	10.140554	26.657156	3.8025155	19.428717	5.3266234	14.234204	7.216052	0.00023860967
2022-01-21	Japan	other	10.719133	28.128757	4.037789	20.491247	5.627696	14.999877	7.630683	0.00022279067
2022-01-22	Japan	other	10.083767	25.900211	3.8547888	19.194918	5.335637	14.042679	7.1918325	0.00018655095
2022-01-23	Japan	other	9.1652355	23.360016	3.5564647	17.310736	4.9022913	12.744729	6.568695	0.00015329273
2022-01-24	Japan	other	9.1446705	23.201464	3.5697947	17.261683	4.9335327	12.705945	6.588001	0.00013956064
2022-01-25	Japan	other	9.5721245	24.17264	3.753514	18.008783	5.1695795	13.256662	6.8876724	0.00013459579
2022-01-26	Japan	other	9.809541	24.616537	3.871406	18.395096	5.3221483	13.564125	7.064804	0.00012834888
2022-01-27	Japan	other	9.633509	23.957241	3.8227212	17.942041	5.2514815	13.235148	6.9271975	0.00011829957
2022-01-28	Japan	other	9.281851	22.763674	3.699931	17.176563	5.0772552	12.716655	6.694954	0.00010795607
2022-01-29	Japan	other	9.095788	22.111816	3.65859	16.72299	5.015736	12.447433	6.592618	0.00010148127
2022-01-30	Japan	other	9.162141	21.998352	3.7156081	16.754314	5.0775633	12.518128	6.6647973	9.88105e-05
2022-01-31	Japan	other	9.216761	21.963058	3.7449348	16.838326	5.1501656	12.609116	6.7200136	9.7045646e-05
2022-02-01	Japan	other	9.140825	21.62072	3.734107	16.645426	5.1425757	12.500855	6.689256	9.470013e-05
2022-02-02	Japan	other	8.982734	20.98892	3.6929157	16.265215	5.0893035	12.235115	6.588153	9.1980415e-05
2022-02-03	Japan	other	8.853771	20.515469	3.6719077	15.963667	5.0490203	12.012003	6.5201836	9.0301655e-05
2022-02-04	Japan	other	8.831551	20.417458	3.6826522	15.78451	5.0461574	11.943654	6.5169096	8.990384e-05
2022-02-05	Japan	other	8.826229	20.256924	3.7016437	15.746808	5.0783887	11.9079685	6.538373	9.0395275e-05
2022-02-06	Japan	other	8.787933	20.030563	3.7367506	15.580781	5.091523	11.856904	6.5350137	9.108291e-05
2022-02-07	Japan	other	8.720585	19.752909	3.75237	15.3495245	5.0735426	11.758606	6.4936805	9.1679234e-05
2022-02-08	Japan	other	8.660015	19.565487	3.7315361	15.143205	5.052303	11.615412	6.4583035	9.235874e-05
2022-02-09	Japan	other	8.632008	19.305326	3.7562497	15.019027	5.046213	11.563938	6.4518704	9.374452e-05
2022-02-10	Japan	other	8.622962	19.130884	3.7853765	14.988633	5.0755363	11.540852	6.467428	9.591658e-05
2022-02-11	Japan	other	8.626095	19.01038	3.807972	14.951349	5.0978584	11.534943	6.486549	9.796319e-05
2022-02-12	Japan	other	8.613384	18.835157	3.8281245	14.8810425	5.115848	11.50444	6.50008	0.000100171426
2022-02-13	Japan	other	8.6216755	18.76599	3.8572586	14.855029	5.1349893	11.493975	6.520173	0.00010242005
2022-02-14	Japan	other	8.659332	18.65828	3.9096043	14.878402	5.1648693	11.498198	6.544352	0.000105094965
2022-02-15	Japan	other	8.677355	18.634756	3.9347334	14.892913	5.1972637	11.538111	6.5911484	0.00010805485
2022-02-16	Japan	other	8.718116	18.632332	3.9838145	14.942871	5.2424498	11.573172	6.62924	0.000111043075
2022-02-17	Japan	other	8.763849	18.707632	4.0361176	14.931996	5.300765	11.597106	6.689861	0.00011421777
2022-02-18	Japan	other	8.814297	18.777699	4.0868273	14.936379	5.357626	11.670779	6.7315073	0.0001174467
2022-02-19	Japan	other	8.910097	18.675274	4.1446743	14.958789	5.4229875	11.72759	6.810995	0.00012080878
2022-02-20	Japan	other	8.98502	18.759941	4.1921782	15.012765	5.4716463	11.80561	6.894165	0.0001242877
2022-02-21	Japan	other	9.066502	18.831638	4.242342	15.102205	5.5379996	11.901459	6.962385	0.0001277047
2022-02-22	Japan	other	9.152086	18.891794	4.3152876	15.136951	5.6167893	11.995054	7.0470114	0.00013129714
2022-02-23	Japan	other	9.247955	18.98228	4.3851213	15.207689	5.6871643	12.081572	7.130438	0.00013515083
2022-02-24	Japan	other	9.33694	19.046127	4.4331455	15.262096	5.7681103	12.165211	7.2164955	0.00013831137
2022-02-25	Japan	other	9.43914	19.244678	4.485373	15.333031	5.8540874	12.2853775	7.3101635	0.00014181843
2022-02-26	Japan	other	9.541237	19.40203	4.5614085	15.421889	5.928301	12.367213	7.3907213	0.00014560595
2022-02-27	Japan	other	9.6182	19.563274	4.622414	15.509864	6.0118175	12.4795475	7.489543	0.00014899884
2022-02-28	Japan	other	9.718786	19.68663	4.673899	15.574466	6.0846734	12.585218	7.5746737	0.0001527816
2022-03-01	Japan	other	9.829699	19.766033	4.750635	15.660026	6.1737256	12.677626	7.6540184	0.00015672776
2022-03-02	Japan	other	9.9157505	19.806978	4.8327007	15.711347	6.2751994	12.769972	7.7406754	0.00016074086
2022-03-03	Japan	other	9.991049	19.96464	4.896536	15.774013	6.3552847	12.854539	7.834997	0.00016450573
2022-03-04	Japan	other	10.055153	19.99057	4.969249	15.886822	6.4188986	12.949516	7.921589	0.00016876069
2022-03-05	Japan	other	10.121874	19.987679	5.041947	15.967555	6.458579	13.005512	7.9750834	0.00017332393
2022-03-06	Japan	other	10.221485	19.97303	5.1160474	16.021374	6.540969	13.090145	8.046232	0.00017748319
2022-03-07	Japan	other	10.28195	20.07133	5.1613107	16.111225	6.601561	13.137058	8.118326	0.00018183808
2022-03-08	Japan	other	10.340876	20.186289	5.2368007	16.141148	6.673526	13.201066	8.186226	0.00018630107
2022-03-09	Japan	other	10.391636	20.134386	5.305467	16.2201	6.755015	13.259562	8.23795	0.0001907871
2022-03-10	Japan	other	10.447745	20.074516	5.3560233	16.206882	6.7925572	13.302001	8.313251	0.00019546552
2022-03-11	Japan	other	10.521852	20.100714	5.4265685	16.201187	6.850492	13.347086	8.358747	0.00020031341
2022-03-12	Japan	other	10.572577	20.061136	5.4692745	16.254503	6.9169807	13.388436	8.411014	0.00020455639
2022-03-13	Japan	other	10.597334	20.121202	5.5280414	16.245962	6.9531045	13.430154	8.451288	0.00020884527
2022-03-14	Japan	other	10.634409	20.140099	5.5607495	16.288998	7.0204787	13.458019	8.499856	0.0002135929
2022-03-15	Japan	other	10.684143	20.13341	5.6254597	16.305693	7.0542912	13.475104	8.539986	0.00021843187
2022-03-16	Japan	other	10.734877	20.139149	5.6798925	16.273499	7.104727	13.494121	8.597546	0.00022269167
2022-03-17	Japan	other	10.78912	20.145887	5.7277956	16.243324	7.1332088	13.463118	8.62617	0.00022709685
2022-03-18	Japan	other	10.843386	20.2575	5.805425	16.234575	7.1732173	13.444887	8.694379	0.00023183685
2022-03-19	Japan	other	10.889557	20.179506	5.8446302	16.253298	7.228316	13.491021	8.748238	0.00023591531
2022-03-20	Japan	other	10.93235	20.281216	5.921064	16.33426	7.2690473	13.53739	8.815704	0.00024057837
2022-03-21	Japan	other	10.988742	20.347336	5.9732056	16.434155	7.3358936	13.596541	8.874798	0.00024477515
2022-03-22	Japan	other	11.032298	20.503576	5.9960866	16.48875	7.3987346	13.68544	8.949592	0.00024870445
2022-03-23	Japan	other	11.098707	20.543928	6.103972	16.554468	7.487598	13.734638	9.035245	0.00025233213
2022-03-24	Japan	other	11.215553	20.49759	6.1860995	16.633226	7.557981	13.836704	9.1304655	0.00025601932
2022-03-25	Japan	other	11.315033	20.607521	6.2935576	16.746239	7.634292	13.949375	9.21991	0.0002594625
2022-03-26	Japan	other	11.422539	20.853168	6.3853	16.84444	7.7541914	14.027854	9.343407	0.00026243427
2022-03-27	Japan	other	11.554325	20.998346	6.4858465	16.982635	7.8791	14.151391	9.4688835	0.00026561442
2022-03-28	Japan	other	11.741346	21.225368	6.5725017	17.177826	7.999771	14.340486	9.614634	0.00026867585
2022-03-29	Japan	other	11.925381	21.519447	6.722441	17.440647	8.114318	14.530991	9.77084	0.00027200754
2022-03-30	Japan	other	12.106213	21.705788	6.919576	17.686188	8.265085	14.774448	9.938033	0.00027522224
2022-03-31	Japan	other	12.335299	22.06923	7.0733633	17.933956	8.4699955	15.040485	10.141038	0.00027936423
2022-04-01	Japan	other	12.576593	22.484661	7.227482	18.24931	8.682175	15.308582	10.3604555	0.0002831049
2022-04-02	Japan	other	12.869091	22.942694	7.398852	18.678782	8.890592	15.663679	10.607096	0.00028754835
2022-04-03	Japan	other	13.213864	23.439482	7.5491285	19.078531	9.152966	15.998668	10.89034	0.00029241206
2022-04-04	Japan	other	13.581129	23.959864	7.809863	19.572952	9.434789	16.439133	11.212664	0.00029842398
2022-04-05	Japan	other	13.996965	24.586071	8.0755415	20.178844	9.7581	16.919857	11.55521	0.00030464586
2022-04-06	Japan	other	14.47403	25.309847	8.380284	20.810331	10.075753	17.48087	11.917773	0.00031221434
2022-04-07	Japan	other	15.042734	26.188162	8.691569	21.529663	10.484323	18.079138	12.333799	0.00032089613
2022-04-08	Japan	other	15.606312	27.219904	9.04304	22.318052	10.941379	18.750278	12.815821	0.00033041503
2022-04-09	Japan	other	16.26394	28.346933	9.4361	23.169657	11.411365	19.54363	13.37272	0.00034234647
2022-04-10	Japan	other	16.990442	29.445257	9.864251	24.206371	11.919734	20.452568	13.9839325	0.00035656564
2022-04-11	Japan	other	17.783176	30.758795	10.339859	25.295654	12.528933	21.392443	14.641286	0.0003736071
2022-04-12	Japan	other	18.695988	32.124184	10.913373	26.643293	13.192082	22.485344	15.383289	0.00039243058
2022-04-13	Japan	other	19.703556	33.82973	11.524742	27.995876	13.924208	23.7728	16.251179	0.00041410472
2022-04-14	Japan	other	20.832613	35.61109	12.170046	29.70811	14.733072	25.166573	17.194876	0.00043925951
2022-04-15	Japan	other	22.061434	37.540455	12.845502	31.42104	15.63287	26.699682	18.277817	0.00046947718
2022-04-16	Japan	other	23.43364	39.963192	13.608349	33.386692	16.53653	28.349895	19.457287	0.00050419406
2022-04-17	Japan	other	24.971767	42.369457	14.597748	35.689327	17.649355	30.210201	20.800776	0.0005435904
2022-04-18	Japan	other	26.720795	45.186687	15.571612	38.178703	18.939068	32.358456	22.265121	0.0005905023
2022-04-19	Japan	other	28.713478	48.410507	16.708546	40.93788	20.297962	34.711845	23.947556	0.0006449654
2022-04-20	Japan	other	30.945179	51.852833	18.13277	44.081917	21.786768	37.287334	25.777693	0.00070700014
2022-04-21	Japan	other	33.428585	56.05078	19.606323	47.439556	23.533636	40.222126	27.914278	0.00077881967
2022-04-22	Japan	other	36.075344	60.275024	21.388638	51.289196	25.46478	43.42051	30.267036	0.00086050655
2022-04-23	Japan	other	39.118355	65.34507	23.085697	55.557457	27.59819	47.121143	32.760254	0.00095529633
2022-04-24	Japan	other	42.530426	71.18415	24.861778	60.486427	30.0542	51.224735	35.531025	0.0010644761
2022-04-25	Japan	other	46.345753	78.14063	26.97726	66.10132	32.678658	55.945885	38.5545	0.0011909015
2022-04-26	Japan	other	50.365997	85.64598	29.182627	72.204254	35.442856	60.995388	41.92663	0.001331306
2022-04-27	Japan	other	55.066116	94.65844	31.402811	79.11301	38.62052	66.841	45.667194	0.0014937376
2022-04-28	Japan	other	60.334072	104.84109	34.306854	86.91887	42.04334	73.177826	49.82489	0.0016786695
2022-04-29	Japan	other	66.05503	115.41321	37.31759	96.12103	45.881294	80.11729	54.397327	0.0018892102
2022-04-30	Japan	other	72.26396	126.76561	40.45985	106.09775	49.950428	87.80344	59.43432	0.0021159966
2022-05-01	Japan	other	79.084694	140.92346	43.86975	116.5984	54.443466	96.07469	64.998474	0.002365739
2022-05-02	Japan	other	86.74918	156.10132	47.572983	128.62134	59.55732	105.870094	71.05287	0.0026406762
2022-05-03	Japan	other	95.10547	172.55305	51.76555	142.13327	64.93367	116.81221	77.569084	0.0029329066
2022-05-04	Japan	other	104.60588	190.55307	56.153233	157.57835	70.63109	128.5039	85.12714	0.0032407395
2022-05-05	Japan	other	114.707436	212.20245	60.917957	174.91835	76.87395	141.0943	92.879105	0.0035650246
2022-05-06	Japan	other	125.517746	236.46156	65.85532	192.6293	83.39131	155.27226	101.07526	0.0039082165
2022-05-07	Japan	other	137.2519	261.76373	71.17892	212.7325	89.75466	171.0169	109.44307	0.0042702137
2022-05-08	Japan	other	149.73618	290.86707	75.80021	234.4971	96.8943	187.5601	118.393616	0.0046365894
2022-05-09	Japan	other	162.79106	323.2005	81.93889	256.5456	104.25681	205.27869	127.73543	0.004999995
2022-05-10	Japan	other	176.79843	356.40924	88.24979	281.6331	111.90463	223.65182	137.94582	0.00537311
2022-05-11	Japan	other	191.61804	393.23615	93.89405	308.1481	119.94657	244.01561	148.22177	0.0057481113
2022-05-12	Japan	other	206.87074	435.15594	99.32483	336.2516	127.352104	267.0314	159.08408	0.0061160885
2022-05-13	Japan	other	222.83694	476.98172	104.99716	367.99152	135.13757	288.95694	169.26974	0.006441035
2022-05-14	Japan	other	238.84639	521.4719	110.23135	399.53528	142.92679	312.54886	179.9509	0.0068095224
2022-05-15	Japan	other	255.10464	570.2811	115.35168	429.93826	150.30426	334.9015	190.36433	0.007155907
2022-05-16	Japan	other	270.01218	621.21954	119.51944	464.66452	156.92659	358.28577	199.81805	0.007535903
2022-05-17	Japan	other	285.5714	666.1303	122.86513	497.82785	162.3443	381.2594	208.08765	0.007893408
2022-05-18	Japan	other	298.5072	713.1229	126.03065	530.71155	166.67943	403.95413	215.51715	0.00825027
2022-05-19	Japan	other	311.10526	768.5279	127.56861	563.4239	170.35448	425.86465	222.04498	0.008608776
2022-05-20	Japan	other	323.44495	819.4859	127.97166	593.8756	172.02199	448.01047	227.12964	0.008991042
2022-05-21	Japan	other	332.4469	867.2032	127.47662	621.253	172.95975	466.47638	231.28569	0.009404883
2022-05-22	Japan	other	337.92725	922.2229	126.70618	643.4221	171.97589	483.744	232.30185	0.009826054
2022-05-23	Japan	other	341.84457	971.3597	123.82629	664.3798	169.56421	495.43613	231.95195	0.010227663
2022-05-24	Japan	other	343.22998	1006.84937	120.63734	684.08954	166.46896	505.2279	229.05185	0.010722745
2022-05-25	Japan	other	339.2967	1039.5714	115.65778	697.4051	161.03854	507.4035	224.2644	0.011193123
2022-05-26	Japan	other	332.9986	1072.5638	108.60416	702.3225	154.19987	506.68814	218.22401	0.011687049
2022-05-27	Japan	other	326.43115	1093.7017	101.92985	711.88904	146.14287	503.96432	211.12201	0.012177615
2022-05-28	Japan	other	318.2635	1106.416	95.06415	713.2044	137.37073	497.57315	203.08673	0.012668408
2022-05-29	Japan	other	306.34558	1128.692	87.56415	712.26434	128.48958	491.01672	193.40121	0.0131321605
2022-05-30	Japan	other	293.63733	1153.4816	80.96327	708.22614	120.12603	477.9195	181.96121	0.013508067
2022-05-31	Japan	other	279.2785	1148.2399	72.61617	701.7003	109.741135	466.79224	170.54825	0.013862173
2022-06-01	Japan	other	266.4184	1175.0203	65.56233	694.3982	100.369736	451.17862	160.26038	0.01421039
2022-06-02	Japan	other	253.32472	1153.752	57.434837	689.6047	91.690384	435.08667	149.25381	0.0144365
2022-06-03	Japan	other	240.89322	1161.6082	49.45657	683.8825	83.90766	418.23315	138.63362	0.014525395
2022-06-04	Japan	other	227.33247	1160.1592	43.563103	677.7429	76.34803	401.74902	128.26973	0.014336304
2022-06-05	Japan	other	216.71378	1174.517	38.460987	671.375	68.73128	386.5229	117.900116	0.01397443
2022-06-06	Japan	other	203.60284	1204.5442	33.574474	667.2792	62.1574	371.79813	108.741356	0.0132385865
2022-06-07	Japan	other	193.58409	1238.1355	29.958822	669.7063	55.507145	364.07913	100.025925	0.012319564
2021-12-01	Mexico	Delta	3865.1677	6149.2603	2490.5454	5219.099	2906.072	4540.699	3333.9539	0.99195445
2021-12-02	Mexico	Delta	4074.4531	6459.863	2635.7375	5499.1157	3069.6523	4781.291	3518.5957	0.99176294
2021-12-03	Mexico	Delta	3527.3428	5329.557	2394.1843	4621.3335	2749.8362	4079.5432	3105.8765	0.99009514
2021-12-04	Mexico	Delta	2787.9204	3884.2102	2002.0878	3467.9265	2253.3713	3124.9565	2492.1565	0.9873818
2021-12-05	Mexico	Delta	2558.6167	3472.9705	1870.2517	3117.1487	2103.325	2840.4363	2314.426	0.9852753
2021-12-06	Mexico	Delta	2597.9832	3485.2297	1948.9352	3132.6846	2161.9126	2869.2366	2369.2793	0.98307943
2021-12-07	Mexico	Delta	2601.4238	3452.3093	1974.969	3116.3958	2187.908	2864.0193	2382.6772	0.98003066
2021-12-08	Mexico	Delta	2425.02	3168.6604	1865.6287	2880.0015	2054.1895	2655.9458	2232.0476	0.9746655
2021-12-09	Mexico	Delta	2161.499	2810.1824	1672.6057	2539.9116	1842.7694	2359.2852	1994.831	0.96552396
2021-12-10	Mexico	Delta	1967.4343	2545.5278	1531.9644	2315.9883	1686.2963	2146.7068	1821.9006	0.95308375
2021-12-11	Mexico	Delta	1889.9009	2427.6938	1490.9883	2217.0151	1629.5143	2056.2188	1751.8615	0.93915343
2021-12-12	Mexico	Delta	1851.3025	2353.8289	1477.3619	2157.6558	1605.9016	2006.8077	1721.202	0.9223928
2021-12-13	Mexico	Delta	1783.0105	2257.191	1430.6204	2072.7778	1546.4995	1929.1448	1659.124	0.8989741
2021-12-14	Mexico	Delta	1679.1272	2122.8455	1343.4586	1949.4364	1451.6436	1820.1868	1562.2323	0.8666319
2021-12-15	Mexico	Delta	1579.2283	2011.164	1262.6077	1842.7426	1366.0789	1714.2596	1470.8008	0.82628167
2021-12-16	Mexico	Delta	1516.237	1944.2938	1210.8364	1777.0582	1312.3918	1650.5094	1411.4868	0.7804564
2021-12-17	Mexico	Delta	1483.2131	1897.9199	1179.6096	1734.8954	1280.1068	1610.807	1378.2297	0.7308861
2021-12-18	Mexico	Delta	1449.511	1851.0187	1150.6084	1694.6907	1250.6942	1574.2856	1342.9373	0.6763913
2021-12-19	Mexico	Delta	1406.1213	1798.7281	1111.9833	1645.0305	1211.5321	1526.6523	1301.3033	0.61620414
2021-12-20	Mexico	Delta	1361.1543	1742.2842	1077.2584	1594.0114	1171.6075	1480.4326	1260.2186	0.55385005
2021-12-21	Mexico	Delta	1326.4518	1701.7332	1052.0392	1559.259	1141.4192	1444.0162	1228.4431	0.4937951
2021-12-22	Mexico	Delta	1305.5842	1677.4819	1036.0983	1537.8499	1120.7131	1422.7535	1208.1267	0.4382733
2021-12-23	Mexico	Delta	1290.8153	1652.902	1018.8246	1521.7526	1108.1143	1405.0537	1191.6621	0.38731432
2021-12-24	Mexico	Delta	1273.065	1634.6351	1004.7072	1503.5005	1092.408	1386.1965	1174.6062	0.34032464
2021-12-25	Mexico	Delta	1256.4121	1607.7706	986.49335	1481.4161	1072.8816	1366.281	1157.0845	0.29788125
2021-12-26	Mexico	Delta	1238.9504	1583.5157	969.72327	1465.2894	1058.3241	1350.2522	1141.499	0.26048082
2021-12-27	Mexico	Delta	1225.4905	1574.1174	961.63025	1454.2845	1046.3177	1337.3788	1129.0355	0.2280457
2021-12-28	Mexico	Delta	1215.4962	1567.0153	949.60913	1441.7052	1036.128	1327.6266	1118.3961	0.20025116
2021-12-29	Mexico	Delta	1205.0273	1561.2753	935.9547	1433.0261	1025.0054	1318.6869	1106.677	0.17577642
2021-12-30	Mexico	Delta	1193.1523	1543.6652	922.45636	1421.8441	1012.43097	1307.6703	1094.5154	0.1544897
2021-12-31	Mexico	Delta	1181.8015	1534.9137	909.40857	1409.8569	1000.2306	1298.0754	1082.5183	0.13593945
2022-01-01	Mexico	Delta	1170.593	1526.9543	896.1542	1400.3278	987.10095	1288.9583	1069.3412	0.11992743
2022-01-02	Mexico	Delta	1160.3442	1517.0071	885.42975	1391.557	976.0636	1279.9471	1058.4988	0.105885446
2022-01-03	Mexico	Delta	1145.3412	1507.0607	873.33093	1379.1077	962.72626	1266.9308	1048.3628	0.09402333
2022-01-04	Mexico	Delta	1130.2587	1490.8452	861.53296	1363.1619	947.17163	1252.3359	1034.2607	0.08350642
2022-01-05	Mexico	Delta	1115.9514	1476.4556	844.27313	1347.5386	929.31104	1236.6149	1018.04364	0.074388556
2022-01-06	Mexico	Delta	1099.3916	1461.9319	827.0457	1330.9019	910.0729	1216.7852	999.7931	0.06641263
2022-01-07	Mexico	Delta	1080.9873	1439.5342	807.1336	1310.9326	890.17944	1197.168	980.9375	0.059455194
2022-01-08	Mexico	Delta	1060.004	1414.1187	785.99756	1285.9066	871.4462	1175.8159	959.68695	0.05334837
2022-01-09	Mexico	Delta	1035.1735	1386.9814	765.79254	1260.9623	850.7975	1150.7971	935.92773	0.047932707
2022-01-10	Mexico	Delta	1008.7833	1360.5531	740.8452	1233.788	827.52747	1126.147	910.31824	0.043120325
2022-01-11	Mexico	Delta	981.62354	1327.2529	711.9912	1204.734	802.20966	1094.6779	881.1156	0.038834848
2022-01-12	Mexico	Delta	950.8712	1295.9153	684.37524	1170.8296	776.0865	1062.0068	851.6057	0.035051685
2022-01-13	Mexico	Delta	919.48206	1261.9325	655.50464	1138.6492	745.2663	1027.4578	821.1665	0.031664625
2022-01-14	Mexico	Delta	884.9	1225.3354	629.724	1099.8357	714.6957	991.6692	789.0072	0.028688142
2022-01-15	Mexico	Delta	849.39685	1184.702	603.8713	1061.5214	680.54065	953.2805	755.7411	0.026030682
2022-01-16	Mexico	Delta	811.25916	1142.9958	574.3513	1019.6771	647.638	914.1129	720.54877	0.023606785
2022-01-17	Mexico	Delta	772.21643	1099.0327	542.37616	974.8843	612.9065	872.16833	683.7206	0.02146354
2022-01-18	Mexico	Delta	730.60895	1045.1908	511.01886	929.0298	578.4767	827.5935	645.4408	0.019542158
2022-01-19	Mexico	Delta	690.26654	987.4488	479.3277	880.1757	542.0037	784.3191	607.9321	0.017859094
2022-01-20	Mexico	Delta	649.0272	936.91565	448.2973	832.00464	506.49774	740.7562	569.919	0.0163093
2022-01-21	Mexico	Delta	608.21954	881.81665	418.4934	780.83655	471.25806	694.7133	533.14325	0.014895482
2022-01-22	Mexico	Delta	566.95776	829.8367	387.58734	730.9139	437.76743	650.2536	496.95328	0.013639987
2022-01-23	Mexico	Delta	526.25024	776.65155	357.71896	680.4217	405.53207	606.583	461.4726	0.012518331
2022-01-24	Mexico	Delta	486.6929	727.5327	327.78513	632.61456	374.03723	562.8154	426.88782	0.0115189245
2022-01-25	Mexico	Delta	449.3175	673.01263	298.50824	583.94855	343.20322	519.71545	392.2954	0.010600617
2022-01-26	Mexico	Delta	412.52057	622.991	272.8987	540.23083	314.27817	476.46628	359.89816	0.0097855255
2022-01-27	Mexico	Delta	378.30408	578.21484	248.19646	496.80893	287.4403	437.4999	328.4663	0.009049971
2022-01-28	Mexico	Delta	345.13373	535.2616	224.7785	455.30493	260.54913	399.4797	298.34488	0.008372072
2022-01-29	Mexico	Delta	314.3182	489.5806	203.79422	413.79184	235.17639	363.76846	270.14865	0.0077632633
2022-01-30	Mexico	Delta	284.80164	449.60672	183.42078	377.9504	211.58997	331.1013	243.34921	0.0072090076
2022-01-31	Mexico	Delta	257.79608	408.92984	164.17029	344.4647	189.66415	300.02496	218.61334	0.006699502
2022-02-01	Mexico	Delta	232.32304	374.0027	146.60178	313.94147	170.04968	271.778	195.89673	0.006226317
2022-02-02	Mexico	Delta	209.34839	344.30804	130.58264	285.54492	151.69319	245.17175	175.40892	0.005809105
2022-02-03	Mexico	Delta	187.19916	314.51678	116.016914	258.40677	135.1753	221.26573	156.82298	0.0054310495
2022-02-04	Mexico	Delta	167.38408	284.77267	102.913826	233.49135	120.566246	199.23114	139.67165	0.005081813
2022-02-05	Mexico	Delta	149.36475	258.8486	90.07441	211.9917	106.88697	179.07722	124.70825	0.004748163
2022-02-06	Mexico	Delta	133.53253	234.54991	78.78245	192.06696	94.19938	160.67123	110.62175	0.004444507
2022-02-07	Mexico	Delta	118.89483	212.73933	69.74069	173.63646	83.03134	144.11363	97.87004	0.004153479
2022-02-08	Mexico	Delta	105.79939	193.36792	61.356728	156.5852	73.03477	129.37784	86.77299	0.0038879008
2022-02-09	Mexico	Delta	94.58443	175.574	53.580223	140.97017	64.3929	116.19591	77.241776	0.0036512977
2022-02-10	Mexico	Delta	84.43475	161.79494	47.026962	127.02615	56.726593	104.10431	68.328766	0.003436665
2022-02-11	Mexico	Delta	75.28304	148.33087	41.43866	115.26417	49.932343	93.47971	60.43604	0.0032409476
2022-02-12	Mexico	Delta	67.10716	135.22333	36.33352	103.85166	43.902145	83.88367	53.658264	0.0030533995
2022-02-13	Mexico	Delta	59.88069	124.258194	31.668356	94.26214	38.769768	75.42203	47.347095	0.0028737262
2022-02-14	Mexico	Delta	53.415516	113.95105	27.538284	85.71733	34.195717	67.95966	41.933594	0.0027154875
2022-02-15	Mexico	Delta	47.752792	104.102356	23.980448	78.0625	30.11255	61.207375	37.33702	0.0025778424
2022-02-16	Mexico	Delta	42.66359	95.521194	21.09478	70.9376	26.568626	54.98148	33.01266	0.0024509972
