date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2021-12-14	Israel	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-15	Israel	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-16	Israel	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-17	Israel	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-18	Israel	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-19	Israel	Omicron 21L	5.3536098e-08	1.0419569e-07	2.8039967e-08	8.257661e-08	3.5103135e-08	6.7476755e-08	4.323319e-08	5.72668e-11
2021-12-20	Israel	Omicron 21L	0.13377278	0.26035792	0.070064574	0.20633745	0.0877136	0.16860683	0.10802849	0.0001252062
2021-12-21	Israel	Omicron 21L	2.223392	4.3272915	1.1645275	3.4294498	1.4578644	2.8023562	1.7955135	0.0018022676
2021-12-22	Israel	Omicron 21L	4.832901	9.404212	2.533456	7.4477754	3.1719575	6.0892253	3.904584	0.003353632
2021-12-23	Israel	Omicron 21L	6.458177	12.493356	3.4347012	9.880546	4.2906675	8.116949	5.258132	0.0038221956
2021-12-24	Israel	Omicron 21L	9.180641	17.020245	5.1041327	13.728022	6.280921	11.296472	7.5579705	0.0045889746
2021-12-25	Israel	Omicron 21L	13.731621	24.7304	7.8771114	20.055101	9.61971	16.67648	11.464627	0.0057726977
2021-12-26	Israel	Omicron 21L	19.129154	33.49445	11.197474	27.517574	13.627735	23.038748	16.028248	0.006753823
2021-12-27	Israel	Omicron 21L	25.641619	43.7848	15.353229	36.203564	18.632706	30.544865	21.67609	0.007556172
2021-12-28	Israel	Omicron 21L	34.7213	57.60749	21.454832	48.171112	25.730438	40.95293	29.558578	0.008515649
2021-12-29	Israel	Omicron 21L	46.774376	75.383286	29.558685	63.808926	35.176636	54.946888	40.159103	0.009595215
2021-12-30	Israel	Omicron 21L	62.151634	98.29743	39.87754	83.15987	47.27826	72.384605	53.7622	0.010644668
2021-12-31	Israel	Omicron 21L	81.61716	127.08159	53.75218	108.05685	62.95755	94.67388	71.277794	0.011764704
2022-01-01	Israel	Omicron 21L	107.17844	163.52078	72.01905	139.59337	83.6892	123.19782	94.45301	0.013014404
2022-01-02	Israel	Omicron 21L	140.04478	209.57013	95.99052	180.13495	110.44217	159.98485	123.94549	0.014340896
2022-01-03	Israel	Omicron 21L	181.38644	266.7391	125.82395	230.27092	144.36469	205.60663	161.37424	0.015743142
2022-01-04	Israel	Omicron 21L	231.20662	332.44925	163.19374	290.84198	185.96259	260.32843	207.04224	0.017104872
2022-01-05	Israel	Omicron 21L	292.94495	415.32507	211.57948	365.30444	238.72586	328.5266	263.9312	0.018631415
2022-01-06	Israel	Omicron 21L	370.86658	519.48047	270.98322	458.2381	304.87466	415.0404	335.1624	0.020373996
2022-01-07	Israel	Omicron 21L	465.79257	645.01855	344.3192	571.1626	385.6151	519.4996	422.71667	0.022266671
2022-01-08	Israel	Omicron 21L	579.98584	790.775	434.4609	706.2511	482.52097	644.0804	527.8671	0.02427147
2022-01-09	Israel	Omicron 21L	716.7358	968.0104	541.2605	867.3978	599.12683	793.7313	654.6098	0.02642855
2022-01-10	Israel	Omicron 21L	880.39954	1179.3105	668.706	1059.9545	738.2949	970.37476	804.64233	0.028797958
2022-01-11	Israel	Omicron 21L	1072.3901	1423.2964	817.2867	1284.0452	901.942	1177.5333	980.16833	0.031344987
2022-01-12	Israel	Omicron 21L	1293.8241	1693.2968	994.2715	1539.5737	1093.4318	1416.4994	1184.3606	0.03405385
2022-01-13	Israel	Omicron 21L	1543.4019	2017.8517	1198.1299	1831.016	1311.8337	1687.6233	1415.797	0.03698854
2022-01-14	Israel	Omicron 21L	1828.5378	2372.7432	1424.669	2157.0627	1560.1172	1990.7643	1681.0596	0.040140416
2022-01-15	Israel	Omicron 21L	2143.685	2763.3503	1674.8206	2518.0728	1827.8535	2327.2793	1971.942	0.043446735
2022-01-16	Israel	Omicron 21L	2487.3586	3186.1443	1949.9824	2916.498	2129.281	2695.1147	2293.6526	0.046969935
2022-01-17	Israel	Omicron 21L	2856.459	3639.0522	2257.0874	3340.2134	2453.1304	3092.1875	2636.526	0.05065714
2022-01-18	Israel	Omicron 21L	3247.9697	4108.7046	2587.416	3792.8457	2798.5566	3520.9924	3003.0803	0.054558106
2022-01-19	Israel	Omicron 21L	3661.851	4601.7324	2928.169	4261.43	3157.6973	3965.563	3392.4026	0.058766995
2022-01-20	Israel	Omicron 21L	4090.876	5102.674	3270.9885	4741.814	3522.842	4417.5586	3787.1877	0.06307949
2022-01-21	Israel	Omicron 21L	4520.086	5626.102	3622.6497	5216.236	3893.63	4871.318	4191.542	0.067627326
2022-01-22	Israel	Omicron 21L	4938.5146	6114.4277	3974.329	5693.0864	4272.8115	5321.533	4588.377	0.07238415
2022-01-23	Israel	Omicron 21L	5345.7656	6610.827	4310.299	6155.5664	4642.7783	5755.4146	4967.7827	0.0772984
2022-01-24	Israel	Omicron 21L	5739.878	7073.4883	4650.241	6590.314	4991.243	6167.0303	5336.867	0.08238982
2022-01-25	Israel	Omicron 21L	6107.0566	7487.2505	4953.5176	6987.192	5317.159	6538.421	5680.636	0.0876386
2022-01-26	Israel	Omicron 21L	6434.7715	7839.1353	5218.7456	7328.087	5619.4717	6881.4062	5992.6836	0.09311251
2022-01-27	Israel	Omicron 21L	6720.7305	8162.411	5459.1797	7636.762	5878.545	7184.2666	6269.345	0.09867149
2022-01-28	Israel	Omicron 21L	6961.0654	8398.529	5679.601	7884.2256	6104.135	7435.4165	6503.9253	0.1044478
2022-01-29	Israel	Omicron 21L	7154.077	8626.221	5853.7954	8077.7773	6292.2607	7628.8486	6687.9067	0.11024639
2022-01-30	Israel	Omicron 21L	7287.926	8796.624	5986.57	8214.987	6419.23	7770.4346	6824.485	0.116303936
2022-01-31	Israel	Omicron 21L	7374.9834	8875.416	6068.689	8300.26	6503.4375	7852.3726	6908.3643	0.1225654
2022-02-01	Israel	Omicron 21L	7411.193	8882.87	6127.787	8325.818	6546.5864	7885.0186	6959.3354	0.1291643
2022-02-02	Israel	Omicron 21L	7395.5674	8850.778	6133.814	8298.287	6544.4526	7870.465	6960.1816	0.13580273
2022-02-03	Israel	Omicron 21L	7343.9277	8742.106	6102.5947	8223.923	6506.2056	7809.3477	6919.48	0.14272967
2022-02-04	Israel	Omicron 21L	7257.043	8612.417	6032.432	8108.6216	6436.627	7710.5444	6833.887	0.149853
2022-02-05	Israel	Omicron 21L	7133.1787	8454.279	5934.837	7949.6323	6335.065	7575.2383	6725.6816	0.15724152
2022-02-06	Israel	Omicron 21L	6985.743	8250.824	5815.434	7777.3276	6210.133	7410.5933	6586.637	0.16490206
2022-02-07	Israel	Omicron 21L	6818.542	8042.9287	5679.5967	7586.967	6056.872	7229.6924	6432.941	0.17300993
2022-02-08	Israel	Omicron 21L	6628.427	7812.6157	5534.4927	7388.1025	5898.4893	7026.247	6267.452	0.18142998
2022-02-09	Israel	Omicron 21L	6433.844	7582.3203	5383.89	7173.6514	5730.251	6811.366	6084.0854	0.19041237
2022-02-10	Israel	Omicron 21L	6234.3584	7351.4893	5224.906	6958.196	5566.257	6604.8574	5896.4326	0.1997606
2022-02-11	Israel	Omicron 21L	6040.1025	7122.9487	5067.1323	6736.545	5391.199	6399.593	5705.803	0.20972945
2022-02-12	Israel	Omicron 21L	5844.463	6894.597	4900.91	6528.089	5224.645	6190.434	5525.199	0.22023389
2022-02-13	Israel	Omicron 21L	5658.416	6665.9067	4750.7915	6315.1113	5059.425	5996.271	5349.3633	0.23122734
2022-02-14	Israel	Omicron 21L	5480.3423	6451.8433	4603.158	6112.3403	4904.513	5802.2437	5180.546	0.2430726
2022-02-15	Israel	Omicron 21L	5311.9814	6251.278	4470.964	5926.3657	4753.581	5616.4497	5018.22	0.25549346
2022-02-16	Israel	Omicron 21L	5151.6064	6065.048	4339.0786	5743.8545	4614.1704	5444.215	4867.6323	0.2689554
2022-02-17	Israel	Omicron 21L	5005.6255	5893.488	4220.9707	5577.8975	4485.599	5294.406	4731.4297	0.28306732
2022-02-18	Israel	Omicron 21L	4869.5386	5743.468	4108.461	5432.766	4374.234	5154.0605	4604.0703	0.29809377
2022-02-19	Israel	Omicron 21L	4747.453	5599.6294	4012.6377	5294.449	4266.397	5030.2446	4493.13	0.31402785
2022-02-20	Israel	Omicron 21L	4639.4053	5473.814	3930.626	5174.108	4174.959	4918.086	4395.5884	0.3307535
2022-02-21	Israel	Omicron 21L	4553.785	5358.1777	3854.5164	5075.047	4100.304	4818.6724	4311.4697	0.3485793
2022-02-22	Israel	Omicron 21L	4477.1553	5257.3774	3794.9653	4980.9307	4040.8518	4736.581	4240.6963	0.3671854
2022-02-23	Israel	Omicron 21L	4418.424	5187.776	3755.976	4906.817	3990.5063	4671.612	4185.5127	0.38670367
2022-02-24	Israel	Omicron 21L	4374.653	5125.0815	3730.9556	4850.956	3948.4875	4621.2783	4145.702	0.40738332
2022-02-25	Israel	Omicron 21L	4343.855	5079.205	3717.5674	4814.3154	3923.8801	4583.8076	4119.0713	0.4288386
2022-02-26	Israel	Omicron 21L	4331.507	5054.6436	3710.4739	4798.808	3921.5312	4566.3604	4110.6914	0.4509474
2022-02-27	Israel	Omicron 21L	4329.958	5054.5586	3719.078	4788.643	3919.356	4563.2295	4115.5396	0.47399294
2022-02-28	Israel	Omicron 21L	4344.758	5076.498	3746.3093	4795.4097	3940.4536	4576.9644	4133.485	0.49770594
2022-03-01	Israel	Omicron 21L	4379.503	5102.249	3768.8936	4831.063	3971.27	4609.359	4170.9336	0.5218642
2022-03-02	Israel	Omicron 21L	4431.135	5149.0044	3827.874	4882.0874	4020.4788	4660.496	4217.6753	0.54610586
2022-03-03	Israel	Omicron 21L	4499.337	5218.992	3881.9956	4948.873	4087.056	4730.8867	4280.8286	0.5707917
2022-03-04	Israel	Omicron 21L	4587.9062	5307.747	3960.6467	5039.0757	4168.268	4823.2827	4362.8823	0.59571797
2022-03-05	Israel	Omicron 21L	4692.4814	5417.0063	4046.2937	5151.7456	4261.1006	4929.3555	4464.5723	0.62049437
2022-03-06	Israel	Omicron 21L	4817.2876	5548.304	4159.4614	5285.699	4374.081	5055.6064	4582.6025	0.64483297
2022-03-07	Israel	Omicron 21L	4955.7207	5713.6006	4279.6353	5438.1807	4501.9434	5204.7534	4717.4424	0.66889346
2022-03-08	Israel	Omicron 21L	5110.9165	5898.9185	4429.52	5614.3267	4645.9453	5368.1924	4868.3623	0.6923642
2022-03-09	Israel	Omicron 21L	5293.802	6104.2983	4580.2505	5825.383	4804.571	5557.4746	5042.141	0.71477973
2022-03-10	Israel	Omicron 21L	5490.6914	6335.987	4742.2964	6046.6	4982.727	5778.545	5233.113	0.7364464
2022-03-11	Israel	Omicron 21L	5710.993	6603.292	4919.917	6288.5786	5183.265	6017.3525	5441.315	0.7572036
2022-03-12	Israel	Omicron 21L	5950.884	6894.2734	5123.065	6558.3315	5395.053	6269.7373	5661.8916	0.77692825
2022-03-13	Israel	Omicron 21L	6213.853	7192.0737	5343.818	6851.533	5622.9463	6549.201	5898.9106	0.7954265
2022-03-14	Israel	Omicron 21L	6492.118	7548.25	5578.6626	7176.1104	5874.6216	6848.1636	6162.2993	0.8127388
2022-03-15	Israel	Omicron 21L	6792.421	7895.9546	5844.3896	7520.238	6136.743	7164.9526	6438.1323	0.82873464
2022-03-16	Israel	Omicron 21L	7113.635	8280.079	6099.5015	7876.601	6414.6904	7505.5103	6730.9985	0.84360725
2022-03-17	Israel	Omicron 21L	7443.508	8685.214	6364.1987	8248.764	6709.1646	7849.909	7040.221	0.85703915
2022-03-18	Israel	Omicron 21L	7788.863	9112.831	6652.077	8639.765	7013.2827	8223.317	7358.9824	0.8694024
2022-03-19	Israel	Omicron 21L	8139.5527	9535.524	6945.8335	9044.043	7334.1533	8595.665	7694.898	0.88058543
2022-03-20	Israel	Omicron 21L	8501.077	9957.042	7239.4253	9445.906	7650.4463	8973.348	8026.7812	0.8906988
2022-03-21	Israel	Omicron 21L	8851.916	10388.541	7541.656	9831.776	7965.8794	9340.359	8361.488	0.89985454
2022-03-22	Israel	Omicron 21L	9203.451	10772.018	7821.0903	10215.241	8281.94	9705.105	8680.699	0.9081763
2022-03-23	Israel	Omicron 21L	9533.402	11155.27	8107.068	10579.264	8582.078	10045.068	8996.582	0.9154427
2022-03-24	Israel	Omicron 21L	9831.014	11506.77	8377.116	10909.462	8870.622	10357.27	9282.255	0.92193305
2022-03-25	Israel	Omicron 21L	10113.251	11810.9375	8625.032	11215.599	9135.895	10644.212	9548.232	0.9277712
2022-03-26	Israel	Omicron 21L	10348.023	12066.246	8840.725	11461.7	9374.538	10890.918	9783.521	0.9327949
2022-03-27	Israel	Omicron 21L	10538.391	12287.166	9020.255	11665.361	9554.193	11090.047	9981.132	0.9372526
2022-03-28	Israel	Omicron 21L	10681.469	12472.345	9168.76	11804.256	9682.503	11239.497	10109.721	0.94105816
2022-03-29	Israel	Omicron 21L	10753.8125	12564.5625	9270.409	11900.129	9754.301	11338.431	10197.087	0.94439805
2022-03-30	Israel	Omicron 21L	10772.177	12619.559	9293.662	11925.378	9764.184	11383.732	10228.182	0.9472476
2022-03-31	Israel	Omicron 21L	10723.9375	12557.341	9248.243	11900.4	9721.582	11351.197	10186.607	0.94956267
2022-04-01	Israel	Omicron 21L	10610.904	12428.9375	9117.583	11786.832	9601.516	11223.512	10065.484	0.95143294
2022-04-02	Israel	Omicron 21L	10438.625	12230.001	8935.82	11610.728	9419.712	11043.823	9877.52	0.95278287
2022-04-03	Israel	Omicron 21L	10179.711	11988.776	8714.675	11357.416	9165.403	10796.884	9633.434	0.95348656
2022-04-04	Israel	Omicron 21L	9868.102	11679.552	8416.145	11040.357	8855.899	10469.631	9323.343	0.95369166
2022-04-05	Israel	Omicron 21L	9480.035	11261.057	8046.2285	10633.474	8494.589	10067.094	8954.492	0.9532887
2022-04-06	Israel	Omicron 21L	9051.064	10791.202	7641.57	10163.045	8083.854	9607.0	8505.996	0.9523138
2022-04-07	Israel	Omicron 21L	8560.265	10214.619	7177.2007	9644.905	7623.6294	9096.228	8031.33	0.95050824
2022-04-08	Israel	Omicron 21L	8031.2285	9623.006	6712.7915	9071.494	7111.995	8548.897	7525.0005	0.94758606
2022-04-09	Israel	Omicron 21L	7462.3296	8979.686	6198.8545	8467.735	6604.125	7954.663	6988.373	0.9433316
2022-04-10	Israel	Omicron 21L	6881.001	8333.718	5690.5205	7845.229	6067.3037	7358.9243	6434.1187	0.9374949
2022-04-11	Israel	Omicron 21L	6276.0586	7683.6226	5166.0425	7184.849	5510.4785	6743.209	5861.619	0.9291834
2022-04-12	Israel	Omicron 21L	5682.0146	7025.692	4631.5337	6563.426	4969.8965	6131.992	5293.2134	0.9184162
2022-04-13	Israel	Omicron 21L	5109.6763	6411.364	4085.8274	5935.73	4415.739	5529.1006	4717.514	0.9035687
2022-04-14	Israel	Omicron 21L	4537.3193	5815.2363	3566.7659	5349.2383	3879.6343	4936.568	4165.714	0.8831066
2022-04-15	Israel	Omicron 21L	3997.961	5279.7544	3033.7454	4812.7026	3345.699	4396.1714	3629.0867	0.8564228
2022-04-16	Israel	Omicron 21L	3484.2126	4764.519	2567.152	4296.0684	2854.3872	3877.0435	3122.8413	0.8216065
2022-04-17	Israel	Omicron 21L	3003.5374	4374.536	2106.1653	3838.3042	2388.007	3416.1338	2650.8462	0.7765859
2022-04-18	Israel	Omicron 21L	2568.0212	3967.365	1695.13	3421.545	1969.815	2984.6921	2219.4795	0.7191873
2022-04-19	Israel	Omicron 21L	2176.9858	3587.15	1342.1112	3030.324	1590.1936	2600.4033	1840.5486	0.6487668
2022-04-20	Israel	Omicron 21L	1817.7395	3291.698	1041.6896	2687.9292	1259.2491	2241.369	1506.6367	0.56791115
2022-04-21	Israel	Omicron 21L	1508.3589	3021.477	795.98553	2371.4321	977.86194	1935.6232	1208.5182	0.480447
2022-04-22	Israel	Omicron 21L	1242.2935	2802.0537	583.4055	2092.574	748.8285	1658.7952	955.7279	0.39081568
2022-04-23	Israel	Omicron 21L	1009.0008	2598.1462	419.14377	1867.6238	566.0277	1417.2192	744.78033	0.30364454
2022-04-24	Israel	Omicron 21L	813.9533	2434.4333	292.6791	1663.4034	417.77322	1198.2863	573.39185	0.22770649
2022-04-25	Israel	Omicron 21L	646.3435	2274.7864	197.76334	1485.3401	303.45663	1006.5286	433.38913	0.16566992
2022-04-26	Israel	Omicron 21L	508.15753	2186.2368	133.94568	1319.678	214.94109	845.3646	321.7067	0.11686452
2021-11-15	Israel	other	1.1766124	3.2938704	0.40748617	2.2802076	0.5851692	1.665628	0.8144031	0.0022996746
2021-11-16	Israel	other	1.2734027	3.5648868	0.44244623	2.4692523	0.63602847	1.8026	0.88241005	0.0023424106
2021-11-17	Israel	other	1.3063779	3.6231678	0.46025082	2.4808924	0.66699207	1.8401759	0.91490984	0.0023954422
2021-11-18	Israel	other	1.309875	3.5519238	0.48632234	2.4777431	0.6803679	1.8119164	0.924697	0.0024422565
2021-11-19	Israel	other	1.3297814	3.5035844	0.5008395	2.4868667	0.69862646	1.8383524	0.94477165	0.0024585356
2021-11-20	Israel	other	1.2016296	3.0935361	0.45636916	2.2261586	0.63729477	1.6493962	0.85470986	0.0021568197
2021-11-21	Israel	other	1.0244646	2.567878	0.39383513	1.8830138	0.55404276	1.3986144	0.73284817	0.0018124322
2021-11-22	Israel	other	0.9624579	2.3492723	0.37821424	1.738424	0.5271507	1.3050413	0.6955838	0.0017157089
2021-11-23	Israel	other	0.95226014	2.2916028	0.38152307	1.7077702	0.5291147	1.2878087	0.6978216	0.0017296767
2021-11-24	Israel	other	0.93491423	2.2297704	0.37923893	1.6620396	0.5242848	1.26471	0.6889018	0.001723109
2021-11-25	Israel	other	0.88307464	2.104343	0.36564973	1.562337	0.49901336	1.1921108	0.65349853	0.0016343938
2021-11-26	Israel	other	0.81967986	1.9259367	0.3402561	1.4408652	0.4649547	1.096879	0.6063727	0.0015273663
2021-11-27	Israel	other	0.7711658	1.801441	0.3266715	1.3415816	0.43934852	1.028987	0.5736042	0.0014574906
2021-11-28	Israel	other	0.7496326	1.7480091	0.3184485	1.2963302	0.4272931	0.99536836	0.5605328	0.0014396869
2021-11-29	Israel	other	0.7354572	1.6995783	0.3133943	1.2638818	0.42091572	0.97656316	0.5502854	0.0014429945
2021-11-30	Israel	other	0.71878505	1.6585002	0.30784392	1.2178589	0.41242558	0.94807273	0.53482187	0.0014322406
2021-12-01	Israel	other	0.6926873	1.5879195	0.29823628	1.1725738	0.39876816	0.9115062	0.51685405	0.0014003805
2021-12-02	Israel	other	0.6737596	1.5297487	0.29143584	1.130934	0.38866764	0.88207066	0.5029211	0.0013738591
2021-12-03	Israel	other	0.6659647	1.4900657	0.2869609	1.1068404	0.38383988	0.8634832	0.4965581	0.001372894
2021-12-04	Israel	other	0.66489446	1.4782348	0.29059136	1.097219	0.38491976	0.86005485	0.49567136	0.0013873609
2021-12-05	Israel	other	0.6630852	1.4700481	0.29051784	1.09258	0.38598156	0.8565486	0.4970252	0.0013960614
2021-12-06	Israel	other	0.66060233	1.4624252	0.29252398	1.0880622	0.38633245	0.8514463	0.49699873	0.0013947918
2021-12-07	Israel	other	0.6606417	1.4535782	0.29252595	1.0843105	0.38833037	0.85181236	0.49890393	0.0013950409
2021-12-08	Israel	other	0.67005527	1.4742393	0.295917	1.0918531	0.39321858	0.860819	0.503893	0.0014001953
2021-12-09	Israel	other	0.6841259	1.4917686	0.3031395	1.1106691	0.40270743	0.8763382	0.5148529	0.0014119645
2021-12-10	Israel	other	0.7023444	1.5275885	0.31273374	1.1334983	0.41464642	0.897251	0.52920663	0.0014233084
2021-12-11	Israel	other	0.7247926	1.5681844	0.3245155	1.1635598	0.4301829	0.92196256	0.54616046	0.0014264556
2021-12-12	Israel	other	0.7493626	1.6154778	0.3383085	1.2019434	0.44579995	0.95481795	0.5673466	0.0014198523
2021-12-13	Israel	other	0.77874374	1.6689836	0.3549525	1.250895	0.46656334	0.9919939	0.59184813	0.0014130529
2021-12-14	Israel	other	0.81531405	1.7374833	0.37495413	1.305686	0.49222475	1.0417346	0.6200222	0.0014014898
2021-12-15	Israel	other	0.85983753	1.8285846	0.39529642	1.3764844	0.5203559	1.0968273	0.6545774	0.0013755923
2021-12-16	Israel	other	0.9112571	1.9310032	0.42121357	1.4528117	0.5524836	1.1601019	0.69265056	0.0013435294
2021-12-17	Israel	other	0.96874225	2.0484514	0.45052588	1.5445343	0.5903671	1.2315251	0.7380089	0.0013000125
2021-12-18	Israel	other	1.0372918	2.1838253	0.48413876	1.6490155	0.633946	1.3176804	0.79239035	0.0012471383
2021-12-19	Israel	other	1.1151462	2.338431	0.52472854	1.770702	0.68214107	1.4166821	0.8520384	0.0011903269
2021-12-20	Israel	other	1.2090385	2.5274696	0.5724401	1.9071645	0.73937154	1.5323516	0.92440045	0.0011283207
2021-12-21	Israel	other	1.3070796	2.732425	0.62408286	2.0654147	0.80534863	1.6639292	1.0063741	0.0010596251
2021-12-22	Israel	other	1.4223657	2.9681945	0.680552	2.2514226	0.8797464	1.812495	1.1003598	0.0009897049
2021-12-23	Israel	other	1.5514674	3.2245321	0.7463029	2.4640143	0.96220136	1.9800607	1.2051092	0.0009234006
2021-12-24	Israel	other	1.7047147	3.5204415	0.82839507	2.7042308	1.0605576	2.1683547	1.3265004	0.00085597934
2021-12-25	Israel	other	1.8767104	3.8501716	0.9128835	2.972553	1.1747385	2.3856215	1.4646356	0.00079161813
2021-12-26	Israel	other	2.067172	4.2092595	1.0162625	3.2719877	1.3001105	2.6350193	1.6176751	0.0007309632
2021-12-27	Israel	other	2.285738	4.6121626	1.1327634	3.5899906	1.4430637	2.904008	1.7949064	0.0006746877
2021-12-28	Israel	other	2.5327735	5.073871	1.2616972	3.9730568	1.6069621	3.2169156	1.9968855	0.0006243311
2021-12-29	Israel	other	2.8065205	5.5802636	1.3954059	4.3932357	1.7932726	3.5680408	2.22253	0.00057778554
2021-12-30	Israel	other	3.1159537	6.1492815	1.5733314	4.852964	1.9990726	3.9578166	2.4691432	0.00053540687
2021-12-31	Israel	other	3.4605556	6.7861094	1.7555634	5.369648	2.2223666	4.3834896	2.7448213	0.00049774576
2022-01-01	Israel	other	3.8395455	7.4766693	1.9622099	5.940416	2.4766629	4.8587685	3.0469208	0.00046441396
2022-01-02	Israel	other	4.255022	8.226725	2.189879	6.5764527	2.7578664	5.3705606	3.3912172	0.00043439824
2022-01-03	Israel	other	4.705825	9.06446	2.4370224	7.2382913	3.06811	5.9453263	3.763734	0.0004074268
2022-01-04	Israel	other	5.21171	9.9358835	2.7157586	7.9559393	3.4078975	6.580224	4.177064	0.00038466894
2022-01-05	Israel	other	5.743143	10.959505	3.0297866	8.787654	3.783284	7.2515903	4.6311793	0.0003647138
2022-01-06	Israel	other	6.33572	12.071947	3.378526	9.664142	4.189906	8.004361	5.121974	0.00034836517
2022-01-07	Israel	other	6.983488	13.181276	3.7388897	10.628474	4.6243577	8.79954	5.659797	0.00033383956
2022-01-08	Israel	other	7.6859903	14.45358	4.1305304	11.631339	5.0937524	9.648559	6.231635	0.00032100955
2022-01-09	Israel	other	8.428118	15.780618	4.5532002	12.727585	5.5914845	10.580523	6.8318877	0.00031024517
2022-01-10	Israel	other	9.218997	17.155779	5.0015874	13.8872795	6.1270704	11.540516	7.4748363	0.0003011314
2022-01-11	Israel	other	10.056568	18.565836	5.4779253	15.121975	6.6991224	12.553784	8.135848	0.00029397517
2022-01-12	Israel	other	10.935119	20.10229	5.9736953	16.39681	7.2984257	13.612192	8.839193	0.00028859975
2022-01-13	Israel	other	11.84496	21.580666	6.5127425	17.633747	7.910687	14.690375	9.596864	0.000284394
2022-01-14	Israel	other	12.814657	23.154373	7.0394144	18.982391	8.563476	15.811782	10.355675	0.00028126023
2022-01-15	Israel	other	13.783575	24.814123	7.580675	20.357792	9.243068	16.984571	11.121836	0.0002801728
2022-01-16	Israel	other	14.777584	26.65628	8.163578	21.746025	9.961685	18.156431	11.921101	0.00027930853
2022-01-17	Israel	other	15.78293	28.48097	8.742317	23.143192	10.63978	19.317413	12.740966	0.0002799089
2022-01-18	Israel	other	16.790018	30.074772	9.290891	24.575562	11.3272	20.495752	13.596885	0.00028192397
2022-01-19	Israel	other	17.770508	31.739288	9.880023	25.995138	12.008336	21.659964	14.401396	0.00028515188
2022-01-20	Israel	other	18.781946	33.405228	10.458112	27.380215	12.688806	22.834242	15.264412	0.0002899216
2022-01-21	Israel	other	19.775043	34.928963	11.041643	28.683435	13.381097	23.933695	16.014633	0.00029602123
2022-01-22	Israel	other	20.73091	36.389027	11.613364	30.000502	14.042017	25.042454	16.805332	0.0003022836
2022-01-23	Israel	other	21.579288	37.67872	12.153107	31.208996	14.699672	26.11401	17.515516	0.0003106199
2022-01-24	Israel	other	22.379269	38.953964	12.68841	32.33009	15.275618	27.158617	18.194761	0.00032042863
2022-01-25	Israel	other	23.197418	40.189888	13.16183	33.36208	15.878644	28.093184	18.855234	0.00033186807
2022-01-26	Israel	other	23.950922	41.331955	13.644367	34.25193	16.413168	28.908905	19.497955	0.00034474168
2022-01-27	Israel	other	24.590012	42.44571	14.036737	35.16143	16.869741	29.675129	20.069588	0.00035916347
2022-01-28	Israel	other	25.228004	43.2129	14.433564	35.93022	17.306786	30.403847	20.585175	0.0003765301
2022-01-29	Israel	other	25.696291	43.916073	14.773197	36.52821	17.722551	30.987947	21.055984	0.00039614947
2022-01-30	Israel	other	26.129578	44.432507	14.992788	37.020206	18.067244	31.440142	21.458038	0.00041672416
2022-01-31	Israel	other	26.522652	44.881565	15.287634	37.50297	18.35996	31.849354	21.782387	0.00044014424
2022-02-01	Israel	other	26.840523	45.275753	15.485344	37.787994	18.607687	32.16413	22.088316	0.00046609915
2022-02-02	Israel	other	27.089466	45.5755	15.685204	38.02074	18.829512	32.397858	22.282623	0.0004951839
2022-02-03	Israel	other	27.232336	45.81333	15.860296	38.268093	19.012083	32.526955	22.444489	0.0005282034
2022-02-04	Israel	other	27.32803	45.943115	15.929094	38.4276	19.225058	32.600487	22.555737	0.0005646006
2022-02-05	Israel	other	27.364204	45.977486	15.980543	38.350136	19.318953	32.55316	22.615929	0.000603921
2022-02-06	Israel	other	27.33274	45.9307	16.08918	38.37259	19.310373	32.539837	22.659794	0.00064851635
2022-02-07	Israel	other	27.30407	46.055824	16.064291	38.277145	19.33155	32.47858	22.637709	0.00069714215
2022-02-08	Israel	other	27.275398	45.77662	16.0785	38.1877	19.341953	32.367706	22.60242	0.0007508622
2022-02-09	Israel	other	27.182522	45.479023	16.07306	38.018753	19.340942	32.280807	22.517471	0.00080854865
2022-02-10	Israel	other	27.111153	45.234642	16.048897	37.84128	19.291645	32.1026	22.49153	0.0008716256
2022-02-11	Israel	other	27.013145	44.9863	16.002121	37.645515	19.232517	31.942669	22.41864	0.00093964604
2022-02-12	Israel	other	26.926313	44.630875	15.953991	37.45358	19.112879	31.729849	22.364101	0.0010164559
2022-02-13	Israel	other	26.797268	44.477924	15.891328	37.259125	19.069407	31.607664	22.24796	0.0010980265
2022-02-14	Israel	other	26.698418	44.416782	15.819174	37.002975	19.037203	31.449713	22.245436	0.0011894065
2022-02-15	Israel	other	26.562832	44.047947	15.835305	36.788937	18.992777	31.29646	22.173512	0.0012852885
2022-02-16	Israel	other	26.461002	43.842667	15.816524	36.63361	18.931362	31.198092	22.144997	0.0013887512
