date	location	cases
2022-01-25	New Zealand	58
2022-01-26	New Zealand	97
2022-01-27	New Zealand	149
2022-01-28	New Zealand	155
2022-01-29	New Zealand	140
2022-01-30	New Zealand	130
2022-01-31	New Zealand	204
2022-02-01	New Zealand	197
2022-02-02	New Zealand	188
2022-02-03	New Zealand	272
2022-02-04	New Zealand	269
2022-02-05	New Zealand	227
2022-02-06	New Zealand	215
2022-02-07	New Zealand	265
2022-02-08	New Zealand	250
2022-02-09	New Zealand	334
2022-02-10	New Zealand	476
2022-02-11	New Zealand	464
2022-02-12	New Zealand	0
2022-02-13	New Zealand	1796
2022-02-14	New Zealand	755
2022-02-15	New Zealand	1181
2022-02-16	New Zealand	1541
2021-10-15	Norway	423
2021-10-16	Norway	334
2021-10-17	Norway	209
2021-10-18	Norway	545
2021-10-19	Norway	608
2021-10-20	Norway	657
2021-10-21	Norway	748
2021-10-22	Norway	641
2021-10-23	Norway	543
2021-10-24	Norway	424
2021-10-25	Norway	893
2021-10-26	Norway	1144
2021-10-27	Norway	1180
2021-10-28	Norway	996
2021-10-29	Norway	1125
2021-10-30	Norway	798
2021-10-31	Norway	627
2021-11-01	Norway	1335
2021-11-02	Norway	1626
2021-11-03	Norway	1514
2021-11-04	Norway	1534
2021-11-05	Norway	1506
2021-11-06	Norway	1062
2021-11-07	Norway	998
2021-11-08	Norway	1532
2021-11-09	Norway	2126
2021-11-10	Norway	1783
2021-11-11	Norway	2006
2021-11-12	Norway	1762
2021-11-13	Norway	1306
2021-11-14	Norway	1156
2021-11-15	Norway	783
2021-11-16	Norway	3530
2021-11-17	Norway	2475
2021-11-18	Norway	2425
2021-11-19	Norway	2364
2021-11-20	Norway	1338
2021-11-21	Norway	1470
2021-11-22	Norway	2391
2021-11-23	Norway	1520
2021-11-24	Norway	4575
2021-11-25	Norway	2970
2021-11-26	Norway	2942
2021-11-27	Norway	1891
2021-11-28	Norway	1721
2021-11-29	Norway	2877
2021-11-30	Norway	4045
2021-12-01	Norway	3780
2021-12-02	Norway	4140
2021-12-03	Norway	4191
2021-12-04	Norway	2964
2021-12-05	Norway	1530
2021-12-06	Norway	2675
2021-12-07	Norway	7631
2021-12-08	Norway	5259
2021-12-09	Norway	5355
2021-12-10	Norway	5413
2021-12-11	Norway	3477
2021-12-12	Norway	3622
2021-12-13	Norway	0
2021-12-14	Norway	10867
2021-12-15	Norway	5741
2021-12-16	Norway	4520
2021-12-17	Norway	4689
2021-12-18	Norway	3705
2021-12-19	Norway	3022
2021-12-20	Norway	4041
2021-12-21	Norway	4799
2021-12-22	Norway	4290
2021-12-23	Norway	4312
2021-12-24	Norway	2268
2021-12-25	Norway	1989
2021-12-26	Norway	2214
2021-12-27	Norway	3750
2021-12-28	Norway	4702
2021-12-29	Norway	4407
2021-12-30	Norway	4018
2021-12-31	Norway	3045
2022-01-01	Norway	2156
2022-01-02	Norway	2903
2022-01-03	Norway	5233
2022-01-04	Norway	7921
2022-01-05	Norway	8385
2022-01-06	Norway	7879
2022-01-07	Norway	6160
2022-01-08	Norway	5288
2022-01-09	Norway	4184
2022-01-10	Norway	6540
2022-01-11	Norway	9622
2022-01-12	Norway	11825
2022-01-13	Norway	11597
2022-01-14	Norway	12360
2022-01-15	Norway	8477
2022-01-16	Norway	7604
2022-01-17	Norway	11031
2022-01-18	Norway	15367
2022-01-19	Norway	15987
2022-01-20	Norway	16877
2022-01-21	Norway	24958
2022-01-22	Norway	13337
2022-01-23	Norway	12646
2022-01-24	Norway	18542
2022-01-25	Norway	24429
2022-01-26	Norway	24677
2022-01-27	Norway	24288
2022-01-28	Norway	21519
2022-01-29	Norway	14970
2022-01-30	Norway	14040
2022-01-31	Norway	15988
2022-02-01	Norway	23237
2022-02-02	Norway	23299
2022-02-03	Norway	21804
2022-02-04	Norway	20856
2022-02-05	Norway	13143
2022-02-06	Norway	10172
2022-02-07	Norway	17652
2022-02-08	Norway	26109
2022-02-09	Norway	25086
2022-02-10	Norway	24448
2022-02-11	Norway	23071
2022-02-12	Norway	14453
2022-02-13	Norway	11374
2022-02-14	Norway	14058
2022-02-15	Norway	18875
2022-02-16	Norway	17928
2021-10-15	Romania	15828
2021-10-16	Romania	15239
2021-10-17	Romania	11546
2021-10-18	Romania	10141
2021-10-19	Romania	18863
2021-10-20	Romania	17158
2021-10-21	Romania	16110
2021-10-22	Romania	15410
2021-10-23	Romania	15261
2021-10-24	Romania	11725
2021-10-25	Romania	9187
2021-10-26	Romania	16765
2021-10-27	Romania	14950
2021-10-28	Romania	13197
2021-10-29	Romania	12474
2021-10-30	Romania	12106
2021-10-31	Romania	7424
2021-11-01	Romania	6993
2021-11-02	Romania	11073
2021-11-03	Romania	10196
2021-11-04	Romania	8971
2021-11-05	Romania	8268
2021-11-06	Romania	8057
2021-11-07	Romania	5293
2021-11-08	Romania	4255
2021-11-09	Romania	7589
2021-11-10	Romania	6291
2021-11-11	Romania	5416
2021-11-12	Romania	4844
2021-11-13	Romania	4006
2021-11-14	Romania	3021
2021-11-15	Romania	2136
2021-11-16	Romania	4128
2021-11-17	Romania	3535
2021-11-18	Romania	3076
2021-11-19	Romania	2889
2021-11-20	Romania	2697
2021-11-21	Romania	1936
2021-11-22	Romania	1550
2021-11-23	Romania	2736
2021-11-24	Romania	2796
2021-11-25	Romania	2104
2021-11-26	Romania	1958
2021-11-27	Romania	1727
2021-11-28	Romania	1377
2021-11-29	Romania	1096
2021-11-30	Romania	1622
2021-12-01	Romania	1141
2021-12-02	Romania	1149
2021-12-03	Romania	1673
2021-12-04	Romania	1490
2021-12-05	Romania	916
2021-12-06	Romania	803
2021-12-07	Romania	1421
2021-12-08	Romania	1279
2021-12-09	Romania	1032
2021-12-10	Romania	931
2021-12-11	Romania	0
2021-12-12	Romania	1647
2021-12-13	Romania	494
2021-12-14	Romania	946
2021-12-15	Romania	829
2021-12-16	Romania	812
2021-12-17	Romania	743
2021-12-18	Romania	733
2021-12-19	Romania	499
2021-12-20	Romania	424
2021-12-21	Romania	826
2021-12-22	Romania	851
2021-12-23	Romania	775
2021-12-24	Romania	717
2021-12-25	Romania	598
2021-12-26	Romania	349
2021-12-27	Romania	566
2021-12-28	Romania	1144
2021-12-29	Romania	1271
2021-12-30	Romania	1497
2021-12-31	Romania	1668
2022-01-01	Romania	1451
2022-01-02	Romania	958
2022-01-03	Romania	1756
2022-01-04	Romania	3900
2022-01-05	Romania	4893
2022-01-06	Romania	6018
2022-01-07	Romania	5922
2022-01-08	Romania	6036
2022-01-09	Romania	4712
2022-01-10	Romania	4104
2022-01-11	Romania	8861
2022-01-12	Romania	8600
2022-01-13	Romania	9785
2022-01-14	Romania	9884
2022-01-15	Romania	10062
2022-01-16	Romania	7595
2022-01-17	Romania	8118
2022-01-18	Romania	16760
2022-01-19	Romania	16610
2022-01-20	Romania	19105
2022-01-21	Romania	19649
2022-01-22	Romania	19371
2022-01-23	Romania	14088
2022-01-24	Romania	12082
2022-01-25	Romania	19685
2022-01-26	Romania	34255
2022-01-27	Romania	31683
2022-01-28	Romania	31724
2022-01-29	Romania	30168
2022-01-30	Romania	19668
2022-01-31	Romania	20131
2022-02-01	Romania	40018
2022-02-02	Romania	35802
2022-02-03	Romania	32671
2022-02-04	Romania	31776
2022-02-05	Romania	28921
2022-02-06	Romania	16108
2022-02-07	Romania	16958
2022-02-08	Romania	36269
2022-02-09	Romania	27346
2022-02-10	Romania	26466
2022-02-11	Romania	22737
2022-02-12	Romania	18751
2022-02-13	Romania	11967
2022-02-14	Romania	12069
2022-02-15	Romania	21885
2022-02-16	Romania	17447
2021-10-15	Singapore	3445
2021-10-16	Singapore	3348
2021-10-17	Singapore	3058
2021-10-18	Singapore	2553
2021-10-19	Singapore	3994
2021-10-20	Singapore	3862
2021-10-21	Singapore	3439
2021-10-22	Singapore	3637
2021-10-23	Singapore	3598
2021-10-24	Singapore	3383
2021-10-25	Singapore	3174
2021-10-26	Singapore	3277
2021-10-27	Singapore	5324
2021-10-28	Singapore	3432
2021-10-29	Singapore	4248
2021-10-30	Singapore	3112
2021-10-31	Singapore	3163
2021-11-01	Singapore	2470
2021-11-02	Singapore	3496
2021-11-03	Singapore	3635
2021-11-04	Singapore	3003
2021-11-05	Singapore	1767
2021-11-06	Singapore	3035
2021-11-07	Singapore	2553
2021-11-08	Singapore	2470
2021-11-09	Singapore	3397
2021-11-10	Singapore	3481
2021-11-11	Singapore	2396
2021-11-12	Singapore	3099
2021-11-13	Singapore	2304
2021-11-14	Singapore	1723
2021-11-15	Singapore	2069
2021-11-16	Singapore	2069
2021-11-17	Singapore	3474
2021-11-18	Singapore	0
2021-11-19	Singapore	3772
2021-11-20	Singapore	1931
2021-11-21	Singapore	1670
2021-11-22	Singapore	1461
2021-11-23	Singapore	1782
2021-11-24	Singapore	2079
2021-11-25	Singapore	1275
2021-11-26	Singapore	1090
2021-11-27	Singapore	1761
2021-11-28	Singapore	747
2021-11-29	Singapore	1103
2021-11-30	Singapore	1239
2021-12-01	Singapore	1324
2021-12-02	Singapore	1101
2021-12-03	Singapore	766
2021-12-04	Singapore	743
2021-12-05	Singapore	552
2021-12-06	Singapore	662
2021-12-07	Singapore	715
2021-12-08	Singapore	709
2021-12-09	Singapore	682
2021-12-10	Singapore	454
2021-12-11	Singapore	559
2021-12-12	Singapore	370
2021-12-13	Singapore	339
2021-12-14	Singapore	442
2021-12-15	Singapore	474
2021-12-16	Singapore	355
2021-12-17	Singapore	412
2021-12-18	Singapore	271
2021-12-19	Singapore	255
2021-12-20	Singapore	195
2021-12-21	Singapore	280
2021-12-22	Singapore	335
2021-12-23	Singapore	322
2021-12-24	Singapore	265
2021-12-25	Singapore	248
2021-12-26	Singapore	209
2021-12-27	Singapore	280
2021-12-28	Singapore	365
2021-12-29	Singapore	341
2021-12-30	Singapore	311
2021-12-31	Singapore	344
2022-01-01	Singapore	456
2022-01-02	Singapore	429
2022-01-03	Singapore	464
2022-01-04	Singapore	842
2022-01-05	Singapore	805
2022-01-06	Singapore	813
2022-01-07	Singapore	0
2022-01-08	Singapore	1588
2022-01-09	Singapore	845
2022-01-10	Singapore	750
2022-01-11	Singapore	846
2022-01-12	Singapore	882
2022-01-13	Singapore	960
2022-01-14	Singapore	945
2022-01-15	Singapore	956
2022-01-16	Singapore	863
2022-01-17	Singapore	1165
2022-01-18	Singapore	1448
2022-01-19	Singapore	1615
2022-01-20	Singapore	1472
2022-01-21	Singapore	10264
2022-01-22	Singapore	2463
2022-01-23	Singapore	3496
2022-01-24	Singapore	3002
2022-01-25	Singapore	5996
2022-01-26	Singapore	4832
2022-01-27	Singapore	5469
2022-01-28	Singapore	5554
2022-01-29	Singapore	5207
2022-01-30	Singapore	4498
2022-01-31	Singapore	4481
2022-02-01	Singapore	6264
2022-02-02	Singapore	3101
2022-02-03	Singapore	4297
2022-02-04	Singapore	13208
2022-02-05	Singapore	0
2022-02-06	Singapore	10390
2022-02-07	Singapore	15558
2022-02-08	Singapore	13011
2022-02-09	Singapore	10314
2022-02-10	Singapore	10686
2022-02-11	Singapore	9930
2022-02-12	Singapore	10505
2022-02-13	Singapore	9420
2022-02-14	Singapore	9082
2022-02-15	Singapore	19420
2022-02-16	Singapore	16883
2021-10-15	Slovakia	2426
2021-10-16	Slovakia	2518
2021-10-17	Slovakia	2171
2021-10-18	Slovakia	1185
2021-10-19	Slovakia	2991
2021-10-20	Slovakia	4297
2021-10-21	Slovakia	3992
2021-10-22	Slovakia	4413
2021-10-23	Slovakia	4411
2021-10-24	Slovakia	3913
2021-10-25	Slovakia	1865
2021-10-26	Slovakia	4525
2021-10-27	Slovakia	6078
2021-10-28	Slovakia	6271
2021-10-29	Slovakia	6110
2021-10-30	Slovakia	6669
2021-10-31	Slovakia	5060
2021-11-01	Slovakia	3118
2021-11-02	Slovakia	3240
2021-11-03	Slovakia	8252
2021-11-04	Slovakia	8867
2021-11-05	Slovakia	8726
2021-11-06	Slovakia	8626
2021-11-07	Slovakia	6765
2021-11-08	Slovakia	4897
2021-11-09	Slovakia	8282
2021-11-10	Slovakia	9400
2021-11-11	Slovakia	9104
2021-11-12	Slovakia	9420
2021-11-13	Slovakia	9891
2021-11-14	Slovakia	7668
2021-11-15	Slovakia	5675
2021-11-16	Slovakia	10416
2021-11-17	Slovakia	10967
2021-11-18	Slovakia	8756
2021-11-19	Slovakia	10749
2021-11-20	Slovakia	12935
2021-11-21	Slovakia	9584
2021-11-22	Slovakia	7362
2021-11-23	Slovakia	11078
2021-11-24	Slovakia	13266
2021-11-25	Slovakia	13141
2021-11-26	Slovakia	12095
2021-11-27	Slovakia	11862
2021-11-28	Slovakia	9057
2021-11-29	Slovakia	7642
2021-11-30	Slovakia	10433
2021-12-01	Slovakia	12362
2021-12-02	Slovakia	9877
2021-12-03	Slovakia	17538
2021-12-04	Slovakia	11794
2021-12-05	Slovakia	8572
2021-12-06	Slovakia	4639
2021-12-07	Slovakia	9380
2021-12-08	Slovakia	10724
2021-12-09	Slovakia	9970
2021-12-10	Slovakia	7935
2021-12-11	Slovakia	7379
2021-12-12	Slovakia	5966
2021-12-13	Slovakia	2916
2021-12-14	Slovakia	6657
2021-12-15	Slovakia	6550
2021-12-16	Slovakia	8129
2021-12-17	Slovakia	5584
2021-12-18	Slovakia	4919
2021-12-19	Slovakia	4062
2021-12-20	Slovakia	1878
2021-12-21	Slovakia	5167
2021-12-22	Slovakia	2708
2021-12-23	Slovakia	7418
2021-12-24	Slovakia	5550
2021-12-25	Slovakia	1272
2021-12-26	Slovakia	660
2021-12-27	Slovakia	1644
2021-12-28	Slovakia	5715
2021-12-29	Slovakia	6313
2021-12-30	Slovakia	3883
2021-12-31	Slovakia	3721
2022-01-01	Slovakia	3272
2022-01-02	Slovakia	496
2022-01-03	Slovakia	1709
2022-01-04	Slovakia	4616
2022-01-05	Slovakia	4585
2022-01-06	Slovakia	3786
2022-01-07	Slovakia	1515
2022-01-08	Slovakia	3624
2022-01-09	Slovakia	2572
2022-01-10	Slovakia	1300
2022-01-11	Slovakia	3402
2022-01-12	Slovakia	3895
2022-01-13	Slovakia	3511
2022-01-14	Slovakia	2203
2022-01-15	Slovakia	2586
2022-01-16	Slovakia	3533
2022-01-17	Slovakia	1692
2022-01-18	Slovakia	1746
2022-01-19	Slovakia	10645
2022-01-20	Slovakia	7107
2022-01-21	Slovakia	8190
2022-01-22	Slovakia	7554
2022-01-23	Slovakia	8377
2022-01-24	Slovakia	1279
2022-01-25	Slovakia	14266
2022-01-26	Slovakia	16402
2022-01-27	Slovakia	17127
2022-01-28	Slovakia	17027
2022-01-29	Slovakia	17808
2022-01-30	Slovakia	15200
2022-01-31	Slovakia	7192
2022-02-01	Slovakia	23702
2022-02-02	Slovakia	24287
2022-02-03	Slovakia	22665
2022-02-04	Slovakia	20383
2022-02-05	Slovakia	26600
2022-02-06	Slovakia	18546
2022-02-07	Slovakia	12887
2022-02-08	Slovakia	25572
2022-02-09	Slovakia	21973
2022-02-10	Slovakia	28236
2022-02-11	Slovakia	24382
2022-02-12	Slovakia	23402
2022-02-13	Slovakia	16256
2022-02-14	Slovakia	11929
2022-02-15	Slovakia	21527
2022-02-16	Slovakia	28504
2021-10-15	South Africa	733
2021-10-16	South Africa	619
2021-10-17	South Africa	414
2021-10-18	South Africa	210
2021-10-19	South Africa	452
2021-10-20	South Africa	591
2021-10-21	South Africa	520
2021-10-22	South Africa	517
2021-10-23	South Africa	449
2021-10-24	South Africa	300
2021-10-25	South Africa	146
2021-10-26	South Africa	331
2021-10-27	South Africa	472
2021-10-28	South Africa	533
2021-10-29	South Africa	475
2021-10-30	South Africa	297
2021-10-31	South Africa	230
2021-11-01	South Africa	106
2021-11-02	South Africa	169
2021-11-03	South Africa	344
2021-11-04	South Africa	319
2021-11-05	South Africa	339
2021-11-06	South Africa	358
2021-11-07	South Africa	205
2021-11-08	South Africa	116
2021-11-09	South Africa	245
2021-11-10	South Africa	305
2021-11-11	South Africa	356
2021-11-12	South Africa	393
2021-11-13	South Africa	306
2021-11-14	South Africa	262
2021-11-15	South Africa	136
2021-11-16	South Africa	273
2021-11-17	South Africa	566
2021-11-18	South Africa	585
2021-11-19	South Africa	789
2021-11-20	South Africa	887
2021-11-21	South Africa	687
2021-11-22	South Africa	312
2021-11-23	South Africa	0
2021-11-24	South Africa	1275
2021-11-25	South Africa	2465
2021-11-26	South Africa	2828
2021-11-27	South Africa	3220
2021-11-28	South Africa	2858
2021-11-29	South Africa	2273
2021-11-30	South Africa	4373
2021-12-01	South Africa	8561
2021-12-02	South Africa	11535
2021-12-03	South Africa	16055
2021-12-04	South Africa	16366
2021-12-05	South Africa	11125
2021-12-06	South Africa	6381
2021-12-07	South Africa	13147
2021-12-08	South Africa	19842
2021-12-09	South Africa	22388
2021-12-10	South Africa	19017
2021-12-11	South Africa	17153
2021-12-12	South Africa	37875
2021-12-13	South Africa	13288
2021-12-14	South Africa	23857
2021-12-15	South Africa	26389
2021-12-16	South Africa	24785
2021-12-17	South Africa	20713
2021-12-18	South Africa	16080
2021-12-19	South Africa	15465
2021-12-20	South Africa	8511
2021-12-21	South Africa	15423
2021-12-22	South Africa	21098
2021-12-23	South Africa	21156
2021-12-24	South Africa	18847
2021-12-25	South Africa	14828
2021-12-26	South Africa	5603
2021-12-27	South Africa	3778
2021-12-28	South Africa	7216
2021-12-29	South Africa	9020
2021-12-30	South Africa	12978
2021-12-31	South Africa	11754
2022-01-01	South Africa	9793
2022-01-02	South Africa	4357
2022-01-03	South Africa	3076
2022-01-04	South Africa	8078
2022-01-05	South Africa	11106
2022-01-06	South Africa	9858
2022-01-07	South Africa	9259
2022-01-08	South Africa	7759
2022-01-09	South Africa	4482
2022-01-10	South Africa	2409
2022-01-11	South Africa	5668
2022-01-12	South Africa	6760
2022-01-13	South Africa	5917
2022-01-14	South Africa	5235
2022-01-15	South Africa	4590
2022-01-16	South Africa	2659
2022-01-17	South Africa	1629
2022-01-18	South Africa	3657
2022-01-19	South Africa	0
2022-01-20	South Africa	8282
2022-01-21	South Africa	3519
2022-01-22	South Africa	3049
2022-01-23	South Africa	1931
2022-01-24	South Africa	1332
2022-01-25	South Africa	3197
2022-01-26	South Africa	4511
2022-01-27	South Africa	4100
2022-01-28	South Africa	3789
2022-01-29	South Africa	3342
2022-01-30	South Africa	2226
2022-01-31	South Africa	1366
2022-02-01	South Africa	3085
2022-02-02	South Africa	4502
2022-02-03	South Africa	3266
2022-02-04	South Africa	0
2022-02-05	South Africa	6135
2022-02-06	South Africa	1752
2022-02-07	South Africa	1228
2022-02-08	South Africa	824
2022-02-09	South Africa	5628
2022-02-10	South Africa	3169
2022-02-11	South Africa	2862
2022-02-12	South Africa	2489
2022-02-13	South Africa	1649
2022-02-14	South Africa	1094
2022-02-15	South Africa	2364
2022-02-16	South Africa	3699
2021-10-15	South Korea	1617
2021-10-16	South Korea	1418
2021-10-17	South Korea	1049
2021-10-18	South Korea	1073
2021-10-19	South Korea	1570
2021-10-20	South Korea	1441
2021-10-21	South Korea	1440
2021-10-22	South Korea	1507
2021-10-23	South Korea	1423
2021-10-24	South Korea	1190
2021-10-25	South Korea	1266
2021-10-26	South Korea	1950
2021-10-27	South Korea	2107
2021-10-28	South Korea	2124
2021-10-29	South Korea	2103
2021-10-30	South Korea	2061
2021-10-31	South Korea	1686
2021-11-01	South Korea	1588
2021-11-02	South Korea	2666
2021-11-03	South Korea	2480
2021-11-04	South Korea	2344
2021-11-05	South Korea	2248
2021-11-06	South Korea	2223
2021-11-07	South Korea	1759
2021-11-08	South Korea	1713
2021-11-09	South Korea	2424
2021-11-10	South Korea	2520
2021-11-11	South Korea	2368
2021-11-12	South Korea	2323
2021-11-13	South Korea	2418
2021-11-14	South Korea	2006
2021-11-15	South Korea	2125
2021-11-16	South Korea	3184
2021-11-17	South Korea	3290
2021-11-18	South Korea	3034
2021-11-19	South Korea	3212
2021-11-20	South Korea	3114
2021-11-21	South Korea	2827
2021-11-22	South Korea	2698
2021-11-23	South Korea	4115
2021-11-24	South Korea	3937
2021-11-25	South Korea	3899
2021-11-26	South Korea	4067
2021-11-27	South Korea	3928
2021-11-28	South Korea	3304
2021-11-29	South Korea	3030
2021-11-30	South Korea	5120
2021-12-01	South Korea	5262
2021-12-02	South Korea	4943
2021-12-03	South Korea	5352
2021-12-04	South Korea	5127
2021-12-05	South Korea	4324
2021-12-06	South Korea	4952
2021-12-07	South Korea	7174
2021-12-08	South Korea	7100
2021-12-09	South Korea	7022
2021-12-10	South Korea	6977
2021-12-11	South Korea	6688
2021-12-12	South Korea	5817
2021-12-13	South Korea	5564
2021-12-14	South Korea	7843
2021-12-15	South Korea	7622
2021-12-16	South Korea	7434
2021-12-17	South Korea	7313
2021-12-18	South Korea	6234
2021-12-19	South Korea	5316
2021-12-20	South Korea	5201
2021-12-21	South Korea	7450
2021-12-22	South Korea	6913
2021-12-23	South Korea	6231
2021-12-24	South Korea	5836
2021-12-25	South Korea	5418
2021-12-26	South Korea	4207
2021-12-27	South Korea	3862
2021-12-28	South Korea	5406
2021-12-29	South Korea	5029
2021-12-30	South Korea	4871
2021-12-31	South Korea	4415
2022-01-01	South Korea	3830
2022-01-02	South Korea	3124
2022-01-03	South Korea	3019
2022-01-04	South Korea	4443
2022-01-05	South Korea	4123
2022-01-06	South Korea	3716
2022-01-07	South Korea	3507
2022-01-08	South Korea	3376
2022-01-09	South Korea	2999
2022-01-10	South Korea	3093
2022-01-11	South Korea	4385
2022-01-12	South Korea	4162
2022-01-13	South Korea	4536
2022-01-14	South Korea	4418
2022-01-15	South Korea	4190
2022-01-16	South Korea	3858
2022-01-17	South Korea	4070
2022-01-18	South Korea	5800
2022-01-19	South Korea	6601
2022-01-20	South Korea	6766
2022-01-21	South Korea	7005
2022-01-22	South Korea	7628
2022-01-23	South Korea	7511
2022-01-24	South Korea	8566
2022-01-25	South Korea	13004
2022-01-26	South Korea	14514
2022-01-27	South Korea	16085
2022-01-28	South Korea	17540
2022-01-29	South Korea	17515
2022-01-30	South Korea	17072
2022-01-31	South Korea	18333
2022-02-01	South Korea	20268
2022-02-02	South Korea	22904
2022-02-03	South Korea	27442
2022-02-04	South Korea	36362
2022-02-05	South Korea	38670
2022-02-06	South Korea	35275
2022-02-07	South Korea	36718
2022-02-08	South Korea	49558
2022-02-09	South Korea	54122
2022-02-10	South Korea	53926
2022-02-11	South Korea	54918
2022-02-12	South Korea	56425
2022-02-13	South Korea	54616
2022-02-14	South Korea	57175
2022-02-15	South Korea	90430
2022-02-16	South Korea	93127
2021-10-15	Spain	2248
2021-10-16	Spain	0
2021-10-17	Spain	0
2021-10-18	Spain	4492
2021-10-19	Spain	1889
2021-10-20	Spain	2528
2021-10-21	Spain	1881
2021-10-22	Spain	2556
2021-10-23	Spain	0
2021-10-24	Spain	0
2021-10-25	Spain	4485
2021-10-26	Spain	1926
2021-10-27	Spain	2532
2021-10-28	Spain	2212
2021-10-29	Spain	2261
2021-10-30	Spain	0
2021-10-31	Spain	0
2021-11-01	Spain	0
2021-11-02	Spain	5820
2021-11-03	Spain	2287
2021-11-04	Spain	3291
2021-11-05	Spain	3093
2021-11-06	Spain	0
2021-11-07	Spain	0
2021-11-08	Spain	6417
2021-11-09	Spain	0
2021-11-10	Spain	6461
2021-11-11	Spain	4286
2021-11-12	Spain	4353
2021-11-13	Spain	0
2021-11-14	Spain	0
2021-11-15	Spain	9798
2021-11-16	Spain	4091
2021-11-17	Spain	6667
2021-11-18	Spain	6315
2021-11-19	Spain	6636
2021-11-20	Spain	0
2021-11-21	Spain	0
2021-11-22	Spain	15875
2021-11-23	Spain	6777
2021-11-24	Spain	8527
2021-11-25	Spain	9258
2021-11-26	Spain	9912
2021-11-27	Spain	0
2021-11-28	Spain	0
2021-11-29	Spain	22911
2021-11-30	Spain	10261
2021-12-01	Spain	10536
2021-12-02	Spain	14500
2021-12-03	Spain	13738
2021-12-04	Spain	0
2021-12-05	Spain	0
2021-12-06	Spain	0
2021-12-07	Spain	43808
2021-12-08	Spain	0
2021-12-09	Spain	26412
2021-12-10	Spain	17095
2021-12-11	Spain	0
2021-12-12	Spain	0
2021-12-13	Spain	49802
2021-12-14	Spain	26136
2021-12-15	Spain	27140
2021-12-16	Spain	28900
2021-12-17	Spain	33359
2021-12-18	Spain	0
2021-12-19	Spain	0
2021-12-20	Spain	79704
2021-12-21	Spain	49823
2021-12-22	Spain	60041
2021-12-23	Spain	72912
2021-12-24	Spain	0
2021-12-25	Spain	0
2021-12-26	Spain	0
2021-12-27	Spain	214619
2021-12-28	Spain	99671
2021-12-29	Spain	100760
2021-12-30	Spain	161688
2021-12-31	Spain	0
2022-01-01	Spain	0
2022-01-02	Spain	0
2022-01-03	Spain	372766
2022-01-04	Spain	117775
2022-01-05	Spain	137180
2022-01-06	Spain	0
2022-01-07	Spain	242440
2022-01-08	Spain	0
2022-01-09	Spain	0
2022-01-10	Spain	292394
2022-01-11	Spain	134942
2022-01-12	Spain	179125
2022-01-13	Spain	159161
2022-01-14	Spain	162508
2022-01-15	Spain	0
2022-01-16	Spain	0
2022-01-17	Spain	331467
2022-01-18	Spain	94472
2022-01-19	Spain	157941
2022-01-20	Spain	157447
2022-01-21	Spain	141095
2022-01-22	Spain	0
2022-01-23	Spain	0
2022-01-24	Spain	305432
2022-01-25	Spain	114877
2022-01-26	Spain	133553
2022-01-27	Spain	130888
2022-01-28	Spain	118922
2022-01-29	Spain	0
2022-01-30	Spain	0
2022-01-31	Spain	182123
2022-02-01	Spain	77873
2022-02-02	Spain	86222
2022-02-03	Spain	74368
2022-02-04	Spain	0
2022-02-05	Spain	0
2022-02-06	Spain	0
2022-02-07	Spain	195755
2022-02-08	Spain	43831
2022-02-09	Spain	62839
2022-02-10	Spain	53055
2022-02-11	Spain	49004
2022-02-12	Spain	0
2022-02-13	Spain	0
2022-02-14	Spain	68706
2022-02-15	Spain	34380
2022-02-16	Spain	37108
2021-10-15	Sweden	669
2021-10-16	Sweden	0
2021-10-17	Sweden	0
2021-10-18	Sweden	0
2021-10-19	Sweden	1662
2021-10-20	Sweden	807
2021-10-21	Sweden	792
2021-10-22	Sweden	802
2021-10-23	Sweden	0
2021-10-24	Sweden	0
2021-10-25	Sweden	0
2021-10-26	Sweden	2275
2021-10-27	Sweden	1259
2021-10-28	Sweden	892
2021-10-29	Sweden	1090
2021-10-30	Sweden	0
2021-10-31	Sweden	0
2021-11-01	Sweden	0
2021-11-02	Sweden	2761
2021-11-03	Sweden	1152
2021-11-04	Sweden	844
2021-11-05	Sweden	825
2021-11-06	Sweden	0
2021-11-07	Sweden	0
2021-11-08	Sweden	0
2021-11-09	Sweden	2098
2021-11-10	Sweden	1326
2021-11-11	Sweden	1014
2021-11-12	Sweden	939
2021-11-13	Sweden	0
2021-11-14	Sweden	0
2021-11-15	Sweden	0
2021-11-16	Sweden	2622
2021-11-17	Sweden	1294
2021-11-18	Sweden	1220
2021-11-19	Sweden	1128
2021-11-20	Sweden	0
2021-11-21	Sweden	0
2021-11-22	Sweden	0
2021-11-23	Sweden	3825
2021-11-24	Sweden	2076
2021-11-25	Sweden	2052
2021-11-26	Sweden	2160
2021-11-27	Sweden	0
2021-11-28	Sweden	0
2021-11-29	Sweden	0
2021-11-30	Sweden	6011
2021-12-01	Sweden	2639
2021-12-02	Sweden	2437
2021-12-03	Sweden	2210
2021-12-04	Sweden	0
2021-12-05	Sweden	0
2021-12-06	Sweden	0
2021-12-07	Sweden	7412
2021-12-08	Sweden	3335
2021-12-09	Sweden	3163
2021-12-10	Sweden	3162
2021-12-11	Sweden	0
2021-12-12	Sweden	0
2021-12-13	Sweden	0
2021-12-14	Sweden	9472
2021-12-15	Sweden	4044
2021-12-16	Sweden	4022
2021-12-17	Sweden	4130
2021-12-18	Sweden	0
