date	location	variant	sequences
2021-12-17	France	Omicron	195
2021-12-18	France	Omicron	130
2021-12-19	France	Omicron	61
2021-12-20	France	Omicron	928
2021-12-21	France	Omicron	344
2021-12-22	France	Omicron	320
2021-12-23	France	Omicron	207
2021-12-24	France	Omicron	354
2021-12-25	France	Omicron	168
2021-12-26	France	Omicron	254
2021-12-27	France	Omicron	3634
2021-12-28	France	Omicron	372
2021-12-29	France	Omicron	459
2021-12-30	France	Omicron	338
2021-12-31	France	Omicron	392
2022-01-01	France	Omicron	107
2022-01-02	France	Omicron	188
2022-01-03	France	Omicron	3226
2022-01-04	France	Omicron	554
2022-01-05	France	Omicron	324
2022-01-06	France	Omicron	135
2022-01-07	France	Omicron	226
2022-01-08	France	Omicron	162
2022-01-09	France	Omicron	189
2022-01-10	France	Omicron	3098
2022-01-11	France	Omicron	331
2022-01-12	France	Omicron	225
2022-01-13	France	Omicron	191
2022-01-14	France	Omicron	156
2022-01-15	France	Omicron	138
2022-01-16	France	Omicron	200
2022-01-17	France	Omicron	2324
2022-01-18	France	Omicron	314
2022-01-19	France	Omicron	282
2022-01-20	France	Omicron	211
2022-01-21	France	Omicron	207
2022-01-22	France	Omicron	157
2022-01-23	France	Omicron	194
2022-01-24	France	Omicron	686
2022-01-25	France	Omicron	211
2022-01-26	France	Omicron	79
2022-01-27	France	Omicron	38
2022-01-28	France	Omicron	26
2021-10-19	Germany	other	1
2021-10-22	Germany	other	1
2021-11-07	Germany	other	1
2021-11-10	Germany	other	3
2021-11-11	Germany	other	3
2021-11-12	Germany	other	3
2021-11-17	Germany	other	1
2021-11-24	Germany	other	2
2021-11-25	Germany	other	1
2021-11-26	Germany	other	2
2021-12-01	Germany	other	5
2021-12-02	Germany	other	2
2021-12-03	Germany	other	5
2021-12-04	Germany	other	2
2021-12-06	Germany	other	6
2021-12-07	Germany	other	6
2021-12-08	Germany	other	2
2021-12-09	Germany	other	2
2021-12-10	Germany	other	1
2021-12-11	Germany	other	1
2021-12-13	Germany	other	8
2021-12-14	Germany	other	5
2021-12-15	Germany	other	1
2021-12-16	Germany	other	2
2021-12-17	Germany	other	3
2021-12-19	Germany	other	2
2021-12-20	Germany	other	8
2021-12-21	Germany	other	4
2021-12-22	Germany	other	2
2021-12-23	Germany	other	1
2021-12-24	Germany	other	5
2021-12-25	Germany	other	1
2021-12-26	Germany	other	2
2021-12-27	Germany	other	11
2021-12-28	Germany	other	4
2021-12-29	Germany	other	1
2021-12-30	Germany	other	1
2022-01-04	Germany	other	2
2022-01-05	Germany	other	3
2022-01-06	Germany	other	2
2022-01-07	Germany	other	1
2022-01-08	Germany	other	1
2022-01-09	Germany	other	4
2022-01-10	Germany	other	5
2022-01-11	Germany	other	1
2022-01-12	Germany	other	1
2022-01-13	Germany	other	3
2022-01-14	Germany	other	2
2022-01-15	Germany	other	1
2022-01-17	Germany	other	3
2022-01-18	Germany	other	1
2021-10-15	Germany	Delta	753
2021-10-16	Germany	Delta	557
2021-10-17	Germany	Delta	454
2021-10-18	Germany	Delta	1441
2021-10-19	Germany	Delta	1890
2021-10-20	Germany	Delta	1131
2021-10-21	Germany	Delta	958
2021-10-22	Germany	Delta	1162
2021-10-23	Germany	Delta	1131
2021-10-24	Germany	Delta	262
2021-10-25	Germany	Delta	1550
2021-10-26	Germany	Delta	1736
2021-10-27	Germany	Delta	985
2021-10-28	Germany	Delta	1289
2021-10-29	Germany	Delta	1197
2021-10-30	Germany	Delta	515
2021-10-31	Germany	Delta	451
2021-11-01	Germany	Delta	674
2021-11-02	Germany	Delta	1204
2021-11-03	Germany	Delta	1758
2021-11-04	Germany	Delta	1734
2021-11-05	Germany	Delta	1794
2021-11-06	Germany	Delta	1001
2021-11-07	Germany	Delta	192
2021-11-08	Germany	Delta	2701
2021-11-09	Germany	Delta	1929
2021-11-10	Germany	Delta	1418
2021-11-11	Germany	Delta	1548
2021-11-12	Germany	Delta	1170
2021-11-13	Germany	Delta	805
2021-11-14	Germany	Delta	316
2021-11-15	Germany	Delta	2475
2021-11-16	Germany	Delta	2813
2021-11-17	Germany	Delta	1384
2021-11-18	Germany	Delta	2824
2021-11-19	Germany	Delta	1235
2021-11-20	Germany	Delta	967
2021-11-21	Germany	Delta	324
2021-11-22	Germany	Delta	2297
2021-11-23	Germany	Delta	1823
2021-11-24	Germany	Delta	1824
2021-11-25	Germany	Delta	2359
2021-11-26	Germany	Delta	2208
2021-11-27	Germany	Delta	749
2021-11-28	Germany	Delta	332
2021-11-29	Germany	Delta	2861
2021-11-30	Germany	Delta	2420
2021-12-01	Germany	Delta	1478
2021-12-02	Germany	Delta	1889
2021-12-03	Germany	Delta	1463
2021-12-04	Germany	Delta	1158
2021-12-05	Germany	Delta	374
2021-12-06	Germany	Delta	3222
2021-12-07	Germany	Delta	1714
2021-12-08	Germany	Delta	1349
2021-12-09	Germany	Delta	2620
2021-12-10	Germany	Delta	2068
2021-12-11	Germany	Delta	915
2021-12-12	Germany	Delta	331
2021-12-13	Germany	Delta	2327
2021-12-14	Germany	Delta	2269
2021-12-15	Germany	Delta	1588
2021-12-16	Germany	Delta	1880
2021-12-17	Germany	Delta	1067
2021-12-18	Germany	Delta	1065
2021-12-19	Germany	Delta	151
2021-12-20	Germany	Delta	1988
2021-12-21	Germany	Delta	1568
2021-12-22	Germany	Delta	1307
2021-12-23	Germany	Delta	1242
2021-12-24	Germany	Delta	790
2021-12-25	Germany	Delta	269
2021-12-26	Germany	Delta	652
2021-12-27	Germany	Delta	1139
2021-12-28	Germany	Delta	684
2021-12-29	Germany	Delta	941
2021-12-30	Germany	Delta	1383
2021-12-31	Germany	Delta	308
2022-01-01	Germany	Delta	159
2022-01-02	Germany	Delta	395
2022-01-03	Germany	Delta	1248
2022-01-04	Germany	Delta	542
2022-01-05	Germany	Delta	457
2022-01-06	Germany	Delta	478
2022-01-07	Germany	Delta	520
2022-01-08	Germany	Delta	133
2022-01-09	Germany	Delta	51
2022-01-10	Germany	Delta	524
2022-01-11	Germany	Delta	416
2022-01-12	Germany	Delta	217
2022-01-13	Germany	Delta	266
2022-01-14	Germany	Delta	226
2022-01-15	Germany	Delta	39
2022-01-16	Germany	Delta	31
2022-01-17	Germany	Delta	193
2022-01-18	Germany	Delta	257
2022-01-19	Germany	Delta	64
2022-01-20	Germany	Delta	66
2022-01-21	Germany	Delta	19
2022-01-22	Germany	Delta	6
2022-01-23	Germany	Delta	2
2022-01-24	Germany	Delta	42
2022-01-25	Germany	Delta	1
2022-01-26	Germany	Delta	1
2021-11-21	Germany	Omicron	1
2021-11-22	Germany	Omicron	1
2021-11-23	Germany	Omicron	1
2021-11-24	Germany	Omicron	4
2021-11-25	Germany	Omicron	2
2021-11-26	Germany	Omicron	10
2021-11-27	Germany	Omicron	13
2021-11-28	Germany	Omicron	16
2021-11-29	Germany	Omicron	51
2021-11-30	Germany	Omicron	25
2021-12-01	Germany	Omicron	29
2021-12-02	Germany	Omicron	29
2021-12-03	Germany	Omicron	23
2021-12-04	Germany	Omicron	36
2021-12-05	Germany	Omicron	17
2021-12-06	Germany	Omicron	65
2021-12-07	Germany	Omicron	70
2021-12-08	Germany	Omicron	71
2021-12-09	Germany	Omicron	79
2021-12-10	Germany	Omicron	97
2021-12-11	Germany	Omicron	61
2021-12-12	Germany	Omicron	35
2021-12-13	Germany	Omicron	204
2021-12-14	Germany	Omicron	238
2021-12-15	Germany	Omicron	306
2021-12-16	Germany	Omicron	326
2021-12-17	Germany	Omicron	308
2021-12-18	Germany	Omicron	146
2021-12-19	Germany	Omicron	62
2021-12-20	Germany	Omicron	525
2021-12-21	Germany	Omicron	461
2021-12-22	Germany	Omicron	417
2021-12-23	Germany	Omicron	406
2021-12-24	Germany	Omicron	347
2021-12-25	Germany	Omicron	175
2021-12-26	Germany	Omicron	286
2021-12-27	Germany	Omicron	964
2021-12-28	Germany	Omicron	998
2021-12-29	Germany	Omicron	1557
2021-12-30	Germany	Omicron	1776
2021-12-31	Germany	Omicron	807
2022-01-01	Germany	Omicron	313
2022-01-02	Germany	Omicron	454
2022-01-03	Germany	Omicron	1871
2022-01-04	Germany	Omicron	1715
2022-01-05	Germany	Omicron	1671
2022-01-06	Germany	Omicron	1297
2022-01-07	Germany	Omicron	1286
2022-01-08	Germany	Omicron	831
2022-01-09	Germany	Omicron	217
2022-01-10	Germany	Omicron	1722
2022-01-11	Germany	Omicron	1943
2022-01-12	Germany	Omicron	1284
2022-01-13	Germany	Omicron	1139
2022-01-14	Germany	Omicron	1354
2022-01-15	Germany	Omicron	814
2022-01-16	Germany	Omicron	341
2022-01-17	Germany	Omicron	1695
2022-01-18	Germany	Omicron	1974
2022-01-19	Germany	Omicron	1466
2022-01-20	Germany	Omicron	1711
2022-01-21	Germany	Omicron	731
2022-01-22	Germany	Omicron	298
2022-01-23	Germany	Omicron	36
2022-01-24	Germany	Omicron	237
2022-01-25	Germany	Omicron	147
2022-01-26	Germany	Omicron	21
2022-01-27	Germany	Omicron	20
2022-01-28	Germany	Omicron	15
2022-01-29	Germany	Omicron	7
2021-10-16	India	other	2
2021-10-17	India	other	3
2021-10-18	India	other	2
2021-10-19	India	other	1
2021-10-20	India	other	1
2021-10-21	India	other	1
2021-10-22	India	other	3
2021-10-23	India	other	5
2021-10-24	India	other	2
2021-10-25	India	other	3
2021-10-26	India	other	9
2021-10-27	India	other	4
2021-10-28	India	other	3
2021-10-29	India	other	8
2021-10-30	India	other	9
2021-10-31	India	other	2
2021-11-01	India	other	11
2021-11-02	India	other	7
2021-11-03	India	other	4
2021-11-04	India	other	3
2021-11-05	India	other	9
2021-11-06	India	other	14
2021-11-07	India	other	4
2021-11-08	India	other	13
2021-11-09	India	other	8
2021-11-10	India	other	18
2021-11-11	India	other	7
2021-11-12	India	other	3
2021-11-13	India	other	10
2021-11-14	India	other	5
2021-11-15	India	other	4
2021-11-16	India	other	2
2021-11-17	India	other	1
2021-11-18	India	other	20
2021-11-19	India	other	3
2021-11-20	India	other	8
2021-11-21	India	other	2
2021-11-22	India	other	15
2021-11-23	India	other	5
2021-11-24	India	other	3
2021-11-25	India	other	4
2021-11-26	India	other	6
2021-11-27	India	other	9
2021-11-28	India	other	6
2021-11-29	India	other	4
2021-11-30	India	other	13
2021-12-01	India	other	12
2021-12-02	India	other	10
2021-12-03	India	other	7
2021-12-04	India	other	21
2021-12-05	India	other	6
2021-12-06	India	other	14
2021-12-07	India	other	19
2021-12-08	India	other	13
2021-12-09	India	other	35
2021-12-10	India	other	10
2021-12-11	India	other	9
2021-12-12	India	other	4
2021-12-13	India	other	11
2021-12-14	India	other	17
2021-12-15	India	other	15
2021-12-16	India	other	9
2021-12-17	India	other	4
2021-12-18	India	other	7
2021-12-19	India	other	5
2021-12-20	India	other	9
2021-12-21	India	other	11
2021-12-22	India	other	6
2021-12-23	India	other	11
2021-12-24	India	other	7
2021-12-25	India	other	8
2021-12-26	India	other	11
2021-12-27	India	other	40
2021-12-28	India	other	38
2021-12-29	India	other	34
2021-12-30	India	other	26
2021-12-31	India	other	17
2022-01-01	India	other	10
2022-01-02	India	other	5
2022-01-03	India	other	8
2022-01-04	India	other	5
2022-01-05	India	other	3
2022-01-06	India	other	1
2022-01-07	India	other	1
2021-10-15	India	Delta	175
2021-10-16	India	Delta	266
2021-10-17	India	Delta	149
2021-10-18	India	Delta	248
2021-10-19	India	Delta	213
2021-10-20	India	Delta	221
2021-10-21	India	Delta	251
2021-10-22	India	Delta	241
2021-10-23	India	Delta	209
2021-10-24	India	Delta	155
2021-10-25	India	Delta	257
2021-10-26	India	Delta	266
2021-10-27	India	Delta	247
2021-10-28	India	Delta	256
2021-10-29	India	Delta	200
2021-10-30	India	Delta	166
2021-10-31	India	Delta	98
2021-11-01	India	Delta	206
2021-11-02	India	Delta	226
2021-11-03	India	Delta	250
2021-11-04	India	Delta	117
2021-11-05	India	Delta	177
2021-11-06	India	Delta	211
2021-11-07	India	Delta	110
2021-11-08	India	Delta	233
2021-11-09	India	Delta	238
2021-11-10	India	Delta	260
2021-11-11	India	Delta	153
2021-11-12	India	Delta	126
2021-11-13	India	Delta	177
2021-11-14	India	Delta	75
2021-11-15	India	Delta	216
2021-11-16	India	Delta	228
2021-11-17	India	Delta	170
2021-11-18	India	Delta	156
2021-11-19	India	Delta	141
2021-11-20	India	Delta	184
2021-11-21	India	Delta	110
2021-11-22	India	Delta	242
2021-11-23	India	Delta	167
2021-11-24	India	Delta	181
2021-11-25	India	Delta	184
2021-11-26	India	Delta	211
2021-11-27	India	Delta	215
2021-11-28	India	Delta	102
2021-11-29	India	Delta	225
2021-11-30	India	Delta	200
2021-12-01	India	Delta	227
2021-12-02	India	Delta	154
2021-12-03	India	Delta	276
2021-12-04	India	Delta	202
2021-12-05	India	Delta	104
2021-12-06	India	Delta	216
2021-12-07	India	Delta	141
2021-12-08	India	Delta	188
2021-12-09	India	Delta	172
2021-12-10	India	Delta	150
2021-12-11	India	Delta	157
2021-12-12	India	Delta	94
2021-12-13	India	Delta	173
2021-12-14	India	Delta	153
2021-12-15	India	Delta	167
2021-12-16	India	Delta	140
2021-12-17	India	Delta	145
2021-12-18	India	Delta	137
2021-12-19	India	Delta	55
2021-12-20	India	Delta	229
2021-12-21	India	Delta	205
2021-12-22	India	Delta	232
2021-12-23	India	Delta	222
2021-12-24	India	Delta	172
2021-12-25	India	Delta	164
2021-12-26	India	Delta	90
2021-12-27	India	Delta	218
2021-12-28	India	Delta	232
2021-12-29	India	Delta	205
2021-12-30	India	Delta	125
2021-12-31	India	Delta	82
2022-01-01	India	Delta	30
2022-01-02	India	Delta	18
2022-01-03	India	Delta	37
2022-01-04	India	Delta	52
2022-01-05	India	Delta	31
2022-01-06	India	Delta	6
2022-01-07	India	Delta	1
2022-01-08	India	Delta	3
2022-01-09	India	Delta	1
2022-01-11	India	Delta	1
2022-01-12	India	Delta	3
2022-01-13	India	Delta	2
2022-01-14	India	Delta	2
2022-01-16	India	Delta	1
2021-11-10	India	Omicron	1
2021-11-12	India	Omicron	1
2021-11-20	India	Omicron	1
2021-11-22	India	Omicron	2
2021-11-23	India	Omicron	4
2021-11-24	India	Omicron	1
2021-11-28	India	Omicron	2
2021-11-29	India	Omicron	4
2021-11-30	India	Omicron	2
2021-12-01	India	Omicron	6
2021-12-02	India	Omicron	5
2021-12-03	India	Omicron	10
2021-12-04	India	Omicron	6
2021-12-05	India	Omicron	7
2021-12-06	India	Omicron	9
2021-12-07	India	Omicron	3
2021-12-08	India	Omicron	25
2021-12-09	India	Omicron	5
2021-12-10	India	Omicron	4
2021-12-11	India	Omicron	15
2021-12-12	India	Omicron	7
2021-12-13	India	Omicron	13
2021-12-14	India	Omicron	20
2021-12-15	India	Omicron	39
2021-12-16	India	Omicron	31
2021-12-17	India	Omicron	41
2021-12-18	India	Omicron	44
2021-12-19	India	Omicron	21
2021-12-20	India	Omicron	91
2021-12-21	India	Omicron	172
2021-12-22	India	Omicron	208
2021-12-23	India	Omicron	188
2021-12-24	India	Omicron	246
2021-12-25	India	Omicron	248
2021-12-26	India	Omicron	236
2021-12-27	India	Omicron	462
2021-12-28	India	Omicron	720
2021-12-29	India	Omicron	1021
2021-12-30	India	Omicron	430
2021-12-31	India	Omicron	351
2022-01-01	India	Omicron	176
2022-01-02	India	Omicron	133
2022-01-03	India	Omicron	337
2022-01-04	India	Omicron	487
2022-01-05	India	Omicron	304
2022-01-06	India	Omicron	191
2022-01-07	India	Omicron	140
2022-01-08	India	Omicron	146
2022-01-09	India	Omicron	91
2022-01-10	India	Omicron	159
2022-01-11	India	Omicron	116
2022-01-12	India	Omicron	133
2022-01-13	India	Omicron	133
2022-01-14	India	Omicron	117
2022-01-15	India	Omicron	145
2022-01-16	India	Omicron	104
2022-01-17	India	Omicron	127
2022-01-18	India	Omicron	122
2022-01-19	India	Omicron	113
2022-01-20	India	Omicron	74
2022-01-21	India	Omicron	39
2022-01-22	India	Omicron	40
2022-01-23	India	Omicron	19
2022-01-24	India	Omicron	77
2022-01-25	India	Omicron	27
2022-01-26	India	Omicron	35
2022-01-27	India	Omicron	42
2022-01-28	India	Omicron	40
2021-11-23	Ireland	other	1
2021-12-05	Ireland	other	1
2021-12-07	Ireland	other	1
2021-12-11	Ireland	other	1
2021-12-14	Ireland	other	2
2021-12-19	Ireland	other	2
2021-12-28	Ireland	other	1
2022-01-04	Ireland	other	1
2021-10-15	Ireland	Delta	84
2021-10-16	Ireland	Delta	24
2021-10-17	Ireland	Delta	24
2021-10-18	Ireland	Delta	42
2021-10-19	Ireland	Delta	866
2021-10-20	Ireland	Delta	58
2021-10-21	Ireland	Delta	256
2021-10-22	Ireland	Delta	15
2021-10-23	Ireland	Delta	11
2021-10-24	Ireland	Delta	41
2021-10-25	Ireland	Delta	12
2021-10-26	Ireland	Delta	884
2021-10-27	Ireland	Delta	58
2021-10-28	Ireland	Delta	1067
2021-10-29	Ireland	Delta	20
2021-10-30	Ireland	Delta	39
2021-10-31	Ireland	Delta	7
2021-11-01	Ireland	Delta	39
2021-11-02	Ireland	Delta	532
2021-11-03	Ireland	Delta	93
2021-11-04	Ireland	Delta	11
2021-11-05	Ireland	Delta	29
2021-11-06	Ireland	Delta	27
2021-11-07	Ireland	Delta	46
2021-11-08	Ireland	Delta	92
2021-11-09	Ireland	Delta	12
2021-11-10	Ireland	Delta	35
2021-11-11	Ireland	Delta	7
2021-11-12	Ireland	Delta	28
2021-11-13	Ireland	Delta	23
2021-11-14	Ireland	Delta	17
2021-11-15	Ireland	Delta	28
2021-11-16	Ireland	Delta	7
2021-11-17	Ireland	Delta	37
2021-11-18	Ireland	Delta	14
2021-11-19	Ireland	Delta	41
2021-11-20	Ireland	Delta	40
2021-11-21	Ireland	Delta	14
2021-11-22	Ireland	Delta	28
2021-11-23	Ireland	Delta	156
2021-11-24	Ireland	Delta	71
2021-11-25	Ireland	Delta	31
2021-11-26	Ireland	Delta	22
2021-11-27	Ireland	Delta	18
2021-11-28	Ireland	Delta	22
2021-11-29	Ireland	Delta	50
2021-11-30	Ireland	Delta	1284
2021-12-01	Ireland	Delta	29
2021-12-02	Ireland	Delta	8
2021-12-03	Ireland	Delta	4
2021-12-04	Ireland	Delta	7
2021-12-05	Ireland	Delta	5
2021-12-06	Ireland	Delta	11
2021-12-07	Ireland	Delta	674
2021-12-08	Ireland	Delta	50
2021-12-09	Ireland	Delta	16
2021-12-10	Ireland	Delta	13
2021-12-11	Ireland	Delta	4
2021-12-12	Ireland	Delta	6
2021-12-13	Ireland	Delta	78
2021-12-14	Ireland	Delta	982
2021-12-15	Ireland	Delta	12
2021-12-16	Ireland	Delta	7
2021-12-17	Ireland	Delta	12
2021-12-18	Ireland	Delta	2
2021-12-19	Ireland	Delta	36
2021-12-20	Ireland	Delta	8
2021-12-21	Ireland	Delta	31
2021-12-22	Ireland	Delta	3
2021-12-23	Ireland	Delta	7
2021-12-24	Ireland	Delta	8
2021-12-25	Ireland	Delta	1
2021-12-26	Ireland	Delta	1
2021-12-27	Ireland	Delta	2
2021-12-28	Ireland	Delta	57
2021-12-29	Ireland	Delta	4
2021-12-31	Ireland	Delta	2
2022-01-02	Ireland	Delta	1
2022-01-04	Ireland	Delta	54
2022-01-05	Ireland	Delta	1
2022-01-06	Ireland	Delta	1
2022-01-08	Ireland	Delta	1
2022-01-11	Ireland	Delta	1
2022-01-13	Ireland	Delta	3
2022-01-14	Ireland	Delta	2
2022-01-18	Ireland	Delta	1
2021-11-25	Ireland	Omicron	2
2021-11-26	Ireland	Omicron	1
2021-11-28	Ireland	Omicron	3
2021-11-30	Ireland	Omicron	12
2021-12-01	Ireland	Omicron	6
2021-12-02	Ireland	Omicron	6
2021-12-03	Ireland	Omicron	4
2021-12-04	Ireland	Omicron	3
2021-12-05	Ireland	Omicron	6
2021-12-06	Ireland	Omicron	5
2021-12-07	Ireland	Omicron	29
2021-12-08	Ireland	Omicron	13
2021-12-09	Ireland	Omicron	23
2021-12-10	Ireland	Omicron	31
2021-12-11	Ireland	Omicron	57
2021-12-12	Ireland	Omicron	51
2021-12-13	Ireland	Omicron	47
2021-12-14	Ireland	Omicron	561
2021-12-15	Ireland	Omicron	143
2021-12-16	Ireland	Omicron	161
2021-12-17	Ireland	Omicron	170
2021-12-18	Ireland	Omicron	176
2021-12-19	Ireland	Omicron	351
2021-12-20	Ireland	Omicron	29
2021-12-21	Ireland	Omicron	127
2021-12-22	Ireland	Omicron	12
2021-12-23	Ireland	Omicron	22
2021-12-24	Ireland	Omicron	24
2021-12-25	Ireland	Omicron	12
2021-12-26	Ireland	Omicron	29
2021-12-27	Ireland	Omicron	32
2021-12-28	Ireland	Omicron	707
2021-12-29	Ireland	Omicron	45
2021-12-30	Ireland	Omicron	6
2021-12-31	Ireland	Omicron	10
2022-01-01	Ireland	Omicron	6
2022-01-02	Ireland	Omicron	17
2022-01-03	Ireland	Omicron	14
2022-01-04	Ireland	Omicron	1267
2022-01-05	Ireland	Omicron	34
2022-01-06	Ireland	Omicron	31
2022-01-07	Ireland	Omicron	35
2022-01-08	Ireland	Omicron	16
2022-01-09	Ireland	Omicron	15
2022-01-10	Ireland	Omicron	31
2022-01-11	Ireland	Omicron	15
2022-01-12	Ireland	Omicron	12
2022-01-13	Ireland	Omicron	23
2022-01-14	Ireland	Omicron	30
2022-01-15	Ireland	Omicron	20
2022-01-16	Ireland	Omicron	25
2022-01-17	Ireland	Omicron	39
2022-01-18	Ireland	Omicron	22
2022-01-19	Ireland	Omicron	27
2022-01-20	Ireland	Omicron	14
2022-01-21	Ireland	Omicron	14
2022-01-22	Ireland	Omicron	29
2022-01-23	Ireland	Omicron	28
2022-01-24	Ireland	Omicron	30
2021-10-16	Israel	other	1
2021-10-20	Israel	other	6
2021-10-21	Israel	other	9
2021-10-22	Israel	other	9
2021-10-23	Israel	other	4
2021-11-01	Israel	other	3
2021-11-02	Israel	other	3
2021-11-03	Israel	other	1
2021-11-04	Israel	other	1
2021-11-09	Israel	other	1
2021-11-10	Israel	other	1
2021-11-11	Israel	other	1
2021-11-12	Israel	other	1
2021-11-13	Israel	other	1
2021-11-16	Israel	other	1
2021-11-17	Israel	other	3
2021-11-18	Israel	other	6
2021-11-19	Israel	other	3
2021-11-20	Israel	other	7
2021-11-22	Israel	other	2
2021-11-23	Israel	other	1
2021-11-28	Israel	other	3
2021-11-29	Israel	other	6
2021-11-30	Israel	other	7
2021-12-01	Israel	other	4
2021-12-02	Israel	other	10
2021-12-03	Israel	other	5
2021-12-04	Israel	other	4
2021-12-05	Israel	other	4
2021-12-07	Israel	other	4
2021-12-08	Israel	other	5
2021-12-09	Israel	other	4
2021-12-10	Israel	other	2
2021-12-11	Israel	other	5
2021-12-12	Israel	other	2
2021-12-13	Israel	other	5
2021-12-14	Israel	other	1
2021-12-20	Israel	other	1
2021-12-21	Israel	other	1
2021-12-22	Israel	other	1
2021-12-23	Israel	other	1
2022-01-01	Israel	other	8
2022-01-02	Israel	other	32
2022-01-03	Israel	other	8
2021-10-15	Israel	Delta	141
2021-10-16	Israel	Delta	102
2021-10-17	Israel	Delta	154
2021-10-18	Israel	Delta	80
2021-10-19	Israel	Delta	7
2021-10-20	Israel	Delta	68
2021-10-21	Israel	Delta	143
2021-10-22	Israel	Delta	70
2021-10-23	Israel	Delta	121
2021-10-24	Israel	Delta	182
2021-10-25	Israel	Delta	62
2021-10-26	Israel	Delta	9
2021-10-27	Israel	Delta	34
2021-10-28	Israel	Delta	48
2021-10-29	Israel	Delta	41
2021-10-30	Israel	Delta	36
2021-10-31	Israel	Delta	112
2021-11-01	Israel	Delta	103
2021-11-02	Israel	Delta	154
2021-11-03	Israel	Delta	166
2021-11-04	Israel	Delta	186
2021-11-05	Israel	Delta	110
2021-11-06	Israel	Delta	84
2021-11-07	Israel	Delta	91
2021-11-08	Israel	Delta	50
2021-11-09	Israel	Delta	74
2021-11-10	Israel	Delta	89
2021-11-11	Israel	Delta	73
2021-11-12	Israel	Delta	102
2021-11-13	Israel	Delta	120
2021-11-14	Israel	Delta	237
2021-11-15	Israel	Delta	171
2021-11-16	Israel	Delta	182
2021-11-17	Israel	Delta	203
2021-11-18	Israel	Delta	235
2021-11-19	Israel	Delta	199
2021-11-20	Israel	Delta	231
2021-11-21	Israel	Delta	231
2021-11-22	Israel	Delta	189
2021-11-23	Israel	Delta	178
2021-11-24	Israel	Delta	124
2021-11-25	Israel	Delta	172
2021-11-26	Israel	Delta	90
2021-11-27	Israel	Delta	162
2021-11-28	Israel	Delta	234
2021-11-29	Israel	Delta	202
2021-11-30	Israel	Delta	206
2021-12-01	Israel	Delta	210
2021-12-02	Israel	Delta	207
2021-12-03	Israel	Delta	141
2021-12-04	Israel	Delta	193
2021-12-05	Israel	Delta	243
2021-12-06	Israel	Delta	232
2021-12-07	Israel	Delta	256
2021-12-08	Israel	Delta	192
2021-12-09	Israel	Delta	189
2021-12-10	Israel	Delta	79
2021-12-11	Israel	Delta	152
2021-12-12	Israel	Delta	179
2021-12-13	Israel	Delta	205
2021-12-14	Israel	Delta	268
2021-12-15	Israel	Delta	256
2021-12-16	Israel	Delta	172
2021-12-17	Israel	Delta	135
2021-12-18	Israel	Delta	21
2021-12-19	Israel	Delta	32
2021-12-20	Israel	Delta	110
2021-12-21	Israel	Delta	116
2021-12-22	Israel	Delta	97
2021-12-23	Israel	Delta	51
2021-12-24	Israel	Delta	17
2021-12-26	Israel	Delta	4
2021-12-27	Israel	Delta	17
2021-12-28	Israel	Delta	14
2021-12-29	Israel	Delta	47
2021-12-30	Israel	Delta	45
2021-12-31	Israel	Delta	75
2022-01-01	Israel	Delta	41
2022-01-02	Israel	Delta	21
2022-01-03	Israel	Delta	13
2022-01-04	Israel	Delta	12
2022-01-05	Israel	Delta	12
2022-01-06	Israel	Delta	5
2022-01-07	Israel	Delta	4
2022-01-08	Israel	Delta	3
2022-01-09	Israel	Delta	4
2022-01-10	Israel	Delta	6
2022-01-11	Israel	Delta	5
2022-01-12	Israel	Delta	3
2022-01-13	Israel	Delta	2
2022-01-14	Israel	Delta	2
2022-01-16	Israel	Delta	1
2022-01-17	Israel	Delta	1
2022-01-20	Israel	Delta	1
2022-01-21	Israel	Delta	1
2022-01-23	Israel	Delta	2
2022-01-24	Israel	Delta	2
2021-11-20	Israel	Omicron	1
2021-11-24	Israel	Omicron	2
2021-11-25	Israel	Omicron	1
2021-11-27	Israel	Omicron	2
2021-11-28	Israel	Omicron	2
2021-11-29	Israel	Omicron	1
2021-11-30	Israel	Omicron	2
2021-12-01	Israel	Omicron	6
2021-12-02	Israel	Omicron	7
2021-12-03	Israel	Omicron	4
2021-12-04	Israel	Omicron	8
2021-12-05	Israel	Omicron	18
2021-12-06	Israel	Omicron	15
2021-12-07	Israel	Omicron	13
2021-12-08	Israel	Omicron	12
2021-12-09	Israel	Omicron	13
2021-12-10	Israel	Omicron	24
2021-12-11	Israel	Omicron	23
2021-12-12	Israel	Omicron	66
2021-12-13	Israel	Omicron	72
2021-12-14	Israel	Omicron	131
2021-12-15	Israel	Omicron	152
2021-12-16	Israel	Omicron	141
2021-12-17	Israel	Omicron	134
2021-12-18	Israel	Omicron	42
2021-12-19	Israel	Omicron	69
2021-12-20	Israel	Omicron	206
2021-12-21	Israel	Omicron	414
2021-12-22	Israel	Omicron	389
2021-12-23	Israel	Omicron	243
2021-12-24	Israel	Omicron	105
2021-12-25	Israel	Omicron	1
2021-12-26	Israel	Omicron	28
2021-12-27	Israel	Omicron	155
2021-12-28	Israel	Omicron	215
2021-12-29	Israel	Omicron	152
2021-12-30	Israel	Omicron	176
2021-12-31	Israel	Omicron	306
2022-01-01	Israel	Omicron	638
2022-01-02	Israel	Omicron	346
2022-01-03	Israel	Omicron	371
2022-01-04	Israel	Omicron	481
