date	location	variant	sequences
2021-11-27	Norway	Delta	43
2021-11-28	Norway	Delta	81
2021-11-29	Norway	Delta	210
2021-11-30	Norway	Delta	72
2021-12-01	Norway	Delta	64
2021-12-02	Norway	Delta	41
2021-12-03	Norway	Delta	61
2021-12-04	Norway	Delta	34
2021-12-05	Norway	Delta	37
2021-12-06	Norway	Delta	50
2021-12-07	Norway	Delta	30
2021-12-08	Norway	Delta	22
2021-12-09	Norway	Delta	21
2021-12-10	Norway	Delta	30
2021-12-11	Norway	Delta	15
2021-12-12	Norway	Delta	19
2021-12-13	Norway	Delta	45
2021-12-14	Norway	Delta	16
2021-12-15	Norway	Delta	14
2021-12-16	Norway	Delta	11
2021-12-17	Norway	Delta	8
2021-12-18	Norway	Delta	3
2021-12-19	Norway	Delta	6
2021-12-20	Norway	Delta	18
2021-12-21	Norway	Delta	7
2021-12-22	Norway	Delta	5
2021-12-23	Norway	Delta	4
2021-12-24	Norway	Delta	5
2021-12-25	Norway	Delta	4
2021-12-26	Norway	Delta	7
2021-11-26	Norway	Omicron	2
2021-11-27	Norway	Omicron	3
2021-11-29	Norway	Omicron	13
2021-11-30	Norway	Omicron	8
2021-12-01	Norway	Omicron	8
2021-12-02	Norway	Omicron	18
2021-12-03	Norway	Omicron	26
2021-12-04	Norway	Omicron	14
2021-12-05	Norway	Omicron	26
2021-12-06	Norway	Omicron	61
2021-12-07	Norway	Omicron	35
2021-12-08	Norway	Omicron	24
2021-12-09	Norway	Omicron	26
2021-12-10	Norway	Omicron	20
2021-12-11	Norway	Omicron	4
2021-12-12	Norway	Omicron	3
2021-12-13	Norway	Omicron	12
2021-12-14	Norway	Omicron	6
2021-12-15	Norway	Omicron	4
2021-12-16	Norway	Omicron	2
2021-12-18	Norway	Omicron	1
2021-12-20	Norway	Omicron	2
2021-12-21	Norway	Omicron	3
2021-12-22	Norway	Omicron	5
2021-12-23	Norway	Omicron	3
2021-12-24	Norway	Omicron	1
2021-12-25	Norway	Omicron	5
2021-12-26	Norway	Omicron	4
2021-10-25	Portugal	other	1
2021-11-06	Portugal	other	1
2021-10-25	Portugal	other	1
2021-11-06	Portugal	other	1
2021-10-15	Portugal	Delta	36
2021-10-16	Portugal	Delta	44
2021-10-17	Portugal	Delta	62
2021-10-18	Portugal	Delta	203
2021-10-19	Portugal	Delta	100
2021-10-20	Portugal	Delta	20
2021-10-21	Portugal	Delta	5
2021-10-22	Portugal	Delta	38
2021-10-23	Portugal	Delta	63
2021-10-24	Portugal	Delta	80
2021-10-25	Portugal	Delta	171
2021-10-26	Portugal	Delta	148
2021-10-27	Portugal	Delta	11
2021-10-28	Portugal	Delta	5
2021-10-29	Portugal	Delta	66
2021-10-30	Portugal	Delta	76
2021-10-31	Portugal	Delta	92
2021-11-01	Portugal	Delta	118
2021-11-02	Portugal	Delta	133
2021-11-03	Portugal	Delta	38
2021-11-04	Portugal	Delta	9
2021-11-05	Portugal	Delta	33
2021-11-06	Portugal	Delta	40
2021-11-07	Portugal	Delta	87
2021-11-08	Portugal	Delta	211
2021-11-09	Portugal	Delta	143
2021-11-10	Portugal	Delta	3
2021-11-11	Portugal	Delta	6
2021-11-12	Portugal	Delta	30
2021-11-13	Portugal	Delta	26
2021-11-14	Portugal	Delta	80
2021-11-15	Portugal	Delta	219
2021-11-16	Portugal	Delta	152
2021-11-17	Portugal	Delta	17
2021-11-18	Portugal	Delta	12
2021-11-19	Portugal	Delta	57
2021-11-20	Portugal	Delta	39
2021-11-21	Portugal	Delta	111
2021-11-22	Portugal	Delta	212
2021-11-23	Portugal	Delta	103
2021-11-24	Portugal	Delta	8
2021-11-25	Portugal	Delta	57
2021-11-26	Portugal	Delta	38
2021-11-27	Portugal	Delta	98
2021-11-28	Portugal	Delta	143
2021-11-29	Portugal	Delta	139
2021-11-30	Portugal	Delta	42
2021-12-01	Portugal	Delta	15
2021-12-02	Portugal	Delta	1
2021-12-03	Portugal	Delta	37
2021-12-04	Portugal	Delta	126
2021-12-05	Portugal	Delta	138
2021-12-06	Portugal	Delta	122
2021-12-07	Portugal	Delta	30
2021-12-08	Portugal	Delta	67
2021-12-09	Portugal	Delta	12
2021-12-10	Portugal	Delta	5
2021-12-11	Portugal	Delta	29
2021-12-12	Portugal	Delta	97
2021-12-13	Portugal	Delta	140
2021-12-14	Portugal	Delta	163
2021-12-15	Portugal	Delta	13
2021-12-16	Portugal	Delta	2
2021-12-17	Portugal	Delta	4
2021-12-18	Portugal	Delta	13
2021-12-19	Portugal	Delta	75
2021-12-20	Portugal	Delta	88
2021-12-21	Portugal	Delta	58
2021-11-19	Portugal	Omicron	1
2021-11-22	Portugal	Omicron	1
2021-11-27	Portugal	Omicron	17
2021-11-28	Portugal	Omicron	1
2021-11-29	Portugal	Omicron	1
2021-11-30	Portugal	Omicron	4
2021-12-02	Portugal	Omicron	2
2021-12-03	Portugal	Omicron	3
2021-12-04	Portugal	Omicron	10
2021-12-05	Portugal	Omicron	1
2021-12-06	Portugal	Omicron	3
2021-12-07	Portugal	Omicron	6
2021-12-08	Portugal	Omicron	6
2021-12-09	Portugal	Omicron	3
2021-12-10	Portugal	Omicron	7
2021-12-11	Portugal	Omicron	3
2021-12-12	Portugal	Omicron	7
2021-12-13	Portugal	Omicron	14
2021-12-14	Portugal	Omicron	24
2021-12-15	Portugal	Omicron	2
2021-12-16	Portugal	Omicron	3
2021-12-17	Portugal	Omicron	5
2021-12-18	Portugal	Omicron	4
2021-12-19	Portugal	Omicron	49
2021-12-20	Portugal	Omicron	78
2021-12-21	Portugal	Omicron	47
2021-12-07	Singapore	other	1
2021-12-07	Singapore	other	1
2021-10-15	Singapore	Delta	44
2021-10-16	Singapore	Delta	10
2021-10-17	Singapore	Delta	36
2021-10-18	Singapore	Delta	44
2021-10-19	Singapore	Delta	36
2021-10-20	Singapore	Delta	41
2021-10-21	Singapore	Delta	44
2021-10-22	Singapore	Delta	18
2021-10-23	Singapore	Delta	35
2021-10-24	Singapore	Delta	44
2021-10-25	Singapore	Delta	39
2021-10-26	Singapore	Delta	50
2021-10-27	Singapore	Delta	42
2021-10-28	Singapore	Delta	42
2021-10-29	Singapore	Delta	33
2021-10-30	Singapore	Delta	37
2021-10-31	Singapore	Delta	32
2021-11-01	Singapore	Delta	44
2021-11-02	Singapore	Delta	42
2021-11-03	Singapore	Delta	48
2021-11-04	Singapore	Delta	26
2021-11-05	Singapore	Delta	42
2021-11-06	Singapore	Delta	32
2021-11-07	Singapore	Delta	40
2021-11-08	Singapore	Delta	52
2021-11-09	Singapore	Delta	45
2021-11-10	Singapore	Delta	46
2021-11-11	Singapore	Delta	31
2021-11-12	Singapore	Delta	30
2021-11-13	Singapore	Delta	33
2021-11-14	Singapore	Delta	31
2021-11-15	Singapore	Delta	39
2021-11-16	Singapore	Delta	40
2021-11-17	Singapore	Delta	47
2021-11-18	Singapore	Delta	31
2021-11-19	Singapore	Delta	24
2021-11-20	Singapore	Delta	23
2021-11-21	Singapore	Delta	23
2021-11-22	Singapore	Delta	45
2021-11-23	Singapore	Delta	47
2021-11-24	Singapore	Delta	41
2021-11-25	Singapore	Delta	27
2021-11-26	Singapore	Delta	37
2021-11-27	Singapore	Delta	27
2021-11-28	Singapore	Delta	15
2021-11-29	Singapore	Delta	15
2021-11-30	Singapore	Delta	50
2021-12-01	Singapore	Delta	34
2021-12-02	Singapore	Delta	18
2021-12-03	Singapore	Delta	29
2021-12-04	Singapore	Delta	15
2021-12-05	Singapore	Delta	18
2021-12-06	Singapore	Delta	34
2021-12-07	Singapore	Delta	35
2021-12-08	Singapore	Delta	49
2021-12-09	Singapore	Delta	24
2021-12-10	Singapore	Delta	26
2021-12-11	Singapore	Delta	28
2021-12-12	Singapore	Delta	19
2021-12-13	Singapore	Delta	13
2021-12-14	Singapore	Delta	35
2021-12-15	Singapore	Delta	31
2021-12-16	Singapore	Delta	15
2021-12-17	Singapore	Delta	12
2021-12-18	Singapore	Delta	9
2021-12-19	Singapore	Delta	5
2021-12-20	Singapore	Delta	61
2021-12-21	Singapore	Delta	63
2021-12-22	Singapore	Delta	3
2021-12-23	Singapore	Delta	24
2021-12-24	Singapore	Delta	17
2021-12-25	Singapore	Delta	17
2021-12-26	Singapore	Delta	12
2021-12-02	Singapore	Omicron	6
2021-12-04	Singapore	Omicron	1
2021-12-06	Singapore	Omicron	1
2021-12-09	Singapore	Omicron	5
2021-12-10	Singapore	Omicron	5
2021-12-11	Singapore	Omicron	4
2021-12-12	Singapore	Omicron	7
2021-12-13	Singapore	Omicron	8
2021-12-14	Singapore	Omicron	23
2021-12-15	Singapore	Omicron	29
2021-12-16	Singapore	Omicron	18
2021-12-17	Singapore	Omicron	33
2021-12-18	Singapore	Omicron	44
2021-12-19	Singapore	Omicron	54
2021-12-20	Singapore	Omicron	1
2021-12-21	Singapore	Omicron	20
2021-12-22	Singapore	Omicron	23
2021-12-23	Singapore	Omicron	20
2021-12-24	Singapore	Omicron	34
2021-12-25	Singapore	Omicron	38
2021-12-26	Singapore	Omicron	21
2021-10-15	South Africa	other	4
2021-10-16	South Africa	other	1
2021-10-18	South Africa	other	3
2021-10-19	South Africa	other	1
2021-10-20	South Africa	other	5
2021-10-21	South Africa	other	1
2021-10-22	South Africa	other	1
2021-10-26	South Africa	other	2
2021-10-30	South Africa	other	1
2021-11-03	South Africa	other	1
2021-11-04	South Africa	other	3
2021-11-05	South Africa	other	1
2021-11-08	South Africa	other	1
2021-11-09	South Africa	other	3
2021-11-12	South Africa	other	2
2021-11-13	South Africa	other	1
2021-11-15	South Africa	other	1
2021-11-17	South Africa	other	2
2021-11-18	South Africa	other	2
2021-11-19	South Africa	other	1
2021-11-21	South Africa	other	2
2021-11-22	South Africa	other	1
2021-11-24	South Africa	other	1
2021-11-25	South Africa	other	2
2021-11-26	South Africa	other	1
2021-11-29	South Africa	other	2
2021-11-30	South Africa	other	3
2021-12-01	South Africa	other	1
2021-12-02	South Africa	other	1
2021-12-03	South Africa	other	1
2021-12-06	South Africa	other	1
2021-10-15	South Africa	other	4
2021-10-16	South Africa	other	1
2021-10-18	South Africa	other	3
2021-10-19	South Africa	other	1
2021-10-20	South Africa	other	5
2021-10-21	South Africa	other	1
2021-10-22	South Africa	other	1
2021-10-26	South Africa	other	2
2021-10-30	South Africa	other	1
2021-11-03	South Africa	other	1
2021-11-04	South Africa	other	3
2021-11-05	South Africa	other	1
2021-11-08	South Africa	other	1
2021-11-09	South Africa	other	3
2021-11-12	South Africa	other	2
2021-11-13	South Africa	other	1
2021-11-15	South Africa	other	1
2021-11-17	South Africa	other	2
2021-11-18	South Africa	other	2
2021-11-19	South Africa	other	1
2021-11-21	South Africa	other	2
2021-11-22	South Africa	other	1
2021-11-24	South Africa	other	1
2021-11-25	South Africa	other	2
2021-11-26	South Africa	other	1
2021-11-29	South Africa	other	2
2021-11-30	South Africa	other	3
2021-12-01	South Africa	other	1
2021-12-02	South Africa	other	1
2021-12-03	South Africa	other	1
2021-12-06	South Africa	other	1
2021-10-15	South Africa	Delta	29
2021-10-16	South Africa	Delta	10
2021-10-17	South Africa	Delta	10
2021-10-18	South Africa	Delta	31
2021-10-19	South Africa	Delta	19
2021-10-20	South Africa	Delta	25
2021-10-21	South Africa	Delta	23
2021-10-22	South Africa	Delta	22
2021-10-23	South Africa	Delta	4
2021-10-24	South Africa	Delta	5
2021-10-25	South Africa	Delta	18
2021-10-26	South Africa	Delta	13
2021-10-27	South Africa	Delta	9
2021-10-28	South Africa	Delta	14
2021-10-29	South Africa	Delta	9
2021-10-30	South Africa	Delta	4
2021-10-31	South Africa	Delta	4
2021-11-01	South Africa	Delta	4
2021-11-02	South Africa	Delta	8
2021-11-03	South Africa	Delta	11
2021-11-04	South Africa	Delta	9
2021-11-05	South Africa	Delta	9
2021-11-06	South Africa	Delta	2
2021-11-07	South Africa	Delta	3
2021-11-08	South Africa	Delta	6
2021-11-09	South Africa	Delta	10
2021-11-10	South Africa	Delta	5
2021-11-11	South Africa	Delta	4
2021-11-12	South Africa	Delta	6
2021-11-13	South Africa	Delta	1
2021-11-14	South Africa	Delta	1
2021-11-15	South Africa	Delta	10
2021-11-16	South Africa	Delta	6
2021-11-17	South Africa	Delta	6
2021-11-18	South Africa	Delta	11
2021-11-19	South Africa	Delta	6
2021-11-20	South Africa	Delta	3
2021-11-21	South Africa	Delta	7
2021-11-22	South Africa	Delta	3
2021-11-23	South Africa	Delta	18
2021-11-24	South Africa	Delta	12
2021-11-25	South Africa	Delta	10
2021-11-26	South Africa	Delta	7
2021-11-27	South Africa	Delta	2
2021-11-28	South Africa	Delta	2
2021-11-30	South Africa	Delta	7
2021-12-01	South Africa	Delta	3
2021-12-02	South Africa	Delta	3
2021-12-07	South Africa	Delta	1
2021-10-24	South Africa	Omicron	1
2021-11-02	South Africa	Omicron	1
2021-11-05	South Africa	Omicron	1
2021-11-08	South Africa	Omicron	1
2021-11-09	South Africa	Omicron	3
2021-11-10	South Africa	Omicron	5
2021-11-11	South Africa	Omicron	4
2021-11-12	South Africa	Omicron	4
2021-11-13	South Africa	Omicron	2
2021-11-14	South Africa	Omicron	4
2021-11-15	South Africa	Omicron	18
2021-11-16	South Africa	Omicron	55
2021-11-17	South Africa	Omicron	56
2021-11-18	South Africa	Omicron	35
2021-11-19	South Africa	Omicron	38
2021-11-20	South Africa	Omicron	28
2021-11-21	South Africa	Omicron	15
2021-11-22	South Africa	Omicron	71
2021-11-23	South Africa	Omicron	75
2021-11-24	South Africa	Omicron	115
2021-11-25	South Africa	Omicron	89
2021-11-26	South Africa	Omicron	73
2021-11-27	South Africa	Omicron	22
2021-11-28	South Africa	Omicron	23
2021-11-29	South Africa	Omicron	161
2021-11-30	South Africa	Omicron	173
2021-12-01	South Africa	Omicron	177
2021-12-02	South Africa	Omicron	147
2021-12-03	South Africa	Omicron	122
2021-12-04	South Africa	Omicron	40
2021-12-05	South Africa	Omicron	16
2021-12-06	South Africa	Omicron	80
2021-12-07	South Africa	Omicron	42
2021-12-08	South Africa	Omicron	20
2021-12-09	South Africa	Omicron	44
2021-12-10	South Africa	Omicron	50
2021-12-11	South Africa	Omicron	21
2021-12-12	South Africa	Omicron	5
2021-12-13	South Africa	Omicron	6
2021-12-14	South Africa	Omicron	4
2021-12-15	South Africa	Omicron	15
2021-12-16	South Africa	Omicron	3
2021-12-17	South Africa	Omicron	16
2021-12-18	South Africa	Omicron	2
2021-12-19	South Africa	Omicron	7
2021-12-20	South Africa	Omicron	12
2021-10-15	Spain	other	1
2021-11-02	Spain	other	1
2021-11-05	Spain	other	1
2021-11-09	Spain	other	1
2021-12-03	Spain	other	1
2021-10-15	Spain	other	1
2021-11-02	Spain	other	1
2021-11-05	Spain	other	1
2021-11-09	Spain	other	1
2021-12-03	Spain	other	1
2021-10-15	Spain	Delta	137
2021-10-16	Spain	Delta	56
2021-10-17	Spain	Delta	45
2021-10-18	Spain	Delta	127
2021-10-19	Spain	Delta	192
2021-10-20	Spain	Delta	131
2021-10-21	Spain	Delta	151
2021-10-22	Spain	Delta	166
2021-10-23	Spain	Delta	62
2021-10-24	Spain	Delta	39
2021-10-25	Spain	Delta	115
2021-10-26	Spain	Delta	172
2021-10-27	Spain	Delta	106
2021-10-28	Spain	Delta	116
2021-10-29	Spain	Delta	113
2021-10-30	Spain	Delta	35
2021-10-31	Spain	Delta	34
2021-11-01	Spain	Delta	32
2021-11-02	Spain	Delta	190
2021-11-03	Spain	Delta	169
2021-11-04	Spain	Delta	126
2021-11-05	Spain	Delta	138
2021-11-06	Spain	Delta	66
2021-11-07	Spain	Delta	47
2021-11-08	Spain	Delta	133
2021-11-09	Spain	Delta	159
2021-11-10	Spain	Delta	146
2021-11-11	Spain	Delta	152
2021-11-12	Spain	Delta	205
2021-11-13	Spain	Delta	98
2021-11-14	Spain	Delta	55
2021-11-15	Spain	Delta	228
2021-11-16	Spain	Delta	240
2021-11-17	Spain	Delta	171
2021-11-18	Spain	Delta	130
2021-11-19	Spain	Delta	196
2021-11-20	Spain	Delta	85
2021-11-21	Spain	Delta	136
2021-11-22	Spain	Delta	193
2021-11-23	Spain	Delta	185
2021-11-24	Spain	Delta	144
2021-11-25	Spain	Delta	88
2021-11-26	Spain	Delta	167
2021-11-27	Spain	Delta	43
2021-11-28	Spain	Delta	23
2021-11-29	Spain	Delta	128
2021-11-30	Spain	Delta	154
2021-12-01	Spain	Delta	242
2021-12-02	Spain	Delta	145
2021-12-03	Spain	Delta	273
2021-12-04	Spain	Delta	125
2021-12-05	Spain	Delta	60
2021-12-06	Spain	Delta	77
2021-12-07	Spain	Delta	151
2021-12-08	Spain	Delta	97
2021-12-09	Spain	Delta	116
2021-12-10	Spain	Delta	191
2021-12-11	Spain	Delta	88
2021-12-12	Spain	Delta	74
2021-12-13	Spain	Delta	37
2021-12-14	Spain	Delta	149
2021-12-15	Spain	Delta	129
2021-12-16	Spain	Delta	19
2021-12-17	Spain	Delta	160
2021-12-18	Spain	Delta	9
2021-12-19	Spain	Delta	15
2021-12-20	Spain	Delta	67
2021-12-21	Spain	Delta	27
2021-12-22	Spain	Delta	42
2021-12-23	Spain	Delta	1
2021-12-24	Spain	Delta	15
2021-12-25	Spain	Delta	21
2021-11-28	Spain	Omicron	1
2021-11-29	Spain	Omicron	1
2021-11-30	Spain	Omicron	4
2021-12-01	Spain	Omicron	7
2021-12-02	Spain	Omicron	9
2021-12-03	Spain	Omicron	15
2021-12-04	Spain	Omicron	2
2021-12-05	Spain	Omicron	5
2021-12-06	Spain	Omicron	5
2021-12-07	Spain	Omicron	21
2021-12-08	Spain	Omicron	22
2021-12-09	Spain	Omicron	34
2021-12-10	Spain	Omicron	30
2021-12-11	Spain	Omicron	42
2021-12-12	Spain	Omicron	45
2021-12-13	Spain	Omicron	58
2021-12-14	Spain	Omicron	137
2021-12-15	Spain	Omicron	77
2021-12-16	Spain	Omicron	25
2021-12-17	Spain	Omicron	82
2021-12-18	Spain	Omicron	58
2021-12-19	Spain	Omicron	52
2021-12-20	Spain	Omicron	102
2021-12-21	Spain	Omicron	61
2021-12-22	Spain	Omicron	93
2021-12-23	Spain	Omicron	13
2021-12-24	Spain	Omicron	33
2021-12-25	Spain	Omicron	17
2021-12-26	Spain	Omicron	5
2021-10-27	Sweden	other	1
2021-11-01	Sweden	other	1
2021-12-15	Sweden	other	1
2021-12-16	Sweden	other	1
2021-10-27	Sweden	other	1
2021-11-01	Sweden	other	1
2021-12-15	Sweden	other	1
2021-12-16	Sweden	other	1
2021-10-15	Sweden	Delta	235
2021-10-16	Sweden	Delta	84
2021-10-17	Sweden	Delta	74
2021-10-18	Sweden	Delta	526
2021-10-19	Sweden	Delta	284
2021-10-20	Sweden	Delta	338
2021-10-21	Sweden	Delta	440
2021-10-22	Sweden	Delta	367
2021-10-23	Sweden	Delta	147
2021-10-24	Sweden	Delta	75
2021-10-25	Sweden	Delta	448
2021-10-26	Sweden	Delta	326
2021-10-27	Sweden	Delta	386
2021-10-28	Sweden	Delta	568
2021-10-29	Sweden	Delta	422
2021-10-30	Sweden	Delta	144
2021-10-31	Sweden	Delta	132
2021-11-01	Sweden	Delta	534
2021-11-02	Sweden	Delta	380
2021-11-03	Sweden	Delta	299
2021-11-04	Sweden	Delta	471
2021-11-05	Sweden	Delta	340
2021-11-06	Sweden	Delta	150
2021-11-07	Sweden	Delta	108
2021-11-08	Sweden	Delta	679
2021-11-09	Sweden	Delta	482
2021-11-10	Sweden	Delta	362
2021-11-11	Sweden	Delta	406
2021-11-12	Sweden	Delta	307
2021-11-13	Sweden	Delta	153
2021-11-14	Sweden	Delta	140
2021-11-15	Sweden	Delta	594
2021-11-16	Sweden	Delta	400
2021-11-17	Sweden	Delta	342
2021-11-18	Sweden	Delta	534
2021-11-19	Sweden	Delta	472
2021-11-20	Sweden	Delta	147
2021-11-21	Sweden	Delta	76
2021-11-22	Sweden	Delta	340
2021-11-23	Sweden	Delta	149
2021-11-24	Sweden	Delta	166
2021-11-25	Sweden	Delta	469
2021-11-26	Sweden	Delta	185
2021-11-27	Sweden	Delta	150
2021-11-28	Sweden	Delta	91
2021-11-29	Sweden	Delta	550
2021-11-30	Sweden	Delta	446
2021-12-01	Sweden	Delta	444
2021-12-02	Sweden	Delta	437
2021-12-03	Sweden	Delta	241
2021-12-04	Sweden	Delta	106
2021-12-05	Sweden	Delta	68
2021-12-06	Sweden	Delta	208
2021-12-07	Sweden	Delta	142
2021-12-08	Sweden	Delta	140
2021-12-09	Sweden	Delta	360
2021-12-10	Sweden	Delta	103
2021-12-11	Sweden	Delta	85
2021-12-12	Sweden	Delta	50
2021-12-13	Sweden	Delta	205
2021-12-14	Sweden	Delta	163
2021-12-15	Sweden	Delta	85
2021-12-16	Sweden	Delta	228
2021-12-17	Sweden	Delta	45
2021-12-18	Sweden	Delta	24
2021-12-19	Sweden	Delta	15
2021-12-20	Sweden	Delta	114
2021-12-21	Sweden	Delta	35
2021-12-22	Sweden	Delta	13
2021-12-23	Sweden	Delta	15
2021-12-24	Sweden	Delta	7
2021-12-25	Sweden	Delta	1
2021-12-26	Sweden	Delta	1
2021-11-19	Sweden	Omicron	1
2021-11-26	Sweden	Omicron	1
2021-11-27	Sweden	Omicron	2
2021-11-28	Sweden	Omicron	1
2021-11-29	Sweden	Omicron	6
2021-11-30	Sweden	Omicron	5
2021-12-01	Sweden	Omicron	6
2021-12-02	Sweden	Omicron	4
2021-12-03	Sweden	Omicron	17
2021-12-04	Sweden	Omicron	3
2021-12-05	Sweden	Omicron	6
2021-12-06	Sweden	Omicron	38
2021-12-07	Sweden	Omicron	9
2021-12-08	Sweden	Omicron	21
2021-12-09	Sweden	Omicron	29
2021-12-10	Sweden	Omicron	21
2021-12-11	Sweden	Omicron	24
2021-12-12	Sweden	Omicron	8
2021-12-13	Sweden	Omicron	29
2021-12-14	Sweden	Omicron	16
2021-12-15	Sweden	Omicron	48
2021-12-16	Sweden	Omicron	69
2021-12-17	Sweden	Omicron	57
2021-12-18	Sweden	Omicron	4
2021-12-19	Sweden	Omicron	6
2021-12-20	Sweden	Omicron	264
2021-12-21	Sweden	Omicron	223
2021-12-22	Sweden	Omicron	158
2021-12-23	Sweden	Omicron	70
2021-12-24	Sweden	Omicron	7
2021-12-25	Sweden	Omicron	2
2021-12-26	Sweden	Omicron	1
2021-10-21	Switzerland	other	1
2021-10-23	Switzerland	other	3
2021-10-24	Switzerland	other	1
2021-10-25	Switzerland	other	1
2021-10-26	Switzerland	other	5
2021-10-27	Switzerland	other	1
2021-10-31	Switzerland	other	2
2021-11-04	Switzerland	other	4
2021-11-05	Switzerland	other	2
2021-11-06	Switzerland	other	1
2021-11-07	Switzerland	other	14
2021-11-22	Switzerland	other	1
2021-11-30	Switzerland	other	1
2021-12-11	Switzerland	other	1
2021-12-17	Switzerland	other	1
2021-10-21	Switzerland	other	1
2021-10-23	Switzerland	other	3
2021-10-24	Switzerland	other	1
2021-10-25	Switzerland	other	1
2021-10-26	Switzerland	other	5
2021-10-27	Switzerland	other	1
2021-10-31	Switzerland	other	2
2021-11-04	Switzerland	other	4
2021-11-05	Switzerland	other	2
2021-11-06	Switzerland	other	1
2021-11-07	Switzerland	other	14
2021-11-22	Switzerland	other	1
2021-11-30	Switzerland	other	1
2021-12-11	Switzerland	other	1
2021-12-17	Switzerland	other	1
2021-10-15	Switzerland	Delta	296
2021-10-16	Switzerland	Delta	193
2021-10-17	Switzerland	Delta	173
2021-10-18	Switzerland	Delta	367
2021-10-19	Switzerland	Delta	321
2021-10-20	Switzerland	Delta	376
2021-10-21	Switzerland	Delta	358
2021-10-22	Switzerland	Delta	418
2021-10-23	Switzerland	Delta	306
2021-10-24	Switzerland	Delta	192
2021-10-25	Switzerland	Delta	470
2021-10-26	Switzerland	Delta	347
2021-10-27	Switzerland	Delta	405
2021-10-28	Switzerland	Delta	389
2021-10-29	Switzerland	Delta	485
2021-10-30	Switzerland	Delta	383
2021-10-31	Switzerland	Delta	271
2021-11-01	Switzerland	Delta	486
2021-11-02	Switzerland	Delta	702
2021-11-03	Switzerland	Delta	680
2021-11-04	Switzerland	Delta	718
2021-11-05	Switzerland	Delta	358
2021-11-06	Switzerland	Delta	225
2021-11-07	Switzerland	Delta	270
2021-11-08	Switzerland	Delta	633
2021-11-09	Switzerland	Delta	345
2021-11-10	Switzerland	Delta	603
2021-11-11	Switzerland	Delta	322
2021-11-12	Switzerland	Delta	380
2021-11-13	Switzerland	Delta	506
2021-11-14	Switzerland	Delta	348
2021-11-15	Switzerland	Delta	1101
2021-11-16	Switzerland	Delta	435
2021-11-17	Switzerland	Delta	373
2021-11-18	Switzerland	Delta	653
2021-11-19	Switzerland	Delta	363
2021-11-20	Switzerland	Delta	349
2021-11-21	Switzerland	Delta	478
2021-11-22	Switzerland	Delta	662
2021-11-23	Switzerland	Delta	539
2021-11-24	Switzerland	Delta	445
2021-11-25	Switzerland	Delta	229
2021-11-26	Switzerland	Delta	137
2021-11-27	Switzerland	Delta	284
2021-11-28	Switzerland	Delta	507
2021-11-29	Switzerland	Delta	773
2021-11-30	Switzerland	Delta	823
2021-12-01	Switzerland	Delta	315
2021-12-02	Switzerland	Delta	192
2021-12-03	Switzerland	Delta	459
2021-12-04	Switzerland	Delta	634
2021-12-05	Switzerland	Delta	350
2021-12-06	Switzerland	Delta	573
2021-12-07	Switzerland	Delta	374
2021-12-08	Switzerland	Delta	132
2021-12-09	Switzerland	Delta	234
2021-12-10	Switzerland	Delta	389
2021-12-11	Switzerland	Delta	419
2021-12-12	Switzerland	Delta	188
2021-12-13	Switzerland	Delta	419
2021-12-14	Switzerland	Delta	344
2021-12-15	Switzerland	Delta	123
2021-12-16	Switzerland	Delta	66
2021-12-17	Switzerland	Delta	317
2021-12-18	Switzerland	Delta	36
2021-12-19	Switzerland	Delta	19
2021-12-20	Switzerland	Delta	64
2021-12-21	Switzerland	Delta	68
2021-12-22	Switzerland	Delta	61
2021-12-23	Switzerland	Delta	12
2021-12-24	Switzerland	Delta	11
2021-12-25	Switzerland	Delta	5
2021-12-26	Switzerland	Delta	7
2021-11-21	Switzerland	Omicron	1
2021-11-22	Switzerland	Omicron	4
2021-11-23	Switzerland	Omicron	2
2021-11-24	Switzerland	Omicron	1
2021-11-25	Switzerland	Omicron	1
2021-11-26	Switzerland	Omicron	4
2021-11-27	Switzerland	Omicron	3
2021-11-28	Switzerland	Omicron	8
2021-11-29	Switzerland	Omicron	7
2021-11-30	Switzerland	Omicron	23
2021-12-01	Switzerland	Omicron	19
2021-12-02	Switzerland	Omicron	20
2021-12-03	Switzerland	Omicron	19
2021-12-04	Switzerland	Omicron	12
2021-12-05	Switzerland	Omicron	18
2021-12-06	Switzerland	Omicron	32
2021-12-07	Switzerland	Omicron	20
2021-12-08	Switzerland	Omicron	28
2021-12-09	Switzerland	Omicron	19
2021-12-10	Switzerland	Omicron	16
2021-12-11	Switzerland	Omicron	19
2021-12-12	Switzerland	Omicron	27
2021-12-13	Switzerland	Omicron	59
2021-12-14	Switzerland	Omicron	90
2021-12-15	Switzerland	Omicron	66
2021-12-16	Switzerland	Omicron	59
2021-12-17	Switzerland	Omicron	74
2021-12-18	Switzerland	Omicron	57
2021-12-19	Switzerland	Omicron	59
2021-12-20	Switzerland	Omicron	109
2021-12-21	Switzerland	Omicron	83
2021-12-22	Switzerland	Omicron	55
2021-12-23	Switzerland	Omicron	20
2021-12-24	Switzerland	Omicron	14
2021-12-25	Switzerland	Omicron	18
2021-12-26	Switzerland	Omicron	24
2021-10-18	United Kingdom	other	4
2021-10-19	United Kingdom	other	1
2021-10-20	United Kingdom	other	1
2021-10-22	United Kingdom	other	1
2021-10-26	United Kingdom	other	2
2021-10-27	United Kingdom	other	2
2021-10-28	United Kingdom	other	4
