date	location	variant	sequences
2021-12-24	India	Omicron	128
2021-12-25	India	Omicron	117
2021-12-26	India	Omicron	76
2021-12-27	India	Omicron	98
2021-12-28	India	Omicron	80
2021-12-29	India	Omicron	29
2021-12-30	India	Omicron	64
2021-12-31	India	Omicron	45
2022-01-01	India	Omicron	26
2022-01-02	India	Omicron	9
2022-01-03	India	Omicron	33
2022-01-04	India	Omicron	85
2022-01-05	India	Omicron	28
2022-01-06	India	Omicron	39
2022-01-07	India	Omicron	1
2021-11-23	Ireland	other	1
2021-12-11	Ireland	other	1
2021-11-23	Ireland	other	1
2021-12-11	Ireland	other	1
2021-10-15	Ireland	Delta	84
2021-10-16	Ireland	Delta	24
2021-10-17	Ireland	Delta	24
2021-10-18	Ireland	Delta	42
2021-10-19	Ireland	Delta	866
2021-10-20	Ireland	Delta	58
2021-10-21	Ireland	Delta	256
2021-10-22	Ireland	Delta	15
2021-10-23	Ireland	Delta	11
2021-10-24	Ireland	Delta	41
2021-10-25	Ireland	Delta	12
2021-10-26	Ireland	Delta	884
2021-10-27	Ireland	Delta	58
2021-10-28	Ireland	Delta	1067
2021-10-29	Ireland	Delta	20
2021-10-30	Ireland	Delta	39
2021-10-31	Ireland	Delta	7
2021-11-01	Ireland	Delta	39
2021-11-02	Ireland	Delta	532
2021-11-03	Ireland	Delta	93
2021-11-04	Ireland	Delta	11
2021-11-05	Ireland	Delta	29
2021-11-06	Ireland	Delta	27
2021-11-07	Ireland	Delta	46
2021-11-08	Ireland	Delta	92
2021-11-09	Ireland	Delta	12
2021-11-10	Ireland	Delta	35
2021-11-11	Ireland	Delta	7
2021-11-12	Ireland	Delta	28
2021-11-13	Ireland	Delta	23
2021-11-14	Ireland	Delta	17
2021-11-15	Ireland	Delta	28
2021-11-16	Ireland	Delta	7
2021-11-17	Ireland	Delta	37
2021-11-18	Ireland	Delta	14
2021-11-19	Ireland	Delta	41
2021-11-20	Ireland	Delta	40
2021-11-21	Ireland	Delta	14
2021-11-22	Ireland	Delta	28
2021-11-23	Ireland	Delta	156
2021-11-24	Ireland	Delta	71
2021-11-25	Ireland	Delta	31
2021-11-26	Ireland	Delta	22
2021-11-27	Ireland	Delta	18
2021-11-28	Ireland	Delta	22
2021-11-29	Ireland	Delta	50
2021-11-30	Ireland	Delta	1283
2021-12-01	Ireland	Delta	24
2021-12-02	Ireland	Delta	4
2021-12-03	Ireland	Delta	3
2021-12-04	Ireland	Delta	2
2021-12-05	Ireland	Delta	3
2021-12-06	Ireland	Delta	9
2021-12-07	Ireland	Delta	564
2021-12-08	Ireland	Delta	45
2021-12-09	Ireland	Delta	8
2021-12-10	Ireland	Delta	8
2021-12-11	Ireland	Delta	1
2021-12-12	Ireland	Delta	5
2021-12-13	Ireland	Delta	72
2021-12-14	Ireland	Delta	127
2021-12-15	Ireland	Delta	7
2021-12-16	Ireland	Delta	4
2021-12-17	Ireland	Delta	8
2021-12-19	Ireland	Delta	1
2021-12-20	Ireland	Delta	1
2021-11-25	Ireland	Omicron	2
2021-11-26	Ireland	Omicron	1
2021-11-28	Ireland	Omicron	3
2021-11-30	Ireland	Omicron	12
2021-12-01	Ireland	Omicron	5
2021-12-02	Ireland	Omicron	5
2021-12-03	Ireland	Omicron	4
2021-12-04	Ireland	Omicron	3
2021-12-05	Ireland	Omicron	6
2021-12-06	Ireland	Omicron	5
2021-12-07	Ireland	Omicron	26
2021-12-08	Ireland	Omicron	13
2021-12-09	Ireland	Omicron	23
2021-12-10	Ireland	Omicron	31
2021-12-11	Ireland	Omicron	57
2021-12-12	Ireland	Omicron	51
2021-12-13	Ireland	Omicron	46
2021-12-14	Ireland	Omicron	138
2021-12-15	Ireland	Omicron	135
2021-12-16	Ireland	Omicron	159
2021-12-17	Ireland	Omicron	169
2021-12-18	Ireland	Omicron	173
2021-12-19	Ireland	Omicron	276
2021-12-20	Ireland	Omicron	3
2021-12-21	Ireland	Omicron	2
2021-10-16	Israel	other	1
2021-10-18	Israel	other	1
2021-10-20	Israel	other	6
2021-10-21	Israel	other	10
2021-10-22	Israel	other	10
2021-10-23	Israel	other	4
2021-11-01	Israel	other	3
2021-11-02	Israel	other	4
2021-11-03	Israel	other	1
2021-11-04	Israel	other	1
2021-11-09	Israel	other	1
2021-11-10	Israel	other	1
2021-11-11	Israel	other	1
2021-11-12	Israel	other	1
2021-11-13	Israel	other	1
2021-11-16	Israel	other	1
2021-11-17	Israel	other	4
2021-11-18	Israel	other	8
2021-11-19	Israel	other	3
2021-11-20	Israel	other	7
2021-11-22	Israel	other	2
2021-11-23	Israel	other	1
2021-11-28	Israel	other	3
2021-11-29	Israel	other	7
2021-11-30	Israel	other	8
2021-12-01	Israel	other	4
2021-12-02	Israel	other	11
2021-12-03	Israel	other	4
2021-12-04	Israel	other	4
2021-12-05	Israel	other	5
2021-12-07	Israel	other	4
2021-12-08	Israel	other	5
2021-12-09	Israel	other	4
2021-12-10	Israel	other	2
2021-12-11	Israel	other	6
2021-12-12	Israel	other	3
2021-12-13	Israel	other	5
2021-12-14	Israel	other	1
2021-12-21	Israel	other	1
2021-12-22	Israel	other	1
2021-12-23	Israel	other	1
2022-01-01	Israel	other	8
2022-01-02	Israel	other	32
2022-01-03	Israel	other	8
2021-10-16	Israel	other	1
2021-10-18	Israel	other	1
2021-10-20	Israel	other	6
2021-10-21	Israel	other	10
2021-10-22	Israel	other	10
2021-10-23	Israel	other	4
2021-11-01	Israel	other	3
2021-11-02	Israel	other	4
2021-11-03	Israel	other	1
2021-11-04	Israel	other	1
2021-11-09	Israel	other	1
2021-11-10	Israel	other	1
2021-11-11	Israel	other	1
2021-11-12	Israel	other	1
2021-11-13	Israel	other	1
2021-11-16	Israel	other	1
2021-11-17	Israel	other	4
2021-11-18	Israel	other	8
2021-11-19	Israel	other	3
2021-11-20	Israel	other	7
2021-11-22	Israel	other	2
2021-11-23	Israel	other	1
2021-11-28	Israel	other	3
2021-11-29	Israel	other	7
2021-11-30	Israel	other	8
2021-12-01	Israel	other	4
2021-12-02	Israel	other	11
2021-12-03	Israel	other	4
2021-12-04	Israel	other	4
2021-12-05	Israel	other	5
2021-12-07	Israel	other	4
2021-12-08	Israel	other	5
2021-12-09	Israel	other	4
2021-12-10	Israel	other	2
2021-12-11	Israel	other	6
2021-12-12	Israel	other	3
2021-12-13	Israel	other	5
2021-12-14	Israel	other	1
2021-12-21	Israel	other	1
2021-12-22	Israel	other	1
2021-12-23	Israel	other	1
2022-01-01	Israel	other	8
2022-01-02	Israel	other	32
2022-01-03	Israel	other	8
2021-10-15	Israel	Delta	141
2021-10-16	Israel	Delta	102
2021-10-17	Israel	Delta	154
2021-10-18	Israel	Delta	79
2021-10-19	Israel	Delta	7
2021-10-20	Israel	Delta	68
2021-10-21	Israel	Delta	142
2021-10-22	Israel	Delta	69
2021-10-23	Israel	Delta	121
2021-10-24	Israel	Delta	182
2021-10-25	Israel	Delta	62
2021-10-26	Israel	Delta	9
2021-10-27	Israel	Delta	34
2021-10-28	Israel	Delta	48
2021-10-29	Israel	Delta	41
2021-10-30	Israel	Delta	36
2021-10-31	Israel	Delta	112
2021-11-01	Israel	Delta	103
2021-11-02	Israel	Delta	153
2021-11-03	Israel	Delta	166
2021-11-04	Israel	Delta	186
2021-11-05	Israel	Delta	110
2021-11-06	Israel	Delta	84
2021-11-07	Israel	Delta	91
2021-11-08	Israel	Delta	50
2021-11-09	Israel	Delta	74
2021-11-10	Israel	Delta	89
2021-11-11	Israel	Delta	73
2021-11-12	Israel	Delta	102
2021-11-13	Israel	Delta	120
2021-11-14	Israel	Delta	237
2021-11-15	Israel	Delta	171
2021-11-16	Israel	Delta	182
2021-11-17	Israel	Delta	202
2021-11-18	Israel	Delta	233
2021-11-19	Israel	Delta	199
2021-11-20	Israel	Delta	231
2021-11-21	Israel	Delta	231
2021-11-22	Israel	Delta	189
2021-11-23	Israel	Delta	178
2021-11-24	Israel	Delta	124
2021-11-25	Israel	Delta	172
2021-11-26	Israel	Delta	90
2021-11-27	Israel	Delta	162
2021-11-28	Israel	Delta	234
2021-11-29	Israel	Delta	201
2021-11-30	Israel	Delta	205
2021-12-01	Israel	Delta	210
2021-12-02	Israel	Delta	206
2021-12-03	Israel	Delta	141
2021-12-04	Israel	Delta	193
2021-12-05	Israel	Delta	242
2021-12-06	Israel	Delta	232
2021-12-07	Israel	Delta	256
2021-12-08	Israel	Delta	192
2021-12-09	Israel	Delta	189
2021-12-10	Israel	Delta	79
2021-12-11	Israel	Delta	151
2021-12-12	Israel	Delta	178
2021-12-13	Israel	Delta	205
2021-12-14	Israel	Delta	268
2021-12-15	Israel	Delta	256
2021-12-16	Israel	Delta	172
2021-12-17	Israel	Delta	135
2021-12-18	Israel	Delta	21
2021-12-19	Israel	Delta	32
2021-12-20	Israel	Delta	111
2021-12-21	Israel	Delta	116
2021-12-22	Israel	Delta	97
2021-12-23	Israel	Delta	51
2021-12-24	Israel	Delta	17
2021-12-26	Israel	Delta	4
2021-12-27	Israel	Delta	17
2021-12-28	Israel	Delta	14
2021-12-29	Israel	Delta	47
2021-12-30	Israel	Delta	45
2021-12-31	Israel	Delta	74
2022-01-01	Israel	Delta	41
2022-01-02	Israel	Delta	21
2022-01-03	Israel	Delta	11
2022-01-04	Israel	Delta	2
2022-01-05	Israel	Delta	2
2022-01-06	Israel	Delta	1
2021-11-20	Israel	Omicron	1
2021-11-24	Israel	Omicron	1
2021-11-25	Israel	Omicron	1
2021-11-27	Israel	Omicron	2
2021-11-28	Israel	Omicron	2
2021-11-29	Israel	Omicron	1
2021-11-30	Israel	Omicron	2
2021-12-01	Israel	Omicron	6
2021-12-02	Israel	Omicron	7
2021-12-03	Israel	Omicron	5
2021-12-04	Israel	Omicron	8
2021-12-05	Israel	Omicron	18
2021-12-06	Israel	Omicron	15
2021-12-07	Israel	Omicron	13
2021-12-08	Israel	Omicron	12
2021-12-09	Israel	Omicron	13
2021-12-10	Israel	Omicron	24
2021-12-11	Israel	Omicron	23
2021-12-12	Israel	Omicron	66
2021-12-13	Israel	Omicron	72
2021-12-14	Israel	Omicron	131
2021-12-15	Israel	Omicron	152
2021-12-16	Israel	Omicron	141
2021-12-17	Israel	Omicron	134
2021-12-18	Israel	Omicron	42
2021-12-19	Israel	Omicron	69
2021-12-20	Israel	Omicron	206
2021-12-21	Israel	Omicron	414
2021-12-22	Israel	Omicron	389
2021-12-23	Israel	Omicron	243
2021-12-24	Israel	Omicron	105
2021-12-25	Israel	Omicron	1
2021-12-26	Israel	Omicron	28
2021-12-27	Israel	Omicron	155
2021-12-28	Israel	Omicron	214
2021-12-29	Israel	Omicron	150
2021-12-30	Israel	Omicron	169
2021-12-31	Israel	Omicron	302
2022-01-01	Israel	Omicron	634
2022-01-02	Israel	Omicron	316
2022-01-03	Israel	Omicron	241
2022-01-04	Israel	Omicron	192
2022-01-05	Israel	Omicron	133
2022-01-06	Israel	Omicron	84
2022-01-07	Israel	Omicron	25
2021-10-15	Japan	Delta	89
2021-10-16	Japan	Delta	52
2021-10-17	Japan	Delta	24
2021-10-18	Japan	Delta	53
2021-10-19	Japan	Delta	42
2021-10-20	Japan	Delta	44
2021-10-21	Japan	Delta	29
2021-10-22	Japan	Delta	38
2021-10-23	Japan	Delta	24
2021-10-24	Japan	Delta	30
2021-10-25	Japan	Delta	59
2021-10-26	Japan	Delta	28
2021-10-27	Japan	Delta	54
2021-10-28	Japan	Delta	48
2021-10-29	Japan	Delta	41
2021-10-30	Japan	Delta	34
2021-10-31	Japan	Delta	8
2021-11-01	Japan	Delta	54
2021-11-02	Japan	Delta	47
2021-11-03	Japan	Delta	15
2021-11-04	Japan	Delta	58
2021-11-05	Japan	Delta	29
2021-11-06	Japan	Delta	25
2021-11-07	Japan	Delta	10
2021-11-08	Japan	Delta	31
2021-11-09	Japan	Delta	29
2021-11-10	Japan	Delta	28
2021-11-11	Japan	Delta	31
2021-11-12	Japan	Delta	38
2021-11-13	Japan	Delta	19
2021-11-14	Japan	Delta	34
2021-11-15	Japan	Delta	39
2021-11-16	Japan	Delta	23
2021-11-17	Japan	Delta	32
2021-11-18	Japan	Delta	19
2021-11-19	Japan	Delta	29
2021-11-20	Japan	Delta	24
2021-11-21	Japan	Delta	6
2021-11-22	Japan	Delta	31
2021-11-23	Japan	Delta	3
2021-11-24	Japan	Delta	23
2021-11-25	Japan	Delta	16
2021-11-26	Japan	Delta	14
2021-11-27	Japan	Delta	19
2021-11-28	Japan	Delta	6
2021-11-29	Japan	Delta	28
2021-11-30	Japan	Delta	13
2021-12-01	Japan	Delta	28
2021-12-02	Japan	Delta	30
2021-12-03	Japan	Delta	36
2021-12-04	Japan	Delta	24
2021-12-05	Japan	Delta	6
2021-12-06	Japan	Delta	19
2021-12-07	Japan	Delta	7
2021-12-08	Japan	Delta	5
2021-12-09	Japan	Delta	10
2021-12-10	Japan	Delta	8
2021-12-11	Japan	Delta	9
2021-12-12	Japan	Delta	2
2021-12-13	Japan	Delta	6
2021-12-14	Japan	Delta	9
2021-12-15	Japan	Delta	11
2021-12-16	Japan	Delta	12
2021-12-17	Japan	Delta	9
2021-12-18	Japan	Delta	6
2021-12-19	Japan	Delta	7
2021-12-20	Japan	Delta	8
2021-12-21	Japan	Delta	3
2021-12-22	Japan	Delta	2
2021-12-23	Japan	Delta	4
2021-12-24	Japan	Delta	4
2021-12-25	Japan	Delta	4
2021-12-26	Japan	Delta	2
2021-12-27	Japan	Delta	3
2021-12-28	Japan	Delta	2
2021-12-29	Japan	Delta	1
2021-12-30	Japan	Delta	3
2021-12-31	Japan	Delta	1
2022-01-01	Japan	Delta	1
2021-11-27	Japan	Omicron	2
2021-11-28	Japan	Omicron	3
2021-12-01	Japan	Omicron	2
2021-12-02	Japan	Omicron	1
2021-12-04	Japan	Omicron	1
2021-12-05	Japan	Omicron	1
2021-12-06	Japan	Omicron	3
2021-12-07	Japan	Omicron	3
2021-12-08	Japan	Omicron	4
2021-12-09	Japan	Omicron	4
2021-12-10	Japan	Omicron	2
2021-12-11	Japan	Omicron	7
2021-12-12	Japan	Omicron	3
2021-12-13	Japan	Omicron	5
2021-12-14	Japan	Omicron	9
2021-12-15	Japan	Omicron	26
2021-12-16	Japan	Omicron	10
2021-12-17	Japan	Omicron	14
2021-12-18	Japan	Omicron	23
2021-12-19	Japan	Omicron	38
2021-12-20	Japan	Omicron	27
2021-12-21	Japan	Omicron	26
2021-12-22	Japan	Omicron	33
2021-12-23	Japan	Omicron	28
2021-12-24	Japan	Omicron	43
2021-12-25	Japan	Omicron	20
2021-12-26	Japan	Omicron	31
2021-12-27	Japan	Omicron	40
2021-12-28	Japan	Omicron	53
2021-12-29	Japan	Omicron	50
2021-12-30	Japan	Omicron	62
2021-12-31	Japan	Omicron	55
2022-01-01	Japan	Omicron	54
2022-01-02	Japan	Omicron	20
2022-01-03	Japan	Omicron	18
2022-01-04	Japan	Omicron	9
2022-01-05	Japan	Omicron	21
2022-01-06	Japan	Omicron	13
2022-01-07	Japan	Omicron	10
2021-10-26	Netherlands	other	1
2021-12-07	Netherlands	other	1
2021-12-16	Netherlands	other	1
2021-12-20	Netherlands	other	1
2021-12-22	Netherlands	other	1
2021-10-26	Netherlands	other	1
2021-12-07	Netherlands	other	1
2021-12-16	Netherlands	other	1
2021-12-20	Netherlands	other	1
2021-12-22	Netherlands	other	1
2021-10-15	Netherlands	Delta	250
2021-10-16	Netherlands	Delta	143
2021-10-17	Netherlands	Delta	197
2021-10-18	Netherlands	Delta	190
2021-10-19	Netherlands	Delta	204
2021-10-20	Netherlands	Delta	239
2021-10-21	Netherlands	Delta	211
2021-10-22	Netherlands	Delta	189
2021-10-23	Netherlands	Delta	160
2021-10-24	Netherlands	Delta	179
2021-10-25	Netherlands	Delta	308
2021-10-26	Netherlands	Delta	270
2021-10-27	Netherlands	Delta	286
2021-10-28	Netherlands	Delta	285
2021-10-29	Netherlands	Delta	237
2021-10-30	Netherlands	Delta	200
2021-10-31	Netherlands	Delta	217
2021-11-01	Netherlands	Delta	279
2021-11-02	Netherlands	Delta	288
2021-11-03	Netherlands	Delta	285
2021-11-04	Netherlands	Delta	265
2021-11-05	Netherlands	Delta	240
2021-11-06	Netherlands	Delta	231
2021-11-07	Netherlands	Delta	298
2021-11-08	Netherlands	Delta	257
2021-11-09	Netherlands	Delta	276
2021-11-10	Netherlands	Delta	239
2021-11-11	Netherlands	Delta	275
2021-11-12	Netherlands	Delta	267
2021-11-13	Netherlands	Delta	199
2021-11-14	Netherlands	Delta	252
2021-11-15	Netherlands	Delta	266
2021-11-16	Netherlands	Delta	302
2021-11-17	Netherlands	Delta	294
2021-11-18	Netherlands	Delta	252
2021-11-19	Netherlands	Delta	280
2021-11-20	Netherlands	Delta	227
2021-11-21	Netherlands	Delta	297
2021-11-22	Netherlands	Delta	357
2021-11-23	Netherlands	Delta	260
2021-11-24	Netherlands	Delta	245
2021-11-25	Netherlands	Delta	242
2021-11-26	Netherlands	Delta	240
2021-11-27	Netherlands	Delta	220
2021-11-28	Netherlands	Delta	273
2021-11-29	Netherlands	Delta	283
2021-11-30	Netherlands	Delta	258
2021-12-01	Netherlands	Delta	299
2021-12-02	Netherlands	Delta	308
2021-12-03	Netherlands	Delta	271
2021-12-04	Netherlands	Delta	214
2021-12-05	Netherlands	Delta	314
2021-12-06	Netherlands	Delta	349
2021-12-07	Netherlands	Delta	293
2021-12-08	Netherlands	Delta	310
2021-12-09	Netherlands	Delta	304
2021-12-10	Netherlands	Delta	197
2021-12-11	Netherlands	Delta	163
2021-12-12	Netherlands	Delta	266
2021-12-13	Netherlands	Delta	252
2021-12-14	Netherlands	Delta	260
2021-12-15	Netherlands	Delta	289
2021-12-16	Netherlands	Delta	283
2021-12-17	Netherlands	Delta	221
2021-12-18	Netherlands	Delta	143
2021-12-19	Netherlands	Delta	167
2021-12-20	Netherlands	Delta	190
2021-12-21	Netherlands	Delta	248
2021-12-22	Netherlands	Delta	189
2021-12-23	Netherlands	Delta	155
2021-12-24	Netherlands	Delta	162
2021-12-25	Netherlands	Delta	123
2021-12-26	Netherlands	Delta	112
2021-12-27	Netherlands	Delta	162
2021-12-28	Netherlands	Delta	75
2021-12-29	Netherlands	Delta	67
2021-12-30	Netherlands	Delta	42
2021-12-31	Netherlands	Delta	36
2022-01-01	Netherlands	Delta	10
2022-01-02	Netherlands	Delta	24
2022-01-03	Netherlands	Delta	14
2022-01-04	Netherlands	Delta	10
2022-01-05	Netherlands	Delta	2
2022-01-06	Netherlands	Delta	6
2022-01-07	Netherlands	Delta	2
2021-11-18	Netherlands	Omicron	1
2021-11-23	Netherlands	Omicron	2
2021-11-24	Netherlands	Omicron	2
2021-11-25	Netherlands	Omicron	2
2021-11-26	Netherlands	Omicron	46
2021-11-27	Netherlands	Omicron	1
2021-11-28	Netherlands	Omicron	11
2021-11-29	Netherlands	Omicron	6
2021-11-30	Netherlands	Omicron	10
2021-12-01	Netherlands	Omicron	14
2021-12-02	Netherlands	Omicron	7
2021-12-03	Netherlands	Omicron	33
2021-12-04	Netherlands	Omicron	7
2021-12-05	Netherlands	Omicron	20
2021-12-06	Netherlands	Omicron	21
2021-12-07	Netherlands	Omicron	22
2021-12-08	Netherlands	Omicron	14
2021-12-09	Netherlands	Omicron	19
2021-12-10	Netherlands	Omicron	9
2021-12-11	Netherlands	Omicron	13
2021-12-12	Netherlands	Omicron	36
2021-12-13	Netherlands	Omicron	45
2021-12-14	Netherlands	Omicron	74
2021-12-15	Netherlands	Omicron	75
2021-12-16	Netherlands	Omicron	70
2021-12-17	Netherlands	Omicron	105
2021-12-18	Netherlands	Omicron	87
2021-12-19	Netherlands	Omicron	126
2021-12-20	Netherlands	Omicron	58
2021-12-21	Netherlands	Omicron	78
2021-12-22	Netherlands	Omicron	100
2021-12-23	Netherlands	Omicron	79
2021-12-24	Netherlands	Omicron	66
2021-12-25	Netherlands	Omicron	58
2021-12-26	Netherlands	Omicron	52
2021-12-27	Netherlands	Omicron	133
2021-12-28	Netherlands	Omicron	98
2021-12-29	Netherlands	Omicron	108
2021-12-30	Netherlands	Omicron	92
2021-12-31	Netherlands	Omicron	78
2022-01-01	Netherlands	Omicron	57
2022-01-02	Netherlands	Omicron	65
2022-01-03	Netherlands	Omicron	52
2022-01-04	Netherlands	Omicron	51
2022-01-05	Netherlands	Omicron	21
2022-01-06	Netherlands	Omicron	17
2022-01-07	Netherlands	Omicron	16
2021-12-05	Norway	other	1
2022-01-04	Norway	other	1
2021-12-05	Norway	other	1
2022-01-04	Norway	other	1
2021-10-15	Norway	Delta	77
2021-10-16	Norway	Delta	59
2021-10-17	Norway	Delta	39
2021-10-18	Norway	Delta	124
2021-10-19	Norway	Delta	76
2021-10-20	Norway	Delta	167
2021-10-21	Norway	Delta	136
2021-10-22	Norway	Delta	167
2021-10-23	Norway	Delta	133
2021-10-24	Norway	Delta	62
2021-10-25	Norway	Delta	252
2021-10-26	Norway	Delta	217
2021-10-27	Norway	Delta	180
2021-10-28	Norway	Delta	228
2021-10-29	Norway	Delta	154
2021-10-30	Norway	Delta	61
2021-10-31	Norway	Delta	88
2021-11-01	Norway	Delta	239
2021-11-02	Norway	Delta	123
2021-11-03	Norway	Delta	179
2021-11-04	Norway	Delta	145
2021-11-05	Norway	Delta	136
2021-11-06	Norway	Delta	86
2021-11-07	Norway	Delta	119
2021-11-08	Norway	Delta	145
2021-11-09	Norway	Delta	109
2021-11-10	Norway	Delta	120
2021-11-11	Norway	Delta	116
2021-11-12	Norway	Delta	143
2021-11-13	Norway	Delta	82
2021-11-14	Norway	Delta	106
2021-11-15	Norway	Delta	336
2021-11-16	Norway	Delta	188
2021-11-17	Norway	Delta	105
2021-11-18	Norway	Delta	79
2021-11-19	Norway	Delta	57
2021-11-20	Norway	Delta	68
2021-11-21	Norway	Delta	62
2021-11-22	Norway	Delta	228
2021-11-23	Norway	Delta	81
2021-11-24	Norway	Delta	78
2021-11-25	Norway	Delta	85
2021-11-26	Norway	Delta	94
2021-11-27	Norway	Delta	61
2021-11-28	Norway	Delta	85
2021-11-29	Norway	Delta	279
2021-11-30	Norway	Delta	105
2021-12-01	Norway	Delta	101
2021-12-02	Norway	Delta	65
2021-12-03	Norway	Delta	150
2021-12-04	Norway	Delta	69
2021-12-05	Norway	Delta	63
2021-12-06	Norway	Delta	144
2021-12-07	Norway	Delta	101
2021-12-08	Norway	Delta	67
2021-12-09	Norway	Delta	47
2021-12-10	Norway	Delta	60
2021-12-11	Norway	Delta	120
2021-12-12	Norway	Delta	60
2021-12-13	Norway	Delta	128
2021-12-14	Norway	Delta	37
2021-12-15	Norway	Delta	64
2021-12-16	Norway	Delta	17
2021-12-17	Norway	Delta	10
2021-12-18	Norway	Delta	5
2021-12-19	Norway	Delta	11
2021-12-20	Norway	Delta	25
2021-12-21	Norway	Delta	7
2021-12-22	Norway	Delta	10
2021-12-23	Norway	Delta	6
2021-12-24	Norway	Delta	8
2021-12-25	Norway	Delta	5
2021-12-26	Norway	Delta	7
2021-12-27	Norway	Delta	11
2021-12-28	Norway	Delta	9
2021-12-30	Norway	Delta	3
2021-12-31	Norway	Delta	5
2022-01-01	Norway	Delta	1
2022-01-02	Norway	Delta	3
2022-01-03	Norway	Delta	12
2022-01-04	Norway	Delta	7
2022-01-05	Norway	Delta	5
2022-01-07	Norway	Delta	2
2021-11-26	Norway	Omicron	2
2021-11-27	Norway	Omicron	3
2021-11-29	Norway	Omicron	13
2021-11-30	Norway	Omicron	8
2021-12-01	Norway	Omicron	10
2021-12-02	Norway	Omicron	23
2021-12-03	Norway	Omicron	39
2021-12-04	Norway	Omicron	23
2021-12-05	Norway	Omicron	31
2021-12-06	Norway	Omicron	81
2021-12-07	Norway	Omicron	76
2021-12-08	Norway	Omicron	63
2021-12-09	Norway	Omicron	62
2021-12-10	Norway	Omicron	54
2021-12-11	Norway	Omicron	32
2021-12-12	Norway	Omicron	33
2021-12-13	Norway	Omicron	95
2021-12-14	Norway	Omicron	67
2021-12-15	Norway	Omicron	21
2021-12-16	Norway	Omicron	25
2021-12-17	Norway	Omicron	19
2021-12-18	Norway	Omicron	4
2021-12-20	Norway	Omicron	11
2021-12-21	Norway	Omicron	4
2021-12-22	Norway	Omicron	7
2021-12-23	Norway	Omicron	4
2021-12-24	Norway	Omicron	1
2021-12-25	Norway	Omicron	5
2021-12-26	Norway	Omicron	10
2021-12-27	Norway	Omicron	12
2021-12-28	Norway	Omicron	6
2021-12-29	Norway	Omicron	6
2021-12-30	Norway	Omicron	10
2021-12-31	Norway	Omicron	18
2022-01-01	Norway	Omicron	12
2022-01-02	Norway	Omicron	24
2022-01-03	Norway	Omicron	31
2022-01-04	Norway	Omicron	63
2022-01-05	Norway	Omicron	11
2022-01-06	Norway	Omicron	7
2022-01-07	Norway	Omicron	9
2021-12-07	Singapore	other	1
2021-12-07	Singapore	other	1
2021-10-15	Singapore	Delta	44
2021-10-16	Singapore	Delta	10
2021-10-17	Singapore	Delta	36
2021-10-18	Singapore	Delta	44
2021-10-19	Singapore	Delta	36
2021-10-20	Singapore	Delta	41
2021-10-21	Singapore	Delta	44
2021-10-22	Singapore	Delta	18
2021-10-23	Singapore	Delta	35
2021-10-24	Singapore	Delta	44
2021-10-25	Singapore	Delta	39
2021-10-26	Singapore	Delta	50
2021-10-27	Singapore	Delta	42
2021-10-28	Singapore	Delta	42
2021-10-29	Singapore	Delta	33
2021-10-30	Singapore	Delta	37
2021-10-31	Singapore	Delta	32
2021-11-01	Singapore	Delta	44
2021-11-02	Singapore	Delta	42
2021-11-03	Singapore	Delta	48
2021-11-04	Singapore	Delta	26
2021-11-05	Singapore	Delta	42
2021-11-06	Singapore	Delta	32
2021-11-07	Singapore	Delta	40
2021-11-08	Singapore	Delta	52
2021-11-09	Singapore	Delta	45
2021-11-10	Singapore	Delta	46
2021-11-11	Singapore	Delta	31
2021-11-12	Singapore	Delta	30
2021-11-13	Singapore	Delta	33
2021-11-14	Singapore	Delta	31
2021-11-15	Singapore	Delta	39
2021-11-16	Singapore	Delta	40
2021-11-17	Singapore	Delta	47
2021-11-18	Singapore	Delta	31
2021-11-19	Singapore	Delta	24
2021-11-20	Singapore	Delta	23
2021-11-21	Singapore	Delta	23
2021-11-22	Singapore	Delta	45
2021-11-23	Singapore	Delta	47
2021-11-24	Singapore	Delta	41
2021-11-25	Singapore	Delta	27
2021-11-26	Singapore	Delta	37
2021-11-27	Singapore	Delta	27
2021-11-28	Singapore	Delta	15
2021-11-29	Singapore	Delta	15
2021-11-30	Singapore	Delta	50
2021-12-01	Singapore	Delta	34
2021-12-02	Singapore	Delta	18
2021-12-03	Singapore	Delta	29
2021-12-04	Singapore	Delta	15
2021-12-05	Singapore	Delta	18
2021-12-06	Singapore	Delta	34
2021-12-07	Singapore	Delta	35
2021-12-08	Singapore	Delta	49
2021-12-09	Singapore	Delta	24
2021-12-10	Singapore	Delta	26
2021-12-11	Singapore	Delta	28
2021-12-12	Singapore	Delta	19
2021-12-13	Singapore	Delta	13
2021-12-14	Singapore	Delta	35
2021-12-15	Singapore	Delta	31
2021-12-16	Singapore	Delta	15
2021-12-17	Singapore	Delta	12
2021-12-18	Singapore	Delta	9
2021-12-19	Singapore	Delta	5
2021-12-20	Singapore	Delta	61
2021-12-21	Singapore	Delta	63
2021-12-22	Singapore	Delta	4
2021-12-23	Singapore	Delta	26
2021-12-24	Singapore	Delta	17
2021-12-25	Singapore	Delta	17
2021-12-26	Singapore	Delta	12
2021-12-27	Singapore	Delta	14
2021-12-28	Singapore	Delta	13
2021-12-29	Singapore	Delta	1
2021-12-30	Singapore	Delta	8
2021-12-31	Singapore	Delta	15
2022-01-01	Singapore	Delta	9
2022-01-02	Singapore	Delta	7
2022-01-03	Singapore	Delta	8
