date	location	variant	sequences
2021-12-12	Germany	Omicron	35
2021-12-13	Germany	Omicron	206
2021-12-14	Germany	Omicron	241
2021-12-15	Germany	Omicron	307
2021-12-16	Germany	Omicron	329
2021-12-17	Germany	Omicron	310
2021-12-18	Germany	Omicron	146
2021-12-19	Germany	Omicron	62
2021-12-20	Germany	Omicron	530
2021-12-21	Germany	Omicron	464
2021-12-22	Germany	Omicron	422
2021-12-23	Germany	Omicron	410
2021-12-24	Germany	Omicron	348
2021-12-25	Germany	Omicron	177
2021-12-26	Germany	Omicron	309
2021-12-27	Germany	Omicron	996
2021-12-28	Germany	Omicron	1032
2021-12-29	Germany	Omicron	1593
2021-12-30	Germany	Omicron	1835
2021-12-31	Germany	Omicron	815
2022-01-01	Germany	Omicron	358
2022-01-02	Germany	Omicron	458
2022-01-03	Germany	Omicron	1950
2022-01-04	Germany	Omicron	1818
2022-01-05	Germany	Omicron	1732
2022-01-06	Germany	Omicron	1329
2022-01-07	Germany	Omicron	1316
2022-01-08	Germany	Omicron	840
2022-01-09	Germany	Omicron	268
2022-01-10	Germany	Omicron	1857
2022-01-11	Germany	Omicron	2059
2022-01-12	Germany	Omicron	1570
2022-01-13	Germany	Omicron	1551
2022-01-14	Germany	Omicron	1675
2022-01-15	Germany	Omicron	932
2022-01-16	Germany	Omicron	411
2022-01-17	Germany	Omicron	2531
2022-01-18	Germany	Omicron	2907
2022-01-19	Germany	Omicron	2285
2022-01-20	Germany	Omicron	2603
2022-01-21	Germany	Omicron	1353
2022-01-22	Germany	Omicron	566
2022-01-23	Germany	Omicron	217
2022-01-24	Germany	Omicron	1574
2022-01-25	Germany	Omicron	2160
2022-01-26	Germany	Omicron	1737
2022-01-27	Germany	Omicron	2276
2022-01-28	Germany	Omicron	2362
2022-01-29	Germany	Omicron	1052
2022-01-30	Germany	Omicron	333
2022-01-31	Germany	Omicron	2271
2022-02-01	Germany	Omicron	2713
2022-02-02	Germany	Omicron	2288
2022-02-03	Germany	Omicron	4230
2022-02-04	Germany	Omicron	2295
2022-02-05	Germany	Omicron	820
2022-02-06	Germany	Omicron	1579
2022-02-07	Germany	Omicron	2693
2022-02-08	Germany	Omicron	2672
2022-02-09	Germany	Omicron	2476
2022-02-10	Germany	Omicron	2901
2022-02-11	Germany	Omicron	2527
2022-02-12	Germany	Omicron	1578
2022-02-13	Germany	Omicron	535
2022-02-14	Germany	Omicron	2447
2022-02-15	Germany	Omicron	2841
2022-02-16	Germany	Omicron	1953
2022-02-17	Germany	Omicron	1970
2022-02-18	Germany	Omicron	2235
2022-02-19	Germany	Omicron	1069
2022-02-20	Germany	Omicron	386
2022-02-21	Germany	Omicron	1911
2022-02-22	Germany	Omicron	1667
2022-02-23	Germany	Omicron	1417
2022-02-24	Germany	Omicron	1145
2022-02-25	Germany	Omicron	863
2022-02-26	Germany	Omicron	359
2022-02-27	Germany	Omicron	410
2022-02-28	Germany	Omicron	719
2022-03-01	Germany	Omicron	913
2022-03-02	Germany	Omicron	1451
2022-03-03	Germany	Omicron	633
2022-03-04	Germany	Omicron	302
2022-03-05	Germany	Omicron	12
2022-03-06	Germany	Omicron	14
2022-03-08	Germany	Omicron	48
2021-11-15	Greece	Delta	90
2021-11-16	Greece	Delta	101
2021-11-17	Greece	Delta	46
2021-11-18	Greece	Delta	37
2021-11-19	Greece	Delta	18
2021-11-20	Greece	Delta	9
2021-11-21	Greece	Delta	27
2021-11-22	Greece	Delta	53
2021-11-23	Greece	Delta	20
2021-11-24	Greece	Delta	22
2021-11-25	Greece	Delta	26
2021-11-26	Greece	Delta	59
2021-11-27	Greece	Delta	19
2021-11-28	Greece	Delta	31
2021-11-29	Greece	Delta	245
2021-11-30	Greece	Delta	209
2021-12-01	Greece	Delta	142
2021-12-02	Greece	Delta	32
2021-12-03	Greece	Delta	26
2021-12-04	Greece	Delta	18
2021-12-05	Greece	Delta	12
2021-12-06	Greece	Delta	53
2021-12-07	Greece	Delta	19
2021-12-08	Greece	Delta	24
2021-12-09	Greece	Delta	7
2021-12-10	Greece	Delta	31
2021-12-11	Greece	Delta	73
2021-12-12	Greece	Delta	39
2021-12-13	Greece	Delta	119
2021-12-14	Greece	Delta	63
2021-12-15	Greece	Delta	19
2021-12-16	Greece	Delta	29
2021-12-17	Greece	Delta	13
2021-12-18	Greece	Delta	6
2021-12-19	Greece	Delta	20
2021-12-20	Greece	Delta	13
2021-12-30	Greece	Delta	2
2021-12-31	Greece	Delta	1
2022-01-04	Greece	Delta	1
2022-01-07	Greece	Delta	3
2022-01-08	Greece	Delta	8
2022-01-09	Greece	Delta	1
2022-01-10	Greece	Delta	9
2022-01-11	Greece	Delta	2
2022-01-14	Greece	Delta	3
2022-01-15	Greece	Delta	2
2022-01-16	Greece	Delta	5
2022-01-17	Greece	Delta	1
2022-01-20	Greece	Delta	4
2022-01-22	Greece	Delta	2
2022-02-04	Greece	Delta	1
2022-02-06	Greece	Delta	1
2022-02-08	Greece	Delta	1
2022-02-09	Greece	Delta	2
2022-02-10	Greece	Delta	2
2022-02-11	Greece	Delta	1
2022-02-13	Greece	Delta	1
2022-02-14	Greece	Delta	2
2022-02-15	Greece	Delta	1
2022-02-17	Greece	Delta	2
2022-02-19	Greece	Delta	9
2022-02-21	Greece	Delta	2
2022-02-22	Greece	Delta	3
2021-11-29	Greece	Omicron	1
2021-12-03	Greece	Omicron	1
2021-12-07	Greece	Omicron	1
2021-12-08	Greece	Omicron	1
2021-12-09	Greece	Omicron	1
2021-12-10	Greece	Omicron	5
2021-12-11	Greece	Omicron	2
2021-12-12	Greece	Omicron	1
2021-12-13	Greece	Omicron	5
2021-12-14	Greece	Omicron	9
2021-12-15	Greece	Omicron	15
2021-12-16	Greece	Omicron	8
2021-12-17	Greece	Omicron	6
2021-12-18	Greece	Omicron	1
2021-12-19	Greece	Omicron	16
2021-12-20	Greece	Omicron	12
2021-12-21	Greece	Omicron	3
2021-12-22	Greece	Omicron	18
2021-12-23	Greece	Omicron	85
2021-12-24	Greece	Omicron	35
2021-12-25	Greece	Omicron	27
2021-12-26	Greece	Omicron	1
2021-12-27	Greece	Omicron	58
2021-12-28	Greece	Omicron	2
2021-12-29	Greece	Omicron	10
2022-01-05	Greece	Omicron	3
2022-01-06	Greece	Omicron	4
2022-01-07	Greece	Omicron	4
2022-01-08	Greece	Omicron	16
2022-01-09	Greece	Omicron	11
2022-01-10	Greece	Omicron	26
2022-01-11	Greece	Omicron	8
2022-01-14	Greece	Omicron	14
2022-01-15	Greece	Omicron	24
2022-01-16	Greece	Omicron	25
2022-01-17	Greece	Omicron	23
2022-01-19	Greece	Omicron	23
2022-01-20	Greece	Omicron	20
2022-01-21	Greece	Omicron	13
2022-01-22	Greece	Omicron	105
2022-01-23	Greece	Omicron	91
2022-01-24	Greece	Omicron	43
2022-01-26	Greece	Omicron	1
2022-01-28	Greece	Omicron	2
2022-01-29	Greece	Omicron	4
2022-01-30	Greece	Omicron	7
2022-01-31	Greece	Omicron	38
2022-02-01	Greece	Omicron	15
2022-02-02	Greece	Omicron	14
2022-02-03	Greece	Omicron	39
2022-02-04	Greece	Omicron	47
2022-02-05	Greece	Omicron	10
2022-02-06	Greece	Omicron	76
2022-02-07	Greece	Omicron	60
2022-02-08	Greece	Omicron	61
2022-02-09	Greece	Omicron	68
2022-02-10	Greece	Omicron	82
2022-02-11	Greece	Omicron	97
2022-02-12	Greece	Omicron	140
2022-02-13	Greece	Omicron	88
2022-02-14	Greece	Omicron	142
2022-02-15	Greece	Omicron	105
2022-02-16	Greece	Omicron	141
2022-02-17	Greece	Omicron	142
2022-02-18	Greece	Omicron	131
2022-02-19	Greece	Omicron	126
2022-02-20	Greece	Omicron	128
2022-02-21	Greece	Omicron	163
2022-02-22	Greece	Omicron	163
2022-02-23	Greece	Omicron	99
2022-02-24	Greece	Omicron	100
2022-02-25	Greece	Omicron	5
2022-02-27	Greece	Omicron	6
2022-02-28	Greece	Omicron	18
2022-03-01	Greece	Omicron	2
2021-11-15	India	other	4
2021-11-16	India	other	5
2021-11-17	India	other	1
2021-11-18	India	other	22
2021-11-19	India	other	3
2021-11-20	India	other	8
2021-11-21	India	other	2
2021-11-22	India	other	14
2021-11-23	India	other	5
2021-11-24	India	other	3
2021-11-25	India	other	3
2021-11-26	India	other	7
2021-11-27	India	other	9
2021-11-28	India	other	6
2021-11-29	India	other	4
2021-11-30	India	other	13
2021-12-01	India	other	13
2021-12-02	India	other	10
2021-12-03	India	other	7
2021-12-04	India	other	22
2021-12-05	India	other	5
2021-12-06	India	other	16
2021-12-07	India	other	20
2021-12-08	India	other	12
2021-12-09	India	other	35
2021-12-10	India	other	10
2021-12-11	India	other	9
2021-12-12	India	other	4
2021-12-13	India	other	13
2021-12-14	India	other	21
2021-12-15	India	other	15
2021-12-16	India	other	8
2021-12-17	India	other	4
2021-12-18	India	other	9
2021-12-19	India	other	6
2021-12-20	India	other	9
2021-12-21	India	other	11
2021-12-22	India	other	6
2021-12-23	India	other	14
2021-12-24	India	other	9
2021-12-25	India	other	18
2021-12-26	India	other	13
2021-12-27	India	other	47
2021-12-28	India	other	44
2021-12-29	India	other	53
2021-12-30	India	other	68
2021-12-31	India	other	35
2022-01-01	India	other	23
2022-01-02	India	other	14
2022-01-03	India	other	12
2022-01-04	India	other	13
2022-01-05	India	other	22
2022-01-06	India	other	20
2022-01-07	India	other	40
2022-01-08	India	other	35
2022-01-09	India	other	8
2022-01-10	India	other	21
2022-01-11	India	other	24
2022-01-12	India	other	16
2022-01-13	India	other	31
2022-01-14	India	other	5
2022-01-15	India	other	5
2022-01-16	India	other	8
2022-01-17	India	other	37
2022-01-18	India	other	21
2022-01-19	India	other	22
2022-01-20	India	other	21
2022-01-21	India	other	17
2022-01-22	India	other	32
2022-01-23	India	other	6
2022-01-24	India	other	17
2022-01-25	India	other	17
2022-01-27	India	other	4
2022-01-28	India	other	4
2022-01-29	India	other	1
2022-01-30	India	other	1
2022-01-31	India	other	2
2022-02-01	India	other	9
2022-02-02	India	other	8
2022-02-03	India	other	3
2022-02-04	India	other	9
2022-02-05	India	other	5
2022-02-06	India	other	4
2022-02-07	India	other	6
2022-02-08	India	other	11
2022-02-09	India	other	17
2022-02-10	India	other	19
2022-02-11	India	other	15
2022-02-12	India	other	7
2022-02-13	India	other	1
2022-02-14	India	other	15
2022-02-15	India	other	1
2022-02-16	India	other	5
2022-02-17	India	other	5
2022-02-18	India	other	8
2022-02-22	India	other	1
2022-02-23	India	other	1
2021-11-15	India	Delta	277
2021-11-16	India	Delta	272
2021-11-17	India	Delta	214
2021-11-18	India	Delta	207
2021-11-19	India	Delta	178
2021-11-20	India	Delta	231
2021-11-21	India	Delta	141
2021-11-22	India	Delta	291
2021-11-23	India	Delta	239
2021-11-24	India	Delta	253
2021-11-25	India	Delta	334
2021-11-26	India	Delta	357
2021-11-27	India	Delta	292
2021-11-28	India	Delta	157
2021-11-29	India	Delta	307
2021-11-30	India	Delta	298
2021-12-01	India	Delta	362
2021-12-02	India	Delta	236
2021-12-03	India	Delta	372
2021-12-04	India	Delta	275
2021-12-05	India	Delta	149
2021-12-06	India	Delta	320
2021-12-07	India	Delta	280
2021-12-08	India	Delta	304
2021-12-09	India	Delta	276
2021-12-10	India	Delta	224
2021-12-11	India	Delta	239
2021-12-12	India	Delta	141
2021-12-13	India	Delta	263
2021-12-14	India	Delta	223
2021-12-15	India	Delta	237
2021-12-16	India	Delta	234
2021-12-17	India	Delta	213
2021-12-18	India	Delta	204
2021-12-19	India	Delta	95
2021-12-20	India	Delta	306
2021-12-21	India	Delta	290
2021-12-22	India	Delta	338
2021-12-23	India	Delta	362
2021-12-24	India	Delta	334
2021-12-25	India	Delta	297
2021-12-26	India	Delta	177
2021-12-27	India	Delta	410
2021-12-28	India	Delta	335
2021-12-29	India	Delta	392
2021-12-30	India	Delta	265
2021-12-31	India	Delta	203
2022-01-01	India	Delta	106
2022-01-02	India	Delta	68
2022-01-03	India	Delta	87
2022-01-04	India	Delta	97
2022-01-05	India	Delta	68
2022-01-06	India	Delta	53
2022-01-07	India	Delta	21
2022-01-08	India	Delta	43
2022-01-09	India	Delta	23
2022-01-10	India	Delta	25
2022-01-11	India	Delta	54
2022-01-12	India	Delta	15
2022-01-13	India	Delta	13
2022-01-14	India	Delta	6
2022-01-15	India	Delta	6
2022-01-16	India	Delta	7
2022-01-18	India	Delta	4
2022-01-19	India	Delta	3
2022-01-20	India	Delta	4
2022-01-21	India	Delta	6
2022-01-22	India	Delta	6
2022-01-23	India	Delta	4
2022-01-24	India	Delta	10
2022-01-25	India	Delta	13
2022-01-26	India	Delta	3
2022-01-27	India	Delta	2
2022-01-28	India	Delta	4
2022-01-29	India	Delta	6
2022-01-30	India	Delta	1
2022-02-01	India	Delta	6
2022-02-02	India	Delta	4
2022-02-03	India	Delta	5
2022-02-04	India	Delta	6
2022-02-05	India	Delta	2
2022-02-06	India	Delta	1
2022-02-07	India	Delta	2
2022-02-08	India	Delta	2
2022-02-09	India	Delta	1
2022-02-10	India	Delta	3
2022-02-11	India	Delta	8
2022-02-12	India	Delta	11
2022-02-13	India	Delta	5
2022-02-14	India	Delta	10
2022-02-15	India	Delta	10
2022-02-16	India	Delta	15
2022-02-17	India	Delta	12
2022-02-18	India	Delta	2
2022-02-21	India	Delta	2
2022-02-22	India	Delta	1
2021-11-20	India	Omicron	2
2021-11-21	India	Omicron	1
2021-11-22	India	Omicron	2
2021-11-23	India	Omicron	4
2021-11-24	India	Omicron	1
2021-11-25	India	Omicron	1
2021-11-28	India	Omicron	2
2021-11-29	India	Omicron	5
2021-11-30	India	Omicron	4
2021-12-01	India	Omicron	7
2021-12-02	India	Omicron	8
2021-12-03	India	Omicron	10
2021-12-04	India	Omicron	8
2021-12-05	India	Omicron	8
2021-12-06	India	Omicron	11
2021-12-07	India	Omicron	5
2021-12-08	India	Omicron	26
2021-12-09	India	Omicron	8
2021-12-10	India	Omicron	12
2021-12-11	India	Omicron	22
2021-12-12	India	Omicron	15
2021-12-13	India	Omicron	21
2021-12-14	India	Omicron	34
2021-12-15	India	Omicron	49
2021-12-16	India	Omicron	62
2021-12-17	India	Omicron	61
2021-12-18	India	Omicron	70
2021-12-19	India	Omicron	44
2021-12-20	India	Omicron	144
2021-12-21	India	Omicron	238
2021-12-22	India	Omicron	294
2021-12-23	India	Omicron	307
2021-12-24	India	Omicron	445
2021-12-25	India	Omicron	459
2021-12-26	India	Omicron	456
2021-12-27	India	Omicron	847
2021-12-28	India	Omicron	1096
2021-12-29	India	Omicron	1407
2021-12-30	India	Omicron	809
2021-12-31	India	Omicron	676
2022-01-01	India	Omicron	691
2022-01-02	India	Omicron	396
2022-01-03	India	Omicron	923
2022-01-04	India	Omicron	903
2022-01-05	India	Omicron	691
2022-01-06	India	Omicron	563
2022-01-07	India	Omicron	474
2022-01-08	India	Omicron	676
2022-01-09	India	Omicron	574
2022-01-10	India	Omicron	648
2022-01-11	India	Omicron	540
2022-01-12	India	Omicron	449
2022-01-13	India	Omicron	400
2022-01-14	India	Omicron	318
2022-01-15	India	Omicron	761
2022-01-16	India	Omicron	235
2022-01-17	India	Omicron	320
2022-01-18	India	Omicron	433
2022-01-19	India	Omicron	616
2022-01-20	India	Omicron	413
2022-01-21	India	Omicron	380
2022-01-22	India	Omicron	494
2022-01-23	India	Omicron	253
2022-01-24	India	Omicron	620
2022-01-25	India	Omicron	415
2022-01-26	India	Omicron	279
2022-01-27	India	Omicron	445
2022-01-28	India	Omicron	297
2022-01-29	India	Omicron	352
2022-01-30	India	Omicron	203
2022-01-31	India	Omicron	747
2022-02-01	India	Omicron	944
2022-02-02	India	Omicron	1087
2022-02-03	India	Omicron	1199
2022-02-04	India	Omicron	869
2022-02-05	India	Omicron	697
2022-02-06	India	Omicron	418
2022-02-07	India	Omicron	732
2022-02-08	India	Omicron	720
2022-02-09	India	Omicron	403
2022-02-10	India	Omicron	584
2022-02-11	India	Omicron	652
2022-02-12	India	Omicron	296
2022-02-13	India	Omicron	174
2022-02-14	India	Omicron	469
2022-02-15	India	Omicron	396
2022-02-16	India	Omicron	405
2022-02-17	India	Omicron	215
2022-02-18	India	Omicron	233
2022-02-19	India	Omicron	117
2022-02-20	India	Omicron	54
2022-02-21	India	Omicron	224
2022-02-22	India	Omicron	131
2022-02-23	India	Omicron	129
2022-02-24	India	Omicron	140
2022-02-25	India	Omicron	130
2022-02-26	India	Omicron	114
2022-02-27	India	Omicron	58
2022-02-28	India	Omicron	84
2022-03-01	India	Omicron	20
2022-03-02	India	Omicron	24
2022-03-03	India	Omicron	88
2022-03-04	India	Omicron	66
2022-03-05	India	Omicron	14
2022-03-07	India	Omicron	2
2022-03-08	India	Omicron	2
2022-03-09	India	Omicron	2
2021-11-16	Israel	other	1
2021-11-17	Israel	other	4
2021-11-18	Israel	other	10
2021-11-19	Israel	other	5
2021-11-20	Israel	other	8
2021-11-22	Israel	other	2
2021-11-23	Israel	other	1
2021-11-28	Israel	other	3
2021-11-29	Israel	other	8
2021-11-30	Israel	other	8
2021-12-01	Israel	other	4
2021-12-02	Israel	other	11
2021-12-03	Israel	other	4
2021-12-04	Israel	other	4
2021-12-05	Israel	other	5
2021-12-07	Israel	other	4
2021-12-08	Israel	other	6
2021-12-09	Israel	other	4
2021-12-10	Israel	other	2
2021-12-11	Israel	other	8
2021-12-12	Israel	other	2
2021-12-13	Israel	other	5
2021-12-14	Israel	other	1
2021-12-20	Israel	other	1
2021-12-21	Israel	other	1
2021-12-22	Israel	other	1
2021-12-23	Israel	other	1
2022-01-01	Israel	other	8
2022-01-02	Israel	other	31
2022-01-03	Israel	other	8
2021-11-15	Israel	Delta	171
2021-11-16	Israel	Delta	182
2021-11-17	Israel	Delta	202
2021-11-18	Israel	Delta	231
2021-11-19	Israel	Delta	197
2021-11-20	Israel	Delta	230
2021-11-21	Israel	Delta	231
2021-11-22	Israel	Delta	189
2021-11-23	Israel	Delta	178
2021-11-24	Israel	Delta	124
2021-11-25	Israel	Delta	172
2021-11-26	Israel	Delta	90
2021-11-27	Israel	Delta	162
2021-11-28	Israel	Delta	234
2021-11-29	Israel	Delta	200
2021-11-30	Israel	Delta	205
2021-12-01	Israel	Delta	210
2021-12-02	Israel	Delta	206
2021-12-03	Israel	Delta	141
2021-12-04	Israel	Delta	193
2021-12-05	Israel	Delta	242
2021-12-06	Israel	Delta	232
2021-12-07	Israel	Delta	256
2021-12-08	Israel	Delta	191
2021-12-09	Israel	Delta	189
2021-12-10	Israel	Delta	79
2021-12-11	Israel	Delta	149
2021-12-12	Israel	Delta	179
2021-12-13	Israel	Delta	205
2021-12-14	Israel	Delta	268
2021-12-15	Israel	Delta	256
2021-12-16	Israel	Delta	172
2021-12-17	Israel	Delta	135
2021-12-18	Israel	Delta	21
2021-12-19	Israel	Delta	32
2021-12-20	Israel	Delta	110
2021-12-21	Israel	Delta	116
2021-12-22	Israel	Delta	97
2021-12-23	Israel	Delta	51
2021-12-24	Israel	Delta	17
2021-12-26	Israel	Delta	4
2021-12-27	Israel	Delta	17
2021-12-28	Israel	Delta	14
2021-12-29	Israel	Delta	47
2021-12-30	Israel	Delta	45
2021-12-31	Israel	Delta	75
2022-01-01	Israel	Delta	41
2022-01-02	Israel	Delta	21
2022-01-03	Israel	Delta	13
2022-01-04	Israel	Delta	12
2022-01-05	Israel	Delta	12
2022-01-06	Israel	Delta	5
2022-01-07	Israel	Delta	4
2022-01-08	Israel	Delta	3
2022-01-09	Israel	Delta	4
2022-01-10	Israel	Delta	6
2022-01-11	Israel	Delta	5
2022-01-12	Israel	Delta	3
2022-01-13	Israel	Delta	2
2022-01-14	Israel	Delta	2
2022-01-16	Israel	Delta	1
2022-01-17	Israel	Delta	1
2022-01-20	Israel	Delta	1
2022-01-21	Israel	Delta	1
2022-01-23	Israel	Delta	2
2022-01-24	Israel	Delta	2
2022-01-27	Israel	Delta	2
2022-01-30	Israel	Delta	1
2022-02-04	Israel	Delta	2
2021-11-20	Israel	Omicron	1
2021-11-24	Israel	Omicron	2
2021-11-25	Israel	Omicron	1
2021-11-27	Israel	Omicron	2
2021-11-28	Israel	Omicron	2
2021-11-29	Israel	Omicron	1
2021-11-30	Israel	Omicron	2
2021-12-01	Israel	Omicron	6
2021-12-02	Israel	Omicron	7
2021-12-03	Israel	Omicron	5
2021-12-04	Israel	Omicron	8
2021-12-05	Israel	Omicron	18
2021-12-06	Israel	Omicron	15
2021-12-07	Israel	Omicron	13
2021-12-08	Israel	Omicron	12
2021-12-09	Israel	Omicron	13
2021-12-10	Israel	Omicron	24
2021-12-11	Israel	Omicron	23
2021-12-12	Israel	Omicron	66
2021-12-13	Israel	Omicron	72
2021-12-14	Israel	Omicron	131
2021-12-15	Israel	Omicron	152
2021-12-16	Israel	Omicron	141
2021-12-17	Israel	Omicron	134
2021-12-18	Israel	Omicron	42
2021-12-19	Israel	Omicron	69
2021-12-20	Israel	Omicron	206
2021-12-21	Israel	Omicron	414
2021-12-22	Israel	Omicron	389
2021-12-23	Israel	Omicron	243
2021-12-24	Israel	Omicron	105
2021-12-25	Israel	Omicron	1
2021-12-26	Israel	Omicron	28
2021-12-27	Israel	Omicron	155
2021-12-28	Israel	Omicron	215
2021-12-29	Israel	Omicron	152
2021-12-30	Israel	Omicron	176
2021-12-31	Israel	Omicron	306
2022-01-01	Israel	Omicron	638
2022-01-02	Israel	Omicron	347
2022-01-03	Israel	Omicron	371
2022-01-04	Israel	Omicron	481
2022-01-05	Israel	Omicron	414
2022-01-06	Israel	Omicron	246
2022-01-07	Israel	Omicron	188
2022-01-08	Israel	Omicron	109
2022-01-09	Israel	Omicron	207
2022-01-10	Israel	Omicron	401
2022-01-11	Israel	Omicron	417
2022-01-12	Israel	Omicron	242
2022-01-13	Israel	Omicron	342
2022-01-14	Israel	Omicron	217
2022-01-15	Israel	Omicron	164
2022-01-16	Israel	Omicron	206
2022-01-17	Israel	Omicron	155
2022-01-18	Israel	Omicron	179
2022-01-19	Israel	Omicron	99
2022-01-20	Israel	Omicron	374
2022-01-21	Israel	Omicron	409
2022-01-22	Israel	Omicron	289
2022-01-23	Israel	Omicron	212
2022-01-24	Israel	Omicron	485
2022-01-25	Israel	Omicron	602
2022-01-26	Israel	Omicron	274
2022-01-27	Israel	Omicron	1064
2022-01-28	Israel	Omicron	389
2022-01-29	Israel	Omicron	70
2022-01-30	Israel	Omicron	601
2022-01-31	Israel	Omicron	265
2022-02-01	Israel	Omicron	66
2022-02-02	Israel	Omicron	13
2022-02-03	Israel	Omicron	323
2022-02-04	Israel	Omicron	508
2022-02-05	Israel	Omicron	25
2022-02-06	Israel	Omicron	71
2022-02-07	Israel	Omicron	296
2022-02-08	Israel	Omicron	230
2022-02-09	Israel	Omicron	163
2022-02-10	Israel	Omicron	2
2022-02-11	Israel	Omicron	339
2022-02-12	Israel	Omicron	26
2022-02-13	Israel	Omicron	223
2022-02-14	Israel	Omicron	215
2022-02-15	Israel	Omicron	19
2022-02-16	Israel	Omicron	57
2022-02-17	Israel	Omicron	171
2022-02-18	Israel	Omicron	60
2022-02-19	Israel	Omicron	1
2022-02-20	Israel	Omicron	76
2022-02-21	Israel	Omicron	63
2022-02-22	Israel	Omicron	76
2022-02-23	Israel	Omicron	378
2022-02-24	Israel	Omicron	229
2022-02-25	Israel	Omicron	2
2022-02-26	Israel	Omicron	28
2022-02-27	Israel	Omicron	153
2022-02-28	Israel	Omicron	358
2021-11-15	Japan	Delta	39
2021-11-16	Japan	Delta	24
2021-11-17	Japan	Delta	32
2021-11-18	Japan	Delta	21
2021-11-19	Japan	Delta	31
2021-11-20	Japan	Delta	23
2021-11-21	Japan	Delta	7
2021-11-22	Japan	Delta	34
2021-11-23	Japan	Delta	3
2021-11-24	Japan	Delta	25
2021-11-25	Japan	Delta	24
2021-11-26	Japan	Delta	15
2021-11-27	Japan	Delta	20
2021-11-28	Japan	Delta	6
2021-11-29	Japan	Delta	30
2021-11-30	Japan	Delta	17
2021-12-01	Japan	Delta	30
2021-12-02	Japan	Delta	31
2021-12-03	Japan	Delta	38
2021-12-04	Japan	Delta	24
2021-12-05	Japan	Delta	9
2021-12-06	Japan	Delta	48
2021-12-07	Japan	Delta	41
2021-12-08	Japan	Delta	40
2021-12-09	Japan	Delta	37
2021-12-10	Japan	Delta	47
2021-12-11	Japan	Delta	30
2021-12-12	Japan	Delta	16
2021-12-13	Japan	Delta	52
2021-12-14	Japan	Delta	33
2021-12-15	Japan	Delta	61
2021-12-16	Japan	Delta	37
2021-12-17	Japan	Delta	52
2021-12-18	Japan	Delta	42
2021-12-19	Japan	Delta	35
2021-12-20	Japan	Delta	90
2021-12-21	Japan	Delta	62
2021-12-22	Japan	Delta	61
2021-12-23	Japan	Delta	94
2021-12-24	Japan	Delta	78
2021-12-25	Japan	Delta	52
2021-12-26	Japan	Delta	31
2021-12-27	Japan	Delta	69
2021-12-28	Japan	Delta	87
2021-12-29	Japan	Delta	60
2021-12-30	Japan	Delta	54
2021-12-31	Japan	Delta	57
2022-01-01	Japan	Delta	38
2022-01-02	Japan	Delta	55
2022-01-03	Japan	Delta	75
2022-01-04	Japan	Delta	127
2022-01-05	Japan	Delta	142
2022-01-06	Japan	Delta	136
2022-01-07	Japan	Delta	156
2022-01-08	Japan	Delta	118
2022-01-09	Japan	Delta	50
2022-01-10	Japan	Delta	38
2022-01-11	Japan	Delta	142
2022-01-12	Japan	Delta	80
2022-01-13	Japan	Delta	96
2022-01-14	Japan	Delta	66
2022-01-15	Japan	Delta	45
2022-01-16	Japan	Delta	15
2022-01-17	Japan	Delta	54
2022-01-18	Japan	Delta	33
2022-01-19	Japan	Delta	20
2022-01-20	Japan	Delta	13
2022-01-21	Japan	Delta	12
2022-01-22	Japan	Delta	14
2022-01-23	Japan	Delta	6
2022-01-24	Japan	Delta	11
2022-01-25	Japan	Delta	17
2022-01-26	Japan	Delta	6
2022-01-27	Japan	Delta	12
2022-01-28	Japan	Delta	10
2022-01-29	Japan	Delta	9
2022-01-30	Japan	Delta	3
2022-01-31	Japan	Delta	2
2022-02-01	Japan	Delta	7
2022-02-02	Japan	Delta	3
2022-02-03	Japan	Delta	4
2022-02-04	Japan	Delta	5
2022-02-05	Japan	Delta	3
2022-02-06	Japan	Delta	1
2022-02-07	Japan	Delta	1
2022-02-08	Japan	Delta	1
2022-02-12	Japan	Delta	7
2022-02-17	Japan	Delta	1
2022-02-20	Japan	Delta	1
2022-02-23	Japan	Delta	1
2022-02-24	Japan	Delta	1
2021-11-27	Japan	Omicron	2
2021-11-28	Japan	Omicron	3
2021-12-01	Japan	Omicron	3
2021-12-02	Japan	Omicron	1
2021-12-04	Japan	Omicron	1
2021-12-05	Japan	Omicron	1
2021-12-06	Japan	Omicron	3
2021-12-07	Japan	Omicron	4
2021-12-08	Japan	Omicron	5
2021-12-09	Japan	Omicron	5
2021-12-10	Japan	Omicron	2
2021-12-11	Japan	Omicron	7
2021-12-12	Japan	Omicron	3
2021-12-13	Japan	Omicron	9
2021-12-14	Japan	Omicron	10
2021-12-15	Japan	Omicron	29
2021-12-16	Japan	Omicron	11
2021-12-17	Japan	Omicron	18
2021-12-18	Japan	Omicron	24
2021-12-19	Japan	Omicron	41
2021-12-20	Japan	Omicron	31
2021-12-21	Japan	Omicron	42
2021-12-22	Japan	Omicron	49
2021-12-23	Japan	Omicron	46
2021-12-24	Japan	Omicron	65
2021-12-25	Japan	Omicron	41
2021-12-26	Japan	Omicron	46
2021-12-27	Japan	Omicron	96
2021-12-28	Japan	Omicron	137
2021-12-29	Japan	Omicron	149
2021-12-30	Japan	Omicron	162
2021-12-31	Japan	Omicron	189
2022-01-01	Japan	Omicron	219
2022-01-02	Japan	Omicron	328
2022-01-03	Japan	Omicron	491
