date	location	variant	sequences
2021-12-13	Israel	other	5
2021-12-14	Israel	other	1
2021-12-21	Israel	other	1
2021-12-22	Israel	other	1
2021-12-23	Israel	other	1
2022-01-01	Israel	other	7
2021-10-15	Israel	Delta	141
2021-10-16	Israel	Delta	102
2021-10-17	Israel	Delta	154
2021-10-18	Israel	Delta	79
2021-10-19	Israel	Delta	7
2021-10-20	Israel	Delta	68
2021-10-21	Israel	Delta	142
2021-10-22	Israel	Delta	69
2021-10-23	Israel	Delta	121
2021-10-24	Israel	Delta	182
2021-10-25	Israel	Delta	62
2021-10-26	Israel	Delta	9
2021-10-27	Israel	Delta	34
2021-10-28	Israel	Delta	48
2021-10-29	Israel	Delta	41
2021-10-30	Israel	Delta	36
2021-10-31	Israel	Delta	112
2021-11-01	Israel	Delta	103
2021-11-02	Israel	Delta	153
2021-11-03	Israel	Delta	166
2021-11-04	Israel	Delta	186
2021-11-05	Israel	Delta	110
2021-11-06	Israel	Delta	84
2021-11-07	Israel	Delta	91
2021-11-08	Israel	Delta	50
2021-11-09	Israel	Delta	74
2021-11-10	Israel	Delta	89
2021-11-11	Israel	Delta	73
2021-11-12	Israel	Delta	102
2021-11-13	Israel	Delta	120
2021-11-14	Israel	Delta	237
2021-11-15	Israel	Delta	171
2021-11-16	Israel	Delta	182
2021-11-17	Israel	Delta	202
2021-11-18	Israel	Delta	233
2021-11-19	Israel	Delta	199
2021-11-20	Israel	Delta	229
2021-11-21	Israel	Delta	231
2021-11-22	Israel	Delta	189
2021-11-23	Israel	Delta	178
2021-11-24	Israel	Delta	124
2021-11-25	Israel	Delta	172
2021-11-26	Israel	Delta	90
2021-11-27	Israel	Delta	162
2021-11-28	Israel	Delta	234
2021-11-29	Israel	Delta	201
2021-11-30	Israel	Delta	205
2021-12-01	Israel	Delta	210
2021-12-02	Israel	Delta	206
2021-12-03	Israel	Delta	141
2021-12-04	Israel	Delta	192
2021-12-05	Israel	Delta	237
2021-12-06	Israel	Delta	189
2021-12-07	Israel	Delta	235
2021-12-08	Israel	Delta	192
2021-12-09	Israel	Delta	189
2021-12-10	Israel	Delta	79
2021-12-11	Israel	Delta	151
2021-12-12	Israel	Delta	178
2021-12-13	Israel	Delta	205
2021-12-14	Israel	Delta	268
2021-12-15	Israel	Delta	256
2021-12-16	Israel	Delta	172
2021-12-17	Israel	Delta	135
2021-12-18	Israel	Delta	21
2021-12-19	Israel	Delta	32
2021-12-20	Israel	Delta	111
2021-12-21	Israel	Delta	116
2021-12-22	Israel	Delta	97
2021-12-23	Israel	Delta	51
2021-12-24	Israel	Delta	17
2021-12-26	Israel	Delta	4
2021-12-27	Israel	Delta	17
2021-12-28	Israel	Delta	13
2021-12-29	Israel	Delta	5
2021-12-30	Israel	Delta	3
2021-12-31	Israel	Delta	7
2022-01-01	Israel	Delta	2
2021-11-20	Israel	Omicron	1
2021-11-24	Israel	Omicron	1
2021-11-25	Israel	Omicron	1
2021-11-27	Israel	Omicron	2
2021-11-28	Israel	Omicron	2
2021-11-29	Israel	Omicron	1
2021-11-30	Israel	Omicron	2
2021-12-01	Israel	Omicron	6
2021-12-02	Israel	Omicron	7
2021-12-03	Israel	Omicron	5
2021-12-04	Israel	Omicron	8
2021-12-05	Israel	Omicron	18
2021-12-06	Israel	Omicron	15
2021-12-07	Israel	Omicron	13
2021-12-08	Israel	Omicron	12
2021-12-09	Israel	Omicron	13
2021-12-10	Israel	Omicron	24
2021-12-11	Israel	Omicron	23
2021-12-12	Israel	Omicron	66
2021-12-13	Israel	Omicron	72
2021-12-14	Israel	Omicron	131
2021-12-15	Israel	Omicron	152
2021-12-16	Israel	Omicron	141
2021-12-17	Israel	Omicron	134
2021-12-18	Israel	Omicron	42
2021-12-19	Israel	Omicron	69
2021-12-20	Israel	Omicron	206
2021-12-21	Israel	Omicron	414
2021-12-22	Israel	Omicron	389
2021-12-23	Israel	Omicron	243
2021-12-24	Israel	Omicron	105
2021-12-25	Israel	Omicron	1
2021-12-26	Israel	Omicron	28
2021-12-27	Israel	Omicron	155
2021-12-28	Israel	Omicron	214
2021-12-29	Israel	Omicron	123
2021-12-30	Israel	Omicron	55
2021-12-31	Israel	Omicron	148
2022-01-01	Israel	Omicron	51
2021-10-26	Netherlands	other	1
2021-12-07	Netherlands	other	1
2021-12-16	Netherlands	other	1
2021-12-20	Netherlands	other	1
2021-12-22	Netherlands	other	1
2021-10-26	Netherlands	other	1
2021-12-07	Netherlands	other	1
2021-12-16	Netherlands	other	1
2021-12-20	Netherlands	other	1
2021-12-22	Netherlands	other	1
2021-10-15	Netherlands	Delta	250
2021-10-16	Netherlands	Delta	143
2021-10-17	Netherlands	Delta	197
2021-10-18	Netherlands	Delta	190
2021-10-19	Netherlands	Delta	204
2021-10-20	Netherlands	Delta	239
2021-10-21	Netherlands	Delta	211
2021-10-22	Netherlands	Delta	189
2021-10-23	Netherlands	Delta	160
2021-10-24	Netherlands	Delta	179
2021-10-25	Netherlands	Delta	308
2021-10-26	Netherlands	Delta	270
2021-10-27	Netherlands	Delta	286
2021-10-28	Netherlands	Delta	285
2021-10-29	Netherlands	Delta	237
2021-10-30	Netherlands	Delta	200
2021-10-31	Netherlands	Delta	217
2021-11-01	Netherlands	Delta	279
2021-11-02	Netherlands	Delta	288
2021-11-03	Netherlands	Delta	285
2021-11-04	Netherlands	Delta	265
2021-11-05	Netherlands	Delta	240
2021-11-06	Netherlands	Delta	231
2021-11-07	Netherlands	Delta	298
2021-11-08	Netherlands	Delta	257
2021-11-09	Netherlands	Delta	276
2021-11-10	Netherlands	Delta	239
2021-11-11	Netherlands	Delta	275
2021-11-12	Netherlands	Delta	267
2021-11-13	Netherlands	Delta	199
2021-11-14	Netherlands	Delta	252
2021-11-15	Netherlands	Delta	266
2021-11-16	Netherlands	Delta	302
2021-11-17	Netherlands	Delta	294
2021-11-18	Netherlands	Delta	252
2021-11-19	Netherlands	Delta	280
2021-11-20	Netherlands	Delta	227
2021-11-21	Netherlands	Delta	297
2021-11-22	Netherlands	Delta	357
2021-11-23	Netherlands	Delta	260
2021-11-24	Netherlands	Delta	245
2021-11-25	Netherlands	Delta	242
2021-11-26	Netherlands	Delta	240
2021-11-27	Netherlands	Delta	220
2021-11-28	Netherlands	Delta	273
2021-11-29	Netherlands	Delta	282
2021-11-30	Netherlands	Delta	258
2021-12-01	Netherlands	Delta	292
2021-12-02	Netherlands	Delta	304
2021-12-03	Netherlands	Delta	259
2021-12-04	Netherlands	Delta	202
2021-12-05	Netherlands	Delta	301
2021-12-06	Netherlands	Delta	346
2021-12-07	Netherlands	Delta	279
2021-12-08	Netherlands	Delta	292
2021-12-09	Netherlands	Delta	294
2021-12-10	Netherlands	Delta	187
2021-12-11	Netherlands	Delta	156
2021-12-12	Netherlands	Delta	259
2021-12-13	Netherlands	Delta	244
2021-12-14	Netherlands	Delta	247
2021-12-15	Netherlands	Delta	276
2021-12-16	Netherlands	Delta	275
2021-12-17	Netherlands	Delta	212
2021-12-18	Netherlands	Delta	130
2021-12-19	Netherlands	Delta	151
2021-12-20	Netherlands	Delta	172
2021-12-21	Netherlands	Delta	229
2021-12-22	Netherlands	Delta	173
2021-12-23	Netherlands	Delta	142
2021-12-24	Netherlands	Delta	142
2021-12-25	Netherlands	Delta	90
2021-12-26	Netherlands	Delta	83
2021-12-27	Netherlands	Delta	75
2021-12-28	Netherlands	Delta	32
2021-12-29	Netherlands	Delta	26
2021-12-30	Netherlands	Delta	20
2021-12-31	Netherlands	Delta	12
2022-01-01	Netherlands	Delta	5
2021-11-18	Netherlands	Omicron	1
2021-11-23	Netherlands	Omicron	2
2021-11-24	Netherlands	Omicron	2
2021-11-25	Netherlands	Omicron	2
2021-11-26	Netherlands	Omicron	43
2021-11-27	Netherlands	Omicron	1
2021-11-28	Netherlands	Omicron	11
2021-11-29	Netherlands	Omicron	6
2021-11-30	Netherlands	Omicron	8
2021-12-01	Netherlands	Omicron	14
2021-12-02	Netherlands	Omicron	7
2021-12-03	Netherlands	Omicron	26
2021-12-04	Netherlands	Omicron	6
2021-12-05	Netherlands	Omicron	16
2021-12-06	Netherlands	Omicron	21
2021-12-07	Netherlands	Omicron	22
2021-12-08	Netherlands	Omicron	14
2021-12-09	Netherlands	Omicron	18
2021-12-10	Netherlands	Omicron	9
2021-12-11	Netherlands	Omicron	13
2021-12-12	Netherlands	Omicron	36
2021-12-13	Netherlands	Omicron	44
2021-12-14	Netherlands	Omicron	72
2021-12-15	Netherlands	Omicron	73
2021-12-16	Netherlands	Omicron	69
2021-12-17	Netherlands	Omicron	103
2021-12-18	Netherlands	Omicron	85
2021-12-19	Netherlands	Omicron	126
2021-12-20	Netherlands	Omicron	54
2021-12-21	Netherlands	Omicron	76
2021-12-22	Netherlands	Omicron	95
2021-12-23	Netherlands	Omicron	75
2021-12-24	Netherlands	Omicron	57
2021-12-25	Netherlands	Omicron	43
2021-12-26	Netherlands	Omicron	38
2021-12-27	Netherlands	Omicron	74
2021-12-28	Netherlands	Omicron	48
2021-12-29	Netherlands	Omicron	51
2021-12-30	Netherlands	Omicron	39
2021-12-31	Netherlands	Omicron	31
2022-01-01	Netherlands	Omicron	25
2021-12-05	Norway	other	1
2021-12-05	Norway	other	1
2021-10-15	Norway	Delta	77
2021-10-16	Norway	Delta	59
2021-10-17	Norway	Delta	39
2021-10-18	Norway	Delta	124
2021-10-19	Norway	Delta	76
2021-10-20	Norway	Delta	167
2021-10-21	Norway	Delta	136
2021-10-22	Norway	Delta	167
2021-10-23	Norway	Delta	133
2021-10-24	Norway	Delta	62
2021-10-25	Norway	Delta	252
2021-10-26	Norway	Delta	217
2021-10-27	Norway	Delta	180
2021-10-28	Norway	Delta	228
2021-10-29	Norway	Delta	154
2021-10-30	Norway	Delta	61
2021-10-31	Norway	Delta	88
2021-11-01	Norway	Delta	239
2021-11-02	Norway	Delta	123
2021-11-03	Norway	Delta	179
2021-11-04	Norway	Delta	145
2021-11-05	Norway	Delta	136
2021-11-06	Norway	Delta	86
2021-11-07	Norway	Delta	119
2021-11-08	Norway	Delta	145
2021-11-09	Norway	Delta	109
2021-11-10	Norway	Delta	120
2021-11-11	Norway	Delta	116
2021-11-12	Norway	Delta	143
2021-11-13	Norway	Delta	82
2021-11-14	Norway	Delta	106
2021-11-15	Norway	Delta	336
2021-11-16	Norway	Delta	188
2021-11-17	Norway	Delta	105
2021-11-18	Norway	Delta	79
2021-11-19	Norway	Delta	57
2021-11-20	Norway	Delta	66
2021-11-21	Norway	Delta	62
2021-11-22	Norway	Delta	223
2021-11-23	Norway	Delta	75
2021-11-24	Norway	Delta	74
2021-11-25	Norway	Delta	78
2021-11-26	Norway	Delta	83
2021-11-27	Norway	Delta	61
2021-11-28	Norway	Delta	85
2021-11-29	Norway	Delta	279
2021-11-30	Norway	Delta	105
2021-12-01	Norway	Delta	101
2021-12-02	Norway	Delta	58
2021-12-03	Norway	Delta	143
2021-12-04	Norway	Delta	67
2021-12-05	Norway	Delta	52
2021-12-06	Norway	Delta	115
2021-12-07	Norway	Delta	84
2021-12-08	Norway	Delta	43
2021-12-09	Norway	Delta	32
2021-12-10	Norway	Delta	45
2021-12-11	Norway	Delta	40
2021-12-12	Norway	Delta	23
2021-12-13	Norway	Delta	59
2021-12-14	Norway	Delta	17
2021-12-15	Norway	Delta	15
2021-12-16	Norway	Delta	11
2021-12-17	Norway	Delta	8
2021-12-18	Norway	Delta	3
2021-12-19	Norway	Delta	6
2021-12-20	Norway	Delta	18
2021-12-21	Norway	Delta	7
2021-12-22	Norway	Delta	5
2021-12-23	Norway	Delta	4
2021-12-24	Norway	Delta	5
2021-12-25	Norway	Delta	4
2021-12-26	Norway	Delta	7
2021-12-27	Norway	Delta	6
2021-12-28	Norway	Delta	6
2021-12-30	Norway	Delta	3
2021-12-31	Norway	Delta	1
2022-01-01	Norway	Delta	1
2021-11-26	Norway	Omicron	2
2021-11-27	Norway	Omicron	3
2021-11-29	Norway	Omicron	13
2021-11-30	Norway	Omicron	8
2021-12-01	Norway	Omicron	10
2021-12-02	Norway	Omicron	18
2021-12-03	Norway	Omicron	27
2021-12-04	Norway	Omicron	16
2021-12-05	Norway	Omicron	27
2021-12-06	Norway	Omicron	72
2021-12-07	Norway	Omicron	62
2021-12-08	Norway	Omicron	53
2021-12-09	Norway	Omicron	51
2021-12-10	Norway	Omicron	32
2021-12-11	Norway	Omicron	10
2021-12-12	Norway	Omicron	10
2021-12-13	Norway	Omicron	20
2021-12-14	Norway	Omicron	15
2021-12-15	Norway	Omicron	5
2021-12-16	Norway	Omicron	2
2021-12-18	Norway	Omicron	1
2021-12-20	Norway	Omicron	2
2021-12-21	Norway	Omicron	3
2021-12-22	Norway	Omicron	5
2021-12-23	Norway	Omicron	3
2021-12-24	Norway	Omicron	1
2021-12-25	Norway	Omicron	5
2021-12-26	Norway	Omicron	4
2021-12-27	Norway	Omicron	8
2021-12-28	Norway	Omicron	6
2021-12-29	Norway	Omicron	6
2021-12-30	Norway	Omicron	6
2021-12-31	Norway	Omicron	7
2022-01-01	Norway	Omicron	9
2021-12-07	Singapore	other	1
2021-12-07	Singapore	other	1
2021-10-15	Singapore	Delta	44
2021-10-16	Singapore	Delta	10
2021-10-17	Singapore	Delta	36
2021-10-18	Singapore	Delta	44
2021-10-19	Singapore	Delta	36
2021-10-20	Singapore	Delta	41
2021-10-21	Singapore	Delta	44
2021-10-22	Singapore	Delta	18
2021-10-23	Singapore	Delta	35
2021-10-24	Singapore	Delta	44
2021-10-25	Singapore	Delta	39
2021-10-26	Singapore	Delta	50
2021-10-27	Singapore	Delta	42
2021-10-28	Singapore	Delta	42
2021-10-29	Singapore	Delta	33
2021-10-30	Singapore	Delta	37
2021-10-31	Singapore	Delta	32
2021-11-01	Singapore	Delta	44
2021-11-02	Singapore	Delta	42
2021-11-03	Singapore	Delta	48
2021-11-04	Singapore	Delta	26
2021-11-05	Singapore	Delta	42
2021-11-06	Singapore	Delta	32
2021-11-07	Singapore	Delta	40
2021-11-08	Singapore	Delta	52
2021-11-09	Singapore	Delta	45
2021-11-10	Singapore	Delta	46
2021-11-11	Singapore	Delta	31
2021-11-12	Singapore	Delta	30
2021-11-13	Singapore	Delta	33
2021-11-14	Singapore	Delta	31
2021-11-15	Singapore	Delta	39
2021-11-16	Singapore	Delta	40
2021-11-17	Singapore	Delta	47
2021-11-18	Singapore	Delta	31
2021-11-19	Singapore	Delta	24
2021-11-20	Singapore	Delta	23
2021-11-21	Singapore	Delta	23
2021-11-22	Singapore	Delta	45
2021-11-23	Singapore	Delta	47
2021-11-24	Singapore	Delta	41
2021-11-25	Singapore	Delta	27
2021-11-26	Singapore	Delta	37
2021-11-27	Singapore	Delta	27
2021-11-28	Singapore	Delta	15
2021-11-29	Singapore	Delta	15
2021-11-30	Singapore	Delta	50
2021-12-01	Singapore	Delta	34
2021-12-02	Singapore	Delta	18
2021-12-03	Singapore	Delta	29
2021-12-04	Singapore	Delta	15
2021-12-05	Singapore	Delta	18
2021-12-06	Singapore	Delta	34
2021-12-07	Singapore	Delta	35
2021-12-08	Singapore	Delta	49
2021-12-09	Singapore	Delta	24
2021-12-10	Singapore	Delta	26
2021-12-11	Singapore	Delta	28
2021-12-12	Singapore	Delta	19
2021-12-13	Singapore	Delta	13
2021-12-14	Singapore	Delta	35
2021-12-15	Singapore	Delta	31
2021-12-16	Singapore	Delta	15
2021-12-17	Singapore	Delta	12
2021-12-18	Singapore	Delta	9
2021-12-19	Singapore	Delta	5
2021-12-20	Singapore	Delta	61
2021-12-21	Singapore	Delta	63
2021-12-22	Singapore	Delta	4
2021-12-23	Singapore	Delta	26
2021-12-24	Singapore	Delta	17
2021-12-25	Singapore	Delta	17
2021-12-26	Singapore	Delta	12
2021-12-27	Singapore	Delta	12
2021-12-28	Singapore	Delta	12
2021-12-30	Singapore	Delta	8
2021-12-31	Singapore	Delta	15
2022-01-01	Singapore	Delta	9
2021-12-02	Singapore	Omicron	6
2021-12-04	Singapore	Omicron	1
2021-12-06	Singapore	Omicron	1
2021-12-09	Singapore	Omicron	5
2021-12-10	Singapore	Omicron	5
2021-12-11	Singapore	Omicron	4
2021-12-12	Singapore	Omicron	7
2021-12-13	Singapore	Omicron	8
2021-12-14	Singapore	Omicron	23
2021-12-15	Singapore	Omicron	29
2021-12-16	Singapore	Omicron	18
2021-12-17	Singapore	Omicron	33
2021-12-18	Singapore	Omicron	44
2021-12-19	Singapore	Omicron	54
2021-12-20	Singapore	Omicron	3
2021-12-21	Singapore	Omicron	21
2021-12-22	Singapore	Omicron	25
2021-12-23	Singapore	Omicron	20
2021-12-24	Singapore	Omicron	37
2021-12-25	Singapore	Omicron	38
2021-12-26	Singapore	Omicron	21
2021-12-27	Singapore	Omicron	17
2021-12-28	Singapore	Omicron	33
2021-12-29	Singapore	Omicron	2
2021-12-30	Singapore	Omicron	33
2021-12-31	Singapore	Omicron	19
2022-01-01	Singapore	Omicron	37
2021-10-15	South Africa	other	4
2021-10-16	South Africa	other	1
2021-10-18	South Africa	other	3
2021-10-19	South Africa	other	1
2021-10-20	South Africa	other	5
2021-10-21	South Africa	other	1
2021-10-22	South Africa	other	1
2021-10-26	South Africa	other	2
2021-10-30	South Africa	other	1
2021-11-03	South Africa	other	1
2021-11-04	South Africa	other	3
2021-11-05	South Africa	other	1
2021-11-08	South Africa	other	1
2021-11-09	South Africa	other	3
2021-11-12	South Africa	other	2
2021-11-13	South Africa	other	1
2021-11-15	South Africa	other	1
2021-11-16	South Africa	other	1
2021-11-17	South Africa	other	1
2021-11-18	South Africa	other	2
2021-11-19	South Africa	other	1
2021-11-21	South Africa	other	2
2021-11-22	South Africa	other	1
2021-11-23	South Africa	other	1
2021-11-24	South Africa	other	1
2021-11-25	South Africa	other	4
2021-11-26	South Africa	other	4
2021-11-29	South Africa	other	1
2021-11-30	South Africa	other	2
2021-12-01	South Africa	other	1
2021-12-02	South Africa	other	1
2021-12-03	South Africa	other	1
2021-12-06	South Africa	other	1
2021-10-15	South Africa	other	4
2021-10-16	South Africa	other	1
2021-10-18	South Africa	other	3
2021-10-19	South Africa	other	1
2021-10-20	South Africa	other	5
2021-10-21	South Africa	other	1
2021-10-22	South Africa	other	1
2021-10-26	South Africa	other	2
2021-10-30	South Africa	other	1
2021-11-03	South Africa	other	1
2021-11-04	South Africa	other	3
2021-11-05	South Africa	other	1
2021-11-08	South Africa	other	1
2021-11-09	South Africa	other	3
2021-11-12	South Africa	other	2
2021-11-13	South Africa	other	1
2021-11-15	South Africa	other	1
2021-11-16	South Africa	other	1
2021-11-17	South Africa	other	1
2021-11-18	South Africa	other	2
2021-11-19	South Africa	other	1
2021-11-21	South Africa	other	2
2021-11-22	South Africa	other	1
2021-11-23	South Africa	other	1
2021-11-24	South Africa	other	1
2021-11-25	South Africa	other	4
2021-11-26	South Africa	other	4
2021-11-29	South Africa	other	1
2021-11-30	South Africa	other	2
2021-12-01	South Africa	other	1
2021-12-02	South Africa	other	1
2021-12-03	South Africa	other	1
2021-12-06	South Africa	other	1
2021-10-15	South Africa	Delta	29
2021-10-16	South Africa	Delta	10
2021-10-17	South Africa	Delta	10
2021-10-18	South Africa	Delta	31
2021-10-19	South Africa	Delta	19
2021-10-20	South Africa	Delta	25
2021-10-21	South Africa	Delta	23
2021-10-22	South Africa	Delta	22
2021-10-23	South Africa	Delta	4
2021-10-24	South Africa	Delta	5
2021-10-25	South Africa	Delta	18
2021-10-26	South Africa	Delta	13
2021-10-27	South Africa	Delta	9
2021-10-28	South Africa	Delta	14
2021-10-29	South Africa	Delta	9
2021-10-30	South Africa	Delta	4
2021-10-31	South Africa	Delta	4
2021-11-01	South Africa	Delta	4
2021-11-02	South Africa	Delta	8
2021-11-03	South Africa	Delta	11
2021-11-04	South Africa	Delta	9
2021-11-05	South Africa	Delta	9
2021-11-06	South Africa	Delta	2
2021-11-07	South Africa	Delta	3
2021-11-08	South Africa	Delta	6
2021-11-09	South Africa	Delta	10
2021-11-10	South Africa	Delta	5
2021-11-11	South Africa	Delta	4
2021-11-12	South Africa	Delta	6
2021-11-13	South Africa	Delta	1
2021-11-14	South Africa	Delta	1
2021-11-15	South Africa	Delta	10
2021-11-16	South Africa	Delta	6
2021-11-17	South Africa	Delta	6
2021-11-18	South Africa	Delta	10
2021-11-19	South Africa	Delta	6
2021-11-20	South Africa	Delta	3
2021-11-21	South Africa	Delta	7
2021-11-22	South Africa	Delta	3
2021-11-23	South Africa	Delta	17
2021-11-24	South Africa	Delta	12
2021-11-25	South Africa	Delta	7
2021-11-26	South Africa	Delta	3
2021-11-27	South Africa	Delta	2
2021-11-28	South Africa	Delta	2
2021-11-30	South Africa	Delta	7
2021-12-01	South Africa	Delta	3
2021-12-02	South Africa	Delta	3
2021-12-06	South Africa	Delta	1
2021-12-07	South Africa	Delta	1
2022-01-01	South Africa	Delta	1
2021-10-24	South Africa	Omicron	1
2021-11-02	South Africa	Omicron	1
2021-11-05	South Africa	Omicron	1
2021-11-08	South Africa	Omicron	1
2021-11-09	South Africa	Omicron	3
2021-11-10	South Africa	Omicron	5
2021-11-11	South Africa	Omicron	4
2021-11-12	South Africa	Omicron	4
2021-11-13	South Africa	Omicron	2
2021-11-14	South Africa	Omicron	4
2021-11-15	South Africa	Omicron	18
2021-11-16	South Africa	Omicron	54
2021-11-17	South Africa	Omicron	57
2021-11-18	South Africa	Omicron	36
2021-11-19	South Africa	Omicron	38
2021-11-20	South Africa	Omicron	28
2021-11-21	South Africa	Omicron	15
2021-11-22	South Africa	Omicron	72
2021-11-23	South Africa	Omicron	85
2021-11-24	South Africa	Omicron	115
2021-11-25	South Africa	Omicron	90
2021-11-26	South Africa	Omicron	75
2021-11-27	South Africa	Omicron	22
2021-11-28	South Africa	Omicron	27
2021-11-29	South Africa	Omicron	215
2021-11-30	South Africa	Omicron	183
2021-12-01	South Africa	Omicron	200
2021-12-02	South Africa	Omicron	162
2021-12-03	South Africa	Omicron	126
2021-12-04	South Africa	Omicron	40
2021-12-05	South Africa	Omicron	16
2021-12-06	South Africa	Omicron	81
2021-12-07	South Africa	Omicron	45
2021-12-08	South Africa	Omicron	26
2021-12-09	South Africa	Omicron	46
2021-12-10	South Africa	Omicron	58
2021-12-11	South Africa	Omicron	21
2021-12-12	South Africa	Omicron	5
2021-12-13	South Africa	Omicron	62
2021-12-14	South Africa	Omicron	53
2021-12-15	South Africa	Omicron	42
2021-12-16	South Africa	Omicron	3
2021-12-17	South Africa	Omicron	27
2021-12-18	South Africa	Omicron	11
2021-12-19	South Africa	Omicron	7
2021-12-20	South Africa	Omicron	34
2021-12-21	South Africa	Omicron	2
2021-12-22	South Africa	Omicron	4
2021-12-23	South Africa	Omicron	12
2021-12-24	South Africa	Omicron	6
2021-12-25	South Africa	Omicron	9
2021-12-26	South Africa	Omicron	9
2021-12-27	South Africa	Omicron	7
2021-12-28	South Africa	Omicron	27
2021-12-29	South Africa	Omicron	4
2021-12-31	South Africa	Omicron	1
2022-01-01	South Africa	Omicron	10
2021-10-15	Spain	other	1
2021-11-02	Spain	other	1
2021-11-05	Spain	other	1
2021-11-09	Spain	other	1
2021-12-19	Spain	other	1
2021-10-15	Spain	other	1
2021-11-02	Spain	other	1
2021-11-05	Spain	other	1
2021-11-09	Spain	other	1
2021-12-19	Spain	other	1
2021-10-15	Spain	Delta	137
2021-10-16	Spain	Delta	56
2021-10-17	Spain	Delta	45
2021-10-18	Spain	Delta	127
2021-10-19	Spain	Delta	192
2021-10-20	Spain	Delta	131
2021-10-21	Spain	Delta	151
2021-10-22	Spain	Delta	166
2021-10-23	Spain	Delta	62
2021-10-24	Spain	Delta	39
2021-10-25	Spain	Delta	115
2021-10-26	Spain	Delta	172
2021-10-27	Spain	Delta	106
2021-10-28	Spain	Delta	116
2021-10-29	Spain	Delta	113
2021-10-30	Spain	Delta	35
2021-10-31	Spain	Delta	34
2021-11-01	Spain	Delta	33
2021-11-02	Spain	Delta	190
2021-11-03	Spain	Delta	169
2021-11-04	Spain	Delta	126
2021-11-05	Spain	Delta	139
2021-11-06	Spain	Delta	66
2021-11-07	Spain	Delta	47
2021-11-08	Spain	Delta	133
2021-11-09	Spain	Delta	159
2021-11-10	Spain	Delta	146
2021-11-11	Spain	Delta	152
2021-11-12	Spain	Delta	205
2021-11-13	Spain	Delta	98
2021-11-14	Spain	Delta	55
2021-11-15	Spain	Delta	229
2021-11-16	Spain	Delta	243
2021-11-17	Spain	Delta	176
2021-11-18	Spain	Delta	131
2021-11-19	Spain	Delta	199
2021-11-20	Spain	Delta	86
2021-11-21	Spain	Delta	136
2021-11-22	Spain	Delta	199
2021-11-23	Spain	Delta	188
2021-11-24	Spain	Delta	150
2021-11-25	Spain	Delta	88
2021-11-26	Spain	Delta	175
2021-11-27	Spain	Delta	46
2021-11-28	Spain	Delta	24
2021-11-29	Spain	Delta	132
2021-11-30	Spain	Delta	158
2021-12-01	Spain	Delta	246
2021-12-02	Spain	Delta	148
2021-12-03	Spain	Delta	278
2021-12-04	Spain	Delta	125
2021-12-05	Spain	Delta	61
2021-12-06	Spain	Delta	77
2021-12-07	Spain	Delta	160
2021-12-08	Spain	Delta	97
2021-12-09	Spain	Delta	141
2021-12-10	Spain	Delta	200
2021-12-11	Spain	Delta	91
2021-12-12	Spain	Delta	75
2021-12-13	Spain	Delta	64
2021-12-14	Spain	Delta	210
2021-12-15	Spain	Delta	204
2021-12-16	Spain	Delta	61
2021-12-17	Spain	Delta	230
2021-12-18	Spain	Delta	27
2021-12-19	Spain	Delta	31
2021-12-20	Spain	Delta	131
2021-12-21	Spain	Delta	58
2021-12-22	Spain	Delta	88
2021-12-23	Spain	Delta	21
2021-12-24	Spain	Delta	53
2021-12-25	Spain	Delta	47
2021-12-26	Spain	Delta	5
2021-12-27	Spain	Delta	23
2021-12-28	Spain	Delta	56
2021-12-29	Spain	Delta	26
2021-12-30	Spain	Delta	10
2021-12-31	Spain	Delta	10
2022-01-01	Spain	Delta	3
2021-11-25	Spain	Omicron	1
2021-11-28	Spain	Omicron	1
2021-11-29	Spain	Omicron	4
2021-11-30	Spain	Omicron	6
2021-12-01	Spain	Omicron	10
2021-12-02	Spain	Omicron	11
2021-12-03	Spain	Omicron	21
2021-12-04	Spain	Omicron	2
2021-12-05	Spain	Omicron	5
2021-12-06	Spain	Omicron	5
2021-12-07	Spain	Omicron	22
2021-12-08	Spain	Omicron	23
2021-12-09	Spain	Omicron	37
2021-12-10	Spain	Omicron	35
2021-12-11	Spain	Omicron	46
2021-12-12	Spain	Omicron	49
2021-12-13	Spain	Omicron	67
2021-12-14	Spain	Omicron	159
2021-12-15	Spain	Omicron	112
2021-12-16	Spain	Omicron	61
2021-12-17	Spain	Omicron	113
2021-12-18	Spain	Omicron	69
2021-12-19	Spain	Omicron	56
2021-12-20	Spain	Omicron	167
2021-12-21	Spain	Omicron	138
2021-12-22	Spain	Omicron	188
2021-12-23	Spain	Omicron	71
2021-12-24	Spain	Omicron	88
2021-12-25	Spain	Omicron	52
2021-12-26	Spain	Omicron	12
2021-12-27	Spain	Omicron	97
2021-12-28	Spain	Omicron	175
2021-12-29	Spain	Omicron	132
2021-12-30	Spain	Omicron	73
2021-12-31	Spain	Omicron	96
2022-01-01	Spain	Omicron	33
2021-10-27	Sweden	other	1
2021-11-01	Sweden	other	1
2021-12-15	Sweden	other	1
2021-12-16	Sweden	other	1
2021-12-27	Sweden	other	1
2021-10-27	Sweden	other	1
2021-11-01	Sweden	other	1
2021-12-15	Sweden	other	1
2021-12-16	Sweden	other	1
2021-12-27	Sweden	other	1
2021-10-15	Sweden	Delta	235
2021-10-16	Sweden	Delta	84
2021-10-17	Sweden	Delta	74
2021-10-18	Sweden	Delta	526
2021-10-19	Sweden	Delta	284
